date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-21,Région,RSS06,06 - Montréal,1958,5,0,0,37377,43,0,0,1963,37420,0.000631961,,0,13,0,0,2057089,
2021-01-22,Région,RSS06,06 - Montréal,2200,4,0,0,39577,47,0,0,2204,39624,0.0006805734,,0,14,0,0,2057089,
2021-01-23,Région,RSS06,06 - Montréal,1264,3,0,0,40841,50,0,0,1267,40891,0.0007291858,,0,15,0,0,2057089,
2021-01-24,Région,RSS06,06 - Montréal,383,1,0,0,41224,51,0,0,384,41275,0.0007291858,,0,15,0,0,2057089,
2021-01-25,Région,RSS06,06 - Montréal,631,3,0,0,41855,54,0,0,634,41909,0.0008750229,,0,18,0,0,2057089,
2021-01-26,Région,RSS06,06 - Montréal,771,21,0,0,42626,75,0,0,792,42701,0.0010694724,,0,22,0,0,2057089,
2021-01-27,Région,RSS06,06 - Montréal,701,7,0,0,43327,82,0,0,708,43409,0.001263922,,0,26,0,0,2057089,
2021-01-28,Région,RSS06,06 - Montréal,851,19,0,0,44178,101,0,0,870,44279,0.0014097591,,0,29,0,0,2057089,
2021-01-29,Région,RSS06,06 - Montréal,204,12,0,0,44382,113,0,0,216,44495,0.0017014334,,0,35,0,0,2057089,
2021-01-30,Région,RSS06,06 - Montréal,33,26,0,0,44415,139,0,0,59,44554,0.0020417201,,0,42,0,0,2057089,
2021-01-31,Région,RSS06,06 - Montréal,6,7,0,0,44421,146,0,0,13,44567,0.0022361697,,0,46,0,0,2057089,
2021-02-01,Région,RSS06,06 - Montréal,19,15,0,0,44440,161,0,0,34,44601,0.0026250687,,0,54,0,0,2057089,
2021-02-02,Région,RSS06,06 - Montréal,73,46,0,0,44513,207,0,0,119,44720,0.0031598049,,0,65,0,0,2057089,
2021-02-03,Région,RSS06,06 - Montréal,2195,33,0,0,46708,240,0,0,2228,46948,0.0032570297,,0,67,0,0,2057089,
2021-02-04,Région,RSS06,06 - Montréal,3373,18,0,0,50081,258,0,0,3391,50339,0.0036459288,,0,75,0,0,2057089,
2021-02-05,Région,RSS06,06 - Montréal,3414,31,0,0,53495,289,0,0,3445,53784,0.0040348279,,0,83,0,0,2057089,
2021-02-06,Région,RSS06,06 - Montréal,1483,11,0,0,54978,300,0,0,1494,55278,0.0041320526,,0,85,0,0,2057089,
2021-02-07,Région,RSS06,06 - Montréal,458,3,0,0,55436,303,0,0,461,55739,0.0043265022,,0,89,0,0,2057089,
2021-02-08,Région,RSS06,06 - Montréal,1133,25,0,0,56569,328,0,0,1158,56897,0.0048612384,,0,100,0,0,2057089,
2021-02-09,Région,RSS06,06 - Montréal,533,13,0,0,57102,341,0,0,546,57443,0.0051529127,,0,106,0,0,2057089,
2021-02-10,Région,RSS06,06 - Montréal,1156,21,0,0,58258,362,0,0,1177,58620,0.0056390365,,0,116,0,0,2057089,
2021-02-11,Région,RSS06,06 - Montréal,1783,23,0,0,60041,385,0,0,1806,60426,0.0063196099,,0,130,0,0,2057089,
2021-02-12,Région,RSS06,06 - Montréal,1827,19,0,0,61868,404,0,0,1846,62272,0.0068057337,,0,140,0,0,2057089,
2021-02-13,Région,RSS06,06 - Montréal,77,6,0,0,61945,410,0,0,83,62355,0.0068543461,,0,141,0,0,2057089,
2021-02-14,Région,RSS06,06 - Montréal,56,5,0,0,62001,415,0,0,61,62416,0.0069515709,,0,143,0,0,2057089,
2021-02-15,Région,RSS06,06 - Montréal,834,16,0,0,62835,431,0,0,850,63266,0.007097408,,0,146,0,0,2057089,
2021-02-16,Région,RSS06,06 - Montréal,164,19,0,0,62999,450,0,0,183,63449,0.0074376947,,0,153,0,0,2057089,
2021-02-17,Région,RSS06,06 - Montréal,408,11,0,0,63407,461,0,0,419,63868,0.0076321443,,0,157,0,0,2057089,
2021-02-18,Région,RSS06,06 - Montréal,2412,16,0,0,65819,477,0,0,2428,66296,0.0078752062,,0,162,0,0,2057089,
2021-02-19,Région,RSS06,06 - Montréal,3884,8,0,0,69703,485,0,0,3892,70188,0.0084585548,,0,174,0,0,2057089,
2021-02-20,Région,RSS06,06 - Montréal,2527,5,0,0,72230,490,0,0,2532,72720,0.0085557796,,0,176,0,0,2057089,
2021-02-21,Région,RSS06,06 - Montréal,1938,6,0,0,74168,496,0,0,1944,74664,0.0087502291,,0,180,0,0,2057089,
2021-02-22,Région,RSS06,06 - Montréal,2167,19,0,0,76335,515,0,0,2186,76850,0.008993291,,0,185,0,0,2057089,
2021-02-23,Région,RSS06,06 - Montréal,1606,21,0,0,77941,536,0,0,1627,78477,0.0094308025,,0,194,0,0,2057089,
2021-02-24,Région,RSS06,06 - Montréal,1897,15,0,0,79838,551,0,0,1912,80389,0.0099169263,,0,204,0,0,2057089,
2021-02-25,Région,RSS06,06 - Montréal,3622,14,0,0,83460,565,0,0,3636,84025,0.0102086006,,0,210,0,0,2057089,
2021-02-26,Région,RSS06,06 - Montréal,4621,18,0,0,88081,583,0,0,4639,88664,0.010257213,,0,211,0,0,2057089,
2021-02-27,Région,RSS06,06 - Montréal,3480,16,0,0,91561,599,0,0,3496,92160,0.0104516625,,0,215,0,0,2057089,
2021-02-28,Région,RSS06,06 - Montréal,2271,2,0,0,93832,601,0,0,2273,94433,0.0104516625,,0,215,0,0,2057089,
2021-03-01,Région,RSS06,06 - Montréal,10876,16,0,0,104708,617,0,0,10892,105325,0.0105488873,,0,217,0,0,2057089,
2021-03-02,Région,RSS06,06 - Montréal,10768,21,0,0,115476,638,0,0,10789,116114,0.010889174,,0,224,0,0,2057089,
2021-03-03,Région,RSS06,06 - Montréal,10896,17,0,0,126372,655,0,0,10913,127027,0.0110350111,,0,227,0,0,2057089,
2021-03-04,Région,RSS06,06 - Montréal,11276,15,0,0,137648,670,0,0,11291,138318,0.011278073,,0,232,0,0,2057089,
2021-03-05,Région,RSS06,06 - Montréal,10564,18,0,0,148212,688,0,0,10582,148900,0.0115697473,,0,238,0,0,2057089,
2021-03-06,Région,RSS06,06 - Montréal,8960,9,0,0,157172,697,0,0,8969,157869,0.0116183597,,0,239,0,0,2057089,
2021-03-07,Région,RSS06,06 - Montréal,8640,4,0,0,165812,701,0,0,8644,166513,0.0117641969,,0,242,0,0,2057089,
2021-03-08,Région,RSS06,06 - Montréal,9622,332,0,0,175434,1033,0,0,9954,176467,0.0185699306,,0,382,0,0,2057089,
2021-03-09,Région,RSS06,06 - Montréal,10078,475,0,0,185512,1508,0,0,10553,187020,0.0280007331,,0,576,0,0,2057089,
2021-03-10,Région,RSS06,06 - Montréal,8583,420,0,0,194095,1928,0,0,9003,196023,0.0366537374,,0,754,0,0,2057089,
2021-03-11,Région,RSS06,06 - Montréal,9570,198,0,0,203665,2126,0,0,9768,205791,0.0410288519,,0,844,0,0,2057089,
2021-03-12,Région,RSS06,06 - Montréal,10652,165,1,0,214317,2291,1,0,10818,216609,0.0446261683,,0,918,0,0,2057089,
2021-03-13,Région,RSS06,06 - Montréal,9547,9,0,0,223864,2300,1,0,9556,226165,0.0446747807,,0,919,0,0,2057089,
2021-03-14,Région,RSS06,06 - Montréal,9481,7,0,0,233345,2307,1,0,9488,235653,0.0448206179,,0,922,0,0,2057089,
2021-03-15,Région,RSS06,06 - Montréal,9690,15,0,0,243035,2322,1,0,9705,245358,0.0448692303,,0,923,0,0,2057089,
2021-03-16,Région,RSS06,06 - Montréal,9511,14,0,0,252546,2336,1,0,9525,254883,0.0452095169,,0,930,0,0,2057089,
2021-03-17,Région,RSS06,06 - Montréal,7204,16,0,0,259750,2352,1,0,7220,262103,0.0455011912,,0,936,0,0,2057089,
2021-03-18,Région,RSS06,06 - Montréal,6789,27,0,0,266539,2379,1,0,6816,268919,0.0459387027,,0,945,0,0,2057089,
2021-03-19,Région,RSS06,06 - Montréal,6513,8,0,0,273052,2387,1,0,6521,275440,0.0460359275,,0,947,0,0,2057089,
2021-03-20,Région,RSS06,06 - Montréal,4476,4,0,0,277528,2391,1,0,4480,279920,0.0461331522,,0,949,0,0,2057089,
2021-03-21,Région,RSS06,06 - Montréal,4059,9,0,0,281587,2400,1,0,4068,283988,0.0463276018,,0,953,0,0,2057089,
2021-03-22,Région,RSS06,06 - Montréal,11323,22,0,0,292910,2422,1,0,11345,295333,0.0466192761,,0,959,0,0,2057089,
2021-03-23,Région,RSS06,06 - Montréal,14085,21,1,0,306995,2443,2,0,14107,309440,0.0471540123,,0,970,0,0,2057089,
2021-03-24,Région,RSS06,06 - Montréal,14694,22,0,0,321689,2465,2,0,14716,324156,0.047494299,,0,977,0,0,2057089,
2021-03-25,Région,RSS06,06 - Montréal,13770,32,0,0,335459,2497,2,0,13802,337958,0.0477373609,,0,982,0,0,2057089,
2021-03-26,Région,RSS06,06 - Montréal,12661,19,0,0,348120,2516,2,0,12680,350638,0.0479318104,,0,986,0,0,2057089,
2021-03-27,Région,RSS06,06 - Montréal,9866,19,0,0,357986,2535,2,0,9885,360523,0.04812626,,0,990,0,0,2057089,
2021-03-28,Région,RSS06,06 - Montréal,8744,7,0,0,366730,2542,2,0,8751,369274,0.0482720971,,0,993,0,0,2057089,
2021-03-29,Région,RSS06,06 - Montréal,10729,19,0,0,377459,2561,2,0,10748,380022,0.0484179343,,0,996,0,0,2057089,
2021-03-30,Région,RSS06,06 - Montréal,11104,44,0,0,388563,2605,2,0,11148,391170,0.0490012829,,0,1008,0,0,2057089,
2021-03-31,Région,RSS06,06 - Montréal,10580,44,0,0,399143,2649,2,0,10624,401794,0.0495360191,,0,1019,0,0,2057089,
2021-04-01,Région,RSS06,06 - Montréal,9029,17,0,0,408172,2666,2,0,9046,410840,0.0500707553,,0,1030,0,0,2057089,
2021-04-02,Région,RSS06,06 - Montréal,7034,24,0,0,415206,2690,2,0,7058,417898,0.0505568792,,0,1040,0,0,2057089,
2021-04-03,Région,RSS06,06 - Montréal,5242,17,0,0,420448,2707,2,0,5259,423157,0.0506541039,,0,1042,0,0,2057089,
2021-04-04,Région,RSS06,06 - Montréal,3372,10,0,0,423820,2717,2,0,3382,426539,0.0508971658,,0,1047,0,0,2057089,
2021-04-05,Région,RSS06,06 - Montréal,3867,18,0,0,427687,2735,2,0,3885,430424,0.0513346773,,0,1056,0,0,2057089,
2021-04-06,Région,RSS06,06 - Montréal,4113,63,0,0,431800,2798,2,0,4176,434600,0.0518208011,,0,1066,0,0,2057089,
2021-04-07,Région,RSS06,06 - Montréal,5998,75,0,0,437798,2873,2,0,6073,440673,0.0526472117,,0,1083,0,0,2057089,
2021-04-08,Région,RSS06,06 - Montréal,10509,69,0,0,448307,2942,2,0,10578,451251,0.0537652965,,0,1106,0,0,2057089,
2021-04-09,Région,RSS06,06 - Montréal,11440,97,0,0,459747,3039,2,0,11537,462788,0.0550778309,,0,1133,0,0,2057089,
2021-04-10,Région,RSS06,06 - Montréal,6906,26,0,0,466653,3065,2,0,6932,469720,0.0553208928,,0,1138,0,0,2057089,
2021-04-11,Région,RSS06,06 - Montréal,6122,17,0,0,472775,3082,2,0,6139,475859,0.0556611795,,0,1145,0,0,2057089,
2021-04-12,Région,RSS06,06 - Montréal,10129,164,0,0,482904,3246,2,0,10293,486152,0.0598904569,,0,1232,0,0,2057089,
2021-04-13,Région,RSS06,06 - Montréal,11240,445,0,0,494144,3691,2,0,11685,497837,0.0689323602,,0,1418,0,0,2057089,
2021-04-14,Région,RSS06,06 - Montréal,10976,467,0,0,505120,4158,2,0,11443,509280,0.0781687132,,0,1608,0,0,2057089,
2021-04-15,Région,RSS06,06 - Montréal,10769,356,2,0,515889,4514,4,0,11127,520407,0.0858980822,,0,1767,0,0,2057089,
2021-04-16,Région,RSS06,06 - Montréal,11105,218,0,0,526994,4732,4,0,11323,531730,0.0908565453,,0,1869,0,0,2057089,
2021-04-17,Région,RSS06,06 - Montréal,8223,172,0,0,535217,4904,4,0,8395,540125,0.0945024741,,0,1944,0,0,2057089,
2021-04-18,Région,RSS06,06 - Montréal,6200,140,0,0,541417,5044,4,0,6340,546465,0.0977595038,,0,2011,0,0,2057089,
2021-04-19,Région,RSS06,06 - Montréal,8558,582,1,0,549975,5626,5,0,9141,555606,0.1107876227,,0,2279,0,0,2057089,
2021-04-20,Région,RSS06,06 - Montréal,9194,1434,1,0,559169,7060,6,0,10629,566235,0.1365035737,,0,2808,0,0,2057089,
2021-04-21,Région,RSS06,06 - Montréal,14777,1534,0,0,573946,8594,6,0,16311,582546,0.159837518,,0,3288,0,0,2057089,
2021-04-22,Région,RSS06,06 - Montréal,12734,1098,2,0,586680,9692,8,0,13834,596380,0.1782616114,,0,3667,0,0,2057089,
2021-04-23,Région,RSS06,06 - Montréal,11321,762,0,0,598001,10454,8,0,12083,608463,0.1935745123,,0,3982,0,0,2057089,
2021-04-24,Région,RSS06,06 - Montréal,6858,319,0,0,604859,10773,8,0,7177,615640,0.2005746956,,0,4126,0,0,2057089,
2021-04-25,Région,RSS06,06 - Montréal,4957,71,0,0,609816,10844,8,0,5028,620668,0.20188723,,0,4153,0,0,2057089,
2021-04-26,Région,RSS06,06 - Montréal,6918,1115,1,0,616734,11959,9,0,8034,628702,0.2266795457,,0,4663,0,0,2057089,
2021-04-27,Région,RSS06,06 - Montréal,6044,2116,3,0,622778,14075,12,0,8163,636865,0.2703820788,,0,5562,0,0,2057089,
2021-04-28,Région,RSS06,06 - Montréal,6956,2646,0,0,629734,16721,12,0,9602,646467,0.32322374,,0,6649,0,0,2057089,
2021-04-29,Région,RSS06,06 - Montréal,7223,2911,0,0,636957,19632,12,0,10134,656601,0.3847670179,,0,7915,0,0,2057089,
2021-04-30,Région,RSS06,06 - Montréal,7284,3300,4,0,644241,22932,16,0,10588,667189,0.457102245,,0,9403,0,0,2057089,
2021-05-01,Région,RSS06,06 - Montréal,6198,1608,0,0,650439,24540,16,0,7806,674995,0.4900128288,,0,10080,0,0,2057089,
2021-05-02,Région,RSS06,06 - Montréal,6341,1477,1,0,656780,26017,17,0,7819,682814,0.5218053278,,0,10734,0,0,2057089,
2021-05-03,Région,RSS06,06 - Montréal,7934,2487,2,0,664714,28504,19,0,10423,693237,0.5695913011,,0,11717,0,0,2057089,
2021-05-04,Région,RSS06,06 - Montréal,11825,2084,2,0,676539,30588,21,0,13911,707148,0.6122243617,,0,12594,0,0,2057089,
2021-05-05,Région,RSS06,06 - Montréal,13236,2144,2,0,689775,32732,23,0,15382,722530,0.6543226861,,0,13460,0,0,2057089,
2021-05-06,Région,RSS06,06 - Montréal,16456,2016,1,0,706231,34748,24,0,18473,741003,0.6970529715,,0,14339,0,0,2057089,
2021-05-07,Région,RSS06,06 - Montréal,14375,2169,1,0,720606,36917,25,0,16545,757548,0.7469292772,,0,15365,0,0,2057089,
2021-05-08,Région,RSS06,06 - Montréal,14377,694,0,0,734983,37611,25,0,15071,772619,0.7606379695,,0,15647,0,0,2057089,
2021-05-09,Région,RSS06,06 - Montréal,13248,533,1,0,748231,38144,26,0,13782,786401,0.7713813063,,0,15868,0,0,2057089,
2021-05-10,Région,RSS06,06 - Montréal,15863,1517,1,0,764094,39661,27,0,17381,803782,0.7954444363,,0,16363,0,0,2057089,
2021-05-11,Région,RSS06,06 - Montréal,15816,1798,0,0,779910,41459,27,0,17614,821396,0.8270910981,,0,17014,0,0,2057089,
2021-05-12,Région,RSS06,06 - Montréal,18339,2227,0,0,798249,43686,27,0,20566,841962,0.8676824386,,0,17849,0,0,2057089,
2021-05-13,Région,RSS06,06 - Montréal,19410,2698,0,0,817659,46384,27,0,22108,864070,0.9133780794,,0,18789,0,0,2057089,
2021-05-14,Région,RSS06,06 - Montréal,19343,2714,5,0,837002,49098,32,0,22062,886132,0.958927883,,0,19726,0,0,2057089,
2021-05-15,Région,RSS06,06 - Montréal,17706,907,0,0,854708,50005,32,0,18613,904745,0.9731713115,,0,20019,0,0,2057089,
2021-05-16,Région,RSS06,06 - Montréal,16331,384,0,0,871039,50389,32,0,16715,921460,0.9798312081,,0,20156,0,0,2057089,
2021-05-17,Région,RSS06,06 - Montréal,17277,2594,1,0,888316,52983,33,0,19872,941332,1.0150751863,,0,20881,0,0,2057089,
2021-05-18,Région,RSS06,06 - Montréal,15957,2451,1,0,904273,55434,34,0,18409,959741,1.0487635683,,0,21574,0,0,2057089,
2021-05-19,Région,RSS06,06 - Montréal,16858,2830,0,0,921131,58264,34,0,19688,979429,1.0853686933,,0,22327,0,0,2057089,
2021-05-20,Région,RSS06,06 - Montréal,17685,2553,0,0,938816,60817,34,0,20238,999667,1.1202723849,,0,23045,0,0,2057089,
2021-05-21,Région,RSS06,06 - Montréal,15895,2847,0,0,954711,63664,34,0,18742,1018409,1.1542038288,,0,23743,0,0,2057089,
2021-05-22,Région,RSS06,06 - Montréal,16667,784,0,0,971378,64448,34,0,17451,1035860,1.163099895,,0,23926,0,0,2057089,
2021-05-23,Région,RSS06,06 - Montréal,15436,710,0,0,986814,65158,34,0,16146,1052006,1.1707320393,,0,24083,0,0,2057089,
2021-05-24,Région,RSS06,06 - Montréal,13449,1911,1,0,1000263,67069,35,0,15361,1067367,1.1928020616,,0,24537,0,0,2057089,
2021-05-25,Région,RSS06,06 - Montréal,14472,2883,4,0,1014735,69952,39,0,17359,1084726,1.2301849847,,0,25306,0,0,2057089,
2021-05-26,Région,RSS06,06 - Montréal,16057,4012,4,0,1030792,73964,43,0,20073,1104799,1.2791376552,,0,26313,0,0,2057089,
2021-05-27,Région,RSS06,06 - Montréal,17118,4156,2,0,1047910,78120,45,0,21276,1126075,1.3326598898,,0,27414,0,0,2057089,
2021-05-28,Région,RSS06,06 - Montréal,16753,3886,0,0,1064663,82006,45,0,20639,1146714,1.3799597392,,0,28387,0,0,2057089,
2021-05-29,Région,RSS06,06 - Montréal,16972,5321,0,0,1081635,87327,45,0,22293,1169007,1.4090785571,,0,28986,0,0,2057089,
2021-05-30,Région,RSS06,06 - Montréal,15295,3051,1,0,1096930,90378,46,0,18347,1187354,1.4248775819,,0,29311,0,0,2057089,
2021-05-31,Région,RSS06,06 - Montréal,16162,4158,4,0,1113092,94536,50,0,20324,1207678,1.4522463539,,0,29874,0,0,2057089,
2021-06-01,Région,RSS06,06 - Montréal,15095,3565,7,0,1128187,98101,57,0,18667,1226345,1.4805873737,,0,30457,0,0,2057089,
2021-06-02,Région,RSS06,06 - Montréal,16467,4158,3,0,1144654,102259,60,0,20628,1246973,1.5135465699,,0,31135,0,0,2057089,
2021-06-03,Région,RSS06,06 - Montréal,15942,4809,4,0,1160596,107068,64,0,20755,1267728,1.554721259,,0,31982,0,0,2057089,
2021-06-04,Région,RSS06,06 - Montréal,15885,4871,1,0,1176481,111939,65,0,20757,1288485,1.5952153747,,0,32815,0,0,2057089,
2021-06-05,Région,RSS06,06 - Montréal,16056,3752,4,0,1192537,115691,69,0,19812,1308297,1.6257925642,,0,33444,0,0,2057089,
2021-06-06,Région,RSS06,06 - Montréal,12357,3815,1,0,1204894,119506,70,0,16173,1324470,1.653890522,,0,34022,0,0,2057089,
2021-06-07,Région,RSS06,06 - Montréal,10319,6310,1,0,1215213,125816,71,0,16630,1341100,1.7031348668,,0,35035,0,0,2057089,
2021-06-08,Région,RSS06,06 - Montréal,9107,10479,5,1,1224320,136295,76,1,19592,1360692,1.7828591762,,0,36675,0,0,2057089,
2021-06-09,Région,RSS06,06 - Montréal,8177,17048,5,0,1232497,153343,81,1,25230,1385922,1.8845076708,,0,38766,0,0,2057089,
2021-06-10,Région,RSS06,06 - Montréal,8389,18130,2,0,1240886,171473,83,1,26521,1412443,1.9948091697,,0,41035,0,0,2057089,
2021-06-11,Région,RSS06,06 - Montréal,8989,20275,9,0,1249875,191748,92,1,29273,1441716,2.1083676982,,0,43371,0,0,2057089,
2021-06-12,Région,RSS06,06 - Montréal,7942,14087,5,0,1257817,205835,97,1,22034,1463750,2.1756958498,,0,44756,0,0,2057089,
2021-06-13,Région,RSS06,06 - Montréal,6039,14719,9,0,1263856,220554,106,1,20767,1484517,2.2421489785,,0,46123,0,0,2057089,
2021-06-14,Région,RSS06,06 - Montréal,6844,19654,7,0,1270700,240208,113,1,26505,1511022,2.3457419684,,0,48254,0,0,2057089,
2021-06-15,Région,RSS06,06 - Montréal,5158,18966,10,0,1275858,259174,123,1,24134,1535156,2.451960027,,0,50439,0,0,2057089,
2021-06-16,Région,RSS06,06 - Montréal,3802,21708,8,2,1279660,280882,131,3,25520,1560676,2.5740257228,,0,52950,0,0,2057089,
2021-06-17,Région,RSS06,06 - Montréal,4427,20115,8,0,1284087,300997,139,3,24550,1585226,2.7032860513,,0,55609,0,0,2057089,
2021-06-18,Région,RSS06,06 - Montréal,4828,19233,6,0,1288915,320230,145,3,24067,1609293,2.8295810244,,0,58207,0,0,2057089,
2021-06-19,Région,RSS06,06 - Montréal,3380,11995,2,0,1292295,332225,147,3,15377,1624670,2.8983189352,,0,59621,0,0,2057089,
2021-06-20,Région,RSS06,06 - Montréal,2771,9058,1,1,1295066,341283,148,4,11831,1636501,2.9471257685,,0,60625,0,0,2057089,
2021-06-21,Région,RSS06,06 - Montréal,2803,16949,7,0,1297869,358232,155,4,19759,1656260,3.0503784717,,0,62749,0,0,2057089,
2021-06-22,Région,RSS06,06 - Montréal,2341,17707,9,0,1300210,375939,164,4,20057,1676317,3.1491588356,,0,64781,0,0,2057089,
2021-06-23,Région,RSS06,06 - Montréal,2638,21575,11,0,1302848,397514,175,4,24224,1700541,3.2761343821,,0,67393,0,0,2057089,
2021-06-24,Région,RSS06,06 - Montréal,1753,14825,3,0,1304601,412339,178,4,16581,1717122,3.3616921776,,0,69153,0,0,2057089,
2021-06-25,Région,RSS06,06 - Montréal,2725,20574,6,0,1307326,432913,184,4,23305,1740427,3.4876468641,,0,71744,0,0,2057089,
2021-06-26,Région,RSS06,06 - Montréal,2589,16337,6,1,1309915,449250,190,5,18933,1759360,3.5846771822,,0,73740,0,0,2057089,
2021-06-27,Région,RSS06,06 - Montréal,1914,14681,3,0,1311829,463931,193,5,16598,1775958,3.6736378445,,0,75570,0,0,2057089,
2021-06-28,Région,RSS06,06 - Montréal,2018,20724,10,0,1313847,484655,203,5,22752,1798710,3.8064954895,,0,78303,0,0,2057089,
2021-06-29,Région,RSS06,06 - Montréal,2304,23091,13,0,1316151,507746,216,5,25408,1824118,3.9438740861,,0,81129,0,0,2057089,
