date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-26,Région,RSS06,06 - Montréal,225,0,3159,0,225,3159,0.1610882034,0.0,0.0301748743,226.0,0.0,3107.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,191,0,3350,0,191,3350,0.1713538823,0.0,0.0312636584,198.0,0.0,3305.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,592,0,3942,0,592,3942,0.20261754070000002,0.0,0.036344651,603.0,0.0,3908.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,557,0,4499,0,557,4499,0.2325331807,0.0,0.0397146971,577.0,0.0,4485.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,576,0,5075,0,576,5075,0.2629154424,0.0,0.0443290679,586.0,0.0,5071.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,5113,0,38,5113,0.26524855129999997,0.0,0.044484608499999995,45.0,0.0,5116.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5118,0,5,5118,0.2659744074,0.0,0.0445883022,14.0,0.0,5130.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,12,0,5130,0,12,5130,0.2671668852,0.0,0.0445883022,23.0,0.0,5153.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,5144,0,14,5144,0.2686185974,0.0,0.0445883022,28.0,0.0,5181.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,574,0,5718,0,574,5718,0.2981713093,0.0,0.054283665599999996,570.0,0.0,5751.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1903,0,7621,0,1903,7621,0.3952804838,0.0,0.0795330879,1873.0,0.0,7624.0,0.0,
2021-01-06,Région,RSS06,06 - Montréal,2730,2,10351,2,2732,10353,0.5340745361,0.0001555406,0.11079674630000001,2677.0,3.0,10301.0,3.0,
2021-01-07,Région,RSS06,06 - Montréal,4093,0,14444,2,4093,14446,0.7386622576,0.0004147749,0.165806268,3946.0,5.0,14247.0,8.0,
2021-01-08,Région,RSS06,06 - Montréal,3791,2,18235,4,3793,18239,0.9307548851,0.0007777028999999999,0.21423123800000002,3705.0,7.0,17952.0,15.0,
2021-01-09,Région,RSS06,06 - Montréal,2029,0,20264,4,2029,20268,1.0345523049,0.0008295498,0.23528106440000002,2002.0,1.0,19954.0,16.0,
2021-01-10,Région,RSS06,06 - Montréal,1413,1,21677,5,1414,21682,1.1078637693,0.0009850904,0.2491760237,1414.0,3.0,21368.0,19.0,
2021-01-11,Région,RSS06,06 - Montréal,1603,1,23280,6,1604,23286,1.1910261376,0.0012961716,0.2654040919,1604.0,6.0,22972.0,25.0,
2021-01-12,Région,RSS06,06 - Montréal,1107,2,24387,8,1109,24395,1.25065003,0.001503559,0.2712627874,1150.0,4.0,24122.0,29.0,
2021-01-13,Région,RSS06,06 - Montréal,1277,0,25664,8,1277,25672,1.319554511,0.0016590996,0.2760326988,1329.0,3.0,25451.0,32.0,
2021-01-14,Région,RSS06,06 - Montréal,1904,1,27568,9,1905,27577,1.4203966596000002,0.0018664870999999998,0.2877500898,1945.0,4.0,27396.0,36.0,
2021-01-15,Région,RSS06,06 - Montréal,1747,2,29315,11,1749,29326,1.5121656072,0.0021775682,0.2947494163,1770.0,6.0,29166.0,42.0,
2021-01-16,Région,RSS06,06 - Montréal,1138,2,30453,13,1140,30466,1.5727227432,0.0024368026000000003,0.30128212109999997,1168.0,5.0,30334.0,47.0,
2021-01-17,Région,RSS06,06 - Montréal,929,0,31382,13,929,31395,1.6209403258000001,0.0026960369,0.3071408166,930.0,5.0,31264.0,52.0,
2021-01-18,Région,RSS06,06 - Montréal,1082,1,32464,14,1083,32478,1.6778681813999998,0.0032145055,0.3169398737,1098.0,10.0,32362.0,62.0,
2021-01-19,Région,RSS06,06 - Montréal,1326,0,33790,14,1326,33804,1.7484317619999998,0.0035774335,0.3245613626,1361.0,7.0,33723.0,69.0,
2021-01-20,Région,RSS06,06 - Montréal,1574,2,35364,16,1576,35380,1.8338235453999998,0.003992208499999999,0.3314569954,1647.0,8.0,35370.0,77.0,
2021-01-21,Région,RSS06,06 - Montréal,1954,4,37318,20,1958,37338,1.9377765058,0.0044069834,0.34058204329999997,2005.0,8.0,37375.0,85.0,
2021-01-22,Région,RSS06,06 - Montréal,2142,3,39460,23,2145,39483,2.0506471266,0.0047180645,0.348255379,2177.0,6.0,39552.0,91.0,
2021-01-23,Région,RSS06,06 - Montréal,1220,3,40680,26,1223,40706,2.1149372368,0.0050291457,0.3520920468,1240.0,6.0,40792.0,97.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,41083,27,404,41110,2.1365055318,0.0054957675,0.3537511465,416.0,9.0,41208.0,106.0,
2021-01-25,Région,RSS06,06 - Montréal,630,6,41713,33,636,41746,2.1711392363,0.0063253173,0.3563434896,668.0,16.0,41876.0,122.0,
2021-01-26,Région,RSS06,06 - Montréal,768,29,42481,62,797,42543,2.2130833485,0.0097472102,0.3620984914,809.0,66.0,42685.0,188.0,
2021-01-27,Région,RSS06,06 - Montréal,690,12,43171,74,702,43245,2.2507760179,0.012339553400000002,0.3665573216,727.0,50.0,43412.0,238.0,
2021-01-28,Région,RSS06,06 - Montréal,844,36,44015,110,880,44125,2.2956235544,0.0160725275,0.3740232699,865.0,72.0,44277.0,310.0,
2021-01-29,Région,RSS06,06 - Montréal,209,21,44224,131,230,44355,2.3080149547,0.0190277987,0.3785857939,239.0,57.0,44516.0,367.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,44255,165,65,44420,2.3105036041,0.0226052323,0.3821113805,48.0,69.0,44564.0,436.0,
2021-01-31,Région,RSS06,06 - Montréal,7,18,44262,183,25,44445,2.31205901,0.024679106800000003,0.3841334082,30.0,40.0,44594.0,476.0,
2021-02-01,Région,RSS06,06 - Montréal,21,26,44283,209,47,44492,2.3145995063,0.027789918599999998,0.38719237310000004,49.0,60.0,44643.0,536.0,
2021-02-02,Région,RSS06,06 - Montréal,68,71,44351,280,139,44631,2.3198360394999997,0.034581857599999995,0.3943990871,101.0,131.0,44744.0,667.0,
2021-02-03,Région,RSS06,06 - Montréal,2211,46,46562,326,2257,46888,2.435091616,0.0388333004,0.4086569744,2223.0,82.0,46967.0,749.0,
2021-02-04,Région,RSS06,06 - Montréal,3416,24,49978,350,3440,50328,2.6129782031,0.04230704019999999,0.4236925647,3431.0,67.0,50398.0,816.0,
2021-02-05,Région,RSS06,06 - Montréal,3486,36,53464,386,3522,53850,2.793560827,0.045521545700000006,0.43649873990000004,3483.0,62.0,53881.0,878.0,
2021-02-06,Région,RSS06,06 - Montréal,1510,16,54974,402,1526,55376,2.8728346806,0.0477509609,0.4446386974,1529.0,43.0,55410.0,921.0,
2021-02-07,Région,RSS06,06 - Montréal,439,3,55413,405,442,55818,2.8971508593,0.0484249701,0.4461941032,469.0,13.0,55879.0,934.0,
2021-02-08,Région,RSS06,06 - Montréal,1175,26,56588,431,1201,57019,2.9589523201,0.0513802413,0.45226018619999997,1192.0,57.0,57071.0,991.0,
2021-02-09,Région,RSS06,06 - Montréal,535,22,57123,453,557,57576,2.9879865634,0.0550095217,0.45666716960000003,560.0,70.0,57631.0,1061.0,
2021-02-10,Région,RSS06,06 - Montréal,1191,25,58314,478,1216,58792,3.0511878894,0.0597275862,0.46428865840000005,1219.0,91.0,58850.0,1152.0,
2021-02-11,Région,RSS06,06 - Montréal,1823,30,60137,508,1853,60645,3.1463787299,0.0642901102,0.4738284812,1836.0,88.0,60686.0,1240.0,
2021-02-12,Région,RSS06,06 - Montréal,1871,22,62008,530,1893,62538,3.2441619136,0.0663121378,0.4839904664,1886.0,39.0,62572.0,1279.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62079,538,79,62617,3.2489836719,0.0676601563,0.4858051066,93.0,26.0,62665.0,1305.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,62131,544,58,62675,3.2525611054000003,0.0687489404,0.4871012782,69.0,21.0,62734.0,1326.0,
2021-02-15,Région,RSS06,06 - Montréal,832,15,62963,559,847,63522,3.2965790921,0.0708746618,0.4929081268,849.0,41.0,63583.0,1367.0,
2021-02-16,Région,RSS06,06 - Montréal,166,23,63129,582,189,63711,3.3070003116000004,0.0737262392,0.49648556039999997,201.0,55.0,63784.0,1422.0,
2021-02-17,Région,RSS06,06 - Montréal,428,7,63557,589,435,64146,3.3312127966000005,0.0761630418,0.5002185345,467.0,47.0,64251.0,1469.0,
2021-02-18,Région,RSS06,06 - Montréal,2453,19,66010,608,2472,66618,3.4589116203,0.079118313,0.5142171875,2463.0,57.0,66714.0,1526.0,
2021-02-19,Région,RSS06,06 - Montréal,3944,8,69954,616,3952,70570,3.6627734857,0.08222912480000001,0.5335042206,3932.0,60.0,70646.0,1586.0,
2021-02-20,Région,RSS06,06 - Montréal,2582,5,72536,621,2587,73157,3.797056861,0.0833179089,0.5435106652,2590.0,21.0,73236.0,1607.0,
2021-02-21,Région,RSS06,06 - Montréal,1961,7,74497,628,1968,75125,3.8987804062,0.0844585399,0.5500952168,1962.0,22.0,75198.0,1629.0,
2021-02-22,Région,RSS06,06 - Montréal,2206,23,76703,651,2229,77354,4.0137767484,0.08788043279999999,0.5615015266,2218.0,66.0,77416.0,1695.0,
2021-02-23,Région,RSS06,06 - Montréal,1608,24,78311,675,1632,78986,4.097820513399999,0.09119863210000001,0.5708858088000001,1621.0,64.0,79037.0,1759.0,
2021-02-24,Région,RSS06,06 - Montréal,1924,14,80235,689,1938,80924,4.1987145089,0.09363543460000001,0.5804774785,1946.0,47.0,80983.0,1806.0,
2021-02-25,Région,RSS06,06 - Montréal,3685,19,83920,708,3704,84628,4.3905479021,0.0961759309,0.5935947347999999,3700.0,49.0,84683.0,1855.0,
2021-02-26,Région,RSS06,06 - Montréal,4691,17,88611,725,4708,89336,4.6344873927,0.0977831837,0.6094080281,4705.0,31.0,89388.0,1886.0,
2021-02-27,Région,RSS06,06 - Montréal,3514,17,92125,742,3531,92867,4.817195738000001,0.0997533645,0.6169258232,3524.0,38.0,92912.0,1924.0,
2021-02-28,Région,RSS06,06 - Montréal,2301,5,94426,747,2306,95173,4.937169379,0.1011013829,0.6223178970000001,2314.0,26.0,95226.0,1950.0,
2021-03-01,Région,RSS06,06 - Montréal,11059,16,105485,763,11075,106248,5.509869828099999,0.1024494014,0.6326354227000001,11046.0,26.0,106272.0,1976.0,
2021-03-02,Région,RSS06,06 - Montréal,10993,27,116478,790,11020,117268,6.0808074838,0.1056639069,0.6465822289000001,11012.0,62.0,117284.0,2038.0,
2021-03-03,Région,RSS06,06 - Montréal,11124,19,127602,809,11143,128411,6.6594184752,0.1083080969,0.6574700701,11160.0,51.0,128444.0,2089.0,
2021-03-04,Région,RSS06,06 - Montréal,11513,17,139115,826,11530,139941,7.2567461842,0.11064120570000001,0.6729204353,11521.0,45.0,139965.0,2134.0,
2021-03-05,Région,RSS06,06 - Montréal,10741,17,149856,843,10758,150699,7.814773971,0.113181702,0.6858821509999999,10763.0,49.0,150728.0,2183.0,
2021-03-06,Région,RSS06,06 - Montréal,9131,11,158987,854,9142,159841,8.288861686599999,0.1148926485,0.6959922893000001,9144.0,33.0,159872.0,2216.0,
2021-03-07,Région,RSS06,06 - Montréal,8820,4,167807,858,8824,168665,8.746358406,0.11618882009999999,0.7048062559999999,8824.0,25.0,168696.0,2241.0,
2021-03-08,Région,RSS06,06 - Montréal,9780,318,177587,1176,10098,178763,9.2553909072,0.13392044720000001,0.7297964440000001,9818.0,342.0,178514.0,2583.0,
2021-03-09,Région,RSS06,06 - Montréal,10270,470,187857,1646,10740,189503,9.7902949931,0.1591698695,0.7612674898999999,10317.0,487.0,188831.0,3070.0,
2021-03-10,Région,RSS06,06 - Montréal,8705,421,196562,2067,9127,198630,10.244058738,0.1829157328,0.7916497516,8752.0,458.0,197583.0,3528.0,
2021-03-11,Région,RSS06,06 - Montréal,9709,193,206271,2260,9902,208532,10.749980427999999,0.1947368175,0.8143586776,9758.0,228.0,207341.0,3756.0,
2021-03-12,Région,RSS06,06 - Montréal,10821,152,217092,2412,10974,219506,11.312570739000002,0.2043284872,0.8366009819,10851.0,185.0,218192.0,3941.0,
2021-03-13,Région,RSS06,06 - Montréal,9724,12,226816,2424,9736,229242,11.81729995,0.20593574,0.8489405353,9735.0,31.0,227927.0,3972.0,
2021-03-14,Région,RSS06,06 - Montréal,9642,6,236458,2430,9648,238890,12.31793326,0.20686898350000002,0.8596209891,9656.0,18.0,237583.0,3990.0,
2021-03-15,Région,RSS06,06 - Montréal,9906,13,246364,2443,9919,248809,12.834950178,0.20925393920000002,0.8736714889,9972.0,46.0,247555.0,4036.0,
2021-03-16,Région,RSS06,06 - Montréal,9768,19,256132,2462,9787,258596,13.343204975999999,0.2123129041,0.8874109076000001,9803.0,59.0,257358.0,4095.0,
2021-03-17,Région,RSS06,06 - Montréal,7398,18,263530,2480,7416,266012,13.728997484,0.21459416609999998,0.9037945164,7441.0,44.0,264799.0,4139.0,
2021-03-18,Région,RSS06,06 - Montréal,6881,34,270411,2514,6915,272927,14.088451785,0.21765313100000003,0.9207484406,6933.0,59.0,271732.0,4198.0,
2021-03-19,Région,RSS06,06 - Montréal,6595,11,277006,2525,6606,279533,14.432870496,0.2193122306,0.9331916876999999,6643.0,32.0,278375.0,4230.0,
2021-03-20,Région,RSS06,06 - Montréal,4553,2,281559,2527,4555,284088,14.671106832000001,0.2203491679,0.939879933,4595.0,20.0,282970.0,4250.0,
2021-03-21,Région,RSS06,06 - Montréal,4134,10,285693,2537,4144,288232,14.88715271,0.2221638081,0.9468792595000001,4167.0,35.0,287137.0,4285.0,
2021-03-22,Région,RSS06,06 - Montréal,11615,28,297308,2565,11643,299875,15.491687133,0.2244450701,0.9681364734000001,11660.0,44.0,298797.0,4329.0,
2021-03-23,Région,RSS06,06 - Montréal,14445,21,311753,2586,14466,314341,16.242948179000003,0.2270374132,0.9914157148999999,14490.0,50.0,313287.0,4379.0,
2021-03-24,Région,RSS06,06 - Montréal,15058,23,326811,2609,15081,329422,17.026250585,0.2293705221,1.0198796426999999,15108.0,45.0,328395.0,4424.0,
2021-03-25,Région,RSS06,06 - Montréal,14202,34,341013,2643,14236,343658,17.765327618,0.2324813338,1.0432625779,14255.0,60.0,342650.0,4484.0,
2021-03-26,Région,RSS06,06 - Montréal,13105,17,354118,2660,13122,356780,18.447528642,0.2348144427,1.0667492069,13158.0,45.0,355808.0,4529.0,
2021-03-27,Région,RSS06,06 - Montréal,10058,22,364176,2682,10080,366860,18.971233805,0.2370438578,1.0868139429,10101.0,43.0,365909.0,4572.0,
2021-03-28,Région,RSS06,06 - Montréal,8984,11,373160,2693,8995,375855,19.438685122,0.2385474168,1.102679083,9016.0,29.0,374925.0,4601.0,
2021-03-29,Région,RSS06,06 - Montréal,11123,23,384283,2716,11146,387001,20.01817751,0.24176192230000002,1.1231585939,11177.0,62.0,386102.0,4663.0,
2021-03-30,Région,RSS06,06 - Montréal,11406,43,395689,2759,11449,398450,20.612653642,0.246791068,1.1540593242000001,11466.0,97.0,397568.0,4760.0,
2021-03-31,Région,RSS06,06 - Montréal,10918,44,406607,2803,10962,409412,21.182709901,0.25213129489999997,1.1862043793000001,10995.0,103.0,408563.0,4863.0,
2021-04-01,Région,RSS06,06 - Montréal,9261,17,415868,2820,9278,418690,21.66581897,0.2553458004,1.2118685765000001,9318.0,62.0,417881.0,4925.0,
2021-04-02,Région,RSS06,06 - Montréal,7244,34,423112,2854,7278,425968,22.044715845,0.2589750808,1.2328665559999998,7308.0,70.0,425189.0,4995.0,
2021-04-03,Région,RSS06,06 - Montréal,5429,16,428541,2870,5445,431413,22.329199583,0.2608934148,1.2479539932,5487.0,37.0,430676.0,5032.0,
2021-04-04,Région,RSS06,06 - Montréal,3496,12,432037,2882,3508,434921,22.512063469,0.2626562081,1.2570790411,3527.0,34.0,434203.0,5066.0,
2021-04-05,Région,RSS06,06 - Montréal,3951,22,435988,2904,3973,438894,22.721887724000002,0.26737427269999997,1.2689001258,4047.0,91.0,438250.0,5157.0,
2021-04-06,Région,RSS06,06 - Montréal,4236,67,440224,2971,4303,443197,22.945918019,0.2749957615,1.2873576090999999,4321.0,147.0,442571.0,5304.0,
2021-04-07,Région,RSS06,06 - Montréal,6180,75,446404,3046,6255,449452,23.271931093000003,0.2818395474,1.3086666698,6288.0,132.0,448859.0,5436.0,
2021-04-08,Région,RSS06,06 - Montréal,10866,65,457270,3111,10931,460383,23.84136519,0.2875945492,1.3367676695,10983.0,111.0,459842.0,5547.0,
2021-04-09,Région,RSS06,06 - Montréal,11781,92,469051,3203,11873,472256,24.457824392,0.2948012632,1.3711939866,11890.0,139.0,471732.0,5686.0,
2021-04-10,Région,RSS06,06 - Montréal,7067,27,476118,3230,7094,479350,24.828166534,0.2975491469,1.3892366949000001,7143.0,53.0,478875.0,5739.0,
2021-04-11,Région,RSS06,06 - Montréal,6278,14,482396,3244,6292,485642,25.15614979,0.29977856199999997,1.4031835011000002,6326.0,43.0,485201.0,5782.0,
2021-04-12,Région,RSS06,06 - Montréal,10375,159,492771,3403,10534,496176,25.698675364,0.31139225940000004,1.4386467554,10464.0,224.0,495665.0,6006.0,
2021-04-13,Région,RSS06,06 - Montréal,11622,429,504393,3832,12051,508227,26.305179968,0.33664168170000003,1.4861384819,11698.0,487.0,507363.0,6493.0,
2021-04-14,Région,RSS06,06 - Montréal,11311,445,515704,4277,11756,519983,26.896026819,0.3636020504,1.5356522361000002,11396.0,520.0,518759.0,7013.0,
2021-04-15,Région,RSS06,06 - Montréal,11121,358,526825,4635,11480,531463,27.47712646,0.38548142659999995,1.5866695494,11208.0,422.0,529967.0,7435.0,
2021-04-16,Région,RSS06,06 - Montréal,11532,228,538357,4863,11760,543223,28.078446378000002,0.40062071060000004,1.632968798,11598.0,292.0,541565.0,7727.0,
2021-04-17,Région,RSS06,06 - Montréal,8485,167,546842,5030,8652,551875,28.521633363000003,0.4107826958,1.6672914213999999,8548.0,196.0,550113.0,7923.0,
2021-04-18,Région,RSS06,06 - Montréal,6432,129,553274,5159,6561,558436,28.85801581,0.4188189596,1.6922816093000002,6488.0,155.0,556601.0,8078.0,
2021-04-19,Région,RSS06,06 - Montréal,8836,601,562110,5760,9437,567873,29.319089963000003,0.453089736,1.7469800497999999,8893.0,661.0,565494.0,8739.0,
2021-04-20,Région,RSS06,06 - Montréal,9499,1441,571609,7201,10941,578814,29.816560614,0.5311192649,1.842326431,9595.0,1505.0,575089.0,10244.0,
2021-04-21,Région,RSS06,06 - Montréal,15195,1561,586804,8762,16756,595570,30.610491628000002,0.6160444265,1.9571153856999999,15313.0,1638.0,590402.0,11882.0,
2021-04-22,Région,RSS06,06 - Montréal,13034,1077,599838,9839,14113,609683,31.293055579,0.6757201659000001,2.0449439717,13165.0,1151.0,603567.0,13033.0,
2021-04-23,Région,RSS06,06 - Montréal,11634,756,611472,10595,12390,622073,31.901374823,0.7178716654999999,2.1133818309,11733.0,813.0,615300.0,13846.0,
2021-04-24,Région,RSS06,06 - Montréal,7012,309,618484,10904,7321,629394,32.268917235,0.7360180676000001,2.1464082826,7089.0,350.0,622389.0,14196.0,
2021-04-25,Région,RSS06,06 - Montréal,5059,72,623543,10976,5131,634525,32.534425021,0.7418249162999999,2.1626881976,5121.0,112.0,627510.0,14308.0,
2021-04-26,Région,RSS06,06 - Montréal,7079,1129,630622,12105,8209,642734,32.906996579,0.8032634489,2.2362070494,7186.0,1185.0,634696.0,15493.0,
2021-04-27,Région,RSS06,06 - Montréal,6181,2118,636803,14223,8301,651035,33.23223195,0.9155637543,2.3486110485,6273.0,2166.0,640969.0,17659.0,
2021-04-28,Région,RSS06,06 - Montréal,7147,2586,643950,16809,9734,660769,33.607810625999996,1.053061635,2.4829981174,7244.0,2652.0,648213.0,20311.0,
2021-04-29,Région,RSS06,06 - Montréal,7432,2896,651382,19705,10328,671097,33.997491649000004,1.2059580341,2.6266139280000003,7516.0,2949.0,655729.0,23260.0,
2021-04-30,Région,RSS06,06 - Montréal,7509,3225,658891,22930,10739,681836,34.39116488,1.3775193038999998,2.7911758713,7593.0,3309.0,663322.0,26569.0,
2021-05-01,Région,RSS06,06 - Montréal,6375,1583,665266,24513,7960,689796,34.725628993,1.4612001408000002,2.8791599979000004,6451.0,1614.0,669773.0,28183.0,
2021-05-02,Région,RSS06,06 - Montréal,6565,1452,671831,25965,8019,697815,35.068388605,1.5390222822,2.9629445285000005,6611.0,1501.0,676384.0,29684.0,
2021-05-03,Région,RSS06,06 - Montréal,8164,2424,679995,28389,10589,708404,35.497939865,1.6680691243,3.0987314627999996,8285.0,2489.0,684669.0,32173.0,
2021-05-04,Région,RSS06,06 - Montréal,12181,2097,692176,30486,14279,722683,36.137885695,1.7796435736000003,3.225859971,12343.0,2152.0,697012.0,34325.0,
2021-05-05,Région,RSS06,06 - Montréal,13637,2153,705813,32639,15793,738476,36.852594702,1.8944325283,3.3615432115,13785.0,2214.0,710797.0,36539.0,
2021-05-06,Région,RSS06,06 - Montréal,16992,2002,722805,34641,18995,757471,37.741198088000004,2.0020147691,3.4959302805,17139.0,2075.0,727936.0,38614.0,
2021-05-07,Région,RSS06,06 - Montréal,14744,2147,737549,36788,16892,774363,38.513664500000004,2.1161815615,3.6309395118,14899.0,2202.0,742835.0,40816.0,
2021-05-08,Région,RSS06,06 - Montréal,14909,699,752458,37487,15608,789971,39.291678526999995,2.154963015,3.7024363359,15006.0,748.0,757841.0,41564.0,
2021-05-09,Région,RSS06,06 - Montréal,13783,504,766241,37991,14287,804258,40.012505463000004,2.183738024,3.7594160384,13903.0,555.0,771744.0,42119.0,
2021-05-10,Région,RSS06,06 - Montréal,16589,1517,782830,39508,18107,822365,40.88109596,2.2657079145,3.8721829655,16753.0,1581.0,788497.0,43700.0,
2021-05-11,Région,RSS06,06 - Montréal,16582,1791,799412,41299,18373,840738,41.748545825,2.363180017,3.9987411582,16731.0,1880.0,805228.0,45580.0,
2021-05-12,Région,RSS06,06 - Montréal,19229,2250,818641,43549,21479,862217,42.753389878,2.4837758204,4.1515338635,19381.0,2326.0,824609.0,47906.0,
2021-05-13,Région,RSS06,06 - Montréal,20308,2685,838949,46234,22993,885210,43.81568025399999,2.6257843782,4.3267244137,20489.0,2739.0,845098.0,50645.0,
2021-05-14,Région,RSS06,06 - Montréal,20048,2690,858997,48924,22744,907954,44.863920131,2.7691409545,4.5124917239,20218.0,2765.0,865316.0,53410.0,
2021-05-15,Région,RSS06,06 - Montréal,18513,886,877510,49810,19399,927353,45.830915973,2.8169956091,4.6023423376,18651.0,923.0,883967.0,54333.0,
2021-05-16,Région,RSS06,06 - Montréal,17175,373,894685,50183,17549,944902,46.727607469,2.8388231383999996,4.6584924902,17295.0,421.0,901262.0,54754.0,
2021-05-17,Région,RSS06,06 - Montréal,17927,2612,912612,52795,20540,965442,47.665154294,2.9777208845,4.8301056069,18083.0,2679.0,919345.0,57433.0,
2021-05-18,Région,RSS06,06 - Montréal,16690,2431,929302,55226,19122,984564,48.538566548,3.1066640328,4.9937343066,16846.0,2487.0,936191.0,59920.0,
2021-05-19,Région,RSS06,06 - Montréal,17503,2846,946805,58072,20349,1004913,49.455530168,3.2587827289999995,5.1769092737,17686.0,2934.0,953877.0,62854.0,
2021-05-20,Région,RSS06,06 - Montréal,18409,2546,965214,60618,20956,1025869,50.418793036000004,3.3956584474000002,5.3513221209,18579.0,2640.0,972456.0,65494.0,
2021-05-21,Région,RSS06,06 - Montréal,16526,2868,981740,63486,19394,1045263,51.285672586000004,3.5490214682,5.5392151526,16720.0,2958.0,989176.0,68452.0,
2021-05-22,Région,RSS06,06 - Montréal,17399,792,999139,64278,18192,1063455,52.194651789,3.5941800858999997,5.623414458099999,17532.0,871.0,1006708.0,69323.0,
2021-05-23,Région,RSS06,06 - Montréal,16004,698,1015143,64976,16703,1080158,53.029749212,3.6336355487,5.6923189391,16107.0,761.0,1022815.0,70084.0,
2021-05-24,Région,RSS06,06 - Montréal,14042,1922,1029185,66898,15965,1096123,53.764056333,3.7375885091,5.8232841151,14163.0,2005.0,1036978.0,72089.0,
2021-05-25,Région,RSS06,06 - Montréal,15111,2864,1044296,69762,17976,1114099,54.556069011999995,3.8913663048,5.9961415565,15276.0,2966.0,1052254.0,75055.0,
2021-05-26,Région,RSS06,06 - Montréal,16596,4072,1060892,73834,20672,1134771,55.424452121,4.1065826332999995,6.2367628478,16749.0,4151.0,1069003.0,79206.0,
2021-05-27,Région,RSS06,06 - Montréal,17481,4212,1078373,78046,21695,1156466,56.340119568999995,4.3291093694,6.4902421611,17661.0,4292.0,1086664.0,83498.0,
2021-05-28,Région,RSS06,06 - Montréal,17402,3878,1095775,81924,21280,1177746,57.248580303000004,4.5347340282,6.7360481388,17522.0,3966.0,1104186.0,87464.0,
2021-05-29,Région,RSS06,06 - Montréal,17639,5341,1113414,87265,22981,1200727,58.168395499999995,4.8130998358,7.0557358962,17741.0,5369.0,1121927.0,92833.0,
2021-05-30,Région,RSS06,06 - Montréal,15783,3101,1129197,90366,18886,1219613,58.991101523000005,4.9763137606,7.2557092469,15868.0,3148.0,1137795.0,95981.0,
2021-05-31,Région,RSS06,06 - Montréal,16768,4188,1145965,94554,20960,1240573,59.865602562,5.196870316,7.5158768056,16867.0,4254.0,1154662.0,100235.0,
2021-06-01,Région,RSS06,06 - Montréal,15425,3612,1161390,98166,19045,1259618,60.672547138,5.3901035745,7.741721741,15564.0,3727.0,1170226.0,103962.0,
