date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-07,Région,RSS06,06 - Montréal,4123,0,0,0,14548,18,0,0,4123,14566,0.6945501809,0.0017141918,0.1435887714,3593.0,7.0,13776.0,34.0,
2021-01-08,Région,RSS06,06 - Montréal,3773,4,0,0,18321,22,0,0,3777,18343,0.8673306303,0.0024200355,0.1829647653,3427.0,14.0,17203.0,48.0,
2021-01-09,Région,RSS06,06 - Montréal,2028,0,0,0,20349,22,0,0,2028,20371,0.9636278752,0.0028233747,0.2009637791,1910.0,8.0,19113.0,56.0,
2021-01-10,Région,RSS06,06 - Montréal,1406,1,0,0,21755,23,0,0,1407,21778,1.0334055647,0.0030250443,0.2128622869,1384.0,4.0,20497.0,60.0,
2021-01-11,Région,RSS06,06 - Montréal,1608,2,0,0,23363,25,0,0,1610,23388,1.1132667353,0.003730888,0.2273824997,1584.0,14.0,22081.0,74.0,
2021-01-12,Région,RSS06,06 - Montréal,1106,2,0,0,24469,27,0,0,1108,24496,1.1738180395,0.0042854795,0.2328275795,1201.0,11.0,23282.0,85.0,
2021-01-13,Région,RSS06,06 - Montréal,1315,0,0,0,25784,27,0,0,1315,25811,1.2451082512,0.0048904884,0.2380205723,1414.0,12.0,24696.0,97.0,
2021-01-14,Région,RSS06,06 - Montréal,1907,1,0,0,27691,28,0,0,1908,27719,1.3452876363,0.0055459146,0.2492132364,1987.0,13.0,26683.0,110.0,
2021-01-15,Région,RSS06,06 - Montréal,1776,1,0,0,29467,29,0,0,1777,29496,1.4394673502,0.0063021757,0.2565237602,1868.0,15.0,28551.0,125.0,
2021-01-16,Région,RSS06,06 - Montréal,1126,3,0,0,30593,32,0,0,1129,30625,1.4974977842,0.0068063498,0.2625234315,1151.0,10.0,29702.0,135.0,
2021-01-17,Région,RSS06,06 - Montréal,944,1,0,0,31537,33,0,0,945,31570,1.5450918151,0.0073609412,0.268422268,944.0,11.0,30646.0,146.0,
2021-01-18,Région,RSS06,06 - Montréal,1082,7,0,0,32619,40,0,0,1089,32659,1.6006517962,0.009075133,0.2787074187,1102.0,34.0,31748.0,180.0,
2021-01-19,Région,RSS06,06 - Montréal,1321,1,0,0,33940,41,0,0,1322,33981,1.6700261465,0.0104868204,0.2865221166,1376.0,28.0,33124.0,208.0,
2021-01-20,Région,RSS06,06 - Montréal,1580,1,0,0,35520,42,0,0,1581,35562,1.7550298925,0.0113943337,0.2931772142,1686.0,18.0,34810.0,226.0,
2021-01-21,Région,RSS06,06 - Montréal,1953,5,0,0,37473,47,0,0,1958,37520,1.8583351568,0.0127556036,0.3022019298,2049.0,27.0,36859.0,253.0,
2021-01-22,Région,RSS06,06 - Montréal,2200,4,0,0,39673,51,0,0,2204,39724,1.9736397636,0.0135622821,0.3102182973,2287.0,16.0,39146.0,269.0,
2021-01-23,Région,RSS06,06 - Montréal,1254,4,0,0,40927,55,0,0,1258,40982,2.0399386521,0.014167291,0.3139996027,1315.0,12.0,40461.0,281.0,
2021-01-24,Région,RSS06,06 - Montréal,392,2,0,0,41319,57,0,0,394,41376,2.0617189714,0.0150748043,0.3160667163,432.0,18.0,40893.0,299.0,
2021-01-25,Région,RSS06,06 - Montréal,624,4,0,0,41943,61,0,0,628,42004,2.0977674164,0.0169402483,0.3193438477,715.0,37.0,41608.0,336.0,
2021-01-26,Région,RSS06,06 - Montréal,775,27,0,0,42718,88,0,0,802,42806,2.1413784724,0.0218307367,0.3264527019,865.0,97.0,42473.0,433.0,
2021-01-27,Région,RSS06,06 - Montréal,703,11,0,0,43421,99,0,0,714,43520,2.1808048836,0.0260153813,0.3321498688,782.0,83.0,43255.0,516.0,
2021-01-28,Région,RSS06,06 - Montréal,860,33,0,0,44281,132,0,0,893,44413,2.2277939057,0.0310067045,0.3402670711,932.0,99.0,44187.0,615.0,
2021-01-29,Région,RSS06,06 - Montréal,209,19,0,0,44490,151,0,0,228,44641,2.2405495094,0.0346367577,0.3452583942,253.0,72.0,44440.0,687.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,0,44521,185,0,0,65,44706,2.2434737189,0.0385693154,0.3490901171,58.0,78.0,44498.0,765.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,0,44530,201,0,0,25,44731,2.2461458414,0.0414431075,0.3517622396,53.0,57.0,44551.0,822.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,0,44551,229,0,0,49,44780,2.2501288165,0.0453756651,0.3554931276,79.0,78.0,44630.0,900.0,
2021-02-02,Région,RSS06,06 - Montréal,75,62,0,0,44626,291,0,0,137,44917,2.2571872533,0.0532911978,0.3636607473,140.0,157.0,44770.0,1057.0,
2021-02-03,Région,RSS06,06 - Montréal,2222,49,0,0,46848,340,0,0,2271,47188,2.3668955281,0.0584337732,0.3781305428,2176.0,102.0,46946.0,1159.0,
2021-02-04,Région,RSS06,06 - Montréal,3410,22,0,0,50258,362,0,0,3432,50620,2.537508029,0.0634755138,0.3939111907,3384.0,100.0,50330.0,1259.0,
2021-02-05,Région,RSS06,06 - Montréal,3469,36,0,0,53727,398,0,0,3505,54125,2.709380965,0.0680634977,0.4071709684,3409.0,91.0,53739.0,1350.0,
2021-02-06,Région,RSS06,06 - Montréal,1491,14,0,0,55218,412,0,0,1505,55630,2.7853599954,0.0706347854,0.415187336,1507.0,51.0,55246.0,1401.0,
2021-02-07,Région,RSS06,06 - Montréal,450,3,0,0,55668,415,0,0,453,56083,2.8114257941,0.0719456379,0.4171536148,517.0,26.0,55763.0,1427.0,
2021-02-08,Région,RSS06,06 - Montréal,1157,28,0,0,56825,443,0,0,1185,57268,2.8699604022,0.0765840393,0.4244137212,1161.0,92.0,56924.0,1519.0,
2021-02-09,Région,RSS06,06 - Montréal,537,19,0,0,57362,462,0,0,556,57824,2.8993033323,0.0819787017,0.4303125577,582.0,107.0,57506.0,1626.0,
2021-02-10,Région,RSS06,06 - Montréal,1160,27,0,0,58522,489,0,0,1187,59011,2.9580396099,0.0885833818,0.438933934,1165.0,131.0,58671.0,1757.0,
2021-02-11,Région,RSS06,06 - Montréal,1814,28,0,0,60336,517,0,0,1842,60853,3.0466229917,0.095692236,0.4499753459,1757.0,141.0,60428.0,1898.0,
2021-02-12,Région,RSS06,06 - Montréal,1851,23,0,0,62187,540,0,0,1874,62727,3.1386347572,0.0995239589,0.4609159229,1825.0,76.0,62253.0,1974.0,
2021-02-13,Région,RSS06,06 - Montréal,73,8,0,0,62260,548,0,0,81,62808,3.144331924,0.1015406551,0.4632351236,113.0,40.0,62366.0,2014.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,0,62312,554,0,0,58,62866,3.1492728298,0.1034060991,0.4649997328,98.0,37.0,62464.0,2051.0,
2021-02-15,Région,RSS06,06 - Montréal,841,15,0,0,63153,569,0,0,856,63722,3.1931359727,0.1076915786,0.472108587,870.0,85.0,63334.0,2136.0,
2021-02-16,Région,RSS06,06 - Montréal,169,27,0,0,63322,596,0,0,196,63918,3.2058915764,0.1120778929,0.4767469883,253.0,87.0,63587.0,2223.0,
2021-02-17,Région,RSS06,06 - Montréal,411,12,0,0,63733,608,0,0,423,64341,3.2305456877,0.1162121201,0.4814862245,489.0,82.0,64076.0,2305.0,
2021-02-18,Région,RSS06,06 - Montréal,2437,23,0,0,66170,631,0,0,2460,66801,3.3511441222,0.1210521911,0.495603098,2392.0,96.0,66468.0,2401.0,
2021-02-19,Région,RSS06,06 - Montréal,3923,10,0,0,70093,641,0,0,3933,70734,3.5443436208,0.1258418446,0.51461046,3832.0,95.0,70300.0,2496.0,
2021-02-20,Région,RSS06,06 - Montréal,2558,5,0,0,72651,646,0,0,2563,73297,3.6701350481,0.1282618801,0.5248451934,2495.0,48.0,72795.0,2544.0,
2021-02-21,Région,RSS06,06 - Montréal,1950,8,0,0,74601,654,0,0,1958,75255,3.7646676838,0.1306819156,0.5316011257,1875.0,48.0,74670.0,2592.0,
2021-02-22,Région,RSS06,06 - Montréal,2190,25,0,0,76791,679,0,0,2215,77470,3.8730146886,0.1361774128,0.5433483812,2149.0,109.0,76819.0,2701.0,
2021-02-23,Région,RSS06,06 - Montréal,1607,24,0,0,78398,703,0,0,1631,79101,3.9512625023,0.1410174837,0.5531797754,1552.0,96.0,78371.0,2797.0,
2021-02-24,Région,RSS06,06 - Montréal,1913,16,0,0,80311,719,0,0,1929,81030,4.048164756,0.1450004588,0.5631624217,1922.0,79.0,80293.0,2876.0,
2021-02-25,Région,RSS06,06 - Montréal,3658,17,0,0,83969,736,0,0,3675,84705,4.2290119903,0.1496892775,0.5767247038,3587.0,93.0,83880.0,2969.0,
2021-02-26,Région,RSS06,06 - Montréal,4648,18,0,0,88617,754,0,0,4666,89371,4.4578061773,0.1527143219,0.5917995081,4538.0,60.0,88418.0,3029.0,
2021-02-27,Région,RSS06,06 - Montréal,3500,18,0,0,92117,772,0,0,3518,92889,4.6304857919,0.1554872792,0.5992612842,3425.0,55.0,91843.0,3084.0,
2021-02-28,Région,RSS06,06 - Montréal,2289,5,0,0,94406,777,0,0,2294,95183,4.7451853898,0.1574031406,0.6046055292,2275.0,38.0,94118.0,3122.0,
2021-03-01,Région,RSS06,06 - Montréal,11008,18,0,0,105414,795,0,0,11026,106209,5.2842482916,0.1604281849,0.6157477758,10692.0,60.0,104810.0,3182.0,
2021-03-02,Région,RSS06,06 - Montréal,10910,25,0,0,116324,820,0,0,10935,117144,5.821899506,0.1654699255,0.6300663191,10664.0,100.0,115474.0,3282.0,
2021-03-03,Région,RSS06,06 - Montréal,11004,19,0,0,127328,839,0,0,11023,128167,6.3674662531,0.1696041528,0.6411581483,10821.0,82.0,126295.0,3364.0,
2021-03-04,Région,RSS06,06 - Montréal,11395,16,0,0,138723,855,0,0,11411,139578,6.9324941188,0.1729317016,0.6561825352,11207.0,66.0,137502.0,3430.0,
2021-03-05,Région,RSS06,06 - Montréal,10676,19,0,0,149399,874,0,0,10695,150273,7.468380724,0.1770155114,0.6692406433,10629.0,81.0,148131.0,3511.0,
2021-03-06,Région,RSS06,06 - Montréal,9050,10,0,0,158449,884,0,0,9060,159333,7.9211794446,0.1793347121,0.6794249592,8981.0,46.0,157112.0,3557.0,
2021-03-07,Région,RSS06,06 - Montréal,8733,4,0,0,167182,888,0,0,8737,168070,8.3563824906,0.1816539127,0.6883992575,8632.0,46.0,165744.0,3603.0,
2021-03-08,Région,RSS06,06 - Montréal,9703,338,0,0,176885,1226,0,0,10041,178111,8.844070056,0.2014175358,0.7142129692,9673.0,392.0,175417.0,3995.0,
2021-03-09,Région,RSS06,06 - Montréal,10183,480,0,0,187068,1706,0,0,10663,188774,9.3569159068,0.2265254038,0.7453205085,10172.0,498.0,185589.0,4493.0,
2021-03-10,Région,RSS06,06 - Montréal,8643,434,0,0,195711,2140,0,0,9077,197851,9.7928752139,0.2510786804,0.7755709519,8647.0,487.0,194236.0,4980.0,
2021-03-11,Région,RSS06,06 - Montréal,9634,199,0,0,205345,2339,0,0,9833,207684,10.277991492,0.2645905451,0.7982587845,9622.0,268.0,203858.0,5248.0,
2021-03-12,Région,RSS06,06 - Montréal,10749,160,1,0,216094,2499,1,0,10910,218594,10.820734864,0.2765898877,0.8216020433,10765.0,238.0,214623.0,5486.0,
2021-03-13,Région,RSS06,06 - Montréal,9612,10,0,0,225706,2509,1,0,9622,228216,11.301515245,0.2789595057,0.8341559773,9536.0,47.0,224159.0,5533.0,
2021-03-14,Région,RSS06,06 - Montréal,9554,7,0,0,235260,2516,1,0,9561,237777,11.779522668,0.2808753672,0.8446932151,9481.0,38.0,233640.0,5571.0,
2021-03-15,Région,RSS06,06 - Montréal,9808,16,0,0,245068,2532,1,0,9824,247601,12.273613244,0.2858666903,0.8593646802,9800.0,99.0,243440.0,5670.0,
2021-03-16,Région,RSS06,06 - Montréal,9635,17,0,0,254703,2549,1,0,9652,257253,12.757317834,0.291412605,0.8745403193,9594.0,110.0,253034.0,5780.0,
2021-03-17,Région,RSS06,06 - Montréal,7316,17,0,0,262019,2566,1,0,7333,264586,13.125465731,0.2958997541,0.8908755588,7302.0,89.0,260336.0,5869.0,
2021-03-18,Région,RSS06,06 - Montréal,6834,31,0,0,268853,2597,1,0,6865,271451,13.473194578,0.3010927469,0.9086224856,6897.0,103.0,267233.0,5972.0,
2021-03-19,Région,RSS06,06 - Montréal,6553,10,0,0,275406,2607,1,0,6563,278014,13.807562813,0.3049244697,0.9220335155,6632.0,76.0,273865.0,6048.0,
2021-03-20,Région,RSS06,06 - Montréal,4518,3,0,0,279924,2610,1,0,4521,282535,14.038827452,0.3072940878,0.9290919523,4587.0,47.0,278452.0,6095.0,
2021-03-21,Région,RSS06,06 - Montréal,4083,9,0,0,284007,2619,1,0,4092,286627,14.248059686,0.3099157928,0.9359487194,4150.0,52.0,282602.0,6147.0,
2021-03-22,Région,RSS06,06 - Montréal,11464,24,0,0,295471,2643,1,0,11488,298115,14.82458272,0.314402942,0.9578298735,11435.0,89.0,294037.0,6236.0,
2021-03-23,Région,RSS06,06 - Montréal,14267,22,1,0,309738,2665,2,0,14290,312405,15.545753292,0.3192934303,0.9815764716,14304.0,97.0,308341.0,6333.0,
2021-03-24,Région,RSS06,06 - Montréal,14873,24,0,0,324611,2689,2,0,14897,327302,16.295409697,0.3242343361,1.0105160625,14869.0,98.0,323210.0,6431.0,
2021-03-25,Région,RSS06,06 - Montréal,13982,35,0,0,338593,2724,2,0,14017,341319,17.004127169,0.3298306681,1.0349685042,14057.0,111.0,337267.0,6542.0,
2021-03-26,Région,RSS06,06 - Montréal,12900,17,0,0,351493,2741,2,0,12917,354236,17.65980553,0.3348724087,1.0594713634,13005.0,100.0,350272.0,6642.0,
2021-03-27,Région,RSS06,06 - Montréal,9981,20,0,0,361474,2761,2,0,10001,364237,18.166954214,0.3390570533,1.0799408301,10059.0,83.0,360331.0,6725.0,
2021-03-28,Région,RSS06,06 - Montréal,8867,8,0,0,370341,2769,2,0,8875,373112,18.616425386,0.3417291758,1.0960239826,8915.0,53.0,369246.0,6778.0,
2021-03-29,Région,RSS06,06 - Montréal,10932,22,0,0,381273,2791,2,0,10954,384066,19.173991475,0.3472750905,1.116342197,11059.0,110.0,380305.0,6888.0,
2021-03-30,Région,RSS06,06 - Montréal,11253,48,0,0,392526,2839,2,0,11301,395367,19.748901153,0.3559973017,1.1484580845,11403.0,173.0,391708.0,7061.0,
2021-03-31,Région,RSS06,06 - Montréal,10752,44,0,0,403278,2883,2,0,10796,406163,20.296887935,0.3651732695,1.1816831548,10869.0,182.0,402577.0,7243.0,
2021-04-01,Région,RSS06,06 - Montréal,9152,18,0,0,412430,2901,2,0,9170,415333,20.768794853,0.3719292019,1.2086060495,9360.0,134.0,411937.0,7377.0,
2021-04-02,Région,RSS06,06 - Montréal,7126,24,0,0,419556,2925,2,0,7150,422483,21.137346088,0.3782313776,1.2303863687,7310.0,125.0,419247.0,7502.0,
2021-04-03,Région,RSS06,06 - Montréal,5328,17,0,0,424884,2942,2,0,5345,427828,21.414490567,0.3816093438,1.2458645123,5497.0,67.0,424744.0,7569.0,
2021-04-04,Région,RSS06,06 - Montréal,3424,12,0,0,428308,2954,2,0,3436,431264,21.591052322,0.3847352229,1.2551917324,3502.0,62.0,428246.0,7631.0,
2021-04-05,Région,RSS06,06 - Montréal,3877,20,0,0,432185,2974,2,0,3897,435161,21.79826786,0.3920457467,1.2678465012,4110.0,145.0,432356.0,7776.0,
2021-04-06,Région,RSS06,06 - Montréal,4158,67,0,0,436343,3041,2,0,4225,439386,22.020558201,0.4026838193,1.2869042805,4409.0,211.0,436765.0,7987.0,
2021-04-07,Région,RSS06,06 - Montréal,6096,78,0,0,442439,3119,2,0,6174,445560,22.341565823,0.4125656309,1.3089366868,6367.0,196.0,443132.0,8183.0,
2021-04-08,Région,RSS06,06 - Montréal,10711,64,0,0,453150,3183,2,0,10775,456335,22.896963965,0.422397025,1.3378258603,11016.0,195.0,454148.0,8378.0,
2021-04-09,Région,RSS06,06 - Montréal,11610,98,0,0,464760,3281,2,0,11708,468043,23.497334432,0.4327830105,1.372462618,11908.0,206.0,466056.0,8584.0,
2021-04-10,Région,RSS06,06 - Montréal,6985,29,0,0,471745,3310,2,0,7014,475057,23.861499353,0.4385305948,1.3921254062,7223.0,114.0,473279.0,8698.0,
2021-04-11,Région,RSS06,06 - Montréal,6201,17,0,0,477946,3327,2,0,6218,481275,24.181801132,0.4431185787,1.4064943669,6353.0,91.0,479632.0,8789.0,
2021-04-12,Région,RSS06,06 - Montréal,10271,161,0,0,488217,3488,2,0,10432,491707,24.710881387,0.459554653,1.4443578385,10494.0,326.0,490126.0,9115.0,
2021-04-13,Région,RSS06,06 - Montréal,11486,445,0,0,499703,3933,2,0,11931,503638,25.299958355,0.4867296346,1.4920022869,11684.0,539.0,501810.0,9654.0,
2021-04-14,Région,RSS06,06 - Montréal,11190,462,0,0,510893,4395,2,0,11652,515290,25.875069702,0.5156188081,1.5415121793,11407.0,573.0,513217.0,10227.0,
2021-04-15,Région,RSS06,06 - Montréal,10955,357,1,0,521848,4752,3,0,11313,526603,26.440904246,0.5416846069,1.5944504553,11223.0,517.0,524440.0,10744.0,
2021-04-16,Région,RSS06,06 - Montréal,11341,225,0,0,533189,4977,3,0,11566,538169,27.025191561,0.560339047,1.6411873904,11589.0,370.0,536029.0,11114.0,
2021-04-17,Région,RSS06,06 - Montréal,8347,171,0,0,541536,5148,3,0,8518,546687,27.455604953,0.5734475725,1.6768829136,8537.0,260.0,544566.0,11374.0,
2021-04-18,Région,RSS06,06 - Montréal,6303,137,0,0,547839,5285,3,0,6440,553127,27.780545133,0.5842368973,1.7033520516,6445.0,214.0,551011.0,11588.0,
2021-04-19,Région,RSS06,06 - Montréal,8713,594,1,0,556552,5879,4,0,9308,562435,28.231125488,0.6225541256,1.7600716331,8937.0,760.0,559948.0,12348.0,
2021-04-20,Région,RSS06,06 - Montréal,9379,1457,1,0,565931,7336,5,0,10837,573272,28.719821401,0.7042303228,1.8569738868,9693.0,1620.0,569641.0,13968.0,
2021-04-21,Région,RSS06,06 - Montréal,15053,1539,0,0,580984,8875,5,0,16592,589864,29.495493188,0.7915028521,1.9713205629,15385.0,1731.0,585026.0,15699.0,
2021-04-22,Région,RSS06,06 - Montréal,12890,1092,2,0,593874,9967,7,0,13984,603848,30.162767553,0.8535162611,2.058693927,13235.0,1230.0,598261.0,16929.0,
2021-04-23,Région,RSS06,06 - Montréal,11477,763,0,0,605351,10730,7,0,12240,616088,30.756987096,0.8994465177,2.1284211991,11786.0,911.0,610047.0,17840.0,
2021-04-24,Région,RSS06,06 - Montréal,6927,311,0,0,612278,11041,7,0,7238,623326,31.117622799,0.921731011,2.1637638005,7153.0,442.0,617200.0,18282.0,
2021-04-25,Région,RSS06,06 - Montréal,4994,68,0,0,617272,11109,7,0,5062,628388,31.378381621,0.9295457089,2.1807544662,5172.0,155.0,622372.0,18437.0,
2021-04-26,Région,RSS06,06 - Montréal,7002,1125,1,0,624274,12234,8,0,8128,636516,31.746025344,0.9929203879,2.2548176352,7292.0,1257.0,629664.0,19694.0,
2021-04-27,Région,RSS06,06 - Montréal,6146,2128,2,0,630420,14362,10,0,8276,644792,32.06910008,1.1018724016,2.3636183967,6408.0,2161.0,636072.0,21855.0,
2021-04-28,Région,RSS06,06 - Montréal,7053,2651,0,0,637473,17013,10,0,9704,654496,32.440424273,1.237495223,2.4962161737,7365.0,2690.0,643437.0,24545.0,
2021-04-29,Région,RSS06,06 - Montréal,7311,2919,0,0,644784,19932,10,0,10230,664726,32.823596556,1.3829998558,2.6339061087,7600.0,2886.0,651037.0,27431.0,
2021-04-30,Région,RSS06,06 - Montréal,7413,3263,4,0,652197,23195,14,0,10680,675406,33.213827276,1.5497806339,2.7948384677,7740.0,3308.0,658777.0,30739.0,
2021-05-01,Région,RSS06,06 - Montréal,6276,1589,2,0,658473,24784,16,0,7867,683273,33.542851266,1.6302972308,2.8800943007,6526.0,1597.0,665303.0,32336.0,
2021-05-02,Région,RSS06,06 - Montréal,6438,1471,1,0,664911,26255,17,0,7910,691183,33.877522005,1.7056712523,2.9608629846,6638.0,1495.0,671941.0,33831.0,
2021-05-03,Région,RSS06,06 - Montréal,8028,2482,1,0,672939,28737,18,0,10511,701694,34.301582804,1.8340339672,3.094872449,8411.0,2546.0,680352.0,36377.0,
2021-05-04,Région,RSS06,06 - Montréal,11995,2109,2,0,684934,30846,20,0,14106,715800,34.928724914,1.9483302259,3.2228822421,12439.0,2267.0,692791.0,38644.0,
2021-05-05,Région,RSS06,06 - Montréal,13445,2163,2,0,698379,33009,22,0,15610,731410,35.631241045,2.0653490246,3.3577488023,13934.0,2321.0,706725.0,40965.0,
2021-05-06,Région,RSS06,06 - Montréal,16746,2021,1,0,715125,35030,23,0,18768,750178,36.504168007,2.1774269174,3.4933212063,17314.0,2223.0,724039.0,43188.0,
2021-05-07,Région,RSS06,06 - Montréal,14552,2156,1,0,729677,37186,24,0,16709,766887,37.265773337,2.2952019772,3.6302548802,15106.0,2336.0,739145.0,45524.0,
2021-05-08,Région,RSS06,06 - Montréal,14656,686,0,0,744333,37872,24,0,15342,782229,38.02480738,2.3388634505,3.7029063618,15055.0,866.0,754200.0,46390.0,
2021-05-09,Région,RSS06,06 - Montréal,13532,525,0,0,757865,38397,24,0,14057,796286,38.723945545,2.371735599,3.761340135,13867.0,652.0,768067.0,47042.0,
2021-05-10,Région,RSS06,06 - Montréal,16272,1519,1,0,774137,39916,25,0,17792,814078,39.574184675,2.4567897624,3.8734684453,16864.0,1687.0,784931.0,48729.0,
2021-05-11,Région,RSS06,06 - Montréal,16187,1816,0,0,790324,41732,25,0,18003,832081,40.418424133,2.5569691476,4.000318638,16745.0,1987.0,801676.0,50716.0,
2021-05-12,Région,RSS06,06 - Montréal,18785,2254,0,0,809109,43986,25,0,21039,853120,41.395563873,2.6782734257,4.1506633418,19381.0,2406.0,821057.0,53122.0,
2021-05-13,Région,RSS06,06 - Montréal,19939,2697,0,0,829048,46683,25,0,22636,875756,42.430734047,2.8198959183,4.3222337734,20532.0,2809.0,841589.0,55931.0,
2021-05-14,Région,RSS06,06 - Montréal,19738,2731,6,0,848786,49414,31,0,22475,898231,43.456324914,2.9666609863,4.5068623131,20342.0,2911.0,861931.0,58842.0,
2021-05-15,Région,RSS06,06 - Montréal,18038,896,0,0,866824,50310,31,0,18934,917165,44.392777807,3.0202042712,4.5992774177,18574.0,1062.0,880505.0,59904.0,
2021-05-16,Région,RSS06,06 - Montréal,16677,383,0,0,883501,50693,31,0,17060,934225,45.25637755,3.0448583825,4.6555432425,17129.0,489.0,897634.0,60393.0,
2021-05-17,Région,RSS06,06 - Montréal,17590,2616,1,0,901091,53309,32,0,20207,954432,46.172159307,3.1822962305,4.8223240206,18164.0,2726.0,915798.0,63119.0,
2021-05-18,Région,RSS06,06 - Montréal,16326,2455,1,0,917417,55764,33,0,18782,973214,47.02970896,3.3095497625,4.9818446922,17009.0,2524.0,932807.0,65643.0,
2021-05-19,Région,RSS06,06 - Montréal,17162,2853,0,0,934579,58617,33,0,20015,993229,47.931726766,3.4598440489,5.1606752302,17891.0,2981.0,950698.0,68624.0,
