date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-09,Région,RSS06,06 - Montréal,2032,0,20184,4,2032,20188,1.0299002114,0.0002078822,0.2378691662,2000.0,0.0,19817.0,4.0,
2021-01-10,Région,RSS06,06 - Montréal,1416,1,21600,5,1417,21605,1.1032826153,0.0002598527,0.2519012123,1412.0,1.0,21229.0,5.0,
2021-01-11,Région,RSS06,06 - Montréal,1595,1,23195,6,1596,23201,1.1857078933,0.0004157643,0.2679601095,1586.0,3.0,22815.0,8.0,
2021-01-12,Région,RSS06,06 - Montréal,1093,1,24288,7,1094,24295,1.2439668698000002,0.0004157643,0.273676869,1121.0,0.0,23936.0,8.0,
2021-01-13,Région,RSS06,06 - Montréal,1267,0,25555,7,1267,25562,1.3112687204,0.0004157643,0.2782502766,1295.0,0.0,25231.0,8.0,
2021-01-14,Région,RSS06,06 - Montréal,1890,0,27445,7,1890,27452,1.4103765422,0.0004157643,0.2898397073,1907.0,0.0,27138.0,8.0,
2021-01-15,Région,RSS06,06 - Montréal,1732,2,29177,9,1734,29186,1.5011690773,0.0005197054,0.2965439071,1747.0,2.0,28885.0,10.0,
2021-01-16,Région,RSS06,06 - Montréal,1116,1,30293,10,1117,30303,1.5601036708000002,0.0006236465,0.3027284014,1134.0,2.0,30019.0,12.0,
2021-01-17,Région,RSS06,06 - Montréal,916,0,31209,10,916,31219,1.6074488337000001,0.0006236465,0.308549102,911.0,0.0,30930.0,12.0,
2021-01-18,Région,RSS06,06 - Montréal,1081,1,32290,11,1082,32301,1.6633171653,0.0007275875999999999,0.3179037994,1075.0,2.0,32005.0,14.0,
2021-01-19,Région,RSS06,06 - Montréal,1326,0,33616,11,1326,33627,1.733217543,0.0007795581,0.32543952789999997,1345.0,1.0,33350.0,15.0,
2021-01-20,Région,RSS06,06 - Montréal,1577,1,35193,12,1578,35205,1.8172539078,0.0008834992,0.3320917571,1617.0,2.0,34967.0,17.0,
2021-01-21,Région,RSS06,06 - Montréal,1936,6,37129,18,1942,37147,1.9196358736,0.0011433519,0.34103069020000004,1970.0,5.0,36937.0,22.0,
2021-01-22,Région,RSS06,06 - Montréal,2128,3,39257,21,2131,39278,2.0309048019,0.0013512341,0.3486703597,2141.0,4.0,39078.0,26.0,
2021-01-23,Région,RSS06,06 - Montréal,1201,2,40458,23,1203,40481,2.0938411271,0.0015071457000000001,0.35236026810000004,1211.0,3.0,40289.0,29.0,
2021-01-24,Région,RSS06,06 - Montréal,391,1,40849,24,392,40873,2.114577373,0.0018709395,0.3539193843,399.0,7.0,40688.0,36.0,
2021-01-25,Région,RSS06,06 - Montréal,633,5,41482,29,638,41511,2.1483062541,0.0021307922,0.3559462354,649.0,5.0,41337.0,41.0,
2021-01-26,Région,RSS06,06 - Montréal,763,29,42245,58,792,42303,2.1889991877,0.0045214371,0.36062358409999995,783.0,46.0,42120.0,87.0,
2021-01-27,Région,RSS06,06 - Montréal,682,11,42927,69,693,42996,2.225430537,0.0060285828000000005,0.3640016693,701.0,29.0,42821.0,116.0,
2021-01-28,Région,RSS06,06 - Montréal,839,34,43766,103,873,43869,2.2693976147,0.0085231687,0.37018616369999996,846.0,48.0,43667.0,164.0,
2021-01-29,Région,RSS06,06 - Montréal,207,22,43973,125,229,44098,2.2808311337,0.010705931399999999,0.3739800132,220.0,42.0,43887.0,206.0,
2021-01-30,Région,RSS06,06 - Montréal,31,33,44004,158,64,44162,2.2829099553,0.0132005174,0.3764745991,40.0,48.0,43927.0,254.0,
2021-01-31,Région,RSS06,06 - Montréal,5,20,44009,178,25,44187,2.2836895134,0.0148116042,0.37803371539999997,15.0,31.0,43942.0,285.0,
2021-02-01,Région,RSS06,06 - Montréal,23,27,44032,205,50,44237,2.2850407475,0.0169943669,0.3801645076,26.0,42.0,43968.0,327.0,
2021-02-02,Région,RSS06,06 - Montréal,69,70,44101,275,139,44376,2.2894062729,0.022867038,0.386452943,84.0,113.0,44052.0,440.0,
2021-02-03,Région,RSS06,06 - Montréal,2208,41,46309,316,2249,46625,2.4037934337,0.025829358900000002,0.39939360770000004,2201.0,57.0,46253.0,497.0,
2021-02-04,Région,RSS06,06 - Montréal,3389,23,49698,339,3412,50037,2.5800255383,0.0280640922,0.4131658011,3391.0,43.0,49644.0,540.0,
2021-02-05,Région,RSS06,06 - Montréal,3476,34,53174,373,3510,53547,2.7601554335,0.0305586781,0.4253788782,3466.0,48.0,53110.0,588.0,
2021-02-06,Région,RSS06,06 - Montréal,1493,16,54667,389,1509,55056,2.8380592745,0.0321697649,0.4328626361,1499.0,31.0,54609.0,619.0,
2021-02-07,Région,RSS06,06 - Montréal,418,3,55085,392,421,55477,2.8604585777,0.0324815881,0.4340579586,431.0,6.0,55040.0,625.0,
2021-02-08,Région,RSS06,06 - Montréal,1170,26,56255,418,1196,56673,2.9217318455,0.0348202625,0.4394628949,1179.0,45.0,56219.0,670.0,
2021-02-09,Région,RSS06,06 - Montréal,532,22,56787,440,554,57227,2.9496400260000004,0.0374707601,0.4428929506,537.0,51.0,56756.0,721.0,
2021-02-10,Région,RSS06,06 - Montréal,1175,22,57962,462,1197,58424,3.011017235,0.0404850515,0.4488695628,1181.0,58.0,57937.0,779.0,
2021-02-11,Région,RSS06,06 - Montréal,1826,30,59788,492,1856,60280,3.1060193839999997,0.0442269304,0.4576006137,1828.0,72.0,59765.0,851.0,
2021-02-12,Région,RSS06,06 - Montréal,1857,19,61645,511,1876,62156,3.2025286786000002,0.04573407610000001,0.46731910479999994,1857.0,29.0,61622.0,880.0,
2021-02-13,Région,RSS06,06 - Montréal,70,9,61715,520,79,62235,3.2067902630000003,0.04656560480000001,0.46861836840000004,82.0,16.0,61704.0,896.0,
2021-02-14,Région,RSS06,06 - Montréal,50,6,61765,526,56,62291,3.2096486427999995,0.0470333396,0.4692939854,55.0,9.0,61759.0,905.0,
2021-02-15,Région,RSS06,06 - Montréal,840,14,62605,540,854,63145,3.2537196615,0.0480727504,0.4741272457,848.0,20.0,62607.0,925.0,
2021-02-16,Région,RSS06,06 - Montréal,161,19,62766,559,180,63325,3.2631783,0.0498397488,0.4764659201,182.0,34.0,62789.0,959.0,
2021-02-17,Région,RSS06,06 - Montréal,429,7,63195,566,436,63761,3.286617014,0.0511909829,0.47911641759999996,451.0,26.0,63240.0,985.0,
2021-02-18,Région,RSS06,06 - Montréal,2452,19,65647,585,2471,66232,3.4137369573000003,0.053165863499999994,0.49221299399999996,2446.0,38.0,65686.0,1023.0,
2021-02-19,Région,RSS06,06 - Montréal,3937,7,69584,592,3944,70176,3.6169417726999997,0.054413156399999996,0.5097790368999999,3910.0,24.0,69596.0,1047.0,
2021-02-20,Région,RSS06,06 - Montréal,2578,4,72162,596,2582,72758,3.7507659157999997,0.054776950199999994,0.5191337342,2575.0,7.0,72171.0,1054.0,
2021-02-21,Région,RSS06,06 - Montréal,1964,7,74126,603,1971,74729,3.8524722646,0.0555565083,0.5253182286,1957.0,15.0,74128.0,1069.0,
2021-02-22,Région,RSS06,06 - Montréal,2206,25,76332,628,2231,76960,3.9671192781,0.0577392711,0.5355564252,2206.0,42.0,76334.0,1111.0,
2021-02-23,Région,RSS06,06 - Montréal,1606,24,77938,652,1630,78590,4.0507918491,0.0597661222,0.5436638296,1610.0,39.0,77944.0,1150.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,13,79858,665,1933,80523,4.150679229,0.0609614446,0.5520830572,1922.0,23.0,79866.0,1173.0,
2021-02-25,Région,RSS06,06 - Montréal,3681,17,83539,682,3698,84221,4.341670967200001,0.0626245019,0.564452046,3675.0,32.0,83541.0,1205.0,
2021-02-26,Région,RSS06,06 - Montréal,4677,17,88216,699,4694,88915,4.5845812759,0.0637158833,0.5799912378000001,4674.0,21.0,88215.0,1226.0,
2021-02-27,Région,RSS06,06 - Montréal,3503,17,91719,716,3520,92435,4.7665821106,0.0652749995,0.5871112019,3502.0,30.0,91717.0,1256.0,
2021-02-28,Région,RSS06,06 - Montréal,2295,3,94014,719,2298,94733,4.8860623844,0.0660025871,0.59173658,2299.0,14.0,94016.0,1270.0,
2021-03-01,Région,RSS06,06 - Montréal,11044,14,105058,733,11058,105791,5.4589856286,0.0671979095,0.6018708355,11024.0,23.0,105040.0,1293.0,
2021-03-02,Région,RSS06,06 - Montréal,10979,25,116037,758,11004,116795,6.0287906403,0.0693287017,0.6147595297,10964.0,41.0,116004.0,1334.0,
2021-03-03,Région,RSS06,06 - Montréal,11110,17,127147,775,11127,127922,6.6064432037000005,0.0707838769,0.6243221093,11115.0,28.0,127119.0,1362.0,
2021-03-04,Région,RSS06,06 - Montréal,11506,17,138653,792,11523,139445,7.2033768379,0.0723429931,0.6390817429,11486.0,30.0,138605.0,1392.0,
2021-03-05,Région,RSS06,06 - Montréal,10722,17,149375,809,10739,150184,7.7603970965,0.0739540799,0.651190879,10718.0,31.0,149323.0,1423.0,
2021-03-06,Région,RSS06,06 - Montréal,9130,11,158505,820,9141,159325,8.234472371699999,0.0752013729,0.6607534585,9122.0,24.0,158445.0,1447.0,
2021-03-07,Région,RSS06,06 - Montréal,8812,3,167317,823,8815,168140,8.691969044299999,0.07577304879999999,0.6686529807,8803.0,11.0,167248.0,1458.0,
2021-03-08,Région,RSS06,06 - Montréal,9780,315,177097,1138,10095,178235,9.200864581900001,0.09281938630000001,0.6928192823,9792.0,328.0,177040.0,1786.0,
2021-03-09,Région,RSS06,06 - Montréal,10271,462,187368,1600,10733,188968,9.7346020382,0.11729751109999999,0.7233259899,10270.0,471.0,187310.0,2257.0,
2021-03-10,Région,RSS06,06 - Montréal,8704,414,196072,2014,9119,198087,10.187993038,0.1396968143,0.7520137284999999,8724.0,431.0,196034.0,2688.0,
2021-03-11,Région,RSS06,06 - Montréal,9703,192,205775,2206,9895,207982,10.693094726,0.1504547162,0.7735295325,9719.0,207.0,205753.0,2895.0,
2021-03-12,Région,RSS06,06 - Montréal,10813,148,216588,2354,10962,218944,11.254948245,0.1585621206,0.7943697195,10811.0,156.0,216564.0,3051.0,
2021-03-13,Région,RSS06,06 - Montréal,9691,11,226279,2365,9702,228646,11.757867171,0.1593416788,0.8058552090000001,9677.0,15.0,226241.0,3066.0,
2021-03-14,Région,RSS06,06 - Montréal,9623,5,235902,2370,9628,238274,12.258239539000002,0.1597574431,0.8157815824,9628.0,8.0,235869.0,3074.0,
2021-03-15,Région,RSS06,06 - Montréal,9895,15,245797,2385,9910,248184,12.773423513,0.1614724709,0.8288261882,9913.0,33.0,245782.0,3107.0,
2021-03-16,Région,RSS06,06 - Montréal,9753,19,255550,2404,9772,257956,13.28034417,0.1638111453,0.8418188234,9754.0,45.0,255536.0,3152.0,
2021-03-17,Région,RSS06,06 - Montréal,7384,17,262934,2421,7401,265357,13.664666320999999,0.1652663204,0.8572540741,7395.0,28.0,262931.0,3180.0,
2021-03-18,Région,RSS06,06 - Montréal,6869,35,269803,2456,6904,272261,14.022379554,0.1673451421,0.8733129713,6883.0,40.0,269814.0,3220.0,
2021-03-19,Région,RSS06,06 - Montréal,6575,9,276378,2465,6584,278845,14.364709507999999,0.1680207591,0.8844866376,6587.0,13.0,276401.0,3233.0,
2021-03-20,Région,RSS06,06 - Montréal,4545,2,280923,2467,4547,283392,14.601331381,0.16838455289999998,0.8901514266,4553.0,7.0,280954.0,3240.0,
2021-03-21,Région,RSS06,06 - Montréal,4122,9,285045,2476,4131,287523,14.815501980999999,0.1694239637,0.8960760682,4121.0,20.0,285075.0,3260.0,
2021-03-22,Région,RSS06,06 - Montréal,11608,29,296653,2505,11637,299160,15.418983902999999,0.1711909621,0.916708373,11612.0,34.0,296687.0,3294.0,
2021-03-23,Région,RSS06,06 - Montréal,14427,22,311080,2527,14449,313609,16.167359694,0.1724902256,0.9387438824,14400.0,25.0,311087.0,3319.0,
2021-03-24,Région,RSS06,06 - Montréal,15058,22,326138,2549,15080,328689,16.950191953,0.17399737129999998,0.9662882692,15063.0,29.0,326150.0,3348.0,
2021-03-25,Région,RSS06,06 - Montréal,14190,35,340328,2584,14225,342914,17.688121665,0.1757123992,0.9884277196,14199.0,33.0,340349.0,3381.0,
2021-03-26,Région,RSS06,06 - Montréal,13090,19,353418,2603,13109,356023,18.369247576,0.1771675743,1.0109309639,13106.0,28.0,353455.0,3409.0,
2021-03-27,Région,RSS06,06 - Montréal,10042,21,363460,2624,10063,366086,18.891759395,0.17862274949999998,1.0298482408,10054.0,28.0,363509.0,3437.0,
2021-03-28,Région,RSS06,06 - Montréal,8977,14,372437,2638,8991,375077,19.358870618,0.17976610140000002,1.0454913737,8988.0,22.0,372497.0,3459.0,
2021-03-29,Région,RSS06,06 - Montréal,11120,25,383557,2663,11145,386222,19.93740668,0.18168901140000002,1.0645125917,11132.0,37.0,383629.0,3496.0,
2021-03-30,Région,RSS06,06 - Montréal,11386,37,394943,2700,11423,397645,20.529870847999998,0.1848072439,1.0930963892,11400.0,60.0,395029.0,3556.0,
2021-03-31,Région,RSS06,06 - Montréal,10923,41,405866,2741,10964,408609,21.098480537,0.1884971523,1.1234991557,10941.0,71.0,405970.0,3627.0,
2021-04-01,Région,RSS06,06 - Montréal,9254,20,415120,2761,9274,417883,21.580403364000002,0.19000429800000002,1.1473016635,9273.0,29.0,415243.0,3656.0,
2021-04-02,Région,RSS06,06 - Montréal,7225,32,422345,2793,7257,425140,21.95651417,0.1927587366,1.1672063807,7237.0,53.0,422480.0,3709.0,
2021-04-03,Région,RSS06,06 - Montréal,5417,16,427762,2809,5433,430573,22.238766178000002,0.19385011800000002,1.1812903974,5431.0,21.0,427911.0,3730.0,
2021-04-04,Région,RSS06,06 - Montréal,3500,10,431262,2819,3510,434083,22.420870954,0.1949934699,1.189709625,3504.0,22.0,431415.0,3752.0,
2021-04-05,Région,RSS06,06 - Montréal,3925,25,435187,2844,3950,438033,22.626778236999996,0.1978518497,1.1988564402,3962.0,55.0,435377.0,3807.0,
2021-04-06,Région,RSS06,06 - Montréal,4233,67,439420,2911,4300,442333,22.847860919000002,0.203360727,1.214395632,4254.0,106.0,439631.0,3913.0,
2021-04-07,Région,RSS06,06 - Montréal,6172,75,445592,2986,6247,448580,23.169870391,0.2081420168,1.2326372919,6196.0,92.0,445827.0,4005.0,
2021-04-08,Région,RSS06,06 - Montréal,10847,62,456439,3048,10909,459489,23.734322437,0.21235163059999998,1.2577390631999998,10861.0,81.0,456688.0,4086.0,
2021-04-09,Région,RSS06,06 - Montréal,11779,91,468218,3139,11870,471359,24.347262996999998,0.2178605079,1.2899088281,11794.0,106.0,468482.0,4192.0,
2021-04-10,Région,RSS06,06 - Montréal,7048,25,475266,3164,7073,478432,24.714694721999997,0.2194715947,1.3062795484999998,7070.0,31.0,475552.0,4223.0,
2021-04-11,Région,RSS06,06 - Montréal,6276,14,481542,3178,6290,484722,25.041329573000002,0.22066691719999998,1.3184406551,6285.0,23.0,481837.0,4246.0,
2021-04-12,Région,RSS06,06 - Montréal,10367,164,491909,3342,10531,495253,25.581303494,0.23048934940000002,1.3512340665,10390.0,189.0,492227.0,4435.0,
2021-04-13,Région,RSS06,06 - Montréal,11609,424,503518,3766,12033,507286,26.185305122,0.2536682107,1.3966043488,11622.0,446.0,503849.0,4881.0,
2021-04-14,Région,RSS06,06 - Montréal,11316,442,514834,4208,11758,519044,26.774079381,0.2780423944,1.4435857179,11329.0,469.0,515178.0,5350.0,
2021-04-15,Région,RSS06,06 - Montréal,11095,356,525929,4564,11452,530496,27.351731944,0.2976352884,1.4919702916,11115.0,377.0,526293.0,5727.0,
2021-04-16,Région,RSS06,06 - Montréal,11512,226,537441,4790,11738,542234,27.951004253,0.31073186469999997,1.5364051041,11531.0,252.0,537824.0,5979.0,
2021-04-17,Région,RSS06,06 - Montréal,8463,159,545904,4949,8622,550856,28.3916105,0.3194109451,1.5693544271000002,8478.0,167.0,546302.0,6146.0,
2021-04-18,Région,RSS06,06 - Montréal,6417,131,552321,5080,6548,557404,28.725833049000002,0.3266348503,1.5936246697999998,6431.0,139.0,552733.0,6285.0,
2021-04-19,Région,RSS06,06 - Montréal,8804,593,561125,5673,9397,566801,29.184005338000002,0.3586487036,1.6460109750999998,8816.0,616.0,561549.0,6901.0,
2021-04-20,Région,RSS06,06 - Montréal,9443,1422,570568,7095,10866,577667,29.67601045,0.4335382532,1.7381027738,9467.0,1441.0,571016.0,8342.0,
2021-04-21,Région,RSS06,06 - Montréal,15191,1544,585759,8639,16735,594402,30.466482379000002,0.5148721499000001,1.8494236727000002,15210.0,1565.0,586226.0,9907.0,
2021-04-22,Région,RSS06,06 - Montréal,12986,1054,598745,9693,14042,608444,31.141527736,0.5710523047,1.9338758018,12989.0,1081.0,599215.0,10988.0,
2021-04-23,Région,RSS06,06 - Montréal,11580,752,610325,10445,12332,620776,31.744334042,0.610757798,1.9995145951,11599.0,764.0,610814.0,11752.0,
2021-04-24,Région,RSS06,06 - Montréal,6982,300,617307,10745,7282,628058,32.107764035,0.6269206363000001,2.0303850965,6993.0,311.0,617807.0,12063.0,
2021-04-25,Région,RSS06,06 - Montréal,5072,70,622379,10815,5142,633200,32.371930295,0.6313901028,2.0453006418,5083.0,86.0,622890.0,12149.0,
2021-04-26,Région,RSS06,06 - Montréal,7041,1101,629420,11916,8143,641343,32.738478521,0.6893372561,2.11525299,7053.0,1115.0,629943.0,13264.0,
2021-04-27,Région,RSS06,06 - Montréal,6162,2098,635582,14014,8261,649604,33.059292671,0.7987872155,2.2242352144999997,6173.0,2106.0,636116.0,15370.0,
2021-04-28,Région,RSS06,06 - Montréal,7141,2526,642723,16540,9669,659273,33.431557656,0.9303766253,2.3524465392,7163.0,2532.0,643279.0,17902.0,
2021-04-29,Région,RSS06,06 - Montréal,7429,2870,650152,19410,10299,669572,33.818738186,1.0798439012999999,2.4920394124,7450.0,2876.0,650729.0,20778.0,
2021-04-30,Région,RSS06,06 - Montréal,7483,3162,657635,22572,10650,680222,34.208309362,1.2455779566,2.6508094152,7496.0,3189.0,658225.0,23967.0,
2021-05-01,Région,RSS06,06 - Montréal,6375,1578,664010,24150,7955,688177,34.539985355,1.3278992936,2.7367167195,6382.0,1584.0,664607.0,25551.0,
2021-05-02,Région,RSS06,06 - Montréal,6580,1440,670590,25590,8021,696198,34.882211367,1.4035164306999999,2.8183104689,6585.0,1455.0,671192.0,27006.0,
2021-05-03,Région,RSS06,06 - Montréal,8162,2395,678752,27985,10558,706756,35.306914629,1.5286614935,2.9494321438999997,8172.0,2408.0,679364.0,29414.0,
2021-05-04,Région,RSS06,06 - Montréal,12119,2075,690871,30060,14195,720951,35.937265321,1.6365003661000002,3.0719786796,12129.0,2075.0,691493.0,31489.0,
2021-05-05,Région,RSS06,06 - Montréal,13581,2146,704452,32206,15729,736680,36.644064678,1.7478732355000002,3.2037759716000003,13600.0,2143.0,705093.0,33632.0,
2021-05-06,Région,RSS06,06 - Montréal,16993,1980,721445,34186,18974,755654,37.527927669,1.8513985532,3.3337023242000003,17007.0,1992.0,722100.0,35624.0,
2021-05-07,Région,RSS06,06 - Montréal,14734,2136,736179,36322,16871,772525,38.29454512,1.9632911281,3.4660712920999996,14751.0,2153.0,736851.0,37777.0,
2021-05-08,Région,RSS06,06 - Montréal,14897,693,751076,37015,15590,788115,39.069114063,1.9996705068,3.5350362001,14904.0,700.0,751755.0,38477.0,
2021-05-09,Région,RSS06,06 - Montréal,13791,495,764867,37510,14286,802401,39.786411471,2.0262794238,3.5891895038,13802.0,512.0,765557.0,38989.0,
2021-05-10,Région,RSS06,06 - Montréal,16572,1505,781439,39015,18078,820479,40.648238952,2.1052226756,3.6989512865,16583.0,1519.0,782140.0,40508.0,
2021-05-11,Région,RSS06,06 - Montréal,16568,1778,798007,40793,18346,838825,41.509598699,2.19882162,3.82128994,16574.0,1801.0,798714.0,42309.0,
2021-05-12,Région,RSS06,06 - Montréal,19168,2238,817175,43031,21406,860231,42.505770029000004,2.3157553372,3.97018554,19168.0,2250.0,817882.0,44559.0,
2021-05-13,Région,RSS06,06 - Montréal,20237,2667,837412,45698,22904,883135,43.557757721,2.4547765344999997,4.1421040897,20242.0,2675.0,838124.0,47234.0,
2021-05-14,Région,RSS06,06 - Montréal,19965,2662,857377,48360,22633,905768,44.595557453999994,2.5941095549,4.3233773368,19969.0,2681.0,858093.0,49915.0,
2021-05-15,Région,RSS06,06 - Montréal,18495,881,875872,49241,19376,925144,45.55675261,2.6395837783,4.4104799635,18495.0,875.0,876588.0,50790.0,
2021-05-16,Région,RSS06,06 - Montréal,17172,360,893044,49601,17533,942677,46.449242711000004,2.6585010553,4.4638017386,17173.0,364.0,893761.0,51154.0,
2021-05-17,Région,RSS06,06 - Montréal,17865,2597,910909,52198,20463,963140,47.377800368,2.7936764325,4.631562645,17867.0,2601.0,911628.0,53755.0,
2021-05-18,Région,RSS06,06 - Montréal,16616,2414,927525,54612,19031,982171,48.241186966,2.9192372595999996,4.7916319114,16613.0,2416.0,928241.0,56171.0,
2021-05-19,Région,RSS06,06 - Montréal,17423,2829,944948,57441,20252,1002423,49.145890144,3.0672493604000004,4.9702546608,17408.0,2848.0,945649.0,59019.0,
2021-05-20,Région,RSS06,06 - Montréal,18312,2516,963260,59957,20832,1023255,50.097678632,3.1982670943000002,5.1383273905,18314.0,2521.0,963963.0,61540.0,
2021-05-21,Région,RSS06,06 - Montréal,16477,2844,979737,62801,19321,1042576,50.952957825,3.3460713129000004,5.3200683724,16457.0,2844.0,980420.0,64384.0,
2021-05-22,Région,RSS06,06 - Montréal,17355,769,997092,63570,18125,1060701,51.8544908,3.3868162171,5.3995833002,17347.0,784.0,997767.0,65168.0,
2021-05-23,Région,RSS06,06 - Montréal,15962,686,1013054,64256,16649,1077350,52.684200488,3.4235074191000003,5.465274064,15965.0,706.0,1013732.0,65874.0,
2021-05-24,Région,RSS06,06 - Montréal,14036,1893,1027090,66149,15930,1093280,53.413607031000005,3.5227711524000003,5.5912506555,14035.0,1910.0,1027767.0,67784.0,
2021-05-25,Région,RSS06,06 - Montréal,15046,2823,1042136,68972,17871,1111151,54.194932145,3.669899754,5.757192592999999,15034.0,2831.0,1042801.0,70615.0,
2021-05-26,Région,RSS06,06 - Montréal,16563,4048,1058699,73020,20615,1131766,55.055824156999996,3.8801205924,5.9924112616,16565.0,4045.0,1059366.0,74660.0,
2021-05-27,Région,RSS06,06 - Montréal,17363,4187,1076062,77207,21552,1153318,55.957980778,4.0980330709,6.2410383298,17359.0,4193.0,1076725.0,78853.0,
2021-05-28,Région,RSS06,06 - Montréal,17335,3827,1093397,81034,21163,1174481,56.858526313,4.2967164492,6.4795311426,17328.0,3823.0,1094053.0,82676.0,
2021-05-29,Région,RSS06,06 - Montréal,17568,4994,1110965,86028,22563,1197044,57.771232954,4.5556856551,6.7794531348,17562.0,4983.0,1111615.0,87659.0,
2021-05-30,Région,RSS06,06 - Montréal,15699,3068,1126664,89096,18769,1215813,58.587066506999996,4.7154430982,6.9757978388,15698.0,3074.0,1127313.0,90733.0,
2021-05-31,Région,RSS06,06 - Montréal,16684,4136,1143348,93232,20824,1236637,59.45341542600001,4.930497197,7.2296739316,16670.0,4138.0,1143983.0,94871.0,
2021-06-01,Région,RSS06,06 - Montréal,15344,3584,1158692,96816,18936,1255573,60.249396231999995,5.1169674981,7.4485218799,15316.0,3588.0,1159299.0,98459.0,
2021-06-02,Région,RSS06,06 - Montréal,16426,4147,1175118,100963,20576,1276149,61.102700545,5.3334248015,7.7008388565,16419.0,4165.0,1175718.0,102624.0,
