date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-07,Région,RSS06,06 - Montréal,4138,0,0,0,14628,17,0,0,4138,14645,0.0001969026,,0,4,0,0,2031461,
2021-01-08,Région,RSS06,06 - Montréal,3801,4,0,0,18429,21,0,0,3805,18450,0.0001969026,,0,4,0,0,2031461,
2021-01-09,Région,RSS06,06 - Montréal,2041,0,0,0,20470,21,0,0,2041,20491,0.0001969026,,0,4,0,0,2031461,
2021-01-10,Région,RSS06,06 - Montréal,1419,1,0,0,21889,22,0,0,1420,21911,0.0001969026,,0,4,0,0,2031461,
2021-01-11,Région,RSS06,06 - Montréal,1612,2,0,0,23501,24,0,0,1614,23525,0.0002461283,,0,5,0,0,2031461,
2021-01-12,Région,RSS06,06 - Montréal,1103,1,0,0,24604,25,0,0,1104,24629,0.0002461283,,0,5,0,0,2031461,
2021-01-13,Région,RSS06,06 - Montréal,1313,0,0,0,25917,25,0,0,1313,25942,0.0002461283,,0,5,0,0,2031461,
2021-01-14,Région,RSS06,06 - Montréal,1911,1,0,0,27828,26,0,0,1912,27854,0.0002461283,,0,5,0,0,2031461,
2021-01-15,Région,RSS06,06 - Montréal,1782,1,0,0,29610,27,0,0,1783,29637,0.0002953539,,0,6,0,0,2031461,
2021-01-16,Région,RSS06,06 - Montréal,1145,2,0,0,30755,29,0,0,1147,30784,0.0002953539,,0,6,0,0,2031461,
2021-01-17,Région,RSS06,06 - Montréal,957,1,0,0,31712,30,0,0,958,31742,0.0002953539,,0,6,0,0,2031461,
2021-01-18,Région,RSS06,06 - Montréal,1091,7,0,0,32803,37,0,0,1098,32840,0.0003445796,,0,7,0,0,2031461,
2021-01-19,Région,RSS06,06 - Montréal,1310,0,0,0,34113,37,0,0,1310,34150,0.0003938052,,0,8,0,0,2031461,
2021-01-20,Région,RSS06,06 - Montréal,1586,1,0,0,35699,38,0,0,1587,35737,0.0004430309,,0,9,0,0,2031461,
2021-01-21,Région,RSS06,06 - Montréal,1964,5,0,0,37663,43,0,0,1969,37706,0.0005907079,,0,12,0,0,2031461,
2021-01-22,Région,RSS06,06 - Montréal,2204,4,0,0,39867,47,0,0,2208,39914,0.0006399335,,0,13,0,0,2031461,
2021-01-23,Région,RSS06,06 - Montréal,1270,3,0,0,41137,50,0,0,1273,41187,0.0006399335,,0,13,0,0,2031461,
2021-01-24,Région,RSS06,06 - Montréal,390,2,0,0,41527,52,0,0,392,41579,0.0006399335,,0,13,0,0,2031461,
2021-01-25,Région,RSS06,06 - Montréal,635,4,0,0,42162,56,0,0,639,42218,0.0007876105,,0,16,0,0,2031461,
2021-01-26,Région,RSS06,06 - Montréal,772,25,0,0,42934,81,0,0,797,43015,0.0010337388,,0,21,0,0,2031461,
2021-01-27,Région,RSS06,06 - Montréal,702,9,0,0,43636,90,0,0,711,43726,0.0012306414,,0,25,0,0,2031461,
2021-01-28,Région,RSS06,06 - Montréal,857,26,0,0,44493,116,0,0,883,44609,0.0013783184,,0,28,0,0,2031461,
2021-01-29,Région,RSS06,06 - Montréal,204,16,0,0,44697,132,0,0,220,44829,0.0016736723,,0,34,0,0,2031461,
2021-01-30,Région,RSS06,06 - Montréal,33,33,0,0,44730,165,0,0,66,44895,0.0020674775,,0,42,0,0,2031461,
2021-01-31,Région,RSS06,06 - Montréal,7,10,0,0,44737,175,0,0,17,44912,0.0022643802,,0,46,0,0,2031461,
2021-02-01,Région,RSS06,06 - Montréal,20,22,0,0,44757,197,0,0,42,44954,0.0026581854,,0,54,0,0,2031461,
2021-02-02,Région,RSS06,06 - Montréal,75,50,0,0,44832,247,0,0,125,45079,0.0031996676,,0,65,0,0,2031461,
2021-02-03,Région,RSS06,06 - Montréal,2211,42,0,0,47043,289,0,0,2253,47332,0.0032981189,,0,67,0,0,2031461,
2021-02-04,Région,RSS06,06 - Montréal,3403,21,0,0,50446,310,0,0,3424,50756,0.0036919242,,0,75,0,0,2031461,
2021-02-05,Région,RSS06,06 - Montréal,3444,33,0,0,53890,343,0,0,3477,54233,0.0040365038,,0,82,0,0,2031461,
2021-02-06,Région,RSS06,06 - Montréal,1489,13,0,0,55379,356,0,0,1502,55735,0.0041349551,,0,84,0,0,2031461,
2021-02-07,Région,RSS06,06 - Montréal,462,3,0,0,55841,359,0,0,465,56200,0.0043810834,,0,89,0,0,2031461,
2021-02-08,Région,RSS06,06 - Montréal,1138,25,0,0,56979,384,0,0,1163,57363,0.0049225656,,0,100,0,0,2031461,
2021-02-09,Région,RSS06,06 - Montréal,534,14,0,0,57513,398,0,0,548,57911,0.0051686939,,0,105,0,0,2031461,
2021-02-10,Région,RSS06,06 - Montréal,1162,23,0,0,58675,421,0,0,1185,59096,0.0055624991,,0,113,0,0,2031461,
2021-02-11,Région,RSS06,06 - Montréal,1798,25,0,0,60473,446,0,0,1823,60919,0.0062516583,,0,127,0,0,2031461,
2021-02-12,Région,RSS06,06 - Montréal,1840,21,0,0,62313,467,0,0,1861,62780,0.0067931405,,0,138,0,0,2031461,
2021-02-13,Région,RSS06,06 - Montréal,75,6,0,0,62388,473,0,0,81,62861,0.0068423662,,0,139,0,0,2031461,
2021-02-14,Région,RSS06,06 - Montréal,52,5,0,0,62440,478,0,0,57,62918,0.0069408175,,0,141,0,0,2031461,
2021-02-15,Région,RSS06,06 - Montréal,830,16,0,0,63270,494,0,0,846,63764,0.0070884944,,0,144,0,0,2031461,
2021-02-16,Région,RSS06,06 - Montréal,165,21,0,0,63435,515,0,0,186,63950,0.0073838484,,0,150,0,0,2031461,
2021-02-17,Région,RSS06,06 - Montréal,409,11,0,0,63844,526,0,0,420,64370,0.007580751,,0,154,0,0,2031461,
2021-02-18,Région,RSS06,06 - Montréal,2431,17,0,0,66275,543,0,0,2448,66818,0.0078268793,,0,159,0,0,2031461,
2021-02-19,Région,RSS06,06 - Montréal,3919,8,0,0,70194,551,0,0,3927,70745,0.0084175871,,0,171,0,0,2031461,
2021-02-20,Région,RSS06,06 - Montréal,2546,6,0,0,72740,557,0,0,2552,73297,0.0085160385,,0,173,0,0,2031461,
2021-02-21,Région,RSS06,06 - Montréal,1934,8,0,0,74674,565,0,0,1942,75239,0.0087129411,,0,177,0,0,2031461,
2021-02-22,Région,RSS06,06 - Montréal,2175,20,0,0,76849,585,0,0,2195,77434,0.0089590694,,0,182,0,0,2031461,
2021-02-23,Région,RSS06,06 - Montréal,1604,21,0,0,78453,606,0,0,1625,79059,0.0094021003,,0,191,0,0,2031461,
2021-02-24,Région,RSS06,06 - Montréal,1906,15,0,0,80359,621,0,0,1921,80980,0.0098451312,,0,200,0,0,2031461,
2021-02-25,Région,RSS06,06 - Montréal,3639,14,0,0,83998,635,0,0,3653,84633,0.0101404851,,0,206,0,0,2031461,
2021-02-26,Région,RSS06,06 - Montréal,4630,18,0,0,88628,653,0,0,4648,89281,0.0102389364,,0,208,0,0,2031461,
2021-02-27,Région,RSS06,06 - Montréal,3501,16,0,0,92129,669,0,0,3517,92798,0.010435839,,0,212,0,0,2031461,
2021-02-28,Région,RSS06,06 - Montréal,2277,2,0,0,94406,671,0,0,2279,95077,0.010435839,,0,212,0,0,2031461,
2021-03-01,Région,RSS06,06 - Montréal,10944,17,0,0,105350,688,0,0,10961,106038,0.0104850647,,0,213,0,0,2031461,
2021-03-02,Région,RSS06,06 - Montréal,10850,22,0,0,116200,710,0,0,10872,116910,0.0108296443,,0,220,0,0,2031461,
2021-03-03,Région,RSS06,06 - Montréal,10957,17,0,0,127157,727,0,0,10974,127884,0.0109280956,,0,222,0,0,2031461,
2021-03-04,Région,RSS06,06 - Montréal,11331,15,0,0,138488,742,0,0,11346,139230,0.0111742239,,0,227,0,0,2031461,
2021-03-05,Région,RSS06,06 - Montréal,10629,18,0,0,149117,760,0,0,10647,149877,0.0114695778,,0,233,0,0,2031461,
2021-03-06,Région,RSS06,06 - Montréal,8992,9,0,0,158109,769,0,0,9001,158878,0.0115188035,,0,234,0,0,2031461,
2021-03-07,Région,RSS06,06 - Montréal,8689,4,0,0,166798,773,0,0,8693,167571,0.0117157061,,0,238,0,0,2031461,
2021-03-08,Région,RSS06,06 - Montréal,9666,337,0,0,176464,1110,0,0,10003,177574,0.0182627183,,0,371,0,0,2031461,
2021-03-09,Région,RSS06,06 - Montréal,10133,476,0,0,186597,1586,0,0,10609,188183,0.0281570751,,0,572,0,0,2031461,
2021-03-10,Région,RSS06,06 - Montréal,8612,422,0,0,195209,2008,0,0,9034,197217,0.0370669188,,0,753,0,0,2031461,
2021-03-11,Région,RSS06,06 - Montréal,9609,196,0,0,204818,2204,0,0,9805,207022,0.0413003252,,0,839,0,0,2031461,
2021-03-12,Région,RSS06,06 - Montréal,10694,164,1,0,215512,2368,1,0,10859,217881,0.0448937981,,0,912,0,0,2031461,
2021-03-13,Région,RSS06,06 - Montréal,9585,9,0,0,225097,2377,1,0,9594,227475,0.0449430238,,0,913,0,0,2031461,
2021-03-14,Région,RSS06,06 - Montréal,9525,7,0,0,234622,2384,1,0,9532,237007,0.0450907007,,0,916,0,0,2031461,
2021-03-15,Région,RSS06,06 - Montréal,9746,15,0,0,244368,2399,1,0,9761,246768,0.0451399264,,0,917,0,0,2031461,
2021-03-16,Région,RSS06,06 - Montréal,9565,14,0,0,253933,2413,1,0,9579,256347,0.045484506,,0,924,0,0,2031461,
2021-03-17,Région,RSS06,06 - Montréal,7264,16,0,0,261197,2429,1,0,7280,263627,0.0457798599,,0,930,0,0,2031461,
2021-03-18,Région,RSS06,06 - Montréal,6820,28,0,0,268017,2457,1,0,6848,270475,0.0464197934,,0,943,0,0,2031461,
2021-03-19,Région,RSS06,06 - Montréal,6546,8,0,0,274563,2465,1,0,6554,277029,0.0465182448,,0,945,0,0,2031461,
2021-03-20,Région,RSS06,06 - Montréal,4502,3,0,0,279065,2468,1,0,4505,281534,0.0466166961,,0,947,0,0,2031461,
2021-03-21,Région,RSS06,06 - Montréal,4056,9,0,0,283121,2477,1,0,4065,285599,0.0468135987,,0,951,0,0,2031461,
2021-03-22,Région,RSS06,06 - Montréal,11382,22,0,0,294503,2499,1,0,11404,297003,0.0471581783,,0,958,0,0,2031461,
2021-03-23,Région,RSS06,06 - Montréal,14172,22,1,0,308675,2521,2,0,14195,311198,0.0476996605,,0,969,0,0,2031461,
2021-03-24,Région,RSS06,06 - Montréal,14788,22,0,0,323463,2543,2,0,14810,326008,0.0479950144,,0,975,0,0,2031461,
2021-03-25,Région,RSS06,06 - Montréal,13890,32,0,0,337353,2575,2,0,13922,339930,0.0482411427,,0,980,0,0,2031461,
2021-03-26,Région,RSS06,06 - Montréal,12803,18,0,0,350156,2593,2,0,12821,352751,0.0484380453,,0,984,0,0,2031461,
2021-03-27,Région,RSS06,06 - Montréal,9916,20,0,0,360072,2613,2,0,9936,362687,0.0485857223,,0,987,0,0,2031461,
2021-03-28,Région,RSS06,06 - Montréal,8814,7,0,0,368886,2620,2,0,8821,371508,0.0487333993,,0,990,0,0,2031461,
2021-03-29,Région,RSS06,06 - Montréal,10833,22,0,0,379719,2642,2,0,10855,382363,0.0488810762,,0,993,0,0,2031461,
2021-03-30,Région,RSS06,06 - Montréal,11177,43,0,0,390896,2685,2,0,11220,393583,0.0494225584,,0,1004,0,0,2031461,
2021-03-31,Région,RSS06,06 - Montréal,10650,43,0,0,401546,2728,2,0,10693,404276,0.0499640407,,0,1015,0,0,2031461,
2021-04-01,Région,RSS06,06 - Montréal,9072,17,0,0,410618,2745,2,0,9089,413365,0.0505547485,,0,1027,0,0,2031461,
2021-04-02,Région,RSS06,06 - Montréal,7075,23,0,0,417693,2768,2,0,7098,420463,0.0509977794,,0,1036,0,0,2031461,
2021-04-03,Région,RSS06,06 - Montréal,5283,17,0,0,422976,2785,2,0,5300,425763,0.0510962307,,0,1038,0,0,2031461,
2021-04-04,Région,RSS06,06 - Montréal,3393,10,0,0,426369,2795,2,0,3403,429166,0.0512931334,,0,1042,0,0,2031461,
2021-04-05,Région,RSS06,06 - Montréal,3860,21,0,0,430229,2816,2,0,3881,433047,0.0517361643,,0,1051,0,0,2031461,
2021-04-06,Région,RSS06,06 - Montréal,4131,63,0,0,434360,2879,2,0,4194,437241,0.0520807439,,0,1058,0,0,2031461,
2021-04-07,Région,RSS06,06 - Montréal,6054,75,0,0,440414,2954,2,0,6129,443370,0.0529668057,,0,1076,0,0,2031461,
2021-04-08,Région,RSS06,06 - Montréal,10614,65,0,0,451028,3019,2,0,10679,454049,0.0539513188,,0,1096,0,0,2031461,
2021-04-09,Région,RSS06,06 - Montréal,11536,96,0,0,462564,3115,2,0,11632,465681,0.0552311858,,0,1122,0,0,2031461,
2021-04-10,Région,RSS06,06 - Montréal,6942,27,0,0,469506,3142,2,0,6969,472650,0.0554280885,,0,1126,0,0,2031461,
2021-04-11,Région,RSS06,06 - Montréal,6157,18,0,0,475663,3160,2,0,6175,478825,0.055772668,,0,1133,0,0,2031461,
2021-04-12,Région,RSS06,06 - Montréal,10206,164,0,0,485869,3324,2,0,10370,489195,0.0599568488,,0,1218,0,0,2031461,
2021-04-13,Région,RSS06,06 - Montréal,11356,447,0,0,497225,3771,2,0,11803,500998,0.0697527543,,0,1417,0,0,2031461,
2021-04-14,Région,RSS06,06 - Montréal,11089,473,0,0,508314,4244,2,0,11562,512560,0.0793517572,,0,1612,0,0,2031461,
2021-04-15,Région,RSS06,06 - Montréal,10849,356,2,0,519163,4600,4,0,11207,523767,0.0877201187,,0,1782,0,0,2031461,
2021-04-16,Région,RSS06,06 - Montréal,11221,227,0,0,530384,4827,4,0,11448,535215,0.0928888125,,0,1887,0,0,2031461,
2021-04-17,Région,RSS06,06 - Montréal,8278,177,0,0,538662,5004,4,0,8455,543670,0.0965807367,,0,1962,0,0,2031461,
2021-04-18,Région,RSS06,06 - Montréal,6248,141,0,0,544910,5145,4,0,6389,550059,0.0998788557,,0,2029,0,0,2031461,
2021-04-19,Région,RSS06,06 - Montréal,8635,589,1,0,553545,5734,5,0,9225,559284,0.1131697827,,0,2299,0,0,2031461,
2021-04-20,Région,RSS06,06 - Montréal,9312,1446,1,0,562857,7180,6,0,10759,570043,0.1385702211,,0,2815,0,0,2031461,
2021-04-21,Région,RSS06,06 - Montréal,14911,1544,0,0,577768,8724,6,0,16455,586498,0.1605248636,,0,3261,0,0,2031461,
2021-04-22,Région,RSS06,06 - Montréal,12807,1102,2,0,590575,9826,8,0,13911,600409,0.1795259668,,0,3647,0,0,2031461,
2021-04-23,Région,RSS06,06 - Montréal,11391,775,0,0,601966,10601,8,0,12166,612575,0.1954750793,,0,3971,0,0,2031461,
2021-04-24,Région,RSS06,06 - Montréal,6891,315,0,0,608857,10916,8,0,7206,619781,0.2021205428,,0,4106,0,0,2031461,
2021-04-25,Région,RSS06,06 - Montréal,4973,69,0,0,613830,10985,8,0,5042,624823,0.2032527329,,0,4129,0,0,2031461,
2021-04-26,Région,RSS06,06 - Montréal,6961,1121,1,0,620791,12106,9,0,8083,632906,0.2282101404,,0,4636,0,0,2031461,
2021-04-27,Région,RSS06,06 - Montréal,6103,2127,3,0,626894,14233,12,0,8233,641139,0.2743345799,,0,5573,0,0,2031461,
2021-04-28,Région,RSS06,06 - Montréal,7003,2655,0,0,633897,16888,12,0,9658,650797,0.3302056992,,0,6708,0,0,2031461,
2021-04-29,Région,RSS06,06 - Montréal,7296,2929,0,0,641193,19817,12,0,10225,661022,0.3952327906,,0,8029,0,0,2031461,
2021-04-30,Région,RSS06,06 - Montréal,7349,3296,4,0,648542,23113,16,0,10649,671671,0.4693666283,,0,9535,0,0,2031461,
2021-05-01,Région,RSS06,06 - Montréal,6221,1614,0,0,654763,24727,16,0,7835,679506,0.5039230386,,0,10237,0,0,2031461,
2021-05-02,Région,RSS06,06 - Montréal,6397,1481,1,0,661160,26208,17,0,7879,687385,0.5367565511,,0,10904,0,0,2031461,
2021-05-03,Région,RSS06,06 - Montréal,7965,2499,2,0,669125,28707,19,0,10466,697851,0.5863760121,,0,11912,0,0,2031461,
2021-05-04,Région,RSS06,06 - Montréal,11910,2101,2,0,681035,30808,21,0,14013,711864,0.6306298767,,0,12811,0,0,2031461,
2021-05-05,Région,RSS06,06 - Montréal,13320,2170,2,0,694355,32978,23,0,15492,727356,0.6740469052,,0,13693,0,0,2031461,
2021-05-06,Région,RSS06,06 - Montréal,16597,2028,1,0,710952,35006,24,0,18626,745982,0.7165778718,,0,14557,0,0,2031461,
2021-05-07,Région,RSS06,06 - Montréal,14437,2184,1,0,725389,37190,25,0,16622,762604,0.7671326203,,0,15584,0,0,2031461,
2021-05-08,Région,RSS06,06 - Montréal,14503,689,0,0,739892,37879,25,0,15192,777796,0.7805219987,,0,15856,0,0,2031461,
2021-05-09,Région,RSS06,06 - Montréal,13369,534,0,0,753261,38413,25,0,13903,791699,0.7908593864,,0,16066,0,0,2031461,
2021-05-10,Région,RSS06,06 - Montréal,16051,1522,1,0,769312,39935,26,0,17574,809273,0.8149307321,,0,16555,0,0,2031461,
2021-05-11,Région,RSS06,06 - Montréal,16006,1815,0,0,785318,41750,26,0,17821,827094,0.8471735367,,0,17210,0,0,2031461,
2021-05-12,Région,RSS06,06 - Montréal,18535,2259,0,0,803853,44009,26,0,20794,847888,0.8890153441,,0,18060,0,0,2031461,
2021-05-13,Région,RSS06,06 - Montréal,19669,2710,0,0,823522,46719,26,0,22379,870267,0.934795204,,0,18990,0,0,2031461,
2021-05-14,Région,RSS06,06 - Montréal,19522,2732,5,0,843044,49451,31,0,22259,892526,0.9799351304,,0,19907,0,0,2031461,
2021-05-15,Région,RSS06,06 - Montréal,17863,900,0,0,860907,50351,31,0,18763,911289,0.9942597963,,0,20198,0,0,2031461,
2021-05-16,Région,RSS06,06 - Montréal,16483,386,0,0,877390,50737,31,0,16869,928158,1.0007083572,,0,20329,0,0,2031461,
2021-05-17,Région,RSS06,06 - Montréal,17449,2609,1,0,894839,53346,32,0,20059,948217,1.0370861168,,0,21068,0,0,2031461,
2021-05-18,Région,RSS06,06 - Montréal,16112,2442,1,0,910951,55788,33,0,18555,966772,1.0717902042,,0,21773,0,0,2031461,
2021-05-19,Région,RSS06,06 - Montréal,17014,2844,0,0,927965,58632,33,0,19858,986630,1.1103831184,,0,22557,0,0,2031461,
2021-05-20,Région,RSS06,06 - Montréal,17856,2559,0,0,945821,61191,33,0,20415,1007045,1.145481011,,0,23270,0,0,2031461,
2021-05-21,Région,RSS06,06 - Montréal,16006,2874,0,0,961827,64065,33,0,18880,1025925,1.17993897,,0,23970,0,0,2031461,
2021-05-22,Région,RSS06,06 - Montréal,16842,791,0,0,978669,64856,33,0,17633,1043558,1.1890457164,,0,24155,0,0,2031461,
2021-05-23,Région,RSS06,06 - Montréal,15590,714,0,0,994259,65570,33,0,16304,1059862,1.1970202726,,0,24317,0,0,2031461,
2021-05-24,Région,RSS06,06 - Montréal,13579,1910,1,0,1007838,67480,34,0,15490,1075352,1.2199102026,,0,24782,0,0,2031461,
2021-05-25,Région,RSS06,06 - Montréal,14628,2890,4,0,1022466,70370,38,0,17522,1092874,1.2588476963,,0,25573,0,0,2031461,
2021-05-26,Région,RSS06,06 - Montréal,16179,4033,4,0,1038645,74403,42,0,20216,1113090,1.308811737,,0,26588,0,0,2031461,
2021-05-27,Région,RSS06,06 - Montréal,17183,4186,2,0,1055828,78589,44,0,21371,1134461,1.363304538,,0,27695,0,0,2031461,
2021-05-28,Région,RSS06,06 - Montréal,16895,3908,0,0,1072723,82497,44,0,20803,1155264,1.411348778,,0,28671,0,0,2031461,
2021-05-29,Région,RSS06,06 - Montréal,17156,5346,0,0,1089879,87843,44,0,22502,1177766,1.4406872689,,0,29267,0,0,2031461,
2021-05-30,Région,RSS06,06 - Montréal,15443,3057,1,0,1105322,90900,45,0,18501,1196267,1.4565871557,,0,29590,0,0,2031461,
2021-05-31,Région,RSS06,06 - Montréal,16329,4171,4,0,1121651,95071,49,0,20504,1216771,1.4846457796,,0,30160,0,0,2031461,
2021-06-01,Région,RSS06,06 - Montréal,15197,3585,7,0,1136848,98656,56,0,18789,1235560,1.5139350448,,0,30755,0,0,2031461,
2021-06-02,Région,RSS06,06 - Montréal,16489,4183,3,0,1153337,102839,59,0,20675,1256235,1.547949973,,0,31446,0,0,2031461,
2021-06-03,Région,RSS06,06 - Montréal,15963,4840,3,0,1169300,107679,62,0,20806,1277041,1.5902348113,,0,32305,0,0,2031461,
2021-06-04,Région,RSS06,06 - Montréal,15936,4899,1,0,1185236,112578,63,0,20836,1297877,1.6316335878,,0,33146,0,0,2031461,
2021-06-05,Région,RSS06,06 - Montréal,16180,3767,3,0,1201416,116345,66,0,19950,1317827,1.662793428,,0,33779,0,0,2031461,
2021-06-06,Région,RSS06,06 - Montréal,12430,3818,1,0,1213846,120163,67,0,16249,1334076,1.691541211,,0,34363,0,0,2031461,
2021-06-07,Région,RSS06,06 - Montréal,10410,6331,1,0,1224256,126494,68,0,16742,1350818,1.7407176411,,0,35362,0,0,2031461,
2021-06-08,Région,RSS06,06 - Montréal,9192,10516,5,1,1233448,137010,73,1,19714,1370532,1.8195771418,,0,36964,0,0,2031461,
2021-06-09,Région,RSS06,06 - Montréal,8239,17108,5,0,1241687,154118,78,1,25352,1395884,1.9216711519,,0,39038,0,0,2031461,
2021-06-10,Région,RSS06,06 - Montréal,8468,18211,2,0,1250155,172329,80,1,26681,1422565,2.0313951388,,0,41267,0,0,2031461,
2021-06-11,Région,RSS06,06 - Montréal,9071,20411,9,0,1259226,192740,89,1,29491,1452056,2.1438757623,,0,43552,0,0,2031461,
2021-06-12,Région,RSS06,06 - Montréal,7997,14165,5,0,1267223,206905,94,1,22167,1474223,2.2103303977,,0,44902,0,0,2031461,
2021-06-13,Région,RSS06,06 - Montréal,6092,14788,9,0,1273315,221693,103,1,20889,1495112,2.275505166,,0,46226,0,0,2031461,
2021-06-14,Région,RSS06,06 - Montréal,6922,19820,8,0,1280237,241513,111,1,26750,1521862,2.3800112333,,0,48349,0,0,2031461,
2021-06-15,Région,RSS06,06 - Montréal,5216,19126,11,0,1285453,260639,122,1,24353,1546215,2.4865355525,,0,50513,0,0,2031461,
2021-06-16,Région,RSS06,06 - Montréal,3850,21866,7,2,1289303,282505,129,3,25725,1571940,2.6087628559,,0,52996,0,0,2031461,
2021-06-17,Région,RSS06,06 - Montréal,4493,20271,8,0,1293796,302776,137,3,24772,1596712,2.7392108438,,0,55646,0,0,2031461,
2021-06-18,Région,RSS06,06 - Montréal,4880,19389,6,0,1298676,322165,143,3,24275,1620987,2.8652285227,,0,58206,0,0,2031461,
2021-06-19,Région,RSS06,06 - Montréal,3414,12074,2,0,1302090,334239,145,3,15490,1636477,2.9344397948,,0,59612,0,0,2031461,
2021-06-20,Région,RSS06,06 - Montréal,2801,9094,1,1,1304891,343333,146,4,11897,1648374,2.9827301632,,0,60593,0,0,2031461,
2021-06-21,Région,RSS06,06 - Montréal,2814,17059,7,0,1307705,360392,153,4,19880,1668254,3.0858579121,,0,62688,0,0,2031461,
2021-06-22,Région,RSS06,06 - Montréal,2350,17846,9,0,1310055,378238,162,4,20205,1688459,3.1853429625,,0,64709,0,0,2031461,
2021-06-23,Région,RSS06,06 - Montréal,2660,21701,11,0,1312715,399939,173,4,24372,1712831,3.3126405085,,0,67295,0,0,2031461,
2021-06-24,Région,RSS06,06 - Montréal,1771,14902,3,0,1314486,414841,176,4,16676,1729507,3.3981454726,,0,69032,0,0,2031461,
2021-06-25,Région,RSS06,06 - Montréal,2774,20707,6,0,1317260,435548,182,4,23487,1752994,3.5252953416,,0,71615,0,0,2031461,
2021-06-26,Région,RSS06,06 - Montréal,2602,16430,5,1,1319862,451978,187,5,19038,1772032,3.6219745297,,0,73579,0,0,2031461,
2021-06-27,Région,RSS06,06 - Montréal,1935,14812,3,0,1321797,466790,190,5,16750,1788782,3.7111221924,,0,75390,0,0,2031461,
2021-06-28,Région,RSS06,06 - Montréal,2043,20935,10,0,1323840,487725,200,5,22988,1811770,3.8446221709,,0,78102,0,0,2031461,
2021-06-29,Région,RSS06,06 - Montréal,2345,23256,13,0,1326185,510981,213,5,25614,1837384,3.9842261308,,0,80938,0,0,2031461,
