date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-31,Région,RSS06,06 - Montréal,8,18,44238,173,26,44411,2.3513158331,0.035186306,0.3889667352,47.0,50.0,45374.0,679.0,
2021-02-01,Région,RSS06,06 - Montréal,20,26,44258,199,46,44457,2.3545287211000003,0.0388655811,0.3924905479,62.0,71.0,45436.0,750.0,
2021-02-02,Région,RSS06,06 - Montréal,70,67,44328,266,137,44594,2.3611099595,0.046379593399999995,0.40026366409999997,127.0,145.0,45563.0,895.0,
2021-02-03,Région,RSS06,06 - Montréal,2228,47,46556,313,2275,46869,2.4779139858000003,0.051354387800000005,0.4152916888,2254.0,96.0,47817.0,991.0,
2021-02-04,Région,RSS06,06 - Montréal,3424,24,49980,337,3448,50317,2.6572138664,0.05617371980000001,0.4316152328,3460.0,93.0,51277.0,1084.0,
2021-02-05,Région,RSS06,06 - Montréal,3486,36,53466,373,3522,53839,2.8393120689,0.060319381799999995,0.4449849927,3514.0,80.0,54791.0,1164.0,
2021-02-06,Région,RSS06,06 - Montréal,1511,15,54977,388,1526,55365,2.9196860905,0.0629622413,0.453431779,1551.0,51.0,56342.0,1215.0,
2021-02-07,Région,RSS06,06 - Montréal,445,3,55422,391,448,55813,2.9459592233,0.0641541191,0.45529732689999997,507.0,23.0,56849.0,1238.0,
2021-02-08,Région,RSS06,06 - Montréal,1184,27,56606,418,1211,57024,3.0091287476999997,0.0679888565,0.46203402759999995,1219.0,74.0,58068.0,1312.0,
2021-02-09,Région,RSS06,06 - Montréal,540,18,57146,436,558,57582,3.0397030048,0.07275636769999999,0.4673197466,590.0,92.0,58658.0,1404.0,
2021-02-10,Région,RSS06,06 - Montréal,1194,25,58340,461,1219,58801,3.1038053031,0.0791821438,0.47628474060000003,1237.0,124.0,59895.0,1528.0,
2021-02-11,Région,RSS06,06 - Montréal,1823,32,60163,493,1855,60656,3.1993628118,0.0856597406,0.4873225657,1844.0,125.0,61739.0,1653.0,
2021-02-12,Région,RSS06,06 - Montréal,1881,22,62044,515,1903,62559,3.29823685,0.0888726287,0.49851585299999995,1908.0,62.0,63647.0,1715.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62115,523,79,62638,3.3034707482,0.09078999730000001,0.5007959671,101.0,37.0,63748.0,1752.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62169,530,61,62699,3.3079791556,0.09234462060000001,0.5022987696,87.0,30.0,63835.0,1782.0,
2021-02-15,Région,RSS06,06 - Montréal,831,16,63000,546,847,63546,3.3534777958,0.09607571640000001,0.5093982157,878.0,72.0,64713.0,1854.0,
2021-02-16,Région,RSS06,06 - Montréal,167,23,63167,569,190,63736,3.3652411117,0.09980681220000001,0.51369934,227.0,72.0,64940.0,1926.0,
2021-02-17,Région,RSS06,06 - Montréal,419,9,63586,578,428,64164,3.3902187251,0.1032269833,0.5179486435,482.0,66.0,65422.0,1992.0,
2021-02-18,Région,RSS06,06 - Montréal,2452,21,66038,599,2473,66637,3.519304275,0.1073726453,0.5326657436,2491.0,80.0,67913.0,2072.0,
2021-02-19,Région,RSS06,06 - Montréal,3948,10,69986,609,3958,70595,3.7251882131,0.1119328734,0.5528240249,3973.0,88.0,71886.0,2160.0,
2021-02-20,Région,RSS06,06 - Montréal,2571,5,72557,614,2576,73171,3.8596113027,0.11390206289999999,0.563395463,2594.0,38.0,74480.0,2198.0,
2021-02-21,Région,RSS06,06 - Montréal,1964,8,74521,622,1972,75143,3.9617500497000004,0.11607853539999999,0.5705985507,1971.0,42.0,76451.0,2240.0,
2021-02-22,Région,RSS06,06 - Montréal,2202,22,76723,644,2224,77367,4.0769476319999995,0.1208978675,0.5823618665,2223.0,93.0,78674.0,2333.0,
2021-02-23,Région,RSS06,06 - Montréal,1605,25,78328,669,1630,78997,4.161830061,0.1253544541,0.5924669176,1638.0,86.0,80312.0,2419.0,
2021-02-24,Région,RSS06,06 - Montréal,1924,14,80252,683,1938,80935,4.2640206288,0.1288782668,0.602727431,1972.0,68.0,82284.0,2487.0,
2021-02-25,Région,RSS06,06 - Montréal,3681,18,83933,701,3699,84634,4.456431165400001,0.1331793911,0.6170299647999999,3713.0,83.0,85997.0,2570.0,
2021-02-26,Région,RSS06,06 - Montréal,4695,17,88628,718,4712,89346,4.7019579962,0.1355631467,0.6331980466,4738.0,46.0,90735.0,2616.0,
2021-02-27,Région,RSS06,06 - Montréal,3505,18,92133,736,3523,92869,4.8845744063,0.13805054390000002,0.6409711628,3524.0,48.0,94259.0,2664.0,
2021-02-28,Région,RSS06,06 - Montréal,2305,5,94438,741,2310,95179,5.005368632300001,0.1398124503,0.6464641649,2331.0,34.0,96590.0,2698.0,
2021-03-01,Région,RSS06,06 - Montréal,11054,16,105492,757,11070,106249,5.5775218062,0.1421443851,0.6576056315,11041.0,45.0,107631.0,2743.0,
2021-03-02,Région,RSS06,06 - Montréal,10984,26,116476,783,11010,117259,6.147394866,0.1464973302,0.6721672692,10997.0,84.0,118628.0,2827.0,
2021-03-03,Région,RSS06,06 - Montréal,11105,18,127581,801,11123,128382,6.7267511276,0.1498138598,0.6831532734,11180.0,64.0,129808.0,2891.0,
2021-03-04,Région,RSS06,06 - Montréal,11496,17,139077,818,11513,139895,7.3249701512,0.1525085401,0.6987513266,11544.0,52.0,141352.0,2943.0,
2021-03-05,Région,RSS06,06 - Montréal,10735,19,149812,837,10754,150649,7.8854118301,0.1560323527,0.7121210865000001,10815.0,68.0,152167.0,3011.0,
2021-03-06,Région,RSS06,06 - Montréal,9104,11,158916,848,9115,159764,8.3589500696,0.15810518369999998,0.722588883,9138.0,40.0,161305.0,3051.0,
2021-03-07,Région,RSS06,06 - Montréal,8805,4,167721,852,8809,168573,8.815750199,0.1601780147,0.7319684431999999,8815.0,40.0,170120.0,3091.0,
2021-03-08,Région,RSS06,06 - Montréal,9762,315,177483,1167,10077,178650,9.3250447731,0.17867803129999998,0.7573088021,9828.0,357.0,179948.0,3448.0,
2021-03-09,Région,RSS06,06 - Montréal,10246,467,187729,1634,10713,189363,9.8612343294,0.20438113559999999,0.7891267578,10347.0,496.0,190295.0,3944.0,
2021-03-10,Région,RSS06,06 - Montréal,8693,417,196422,2051,9110,198473,10.315961628,0.22884054129999998,0.8197010148999999,8775.0,472.0,199070.0,4416.0,
2021-03-11,Région,RSS06,06 - Montréal,9698,191,206120,2242,9889,208362,10.823287012,0.24189937649999999,0.8428649012,9790.0,252.0,208860.0,4668.0,
2021-03-12,Région,RSS06,06 - Montréal,10808,149,216928,2391,10958,219320,11.389325335,0.2525226353,0.8658215043999999,10923.0,205.0,219783.0,4873.0,
2021-03-13,Région,RSS06,06 - Montréal,9698,12,226626,2403,9710,229030,11.893541472999999,0.2546991079,0.8786730565,9730.0,42.0,229513.0,4915.0,
2021-03-14,Région,RSS06,06 - Montréal,9625,7,236251,2410,9632,238662,12.394078336,0.2561500895,0.8898145231,9659.0,28.0,239172.0,4943.0,
2021-03-15,Région,RSS06,06 - Montréal,9890,12,246141,2422,9902,248564,12.912597007999999,0.2598293646,0.9047389062000001,10006.0,71.0,249178.0,5014.0,
2021-03-16,Région,RSS06,06 - Montréal,9745,18,255886,2440,9763,258327,13.420647884000001,0.2640268473,0.9193005439,9804.0,81.0,258982.0,5095.0,
2021-03-17,Région,RSS06,06 - Montréal,7387,18,263273,2458,7405,265732,13.807800892000001,0.26734337690000004,0.9361422957,7471.0,64.0,266453.0,5159.0,
2021-03-18,Région,RSS06,06 - Montréal,6879,35,270152,2493,6914,272646,14.171012702,0.2717999635,0.9543832084,7009.0,86.0,273462.0,5245.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,276752,2504,6611,279257,14.519611054,0.2747537477,0.9677529683,6727.0,57.0,280189.0,5302.0,
2021-03-20,Région,RSS06,06 - Montréal,4539,3,281291,2507,4542,283799,14.759748524,0.2764638332,0.9749042351999999,4634.0,33.0,284823.0,5335.0,
2021-03-21,Région,RSS06,06 - Montréal,4131,9,285422,2516,4140,287939,14.977913985999999,0.2787957681,0.9821073229,4210.0,45.0,289033.0,5380.0,
2021-03-22,Région,RSS06,06 - Montréal,11580,27,297002,2543,11607,299546,15.582506965,0.28226776,1.0042347937,11667.0,67.0,300700.0,5447.0,
2021-03-23,Région,RSS06,06 - Montréal,14399,21,311401,2564,14420,313966,16.334944614,0.2862061389,1.0286423786,14520.0,76.0,315220.0,5523.0,
2021-03-24,Région,RSS06,06 - Montréal,15026,23,326427,2587,15049,329015,17.119044757,0.290092697,1.0582838618000001,15131.0,75.0,330351.0,5598.0,
2021-03-25,Région,RSS06,06 - Montréal,14148,34,340575,2621,14182,343197,17.858786316,0.29434200050000003,1.0825359843,14275.0,82.0,344626.0,5680.0,
2021-03-26,Région,RSS06,06 - Montréal,13077,18,353652,2639,13095,356292,18.543390571,0.29853948329999996,1.1076172393000001,13211.0,81.0,357837.0,5761.0,
2021-03-27,Région,RSS06,06 - Montréal,10050,21,363702,2660,10071,366363,19.069267792999998,0.30180419210000003,1.1284491908,10148.0,63.0,367985.0,5824.0,
2021-03-28,Région,RSS06,06 - Montréal,8949,10,372651,2670,8959,375322,19.537364851,0.3041879477,1.1449800179,9033.0,46.0,377018.0,5870.0,
2021-03-29,Région,RSS06,06 - Montréal,11077,26,383728,2696,11103,386425,20.117964812,0.3090072798,1.1660192525,11204.0,93.0,388222.0,5963.0,
2021-03-30,Région,RSS06,06 - Montréal,11372,46,395100,2742,11418,397843,20.715354703,0.3162103675,1.198562699,11528.0,139.0,399750.0,6102.0,
2021-03-31,Région,RSS06,06 - Montréal,10865,45,405965,2787,10910,408753,21.287300594,0.3237243798,1.2324534857,11037.0,145.0,410787.0,6247.0,
2021-04-01,Région,RSS06,06 - Montréal,9241,17,415206,2804,9258,418011,21.776229603,0.328750995,1.2591411847,9435.0,97.0,420222.0,6344.0,
2021-04-02,Région,RSS06,06 - Montréal,7225,29,422431,2833,7254,425265,22.159547874,0.3342439971,1.2816832217,7397.0,106.0,427619.0,6450.0,
2021-04-03,Région,RSS06,06 - Montréal,5399,17,427830,2850,5416,430681,22.446013117,0.3374050643,1.2979031242,5528.0,61.0,433147.0,6511.0,
2021-04-04,Région,RSS06,06 - Montréal,3477,12,431307,2862,3489,434170,22.629562301,0.33994428229999996,1.3074381467,3542.0,49.0,436689.0,6560.0,
2021-04-05,Région,RSS06,06 - Montréal,3957,21,435264,2883,3978,438148,22.84353028,0.3459554922,1.3202896989,4129.0,116.0,440818.0,6676.0,
2021-04-06,Région,RSS06,06 - Montréal,4222,69,439486,2952,4291,442439,23.072733566999997,0.3555423355,1.3402925179,4423.0,185.0,445241.0,6861.0,
2021-04-07,Région,RSS06,06 - Montréal,6171,79,445657,3031,6250,448689,23.403816495999997,0.36466279189999995,1.3637155081,6389.0,176.0,451630.0,7037.0,
2021-04-08,Région,RSS06,06 - Montréal,10849,68,456506,3099,10917,459606,23.980167153000004,0.372902295,1.3944970483,11122.0,159.0,462752.0,7196.0,
2021-04-09,Région,RSS06,06 - Montréal,11752,97,468258,3196,11849,471455,24.603933819,0.3823854968,1.4310306945,12037.0,183.0,474789.0,7379.0,
2021-04-10,Région,RSS06,06 - Montréal,7048,27,475306,3223,7075,478530,24.979168049000002,0.38679026270000005,1.4512407966,7241.0,85.0,482030.0,7464.0,
2021-04-11,Région,RSS06,06 - Montréal,6280,15,481586,3238,6295,484825,25.310561903000004,0.390625,1.4672015953,6395.0,74.0,488425.0,7538.0,
2021-04-12,Région,RSS06,06 - Montréal,10376,163,491962,3401,10539,495364,25.859758474,0.40544574159999996,1.5062744594,10598.0,286.0,499023.0,7824.0,
2021-04-13,Région,RSS06,06 - Montréal,11602,435,503564,3836,12037,507401,26.471865465,0.43311803530000004,1.5558151201,11812.0,534.0,510835.0,8358.0,
2021-04-14,Région,RSS06,06 - Montréal,11289,452,514853,4288,11741,519142,27.067441629,0.4619822068,1.6065476585,11493.0,557.0,522328.0,8915.0,
2021-04-15,Région,RSS06,06 - Montréal,11088,355,525941,4643,11444,530586,27.654311903000004,0.4868561787,1.6599748772999998,11325.0,480.0,533653.0,9395.0,
2021-04-16,Région,RSS06,06 - Montréal,11505,227,537446,4870,11732,542318,28.26077043,0.5039052136,1.7072354238999998,11703.0,329.0,545356.0,9724.0,
2021-04-17,Région,RSS06,06 - Montréal,8452,166,545898,5036,8618,550936,28.707465508000002,0.5159794541,1.7428362961000001,8620.0,233.0,553976.0,9957.0,
2021-04-18,Région,RSS06,06 - Montréal,6406,131,552304,5167,6537,557473,29.045751526,0.5258254013,1.7694203535,6528.0,190.0,560504.0,10147.0,
2021-04-19,Région,RSS06,06 - Montréal,8823,610,561127,5777,9433,566906,29.513330376,0.5640173123,1.8275114419999998,9023.0,737.0,569527.0,10884.0,
2021-04-20,Région,RSS06,06 - Montréal,9478,1459,570605,7236,10938,577844,30.018220184,0.6469823726,1.9264891218,9743.0,1601.0,579270.0,12485.0,
2021-04-21,Région,RSS06,06 - Montréal,15175,1563,585780,8799,16738,594582,30.820509419,0.7361141052,2.0444332051,15482.0,1720.0,594752.0,14205.0,
2021-04-22,Région,RSS06,06 - Montréal,12987,1088,598767,9887,14077,608659,31.51019211,0.7987136011,2.1337203999999996,13309.0,1208.0,608061.0,15413.0,
2021-04-23,Région,RSS06,06 - Montréal,11624,769,610391,10656,12393,621052,32.12691115,0.8448859114,2.2055958145,11901.0,891.0,619962.0,16304.0,
2021-04-24,Région,RSS06,06 - Montréal,6999,313,617390,10969,7312,628364,32.4994507,0.8660806083,2.2410412245,7189.0,409.0,627151.0,16713.0,
2021-04-25,Région,RSS06,06 - Montréal,5040,69,622430,11038,5109,633473,32.768400521,0.8732318752,2.2580384386000003,5190.0,138.0,632341.0,16851.0,
2021-04-26,Région,RSS06,06 - Montréal,7060,1128,629490,12166,8189,641662,33.146692176,0.9378523812999999,2.3343704398,7300.0,1247.0,639641.0,18098.0,
2021-04-27,Région,RSS06,06 - Montréal,6176,2131,635666,14297,8309,649971,33.479070625,1.0546045868,2.4508635414,6414.0,2253.0,646055.0,20351.0,
2021-04-28,Région,RSS06,06 - Montréal,7120,2625,642786,16922,9746,659717,33.86130066,1.1983035951,2.5909350955000003,7376.0,2773.0,653431.0,23124.0,
2021-04-29,Région,RSS06,06 - Montréal,7409,2910,650195,19832,10319,670036,34.257833228,1.3552687218000001,2.7381579166,7652.0,3029.0,661083.0,26153.0,
2021-04-30,Région,RSS06,06 - Montréal,7485,3243,657680,23075,10733,680769,34.659185129,1.532133026,2.9068345383,7745.0,3413.0,668828.0,29566.0,
2021-05-01,Région,RSS06,06 - Montréal,6361,1586,664041,24661,7949,688718,35.000217647,1.6189328237,2.9976245357,6581.0,1675.0,675409.0,31241.0,
2021-05-02,Région,RSS06,06 - Montréal,6530,1463,670571,26124,7994,696712,35.34622496,1.6992550245,3.0833360970999997,6677.0,1550.0,682086.0,32791.0,
2021-05-03,Région,RSS06,06 - Montréal,8133,2458,678704,28582,10592,707304,35.78302227,1.8327971611000002,3.2235631136,8429.0,2577.0,690515.0,35368.0,
2021-05-04,Région,RSS06,06 - Montréal,12124,2106,690828,30688,14231,721535,36.431092879,1.9506894236,3.3556542684,12506.0,2275.0,703021.0,37643.0,
2021-05-05,Région,RSS06,06 - Montréal,13609,2162,704437,32850,15774,737309,37.156946471,2.0705508756,3.4952594355,14007.0,2313.0,717028.0,39956.0,
2021-05-06,Région,RSS06,06 - Montréal,16921,2011,721358,34861,18933,756242,38.056192375,2.1830537775,3.6336727249000003,17353.0,2171.0,734381.0,42127.0,
2021-05-07,Région,RSS06,06 - Montréal,14685,2151,736043,37012,16837,773079,38.838686074,2.3019306347999997,3.7731224297000003,15100.0,2294.0,749481.0,44421.0,
2021-05-08,Région,RSS06,06 - Montréal,14864,698,750907,37710,15562,788641,39.625377255,2.3450455194,3.8481589114999997,15181.0,832.0,764662.0,45253.0,
2021-05-09,Région,RSS06,06 - Montréal,13709,504,764616,38214,14213,802854,40.349002554,2.3760343427,3.9064572831,13964.0,598.0,778626.0,45851.0,
2021-05-10,Région,RSS06,06 - Montréal,16495,1526,781111,39740,18022,820876,41.225550958,2.4614868002000003,4.0213957615,16915.0,1649.0,795541.0,47500.0,
2021-05-11,Région,RSS06,06 - Montréal,16422,1800,797533,41540,18222,839098,42.098109164,2.5626927733000002,4.1508958776,16838.0,1953.0,812379.0,49453.0,
2021-05-12,Région,RSS06,06 - Montréal,19129,2258,816662,43798,21387,860485,43.11255265,2.6869071702999996,4.3062027395,19576.0,2397.0,831955.0,51850.0,
2021-05-13,Région,RSS06,06 - Montréal,20251,2685,836913,46483,22936,883421,44.186952773,2.8331972174,4.48482895,20733.0,2823.0,852688.0,54673.0,
2021-05-14,Région,RSS06,06 - Montréal,19992,2720,856905,49203,22718,906139,45.24627305,2.9822337656,4.6751666556,20442.0,2876.0,873130.0,57549.0,
2021-05-15,Région,RSS06,06 - Montréal,18352,896,875257,50099,19248,925387,46.217394369,3.0353500597000003,4.7695841072,18740.0,1025.0,891870.0,58574.0,
2021-05-16,Région,RSS06,06 - Montréal,17045,378,892302,50477,17424,942811,47.117469405,3.0590321538,4.827364271,17369.0,457.0,909239.0,59031.0,
2021-05-17,Région,RSS06,06 - Montréal,17843,2623,910145,53100,20467,963278,48.064079497,3.2025756998,5.0028812351,18267.0,2770.0,927506.0,61801.0,
2021-05-18,Région,RSS06,06 - Montréal,16646,2453,926791,55553,19100,982378,48.951562085,3.3371024310000004,5.1721278854,17126.0,2596.0,944632.0,64397.0,
2021-05-19,Région,RSS06,06 - Montréal,17472,2865,944263,58418,20337,1002715,49.883869643999994,3.4939120954000003,5.3597709107,17991.0,3026.0,962623.0,67423.0,
2021-05-20,Région,RSS06,06 - Montréal,18320,2559,962583,60977,20879,1023594,50.86214222899999,3.6371965375,5.5393298952,18878.0,2765.0,981501.0,70188.0,
2021-05-21,Région,RSS06,06 - Montréal,16449,2884,979032,63861,19333,1042927,51.744546381999996,3.797426373,5.732465922699999,17028.0,3092.0,998529.0,73280.0,
2021-05-22,Région,RSS06,06 - Montréal,17292,805,996324,64666,18097,1061024,52.662085018999996,3.8470188545,5.820457598200001,17706.0,957.0,1016235.0,74237.0,
2021-05-23,Région,RSS06,06 - Montréal,15934,701,1012258,65367,16636,1077660,53.502566165,3.8878018042,5.890104719400001,16219.0,787.0,1032454.0,75024.0,
2021-05-24,Région,RSS06,06 - Montréal,13962,1937,1026220,67304,15900,1093560,54.243292319,3.9958999402999997,6.0246314507,14294.0,2086.0,1046748.0,77110.0,
2021-05-25,Région,RSS06,06 - Montréal,15083,2896,1041303,70200,17981,1111541,55.048431696,4.1571661913,6.204397718200001,15537.0,3112.0,1062285.0,80222.0,
2021-05-26,Région,RSS06,06 - Montréal,16544,4084,1057847,74284,20632,1132173,55.928659376000006,4.3789591072,6.4503391151,16986.0,4280.0,1079271.0,84502.0,
2021-05-27,Région,RSS06,06 - Montréal,17451,4216,1075298,78500,21670,1153843,56.861226038000005,4.6070741576,6.708043827899999,17996.0,4402.0,1097267.0,88904.0,
2021-05-28,Région,RSS06,06 - Montréal,17314,3907,1092612,82407,21221,1175064,57.778609213,4.8193320509,6.958389990700001,17703.0,4096.0,1114970.0,93000.0,
2021-05-29,Région,RSS06,06 - Montréal,17584,5399,1110196,87806,22983,1198047,58.70542377,5.1047608782,7.2844463053999995,17885.0,5508.0,1132855.0,98508.0,
2021-05-30,Région,RSS06,06 - Montréal,15723,3100,1125919,90906,18824,1216871,59.533053363,5.2712092067,7.4865991477,15971.0,3212.0,1148826.0,101720.0,
2021-05-31,Région,RSS06,06 - Montréal,16710,4203,1142629,95109,20917,1237788,60.416856676,5.4969405015,7.7500559664,17055.0,4356.0,1165881.0,106076.0,
2021-06-01,Région,RSS06,06 - Montréal,15362,3624,1157991,98733,18994,1256782,61.234277577,5.6978496451,7.9817466503,15774.0,3877.0,1181655.0,109953.0,
