date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-01,Région,RSS06,06 - Montréal,4,0,0,0,5187,0,0,0,4,5187,0,,0,0,0,0,2062527,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,0,5201,0,0,0,14,5201,0.0000484842,,0,1,0,0,2062527,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,0,5216,0,0,0,15,5216,0.0000484842,,0,1,0,0,2062527,
2021-01-04,Région,RSS06,06 - Montréal,560,5,0,0,5776,5,0,0,565,5781,0.0000484842,,0,1,0,0,2062527,
2021-01-05,Région,RSS06,06 - Montréal,1892,6,0,0,7668,11,0,0,1898,7679,0.0000484842,,0,1,0,0,2062527,
2021-01-06,Région,RSS06,06 - Montréal,2739,7,0,0,10407,18,0,0,2746,10425,0.0000969684,,0,2,0,0,2062527,
2021-01-07,Région,RSS06,06 - Montréal,4108,0,0,0,14515,18,0,0,4108,14533,0.0001939369,,0,4,0,0,2062527,
2021-01-08,Région,RSS06,06 - Montréal,3787,4,0,0,18302,22,0,0,3791,18324,0.0001939369,,0,4,0,0,2062527,
2021-01-09,Région,RSS06,06 - Montréal,2035,0,0,0,20337,22,0,0,2035,20359,0.0001939369,,0,4,0,0,2062527,
2021-01-10,Région,RSS06,06 - Montréal,1410,1,0,0,21747,23,0,0,1411,21770,0.0001939369,,0,4,0,0,2062527,
2021-01-11,Région,RSS06,06 - Montréal,1605,2,0,0,23352,25,0,0,1607,23377,0.0002424211,,0,5,0,0,2062527,
2021-01-12,Région,RSS06,06 - Montréal,1086,1,0,0,24438,26,0,0,1087,24464,0.0002424211,,0,5,0,0,2062527,
2021-01-13,Région,RSS06,06 - Montréal,1272,0,0,0,25710,26,0,0,1272,25736,0.0002424211,,0,5,0,0,2062527,
2021-01-14,Région,RSS06,06 - Montréal,1879,1,0,0,27589,27,0,0,1880,27616,0.0002424211,,0,5,0,0,2062527,
2021-01-15,Région,RSS06,06 - Montréal,1756,2,0,0,29345,29,0,0,1758,29374,0.0003393895,,0,7,0,0,2062527,
2021-01-16,Région,RSS06,06 - Montréal,1144,1,0,0,30489,30,0,0,1145,30519,0.0003393895,,0,7,0,0,2062527,
2021-01-17,Région,RSS06,06 - Montréal,960,0,0,0,31449,30,0,0,960,31479,0.0003393895,,0,7,0,0,2062527,
2021-01-18,Région,RSS06,06 - Montréal,1093,7,0,0,32542,37,0,0,1100,32579,0.0003878737,,0,8,0,0,2062527,
2021-01-19,Région,RSS06,06 - Montréal,1293,0,0,0,33835,37,0,0,1293,33872,0.0004363579,,0,9,0,0,2062527,
2021-01-20,Région,RSS06,06 - Montréal,1576,1,0,0,35411,38,0,0,1577,35449,0.0004848421,,0,10,0,0,2062527,
2021-01-21,Région,RSS06,06 - Montréal,1958,5,0,0,37369,43,0,0,1963,37412,0.0006302948,,0,13,0,0,2062527,
2021-01-22,Région,RSS06,06 - Montréal,2200,4,0,0,39569,47,0,0,2204,39616,0.000678779,,0,14,0,0,2062527,
2021-01-23,Région,RSS06,06 - Montréal,1263,3,0,0,40832,50,0,0,1266,40882,0.0007272632,,0,15,0,0,2062527,
2021-01-24,Région,RSS06,06 - Montréal,383,1,0,0,41215,51,0,0,384,41266,0.0007272632,,0,15,0,0,2062527,
2021-01-25,Région,RSS06,06 - Montréal,631,3,0,0,41846,54,0,0,634,41900,0.0008727158,,0,18,0,0,2062527,
2021-01-26,Région,RSS06,06 - Montréal,772,21,0,0,42618,75,0,0,793,42693,0.0010666527,,0,22,0,0,2062527,
2021-01-27,Région,RSS06,06 - Montréal,701,7,0,0,43319,82,0,0,708,43401,0.0012605896,,0,26,0,0,2062527,
2021-01-28,Région,RSS06,06 - Montréal,851,19,0,0,44170,101,0,0,870,44271,0.0014060422,,0,29,0,0,2062527,
2021-01-29,Région,RSS06,06 - Montréal,204,12,0,0,44374,113,0,0,216,44487,0.0016969475,,0,35,0,0,2062527,
2021-01-30,Région,RSS06,06 - Montréal,33,26,0,0,44407,139,0,0,59,44546,0.002036337,,0,42,0,0,2062527,
2021-01-31,Région,RSS06,06 - Montréal,6,7,0,0,44413,146,0,0,13,44559,0.0022302738,,0,46,0,0,2062527,
2021-02-01,Région,RSS06,06 - Montréal,19,15,0,0,44432,161,0,0,34,44593,0.0026181475,,0,54,0,0,2062527,
2021-02-02,Région,RSS06,06 - Montréal,73,46,0,0,44505,207,0,0,119,44712,0.0031514739,,0,65,0,0,2062527,
2021-02-03,Région,RSS06,06 - Montréal,2195,33,0,0,46700,240,0,0,2228,46940,0.0032484423,,0,67,0,0,2062527,
2021-02-04,Région,RSS06,06 - Montréal,3372,18,0,0,50072,258,0,0,3390,50330,0.003636316,,0,75,0,0,2062527,
2021-02-05,Région,RSS06,06 - Montréal,3413,31,0,0,53485,289,0,0,3444,53774,0.0040241897,,0,83,0,0,2062527,
2021-02-06,Région,RSS06,06 - Montréal,1483,11,0,0,54968,300,0,0,1494,55268,0.0041211582,,0,85,0,0,2062527,
2021-02-07,Région,RSS06,06 - Montréal,459,3,0,0,55427,303,0,0,462,55730,0.004315095,,0,89,0,0,2062527,
2021-02-08,Région,RSS06,06 - Montréal,1134,25,0,0,56561,328,0,0,1159,56889,0.0048484214,,0,100,0,0,2062527,
2021-02-09,Région,RSS06,06 - Montréal,535,13,0,0,57096,341,0,0,548,57437,0.0051878109,,0,107,0,0,2062527,
2021-02-10,Région,RSS06,06 - Montréal,1156,21,0,0,58252,362,0,0,1177,58614,0.005672653,,0,117,0,0,2062527,
2021-02-11,Région,RSS06,06 - Montréal,1783,23,0,0,60035,385,0,0,1806,60420,0.006351432,,0,131,0,0,2062527,
2021-02-12,Région,RSS06,06 - Montréal,1826,19,0,0,61861,404,0,0,1845,62265,0.0068362741,,0,141,0,0,2062527,
2021-02-13,Région,RSS06,06 - Montréal,77,6,0,0,61938,410,0,0,83,62348,0.0068847584,,0,142,0,0,2062527,
2021-02-14,Région,RSS06,06 - Montréal,56,5,0,0,61994,415,0,0,61,62409,0.0069817268,,0,144,0,0,2062527,
2021-02-15,Région,RSS06,06 - Montréal,834,16,0,0,62828,431,0,0,850,63259,0.0071271794,,0,147,0,0,2062527,
2021-02-16,Région,RSS06,06 - Montréal,164,19,0,0,62992,450,0,0,183,63442,0.0074665689,,0,154,0,0,2062527,
2021-02-17,Région,RSS06,06 - Montréal,408,11,0,0,63400,461,0,0,419,63861,0.0076605058,,0,158,0,0,2062527,
2021-02-18,Région,RSS06,06 - Montréal,2411,16,0,0,65811,477,0,0,2427,66288,0.0079029268,,0,163,0,0,2062527,
2021-02-19,Région,RSS06,06 - Montréal,3883,8,0,0,69694,485,0,0,3891,70179,0.0084847374,,0,175,0,0,2062527,
2021-02-20,Région,RSS06,06 - Montréal,2526,5,0,0,72220,490,0,0,2531,72710,0.0085817058,,0,177,0,0,2062527,
2021-02-21,Région,RSS06,06 - Montréal,1937,6,0,0,74157,496,0,0,1943,74653,0.0087756427,,0,181,0,0,2062527,
2021-02-22,Région,RSS06,06 - Montréal,2166,19,0,0,76323,515,0,0,2185,76838,0.0090180638,,0,186,0,0,2062527,
2021-02-23,Région,RSS06,06 - Montréal,1606,21,0,0,77929,536,0,0,1627,78465,0.0094544217,,0,195,0,0,2062527,
2021-02-24,Région,RSS06,06 - Montréal,1896,15,0,0,79825,551,0,0,1911,80376,0.0099392638,,0,205,0,0,2062527,
2021-02-25,Région,RSS06,06 - Montréal,3620,14,0,0,83445,565,0,0,3634,84010,0.0102301691,,0,211,0,0,2062527,
2021-02-26,Région,RSS06,06 - Montréal,4620,18,0,0,88065,583,0,0,4638,88648,0.0102786533,,0,212,0,0,2062527,
2021-02-27,Région,RSS06,06 - Montréal,3479,16,0,0,91544,599,0,0,3495,92143,0.0104725902,,0,216,0,0,2062527,
2021-02-28,Région,RSS06,06 - Montréal,2271,2,0,0,93815,601,0,0,2273,94416,0.0104725902,,0,216,0,0,2062527,
2021-03-01,Région,RSS06,06 - Montréal,10877,16,0,0,104692,617,0,0,10893,105309,0.0105695586,,0,218,0,0,2062527,
2021-03-02,Région,RSS06,06 - Montréal,10768,21,0,0,115460,638,0,0,10789,116098,0.0109089481,,0,225,0,0,2062527,
2021-03-03,Région,RSS06,06 - Montréal,10896,18,0,0,126356,656,0,0,10914,127012,0.0110544007,,0,228,0,0,2062527,
2021-03-04,Région,RSS06,06 - Montréal,11274,15,0,0,137630,671,0,0,11289,138301,0.0112968218,,0,233,0,0,2062527,
2021-03-05,Région,RSS06,06 - Montréal,10563,18,0,0,148193,689,0,0,10581,148882,0.0115877271,,0,239,0,0,2062527,
2021-03-06,Région,RSS06,06 - Montréal,8958,9,0,0,157151,698,0,0,8967,157849,0.0116362113,,0,240,0,0,2062527,
2021-03-07,Région,RSS06,06 - Montréal,8640,4,0,0,165791,702,0,0,8644,166493,0.0117816639,,0,243,0,0,2062527,
2021-03-08,Région,RSS06,06 - Montréal,9623,332,0,0,175414,1034,0,0,9955,176448,0.0186179381,,0,384,0,0,2062527,
2021-03-09,Région,RSS06,06 - Montréal,10078,475,0,0,185492,1509,0,0,10553,187001,0.0280238756,,0,578,0,0,2062527,
2021-03-10,Région,RSS06,06 - Montréal,8584,420,0,0,194076,1929,0,0,9004,196005,0.0366540656,,0,756,0,0,2062527,
2021-03-11,Région,RSS06,06 - Montréal,9573,198,0,0,203649,2127,0,0,9771,205776,0.0410176449,,0,846,0,0,2062527,
2021-03-12,Région,RSS06,06 - Montréal,10652,165,1,0,214301,2292,1,0,10818,216594,0.0446054767,,0,920,0,0,2062527,
2021-03-13,Région,RSS06,06 - Montréal,9548,9,0,0,223849,2301,1,0,9557,226151,0.0446539609,,0,921,0,0,2062527,
2021-03-14,Région,RSS06,06 - Montréal,9481,7,0,0,233330,2308,1,0,9488,235639,0.0447994135,,0,924,0,0,2062527,
2021-03-15,Région,RSS06,06 - Montréal,9687,15,0,0,243017,2323,1,0,9702,245341,0.0448478977,,0,925,0,0,2062527,
2021-03-16,Région,RSS06,06 - Montréal,9511,14,0,0,252528,2337,1,0,9525,254866,0.0451872872,,0,932,0,0,2062527,
2021-03-17,Région,RSS06,06 - Montréal,7203,16,0,0,259731,2353,1,0,7219,262085,0.0454781925,,0,938,0,0,2062527,
2021-03-18,Région,RSS06,06 - Montréal,6789,27,0,0,266520,2380,1,0,6816,268901,0.0459145505,,0,947,0,0,2062527,
2021-03-19,Région,RSS06,06 - Montréal,6512,8,0,0,273032,2388,1,0,6520,275421,0.0460115189,,0,949,0,0,2062527,
2021-03-20,Région,RSS06,06 - Montréal,4475,4,0,0,277507,2392,1,0,4479,279900,0.0461084873,,0,951,0,0,2062527,
2021-03-21,Région,RSS06,06 - Montréal,4060,9,0,0,281567,2401,1,0,4069,283969,0.0463024242,,0,955,0,0,2062527,
2021-03-22,Région,RSS06,06 - Montréal,11322,22,0,0,292889,2423,1,0,11344,295313,0.0465933294,,0,961,0,0,2062527,
2021-03-23,Région,RSS06,06 - Montréal,14086,21,1,0,306975,2444,2,0,14108,309421,0.0471266558,,0,972,0,0,2062527,
2021-03-24,Région,RSS06,06 - Montréal,14693,22,0,0,321668,2466,2,0,14715,324136,0.0474660453,,0,979,0,0,2062527,
2021-03-25,Région,RSS06,06 - Montréal,13772,32,0,0,335440,2498,2,0,13804,337940,0.0477084664,,0,984,0,0,2062527,
2021-03-26,Région,RSS06,06 - Montréal,12663,19,0,0,348103,2517,2,0,12682,350622,0.0479024032,,0,988,0,0,2062527,
2021-03-27,Région,RSS06,06 - Montréal,9864,19,0,0,357967,2536,2,0,9883,360505,0.0480963401,,0,992,0,0,2062527,
2021-03-28,Région,RSS06,06 - Montréal,8744,7,0,0,366711,2543,2,0,8751,369256,0.0482417927,,0,995,0,0,2062527,
2021-03-29,Région,RSS06,06 - Montréal,10729,19,0,0,377440,2562,2,0,10748,380004,0.0483872454,,0,998,0,0,2062527,
2021-03-30,Région,RSS06,06 - Montréal,11104,44,0,0,388544,2606,2,0,11148,391152,0.0489690559,,0,1010,0,0,2062527,
2021-03-31,Région,RSS06,06 - Montréal,10579,44,0,0,399123,2650,2,0,10623,401775,0.0495023823,,0,1021,0,0,2062527,
2021-04-01,Région,RSS06,06 - Montréal,9029,17,0,0,408152,2667,2,0,9046,410821,0.0500357086,,0,1032,0,0,2062527,
2021-04-02,Région,RSS06,06 - Montréal,7037,24,0,0,415189,2691,2,0,7061,417882,0.0505205508,,0,1042,0,0,2062527,
2021-04-03,Région,RSS06,06 - Montréal,5245,17,0,0,420434,2708,2,0,5262,423144,0.0506175192,,0,1044,0,0,2062527,
2021-04-04,Région,RSS06,06 - Montréal,3370,10,0,0,423804,2718,2,0,3380,426524,0.0508599403,,0,1049,0,0,2062527,
2021-04-05,Région,RSS06,06 - Montréal,3864,18,0,0,427668,2736,2,0,3882,430406,0.0512962982,,0,1058,0,0,2062527,
2021-04-06,Région,RSS06,06 - Montréal,4113,63,0,0,431781,2799,2,0,4176,434582,0.0517811403,,0,1068,0,0,2062527,
2021-04-07,Région,RSS06,06 - Montréal,5998,75,0,0,437779,2874,2,0,6073,440655,0.052605372,,0,1085,0,0,2062527,
2021-04-08,Région,RSS06,06 - Montréal,10510,69,0,0,448289,2943,2,0,10579,451234,0.0537205089,,0,1108,0,0,2062527,
2021-04-09,Région,RSS06,06 - Montréal,11438,97,0,0,459727,3040,2,0,11535,462769,0.0550295826,,0,1135,0,0,2062527,
2021-04-10,Région,RSS06,06 - Montréal,6906,26,0,0,466633,3066,2,0,6932,469701,0.0552720037,,0,1140,0,0,2062527,
2021-04-11,Région,RSS06,06 - Montréal,6118,17,0,0,472751,3083,2,0,6135,475836,0.0556113932,,0,1147,0,0,2062527,
2021-04-12,Région,RSS06,06 - Montréal,10131,164,0,0,482882,3247,2,0,10295,486131,0.0599264882,,0,1236,0,0,2062527,
2021-04-13,Région,RSS06,06 - Montréal,11235,445,0,0,494117,3692,2,0,11680,497811,0.0689930362,,0,1423,0,0,2062527,
2021-04-14,Région,RSS06,06 - Montréal,10978,467,0,0,505095,4159,2,0,11445,509256,0.0781565526,,0,1612,0,0,2062527,
2021-04-15,Région,RSS06,06 - Montréal,10765,356,2,0,515860,4515,4,0,11123,520379,0.0858170584,,0,1770,0,0,2062527,
2021-04-16,Région,RSS06,06 - Montréal,11105,218,0,0,526965,4733,4,0,11323,531702,0.0907624482,,0,1872,0,0,2062527,
2021-04-17,Région,RSS06,06 - Montréal,8222,172,0,0,535187,4905,4,0,8394,540096,0.0943987642,,0,1947,0,0,2062527,
2021-04-18,Région,RSS06,06 - Montréal,6195,140,0,0,541382,5045,4,0,6335,546431,0.0976472066,,0,2014,0,0,2062527,
2021-04-19,Région,RSS06,06 - Montréal,8558,582,1,0,549940,5627,5,0,9141,555572,0.1106409759,,0,2282,0,0,2062527,
2021-04-20,Région,RSS06,06 - Montréal,9196,1434,1,0,559136,7061,6,0,10631,566203,0.1363860934,,0,2813,0,0,2062527,
2021-04-21,Région,RSS06,06 - Montréal,14775,1534,0,0,573911,8595,6,0,16309,582512,0.1602403266,,0,3305,0,0,2062527,
2021-04-22,Région,RSS06,06 - Montréal,12735,1098,2,0,586646,9693,8,0,13835,596347,0.1788097804,,0,3688,0,0,2062527,
2021-04-23,Région,RSS06,06 - Montréal,11324,761,0,0,597970,10454,8,0,12085,608432,0.194130792,,0,4004,0,0,2062527,
2021-04-24,Région,RSS06,06 - Montréal,6859,318,0,0,604829,10772,8,0,7177,615609,0.2011125188,,0,4148,0,0,2062527,
2021-04-25,Région,RSS06,06 - Montréal,4959,71,0,0,609788,10843,8,0,5030,620639,0.2024215925,,0,4175,0,0,2062527,
2021-04-26,Région,RSS06,06 - Montréal,6917,1115,1,0,616705,11958,9,0,8033,628672,0.2271485416,,0,4685,0,0,2062527,
2021-04-27,Région,RSS06,06 - Montréal,6046,2117,3,0,622751,14075,12,0,8166,636838,0.2708813024,,0,5587,0,0,2062527,
2021-04-28,Région,RSS06,06 - Montréal,6956,2646,0,0,629707,16721,12,0,9602,646440,0.3237290954,,0,6677,0,0,2062527,
2021-04-29,Région,RSS06,06 - Montréal,7220,2911,0,0,636927,19632,12,0,10131,656571,0.3852555627,,0,7946,0,0,2062527,
2021-04-30,Région,RSS06,06 - Montréal,7281,3299,4,0,644208,22931,16,0,10584,667155,0.4577394623,,0,9441,0,0,2062527,
2021-05-01,Région,RSS06,06 - Montréal,6199,1608,0,0,650407,24539,16,0,7807,674962,0.4906602435,,0,10120,0,0,2062527,
2021-05-02,Région,RSS06,06 - Montréal,6339,1476,1,0,656746,26015,17,0,7816,682778,0.5224174035,,0,10775,0,0,2062527,
2021-05-03,Région,RSS06,06 - Montréal,7934,2487,2,0,664680,28502,19,0,10423,693201,0.5707076804,,0,11771,0,0,2062527,
2021-05-04,Région,RSS06,06 - Montréal,11823,2082,2,0,676503,30584,21,0,13907,707108,0.6132768201,,0,12649,0,0,2062527,
2021-05-05,Région,RSS06,06 - Montréal,13235,2144,2,0,689738,32728,23,0,15381,722489,0.6553611177,,0,13517,0,0,2062527,
2021-05-06,Région,RSS06,06 - Montréal,16456,2018,1,0,706194,34746,24,0,18475,740964,0.69807571,,0,14398,0,0,2062527,
2021-05-07,Région,RSS06,06 - Montréal,14371,2169,1,0,720565,36915,25,0,16541,757505,0.7482568713,,0,15433,0,0,2062527,
2021-05-08,Région,RSS06,06 - Montréal,14374,695,0,0,734939,37610,25,0,15069,772574,0.7619779038,,0,15716,0,0,2062527,
2021-05-09,Région,RSS06,06 - Montréal,13249,533,1,0,748188,38143,26,0,13783,786357,0.7726929151,,0,15937,0,0,2062527,
2021-05-10,Région,RSS06,06 - Montréal,15859,1514,1,0,764047,39657,27,0,17374,803731,0.7968380535,,0,16435,0,0,2062527,
2021-05-11,Région,RSS06,06 - Montréal,15817,1798,0,0,779864,41455,27,0,17615,821346,0.8285467293,,0,17089,0,0,2062527,
2021-05-12,Région,RSS06,06 - Montréal,18334,2228,0,0,798198,43683,27,0,20562,841908,0.8691765005,,0,17927,0,0,2062527,
2021-05-13,Région,RSS06,06 - Montréal,19413,2698,0,0,817611,46381,27,0,22111,864019,0.9148001456,,0,18868,0,0,2062527,
2021-05-14,Région,RSS06,06 - Montréal,19343,2714,5,0,836954,49095,32,0,22062,886081,0.9603753066,,0,19808,0,0,2062527,
2021-05-15,Région,RSS06,06 - Montréal,17706,908,0,0,854660,50003,32,0,18614,904695,0.9746296655,,0,20102,0,0,2062527,
2021-05-16,Région,RSS06,06 - Montréal,16334,384,0,0,870994,50387,32,0,16718,921413,0.9812720027,,0,20239,0,0,2062527,
2021-05-17,Région,RSS06,06 - Montréal,17276,2594,1,0,888270,52981,33,0,19871,941284,1.0166654788,,0,20969,0,0,2062527,
2021-05-18,Région,RSS06,06 - Montréal,15957,2452,1,0,904227,55433,34,0,18410,959694,1.0504589758,,0,21666,0,0,2062527,
2021-05-19,Région,RSS06,06 - Montréal,16864,2830,0,0,921091,58263,34,0,19694,979388,1.0874524309,,0,22429,0,0,2062527,
2021-05-20,Région,RSS06,06 - Montréal,17678,2553,0,0,938769,60816,34,0,20231,999619,1.1224580333,,0,23151,0,0,2062527,
2021-05-21,Région,RSS06,06 - Montréal,15890,2846,0,0,954659,63662,34,0,18736,1018355,1.1569303093,,0,23862,0,0,2062527,
2021-05-22,Région,RSS06,06 - Montréal,16668,784,0,0,971327,64446,34,0,17452,1035807,1.1658029204,,0,24045,0,0,2062527,
2021-05-23,Région,RSS06,06 - Montréal,15432,710,0,0,986759,65156,34,0,16142,1051949,1.173414942,,0,24202,0,0,2062527,
2021-05-24,Région,RSS06,06 - Montréal,13446,1909,1,0,1000205,67065,35,0,15356,1067305,1.1955237434,,0,24658,0,0,2062527,
2021-05-25,Région,RSS06,06 - Montréal,14468,2883,4,0,1014673,69948,39,0,17355,1084660,1.2329050723,,0,25429,0,0,2062527,
2021-05-26,Région,RSS06,06 - Montréal,16057,4011,4,0,1030730,73959,43,0,20072,1104732,1.2821165493,,0,26444,0,0,2062527,
2021-05-27,Région,RSS06,06 - Montréal,17117,4157,2,0,1047847,78116,45,0,21276,1126008,1.3357885739,,0,27551,0,0,2062527,
2021-05-28,Région,RSS06,06 - Montréal,16756,3884,0,0,1064603,82000,45,0,20640,1146648,1.3835455245,,0,28536,0,0,2062527,
2021-05-29,Région,RSS06,06 - Montréal,16968,5323,0,0,1081571,87323,45,0,22291,1168939,1.4127330212,,0,29138,0,0,2062527,
2021-05-30,Région,RSS06,06 - Montréal,15292,3049,1,0,1096863,90372,46,0,18342,1187281,1.4285873591,,0,29465,0,0,2062527,
2021-05-31,Région,RSS06,06 - Montréal,16158,4160,4,0,1113021,94532,50,0,20322,1207603,1.4563688136,,0,30038,0,0,2062527,
2021-06-01,Région,RSS06,06 - Montréal,15097,3566,7,0,1128118,98098,57,0,18670,1226273,1.4849744997,,0,30628,0,0,2062527,
2021-06-02,Région,RSS06,06 - Montréal,16471,4156,3,0,1144589,102254,60,0,20630,1246903,1.5179922493,,0,31309,0,0,2062527,
2021-06-03,Région,RSS06,06 - Montréal,15940,4810,4,0,1160529,107064,64,0,20754,1267657,1.559203831,,0,32159,0,0,2062527,
2021-06-04,Région,RSS06,06 - Montréal,15880,4873,1,0,1176409,111937,65,0,20754,1288411,1.5999790548,,0,33000,0,0,2062527,
2021-06-05,Région,RSS06,06 - Montréal,16054,3752,4,0,1192463,115689,69,0,19810,1308221,1.6304756253,,0,33629,0,0,2062527,
2021-06-06,Région,RSS06,06 - Montréal,12356,3815,1,0,1204819,119504,70,0,16172,1324393,1.6585479851,,0,34208,0,0,2062527,
2021-06-07,Région,RSS06,06 - Montréal,10318,6312,1,0,1215137,125816,71,0,16631,1341024,1.7080988516,,0,35230,0,0,2062527,
2021-06-08,Région,RSS06,06 - Montréal,9105,10479,5,1,1224242,136295,76,1,19590,1360614,1.7881947727,,0,36882,0,0,2062527,
2021-06-09,Région,RSS06,06 - Montréal,8179,17049,5,0,1232421,153344,81,1,25233,1385847,1.8911267586,,0,39005,0,0,2062527,
2021-06-10,Région,RSS06,06 - Montréal,8389,18127,2,0,1240810,171471,83,1,26518,1412365,2.0020586397,,0,41293,0,0,2062527,
2021-06-11,Région,RSS06,06 - Montréal,8986,20273,9,0,1249796,191744,92,1,29268,1441633,2.1160935105,,0,43645,0,0,2062527,
2021-06-12,Région,RSS06,06 - Montréal,7941,14087,5,0,1257737,205831,97,1,22033,1463666,2.1835835361,,0,45037,0,0,2062527,
2021-06-13,Région,RSS06,06 - Montréal,6042,14720,9,0,1263779,220551,106,1,20771,1484437,2.2507826564,,0,46423,0,0,2062527,
2021-06-14,Région,RSS06,06 - Montréal,6841,19652,7,0,1270620,240203,113,1,26500,1510937,2.3549752318,,0,48572,0,0,2062527,
2021-06-15,Région,RSS06,06 - Montréal,5156,18959,10,0,1275776,259162,123,1,24125,1535062,2.4612526285,,0,50764,0,0,2062527,
2021-06-16,Région,RSS06,06 - Montréal,3799,21705,8,2,1279575,280867,131,3,25514,1560576,2.5842570788,,0,53301,0,0,2062527,
2021-06-17,Région,RSS06,06 - Montréal,4426,20115,8,0,1284001,300982,139,3,24549,1585125,2.7140493191,,0,55978,0,0,2062527,
2021-06-18,Région,RSS06,06 - Montréal,4826,19232,6,0,1288827,320214,145,3,24064,1609189,2.8408840224,,0,58594,0,0,2062527,
2021-06-19,Région,RSS06,06 - Montréal,3380,11997,2,0,1292207,332211,147,3,15379,1624568,2.9100225112,,0,60020,0,0,2062527,
2021-06-20,Région,RSS06,06 - Montréal,2770,9057,1,1,1294977,341268,148,4,11829,1636397,2.9588945987,,0,61028,0,0,2062527,
2021-06-21,Région,RSS06,06 - Montréal,2804,16950,7,0,1297781,358218,155,4,19761,1656158,3.0628932373,,0,63173,0,0,2062527,
2021-06-22,Région,RSS06,06 - Montréal,2340,17707,9,0,1300121,375925,164,4,20056,1676214,3.1624798124,,0,65227,0,0,2062527,
2021-06-23,Région,RSS06,06 - Montréal,2636,21574,11,0,1302757,397499,175,4,24221,1700435,3.2900902631,,0,67859,0,0,2062527,
2021-06-24,Région,RSS06,06 - Montréal,1754,14826,3,0,1304511,412325,178,4,16583,1717018,3.3763921636,,0,69639,0,0,2062527,
2021-06-25,Région,RSS06,06 - Montréal,2725,20576,6,0,1307236,432901,184,4,23307,1740325,3.5032268668,,0,72255,0,0,2062527,
2021-06-26,Région,RSS06,06 - Montréal,2588,16345,6,1,1309824,449246,190,5,18940,1759265,3.600777105,,0,74267,0,0,2062527,
2021-06-27,Région,RSS06,06 - Montréal,1914,14681,3,0,1311738,463927,193,5,16598,1775863,3.6900365426,,0,76108,0,0,2062527,
2021-06-28,Région,RSS06,06 - Montréal,2016,20719,10,0,1313754,484646,203,5,22745,1798608,3.8230772252,,0,78852,0,0,2062527,
2021-06-29,Région,RSS06,06 - Montréal,2304,23090,13,0,1316058,507736,216,5,25407,1824015,3.9608693607,,0,81694,0,0,2062527,
