date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-28,Région,RSS06,06 - Montréal,590,0,0,0,4020,0,0,0,590,4020,0,,0,0,0,0,2042459,
2020-12-29,Région,RSS06,06 - Montréal,559,0,0,0,4579,0,0,0,559,4579,0,,0,0,0,0,2042459,
2020-12-30,Région,RSS06,06 - Montréal,584,0,0,0,5163,0,0,0,584,5163,0,,0,0,0,0,2042459,
2020-12-31,Région,RSS06,06 - Montréal,32,0,0,0,5195,0,0,0,32,5195,0,,0,0,0,0,2042459,
2021-01-01,Région,RSS06,06 - Montréal,4,0,0,0,5199,0,0,0,4,5199,0,,0,0,0,0,2042459,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,0,5213,0,0,0,14,5213,0.0000489606,,0,1,0,0,2042459,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,0,5227,0,0,0,14,5227,0.0000489606,,0,1,0,0,2042459,
2021-01-04,Région,RSS06,06 - Montréal,560,4,0,0,5787,4,0,0,564,5791,0.0000489606,,0,1,0,0,2042459,
2021-01-05,Région,RSS06,06 - Montréal,1895,6,0,0,7682,10,0,0,1901,7692,0.0000489606,,0,1,0,0,2042459,
2021-01-06,Région,RSS06,06 - Montréal,2744,7,0,0,10426,17,0,0,2751,10443,0.0000979212,,0,2,0,0,2042459,
2021-01-07,Région,RSS06,06 - Montréal,4118,0,0,0,14544,17,0,0,4118,14561,0.0001958424,,0,4,0,0,2042459,
2021-01-08,Région,RSS06,06 - Montréal,3788,4,0,0,18332,21,0,0,3792,18353,0.0001958424,,0,4,0,0,2042459,
2021-01-09,Région,RSS06,06 - Montréal,2038,0,0,0,20370,21,0,0,2038,20391,0.0001958424,,0,4,0,0,2042459,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21781,22,0,0,1412,21803,0.0001958424,,0,4,0,0,2042459,
2021-01-11,Région,RSS06,06 - Montréal,1608,2,0,0,23389,24,0,0,1610,23413,0.000244803,,0,5,0,0,2042459,
2021-01-12,Région,RSS06,06 - Montréal,1094,1,0,0,24483,25,0,0,1095,24508,0.000244803,,0,5,0,0,2042459,
2021-01-13,Région,RSS06,06 - Montréal,1281,0,0,0,25764,25,0,0,1281,25789,0.000244803,,0,5,0,0,2042459,
2021-01-14,Région,RSS06,06 - Montréal,1887,1,0,0,27651,26,0,0,1888,27677,0.000244803,,0,5,0,0,2042459,
2021-01-15,Région,RSS06,06 - Montréal,1768,1,0,0,29419,27,0,0,1769,29446,0.0002937635,,0,6,0,0,2042459,
2021-01-16,Région,RSS06,06 - Montréal,1150,1,0,0,30569,28,0,0,1151,30597,0.0002937635,,0,6,0,0,2042459,
2021-01-17,Région,RSS06,06 - Montréal,962,0,0,0,31531,28,0,0,962,31559,0.0002937635,,0,6,0,0,2042459,
2021-01-18,Région,RSS06,06 - Montréal,1098,7,0,0,32629,35,0,0,1105,32664,0.0003427241,,0,7,0,0,2042459,
2021-01-19,Région,RSS06,06 - Montréal,1296,0,0,0,33925,35,0,0,1296,33960,0.0003916847,,0,8,0,0,2042459,
2021-01-20,Région,RSS06,06 - Montréal,1582,1,0,0,35507,36,0,0,1583,35543,0.0004406453,,0,9,0,0,2042459,
2021-01-21,Région,RSS06,06 - Montréal,1962,5,0,0,37469,41,0,0,1967,37510,0.0005875271,,0,12,0,0,2042459,
2021-01-22,Région,RSS06,06 - Montréal,2207,4,0,0,39676,45,0,0,2211,39721,0.0006364877,,0,13,0,0,2042459,
2021-01-23,Région,RSS06,06 - Montréal,1266,3,0,0,40942,48,0,0,1269,40990,0.0006854483,,0,14,0,0,2042459,
2021-01-24,Région,RSS06,06 - Montréal,385,1,0,0,41327,49,0,0,386,41376,0.0006854483,,0,14,0,0,2042459,
2021-01-25,Région,RSS06,06 - Montréal,634,3,0,0,41961,52,0,0,637,42013,0.00083233,,0,17,0,0,2042459,
2021-01-26,Région,RSS06,06 - Montréal,768,21,0,0,42729,73,0,0,789,42802,0.0010281724,,0,21,0,0,2042459,
2021-01-27,Région,RSS06,06 - Montréal,704,7,0,0,43433,80,0,0,711,43513,0.0012240148,,0,25,0,0,2042459,
2021-01-28,Région,RSS06,06 - Montréal,851,19,0,0,44284,99,0,0,870,44383,0.0013708966,,0,28,0,0,2042459,
2021-01-29,Région,RSS06,06 - Montréal,204,12,0,0,44488,111,0,0,216,44599,0.0016646601,,0,34,0,0,2042459,
2021-01-30,Région,RSS06,06 - Montréal,34,26,0,0,44522,137,0,0,60,44659,0.0020073842,,0,41,0,0,2042459,
2021-01-31,Région,RSS06,06 - Montréal,6,7,0,0,44528,144,0,0,13,44672,0.0022032266,,0,45,0,0,2042459,
2021-02-01,Région,RSS06,06 - Montréal,19,15,0,0,44547,159,0,0,34,44706,0.0025949113,,0,53,0,0,2042459,
2021-02-02,Région,RSS06,06 - Montréal,73,46,0,0,44620,205,0,0,119,44825,0.0031334778,,0,64,0,0,2042459,
2021-02-03,Région,RSS06,06 - Montréal,2193,33,0,0,46813,238,0,0,2226,47051,0.003231399,,0,66,0,0,2042459,
2021-02-04,Région,RSS06,06 - Montréal,3382,18,0,0,50195,256,0,0,3400,50451,0.0036230837,,0,74,0,0,2042459,
2021-02-05,Région,RSS06,06 - Montréal,3418,31,0,0,53613,287,0,0,3449,53900,0.0040147685,,0,82,0,0,2042459,
2021-02-06,Région,RSS06,06 - Montréal,1482,11,0,0,55095,298,0,0,1493,55393,0.0041126897,,0,84,0,0,2042459,
2021-02-07,Région,RSS06,06 - Montréal,458,3,0,0,55553,301,0,0,461,55854,0.0043574926,,0,89,0,0,2042459,
2021-02-08,Région,RSS06,06 - Montréal,1138,25,0,0,56691,326,0,0,1163,57017,0.0048960591,,0,100,0,0,2042459,
2021-02-09,Région,RSS06,06 - Montréal,530,13,0,0,57221,339,0,0,543,57560,0.0051408621,,0,105,0,0,2042459,
2021-02-10,Région,RSS06,06 - Montréal,1155,20,0,0,58376,359,0,0,1175,58735,0.0055325468,,0,113,0,0,2042459,
2021-02-11,Région,RSS06,06 - Montréal,1784,23,0,0,60160,382,0,0,1807,60542,0.0062179951,,0,127,0,0,2042459,
2021-02-12,Région,RSS06,06 - Montréal,1826,19,0,0,61986,401,0,0,1845,62387,0.0066586404,,0,136,0,0,2042459,
2021-02-13,Région,RSS06,06 - Montréal,77,6,0,0,62063,407,0,0,83,62470,0.006707601,,0,137,0,0,2042459,
2021-02-14,Région,RSS06,06 - Montréal,56,5,0,0,62119,412,0,0,61,62531,0.0068055222,,0,139,0,0,2042459,
2021-02-15,Région,RSS06,06 - Montréal,834,16,0,0,62953,428,0,0,850,63381,0.0069524039,,0,142,0,0,2042459,
2021-02-16,Région,RSS06,06 - Montréal,166,20,0,0,63119,448,0,0,186,63567,0.0072951281,,0,149,0,0,2042459,
2021-02-17,Région,RSS06,06 - Montréal,409,11,0,0,63528,459,0,0,420,63987,0.0074909704,,0,153,0,0,2042459,
2021-02-18,Région,RSS06,06 - Montréal,2414,16,0,0,65942,475,0,0,2430,66417,0.0077357734,,0,158,0,0,2042459,
2021-02-19,Région,RSS06,06 - Montréal,3897,8,0,0,69839,483,0,0,3905,70322,0.0083233005,,0,170,0,0,2042459,
2021-02-20,Région,RSS06,06 - Montréal,2542,6,0,0,72381,489,0,0,2548,72870,0.0084212217,,0,172,0,0,2042459,
2021-02-21,Région,RSS06,06 - Montréal,1938,6,0,0,74319,495,0,0,1944,74814,0.008617064,,0,176,0,0,2042459,
2021-02-22,Région,RSS06,06 - Montréal,2169,19,0,0,76488,514,0,0,2188,77002,0.008861867,,0,181,0,0,2042459,
2021-02-23,Région,RSS06,06 - Montréal,1607,21,0,0,78095,535,0,0,1628,78630,0.0093025123,,0,190,0,0,2042459,
2021-02-24,Région,RSS06,06 - Montréal,1900,15,0,0,79995,550,0,0,1915,80545,0.0097921182,,0,200,0,0,2042459,
2021-02-25,Région,RSS06,06 - Montréal,3626,14,0,0,83621,564,0,0,3640,84185,0.0100858818,,0,206,0,0,2042459,
2021-02-26,Région,RSS06,06 - Montréal,4621,18,0,0,88242,582,0,0,4639,88824,0.0101348424,,0,207,0,0,2042459,
2021-02-27,Région,RSS06,06 - Montréal,3488,16,0,0,91730,598,0,0,3504,92328,0.0103306847,,0,211,0,0,2042459,
2021-02-28,Région,RSS06,06 - Montréal,2271,2,0,0,94001,600,0,0,2273,94601,0.0103306847,,0,211,0,0,2042459,
2021-03-01,Région,RSS06,06 - Montréal,10895,16,0,0,104896,616,0,0,10911,105512,0.0104286059,,0,213,0,0,2042459,
2021-03-02,Région,RSS06,06 - Montréal,10787,21,0,0,115683,637,0,0,10808,116320,0.01077133,,0,220,0,0,2042459,
2021-03-03,Région,RSS06,06 - Montréal,10903,17,0,0,126586,654,0,0,10920,127240,0.0109182118,,0,223,0,0,2042459,
2021-03-04,Région,RSS06,06 - Montréal,11286,15,0,0,137872,669,0,0,11301,138541,0.0111630148,,0,228,0,0,2042459,
2021-03-05,Région,RSS06,06 - Montréal,10584,18,0,0,148456,687,0,0,10602,149143,0.0114567783,,0,234,0,0,2042459,
2021-03-06,Région,RSS06,06 - Montréal,8966,9,0,0,157422,696,0,0,8975,158118,0.0115057389,,0,235,0,0,2042459,
2021-03-07,Région,RSS06,06 - Montréal,8645,4,0,0,166067,700,0,0,8649,166767,0.0116526207,,0,238,0,0,2042459,
2021-03-08,Région,RSS06,06 - Montréal,9639,333,0,0,175706,1033,0,0,9972,176739,0.0183112611,,0,374,0,0,2042459,
2021-03-09,Région,RSS06,06 - Montréal,10095,477,0,0,185801,1510,0,0,10572,187311,0.0278096158,,0,568,0,0,2042459,
2021-03-10,Région,RSS06,06 - Montréal,8592,421,0,0,194393,1931,0,0,9013,196324,0.0365735616,,0,747,0,0,2042459,
2021-03-11,Région,RSS06,06 - Montréal,9578,197,0,0,203971,2128,0,0,9775,206099,0.0408820936,,0,835,0,0,2042459,
2021-03-12,Région,RSS06,06 - Montréal,10662,164,1,0,214633,2292,1,0,10827,216926,0.0444562167,,0,908,0,0,2042459,
2021-03-13,Région,RSS06,06 - Montréal,9559,9,0,0,224192,2301,1,0,9568,226494,0.0445051773,,0,909,0,0,2042459,
2021-03-14,Région,RSS06,06 - Montréal,9494,7,0,0,233686,2308,1,0,9501,235995,0.0446520591,,0,912,0,0,2042459,
2021-03-15,Région,RSS06,06 - Montréal,9697,15,0,0,243383,2323,1,0,9712,245707,0.0447010197,,0,913,0,0,2042459,
2021-03-16,Région,RSS06,06 - Montréal,9525,14,0,0,252908,2337,1,0,9539,255246,0.0450437438,,0,920,0,0,2042459,
2021-03-17,Région,RSS06,06 - Montréal,7214,16,0,0,260122,2353,1,0,7230,262476,0.0453375074,,0,926,0,0,2042459,
2021-03-18,Région,RSS06,06 - Montréal,6800,27,0,0,266922,2380,1,0,6827,269303,0.0458271133,,0,936,0,0,2042459,
2021-03-19,Région,RSS06,06 - Montréal,6513,8,0,0,273435,2388,1,0,6521,275824,0.0459250345,,0,938,0,0,2042459,
2021-03-20,Région,RSS06,06 - Montréal,4476,4,0,0,277911,2392,1,0,4480,280304,0.0460229557,,0,940,0,0,2042459,
2021-03-21,Région,RSS06,06 - Montréal,4061,9,0,0,281972,2401,1,0,4070,284374,0.046218798,,0,944,0,0,2042459,
2021-03-22,Région,RSS06,06 - Montréal,11341,22,0,0,293313,2423,1,0,11363,295737,0.0465125616,,0,950,0,0,2042459,
2021-03-23,Région,RSS06,06 - Montréal,14099,22,1,0,307412,2445,2,0,14122,309859,0.0471000887,,0,962,0,0,2042459,
2021-03-24,Région,RSS06,06 - Montréal,14717,22,0,0,322129,2467,2,0,14739,324598,0.0474428128,,0,969,0,0,2042459,
2021-03-25,Région,RSS06,06 - Montréal,13799,32,0,0,335928,2499,2,0,13831,338429,0.0476876158,,0,974,0,0,2042459,
2021-03-26,Région,RSS06,06 - Montréal,12696,19,0,0,348624,2518,2,0,12715,351144,0.0478834581,,0,978,0,0,2042459,
2021-03-27,Région,RSS06,06 - Montréal,9872,19,0,0,358496,2537,2,0,9891,361035,0.0480793005,,0,982,0,0,2042459,
2021-03-28,Région,RSS06,06 - Montréal,8765,7,0,0,367261,2544,2,0,8772,369807,0.0482261823,,0,985,0,0,2042459,
2021-03-29,Région,RSS06,06 - Montréal,10756,20,0,0,378017,2564,2,0,10776,380583,0.048373064,,0,988,0,0,2042459,
2021-03-30,Région,RSS06,06 - Montréal,11116,43,0,0,389133,2607,2,0,11159,391742,0.0489605911,,0,1000,0,0,2042459,
2021-03-31,Région,RSS06,06 - Montréal,10598,43,0,0,399731,2650,2,0,10641,402383,0.0494991576,,0,1011,0,0,2042459,
2021-04-01,Région,RSS06,06 - Montréal,9039,17,0,0,408770,2667,2,0,9056,411439,0.0500377241,,0,1022,0,0,2042459,
2021-04-02,Région,RSS06,06 - Montréal,7053,22,0,0,415823,2689,2,0,7075,418514,0.0504294089,,0,1030,0,0,2042459,
2021-04-03,Région,RSS06,06 - Montréal,5251,17,0,0,421074,2706,2,0,5268,423782,0.05052733,,0,1032,0,0,2042459,
2021-04-04,Région,RSS06,06 - Montréal,3378,10,0,0,424452,2716,2,0,3388,427170,0.050772133,,0,1037,0,0,2042459,
2021-04-05,Région,RSS06,06 - Montréal,3866,20,0,0,428318,2736,2,0,3886,431056,0.0512127783,,0,1046,0,0,2042459,
2021-04-06,Région,RSS06,06 - Montréal,4118,64,0,0,432436,2800,2,0,4182,435238,0.0517023842,,0,1056,0,0,2042459,
2021-04-07,Région,RSS06,06 - Montréal,6006,75,0,0,438442,2875,2,0,6081,441319,0.0525347143,,0,1073,0,0,2042459,
2021-04-08,Région,RSS06,06 - Montréal,10547,66,0,0,448989,2941,2,0,10613,451932,0.0536118473,,0,1095,0,0,2042459,
2021-04-09,Région,RSS06,06 - Montréal,11466,98,0,0,460455,3039,2,0,11564,463496,0.0549337832,,0,1122,0,0,2042459,
2021-04-10,Région,RSS06,06 - Montréal,6912,27,0,0,467367,3066,2,0,6939,470435,0.0551296256,,0,1126,0,0,2042459,
2021-04-11,Région,RSS06,06 - Montréal,6121,17,0,0,473488,3083,2,0,6138,476573,0.0554723498,,0,1133,0,0,2042459,
2021-04-12,Région,RSS06,06 - Montréal,10150,163,0,0,483638,3246,2,0,10313,486886,0.0596829606,,0,1219,0,0,2042459,
2021-04-13,Région,RSS06,06 - Montréal,11286,449,0,0,494924,3695,2,0,11735,498621,0.0685448276,,0,1400,0,0,2042459,
2021-04-14,Région,RSS06,06 - Montréal,10993,470,0,0,505917,4165,2,0,11463,510084,0.0779452611,,0,1592,0,0,2042459,
2021-04-15,Région,RSS06,06 - Montréal,10808,356,2,0,516725,4521,4,0,11166,521250,0.0858279163,,0,1753,0,0,2042459,
2021-04-16,Région,RSS06,06 - Montréal,11128,218,0,0,527853,4739,4,0,11346,532596,0.0906750148,,0,1852,0,0,2042459,
2021-04-17,Région,RSS06,06 - Montréal,8246,174,0,0,536099,4913,4,0,8420,541016,0.0942980985,,0,1926,0,0,2042459,
2021-04-18,Région,RSS06,06 - Montréal,6214,141,0,0,542313,5054,4,0,6355,547371,0.0975784581,,0,1993,0,0,2042459,
2021-04-19,Région,RSS06,06 - Montréal,8584,581,1,0,550897,5635,5,0,9166,556537,0.1106998965,,0,2261,0,0,2042459,
2021-04-20,Région,RSS06,06 - Montréal,9229,1438,1,0,560126,7073,6,0,10668,567205,0.1362573251,,0,2783,0,0,2042459,
2021-04-21,Région,RSS06,06 - Montréal,14817,1537,0,0,574943,8610,6,0,16354,583559,0.1585833547,,0,3239,0,0,2042459,
2021-04-22,Région,RSS06,06 - Montréal,12768,1099,2,0,587711,9709,8,0,13869,597428,0.1770414975,,0,3616,0,0,2042459,
2021-04-23,Région,RSS06,06 - Montréal,11347,767,0,0,599058,10476,8,0,12114,609542,0.1927578473,,0,3937,0,0,2042459,
2021-04-24,Région,RSS06,06 - Montréal,6860,319,0,0,605918,10795,8,0,7179,616721,0.19961233,,0,4077,0,0,2042459,
2021-04-25,Région,RSS06,06 - Montréal,4953,70,0,0,610871,10865,8,0,5023,621744,0.2008363448,,0,4102,0,0,2042459,
2021-04-26,Région,RSS06,06 - Montréal,6930,1114,1,0,617801,11979,9,0,8045,629789,0.2255124827,,0,4606,0,0,2042459,
2021-04-27,Région,RSS06,06 - Montréal,6058,2116,3,0,623859,14095,12,0,8177,637966,0.2694790936,,0,5504,0,0,2042459,
2021-04-28,Région,RSS06,06 - Montréal,6956,2654,0,0,630815,16749,12,0,9610,647576,0.3232378226,,0,6602,0,0,2042459,
2021-04-29,Région,RSS06,06 - Montréal,7244,2914,0,0,638059,19663,12,0,10158,657734,0.3850260887,,0,7864,0,0,2042459,
2021-04-30,Région,RSS06,06 - Montréal,7319,3304,4,0,645378,22967,16,0,10627,668361,0.4574877635,,0,9344,0,0,2042459,
2021-05-01,Région,RSS06,06 - Montréal,6211,1606,0,0,651589,24573,16,0,7817,676178,0.4903403202,,0,10015,0,0,2042459,
2021-05-02,Région,RSS06,06 - Montréal,6360,1484,1,0,657949,26057,17,0,7845,684023,0.522458468,,0,10671,0,0,2042459,
2021-05-03,Région,RSS06,06 - Montréal,7946,2489,2,0,665895,28546,19,0,10437,694460,0.5705377684,,0,11653,0,0,2042459,
2021-05-04,Région,RSS06,06 - Montréal,11860,2093,2,0,677755,30639,21,0,13955,708415,0.6135251675,,0,12531,0,0,2042459,
2021-05-05,Région,RSS06,06 - Montréal,13249,2153,2,0,691004,32792,23,0,15404,723819,0.6558760788,,0,13396,0,0,2042459,
2021-05-06,Région,RSS06,06 - Montréal,16494,2024,1,0,707498,34816,24,0,18519,742338,0.6981290689,,0,14259,0,0,2042459,
2021-05-07,Région,RSS06,06 - Montréal,14397,2165,1,0,721895,36981,25,0,16563,758901,0.7477261477,,0,15272,0,0,2042459,
2021-05-08,Région,RSS06,06 - Montréal,14417,698,0,0,736312,37679,25,0,15115,774016,0.7615330344,,0,15554,0,0,2042459,
2021-05-09,Région,RSS06,06 - Montréal,13309,535,1,0,749621,38214,26,0,13845,787861,0.7722064433,,0,15772,0,0,2042459,
2021-05-10,Région,RSS06,06 - Montréal,15907,1526,1,0,765528,39740,27,0,17434,805295,0.7960502512,,0,16259,0,0,2042459,
2021-05-11,Région,RSS06,06 - Montréal,15877,1806,0,0,781405,41546,27,0,17683,822978,0.8274829507,,0,16901,0,0,2042459,
2021-05-12,Région,RSS06,06 - Montréal,18401,2238,0,0,799806,43784,27,0,20639,843617,0.8682181625,,0,17733,0,0,2042459,
2021-05-13,Région,RSS06,06 - Montréal,19502,2705,0,0,819308,46489,27,0,22207,865824,0.9132619064,,0,18653,0,0,2042459,
2021-05-14,Région,RSS06,06 - Montréal,19394,2723,5,0,838702,49212,32,0,22122,887946,0.9583546108,,0,19574,0,0,2042459,
2021-05-15,Région,RSS06,06 - Montréal,17747,904,0,0,856449,50116,32,0,18651,906597,0.9726021428,,0,19865,0,0,2042459,
2021-05-16,Région,RSS06,06 - Montréal,16378,385,0,0,872827,50501,32,0,16763,923360,0.9792118226,,0,20000,0,0,2042459,
2021-05-17,Région,RSS06,06 - Montréal,17335,2605,1,0,890162,53106,33,0,19941,943301,1.014365527,,0,20718,0,0,2042459,
2021-05-18,Région,RSS06,06 - Montréal,16014,2447,1,0,906176,55553,34,0,18462,961763,1.047658729,,0,21398,0,0,2042459,
2021-05-19,Région,RSS06,06 - Montréal,16884,2836,0,0,923060,58389,34,0,19720,981483,1.0844770935,,0,22150,0,0,2042459,
2021-05-20,Région,RSS06,06 - Montréal,17720,2546,0,0,940780,60935,34,0,20266,1001749,1.1186515862,,0,22848,0,0,2042459,
2021-05-21,Région,RSS06,06 - Montréal,15928,2854,0,0,956708,63789,34,0,18782,1020531,1.1518958275,,0,23527,0,0,2042459,
2021-05-22,Région,RSS06,06 - Montréal,16728,785,0,0,973436,64574,34,0,17513,1038044,1.1606597733,,0,23706,0,0,2042459,
2021-05-23,Région,RSS06,06 - Montréal,15467,713,0,0,988903,65287,34,0,16180,1054224,1.168248665,,0,23861,0,0,2042459,
2021-05-24,Région,RSS06,06 - Montréal,13485,1911,1,0,1002388,67198,35,0,15397,1069621,1.1901830098,,0,24309,0,0,2042459,
2021-05-25,Région,RSS06,06 - Montréal,14528,2884,4,0,1016916,70082,39,0,17416,1087037,1.2270992955,,0,25063,0,0,2042459,
2021-05-26,Région,RSS06,06 - Montréal,16095,4013,4,0,1033011,74095,43,0,20112,1107149,1.2756192413,,0,26054,0,0,2042459,
2021-05-27,Région,RSS06,06 - Montréal,17108,4171,2,0,1050119,78266,45,0,21281,1128430,1.3291331674,,0,27147,0,0,2042459,
2021-05-28,Région,RSS06,06 - Montréal,16787,3891,0,0,1066906,82157,45,0,20678,1149108,1.3760374137,,0,28105,0,0,2042459,
2021-05-29,Région,RSS06,06 - Montréal,17019,5328,0,0,1083925,87485,45,0,22347,1171455,1.4051200049,,0,28699,0,0,2042459,
2021-05-30,Région,RSS06,06 - Montréal,15356,3054,1,0,1099281,90539,46,0,18411,1189866,1.4208363546,,0,29020,0,0,2042459,
2021-05-31,Région,RSS06,06 - Montréal,16189,4160,4,0,1115470,94699,50,0,20353,1210219,1.4481563645,,0,29578,0,0,2042459,
2021-06-01,Région,RSS06,06 - Montréal,15130,3565,7,0,1130600,98264,57,0,18702,1228921,1.4766024679,,0,30159,0,0,2042459,
2021-06-02,Région,RSS06,06 - Montréal,16495,4161,3,0,1147095,102425,60,0,20659,1249580,1.5095039851,,0,30831,0,0,2042459,
2021-06-03,Région,RSS06,06 - Montréal,15920,4818,3,0,1163015,107243,63,0,20741,1270321,1.5512184088,,0,31683,0,0,2042459,
2021-06-04,Région,RSS06,06 - Montréal,15899,4879,1,0,1178914,112122,64,0,20779,1291100,1.5916598571,,0,32509,0,0,2042459,
2021-06-05,Région,RSS06,06 - Montréal,16084,3755,4,0,1194998,115877,68,0,19843,1310943,1.6222112659,,0,33133,0,0,2042459,
2021-06-06,Région,RSS06,06 - Montréal,12380,3818,1,0,1207378,119695,69,0,16199,1327142,1.6506084088,,0,33713,0,0,2042459,
2021-06-07,Région,RSS06,06 - Montréal,10341,6322,1,0,1217719,126017,70,0,16664,1343806,1.6997158817,,0,34716,0,0,2042459,
2021-06-08,Région,RSS06,06 - Montréal,9146,10485,5,1,1226865,136502,75,1,19637,1363443,1.7781997093,,0,36319,0,0,2042459,
2021-06-09,Région,RSS06,06 - Montréal,8195,17068,5,0,1235060,153570,80,1,25268,1388711,1.8784709999,,0,38367,0,0,2042459,
2021-06-10,Région,RSS06,06 - Montréal,8420,18148,2,0,1243480,171718,82,1,26570,1415281,1.9872124728,,0,40588,0,0,2042459,
2021-06-11,Région,RSS06,06 - Montréal,9011,20296,9,0,1252491,192014,91,1,29316,1444597,2.0997728718,,0,42887,0,0,2042459,
2021-06-12,Région,RSS06,06 - Montréal,7957,14100,5,0,1260448,206114,96,1,22062,1466659,2.165967591,,0,44239,0,0,2042459,
2021-06-13,Région,RSS06,06 - Montréal,6054,14742,9,0,1266502,220856,105,1,20805,1487464,2.2307424531,,0,45562,0,0,2042459,
2021-06-14,Région,RSS06,06 - Montréal,6872,19694,7,0,1273374,240550,112,1,26573,1514037,2.3338044974,,0,47667,0,0,2042459,
2021-06-15,Région,RSS06,06 - Montréal,5168,19012,10,0,1278542,259562,122,1,24190,1538227,2.4395593743,,0,49827,0,0,2042459,
2021-06-16,Région,RSS06,06 - Montréal,3815,21736,8,2,1282357,281298,130,3,25561,1563788,2.5610306009,,0,52308,0,0,2042459,
2021-06-17,Région,RSS06,06 - Montréal,4440,20170,8,0,1286797,301468,138,3,24618,1588406,2.6901396797,,0,54945,0,0,2042459,
2021-06-18,Région,RSS06,06 - Montréal,4864,19275,6,0,1291661,320743,144,3,24145,1612551,2.8150871082,,0,57497,0,0,2042459,
2021-06-19,Région,RSS06,06 - Montréal,3382,12010,2,0,1295043,332753,146,3,15394,1627945,2.8833381723,,0,58891,0,0,2042459,
2021-06-20,Région,RSS06,06 - Montréal,2788,9063,1,1,1297831,341816,147,4,11853,1639798,2.9318091575,,0,59881,0,0,2042459,
2021-06-21,Région,RSS06,06 - Montréal,2801,16971,7,0,1300632,358787,154,4,19779,1659577,3.0335982265,,0,61960,0,0,2042459,
2021-06-22,Région,RSS06,06 - Montréal,2349,17733,9,0,1302981,376520,163,4,20091,1679668,3.1317642117,,0,63965,0,0,2042459,
2021-06-23,Région,RSS06,06 - Montréal,2650,21610,11,0,1305631,398130,174,4,24271,1703939,3.2575439703,,0,66534,0,0,2042459,
2021-06-24,Région,RSS06,06 - Montréal,1756,14844,3,0,1307387,412974,177,4,16603,1720542,3.3418541082,,0,68256,0,0,2042459,
2021-06-25,Région,RSS06,06 - Montréal,2743,20602,6,0,1310130,433576,183,4,23351,1743893,3.4669484185,,0,70811,0,0,2042459,
2021-06-26,Région,RSS06,06 - Montréal,2589,16349,6,1,1312719,449925,189,5,18945,1762838,3.5635966254,,0,72785,0,0,2042459,
2021-06-27,Région,RSS06,06 - Montréal,1921,14712,3,0,1314640,464637,192,5,16636,1779474,3.6523621772,,0,74598,0,0,2042459,
2021-06-28,Région,RSS06,06 - Montréal,2025,20775,10,0,1316665,485412,202,5,22810,1802284,3.7848005762,,0,77303,0,0,2042459,
2021-06-29,Région,RSS06,06 - Montréal,2321,23137,13,0,1318986,508549,215,5,25471,1827755,3.9221839949,,0,80109,0,0,2042459,
