date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-06,Région,RSS06,06 - Montréal,2731,7,0,0,10413,18,0,0,2738,10431,0.0001003014,,0,2,0,0,1993990,
2021-01-07,Région,RSS06,06 - Montréal,4120,0,0,0,14533,18,0,0,4120,14551,0.0002006028,,0,4,0,0,1993990,
2021-01-08,Région,RSS06,06 - Montréal,3779,4,0,0,18312,22,0,0,3783,18334,0.0002006028,,0,4,0,0,1993990,
2021-01-09,Région,RSS06,06 - Montréal,2023,0,0,0,20335,22,0,0,2023,20357,0.0002006028,,0,4,0,0,1993990,
2021-01-10,Région,RSS06,06 - Montréal,1409,1,0,0,21744,23,0,0,1410,21767,0.0002006028,,0,4,0,0,1993990,
2021-01-11,Région,RSS06,06 - Montréal,1608,2,0,0,23352,25,0,0,1610,23377,0.0002507535,,0,5,0,0,1993990,
2021-01-12,Région,RSS06,06 - Montréal,1105,2,0,0,24457,27,0,0,1107,24484,0.0002507535,,0,5,0,0,1993990,
2021-01-13,Région,RSS06,06 - Montréal,1309,0,0,0,25766,27,0,0,1309,25793,0.0002507535,,0,5,0,0,1993990,
2021-01-14,Région,RSS06,06 - Montréal,1892,1,0,0,27658,28,0,0,1893,27686,0.0002507535,,0,5,0,0,1993990,
2021-01-15,Région,RSS06,06 - Montréal,1769,1,0,0,29427,29,0,0,1770,29456,0.0002507535,,0,5,0,0,1993990,
2021-01-16,Région,RSS06,06 - Montréal,1134,3,0,0,30561,32,0,0,1137,30593,0.0002507535,,0,5,0,0,1993990,
2021-01-17,Région,RSS06,06 - Montréal,941,1,0,0,31502,33,0,0,942,31535,0.0002507535,,0,5,0,0,1993990,
2021-01-18,Région,RSS06,06 - Montréal,1083,7,0,0,32585,40,0,0,1090,32625,0.0003009042,,0,6,0,0,1993990,
2021-01-19,Région,RSS06,06 - Montréal,1317,1,0,0,33902,41,0,0,1318,33943,0.0003510549,,0,7,0,0,1993990,
2021-01-20,Région,RSS06,06 - Montréal,1580,1,0,0,35482,42,0,0,1581,35524,0.0004012056,,0,8,0,0,1993990,
2021-01-21,Région,RSS06,06 - Montréal,1952,5,0,0,37434,47,0,0,1957,37481,0.0005516577,,0,11,0,0,1993990,
2021-01-22,Région,RSS06,06 - Montréal,2191,4,0,0,39625,51,0,0,2195,39676,0.0006018084,,0,12,0,0,1993990,
2021-01-23,Région,RSS06,06 - Montréal,1254,4,0,0,40879,55,0,0,1258,40934,0.0006018084,,0,12,0,0,1993990,
2021-01-24,Région,RSS06,06 - Montréal,389,2,0,0,41268,57,0,0,391,41325,0.0006018084,,0,12,0,0,1993990,
2021-01-25,Région,RSS06,06 - Montréal,619,4,0,0,41887,61,0,0,623,41948,0.0007522605,,0,15,0,0,1993990,
2021-01-26,Région,RSS06,06 - Montréal,770,27,0,0,42657,88,0,0,797,42745,0.0010030141,,0,20,0,0,1993990,
2021-01-27,Région,RSS06,06 - Montréal,700,11,0,0,43357,99,0,0,711,43456,0.0012036169,,0,24,0,0,1993990,
2021-01-28,Région,RSS06,06 - Montréal,857,33,0,0,44214,132,0,0,890,44346,0.0013039183,,0,26,0,0,1993990,
2021-01-29,Région,RSS06,06 - Montréal,205,19,0,0,44419,151,0,0,224,44570,0.0015045211,,0,30,0,0,1993990,
2021-01-30,Région,RSS06,06 - Montréal,34,37,0,0,44453,188,0,0,71,44641,0.0019057267,,0,38,0,0,1993990,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,0,44461,204,0,0,24,44665,0.0021063295,,0,42,0,0,1993990,
2021-02-01,Région,RSS06,06 - Montréal,22,29,0,0,44483,233,0,0,51,44716,0.0025075351,,0,50,0,0,1993990,
2021-02-02,Région,RSS06,06 - Montréal,74,62,0,0,44557,295,0,0,136,44852,0.0029588915,,0,59,0,0,1993990,
2021-02-03,Région,RSS06,06 - Montréal,2209,49,0,0,46766,344,0,0,2258,47110,0.0030591929,,0,61,0,0,1993990,
2021-02-04,Région,RSS06,06 - Montréal,3405,23,0,0,50171,367,0,0,3428,50538,0.0033099464,,0,66,0,0,1993990,
2021-02-05,Région,RSS06,06 - Montréal,3456,36,0,0,53627,403,0,0,3492,54030,0.0036108506,,0,72,0,0,1993990,
2021-02-06,Région,RSS06,06 - Montréal,1485,14,0,0,55112,417,0,0,1499,55529,0.003711152,,0,74,0,0,1993990,
2021-02-07,Région,RSS06,06 - Montréal,455,3,0,0,55567,420,0,0,458,55987,0.0039619055,,0,79,0,0,1993990,
2021-02-08,Région,RSS06,06 - Montréal,1147,28,0,0,56714,448,0,0,1175,57162,0.0045135633,,0,90,0,0,1993990,
2021-02-09,Région,RSS06,06 - Montréal,540,19,0,0,57254,467,0,0,559,57721,0.0047643168,,0,95,0,0,1993990,
2021-02-10,Région,RSS06,06 - Montréal,1160,27,0,0,58414,494,0,0,1187,58908,0.005065221,,0,101,0,0,1993990,
2021-02-11,Région,RSS06,06 - Montréal,1813,28,0,0,60227,522,0,0,1841,60749,0.0055165773,,0,110,0,0,1993990,
2021-02-12,Région,RSS06,06 - Montréal,1847,22,0,0,62074,544,0,0,1869,62618,0.0060180843,,0,120,0,0,1993990,
2021-02-13,Région,RSS06,06 - Montréal,74,8,0,0,62148,552,0,0,82,62700,0.006068235,,0,121,0,0,1993990,
2021-02-14,Région,RSS06,06 - Montréal,52,5,0,0,62200,557,0,0,57,62757,0.0061183857,,0,122,0,0,1993990,
2021-02-15,Région,RSS06,06 - Montréal,838,15,0,0,63038,572,0,0,853,63610,0.0062688379,,0,125,0,0,1993990,
2021-02-16,Région,RSS06,06 - Montréal,169,27,0,0,63207,599,0,0,196,63806,0.0065195914,,0,130,0,0,1993990,
2021-02-17,Région,RSS06,06 - Montréal,412,12,0,0,63619,611,0,0,424,64230,0.0066700435,,0,133,0,0,1993990,
2021-02-18,Région,RSS06,06 - Montréal,2432,24,0,0,66051,635,0,0,2456,66686,0.006920797,,0,138,0,0,1993990,
2021-02-19,Région,RSS06,06 - Montréal,3920,10,0,0,69971,645,0,0,3930,70616,0.0074724547,,0,149,0,0,1993990,
2021-02-20,Région,RSS06,06 - Montréal,2552,6,0,0,72523,651,0,0,2558,73174,0.0076229068,,0,152,0,0,1993990,
2021-02-21,Région,RSS06,06 - Montréal,1944,8,0,0,74467,659,0,0,1952,75126,0.0078235096,,0,156,0,0,1993990,
2021-02-22,Région,RSS06,06 - Montréal,2185,25,0,0,76652,684,0,0,2210,77336,0.0080742632,,0,161,0,0,1993990,
2021-02-23,Région,RSS06,06 - Montréal,1602,24,0,0,78254,708,0,0,1626,78962,0.0085256195,,0,170,0,0,1993990,
2021-02-24,Région,RSS06,06 - Montréal,1909,16,0,0,80163,724,0,0,1925,80887,0.0089769758,,0,179,0,0,1993990,
2021-02-25,Région,RSS06,06 - Montréal,3648,17,0,0,83811,741,0,0,3665,84552,0.00927788,,0,185,0,0,1993990,
2021-02-26,Région,RSS06,06 - Montréal,4637,18,0,0,88448,759,0,0,4655,89207,0.0093781814,,0,187,0,0,1993990,
2021-02-27,Région,RSS06,06 - Montréal,3508,18,0,0,91956,777,0,0,3526,92733,0.0096289349,,0,192,0,0,1993990,
2021-02-28,Région,RSS06,06 - Montréal,2284,5,0,0,94240,782,0,0,2289,95022,0.0096289349,,0,192,0,0,1993990,
2021-03-01,Région,RSS06,06 - Montréal,10976,18,0,0,105216,800,0,0,10994,106016,0.0096790857,,0,193,0,0,1993990,
2021-03-02,Région,RSS06,06 - Montréal,10874,25,0,0,116090,825,0,0,10899,116915,0.0100802913,,0,201,0,0,1993990,
2021-03-03,Région,RSS06,06 - Montréal,10980,19,0,0,127070,844,0,0,10999,127914,0.0101805927,,0,203,0,0,1993990,
2021-03-04,Région,RSS06,06 - Montréal,11369,16,0,0,138439,860,0,0,11385,139299,0.0103811955,,0,207,0,0,1993990,
2021-03-05,Région,RSS06,06 - Montréal,10664,18,0,0,149103,878,0,0,10682,149981,0.0106820997,,0,213,0,0,1993990,
2021-03-06,Région,RSS06,06 - Montréal,9023,10,0,0,158126,888,0,0,9033,159014,0.0107322504,,0,214,0,0,1993990,
2021-03-07,Région,RSS06,06 - Montréal,8716,4,0,0,166842,892,0,0,8720,167734,0.0109328532,,0,218,0,0,1993990,
2021-03-08,Région,RSS06,06 - Montréal,9696,338,0,0,176538,1230,0,0,10034,177768,0.0173521432,,0,346,0,0,1993990,
2021-03-09,Région,RSS06,06 - Montréal,10161,478,0,0,186699,1708,0,0,10639,188407,0.027181681,,0,542,0,0,1993990,
2021-03-10,Région,RSS06,06 - Montréal,8627,428,0,0,195326,2136,0,0,9055,197462,0.0353562455,,0,705,0,0,1993990,
2021-03-11,Région,RSS06,06 - Montréal,9625,199,0,0,204951,2335,0,0,9824,207286,0.0394184524,,0,786,0,0,1993990,
2021-03-12,Région,RSS06,06 - Montréal,10704,163,1,0,215655,2498,1,0,10868,218154,0.0427283988,,0,852,0,0,1993990,
2021-03-13,Région,RSS06,06 - Montréal,9586,10,0,0,225241,2508,1,0,9596,227750,0.0427785495,,0,853,0,0,1993990,
2021-03-14,Région,RSS06,06 - Montréal,9541,7,0,0,234782,2515,1,0,9548,237298,0.0429290016,,0,856,0,0,1993990,
2021-03-15,Région,RSS06,06 - Montréal,9774,16,0,0,244556,2531,1,0,9790,247088,0.0429791524,,0,857,0,0,1993990,
2021-03-16,Région,RSS06,06 - Montréal,9615,17,0,0,254171,2548,1,0,9632,256720,0.0433302073,,0,864,0,0,1993990,
2021-03-17,Région,RSS06,06 - Montréal,7293,17,0,0,261464,2565,1,0,7310,264030,0.0436311115,,0,870,0,0,1993990,
2021-03-18,Région,RSS06,06 - Montréal,6828,31,1,0,268292,2596,2,0,6860,270890,0.0441827692,,0,881,0,0,1993990,
2021-03-19,Région,RSS06,06 - Montréal,6552,10,0,0,274844,2606,2,0,6562,277452,0.0442830706,,0,883,0,0,1993990,
2021-03-20,Région,RSS06,06 - Montréal,4518,3,0,0,279362,2609,2,0,4521,281973,0.044383372,,0,885,0,0,1993990,
2021-03-21,Région,RSS06,06 - Montréal,4079,9,0,0,283441,2618,2,0,4088,286061,0.0445839748,,0,889,0,0,1993990,
2021-03-22,Région,RSS06,06 - Montréal,11437,24,0,0,294878,2642,2,0,11461,297522,0.0448848791,,0,895,0,0,1993990,
2021-03-23,Région,RSS06,06 - Montréal,14220,22,1,0,309098,2664,3,0,14243,311765,0.0453362354,,0,904,0,0,1993990,
2021-03-24,Région,RSS06,06 - Montréal,14834,24,0,0,323932,2688,3,0,14858,326623,0.0456371396,,0,910,0,0,1993990,
2021-03-25,Région,RSS06,06 - Montréal,13935,34,0,0,337867,2722,3,0,13969,340592,0.0458878931,,0,915,0,0,1993990,
2021-03-26,Région,RSS06,06 - Montréal,12843,17,0,0,350710,2739,3,0,12860,353452,0.0460884959,,0,919,0,0,1993990,
2021-03-27,Région,RSS06,06 - Montréal,9952,20,0,0,360662,2759,3,0,9972,363424,0.046238948,,0,922,0,0,1993990,
2021-03-28,Région,RSS06,06 - Montréal,8843,8,0,0,369505,2767,3,0,8851,372275,0.0463894001,,0,925,0,0,1993990,
2021-03-29,Région,RSS06,06 - Montréal,10891,22,0,0,380396,2789,3,0,10913,383188,0.0464897016,,0,927,0,0,1993990,
2021-03-30,Région,RSS06,06 - Montréal,11214,49,0,0,391610,2838,3,0,11263,394451,0.0469410579,,0,936,0,0,1993990,
2021-03-31,Région,RSS06,06 - Montréal,10705,45,0,0,402315,2883,3,0,10750,405201,0.0474927156,,0,947,0,0,1993990,
2021-04-01,Région,RSS06,06 - Montréal,9113,19,0,0,411428,2902,3,0,9132,414333,0.048094524,,0,959,0,0,1993990,
2021-04-02,Région,RSS06,06 - Montréal,7095,23,0,0,418523,2925,3,0,7118,421451,0.048445579,,0,966,0,0,1993990,
2021-04-03,Région,RSS06,06 - Montréal,5312,17,0,0,423835,2942,3,0,5329,426780,0.0485458804,,0,968,0,0,1993990,
2021-04-04,Région,RSS06,06 - Montréal,3410,12,0,0,427245,2954,3,0,3422,430202,0.0487464832,,0,972,0,0,1993990,
2021-04-05,Région,RSS06,06 - Montréal,3876,20,0,0,431121,2974,3,0,3896,434098,0.0491476888,,0,980,0,0,1993990,
2021-04-06,Région,RSS06,06 - Montréal,4142,65,0,0,435263,3039,3,0,4207,438305,0.0493984423,,0,985,0,0,1993990,
2021-04-07,Région,RSS06,06 - Montréal,6081,77,0,0,441344,3116,3,0,6158,444463,0.050301155,,0,1003,0,0,1993990,
2021-04-08,Région,RSS06,06 - Montréal,10660,65,0,0,452004,3181,3,0,10725,455188,0.0512540183,,0,1022,0,0,1993990,
2021-04-09,Région,RSS06,06 - Montréal,11583,99,0,0,463587,3280,3,0,11682,466870,0.0525077859,,0,1047,0,0,1993990,
2021-04-10,Région,RSS06,06 - Montréal,6961,29,0,0,470548,3309,3,0,6990,473860,0.0527083887,,0,1051,0,0,1993990,
2021-04-11,Région,RSS06,06 - Montréal,6180,17,0,0,476728,3326,3,0,6197,480057,0.0530092929,,0,1057,0,0,1993990,
2021-04-12,Région,RSS06,06 - Montréal,10241,162,0,0,486969,3488,3,0,10403,490460,0.0565699928,,0,1128,0,0,1993990,
2021-04-13,Région,RSS06,06 - Montréal,11428,446,0,0,498397,3934,3,0,11874,502334,0.0658980236,,0,1314,0,0,1993990,
2021-04-14,Région,RSS06,06 - Montréal,11145,466,0,0,509542,4400,3,0,11611,513945,0.0742731909,,0,1481,0,0,1993990,
2021-04-15,Région,RSS06,06 - Montréal,10897,356,2,0,520439,4756,5,0,11255,525200,0.0819462485,,0,1634,0,0,1993990,
2021-04-16,Région,RSS06,06 - Montréal,11270,228,0,0,531709,4984,5,0,11498,536698,0.086760716,,0,1730,0,0,1993990,
2021-04-17,Région,RSS06,06 - Montréal,8300,175,0,0,540009,5159,5,0,8475,545173,0.0903214159,,0,1801,0,0,1993990,
2021-04-18,Région,RSS06,06 - Montréal,6270,140,0,0,546279,5299,5,0,6410,551583,0.0933806087,,0,1862,0,0,1993990,
2021-04-19,Région,RSS06,06 - Montréal,8679,588,1,0,554958,5887,6,0,9268,560851,0.1062693394,,0,2119,0,0,1993990,
2021-04-20,Région,RSS06,06 - Montréal,9335,1448,1,0,564293,7335,7,0,10784,571635,0.129790019,,0,2588,0,0,1993990,
2021-04-21,Région,RSS06,06 - Montréal,14974,1539,0,0,579267,8874,7,0,16513,588148,0.1495493959,,0,2982,0,0,1993990,
2021-04-22,Région,RSS06,06 - Montréal,12850,1091,2,0,592117,9965,9,0,13943,602091,0.1667009363,,0,3324,0,0,1993990,
2021-04-23,Région,RSS06,06 - Montréal,11436,763,0,0,603553,10728,9,0,12199,614290,0.1817461472,,0,3624,0,0,1993990,
2021-04-24,Région,RSS06,06 - Montréal,6906,313,0,0,610459,11041,9,0,7219,621509,0.1882155878,,0,3753,0,0,1993990,
2021-04-25,Région,RSS06,06 - Montréal,4979,68,0,0,615438,11109,9,0,5047,626556,0.1890179991,,0,3769,0,0,1993990,
2021-04-26,Région,RSS06,06 - Montréal,6968,1126,1,0,622406,12235,10,0,8095,634651,0.2126389801,,0,4240,0,0,1993990,
2021-04-27,Région,RSS06,06 - Montréal,6130,2120,2,0,628536,14355,12,0,8252,642903,0.2580253662,,0,5145,0,0,1993990,
2021-04-28,Région,RSS06,06 - Montréal,7022,2642,0,0,635558,16997,12,0,9664,652567,0.3104830014,,0,6191,0,0,1993990,
2021-04-29,Région,RSS06,06 - Montréal,7301,2913,0,0,642859,19910,12,0,10214,662781,0.373672887,,0,7451,0,0,1993990,
2021-04-30,Région,RSS06,06 - Montréal,7368,3266,4,0,650227,23176,16,0,10638,673419,0.4436832682,,0,8847,0,0,1993990,
2021-05-01,Région,RSS06,06 - Montréal,6246,1585,2,0,656473,24761,18,0,7833,681252,0.4762310744,,0,9496,0,0,1993990,
2021-05-02,Région,RSS06,06 - Montréal,6415,1474,1,0,662888,26235,19,0,7890,689142,0.5080767707,,0,10131,0,0,1993990,
2021-05-03,Région,RSS06,06 - Montréal,7980,2487,1,0,670868,28722,20,0,10468,699610,0.554265568,,0,11052,0,0,1993990,
2021-05-04,Région,RSS06,06 - Montréal,11940,2099,2,0,682808,30821,22,0,14041,713651,0.5961414049,,0,11887,0,0,1993990,
2021-05-05,Région,RSS06,06 - Montréal,13379,2157,2,0,696187,32978,24,0,15538,729189,0.6371646799,,0,12705,0,0,1993990,
2021-05-06,Région,RSS06,06 - Montréal,16674,2005,1,0,712861,34983,25,0,18680,747869,0.6772852422,,0,13505,0,0,1993990,
2021-05-07,Région,RSS06,06 - Montréal,14479,2149,1,0,727340,37132,26,0,16629,764498,0.7253296155,,0,14463,0,0,1993990,
2021-05-08,Région,RSS06,06 - Montréal,14579,688,0,0,741919,37820,26,0,15267,779765,0.7378171405,,0,14712,0,0,1993990,
2021-05-09,Région,RSS06,06 - Montréal,13451,519,0,0,755370,38339,26,0,13970,793735,0.7474460755,,0,14904,0,0,1993990,
2021-05-10,Région,RSS06,06 - Montréal,16159,1521,1,0,771529,39860,27,0,17681,811416,0.769462234,,0,15343,0,0,1993990,
2021-05-11,Région,RSS06,06 - Montréal,16103,1810,0,0,787632,41670,27,0,17913,829329,0.7997532585,,0,15947,0,0,1993990,
2021-05-12,Région,RSS06,06 - Montréal,18644,2253,0,0,806276,43923,27,0,20897,850226,0.8388708068,,0,16727,0,0,1993990,
2021-05-13,Région,RSS06,06 - Montréal,19816,2695,0,0,826092,46618,27,0,22511,872737,0.8824517676,,0,17596,0,0,1993990,
2021-05-14,Région,RSS06,06 - Montréal,19631,2715,5,0,845723,49333,32,0,22351,895088,0.9226224806,,0,18397,0,0,1993990,
2021-05-15,Région,RSS06,06 - Montréal,17972,900,0,0,863695,50233,32,0,18872,913960,0.9357619647,,0,18659,0,0,1993990,
2021-05-16,Région,RSS06,06 - Montréal,16583,383,0,0,880278,50616,32,0,16966,930926,0.9417298983,,0,18778,0,0,1993990,
2021-05-17,Région,RSS06,06 - Montréal,17494,2615,1,0,897772,53231,33,0,20110,951036,0.9734251426,,0,19410,0,0,1993990,
2021-05-18,Région,RSS06,06 - Montréal,16209,2450,1,0,913981,55681,34,0,18660,969696,1.0056218938,,0,20052,0,0,1993990,
2021-05-19,Région,RSS06,06 - Montréal,17089,2842,0,0,931070,58523,34,0,19931,989627,1.0408778379,,0,20755,0,0,1993990,
2021-05-20,Région,RSS06,06 - Montréal,17967,2558,0,0,949037,61081,34,0,20525,1010152,1.072924137,,0,21394,0,0,1993990,
2021-05-21,Région,RSS06,06 - Montréal,16067,2880,0,0,965104,63961,34,0,18947,1029099,1.1045692305,,0,22025,0,0,1993990,
2021-05-22,Région,RSS06,06 - Montréal,16910,800,0,0,982014,64761,34,0,17710,1046809,1.11309485,,0,22195,0,0,1993990,
2021-05-23,Région,RSS06,06 - Montréal,15637,708,0,0,997651,65469,34,0,16345,1063154,1.120517154,,0,22343,0,0,1993990,
2021-05-24,Région,RSS06,06 - Montréal,13646,1918,1,0,1011297,67387,35,0,15565,1078719,1.1415804492,,0,22763,0,0,1993990,
2021-05-25,Région,RSS06,06 - Montréal,14714,2895,4,0,1026011,70282,39,0,17613,1096332,1.1776889553,,0,23483,0,0,1993990,
2021-05-26,Région,RSS06,06 - Montréal,16249,4027,4,0,1042260,74309,43,0,20280,1116612,1.223476547,,0,24396,0,0,1993990,
2021-05-27,Région,RSS06,06 - Montréal,17186,4178,2,0,1059446,78487,45,0,21366,1137978,1.2737275513,,0,25398,0,0,1993990,
2021-05-28,Région,RSS06,06 - Montréal,16954,3909,0,0,1076400,82396,45,0,20863,1158841,1.3191640881,,0,26304,0,0,1993990,
2021-05-29,Région,RSS06,06 - Montréal,17241,5359,0,0,1093641,87755,45,0,22600,1181441,1.3460448648,,0,26840,0,0,1993990,
2021-05-30,Région,RSS06,06 - Montréal,15470,3056,1,0,1109111,90811,46,0,18527,1199968,1.3615915827,,0,27150,0,0,1993990,
2021-05-31,Région,RSS06,06 - Montréal,16391,4180,4,0,1125502,94991,50,0,20575,1220543,1.3879708524,,0,27676,0,0,1993990,
2021-06-01,Région,RSS06,06 - Montréal,15238,3602,7,0,1140740,98593,57,0,18847,1239390,1.4153531362,,0,28222,0,0,1993990,
2021-06-02,Région,RSS06,06 - Montréal,16513,4198,3,0,1157253,102791,60,0,20714,1260104,1.4478006409,,0,28869,0,0,1993990,
2021-06-03,Région,RSS06,06 - Montréal,15933,4878,3,0,1173186,107669,63,0,20814,1280918,1.4877206004,,0,29665,0,0,1993990,
2021-06-04,Région,RSS06,06 - Montréal,15990,4912,2,0,1189176,112581,65,0,20904,1301822,1.5268882993,,0,30446,0,0,1993990,
2021-06-05,Région,RSS06,06 - Montréal,16239,3771,2,0,1205415,116352,67,0,20012,1321834,1.5569787211,,0,31046,0,0,1993990,
2021-06-06,Région,RSS06,06 - Montréal,12467,3832,1,0,1217882,120184,68,0,16300,1338134,1.585012964,,0,31605,0,0,1993990,
2021-06-07,Région,RSS06,06 - Montréal,10447,6340,1,0,1228329,126524,69,0,16788,1354922,1.6316531176,,0,32535,0,0,1993990,
2021-06-08,Région,RSS06,06 - Montréal,9254,10537,4,1,1237583,137061,73,1,19796,1374718,1.7042211847,,0,33982,0,0,1993990,
2021-06-09,Région,RSS06,06 - Montréal,8255,17130,5,0,1245838,154191,78,1,25390,1400108,1.7973008892,,0,35838,0,0,1993990,
2021-06-10,Région,RSS06,06 - Montréal,8517,18247,2,0,1254355,172438,80,1,26766,1426874,1.8984047061,,0,37854,0,0,1993990,
2021-06-11,Région,RSS06,06 - Montréal,9123,20492,9,0,1263478,192930,89,1,29624,1456498,2.0041223878,,0,39962,0,0,1993990,
2021-06-12,Région,RSS06,06 - Montréal,8019,14237,6,0,1271497,207167,95,1,22262,1478760,2.0667104649,,0,41210,0,0,1993990,
2021-06-13,Région,RSS06,06 - Montréal,6132,14846,9,0,1277629,222013,104,1,20987,1499747,2.1285462816,,0,42443,0,0,1993990,
2021-06-14,Région,RSS06,06 - Montréal,6971,19898,8,0,1284600,241911,112,1,26877,1526624,2.2258887958,,0,44384,0,0,1993990,
2021-06-15,Région,RSS06,06 - Montréal,5236,19187,9,1,1289836,261098,121,2,24433,1551057,2.3273938184,,0,46408,0,0,1993990,
2021-06-16,Région,RSS06,06 - Montréal,3875,21957,7,1,1293711,283055,128,3,25840,1576897,2.4414365167,,0,48682,0,0,1993990,
2021-06-17,Région,RSS06,06 - Montréal,4512,20337,7,0,1298223,303392,135,3,24856,1601753,2.5641552866,,0,51129,0,0,1993990,
2021-06-18,Région,RSS06,06 - Montréal,4891,19468,8,0,1303114,322860,143,3,24367,1626120,2.6835641102,,0,53510,0,0,1993990,
2021-06-19,Région,RSS06,06 - Montréal,3415,12129,2,0,1306529,334989,145,3,15546,1641666,2.7474561056,,0,54784,0,0,1993990,
2021-06-20,Région,RSS06,06 - Montréal,2825,9143,1,1,1309354,344132,146,4,11970,1653636,2.7936449029,,0,55705,0,0,1993990,
2021-06-21,Région,RSS06,06 - Montréal,2829,17129,6,0,1312183,361261,152,4,19964,1673600,2.8886303342,,0,57599,0,0,1993990,
2021-06-22,Région,RSS06,06 - Montréal,2362,17909,11,0,1314545,379170,163,4,20282,1693882,2.9771463247,,0,59364,0,0,1993990,
2021-06-23,Région,RSS06,06 - Montréal,2684,21770,11,0,1317229,400940,174,4,24465,1718347,3.094900175,,0,61712,0,0,1993990,
2021-06-24,Région,RSS06,06 - Montréal,1784,14960,3,0,1319013,415900,177,4,16747,1735094,3.1743890391,,0,63297,0,0,1993990,
2021-06-25,Région,RSS06,06 - Montréal,2788,20798,7,0,1321801,436698,184,4,23593,1758687,3.2958540414,,0,65719,0,0,1993990,
2021-06-26,Région,RSS06,06 - Montréal,2617,16481,6,1,1324418,453179,190,5,19105,1777792,3.3889838966,,0,67576,0,0,1993990,
2021-06-27,Région,RSS06,06 - Montréal,1951,14878,4,0,1326369,468057,194,5,16833,1794625,3.4762962703,,0,69317,0,0,1993990,
2021-06-28,Région,RSS06,06 - Montréal,2055,21012,10,0,1328424,489069,204,5,23077,1817702,3.6044814668,,0,71873,0,0,1993990,
2021-06-29,Région,RSS06,06 - Montréal,2353,23355,15,0,1330777,512424,219,5,25723,1843425,3.7399385152,,0,74574,0,0,1993990,
