date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-12,Région,RSS06,06 - Montréal,1117,2,0,24510,6,0,1119,24516,1.2196343192,0.0032188414,0.2451939633,1207.0,11.0,23871.0,63.0,
2021-01-13,Région,RSS06,06 - Montréal,1312,0,0,25822,6,0,1312,25828,1.2919816107,0.003831954,0.2506097916,1416.0,12.0,25287.0,75.0,
2021-01-14,Région,RSS06,06 - Montréal,1904,1,0,27726,7,0,1905,27733,1.3942692362,0.0043939739,0.2622078391,2002.0,11.0,27289.0,86.0,
2021-01-15,Région,RSS06,06 - Montréal,1820,1,0,29546,8,0,1821,29554,1.4918563314,0.0051603647,0.2699739325,1910.0,15.0,29199.0,101.0,
2021-01-16,Région,RSS06,06 - Montréal,1139,3,0,30685,11,0,1142,30696,1.5520946482,0.0057223846,0.2762072443,1179.0,11.0,30378.0,112.0,
2021-01-17,Région,RSS06,06 - Montréal,944,1,0,31629,12,0,945,31641,1.6007860104,0.0062844046,0.2821850926,953.0,11.0,31331.0,123.0,
2021-01-18,Région,RSS06,06 - Montréal,1092,5,0,32721,17,0,1097,32738,1.6579076714,0.0079193716,0.2926591002,1118.0,32.0,32449.0,155.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,0,0,34049,17,0,1328,34066,1.7288754595,0.0092477823,0.3004762863,1389.0,26.0,33838.0,181.0,
2021-01-20,Région,RSS06,06 - Montréal,1584,2,0,35633,19,0,1586,35652,1.8156819907,0.0100652658,0.3072716181,1699.0,16.0,35537.0,197.0,
2021-01-21,Région,RSS06,06 - Montréal,1963,4,0,37596,23,0,1967,37619,1.9214439211,0.0113425838,0.3166215859,2070.0,25.0,37607.0,222.0,
2021-01-22,Région,RSS06,06 - Montréal,2194,3,0,39790,26,0,2197,39816,2.0385484354,0.0121600674,0.3248475138,2292.0,16.0,39899.0,238.0,
2021-01-23,Région,RSS06,06 - Montréal,1272,4,0,41062,30,0,1276,41092,2.1067061239,0.01277318,0.3288327459,1334.0,12.0,41233.0,250.0,
2021-01-24,Région,RSS06,06 - Montréal,395,1,0,41457,31,0,396,41488,2.1288803644,0.0135395708,0.3307742693,434.0,15.0,41667.0,265.0,
2021-01-25,Région,RSS06,06 - Montréal,626,4,0,42083,35,0,630,42118,2.1654116592,0.0154300014,0.3340952961,715.0,37.0,42382.0,302.0,
2021-01-26,Région,RSS06,06 - Montréal,775,27,0,42858,62,0,802,42920,2.2097601401,0.0201816244,0.3411460915,868.0,93.0,43250.0,395.0,
2021-01-27,Région,RSS06,06 - Montréal,703,10,0,43561,72,0,713,43633,2.2497657399,0.024269042,0.3468173834,783.0,80.0,44033.0,475.0,
2021-01-28,Région,RSS06,06 - Montréal,855,34,0,44416,106,0,889,44522,2.2970775986,0.0292761286,0.3550433113,926.0,98.0,44959.0,573.0,
2021-01-29,Région,RSS06,06 - Montréal,209,18,0,44625,124,0,227,44749,2.3102595204,0.0329037117,0.3601525833,258.0,71.0,45217.0,644.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,44656,158,0,65,44814,2.3132228981,0.0369400366,0.3640867227,58.0,79.0,45275.0,723.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44665,174,0,25,44839,2.3158797196,0.0398523216,0.3667946369,52.0,57.0,45327.0,780.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44686,202,0,49,44888,2.319813859,0.0436842756,0.37042222,77.0,75.0,45404.0,855.0,
2021-02-02,Région,RSS06,06 - Montréal,70,64,0,44756,266,0,134,45022,2.3266091908,0.0515525545,0.3785970552,133.0,154.0,45537.0,1009.0,
2021-02-03,Région,RSS06,06 - Montréal,2232,47,0,46988,313,0,2279,47301,2.4396773801,0.0566618265,0.3932606659,2213.0,100.0,47750.0,1109.0,
2021-02-04,Région,RSS06,06 - Montréal,3426,23,0,50414,336,0,3449,50750,2.6149254097,0.0616178203,0.4093548727,3430.0,97.0,51180.0,1206.0,
2021-02-05,Région,RSS06,06 - Montréal,3491,35,0,53905,371,0,3526,54276,2.7919616845,0.0661650724,0.422792258,3465.0,89.0,54645.0,1295.0,
2021-02-06,Région,RSS06,06 - Montréal,1507,15,0,55412,386,0,1522,55798,2.8705933806,0.0688218938,0.4310181859,1539.0,52.0,56184.0,1347.0,
2021-02-07,Région,RSS06,06 - Montréal,446,4,0,55858,390,0,450,56248,2.8967528533,0.0700992118,0.4329597093,512.0,25.0,56696.0,1372.0,
2021-02-08,Région,RSS06,06 - Montréal,1166,28,0,57024,418,0,1194,57442,2.9569911702,0.0746975566,0.4401126901,1179.0,90.0,57875.0,1462.0,
2021-02-09,Région,RSS06,06 - Montréal,535,19,0,57559,437,0,554,57996,2.9870847822,0.0799601068,0.4459372602,589.0,103.0,58464.0,1565.0,
2021-02-10,Région,RSS06,06 - Montréal,1170,24,0,58729,461,0,1194,59190,3.0482938608,0.0864488822,0.4546741153,1198.0,127.0,59662.0,1692.0,
2021-02-11,Région,RSS06,06 - Montréal,1819,30,0,60548,491,0,1849,61039,3.1398009223,0.0934996776,0.4658123283,1791.0,138.0,61453.0,1830.0,
2021-02-12,Région,RSS06,06 - Montréal,1867,24,0,62415,515,0,1891,62930,3.235293216,0.0973316316,0.4771038194,1869.0,75.0,63322.0,1905.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62486,523,0,79,63009,3.2408112298,0.0993242477,0.4794029918,108.0,39.0,63430.0,1944.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,62538,529,0,58,63067,3.2457161309,0.1011635856,0.4811401443,96.0,36.0,63526.0,1980.0,
2021-02-15,Région,RSS06,06 - Montréal,839,15,0,63377,544,0,854,63921,3.2907799099,0.1052510032,0.4881909396,882.0,80.0,64408.0,2060.0,
2021-02-16,Région,RSS06,06 - Montréal,164,25,0,63541,569,0,189,64110,3.3035530899,0.1095427917,0.4929425626,250.0,84.0,64658.0,2144.0,
2021-02-17,Région,RSS06,06 - Montréal,417,10,0,63958,579,0,427,64537,3.3288950791,0.1135280238,0.4975409074,496.0,78.0,65154.0,2222.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,21,0,66409,600,0,2472,67009,3.4539700576,0.1182285541,0.5120001471,2448.0,92.0,67602.0,2314.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70352,610,0,3953,70962,3.653895871,0.1230823625,0.5316708443,3913.0,95.0,71515.0,2409.0,
2021-02-20,Région,RSS06,06 - Montréal,2559,5,0,72911,615,0,2564,73526,3.7835691944,0.1254837203,0.5421959447,2538.0,47.0,74053.0,2456.0,
2021-02-21,Région,RSS06,06 - Montréal,1961,8,0,74872,623,0,1969,75495,3.8815650313,0.1278339854,0.54924674,1918.0,46.0,75971.0,2502.0,
2021-02-22,Région,RSS06,06 - Montréal,2196,22,0,77068,645,0,2218,77713,3.9934069954,0.1330454429,0.5612024365,2189.0,102.0,78160.0,2604.0,
2021-02-23,Région,RSS06,06 - Montréal,1609,23,0,78677,668,0,1632,79345,4.075410811,0.1377459731,0.5711144242,1605.0,92.0,79765.0,2696.0,
2021-02-24,Région,RSS06,06 - Montréal,1915,14,0,80592,682,0,1929,81274,4.1752459859,0.1415779271,0.58117969,1954.0,75.0,81719.0,2771.0,
2021-02-25,Région,RSS06,06 - Montréal,3663,18,0,84255,700,0,3681,84955,4.3608658377,0.1462273646,0.5950258172,3633.0,91.0,85352.0,2862.0,
2021-02-26,Région,RSS06,06 - Montréal,4672,18,0,88927,718,0,4690,89645,4.5980382439,0.1491396497,0.6107623749,4642.0,57.0,89994.0,2919.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,17,0,92434,735,0,3524,93169,4.7753810751,0.1517964711,0.618221912,3471.0,52.0,93465.0,2971.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,0,94731,740,0,2302,95471,4.8932519801,0.1537379945,0.6236377404,2307.0,38.0,95772.0,3009.0,
2021-03-01,Région,RSS06,06 - Montréal,11030,16,0,105761,756,0,11046,106517,5.4476079921,0.1566502795,0.634827046,10850.0,57.0,106622.0,3066.0,
2021-03-02,Région,RSS06,06 - Montréal,10946,25,0,116707,781,0,10971,117488,5.99925609,0.1617084588,0.6492351931,10797.0,99.0,117419.0,3165.0,
2021-03-03,Région,RSS06,06 - Montréal,11053,17,0,127760,798,0,11070,128558,6.5601519702,0.1655915055,0.6605266842,10978.0,76.0,128397.0,3241.0,
2021-03-04,Région,RSS06,06 - Montréal,11431,14,0,139191,812,0,11445,140003,7.1410761966,0.1687592542,0.6758034075,11370.0,62.0,139767.0,3303.0,
2021-03-05,Région,RSS06,06 - Montréal,10697,20,0,149888,832,0,10717,150720,7.6877683006,0.1729488572,0.6892407928,10700.0,82.0,150467.0,3385.0,
2021-03-06,Région,RSS06,06 - Montréal,9089,10,0,158977,842,0,9099,159819,8.1507194366,0.1752991223,0.6997658932,9061.0,46.0,159528.0,3431.0,
2021-03-07,Région,RSS06,06 - Montréal,8782,4,0,167759,846,0,8786,168605,8.596247955,0.1775982947,0.7091669536,8720.0,45.0,168248.0,3476.0,
2021-03-08,Région,RSS06,06 - Montréal,9733,333,0,177492,1179,0,10066,178671,9.094044326,0.1972178992,0.7353264263,9743.0,384.0,177991.0,3860.0,
2021-03-09,Région,RSS06,06 - Montréal,10223,478,0,187715,1657,0,10701,189372,9.6186132823,0.2228153519,0.7671060981,10267.0,501.0,188258.0,4361.0,
2021-03-10,Région,RSS06,06 - Montréal,8668,434,0,196383,2091,0,9102,198474,10.064090708,0.2478507847,0.7984259355,8719.0,490.0,196977.0,4851.0,
2021-03-11,Région,RSS06,06 - Montréal,9671,199,0,206054,2290,0,9870,208344,10.560047741,0.2615436337,0.8218264012,9707.0,268.0,206684.0,5119.0,
2021-03-12,Région,RSS06,06 - Montréal,10780,160,1,216834,2450,1,10941,219285,11.114608124,0.2734482375,0.8454312379,10854.0,233.0,217538.0,5352.0,
2021-03-13,Région,RSS06,06 - Montréal,9653,10,0,226487,2460,1,9663,228948,11.605660256,0.2757985026,0.8585620669,9611.0,46.0,227149.0,5398.0,
2021-03-14,Région,RSS06,06 - Montréal,9569,8,0,236056,2468,1,9577,238525,12.092676063,0.2777400259,0.869853558,9532.0,38.0,236681.0,5436.0,
2021-03-15,Région,RSS06,06 - Montréal,9860,16,0,245916,2484,1,9876,248401,12.598187435,0.2827982052,0.8852835595,9894.0,99.0,246575.0,5535.0,
2021-03-16,Région,RSS06,06 - Montréal,9706,18,0,255622,2502,1,9724,258125,13.094246653,0.2881118481,0.9006113755,9709.0,104.0,256284.0,5639.0,
2021-03-17,Région,RSS06,06 - Montréal,7365,17,0,262987,2519,1,7382,265507,13.472332781,0.292505822,0.9175741585,7400.0,86.0,263684.0,5725.0,
2021-03-18,Région,RSS06,06 - Montréal,6858,32,0,269845,2551,1,6890,272397,13.827171722,0.2978194649,0.935916445,6945.0,104.0,270629.0,5829.0,
2021-03-19,Région,RSS06,06 - Montréal,6581,10,0,276426,2561,1,6591,278988,14.16939076,0.3016514189,0.949609294,6698.0,75.0,277327.0,5904.0,
2021-03-20,Région,RSS06,06 - Montréal,4535,3,0,280961,2564,1,4538,283526,14.40513257,0.3039505913,0.9571199238,4614.0,45.0,281941.0,5949.0,
2021-03-21,Région,RSS06,06 - Montréal,4111,9,0,285072,2573,1,4120,287646,14.619057789,0.30655632,0.9643239973,4187.0,51.0,286128.0,6000.0,
2021-03-22,Région,RSS06,06 - Montréal,11529,23,0,296601,2596,1,11552,299198,15.208821056,0.3109502939,0.9866004233,11543.0,86.0,297671.0,6086.0,
2021-03-23,Région,RSS06,06 - Montréal,14343,23,0,310944,2619,1,14366,313564,15.944351853,0.3159062878,1.0109716507,14396.0,97.0,312067.0,6183.0,
2021-03-24,Région,RSS06,06 - Montréal,14947,23,0,325891,2642,1,14970,328534,16.709771891,0.3208111889,1.0407587065,14981.0,96.0,327048.0,6279.0,
2021-03-25,Région,RSS06,06 - Montréal,14088,34,0,339979,2676,1,14122,342656,17.433909012,0.3264824808,1.0659985101,14173.0,111.0,341221.0,6390.0,
2021-03-26,Région,RSS06,06 - Montréal,13003,17,0,352982,2693,1,13020,355676,18.103632386,0.3315406601,1.0912383138,13108.0,99.0,354329.0,6489.0,
2021-03-27,Région,RSS06,06 - Montréal,10015,21,0,362997,2714,1,10036,365712,18.619924321,0.3357813559,1.1124417926,10105.0,83.0,364434.0,6572.0,
2021-03-28,Région,RSS06,06 - Montréal,8907,8,0,371904,2722,1,8915,374627,19.077561815,0.3384381773,1.128791463,8957.0,52.0,373391.0,6624.0,
2021-03-29,Région,RSS06,06 - Montréal,11022,22,0,382926,2744,1,11044,385671,19.647603292,0.3440072838,1.1498927564,11157.0,109.0,384548.0,6733.0,
2021-03-30,Région,RSS06,06 - Montréal,11333,50,0,394259,2794,1,11383,397054,20.234300995,0.352539768,1.1829497462,11483.0,167.0,396031.0,6900.0,
2021-03-31,Région,RSS06,06 - Montréal,10843,41,0,405102,2835,1,10884,407938,20.795350154,0.3615831795,1.2175395177,10981.0,177.0,407012.0,7077.0,
2021-04-01,Région,RSS06,06 - Montréal,9222,20,0,414324,2855,1,9242,417180,21.277001225,0.3683785112,1.2455383282,9427.0,133.0,416439.0,7210.0,
2021-04-02,Région,RSS06,06 - Montréal,7173,24,0,421497,2879,1,7197,424377,21.652839274,0.3746118231,1.2681213105,7356.0,122.0,423795.0,7332.0,
2021-04-03,Région,RSS06,06 - Montréal,5368,18,0,426865,2897,1,5386,429763,21.935433108,0.378086128,1.2844198881,5531.0,68.0,429326.0,7400.0,
2021-04-04,Région,RSS06,06 - Montréal,3455,12,0,430320,2909,1,3467,433230,22.115279482,0.3812027839,1.2940253195,3520.0,61.0,432846.0,7461.0,
2021-04-05,Région,RSS06,06 - Montréal,3917,20,0,434237,2929,1,3937,437167,22.327007714,0.3885601356,1.3080758175,4144.0,144.0,436990.0,7605.0,
2021-04-06,Région,RSS06,06 - Montréal,4192,67,0,438429,2996,1,4259,441426,22.553859391,0.3990341432,1.3285639982,4440.0,205.0,441430.0,7810.0,
2021-04-07,Région,RSS06,06 - Montréal,6125,77,0,444554,3073,1,6202,447628,22.880699521,0.4089972236,1.352884133,6397.0,195.0,447827.0,8005.0,
2021-04-08,Région,RSS06,06 - Montréal,10773,65,0,455327,3138,1,10838,458466,23.446244838,0.4187559331,1.3847148975,11069.0,191.0,458896.0,8196.0,
2021-04-09,Région,RSS06,06 - Montréal,11683,95,0,467010,3233,1,11778,470244,24.059255293,0.4289744771,1.421297285,11998.0,200.0,470894.0,8396.0,
2021-04-10,Région,RSS06,06 - Montréal,7019,28,0,474029,3261,1,7047,477291,24.430341718,0.4344924909,1.4425007638,7263.0,108.0,478157.0,8504.0,
2021-04-11,Région,RSS06,06 - Montréal,6246,19,0,480275,3280,1,6265,483556,24.756722014,0.4392441139,1.4590037124,6388.0,93.0,484545.0,8597.0,
2021-04-12,Région,RSS06,06 - Montréal,10351,162,0,490626,3442,1,10513,494069,25.297589548,0.4557470624,1.499213683,10586.0,323.0,495131.0,8920.0,
2021-04-13,Région,RSS06,06 - Montréal,11552,439,0,502178,3881,1,11991,506060,25.898082286,0.4829794822,1.5475473962,11753.0,533.0,506884.0,9453.0,
2021-04-14,Région,RSS06,06 - Montréal,11243,461,0,513421,4342,1,11704,517764,26.484473433,0.5128687234,1.598486838,11477.0,585.0,518361.0,10038.0,
2021-04-15,Région,RSS06,06 - Montréal,11024,360,1,524445,4702,2,11385,529149,27.061667891,0.5396413087,1.6525940285,11297.0,524.0,529658.0,10562.0,
2021-04-16,Région,RSS06,06 - Montréal,11430,225,0,535875,4927,2,11655,540804,27.658277583,0.5585967078,1.7004168144,11677.0,371.0,541335.0,10933.0,
2021-04-17,Région,RSS06,06 - Montréal,8401,164,0,544276,5091,2,8565,549369,28.097266233,0.5716764441,1.7363860893,8592.0,256.0,549927.0,11189.0,
2021-04-18,Région,RSS06,06 - Montréal,6355,134,0,550631,5225,2,6489,555858,28.429215635,0.5822015444,1.7630564891,6497.0,206.0,556424.0,11395.0,
2021-04-19,Région,RSS06,06 - Montréal,8770,602,1,559401,5827,3,9373,565231,28.889050115,0.621338568,1.8207912627,9000.0,766.0,565424.0,12161.0,
2021-04-20,Région,RSS06,06 - Montréal,9422,1455,1,568823,7282,4,10878,576109,29.38597791,0.7046197016,1.9197578614,9726.0,1630.0,575150.0,13791.0,
2021-04-21,Région,RSS06,06 - Montréal,15112,1552,0,583935,8834,4,16664,592773,30.175360434,0.7940319616,2.0374754883,15450.0,1750.0,590600.0,15541.0,
2021-04-22,Région,RSS06,06 - Montréal,12936,1101,2,596871,9935,6,14039,606812,30.854791424,0.857642398,2.1266833774,13298.0,1245.0,603898.0,16786.0,
2021-04-23,Région,RSS06,06 - Montréal,11576,764,0,608447,10699,6,12340,619152,31.461568567,0.9043922368,2.1979066291,11876.0,915.0,615774.0,17701.0,
2021-04-24,Région,RSS06,06 - Montréal,6979,314,0,615426,11013,6,7293,626445,31.829895985,0.9270774044,2.2343357384,7209.0,444.0,622983.0,18145.0,
2021-04-25,Région,RSS06,06 - Montréal,5007,68,0,620433,11081,6,5075,631520,32.094709553,0.9348945906,2.2515028924,5183.0,153.0,628166.0,18298.0,
2021-04-26,Région,RSS06,06 - Montréal,7034,1130,1,627467,12211,7,8165,639685,32.468095151,1.0000378086,2.3276821379,7308.0,1275.0,635474.0,19573.0,
2021-04-27,Région,RSS06,06 - Montréal,6166,2136,2,633633,14347,9,8304,647989,32.797183361,1.1136680179,2.4413634399,6441.0,2224.0,641915.0,21797.0,
2021-04-28,Région,RSS06,06 - Montréal,7088,2642,0,640721,16989,9,9730,657719,33.175780416,1.2544284615,2.5790072276,7410.0,2755.0,649325.0,24552.0,
2021-04-29,Région,RSS06,06 - Montréal,7364,2936,0,648085,19925,9,10300,668019,33.566844095,1.4066847671,2.7232419761,7654.0,2980.0,656979.0,27532.0,
2021-04-30,Région,RSS06,06 - Montréal,7444,3267,4,655529,23192,13,10715,678734,33.963834529,1.579327068,2.8892933162,7770.0,3379.0,664749.0,30911.0,
2021-05-01,Région,RSS06,06 - Montréal,6301,1595,2,661830,24787,15,7898,686632,34.298338567,1.6637322414,2.9782968344,6547.0,1652.0,671296.0,32563.0,
2021-05-02,Région,RSS06,06 - Montréal,6476,1478,1,668306,26265,16,7955,694587,34.639127009,1.7425172157,3.0626509151,6670.0,1542.0,677966.0,34105.0,
2021-05-03,Région,RSS06,06 - Montréal,8095,2481,1,676401,28746,17,10577,705164,35.072393275,1.8748984532,3.2015720208,8480.0,2591.0,686446.0,36696.0,
2021-05-04,Région,RSS06,06 - Montréal,12061,2118,1,688462,30864,18,14180,719344,35.711256646,1.9919518747,3.3331868675,12504.0,2291.0,698950.0,38987.0,
2021-05-05,Région,RSS06,06 - Montréal,13521,2176,2,701983,33040,20,15699,735043,36.426503633,2.1130416212,3.4730276422,13999.0,2370.0,712949.0,41357.0,
2021-05-06,Région,RSS06,06 - Montréal,16858,2024,1,718841,35064,21,18883,753926,37.315619147,2.2274382212,3.6122042115,17402.0,2239.0,730351.0,43596.0,
2021-05-07,Région,RSS06,06 - Montréal,14627,2171,1,733468,37235,22,16799,770725,38.089878226,2.3481192259,3.7528624696,15154.0,2362.0,745505.0,45958.0,
2021-05-08,Région,RSS06,06 - Montréal,14763,698,0,748231,37933,22,15461,786186,38.863830748,2.392978634,3.8282753244,15148.0,878.0,760653.0,46836.0,
2021-05-09,Région,RSS06,06 - Montréal,13636,523,0,761867,38456,22,14159,800345,39.577238398,2.4260356239,3.8884625485,13963.0,647.0,774616.0,47483.0,
2021-05-10,Région,RSS06,06 - Montréal,16388,1543,1,778255,39999,23,17932,818277,40.443362187,2.5137618241,4.0046984865,16952.0,1717.0,791568.0,49200.0,
2021-05-11,Région,RSS06,06 - Montréal,16297,1832,0,794552,41831,23,18129,836406,41.303508128,2.6170202113,4.1358024061,16835.0,2021.0,808403.0,51221.0,
2021-05-12,Région,RSS06,06 - Montréal,18991,2265,0,813543,44096,23,21256,857662,42.303290473,2.7412777063,4.2905622549,19568.0,2432.0,827971.0,53653.0,
2021-05-13,Région,RSS06,06 - Montréal,20107,2703,0,833650,46799,23,22810,880472,43.360296665,2.8867386802,4.4670876026,20688.0,2847.0,848659.0,56500.0,
2021-05-14,Région,RSS06,06 - Montréal,19848,2741,6,853498,49540,29,22595,903067,44.403916564,3.0366447206,4.6564372229,20426.0,2934.0,869085.0,59434.0,
2021-05-15,Région,RSS06,06 - Montréal,18178,906,0,871676,50446,29,19084,922151,45.359197149,3.0913650238,4.7514696821,18697.0,1071.0,887782.0,60505.0,
2021-05-16,Région,RSS06,06 - Montréal,16846,385,0,888522,50831,29,17231,939382,46.241517331,3.1164515493,4.8094088266,17269.0,491.0,905051.0,60996.0,
2021-05-17,Région,RSS06,06 - Montréal,17714,2621,1,906236,53452,30,20336,959718,47.174930233,3.2574674565,4.9810292731,18269.0,2760.0,923320.0,63756.0,
2021-05-18,Région,RSS06,06 - Montréal,16457,2464,1,922693,55916,31,18922,978640,48.048871209,3.3886224687,5.1462631296,17105.0,2567.0,940425.0,66323.0,
2021-05-19,Région,RSS06,06 - Montréal,17311,2862,0,940004,58778,31,20173,998813,48.969204374,3.5429735759,5.3304012924,18013.0,3021.0,958438.0,69344.0,
2021-05-20,Région,RSS06,06 - Montréal,18203,2571,0,958207,61349,31,20774,1019587,49.936338471,3.6852668011,5.5074375673,18929.0,2785.0,977367.0,72129.0,
2021-05-21,Région,RSS06,06 - Montréal,16266,2894,0,974473,64243,31,19160,1038747,50.8063964,3.8440118821,5.6967871876,17029.0,3107.0,994396.0,75236.0,
2021-05-22,Région,RSS06,06 - Montréal,17147,810,0,991620,65053,31,17957,1056704,51.710022246,3.8944914895,5.785024315,17686.0,988.0,1012082.0,76224.0,
2021-05-23,Région,RSS06,06 - Montréal,15801,708,0,1007421,65761,31,16509,1073213,52.535629508,3.9358255,5.854919156,16159.0,809.0,1028241.0,77033.0,
2021-05-24,Région,RSS06,06 - Montréal,13822,1931,1,1021243,67692,32,15754,1088967,53.265693384,4.043477861,5.9882711552,14289.0,2107.0,1042530.0,79140.0,
2021-05-25,Région,RSS06,06 - Montréal,14921,2903,3,1036164,70595,35,17827,1106794,54.060338459,4.2030915183,6.1654096154,15553.0,3124.0,1058083.0,82264.0,
2021-05-26,Région,RSS06,06 - Montréal,16433,4076,3,1052597,74671,38,20512,1127306,54.932082447,4.419571373,6.4049322868,17062.0,4237.0,1075145.0,86501.0,
2021-05-27,Région,RSS06,06 - Montréal,17378,4202,4,1069975,78873,42,21584,1148890,55.85573664,4.6444304337,6.6584543635,18078.0,4401.0,1093223.0,90902.0,
