date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-03-10,Région,RSS06,06 - Montréal,8625,424,0,0,195119,2126,0,0,9049,197245,0.0365534127,,0,732,0,0,2002549,
2021-03-11,Région,RSS06,06 - Montréal,9620,197,0,0,204739,2323,0,0,9817,207062,0.0407480666,,0,816,0,0,2002549,
2021-03-12,Région,RSS06,06 - Montréal,10706,164,1,0,215445,2487,1,0,10871,217933,0.0442436115,,0,886,0,0,2002549,
2021-03-13,Région,RSS06,06 - Montréal,9588,10,0,0,225033,2497,1,0,9598,227531,0.0442935479,,0,887,0,0,2002549,
2021-03-14,Région,RSS06,06 - Montréal,9533,7,0,0,234566,2504,1,0,9540,237071,0.0444433569,,0,890,0,0,2002549,
2021-03-15,Région,RSS06,06 - Montréal,9759,16,0,0,244325,2520,1,0,9775,246846,0.0444932933,,0,891,0,0,2002549,
2021-03-16,Région,RSS06,06 - Montréal,9589,17,0,0,253914,2537,1,0,9606,256452,0.0448428478,,0,898,0,0,2002549,
2021-03-17,Région,RSS06,06 - Montréal,7276,17,0,0,261190,2554,1,0,7293,263745,0.0451424659,,0,904,0,0,2002549,
2021-03-18,Région,RSS06,06 - Montréal,6828,31,0,0,268018,2585,1,0,6859,270604,0.0457916386,,0,917,0,0,2002549,
2021-03-19,Région,RSS06,06 - Montréal,6546,10,0,0,274564,2595,1,0,6556,277160,0.0458915113,,0,919,0,0,2002549,
2021-03-20,Région,RSS06,06 - Montréal,4518,3,0,0,279082,2598,1,0,4521,281681,0.045991384,,0,921,0,0,2002549,
2021-03-21,Région,RSS06,06 - Montréal,4070,9,0,0,283152,2607,1,0,4079,285760,0.0461911294,,0,925,0,0,2002549,
2021-03-22,Région,RSS06,06 - Montréal,11418,24,0,0,294570,2631,1,0,11442,297202,0.0464907475,,0,931,0,0,2002549,
2021-03-23,Région,RSS06,06 - Montréal,14201,22,1,0,308771,2653,2,0,14224,311426,0.0469401747,,0,940,0,0,2002549,
2021-03-24,Région,RSS06,06 - Montréal,14815,24,0,0,323586,2677,2,0,14839,326265,0.0472397929,,0,946,0,0,2002549,
2021-03-25,Région,RSS06,06 - Montréal,13918,34,0,0,337504,2711,2,0,13952,340217,0.0474894747,,0,951,0,0,2002549,
2021-03-26,Région,RSS06,06 - Montréal,12825,21,0,0,350329,2732,2,0,12846,353063,0.0476892201,,0,955,0,0,2002549,
2021-03-27,Région,RSS06,06 - Montréal,9934,20,0,0,360263,2752,2,0,9954,363017,0.0478390292,,0,958,0,0,2002549,
2021-03-28,Région,RSS06,06 - Montréal,8837,8,0,0,369100,2760,2,0,8845,371862,0.0479888382,,0,961,0,0,2002549,
2021-03-29,Région,RSS06,06 - Montréal,10867,22,0,0,379967,2782,2,0,10889,382751,0.0480887109,,0,963,0,0,2002549,
2021-03-30,Région,RSS06,06 - Montréal,11202,48,0,0,391169,2830,2,0,11250,394001,0.0485880745,,0,973,0,0,2002549,
2021-03-31,Région,RSS06,06 - Montréal,10677,45,0,0,401846,2875,2,0,10722,404723,0.0491373744,,0,984,0,0,2002549,
2021-04-01,Région,RSS06,06 - Montréal,9087,19,0,0,410933,2894,2,0,9106,413829,0.0497366107,,0,996,0,0,2002549,
2021-04-02,Région,RSS06,06 - Montréal,7089,23,0,0,418022,2917,2,0,7112,420941,0.0500861652,,0,1003,0,0,2002549,
2021-04-03,Région,RSS06,06 - Montréal,5296,17,0,0,423318,2934,2,0,5313,426254,0.0501860379,,0,1005,0,0,2002549,
2021-04-04,Région,RSS06,06 - Montréal,3405,12,0,0,426723,2946,2,0,3417,429671,0.0503857833,,0,1009,0,0,2002549,
2021-04-05,Région,RSS06,06 - Montréal,3867,21,0,0,430590,2967,2,0,3888,433559,0.0507852742,,0,1017,0,0,2002549,
2021-04-06,Région,RSS06,06 - Montréal,4141,66,0,0,434731,3033,2,0,4207,437766,0.0510349559,,0,1022,0,0,2002549,
2021-04-07,Région,RSS06,06 - Montréal,6073,76,0,0,440804,3109,2,0,6149,443915,0.0519338104,,0,1040,0,0,2002549,
2021-04-08,Région,RSS06,06 - Montréal,10633,66,0,0,451437,3175,2,0,10699,454614,0.0529325375,,0,1060,0,0,2002549,
2021-04-09,Région,RSS06,06 - Montréal,11557,99,0,0,462994,3274,2,0,11656,466270,0.0542308827,,0,1086,0,0,2002549,
2021-04-10,Région,RSS06,06 - Montréal,6957,30,0,0,469951,3304,2,0,6987,473257,0.0544306282,,0,1090,0,0,2002549,
2021-04-11,Région,RSS06,06 - Montréal,6160,18,0,0,476111,3322,2,0,6178,479435,0.0547801827,,0,1097,0,0,2002549,
2021-04-12,Région,RSS06,06 - Montréal,10217,165,0,0,486328,3487,2,0,10382,489817,0.0587750911,,0,1177,0,0,2002549,
2021-04-13,Région,RSS06,06 - Montréal,11396,447,0,0,497724,3934,2,0,11843,501660,0.0683129352,,0,1368,0,0,2002549,
2021-04-14,Région,RSS06,06 - Montréal,11117,473,0,0,508841,4407,2,0,11590,513250,0.0769519248,,0,1541,0,0,2002549,
2021-04-15,Région,RSS06,06 - Montréal,10876,357,2,0,519717,4764,4,0,11235,524485,0.0848918054,,0,1700,0,0,2002549,
2021-04-16,Région,RSS06,06 - Montréal,11234,230,0,0,530951,4994,4,0,11464,535949,0.089885441,,0,1800,0,0,2002549,
2021-04-17,Région,RSS06,06 - Montréal,8289,178,0,0,539240,5172,4,0,8467,544416,0.093530795,,0,1873,0,0,2002549,
2021-04-18,Région,RSS06,06 - Montréal,6267,140,0,0,545507,5312,4,0,6407,550823,0.0967766581,,0,1938,0,0,2002549,
2021-04-19,Région,RSS06,06 - Montréal,8658,587,1,0,554165,5899,5,0,9246,560069,0.1100097925,,0,2203,0,0,2002549,
2021-04-20,Région,RSS06,06 - Montréal,9321,1442,1,0,563486,7341,6,0,10764,570833,0.1345784797,,0,2695,0,0,2002549,
2021-04-21,Région,RSS06,06 - Montréal,14946,1535,0,0,578432,8876,6,0,16481,587314,0.1552521312,,0,3109,0,0,2002549,
2021-04-22,Région,RSS06,06 - Montréal,12820,1093,2,0,591252,9969,8,0,13915,601229,0.1735288375,,0,3475,0,0,2002549,
2021-04-23,Région,RSS06,06 - Montréal,11412,767,0,0,602664,10736,8,0,12179,613408,0.1887094898,,0,3779,0,0,2002549,
2021-04-24,Région,RSS06,06 - Montréal,6897,314,0,0,609561,11050,8,0,7211,620619,0.1954508978,,0,3914,0,0,2002549,
2021-04-25,Région,RSS06,06 - Montréal,4965,69,0,0,614526,11119,8,0,5034,625653,0.196599434,,0,3937,0,0,2002549,
2021-04-26,Région,RSS06,06 - Montréal,6967,1121,1,0,621493,12240,9,0,8089,633742,0.220568885,,0,4417,0,0,2002549,
2021-04-27,Région,RSS06,06 - Montréal,6111,2122,3,0,627604,14362,12,0,8236,641978,0.2667600144,,0,5342,0,0,2002549,
2021-04-28,Région,RSS06,06 - Montréal,7013,2643,0,0,634617,17005,12,0,9656,651634,0.3209409607,,0,6427,0,0,2002549,
2021-04-29,Région,RSS06,06 - Montréal,7308,2910,0,0,641925,19915,12,0,10218,661852,0.3848594966,,0,7707,0,0,2002549,
2021-04-30,Région,RSS06,06 - Montréal,7356,3258,4,0,649281,23173,16,0,10618,672470,0.4575168947,,0,9162,0,0,2002549,
2021-05-01,Région,RSS06,06 - Montréal,6228,1586,2,0,655509,24759,18,0,7816,680286,0.4911739987,,0,9836,0,0,2002549,
2021-05-02,Région,RSS06,06 - Montréal,6404,1472,1,0,661913,26231,19,0,7877,688163,0.5246812937,,0,10507,0,0,2002549,
2021-05-03,Région,RSS06,06 - Montréal,7969,2486,1,0,669882,28717,20,0,10456,698619,0.5717712775,,0,11450,0,0,2002549,
2021-05-04,Région,RSS06,06 - Montréal,11920,2096,2,0,681802,30813,22,0,14018,712637,0.6149662255,,0,12315,0,0,2002549,
2021-05-05,Région,RSS06,06 - Montréal,13345,2155,2,0,695147,32968,24,0,15502,728139,0.6570625737,,0,13158,0,0,2002549,
2021-05-06,Région,RSS06,06 - Montréal,16637,2007,1,0,711784,34975,25,0,18645,746784,0.6989591765,,0,13997,0,0,2002549,
2021-05-07,Région,RSS06,06 - Montréal,14453,2151,1,0,726237,37126,26,0,16605,763389,0.7478468692,,0,14976,0,0,2002549,
2021-05-08,Région,RSS06,06 - Montréal,14541,688,0,0,740778,37814,26,0,15229,778618,0.760730449,,0,15234,0,0,2002549,
2021-05-09,Région,RSS06,06 - Montréal,13414,522,0,0,754192,38336,26,0,13936,792554,0.7706178476,,0,15432,0,0,2002549,
2021-05-10,Région,RSS06,06 - Montréal,16115,1523,1,0,770307,39859,27,0,17639,810193,0.7935885714,,0,15892,0,0,2002549,
2021-05-11,Région,RSS06,06 - Montréal,16044,1809,0,0,786351,41668,27,0,17853,828046,0.8247488576,,0,16516,0,0,2002549,
2021-05-12,Région,RSS06,06 - Montréal,18594,2248,0,0,804945,43916,27,0,20842,848888,0.8653970515,,0,17330,0,0,2002549,
2021-05-13,Région,RSS06,06 - Montréal,19746,2696,0,0,824691,46612,27,0,22442,871330,0.910339772,,0,18230,0,0,2002549,
2021-05-14,Région,RSS06,06 - Montréal,19564,2713,5,0,844255,49325,32,0,22282,893612,0.9521864384,,0,19068,0,0,2002549,
2021-05-15,Région,RSS06,06 - Montréal,17921,899,0,0,862176,50224,32,0,18820,912432,0.9659688727,,0,19344,0,0,2002549,
2021-05-16,Région,RSS06,06 - Montréal,16537,383,0,0,878713,50607,32,0,16920,929352,0.9721110445,,0,19467,0,0,2002549,
2021-05-17,Région,RSS06,06 - Montréal,17460,2611,1,0,896173,53218,33,0,20072,949424,1.005418594,,0,20134,0,0,2002549,
2021-05-18,Région,RSS06,06 - Montréal,16159,2446,1,0,912332,55664,34,0,18606,968030,1.0384764617,,0,20796,0,0,2002549,
2021-05-19,Région,RSS06,06 - Montréal,17063,2839,0,0,929395,58503,34,0,19902,987932,1.0746803199,,0,21521,0,0,2002549,
2021-05-20,Région,RSS06,06 - Montréal,17890,2558,0,0,947285,61061,34,0,20448,1008380,1.1081876149,,0,22192,0,0,2002549,
2021-05-21,Région,RSS06,06 - Montréal,16026,2876,0,0,963311,63937,34,0,18902,1027282,1.1409958009,,0,22849,0,0,2002549,
2021-05-22,Région,RSS06,06 - Montréal,16873,797,0,0,980184,64734,34,0,17670,1044952,1.149984345,,0,23029,0,0,2002549,
2021-05-23,Région,RSS06,06 - Montréal,15615,708,0,0,995799,65442,34,0,16323,1061275,1.1577244802,,0,23184,0,0,2002549,
2021-05-24,Région,RSS06,06 - Montréal,13619,1913,1,0,1009418,67355,35,0,15533,1076808,1.179296986,,0,23616,0,0,2002549,
2021-05-25,Région,RSS06,06 - Montréal,14688,2883,4,0,1024106,70238,39,0,17575,1094383,1.2164496349,,0,24360,0,0,2002549,
2021-05-26,Région,RSS06,06 - Montréal,16203,4020,4,0,1040309,74258,43,0,20227,1114610,1.2636394915,,0,25305,0,0,2002549,
2021-05-27,Région,RSS06,06 - Montréal,17187,4181,2,0,1057496,78439,45,0,21370,1135980,1.3155733018,,0,26345,0,0,2002549,
2021-05-28,Région,RSS06,06 - Montréal,16940,3906,0,0,1074436,82345,45,0,20846,1156826,1.3626632856,,0,27288,0,0,2002549,
2021-05-29,Région,RSS06,06 - Montréal,17214,5351,0,0,1091650,87696,45,0,22565,1179391,1.3905777087,,0,27847,0,0,2002549,
2021-05-30,Région,RSS06,06 - Montréal,15463,3052,1,0,1107113,90748,46,0,18516,1197907,1.4060080427,,0,28156,0,0,2002549,
2021-05-31,Région,RSS06,06 - Montréal,16377,4177,4,0,1123490,94925,50,0,20558,1218465,1.4331734205,,0,28700,0,0,2002549,
2021-06-01,Région,RSS06,06 - Montréal,15217,3592,7,0,1138707,98517,57,0,18816,1237281,1.4607382891,,0,29252,0,0,2002549,
2021-06-02,Région,RSS06,06 - Montréal,16518,4187,3,0,1155225,102704,60,0,20708,1257989,1.493546475,,0,29909,0,0,2002549,
2021-06-03,Région,RSS06,06 - Montréal,15950,4862,3,0,1171175,107566,63,0,20815,1278804,1.5347439688,,0,30734,0,0,2002549,
2021-06-04,Région,RSS06,06 - Montréal,15966,4905,2,0,1187141,112471,65,0,20873,1299677,1.5749926718,,0,31540,0,0,2002549,
2021-06-05,Région,RSS06,06 - Montréal,16220,3766,2,0,1203361,116237,67,0,19988,1319665,1.6056535945,,0,32154,0,0,2002549,
2021-06-06,Région,RSS06,06 - Montréal,12453,3829,1,0,1215814,120066,68,0,16283,1335948,1.6339175721,,0,32720,0,0,2002549,
2021-06-07,Région,RSS06,06 - Montréal,10430,6344,1,0,1226244,126410,69,0,16775,1352723,1.6821061557,,0,33685,0,0,2002549,
2021-06-08,Région,RSS06,06 - Montréal,9228,10528,5,1,1235472,136938,74,1,19762,1372485,1.7569108172,,0,35183,0,0,2002549,
2021-06-09,Région,RSS06,06 - Montréal,8255,17121,5,0,1243727,154059,79,1,25381,1397866,1.8534377935,,0,37116,0,0,2002549,
2021-06-10,Région,RSS06,06 - Montréal,8497,18224,2,0,1252224,172283,81,1,26723,1424589,1.9585038868,,0,39220,0,0,2002549,
2021-06-11,Région,RSS06,06 - Montréal,9094,20454,9,0,1261318,192737,90,1,29557,1454146,2.0673651431,,0,41400,0,0,2002549,
2021-06-12,Région,RSS06,06 - Montréal,7999,14214,5,0,1269317,206951,95,1,22218,1476364,2.1317331062,,0,42689,0,0,2002549,
2021-06-13,Région,RSS06,06 - Montréal,6114,14819,9,0,1275431,221770,104,1,20942,1497306,2.1950024694,,0,43956,0,0,2002549,
2021-06-14,Région,RSS06,06 - Montréal,6952,19864,8,0,1282383,241634,112,1,26824,1524130,2.2946254998,,0,45951,0,0,2002549,
2021-06-15,Région,RSS06,06 - Montréal,5226,19163,9,0,1287609,260797,121,1,24398,1548528,2.3985929932,,0,48033,0,0,2002549,
2021-06-16,Région,RSS06,06 - Montréal,3866,21922,7,1,1291475,282719,128,2,25796,1574324,2.5153941302,,0,50372,0,0,2002549,
2021-06-17,Région,RSS06,06 - Montréal,4508,20306,7,0,1295983,303025,135,2,24821,1599145,2.6426319656,,0,52920,0,0,2002549,
2021-06-18,Région,RSS06,06 - Montréal,4890,19436,8,0,1300873,322461,143,2,24334,1623479,2.7648761653,,0,55368,0,0,2002549,
2021-06-19,Région,RSS06,06 - Montréal,3415,12100,2,0,1304288,334561,145,2,15517,1638996,2.8316410735,,0,56705,0,0,2002549,
2021-06-20,Région,RSS06,06 - Montréal,2816,9124,1,1,1307104,343685,146,3,11942,1650938,2.8784813755,,0,57643,0,0,2002549,
2021-06-21,Région,RSS06,06 - Montréal,2818,17093,6,0,1309922,360778,152,3,19917,1670855,2.9763066971,,0,59602,0,0,2002549,
2021-06-22,Région,RSS06,06 - Montréal,2359,17895,11,0,1312281,378673,163,3,20265,1691120,3.0698874285,,0,61476,0,0,2002549,
2021-06-23,Région,RSS06,06 - Montréal,2683,21735,11,0,1314964,400408,174,3,24429,1715549,3.1914325193,,0,63910,0,0,2002549,
2021-06-24,Région,RSS06,06 - Montréal,1778,14927,3,0,1316742,415335,177,3,16708,1732257,3.2733281433,,0,65550,0,0,2002549,
2021-06-25,Région,RSS06,06 - Montréal,2780,20762,7,0,1319522,436097,184,3,23549,1755806,3.3977695427,,0,68042,0,0,2002549,
2021-06-26,Région,RSS06,06 - Montréal,2614,16458,6,1,1322136,452555,190,4,19079,1774885,3.4922491285,,0,69934,0,0,2002549,
2021-06-27,Région,RSS06,06 - Montréal,1945,14854,4,0,1324081,467409,194,4,16803,1791688,3.5804367334,,0,71700,0,0,2002549,
2021-06-28,Région,RSS06,06 - Montréal,2052,20979,10,0,1326133,488388,204,4,23041,1814729,3.7109703683,,0,74314,0,0,2002549,
2021-06-29,Région,RSS06,06 - Montréal,2348,23307,15,0,1328481,511695,219,4,25670,1840399,3.8483952203,,0,77066,0,0,2002549,
