date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-03,Région,RSS06,06 - Montréal,2228,47,0,46655,313,0,2275,46968,2.4729591572,0.0555132067,0.4126481701,2249.0,100.0,48111.0,1080.0,
2021-02-04,Région,RSS06,06 - Montréal,3422,23,0,50077,336,0,3445,50413,2.6510640288,0.0603449118,0.4288909232,3465.0,94.0,51576.0,1174.0,
2021-02-05,Région,RSS06,06 - Montréal,3490,35,0,53567,371,0,3525,53938,2.8316875552,0.0645598034,0.44220381259999997,3514.0,82.0,55090.0,1256.0,
2021-02-06,Région,RSS06,06 - Montréal,1514,15,0,55081,386,0,1529,55467,2.9115648916000003,0.0673354637,0.45073639810000005,1554.0,54.0,56644.0,1310.0,
2021-02-07,Région,RSS06,06 - Montréal,448,3,0,55529,389,0,451,55918,2.9379850658999995,0.0685690906,0.4526896406,514.0,24.0,57158.0,1334.0,
2021-02-08,Région,RSS06,06 - Montréal,1174,28,0,56703,417,0,1202,57120,3.0001804179000002,0.0728867844,0.45978299479999996,1210.0,84.0,58368.0,1418.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,0,57244,436,0,560,57680,3.030866885,0.077975495,0.46548851880000003,597.0,99.0,58965.0,1517.0,
2021-02-10,Région,RSS06,06 - Montréal,1181,24,0,58425,460,0,1205,58885,3.0939360560000004,0.08450343689999999,0.4743809121,1227.0,127.0,60192.0,1644.0,
2021-02-11,Région,RSS06,06 - Montréal,1821,32,0,60246,492,0,1853,60738,3.1881543041000002,0.0913911867,0.4856377568,1833.0,134.0,62025.0,1778.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,22,0,62124,514,0,1900,62638,3.2862276360000005,0.0947836604,0.4968946015,1908.0,66.0,63933.0,1844.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62195,522,0,79,62717,3.2915219511,0.0966855017,0.4991562507,103.0,37.0,64036.0,1881.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,0,62249,529,0,61,62778,3.2961994528,0.0984331397,0.5008010864,91.0,34.0,64127.0,1915.0,
2021-02-15,Région,RSS06,06 - Montréal,836,16,0,63085,545,0,852,63630,3.3420492495,0.1023396247,0.5079972428,892.0,76.0,65019.0,1991.0,
2021-02-16,Région,RSS06,06 - Montréal,168,25,0,63253,570,0,193,63823,3.3548481277,0.106451714,0.5126747445000001,249.0,80.0,65268.0,2071.0,
2021-02-17,Région,RSS06,06 - Montréal,420,9,0,63673,579,0,429,64252,3.3803430819,0.1102553967,0.5171980429,496.0,74.0,65764.0,2145.0,
2021-02-18,Région,RSS06,06 - Montréal,2452,21,0,66125,600,0,2473,66725,3.5081776608,0.1146244917,0.5316931579,2487.0,85.0,68251.0,2230.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70068,610,0,3953,70678,3.7121886956,0.1193019934,0.5518423960000001,3969.0,91.0,72220.0,2321.0,
2021-02-20,Région,RSS06,06 - Montréal,2564,5,0,72632,615,0,2569,73247,3.8452147873,0.1214608403,0.5624310261,2588.0,42.0,74808.0,2363.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,8,0,74598,623,0,1974,75221,3.9465777907,0.1238766928,0.5698327870000001,1972.0,47.0,76780.0,2410.0,
2021-02-22,Région,RSS06,06 - Montréal,2206,22,0,76804,645,0,2228,77449,4.0614078869,0.1289654034,0.5819120496,2234.0,99.0,79014.0,2509.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,25,0,78414,670,0,1635,79084,4.1461169283,0.13379710849999998,0.5922436742,1648.0,94.0,80662.0,2603.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,0,80334,684,0,1934,81018,4.2477883383999995,0.13754939,0.6026266999000001,1978.0,73.0,82640.0,2676.0,
2021-02-25,Région,RSS06,06 - Montréal,3672,18,0,84006,702,0,3690,84708,4.4379724726,0.1421240895,0.6169162105,3700.0,89.0,86340.0,2765.0,
2021-02-26,Région,RSS06,06 - Montréal,4686,18,0,88692,720,0,4704,89412,4.6805857466,0.1447969476,0.6331075625,4720.0,52.0,91060.0,2817.0,
2021-02-27,Région,RSS06,06 - Montréal,3509,17,0,92201,737,0,3526,92938,4.8615690808,0.1473670035,0.6408691312,3521.0,50.0,94581.0,2867.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,0,94499,742,0,2303,95241,4.9809224753,0.1492688448,0.6463690508,2322.0,37.0,96903.0,2904.0,
2021-03-01,Région,RSS06,06 - Montréal,11053,15,0,105552,757,0,11068,106309,5.5472085852,0.151993104,0.6578314999,11017.0,53.0,107920.0,2957.0,
2021-03-02,Région,RSS06,06 - Montréal,10971,27,0,116523,784,0,10998,117307,6.1111816449,0.1569790124,0.6725322195000001,10972.0,97.0,118892.0,3054.0,
2021-03-03,Région,RSS06,06 - Montréal,11085,17,0,127608,801,0,11102,128409,6.6842013012,0.16067989289999998,0.6837376631000001,11148.0,72.0,130040.0,3126.0,
2021-03-04,Région,RSS06,06 - Montréal,11483,15,0,139091,816,0,11498,139907,7.276753382100001,0.16371255880000002,0.6992093993999999,11528.0,59.0,141568.0,3185.0,
2021-03-05,Région,RSS06,06 - Montréal,10709,20,0,149800,836,0,10729,150636,7.8317312462,0.1677218459,0.7127792944,10797.0,78.0,152365.0,3263.0,
2021-03-06,Région,RSS06,06 - Montréal,9097,11,0,158897,847,0,9108,159744,8.3014346566,0.16998349510000002,0.7234193256999999,9138.0,44.0,161503.0,3307.0,
2021-03-07,Région,RSS06,06 - Montréal,8802,4,0,167699,851,0,8806,168550,8.754072896,0.1721937431,0.7327743290000001,8806.0,43.0,170309.0,3350.0,
2021-03-08,Région,RSS06,06 - Montréal,9744,317,0,177443,1168,0,10061,178611,9.2581122528,0.1910065521,0.7583206844,9806.0,366.0,180115.0,3716.0,
2021-03-09,Région,RSS06,06 - Montréal,10230,465,0,187673,1633,0,10695,189306,9.789445602999999,0.2168613141,0.7902407783,10337.0,503.0,190452.0,4219.0,
2021-03-10,Région,RSS06,06 - Montréal,8677,420,0,196350,2053,0,9097,198403,10.239308182,0.24189365829999998,0.8213898554000001,8752.0,487.0,199204.0,4706.0,
2021-03-11,Région,RSS06,06 - Montréal,9685,191,0,206035,2244,0,9876,208279,10.741959709000001,0.2550009432,0.8445717593000001,9779.0,255.0,208983.0,4961.0,
2021-03-12,Région,RSS06,06 - Montréal,10799,154,1,216834,2398,1,10954,219233,11.303465515,0.2665147935,0.8680620698999999,10924.0,224.0,219907.0,5185.0,
2021-03-13,Région,RSS06,06 - Montréal,9683,11,0,226517,2409,1,9694,228927,11.802570364000001,0.2687250415,0.8809637504000001,9710.0,43.0,229617.0,5228.0,
2021-03-14,Région,RSS06,06 - Montréal,9609,7,0,236126,2416,1,9616,238543,12.29782013,0.2703698773,0.8921177929,9635.0,32.0,239252.0,5260.0,
2021-03-15,Région,RSS06,06 - Montréal,9872,14,0,245998,2430,1,9886,248429,12.810803280999998,0.2748931756,0.9074867269,9980.0,88.0,249232.0,5348.0,
2021-03-16,Région,RSS06,06 - Montréal,9726,18,0,255724,2448,1,9744,258173,13.312735192,0.2796734795,0.9223930509999999,9765.0,93.0,258997.0,5441.0,
2021-03-17,Région,RSS06,06 - Montréal,7376,18,0,263100,2466,1,7394,265567,13.696187528,0.2835285633,0.9394068207999999,7460.0,75.0,266457.0,5516.0,
2021-03-18,Région,RSS06,06 - Montréal,6874,33,0,269974,2499,1,6907,272474,14.056303755999998,0.2883602684,0.9578084208,7006.0,94.0,273463.0,5610.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,0,276574,2510,1,6611,279085,14.402850089000001,0.2917527421,0.9713783158,6742.0,66.0,280205.0,5676.0,
2021-03-20,Région,RSS06,06 - Montréal,4540,4,0,281114,2514,1,4544,283629,14.641351274000002,0.2937573857,0.9787286756,4640.0,39.0,284845.0,5715.0,
2021-03-21,Région,RSS06,06 - Montréal,4127,9,0,285241,2523,1,4136,287765,14.857544373,0.2963274416,0.9860276343000001,4206.0,50.0,289051.0,5765.0,
2021-03-22,Région,RSS06,06 - Montréal,11563,27,0,296804,2550,1,11590,299355,15.456315989,0.3003881298,1.0082843181,11649.0,79.0,300700.0,5844.0,
2021-03-23,Région,RSS06,06 - Montréal,14373,21,0,311177,2571,1,14394,313749,16.201066779,0.3048086259,1.0327512499,14489.0,86.0,315189.0,5930.0,
2021-03-24,Région,RSS06,06 - Montréal,14984,22,0,326161,2593,1,15006,328755,16.976041425,0.3091263198,1.0625124969,15077.0,84.0,330266.0,6014.0,
2021-03-25,Région,RSS06,06 - Montréal,14126,33,0,340287,2626,1,14159,342914,17.709329765,0.31380382149999997,1.0869794287999999,14266.0,91.0,344532.0,6105.0,
2021-03-26,Région,RSS06,06 - Montréal,13055,18,0,353342,2644,1,13073,355987,18.387567509,0.3184813231,1.1122173774,13195.0,91.0,357727.0,6196.0,
2021-03-27,Région,RSS06,06 - Montréal,10035,21,0,363377,2665,1,10056,366043,18.908877641,0.32233640690000004,1.1332918355,10142.0,75.0,367869.0,6271.0,
2021-03-28,Région,RSS06,06 - Montréal,8942,9,0,372319,2674,1,8951,374994,19.373081132,0.3248550617,1.1497915942,9031.0,49.0,376900.0,6320.0,
2021-03-29,Région,RSS06,06 - Montréal,11055,22,0,383374,2696,1,11077,386071,19.948876449,0.3299951734,1.1707632501,11202.0,100.0,388102.0,6420.0,
2021-03-30,Région,RSS06,06 - Montréal,11360,48,0,394734,2744,1,11408,397479,20.541325727,0.3377567422,1.2034543607,11526.0,151.0,399628.0,6571.0,
2021-03-31,Région,RSS06,06 - Montréal,10868,44,0,405602,2788,1,10912,408391,21.110079091,0.3462893276,1.2378931093,11065.0,166.0,410693.0,6737.0,
2021-04-01,Région,RSS06,06 - Montréal,9232,17,0,414834,2805,1,9249,417640,21.595408441,0.3522004561,1.2652899049,9442.0,115.0,420135.0,6852.0,
2021-04-02,Région,RSS06,06 - Montréal,7219,28,0,422053,2833,1,7247,424887,21.976444924000003,0.357854579,1.2877521932,7413.0,110.0,427548.0,6962.0,
2021-04-03,Région,RSS06,06 - Montréal,5396,17,0,427449,2850,1,5413,430300,22.261669724,0.36114425060000005,1.3039949462,5549.0,64.0,433097.0,7026.0,
2021-04-04,Région,RSS06,06 - Montréal,3471,12,0,430920,2862,1,3483,433783,22.443989487,0.36397131200000005,1.313504153,3547.0,55.0,436644.0,7081.0,
2021-04-05,Région,RSS06,06 - Montréal,3946,21,0,434866,2883,1,3967,437750,22.657047119,0.37080766060000003,1.3270740479,4145.0,133.0,440789.0,7214.0,
2021-04-06,Région,RSS06,06 - Montréal,4213,69,0,439079,2952,1,4282,442032,22.885473684,0.3808822796,1.3474288904,4444.0,196.0,445233.0,7410.0,
2021-04-07,Région,RSS06,06 - Montréal,6160,79,0,445239,3031,1,6239,448271,23.215160451,0.39039148630000003,1.3712276077,6414.0,185.0,451647.0,7595.0,
2021-04-08,Région,RSS06,06 - Montréal,10827,67,0,456066,3098,1,10894,459165,23.787511893,0.39954088520000003,1.4027878938,11135.0,178.0,462782.0,7773.0,
2021-04-09,Région,RSS06,06 - Montréal,11738,97,0,467804,3195,1,11835,471000,24.406843956,0.40946130090000005,1.4395396927000002,12049.0,193.0,474831.0,7966.0,
2021-04-10,Région,RSS06,06 - Montréal,7035,26,0,474839,3221,1,7061,478061,24.779964666999998,0.4141902037,1.4599459363,7259.0,92.0,482090.0,8058.0,
2021-04-11,Région,RSS06,06 - Montréal,6281,15,0,481120,3236,1,6296,484357,25.109908439,0.41840509530000003,1.4762400905000002,6419.0,82.0,488509.0,8140.0,
2021-04-12,Région,RSS06,06 - Montréal,10372,162,0,491492,3398,1,10534,494891,25.655891108000002,0.4341338372,1.5158189509,10622.0,306.0,499131.0,8446.0,
2021-04-13,Région,RSS06,06 - Montréal,11600,435,0,503092,3833,1,12035,506926,26.263452315,0.4621474462,1.5654210291,11820.0,545.0,510951.0,8991.0,
2021-04-14,Région,RSS06,06 - Montréal,11308,453,0,514400,4286,1,11761,518687,26.856004396,0.49180589090000004,1.6163081353,11528.0,577.0,522479.0,9568.0,
2021-04-15,Région,RSS06,06 - Montréal,11072,357,1,525472,4643,2,11430,530117,27.439561281,0.5173522462,1.6698166985,11353.0,497.0,533832.0,10065.0,
2021-04-16,Région,RSS06,06 - Montréal,11496,229,0,536968,4872,2,11725,541842,28.042342184000002,0.5352912362,1.7175169354,11727.0,349.0,545559.0,10414.0,
2021-04-17,Région,RSS06,06 - Montréal,8446,167,0,545414,5039,2,8613,550455,28.485933826999997,0.5478845099,1.7533435141999998,8630.0,245.0,554189.0,10659.0,
2021-04-18,Région,RSS06,06 - Montréal,6411,131,0,551825,5170,2,6542,556997,28.822199936999997,0.55801053,1.7799178919,6542.0,197.0,560731.0,10856.0,
2021-04-19,Région,RSS06,06 - Montréal,8812,606,0,560637,5776,2,9418,566415,29.286814637,0.5967155714,1.8382067589,9039.0,753.0,569770.0,11609.0,
2021-04-20,Région,RSS06,06 - Montréal,9476,1455,1,570113,7231,3,10932,577347,29.78884935,0.6803451893000001,1.9374109153999999,9767.0,1627.0,579537.0,13236.0,
2021-04-21,Région,RSS06,06 - Montréal,15156,1566,0,585269,8797,3,16722,594069,30.585515268,0.7703485458,2.0558904909,15499.0,1751.0,595036.0,14987.0,
2021-04-22,Région,RSS06,06 - Montréal,12972,1099,2,598241,9896,5,14073,608142,31.270332354,0.833469118,2.1452770340000002,13323.0,1228.0,608359.0,16215.0,
2021-04-23,Région,RSS06,06 - Montréal,11612,772,0,609853,10668,5,12384,620526,31.883187876999997,0.8805011403,2.2173414006,11923.0,915.0,620282.0,17130.0,
2021-04-24,Région,RSS06,06 - Montréal,6991,313,0,616844,10981,5,7304,627830,32.253018916,0.9025522197,2.2533221827000003,7195.0,429.0,627477.0,17559.0,
2021-04-25,Région,RSS06,06 - Montréal,5038,69,0,621882,11050,5,5107,632937,32.520561732,0.9100053817,2.2702331503,5205.0,145.0,632682.0,17704.0,
2021-04-26,Région,RSS06,06 - Montréal,7054,1133,1,628936,12183,6,8188,641125,32.897177719,0.9752333995999999,2.3467694141,7327.0,1269.0,640009.0,18973.0,
2021-04-27,Région,RSS06,06 - Montréal,6176,2139,2,635112,14322,8,8317,649442,33.227943909000004,1.0925307494,2.4635013516,6435.0,2282.0,646444.0,21255.0,
2021-04-28,Région,RSS06,06 - Montréal,7113,2632,1,642225,16954,9,9746,659188,33.60841498,1.2356314602,2.6029011819,7402.0,2784.0,653846.0,24039.0,
2021-04-29,Région,RSS06,06 - Montréal,7390,2923,0,649615,19877,9,10313,669501,34.002301742,1.3924562691999998,2.7500111797000004,7663.0,3051.0,661509.0,27090.0,
2021-04-30,Région,RSS06,06 - Montréal,7476,3263,4,657091,23140,13,10743,680244,34.401739825,1.5688135028999999,2.9184526413,7771.0,3431.0,669280.0,30521.0,
2021-05-01,Région,RSS06,06 - Montréal,6347,1591,2,663438,24731,15,7940,688184,34.739804974,1.6558869957,3.0094840202,6577.0,1694.0,675857.0,32215.0,
2021-05-02,Région,RSS06,06 - Montréal,6517,1472,1,669955,26203,16,7990,696174,35.08326724,1.7367409533000002,3.095683694,6682.0,1573.0,682539.0,33788.0,
2021-05-03,Région,RSS06,06 - Montréal,8133,2464,1,678088,28667,17,10598,706772,35.518788907,1.8707950673,3.2359059420999996,8473.0,2608.0,691012.0,36396.0,
2021-05-04,Région,RSS06,06 - Montréal,12121,2102,1,690209,30769,18,14224,720996,36.163153315,1.9881438183000002,3.3675442037,12536.0,2283.0,703548.0,38679.0,
2021-05-05,Région,RSS06,06 - Montréal,13574,2168,3,703783,32937,21,15745,736741,36.883488573,2.1088336418,3.5075094462000003,14014.0,2348.0,717562.0,41027.0,
2021-05-06,Région,RSS06,06 - Montréal,16913,2014,1,720696,34951,22,18928,755669,37.777868015,2.222327309,3.6460354575,17400.0,2208.0,734962.0,43235.0,
2021-05-07,Région,RSS06,06 - Montréal,14691,2156,1,735387,37107,23,16848,772517,38.556080932,2.3425545225,3.786411909,15140.0,2339.0,750102.0,45574.0,
2021-05-08,Région,RSS06,06 - Montréal,14840,700,0,750227,37807,23,15540,788057,39.336401295,2.3866566811000003,3.8616631448,15181.0,858.0,765283.0,46432.0,
2021-05-09,Région,RSS06,06 - Montréal,13698,509,0,763925,38316,23,14207,802264,40.055245921,2.4185253738999997,3.9206202264,13985.0,620.0,779268.0,47052.0,
2021-05-10,Région,RSS06,06 - Montréal,16482,1526,1,780407,39842,24,18009,820273,40.92742008,2.5044166409999997,4.035604526,16968.0,1671.0,796236.0,48723.0,
2021-05-11,Région,RSS06,06 - Montréal,16380,1809,0,796787,41651,24,18189,838462,41.793271902,2.60603665,4.1653923473,16845.0,1977.0,813081.0,50700.0,
2021-05-12,Région,RSS06,06 - Montréal,19104,2261,0,815891,43912,24,21365,859827,42.801145010999996,2.7304273539999997,4.3206751228,19608.0,2420.0,832689.0,53120.0,
2021-05-13,Région,RSS06,06 - Montréal,20243,2690,0,836134,46602,24,22933,882760,43.868026603000004,2.8766121318,4.4984201867,20756.0,2844.0,853445.0,55964.0,
2021-05-14,Région,RSS06,06 - Montréal,19972,2730,6,856106,49332,30,22708,905468,44.920001871000004,3.0265491911,4.6889641287,20466.0,2917.0,873911.0,58881.0,
2021-05-15,Région,RSS06,06 - Montréal,18312,898,0,874418,50230,30,19210,924678,45.883772821,3.0802633588,4.7833879813,18750.0,1045.0,892661.0,59926.0,
2021-05-16,Région,RSS06,06 - Montréal,16989,380,0,891407,50610,30,17369,942047,46.775016795,3.1047302906,4.8413170405,17339.0,476.0,910000.0,60402.0,
2021-05-17,Région,RSS06,06 - Montréal,17818,2622,1,909225,53232,31,20441,962488,47.715091831,3.2474197924,5.0156182295,18289.0,2776.0,928289.0,63178.0,
2021-05-18,Région,RSS06,06 - Montréal,16609,2457,1,925834,55689,32,19067,981555,48.596980801,3.3813197031,5.1838026855,17157.0,2605.0,945446.0,65783.0,
2021-05-19,Région,RSS06,06 - Montréal,17447,2864,0,943281,58553,32,20311,1001866,49.523280336999996,3.5375790999000003,5.3706971482000005,18021.0,3040.0,963467.0,68823.0,
2021-05-20,Région,RSS06,06 - Montréal,18295,2572,0,961576,61125,32,20867,1022733,50.495840879,3.6816050307,5.5498300422,18921.0,2802.0,982388.0,71625.0,
2021-05-21,Région,RSS06,06 - Montréal,16417,2890,0,977993,64015,32,19307,1042040,51.372435534,3.8427989348000002,5.742789836799999,17054.0,3136.0,999442.0,74761.0,
2021-05-22,Région,RSS06,06 - Montréal,17251,808,0,995244,64823,32,18059,1060099,52.283006328,3.8929150242,5.8310969564,17715.0,975.0,1017157.0,75736.0,
2021-05-23,Région,RSS06,06 - Montréal,15903,698,1,1011147,65521,33,16602,1076701,53.116526846999996,3.9337789125,5.9002828603,16216.0,795.0,1033373.0,76531.0,
2021-05-24,Région,RSS06,06 - Montréal,13935,1938,1,1025082,67459,34,15874,1092575,53.852642249,4.042595077900001,6.0345425789,14321.0,2117.0,1047694.0,78648.0,
