date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-12,Région,RSS06,06 - Montréal,1100,2,24369,6,1102,24375,1.2511468587999999,0.0029929274,0.2634808159,1185.0,9.0,24246.0,58.0,
2021-01-13,Région,RSS06,06 - Montréal,1287,0,25656,6,1287,25662,1.3222546857,0.0035605515999999997,0.2688474443,1378.0,11.0,25624.0,69.0,
2021-01-14,Région,RSS06,06 - Montréal,1888,1,27544,7,1889,27551,1.4243754328,0.0041281757,0.2808191539,1979.0,11.0,27603.0,80.0,
2021-01-15,Région,RSS06,06 - Montréal,1756,1,29300,8,1757,29308,1.518652646,0.0047990043,0.28819826800000004,1827.0,13.0,29430.0,93.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,30442,10,1144,30452,1.58005926,0.0052634241000000005,0.294751747,1190.0,9.0,30620.0,102.0,
2021-01-17,Région,RSS06,06 - Montréal,933,0,31375,10,933,31385,1.6288749378999998,0.005779446,0.30084080620000003,946.0,10.0,31566.0,112.0,
2021-01-18,Région,RSS06,06 - Montréal,1082,6,32457,16,1088,32473,1.6866693981,0.007327511899999999,0.31157406309999996,1120.0,30.0,32686.0,142.0,
2021-01-19,Région,RSS06,06 - Montréal,1320,0,33777,16,1320,33793,1.7578288272999998,0.0084627602,0.3196240058,1379.0,22.0,34065.0,164.0,
2021-01-20,Région,RSS06,06 - Montréal,1576,1,35353,17,1577,35370,1.8451397439,0.0091335888,0.3265903023,1692.0,13.0,35757.0,177.0,
2021-01-21,Région,RSS06,06 - Montréal,1941,4,37294,21,1945,37315,1.9497889986,0.010268837099999999,0.33613670869999995,2028.0,22.0,37785.0,199.0,
2021-01-22,Région,RSS06,06 - Montréal,2141,3,39435,24,2144,39459,2.0647070905000002,0.0108364613,0.34423825350000004,2227.0,11.0,40012.0,210.0,
2021-01-23,Région,RSS06,06 - Montréal,1243,4,40678,28,1247,40706,2.1319963548,0.0113524833,0.34816002049999994,1304.0,10.0,41316.0,220.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,41080,29,403,41109,2.1541336972,0.012074913999999999,0.3500693018,429.0,14.0,41745.0,234.0,
2021-01-25,Région,RSS06,06 - Montréal,624,3,41704,32,627,41736,2.190306837,0.0137261843,0.3531138313,701.0,32.0,42446.0,266.0,
2021-01-26,Région,RSS06,06 - Montréal,766,28,42470,60,794,42530,2.2340654997,0.0182155754,0.35992532130000005,848.0,87.0,43294.0,353.0,
2021-01-27,Région,RSS06,06 - Montréal,696,10,43166,70,706,43236,2.2732831691,0.0221373423,0.3654467563,760.0,76.0,44054.0,429.0,
2021-01-28,Région,RSS06,06 - Montréal,845,33,44011,103,878,44114,2.3198799526,0.0268847444,0.373496699,903.0,92.0,44957.0,521.0,
2021-01-29,Région,RSS06,06 - Montréal,208,18,44219,121,226,44340,2.3331933194,0.030496898199999997,0.37865691869999996,258.0,70.0,45215.0,591.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,44249,155,64,44404,2.3360830424000003,0.0345218695,0.3826302878,56.0,78.0,45271.0,669.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,44257,171,24,44428,2.3387663566,0.0373083881,0.38536520420000003,52.0,54.0,45323.0,723.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,44278,199,49,44477,2.3424301126,0.0411269507,0.388977358,71.0,74.0,45394.0,797.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,44348,264,135,44612,2.3492416025,0.048815678,0.39697569850000003,132.0,149.0,45526.0,946.0,
2021-02-03,Région,RSS06,06 - Montréal,2226,47,46574,311,2273,46885,2.4648305229,0.0539242954,0.41199193770000003,2240.0,99.0,47766.0,1045.0,
2021-02-04,Région,RSS06,06 - Montréal,3420,22,49994,333,3442,50327,2.643322521,0.058723299699999995,0.4282466296,3459.0,93.0,51225.0,1138.0,
2021-02-05,Région,RSS06,06 - Montréal,3489,36,53483,369,3525,53852,2.824446231,0.06290307769999999,0.44161159850000004,3510.0,81.0,54735.0,1219.0,
2021-02-06,Région,RSS06,06 - Montréal,1511,15,54994,384,1526,55378,2.9045328402,0.0656895963,0.4501775632,1552.0,54.0,56287.0,1273.0,
2021-02-07,Région,RSS06,06 - Montréal,446,3,55440,387,449,55827,2.9307983582,0.066928049,0.45208684439999997,509.0,24.0,56796.0,1297.0,
2021-02-08,Région,RSS06,06 - Montréal,1173,28,56613,415,1201,57028,2.9930822095,0.0710562247,0.459053141,1207.0,80.0,58003.0,1377.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,57154,434,560,57588,3.0238371187,0.0759584334,0.464574576,596.0,95.0,58599.0,1472.0,
2021-02-10,Région,RSS06,06 - Montréal,1181,24,58335,458,1205,58793,3.0870498095,0.082408708,0.47345015380000005,1225.0,125.0,59824.0,1597.0,
2021-02-11,Région,RSS06,06 - Montréal,1822,31,60157,489,1853,60646,3.1814818293,0.08911699349999999,0.4845962283,1830.0,130.0,61654.0,1727.0,
2021-02-12,Région,RSS06,06 - Montréal,1877,22,62034,511,1899,62545,3.2795776051,0.0924195341,0.495793905,1901.0,64.0,63555.0,1791.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62105,519,79,62624,3.2847894269,0.09432881539999999,0.4980644016,101.0,37.0,63656.0,1828.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62159,526,61,62685,3.2893304201999998,0.0959284835,0.4996124675,88.0,31.0,63744.0,1859.0,
2021-02-15,Région,RSS06,06 - Montréal,834,16,62993,542,850,63535,3.3349983642,0.0997986482,0.5067851728,885.0,75.0,64629.0,1934.0,
2021-02-16,Région,RSS06,06 - Montréal,168,24,63161,566,192,63727,3.3473828913999997,0.10382361960000001,0.5113777683,240.0,78.0,64869.0,2012.0,
2021-02-17,Région,RSS06,06 - Montréal,419,8,63580,574,427,64154,3.3726679677,0.10748737550000001,0.5158155571999999,490.0,71.0,65359.0,2083.0,
2021-02-18,Région,RSS06,06 - Montréal,2448,21,66028,595,2469,66623,3.5004350064999996,0.1116671534,0.5303157745,2476.0,81.0,67835.0,2164.0,
2021-02-19,Région,RSS06,06 - Montréal,3936,10,69964,605,3946,70569,3.7047797051,0.1163629533,0.5505438355,3960.0,91.0,71795.0,2255.0,
2021-02-20,Région,RSS06,06 - Montréal,2564,5,72528,610,2569,73138,3.8382745877,0.1184786434,0.5611738881,2587.0,41.0,74382.0,2296.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,8,74494,618,1974,75112,3.9397761084,0.12074914,0.5684497978,1967.0,44.0,76349.0,2340.0,
2021-02-22,Région,RSS06,06 - Montréal,2208,22,76702,640,2230,77342,4.0547458024,0.1257029509,0.5803699052,2228.0,96.0,78577.0,2436.0,
2021-02-23,Région,RSS06,06 - Montréal,1612,25,78314,665,1637,78979,4.139683018,0.1303987508,0.5906387423,1646.0,91.0,80223.0,2527.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,80234,679,1934,80913,4.2412361409,0.134114109,0.6010107838000001,1968.0,72.0,82191.0,2599.0,
2021-02-25,Région,RSS06,06 - Montréal,3671,18,83905,697,3689,84602,4.4318546551999995,0.1387067045,0.6153561945,3694.0,89.0,85885.0,2688.0,
2021-02-26,Région,RSS06,06 - Montréal,4688,17,88593,714,4705,89307,4.6753138188,0.1411836099,0.6314044776,4718.0,48.0,90603.0,2736.0,
2021-02-27,Région,RSS06,06 - Montréal,3506,17,92099,731,3523,92830,4.8569019486,0.1437121175,0.6391448071,3519.0,49.0,94122.0,2785.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,94397,736,2303,95133,4.9766706469,0.1454665922,0.6445630378,2321.0,34.0,96443.0,2819.0,
2021-03-01,Région,RSS06,06 - Montréal,11052,15,105449,751,11067,106200,5.5449656381,0.1480467021,0.6559671232000001,11013.0,50.0,107456.0,2869.0,
2021-03-02,Région,RSS06,06 - Montréal,10976,27,116425,778,11003,117203,6.1104741107,0.1529489107,0.6706737492,10959.0,95.0,118415.0,2964.0,
2021-03-03,Région,RSS06,06 - Montréal,11088,17,127513,795,11105,128308,6.6856837962,0.1566126667,0.6819230281,11147.0,71.0,129562.0,3035.0,
2021-03-04,Région,RSS06,06 - Montréal,11482,17,138995,812,11499,139807,7.2800378967,0.1595539919,0.6974036870999999,11518.0,57.0,141080.0,3092.0,
2021-03-05,Région,RSS06,06 - Montréal,10713,20,149708,832,10733,150540,7.837238415599999,0.1634241566,0.7109234626000001,10798.0,75.0,151878.0,3167.0,
2021-03-06,Région,RSS06,06 - Montréal,9096,11,158804,843,9107,159647,8.3082632662,0.1655914489,0.7215019129000001,9128.0,42.0,161006.0,3209.0,
2021-03-07,Région,RSS06,06 - Montréal,8800,4,167604,847,8804,168451,8.7626206072,0.167707139,0.7308419105,8805.0,41.0,169811.0,3250.0,
2021-03-08,Région,RSS06,06 - Montréal,9747,316,177351,1163,10063,178514,9.2685801449,0.1862839297,0.756178589,9805.0,360.0,179616.0,3610.0,
2021-03-09,Région,RSS06,06 - Montréal,10234,464,187585,1627,10698,189212,9.8017340402,0.2118786192,0.7879139398999999,10332.0,496.0,189948.0,4106.0,
2021-03-10,Région,RSS06,06 - Montréal,8681,415,196266,2042,9096,198308,10.253820885,0.2361832538,0.8183592359,8761.0,471.0,198709.0,4577.0,
2021-03-11,Région,RSS06,06 - Montréal,9687,189,205953,2231,9876,208184,10.75854197,0.2490322008,0.8413222134,9781.0,249.0,208490.0,4826.0,
2021-03-12,Région,RSS06,06 - Montréal,10798,153,216751,2384,10952,219136,11.32141873,0.2602814797,0.8646980084999999,10908.0,218.0,219398.0,5044.0,
2021-03-13,Région,RSS06,06 - Montréal,9686,12,226437,2396,9698,228834,11.822166445999999,0.2625003741,0.8775469554,9704.0,43.0,229102.0,5087.0,
2021-03-14,Région,RSS06,06 - Montréal,9610,7,236047,2403,9617,238451,12.31935361,0.2639968378,0.8886930299,9635.0,29.0,238737.0,5116.0,
2021-03-15,Région,RSS06,06 - Montréal,9874,12,245921,2415,9886,248337,12.834395135,0.2682282179,0.9040188823,9981.0,82.0,248718.0,5198.0,
2021-03-16,Région,RSS06,06 - Montréal,9729,18,255650,2433,9747,258084,13.338600198,0.27292401780000003,0.9188803149,9771.0,91.0,258489.0,5289.0,
2021-03-17,Région,RSS06,06 - Montréal,7379,17,263029,2450,7396,265480,13.723139767000001,0.2767425804,0.9359090398000001,7452.0,74.0,265941.0,5363.0,
2021-03-18,Région,RSS06,06 - Montréal,6870,33,269899,2483,6903,272383,14.084251938,0.2814899825,0.954331024,6998.0,92.0,272939.0,5455.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,276499,2494,6611,278994,14.431431517,0.284792523,0.9679540039,6728.0,64.0,279667.0,5519.0,
2021-03-20,Région,RSS06,06 - Montréal,4539,4,281038,2498,4543,283537,14.670452892,0.28680500870000003,0.9752299136,4632.0,39.0,284299.0,5558.0,
2021-03-21,Région,RSS06,06 - Montréal,4128,9,285166,2507,4137,287674,14.887388525999999,0.289230312,0.9824542211,4204.0,47.0,288503.0,5605.0,
2021-03-22,Région,RSS06,06 - Montréal,11566,27,296732,2534,11593,299267,15.488760525999998,0.2931004767,1.0046947678,11654.0,75.0,300157.0,5680.0,
2021-03-23,Région,RSS06,06 - Montréal,14372,21,311104,2555,14393,313660,16.236218343,0.29738345899999996,1.0292058112,14485.0,83.0,314642.0,5763.0,
2021-03-24,Région,RSS06,06 - Montréal,14985,22,326089,2577,15007,328667,17.014482672,0.30146003260000004,1.0588254720999999,15082.0,79.0,329724.0,5842.0,
2021-03-25,Région,RSS06,06 - Montréal,14124,34,340213,2611,14158,342825,17.750536405,0.3058978215,1.0831817089,14264.0,86.0,343988.0,5928.0,
2021-03-26,Région,RSS06,06 - Montréal,13055,18,353268,2629,13073,355898,18.430962969,0.3103872126,1.1082603764,13186.0,87.0,357174.0,6015.0,
2021-03-27,Région,RSS06,06 - Montréal,10036,21,363304,2650,10057,365955,18.954467254,0.3141541729,1.129417277,10145.0,73.0,367319.0,6088.0,
2021-03-28,Région,RSS06,06 - Montréal,8942,8,372246,2658,8950,374905,19.420383487,0.3165794762,1.1458783778,9029.0,47.0,376348.0,6135.0,
2021-03-29,Région,RSS06,06 - Montréal,11053,23,383299,2681,11076,385981,19.997605658,0.3216364914,1.1668804718,11186.0,98.0,387534.0,6233.0,
2021-03-30,Région,RSS06,06 - Montréal,11358,48,394657,2729,11406,397387,20.591495339,0.3292220143,1.1995962644,11509.0,147.0,399043.0,6380.0,
2021-03-31,Région,RSS06,06 - Montréal,10864,46,405521,2775,10910,408297,21.161028783,0.33747836579999996,1.233860123,11037.0,160.0,410080.0,6540.0,
2021-04-01,Région,RSS06,06 - Montréal,9237,17,414758,2792,9254,417551,21.648256723000003,0.343051403,1.2609512762000001,9442.0,108.0,419522.0,6648.0,
2021-04-02,Région,RSS06,06 - Montréal,7217,29,421975,2821,7246,424797,22.030112978000002,0.34862444020000005,1.2834498339,7400.0,108.0,426922.0,6756.0,
2021-04-03,Région,RSS06,06 - Montréal,5396,17,427371,2838,5413,430210,22.315989147,0.3518237764,1.2997045258,5540.0,62.0,432462.0,6818.0,
2021-04-04,Région,RSS06,06 - Montréal,3474,12,430845,2850,3486,433696,22.498867332,0.35466189719999996,1.3093025344,3544.0,55.0,436006.0,6873.0,
2021-04-05,Région,RSS06,06 - Montréal,3948,21,434793,2871,3969,437665,22.712087608,0.3611121718,1.3225642989,4132.0,125.0,440138.0,6998.0,
2021-04-06,Région,RSS06,06 - Montréal,4217,69,439010,2940,4286,441951,22.940685339,0.3709681914,1.3426891556,4430.0,191.0,444568.0,7189.0,
2021-04-07,Région,RSS06,06 - Montréal,6155,81,445165,3021,6236,448187,23.270165364,0.3805661999,1.3664777682,6385.0,186.0,450953.0,7375.0,
2021-04-08,Région,RSS06,06 - Montréal,10827,68,455992,3089,10895,459082,23.844084995,0.3891321646,1.3975938928,11122.0,166.0,462075.0,7541.0,
2021-04-09,Région,RSS06,06 - Montréal,11739,98,467731,3187,11837,470919,24.465272238,0.3989365819,1.4341798502,12038.0,190.0,474113.0,7731.0,
2021-04-10,Région,RSS06,06 - Montréal,7039,27,474770,3214,7066,477985,24.839336561,0.4035291774,1.4545627178,7249.0,89.0,481362.0,7820.0,
2021-04-11,Région,RSS06,06 - Montréal,6280,15,481050,3229,6295,484280,25.169900232,0.407605751,1.4707658075999999,6406.0,79.0,487768.0,7899.0,
2021-04-12,Région,RSS06,06 - Montréal,10370,162,491420,3391,10532,494812,25.716883516,0.42282839899999997,1.5098802725999998,10600.0,295.0,498368.0,8194.0,
2021-04-13,Région,RSS06,06 - Montréal,11599,435,503019,3826,12034,506846,26.326305458,0.4504871763,1.5592635747,11810.0,536.0,510178.0,8730.0,
2021-04-14,Région,RSS06,06 - Montréal,11300,452,514319,4278,11752,518598,26.920143536999998,0.47953921299999996,1.6096789208000002,11508.0,563.0,521686.0,9293.0,
2021-04-15,Région,RSS06,06 - Montréal,11072,351,525391,4629,11424,530022,27.504486811,0.5043082674,1.6625711722999998,11324.0,480.0,533010.0,9773.0,
2021-04-16,Région,RSS06,06 - Montréal,11493,228,536884,4857,11721,541743,28.108593727,0.5216982076,1.709993591,11707.0,337.0,544717.0,10110.0,
2021-04-17,Région,RSS06,06 - Montréal,8452,168,545336,5025,8620,550363,28.553404661,0.5341859392,1.7457539133000002,8620.0,242.0,553337.0,10352.0,
2021-04-18,Région,RSS06,06 - Montréal,6411,131,551747,5156,6542,556905,28.890728221,0.5440935610000001,1.7722258401,6537.0,192.0,559874.0,10544.0,
2021-04-19,Région,RSS06,06 - Montréal,8813,607,560560,5763,9420,566325,29.356644454,0.582692004,1.8305363223,9029.0,748.0,568903.0,11292.0,
2021-04-20,Région,RSS06,06 - Montréal,9476,1455,570036,7218,10932,577257,29.86023029,0.665616734,1.9291997222,9759.0,1607.0,578662.0,12899.0,
2021-04-21,Région,RSS06,06 - Montréal,15155,1563,585191,8781,16718,593975,30.658929089,0.7547337275,2.0469559347999997,15478.0,1727.0,594140.0,14626.0,
2021-04-22,Région,RSS06,06 - Montréal,12968,1086,598159,9867,14056,608031,31.345444713000003,0.8174819986,2.1360213262,13304.0,1216.0,607444.0,15842.0,
2021-04-23,Région,RSS06,06 - Montréal,11610,769,609769,10636,12379,620410,31.959872068000003,0.8639755777,2.2078515838,11907.0,901.0,619351.0,16743.0,
2021-04-24,Région,RSS06,06 - Montréal,6992,314,616761,10950,7306,627716,32.330995066,0.8855452959000001,2.2434570995,7192.0,418.0,626543.0,17161.0,
2021-04-25,Région,RSS06,06 - Montréal,5038,69,621799,11019,5107,632823,32.599068476999996,0.8928212056,2.2603310178,5195.0,141.0,631738.0,17302.0,
2021-04-26,Région,RSS06,06 - Montréal,7051,1129,628850,12148,8181,641004,32.975661308,0.9576335645,2.3365990643,7298.0,1256.0,639036.0,18558.0,
2021-04-27,Région,RSS06,06 - Montréal,6170,2129,635020,14277,8301,649305,33.306689399,1.0736869047,2.4522911891,6415.0,2249.0,645451.0,20807.0,
2021-04-28,Région,RSS06,06 - Montréal,7118,2627,642138,16904,9746,659051,33.68751361,1.2162637739,2.5911527002000003,7380.0,2763.0,652831.0,23570.0,
2021-04-29,Région,RSS06,06 - Montréal,7393,2908,649531,19812,10301,669352,34.082631629,1.3715347835,2.7368773033999996,7657.0,3009.0,660488.0,26579.0,
2021-04-30,Région,RSS06,06 - Montréal,7473,3242,657004,23054,10720,680072,34.483064675,1.5469306497,2.9046876467000002,7760.0,3399.0,668248.0,29978.0,
2021-05-01,Région,RSS06,06 - Montréal,6347,1588,663351,24642,7937,688009,34.822452322,1.6333643291,2.9952495018,6577.0,1675.0,674825.0,31653.0,
2021-05-02,Région,RSS06,06 - Montréal,6517,1470,669868,26112,7988,695997,35.166690576,1.7138121536000002,3.0809607502999996,6671.0,1559.0,681496.0,33212.0,
2021-05-03,Région,RSS06,06 - Montréal,8136,2462,678004,28574,10599,706596,35.603296760999996,1.8474102406,3.2210607141,8461.0,2589.0,689957.0,35801.0,
2021-05-04,Région,RSS06,06 - Montréal,12120,2101,690124,30675,14222,720818,36.248995047,1.9644956246,3.3525947133,12513.0,2269.0,702470.0,38070.0,
2021-05-05,Région,RSS06,06 - Montréal,13576,2163,703700,32838,15742,736560,36.970858175,2.0840579141999998,3.4915078265,13989.0,2317.0,716459.0,40387.0,
2021-05-06,Région,RSS06,06 - Montréal,16914,2012,720614,34850,18927,755487,37.867601148,2.1971699290999998,3.6298533156,17378.0,2192.0,733837.0,42579.0,
2021-05-07,Région,RSS06,06 - Montréal,14687,2150,735301,37000,16838,772325,38.647877963,2.3162677989,3.7693856552,15121.0,2308.0,748958.0,44887.0,
2021-05-08,Région,RSS06,06 - Montréal,14845,697,750146,37697,15542,787867,39.430992899,2.3597168484,3.8441572381,15176.0,842.0,764134.0,45729.0,
2021-05-09,Région,RSS06,06 - Montréal,13701,508,763847,38205,14209,802076,40.152081994,2.3911425862,3.9027773333999995,13974.0,609.0,778108.0,46338.0,
2021-05-10,Région,RSS06,06 - Montréal,16479,1523,780326,39728,18003,820079,41.025913591,2.4764926193,4.0172310055,16934.0,1654.0,795042.0,47992.0,
2021-05-11,Région,RSS06,06 - Montréal,16382,1804,796708,41532,18186,838265,41.893965742,2.5777361291,4.1467009168,16822.0,1962.0,811864.0,49954.0,
2021-05-12,Région,RSS06,06 - Montréal,19108,2257,815816,43789,21365,859630,42.904646365,2.7017362075,4.3017655176,19586.0,2403.0,831450.0,52357.0,
2021-05-13,Région,RSS06,06 - Montréal,20240,2684,836056,46473,22924,882554,43.974566309,2.8474092085000002,4.4792254717,20734.0,2823.0,852184.0,55180.0,
2021-05-14,Région,RSS06,06 - Montréal,19974,2721,856030,49194,22701,905255,45.029882832,2.9963331479,4.669069953,20451.0,2886.0,872635.0,58066.0,
2021-05-15,Région,RSS06,06 - Montréal,18311,896,874341,50090,19207,924462,45.996237168,3.0494834104,4.7631407574,18727.0,1030.0,891362.0,59096.0,
2021-05-16,Région,RSS06,06 - Montréal,16991,380,891332,50470,17372,941834,46.890503235,3.0736332384,4.8209352176,17330.0,468.0,908692.0,59564.0,
2021-05-17,Région,RSS06,06 - Montréal,17820,2619,909152,53089,20440,962274,47.833068958,3.2162617098000004,4.9954022443,18266.0,2764.0,926958.0,62328.0,
2021-05-18,Région,RSS06,06 - Montréal,16608,2453,925760,55542,19062,981336,48.716911381,3.3498081945999996,5.163315792,17128.0,2588.0,944086.0,64916.0,
2021-05-19,Région,RSS06,06 - Montréal,17442,2865,943202,58407,20307,1001643,49.645286501,3.5058532372,5.3502189481,17991.0,3024.0,962077.0,67940.0,
2021-05-20,Région,RSS06,06 - Montréal,18293,2571,961495,60978,20864,1022507,50.620155198999996,3.6493073437,5.5292269681,18892.0,2780.0,980969.0,70720.0,
2021-05-21,Région,RSS06,06 - Montréal,16414,2888,977909,63866,19302,1041809,51.499095413,3.8101513905,5.7222191834,17033.0,3117.0,998002.0,73837.0,
2021-05-22,Région,RSS06,06 - Montréal,17250,807,995159,64673,18057,1059866,52.411886669,3.8599991124,5.810304133,17689.0,966.0,1015691.0,74803.0,
2021-05-23,Région,RSS06,06 - Montréal,15905,699,1011064,65372,16605,1076471,53.248100265,3.9007132456,5.879605883099999,16205.0,789.0,1031896.0,75592.0,
2021-05-24,Région,RSS06,06 - Montréal,13936,1937,1025000,67309,15874,1092345,53.986114881000006,4.0090778583999995,6.013565185399999,14302.0,2100.0,1046198.0,77692.0,
2021-05-25,Région,RSS06,06 - Montréal,15041,2902,1040041,70211,17945,1110290,54.787290585,4.1699219052,6.192315194500001,15526.0,3117.0,1061724.0,80809.0,
2021-05-26,Région,RSS06,06 - Montréal,16524,4079,1056565,74290,20607,1130897,55.664424723,4.3903148869,6.4366515954,16998.0,4271.0,1078722.0,85080.0,
2021-05-27,Région,RSS06,06 - Montréal,17445,4213,1074010,78503,21662,1152559,56.593935091000006,4.6176741651999995,6.6932177169000004,18013.0,4406.0,1096735.0,89486.0,
2021-05-28,Région,RSS06,06 - Montréal,17280,3911,1091290,82414,21191,1173750,57.507242368,4.8297591932,6.9429207463,17699.0,4110.0,1114434.0,93596.0,
2021-05-29,Région,RSS06,06 - Montréal,17542,5388,1108832,87802,22930,1196680,58.429322019,5.1137260811,7.2667245299,17869.0,5503.0,1132303.0,99099.0,
2021-05-30,Région,RSS06,06 - Montréal,15692,3094,1124524,90896,18787,1215467,59.252377055,5.2795239388,7.4680246989,15950.0,3213.0,1148253.0,102312.0,
2021-05-31,Région,RSS06,06 - Montréal,16694,4197,1141218,95093,20895,1236362,60.133329756,5.504096698400001,7.7298026422,17072.0,4352.0,1165325.0,106664.0,
2021-06-01,Région,RSS06,06 - Montréal,15366,3622,1156584,98715,18995,1255357,60.949470096999995,5.704829243200001,7.9609288808,15816.0,3890.0,1181141.0,110554.0,
2021-06-02,Région,RSS06,06 - Montréal,16700,4218,1173284,102933,20921,1276278,61.83847274,5.9342526093,8.2265769889,17228.0,4446.0,1198369.0,115000.0,
