date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5102,0,0,6,5102,0.2731331623,0.0,0.0434775021,28.0,0.0,5321.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5117,0,0,15,5117,0.2748784221,0.0,0.043528833200000006,34.0,0.0,5355.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,16,0,0,5133,0,0,16,5133,0.2771369937,0.0,0.043528833200000006,44.0,0.0,5399.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,577,0,0,5710,0,0,577,5710,0.3076790406,0.0,0.0527684441,595.0,0.0,5994.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1902,0,0,7612,0,0,1902,7612,0.40525959710000004,0.0001539935,0.0771507504,1901.0,3.0,7895.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2735,1,0,10347,1,0,2736,10348,0.543699766,0.0005133116999999999,0.10779545970000001,2697.0,7.0,10592.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4120,0,0,14467,1,0,4120,14468,0.7445586392,0.0008726299000000001,0.1610772154,3913.0,7.0,14505.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3787,1,0,18254,2,0,3788,18256,0.9344839729000001,0.0014372728,0.2066079643,3700.0,11.0,18205.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2041,0,0,20295,2,0,2041,20297,1.0382756012,0.0018479222,0.2270377705,2022.0,8.0,20227.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,0,21709,3,0,1415,21712,1.1119871631,0.0020532469,0.24069186210000001,1436.0,4.0,21663.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1612,1,0,23321,4,0,1613,23325,1.1961702840000001,0.0026178897000000002,0.2566045252,1640.0,11.0,23303.0,51.0,
2021-01-12,Région,RSS06,06 - Montréal,1111,2,0,24432,6,0,1113,24438,1.2578703518,0.0031825326000000003,0.262558941,1202.0,11.0,24505.0,62.0,
2021-01-13,Région,RSS06,06 - Montréal,1303,0,0,25735,6,0,1303,25741,1.3298879851,0.0037985067,0.267948714,1403.0,12.0,25908.0,74.0,
2021-01-14,Région,RSS06,06 - Montréal,1886,1,0,27621,7,0,1887,27628,1.4322936718000001,0.0043631496,0.2798575457,1995.0,11.0,27903.0,85.0,
2021-01-15,Région,RSS06,06 - Montréal,1824,1,0,29445,8,0,1825,29453,1.5307981894,0.0051331171,0.28771121489999996,1919.0,15.0,29822.0,100.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,0,30587,10,0,1144,30597,1.5922929326,0.0055950977,0.2942302737,1198.0,9.0,31020.0,109.0,
2021-01-17,Région,RSS06,06 - Montréal,939,1,0,31526,11,0,940,31537,1.6411602077,0.0061597406000000006,0.3003386831,952.0,11.0,31972.0,120.0,
2021-01-18,Région,RSS06,06 - Montréal,1087,5,0,32613,16,0,1092,32629,1.6990104377000002,0.007751006899999999,0.3110668979,1127.0,31.0,33099.0,151.0,
2021-01-19,Région,RSS06,06 - Montréal,1323,0,0,33936,16,0,1323,33952,1.7702581034,0.0090342861,0.3192285541,1388.0,25.0,34487.0,176.0,
2021-01-20,Région,RSS06,06 - Montréal,1584,2,0,35520,18,0,1586,35538,1.8580344063,0.0098042537,0.3262609246,1710.0,15.0,36197.0,191.0,
2021-01-21,Région,RSS06,06 - Montréal,1945,4,0,37465,22,0,1949,37487,1.963160645,0.011087533,0.3359111848,2048.0,25.0,38245.0,216.0,
2021-01-22,Région,RSS06,06 - Montréal,2154,3,0,39619,25,0,2157,39644,2.0791177609,0.011857500600000001,0.34417550329999996,2259.0,15.0,40504.0,231.0,
2021-01-23,Région,RSS06,06 - Montréal,1246,4,0,40865,29,0,1250,40894,2.1466695823,0.0123708123,0.34807667229999995,1316.0,10.0,41820.0,241.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,0,41268,30,0,404,41298,2.1691013041,0.0131407798,0.3500272569,437.0,15.0,42257.0,256.0,
2021-01-25,Région,RSS06,06 - Montréal,625,5,0,41893,35,0,630,41928,2.2055464357,0.0150400332,0.3533124518,710.0,37.0,42967.0,293.0,
2021-01-26,Région,RSS06,06 - Montréal,767,29,0,42660,64,0,796,42724,2.2494345871,0.0197625009,0.36039615340000003,855.0,92.0,43822.0,385.0,
2021-01-27,Région,RSS06,06 - Montréal,696,10,0,43356,74,0,706,43430,2.2890622514,0.023766332299999998,0.36599125109999997,772.0,78.0,44594.0,463.0,
2021-01-28,Région,RSS06,06 - Montréal,845,34,0,44201,108,0,879,44309,2.3362869289,0.0286941247,0.3742555697,920.0,96.0,45514.0,559.0,
2021-01-29,Région,RSS06,06 - Montréal,211,18,0,44412,126,0,229,44538,2.3498896893,0.0324413002,0.3795426803,265.0,73.0,45779.0,632.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44442,160,0,64,44602,2.3528155661000003,0.0364451316,0.3834951805,57.0,78.0,45836.0,710.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,44450,176,0,24,44626,2.355484787,0.039268346,0.3862157326,52.0,55.0,45888.0,765.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44471,204,0,49,44675,2.3592319625,0.0430668527,0.3898089146,73.0,74.0,45961.0,839.0,
2021-02-02,Région,RSS06,06 - Montréal,71,65,0,44542,269,0,136,44811,2.3661103394,0.0509205219,0.3979705708,134.0,153.0,46095.0,992.0,
2021-02-03,Région,RSS06,06 - Montréal,2227,47,0,46769,316,0,2274,47085,2.4816568059,0.056053639,0.4129592728,2251.0,100.0,48346.0,1092.0,
2021-02-04,Région,RSS06,06 - Montréal,3424,23,0,50193,339,0,3447,50532,2.6596219767,0.060930100300000005,0.42923125409999996,3467.0,95.0,51813.0,1187.0,
2021-02-05,Région,RSS06,06 - Montréal,3492,35,0,53685,374,0,3527,54059,2.8400510437,0.065344581,0.4427826833,3515.0,86.0,55328.0,1273.0,
2021-02-06,Région,RSS06,06 - Montréal,1514,15,0,55199,389,0,1529,55588,2.9199736774000002,0.0681164643,0.45130365780000004,1557.0,54.0,56885.0,1327.0,
2021-02-07,Région,RSS06,06 - Montréal,449,3,0,55648,392,0,452,56040,2.9464605617000004,0.0693484124,0.45325424229999994,516.0,24.0,57401.0,1351.0,
2021-02-08,Région,RSS06,06 - Montréal,1174,28,0,56822,420,0,1202,57242,3.008571279,0.0738142243,0.4604919374,1210.0,87.0,58611.0,1438.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,0,57363,439,0,560,57802,3.0393186506,0.07889601019999999,0.4662410286,599.0,99.0,59210.0,1537.0,
2021-02-10,Région,RSS06,06 - Montréal,1183,24,0,58546,463,0,1207,59009,3.10240466,0.0854664002,0.4751726524,1229.0,128.0,60439.0,1665.0,
2021-02-11,Région,RSS06,06 - Montréal,1821,32,0,60367,495,0,1853,60862,3.1966486905,0.0924987706,0.4865168412,1836.0,137.0,62275.0,1802.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,22,0,62245,517,0,1900,62762,3.2947425588,0.09598929029999999,0.4978096989,1911.0,68.0,64186.0,1870.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62316,525,0,79,62841,3.3001323318,0.0979398748,0.5001196016,105.0,38.0,64291.0,1908.0,
2021-02-14,Région,RSS06,06 - Montréal,53,7,0,62369,532,0,60,62901,3.3048547994999997,0.09973646580000001,0.5018135303,92.0,35.0,64383.0,1943.0,
2021-02-15,Région,RSS06,06 - Montréal,837,16,0,63206,548,0,853,63754,3.3506935355,0.103688966,0.5090512254,893.0,77.0,65276.0,2020.0,
2021-02-16,Région,RSS06,06 - Montréal,168,25,0,63374,573,0,193,63947,3.3636289906,0.10779545970000001,0.513722362,252.0,80.0,65528.0,2100.0,
2021-02-17,Région,RSS06,06 - Montréal,420,9,0,63794,582,0,429,64376,3.3891919139,0.1116452975,0.5182908363000001,498.0,75.0,66026.0,2175.0,
2021-02-18,Région,RSS06,06 - Montréal,2452,21,0,66246,603,0,2473,66849,3.5171605239,0.1160597782,0.5327662266,2493.0,86.0,68519.0,2261.0,
2021-02-19,Région,RSS06,06 - Montréal,3945,10,0,70191,613,0,3955,70804,3.7212532607999997,0.1208849083,0.5530933704,3976.0,94.0,72495.0,2355.0,
2021-02-20,Région,RSS06,06 - Montréal,2564,5,0,72755,618,0,2569,73373,3.8543549879000003,0.123194811,0.5638215852,2593.0,45.0,75088.0,2400.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,8,0,74721,626,0,1974,75347,3.9555800575999998,0.1256073761,0.5712132738,1972.0,47.0,77060.0,2447.0,
2021-02-22,Région,RSS06,06 - Montréal,2206,22,0,76927,648,0,2228,77575,4.0703052254,0.130689162,0.5832760991,2235.0,99.0,79295.0,2546.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,25,0,78537,673,0,1635,79210,4.1552069827,0.13551429210000002,0.5935936645000001,1654.0,94.0,80949.0,2640.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,0,80457,687,0,1934,81144,4.2570993576,0.1392614676,0.6039625611,1985.0,73.0,82934.0,2713.0,
2021-02-25,Région,RSS06,06 - Montréal,3672,18,0,84129,705,0,3690,84834,4.4473326783,0.14398393539999998,0.6183866202,3706.0,92.0,86640.0,2805.0,
2021-02-26,Région,RSS06,06 - Montréal,4688,18,0,88817,723,0,4706,89540,4.6896671379,0.1468071498,0.6346586015,4721.0,55.0,91361.0,2860.0,
2021-02-27,Région,RSS06,06 - Montréal,3511,17,0,92328,740,0,3528,93068,4.8705581854,0.1494763707,0.6425122707,3524.0,52.0,94885.0,2912.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,0,94626,745,0,2303,95371,4.9898004963,0.1513756241,0.648004706,2323.0,37.0,97208.0,2949.0,
2021-03-01,Région,RSS06,06 - Montréal,11053,15,0,105679,760,0,11068,106439,5.5553160101,0.15409617609999998,0.6594515572,11017.0,53.0,108225.0,3002.0,
2021-03-02,Région,RSS06,06 - Montréal,10970,27,0,116649,787,0,10997,117436,6.1185729524,0.1590752997,0.6741836034,10973.0,97.0,119198.0,3099.0,
2021-03-03,Région,RSS06,06 - Montréal,11085,17,0,127734,804,0,11102,128538,6.690966843099999,0.16287380640000002,0.6854764611,11151.0,74.0,130349.0,3173.0,
2021-03-04,Région,RSS06,06 - Montréal,11482,15,0,139216,819,0,11497,140035,7.2829179102,0.1659536767,0.7009784748000001,11532.0,60.0,141881.0,3233.0,
2021-03-05,Région,RSS06,06 - Montréal,10709,20,0,149925,839,0,10729,150764,7.8373972222,0.1699575081,0.714529904,10802.0,78.0,152683.0,3311.0,
2021-03-06,Région,RSS06,06 - Montréal,9097,11,0,159022,850,0,9108,159872,8.3065127963,0.1722674108,0.7251554565,9139.0,45.0,161822.0,3356.0,
2021-03-07,Région,RSS06,06 - Montréal,8802,4,0,167824,854,0,8806,168678,8.758535090499999,0.1745259823,0.7345490607999999,8806.0,44.0,170628.0,3400.0,
2021-03-08,Région,RSS06,06 - Montréal,9746,316,0,177570,1170,0,10062,178740,9.2619398871,0.1933645222,0.7600093217,9807.0,367.0,180435.0,3767.0,
2021-03-09,Région,RSS06,06 - Montréal,10233,466,0,187803,1636,0,10699,189439,9.792806860299999,0.21944075719999998,0.7920913037999999,10342.0,508.0,190777.0,4275.0,
2021-03-10,Région,RSS06,06 - Montréal,8676,421,0,196479,2057,0,9097,198536,10.242570583,0.2445930311,0.8231979936,8762.0,490.0,199539.0,4765.0,
2021-03-11,Région,RSS06,06 - Montréal,9687,191,0,206166,2248,0,9878,208414,10.744846094000001,0.25788780440000003,0.8466050076999999,9785.0,259.0,209324.0,5024.0,
2021-03-12,Région,RSS06,06 - Montréal,10803,154,1,216969,2402,1,10958,219372,11.305793133,0.2694886491,0.8700633529,10928.0,226.0,220252.0,5250.0,
2021-03-13,Région,RSS06,06 - Montréal,9683,11,0,226652,2413,1,9694,229066,11.804270137,0.2717985518,0.8831014704000001,9711.0,45.0,229963.0,5295.0,
2021-03-14,Région,RSS06,06 - Montréal,9608,9,0,236260,2422,1,9617,238683,12.298332661,0.2735951428,0.8943943281,9625.0,35.0,239588.0,5330.0,
2021-03-15,Région,RSS06,06 - Montréal,9875,15,0,246135,2437,1,9890,248573,12.811233724000001,0.27826627940000004,0.9098963418000001,9992.0,91.0,249580.0,5421.0,
2021-03-16,Région,RSS06,06 - Montréal,9728,18,0,255863,2455,1,9746,258319,13.312482612,0.2830914095,0.9247823815,9765.0,94.0,259345.0,5515.0,
2021-03-17,Région,RSS06,06 - Montréal,7382,18,0,263245,2473,1,7400,265719,13.696080454,0.2870952409,0.9419783239,7473.0,78.0,266818.0,5593.0,
2021-03-18,Région,RSS06,06 - Montréal,6873,33,0,270118,2506,1,6906,272625,14.055501315999999,0.2921256957,0.9604062144,7002.0,98.0,273820.0,5691.0,
2021-03-19,Région,RSS06,06 - Montréal,6602,11,0,276720,2517,1,6613,279238,14.401781397,0.2956675465,0.9741116370999999,6746.0,69.0,280566.0,5760.0,
2021-03-20,Région,RSS06,06 - Montréal,4539,4,0,281259,2521,1,4543,283781,14.640214687,0.2977207933,0.9815033256999999,4645.0,40.0,285211.0,5800.0,
2021-03-21,Région,RSS06,06 - Montréal,4128,9,0,285387,2530,1,4137,287918,14.856267587,0.3002873519,0.9887923520999999,4209.0,50.0,289420.0,5850.0,
2021-03-22,Région,RSS06,06 - Montréal,11563,25,0,296950,2555,1,11588,299506,15.453762420999999,0.3044965079,1.0110700804000001,11640.0,82.0,301060.0,5932.0,
2021-03-23,Région,RSS06,06 - Montréal,14370,23,0,311320,2578,1,14393,313899,16.197345767999998,0.3092703069,1.0358630361,14486.0,93.0,315546.0,6025.0,
2021-03-24,Région,RSS06,06 - Montréal,14986,23,0,326306,2601,1,15009,328908,16.971317168,0.3138387811,1.065789109,15078.0,89.0,330624.0,6114.0,
2021-03-25,Région,RSS06,06 - Montréal,14124,33,0,340430,2634,1,14157,343065,17.703402333,0.3187665736,1.0905307334999998,14262.0,96.0,344886.0,6210.0,
2021-03-26,Région,RSS06,06 - Montréal,13054,18,0,353484,2652,1,13072,356137,18.380614475,0.3235403725,1.1156830074,13193.0,93.0,358079.0,6303.0,
2021-03-27,Région,RSS06,06 - Montréal,10035,21,0,363519,2673,1,10056,366193,18.901009889,0.3274415415,1.1367801188,10138.0,76.0,368217.0,6379.0,
2021-03-28,Région,RSS06,06 - Montréal,8940,10,0,372459,2683,1,8950,375143,19.363965723,0.33005943120000003,1.153308756,9019.0,51.0,377236.0,6430.0,
2021-03-29,Région,RSS06,06 - Montréal,11053,22,0,383512,2705,1,11075,386218,19.938926172000002,0.3353465419,1.1744058674,11201.0,103.0,388437.0,6533.0,
2021-03-30,Région,RSS06,06 - Montréal,11360,48,0,394872,2753,1,11408,397626,20.530415259,0.3432002111,1.2071038235,11523.0,153.0,399960.0,6686.0,
2021-03-31,Région,RSS06,06 - Montréal,10869,45,0,405741,2798,1,10914,408540,21.097727364,0.3519778414,1.2417010329,11052.0,171.0,411012.0,6857.0,
2021-04-01,Région,RSS06,06 - Montréal,9228,18,0,414969,2816,1,9246,417786,21.581626315,0.3581375819,1.2692145407,9427.0,120.0,420439.0,6977.0,
2021-04-02,Région,RSS06,06 - Montréal,7215,28,0,422184,2844,1,7243,425029,21.961938963,0.3638866731,1.2917489249,7409.0,112.0,427848.0,7089.0,
2021-04-03,Région,RSS06,06 - Montréal,5394,17,0,427578,2861,1,5411,430440,22.246467645,0.3674285239,1.3081748997,5543.0,69.0,433391.0,7158.0,
2021-04-04,Région,RSS06,06 - Montréal,3471,12,0,431049,2873,1,3483,433923,22.428077329,0.37035440070000003,1.3177224975,3538.0,57.0,436929.0,7215.0,
2021-04-05,Région,RSS06,06 - Montréal,3944,21,0,434993,2894,1,3965,437888,22.641153020999997,0.37733544,1.3314279203000001,4151.0,136.0,441080.0,7351.0,
2021-04-06,Région,RSS06,06 - Montréal,4211,69,0,439204,2963,1,4280,442168,22.869730726999997,0.38755034299999996,1.3519090576,4453.0,199.0,445533.0,7550.0,
2021-04-07,Région,RSS06,06 - Montréal,6160,79,0,445364,3042,1,6239,448407,23.199482171,0.3972006032,1.3758807146,6424.0,188.0,451957.0,7738.0,
2021-04-08,Région,RSS06,06 - Montréal,10825,67,0,456189,3109,1,10892,459299,23.771106094,0.4064915452,1.4076547096,11136.0,181.0,463093.0,7919.0,
2021-04-09,Région,RSS06,06 - Montréal,11737,97,0,467926,3206,1,11834,471133,24.389852033,0.4164497925,1.4446644841,12054.0,194.0,475147.0,8113.0,
2021-04-10,Région,RSS06,06 - Montréal,7035,26,0,474961,3232,1,7061,478194,24.763080979,0.4212749226,1.4651969526,7271.0,94.0,482418.0,8207.0,
2021-04-11,Région,RSS06,06 - Montréal,6282,16,0,481243,3248,1,6298,484492,25.092883754000002,0.4256380721,1.4816742585,6425.0,85.0,488843.0,8292.0,
2021-04-12,Région,RSS06,06 - Montréal,10369,164,0,491612,3412,1,10533,495025,25.637353488000002,0.44191005340000006,1.5218665656,10607.0,317.0,499450.0,8609.0,
2021-04-13,Région,RSS06,06 - Montréal,11600,435,0,503212,3847,1,12035,507060,26.243933939,0.47019352880000004,1.5716064706,11817.0,551.0,511267.0,9160.0,
2021-04-14,Région,RSS06,06 - Montréal,11308,456,0,514520,4303,1,11764,518824,26.836295655,0.500222264,1.6228349794999999,11540.0,585.0,522807.0,9745.0,
2021-04-15,Région,RSS06,06 - Montréal,11076,356,1,525596,4659,2,11433,530257,27.41895578,0.5263498301,1.6767840405,11351.0,509.0,534158.0,10254.0,
2021-04-16,Région,RSS06,06 - Montréal,11497,229,0,537093,4888,2,11726,541983,28.021378406,0.5444184024000001,1.7245220298,11736.0,352.0,545894.0,10606.0,
2021-04-17,Région,RSS06,06 - Montréal,8442,169,0,545535,5057,2,8611,550594,28.464931056999998,0.5573025264,1.760556512,8641.0,251.0,554535.0,10857.0,
2021-04-18,Région,RSS06,06 - Montréal,6406,132,0,551941,5189,2,6538,557132,28.800585586,0.5675174295000001,1.7871973899,6539.0,199.0,561074.0,11056.0,
2021-04-19,Région,RSS06,06 - Montréal,8812,605,0,560753,5794,2,9417,566549,29.264978692,0.6065291197,1.8456635940000001,9047.0,760.0,570121.0,11816.0,
2021-04-20,Région,RSS06,06 - Montréal,9476,1455,1,570229,7249,3,10932,577481,29.767048879,0.690558247,1.9452460662,9781.0,1637.0,579902.0,13453.0,
2021-04-21,Région,RSS06,06 - Montréal,15155,1567,0,585384,8816,3,16722,594203,30.56252804,0.7811064331,2.0640777277,15497.0,1764.0,595399.0,15217.0,
2021-04-22,Région,RSS06,06 - Montréal,12971,1100,2,598355,9916,5,14073,608276,31.247388527,0.8449110790000001,2.1538559462999998,13342.0,1243.0,608741.0,16460.0,
2021-04-23,Région,RSS06,06 - Montréal,11609,773,0,609964,10689,5,12382,620658,31.859615406,0.8924950748,2.2263868913,11927.0,927.0,620668.0,17387.0,
2021-04-24,Région,RSS06,06 - Montréal,6991,314,0,616955,11003,5,7305,627963,32.229353833000005,0.9147728031,2.2625240358000003,7203.0,434.0,627871.0,17821.0,
2021-04-25,Région,RSS06,06 - Montréal,5038,69,0,621993,11072,5,5107,633070,32.496532579000004,0.9223698164,2.2796173159,5205.0,148.0,633076.0,17969.0,
2021-04-26,Région,RSS06,06 - Montréal,7056,1137,1,629049,12209,6,8194,641264,32.872738734,0.9882277092,2.3566140727000002,7329.0,1283.0,640405.0,19252.0,
2021-04-27,Région,RSS06,06 - Montréal,6177,2137,2,635226,14346,8,8316,649580,33.203670795,1.1058274225,2.4736491432,6447.0,2291.0,646852.0,21543.0,
2021-04-28,Région,RSS06,06 - Montréal,7111,2635,1,642337,16981,9,9747,659327,33.584240098,1.2497600268,2.6138859031,7414.0,2804.0,654266.0,24347.0,
2021-04-29,Région,RSS06,06 - Montréal,7390,2924,0,649727,19905,9,10314,669641,33.978258169,1.4066794173,2.7611550335,7676.0,3057.0,661942.0,27404.0,
2021-04-30,Région,RSS06,06 - Montréal,7476,3262,4,657203,23167,13,10742,680383,34.378179324,1.5834639712,2.9300345869,7791.0,3444.0,669733.0,30848.0,
2021-05-01,Région,RSS06,06 - Montréal,6348,1592,2,663551,24759,15,7942,688325,34.71629775,1.6706243000000003,3.0209934224,6587.0,1698.0,676320.0,32546.0,
2021-05-02,Région,RSS06,06 - Montréal,6515,1474,1,670066,26233,16,7990,696315,35.060421921999996,1.7517275506,3.1074351148000003,6704.0,1580.0,683024.0,34126.0,
2021-05-03,Région,RSS06,06 - Montréal,8132,2471,1,678198,28704,17,10604,706919,35.496274897,1.8861638881,3.2479285306,8491.0,2619.0,691515.0,36745.0,
2021-05-04,Région,RSS06,06 - Montréal,12119,2107,1,690317,30811,18,14227,721146,36.140532427,2.0043795755000002,3.3800549654000003,12551.0,2303.0,704066.0,39048.0,
2021-05-05,Région,RSS06,06 - Montréal,13579,2171,3,703896,32982,21,15753,736899,36.860862754,2.1254698085,3.5203430565,14033.0,2359.0,718099.0,41407.0,
2021-05-06,Région,RSS06,06 - Montréal,16909,2016,1,720805,34998,22,18926,755825,37.75428179,2.2396303334,3.6593478683,17405.0,2224.0,735504.0,43631.0,
2021-05-07,Région,RSS06,06 - Montréal,14687,2165,1,735492,37163,23,16853,772678,38.533283645,2.3610285534999997,3.8006625828,15176.0,2365.0,750680.0,45996.0,
2021-05-08,Région,RSS06,06 - Montréal,14835,704,0,750327,37867,23,15539,788217,39.31315813,2.4056353413,3.8763760604,15193.0,869.0,765873.0,46865.0,
2021-05-09,Région,RSS06,06 - Montréal,13698,509,0,764025,38376,23,14207,802424,40.031537872,2.4375119987000002,3.9353555762,13995.0,621.0,779868.0,47486.0,
2021-05-10,Région,RSS06,06 - Montréal,16482,1528,1,780507,39904,24,18011,820435,40.903911127,2.5240050222,4.051004705,16995.0,1685.0,796863.0,49171.0,
2021-05-11,Région,RSS06,06 - Montréal,16374,1815,0,796881,41719,24,18189,838624,41.769713993,2.6262053842,4.181077893,16867.0,1991.0,813730.0,51162.0,
2021-05-12,Région,RSS06,06 - Montréal,19102,2263,0,815983,43982,24,21365,859989,42.777704203,2.7508887992,4.3364573484,19637.0,2429.0,833367.0,53591.0,
2021-05-13,Région,RSS06,06 - Montréal,20243,2690,0,836226,46672,24,22933,882922,43.844314611,2.8972852997000005,4.514371188,20779.0,2852.0,854146.0,56443.0,
2021-05-14,Région,RSS06,06 - Montréal,19967,2733,6,856193,49405,30,22706,905628,44.895782323,3.0477369626999997,4.7053231450999995,20484.0,2931.0,874630.0,59374.0,
2021-05-15,Région,RSS06,06 - Montréal,18296,905,0,874489,50310,30,19201,924829,45.85854977100001,3.1021993354000004,4.800285812,18756.0,1061.0,893386.0,60435.0,
2021-05-16,Région,RSS06,06 - Montréal,16982,384,0,891471,50694,30,17366,942195,46.749094261,3.1269409599,4.858392697799999,17349.0,482.0,910735.0,60917.0,
2021-05-17,Région,RSS06,06 - Montréal,17823,2625,1,909294,53319,31,20449,962644,47.689173331999996,3.2698469407,5.0329700113,18314.0,2784.0,929049.0,63701.0,
2021-05-18,Région,RSS06,06 - Montréal,16607,2460,1,925901,55779,32,19068,981712,48.570734867,3.4038212977,5.2009769349,17174.0,2610.0,946223.0,66311.0,
2021-05-19,Région,RSS06,06 - Montréal,17440,2869,0,943341,58648,32,20309,1002021,49.497057184,3.5608946818000002,5.3884897035,18046.0,3060.0,964269.0,69371.0,
2021-05-20,Région,RSS06,06 - Montréal,18285,2573,0,961626,61221,32,20858,1022879,50.469885542,3.7055972536,5.568046140599999,18952.0,2819.0,983221.0,72190.0,
2021-05-21,Région,RSS06,06 - Montréal,16416,2891,0,978042,64112,32,19307,1042186,51.347237921,3.8670337872000005,5.7610513445,17092.0,3145.0,1000313.0,75335.0,
2021-05-22,Région,RSS06,06 - Montréal,17245,818,0,995287,64930,32,18063,1060249,52.257647575,3.9179029779000003,5.849854270800001,17736.0,991.0,1018049.0,76326.0,
2021-05-23,Région,RSS06,06 - Montréal,15901,701,1,1011188,65631,33,16603,1076852,53.090444497,3.9591732395999997,5.9193566767,16224.0,804.0,1034273.0,77130.0,
2021-05-24,Région,RSS06,06 - Montréal,13935,1940,1,1025123,67571,34,15876,1092728,53.826738818,4.0683033097,6.0538956766,14344.0,2126.0,1048617.0,79256.0,
