date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-06,Région,RSS06,06 - Montréal,2739,7,0,0,10407,18,0,0,2746,10425,0.0000973147,,0,2,0,0,2055188,
2021-01-07,Région,RSS06,06 - Montréal,4109,0,0,0,14516,18,0,0,4109,14534,0.0001946294,,0,4,0,0,2055188,
2021-01-08,Région,RSS06,06 - Montréal,3786,4,0,0,18302,22,0,0,3790,18324,0.0001946294,,0,4,0,0,2055188,
2021-01-09,Région,RSS06,06 - Montréal,2035,0,0,0,20337,22,0,0,2035,20359,0.0001946294,,0,4,0,0,2055188,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21748,23,0,0,1412,21771,0.0001946294,,0,4,0,0,2055188,
2021-01-11,Région,RSS06,06 - Montréal,1606,2,0,0,23354,25,0,0,1608,23379,0.0002432867,,0,5,0,0,2055188,
2021-01-12,Région,RSS06,06 - Montréal,1085,1,0,0,24439,26,0,0,1086,24465,0.0002432867,,0,5,0,0,2055188,
2021-01-13,Région,RSS06,06 - Montréal,1274,0,0,0,25713,26,0,0,1274,25739,0.0002432867,,0,5,0,0,2055188,
2021-01-14,Région,RSS06,06 - Montréal,1881,1,0,0,27594,27,0,0,1882,27621,0.0002432867,,0,5,0,0,2055188,
2021-01-15,Région,RSS06,06 - Montréal,1758,2,0,0,29352,29,0,0,1760,29381,0.0003406014,,0,7,0,0,2055188,
2021-01-16,Région,RSS06,06 - Montréal,1145,1,0,0,30497,30,0,0,1146,30527,0.0003406014,,0,7,0,0,2055188,
2021-01-17,Région,RSS06,06 - Montréal,960,0,0,0,31457,30,0,0,960,31487,0.0003406014,,0,7,0,0,2055188,
2021-01-18,Région,RSS06,06 - Montréal,1094,7,0,0,32551,37,0,0,1101,32588,0.0003892588,,0,8,0,0,2055188,
2021-01-19,Région,RSS06,06 - Montréal,1293,0,0,0,33844,37,0,0,1293,33881,0.0004379161,,0,9,0,0,2055188,
2021-01-20,Région,RSS06,06 - Montréal,1575,1,0,0,35419,38,0,0,1576,35457,0.0004865735,,0,10,0,0,2055188,
2021-01-21,Région,RSS06,06 - Montréal,1958,5,0,0,37377,43,0,0,1963,37420,0.0006325455,,0,13,0,0,2055188,
2021-01-22,Région,RSS06,06 - Montréal,2200,4,0,0,39577,47,0,0,2204,39624,0.0006812029,,0,14,0,0,2055188,
2021-01-23,Région,RSS06,06 - Montréal,1263,3,0,0,40840,50,0,0,1266,40890,0.0007298602,,0,15,0,0,2055188,
2021-01-24,Région,RSS06,06 - Montréal,383,1,0,0,41223,51,0,0,384,41274,0.0007298602,,0,15,0,0,2055188,
2021-01-25,Région,RSS06,06 - Montréal,631,3,0,0,41854,54,0,0,634,41908,0.0008758323,,0,18,0,0,2055188,
2021-01-26,Région,RSS06,06 - Montréal,771,21,0,0,42625,75,0,0,792,42700,0.0010704617,,0,22,0,0,2055188,
2021-01-27,Région,RSS06,06 - Montréal,701,7,0,0,43326,82,0,0,708,43408,0.0012650911,,0,26,0,0,2055188,
2021-01-28,Région,RSS06,06 - Montréal,851,19,0,0,44177,101,0,0,870,44278,0.0014110631,,0,29,0,0,2055188,
2021-01-29,Région,RSS06,06 - Montréal,204,12,0,0,44381,113,0,0,216,44494,0.0017030072,,0,35,0,0,2055188,
2021-01-30,Région,RSS06,06 - Montréal,33,26,0,0,44414,139,0,0,59,44553,0.0020436087,,0,42,0,0,2055188,
2021-01-31,Région,RSS06,06 - Montréal,6,7,0,0,44420,146,0,0,13,44566,0.0022382381,,0,46,0,0,2055188,
2021-02-01,Région,RSS06,06 - Montréal,19,15,0,0,44439,161,0,0,34,44600,0.0026274969,,0,54,0,0,2055188,
2021-02-02,Région,RSS06,06 - Montréal,73,46,0,0,44512,207,0,0,119,44719,0.0031627277,,0,65,0,0,2055188,
2021-02-03,Région,RSS06,06 - Montréal,2195,33,0,0,46707,240,0,0,2228,46947,0.0032600424,,0,67,0,0,2055188,
2021-02-04,Région,RSS06,06 - Montréal,3373,18,0,0,50080,258,0,0,3391,50338,0.0036493012,,0,75,0,0,2055188,
2021-02-05,Région,RSS06,06 - Montréal,3414,31,0,0,53494,289,0,0,3445,53783,0.00403856,,0,83,0,0,2055188,
2021-02-06,Région,RSS06,06 - Montréal,1483,11,0,0,54977,300,0,0,1494,55277,0.0041358747,,0,85,0,0,2055188,
2021-02-07,Région,RSS06,06 - Montréal,458,3,0,0,55435,303,0,0,461,55738,0.0043305041,,0,89,0,0,2055188,
2021-02-08,Région,RSS06,06 - Montréal,1133,25,0,0,56568,328,0,0,1158,56896,0.0048657349,,0,100,0,0,2055188,
2021-02-09,Région,RSS06,06 - Montréal,533,13,0,0,57101,341,0,0,546,57442,0.005157679,,0,106,0,0,2055188,
2021-02-10,Région,RSS06,06 - Montréal,1156,21,0,0,58257,362,0,0,1177,58619,0.0056442525,,0,116,0,0,2055188,
2021-02-11,Région,RSS06,06 - Montréal,1783,23,0,0,60040,385,0,0,1806,60425,0.0063254554,,0,130,0,0,2055188,
2021-02-12,Région,RSS06,06 - Montréal,1827,19,0,0,61867,404,0,0,1846,62271,0.0068120289,,0,140,0,0,2055188,
2021-02-13,Région,RSS06,06 - Montréal,77,6,0,0,61944,410,0,0,83,62354,0.0068606862,,0,141,0,0,2055188,
2021-02-14,Région,RSS06,06 - Montréal,56,5,0,0,62000,415,0,0,61,62415,0.0069580009,,0,143,0,0,2055188,
2021-02-15,Région,RSS06,06 - Montréal,834,16,0,0,62834,431,0,0,850,63265,0.007103973,,0,146,0,0,2055188,
2021-02-16,Région,RSS06,06 - Montréal,164,19,0,0,62998,450,0,0,183,63448,0.0074445744,,0,153,0,0,2055188,
2021-02-17,Région,RSS06,06 - Montréal,408,11,0,0,63406,461,0,0,419,63867,0.0076392038,,0,157,0,0,2055188,
2021-02-18,Région,RSS06,06 - Montréal,2412,16,0,0,65818,477,0,0,2428,66295,0.0078824906,,0,162,0,0,2055188,
2021-02-19,Région,RSS06,06 - Montréal,3884,8,0,0,69702,485,0,0,3892,70187,0.0084663787,,0,174,0,0,2055188,
2021-02-20,Région,RSS06,06 - Montréal,2527,5,0,0,72229,490,0,0,2532,72719,0.0085636934,,0,176,0,0,2055188,
2021-02-21,Région,RSS06,06 - Montréal,1938,6,0,0,74167,496,0,0,1944,74663,0.0087583228,,0,180,0,0,2055188,
2021-02-22,Région,RSS06,06 - Montréal,2167,19,0,0,76334,515,0,0,2186,76849,0.0090016096,,0,185,0,0,2055188,
2021-02-23,Région,RSS06,06 - Montréal,1606,21,0,0,77940,536,0,0,1627,78476,0.0094395257,,0,194,0,0,2055188,
2021-02-24,Région,RSS06,06 - Montréal,1897,15,0,0,79837,551,0,0,1912,80388,0.0099260992,,0,204,0,0,2055188,
2021-02-25,Région,RSS06,06 - Montréal,3622,14,0,0,83459,565,0,0,3636,84024,0.0102180433,,0,210,0,0,2055188,
2021-02-26,Région,RSS06,06 - Montréal,4621,18,0,0,88080,583,0,0,4639,88663,0.0102667007,,0,211,0,0,2055188,
2021-02-27,Région,RSS06,06 - Montréal,3480,16,0,0,91560,599,0,0,3496,92159,0.0104613301,,0,215,0,0,2055188,
2021-02-28,Région,RSS06,06 - Montréal,2271,2,0,0,93831,601,0,0,2273,94432,0.0104613301,,0,215,0,0,2055188,
2021-03-01,Région,RSS06,06 - Montréal,10876,16,0,0,104707,617,0,0,10892,105324,0.0105586448,,0,217,0,0,2055188,
2021-03-02,Région,RSS06,06 - Montréal,10768,21,0,0,115475,638,0,0,10789,116113,0.0108992462,,0,224,0,0,2055188,
2021-03-03,Région,RSS06,06 - Montréal,10896,17,0,0,126371,655,0,0,10913,127026,0.0110452182,,0,227,0,0,2055188,
2021-03-04,Région,RSS06,06 - Montréal,11276,15,0,0,137647,670,0,0,11291,138317,0.011288505,,0,232,0,0,2055188,
2021-03-05,Région,RSS06,06 - Montréal,10564,18,0,0,148211,688,0,0,10582,148899,0.0115317917,,0,237,0,0,2055188,
2021-03-06,Région,RSS06,06 - Montréal,8961,9,0,0,157172,697,0,0,8970,157869,0.0115804491,,0,238,0,0,2055188,
2021-03-07,Région,RSS06,06 - Montréal,8640,4,0,0,165812,701,0,0,8644,166513,0.0117264211,,0,241,0,0,2055188,
2021-03-08,Région,RSS06,06 - Montréal,9622,332,0,0,175434,1033,0,0,9954,176467,0.01853845,,0,381,0,0,2055188,
2021-03-09,Région,RSS06,06 - Montréal,10079,475,0,0,185513,1508,0,0,10554,187021,0.0279779757,,0,575,0,0,2055188,
2021-03-10,Région,RSS06,06 - Montréal,8583,420,0,0,194096,1928,0,0,9003,196024,0.0366389839,,0,753,0,0,2055188,
2021-03-11,Région,RSS06,06 - Montréal,9570,198,0,0,203666,2126,0,0,9768,205792,0.0410181453,,0,843,0,0,2055188,
2021-03-12,Région,RSS06,06 - Montréal,10652,165,1,0,214318,2291,1,0,10818,216610,0.0446187891,,0,917,0,0,2055188,
2021-03-13,Région,RSS06,06 - Montréal,9547,9,0,0,223865,2300,1,0,9556,226166,0.0446674465,,0,918,0,0,2055188,
2021-03-14,Région,RSS06,06 - Montréal,9481,7,0,0,233346,2307,1,0,9488,235654,0.0448134185,,0,921,0,0,2055188,
2021-03-15,Région,RSS06,06 - Montréal,9690,15,0,0,243036,2322,1,0,9705,245359,0.0448620759,,0,922,0,0,2055188,
2021-03-16,Région,RSS06,06 - Montréal,9511,14,0,0,252547,2336,1,0,9525,254884,0.0452026773,,0,929,0,0,2055188,
2021-03-17,Région,RSS06,06 - Montréal,7203,16,0,0,259750,2352,1,0,7219,262103,0.0454946214,,0,935,0,0,2055188,
2021-03-18,Région,RSS06,06 - Montréal,6789,27,0,0,266539,2379,1,0,6816,268919,0.0459325376,,0,944,0,0,2055188,
2021-03-19,Région,RSS06,06 - Montréal,6513,8,0,0,273052,2387,1,0,6521,275440,0.0460298523,,0,946,0,0,2055188,
2021-03-20,Région,RSS06,06 - Montréal,4476,4,0,0,277528,2391,1,0,4480,279920,0.046127167,,0,948,0,0,2055188,
2021-03-21,Région,RSS06,06 - Montréal,4059,9,0,0,281587,2400,1,0,4068,283988,0.0463217964,,0,952,0,0,2055188,
2021-03-22,Région,RSS06,06 - Montréal,11323,22,0,0,292910,2422,1,0,11345,295333,0.0466137404,,0,958,0,0,2055188,
2021-03-23,Région,RSS06,06 - Montréal,14085,21,1,0,306995,2443,2,0,14107,309440,0.0471489713,,0,969,0,0,2055188,
2021-03-24,Région,RSS06,06 - Montréal,14694,22,0,0,321689,2465,2,0,14716,324156,0.0474895727,,0,976,0,0,2055188,
2021-03-25,Région,RSS06,06 - Montréal,13770,32,0,0,335459,2497,2,0,13802,337958,0.0477328595,,0,981,0,0,2055188,
2021-03-26,Région,RSS06,06 - Montréal,12661,19,0,0,348120,2516,2,0,12680,350638,0.0479274889,,0,985,0,0,2055188,
2021-03-27,Région,RSS06,06 - Montréal,9866,19,0,0,357986,2535,2,0,9885,360523,0.0481221183,,0,989,0,0,2055188,
2021-03-28,Région,RSS06,06 - Montréal,8744,7,0,0,366730,2542,2,0,8751,369274,0.0482680903,,0,992,0,0,2055188,
2021-03-29,Région,RSS06,06 - Montréal,10729,19,0,0,377459,2561,2,0,10748,380022,0.0484140624,,0,995,0,0,2055188,
2021-03-30,Région,RSS06,06 - Montréal,11103,44,0,0,388562,2605,2,0,11147,391169,0.0489979506,,0,1007,0,0,2055188,
2021-03-31,Région,RSS06,06 - Montréal,10580,44,0,0,399142,2649,2,0,10624,401793,0.0495331814,,0,1018,0,0,2055188,
2021-04-01,Région,RSS06,06 - Montréal,9029,17,0,0,408171,2666,2,0,9046,410839,0.0500684122,,0,1029,0,0,2055188,
2021-04-02,Région,RSS06,06 - Montréal,7034,24,0,0,415205,2690,2,0,7058,417897,0.0505549857,,0,1039,0,0,2055188,
2021-04-03,Région,RSS06,06 - Montréal,5242,17,0,0,420447,2707,2,0,5259,423156,0.0506523004,,0,1041,0,0,2055188,
2021-04-04,Région,RSS06,06 - Montréal,3372,10,0,0,423819,2717,2,0,3382,426538,0.0508955872,,0,1046,0,0,2055188,
2021-04-05,Région,RSS06,06 - Montréal,3868,18,0,0,427687,2735,2,0,3886,430424,0.0513335033,,0,1055,0,0,2055188,
2021-04-06,Région,RSS06,06 - Montréal,4113,63,0,0,431800,2798,2,0,4176,434600,0.0518200768,,0,1065,0,0,2055188,
2021-04-07,Région,RSS06,06 - Montréal,5998,75,0,0,437798,2873,2,0,6073,440673,0.0526472517,,0,1082,0,0,2055188,
2021-04-08,Région,RSS06,06 - Montréal,10508,69,0,0,448306,2942,2,0,10577,451250,0.0537663708,,0,1105,0,0,2055188,
2021-04-09,Région,RSS06,06 - Montréal,11440,97,0,0,459746,3039,2,0,11537,462787,0.0550801192,,0,1132,0,0,2055188,
2021-04-10,Région,RSS06,06 - Montréal,6906,26,0,0,466652,3065,2,0,6932,469719,0.0553234059,,0,1137,0,0,2055188,
2021-04-11,Région,RSS06,06 - Montréal,6122,17,0,0,472774,3082,2,0,6139,475858,0.0556640074,,0,1144,0,0,2055188,
2021-04-12,Région,RSS06,06 - Montréal,10129,164,0,0,482903,3246,2,0,10293,486151,0.0598971968,,0,1231,0,0,2055188,
2021-04-13,Région,RSS06,06 - Montréal,11240,445,0,0,494143,3691,2,0,11685,497836,0.0689474637,,0,1417,0,0,2055188,
2021-04-14,Région,RSS06,06 - Montréal,10975,467,0,0,505118,4158,2,0,11442,509278,0.07819236,,0,1607,0,0,2055188,
2021-04-15,Région,RSS06,06 - Montréal,10769,356,2,0,515887,4514,4,0,11127,520405,0.0859288785,,0,1766,0,0,2055188,
2021-04-16,Région,RSS06,06 - Montréal,11105,218,0,0,526992,4732,4,0,11323,531728,0.0908919281,,0,1868,0,0,2055188,
2021-04-17,Région,RSS06,06 - Montréal,8224,172,0,0,535216,4904,4,0,8396,540124,0.0945412293,,0,1943,0,0,2055188,
2021-04-18,Région,RSS06,06 - Montréal,6200,140,0,0,541416,5044,4,0,6340,546464,0.0978012717,,0,2010,0,0,2055188,
2021-04-19,Région,RSS06,06 - Montréal,8558,582,1,0,549974,5626,5,0,9141,555605,0.1107927839,,0,2277,0,0,2055188,
2021-04-20,Région,RSS06,06 - Montréal,9194,1433,1,0,559168,7059,6,0,10628,566233,0.1364838642,,0,2805,0,0,2055188,
2021-04-21,Région,RSS06,06 - Montréal,14777,1533,0,0,573945,8592,6,0,16310,582543,0.1597420771,,0,3283,0,0,2055188,
2021-04-22,Région,RSS06,06 - Montréal,12735,1098,2,0,586680,9690,8,0,13835,596378,0.1781832124,,0,3662,0,0,2055188,
2021-04-23,Région,RSS06,06 - Montréal,11321,762,0,0,598001,10452,8,0,12083,608461,0.1935102774,,0,3977,0,0,2055188,
2021-04-24,Région,RSS06,06 - Montréal,6858,319,0,0,604859,10771,8,0,7177,615638,0.2004682783,,0,4120,0,0,2055188,
2021-04-25,Région,RSS06,06 - Montréal,4957,71,0,0,609816,10842,8,0,5028,620666,0.2017820268,,0,4147,0,0,2055188,
2021-04-26,Région,RSS06,06 - Montréal,6918,1115,1,0,616734,11957,9,0,8034,628700,0.2265972748,,0,4657,0,0,2055188,
2021-04-27,Région,RSS06,06 - Montréal,6044,2117,3,0,622778,14074,12,0,8164,636864,0.2702915743,,0,5555,0,0,2055188,
2021-04-28,Région,RSS06,06 - Montréal,6955,2646,0,0,629733,16720,12,0,9601,646465,0.3232307701,,0,6643,0,0,2055188,
2021-04-29,Région,RSS06,06 - Montréal,7223,2911,0,0,636956,19631,12,0,10134,656599,0.3849282888,,0,7911,0,0,2055188,
2021-04-30,Région,RSS06,06 - Montréal,7285,3299,4,0,644241,22930,16,0,10588,667187,0.4571357949,,0,9395,0,0,2055188,
2021-05-01,Région,RSS06,06 - Montréal,6198,1608,0,0,650439,24538,16,0,7806,674993,0.4900281629,,0,10071,0,0,2055188,
2021-05-02,Région,RSS06,06 - Montréal,6342,1477,1,0,656781,26015,17,0,7820,682813,0.5218500692,,0,10725,0,0,2055188,
2021-05-03,Région,RSS06,06 - Montréal,7935,2488,2,0,664716,28503,19,0,10425,693238,0.5695342713,,0,11705,0,0,2055188,
2021-05-04,Région,RSS06,06 - Montréal,11825,2084,2,0,676541,30587,21,0,13911,707149,0.6120607944,,0,12579,0,0,2055188,
2021-05-05,Région,RSS06,06 - Montréal,13236,2144,2,0,689777,32731,23,0,15382,722531,0.6540520867,,0,13442,0,0,2055188,
2021-05-06,Région,RSS06,06 - Montréal,16458,2016,1,0,706235,34747,24,0,18475,741006,0.6967732392,,0,14320,0,0,2055188,
2021-05-07,Région,RSS06,06 - Montréal,14375,2169,1,0,720610,36916,25,0,16545,757551,0.7466956794,,0,15346,0,0,2055188,
2021-05-08,Région,RSS06,06 - Montréal,14377,694,0,0,734987,37610,25,0,15071,772622,0.7603683945,,0,15627,0,0,2055188,
2021-05-09,Région,RSS06,06 - Montréal,13248,533,1,0,748235,38143,26,0,13782,786404,0.7711216687,,0,15848,0,0,2055188,
2021-05-10,Région,RSS06,06 - Montréal,15862,1517,1,0,764097,39660,27,0,17380,803784,0.7951583991,,0,16342,0,0,2055188,
2021-05-11,Région,RSS06,06 - Montréal,15817,1798,0,0,779914,41458,27,0,17615,821399,0.8267856761,,0,16992,0,0,2055188,
2021-05-12,Région,RSS06,06 - Montréal,18339,2227,0,0,798253,43685,27,0,20566,841965,0.8673659052,,0,17826,0,0,2055188,
2021-05-13,Région,RSS06,06 - Montréal,19409,2698,0,0,817662,46383,27,0,22107,864072,0.9129578413,,0,18763,0,0,2055188,
2021-05-14,Région,RSS06,06 - Montréal,19343,2713,5,0,837005,49096,32,0,22061,886133,0.9585011201,,0,19699,0,0,2055188,
2021-05-15,Région,RSS06,06 - Montréal,17704,907,0,0,854709,50003,32,0,18611,904744,0.9727577234,,0,19992,0,0,2055188,
2021-05-16,Région,RSS06,06 - Montréal,16330,384,0,0,871039,50387,32,0,16714,921458,0.9793751229,,0,20128,0,0,2055188,
2021-05-17,Région,RSS06,06 - Montréal,17275,2594,1,0,888314,52981,33,0,19870,941328,1.0145543863,,0,20851,0,0,2055188,
2021-05-18,Région,RSS06,06 - Montréal,15956,2451,1,0,904270,55432,34,0,18408,959736,1.0480306425,,0,21539,0,0,2055188,
2021-05-19,Région,RSS06,06 - Montréal,16859,2830,0,0,921129,58262,34,0,19689,979425,1.0845236543,,0,22289,0,0,2055188,
2021-05-20,Région,RSS06,06 - Montréal,17684,2553,0,0,938813,60815,34,0,20237,999662,1.1191676868,,0,23001,0,0,2055188,
2021-05-21,Région,RSS06,06 - Montréal,15894,2847,0,0,954707,63662,34,0,18741,1018403,1.1530332018,,0,23697,0,0,2055188,
2021-05-22,Région,RSS06,06 - Montréal,16667,784,0,0,971374,64446,34,0,17451,1035854,1.1618888394,,0,23879,0,0,2055188,
2021-05-23,Région,RSS06,06 - Montréal,15436,710,0,0,986810,65156,34,0,16146,1052000,1.1695280432,,0,24036,0,0,2055188,
2021-05-24,Région,RSS06,06 - Montréal,13449,1911,1,0,1000259,67067,35,0,15361,1067361,1.191521165,,0,24488,0,0,2055188,
2021-05-25,Région,RSS06,06 - Montréal,14472,2883,4,0,1014731,69950,39,0,17359,1084720,1.2288900091,,0,25256,0,0,2055188,
2021-05-26,Région,RSS06,06 - Montréal,16057,4012,4,0,1030788,73962,43,0,20073,1104793,1.2777906449,,0,26261,0,0,2055188,
2021-05-27,Région,RSS06,06 - Montréal,17119,4156,2,0,1047907,78118,45,0,21277,1126070,1.3312650716,,0,27360,0,0,2055188,
2021-05-28,Région,RSS06,06 - Montréal,16753,3886,0,0,1064660,82004,45,0,20639,1146709,1.3784627002,,0,28330,0,0,2055188,
2021-05-29,Région,RSS06,06 - Montréal,16972,5321,0,0,1081632,87325,45,0,22293,1169002,1.4074624803,,0,28926,0,0,2055188,
2021-05-30,Région,RSS06,06 - Montréal,15296,3051,1,0,1096928,90376,46,0,18348,1187350,1.4232274614,,0,29250,0,0,2055188,
2021-05-31,Région,RSS06,06 - Montréal,16162,4158,4,0,1113090,94534,50,0,20324,1207674,1.4505728916,,0,29812,0,0,2055188,
2021-06-01,Région,RSS06,06 - Montréal,15094,3565,7,0,1128184,98099,57,0,18666,1226340,1.4787941541,,0,30392,0,0,2055188,
2021-06-02,Région,RSS06,06 - Montréal,16468,4158,3,0,1144652,102257,60,0,20629,1246969,1.5117838368,,0,31070,0,0,2055188,
2021-06-03,Région,RSS06,06 - Montréal,15942,4809,4,0,1160594,107066,64,0,20755,1267724,1.5529966115,,0,31917,0,0,2055188,
2021-06-04,Région,RSS06,06 - Montréal,15887,4871,1,0,1176481,111937,65,0,20759,1288483,1.593479526,,0,32749,0,0,2055188,
2021-06-05,Région,RSS06,06 - Montréal,16056,3752,4,0,1192537,115689,69,0,19812,1308295,1.6239876839,,0,33376,0,0,2055188,
2021-06-06,Région,RSS06,06 - Montréal,12357,3815,1,0,1204894,119504,70,0,16173,1324468,1.6521116316,,0,33954,0,0,2055188,
2021-06-07,Région,RSS06,06 - Montréal,10320,6310,1,0,1215214,125814,71,0,16631,1341099,1.7013042116,,0,34965,0,0,2055188,
2021-06-08,Région,RSS06,06 - Montréal,9107,10479,5,1,1224321,136293,76,1,19592,1360691,1.7810536068,,0,36604,0,0,2055188,
2021-06-09,Région,RSS06,06 - Montréal,8177,17048,5,0,1232498,153341,81,1,25230,1385921,1.8826988091,,0,38693,0,0,2055188,
2021-06-10,Région,RSS06,06 - Montréal,8389,18130,2,0,1240887,171471,83,1,26521,1412442,1.9924697887,,0,40949,0,0,2055188,
2021-06-11,Région,RSS06,06 - Montréal,8989,20275,9,0,1249876,191746,92,1,29273,1441715,2.1059387268,,0,43281,0,0,2055188,
2021-06-12,Région,RSS06,06 - Montréal,7942,14087,5,0,1257818,205833,97,1,22034,1463749,2.1731345259,,0,44662,0,0,2055188,
2021-06-13,Région,RSS06,06 - Montréal,6039,14718,9,0,1263857,220551,106,1,20766,1484515,2.2396004648,,0,46028,0,0,2055188,
2021-06-14,Région,RSS06,06 - Montréal,6844,19654,7,0,1270701,240205,113,1,26505,1511020,2.3430946463,,0,48155,0,0,2055188,
2021-06-15,Région,RSS06,06 - Montréal,5159,18966,10,0,1275860,259171,123,1,24135,1535155,2.4492649821,,0,50337,0,0,2055188,
2021-06-16,Région,RSS06,06 - Montréal,3802,21706,8,2,1279662,280877,131,3,25518,1560673,2.5711029843,,0,52841,0,0,2055188,
2021-06-17,Région,RSS06,06 - Montréal,4428,20116,8,0,1284090,300993,139,3,24552,1585225,2.7002882461,,0,55496,0,0,2055188,
2021-06-18,Région,RSS06,06 - Montréal,4829,19233,6,0,1288919,320226,145,3,24068,1609293,2.8263107803,,0,58086,0,0,2055188,
2021-06-19,Région,RSS06,06 - Montréal,3380,11995,2,0,1292299,332221,147,3,15377,1624670,2.8948689852,,0,59495,0,0,2055188,
2021-06-20,Région,RSS06,06 - Montréal,2771,9059,1,1,1295070,341280,148,4,11832,1636502,2.9435749917,,0,60496,0,0,2055188,
2021-06-21,Région,RSS06,06 - Montréal,2803,16949,7,0,1297873,358229,155,4,19759,1656261,3.0463879703,,0,62609,0,0,2055188,
2021-06-22,Région,RSS06,06 - Montréal,2341,17707,9,0,1300214,375936,164,4,20057,1676318,3.1449191023,,0,64634,0,0,2055188,
2021-06-23,Région,RSS06,06 - Montréal,2638,21575,11,0,1302852,397511,175,4,24224,1700542,3.2718661261,,0,67243,0,0,2055188,
2021-06-24,Région,RSS06,06 - Montréal,1753,14825,3,0,1304605,412336,178,4,16581,1717123,3.3573084312,,0,68999,0,0,2055188,
2021-06-25,Région,RSS06,06 - Montréal,2725,20573,6,0,1307330,432909,184,4,23304,1740427,3.4830390212,,0,71583,0,0,2055188,
2021-06-26,Région,RSS06,06 - Montréal,2589,16337,6,1,1309919,449246,190,5,18933,1759360,3.5801590901,,0,73579,0,0,2055188,
2021-06-27,Région,RSS06,06 - Montréal,1914,14681,3,0,1311833,463927,193,5,16598,1775958,3.6689587522,,0,75404,0,0,2055188,
2021-06-28,Région,RSS06,06 - Montréal,2018,20727,10,0,1313851,484654,203,5,22755,1798713,3.8016960006,,0,78132,0,0,2055188,
2021-06-29,Région,RSS06,06 - Montréal,2304,23089,13,0,1316155,507743,216,5,25406,1824119,3.9388124103,,0,80950,0,0,2055188,
