date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-02-07,Région,RSS06,06 - Montréal,458,3,0,0,55362,303,0,0,461,55665,0.0043197593,,0,89,0,0,2060300,
2021-02-08,Région,RSS06,06 - Montréal,1133,25,0,0,56495,328,0,0,1158,56823,0.0048536621,,0,100,0,0,2060300,
2021-02-09,Région,RSS06,06 - Montréal,535,13,0,0,57030,341,0,0,548,57371,0.0051934184,,0,107,0,0,2060300,
2021-02-10,Région,RSS06,06 - Montréal,1154,21,0,0,58184,362,0,0,1175,58546,0.0057273213,,0,118,0,0,2060300,
2021-02-11,Région,RSS06,06 - Montréal,1780,23,0,0,59964,385,0,0,1803,60349,0.006406834,,0,132,0,0,2060300,
2021-02-12,Région,RSS06,06 - Montréal,1825,18,0,0,61789,403,0,0,1843,62192,0.0068436635,,0,141,0,0,2060300,
2021-02-13,Région,RSS06,06 - Montréal,76,6,0,0,61865,409,0,0,82,62274,0.0068922002,,0,142,0,0,2060300,
2021-02-14,Région,RSS06,06 - Montréal,56,5,0,0,61921,414,0,0,61,62335,0.0069892734,,0,144,0,0,2060300,
2021-02-15,Région,RSS06,06 - Montréal,835,16,0,0,62756,430,0,0,851,63186,0.0071348833,,0,147,0,0,2060300,
2021-02-16,Région,RSS06,06 - Montréal,163,19,0,0,62919,449,0,0,182,63368,0.0074746396,,0,154,0,0,2060300,
2021-02-17,Région,RSS06,06 - Montréal,410,11,0,0,63329,460,0,0,421,63789,0.0076687861,,0,158,0,0,2060300,
2021-02-18,Région,RSS06,06 - Montréal,2408,16,0,0,65737,476,0,0,2424,66213,0.0079114692,,0,163,0,0,2060300,
2021-02-19,Région,RSS06,06 - Montréal,3875,8,0,0,69612,484,0,0,3883,70096,0.0084939087,,0,175,0,0,2060300,
2021-02-20,Région,RSS06,06 - Montréal,2524,5,0,0,72136,489,0,0,2529,72625,0.0085909819,,0,177,0,0,2060300,
2021-02-21,Région,RSS06,06 - Montréal,1933,6,0,0,74069,495,0,0,1939,74564,0.0087851284,,0,181,0,0,2060300,
2021-02-22,Région,RSS06,06 - Montréal,2165,19,0,0,76234,514,0,0,2184,76748,0.0090278115,,0,186,0,0,2060300,
2021-02-23,Région,RSS06,06 - Montréal,1603,21,0,0,77837,535,0,0,1624,78372,0.0094646411,,0,195,0,0,2060300,
2021-02-24,Région,RSS06,06 - Montréal,1900,15,0,0,79737,550,0,0,1915,80287,0.0099500073,,0,205,0,0,2060300,
2021-02-25,Région,RSS06,06 - Montréal,3609,14,0,0,83346,564,0,0,3623,83910,0.010241227,,0,211,0,0,2060300,
2021-02-26,Région,RSS06,06 - Montréal,4614,18,0,0,87960,582,0,0,4632,88542,0.0102897636,,0,212,0,0,2060300,
2021-02-27,Région,RSS06,06 - Montréal,3473,16,0,0,91433,598,0,0,3489,92031,0.0104839101,,0,216,0,0,2060300,
2021-02-28,Région,RSS06,06 - Montréal,2273,2,0,0,93706,600,0,0,2275,94306,0.0104839101,,0,216,0,0,2060300,
2021-03-01,Région,RSS06,06 - Montréal,10871,16,0,0,104577,616,0,0,10887,105193,0.0105809834,,0,218,0,0,2060300,
2021-03-02,Région,RSS06,06 - Montréal,10766,21,0,0,115343,637,0,0,10787,115980,0.0109207397,,0,225,0,0,2060300,
2021-03-03,Région,RSS06,06 - Montréal,10892,17,0,0,126235,654,0,0,10909,126889,0.0110663496,,0,228,0,0,2060300,
2021-03-04,Région,RSS06,06 - Montréal,11265,15,0,0,137500,669,0,0,11280,138169,0.0113090327,,0,233,0,0,2060300,
2021-03-05,Région,RSS06,06 - Montréal,10563,18,0,0,148063,687,0,0,10581,148750,0.0116002524,,0,239,0,0,2060300,
2021-03-06,Région,RSS06,06 - Montréal,8958,9,0,0,157021,696,0,0,8967,157717,0.011648789,,0,240,0,0,2060300,
2021-03-07,Région,RSS06,06 - Montréal,8634,4,0,0,165655,700,0,0,8638,166355,0.0117943989,,0,243,0,0,2060300,
2021-03-08,Région,RSS06,06 - Montréal,9615,331,0,0,175270,1031,0,0,9946,176301,0.018686599,,0,385,0,0,2060300,
2021-03-09,Région,RSS06,06 - Montréal,10076,475,0,0,185346,1506,0,0,10551,186852,0.027908557,,0,575,0,0,2060300,
2021-03-10,Région,RSS06,06 - Montréal,8573,420,0,0,193919,1926,0,0,8993,195845,0.0364995389,,0,752,0,0,2060300,
2021-03-11,Région,RSS06,06 - Montréal,9566,198,0,0,203485,2124,0,0,9764,205609,0.0408678348,,0,842,0,0,2060300,
2021-03-12,Région,RSS06,06 - Montréal,10653,164,1,0,214138,2288,1,0,10818,216427,0.0444110081,,0,915,0,0,2060300,
2021-03-13,Région,RSS06,06 - Montréal,9547,9,0,0,223685,2297,1,0,9556,225983,0.0444595447,,0,916,0,0,2060300,
2021-03-14,Région,RSS06,06 - Montréal,9471,7,0,0,233156,2304,1,0,9478,235461,0.0446051546,,0,919,0,0,2060300,
2021-03-15,Région,RSS06,06 - Montréal,9681,15,0,0,242837,2319,1,0,9696,245157,0.0446536912,,0,920,0,0,2060300,
2021-03-16,Région,RSS06,06 - Montréal,9503,13,0,0,252340,2332,1,0,9516,254673,0.0449934476,,0,927,0,0,2060300,
2021-03-17,Région,RSS06,06 - Montréal,7197,15,0,0,259537,2347,1,0,7212,261885,0.0452361307,,0,932,0,0,2060300,
2021-03-18,Région,RSS06,06 - Montréal,6798,27,0,0,266335,2374,1,0,6825,268710,0.0456244236,,0,940,0,0,2060300,
2021-03-19,Région,RSS06,06 - Montréal,6519,8,0,0,272854,2382,1,0,6527,275237,0.0457214969,,0,942,0,0,2060300,
2021-03-20,Région,RSS06,06 - Montréal,4475,4,0,0,277329,2386,1,0,4479,279716,0.0457700335,,0,943,0,0,2060300,
2021-03-21,Région,RSS06,06 - Montréal,4057,9,0,0,281386,2395,1,0,4066,283782,0.04596418,,0,947,0,0,2060300,
2021-03-22,Région,RSS06,06 - Montréal,11315,22,0,0,292701,2417,1,0,11337,295119,0.0462553997,,0,953,0,0,2060300,
2021-03-23,Région,RSS06,06 - Montréal,14076,21,1,0,306777,2438,2,0,14098,309217,0.0467893025,,0,964,0,0,2060300,
2021-03-24,Région,RSS06,06 - Montréal,14679,22,0,0,321456,2460,2,0,14701,323918,0.0471290589,,0,971,0,0,2060300,
2021-03-25,Région,RSS06,06 - Montréal,13763,33,0,0,335219,2493,2,0,13796,337714,0.0474202786,,0,977,0,0,2060300,
2021-03-26,Région,RSS06,06 - Montréal,12646,19,0,0,347865,2512,2,0,12665,350379,0.0476144251,,0,981,0,0,2060300,
2021-03-27,Région,RSS06,06 - Montréal,9860,19,0,0,357725,2531,2,0,9879,360258,0.0478085716,,0,985,0,0,2060300,
2021-03-28,Région,RSS06,06 - Montréal,8736,7,0,0,366461,2538,2,0,8743,369001,0.0479541814,,0,988,0,0,2060300,
2021-03-29,Région,RSS06,06 - Montréal,10732,19,0,0,377193,2557,2,0,10751,379752,0.0480997913,,0,991,0,0,2060300,
2021-03-30,Région,RSS06,06 - Montréal,11086,44,0,0,388279,2601,2,0,11130,390882,0.0486822307,,0,1003,0,0,2060300,
2021-03-31,Région,RSS06,06 - Montréal,10574,44,0,0,398853,2645,2,0,10618,401500,0.0492161336,,0,1014,0,0,2060300,
2021-04-01,Région,RSS06,06 - Montréal,9017,17,0,0,407870,2662,2,0,9034,410534,0.0497500364,,0,1025,0,0,2060300,
2021-04-02,Région,RSS06,06 - Montréal,7021,24,0,0,414891,2686,2,0,7045,417579,0.0502354026,,0,1035,0,0,2060300,
2021-04-03,Région,RSS06,06 - Montréal,5243,17,0,0,420134,2703,2,0,5260,422839,0.0503324759,,0,1037,0,0,2060300,
2021-04-04,Région,RSS06,06 - Montréal,3365,10,0,0,423499,2713,2,0,3375,426214,0.050575159,,0,1042,0,0,2060300,
2021-04-05,Région,RSS06,06 - Montréal,3862,18,0,0,427361,2731,2,0,3880,430094,0.0510119885,,0,1051,0,0,2060300,
2021-04-06,Région,RSS06,06 - Montréal,4107,63,0,0,431468,2794,2,0,4170,434264,0.0514973548,,0,1061,0,0,2060300,
2021-04-07,Région,RSS06,06 - Montréal,5987,76,0,0,437455,2870,2,0,6063,440327,0.0523224773,,0,1078,0,0,2060300,
2021-04-08,Région,RSS06,06 - Montréal,10499,69,0,0,447954,2939,2,0,10568,450895,0.0534388196,,0,1101,0,0,2060300,
2021-04-09,Région,RSS06,06 - Montréal,11431,96,0,0,459385,3035,2,0,11527,462422,0.0547493084,,0,1128,0,0,2060300,
2021-04-10,Région,RSS06,06 - Montréal,6902,27,0,0,466287,3062,2,0,6929,469351,0.0549434548,,0,1132,0,0,2060300,
2021-04-11,Région,RSS06,06 - Montréal,6119,16,0,0,472406,3078,2,0,6135,475486,0.0552832112,,0,1139,0,0,2060300,
2021-04-12,Région,RSS06,06 - Montréal,10119,165,0,0,482525,3243,2,0,10284,485770,0.0596515071,,0,1229,0,0,2060300,
2021-04-13,Région,RSS06,06 - Montréal,11225,445,0,0,493750,3688,2,0,11670,497440,0.0686307819,,0,1414,0,0,2060300,
2021-04-14,Région,RSS06,06 - Montréal,10952,468,0,0,504702,4156,2,0,11420,508860,0.0776585934,,0,1600,0,0,2060300,
2021-04-15,Région,RSS06,06 - Montréal,10750,358,2,0,515452,4514,4,0,11110,519970,0.0853273795,,0,1758,0,0,2060300,
2021-04-16,Région,RSS06,06 - Montréal,11085,217,0,0,526537,4731,4,0,11302,531272,0.0902295782,,0,1859,0,0,2060300,
2021-04-17,Région,RSS06,06 - Montréal,8213,172,0,0,534750,4903,4,0,8385,539657,0.0939183614,,0,1935,0,0,2060300,
2021-04-18,Région,RSS06,06 - Montréal,6193,141,0,0,540943,5044,4,0,6334,545991,0.097170315,,0,2002,0,0,2060300,
2021-04-19,Région,RSS06,06 - Montréal,8539,580,1,0,549482,5624,5,0,9120,555111,0.1099354463,,0,2265,0,0,2060300,
2021-04-20,Région,RSS06,06 - Montréal,9168,1431,1,0,558650,7055,6,0,10600,565711,0.1357569286,,0,2797,0,0,2060300,
2021-04-21,Région,RSS06,06 - Montréal,14767,1530,0,0,573417,8585,6,0,16297,582008,0.1593457264,,0,3283,0,0,2060300,
2021-04-22,Région,RSS06,06 - Montréal,12726,1097,2,0,586143,9682,8,0,13825,595833,0.1779352521,,0,3666,0,0,2060300,
2021-04-23,Région,RSS06,06 - Montréal,11324,761,0,0,597467,10443,8,0,12085,607918,0.1931757511,,0,3980,0,0,2060300,
2021-04-24,Région,RSS06,06 - Montréal,6854,321,0,0,604321,10764,8,0,7175,615093,0.2002135611,,0,4125,0,0,2060300,
2021-04-25,Région,RSS06,06 - Montréal,4957,71,0,0,609278,10835,8,0,5028,620121,0.2015240499,,0,4152,0,0,2060300,
2021-04-26,Région,RSS06,06 - Montréal,6904,1115,1,0,616182,11950,9,0,8020,628141,0.2261806533,,0,4660,0,0,2060300,
2021-04-27,Région,RSS06,06 - Montréal,6034,2114,3,0,622216,14064,12,0,8151,636292,0.269620929,,0,5555,0,0,2060300,
2021-04-28,Région,RSS06,06 - Montréal,6952,2648,0,0,629168,16712,12,0,9600,645892,0.3218463331,,0,6631,0,0,2060300,
2021-04-29,Région,RSS06,06 - Montréal,7216,2908,0,0,636384,19620,12,0,10124,656016,0.3827112556,,0,7885,0,0,2060300,
2021-04-30,Région,RSS06,06 - Montréal,7275,3293,4,0,643659,22913,16,0,10572,666588,0.4542056982,,0,9358,0,0,2060300,
2021-05-01,Région,RSS06,06 - Montréal,6200,1606,0,0,649859,24519,16,0,7806,674394,0.4868223074,,0,10030,0,0,2060300,
2021-05-02,Région,RSS06,06 - Montréal,6337,1473,1,0,656196,25992,17,0,7811,682205,0.5182740378,,0,10678,0,0,2060300,
2021-05-03,Région,RSS06,06 - Montréal,7930,2484,2,0,664126,28476,19,0,10416,692621,0.5665679755,,0,11673,0,0,2060300,
2021-05-04,Région,RSS06,06 - Montréal,11801,2081,2,0,675927,30557,21,0,13884,706505,0.6088919089,,0,12545,0,0,2060300,
2021-05-05,Région,RSS06,06 - Montréal,13222,2139,2,0,689149,32696,23,0,15363,721868,0.6509246226,,0,13411,0,0,2060300,
2021-05-06,Région,RSS06,06 - Montréal,16434,2017,1,0,705583,34713,24,0,18452,740320,0.6933456293,,0,14285,0,0,2060300,
2021-05-07,Région,RSS06,06 - Montréal,14354,2164,1,0,719937,36877,25,0,16519,756839,0.743435422,,0,15317,0,0,2060300,
2021-05-08,Région,RSS06,06 - Montréal,14357,695,0,0,734294,37572,25,0,15052,771891,0.7572198224,,0,15601,0,0,2060300,
2021-05-09,Région,RSS06,06 - Montréal,13235,534,1,0,747529,38106,26,0,13770,785661,0.7679464156,,0,15822,0,0,2060300,
2021-05-10,Région,RSS06,06 - Montréal,15823,1512,1,0,763352,39618,27,0,17336,802997,0.7920691161,,0,16319,0,0,2060300,
2021-05-11,Région,RSS06,06 - Montréal,15779,1798,0,0,779131,41416,27,0,17577,820574,0.8235693831,,0,16968,0,0,2060300,
2021-05-12,Région,RSS06,06 - Montréal,18302,2224,0,0,797433,43640,27,0,20526,841100,0.8638547784,,0,17798,0,0,2060300,
2021-05-13,Région,RSS06,06 - Montréal,19400,2690,0,0,816833,46330,27,0,22090,863190,0.9093821288,,0,18736,0,0,2060300,
2021-05-14,Région,RSS06,06 - Montréal,19328,2702,5,0,836161,49032,32,0,22035,885225,0.9544726496,,0,19665,0,0,2060300,
2021-05-15,Région,RSS06,06 - Montréal,17684,905,0,0,853845,49937,32,0,18589,903814,0.9685968063,,0,19956,0,0,2060300,
2021-05-16,Région,RSS06,06 - Montréal,16316,383,0,0,870161,50320,32,0,16699,920513,0.9751977867,,0,20092,0,0,2060300,
2021-05-17,Région,RSS06,06 - Montréal,17249,2595,1,0,887410,52915,33,0,19845,940358,1.0101441538,,0,20812,0,0,2060300,
2021-05-18,Région,RSS06,06 - Montréal,15922,2448,1,0,903332,55363,34,0,18371,958729,1.0435858856,,0,21501,0,0,2060300,
2021-05-19,Région,RSS06,06 - Montréal,16840,2835,0,0,920172,58198,34,0,19675,978404,1.0802795709,,0,22257,0,0,2060300,
2021-05-20,Région,RSS06,06 - Montréal,17647,2551,0,0,937819,60749,34,0,20198,998602,1.1148861816,,0,22970,0,0,2060300,
2021-05-21,Région,RSS06,06 - Montréal,15869,2849,0,0,953688,63598,34,0,18718,1017320,1.1492986458,,0,23679,0,0,2060300,
2021-05-22,Région,RSS06,06 - Montréal,16655,779,0,0,970343,64377,34,0,17434,1034754,1.1581808474,,0,23862,0,0,2060300,
2021-05-23,Région,RSS06,06 - Montréal,15413,708,0,0,985756,65085,34,0,16121,1050875,1.1657040237,,0,24017,0,0,2060300,
2021-05-24,Région,RSS06,06 - Montréal,13422,1906,1,0,999178,66991,35,0,15329,1066204,1.1876425763,,0,24469,0,0,2060300,
2021-05-25,Région,RSS06,06 - Montréal,14441,2877,4,0,1013619,69868,39,0,17322,1083526,1.2243362617,,0,25225,0,0,2060300,
2021-05-26,Région,RSS06,06 - Montréal,16037,4009,4,0,1029656,73877,43,0,20050,1103576,1.2732611756,,0,26233,0,0,2060300,
2021-05-27,Région,RSS06,06 - Montréal,17109,4157,2,0,1046765,78034,45,0,21268,1124844,1.3269426783,,0,27339,0,0,2060300,
2021-05-28,Région,RSS06,06 - Montréal,16751,3882,0,0,1063516,81916,45,0,20633,1145477,1.37460564,,0,28321,0,0,2060300,
2021-05-29,Région,RSS06,06 - Montréal,16948,5316,0,0,1080464,87232,45,0,22264,1167741,1.4038732223,,0,28924,0,0,2060300,
2021-05-30,Région,RSS06,06 - Montréal,15269,3048,1,0,1095733,90280,46,0,18318,1186059,1.4197446974,,0,29251,0,0,2060300,
2021-05-31,Région,RSS06,06 - Montréal,16140,4157,4,0,1111873,94437,50,0,20301,1206360,1.4475076445,,0,29823,0,0,2060300,
2021-06-01,Région,RSS06,06 - Montréal,15065,3565,7,0,1126938,98002,57,0,18637,1224997,1.4760957142,,0,30412,0,0,2060300,
2021-06-02,Région,RSS06,06 - Montréal,16477,4155,3,0,1143415,102157,60,0,20635,1245632,1.5091006164,,0,31092,0,0,2060300,
2021-06-03,Région,RSS06,06 - Montréal,15949,4811,4,0,1159364,106968,64,0,20764,1266396,1.5504538174,,0,31944,0,0,2060300,
2021-06-04,Région,RSS06,06 - Montréal,15893,4866,1,0,1175257,111834,65,0,20760,1287156,1.5908848226,,0,32777,0,0,2060300,
2021-06-05,Région,RSS06,06 - Montréal,16031,3754,4,0,1191288,115588,69,0,19789,1306945,1.6213172839,,0,33404,0,0,2060300,
2021-06-06,Région,RSS06,06 - Montréal,12348,3815,1,0,1203636,119403,70,0,16164,1323109,1.6495170606,,0,33985,0,0,2060300,
2021-06-07,Région,RSS06,06 - Montréal,10296,6309,1,0,1213932,125712,71,0,16606,1339715,1.6989273407,,0,35003,0,0,2060300,
2021-06-08,Région,RSS06,06 - Montréal,9098,10482,5,1,1223030,136194,76,1,19586,1359301,1.7789642285,,0,36652,0,0,2060300,
2021-06-09,Région,RSS06,06 - Montréal,8172,17033,5,0,1231202,153227,81,1,25210,1384511,1.8817647915,,0,38770,0,0,2060300,
2021-06-10,Région,RSS06,06 - Montréal,8376,18113,2,0,1239578,171340,83,1,26491,1411002,1.9923797505,,0,41049,0,0,2060300,
2021-06-11,Région,RSS06,06 - Montréal,8982,20254,9,0,1248560,191594,92,1,29245,1440247,2.1065864195,,0,43402,0,0,2060300,
2021-06-12,Région,RSS06,06 - Montréal,7939,14079,5,0,1256499,205673,97,1,22023,1462270,2.173858176,,0,44788,0,0,2060300,
2021-06-13,Région,RSS06,06 - Montréal,6032,14705,9,0,1262531,220378,106,1,20746,1483016,2.2409843227,,0,46171,0,0,2060300,
2021-06-14,Région,RSS06,06 - Montréal,6841,19637,7,0,1269372,240015,113,1,26485,1509501,2.3448526914,,0,48311,0,0,2060300,
2021-06-15,Région,RSS06,06 - Montréal,5152,18943,10,0,1274524,258958,123,1,24105,1533606,2.4508081347,,0,50494,0,0,2060300,
2021-06-16,Région,RSS06,06 - Montréal,3788,21687,8,2,1278312,280645,131,3,25485,1559091,2.5735572489,,0,53023,0,0,2060300,
2021-06-17,Région,RSS06,06 - Montréal,4429,20098,8,0,1282741,300743,139,3,24535,1583626,2.703489783,,0,55700,0,0,2060300,
2021-06-18,Région,RSS06,06 - Montréal,4813,19213,6,0,1287554,319956,145,3,24032,1607658,2.8297820706,,0,58302,0,0,2060300,
2021-06-19,Région,RSS06,06 - Montréal,3378,11992,2,0,1290932,331948,147,3,15372,1623030,2.8988496821,,0,59725,0,0,2060300,
2021-06-20,Région,RSS06,06 - Montréal,2766,9050,1,1,1293698,340998,148,4,11818,1634848,2.9477745959,,0,60733,0,0,2060300,
2021-06-21,Région,RSS06,06 - Montréal,2801,16929,7,0,1296499,357927,155,4,19737,1654585,3.0520312576,,0,62881,0,0,2060300,
2021-06-22,Région,RSS06,06 - Montréal,2341,17690,9,0,1298840,375617,164,4,20040,1674625,3.151579867,,0,64932,0,0,2060300,
2021-06-23,Région,RSS06,06 - Montréal,2628,21542,11,0,1301468,397159,175,4,24181,1698806,3.2789884968,,0,67557,0,0,2060300,
2021-06-24,Région,RSS06,06 - Montréal,1752,14815,3,0,1303220,411974,178,4,16570,1715376,3.365383682,,0,69337,0,0,2060300,
2021-06-25,Région,RSS06,06 - Montréal,2716,20560,6,0,1305936,432534,184,4,23282,1738658,3.4920157259,,0,71946,0,0,2060300,
2021-06-26,Région,RSS06,06 - Montréal,2586,16346,6,1,1308522,448880,190,5,18939,1757597,3.5897199437,,0,73959,0,0,2060300,
2021-06-27,Région,RSS06,06 - Montréal,1913,14668,3,0,1310435,463548,193,5,16584,1774181,3.6786875698,,0,75792,0,0,2060300,
2021-06-28,Région,RSS06,06 - Montréal,2008,20703,10,0,1312443,484251,203,5,22721,1796902,3.8116293744,,0,78531,0,0,2060300,
2021-06-29,Région,RSS06,06 - Montréal,2296,23068,13,0,1314739,507319,216,5,25377,1822279,3.9493763044,,0,81369,0,0,2060300,
