date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-08,Région,RSS06,06 - Montréal,4410,49,35685,247,4459,35932,1.8319966055,0.0028010594,0.21578531850000002,4323.0,16.0,35318.0,54.0,
2021-01-09,Région,RSS06,06 - Montréal,2605,24,38290,271,2629,38561,1.9651506711000002,0.0031641596999999995,0.23705262149999998,2567.0,7.0,37885.0,61.0,
2021-01-10,Région,RSS06,06 - Montréal,1920,21,40210,292,1941,40502,2.0644845376,0.0033716456,0.2510579186,1915.0,4.0,39800.0,65.0,
2021-01-11,Région,RSS06,06 - Montréal,2201,55,42411,347,2256,42758,2.1778755728,0.0037866174,0.2671380746,2186.0,8.0,41986.0,73.0,
2021-01-12,Région,RSS06,06 - Montréal,1674,36,44085,383,1710,44468,2.2664201734000002,0.0039941033,0.2728439364,1707.0,4.0,43693.0,77.0,
2021-01-13,Région,RSS06,06 - Montréal,1898,31,45983,414,1929,46397,2.366739598,0.0041497177000000005,0.2775642402,1934.0,3.0,45627.0,80.0,
2021-01-14,Région,RSS06,06 - Montréal,2404,44,48387,458,2448,48845,2.4924760432,0.0049796612,0.2893390641,2424.0,16.0,48051.0,96.0,
2021-01-15,Région,RSS06,06 - Montréal,2334,43,50721,501,2377,51222,2.614425871,0.0061208336,0.29644545559999996,2351.0,22.0,50402.0,118.0,
2021-01-16,Région,RSS06,06 - Montréal,1393,57,52114,558,1450,52672,2.6878758736000004,0.00705452,0.302773775,1416.0,18.0,51818.0,136.0,
2021-01-17,Région,RSS06,06 - Montréal,1319,32,53433,590,1351,54023,2.7561387292000004,0.008040078,0.3086871227,1316.0,19.0,53134.0,155.0,
2021-01-18,Région,RSS06,06 - Montréal,1630,42,55063,632,1672,55695,2.8407410981,0.008973764399999999,0.3181277304,1631.0,18.0,54765.0,173.0,
2021-01-19,Région,RSS06,06 - Montréal,1834,55,56897,687,1889,57584,2.9370664193000002,0.0104780371,0.325908451,1857.0,29.0,56622.0,202.0,
2021-01-20,Région,RSS06,06 - Montréal,2017,40,58914,727,2057,59641,3.0442847495,0.011567338,0.3327036137,2067.0,21.0,58689.0,223.0,
2021-01-21,Région,RSS06,06 - Montréal,2362,48,61276,775,2410,62051,3.1689837652999997,0.0127603818,0.3418329925,2404.0,23.0,61093.0,246.0,
2021-01-22,Région,RSS06,06 - Montréal,2497,71,63773,846,2568,64619,3.2996480002,0.014212783,0.3494062273,2519.0,28.0,63612.0,274.0,
2021-01-23,Région,RSS06,06 - Montréal,1504,31,65277,877,1535,66154,3.3784926358,0.0149389836,0.3530891017,1520.0,14.0,65132.0,288.0,
2021-01-24,Région,RSS06,06 - Montréal,680,24,65957,901,704,66858,3.4142839507,0.0157689271,0.3548008602,690.0,16.0,65822.0,304.0,
2021-01-25,Région,RSS06,06 - Montréal,1165,34,67122,935,1199,68057,3.4756479006,0.0165469992,0.3570313335,1183.0,15.0,67005.0,319.0,
2021-01-26,Région,RSS06,06 - Montréal,1215,56,68337,991,1271,69328,3.5401241388,0.0201261307,0.36232222350000004,1243.0,69.0,68248.0,388.0,
2021-01-27,Région,RSS06,06 - Montréal,1121,26,69458,1017,1147,70475,3.5995169729,0.0224603469,0.3663681982,1145.0,45.0,69393.0,433.0,
2021-01-28,Région,RSS06,06 - Montréal,1207,68,70665,1085,1275,71750,3.6625926814,0.0264544501,0.3733189753,1216.0,77.0,70609.0,510.0,
2021-01-29,Région,RSS06,06 - Montréal,527,60,71192,1145,587,72337,3.6910182473,0.029981710099999996,0.37746869299999997,548.0,68.0,71157.0,578.0,
2021-01-30,Région,RSS06,06 - Montréal,306,49,71498,1194,355,72692,3.7074096320999996,0.033042126899999996,0.38047723829999996,316.0,59.0,71473.0,637.0,
2021-01-31,Région,RSS06,06 - Montréal,359,31,71857,1225,390,73082,3.7266539477999996,0.035272600099999996,0.3826558401,371.0,43.0,71844.0,680.0,
2021-02-01,Région,RSS06,06 - Montréal,475,40,72332,1265,515,73597,3.7519153541000003,0.038125531000000004,0.3854568995,487.0,55.0,72331.0,735.0,
2021-02-02,Région,RSS06,06 - Montréal,406,85,72738,1350,491,74088,3.7739088577,0.044765079299999996,0.3924076766,424.0,128.0,72755.0,863.0,
2021-02-03,Région,RSS06,06 - Montréal,2514,126,75252,1476,2640,76728,3.9042099923,0.051715856399999996,0.4063611022,2512.0,134.0,75267.0,997.0,
2021-02-04,Région,RSS06,06 - Montréal,3767,79,79019,1555,3846,80574,4.0999729231,0.0567992605,0.4207294996,3774.0,98.0,79041.0,1095.0,
2021-02-05,Région,RSS06,06 - Montréal,3761,104,82780,1659,3865,84439,4.2949577818,0.061415821399999994,0.43333426700000005,3759.0,89.0,82800.0,1184.0,
2021-02-06,Région,RSS06,06 - Montréal,1721,66,84501,1725,1787,86226,4.3847991692,0.065773025,0.44111498759999995,1732.0,84.0,84532.0,1268.0,
2021-02-07,Région,RSS06,06 - Montréal,676,8,85177,1733,684,86910,4.4210573273,0.06629173969999999,0.44246364590000004,699.0,10.0,85231.0,1278.0,
2021-02-08,Région,RSS06,06 - Montréal,1590,45,86767,1778,1635,88545,4.5041554235,0.0697152567,0.4483769936,1602.0,66.0,86833.0,1344.0,
2021-02-09,Région,RSS06,06 - Montréal,859,33,87626,1811,892,89437,4.5492836031,0.07324251679999999,0.4523710968,870.0,68.0,87703.0,1412.0,
2021-02-10,Région,RSS06,06 - Montréal,1520,44,89146,1855,1564,91001,4.6286988249,0.0778590777,0.4591662595,1531.0,89.0,89234.0,1501.0,
2021-02-11,Région,RSS06,06 - Montréal,2093,78,91239,1933,2171,93172,4.7375251706,0.08434301150000001,0.4687106101,2098.0,125.0,91332.0,1626.0,
2021-02-12,Région,RSS06,06 - Montréal,2123,75,93362,2008,2199,95371,4.8480632749,0.0886483436,0.4786699325,2131.0,83.0,93463.0,1709.0,
2021-02-13,Région,RSS06,06 - Montréal,256,15,93618,2023,271,95642,4.8620167005,0.08994513039999999,0.4802779481,269.0,25.0,93732.0,1734.0,
2021-02-14,Région,RSS06,06 - Montréal,271,17,93889,2040,288,95930,4.8765407124,0.0908788168,0.481367249,280.0,18.0,94012.0,1752.0,
2021-02-15,Région,RSS06,06 - Montréal,1166,41,95055,2081,1207,97137,4.937541562,0.0930574186,0.48676188189999997,1176.0,42.0,95188.0,1794.0,
2021-02-16,Région,RSS06,06 - Montréal,398,32,95453,2113,430,97567,4.9593275797,0.09528789189999999,0.4894073269,420.0,43.0,95608.0,1837.0,
2021-02-17,Région,RSS06,06 - Montréal,717,22,96170,2135,739,98306,4.9979718255000005,0.0975183651,0.49251961520000004,745.0,43.0,96353.0,1880.0,
2021-02-18,Région,RSS06,06 - Montréal,2722,69,98892,2204,2791,101097,5.1391140975,0.1023424119,0.5060061976,2721.0,93.0,99074.0,1973.0,
2021-02-19,Région,RSS06,06 - Montréal,4078,146,102970,2350,4224,105321,5.3491416828,0.1112643049,0.5248355415,4049.0,172.0,103123.0,2145.0,
2021-02-20,Région,RSS06,06 - Montréal,2725,102,105695,2452,2827,108148,5.490543312200001,0.11686642369999999,0.5347429924,2726.0,108.0,105849.0,2253.0,
2021-02-21,Région,RSS06,06 - Montréal,2115,80,107810,2532,2195,110343,5.6000958585000005,0.1210680128,0.5412269263,2112.0,81.0,107961.0,2334.0,
2021-02-22,Région,RSS06,06 - Montréal,2437,121,110247,2653,2558,112901,5.7267141187,0.1282262758,0.5521199351,2441.0,138.0,110402.0,2472.0,
2021-02-23,Région,RSS06,06 - Montréal,1882,55,112129,2708,1938,114839,5.8245437126,0.1324797364,0.5609380852,1886.0,82.0,112288.0,2554.0,
2021-02-24,Région,RSS06,06 - Montréal,2164,109,114293,2817,2273,117112,5.9372085472,0.1381337267,0.5697043637,2172.0,109.0,114460.0,2663.0,
2021-02-25,Région,RSS06,06 - Montréal,3847,133,118140,2950,3980,121092,6.136861838300001,0.1453957326,0.5823610026,3849.0,140.0,118309.0,2803.0,
2021-02-26,Région,RSS06,06 - Montréal,4810,171,122950,3121,4981,126073,6.3865710987,0.1542657541,0.5983374156,4814.0,171.0,123123.0,2974.0,
2021-02-27,Région,RSS06,06 - Montréal,3617,69,126567,3190,3686,129759,6.574397694400001,0.1584673433,0.605651293,3621.0,81.0,126744.0,3055.0,
2021-02-28,Région,RSS06,06 - Montréal,2461,43,129028,3233,2504,132263,6.7022608699,0.1615277601,0.6108384401,2465.0,59.0,129209.0,3114.0,
2021-03-01,Région,RSS06,06 - Montréal,11261,98,140289,3331,11359,143622,7.285555559,0.1668705215,0.6211608628,11245.0,103.0,140454.0,3217.0,
2021-03-02,Région,RSS06,06 - Montréal,11136,148,151425,3479,11284,154906,7.862781286000001,0.1744437563,0.634076859,11128.0,146.0,151582.0,3363.0,
2021-03-03,Région,RSS06,06 - Montréal,11322,83,162747,3562,11405,166311,8.4507444075,0.17926780309999998,0.6441399243,11335.0,93.0,162917.0,3456.0,
2021-03-04,Région,RSS06,06 - Montréal,11664,127,174411,3689,11791,178102,9.0551507852,0.18637419460000001,0.6592345223,11652.0,137.0,174569.0,3593.0,
2021-03-05,Région,RSS06,06 - Montréal,10910,101,185321,3790,11011,189113,9.6208091742,0.1924950281,0.6720467756,10905.0,118.0,185474.0,3711.0,
2021-03-06,Région,RSS06,06 - Montréal,9263,79,194584,3869,9342,198455,10.101087122000001,0.196229774,0.6813836404000001,9259.0,72.0,194733.0,3783.0,
2021-03-07,Région,RSS06,06 - Montréal,8949,68,203533,3937,9017,207472,10.564973686,0.2002238773,0.6897868186,8943.0,77.0,203676.0,3860.0,
2021-03-08,Région,RSS06,06 - Montréal,9959,401,213492,4338,10366,217838,11.082599092999999,0.22123182289999999,0.7142701528000001,9979.0,405.0,213655.0,4265.0,
2021-03-09,Région,RSS06,06 - Montréal,10439,571,223931,4909,11021,228859,11.624707834,0.2510579186,0.7453411639,10451.0,575.0,224106.0,4840.0,
2021-03-10,Région,RSS06,06 - Montréal,8875,507,232806,5416,9392,238251,12.086623281,0.2778235976,0.7745966734,8905.0,516.0,233011.0,5356.0,
2021-03-11,Région,RSS06,06 - Montréal,9855,314,242661,5730,10171,248422,12.599113413,0.2942149823,0.7968495343,9880.0,316.0,242891.0,5672.0,
2021-03-12,Région,RSS06,06 - Montréal,10893,287,253554,6017,11184,259606,13.164616187,0.30920583739999996,0.8182205803,10902.0,289.0,253793.0,5961.0,
2021-03-13,Région,RSS06,06 - Montréal,9786,97,263340,6114,9883,269489,13.671815429,0.3142373701,0.8299435327,9778.0,97.0,263571.0,6058.0,
2021-03-14,Région,RSS06,06 - Montréal,9734,102,273074,6216,9836,279325,14.17725104,0.3190095454,0.8404734412999999,9744.0,92.0,273315.0,6150.0,
2021-03-15,Région,RSS06,06 - Montréal,10072,111,283146,6327,10183,289508,14.701412252999999,0.3249228931,0.8539600237,10105.0,114.0,283420.0,6264.0,
2021-03-16,Région,RSS06,06 - Montréal,9941,114,293087,6441,10057,299565,15.217948359000001,0.3318736701,0.8672391201999999,9958.0,134.0,293378.0,6398.0,
2021-03-17,Région,RSS06,06 - Montréal,7509,159,300596,6600,7668,307233,15.60874802,0.3399656196,0.8829561759000001,7534.0,156.0,300912.0,6554.0,
2021-03-18,Région,RSS06,06 - Montréal,6950,200,307546,6800,7151,314384,15.970344042999999,0.3500286849,0.8995550465000001,6971.0,194.0,307883.0,6748.0,
2021-03-19,Région,RSS06,06 - Montréal,6693,131,314239,6931,6824,321208,16.318764712,0.35640887579999997,0.9113817419,6717.0,123.0,314600.0,6871.0,
2021-03-20,Région,RSS06,06 - Montréal,4688,55,318927,6986,4743,325951,16.562560625,0.3592099353,0.9175025754,4700.0,54.0,319300.0,6925.0,
2021-03-21,Région,RSS06,06 - Montréal,4265,72,323192,7058,4338,330289,16.784103677,0.3628928097,0.9239865093,4271.0,71.0,323571.0,6996.0,
2021-03-22,Région,RSS06,06 - Montréal,11722,205,334914,7263,11928,342217,17.393022872,0.3731114894,0.9450463264,11739.0,197.0,335310.0,7193.0,
2021-03-23,Région,RSS06,06 - Montréal,14489,221,349403,7484,14710,356927,18.144381127,0.3839007554,0.9673510589000001,14485.0,208.0,349795.0,7401.0,
2021-03-24,Région,RSS06,06 - Montréal,15093,267,364496,7751,15362,372289,18.928107179,0.39640177979999996,0.9947910669,15109.0,241.0,364904.0,7642.0,
2021-03-25,Région,RSS06,06 - Montréal,14265,227,378761,7978,14492,386781,19.668676167,0.4071391743,1.0172514138,14277.0,207.0,379181.0,7849.0,
2021-03-26,Région,RSS06,06 - Montréal,13130,242,391891,8220,13372,400153,20.35083788,0.4186546408,1.0401267323999999,13151.0,222.0,392332.0,8071.0,
2021-03-27,Région,RSS06,06 - Montréal,10101,183,401992,8403,10284,410437,20.875569677999998,0.4276284052,1.0594229195,10116.0,173.0,402448.0,8244.0,
2021-03-28,Région,RSS06,06 - Montréal,9030,172,411022,8575,9202,419639,21.344487774,0.43629094090000003,1.0752955895999998,9040.0,167.0,411488.0,8411.0,
2021-03-29,Région,RSS06,06 - Montréal,11294,184,422316,8759,11478,431117,21.931413466,0.4458352915,1.094954877,11315.0,184.0,422803.0,8595.0,
2021-03-30,Région,RSS06,06 - Montréal,11507,242,433823,9001,11749,442866,22.529439653,0.45838818740000004,1.1241066436,11529.0,242.0,434332.0,8837.0,
2021-03-31,Région,RSS06,06 - Montréal,10996,290,444819,9291,11286,454152,23.101478233,0.47415711450000003,1.1560075981,11028.0,304.0,445360.0,9141.0,
2021-04-01,Région,RSS06,06 - Montréal,9287,251,454106,9542,9539,463691,23.584557241,0.4866062675,1.180231575,9313.0,240.0,454673.0,9381.0,
2021-04-02,Région,RSS06,06 - Montréal,7295,224,461401,9766,7519,471210,23.964204535,0.4977067623,1.2005133201,7319.0,214.0,461992.0,9595.0,
2021-04-03,Région,RSS06,06 - Montréal,5489,158,466890,9924,5647,476857,24.250223825,0.5052281255,1.214829846,5514.0,145.0,467506.0,9740.0,
2021-04-04,Région,RSS06,06 - Montréal,3602,113,470492,10037,3715,480572,24.437324221,0.51067463,1.2237517390000001,3607.0,105.0,471113.0,9845.0,
2021-04-05,Région,RSS06,06 - Montréal,4132,110,474624,10147,4242,484814,24.654458196999997,0.5177810214999999,1.2345410048999998,4186.0,137.0,475299.0,9982.0,
2021-04-06,Région,RSS06,06 - Montréal,4429,197,479053,10344,4626,489440,24.885960571,0.5295558453,1.2518660762,4463.0,227.0,479762.0,10209.0,
2021-04-07,Région,RSS06,06 - Montréal,6339,214,485392,10558,6556,495996,25.216485583,0.5414862836,1.2719922068,6372.0,230.0,486134.0,10439.0,
2021-04-08,Région,RSS06,06 - Montréal,10960,262,496352,10820,11223,507219,25.786241819,0.5551284804,1.2986022713,10984.0,263.0,497118.0,10702.0,
2021-04-09,Région,RSS06,06 - Montréal,11797,371,508149,11191,12171,519390,26.399985061,0.5743209246000001,1.3322149844,11832.0,370.0,508950.0,11072.0,
2021-04-10,Région,RSS06,06 - Montréal,7127,195,515276,11386,7322,526712,26.77133292,0.5842283756000001,1.3499031559999999,7159.0,191.0,516109.0,11263.0,
2021-04-11,Région,RSS06,06 - Montréal,6362,154,521638,11540,6516,533228,27.102065418000002,0.5917497388,1.3633378669,6376.0,145.0,522485.0,11408.0,
2021-04-12,Région,RSS06,06 - Montréal,10437,438,532075,11978,10876,544104,27.645678431999997,0.6148844148,1.3980398809,10480.0,446.0,532965.0,11854.0,
2021-04-13,Région,RSS06,06 - Montréal,11669,642,543744,12620,12315,556419,28.252626512,0.6488083567,1.4443611043,11701.0,654.0,544666.0,12508.0,
2021-04-14,Région,RSS06,06 - Montréal,11373,689,555117,13309,12067,568486,28.843805665,0.6853777436,1.4924978292,11397.0,705.0,556063.0,13213.0,
2021-04-15,Région,RSS06,06 - Montréal,11077,657,566194,13966,11739,580225,29.42025332,0.7199241432,1.5416719835,11113.0,666.0,567176.0,13879.0,
2021-04-16,Région,RSS06,06 - Montréal,11460,527,577654,14493,11990,592215,30.016100905,0.7477791229999999,1.5869557775,11487.0,537.0,578663.0,14416.0,
2021-04-17,Région,RSS06,06 - Montréal,8417,422,586071,14915,8839,601054,30.45394799,0.7688908116,1.6205684906,8441.0,407.0,587104.0,14823.0,
2021-04-18,Région,RSS06,06 - Montréal,6402,310,592473,15225,6717,607771,30.787222189,0.7852821964,1.6462448686000002,6425.0,316.0,593529.0,15139.0,
2021-04-19,Région,RSS06,06 - Montréal,8830,839,601303,16064,9681,617452,31.246336576999997,0.8298916612,1.6992056403,8851.0,860.0,602380.0,15999.0,
2021-04-20,Région,RSS06,06 - Montréal,9471,1642,610774,17706,11136,628588,31.73947865,0.9158945598,1.7924705447999998,9507.0,1658.0,611887.0,17657.0,
2021-04-21,Région,RSS06,06 - Montréal,15099,1833,625873,19539,16959,645547,32.524968332,1.0120642667,1.9048241505,15143.0,1854.0,627030.0,19511.0,
2021-04-22,Région,RSS06,06 - Montréal,12930,1341,638803,20880,14301,659848,33.197274465,1.0827650814,1.9904120772999998,12961.0,1363.0,639991.0,20874.0,
2021-04-23,Région,RSS06,06 - Montréal,11507,1052,650310,21932,12579,672427,33.795767495,1.1374894831,2.0576375035,11538.0,1055.0,651529.0,21929.0,
2021-04-24,Région,RSS06,06 - Montréal,6995,477,657305,22409,7474,679901,34.160216449,1.1622840461,2.0897978154,7026.0,478.0,658555.0,22407.0,
2021-04-25,Région,RSS06,06 - Montréal,5119,204,662424,22613,5326,685227,34.427147038,1.1732289264,2.1059817143,5146.0,211.0,663701.0,22618.0,
2021-04-26,Région,RSS06,06 - Montréal,7103,1294,669527,23907,8431,693658,34.797353725,1.2411805532,2.177564344,7137.0,1310.0,670838.0,23928.0,
2021-04-27,Région,RSS06,06 - Montréal,6244,2212,675771,26119,8532,702190,35.122795333,1.3583582056999999,2.2875837335,6274.0,2259.0,677112.0,26187.0,
2021-04-28,Région,RSS06,06 - Montréal,7188,2636,682959,28755,9927,712117,35.497722324,1.4982036909999998,2.4179367396,7228.0,2696.0,684340.0,28883.0,
2021-04-29,Région,RSS06,06 - Montréal,7443,2993,690402,31748,10534,722651,35.885254081999996,1.6573453634,2.5590271402,7471.0,3068.0,691811.0,31951.0,
2021-04-30,Région,RSS06,06 - Montréal,7436,3327,697838,35075,10872,733523,36.27242274,1.8333971352,2.7193099849,7464.0,3394.0,699275.0,35345.0,
2021-05-01,Région,RSS06,06 - Montréal,6347,1719,704185,36794,8137,741660,36.602740266,1.9239128518000002,2.8053128835,6368.0,1745.0,705643.0,37090.0,
2021-05-02,Région,RSS06,06 - Montréal,6540,1588,710725,38382,8178,749838,36.942757756999995,2.0081521204,2.8872179359,6555.0,1624.0,712198.0,38714.0,
2021-05-03,Région,RSS06,06 - Montréal,8146,2559,718871,40941,10771,760609,37.367222003,2.1429660728999997,3.0199051582,8183.0,2599.0,720381.0,41313.0,
2021-05-04,Région,RSS06,06 - Montréal,12041,2296,730912,43237,14434,775043,37.993673755,2.2648121578000002,3.1438779733999995,12077.0,2349.0,732458.0,43662.0,
2021-05-05,Région,RSS06,06 - Montréal,13508,2398,744420,45635,15980,791023,38.696480313,2.3899780169,3.2766170672,13549.0,2413.0,746007.0,46075.0,
2021-05-06,Région,RSS06,06 - Montréal,16860,2264,761280,47899,19184,810207,39.572952555,2.5094380141,3.4075925308999997,16897.0,2303.0,762904.0,48378.0,
2021-05-07,Région,RSS06,06 - Montréal,14610,2408,775890,50307,17098,827305,40.333077088,2.6359525314,3.5407465964999996,14654.0,2439.0,777558.0,50817.0,
2021-05-08,Région,RSS06,06 - Montréal,14713,1041,790603,51348,15769,843074,41.097195725,2.6906250616000005,3.610876825,14731.0,1054.0,792289.0,51871.0,
2021-05-09,Région,RSS06,06 - Montréal,13619,801,804222,52149,14429,857503,41.804826329,2.7330559247000004,3.6665349131,13642.0,818.0,805931.0,52689.0,
2021-05-10,Région,RSS06,06 - Montréal,16371,1908,820593,54057,18300,875803,42.655985293,2.8310930045,3.7777473464999995,16409.0,1890.0,822340.0,54579.0,
2021-05-11,Région,RSS06,06 - Montréal,16403,2136,836996,56193,18589,894392,43.508804145,2.9433947388,3.9014089329000003,16441.0,2165.0,838781.0,56744.0,
2021-05-12,Région,RSS06,06 - Montréal,19000,2635,855996,58828,21677,916069,44.495970105,3.0803354217,4.0518361982,19031.0,2640.0,857812.0,59384.0,
2021-05-13,Région,RSS06,06 - Montréal,20054,3063,876050,61891,23167,939236,45.538482925,3.2402551661000003,4.225761239800001,20098.0,3083.0,877910.0,62467.0,
2021-05-14,Région,RSS06,06 - Montréal,19738,3096,895788,64987,22891,962127,46.564293131999996,3.4019904121,4.4075188734,19776.0,3118.0,897686.0,65585.0,
2021-05-15,Région,RSS06,06 - Montréal,18218,1354,914006,66341,19582,981709,47.51042875899999,3.4706163679000004,4.4954410164,18240.0,1323.0,915926.0,66908.0,
2021-05-16,Région,RSS06,06 - Montréal,16980,747,930986,67088,17736,999445,48.392554992,3.5085862845999998,4.5505285184,17006.0,732.0,932932.0,67640.0,
2021-05-17,Région,RSS06,06 - Montréal,17645,2989,948631,70077,20694,1020139,49.309435109,3.6630595246,4.7196295132,17676.0,2978.0,950608.0,70618.0,
2021-05-18,Région,RSS06,06 - Montréal,16441,2817,965072,72894,19304,1039443,50.164380691000005,3.8089739719,4.8808460444,16482.0,2813.0,967090.0,73431.0,
2021-05-19,Région,RSS06,06 - Montréal,17267,3177,982339,76071,20509,1059952,51.06160152100001,3.9751701644,5.0607363052,17297.0,3204.0,984387.0,76635.0,
2021-05-20,Région,RSS06,06 - Montréal,18047,2944,1000386,79015,21043,1080995,51.99969707100001,4.1283466176,5.2311340867,18085.0,2953.0,1002472.0,79588.0,
2021-05-21,Région,RSS06,06 - Montréal,16253,3247,1016639,82262,19556,1100551,52.844423973000005,4.2969807692,5.4148628363,16285.0,3251.0,1018757.0,82839.0,
2021-05-22,Région,RSS06,06 - Montréal,17065,1208,1033704,83470,18312,1118863,53.730336822,4.3601083491,5.496716017200001,17079.0,1217.0,1035836.0,84056.0,
2021-05-23,Région,RSS06,06 - Montréal,15777,1047,1049481,84517,16843,1135706,54.550009804,4.4138990643,5.5635264715999995,15802.0,1037.0,1051638.0,85093.0,
2021-05-24,Région,RSS06,06 - Montréal,13820,2245,1063301,86762,16098,1151804,55.267599731000004,4.5310767169,5.691856490299999,13834.0,2259.0,1065472.0,87352.0,
2021-05-25,Région,RSS06,06 - Montréal,14917,3032,1078218,89794,18084,1169888,56.043026348000005,4.6895959316,5.8608018707000005,14949.0,3056.0,1080421.0,90408.0,
2021-05-26,Région,RSS06,06 - Montréal,16342,4367,1094560,94161,20804,1190692,56.892629168,4.916429873399999,6.0974913919,16379.0,4373.0,1096800.0,94781.0,
2021-05-27,Région,RSS06,06 - Montréal,17121,4558,1111681,98719,21753,1212445,57.783469806999996,5.1530675232,6.347045037899999,17174.0,4562.0,1113974.0,99343.0,
2021-05-28,Région,RSS06,06 - Montréal,16939,4343,1128620,103062,21327,1233772,58.663313695,5.3783971923000005,6.5879880198,16962.0,4344.0,1130936.0,103687.0,
2021-05-29,Région,RSS06,06 - Montréal,17220,5697,1145840,108759,22947,1256719,59.557577851000005,5.6724046888,6.9008248601,17240.0,5668.0,1148176.0,109355.0,
2021-05-30,Région,RSS06,06 - Montréal,15390,3493,1161230,112252,18901,1275620,60.356969088,5.853747350700001,7.0979883206,15411.0,3496.0,1163587.0,112851.0,
2021-05-31,Région,RSS06,06 - Montréal,16353,4591,1177583,116843,21001,1296621,61.206156936000006,6.0923042448,7.3541815149000005,16371.0,4599.0,1179958.0,117450.0,
