date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-10,Région,RSS06,06 - Montréal,1176,23,58027,473,1199,58500,3.0141610107,0.0460609334,0.4525603544,1185.0,66.0,58044.0,887.0,
2021-02-11,Région,RSS06,06 - Montréal,1826,31,59853,504,1857,60357,3.109087038,0.0502152453,0.4616479117,1828.0,80.0,59872.0,967.0,
2021-02-12,Région,RSS06,06 - Montréal,1857,20,61710,524,1877,62234,3.2056747901,0.051876970099999996,0.4715144025,1860.0,32.0,61732.0,999.0,
2021-02-13,Région,RSS06,06 - Montréal,70,9,61780,533,79,62313,3.2099848887,0.052915548,0.47302034049999997,83.0,20.0,61815.0,1019.0,
2021-02-14,Région,RSS06,06 - Montréal,50,6,61830,539,56,62369,3.2129448358999997,0.053434837,0.4737473451,57.0,10.0,61872.0,1029.0,
2021-02-15,Région,RSS06,06 - Montréal,841,15,62671,554,856,63225,3.2570843999999997,0.0545772728,0.47868059049999995,850.0,22.0,62722.0,1051.0,
2021-02-16,Région,RSS06,06 - Montréal,164,19,62835,573,183,63408,3.2667431752,0.0564986421,0.4811731777,186.0,37.0,62908.0,1088.0,
2021-02-17,Région,RSS06,06 - Montréal,429,7,63264,580,436,63844,3.2903188954,0.058160366799999995,0.48413312490000004,454.0,32.0,63362.0,1120.0,
2021-02-18,Région,RSS06,06 - Montréal,2452,19,65716,599,2471,66315,3.41744084,0.0604971673,0.4975307809,2448.0,45.0,65810.0,1165.0,
2021-02-19,Région,RSS06,06 - Montréal,3936,8,69652,607,3944,70259,3.6203270482,0.062158892,0.515446251,3907.0,32.0,69717.0,1197.0,
2021-02-20,Région,RSS06,06 - Montréal,2579,5,72231,612,2584,72843,3.7541997497,0.0627301099,0.5249492395,2578.0,11.0,72295.0,1208.0,
2021-02-21,Région,RSS06,06 - Montréal,1964,7,74195,619,1971,74814,3.855824605,0.0636129012,0.5312326363000001,1957.0,17.0,74252.0,1225.0,
2021-02-22,Région,RSS06,06 - Montréal,2206,24,76401,643,2230,77044,3.9705355427,0.0661054884,0.5417742028,2209.0,48.0,76461.0,1273.0,
2021-02-23,Région,RSS06,06 - Montréal,1607,25,78008,668,1632,78676,4.0541929989,0.0686500044,0.5503944000000001,1611.0,49.0,78072.0,1322.0,
2021-02-24,Région,RSS06,06 - Montréal,1921,13,79929,681,1934,80610,4.154259987200001,0.0700520847,0.5589626683,1927.0,27.0,79999.0,1349.0,
2021-02-25,Région,RSS06,06 - Montréal,3681,17,83610,698,3698,84308,4.3452025487,0.0718695961,0.5714256041,3677.0,35.0,83676.0,1384.0,
2021-02-26,Région,RSS06,06 - Montréal,4680,17,88290,715,4697,89005,4.588281724700001,0.07301203190000001,0.5870042737,4681.0,22.0,88357.0,1406.0,
2021-02-27,Région,RSS06,06 - Montréal,3505,17,91795,732,3522,92527,4.7705002311,0.0747256856,0.5942223907,3509.0,33.0,91866.0,1439.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,3,94092,735,2300,94827,4.8899886276,0.0756604058,0.5991037072,2301.0,18.0,94167.0,1457.0,
2021-03-01,Région,RSS06,06 - Montréal,11050,14,105142,749,11064,105891,5.462764383,0.07690669929999999,0.6093337003,11030.0,24.0,105197.0,1481.0,
2021-03-02,Région,RSS06,06 - Montréal,10984,26,116126,775,11010,116901,6.0324763334,0.0792954287,0.6224717117,10971.0,46.0,116168.0,1527.0,
2021-03-03,Région,RSS06,06 - Montréal,11117,17,127243,792,11134,128035,6.610289192000001,0.0809052246,0.6322343447,11127.0,31.0,127295.0,1558.0,
2021-03-04,Région,RSS06,06 - Montréal,11508,17,138751,809,11525,139560,7.2069003121,0.0826708071,0.6472417965,11489.0,34.0,138784.0,1592.0,
2021-03-05,Région,RSS06,06 - Montréal,10736,17,149487,826,10753,150313,7.7640973978,0.0845402475,0.6596008745,10730.0,36.0,149514.0,1628.0,
2021-03-06,Région,RSS06,06 - Montréal,9139,11,158626,837,9150,159463,8.238415960900001,0.08583847,0.6692077208,9134.0,25.0,158648.0,1653.0,
2021-03-07,Région,RSS06,06 - Montréal,8819,3,167445,840,8822,168285,8.6960653473,0.0867731901,0.6775163446,8813.0,18.0,167461.0,1671.0,
2021-03-08,Région,RSS06,06 - Montréal,9783,315,177228,1155,10098,178383,9.204916628200001,0.10390972679999999,0.7018190693,9799.0,330.0,177260.0,2001.0,
2021-03-09,Région,RSS06,06 - Montréal,10275,467,187503,1622,10742,189125,9.738797638300001,0.1287317405,0.7327167642,10281.0,478.0,187541.0,2479.0,
2021-03-10,Région,RSS06,06 - Montréal,8710,415,196213,2037,9126,198251,10.192500427999999,0.1514246693,0.7617969476,8737.0,437.0,196278.0,2916.0,
2021-03-11,Région,RSS06,06 - Montréal,9707,193,205920,2230,9900,208151,10.697508971,0.1624335959,0.783710943,9725.0,212.0,206003.0,3128.0,
2021-03-12,Région,RSS06,06 - Montréal,10816,148,216736,2378,10965,219116,11.259535444,0.170638362,0.8046382893,10823.0,158.0,216826.0,3286.0,
2021-03-13,Région,RSS06,06 - Montréal,9696,12,226432,2390,9708,228824,11.762414902,0.1716769399,0.8163222915,9684.0,20.0,226510.0,3306.0,
2021-03-14,Région,RSS06,06 - Montréal,9634,5,236066,2395,9639,238463,12.263113345,0.1720923711,0.8265003556999999,9642.0,8.0,236152.0,3314.0,
2021-03-15,Région,RSS06,06 - Montréal,9902,15,245968,2410,9917,248380,12.778663454,0.1739098826,0.8398460826999999,9928.0,35.0,246080.0,3349.0,
2021-03-16,Région,RSS06,06 - Montréal,9763,19,255731,2429,9782,258162,13.285904939000002,0.1762986119,0.8528802364,9768.0,46.0,255848.0,3395.0,
2021-03-17,Région,RSS06,06 - Montréal,7385,18,263116,2447,7403,265565,13.670074932999999,0.17796033670000003,0.8686146928,7398.0,32.0,263246.0,3427.0,
2021-03-18,Région,RSS06,06 - Montréal,6872,35,269988,2482,6907,272472,14.027865047,0.18019327940000002,0.8848165092,6890.0,43.0,270136.0,3470.0,
2021-03-19,Région,RSS06,06 - Montréal,6583,11,276571,2493,6594,279066,14.370699638,0.1811799284,0.8965005115000001,6602.0,19.0,276738.0,3489.0,
2021-03-20,Région,RSS06,06 - Montréal,4552,1,281123,2494,4553,283619,14.607599275,0.1815953596,0.9024723348999999,4562.0,8.0,281300.0,3497.0,
2021-03-21,Région,RSS06,06 - Montréal,4123,10,285246,2504,4133,287752,14.821805982999999,0.1828416532,0.9087557317,4125.0,24.0,285425.0,3521.0,
2021-03-22,Région,RSS06,06 - Montréal,11618,29,296864,2533,11647,299399,15.425687149000002,0.1847110936,0.9295272912,11629.0,36.0,297054.0,3557.0,
2021-03-23,Région,RSS06,06 - Montréal,14442,24,311306,2557,14466,313865,16.174969232000002,0.18632088940000002,0.9518047889,14429.0,31.0,311483.0,3588.0,
2021-03-24,Région,RSS06,06 - Montréal,15068,22,326374,2579,15090,328955,16.958005099,0.1879826142,0.979482892,15079.0,32.0,326562.0,3620.0,
2021-03-25,Région,RSS06,06 - Montréal,14199,36,340573,2615,14235,343190,17.695966682,0.18995591239999998,1.0018642475,14211.0,38.0,340773.0,3658.0,
2021-03-26,Région,RSS06,06 - Montréal,13110,20,353683,2635,13130,356320,18.377793126,0.191669566,1.0246091052,13130.0,33.0,353903.0,3691.0,
2021-03-27,Région,RSS06,06 - Montréal,10052,21,363735,2656,10073,366393,18.900561351,0.193227433,1.0438747267,10067.0,30.0,363970.0,3721.0,
2021-03-28,Région,RSS06,06 - Montréal,8985,13,372720,2669,8998,375391,19.367661797,0.1945256555,1.0596611120000001,8995.0,25.0,372965.0,3746.0,
2021-03-29,Région,RSS06,06 - Montréal,11121,25,383841,2694,11146,386537,19.946045874,0.1965508825,1.0788228757,11138.0,39.0,384103.0,3785.0,
2021-03-30,Région,RSS06,06 - Montréal,11396,37,395237,2731,11433,397970,20.538866184,0.2000820477,1.1078511302,11416.0,68.0,395519.0,3853.0,
2021-03-31,Région,RSS06,06 - Montréal,10934,43,406171,2774,10977,408947,21.108058846,0.20428828850000003,1.1391123274,10961.0,81.0,406480.0,3934.0,
2021-04-01,Région,RSS06,06 - Montréal,9260,19,415431,2793,9279,418226,21.590062886,0.2058980843,1.1631034787,9282.0,31.0,415762.0,3965.0,
2021-04-02,Région,RSS06,06 - Montréal,7235,32,422666,2825,7267,425493,21.966807048000003,0.2088061027,1.1833038204000002,7255.0,56.0,423017.0,4021.0,
2021-04-03,Région,RSS06,06 - Montréal,5425,16,428091,2841,5441,430934,22.24966376,0.2099485385,1.1975842676000001,5447.0,22.0,428464.0,4043.0,
2021-04-04,Région,RSS06,06 - Montréal,3500,10,431591,2851,3510,434444,22.431622622,0.2112467609,1.2062044648,3504.0,25.0,431968.0,4068.0,
2021-04-05,Région,RSS06,06 - Montréal,3927,24,435518,2875,3951,438395,22.637936138,0.2144663527,1.2160190267,3973.0,62.0,435941.0,4130.0,
2021-04-06,Région,RSS06,06 - Montréal,4236,68,439754,2943,4304,442699,22.859205176,0.220438176,1.232324701,4261.0,115.0,440202.0,4245.0,
2021-04-07,Région,RSS06,06 - Montréal,6173,76,445927,3019,6249,448948,23.181268208000002,0.2256310659,1.2511748913,6202.0,100.0,446404.0,4345.0,
2021-04-08,Région,RSS06,06 - Montréal,10864,62,456791,3081,10926,459874,23.746462344,0.2300450224,1.2771393408,10884.0,85.0,457288.0,4430.0,
2021-04-09,Région,RSS06,06 - Montréal,11785,89,468576,3170,11874,471748,24.359950356,0.23575720120000002,1.3097506894,11814.0,110.0,469102.0,4540.0,
2021-04-10,Région,RSS06,06 - Montréal,7050,25,475626,3195,7075,478823,24.727606961,0.2375227838,1.3265756526,7080.0,34.0,476182.0,4574.0,
2021-04-11,Région,RSS06,06 - Montréal,6281,14,481907,3209,6295,485118,25.054343593000002,0.2388210063,1.3389347306000001,6292.0,25.0,482474.0,4599.0,
2021-04-12,Région,RSS06,06 - Montréal,10375,164,492282,3373,10539,495657,25.594767644,0.2489990705,1.3723250126,10407.0,196.0,492881.0,4795.0,
2021-04-13,Région,RSS06,06 - Montréal,11621,425,503903,3798,12046,507703,26.199323886,0.2726786484,1.4182820882,11642.0,456.0,504523.0,5251.0,
2021-04-14,Région,RSS06,06 - Montréal,11323,444,515226,4242,11767,519470,26.788353386999997,0.2976045199,1.4658489596000002,11343.0,480.0,515866.0,5731.0,
2021-04-15,Région,RSS06,06 - Montréal,11107,358,526333,4600,11466,530936,27.366633605,0.317597146,1.5146621246,11136.0,385.0,527002.0,6116.0,
2021-04-16,Région,RSS06,06 - Montréal,11524,229,537857,4829,11753,542689,27.966360459,0.33109865969999996,1.5594248355000002,11549.0,260.0,538551.0,6376.0,
2021-04-17,Région,RSS06,06 - Montréal,8473,161,546330,4990,8634,551323,28.407496456,0.3400823592,1.5926593308,8495.0,173.0,547046.0,6549.0,
2021-04-18,Région,RSS06,06 - Montréal,6422,129,552752,5119,6551,557874,28.742022423,0.347404334,1.6170659134,6442.0,141.0,553488.0,6690.0,
2021-04-19,Région,RSS06,06 - Montréal,8819,594,561571,5713,9413,567287,29.200970031999997,0.37975603799999996,1.6697737458000002,8838.0,623.0,562326.0,7313.0,
2021-04-20,Région,RSS06,06 - Montréal,9470,1426,571041,7139,10897,578184,29.69439843,0.45515679929999997,1.7625187593,9502.0,1452.0,571828.0,8765.0,
2021-04-21,Région,RSS06,06 - Montréal,15201,1546,586242,8685,16747,594931,30.485535205,0.5369967441,1.8743216788,15235.0,1576.0,587063.0,10341.0,
2021-04-22,Région,RSS06,06 - Montréal,13015,1054,599257,9739,14071,609002,31.162428403000003,0.5934953861,1.9591215707,13035.0,1088.0,600098.0,11429.0,
2021-04-23,Région,RSS06,06 - Montréal,11599,752,610856,10491,12351,621353,31.765842209000002,0.6335844961,2.0251751302,11620.0,772.0,611718.0,12201.0,
2021-04-24,Région,RSS06,06 - Montréal,6992,300,617848,10791,7292,628645,32.130279222,0.6499940282,2.0564363274,7018.0,316.0,618736.0,12517.0,
2021-04-25,Région,RSS06,06 - Montréal,5075,70,622923,10861,5145,633790,32.394908891,0.6546157002,2.0715476369999997,5096.0,89.0,623832.0,12606.0,
2021-04-26,Région,RSS06,06 - Montréal,7056,1103,629979,11964,8160,641950,32.762565495,0.7127760670000001,2.1417555084,7080.0,1120.0,630912.0,13726.0,
2021-04-27,Région,RSS06,06 - Montréal,6176,2101,636155,14065,8278,650228,33.084576598000005,0.8226576172,2.2514812718,6201.0,2116.0,637113.0,15842.0,
2021-04-28,Région,RSS06,06 - Montréal,7149,2533,643304,16598,9684,659912,33.457737666,0.9548685939,2.3805245857,7186.0,2546.0,644299.0,18388.0,
2021-04-29,Région,RSS06,06 - Montréal,7436,2875,650740,19473,10311,670223,33.845283038000005,1.1048392541,2.5208364707,7463.0,2888.0,651762.0,21276.0,
2021-04-30,Région,RSS06,06 - Montréal,7492,3167,658232,22640,10664,680887,34.235424856,1.2711155884999998,2.6803620483,7513.0,3202.0,659275.0,24478.0,
2021-05-01,Région,RSS06,06 - Montréal,6381,1581,664613,24221,7964,688851,34.567614023000004,1.3538902535,2.7670313806,6397.0,1594.0,665672.0,26072.0,
2021-05-02,Région,RSS06,06 - Montréal,6580,1444,671193,25665,8025,696876,34.909825467,1.4298103037,2.8489232543000003,6590.0,1462.0,672262.0,27534.0,
2021-05-03,Région,RSS06,06 - Montréal,8167,2400,679360,28065,10568,707444,35.335330865,1.5555301681,2.9808226576,8194.0,2421.0,680456.0,29955.0,
2021-05-04,Région,RSS06,06 - Montréal,12150,2081,691510,30146,14232,721676,35.967669068,1.6638019224,3.103946077,12177.0,2085.0,692633.0,32040.0,
2021-05-05,Région,RSS06,06 - Montréal,13614,2142,705124,32288,15758,737434,36.676186965,1.7757606285,3.2363128405,13644.0,2156.0,706277.0,34196.0,
2021-05-06,Région,RSS06,06 - Montréal,17010,1981,722134,34269,18992,756426,37.561003474,1.8797742131,3.3670178791,17039.0,2003.0,723316.0,36199.0,
2021-05-07,Région,RSS06,06 - Montréal,14759,2141,736893,36410,16901,773327,38.329135746999995,1.9918367771,3.4999039314999996,14792.0,2158.0,738108.0,38357.0,
2021-05-08,Région,RSS06,06 - Montréal,14913,691,751806,37101,15604,788931,39.104226493,2.0286024375,3.5694886561000003,14926.0,708.0,753034.0,39065.0,
2021-05-09,Région,RSS06,06 - Montréal,13801,494,765607,37595,14295,803226,39.821780019,2.0554496783,3.6241697867,13818.0,517.0,766852.0,39582.0,
2021-05-10,Région,RSS06,06 - Montréal,16601,1507,782208,39102,18109,821335,40.685149893,2.134745107,3.7343629103,16626.0,1527.0,783478.0,41109.0,
2021-05-11,Région,RSS06,06 - Montréal,16616,1781,798824,40883,18397,839732,41.549246771,2.228788343,3.8574344008,16640.0,1811.0,800118.0,42920.0,
2021-05-12,Région,RSS06,06 - Montréal,19224,2239,818048,43122,21463,861195,42.548514574,2.3461995835,4.0070934876,19243.0,2261.0,819361.0,45181.0,
2021-05-13,Région,RSS06,06 - Montréal,20298,2672,838346,45794,22970,884165,43.604073303,2.4857844639,4.1797570766000005,20327.0,2688.0,839688.0,47869.0,
2021-05-14,Région,RSS06,06 - Montréal,20034,2663,858380,48457,22703,906868,44.645974731,2.6254212731999997,4.361456294,20064.0,2689.0,859752.0,50558.0,
2021-05-15,Région,RSS06,06 - Montréal,18541,880,876921,49337,19421,926289,45.609723167,2.671274491,4.4494238488999995,18559.0,883.0,878311.0,51441.0,
2021-05-16,Région,RSS06,06 - Montréal,17203,371,894124,49708,17575,943864,46.503938807,2.6911113304,4.5036895483,17220.0,382.0,895531.0,51823.0,
2021-05-17,Région,RSS06,06 - Montréal,17917,2599,912041,52307,20517,964381,47.435491325,2.8268015432999998,4.6721468965,17939.0,2613.0,913470.0,54436.0,
2021-05-18,Région,RSS06,06 - Montréal,16673,2416,928714,54723,19090,983471,48.302755866999995,2.9529368389,4.8331264832,16701.0,2429.0,930171.0,56865.0,
2021-05-19,Région,RSS06,06 - Montréal,17486,2821,946200,57544,20307,1003778,49.211615456000004,3.1013496321,5.0123850424,17502.0,2858.0,947673.0,59723.0,
2021-05-20,Région,RSS06,06 - Montréal,18361,2530,964561,60074,20894,1024672,50.16648405,3.2337163955,5.1821406131,18388.0,2549.0,966061.0,62272.0,
2021-05-21,Région,RSS06,06 - Montréal,16515,2850,981076,62924,19365,1044037,51.025128394,3.3822330464999997,5.3650861241,16535.0,2860.0,982596.0,65132.0,
2021-05-22,Région,RSS06,06 - Montréal,17363,778,998439,63702,18142,1062179,51.927185298000005,3.4240877391000004,5.445783633,17371.0,806.0,999967.0,65938.0,
2021-05-23,Région,RSS06,06 - Montréal,15988,689,1014427,64391,16678,1078857,52.75809961,3.4612169018,5.5120968370000005,16001.0,715.0,1015968.0,66653.0,
2021-05-24,Région,RSS06,06 - Montréal,14053,1894,1028480,66285,15948,1094805,53.488427645,3.5610761744999997,5.6388552794,14064.0,1923.0,1030032.0,68576.0,
2021-05-25,Région,RSS06,06 - Montréal,15086,2833,1043566,69118,17921,1112726,54.272709806,3.7093331810000003,5.806066334,15103.0,2855.0,1045135.0,71431.0,
2021-05-26,Région,RSS06,06 - Montréal,16602,4054,1060168,73172,20660,1133386,55.136235466,3.9202683685000004,6.0421870375,16629.0,4062.0,1061764.0,75493.0,
2021-05-27,Région,RSS06,06 - Montréal,17398,4194,1077566,77366,21594,1154980,56.04114846,4.1388371042,6.2913938236,17426.0,4209.0,1079190.0,79702.0,
2021-05-28,Région,RSS06,06 - Montréal,17371,3840,1094937,81206,21212,1176192,56.943984297,4.3387114363,6.5315649812,17386.0,3849.0,1096576.0,83551.0,
2021-05-29,Région,RSS06,06 - Montréal,17619,5072,1112556,86278,22693,1198885,57.85954271399999,4.6017832383999995,6.8357125424000005,17631.0,5066.0,1114207.0,88617.0,
2021-05-30,Région,RSS06,06 - Montréal,15746,3070,1128302,89348,18818,1217703,58.677890233,4.7617761761,7.032471140499999,15759.0,3081.0,1129966.0,91698.0,
2021-05-31,Région,RSS06,06 - Montréal,16711,4143,1145013,93491,20858,1238561,59.54629721,4.9773849645,7.2873381766,16723.0,4152.0,1146689.0,95850.0,
2021-06-01,Région,RSS06,06 - Montréal,15403,3590,1160416,97081,19001,1257562,60.345327178000005,5.1647963608,7.5072570636,15387.0,3609.0,1162076.0,99459.0,
