date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-18,Région,RSS06,06 - Montréal,1081,6,32453,16,1087,32469,1.6879768971,0.0073358854000000005,0.3119301128,1119.0,30.0,32674.0,142.0,
2021-01-19,Région,RSS06,06 - Montréal,1320,0,33773,16,1320,33789,1.7592176433000002,0.008472430999999999,0.3199892545,1379.0,22.0,34053.0,164.0,
2021-01-20,Région,RSS06,06 - Montréal,1576,1,35349,17,1577,35366,1.8465766729,0.0091440262,0.32696351170000004,1691.0,13.0,35744.0,177.0,
2021-01-21,Région,RSS06,06 - Montréal,1941,4,37290,21,1945,37311,1.9513971762,0.0102805718,0.3365208272,2029.0,22.0,37773.0,199.0,
2021-01-22,Région,RSS06,06 - Montréal,2141,3,39431,24,2144,39455,2.0664465901,0.0108488446,0.34457996890000003,2227.0,11.0,40000.0,210.0,
2021-01-23,Région,RSS06,06 - Montréal,1243,4,40674,28,1247,40702,2.1338127489,0.0113654562,0.34850621740000004,1304.0,10.0,41304.0,220.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,41076,29,403,41105,2.1559753886,0.012037051399999998,0.35036601939999995,429.0,13.0,41733.0,233.0,
2021-01-25,Région,RSS06,06 - Montréal,625,3,41701,32,628,41733,2.1922415263,0.013690208700000001,0.3534140281,702.0,32.0,42435.0,265.0,
2021-01-26,Région,RSS06,06 - Montréal,768,28,42469,60,796,42529,2.2361018552000003,0.01818473,0.3602333018,849.0,87.0,43284.0,352.0,
2021-01-27,Région,RSS06,06 - Montréal,696,10,43165,70,706,43235,2.2753643404,0.021955995,0.365606063,760.0,73.0,44044.0,425.0,
2021-01-28,Région,RSS06,06 - Montréal,845,33,44010,103,878,44113,2.321962711,0.026708822200000003,0.3736652047,902.0,92.0,44946.0,517.0,
2021-01-29,Région,RSS06,06 - Montréal,207,18,44217,121,225,44338,2.3352912915,0.0303251037,0.3788313211,258.0,70.0,45204.0,587.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,44247,155,64,44402,2.3381326555,0.0343546746,0.38280923079999996,55.0,78.0,45259.0,665.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,44255,171,24,44426,2.3407157138,0.0371443775,0.3855472725,50.0,54.0,45309.0,719.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,44276,199,49,44475,2.3443319953,0.0409673036,0.3891635541,70.0,74.0,45379.0,793.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,44346,264,135,44610,2.3510996078999997,0.048664817199999995,0.39717103460000003,131.0,149.0,45510.0,942.0,
2021-02-03,Région,RSS06,06 - Montréal,2225,47,46571,311,2272,46882,2.4667172946,0.0537792725,0.4122044336,2238.0,99.0,47748.0,1041.0,
2021-02-04,Région,RSS06,06 - Montréal,3420,22,49991,333,3442,50324,2.6453099412,0.0585837608,0.42847770049999995,3457.0,93.0,51205.0,1134.0,
2021-02-05,Région,RSS06,06 - Montréal,3488,36,53479,369,3524,53848,2.8265889683,0.0627683152,0.4418579421,3509.0,81.0,54714.0,1215.0,
2021-02-06,Région,RSS06,06 - Montréal,1511,15,54990,384,1526,55374,2.9066121125,0.06555801809999999,0.45043369549999995,1549.0,54.0,56263.0,1269.0,
2021-02-07,Région,RSS06,06 - Montréal,446,3,55436,387,449,55823,2.9329076453,0.066797886,0.4523451586,509.0,24.0,56772.0,1293.0,
2021-02-08,Région,RSS06,06 - Montréal,1173,28,56609,415,1201,57024,2.9952626712,0.0709307792,0.45931941579999996,1207.0,80.0,57979.0,1373.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,57150,434,560,57584,3.0260527254,0.0757869287,0.46479549929999997,596.0,94.0,58575.0,1467.0,
2021-02-10,Région,RSS06,06 - Montréal,1181,24,58331,458,1205,58789,3.0893376522000002,0.0822445743,0.47368121960000004,1225.0,125.0,59800.0,1592.0,
2021-02-11,Région,RSS06,06 - Montréal,1822,31,60153,489,1853,60642,3.1838775837,0.08890886449999999,0.48478837,1830.0,129.0,61630.0,1721.0,
2021-02-12,Région,RSS06,06 - Montréal,1877,22,62030,511,1899,62541,3.2820854579,0.09216351789999999,0.49594718159999995,1901.0,63.0,63531.0,1784.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62101,519,79,62620,3.2873032355,0.094074981,0.4982202729,101.0,37.0,63632.0,1821.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62155,526,61,62681,3.291849418,0.0956764771,0.49977010780000003,88.0,31.0,63720.0,1852.0,
2021-02-15,Région,RSS06,06 - Montréal,834,16,62989,542,850,63531,3.3375178877,0.0995510645,0.5069510097,884.0,75.0,64604.0,1927.0,
2021-02-16,Région,RSS06,06 - Montréal,168,24,63157,566,192,63723,3.3498649061,0.10358063529999999,0.5115488534,239.0,78.0,64843.0,2005.0,
2021-02-17,Région,RSS06,06 - Montréal,420,8,63577,574,428,64151,3.3751788768,0.10724857800000001,0.5159917135000001,490.0,71.0,65333.0,2076.0,
2021-02-18,Région,RSS06,06 - Montréal,2448,21,66025,595,2469,66620,3.5030402595,0.1114331324,0.5305085008,2475.0,81.0,67808.0,2157.0,
2021-02-19,Région,RSS06,06 - Montréal,3933,10,69958,605,3943,70563,3.7074634885,0.1161342984,0.5507596774,3957.0,91.0,71765.0,2248.0,
2021-02-20,Région,RSS06,06 - Montréal,2564,5,72522,610,2569,73132,3.8410592605000002,0.1182524061,0.5614018774,2586.0,41.0,74351.0,2289.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,8,74488,618,1974,75106,3.9426767716000004,0.1205254974,0.5686861016,1967.0,44.0,76318.0,2333.0,
2021-02-22,Région,RSS06,06 - Montréal,2206,22,76694,640,2228,77334,4.057571202,0.1254849692,0.5806198307,2224.0,96.0,78542.0,2429.0,
2021-02-23,Région,RSS06,06 - Montréal,1612,25,78306,665,1637,78971,4.1425021569,0.130134474,0.5908487413,1644.0,90.0,80186.0,2519.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,80226,679,1934,80905,4.2441713291,0.13385407789999998,0.6012326353999999,1968.0,72.0,82154.0,2591.0,
2021-02-25,Région,RSS06,06 - Montréal,3671,18,83897,697,3689,84594,4.4350076717,0.138296938,0.6154911169,3694.0,86.0,85848.0,2677.0,
2021-02-26,Région,RSS06,06 - Montréal,4688,17,88585,714,4705,89299,4.6786417247,0.140776674,0.6315577391,4716.0,48.0,90564.0,2725.0,
2021-02-27,Région,RSS06,06 - Montréal,3506,17,92091,731,3523,92822,4.8603857023,0.1432047487,0.6392035915,3518.0,47.0,94082.0,2772.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,94389,736,2303,95125,4.9802912656,0.1449612283,0.6446280138,2321.0,34.0,96403.0,2806.0,
2021-03-01,Région,RSS06,06 - Montréal,11052,15,105441,751,11067,106192,5.549029028400001,0.1474926254,0.65599347,11009.0,49.0,107412.0,2855.0,
2021-03-02,Région,RSS06,06 - Montréal,10975,27,116416,778,11002,117194,6.115080410599999,0.152400436,0.670716902,10957.0,95.0,118369.0,2950.0,
2021-03-03,Région,RSS06,06 - Montréal,11088,17,127504,795,11105,128299,6.6908957528999995,0.15606837869999998,0.6819790359000001,11146.0,71.0,129515.0,3021.0,
2021-03-04,Région,RSS06,06 - Montréal,11482,17,138986,812,11499,139798,7.2858773874,0.1590130651,0.6974773853,11517.0,57.0,141032.0,3078.0,
2021-03-05,Région,RSS06,06 - Montréal,10714,20,149700,832,10734,150532,7.8436113221,0.1628876525,0.7110126105,10796.0,75.0,151828.0,3153.0,
2021-03-06,Région,RSS06,06 - Montréal,9096,11,158796,843,9107,159639,8.3150711116,0.1649540991,0.7214998269,9126.0,40.0,160954.0,3193.0,
2021-03-07,Région,RSS06,06 - Montréal,8800,4,167596,847,8804,168443,8.769844344900001,0.16707220679999998,0.7308504978,8803.0,41.0,169757.0,3234.0,
2021-03-08,Région,RSS06,06 - Montréal,9747,315,177343,1162,10062,178505,9.2764337265,0.185618565,0.7561644685,9806.0,359.0,179563.0,3593.0,
2021-03-09,Région,RSS06,06 - Montréal,10234,464,187577,1626,10698,189203,9.8101452195,0.21119084149999998,0.7878844236,10331.0,495.0,189894.0,4088.0,
2021-03-10,Région,RSS06,06 - Montréal,8682,415,196259,2041,9097,198300,10.262593699999998,0.23552325010000003,0.8183645108,8758.0,471.0,198652.0,4559.0,
2021-03-11,Région,RSS06,06 - Montréal,9687,189,205946,2230,9876,208176,10.767788230999999,0.2483868801,0.841302068,9779.0,249.0,208431.0,4808.0,
2021-03-12,Région,RSS06,06 - Montréal,10798,153,216744,2383,10952,219128,11.331308215999998,0.259649014,0.8647045756,10908.0,218.0,219339.0,5026.0,
2021-03-13,Région,RSS06,06 - Montréal,9686,12,226430,2395,9698,228826,11.832576497,0.2618704441,0.8775682056999999,9703.0,43.0,229042.0,5069.0,
2021-03-14,Région,RSS06,06 - Montréal,9611,7,236041,2402,9618,238444,12.33033182,0.2633686179,0.8887270172,9635.0,29.0,238677.0,5098.0,
2021-03-15,Région,RSS06,06 - Montréal,9874,12,245915,2414,9886,248330,12.845910244,0.26755317230000003,0.904018722,9980.0,81.0,248657.0,5179.0,
2021-03-16,Région,RSS06,06 - Montréal,9729,18,255644,2432,9747,258077,13.350639824000002,0.2722026771,0.9188454762999999,9770.0,90.0,258427.0,5269.0,
2021-03-17,Région,RSS06,06 - Montréal,7382,17,263026,2449,7399,265476,13.735722145999999,0.2760256033,0.9358936606999999,7454.0,74.0,265881.0,5343.0,
2021-03-18,Région,RSS06,06 - Montréal,6870,33,269896,2482,6903,272379,14.097091993,0.2807784304,0.9543366965000001,6995.0,92.0,272876.0,5435.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,276496,2493,6611,278990,14.444564987,0.28398142260000003,0.9678719216,6726.0,62.0,279602.0,5497.0,
2021-03-20,Région,RSS06,06 - Montréal,4539,4,281035,2497,4543,283533,14.683859502,0.2858412246,0.9751044847,4632.0,36.0,284234.0,5533.0,
2021-03-21,Région,RSS06,06 - Montréal,4128,9,285163,2506,4137,287670,14.900991377999999,0.2882692993,0.9823370478,4203.0,47.0,288437.0,5580.0,
2021-03-22,Région,RSS06,06 - Montréal,11567,27,296730,2533,11594,299264,15.502895608,0.2919889032,1.0044996873999998,11651.0,72.0,300088.0,5652.0,
2021-03-23,Région,RSS06,06 - Montréal,14373,21,311103,2554,14394,313658,16.251155919000002,0.2961734575,1.0289870795,14484.0,81.0,314572.0,5733.0,
2021-03-24,Région,RSS06,06 - Montréal,14987,22,326090,2576,15009,328667,17.030257944000002,0.3002546895,1.0586405881,15081.0,79.0,329653.0,5812.0,
2021-03-25,Région,RSS06,06 - Montréal,14124,34,340214,2610,14158,342825,17.766997815,0.3046458885,1.0829729967,14261.0,85.0,343914.0,5897.0,
2021-03-26,Région,RSS06,06 - Montréal,13055,18,353269,2628,13073,355898,18.448150272,0.30914040989999997,1.1080803228,13185.0,87.0,357099.0,5984.0,
2021-03-27,Région,RSS06,06 - Montréal,10036,21,363305,2649,10057,365955,18.972046144,0.3127566914,1.1291064168,10141.0,70.0,367240.0,6054.0,
2021-03-28,Région,RSS06,06 - Montréal,8943,8,372248,2657,8951,374906,19.4384948,0.3151847662,1.1455863284,9029.0,47.0,376269.0,6101.0,
2021-03-29,Région,RSS06,06 - Montréal,11053,24,383301,2681,11077,385983,20.016169945,0.3202475603,1.1666124223999998,11182.0,98.0,387451.0,6199.0,
2021-03-30,Région,RSS06,06 - Montréal,11360,48,394661,2729,11408,397391,20.61073829,0.3278417515,1.1993656009,11509.0,147.0,398960.0,6346.0,
2021-03-31,Région,RSS06,06 - Montréal,10863,46,405524,2775,10909,408300,21.18071592,0.33605587670000003,1.2336169531,11033.0,159.0,409993.0,6505.0,
2021-04-01,Région,RSS06,06 - Montréal,9237,17,414761,2792,9254,417554,21.668448976999997,0.3416352825,1.2606874035,9441.0,108.0,419434.0,6613.0,
2021-04-02,Région,RSS06,06 - Montréal,7217,29,421978,2821,7246,424800,22.050741595999998,0.34721468829999996,1.2832116713,7400.0,108.0,426834.0,6721.0,
2021-04-03,Région,RSS06,06 - Montréal,5396,17,427374,2838,5413,430213,22.336892788000004,0.35036601939999995,1.299433277,5539.0,61.0,432373.0,6782.0,
2021-04-04,Région,RSS06,06 - Montréal,3474,12,430848,2850,3486,433699,22.519979955,0.3532073834,1.3090422537000002,3544.0,55.0,435917.0,6837.0,
2021-04-05,Région,RSS06,06 - Montréal,3948,21,434796,2871,3969,437668,22.733237244,0.35961336780000003,1.3222158507,4128.0,124.0,440045.0,6961.0,
2021-04-06,Région,RSS06,06 - Montréal,4217,69,439013,2940,4286,441954,22.962096203,0.3694806503,1.3423637049000001,4430.0,191.0,444475.0,7152.0,
2021-04-07,Région,RSS06,06 - Montréal,6155,82,445168,3022,6237,448191,23.291901079000002,0.37908962700000004,1.3661795019,6384.0,186.0,450859.0,7338.0,
2021-04-08,Région,RSS06,06 - Montréal,10828,68,455996,3090,10896,459087,23.866424891999998,0.387562058,1.3973311841999998,11121.0,164.0,461980.0,7502.0,
2021-04-09,Région,RSS06,06 - Montréal,11739,98,467735,3188,11837,470924,24.488218671,0.39727435689999996,1.4338556277,12036.0,188.0,474016.0,7690.0,
2021-04-10,Région,RSS06,06 - Montréal,7038,27,474773,3215,7065,477989,24.86250381,0.40182053939999995,1.4541584655000002,7245.0,88.0,481261.0,7778.0,
2021-04-11,Région,RSS06,06 - Montréal,6280,15,481053,3230,6295,484284,25.193238587,0.4058501103,1.4703800712000001,6402.0,78.0,487663.0,7856.0,
2021-04-12,Région,RSS06,06 - Montréal,10370,162,491423,3392,10532,494816,25.74069195,0.42098683159999994,1.5094875729,10597.0,293.0,498260.0,8149.0,
2021-04-13,Région,RSS06,06 - Montréal,11599,435,503022,3827,12034,506850,26.350758644000003,0.4485738935,1.5588239852,11809.0,534.0,510069.0,8683.0,
2021-04-14,Région,RSS06,06 - Montréal,11299,452,514321,4279,11751,518601,26.945068684000002,0.4776591293,1.6092969432,11504.0,563.0,521573.0,9246.0,
2021-04-15,Région,RSS06,06 - Montréal,11070,351,525391,4630,11422,530023,27.529769746,0.5023531661,1.6621979759,11318.0,478.0,532891.0,9724.0,
2021-04-16,Région,RSS06,06 - Montréal,11492,228,536883,4858,11720,541743,28.134412018000003,0.5197113174,1.7096229252000001,11704.0,336.0,544595.0,10060.0,
2021-04-17,Région,RSS06,06 - Montréal,8452,168,545335,5026,8620,550363,28.579679597,0.5322133193,1.7454241122999998,8619.0,242.0,553214.0,10302.0,
2021-04-18,Région,RSS06,06 - Montréal,6410,131,551745,5157,6541,556904,28.91733697,0.5421322628999999,1.7719262899000001,6536.0,192.0,559750.0,10494.0,
2021-04-19,Région,RSS06,06 - Montréal,8813,607,560558,5764,9420,566324,29.383733965999998,0.5806714918,1.8302517449000002,9028.0,746.0,568778.0,11240.0,
2021-04-20,Région,RSS06,06 - Montréal,9475,1455,570033,7219,10931,577255,29.887585305,0.6636393224,1.9290278919,9753.0,1606.0,578531.0,12846.0,
2021-04-21,Région,RSS06,06 - Montréal,15156,1563,585189,8782,16719,593974,30.687145152,0.7528064928,2.0469186697999997,15477.0,1726.0,594008.0,14572.0,
2021-04-22,Région,RSS06,06 - Montréal,12968,1086,598157,9868,14056,608030,31.374445288,0.8155748079,2.136034179,13304.0,1215.0,607312.0,15787.0,
2021-04-23,Région,RSS06,06 - Montréal,11610,769,609767,10637,12379,620409,31.989419793000003,0.8618632116,2.2077915369,11904.0,896.0,619216.0,16683.0,
2021-04-24,Région,RSS06,06 - Montréal,6991,314,616758,10951,7305,627714,32.360863568,0.8834059173000001,2.2433860794,7190.0,417.0,626406.0,17100.0,
2021-04-25,Région,RSS06,06 - Montréal,5039,69,621797,11020,5108,632822,32.62929498,0.8906901415,2.2602792803,5196.0,141.0,631602.0,17241.0,
2021-04-26,Région,RSS06,06 - Montréal,7050,1129,628847,12149,8180,641002,33.006163177,0.9552665974,2.3364794983,7295.0,1250.0,638897.0,18491.0,
2021-04-27,Région,RSS06,06 - Montréal,6169,2129,635016,14278,8300,649302,33.337311243,1.071452557,2.4522005072999997,6410.0,2249.0,645307.0,20740.0,
2021-04-28,Région,RSS06,06 - Montréal,7117,2627,642133,16905,9745,659047,33.718467317,1.2141406940000001,2.5911690405,7378.0,2762.0,652685.0,23502.0,
2021-04-29,Région,RSS06,06 - Montréal,7392,2908,649525,19813,10300,669347,34.113881872,1.3695891387999999,2.7370601698000003,7654.0,3009.0,660339.0,26511.0,
2021-04-30,Région,RSS06,06 - Montréal,7474,3239,656999,23052,10718,680065,34.514617527,1.5451854378,2.9050622775,7757.0,3399.0,668096.0,29910.0,
2021-05-01,Région,RSS06,06 - Montréal,6347,1588,663346,24640,7937,688002,34.854393007,1.6316662275,2.9956242993,6577.0,1674.0,674673.0,31584.0,
2021-05-02,Région,RSS06,06 - Montréal,6517,1470,669863,26110,7988,695990,35.198972976,1.7122059834,3.0814334939999997,6670.0,1559.0,681343.0,33143.0,
2021-05-03,Région,RSS06,06 - Montréal,8136,2462,677999,28572,10599,706589,35.635923108,1.8458017554,3.2215385727999997,8458.0,2586.0,689801.0,35729.0,
2021-05-04,Région,RSS06,06 - Montréal,12120,2101,690119,30673,14222,720811,36.282359262,1.9629692771,3.3531712206,12513.0,2268.0,702314.0,37997.0,
2021-05-05,Région,RSS06,06 - Montréal,13576,2163,703695,32836,15742,736553,37.004892311999996,2.0825648735,3.4921397538,13986.0,2315.0,716300.0,40312.0,
2021-05-06,Région,RSS06,06 - Montréal,16916,2012,720611,34848,18929,755482,37.902660033000004,2.1956511632,3.6306433365,17378.0,2189.0,733678.0,42501.0,
2021-05-07,Région,RSS06,06 - Montréal,14688,2150,735299,36998,16839,772321,38.683570200000005,2.3146784866999996,3.7700768202,15116.0,2304.0,748794.0,44805.0,
2021-05-08,Région,RSS06,06 - Montréal,14844,697,750143,37695,15541,787862,39.467425053,2.3580738650999997,3.8449338479,15173.0,840.0,763967.0,45645.0,
2021-05-09,Région,RSS06,06 - Montréal,13701,508,763844,38203,14209,802071,40.189234846,2.3894321921,3.9035176087,13972.0,607.0,777939.0,46252.0,
2021-05-10,Région,RSS06,06 - Montréal,16478,1523,780322,39726,18002,820073,41.063858366,2.4748797586,4.0181020721,16930.0,1654.0,794869.0,47906.0,
2021-05-11,Région,RSS06,06 - Montréal,16382,1804,796704,41530,18186,838259,41.932799157,2.5762389639,4.1477199344999995,16820.0,1962.0,811689.0,49868.0,
2021-05-12,Région,RSS06,06 - Montréal,19107,2259,815811,43789,21366,859625,42.944531407,2.7004840651,4.3030650569,19584.0,2405.0,831273.0,52273.0,
2021-05-13,Région,RSS06,06 - Montréal,20238,2683,836049,46472,22921,882546,44.015519014,2.846271872,4.4806761413,20731.0,2822.0,852004.0,55095.0,
2021-05-14,Région,RSS06,06 - Montréal,19964,2722,856013,49194,22692,905238,45.071524883,2.99521101,4.670582583,20441.0,2883.0,872445.0,57978.0,
2021-05-15,Région,RSS06,06 - Montréal,18310,896,874323,50090,19206,924444,46.038880193000004,3.0484220097000003,4.7647092251,18725.0,1030.0,891170.0,59008.0,
2021-05-16,Région,RSS06,06 - Montréal,16993,380,891316,50470,17374,941818,46.934219838999994,3.0724961125,4.8225180685,17331.0,466.0,908501.0,59474.0,
2021-05-17,Région,RSS06,06 - Montréal,17822,2619,909138,53089,20442,962260,47.877862674,3.2152875719,4.997184466499999,18266.0,2764.0,926767.0,62238.0,
2021-05-18,Région,RSS06,06 - Montréal,16611,2451,925749,55540,19063,981323,48.762715103999994,3.3487283604,5.165083252,17128.0,2583.0,943895.0,64821.0,
2021-05-19,Région,RSS06,06 - Montréal,17443,2865,943192,58405,20308,1001631,49.692047797,3.504745078,5.351993346,17989.0,3020.0,961884.0,67841.0,
2021-05-20,Région,RSS06,06 - Montréal,18293,2570,961485,60975,20863,1022494,50.667668893000005,3.6482081325,5.5311026042,18885.0,2777.0,980769.0,70618.0,
2021-05-21,Région,RSS06,06 - Montréal,16414,2887,977899,63862,19301,1041795,51.547406868,3.8089776772,5.724108715800001,17029.0,3112.0,997798.0,73730.0,
2021-05-22,Région,RSS06,06 - Montréal,17248,805,995147,64667,18053,1059848,52.461086228,3.8586240564999996,5.812036018200001,17686.0,961.0,1015484.0,74691.0,
2021-05-23,Région,RSS06,06 - Montréal,15905,698,1011052,65365,16604,1076452,53.298307064,3.899229732,5.8812619789,16206.0,786.0,1031690.0,75477.0,
2021-05-24,Région,RSS06,06 - Montréal,13936,1937,1024988,67302,15874,1092326,54.037113381000005,4.0075115334,6.0152710403,14301.0,2096.0,1045991.0,77573.0,
2021-05-25,Région,RSS06,06 - Montréal,15040,2902,1040028,70204,17944,1110270,54.839049641,4.1684877227,6.1941736538,15523.0,3116.0,1061514.0,80689.0,
2021-05-26,Région,RSS06,06 - Montréal,16522,4080,1056550,74284,20606,1130876,55.717082796999996,4.3891325574,6.4387892689,16996.0,4271.0,1078510.0,84960.0,
2021-05-27,Région,RSS06,06 - Montréal,17445,4213,1073995,78497,21662,1152538,56.647603697,4.616648327,6.6955452578,18012.0,4404.0,1096522.0,89364.0,
2021-05-28,Région,RSS06,06 - Montréal,17282,3908,1091277,82405,21190,1173728,57.561902991000004,4.8287174083,6.9452753282,17698.0,4105.0,1114220.0,93469.0,
2021-05-29,Région,RSS06,06 - Montréal,17542,5389,1108819,87794,22931,1196659,58.484778038,5.1129054756,7.269397475800001,17864.0,5501.0,1132084.0,98970.0,
2021-05-30,Région,RSS06,06 - Montréal,15689,3094,1124508,90888,18784,1215443,59.308721954,5.2788411368,7.4708760184,15949.0,3212.0,1148033.0,102182.0,
2021-05-31,Région,RSS06,06 - Montréal,16693,4198,1141201,95086,20895,1236338,60.190216408999994,5.5034122199,7.7326948013,17063.0,4347.0,1165096.0,106529.0,
2021-06-01,Région,RSS06,06 - Montréal,15367,3621,1156568,98707,18995,1255333,61.007134406999995,5.7041675062,7.9638785136,15813.0,3886.0,1180909.0,110415.0,
