date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-30,Région,RSS06,06 - Montréal,572,0,5074,0,572,5074,0.2662500539,0.0,0.044184632599999996,587.0,0.0,5128.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,5112,0,38,5112,0.2689499374,0.0,0.0443403951,52.0,0.0,5180.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5117,0,5,5117,0.2698845125,0.0,0.044444236799999995,18.0,0.0,5198.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5130,0,13,5130,0.2712344543,0.0,0.044444236799999995,26.0,0.0,5224.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,5144,0,14,5144,0.27289592100000004,0.0,0.044444236799999995,32.0,0.0,5256.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,0,5717,0,573,5717,0.3030619275,0.0,0.0539976708,581.0,0.0,5837.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1900,0,7617,0,1900,7617,0.40067310170000003,0.0001038417,0.0792311978,1880.0,2.0,7717.0,2.0,
2021-01-06,Région,RSS06,06 - Montréal,2727,1,10344,1,2728,10345,0.5400286290999999,0.0003634459,0.1105913835,2684.0,5.0,10401.0,7.0,
2021-01-07,Région,RSS06,06 - Montréal,4114,0,14458,1,4114,14459,0.7460505117,0.0006749709,0.1661986003,3968.0,6.0,14369.0,13.0,
2021-01-08,Région,RSS06,06 - Montréal,3777,1,18235,2,3778,18237,0.9380537682,0.0011422583999999999,0.2134984831,3698.0,9.0,18067.0,22.0,
2021-01-09,Région,RSS06,06 - Montréal,2035,0,20270,2,2035,20272,1.0424146512,0.0012461001,0.23431873890000002,2010.0,2.0,20077.0,24.0,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,21684,3,1415,21687,1.1160903194,0.0014537833999999999,0.2482854441,1419.0,4.0,21496.0,28.0,
2021-01-11,Région,RSS06,06 - Montréal,1605,1,23289,4,1606,23293,1.1998905509,0.0018172293,0.2644328246,1614.0,7.0,23110.0,35.0,
2021-01-12,Région,RSS06,06 - Montréal,1102,3,24391,7,1105,24398,1.2601187222,0.002232596,0.2705075625,1160.0,8.0,24270.0,43.0,
2021-01-13,Région,RSS06,06 - Montréal,1278,0,25669,7,1278,25676,1.3298484067,0.0026479627,0.2756477254,1343.0,8.0,25613.0,51.0,
2021-01-14,Région,RSS06,06 - Montréal,1900,1,27569,8,1901,27577,1.4314574854,0.0030633294,0.287589518,1957.0,8.0,27570.0,59.0,
2021-01-15,Région,RSS06,06 - Montréal,1750,2,29319,10,1752,29329,1.5245515467,0.0036344586,0.2948065144,1793.0,11.0,29363.0,70.0,
2021-01-16,Région,RSS06,06 - Montréal,1141,2,30460,12,1143,30472,1.585766214,0.0039459835999999995,0.3014004607,1179.0,6.0,30542.0,76.0,
2021-01-17,Région,RSS06,06 - Montréal,932,0,31392,12,932,31404,1.6345718011,0.0043613503000000005,0.307371357,940.0,8.0,31482.0,84.0,
2021-01-18,Région,RSS06,06 - Montréal,1084,2,32476,14,1086,32490,1.6921000888,0.005399767099999999,0.3177036037,1108.0,20.0,32590.0,104.0,
2021-01-19,Région,RSS06,06 - Montréal,1317,0,33793,14,1317,33807,1.7629720318000002,0.0060747380000000005,0.3255955709,1365.0,13.0,33955.0,117.0,
2021-01-20,Région,RSS06,06 - Montréal,1581,2,35374,16,1583,35390,1.8498355927,0.0065420255000000005,0.3325010423,1673.0,9.0,35628.0,126.0,
2021-01-21,Région,RSS06,06 - Montréal,1940,4,37314,20,1944,37334,1.9543522382,0.007320838100000001,0.3418987139,2013.0,15.0,37641.0,141.0,
2021-01-22,Région,RSS06,06 - Montréal,2144,3,39458,23,2147,39481,2.0685261594999997,0.007736204799999999,0.3497387603,2199.0,8.0,39840.0,149.0,
2021-01-23,Région,RSS06,06 - Montréal,1245,4,40703,27,1249,40730,2.1349848313,0.0081515715,0.35358090229999994,1280.0,8.0,41120.0,157.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,41106,28,404,41134,2.1569992663999997,0.0086707798,0.3552942899,424.0,10.0,41544.0,167.0,
2021-01-25,Région,RSS06,06 - Montréal,630,5,41736,33,635,41769,2.1924092774,0.0100726424,0.3584095401,682.0,27.0,42226.0,194.0,
2021-01-26,Région,RSS06,06 - Montréal,771,29,42507,62,800,42569,2.2352958891,0.0138628636,0.3645361989,826.0,73.0,43052.0,267.0,
2021-01-27,Région,RSS06,06 - Montréal,698,12,43205,74,710,43279,2.2740288337,0.0168223513,0.3693648368,746.0,57.0,43798.0,324.0,
2021-01-28,Région,RSS06,06 - Montréal,844,35,44049,109,879,44158,2.3197191706,0.0211317808,0.37746448740000005,880.0,83.0,44678.0,407.0,
2021-01-29,Région,RSS06,06 - Montréal,210,18,44259,127,228,44386,2.3326474591,0.0243508727,0.38229312530000004,249.0,62.0,44927.0,469.0,
2021-01-30,Région,RSS06,06 - Montréal,30,35,44289,162,65,44451,2.3352954218,0.028089173,0.3859795048,51.0,72.0,44978.0,541.0,
2021-01-31,Région,RSS06,06 - Montréal,8,18,44297,180,26,44477,2.3373722553,0.0303736898,0.38821210079999996,40.0,44.0,45018.0,585.0,
2021-02-01,Région,RSS06,06 - Montréal,20,26,44317,206,46,44523,2.3402279013,0.0339562276,0.3917427177,55.0,69.0,45073.0,654.0,
2021-02-02,Région,RSS06,06 - Montréal,70,71,44387,277,141,44664,2.3463026393,0.0412770657,0.3995308433,117.0,141.0,45190.0,795.0,
2021-02-03,Région,RSS06,06 - Montréal,2215,47,46602,324,2262,46926,2.4625533941,0.0460018619,0.4142763611,2239.0,91.0,47429.0,886.0,
2021-02-04,Région,RSS06,06 - Montréal,3427,24,50029,348,3451,50377,2.6416283621,0.0502593705,0.43021605820000003,3449.0,82.0,50878.0,968.0,
2021-02-05,Région,RSS06,06 - Montréal,3491,37,53520,385,3528,53905,2.8235070553,0.054049591699999996,0.4436116342,3503.0,73.0,54381.0,1041.0,
2021-02-06,Région,RSS06,06 - Montréal,1512,15,55032,400,1527,55432,2.9033613031,0.056489871,0.451970889,1538.0,47.0,55919.0,1088.0,
2021-02-07,Région,RSS06,06 - Montréal,443,3,55475,403,446,55878,2.9282313842,0.0575282878,0.45389196,479.0,20.0,56398.0,1108.0,
2021-02-08,Région,RSS06,06 - Montréal,1183,26,56658,429,1209,57087,2.9906402307,0.060851221399999995,0.4603820647,1202.0,64.0,57600.0,1172.0,
2021-02-09,Région,RSS06,06 - Montréal,540,20,57198,449,560,57647,3.0206504745999996,0.06510873,0.46536646509999996,578.0,82.0,58178.0,1254.0,
2021-02-10,Région,RSS06,06 - Montréal,1190,26,58388,475,1216,58863,3.0842015794999997,0.071183468,0.47440069079999997,1224.0,117.0,59402.0,1371.0,
2021-02-11,Région,RSS06,06 - Montréal,1822,31,60210,506,1853,60716,3.1799436036,0.0771543643,0.4853559874,1844.0,115.0,61246.0,1486.0,
2021-02-12,Région,RSS06,06 - Montréal,1880,22,62090,528,1902,62618,3.2786451154000003,0.080113852,0.4965189675,1901.0,57.0,63147.0,1543.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62161,536,79,62697,3.2837333574,0.0817753188,0.4986477218,98.0,32.0,63245.0,1575.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62215,543,61,62758,3.2879908661000004,0.08322910230000001,0.5003091886,82.0,28.0,63327.0,1603.0,
2021-02-15,Région,RSS06,06 - Montréal,832,16,63047,559,848,63606,3.332694707,0.0863443525,0.5071108182999999,861.0,60.0,64188.0,1663.0,
2021-02-16,Région,RSS06,06 - Montréal,166,23,63213,582,189,63795,3.3437538454,0.08977112779999999,0.5112644853,213.0,66.0,64401.0,1729.0,
2021-02-17,Région,RSS06,06 - Montréal,425,8,63638,590,433,64228,3.368468164,0.09278253630000001,0.5155739147999999,476.0,58.0,64877.0,1787.0,
2021-02-18,Région,RSS06,06 - Montréal,2456,19,66094,609,2475,66703,3.4978548906,0.0963131533,0.5301636701,2492.0,68.0,67369.0,1855.0,
2021-02-19,Région,RSS06,06 - Montréal,3948,9,70042,618,3957,70660,3.7028383564,0.1001033744,0.5499974299,3948.0,73.0,71317.0,1928.0,
2021-02-20,Région,RSS06,06 - Montréal,2579,5,72621,623,2584,73244,3.8377806126999996,0.10181676199999999,0.5605892807,2599.0,33.0,73916.0,1961.0,
2021-02-21,Région,RSS06,06 - Montréal,1965,8,74586,631,1973,75217,3.9401685039,0.10368591220000001,0.5678581979999999,1972.0,36.0,75888.0,1997.0,
2021-02-22,Région,RSS06,06 - Montréal,2204,23,76790,654,2227,77444,4.055277000299999,0.1078395792,0.5800076739,2217.0,80.0,78105.0,2077.0,
2021-02-23,Région,RSS06,06 - Montréal,1603,24,78393,678,1627,79071,4.1394925983999995,0.111733642,0.5899764747,1622.0,75.0,79727.0,2152.0,
2021-02-24,Région,RSS06,06 - Montréal,1925,14,80318,692,1939,81010,4.2413093604,0.1150046547,0.6004644838000001,1961.0,63.0,81688.0,2215.0,
2021-02-25,Région,RSS06,06 - Montréal,3688,18,84006,710,3706,84716,4.434558717,0.1183795091,0.6143792682,3722.0,65.0,85410.0,2280.0,
2021-02-26,Région,RSS06,06 - Montréal,4694,17,88700,727,4711,89427,4.6797808318000005,0.12061210509999999,0.6307343320000001,4723.0,43.0,90133.0,2323.0,
2021-02-27,Région,RSS06,06 - Montréal,3510,18,92210,745,3528,92955,4.8628537042,0.12279278029999999,0.6384705367,3526.0,42.0,93659.0,2365.0,
2021-02-28,Région,RSS06,06 - Montréal,2305,5,94515,750,2310,95265,4.9834138885,0.12424656369999999,0.6439741455,2322.0,28.0,95981.0,2393.0,
2021-03-01,Région,RSS06,06 - Montréal,11061,16,105576,766,11077,106342,5.557502587,0.12606379310000002,0.6547736797,11057.0,35.0,107038.0,2428.0,
2021-03-02,Région,RSS06,06 - Montréal,10996,26,116572,792,11022,117364,6.1300855811,0.129905935,0.6694672765999999,11028.0,74.0,118066.0,2502.0,
2021-03-03,Région,RSS06,06 - Montréal,11119,18,127691,810,11137,128501,6.7112355134,0.13296926439999998,0.6807340983,11193.0,59.0,129259.0,2561.0,
2021-03-04,Région,RSS06,06 - Montréal,11504,17,139195,827,11521,140022,7.3105577388,0.1354614646,0.6963622704000001,11543.0,48.0,140802.0,2609.0,
2021-03-05,Région,RSS06,06 - Montréal,10738,17,149933,844,10755,150777,7.8719777529999995,0.138524794,0.7099136089,10813.0,59.0,151615.0,2668.0,
2021-03-06,Région,RSS06,06 - Montréal,9121,11,159054,855,9132,159909,8.3477803063,0.1404977858,0.7203496972,9164.0,38.0,160779.0,2706.0,
2021-03-07,Région,RSS06,06 - Montréal,8817,4,167871,859,8821,168730,8.8067085876,0.142366936,0.7297992896,8839.0,36.0,169618.0,2742.0,
2021-03-08,Région,RSS06,06 - Montréal,9774,313,177645,1172,10087,178817,9.3174019436,0.160227704,0.7549289749,9836.0,344.0,179454.0,3086.0,
2021-03-09,Région,RSS06,06 - Montréal,10259,470,187904,1642,10729,189546,9.8545749267,0.1858246768,0.7868083690000001,10346.0,493.0,189800.0,3579.0,
2021-03-10,Région,RSS06,06 - Montréal,8704,419,196608,2061,9124,198670,10.310491799,0.2098640245,0.817441663,8781.0,463.0,198581.0,4042.0,
2021-03-11,Région,RSS06,06 - Montréal,9712,193,206320,2254,9905,208575,10.818641034,0.22258462969999998,0.8410656440000001,9787.0,245.0,208368.0,4287.0,
2021-03-12,Région,RSS06,06 - Montréal,10812,152,217132,2406,10965,219540,11.38390319,0.2327611138,0.8639627333,10887.0,196.0,219255.0,4483.0,
2021-03-13,Région,RSS06,06 - Montréal,9715,12,226847,2418,9727,229267,11.890183275,0.2347341056,0.8766833384,9751.0,38.0,229006.0,4521.0,
2021-03-14,Région,RSS06,06 - Montréal,9638,7,236485,2425,9645,238912,12.392205852,0.2359802057,0.8876905559999999,9669.0,24.0,238675.0,4545.0,
2021-03-15,Région,RSS06,06 - Montréal,9894,14,246379,2439,9908,248820,12.910946937,0.2389916143,0.9024360737999999,9991.0,58.0,248666.0,4603.0,
2021-03-16,Région,RSS06,06 - Montréal,9752,19,256131,2458,9771,258591,13.420342273,0.2426260729,0.9167662248999999,9811.0,70.0,258477.0,4673.0,
2021-03-17,Région,RSS06,06 - Montréal,7403,18,263534,2476,7421,266012,13.80834669,0.24542979809999999,0.9336924178,7473.0,54.0,265950.0,4727.0,
2021-03-18,Région,RSS06,06 - Montréal,6884,34,270418,2510,6918,272930,14.170183005,0.2494796234,0.9516570276,6969.0,78.0,272919.0,4805.0,
2021-03-19,Région,RSS06,06 - Montréal,6607,11,277025,2521,6618,279548,14.517741091,0.25212758609999997,0.9650526036,6694.0,51.0,279613.0,4856.0,
2021-03-20,Région,RSS06,06 - Montréal,4556,2,281581,2523,4558,284106,14.757823042,0.253425607,0.9721657583,4624.0,25.0,284237.0,4881.0,
2021-03-21,Région,RSS06,06 - Montréal,4134,10,285715,2533,4144,288250,14.975734797000001,0.2555543614,0.9794346755,4197.0,41.0,288434.0,4922.0,
2021-03-22,Région,RSS06,06 - Montréal,11596,28,297311,2561,11624,299874,15.581910573,0.2583580866,1.0011895064,11675.0,54.0,300109.0,4976.0,
2021-03-23,Région,RSS06,06 - Montréal,14423,21,311734,2582,14444,314318,16.336164577,0.2619925452,1.0254365373999998,14527.0,70.0,314636.0,5046.0,
2021-03-24,Région,RSS06,06 - Montréal,15046,22,326780,2604,15068,329386,17.122038371,0.265263558,1.0548237314,15136.0,63.0,329772.0,5109.0,
2021-03-25,Région,RSS06,06 - Montréal,14190,33,340970,2637,14223,343609,17.863571769,0.2690537791,1.078863079,14282.0,73.0,344054.0,5182.0,
2021-03-26,Région,RSS06,06 - Montréal,13093,19,354063,2656,13112,356721,18.549186426,0.2726363169,1.1037331601,13205.0,69.0,357259.0,5251.0,
2021-03-27,Région,RSS06,06 - Montréal,10054,24,364117,2680,10078,366799,19.07524835,0.2756996463,1.1246572576,10132.0,59.0,367391.0,5310.0,
2021-03-28,Région,RSS06,06 - Montréal,8969,11,373086,2691,8980,375779,19.544301195,0.27777647980000003,1.141116163,9034.0,40.0,376425.0,5350.0,
2021-03-29,Région,RSS06,06 - Montréal,11097,28,384183,2719,11125,386904,20.126333781,0.2821897509,1.1628190729999999,11210.0,85.0,387635.0,5435.0,
2021-03-30,Région,RSS06,06 - Montréal,11397,45,395580,2764,11442,398346,20.72399454,0.2884721722,1.1952695964,11511.0,121.0,399146.0,5556.0,
2021-03-31,Région,RSS06,06 - Montréal,10888,43,406468,2807,10931,409277,21.296110247,0.29516996030000003,1.2289662198,11019.0,129.0,410165.0,5685.0,
2021-04-01,Région,RSS06,06 - Montréal,9254,17,415722,2824,9271,418548,21.783283463000004,0.2994793898,1.2556535302,9383.0,83.0,419548.0,5768.0,
2021-04-02,Région,RSS06,06 - Montréal,7238,31,422960,2855,7269,425817,22.165940035,0.30430802760000003,1.2778237277,7370.0,93.0,426918.0,5861.0,
2021-04-03,Région,RSS06,06 - Montréal,5414,17,428374,2872,5431,431248,22.452075769,0.3071117529,1.2938153456,5511.0,54.0,432429.0,5915.0,
2021-04-04,Région,RSS06,06 - Montréal,3487,13,431861,2885,3500,434748,22.636238979,0.309292428,1.3033168589,3547.0,42.0,435976.0,5957.0,
2021-04-05,Région,RSS06,06 - Montréal,3958,22,435819,2907,3980,438728,22.848906729,0.3145883534,1.3156740181,4096.0,102.0,440072.0,6059.0,
2021-04-06,Région,RSS06,06 - Montréal,4237,70,440056,2977,4307,443035,23.076371917,0.3234668166,1.3357673822,4381.0,171.0,444453.0,6230.0,
2021-04-07,Région,RSS06,06 - Montréal,6180,77,446236,3054,6257,449292,23.40705573,0.3314107047,1.3587683131000001,6369.0,153.0,450822.0,6383.0,
2021-04-08,Région,RSS06,06 - Montréal,10861,67,457097,3121,10928,460220,23.981404033,0.3387315428,1.3890900821,11062.0,141.0,461884.0,6524.0,
2021-04-09,Région,RSS06,06 - Montréal,11763,93,468860,3214,11856,472076,24.60190996,0.3470388768,1.4250712224000002,11951.0,160.0,473835.0,6684.0,
2021-04-10,Région,RSS06,06 - Montréal,7055,27,475915,3241,7082,479158,24.97522078,0.3507771771,1.4445934572,7190.0,72.0,481025.0,6756.0,
2021-04-11,Région,RSS06,06 - Montréal,6277,14,482192,3255,6291,485449,25.305852673,0.35420395229999996,1.4602735501,6368.0,66.0,487393.0,6822.0,
2021-04-12,Région,RSS06,06 - Montréal,10372,163,492564,3418,10535,495984,25.851592594,0.3679110534,1.4981757613999998,10511.0,264.0,497904.0,7086.0,
2021-04-13,Région,RSS06,06 - Montréal,11625,432,504189,3850,12057,508041,26.462648928000004,0.39490988880000005,1.5475524777,11769.0,520.0,509673.0,7606.0,
2021-04-14,Région,RSS06,06 - Montréal,11306,449,515495,4299,11755,519796,27.057194437,0.4234144285,1.5983829774,11451.0,549.0,521124.0,8155.0,
2021-04-15,Région,RSS06,06 - Montréal,11101,357,526596,4656,11459,531255,27.641874985999998,0.4470384095,1.6511345482,11261.0,455.0,532385.0,8610.0,
2021-04-16,Région,RSS06,06 - Montréal,11517,230,538113,4886,11747,543002,28.246389295,0.4632896316,1.6983825102,11643.0,313.0,544028.0,8923.0,
2021-04-17,Région,RSS06,06 - Montréal,8467,170,546580,5056,8637,551639,28.692181605,0.4751795033,1.7343117296000001,8586.0,229.0,552614.0,9152.0,
2021-04-18,Région,RSS06,06 - Montréal,6422,131,553002,5187,6553,558192,29.030290096999998,0.48436949149999997,1.7604798315999999,6512.0,177.0,559126.0,9329.0,
2021-04-19,Région,RSS06,06 - Montréal,8828,607,561830,5794,9435,567627,29.494721987,0.5210775235,1.8175408318000001,8945.0,707.0,568071.0,10036.0,
2021-04-20,Région,RSS06,06 - Montréal,9498,1457,571328,7251,10956,578583,29.996692643000003,0.602333634,1.9162423436000002,9668.0,1565.0,577739.0,11601.0,
2021-04-21,Région,RSS06,06 - Montréal,15183,1569,586511,8820,16752,595335,30.795546646,0.6904432948999999,2.0343622486,15386.0,1697.0,593125.0,13298.0,
2021-04-22,Région,RSS06,06 - Montréal,13013,1089,599524,9909,14104,609439,31.482563166,0.7523848539,2.1244449013,13232.0,1193.0,606357.0,14491.0,
2021-04-23,Région,RSS06,06 - Montréal,11622,764,611146,10673,12386,621825,32.095125205,0.7971406156,2.1958360527000003,11798.0,862.0,618155.0,15353.0,
2021-04-24,Région,RSS06,06 - Montréal,7002,314,618148,10987,7316,629141,32.464957329,0.817130138,2.2308826179,7123.0,385.0,625278.0,15738.0,
2021-04-25,Région,RSS06,06 - Montréal,5050,71,623198,11058,5121,634262,32.73229772,0.8237240844,2.2479645734,5149.0,127.0,630427.0,15865.0,
2021-04-26,Région,RSS06,06 - Montréal,7073,1131,630271,12189,8205,642467,33.108723790999996,0.8876905559999999,2.3242882043,7250.0,1232.0,637677.0,17097.0,
2021-04-27,Région,RSS06,06 - Montréal,6174,2130,636445,14319,8306,650773,33.437798058,1.0027471315,2.4397082257,6338.0,2216.0,644015.0,19313.0,
2021-04-28,Région,RSS06,06 - Montréal,7125,2612,643570,16931,9738,660511,33.816924012,1.1451140675,2.5789599113999997,7302.0,2742.0,651317.0,22055.0,
2021-04-29,Région,RSS06,06 - Montréal,7418,2905,650988,19836,10323,670834,34.210639721999996,1.301032342,2.7258439601999997,7583.0,3003.0,658900.0,25058.0,
2021-04-30,Région,RSS06,06 - Montréal,7508,3247,658496,23083,10760,681594,34.609028306999996,1.4763170889,2.8943270774000003,7673.0,3376.0,666573.0,28434.0,
2021-05-01,Région,RSS06,06 - Montréal,6366,1593,664862,24676,7961,689555,34.947604086999995,1.5624018372,2.9847212551999998,6521.0,1658.0,673094.0,30092.0,
2021-05-02,Région,RSS06,06 - Montréal,6554,1454,671416,26130,8010,697565,35.293241101,1.6418926391,3.0702348743,6657.0,1531.0,679751.0,31623.0,
2021-05-03,Région,RSS06,06 - Montréal,8153,2455,679569,28585,10609,708174,35.728337718,1.7749657452,3.2105249768,8380.0,2563.0,688131.0,34186.0,
2021-05-04,Région,RSS06,06 - Montréal,12154,2103,691723,30688,14258,722432,36.374181014,1.8903338458,3.3414693285,12439.0,2222.0,700570.0,36408.0,
2021-05-05,Région,RSS06,06 - Montréal,13610,2167,705333,32855,15780,738212,37.095621048000005,2.0089729591,3.4808767768,13895.0,2285.0,714465.0,38693.0,
2021-05-06,Région,RSS06,06 - Montréal,16938,2004,722271,34859,18943,757155,37.991307413,2.120083551,3.6187785208,17251.0,2140.0,731716.0,40833.0,
2021-05-07,Région,RSS06,06 - Montréal,14718,2155,736989,37014,16874,774029,38.771625678,2.2376842476,3.7573033148,15029.0,2265.0,746745.0,43098.0,
2021-05-08,Région,RSS06,06 - Montréal,14901,700,751890,37714,15601,789630,39.556461055,2.2787017091,3.8313943497000005,15116.0,790.0,761861.0,43888.0,
2021-05-09,Région,RSS06,06 - Montréal,13746,505,765636,38219,14251,803881,40.280029844,2.3089715572,3.8899091332999998,13936.0,583.0,775797.0,44471.0,
2021-05-10,Région,RSS06,06 - Montréal,16564,1527,782200,39746,18092,821973,41.157232391,2.3933948388,4.0050695506,16895.0,1626.0,792692.0,46097.0,
2021-05-11,Région,RSS06,06 - Montréal,16515,1790,798715,41536,18305,840278,42.03022935,2.4930309256,4.133885148,16814.0,1919.0,809506.0,48016.0,
2021-05-12,Région,RSS06,06 - Montréal,19181,2260,817896,43796,21441,861719,43.044191382,2.6159794684,4.2891284516,19529.0,2368.0,829035.0,50384.0,
2021-05-13,Région,RSS06,06 - Montréal,20306,2687,838202,46483,22993,884712,44.117602773,2.7609424463,4.4675284487,20674.0,2792.0,849709.0,53176.0,
2021-05-14,Région,RSS06,06 - Montréal,20023,2717,858225,49200,22746,907458,45.176320568,2.9080860993,4.65735103,20391.0,2834.0,870100.0,56010.0,
2021-05-15,Région,RSS06,06 - Montréal,18433,897,876658,50097,19330,926788,46.148901693,2.9586569949,4.7501335664,18732.0,974.0,888832.0,56984.0,
2021-05-16,Région,RSS06,06 - Montréal,17121,376,893779,50473,17498,944286,47.051182004,2.9815540841000003,4.807713775,17378.0,441.0,906210.0,57425.0,
2021-05-17,Région,RSS06,06 - Montréal,17914,2625,911693,53098,20540,964826,47.997906551999996,3.1238690993000002,4.982946601,18234.0,2741.0,924444.0,60166.0,
2021-05-18,Région,RSS06,06 - Montréal,16655,2447,928348,55545,19103,983929,48.879781974,3.2563710761,5.1505470638999995,16985.0,2552.0,941429.0,62718.0,
2021-05-19,Région,RSS06,06 - Montréal,17488,2861,945836,58406,20349,1004278,49.8077631,3.4126527964999998,5.3378255242,17873.0,3010.0,959302.0,65728.0,
2021-05-20,Région,RSS06,06 - Montréal,18363,2557,964199,60963,20920,1025198,50.78060382899999,3.5535659491000002,5.5164332046,18737.0,2714.0,978039.0,68442.0,
2021-05-21,Région,RSS06,06 - Montréal,16509,2874,980708,63837,19383,1044581,51.658169822,3.7116648988,5.709111432,16902.0,3045.0,994941.0,71487.0,
2021-05-22,Région,RSS06,06 - Montréal,17352,797,998060,64634,18149,1062730,52.573534183999996,3.7595359108,5.796130755399999,17630.0,922.0,1012571.0,72409.0,
2021-05-23,Région,RSS06,06 - Montréal,15977,700,1014037,65334,16678,1079408,53.41350949,3.8001899264,5.8662238858,16178.0,783.0,1028749.0,73192.0,
2021-05-24,Région,RSS06,06 - Montréal,14009,1932,1028046,67266,15942,1095350,54.154783285,3.9077179805,6.0009584587,14277.0,2071.0,1043026.0,75263.0,
2021-05-25,Région,RSS06,06 - Montréal,15096,2881,1043142,70147,17979,1113329,54.956960222,4.0661803761,6.1786834849000005,15450.0,3052.0,1058476.0,78315.0,
2021-05-26,Région,RSS06,06 - Montréal,16572,4082,1059714,74229,20658,1133987,55.83400700600001,4.286013201399999,6.424113283,16892.0,4234.0,1075368.0,82549.0,
2021-05-27,Région,RSS06,06 - Montréal,17472,4219,1077186,78448,21694,1155681,56.759340169,4.5121803688,6.6814329528,17822.0,4356.0,1093190.0,86905.0,
2021-05-28,Région,RSS06,06 - Montréal,17369,3892,1094555,82340,21261,1176942,57.675275661,4.7219405517,6.9311721804,17641.0,4040.0,1110831.0,90945.0,
2021-05-29,Région,RSS06,06 - Montréal,17611,5380,1112166,87720,22993,1199935,58.600920349,5.0045975900999995,7.2553658887,17828.0,5444.0,1128659.0,96389.0,
2021-05-30,Région,RSS06,06 - Montréal,15754,3102,1127920,90822,18858,1218793,59.428486575,5.1702250613,7.4580129169000005,15939.0,3190.0,1144598.0,99579.0,
2021-05-31,Région,RSS06,06 - Montréal,16754,4207,1144674,95029,20965,1239758,60.311244652,5.3946788411,7.722238058099999,17002.0,4323.0,1161600.0,103902.0,
2021-06-01,Région,RSS06,06 - Montréal,15387,3620,1160061,98649,19015,1258773,61.126038351999995,5.5940029356,7.9542203593,15693.0,3839.0,1177293.0,107741.0,
