date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-30,Région,RSS06,06 - Montréal,560,0,0,0,5151,0,0,0,560,5151,0,,0,0,0,0,1995653,
2020-12-31,Région,RSS06,06 - Montréal,34,0,0,0,5185,0,0,0,34,5185,0,,0,0,0,0,1995653,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5191,0,0,0,6,5191,0,,0,0,0,0,1995653,
2021-01-02,Région,RSS06,06 - Montréal,17,0,0,0,5208,0,0,0,17,5208,0.0000501089,,0,1,0,0,1995653,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,0,5222,0,0,0,14,5222,0.0000501089,,0,1,0,0,1995653,
2021-01-04,Région,RSS06,06 - Montréal,574,5,0,0,5796,5,0,0,579,5801,0.0000501089,,0,1,0,0,1995653,
2021-01-05,Région,RSS06,06 - Montréal,1887,6,0,0,7683,11,0,0,1893,7694,0.0000501089,,0,1,0,0,1995653,
2021-01-06,Région,RSS06,06 - Montréal,2731,7,0,0,10414,18,0,0,2738,10432,0.0001002178,,0,2,0,0,1995653,
2021-01-07,Région,RSS06,06 - Montréal,4120,0,0,0,14534,18,0,0,4120,14552,0.0002004356,,0,4,0,0,1995653,
2021-01-08,Région,RSS06,06 - Montréal,3779,4,0,0,18313,22,0,0,3783,18335,0.0002004356,,0,4,0,0,1995653,
2021-01-09,Région,RSS06,06 - Montréal,2023,0,0,0,20336,22,0,0,2023,20358,0.0002004356,,0,4,0,0,1995653,
2021-01-10,Région,RSS06,06 - Montréal,1409,1,0,0,21745,23,0,0,1410,21768,0.0002004356,,0,4,0,0,1995653,
2021-01-11,Région,RSS06,06 - Montréal,1608,2,0,0,23353,25,0,0,1610,23378,0.0002505446,,0,5,0,0,1995653,
2021-01-12,Région,RSS06,06 - Montréal,1105,2,0,0,24458,27,0,0,1107,24485,0.0002505446,,0,5,0,0,1995653,
2021-01-13,Région,RSS06,06 - Montréal,1310,0,0,0,25768,27,0,0,1310,25795,0.0002505446,,0,5,0,0,1995653,
2021-01-14,Région,RSS06,06 - Montréal,1896,1,0,0,27664,28,0,0,1897,27692,0.0002505446,,0,5,0,0,1995653,
2021-01-15,Région,RSS06,06 - Montréal,1770,1,0,0,29434,29,0,0,1771,29463,0.0002505446,,0,5,0,0,1995653,
2021-01-16,Région,RSS06,06 - Montréal,1134,3,0,0,30568,32,0,0,1137,30600,0.0002505446,,0,5,0,0,1995653,
2021-01-17,Région,RSS06,06 - Montréal,941,1,0,0,31509,33,0,0,942,31542,0.0002505446,,0,5,0,0,1995653,
2021-01-18,Région,RSS06,06 - Montréal,1083,7,0,0,32592,40,0,0,1090,32632,0.0003006535,,0,6,0,0,1995653,
2021-01-19,Région,RSS06,06 - Montréal,1317,1,0,0,33909,41,0,0,1318,33950,0.0003507624,,0,7,0,0,1995653,
2021-01-20,Région,RSS06,06 - Montréal,1580,1,0,0,35489,42,0,0,1581,35531,0.0004008713,,0,8,0,0,1995653,
2021-01-21,Région,RSS06,06 - Montréal,1953,5,0,0,37442,47,0,0,1958,37489,0.000551198,,0,11,0,0,1995653,
2021-01-22,Région,RSS06,06 - Montréal,2192,4,0,0,39634,51,0,0,2196,39685,0.0006013069,,0,12,0,0,1995653,
2021-01-23,Région,RSS06,06 - Montréal,1254,4,0,0,40888,55,0,0,1258,40943,0.0006013069,,0,12,0,0,1995653,
2021-01-24,Région,RSS06,06 - Montréal,389,2,0,0,41277,57,0,0,391,41334,0.0006013069,,0,12,0,0,1995653,
2021-01-25,Région,RSS06,06 - Montréal,619,4,0,0,41896,61,0,0,623,41957,0.0007516337,,0,15,0,0,1995653,
2021-01-26,Région,RSS06,06 - Montréal,770,27,0,0,42666,88,0,0,797,42754,0.0010021782,,0,20,0,0,1995653,
2021-01-27,Région,RSS06,06 - Montréal,699,11,0,0,43365,99,0,0,710,43464,0.0012026139,,0,24,0,0,1995653,
2021-01-28,Région,RSS06,06 - Montréal,857,33,0,0,44222,132,0,0,890,44354,0.0013028317,,0,26,0,0,1995653,
2021-01-29,Région,RSS06,06 - Montréal,206,19,0,0,44428,151,0,0,225,44579,0.0015032674,,0,30,0,0,1995653,
2021-01-30,Région,RSS06,06 - Montréal,34,37,0,0,44462,188,0,0,71,44650,0.0019041386,,0,38,0,0,1995653,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,0,44470,204,0,0,24,44674,0.0021045743,,0,42,0,0,1995653,
2021-02-01,Région,RSS06,06 - Montréal,22,29,0,0,44492,233,0,0,51,44725,0.0025054456,,0,50,0,0,1995653,
2021-02-02,Région,RSS06,06 - Montréal,74,62,0,0,44566,295,0,0,136,44861,0.0029564258,,0,59,0,0,1995653,
2021-02-03,Région,RSS06,06 - Montréal,2209,49,0,0,46775,344,0,0,2258,47119,0.0030566436,,0,61,0,0,1995653,
2021-02-04,Région,RSS06,06 - Montréal,3404,23,0,0,50179,367,0,0,3427,50546,0.003407406,,0,68,0,0,1995653,
2021-02-05,Région,RSS06,06 - Montréal,3456,36,0,0,53635,403,0,0,3492,54038,0.0037080595,,0,74,0,0,1995653,
2021-02-06,Région,RSS06,06 - Montréal,1485,14,0,0,55120,417,0,0,1499,55537,0.0038082773,,0,76,0,0,1995653,
2021-02-07,Région,RSS06,06 - Montréal,456,3,0,0,55576,420,0,0,459,55996,0.0040588218,,0,81,0,0,1995653,
2021-02-08,Région,RSS06,06 - Montréal,1146,28,0,0,56722,448,0,0,1174,57170,0.0046100199,,0,92,0,0,1995653,
2021-02-09,Région,RSS06,06 - Montréal,540,19,0,0,57262,467,0,0,559,57729,0.0048605644,,0,97,0,0,1995653,
2021-02-10,Région,RSS06,06 - Montréal,1160,27,0,0,58422,494,0,0,1187,58916,0.0051612179,,0,103,0,0,1995653,
2021-02-11,Région,RSS06,06 - Montréal,1813,28,0,0,60235,522,0,0,1841,60757,0.0057124159,,0,114,0,0,1995653,
2021-02-12,Région,RSS06,06 - Montréal,1847,22,0,0,62082,544,0,0,1869,62626,0.0062135051,,0,124,0,0,1995653,
2021-02-13,Région,RSS06,06 - Montréal,74,8,0,0,62156,552,0,0,82,62708,0.006263614,,0,125,0,0,1995653,
2021-02-14,Région,RSS06,06 - Montréal,52,5,0,0,62208,557,0,0,57,62765,0.0063137229,,0,126,0,0,1995653,
2021-02-15,Région,RSS06,06 - Montréal,838,15,0,0,63046,572,0,0,853,63618,0.0064640496,,0,129,0,0,1995653,
2021-02-16,Région,RSS06,06 - Montréal,169,27,0,0,63215,599,0,0,196,63814,0.0067145942,,0,134,0,0,1995653,
2021-02-17,Région,RSS06,06 - Montréal,412,12,0,0,63627,611,0,0,424,64238,0.0068649209,,0,137,0,0,1995653,
2021-02-18,Région,RSS06,06 - Montréal,2432,24,0,0,66059,635,0,0,2456,66694,0.0071154655,,0,142,0,0,1995653,
2021-02-19,Région,RSS06,06 - Montréal,3920,10,0,0,69979,645,0,0,3930,70624,0.0076666635,,0,153,0,0,1995653,
2021-02-20,Région,RSS06,06 - Montréal,2552,6,0,0,72531,651,0,0,2558,73182,0.0078169902,,0,156,0,0,1995653,
2021-02-21,Région,RSS06,06 - Montréal,1944,8,0,0,74475,659,0,0,1952,75134,0.0080174259,,0,160,0,0,1995653,
2021-02-22,Région,RSS06,06 - Montréal,2185,25,0,0,76660,684,0,0,2210,77344,0.0082679704,,0,165,0,0,1995653,
2021-02-23,Région,RSS06,06 - Montréal,1602,24,0,0,78262,708,0,0,1626,78970,0.0087189506,,0,174,0,0,1995653,
2021-02-24,Région,RSS06,06 - Montréal,1909,16,0,0,80171,724,0,0,1925,80895,0.0092200398,,0,184,0,0,1995653,
2021-02-25,Région,RSS06,06 - Montréal,3648,17,0,0,83819,741,0,0,3665,84560,0.0095206932,,0,190,0,0,1995653,
2021-02-26,Région,RSS06,06 - Montréal,4638,18,0,0,88457,759,0,0,4656,89216,0.0096209111,,0,192,0,0,1995653,
2021-02-27,Région,RSS06,06 - Montréal,3508,18,0,0,91965,777,0,0,3526,92742,0.0098714556,,0,197,0,0,1995653,
2021-02-28,Région,RSS06,06 - Montréal,2284,5,0,0,94249,782,0,0,2289,95031,0.0098714556,,0,197,0,0,1995653,
2021-03-01,Région,RSS06,06 - Montréal,10976,18,0,0,105225,800,0,0,10994,106025,0.0099215645,,0,198,0,0,1995653,
2021-03-02,Région,RSS06,06 - Montréal,10874,25,0,0,116099,825,0,0,10899,116924,0.0103224358,,0,206,0,0,1995653,
2021-03-03,Région,RSS06,06 - Montréal,10979,19,0,0,127078,844,0,0,10998,127922,0.0104226536,,0,208,0,0,1995653,
2021-03-04,Région,RSS06,06 - Montréal,11368,16,0,0,138446,860,0,0,11384,139306,0.0106230893,,0,212,0,0,1995653,
2021-03-05,Région,RSS06,06 - Montréal,10665,18,0,0,149111,878,0,0,10683,149989,0.0109237428,,0,218,0,0,1995653,
2021-03-06,Région,RSS06,06 - Montréal,9021,10,0,0,158132,888,0,0,9031,159020,0.0109738517,,0,219,0,0,1995653,
2021-03-07,Région,RSS06,06 - Montréal,8716,4,0,0,166848,892,0,0,8720,167740,0.0111742873,,0,223,0,0,1995653,
2021-03-08,Région,RSS06,06 - Montréal,9695,338,0,0,176543,1230,0,0,10033,177773,0.017588228,,0,351,0,0,1995653,
2021-03-09,Région,RSS06,06 - Montréal,10162,478,0,0,186705,1708,0,0,10640,188413,0.0274596836,,0,548,0,0,1995653,
2021-03-10,Région,RSS06,06 - Montréal,8627,428,0,0,195332,2136,0,0,9055,197468,0.0356274362,,0,711,0,0,1995653,
2021-03-11,Région,RSS06,06 - Montréal,9625,199,0,0,204957,2335,0,0,9824,207292,0.0397864759,,0,794,0,0,1995653,
2021-03-12,Région,RSS06,06 - Montréal,10704,163,1,0,215661,2498,1,0,10868,218160,0.043143773,,0,861,0,0,1995653,
2021-03-13,Région,RSS06,06 - Montréal,9586,10,0,0,225247,2508,1,0,9596,227756,0.0431938819,,0,862,0,0,1995653,
2021-03-14,Région,RSS06,06 - Montréal,9542,7,0,0,234789,2515,1,0,9549,237305,0.0433442086,,0,865,0,0,1995653,
2021-03-15,Région,RSS06,06 - Montréal,9775,16,0,0,244564,2531,1,0,9791,247096,0.0433943175,,0,866,0,0,1995653,
2021-03-16,Région,RSS06,06 - Montréal,9615,17,0,0,254179,2548,1,0,9632,256728,0.0437450799,,0,873,0,0,1995653,
2021-03-17,Région,RSS06,06 - Montréal,7293,17,0,0,261472,2565,1,0,7310,264038,0.0440457334,,0,879,0,0,1995653,
2021-03-18,Région,RSS06,06 - Montréal,6830,31,1,0,268302,2596,2,0,6862,270900,0.0445969314,,0,890,0,0,1995653,
2021-03-19,Région,RSS06,06 - Montréal,6553,10,0,0,274855,2606,2,0,6563,277463,0.0446971493,,0,892,0,0,1995653,
2021-03-20,Région,RSS06,06 - Montréal,4519,3,0,0,279374,2609,2,0,4522,281985,0.0447973671,,0,894,0,0,1995653,
2021-03-21,Région,RSS06,06 - Montréal,4079,9,0,0,283453,2618,2,0,4088,286073,0.0449978027,,0,898,0,0,1995653,
2021-03-22,Région,RSS06,06 - Montréal,11435,24,0,0,294888,2642,2,0,11459,297532,0.0452984562,,0,904,0,0,1995653,
2021-03-23,Région,RSS06,06 - Montréal,14220,22,1,0,309108,2664,3,0,14243,311775,0.0457494364,,0,913,0,0,1995653,
2021-03-24,Région,RSS06,06 - Montréal,14834,24,0,0,323942,2688,3,0,14858,326633,0.0460500899,,0,919,0,0,1995653,
2021-03-25,Région,RSS06,06 - Montréal,13936,34,0,0,337878,2722,3,0,13970,340603,0.0463006344,,0,924,0,0,1995653,
2021-03-26,Région,RSS06,06 - Montréal,12843,17,0,0,350721,2739,3,0,12860,353463,0.0465010701,,0,928,0,0,1995653,
2021-03-27,Région,RSS06,06 - Montréal,9952,20,0,0,360673,2759,3,0,9972,363435,0.0466513968,,0,931,0,0,1995653,
2021-03-28,Région,RSS06,06 - Montréal,8843,8,0,0,369516,2767,3,0,8851,372286,0.0468017235,,0,934,0,0,1995653,
2021-03-29,Région,RSS06,06 - Montréal,10889,22,0,0,380405,2789,3,0,10911,383197,0.0469019414,,0,936,0,0,1995653,
2021-03-30,Région,RSS06,06 - Montréal,11214,49,0,0,391619,2838,3,0,11263,394460,0.0473529216,,0,945,0,0,1995653,
2021-03-31,Région,RSS06,06 - Montréal,10705,45,0,0,402324,2883,3,0,10750,405210,0.0479041196,,0,956,0,0,1995653,
2021-04-01,Région,RSS06,06 - Montréal,9114,19,0,0,411438,2902,3,0,9133,414343,0.0485054265,,0,968,0,0,1995653,
2021-04-02,Région,RSS06,06 - Montréal,7095,23,0,0,418533,2925,3,0,7118,421461,0.0488561889,,0,975,0,0,1995653,
2021-04-03,Région,RSS06,06 - Montréal,5310,17,0,0,423843,2942,3,0,5327,426788,0.0489564068,,0,977,0,0,1995653,
2021-04-04,Région,RSS06,06 - Montréal,3410,12,0,0,427253,2954,3,0,3422,430210,0.0491568424,,0,981,0,0,1995653,
2021-04-05,Région,RSS06,06 - Montréal,3876,21,0,0,431129,2975,3,0,3897,434107,0.0495577137,,0,989,0,0,1995653,
2021-04-06,Région,RSS06,06 - Montréal,4142,65,0,0,435271,3040,3,0,4207,438314,0.0498082582,,0,994,0,0,1995653,
2021-04-07,Région,RSS06,06 - Montréal,6082,77,0,0,441353,3117,3,0,6159,444473,0.0507102187,,0,1012,0,0,1995653,
2021-04-08,Région,RSS06,06 - Montréal,10661,65,0,0,452014,3182,3,0,10726,455199,0.051662288,,0,1031,0,0,1995653,
2021-04-09,Région,RSS06,06 - Montréal,11586,99,0,0,463600,3281,3,0,11685,466884,0.0529150108,,0,1056,0,0,1995653,
2021-04-10,Région,RSS06,06 - Montréal,6961,29,0,0,470561,3310,3,0,6990,473874,0.0531154464,,0,1060,0,0,1995653,
2021-04-11,Région,RSS06,06 - Montréal,6180,17,0,0,476741,3327,3,0,6197,480071,0.0534160999,,0,1066,0,0,1995653,
2021-04-12,Région,RSS06,06 - Montréal,10240,162,0,0,486981,3489,3,0,10402,490473,0.0571241594,,0,1140,0,0,1995653,
2021-04-13,Région,RSS06,06 - Montréal,11427,446,0,0,498408,3935,3,0,11873,502346,0.0664444169,,0,1326,0,0,1995653,
2021-04-14,Région,RSS06,06 - Montréal,11145,466,0,0,509553,4401,3,0,11611,513957,0.0748627141,,0,1494,0,0,1995653,
2021-04-15,Région,RSS06,06 - Montréal,10897,356,2,0,520450,4757,5,0,11255,525212,0.0825794865,,0,1648,0,0,1995653,
2021-04-16,Région,RSS06,06 - Montréal,11271,228,0,0,531721,4985,5,0,11499,536711,0.087440051,,0,1745,0,0,1995653,
2021-04-17,Région,RSS06,06 - Montréal,8302,175,0,0,540023,5160,5,0,8477,545188,0.0909977837,,0,1816,0,0,1995653,
2021-04-18,Région,RSS06,06 - Montréal,6270,140,0,0,546293,5300,5,0,6410,551598,0.0940544273,,0,1877,0,0,1995653,
2021-04-19,Région,RSS06,06 - Montréal,8678,588,1,0,554971,5888,6,0,9267,560865,0.1069324176,,0,2134,0,0,1995653,
2021-04-20,Région,RSS06,06 - Montréal,9336,1448,1,0,564307,7336,7,0,10785,571650,0.130533715,,0,2605,0,0,1995653,
2021-04-21,Région,RSS06,06 - Montréal,14975,1540,0,0,579282,8876,7,0,16515,588165,0.1503768441,,0,3001,0,0,1995653,
2021-04-22,Région,RSS06,06 - Montréal,12851,1091,2,0,592133,9967,9,0,13944,602109,0.1678648543,,0,3350,0,0,1995653,
2021-04-23,Région,RSS06,06 - Montréal,11436,763,0,0,603569,10730,9,0,12199,614308,0.1829977456,,0,3652,0,0,1995653,
2021-04-24,Région,RSS06,06 - Montréal,6906,313,0,0,610475,11043,9,0,7219,621527,0.1894617952,,0,3781,0,0,1995653,
2021-04-25,Région,RSS06,06 - Montréal,4979,68,0,0,615454,11111,9,0,5047,626574,0.1903136467,,0,3798,0,0,1995653,
2021-04-26,Région,RSS06,06 - Montréal,6968,1127,1,0,622422,12238,10,0,8096,634670,0.214015162,,0,4271,0,0,1995653,
2021-04-27,Région,RSS06,06 - Montréal,6130,2120,2,0,628552,14358,12,0,8252,642922,0.2596142716,,0,5181,0,0,1995653,
2021-04-28,Région,RSS06,06 - Montréal,7022,2642,0,0,635574,17000,12,0,9664,652586,0.3123789557,,0,6234,0,0,1995653,
2021-04-29,Région,RSS06,06 - Montréal,7302,2914,0,0,642876,19914,12,0,10216,662802,0.3757166201,,0,7498,0,0,1995653,
2021-04-30,Région,RSS06,06 - Montréal,7368,3265,4,0,650244,23179,16,0,10637,673439,0.4463701856,,0,8908,0,0,1995653,
2021-05-01,Région,RSS06,06 - Montréal,6247,1586,2,0,656491,24765,18,0,7835,681274,0.4789910871,,0,9559,0,0,1995653,
2021-05-02,Région,RSS06,06 - Montréal,6415,1474,1,0,662906,26239,19,0,7890,689164,0.5110106817,,0,10198,0,0,1995653,
2021-05-03,Région,RSS06,06 - Montréal,7980,2487,1,0,670886,28726,20,0,10468,699632,0.5577121874,,0,11130,0,0,1995653,
2021-05-04,Région,RSS06,06 - Montréal,11940,2100,2,0,682826,30826,22,0,14042,713674,0.5997535644,,0,11969,0,0,1995653,
2021-05-05,Région,RSS06,06 - Montréal,13380,2158,2,0,696206,32984,24,0,15540,729214,0.6411435255,,0,12795,0,0,1995653,
2021-05-06,Région,RSS06,06 - Montréal,16674,2007,1,0,712880,34991,25,0,18682,747896,0.6814811994,,0,13600,0,0,1995653,
2021-05-07,Région,RSS06,06 - Montréal,14481,2150,1,0,727361,37141,26,0,16632,764528,0.7295356457,,0,14559,0,0,1995653,
2021-05-08,Région,RSS06,06 - Montréal,14580,688,0,0,741941,37829,26,0,15268,779796,0.7421129826,,0,14810,0,0,1995653,
2021-05-09,Région,RSS06,06 - Montréal,13451,519,0,0,755392,38348,26,0,13970,793766,0.7518842204,,0,15005,0,0,1995653,
2021-05-10,Région,RSS06,06 - Montréal,16158,1521,1,0,771550,39869,27,0,17680,811446,0.7740323593,,0,15447,0,0,1995653,
2021-05-11,Région,RSS06,06 - Montréal,16103,1810,0,0,787653,41679,27,0,17913,829359,0.804298142,,0,16051,0,0,1995653,
2021-05-12,Région,RSS06,06 - Montréal,18644,2253,0,0,806297,43932,27,0,20897,850256,0.8436837466,,0,16837,0,0,1995653,
2021-05-13,Région,RSS06,06 - Montréal,19814,2695,0,0,826111,46627,27,0,22509,872765,0.8874288266,,0,17710,0,0,1995653,
2021-05-14,Région,RSS06,06 - Montréal,19631,2716,5,0,845742,49343,32,0,22352,895117,0.9277665005,,0,18515,0,0,1995653,
2021-05-15,Région,RSS06,06 - Montréal,17972,900,0,0,863714,50243,32,0,18872,913989,0.9409952532,,0,18779,0,0,1995653,
2021-05-16,Région,RSS06,06 - Montréal,16581,383,0,0,880295,50626,32,0,16964,930953,0.9470083226,,0,18899,0,0,1995653,
2021-05-17,Région,RSS06,06 - Montréal,17494,2615,1,0,897789,53241,33,0,20110,951063,0.9788775904,,0,19535,0,0,1995653,
2021-05-18,Région,RSS06,06 - Montréal,16209,2450,1,0,913998,55691,34,0,18660,969723,1.0114483831,,0,20185,0,0,1995653,
2021-05-19,Région,RSS06,06 - Montréal,17089,2841,0,0,931087,58532,34,0,19930,989653,1.0468753836,,0,20892,0,0,1995653,
2021-05-20,Région,RSS06,06 - Montréal,17968,2558,0,0,949055,61090,34,0,20526,1010179,1.0789951961,,0,21533,0,0,1995653,
2021-05-21,Région,RSS06,06 - Montréal,16066,2880,0,0,965121,63970,34,0,18946,1029125,1.1109646817,,0,22171,0,0,1995653,
2021-05-22,Région,RSS06,06 - Montréal,16912,800,0,0,982033,64770,34,0,17712,1046837,1.1195333056,,0,22342,0,0,1995653,
2021-05-23,Région,RSS06,06 - Montréal,15636,708,0,0,997669,65478,34,0,16344,1063181,1.1270997513,,0,22493,0,0,1995653,
2021-05-24,Région,RSS06,06 - Montréal,13645,1918,1,0,1011314,67396,35,0,15564,1078745,1.1481956031,,0,22914,0,0,1995653,
2021-05-25,Région,RSS06,06 - Montréal,14715,2896,4,0,1026029,70292,39,0,17615,1096360,1.184624782,,0,23641,0,0,1995653,
2021-05-26,Région,RSS06,06 - Montréal,16249,4028,4,0,1042278,74320,43,0,20281,1116641,1.2307750897,,0,24562,0,0,1995653,
2021-05-27,Région,RSS06,06 - Montréal,17188,4178,2,0,1059466,78498,45,0,21368,1138009,1.2814853083,,0,25574,0,0,1995653,
2021-05-28,Région,RSS06,06 - Montréal,16955,3910,0,0,1076421,82408,45,0,20865,1158874,1.3272347447,,0,26487,0,0,1995653,
2021-05-29,Région,RSS06,06 - Montréal,17241,5358,0,0,1093662,87766,45,0,22599,1181473,1.3544438838,,0,27030,0,0,1995653,
2021-05-30,Région,RSS06,06 - Montréal,15470,3056,1,0,1109132,90822,46,0,18527,1200000,1.3699776464,,0,27340,0,0,1995653,
2021-05-31,Région,RSS06,06 - Montréal,16391,4180,4,0,1125523,95002,50,0,20575,1220575,1.3965353696,,0,27870,0,0,1995653,
2021-06-01,Région,RSS06,06 - Montréal,15237,3602,7,0,1140760,98604,57,0,18846,1239421,1.4241954889,,0,28422,0,0,1995653,
2021-06-02,Région,RSS06,06 - Montréal,16513,4199,3,0,1157273,102803,60,0,20715,1260136,1.4569166082,,0,29075,0,0,1995653,
2021-06-03,Région,RSS06,06 - Montréal,15933,4878,3,0,1173206,107681,63,0,20814,1280950,1.4972041733,,0,29879,0,0,1995653,
2021-06-04,Région,RSS06,06 - Montréal,15989,4913,2,0,1189195,112594,65,0,20904,1301854,1.5366899957,,0,30667,0,0,1995653,
2021-06-05,Région,RSS06,06 - Montréal,16239,3770,2,0,1205434,116364,67,0,20011,1321865,1.5670058873,,0,31272,0,0,1995653,
2021-06-06,Région,RSS06,06 - Montréal,12467,3832,1,0,1217901,120196,68,0,16300,1338165,1.5950668779,,0,31832,0,0,1995653,
2021-06-07,Région,RSS06,06 - Montréal,10448,6341,1,0,1228349,126537,69,0,16790,1354955,1.6419187103,,0,32767,0,0,1995653,
2021-06-08,Région,RSS06,06 - Montréal,9252,10536,5,1,1237601,137073,74,1,19794,1374749,1.7148271769,,0,34222,0,0,1995653,
2021-06-09,Région,RSS06,06 - Montréal,8256,17128,5,0,1245857,154201,79,1,25389,1400138,1.8085809507,,0,36093,0,0,1995653,
2021-06-10,Région,RSS06,06 - Montréal,8516,18249,2,0,1254373,172450,81,1,26767,1426905,1.9105024771,,0,38127,0,0,1995653,
2021-06-11,Région,RSS06,06 - Montréal,9123,20492,9,0,1263496,192942,90,1,29624,1456529,2.0166331522,,0,40245,0,0,1995653,
2021-06-12,Région,RSS06,06 - Montréal,8020,14237,6,0,1271516,207179,96,1,22263,1478792,2.0795699453,,0,41501,0,0,1995653,
2021-06-13,Région,RSS06,06 - Montréal,6132,14846,9,0,1277648,222025,105,1,20987,1499779,2.1416548869,,0,42740,0,0,1995653,
2021-06-14,Région,RSS06,06 - Montréal,6971,19899,8,0,1284619,241924,113,1,26878,1526657,2.2394674826,,0,44692,0,0,1995653,
2021-06-15,Région,RSS06,06 - Montréal,5236,19186,9,1,1289855,261110,122,2,24432,1551089,2.3414892268,,0,46728,0,0,1995653,
2021-06-16,Région,RSS06,06 - Montréal,3875,21958,7,1,1293730,283068,129,3,25841,1576930,2.4568399416,,0,49030,0,0,1995653,
2021-06-17,Région,RSS06,06 - Montréal,4512,20339,7,0,1298242,303407,136,3,24858,1601788,2.5803083001,,0,51494,0,0,1995653,
2021-06-18,Région,RSS06,06 - Montréal,4891,19467,8,0,1303133,322874,144,3,24366,1626154,2.7000184902,,0,53883,0,0,1995653,
2021-06-19,Région,RSS06,06 - Montréal,3415,12128,2,0,1306548,335002,146,3,15545,1641699,2.7644585507,,0,55169,0,0,1995653,
2021-06-20,Région,RSS06,06 - Montréal,2825,9144,1,1,1309373,344146,147,4,11971,1653670,2.8109095118,,0,56096,0,0,1995653,
2021-06-21,Région,RSS06,06 - Montréal,2829,17129,6,0,1312202,361275,153,4,19964,1673634,2.9062166619,,0,57998,0,0,1995653,
2021-06-22,Région,RSS06,06 - Montréal,2362,17910,11,0,1314564,379185,164,4,20283,1693917,2.9962122674,,0,59794,0,0,1995653,
2021-06-23,Région,RSS06,06 - Montréal,2684,21770,11,0,1317248,400955,175,4,24465,1718382,3.1148200614,,0,62161,0,0,1995653,
2021-06-24,Région,RSS06,06 - Montréal,1784,14959,3,0,1319032,415914,178,4,16746,1735128,3.1952949736,,0,63767,0,0,1995653,
2021-06-25,Région,RSS06,06 - Montréal,2788,20797,7,0,1321820,436711,185,4,23592,1758720,3.3171598469,,0,66199,0,0,1995653,
2021-06-26,Région,RSS06,06 - Montréal,2618,16481,6,1,1324438,453192,191,5,19106,1777826,3.4106630762,,0,68065,0,0,1995653,
2021-06-27,Région,RSS06,06 - Montréal,1951,14877,4,0,1326389,468069,195,5,16832,1794658,3.4980029093,,0,69808,0,0,1995653,
2021-06-28,Région,RSS06,06 - Montréal,2055,21014,10,0,1328444,489083,205,5,23079,1817737,3.6266825946,,0,72376,0,0,1995653,
2021-06-29,Région,RSS06,06 - Montréal,2353,23355,15,0,1330797,512438,220,5,25723,1843460,3.7623274186,,0,75083,0,0,1995653,
