date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-01,Région,RSS06,06 - Montréal,22,28,0,44506,205,0,50,44711,2.3421903802,0.043529794,0.3805263717,76.0,75.0,45628.0,848.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,0,44576,270,0,135,44846,2.3490175767,0.0514349689,0.3887395404,133.0,154.0,45761.0,1002.0,
2021-02-03,Région,RSS06,06 - Montréal,2226,47,0,46802,317,0,2273,47119,2.4633859507,0.0565681993,0.4036259086,2228.0,100.0,47989.0,1102.0,
2021-02-04,Région,RSS06,06 - Montréal,3416,23,0,50218,340,0,3439,50558,2.6399690774,0.0615474328,0.4196929199,3440.0,97.0,51429.0,1199.0,
2021-02-05,Région,RSS06,06 - Montréal,3474,35,0,53692,375,0,3509,54067,2.8182975025,0.065962011,0.4330906513,3474.0,86.0,54903.0,1285.0,
2021-02-06,Région,RSS06,06 - Montréal,1507,15,0,55199,390,0,1522,55589,2.8977085773,0.0686826231,0.4414064846,1547.0,53.0,56450.0,1338.0,
2021-02-07,Région,RSS06,06 - Montréal,449,4,0,55648,394,0,453,56042,2.9240933817,0.0699659307,0.4433571122,514.0,25.0,56964.0,1363.0,
2021-02-08,Région,RSS06,06 - Montréal,1170,28,0,56818,422,0,1198,57240,2.9854354853,0.0745345058,0.4505949671,1195.0,89.0,58159.0,1452.0,
2021-02-09,Région,RSS06,06 - Montréal,538,20,0,57356,442,0,558,57798,3.0159268741,0.0797704009,0.4564468498,594.0,102.0,58753.0,1554.0,
2021-02-10,Région,RSS06,06 - Montréal,1171,24,0,58527,466,0,1195,58993,3.0780389622,0.0862896035,0.4652760061,1210.0,127.0,59963.0,1681.0,
2021-02-11,Région,RSS06,06 - Montréal,1818,32,0,60345,498,0,1850,60843,3.1711044299,0.0932707969,0.4765177807,1813.0,136.0,61776.0,1817.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,24,0,62223,522,0,1902,62745,3.2685844758,0.0971207197,0.4879648846,1899.0,75.0,63675.0,1892.0,
2021-02-13,Région,RSS06,06 - Montréal,70,8,0,62293,530,0,78,62823,3.2740770323,0.0991226796,0.4902748383,107.0,39.0,63782.0,1931.0,
2021-02-14,Région,RSS06,06 - Montréal,52,7,0,62345,537,0,59,62882,3.2789022689,0.1009706425,0.4920201366,94.0,36.0,63876.0,1967.0,
2021-02-15,Région,RSS06,06 - Montréal,834,16,0,63179,553,0,850,63732,3.3241773613,0.1051285592,0.4992066592,882.0,81.0,64758.0,2048.0,
2021-02-16,Région,RSS06,06 - Montréal,166,25,0,63345,578,0,191,63923,3.337113102,0.1093378081,0.5039292312,252.0,82.0,65010.0,2130.0,
2021-02-17,Région,RSS06,06 - Montréal,417,10,0,63762,588,0,427,64350,3.3627279218,0.1134443925,0.5087031355,499.0,80.0,65509.0,2210.0,
2021-02-18,Région,RSS06,06 - Montréal,2454,21,0,66216,609,0,2475,66825,3.490288698,0.1180642999,0.5233841746,2485.0,90.0,67994.0,2300.0,
2021-02-19,Région,RSS06,06 - Montréal,3939,10,0,70155,619,0,3949,70774,3.6927433061,0.1229922011,0.5433524409,3944.0,96.0,71938.0,2396.0,
2021-02-20,Région,RSS06,06 - Montréal,2555,5,0,72710,624,0,2560,73334,3.824308002,0.1253534871,0.5539782279,2563.0,46.0,74501.0,2442.0,
2021-02-21,Région,RSS06,06 - Montréal,1964,8,0,74674,632,0,1972,75306,3.9240980016,0.1277147731,0.5610620859,1944.0,46.0,76445.0,2488.0,
2021-02-22,Région,RSS06,06 - Montréal,2194,22,0,76868,654,0,2216,77522,4.0371830679,0.1328480035,0.5730225128,2203.0,100.0,78648.0,2588.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,24,0,78478,678,0,1634,79156,4.1206493947,0.1376219078,0.5831863091,1626.0,93.0,80274.0,2681.0,
2021-02-24,Région,RSS06,06 - Montréal,1918,14,0,80396,692,0,1932,81088,4.221568705,0.1414718306,0.5934527699,1966.0,75.0,82240.0,2756.0,
2021-02-25,Région,RSS06,06 - Montréal,3656,18,0,84052,710,0,3674,84762,4.4092909417,0.146091738,0.6073124921,3657.0,90.0,85897.0,2846.0,
2021-02-26,Région,RSS06,06 - Montréal,4669,18,0,88721,728,0,4687,89449,4.6488588059,0.1489150148,0.6231741741,4667.0,55.0,90564.0,2901.0,
2021-02-27,Région,RSS06,06 - Montréal,3508,17,0,92229,745,0,3525,92974,4.8285218709,0.1515842946,0.6307200228,3500.0,52.0,94064.0,2953.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,0,94527,750,0,2303,95277,4.9472534907,0.1535349221,0.6362125794,2313.0,38.0,96377.0,2991.0,
2021-03-01,Région,RSS06,06 - Montréal,11043,15,0,105570,765,0,11058,106335,5.5081615797,0.1563068666,0.6475056863,10927.0,54.0,107304.0,3045.0,
2021-03-02,Région,RSS06,06 - Montréal,10959,25,0,116529,790,0,10984,117319,6.0668110473,0.1613374324,0.6621353931,10883.0,98.0,118187.0,3143.0,
2021-03-03,Région,RSS06,06 - Montréal,11073,17,0,127602,807,0,11090,128409,6.6349569912,0.1651360229,0.6733771677,11068.0,74.0,129255.0,3217.0,
2021-03-04,Région,RSS06,06 - Montréal,11456,15,0,139058,822,0,11471,139880,7.2229172046,0.1683699581,0.6888795236,11454.0,63.0,140709.0,3280.0,
2021-03-05,Région,RSS06,06 - Montréal,10701,20,0,149759,842,0,10721,150601,7.7745854788,0.172579207,0.7024825842,10747.0,82.0,151456.0,3362.0,
2021-03-06,Région,RSS06,06 - Montréal,9094,11,0,158853,853,0,9105,159706,8.2416581156,0.174940493,0.7131083712,9099.0,46.0,160555.0,3408.0,
2021-03-07,Région,RSS06,06 - Montréal,8790,4,0,167643,857,0,8794,168500,8.6912264365,0.1771991144,0.7224508506,8758.0,44.0,169313.0,3452.0,
2021-03-08,Région,RSS06,06 - Montréal,9741,334,0,177384,1191,0,10075,178575,9.192999711,0.1969107193,0.7486303258,9775.0,384.0,179088.0,3836.0,
2021-03-09,Région,RSS06,06 - Montréal,10227,479,0,187611,1670,0,10706,189281,9.7218251098,0.2229875298,0.7808670129,10302.0,508.0,189390.0,4344.0,
2021-03-10,Région,RSS06,06 - Montréal,8675,435,0,196286,2105,0,9110,198391,10.170212788,0.248653682,0.8125390446,8735.0,500.0,198125.0,4844.0,
2021-03-11,Région,RSS06,06 - Montréal,9683,199,0,205969,2304,0,9882,208273,10.671164745,0.2624620718,0.8363059015,9759.0,269.0,207884.0,5113.0,
2021-03-12,Région,RSS06,06 - Montréal,10788,159,1,216757,2463,1,10948,219221,11.230122207,0.2744224987,0.8600214261,10889.0,233.0,218773.0,5346.0,
2021-03-13,Région,RSS06,06 - Montréal,9668,10,0,226425,2473,1,9678,228899,11.726094931,0.2767324524,0.8730598314,9662.0,45.0,228435.0,5391.0,
2021-03-14,Région,RSS06,06 - Montréal,9584,8,0,236009,2481,1,9592,238491,12.21749908,0.27868308,0.8844042706,9573.0,38.0,238008.0,5429.0,
2021-03-15,Région,RSS06,06 - Montréal,9862,15,0,245871,2496,1,9877,248368,12.727382858,0.2836109812,0.8999579588,9933.0,96.0,247941.0,5525.0,
2021-03-16,Région,RSS06,06 - Montréal,9721,18,0,255592,2514,1,9739,258107,13.227513499,0.2887955439,0.9151523209,9743.0,101.0,257684.0,5626.0,
2021-03-17,Région,RSS06,06 - Montréal,7367,18,0,262959,2532,1,7385,265492,13.609117849,0.2930561252,0.9322973105,7434.0,83.0,265118.0,5709.0,
2021-03-18,Région,RSS06,06 - Montréal,6865,33,0,269824,2565,1,6898,272390,13.966647349,0.2982406879,0.9507256078,6965.0,101.0,272083.0,5810.0,
2021-03-19,Région,RSS06,06 - Montréal,6586,11,0,276410,2576,1,6597,278987,14.311703098,0.3018339492,0.9645339976,6722.0,70.0,278805.0,5880.0,
2021-03-20,Région,RSS06,06 - Montréal,4529,4,0,280939,2580,1,4533,283520,14.548807012,0.3041439029,0.9720798464,4619.0,45.0,283424.0,5925.0,
2021-03-21,Région,RSS06,06 - Montréal,4113,9,0,285052,2589,1,4122,287642,14.764094696,0.3067618504,0.9793177013,4194.0,51.0,287618.0,5976.0,
2021-03-22,Région,RSS06,06 - Montréal,11545,25,0,296597,2614,1,11570,299212,15.359036103,0.311073764,1.0016472536,11590.0,84.0,299208.0,6060.0,
2021-03-23,Région,RSS06,06 - Montréal,14360,24,0,310957,2638,1,14384,313596,16.100017915,0.3160529975,1.026338092,14435.0,97.0,313643.0,6157.0,
2021-03-24,Région,RSS06,06 - Montréal,14954,23,0,325911,2661,1,14977,328573,16.871080458,0.3209295664,1.0563161577,15021.0,95.0,328664.0,6252.0,
2021-03-25,Région,RSS06,06 - Montréal,14104,33,0,340015,2694,1,14137,342710,17.600461169,0.3262681261,1.0814176545,14209.0,104.0,342873.0,6356.0,
2021-03-26,Région,RSS06,06 - Montréal,13036,18,0,353051,2712,1,13054,355764,18.275788965,0.3312473596,1.1067758128,13156.0,97.0,356029.0,6453.0,
2021-03-27,Région,RSS06,06 - Montréal,10024,21,0,363075,2733,1,10045,365809,18.795374549,0.3353539439,1.1279760545,10122.0,80.0,366151.0,6533.0,
2021-03-28,Région,RSS06,06 - Montréal,8918,9,0,371993,2742,1,8927,374736,19.256338641,0.3380232238,1.1444537242,8980.0,52.0,375131.0,6585.0,
2021-03-29,Région,RSS06,06 - Montréal,11034,21,0,383027,2763,1,11055,385791,19.829977142,0.3434131157,1.1655513012,11175.0,105.0,386306.0,6690.0,
2021-03-30,Région,RSS06,06 - Montréal,11349,49,0,394376,2812,1,11398,397189,20.420863296,0.3516262844,1.1985579729,11511.0,160.0,397817.0,6850.0,
2021-03-31,Région,RSS06,06 - Montréal,10854,45,0,405230,2857,1,10899,408088,20.986288628,0.3606094376,1.2332072783,11015.0,175.0,408832.0,7025.0,
2021-04-01,Région,RSS06,06 - Montréal,9221,20,0,414451,2877,1,9241,417329,21.470044264,0.3671799726,1.2609780549,9424.0,128.0,418256.0,7153.0,
2021-04-02,Région,RSS06,06 - Montréal,7188,28,0,421639,2905,1,7216,424545,21.848620008,0.3731858522,1.2835129365,7375.0,117.0,425631.0,7270.0,
2021-04-03,Région,RSS06,06 - Montréal,5374,18,0,427013,2923,1,5392,429937,22.133103638,0.3767791135,1.3000932708,5542.0,70.0,431173.0,7340.0,
2021-04-04,Région,RSS06,06 - Montréal,3467,12,0,430480,2935,1,3479,433416,22.314306673,0.3797563872,1.3096410794,3530.0,58.0,434703.0,7398.0,
2021-04-05,Région,RSS06,06 - Montréal,3932,20,0,434412,2955,1,3952,437368,22.527027742,0.3869942421,1.3237061308,4144.0,141.0,438847.0,7539.0,
2021-04-06,Région,RSS06,06 - Montréal,4199,69,0,438611,3024,1,4268,441636,22.755148502,0.3976713613,1.344495714,4444.0,208.0,443291.0,7747.0,
2021-04-07,Région,RSS06,06 - Montréal,6147,78,0,444758,3102,1,6225,447861,23.084342569,0.4076298284,1.3688785585,6413.0,194.0,449704.0,7941.0,
2021-04-08,Région,RSS06,06 - Montréal,10786,66,0,455544,3168,1,10852,458713,23.653925818,0.4172289693,1.4007045872,11096.0,187.0,460800.0,8128.0,
2021-04-09,Région,RSS06,06 - Montréal,11714,99,0,467258,3267,1,11813,470526,24.271658767,0.4274440978,1.4377151786,12034.0,199.0,472834.0,8327.0,
2021-04-10,Région,RSS06,06 - Montréal,7022,27,0,474280,3294,1,7049,477575,24.644741955,0.432525996,1.4586074264,7268.0,99.0,480102.0,8426.0,
2021-04-11,Région,RSS06,06 - Montréal,6258,18,0,480538,3312,1,6276,483851,24.973268703,0.437094571,1.4751877607,6400.0,89.0,486502.0,8515.0,
2021-04-12,Région,RSS06,06 - Montréal,10361,164,0,490899,3476,1,10525,494376,25.517288463,0.4537775699,1.5156376165,10598.0,325.0,497100.0,8840.0,
2021-04-13,Région,RSS06,06 - Montréal,11579,438,0,502478,3914,1,12017,506393,26.12270166,0.481445682,1.5647626317,11794.0,539.0,508894.0,9379.0,
2021-04-14,Région,RSS06,06 - Montréal,11267,459,0,513745,4373,1,11726,518119,26.713074492,0.5114237477,1.6157356099,11501.0,584.0,520395.0,9963.0,
2021-04-15,Région,RSS06,06 - Montréal,11037,355,1,524782,4728,2,11393,529512,27.293848183,0.5380138813,1.6698911909,11314.0,518.0,531709.0,10481.0,
2021-04-16,Région,RSS06,06 - Montréal,11454,228,0,536236,4956,2,11682,541194,27.894538807,0.5567501723,1.7177842308,11702.0,365.0,543411.0,10846.0,
2021-04-17,Région,RSS06,06 - Montréal,8433,164,0,544669,5120,2,8597,549791,28.337433929,0.5697885776,1.7540248376,8628.0,254.0,552039.0,11100.0,
2021-04-18,Région,RSS06,06 - Montréal,6371,134,0,551040,5254,2,6505,556296,28.671915224,0.5802603677,1.7809229651,6516.0,204.0,558555.0,11304.0,
2021-04-19,Région,RSS06,06 - Montréal,8784,604,1,559824,5858,3,9389,565685,29.134675947,0.6196322451,1.8392364628,9015.0,767.0,567570.0,12071.0,
2021-04-20,Région,RSS06,06 - Montréal,9447,1455,1,569271,7313,4,10903,576588,29.635165914,0.7038685564,1.9390777946,9750.0,1641.0,577320.0,13712.0,
2021-04-21,Région,RSS06,06 - Montréal,15134,1560,0,584405,8873,4,16694,593282,30.429122664,0.7941107474,2.0576554175,15467.0,1758.0,592787.0,15470.0,
2021-04-22,Région,RSS06,06 - Montréal,12958,1098,2,597363,9971,6,14058,607340,31.113330948,0.8580707985,2.1473329531,13329.0,1246.0,606116.0,16716.0,
2021-04-23,Région,RSS06,06 - Montréal,11591,767,0,608954,10738,6,12358,619698,31.723928708,0.9051938539,2.2194035084,11895.0,918.0,618011.0,17634.0,
2021-04-24,Région,RSS06,06 - Montréal,6970,313,0,615924,11051,6,7283,626981,32.093315969,0.9278314001,2.2557981121,7196.0,441.0,625207.0,18075.0,
2021-04-25,Région,RSS06,06 - Montréal,5024,70,0,620948,11121,6,5094,632075,32.35998729,0.9356852426,2.273148431,5195.0,153.0,630402.0,18228.0,
2021-04-26,Région,RSS06,06 - Montréal,7049,1133,1,627997,12254,7,8183,640258,32.735739758,1.0014419244,2.3498388936,7320.0,1281.0,637722.0,19509.0,
2021-04-27,Région,RSS06,06 - Montréal,6166,2137,2,634163,14391,9,8305,648563,33.066217133,1.1177095936,2.465644572,6438.0,2265.0,644160.0,21774.0,
2021-04-28,Région,RSS06,06 - Montréal,7089,2640,1,641252,17031,10,9730,658293,33.445819523,1.2602080704,2.6046011198,7395.0,2776.0,651555.0,24550.0,
2021-04-29,Région,RSS06,06 - Montréal,7371,2930,0,648623,19961,10,10301,668594,33.8393843,1.4149749678,2.7505901932,7667.0,3015.0,659222.0,27565.0,
2021-04-30,Région,RSS06,06 - Montréal,7459,3269,4,656082,23230,14,10732,679326,34.238749627,1.5901721223,2.9189088189,7780.0,3413.0,667002.0,30978.0,
2021-05-01,Région,RSS06,06 - Montréal,6311,1594,2,662393,24824,16,7907,687233,34.575540876,1.6765130582,3.0093563391,6561.0,1682.0,673563.0,32660.0,
2021-05-02,Région,RSS06,06 - Montréal,6496,1469,1,668889,26293,17,7966,695199,34.918902659,1.7563347913,3.0945166319,6689.0,1555.0,680252.0,34215.0,
2021-05-03,Région,RSS06,06 - Montréal,8103,2470,1,676992,28763,18,10574,705773,35.354559926,1.8896961179,3.2343458288,8487.0,2598.0,688739.0,36813.0,
2021-05-04,Région,RSS06,06 - Montréal,12080,2103,2,689072,30866,20,14185,719958,35.99734304,2.0069904332,3.3660131893,12522.0,2285.0,701261.0,39098.0,
2021-05-05,Région,RSS06,06 - Montréal,13545,2167,3,702617,33033,23,15715,735673,36.717021946,2.1284426652,3.50615038,14020.0,2366.0,715281.0,41464.0,
2021-05-06,Région,RSS06,06 - Montréal,16877,2020,1,719494,35053,24,18898,754571,37.610717364,2.2428623714,3.6453635893,17410.0,2229.0,732691.0,43693.0,
2021-05-07,Région,RSS06,06 - Montréal,14645,2159,1,734139,37212,25,16805,771376,38.388966429,2.3641606065,3.7865787584,15161.0,2363.0,747852.0,46056.0,
2021-05-08,Région,RSS06,06 - Montréal,14782,697,0,748921,37909,25,15479,786855,39.167318159,2.409127705,3.8622939072,15163.0,876.0,763015.0,46932.0,
2021-05-09,Région,RSS06,06 - Montréal,13659,509,0,762580,38418,25,14168,801023,39.884379118,2.4413130598,3.9216853833,13969.0,627.0,776984.0,47559.0,
2021-05-10,Région,RSS06,06 - Montréal,16433,1538,1,779013,39956,26,17972,818995,40.756155642,2.5290399678,4.0382610463,16983.0,1709.0,793967.0,49268.0,
2021-05-11,Région,RSS06,06 - Montréal,16324,1807,0,795337,41763,26,18131,837126,41.620540314,2.6314992472,4.1686450992,16839.0,1996.0,810806.0,51264.0,
2021-05-12,Région,RSS06,06 - Montréal,19025,2261,0,814362,44024,26,21286,858412,42.626088822,2.7562880789,4.3240793166,19589.0,2431.0,830395.0,53695.0,
2021-05-13,Région,RSS06,06 - Montréal,20163,2690,0,834525,46714,26,22853,881265,43.690566816,2.9020718231,4.5013297633,20737.0,2840.0,851132.0,56535.0,
2021-05-14,Région,RSS06,06 - Montréal,19900,2724,6,854425,49438,32,22630,903895,44.740928427,3.052013484,4.6916186154,20462.0,2921.0,871594.0,59456.0,
2021-05-15,Région,RSS06,06 - Montréal,18213,899,0,872638,50337,32,19112,923007,45.701612502,3.1065797234,4.7866347106,18715.0,1063.0,890309.0,60519.0,
2021-05-16,Région,RSS06,06 - Montréal,16913,385,0,889551,50722,32,17298,940305,46.590482683,3.1315272233,4.8451022052,17316.0,486.0,907625.0,61005.0,
2021-05-17,Région,RSS06,06 - Montréal,17763,2617,1,907314,53339,33,20381,960686,47.529555858,3.2739230354,5.0182973999,18294.0,2774.0,925919.0,63779.0,
2021-05-18,Région,RSS06,06 - Montréal,16547,2456,1,923861,55795,34,19004,979690,48.411034187,3.4067197066,5.1854867149,17172.0,2587.0,943091.0,66366.0,
2021-05-19,Région,RSS06,06 - Montréal,17358,2863,0,941219,58658,34,20221,999911,49.336298972,3.5626159148,5.3714636534,18025.0,3037.0,961116.0,69403.0,
2021-05-20,Région,RSS06,06 - Montréal,18253,2570,0,959472,61228,34,20823,1020734,50.309918787,3.7069623544,5.5504593985,18967.0,2812.0,980083.0,72215.0,
2021-05-21,Région,RSS06,06 - Montréal,16320,2888,0,975792,64116,34,19208,1039942,51.185545234,3.8674784699,5.7420828904,17058.0,3127.0,997141.0,75342.0,
2021-05-22,Région,RSS06,06 - Montréal,17160,814,0,992952,64930,34,17974,1057916,52.092638383,3.9185541127,5.8311444383,17671.0,995.0,1014812.0,76337.0,
2021-05-23,Région,RSS06,06 - Montréal,15830,710,0,1008782,65640,34,16540,1074456,52.922989737,3.9602359438,5.9014696952,16176.0,812.0,1030988.0,77149.0,
2021-05-24,Région,RSS06,06 - Montréal,13864,1935,1,1022646,67575,35,15800,1090256,53.65729835,4.0692144258,6.0359603324,14305.0,2123.0,1045293.0,79272.0,
2021-05-25,Région,RSS06,06 - Montréal,14969,2899,3,1037615,70474,38,17871,1108127,54.457055651,4.2300385352,6.2143914222,15580.0,3133.0,1060873.0,82405.0,
2021-05-26,Région,RSS06,06 - Montréal,16482,4078,3,1054097,74552,41,20563,1128690,55.33386274,4.4488168161,6.4565259015,17081.0,4262.0,1077954.0,86667.0,
2021-05-27,Région,RSS06,06 - Montréal,17392,4211,4,1071489,78763,45,21607,1150297,56.261848137,4.6759622625,6.712520103,18078.0,4425.0,1096032.0,91092.0,
