date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-03-17,Région,RSS06,06 - Montréal,7396,18,263620,2471,7414,266093,13.698413183,0.2022144736,0.8925489115999999,7440.0,40.0,264668.0,3907.0,
2021-03-18,Région,RSS06,06 - Montréal,6891,34,270511,2505,6925,273018,14.056985457,0.2051128638,0.9093699262,6928.0,56.0,271596.0,3963.0,
2021-03-19,Région,RSS06,06 - Montréal,6605,11,277116,2516,6616,279634,14.400755238,0.2065620589,0.9215328137000001,6642.0,28.0,278238.0,3991.0,
2021-03-20,Région,RSS06,06 - Montréal,4553,2,281669,2518,4555,284189,14.637698637,0.20749368440000002,0.9280541915999999,4578.0,18.0,282816.0,4009.0,
2021-03-21,Région,RSS06,06 - Montréal,4128,10,285797,2528,4138,288327,14.852541810999998,0.2091499073,0.9347825973999999,4151.0,32.0,286967.0,4041.0,
2021-03-22,Région,RSS06,06 - Montréal,11628,28,297425,2556,11656,299983,15.456028056,0.211220186,0.9557441694,11660.0,40.0,298627.0,4081.0,
2021-03-23,Région,RSS06,06 - Montréal,14452,20,311877,2576,14472,314455,16.205261924000002,0.2134974926,0.9787242631999999,14476.0,44.0,313103.0,4125.0,
2021-03-24,Région,RSS06,06 - Montréal,15083,23,326960,2599,15106,329561,16.988241334,0.21567128530000002,1.0069318106999998,15128.0,42.0,328231.0,4167.0,
2021-03-25,Région,RSS06,06 - Montréal,14216,34,341176,2633,14250,343811,17.725829884,0.21825913370000002,1.0298601475,14251.0,50.0,342482.0,4217.0,
2021-03-26,Région,RSS06,06 - Montréal,13127,18,354303,2651,13145,356956,18.407520909000002,0.2204329263,1.0531507831,13171.0,42.0,355653.0,4259.0,
2021-03-27,Région,RSS06,06 - Montréal,10065,20,364368,2671,10085,367041,18.929852229,0.2222444202,1.0727149168999999,10092.0,35.0,365745.0,4294.0,
2021-03-28,Région,RSS06,06 - Montréal,8996,9,373364,2680,9005,376046,19.39633778,0.2235383444,1.0885007920999998,9013.0,25.0,374758.0,4319.0,
2021-03-29,Région,RSS06,06 - Montréal,11142,23,384506,2703,11165,387211,19.97534298,0.2264884916,1.1086860096,11187.0,57.0,385945.0,4376.0,
2021-03-30,Région,RSS06,06 - Montréal,11416,39,395922,2742,11455,398666,20.568633104,0.23093959079999998,1.1389638359,11463.0,86.0,397408.0,4462.0,
2021-03-31,Région,RSS06,06 - Montréal,10950,43,406872,2785,10993,409659,21.138270292,0.23590825969999998,1.1708978851,11006.0,96.0,408414.0,4558.0,
2021-04-01,Région,RSS06,06 - Montréal,9274,17,416146,2802,9291,418950,21.620593476,0.23839259420000003,1.1957412297,9319.0,48.0,417733.0,4606.0,
2021-04-02,Région,RSS06,06 - Montréal,7252,33,423398,2835,7285,426235,21.998264070999998,0.24170504010000002,1.2162887459,7297.0,64.0,425030.0,4670.0,
2021-04-03,Région,RSS06,06 - Montréal,5437,16,428835,2851,5453,431688,22.281788742,0.2433095062,1.2310912387000001,5478.0,31.0,430508.0,4701.0,
2021-04-04,Région,RSS06,06 - Montréal,3500,12,432335,2863,3512,435200,22.463921512,0.2449657291,1.2400451942,3519.0,32.0,434027.0,4733.0,
2021-04-05,Région,RSS06,06 - Montréal,3951,23,436286,2886,3974,439174,22.672553849,0.24946858530000002,1.2514834841,4031.0,87.0,438058.0,4820.0,
2021-04-06,Région,RSS06,06 - Montréal,4236,66,440522,2952,4302,443476,22.89547111,0.256455776,1.2691326102,4307.0,135.0,442365.0,4955.0,
2021-04-07,Région,RSS06,06 - Montréal,6186,75,446708,3027,6261,449737,23.219676757,0.2624595843,1.2890590428,6264.0,116.0,448629.0,5071.0,
2021-04-08,Région,RSS06,06 - Montréal,10872,58,457580,3085,10930,460667,23.786105014,0.2671694684,1.3159209091,10944.0,91.0,459573.0,5162.0,
2021-04-09,Région,RSS06,06 - Montréal,11802,90,469382,3175,11892,472559,24.400770765,0.2737426033,1.3495629383,11876.0,127.0,471449.0,5289.0,
2021-04-10,Région,RSS06,06 - Montréal,7071,26,476453,3201,7097,479656,24.769487404,0.2761234238,1.3671603074,7124.0,46.0,478573.0,5335.0,
2021-04-11,Région,RSS06,06 - Montréal,6289,14,482742,3215,6303,485959,25.096746711999998,0.2779866747,1.3806688759999999,6323.0,36.0,484896.0,5371.0,
2021-04-12,Région,RSS06,06 - Montréal,10405,160,493147,3375,10565,496524,25.638693923,0.28916617969999997,1.4155013154,10471.0,216.0,495367.0,5587.0,
2021-04-13,Région,RSS06,06 - Montréal,11648,429,504795,3804,12077,508601,26.244664504,0.3139060104,1.4624448853,11708.0,478.0,507075.0,6065.0,
2021-04-14,Région,RSS06,06 - Montréal,11339,445,516134,4249,11784,520385,26.83396934,0.34030206399999996,1.51135522,11386.0,510.0,518461.0,6575.0,
2021-04-15,Région,RSS06,06 - Montréal,11154,359,527288,4608,11514,531899,27.414371978000002,0.3616776918,1.5615594788,11214.0,413.0,529675.0,6988.0,
2021-04-16,Région,RSS06,06 - Montréal,11552,230,538840,4838,11782,543681,28.014959834000003,0.3760661288,1.6072091245,11604.0,278.0,541279.0,7266.0,
2021-04-17,Région,RSS06,06 - Montréal,8492,169,547332,5007,8661,552342,28.456550284000002,0.38589995270000005,1.6412134525,8532.0,190.0,549811.0,7456.0,
2021-04-18,Région,RSS06,06 - Montréal,6436,130,553768,5137,6566,558908,28.791624894,0.393611741,1.6657980122,6474.0,149.0,556285.0,7605.0,
2021-04-19,Région,RSS06,06 - Montréal,8851,599,562619,5736,9450,568358,29.251640825,0.42709849920000004,1.7197805298,8888.0,647.0,565173.0,8252.0,
2021-04-20,Région,RSS06,06 - Montréal,9511,1437,572130,7173,10949,579307,29.747834877,0.5043198953,1.8142887531999998,9587.0,1492.0,574760.0,9744.0,
2021-04-21,Région,RSS06,06 - Montréal,15227,1552,587357,8725,16779,596086,30.539923514,0.5877003706,1.9274812419999998,15304.0,1611.0,590064.0,11355.0,
2021-04-22,Région,RSS06,06 - Montréal,13038,1072,600395,9797,14112,610198,31.219544259,0.6462892583,2.0143811911,13131.0,1132.0,603195.0,12487.0,
2021-04-23,Région,RSS06,06 - Montréal,11641,756,612036,10553,12397,622595,31.825928895,0.6876948326000001,2.0820275482,11716.0,800.0,614911.0,13287.0,
2021-04-24,Région,RSS06,06 - Montréal,7015,306,619051,10859,7321,629916,32.191747144000004,0.7049816599,2.1142203822,7068.0,334.0,621979.0,13621.0,
2021-04-25,Région,RSS06,06 - Montréal,5069,71,624120,10930,5140,635056,32.456380521,0.7102091137000001,2.1299545004,5113.0,101.0,627092.0,13722.0,
2021-04-26,Région,RSS06,06 - Montréal,7087,1118,631207,12048,8206,643262,32.827167439,0.7701954395,2.2020001998,7164.0,1159.0,634256.0,14881.0,
2021-04-27,Région,RSS06,06 - Montréal,6188,2120,637395,14168,8310,651572,33.150596732,0.8817834623,2.3135882226,6249.0,2156.0,640505.0,17037.0,
2021-04-28,Région,RSS06,06 - Montréal,7162,2575,644557,16743,9738,661310,33.525006638,1.0178007740000001,2.4464483591999997,7234.0,2628.0,647739.0,19665.0,
2021-04-29,Région,RSS06,06 - Montréal,7448,2894,652005,19637,10342,671652,33.913597953,1.1696039609,2.5888317780000003,7508.0,2933.0,655247.0,22598.0,
2021-04-30,Région,RSS06,06 - Montréal,7500,3219,659505,22856,10724,682376,34.304363061,1.3394185726,2.7516591989999997,7550.0,3281.0,662797.0,25879.0,
2021-05-01,Région,RSS06,06 - Montréal,6383,1590,665888,24446,7975,690351,34.637160364,1.4227472909,2.8390249607999998,6430.0,1610.0,669227.0,27489.0,
2021-05-02,Région,RSS06,06 - Montréal,6583,1452,672471,25898,8036,698387,34.979325679,1.4995546312999999,2.9218361095,6611.0,1484.0,675838.0,28973.0,
2021-05-03,Région,RSS06,06 - Montréal,8173,2418,680644,28316,10592,708979,35.406320664,1.6273425850999998,3.0559901703,8250.0,2469.0,684088.0,31442.0,
2021-05-04,Région,RSS06,06 - Montréal,12209,2088,692853,30404,14298,723277,36.042879613000004,1.7376366837000001,3.1816560883999996,12299.0,2131.0,696387.0,33573.0,
2021-05-05,Région,RSS06,06 - Montréal,13640,2148,706493,32552,15791,739068,36.753502782,1.8510879572999999,3.3156548782999997,13730.0,2192.0,710117.0,35765.0,
2021-05-06,Région,RSS06,06 - Montréal,17034,1995,723527,34547,19030,758098,37.639375045,1.9566721719,3.4478421744,17116.0,2040.0,727233.0,37805.0,
2021-05-07,Région,RSS06,06 - Montréal,14782,2153,738309,36700,16936,775034,38.409518727,2.0702787164,3.582306777,14880.0,2195.0,742113.0,40000.0,
2021-05-08,Région,RSS06,06 - Montréal,14939,696,753248,37396,15635,790669,39.185252163,2.1083718447999997,3.6530067951999996,14988.0,736.0,757101.0,40736.0,
2021-05-09,Région,RSS06,06 - Montréal,13818,500,767066,37896,14318,804987,39.904001176,2.1362688505,3.7089043205000003,13887.0,539.0,770988.0,41275.0,
2021-05-10,Région,RSS06,06 - Montréal,16627,1519,783693,39415,18147,823134,40.768756595999996,2.2173202623,3.8209063991,16708.0,1566.0,787696.0,42841.0,
2021-05-11,Région,RSS06,06 - Montréal,16644,1786,800337,41201,18430,841564,41.634961211,2.3132776808,3.9458477195999997,16736.0,1854.0,804432.0,44695.0,
2021-05-12,Région,RSS06,06 - Montréal,19263,2248,819600,43449,21511,863075,42.636251512,2.4319564082,4.096822795,19346.0,2293.0,823778.0,46988.0,
2021-05-13,Région,RSS06,06 - Montréal,20368,2685,839968,46134,23053,886128,43.695664888,2.5729941458,4.270984992,20469.0,2725.0,844247.0,49713.0,
2021-05-14,Région,RSS06,06 - Montréal,20093,2683,860061,48817,22782,908910,44.740224015,2.7149117518,4.4551362839,20182.0,2742.0,864429.0,52455.0,
2021-05-15,Région,RSS06,06 - Montréal,18577,882,878638,49699,19459,928369,45.704922139,2.7615965368,4.5437959699,18639.0,902.0,883068.0,53357.0,
2021-05-16,Région,RSS06,06 - Montréal,17225,372,895863,50071,17598,945967,46.599903628999996,2.7828168937,4.5993311965,17292.0,410.0,900360.0,53767.0,
2021-05-17,Région,RSS06,06 - Montréal,17961,2613,913824,52684,20575,966542,47.533702844,2.9208527270999998,4.7701809475,18042.0,2667.0,918402.0,56434.0,
2021-05-18,Région,RSS06,06 - Montréal,16739,2432,930563,55116,19172,985714,48.40482437,3.0486406808999997,4.932904854599999,16831.0,2469.0,935233.0,58903.0,
2021-05-19,Région,RSS06,06 - Montréal,17528,2838,948091,57954,20366,1006080,49.316419846,3.1987876448000003,5.1141059993,17613.0,2901.0,952846.0,61804.0,
2021-05-20,Région,RSS06,06 - Montréal,18431,2543,966522,60497,20976,1027056,50.275217677,3.3341838727999997,5.287129543,18525.0,2616.0,971371.0,64420.0,
2021-05-21,Région,RSS06,06 - Montréal,16566,2872,983088,63369,19438,1046494,51.137488762,3.4858317888,5.4731440857,16660.0,2930.0,988031.0,67350.0,
2021-05-22,Région,RSS06,06 - Montréal,17433,789,1000521,64158,18223,1064717,52.043390972,3.5292558849,5.5557482065,17503.0,839.0,1005534.0,68189.0,
2021-05-23,Région,RSS06,06 - Montréal,16040,699,1016561,64857,16740,1081457,52.876833426000005,3.5679700969,5.6237051054,16103.0,748.0,1021637.0,68937.0,
2021-05-24,Région,RSS06,06 - Montréal,14079,1912,1030640,66769,15992,1097449,53.60836641,3.6698795667,5.7525799555,14134.0,1969.0,1035771.0,70906.0,
2021-05-25,Région,RSS06,06 - Montréal,15159,2861,1045799,69630,18021,1115470,54.397970713,3.8215274826999996,5.9234814635,15256.0,2930.0,1051027.0,73836.0,
2021-05-26,Région,RSS06,06 - Montréal,16647,4073,1062446,73703,20724,1136194,55.264537626999996,4.0352320032,6.162339870399999,16743.0,4129.0,1067770.0,77965.0,
2021-05-27,Région,RSS06,06 - Montréal,17506,4211,1079952,77914,21719,1157913,56.176133102,4.2556131725999995,6.413516435700001,17613.0,4258.0,1085383.0,82223.0,
2021-05-28,Région,RSS06,06 - Montréal,17452,3877,1097404,81791,21329,1179242,57.082604638,4.4594321122,6.6577575673,17514.0,3938.0,1102897.0,86161.0,
2021-05-29,Région,RSS06,06 - Montréal,17670,5314,1115074,87105,22985,1202227,58.000100409,4.7351932372,6.9747172387,17727.0,5328.0,1120624.0,91489.0,
2021-05-30,Région,RSS06,06 - Montréal,15794,3088,1130868,90193,18884,1221111,58.820086051000004,4.8964161923,7.172635884,15843.0,3115.0,1136467.0,94604.0,
2021-05-31,Région,RSS06,06 - Montréal,16774,4189,1147642,94382,20967,1242078,59.69100055,5.1152964096,7.4309031539,16827.0,4229.0,1153294.0,98833.0,
2021-06-01,Région,RSS06,06 - Montréal,15461,3602,1163103,97984,19071,1261149,60.495510859,5.3055550236,7.6537686577,15544.0,3676.0,1168838.0,102509.0,
