date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,5128,0,0,13,5128,0.2759143488,0.0,0.043508581399999996,39.0,0.0,5365.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5703,0,0,575,5703,0.3062057843,0.0,0.052765726299999996,589.0,0.0,5954.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1903,0,0,7606,0,0,1903,7606,0.40361152079999996,0.00015428569999999999,0.0771943034,1894.0,3.0,7848.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2737,1,0,10343,1,0,2738,10344,0.5420572668,0.0005142858,0.10794859609999999,2692.0,7.0,10540.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4120,0,0,14463,1,0,4120,14464,0.7428858841,0.0008742859,0.16133146539999998,3905.0,7.0,14445.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3788,1,0,18251,2,0,3789,18253,0.932914499,0.0014400003,0.20700004730000002,3695.0,11.0,18140.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2036,0,0,20287,2,0,2036,20289,1.0366459512000001,0.001851429,0.2274686234,2017.0,8.0,20157.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,0,21699,3,0,1413,21702,1.1101373965999999,0.0020571432999999997,0.2411486265,1429.0,4.0,21586.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1609,1,0,23308,4,0,1610,23312,1.1941202729,0.0026228577000000004,0.2570914873,1633.0,11.0,23219.0,51.0,
2021-01-12,Région,RSS06,06 - Montréal,1099,2,0,24407,6,0,1101,24413,1.2551660012,0.0031885722,0.263057203,1187.0,11.0,24406.0,62.0,
2021-01-13,Région,RSS06,06 - Montréal,1298,0,0,25705,6,0,1298,25711,1.3268060176,0.0038057152000000004,0.2684572042,1393.0,12.0,25799.0,74.0,
2021-01-14,Région,RSS06,06 - Montréal,1885,1,0,27590,7,0,1886,27597,1.4292003267,0.0043714296,0.2803886355,1991.0,11.0,27790.0,85.0,
2021-01-15,Région,RSS06,06 - Montréal,1759,1,0,29349,8,0,1760,29357,1.5239317769,0.0050914296999999996,0.28794863719999997,1842.0,14.0,29632.0,99.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,0,30491,10,0,1144,30501,1.5852860765999999,0.005554287,0.2944800673,1193.0,9.0,30825.0,108.0,
2021-01-17,Région,RSS06,06 - Montréal,937,0,0,31428,10,0,937,31438,1.6341946591999998,0.006068572800000001,0.30054864010000004,951.0,10.0,31776.0,118.0,
2021-01-18,Région,RSS06,06 - Montréal,1083,5,0,32511,15,0,1088,32526,1.6918975296,0.0076114303,0.3112457854,1122.0,30.0,32898.0,148.0,
2021-01-19,Région,RSS06,06 - Montréal,1322,0,0,33833,15,0,1322,33848,1.7631775459,0.008897144899999999,0.3194229302,1386.0,25.0,34284.0,173.0,
2021-01-20,Région,RSS06,06 - Montréal,1583,2,0,35416,17,0,1585,35433,1.8511204231,0.009668573599999999,0.32646864600000003,1710.0,15.0,35994.0,188.0,
2021-01-21,Région,RSS06,06 - Montréal,1948,4,0,37364,21,0,1952,37385,1.9562404471000001,0.0109028596,0.3360857911,2044.0,24.0,38038.0,212.0,
2021-01-22,Région,RSS06,06 - Montréal,2151,3,0,39515,24,0,2154,39539,2.0719033307,0.011674288400000002,0.344365793,2249.0,15.0,40287.0,227.0,
2021-01-23,Région,RSS06,06 - Montréal,1248,4,0,40763,28,0,1252,40791,2.139480489,0.0121885742,0.3482743653,1314.0,10.0,41601.0,237.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,0,41166,29,0,404,41195,2.1618004941,0.0129085744,0.3501772229,434.0,14.0,42035.0,251.0,
2021-01-25,Région,RSS06,06 - Montréal,623,4,0,41789,33,0,627,41822,2.1980062167,0.0147600034,0.3534172236,704.0,36.0,42739.0,287.0,
2021-01-26,Région,RSS06,06 - Montréal,766,28,0,42555,61,0,794,42616,2.2419262267,0.0193371473,0.36030865380000004,854.0,89.0,43593.0,376.0,
2021-01-27,Région,RSS06,06 - Montréal,697,10,0,43252,71,0,707,43323,2.2814748072,0.023348576800000003,0.3659143694,769.0,78.0,44362.0,454.0,
2021-01-28,Région,RSS06,06 - Montréal,845,34,0,44097,105,0,879,44202,2.3283776751,0.0282857208,0.37414294270000004,912.0,96.0,45274.0,550.0,
2021-01-29,Région,RSS06,06 - Montréal,211,18,0,44308,123,0,229,44431,2.341954821,0.0320400073,0.3794400867,264.0,73.0,45538.0,623.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44338,157,0,64,44495,2.3448862503,0.0360514368,0.3834000876,57.0,78.0,45595.0,701.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,44346,173,0,24,44519,2.3475605366,0.0388285803,0.3861258025,52.0,54.0,45647.0,755.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44367,201,0,49,44568,2.3513148232,0.042634295499999995,0.3897258034,73.0,74.0,45720.0,829.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,0,44437,266,0,135,44703,2.3581033961,0.0504000115,0.3978000909,132.0,151.0,45852.0,980.0,
2021-02-03,Région,RSS06,06 - Montréal,2229,47,0,46666,313,0,2276,46979,2.4737662797,0.055542869800000005,0.41281723719999996,2249.0,100.0,48101.0,1080.0,
2021-02-04,Région,RSS06,06 - Montréal,3422,23,0,50088,336,0,3445,50424,2.6519663204,0.0603771567,0.42906866950000006,3465.0,94.0,51566.0,1174.0,
2021-02-05,Région,RSS06,06 - Montréal,3490,35,0,53578,371,0,3525,53949,2.8326863618,0.0645943005,0.4423886725,3514.0,82.0,55080.0,1256.0,
2021-02-06,Région,RSS06,06 - Montréal,1515,15,0,55093,386,0,1530,55479,2.9126578086,0.067371444,0.45092581740000004,1555.0,54.0,56635.0,1310.0,
2021-02-07,Région,RSS06,06 - Montréal,448,3,0,55541,389,0,451,55930,2.9390921004000004,0.06860573,0.4528801035,514.0,24.0,57149.0,1334.0,
2021-02-08,Région,RSS06,06 - Montréal,1174,28,0,56715,417,0,1202,57132,3.001320686,0.072925731,0.45997724799999995,1210.0,84.0,58359.0,1418.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,0,57256,436,0,560,57692,3.0320235502,0.0780171607,0.46568582070000003,597.0,99.0,58956.0,1517.0,
2021-02-10,Région,RSS06,06 - Montréal,1181,24,0,58437,460,0,1205,58897,3.0951264217000003,0.0845485908,0.4745829656,1227.0,127.0,60183.0,1644.0,
2021-02-11,Région,RSS06,06 - Montréal,1821,32,0,60258,492,0,1853,60750,3.1893950147,0.0914400209,0.48584582530000003,1833.0,134.0,62016.0,1778.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,22,0,62136,514,0,1900,62650,3.2875207513999998,0.0948343074,0.4971086851,1908.0,66.0,63924.0,1844.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62207,522,0,79,62729,3.2928178955000003,0.096737165,0.49937154270000006,103.0,37.0,64027.0,1881.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,0,62261,529,0,61,62790,3.2974978966000004,0.0984857368,0.5010172574,91.0,34.0,64118.0,1915.0,
2021-02-15,Région,RSS06,06 - Montréal,836,16,0,63097,545,0,852,63642,3.3433721927999995,0.1023943091,0.508217259,892.0,76.0,65010.0,1991.0,
2021-02-16,Région,RSS06,06 - Montréal,168,25,0,63265,570,0,193,63835,3.35617791,0.1065085958,0.5128972601,249.0,80.0,65259.0,2071.0,
2021-02-17,Région,RSS06,06 - Montréal,420,9,0,63685,579,0,429,64264,3.3816864872,0.1103143109,0.5174229754,496.0,74.0,65755.0,2145.0,
2021-02-18,Région,RSS06,06 - Montréal,2452,21,0,66137,600,0,2473,66737,3.5095893736000003,0.11473716910000001,0.5319772645,2487.0,86.0,68242.0,2231.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70080,610,0,3953,70690,3.7137094203,0.11941717019999999,0.5521372690999999,3969.0,91.0,72211.0,2322.0,
2021-02-20,Région,RSS06,06 - Montréal,2564,5,0,72644,615,0,2569,73259,3.8468065936,0.1215771706,0.5627315572,2588.0,42.0,74799.0,2364.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,8,0,74610,623,0,1974,75233,3.9482237596,0.1239943141,0.5701372732,1972.0,47.0,76771.0,2411.0,
2021-02-22,Région,RSS06,06 - Montréal,2206,22,0,76816,645,0,2228,77461,4.0629609287,0.1290857438,0.5821715615999999,2231.0,99.0,79002.0,2510.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,25,0,78426,670,0,1635,79096,4.1477152338,0.13392003060000002,0.5925087069,1648.0,94.0,80650.0,2604.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,0,80346,684,0,1934,81030,4.2492866856000004,0.1376743172,0.6028972807,1975.0,73.0,82625.0,2677.0,
2021-02-25,Région,RSS06,06 - Montréal,3672,18,0,84018,702,0,3690,84720,4.4395210147,0.1422514611,0.6171944268,3699.0,89.0,86324.0,2766.0,
2021-02-26,Région,RSS06,06 - Montréal,4687,18,0,88705,720,0,4705,89425,4.682315356,0.1449257474,0.6333944305,4721.0,52.0,91045.0,2818.0,
2021-02-27,Région,RSS06,06 - Montréal,3509,17,0,92214,737,0,3526,92951,4.863395397300001,0.1474971766,0.6411601466,3521.0,50.0,94566.0,2868.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,0,94512,742,0,2303,95254,4.9828125675,0.1494000341,0.646663005,2322.0,37.0,96888.0,2905.0,
2021-03-01,Région,RSS06,06 - Montréal,11052,15,0,105564,757,0,11067,106321,5.5494012684000005,0.1521257491,0.658131579,11017.0,53.0,107905.0,2958.0,
2021-03-02,Région,RSS06,06 - Montréal,10972,27,0,116536,784,0,10999,117320,6.1136242545,0.1571143216,0.6728401538,10971.0,97.0,118876.0,3055.0,
2021-03-03,Région,RSS06,06 - Montréal,11085,17,0,127621,801,0,11102,128422,6.6868986713,0.1608171796,0.6841030134999999,11147.0,72.0,130023.0,3127.0,
2021-03-04,Région,RSS06,06 - Montréal,11482,15,0,139103,816,0,11497,139919,7.2796130925,0.163851466,0.699583017,11525.0,59.0,141548.0,3186.0,
2021-03-05,Région,RSS06,06 - Montréal,10710,20,0,149813,836,0,10730,150649,7.8349389337,0.1678114669,0.7131087344,10798.0,77.0,152346.0,3263.0,
2021-03-06,Région,RSS06,06 - Montréal,9097,11,0,158910,847,0,9108,159757,8.304841898200001,0.17007432460000002,0.7237544511,9137.0,44.0,161483.0,3307.0,
2021-03-07,Région,RSS06,06 - Montréal,8802,4,0,167712,851,0,8806,168563,8.7577734303,0.17228575370000002,0.7331144533,8807.0,43.0,170290.0,3350.0,
2021-03-08,Région,RSS06,06 - Montréal,9744,317,0,177456,1168,0,10061,178624,9.2621335456,0.19110861510000002,0.7586744591,9807.0,366.0,180097.0,3716.0,
2021-03-09,Région,RSS06,06 - Montréal,10230,465,0,187686,1633,0,10695,189319,9.79375081,0.2169257639,0.7905601806999999,10337.0,502.0,190434.0,4218.0,
2021-03-10,Région,RSS06,06 - Montréal,8677,420,0,196363,2053,0,9097,198416,10.243956627000001,0.2419714839,0.8217259021,8754.0,487.0,199188.0,4705.0,
2021-03-11,Région,RSS06,06 - Montréal,9683,191,0,206046,2244,0,9874,208290,10.746876742000001,0.25508577260000004,0.8449201931,9779.0,255.0,208967.0,4960.0,
2021-03-12,Région,RSS06,06 - Montréal,10798,154,1,216844,2398,1,10953,219243,11.308579728,0.2666057752,0.8684230556,10922.0,224.0,219889.0,5184.0,
2021-03-13,Région,RSS06,06 - Montréal,9683,11,0,226527,2409,1,9694,228937,11.807848413,0.2688172043,0.88133163,9708.0,43.0,229597.0,5227.0,
2021-03-14,Région,RSS06,06 - Montréal,9609,7,0,236136,2416,1,9616,238553,12.303414240999999,0.27046291899999997,0.8924916326000001,9636.0,32.0,239233.0,5259.0,
2021-03-15,Région,RSS06,06 - Montréal,9872,14,0,246008,2430,1,9886,248439,12.816671500999998,0.2748857771,0.9078687789,9980.0,86.0,249213.0,5345.0,
2021-03-16,Région,RSS06,06 - Montréal,9727,18,0,255735,2448,1,9745,258184,13.319025901,0.2796686354,0.9228344965999999,9768.0,93.0,258981.0,5438.0,
2021-03-17,Région,RSS06,06 - Montréal,7376,18,0,263111,2466,1,7394,265578,13.702683132,0.2835257791,0.9398573577,7460.0,75.0,266441.0,5513.0,
2021-03-18,Région,RSS06,06 - Montréal,6874,33,0,269985,2499,1,6907,272485,14.062991786,0.2883600659,0.9582687905,7006.0,94.0,273447.0,5607.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,0,276585,2510,1,6611,279096,14.409671865,0.29175435239999997,0.9718459364,6741.0,66.0,280188.0,5673.0,
2021-03-20,Région,RSS06,06 - Montréal,4541,4,0,281126,2514,1,4545,283641,14.648403347999999,0.2937600671,0.9792002237999999,4642.0,39.0,284830.0,5712.0,
2021-03-21,Région,RSS06,06 - Montréal,4127,9,0,285253,2523,1,4136,287777,14.864711969000002,0.2963314963,0.9865030826000001,4206.0,50.0,289036.0,5762.0,
2021-03-22,Région,RSS06,06 - Montréal,11565,27,0,296818,2550,1,11592,299369,15.464112105999998,0.3003943544,1.0087716591,11655.0,79.0,300691.0,5841.0,
2021-03-23,Région,RSS06,06 - Montréal,14373,21,0,311191,2571,1,14394,313763,16.209466562,0.30476578390000003,1.0332516647,14493.0,85.0,315184.0,5926.0,
2021-03-24,Région,RSS06,06 - Montréal,14985,22,0,326176,2593,1,15007,328770,16.984906739,0.3090343564,1.0629773858,15078.0,83.0,330262.0,6009.0,
2021-03-25,Région,RSS06,06 - Montréal,14126,34,0,340302,2627,1,14160,342930,17.71884405,0.3137143574,1.08750882,14271.0,91.0,344533.0,6100.0,
2021-03-26,Région,RSS06,06 - Montréal,13055,18,0,353357,2645,1,13073,356003,18.397392777,0.31834292989999996,1.1126573972,13194.0,90.0,357727.0,6190.0,
2021-03-27,Région,RSS06,06 - Montréal,10035,21,0,363392,2666,1,10056,366059,18.919084324,0.3221486451,1.1337431163,10144.0,74.0,367871.0,6264.0,
2021-03-28,Région,RSS06,06 - Montréal,8943,9,0,372335,2675,1,8952,375011,19.383381573,0.32466864559999997,1.1502002629,9028.0,49.0,376899.0,6313.0,
2021-03-29,Région,RSS06,06 - Montréal,11055,22,0,383390,2697,1,11077,386088,19.959433134,0.329811504,1.1711831248,11201.0,100.0,388100.0,6413.0,
2021-03-30,Région,RSS06,06 - Montréal,11360,48,0,394750,2745,1,11408,397496,20.552250412,0.33757722,1.2038917037,11527.0,151.0,399627.0,6564.0,
2021-03-31,Région,RSS06,06 - Montréal,10867,44,0,405617,2789,1,10911,408407,21.121256256,0.34601150770000005,1.2381945687,11064.0,164.0,410691.0,6728.0,
2021-04-01,Région,RSS06,06 - Montréal,9232,17,0,414849,2806,1,9249,417656,21.60679351,0.3518743661,1.265554575,9441.0,114.0,420132.0,6842.0,
2021-04-02,Région,RSS06,06 - Montréal,7219,28,0,422068,2834,1,7247,424903,21.987827883,0.3575315103,1.2880288658,7409.0,110.0,427541.0,6952.0,
2021-04-03,Région,RSS06,06 - Montréal,5396,17,0,427464,2851,1,5413,430316,22.272947948000002,0.3608229396,1.3042802981000001,5544.0,64.0,433085.0,7016.0,
2021-04-04,Région,RSS06,06 - Montréal,3472,12,0,430936,2863,1,3484,433800,22.455313704,0.36365151170000004,1.313794586,3546.0,55.0,436631.0,7071.0,
2021-04-05,Région,RSS06,06 - Montréal,3946,21,0,434882,2884,1,3967,437767,22.668330896,0.37049151329999996,1.3273203034,4142.0,133.0,440773.0,7204.0,
2021-04-06,Région,RSS06,06 - Montréal,4215,69,0,439097,2953,1,4284,442051,22.896776661999997,0.3805715156,1.3476860222999998,4442.0,196.0,445215.0,7400.0,
2021-04-07,Région,RSS06,06 - Montréal,6160,79,0,445257,3032,1,6239,448290,23.226691023,0.39008580340000004,1.3714974563,6415.0,185.0,451630.0,7585.0,
2021-04-08,Région,RSS06,06 - Montréal,10827,67,0,456084,3099,1,10894,459184,23.799296868000003,0.39924009130000004,1.4030746064,11134.0,178.0,462764.0,7763.0,
2021-04-09,Région,RSS06,06 - Montréal,11737,97,0,467821,3196,1,11834,471018,24.418959866999998,0.4091658078,1.4398460434,12049.0,193.0,474813.0,7956.0,
2021-04-10,Région,RSS06,06 - Montréal,7035,26,0,474856,3222,1,7061,478079,24.792279953,0.4138972375,1.4602631909000001,7259.0,92.0,482072.0,8048.0,
2021-04-11,Région,RSS06,06 - Montréal,6280,15,0,481136,3237,1,6295,484374,25.122194314,0.4181143813,1.4765660518000001,6415.0,82.0,488487.0,8130.0,
2021-04-12,Région,RSS06,06 - Montréal,10371,162,0,491507,3399,1,10533,494907,25.668417295999998,0.4338515277,1.5161660608,10621.0,306.0,499108.0,8436.0,
2021-04-13,Région,RSS06,06 - Montréal,11601,435,0,503108,3834,1,12036,506943,26.276303149,0.461828677,1.565743215,11820.0,544.0,510928.0,8980.0,
2021-04-14,Région,RSS06,06 - Montréal,11308,453,0,514416,4287,1,11761,518704,26.86901757,0.49140011229999997,1.6165546552,11525.0,575.0,522453.0,9555.0,
2021-04-15,Région,RSS06,06 - Montréal,11074,356,1,525490,4643,2,11431,530135,27.452577703000003,0.5168058324,1.6699375246000001,11347.0,494.0,533800.0,10049.0,
2021-04-16,Région,RSS06,06 - Montréal,11497,229,0,536987,4872,2,11726,541861,28.055680698000003,0.5347029794,1.7176118212,11727.0,348.0,545527.0,10397.0,
2021-04-17,Région,RSS06,06 - Montréal,8447,167,0,545434,5039,2,8614,550475,28.499406514,0.5473029822,1.7534575436000002,8628.0,245.0,554155.0,10642.0,
2021-04-18,Région,RSS06,06 - Montréal,6411,131,0,551845,5170,2,6542,557017,28.835800876999997,0.5573829845,1.7800461212,6541.0,196.0,560696.0,10838.0,
2021-04-19,Région,RSS06,06 - Montréal,8813,606,0,560658,5776,2,9419,566436,29.300715269,0.5961087077,1.8383661345,9040.0,753.0,569736.0,11591.0,
2021-04-20,Région,RSS06,06 - Montréal,9477,1455,1,570135,7231,3,10933,577369,29.803018241,0.6796287268000001,1.9374690143000002,9767.0,1624.0,579503.0,13215.0,
2021-04-21,Région,RSS06,06 - Montréal,15157,1566,0,585292,8797,3,16723,594092,30.600006994,0.7696287473000001,2.0559604699,15497.0,1750.0,595000.0,14965.0,
2021-04-22,Région,RSS06,06 - Montréal,12973,1098,2,598265,9895,5,14073,608165,31.285138579,0.8325773331999999,2.1451890618,13322.0,1224.0,608322.0,16189.0,
2021-04-23,Région,RSS06,06 - Montréal,11612,772,0,609877,10667,5,12384,620549,31.89821872,0.8796344868000001,2.2172919354,11921.0,915.0,620243.0,17104.0,
2021-04-24,Région,RSS06,06 - Montréal,6991,313,0,616868,10980,5,7304,627853,32.268298804000004,0.9014916345999999,2.2530862293,7196.0,425.0,627439.0,17529.0,
2021-04-25,Région,RSS06,06 - Montréal,5038,69,0,621906,11049,5,5107,632960,32.535933151,0.9089487792000001,2.2700062331,5204.0,145.0,632643.0,17674.0,
2021-04-26,Région,RSS06,06 - Montréal,7054,1133,1,628960,12182,6,8188,641148,32.912698950999996,0.9742116512000001,2.3465833935,7326.0,1269.0,639969.0,18943.0,
2021-04-27,Région,RSS06,06 - Montréal,6176,2139,2,635136,14321,8,8317,649465,33.243590456,1.0914688209,2.4632748487000002,6434.0,2280.0,646403.0,21223.0,
2021-04-28,Région,RSS06,06 - Montréal,7115,2631,1,642251,16952,9,9747,659212,33.624264828,1.2345945679,2.6026977378,7402.0,2783.0,653805.0,24006.0,
2021-04-29,Région,RSS06,06 - Montréal,7390,2923,0,649641,19875,9,10313,669525,34.01841349,1.3915031752,2.7498863427999996,7664.0,3051.0,661469.0,27057.0,
2021-04-30,Région,RSS06,06 - Montréal,7475,3263,4,657116,23138,13,10742,680267,34.418013581,1.5677489297999998,2.9182120956,7770.0,3427.0,669239.0,30484.0,
2021-05-01,Région,RSS06,06 - Montréal,6347,1590,2,663463,24728,15,7939,688206,34.756207944,1.6546632354,3.0090864021,6576.0,1690.0,675815.0,32174.0,
2021-05-02,Région,RSS06,06 - Montréal,6517,1472,1,669980,26200,16,7990,696196,35.099853737,1.7355603967,3.0953321361,6682.0,1573.0,682497.0,33747.0,
2021-05-03,Région,RSS06,06 - Montréal,8133,2464,1,678113,28664,17,10598,706794,35.535453837,1.8696347131,3.2355778824,8470.0,2607.0,690967.0,36354.0,
2021-05-04,Région,RSS06,06 - Montréal,12121,2102,1,690234,30766,18,14224,721018,36.180111126999996,1.9869947399,3.3672350554,12535.0,2282.0,703502.0,38636.0,
2021-05-05,Région,RSS06,06 - Montréal,13574,2168,3,703808,32934,21,15745,736763,36.900574149,2.107646196,3.5071722301999997,14009.0,2346.0,717511.0,40982.0,
2021-05-06,Région,RSS06,06 - Montréal,16913,2014,1,720721,34948,22,18928,755691,37.795225781999996,2.221046222,3.6456179761,17396.0,2205.0,734907.0,43187.0,
2021-05-07,Région,RSS06,06 - Montréal,14690,2155,1,735411,37103,23,16846,772537,38.573700245,2.3412862494,3.7860180082,15137.0,2338.0,750044.0,45525.0,
2021-05-08,Région,RSS06,06 - Montréal,14840,699,0,750251,37802,23,15539,788076,39.354437567,2.3854119738,3.8613094539999997,15181.0,858.0,765225.0,46383.0,
2021-05-09,Région,RSS06,06 - Montréal,13698,509,0,763949,38311,23,14207,802283,40.073717731,2.4172462668,3.9202466102999995,13986.0,619.0,779211.0,47002.0,
2021-05-10,Région,RSS06,06 - Montréal,16482,1526,1,780431,39837,24,18009,820292,40.945895073,2.5031320007,4.0352409223,16959.0,1670.0,796170.0,48672.0,
2021-05-11,Région,RSS06,06 - Montréal,16380,1809,0,796811,41646,24,18189,838481,41.812003843,2.6047034525,4.1649952376999995,16841.0,1975.0,813011.0,50647.0,
2021-05-12,Région,RSS06,06 - Montréal,19104,2261,0,815915,43907,24,21365,859846,42.820312645,2.7291606238,4.3203609875,19606.0,2420.0,832617.0,53067.0,
2021-05-13,Région,RSS06,06 - Montréal,20243,2689,0,836158,46596,24,22932,882778,43.887610031,2.8753206572,4.4980981710000005,20753.0,2842.0,853370.0,55909.0,
2021-05-14,Région,RSS06,06 - Montréal,19975,2729,6,856133,49325,30,22710,905488,44.940147415,3.0251835486000003,4.6886410717,20466.0,2914.0,873836.0,58823.0,
2021-05-15,Région,RSS06,06 - Montréal,18312,898,0,874445,50223,30,19210,924698,45.904227635,3.0788749895,4.7830639504,18746.0,1044.0,892582.0,59867.0,
2021-05-16,Région,RSS06,06 - Montréal,16989,380,0,891434,50603,30,17369,942067,46.79589641,3.1033549951,4.8410239637,17338.0,476.0,909920.0,60343.0,
2021-05-17,Région,RSS06,06 - Montréal,17818,2622,1,909252,53225,31,20441,962508,47.73626805399999,3.246120742,5.0154182892,18285.0,2776.0,928205.0,63119.0,
2021-05-18,Région,RSS06,06 - Montréal,16608,2456,1,925860,55681,32,19065,981573,48.618525399,3.3799379154,5.1835383277,17155.0,2602.0,945360.0,65721.0,
2021-05-19,Région,RSS06,06 - Montréal,17448,2864,0,943308,58545,32,20312,1001885,49.545319896,3.5362293797000004,5.3704812275,18021.0,3039.0,963381.0,68760.0,
2021-05-20,Région,RSS06,06 - Montréal,18295,2572,0,961603,61117,32,20867,1022752,50.51834869,3.6801779839999997,5.5495555541999995,18920.0,2799.0,982301.0,71559.0,
2021-05-21,Région,RSS06,06 - Montréal,16416,2891,0,978019,64008,32,19307,1042059,51.395257462,3.8413551637,5.7426184555,17051.0,3134.0,999352.0,74693.0,
2021-05-22,Région,RSS06,06 - Montréal,17251,808,0,995270,64816,32,18059,1060118,52.306314813,3.8914980323000004,5.8309727614,17715.0,975.0,1017067.0,75668.0,
2021-05-23,Région,RSS06,06 - Montréal,15903,698,1,1011173,65514,33,16602,1076720,53.140229289,3.9323323274,5.9001442057,16215.0,794.0,1033282.0,76462.0,
2021-05-24,Région,RSS06,06 - Montréal,13935,1938,1,1025108,67452,34,15874,1092594,53.876635172,4.041206638,6.034475665,14319.0,2117.0,1047601.0,78579.0,
