date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-13,Région,RSS06,06 - Montréal,1277,0,25632,7,1277,25639,1.3128365841,0.0006736216,0.2764439207,1318.0,0.0,25336.0,13.0,
2021-01-14,Région,RSS06,06 - Montréal,1900,1,27532,8,1901,27540,1.4127398416999999,0.0007772556,0.2880509382,1928.0,2.0,27264.0,15.0,
2021-01-15,Région,RSS06,06 - Montréal,1745,2,29277,10,1747,29287,1.5039896531999999,0.0009845238,0.2948907878,1761.0,4.0,29025.0,19.0,
2021-01-16,Région,RSS06,06 - Montréal,1125,1,30402,11,1126,30413,1.5635792518,0.0010881578999999998,0.301212467,1150.0,2.0,30175.0,21.0,
2021-01-17,Région,RSS06,06 - Montréal,925,0,31327,11,925,31338,1.6114581988999999,0.001243609,0.3070677928,924.0,3.0,31099.0,24.0,
2021-01-18,Région,RSS06,06 - Montréal,1080,1,32407,12,1081,32419,1.6677315069,0.0016581454000000001,0.3166539456,1086.0,8.0,32185.0,32.0,
2021-01-19,Région,RSS06,06 - Montréal,1325,0,33732,12,1325,33744,1.7376845140000001,0.0018654135,0.32427105079999996,1350.0,4.0,33535.0,36.0,
2021-01-20,Région,RSS06,06 - Montréal,1579,1,35311,13,1580,35324,1.8227162803999999,0.0021244987,0.3311627174,1641.0,5.0,35176.0,41.0,
2021-01-21,Région,RSS06,06 - Montréal,1946,4,37257,17,1950,37274,1.9258321946999999,0.0024354010000000002,0.3401788828,1990.0,6.0,37166.0,47.0,
2021-01-22,Région,RSS06,06 - Montréal,2138,3,39395,20,2141,39415,2.0379642741999997,0.0026426692,0.347744171,2164.0,4.0,39330.0,51.0,
2021-01-23,Région,RSS06,06 - Montréal,1225,2,40620,22,1227,40642,2.1022692237,0.0028499373,0.3515268151,1241.0,4.0,40571.0,55.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,41023,23,404,41046,2.1237214793,0.0033162907,0.35318496039999997,414.0,9.0,40985.0,64.0,
2021-01-25,Région,RSS06,06 - Montréal,633,6,41656,29,639,41685,2.1577652761,0.0039380952,0.35556854439999996,657.0,12.0,41642.0,76.0,
2021-01-26,Région,RSS06,06 - Montréal,770,29,42426,58,799,42484,2.1994261781,0.007047117800000001,0.36100933380000005,804.0,60.0,42446.0,136.0,
2021-01-27,Région,RSS06,06 - Montréal,689,11,43115,69,700,43184,2.2363717292,0.0092234335,0.3650510631,713.0,42.0,43159.0,178.0,
2021-01-28,Région,RSS06,06 - Montréal,848,36,43963,105,884,44068,2.2810380197,0.0125397242,0.3720463638,862.0,64.0,44021.0,242.0,
2021-01-29,Région,RSS06,06 - Montréal,208,22,44171,127,230,44298,2.2931113906,0.0151823934,0.3762953613,233.0,51.0,44254.0,293.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,44202,161,65,44363,2.2953395234,0.0182914159,0.3793525668,43.0,60.0,44297.0,353.0,
2021-01-31,Région,RSS06,06 - Montréal,6,18,44208,179,24,44387,2.2964276813,0.0201568295,0.38116616329999997,21.0,36.0,44318.0,389.0,
2021-02-01,Région,RSS06,06 - Montréal,21,27,44229,206,48,44435,2.2983449119,0.0228513157,0.3838088324,37.0,52.0,44355.0,441.0,
2021-02-02,Région,RSS06,06 - Montréal,68,71,44297,277,139,44574,2.3031638968,0.029380262999999997,0.3907523161,93.0,126.0,44448.0,567.0,
2021-02-03,Région,RSS06,06 - Montréal,2211,46,46508,323,2257,46831,2.4178350114,0.033059273,0.4044320153,2213.0,71.0,46661.0,638.0,
2021-02-04,Région,RSS06,06 - Montréal,3400,24,49908,347,3424,50255,2.5943756746,0.0359092103,0.41883715299999996,3407.0,55.0,50068.0,693.0,
2021-02-05,Région,RSS06,06 - Montréal,3486,35,53394,382,3521,53776,2.7750098841,0.0387073306,0.43132506020000005,3486.0,54.0,53554.0,747.0,
2021-02-06,Région,RSS06,06 - Montréal,1508,16,54902,398,1524,55300,2.8537717883999996,0.0405727441,0.43904579950000006,1520.0,36.0,55074.0,783.0,
2021-02-07,Région,RSS06,06 - Montréal,439,3,55341,401,442,55742,2.8777630789999997,0.0410390975,0.4403930426,463.0,9.0,55537.0,792.0,
2021-02-08,Région,RSS06,06 - Montréal,1169,27,56510,428,1196,56938,2.9391144570999996,0.0436817667,0.44604110020000004,1184.0,51.0,56721.0,843.0,
2021-02-09,Région,RSS06,06 - Montréal,535,22,57045,450,557,57495,2.9677692815,0.0468944233,0.4500310125,553.0,62.0,57274.0,905.0,
2021-02-10,Région,RSS06,06 - Montréal,1190,21,58235,471,1211,58706,3.0302606345,0.0509361526,0.45697449619999997,1206.0,78.0,58480.0,983.0,
2021-02-11,Région,RSS06,06 - Montréal,1827,31,60062,502,1858,60564,3.1251894561,0.0552887841,0.4662497467,1832.0,84.0,60312.0,1067.0,
2021-02-12,Région,RSS06,06 - Montréal,1863,21,61925,523,1884,62448,3.2221909593,0.05705056360000001,0.4761986189,1872.0,34.0,62184.0,1101.0,
2021-02-13,Région,RSS06,06 - Montréal,70,9,61995,532,79,62527,3.2265435908,0.0582423556,0.4778567642,84.0,23.0,62268.0,1124.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,62047,538,58,62585,3.2298080645,0.0589677942,0.478789471,63.0,14.0,62331.0,1138.0,
2021-02-15,Région,RSS06,06 - Montréal,836,13,62883,551,849,63434,3.2739043675,0.060366854299999995,0.48397117520000005,851.0,27.0,63182.0,1165.0,
2021-02-16,Région,RSS06,06 - Montréal,164,19,63047,570,183,63617,3.2840605077999996,0.0625949871,0.48692474659999996,196.0,43.0,63378.0,1208.0,
2021-02-17,Région,RSS06,06 - Montréal,431,7,63478,577,438,64055,3.3078445301999997,0.0644604006,0.4900855862,459.0,36.0,63837.0,1244.0,
2021-02-18,Région,RSS06,06 - Montréal,2453,19,65931,596,2472,66527,3.4350553691,0.0669476187,0.5036098343,2455.0,48.0,66292.0,1292.0,
2021-02-19,Région,RSS06,06 - Montréal,3941,10,69872,606,3951,70478,3.6381263579,0.0695384708,0.5223676036,3919.0,50.0,70211.0,1342.0,
2021-02-20,Région,RSS06,06 - Montréal,2583,5,72455,611,2588,73066,3.7722806805,0.0702120923,0.5319537564,2589.0,13.0,72800.0,1355.0,
2021-02-21,Région,RSS06,06 - Montréal,1967,7,74422,618,1974,75040,3.8741011686,0.0711447991,0.5383272526,1965.0,18.0,74765.0,1373.0,
2021-02-22,Région,RSS06,06 - Montréal,2211,24,76633,642,2235,77275,3.9889277344,0.0737874683,0.5490015632999999,2216.0,51.0,76981.0,1424.0,
2021-02-23,Région,RSS06,06 - Montréal,1611,25,78244,667,1636,78911,4.0727158918,0.0767928567,0.5580695457,1617.0,58.0,78598.0,1482.0,
2021-02-24,Région,RSS06,06 - Montréal,1923,14,80167,681,1937,80848,4.1729300517,0.0785028191,0.566982077,1934.0,33.0,80532.0,1515.0,
2021-02-25,Région,RSS06,06 - Montréal,3688,17,83855,698,3705,84553,4.364394023,0.0804200497,0.5795736183,3695.0,37.0,84227.0,1552.0,
2021-02-26,Région,RSS06,06 - Montréal,4697,19,88552,717,4716,89269,4.608193207099999,0.0818709269,0.5954296332,4705.0,28.0,88932.0,1580.0,
2021-02-27,Région,RSS06,06 - Montréal,3512,17,92064,734,3529,92798,4.790537379,0.0837363404,0.6027876532,3519.0,36.0,92451.0,1616.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,94362,739,2303,95101,4.9100792956,0.08492813240000001,0.6079693575,2307.0,23.0,94758.0,1639.0,
2021-03-01,Région,RSS06,06 - Montréal,11053,14,105415,753,11067,106168,5.4820876257,0.0861717414,0.6181773147999999,11039.0,24.0,105797.0,1663.0,
2021-03-02,Région,RSS06,06 - Montréal,10996,27,116411,780,11023,117191,6.0517641889,0.0888662276,0.6315979288,10994.0,52.0,116791.0,1715.0,
2021-03-03,Région,RSS06,06 - Montréal,11129,18,127540,798,11147,128338,6.6296278448,0.0908352752,0.6417540691,11152.0,38.0,127943.0,1753.0,
2021-03-04,Région,RSS06,06 - Montréal,11514,17,139054,815,11531,139869,7.2257829166,0.0928561398,0.6569882795,11505.0,39.0,139448.0,1792.0,
2021-03-05,Région,RSS06,06 - Montréal,10740,17,149794,832,10757,150626,7.782453402200001,0.09508427259999999,0.6696834549,10743.0,43.0,150191.0,1835.0,
2021-03-06,Région,RSS06,06 - Montréal,9141,11,158935,843,9152,159778,8.256112986,0.09648333279999999,0.6794768759,9141.0,27.0,159332.0,1862.0,
2021-03-07,Région,RSS06,06 - Montréal,8826,4,167761,847,8830,168608,8.7132947504,0.0975196736,0.6879230538,8823.0,20.0,168155.0,1882.0,
2021-03-08,Région,RSS06,06 - Montréal,9786,315,177547,1162,10101,178709,9.2215681184,0.1147747487,0.7123806977,9809.0,333.0,177964.0,2215.0,
2021-03-09,Région,RSS06,06 - Montréal,10279,470,187826,1632,10749,189458,9.7552318372,0.1399578313,0.7436263743000001,10299.0,486.0,188263.0,2701.0,
2021-03-10,Région,RSS06,06 - Montréal,8711,420,196537,2052,9132,198590,10.208475506000001,0.1630164151,0.7731620884,8747.0,445.0,197010.0,3146.0,
2021-03-11,Région,RSS06,06 - Montréal,9717,192,206254,2244,9909,208499,10.713639852,0.1742088963,0.7952879654,9749.0,216.0,206759.0,3362.0,
2021-03-12,Région,RSS06,06 - Montréal,10825,149,217079,2393,10975,219474,11.275440225,0.1828105253,0.8166884039,10842.0,166.0,217601.0,3528.0,
2021-03-13,Région,RSS06,06 - Montréal,9715,12,226794,2405,9727,229201,11.778635523,0.1839505002,0.8285026896,9711.0,22.0,227312.0,3550.0,
2021-03-14,Région,RSS06,06 - Montréal,9643,5,236437,2410,9648,238849,12.278929066,0.1845723047,0.8389179151,9655.0,12.0,236967.0,3562.0,
2021-03-15,Région,RSS06,06 - Montréal,9906,13,246343,2423,9919,248768,12.794301369000001,0.1865931694,0.8524421631,9946.0,39.0,246913.0,3601.0,
2021-03-16,Région,RSS06,06 - Montréal,9771,19,256114,2442,9790,258558,13.301952932999999,0.1891840215,0.8657073259,9797.0,50.0,256710.0,3651.0,
2021-03-17,Région,RSS06,06 - Montréal,7392,18,263506,2460,7410,265968,13.686590837999999,0.1911012521,0.881666975,7423.0,37.0,264133.0,3688.0,
2021-03-18,Région,RSS06,06 - Montréal,6888,34,270394,2494,6922,272890,14.044750234,0.1937439212,0.8982484285,6912.0,51.0,271045.0,3739.0,
2021-03-19,Région,RSS06,06 - Montréal,6605,11,276999,2505,6616,279506,14.388297225,0.1949875302,0.9102181653,6630.0,24.0,277675.0,3763.0,
2021-03-20,Région,RSS06,06 - Montréal,4552,1,281551,2506,4553,284059,14.625152925,0.1956611518,0.9164880273999999,4571.0,13.0,282246.0,3776.0,
2021-03-21,Région,RSS06,06 - Montréal,4126,11,285677,2517,4137,288196,14.839468212,0.197163846,0.9230169747,4136.0,29.0,286382.0,3805.0,
2021-03-22,Région,RSS06,06 - Montréal,11628,28,297305,2545,11656,299852,15.443136755,0.1990810766,0.9438474258,11650.0,37.0,298032.0,3842.0,
2021-03-23,Région,RSS06,06 - Montréal,14447,22,311752,2567,14469,314321,16.191996651,0.20115375829999999,0.9665951073000001,14452.0,40.0,312484.0,3882.0,
2021-03-24,Région,RSS06,06 - Montréal,15076,23,326828,2590,15099,329420,16.974485807,0.2030709888,0.9945763101999999,15101.0,37.0,327585.0,3919.0,
2021-03-25,Région,RSS06,06 - Montréal,14215,35,341043,2625,14250,343670,17.712205038,0.2053509387,1.0172203576999999,14237.0,44.0,341822.0,3963.0,
2021-03-26,Région,RSS06,06 - Montréal,13122,19,354165,2644,13141,356811,18.393650961,0.20711271809999998,1.0401234904,13151.0,34.0,354973.0,3997.0,
2021-03-27,Région,RSS06,06 - Montréal,10058,20,364223,2664,10078,366889,18.915811297,0.20877086350000001,1.0594512472,10077.0,32.0,365050.0,4029.0,
2021-03-28,Région,RSS06,06 - Montréal,8991,10,373214,2674,9001,375890,19.382268312,0.2100144725,1.075203628,9002.0,24.0,374052.0,4053.0,
2021-03-29,Région,RSS06,06 - Montréal,11138,21,384352,2695,11159,387049,19.961116491,0.21244987350000002,1.0948941041,11171.0,47.0,385223.0,4100.0,
2021-03-30,Région,RSS06,06 - Montréal,11412,38,395764,2733,11450,398499,20.554369809,0.21638796870000002,1.1245852693,11449.0,76.0,396672.0,4176.0,
2021-03-31,Région,RSS06,06 - Montréal,10942,43,406706,2776,10985,409484,21.123165482,0.2212069536,1.1564009333,10977.0,93.0,407649.0,4269.0,
2021-04-01,Région,RSS06,06 - Montréal,9262,17,415968,2793,9279,418763,21.60464944,0.2234350865,1.1809622114,9292.0,43.0,416941.0,4312.0,
2021-04-02,Région,RSS06,06 - Montréal,7249,33,423217,2826,7282,426045,21.982136593000003,0.22649229199999998,1.2012226749,7285.0,59.0,424226.0,4371.0,
2021-04-03,Région,RSS06,06 - Montréal,5436,16,428653,2842,5452,431497,22.265368545999998,0.2279431691,1.2158350809,5466.0,28.0,429692.0,4399.0,
2021-04-04,Région,RSS06,06 - Montréal,3500,10,432153,2852,3510,435007,22.447039095999997,0.2293422293,1.224540344,3506.0,27.0,433198.0,4426.0,
2021-04-05,Région,RSS06,06 - Montréal,3944,21,436097,2873,3965,438972,22.654566351,0.2332803245,1.2353182888,4005.0,76.0,437203.0,4502.0,
2021-04-06,Région,RSS06,06 - Montréal,4235,66,440332,2939,4301,443273,22.876395109,0.2399129059,1.2524179127,4281.0,128.0,441484.0,4630.0,
2021-04-07,Région,RSS06,06 - Montréal,6182,75,446514,3014,6257,449530,23.199163465999998,0.2457164147,1.2720047547,6229.0,112.0,447713.0,4742.0,
2021-04-08,Région,RSS06,06 - Montréal,10875,57,457389,3071,10932,460462,23.764798300000002,0.25006904620000003,1.2981723611,10916.0,84.0,458629.0,4826.0,
2021-04-09,Région,RSS06,06 - Montréal,11795,90,469184,3161,11885,472347,24.378571166,0.25618345719999996,1.3312834511,11845.0,118.0,470474.0,4944.0,
2021-04-10,Région,RSS06,06 - Montréal,7066,25,476250,3186,7091,479438,24.746886703,0.25841159,1.3485903433000002,7108.0,43.0,477582.0,4987.0,
2021-04-11,Région,RSS06,06 - Montréal,6288,14,482538,3200,6302,485740,25.073696788000003,0.2599142842,1.3613891527000002,6307.0,29.0,483889.0,5016.0,
2021-04-12,Région,RSS06,06 - Montréal,10395,160,492933,3360,10555,496295,25.614977611999997,0.270588595,1.3955884007,10446.0,206.0,494335.0,5222.0,
2021-04-13,Région,RSS06,06 - Montréal,11642,427,504575,3787,12069,508364,26.220356118,0.2946835196,1.4419128365,11683.0,465.0,506018.0,5687.0,
2021-04-14,Région,RSS06,06 - Montréal,11333,444,515908,4231,11777,520141,26.809204986999998,0.3202293215,1.4899990517,11364.0,493.0,517382.0,6180.0,
2021-04-15,Région,RSS06,06 - Montréal,11133,357,527041,4588,11491,531632,27.388260435,0.3406970532,1.539328876,11175.0,395.0,528557.0,6575.0,
2021-04-16,Région,RSS06,06 - Montréal,11546,229,538587,4817,11775,543407,27.988457236,0.35458402060000005,1.5845133369,11583.0,268.0,540140.0,6843.0,
2021-04-17,Région,RSS06,06 - Montréal,8487,167,547074,4984,8654,552061,28.429627534,0.3641701734,1.6182462315000001,8514.0,185.0,548654.0,7028.0,
2021-04-18,Région,RSS06,06 - Montréal,6434,129,553508,5113,6563,558624,28.764365626999997,0.3715800104,1.6425484243000001,6460.0,143.0,555114.0,7171.0,
2021-04-19,Région,RSS06,06 - Montréal,8837,598,562345,5711,9435,568059,29.223723706999998,0.40448383229999996,1.6958681609000001,8865.0,635.0,563979.0,7806.0,
2021-04-20,Région,RSS06,06 - Montréal,9499,1434,571844,7145,10934,578993,29.71842101,0.4810694208,1.7897606415,9547.0,1478.0,573526.0,9284.0,
2021-04-21,Région,RSS06,06 - Montréal,15215,1541,587059,8686,16756,595749,30.509615429,0.5630957988,1.9015818188999998,15269.0,1583.0,588795.0,10867.0,
2021-04-22,Région,RSS06,06 - Montréal,13042,1059,600101,9745,14103,609852,31.188055964,0.6203536306,1.9871317557,13093.0,1105.0,601888.0,11972.0,
2021-04-23,Région,RSS06,06 - Montréal,11627,757,611728,10502,12384,622236,31.792605397,0.661237277,2.0542348255,11667.0,789.0,613555.0,12761.0,
2021-04-24,Région,RSS06,06 - Montréal,7009,302,618737,10804,7311,629547,32.157967363000004,0.6778705476000001,2.0857914043,7051.0,321.0,620606.0,13082.0,
2021-04-25,Région,RSS06,06 - Montréal,5069,71,623806,10875,5140,634687,32.422286095,0.6826895325,2.1011292488,5101.0,93.0,625707.0,13175.0,
2021-04-26,Région,RSS06,06 - Montréal,7081,1113,630887,11988,8195,642882,32.791741607,0.7420718629999999,2.1725849502,7130.0,1146.0,632837.0,14321.0,
2021-04-27,Région,RSS06,06 - Montréal,6185,2118,637072,14106,8305,651187,33.11440633,0.8531676017000001,2.2836288718,6227.0,2144.0,639064.0,16465.0,
2021-04-28,Région,RSS06,06 - Montréal,7157,2565,644229,16671,9723,660910,33.487696301999996,0.9873219243000001,2.4147259889,7204.0,2589.0,646268.0,19054.0,
2021-04-29,Région,RSS06,06 - Montréal,7440,2885,651669,19556,10325,671235,33.875287779000004,1.1383686026,2.5562383314,7480.0,2915.0,653748.0,21969.0,
2021-04-30,Région,RSS06,06 - Montréal,7498,3210,659167,22766,10713,681948,34.265573742,1.3071367094,2.7179075035,7532.0,3257.0,661280.0,25226.0,
2021-05-01,Région,RSS06,06 - Montréal,6383,1590,665550,24356,7975,689923,34.597824617,1.3903548794,2.8051674027,6412.0,1606.0,667692.0,26832.0,
2021-05-02,Région,RSS06,06 - Montréal,6584,1449,672134,25805,8034,697957,34.939868913000005,1.4666813827,2.887504683,6601.0,1473.0,674293.0,28305.0,
2021-05-03,Région,RSS06,06 - Montréal,8176,2409,680310,28214,10586,708543,35.366219537,1.593114966,3.0203117624,8228.0,2440.0,682521.0,30745.0,
2021-05-04,Région,RSS06,06 - Montréal,12197,2085,692507,30299,14283,722826,36.000874671999995,1.7024489252000001,3.1448799321,12248.0,2110.0,694769.0,32855.0,
2021-05-05,Région,RSS06,06 - Montréal,13633,2148,706140,32447,15784,738610,36.710560883,1.8150991752,3.2781015479000004,13696.0,2174.0,708465.0,35029.0,
2021-05-06,Région,RSS06,06 - Montréal,17025,1993,723165,34440,19019,757629,37.595285064,1.9198732347999998,3.4094577501999996,17074.0,2022.0,725539.0,37051.0,
2021-05-07,Région,RSS06,06 - Montréal,14774,2150,737939,36590,16925,774554,38.363679984,2.03278257,3.5431975363999997,14829.0,2179.0,740368.0,39230.0,
2021-05-08,Région,RSS06,06 - Montréal,14932,695,752871,37285,15627,790181,39.138914754,2.0701426575,3.6131505435,14961.0,721.0,755329.0,39951.0,
2021-05-09,Région,RSS06,06 - Montréal,13811,500,766682,37785,14311,804492,39.856321705,2.0975538729,3.6684911447000004,13845.0,529.0,769174.0,40480.0,
2021-05-10,Région,RSS06,06 - Montréal,16625,1517,783307,39302,18143,822635,40.7201118,2.1778702885,3.7797423346,16670.0,1550.0,785844.0,42030.0,
2021-05-11,Région,RSS06,06 - Montréal,16648,1782,799955,41084,18430,841065,41.585352773000004,2.2726954759,3.9035850656999997,16698.0,1830.0,802542.0,43860.0,
2021-05-12,Région,RSS06,06 - Montréal,19249,2245,819204,43329,21494,862559,42.585266239,2.3907865153,4.0539063055,19297.0,2279.0,821839.0,46139.0,
2021-05-13,Région,RSS06,06 - Montréal,20354,2679,839558,46008,23033,885592,43.642903888999996,2.5311070659,4.2273379461000005,20411.0,2708.0,842250.0,48847.0,
2021-05-14,Région,RSS06,06 - Montréal,20080,2677,859638,48685,22763,908355,44.686447304,2.6722048721,4.4106148248000006,20139.0,2723.0,862389.0,51570.0,
2021-05-15,Région,RSS06,06 - Montréal,18570,879,878208,49564,19449,927804,45.650296108,2.7184256738999997,4.4988592478,18601.0,892.0,880990.0,52462.0,
2021-05-16,Région,RSS06,06 - Montréal,17225,372,895433,49936,17598,945402,46.544865527,2.7387897714999996,4.5535780445,17264.0,393.0,898254.0,52855.0,
2021-05-17,Région,RSS06,06 - Montréal,17956,2608,913389,52544,20565,965967,47.477624106,2.8755349462,4.7230715899,18001.0,2639.0,916255.0,55494.0,
2021-05-18,Région,RSS06,06 - Montréal,16724,2425,930113,54969,19150,985117,48.346906808,3.0022794317000003,4.8847407619,16776.0,2446.0,933031.0,57940.0,
2021-05-19,Région,RSS06,06 - Montréal,17521,2830,947634,57799,20351,1005468,49.257124973,3.1514088795,5.0649604351,17566.0,2878.0,950597.0,60818.0,
2021-05-20,Région,RSS06,06 - Montréal,18418,2540,966052,60339,20960,1026428,50.214133927,3.2849932145999996,5.2361121259,18469.0,2578.0,969066.0,63396.0,
2021-05-21,Région,RSS06,06 - Montréal,16553,2862,982605,63201,19415,1045843,51.074245013,3.4348481008999996,5.420373528300001,16599.0,2892.0,985665.0,66288.0,
2021-05-22,Région,RSS06,06 - Montréal,17430,787,1000035,63988,18218,1064061,51.978711486,3.4777007949,5.5021926380999995,17455.0,827.0,1003120.0,67115.0,
2021-05-23,Région,RSS06,06 - Montréal,16033,699,1016068,64687,16733,1080794,52.811463173,3.515786321,5.5694511591,16071.0,735.0,1019191.0,67850.0,
2021-05-24,Région,RSS06,06 - Montréal,14075,1912,1030143,66599,15988,1096782,53.542238921000006,3.6170368217,5.6975947047,14103.0,1954.0,1033294.0,69804.0,
2021-05-25,Région,RSS06,06 - Montréal,15155,2847,1045298,69446,18003,1114785,54.329857964,3.7670471592,5.866777347899999,15200.0,2895.0,1048494.0,72699.0,
2021-05-26,Région,RSS06,06 - Montréal,16643,4064,1061941,73510,20711,1135496,55.195202571,3.9792379475,6.1042030358,16700.0,4095.0,1065194.0,76794.0,
2021-05-27,Région,RSS06,06 - Montréal,17492,4210,1079433,77720,21704,1157200,56.104798932,4.1986313046,6.354323899,17554.0,4234.0,1082748.0,81028.0,
2021-05-28,Région,RSS06,06 - Montréal,17432,3865,1096865,81585,21298,1178498,57.009472673999994,4.4008214038,6.596983108200001,17459.0,3902.0,1100207.0,84930.0,
2021-05-29,Région,RSS06,06 - Montréal,17658,5286,1114523,86871,22945,1201443,57.925960701,4.6749335576,6.912289810599999,17687.0,5290.0,1117894.0,90220.0,
2021-05-30,Région,RSS06,06 - Montréal,15794,3081,1130317,89952,18877,1220320,58.745654493,4.8356182057999995,7.1097127419,15819.0,3101.0,1133713.0,93321.0,
2021-05-31,Région,RSS06,06 - Montréal,16762,4179,1147079,94131,20945,1241265,59.615507183000005,5.0533534176,7.3669325399000005,16787.0,4202.0,1150500.0,97523.0,
2021-06-01,Région,RSS06,06 - Montréal,15450,3594,1162529,97725,19052,1260317,60.418101351000004,5.2422783539,7.588450395800001,15489.0,3646.0,1165989.0,101169.0,
