date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-26,Région,RSS06,06 - Montréal,224,0,3136,0,224,3136,0.159185933,0.0,0.030454769,224.0,0.0,3063.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,193,0,3329,0,193,3329,0.169216257,0.0,0.031546151,193.0,0.0,3256.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,591,0,3920,0,591,3920,0.19998285,0.0,0.03663927,592.0,0.0,3848.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,547,0,4467,0,547,4467,0.228722589,0.0,0.040017358,553.0,0.0,4401.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,572,0,5039,0,572,5039,0.25855371,0.0,0.044590771,574.0,0.0,4975.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5078,0,39,5078,0.260736475,0.0,0.044746682,42.0,0.0,5017.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,5,0,5083,0,5,5083,0.261100269,0.0,0.044850624,7.0,0.0,5024.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,10,0,5093,0,10,5093,0.26198377,0.0,0.044850624,17.0,0.0,5041.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5106,0,13,5106,0.262971211,0.0,0.044850624,19.0,0.0,5060.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,574,1,5680,1,575,5681,0.292022774,0.0,0.054725037,559.0,0.0,5619.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1905,0,7585,1,1905,7586,0.388947933,0.0,0.080502452,1865.0,0.0,7484.0,0.0,
2021-01-06,Région,RSS06,06 - Montréal,2715,2,10300,3,2717,10303,0.527605481,5.19706e-05,0.112152544,2668.0,1.0,10152.0,1.0,
2021-01-07,Région,RSS06,06 - Montréal,4089,0,14389,3,4089,14392,0.73361692,0.000103941,0.168020934,3964.0,1.0,14116.0,2.0,
2021-01-08,Région,RSS06,06 - Montréal,3768,1,18157,4,3769,18161,0.92580418,0.000207882,0.216457528,3698.0,2.0,17814.0,4.0,
2021-01-09,Région,RSS06,06 - Montréal,2032,0,20189,4,2032,20193,1.029693399,0.000207882,0.237869413,1999.0,0.0,19813.0,4.0,
2021-01-10,Région,RSS06,06 - Montréal,1418,1,21607,5,1419,21612,1.103023909,0.000259853,0.251901474,1411.0,1.0,21224.0,5.0,
2021-01-11,Région,RSS06,06 - Montréal,1595,1,23202,6,1596,23208,1.185449273,0.000415765,0.267960388,1586.0,3.0,22810.0,8.0,
2021-01-12,Région,RSS06,06 - Montréal,1096,1,24298,7,1097,24305,1.24370831,0.000415765,0.273677153,1121.0,0.0,23931.0,8.0,
2021-01-13,Région,RSS06,06 - Montréal,1267,0,25565,7,1267,25572,1.31101023,0.000415765,0.278250566,1295.0,0.0,25226.0,8.0,
2021-01-14,Région,RSS06,06 - Montréal,1892,0,27457,7,1892,27464,1.410066185,0.000415765,0.289840009,1906.0,0.0,27132.0,8.0,
2021-01-15,Région,RSS06,06 - Montréal,1732,2,29189,9,1734,29198,1.500858814,0.000519706,0.296544215,1747.0,2.0,28879.0,10.0,
2021-01-16,Région,RSS06,06 - Montréal,1116,1,30305,10,1117,30315,1.559793469,0.000623647,0.302728716,1134.0,2.0,30013.0,12.0,
2021-01-17,Région,RSS06,06 - Montréal,916,0,31221,10,916,31231,1.607138681,0.000623647,0.308549423,911.0,0.0,30924.0,12.0,
2021-01-18,Région,RSS06,06 - Montréal,1081,1,32302,11,1082,32313,1.663007071,0.000727588,0.31790413,1075.0,2.0,31999.0,14.0,
2021-01-19,Région,RSS06,06 - Montréal,1327,0,33629,11,1327,33640,1.73285555,0.000779559,0.325439866,1344.0,1.0,33343.0,15.0,
2021-01-20,Région,RSS06,06 - Montréal,1578,1,35207,12,1579,35219,1.816840032,0.0008835,0.332092102,1616.0,2.0,34959.0,17.0,
2021-01-21,Région,RSS06,06 - Montréal,1937,6,37144,18,1943,37162,1.919222104,0.001143353,0.341031045,1970.0,5.0,36929.0,22.0,
2021-01-22,Région,RSS06,06 - Montréal,2126,3,39270,21,2129,39291,2.030335236,0.001351235,0.348670722,2138.0,4.0,39067.0,26.0,
2021-01-23,Région,RSS06,06 - Montréal,1199,2,40469,23,1201,40492,2.093167686,0.001507147,0.352360634,1209.0,3.0,40276.0,29.0,
2021-01-24,Région,RSS06,06 - Montréal,391,1,40860,24,392,40884,2.113903953,0.001870941,0.353919752,399.0,7.0,40675.0,36.0,
2021-01-25,Région,RSS06,06 - Montréal,633,5,41493,29,638,41522,2.147632869,0.002130794,0.355946605,649.0,5.0,41324.0,41.0,
2021-01-26,Région,RSS06,06 - Montréal,766,29,42259,58,795,42317,2.188325845,0.004521442,0.360623959,783.0,46.0,42107.0,87.0,
2021-01-27,Région,RSS06,06 - Montréal,682,10,42941,68,692,43009,2.224757232,0.005976618,0.363950077,701.0,28.0,42808.0,115.0,
2021-01-28,Région,RSS06,06 - Montréal,839,34,43780,102,873,43882,2.268724356,0.008367266,0.370030637,846.0,46.0,43654.0,161.0,
2021-01-29,Région,RSS06,06 - Montréal,208,23,43988,125,231,44113,2.280157887,0.01049806,0.37377252,220.0,41.0,43874.0,202.0,
2021-01-30,Région,RSS06,06 - Montréal,31,33,44019,158,64,44177,2.28223671,0.012940678,0.376215137,40.0,47.0,43914.0,249.0,
2021-01-31,Région,RSS06,06 - Montréal,7,22,44026,180,29,44206,2.283016269,0.014447825,0.377670314,15.0,29.0,43929.0,278.0,
2021-02-01,Région,RSS06,06 - Montréal,23,27,44049,207,50,44256,2.284263564,0.016682561,0.379853079,24.0,43.0,43953.0,321.0,
2021-02-02,Région,RSS06,06 - Montréal,68,75,44117,282,143,44399,2.288577123,0.022347356,0.385933639,83.0,109.0,44036.0,430.0,
2021-02-03,Région,RSS06,06 - Montréal,2209,41,46326,323,2250,46649,2.402912432,0.02530968,0.398874317,2200.0,57.0,46236.0,487.0,
2021-02-04,Région,RSS06,06 - Montréal,3389,26,49715,349,3415,50064,2.57914472,0.027440474,0.412542583,3391.0,41.0,49627.0,528.0,
2021-02-05,Région,RSS06,06 - Montréal,3476,34,53191,383,3510,53574,2.759222832,0.029935063,0.424755673,3465.0,48.0,53092.0,576.0,
2021-02-06,Région,RSS06,06 - Montréal,1493,16,54684,399,1509,55083,2.837022812,0.031546151,0.432187468,1497.0,31.0,54589.0,607.0,
2021-02-07,Région,RSS06,06 - Montréal,418,3,55102,402,421,55504,2.859422139,0.031857975,0.433382792,431.0,6.0,55020.0,613.0,
2021-02-08,Région,RSS06,06 - Montréal,1170,26,56272,428,1196,56700,2.920695471,0.034196652,0.438787734,1179.0,45.0,56199.0,658.0,
2021-02-09,Région,RSS06,06 - Montréal,531,22,56803,450,553,57253,2.948551709,0.036743211,0.442113852,536.0,49.0,56735.0,707.0,
2021-02-10,Région,RSS06,06 - Montréal,1175,20,57978,470,1195,58448,3.009825041,0.039705535,0.4480385,1179.0,57.0,57914.0,764.0,
2021-02-11,Région,RSS06,06 - Montréal,1826,31,59804,501,1857,60305,3.104827289,0.043395447,0.456717589,1828.0,71.0,59742.0,835.0,
2021-02-12,Région,RSS06,06 - Montréal,1857,19,61661,520,1876,62181,3.201336684,0.044902594,0.46643609,1857.0,29.0,61599.0,864.0,
2021-02-13,Région,RSS06,06 - Montréal,70,9,61731,529,79,62260,3.20539039,0.045734124,0.467735355,78.0,16.0,61677.0,880.0,
2021-02-14,Région,RSS06,06 - Montréal,50,6,61781,535,56,62316,3.208248773,0.046201859,0.468410973,55.0,9.0,61732.0,889.0,
2021-02-15,Région,RSS06,06 - Montréal,840,14,62621,549,854,63170,3.252163926,0.047241271,0.473244238,845.0,20.0,62577.0,909.0,
2021-02-16,Région,RSS06,06 - Montréal,161,19,62782,568,180,63350,3.261466662,0.049008271,0.475582915,179.0,34.0,62756.0,943.0,
2021-02-17,Région,RSS06,06 - Montréal,429,7,63211,575,436,63786,3.284905401,0.050359507,0.478233416,451.0,26.0,63207.0,969.0,
2021-02-18,Région,RSS06,06 - Montréal,2450,19,65661,594,2469,66255,3.411921535,0.052334389,0.491330005,2444.0,38.0,65651.0,1007.0,
2021-02-19,Région,RSS06,06 - Montréal,3936,7,69597,601,3943,70198,3.615074591,0.053477742,0.508792125,3909.0,22.0,69560.0,1029.0,
2021-02-20,Région,RSS06,06 - Montréal,2578,4,72175,605,2582,72780,3.748898873,0.053841536,0.518146833,2575.0,7.0,72135.0,1036.0,
2021-02-21,Région,RSS06,06 - Montréal,1965,7,74140,612,1972,74752,3.850605328,0.054621095,0.524331333,1957.0,15.0,74092.0,1051.0,
2021-02-22,Région,RSS06,06 - Montréal,2206,25,76346,637,2231,76983,3.96525246,0.056647949,0.534413629,2206.0,39.0,76298.0,1090.0,
2021-02-23,Région,RSS06,06 - Montréal,1605,25,77951,662,1630,78613,4.048821177,0.058622831,0.542469071,1608.0,38.0,77906.0,1128.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,17,79871,679,1937,80550,4.148708661,0.059610273,0.550680425,1922.0,19.0,79828.0,1147.0,
2021-02-25,Région,RSS06,06 - Montréal,3683,15,83554,694,3698,84248,4.339752568,0.061273332,0.563049427,3676.0,32.0,83504.0,1179.0,
2021-02-26,Région,RSS06,06 - Montréal,4676,17,88230,711,4693,88941,4.582611159,0.062364714,0.578588635,4673.0,21.0,88177.0,1200.0,
2021-02-27,Région,RSS06,06 - Montréal,3502,18,91732,729,3520,92461,4.764560212,0.063819891,0.585604665,3501.0,28.0,91678.0,1228.0,
2021-02-28,Région,RSS06,06 - Montréal,2294,3,94026,732,2297,94758,4.883884698,0.064547479,0.590230048,2296.0,14.0,93974.0,1242.0,
2021-03-01,Région,RSS06,06 - Montréal,11043,14,105069,746,11057,105815,5.456652626,0.065742803,0.600364314,11021.0,23.0,104995.0,1265.0,
2021-03-02,Région,RSS06,06 - Montréal,10978,25,116047,771,11003,116818,6.026354289,0.067873597,0.613253021,10962.0,41.0,115957.0,1306.0,
2021-03-03,Région,RSS06,06 - Montréal,11110,17,127157,788,11127,127945,6.603955482,0.069328774,0.622815611,11114.0,28.0,127071.0,1334.0,
2021-03-04,Région,RSS06,06 - Montréal,11505,17,138662,805,11522,139467,7.200785795,0.070887892,0.63757526,11484.0,30.0,138555.0,1364.0,
2021-03-05,Région,RSS06,06 - Montréal,10721,17,149383,822,10738,150205,7.757702692,0.07249898,0.649684409,10716.0,31.0,149271.0,1395.0,
2021-03-06,Région,RSS06,06 - Montréal,9130,11,158513,833,9141,159346,8.23177846,0.073746274,0.659298969,9122.0,24.0,158393.0,1419.0,
2021-03-07,Région,RSS06,06 - Montréal,8810,3,167323,836,8813,168159,8.689171667,0.074317951,0.667198499,8801.0,11.0,167194.0,1430.0,
2021-03-08,Région,RSS06,06 - Montréal,9781,317,177104,1153,10098,178257,9.198067733,0.091260365,0.691260885,9792.0,326.0,176986.0,1756.0,
2021-03-09,Région,RSS06,06 - Montréal,10269,461,187373,1614,10730,188987,9.731649833,0.115634574,0.721663683,10267.0,469.0,187253.0,2225.0,
2021-03-10,Région,RSS06,06 - Montréal,8702,414,196075,2028,9117,198104,10.18488539,0.137877989,0.750195539,8721.0,428.0,195974.0,2653.0,
2021-03-11,Région,RSS06,06 - Montréal,9695,191,205770,2219,9886,207990,10.68951987,0.148635902,0.771711366,9710.0,207.0,205684.0,2860.0,
2021-03-12,Région,RSS06,06 - Montréal,10806,149,216576,2368,10956,218946,11.25101018,0.156743315,0.792551574,10804.0,156.0,216488.0,3016.0,
2021-03-13,Région,RSS06,06 - Montréal,9680,12,226256,2380,9692,228638,11.75335795,0.157470903,0.803985105,9666.0,14.0,226154.0,3030.0,
2021-03-14,Région,RSS06,06 - Montréal,9606,6,235862,2386,9612,238250,12.2527434,0.157886668,0.813911489,9609.0,8.0,235763.0,3038.0,
2021-03-15,Région,RSS06,06 - Montréal,9892,13,245754,2399,9905,248155,12.76772002,0.159393815,0.826696255,9909.0,29.0,245672.0,3067.0,
2021-03-16,Région,RSS06,06 - Montréal,9753,19,255507,2418,9772,257927,13.27464121,0.161628551,0.839584963,9754.0,43.0,255426.0,3110.0,
2021-03-17,Région,RSS06,06 - Montréal,7382,17,262889,2435,7399,265326,13.65870391,0.163083727,0.85502023,7390.0,28.0,262816.0,3138.0,
2021-03-18,Région,RSS06,06 - Montréal,6870,35,269759,2470,6905,272231,14.01641751,0.165162551,0.871079143,6883.0,40.0,269699.0,3178.0,
2021-03-19,Région,RSS06,06 - Montréal,6573,9,276332,2479,6582,278813,14.35864388,0.165838169,0.882252821,6585.0,13.0,276284.0,3191.0,
2021-03-20,Région,RSS06,06 - Montréal,4545,2,280877,2481,4547,283360,14.595266,0.166201963,0.887917616,4553.0,7.0,280837.0,3198.0,
2021-03-21,Région,RSS06,06 - Montréal,4120,9,284997,2490,4129,287489,14.80933288,0.167137434,0.893738323,4119.0,18.0,284956.0,3216.0,
2021-03-22,Région,RSS06,06 - Montréal,11604,29,296601,2519,11633,299122,15.41255558,0.168904434,0.914370649,11607.0,34.0,296563.0,3250.0,
2021-03-23,Région,RSS06,06 - Montréal,14423,21,311024,2540,14444,313566,16.16067229,0.170151728,0.936354211,14395.0,24.0,310958.0,3274.0,
2021-03-24,Région,RSS06,06 - Montréal,15056,22,326080,2562,15078,328644,16.94334945,0.171658875,0.963898626,15060.0,29.0,326018.0,3303.0,
2021-03-25,Région,RSS06,06 - Montréal,14185,35,340265,2597,14220,342864,17.68096811,0.173373905,0.9860381,14193.0,33.0,340211.0,3336.0,
2021-03-26,Région,RSS06,06 - Montréal,13087,19,353352,2616,13106,355970,18.36188684,0.174777111,1.008437426,13102.0,27.0,353313.0,3363.0,
2021-03-27,Région,RSS06,06 - Montréal,10037,21,363389,2637,10058,366028,18.88413935,0.176232288,1.027354723,10049.0,28.0,363362.0,3391.0,
2021-03-28,Région,RSS06,06 - Montréal,8974,15,372363,2652,8989,375017,19.35104318,0.177375641,1.042945901,8984.0,22.0,372346.0,3413.0,
2021-03-29,Région,RSS06,06 - Montréal,11118,25,383481,2677,11143,386160,19.92942393,0.179246582,1.061915168,11129.0,36.0,383475.0,3449.0,
2021-03-30,Région,RSS06,06 - Montréal,11384,37,394865,2714,11421,397581,20.52178477,0.182364818,1.090498996,11398.0,60.0,394873.0,3509.0,
2021-03-31,Région,RSS06,06 - Montréal,10919,42,405784,2756,10961,408542,21.09003126,0.185950789,1.120797853,10934.0,69.0,405807.0,3578.0,
2021-04-01,Région,RSS06,06 - Montréal,9252,20,415036,2776,9272,417814,21.57185065,0.187405966,1.144548415,9271.0,28.0,415078.0,3606.0,
2021-04-02,Région,RSS06,06 - Montréal,7221,33,422257,2809,7254,425068,21.94775396,0.190160407,1.164401182,7233.0,53.0,422311.0,3659.0,
2021-04-03,Région,RSS06,06 - Montréal,5417,17,427674,2826,5434,430502,22.23000626,0.191199819,1.178485213,5431.0,20.0,427742.0,3679.0,
2021-04-04,Région,RSS06,06 - Montréal,3499,10,431173,2836,3509,434011,22.41205926,0.192343172,1.186904449,3503.0,22.0,431245.0,3701.0,
2021-04-05,Région,RSS06,06 - Montréal,3925,25,435098,2861,3950,437961,22.61791478,0.195201555,1.196051274,3961.0,55.0,435206.0,3756.0,
2021-04-06,Région,RSS06,06 - Montréal,4232,67,439330,2928,4299,442260,22.83889375,0.200658467,1.211538512,4252.0,105.0,439458.0,3861.0,
2021-04-07,Région,RSS06,06 - Montréal,6172,74,445502,3002,6246,448506,23.16074765,0.205335821,1.229676249,6193.0,90.0,445651.0,3951.0,
2021-04-08,Région,RSS06,06 - Montréal,10843,63,456345,3065,10906,459412,23.72494043,0.209493469,1.254674105,10856.0,80.0,456507.0,4031.0,
2021-04-09,Région,RSS06,06 - Montréal,11774,91,468119,3156,11865,471277,24.3375698,0.215002352,1.286843904,11788.0,106.0,468295.0,4137.0,
2021-04-10,Région,RSS06,06 - Montréal,7041,25,475160,3181,7066,478343,24.70458615,0.21656147,1.303162671,7062.0,30.0,475357.0,4167.0,
2021-04-11,Région,RSS06,06 - Montréal,6273,14,481433,3195,6287,484630,25.03106542,0.217704823,1.315271819,6282.0,22.0,481639.0,4189.0,
2021-04-12,Région,RSS06,06 - Montréal,10364,163,491797,3358,10527,495157,25.57072808,0.227371353,1.347857382,10384.0,186.0,492023.0,4375.0,
2021-04-13,Région,RSS06,06 - Montréal,11607,425,503404,3783,12032,507189,26.17452246,0.250550239,1.393227712,11618.0,446.0,503641.0,4821.0,
2021-04-14,Région,RSS06,06 - Montréal,11310,441,514714,4224,11751,518940,26.7629855,0.274820507,1.440105188,11323.0,467.0,514964.0,5288.0,
2021-04-15,Région,RSS06,06 - Montréal,11089,358,525803,4582,11448,530388,27.34011896,0.294413421,1.488489812,11105.0,377.0,526069.0,5665.0,
2021-04-16,Région,RSS06,06 - Montréal,11505,226,537308,4808,11731,542119,27.93897613,0.307510011,1.532924671,11523.0,252.0,537592.0,5917.0,
2021-04-17,Région,RSS06,06 - Montréal,8460,159,545768,4967,8619,550738,28.37937495,0.3161891,1.565874028,8474.0,167.0,546066.0,6084.0,
2021-04-18,Région,RSS06,06 - Montréal,6417,131,552185,5098,6548,557286,28.71354588,0.323361042,1.590092326,6430.0,138.0,552496.0,6222.0,
2021-04-19,Région,RSS06,06 - Montréal,8802,593,560987,5691,9395,566681,29.17145879,0.355322958,1.642426715,8811.0,615.0,561307.0,6837.0,
2021-04-20,Région,RSS06,06 - Montréal,9439,1422,570426,7113,10862,577543,29.66315259,0.430212586,1.734518609,9461.0,1441.0,570768.0,8278.0,
2021-04-21,Région,RSS06,06 - Montréal,15184,1543,585610,8656,16727,594270,30.45320957,0.511390655,1.845683712,15202.0,1562.0,585970.0,9840.0,
2021-04-22,Région,RSS06,06 - Montréal,12979,1054,598589,9710,14035,608305,31.12773593,0.567414957,1.929980017,12979.0,1078.0,598949.0,10918.0,
2021-04-23,Région,RSS06,06 - Montréal,11580,752,610169,10462,12332,620637,31.73033498,0.60701655,1.995514938,11595.0,762.0,610544.0,11680.0,
2021-04-24,Région,RSS06,06 - Montréal,6980,300,617149,10762,7280,627917,32.09366141,0.623127434,2.026333501,6991.0,310.0,617535.0,11990.0,
2021-04-25,Région,RSS06,06 - Montréal,5070,70,622219,10832,5140,633057,32.357724,0.627440994,2.041093149,5081.0,83.0,622616.0,12073.0,
2021-04-26,Région,RSS06,06 - Montréal,7039,1101,629258,11933,8141,641198,32.72411669,0.685388207,2.11104557,7050.0,1115.0,629666.0,13188.0,
2021-04-27,Région,RSS06,06 - Montréal,6157,2098,635415,14031,8256,649454,33.04446344,0.794838281,2.220027908,6164.0,2106.0,635830.0,15294.0,
2021-04-28,Région,RSS06,06 - Montréal,7140,2526,642555,16557,9668,659122,33.41631305,0.926427827,2.348239366,7155.0,2532.0,642985.0,17826.0,
2021-04-29,Région,RSS06,06 - Montréal,7422,2869,649977,19426,10291,669413,33.80302625,1.075843288,2.487780414,7441.0,2875.0,650426.0,20701.0,
2021-04-30,Région,RSS06,06 - Montréal,7479,3162,657456,22588,10646,680059,34.19233798,1.241473574,2.64644664,7491.0,3187.0,657917.0,23888.0,
2021-05-01,Région,RSS06,06 - Montréal,6375,1579,663831,24167,7954,688013,34.52401431,1.323743026,2.732302063,6382.0,1583.0,664299.0,25471.0,
2021-05-02,Région,RSS06,06 - Montréal,6579,1440,670410,25607,8020,696033,34.86613674,1.399256301,2.813791957,6583.0,1453.0,670882.0,26924.0,
2021-05-03,Région,RSS06,06 - Montréal,8159,2396,678569,28003,10556,706589,35.29063256,1.524453464,2.944965738,8168.0,2409.0,679050.0,29333.0,
2021-05-04,Région,RSS06,06 - Montréal,12114,2075,690683,30078,14190,720779,35.92062011,1.632240478,3.067460431,12122.0,2074.0,691172.0,31407.0,
2021-05-05,Région,RSS06,06 - Montréal,13573,2147,704256,32225,15722,736501,36.62684853,1.743457552,3.199101948,13589.0,2140.0,704761.0,33547.0,
2021-05-06,Région,RSS06,06 - Montréal,16988,1977,721244,34202,18966,755467,37.51029667,1.846775095,3.328820553,16999.0,1988.0,721760.0,35535.0,
2021-05-07,Région,RSS06,06 - Montréal,14732,2135,735976,36337,16868,772335,38.27655113,1.958511874,3.461033747,14744.0,2150.0,736504.0,37685.0,
2021-05-08,Région,RSS06,06 - Montréal,14885,695,750861,37032,15580,787915,39.05039329,1.994943261,3.529946756,14890.0,701.0,751394.0,38386.0,
2021-05-09,Région,RSS06,06 - Montréal,13784,495,764645,37527,14279,802194,39.76711976,2.021552206,3.584100116,13791.0,512.0,765185.0,38898.0,
2021-05-10,Région,RSS06,06 - Montréal,16574,1503,781219,39030,18078,820272,40.6288442,2.100339628,3.693706101,16581.0,1516.0,781766.0,40414.0,
2021-05-11,Région,RSS06,06 - Montréal,16562,1777,797781,40807,18339,838611,41.48989302,2.19393867,3.815992911,16568.0,1801.0,798334.0,42215.0,
2021-05-12,Région,RSS06,06 - Montréal,19165,2239,816946,43046,21404,860015,42.48580553,2.310820538,3.964836695,19163.0,2249.0,817497.0,44464.0,
2021-05-13,Région,RSS06,06 - Montréal,20234,2665,837180,45711,22899,882914,43.53748249,2.449737938,4.136651483,20236.0,2673.0,837733.0,47137.0,
2021-05-14,Région,RSS06,06 - Montréal,19959,2663,857139,48374,22628,905542,44.57491951,2.588967162,4.317820977,19962.0,2679.0,857695.0,49816.0,
2021-05-15,Région,RSS06,06 - Montréal,18492,879,875631,49253,19371,924913,45.53590778,2.634233551,4.404715812,18491.0,871.0,876186.0,50687.0,
2021-05-16,Région,RSS06,06 - Montréal,17168,360,892799,49613,17529,942442,46.42808699,2.653150847,4.458037642,17167.0,364.0,893353.0,51051.0,
2021-05-17,Région,RSS06,06 - Montréal,17863,2595,910662,52208,20459,962901,47.35643773,2.788066512,4.62553887,17863.0,2596.0,911216.0,53647.0,
2021-05-18,Région,RSS06,06 - Montréal,16615,2415,927277,54623,19031,981932,48.21977325,2.913419587,4.78540042,16612.0,2412.0,927828.0,56059.0,
2021-05-19,Région,RSS06,06 - Montréal,17417,2829,944694,57452,20246,1002178,49.12416555,3.061223959,4.963815473,17402.0,2844.0,945230.0,58903.0,
2021-05-20,Région,RSS06,06 - Montréal,18307,2517,963001,59969,20828,1023006,50.07553926,3.191981977,5.131628525,18306.0,2516.0,963536.0,61419.0,
2021-05-21,Région,RSS06,06 - Montréal,16473,2840,979474,62809,19313,1042319,50.93045555,3.339578467,5.313161813,16450.0,2840.0,979986.0,64259.0,
2021-05-22,Région,RSS06,06 - Montréal,17351,769,996825,63578,18121,1060440,51.83172961,3.380115531,5.392468941,17342.0,780.0,997328.0,65039.0,
2021-05-23,Région,RSS06,06 - Montréal,15959,686,1012784,64264,16646,1077086,52.6611803,3.416598888,5.457951891,15960.0,702.0,1013288.0,65741.0,
2021-05-24,Région,RSS06,06 - Montréal,14034,1891,1026818,66155,15926,1093012,53.39048366,3.515550901,5.58361679,14033.0,1904.0,1027321.0,67645.0,
2021-05-25,Région,RSS06,06 - Montréal,15038,2823,1041856,68978,17863,1110875,54.17128988,3.662575715,5.749454958,15024.0,2829.0,1042345.0,70474.0,
2021-05-26,Région,RSS06,06 - Montréal,16561,4048,1058417,73026,20613,1131488,55.03187097,3.87264086,5.98451796,16559.0,4042.0,1058904.0,74516.0,
2021-05-27,Région,RSS06,06 - Montréal,17359,4183,1075776,77209,21544,1153032,55.93366473,4.090241741,6.232781492,17352.0,4187.0,1076256.0,78703.0,
2021-05-28,Région,RSS06,06 - Montréal,17333,3828,1093109,81037,21161,1174193,56.83389938,4.288821385,6.471170612,17322.0,3821.0,1093578.0,82524.0,
2021-05-29,Région,RSS06,06 - Montréal,17559,4975,1110668,86012,22536,1196729,57.74608726,4.546855389,6.770157445,17552.0,4965.0,1111130.0,87489.0,
2021-05-30,Région,RSS06,06 - Montréal,15698,3067,1126366,89079,18767,1215496,58.56186969,4.706509057,6.966398412,15697.0,3072.0,1126827.0,90561.0,
2021-05-31,Région,RSS06,06 - Montréal,16677,4136,1143043,93215,20817,1236313,59.42785572,4.921511409,7.220222798,16663.0,4137.0,1143490.0,94698.0,
2021-06-01,Région,RSS06,06 - Montréal,15336,3585,1158379,96800,18929,1255242,60.22336962,5.108033874,7.439070974,15307.0,3589.0,1158797.0,98287.0,
2021-06-02,Région,RSS06,06 - Montréal,16246,4139,1174625,100939,20389,1275631,61.06763193,5.324127609,7.690816536,16245.0,4158.0,1175042.0,102445.0,
2021-06-03,Région,RSS06,06 - Montréal,16051,4847,1190676,105786,20900,1296531,61.90160407,5.575717259,7.980084868,16047.0,4841.0,1191089.0,107286.0,
2021-06-04,Région,RSS06,06 - Montréal,16200,4872,1206876,110658,21075,1317606,62.74347574,5.829749528,8.279539437,16199.0,4888.0,1207288.0,112174.0,
2021-06-05,Région,RSS06,06 - Montréal,16431,3771,1223307,114429,20203,1337809,63.59735262,6.025730642,8.515226085,16430.0,3771.0,1223718.0,115945.0,
2021-06-06,Région,RSS06,06 - Montréal,12569,3805,1235876,118234,16374,1354183,64.25051906,6.223790579,8.745092027,12568.0,3811.0,1236286.0,119756.0,
2021-06-07,Région,RSS06,06 - Montréal,10535,6286,1246411,124520,16823,1371006,64.7979773,6.55052971,9.098128279,10534.0,6287.0,1246820.0,126043.0,
2021-06-08,Région,RSS06,06 - Montréal,9408,10516,1255819,135036,19926,1390932,65.28676075,7.097728105,9.666218853,9405.0,10529.0,1256225.0,136572.0,
2021-06-09,Région,RSS06,06 - Montréal,8522,17136,1264341,152172,25666,1416598,65.72949825,7.987516663,10.56900006,8519.0,17121.0,1264744.0,153693.0,
