date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,0,35593,42,0,0,1586,35635,1.7905893852,0.0112778632,0.300692217,1694.0,17.0,35247.0,222.0,
2021-01-21,Région,RSS06,06 - Montréal,1966,5,0,0,37559,47,0,0,1971,37606,1.895697038,0.012598694,0.3098364303,2069.0,26.0,37316.0,248.0,
2021-01-22,Région,RSS06,06 - Montréal,2192,3,0,0,39751,50,0,0,2195,39801,2.0118793492,0.0133607118,0.31796462,2287.0,15.0,39603.0,263.0,
2021-01-23,Région,RSS06,06 - Montréal,1267,4,0,0,41018,54,0,0,1271,41072,2.0793941247,0.013970326,0.3218763113,1329.0,12.0,40932.0,275.0,
2021-01-24,Région,RSS06,06 - Montréal,394,1,0,0,41412,55,0,0,395,41467,2.1013402369,0.0147323438,0.3238067564,432.0,15.0,41364.0,290.0,
2021-01-25,Région,RSS06,06 - Montréal,625,4,0,0,42037,59,0,0,629,42096,2.1377138857,0.0166119877,0.3271596346,716.0,37.0,42080.0,327.0,
2021-01-26,Région,RSS06,06 - Montréal,776,27,0,0,42813,86,0,0,803,42899,2.1818601159,0.0214381003,0.3343226018,869.0,95.0,42949.0,422.0,
2021-01-27,Région,RSS06,06 - Montréal,705,11,0,0,43518,97,0,0,716,43615,2.2216882453,0.0255529963,0.3399615333,784.0,81.0,43733.0,503.0,
2021-01-28,Région,RSS06,06 - Montréal,855,33,0,0,44373,130,0,0,888,44503,2.2688317455,0.0305315125,0.3481405242,928.0,98.0,44661.0,601.0,
2021-01-29,Région,RSS06,06 - Montréal,213,19,0,0,44586,149,0,0,232,44735,2.2820400537,0.0341891978,0.3532206428,260.0,72.0,44921.0,673.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,0,44617,183,0,0,65,44800,2.2849865224,0.0382024915,0.357132334,58.0,79.0,44979.0,752.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,0,44626,199,0,0,25,44825,2.2876281841,0.0410981591,0.3598247969,52.0,57.0,45031.0,809.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,0,44647,227,0,0,49,44874,2.2914890742,0.044908248,0.363431681,76.0,75.0,45107.0,884.0,
2021-02-02,Région,RSS06,06 - Montréal,73,64,0,0,44720,291,0,0,137,45011,2.2984996378,0.0528840341,0.3716614731,138.0,157.0,45245.0,1041.0,
2021-02-03,Région,RSS06,06 - Montréal,2233,49,0,0,46953,340,0,0,2282,47293,2.4104654506,0.0579641527,0.3862414133,2204.0,100.0,47449.0,1141.0,
2021-02-04,Région,RSS06,06 - Montréal,3428,23,0,0,50381,363,0,0,3451,50744,2.5842563062,0.0629426688,0.4022437868,3421.0,98.0,50870.0,1239.0,
2021-02-05,Région,RSS06,06 - Montréal,3485,35,0,0,53866,398,0,0,3520,54264,2.7592155891,0.0675147755,0.4156044985,3444.0,90.0,54314.0,1329.0,
2021-02-06,Région,RSS06,06 - Montréal,1505,15,0,0,55371,413,0,0,1520,55784,2.8369922041,0.0701564372,0.4237834894,1531.0,52.0,55845.0,1381.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,0,55818,417,0,0,451,56235,2.863002411,0.0714264668,0.4256631333,512.0,25.0,56357.0,1406.0,
2021-02-08,Région,RSS06,06 - Montréal,1163,28,0,0,56981,445,0,0,1191,57426,2.9224905992,0.0759985735,0.4328261004,1171.0,90.0,57528.0,1496.0,
2021-02-09,Région,RSS06,06 - Montréal,535,19,0,0,57516,464,0,0,554,57980,2.9522092928,0.0812818968,0.4386174356,585.0,104.0,58113.0,1600.0,
2021-02-10,Région,RSS06,06 - Montréal,1165,27,0,0,58681,491,0,0,1192,59172,3.0122054928,0.0877844485,0.4472536371,1181.0,128.0,59294.0,1728.0,
2021-02-11,Région,RSS06,06 - Montréal,1815,29,0,0,60496,520,0,0,1844,61016,3.1023775971,0.0948966145,0.4584298979,1775.0,140.0,61069.0,1868.0,
2021-02-12,Région,RSS06,06 - Montréal,1863,24,0,0,62359,544,0,0,1887,62903,3.1964613926,0.0987067034,0.4695045564,1852.0,75.0,62921.0,1943.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,0,62430,552,0,0,79,62982,3.2019479207,0.1006879497,0.4717906097,108.0,39.0,63029.0,1982.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,0,62482,558,0,0,58,63040,3.2069264368,0.1025167923,0.47351785,98.0,36.0,63127.0,2018.0,
2021-02-15,Région,RSS06,06 - Montréal,841,15,0,0,63323,573,0,0,856,63896,3.2515298777,0.1066824895,0.4805792148,878.0,82.0,64005.0,2100.0,
2021-02-16,Région,RSS06,06 - Montréal,168,26,0,0,63491,599,0,0,194,64090,3.2644333788,0.1110005903,0.4852021227,254.0,85.0,64259.0,2185.0,
2021-02-17,Région,RSS06,06 - Montréal,417,12,0,0,63908,611,0,0,429,64519,3.2895291645,0.115013884,0.4898250306,494.0,79.0,64753.0,2264.0,
2021-02-18,Région,RSS06,06 - Montréal,2447,23,0,0,66355,634,0,0,2470,66989,3.4127728405,0.119687593,0.5040493625,2426.0,92.0,67179.0,2356.0,
2021-02-19,Région,RSS06,06 - Montréal,3934,10,0,0,70289,644,0,0,3944,70933,3.6099322414,0.1245137057,0.5236078189,3881.0,95.0,71060.0,2451.0,
2021-02-20,Région,RSS06,06 - Montréal,2562,5,0,0,72851,649,0,0,2567,73500,3.7382560359,0.1269013614,0.5340220619,2526.0,47.0,73586.0,2498.0,
2021-02-21,Région,RSS06,06 - Montréal,1953,8,0,0,74804,657,0,0,1961,75461,3.8344734813,0.1292890171,0.540880222,1894.0,47.0,75480.0,2545.0,
2021-02-22,Région,RSS06,06 - Montréal,2198,25,0,0,77002,682,0,0,2223,77684,3.9452200657,0.1345723404,0.5528185006,2180.0,104.0,77660.0,2649.0,
2021-02-23,Région,RSS06,06 - Montréal,1612,23,0,0,78614,705,0,0,1635,79319,4.0258923482,0.1392460494,0.5626231294,1588.0,92.0,79248.0,2741.0,
2021-02-24,Région,RSS06,06 - Montréal,1912,15,0,0,80526,720,0,0,1927,81246,4.1244466481,0.1431577407,0.5726309629,1940.0,77.0,81188.0,2818.0,
2021-02-25,Région,RSS06,06 - Montréal,3663,17,0,0,84189,737,0,0,3680,84926,4.3080421325,0.1477806486,0.5863980842,3614.0,91.0,84802.0,2909.0,
2021-02-26,Région,RSS06,06 - Montréal,4672,18,0,0,88861,755,0,0,4690,89616,4.5420323929,0.1507271174,0.6018924458,4606.0,58.0,89408.0,2967.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,18,0,0,92368,773,0,0,3525,93141,4.7177536935,0.1534703814,0.6094110212,3459.0,54.0,92867.0,3021.0,
2021-02-28,Région,RSS06,06 - Montréal,2295,5,0,0,94663,778,0,0,2300,95441,4.8339868059,0.1553500252,0.6147451457,2288.0,37.0,95155.0,3058.0,
2021-03-01,Région,RSS06,06 - Montréal,11028,17,0,0,105691,795,0,0,11045,106486,5.3823348022,0.1582456928,0.6258198041,10794.0,57.0,105949.0,3115.0,
2021-03-02,Région,RSS06,06 - Montréal,10934,25,0,0,116625,820,0,0,10959,117445,5.9283459439,0.1632750102,0.6400949373,10748.0,99.0,116697.0,3214.0,
2021-03-03,Région,RSS06,06 - Montréal,11036,18,0,0,127661,838,0,0,11054,128499,6.4831456907,0.1672375027,0.6514236016,10921.0,78.0,127618.0,3292.0,
2021-03-04,Région,RSS06,06 - Montréal,11407,14,0,0,139068,852,0,0,11421,139920,7.0564878702,0.1704887785,0.6665623549,11286.0,64.0,138904.0,3356.0,
2021-03-05,Région,RSS06,06 - Montréal,10694,20,0,0,149762,872,0,0,10714,150634,7.5989429289,0.1746544757,0.6798214643,10678.0,82.0,149582.0,3438.0,
2021-03-06,Région,RSS06,06 - Montréal,9070,10,0,0,158832,882,0,0,9080,159714,8.0572712245,0.1769913303,0.6901849062,9022.0,46.0,158604.0,3484.0,
2021-03-07,Région,RSS06,06 - Montréal,8766,4,0,0,167598,886,0,0,8770,168484,8.4983779181,0.1792773836,0.6992783184,8683.0,45.0,167287.0,3529.0,
2021-03-08,Région,RSS06,06 - Montréal,9721,339,0,0,177319,1225,0,0,10060,178544,8.9920638388,0.19883584,0.7250345194,9718.0,385.0,177005.0,3914.0,
2021-03-09,Région,RSS06,06 - Montréal,10212,478,0,0,187531,1703,0,0,10690,189234,9.5119631712,0.2240840292,0.7562772485,10234.0,497.0,187239.0,4411.0,
2021-03-10,Région,RSS06,06 - Montréal,8665,434,0,0,196196,2137,0,0,9099,198333,9.9537810814,0.2488750077,0.7870627669,8697.0,488.0,195936.0,4899.0,
2021-03-11,Région,RSS06,06 - Montréal,9668,198,0,0,205864,2335,0,0,9866,208199,10.445587358,0.2624389243,0.8100249027,9681.0,267.0,205617.0,5166.0,
2021-03-12,Région,RSS06,06 - Montréal,10773,159,1,0,216637,2494,1,0,10933,219132,10.995103782,0.2743772029,0.8333934481,10817.0,235.0,216434.0,5401.0,
2021-03-13,Région,RSS06,06 - Montréal,9642,10,0,0,226279,2504,1,0,9652,228784,11.482033145,0.2767140574,0.8461953468,9585.0,46.0,226019.0,5447.0,
2021-03-14,Région,RSS06,06 - Montréal,9563,8,0,0,235842,2512,1,0,9571,238355,11.965050816,0.2786445024,0.8568127946,9508.0,38.0,235527.0,5485.0,
2021-03-15,Région,RSS06,06 - Montréal,9853,16,0,0,245695,2528,1,0,9869,248224,12.466712523,0.2836738198,0.8716467407,9875.0,99.0,245402.0,5584.0,
2021-03-16,Région,RSS06,06 - Montréal,9681,17,0,0,255376,2545,1,0,9698,257922,12.958010788,0.2890587455,0.8868870964,9671.0,106.0,255073.0,5690.0,
2021-03-17,Région,RSS06,06 - Montréal,7350,17,0,0,262726,2562,1,0,7367,265289,13.332415525,0.2935292498,0.9035498852,7370.0,88.0,262443.0,5778.0,
2021-03-18,Région,RSS06,06 - Montréal,6854,32,0,0,269580,2594,1,0,6886,272175,13.684366138,0.2988125731,0.9215843061,6928.0,104.0,269371.0,5882.0,
2021-03-19,Région,RSS06,06 - Montréal,6569,11,0,0,276149,2605,1,0,6580,278755,14.023006841,0.3027242644,0.9351482226,6666.0,77.0,276037.0,5959.0,
2021-03-20,Région,RSS06,06 - Montréal,4533,3,0,0,280682,2608,1,0,4536,283291,14.2569463,0.3051119201,0.9422095874,4605.0,47.0,280642.0,6006.0,
2021-03-21,Région,RSS06,06 - Montréal,4096,9,0,0,284778,2617,1,0,4105,287396,14.468533238,0.3076519794,0.9490677474,4165.0,50.0,284807.0,6056.0,
2021-03-22,Région,RSS06,06 - Montréal,11499,24,0,0,296277,2641,1,0,11523,298919,15.052594467,0.3121224837,0.971115462,11497.0,88.0,296304.0,6144.0,
2021-03-23,Région,RSS06,06 - Montréal,14320,21,0,0,310597,2662,1,0,14341,313260,15.782556702,0.3169993975,0.9950428203,14369.0,96.0,310673.0,6240.0,
2021-03-24,Région,RSS06,06 - Montréal,14923,23,0,0,325520,2685,1,0,14946,328206,16.541932823,0.3218763113,1.0244059055,14948.0,96.0,325621.0,6336.0,
2021-03-25,Région,RSS06,06 - Montréal,14067,34,0,0,339587,2719,1,0,14101,342307,17.260159983,0.3274644417,1.0491460829,14138.0,110.0,339759.0,6446.0,
2021-03-26,Région,RSS06,06 - Montréal,12964,17,0,0,352551,2736,1,0,12981,355288,17.923877472,0.3324937591,1.0739370614,13065.0,99.0,352824.0,6545.0,
2021-03-27,Région,RSS06,06 - Montréal,10008,21,0,0,362559,2757,1,0,10029,365317,18.436410632,0.3367610587,1.0947655474,10089.0,84.0,362913.0,6629.0,
2021-03-28,Région,RSS06,06 - Montréal,8898,8,0,0,371457,2765,1,0,8906,374223,18.89097964,0.3395043227,1.111072728,8948.0,54.0,371861.0,6683.0,
2021-03-29,Région,RSS06,06 - Montréal,10994,23,0,0,382451,2788,1,0,11017,385240,19.456092027,0.3452448566,1.1320028164,11124.0,113.0,382985.0,6796.0,
2021-03-30,Région,RSS06,06 - Montréal,11312,49,0,0,393763,2837,1,0,11361,396601,20.038375216,0.3539826605,1.1645663763,11462.0,172.0,394447.0,6968.0,
2021-03-31,Région,RSS06,06 - Montréal,10805,42,0,0,404568,2879,1,0,10847,407448,20.593733775,0.3630760727,1.1981459599,10932.0,179.0,405379.0,7147.0,
2021-04-01,Région,RSS06,06 - Montréal,9194,19,0,0,413762,2898,1,0,9213,416661,21.071163317,0.3700358352,1.2255786001,9398.0,137.0,414777.0,7284.0,
2021-04-02,Région,RSS06,06 - Montréal,7152,24,0,0,420914,2922,1,0,7176,423837,21.443739211,0.376284381,1.2475247122,7334.0,123.0,422111.0,7407.0,
2021-04-03,Région,RSS06,06 - Montréal,5361,17,0,0,426275,2939,1,0,5378,429215,21.724263357,0.3796880604,1.2632730797,5522.0,67.0,427633.0,7474.0,
2021-04-04,Région,RSS06,06 - Montréal,3442,12,0,0,429717,2951,1,0,3454,432669,21.902727922,0.3828377339,1.2727221002,3513.0,62.0,431146.0,7536.0,
2021-04-05,Région,RSS06,06 - Montréal,3899,20,0,0,433616,2971,1,0,3919,436588,22.112282812,0.3902039058,1.2854731978,4125.0,145.0,435271.0,7681.0,
2021-04-06,Région,RSS06,06 - Montréal,4184,67,0,0,437800,3038,1,0,4251,440839,22.337332064,0.4008213536,1.3045744435,4430.0,209.0,439701.0,7890.0,
2021-04-07,Région,RSS06,06 - Montréal,6122,77,0,0,443922,3115,1,0,6199,447038,22.662053242,0.4106259824,1.3266729592,6392.0,193.0,446093.0,8083.0,
2021-04-08,Région,RSS06,06 - Montréal,10746,64,0,0,454668,3179,1,0,10810,457848,23.223253938,0.4203290088,1.3555788338,11047.0,191.0,457140.0,8274.0,
2021-04-09,Région,RSS06,06 - Montréal,11658,97,0,0,466326,3276,1,0,11755,469603,23.831140924,0.4306416495,1.3904792482,11966.0,203.0,469106.0,8477.0,
2021-04-10,Région,RSS06,06 - Montréal,7005,28,0,0,473331,3304,1,0,7033,476636,24.199144711,0.4361281775,1.4102409094,7244.0,108.0,476350.0,8585.0,
2021-04-11,Région,RSS06,06 - Montréal,6237,18,0,0,479568,3322,1,0,6255,482891,24.523459479,0.4408018866,1.4250240544,6384.0,92.0,482734.0,8677.0,
2021-04-12,Région,RSS06,06 - Montréal,10336,161,0,0,489904,3483,1,0,10497,493388,25.060072402,0.4571598683,1.4632265459,10563.0,322.0,493297.0,8999.0,
2021-04-13,Région,RSS06,06 - Montréal,11537,440,0,0,501441,3923,1,0,11977,505365,25.655716302,0.4842369002,1.5110304614,11725.0,533.0,505022.0,9532.0,
2021-04-14,Région,RSS06,06 - Montréal,11228,460,0,0,512669,4383,1,0,11688,517053,26.237745484,0.5135999854,1.5611712315,11457.0,578.0,516479.0,10110.0,
2021-04-15,Région,RSS06,06 - Montréal,11001,360,1,0,523670,4743,2,0,11362,528415,26.810478049,0.5401182042,1.6148172834,11274.0,522.0,527753.0,10632.0,
2021-04-16,Région,RSS06,06 - Montréal,11398,225,0,0,535068,4968,2,0,11623,540038,27.402210258,0.5590162452,1.6621639883,11648.0,372.0,539401.0,11004.0,
2021-04-17,Région,RSS06,06 - Montréal,8384,164,0,0,543452,5132,2,0,8548,548586,27.837881225,0.5721229511,1.6980296252,8576.0,258.0,547977.0,11262.0,
2021-04-18,Région,RSS06,06 - Montréal,6340,133,0,0,549792,5265,2,0,6473,555059,28.16722531,0.5826387965,1.7245986452,6483.0,207.0,554460.0,11469.0,
2021-04-19,Région,RSS06,06 - Montréal,8751,597,1,0,558543,5862,3,0,9349,564408,28.623470757,0.621400101,1.7818007801,8981.0,763.0,563441.0,12232.0,
2021-04-20,Région,RSS06,06 - Montréal,9424,1459,1,0,567967,7321,4,0,10884,575292,29.117512286,0.7042568345,1.8801518752,9725.0,1631.0,573166.0,13863.0,
2021-04-21,Région,RSS06,06 - Montréal,15106,1548,0,0,583073,8869,4,0,16654,591946,29.902085795,0.7928033009,1.9965881924,15444.0,1743.0,588610.0,15606.0,
2021-04-22,Région,RSS06,06 - Montréal,12933,1098,2,0,596006,9967,6,0,14033,605979,30.576725538,0.8557967709,2.084931454,13280.0,1240.0,601890.0,16846.0,
2021-04-23,Région,RSS06,06 - Montréal,11550,762,0,0,607556,10729,6,0,12312,618291,31.179024394,0.9020766509,2.1553418971,11856.0,911.0,613746.0,17757.0,
2021-04-24,Région,RSS06,06 - Montréal,6965,313,0,0,614521,11042,6,0,7278,625569,31.544284917,0.924581576,2.191207534,7190.0,443.0,620936.0,18200.0,
2021-04-25,Région,RSS06,06 - Montréal,5010,68,0,0,619531,11110,6,0,5078,630647,31.807587462,0.9323541574,2.2082767323,5183.0,153.0,626119.0,18353.0,
2021-04-26,Région,RSS06,06 - Montréal,7026,1129,1,0,626557,12239,7,0,8156,638803,32.178893327,0.9967192594,2.2834624869,7309.0,1267.0,633428.0,19620.0,
2021-04-27,Région,RSS06,06 - Montréal,6158,2135,2,0,632715,14374,9,0,8295,647098,32.505290943,1.1085834699,2.3947678843,6425.0,2202.0,639853.0,21822.0,
2021-04-28,Région,RSS06,06 - Montréal,7082,2646,0,0,639797,17020,9,0,9728,656826,32.881219716,1.2472707063,2.5300514413,7400.0,2730.0,647253.0,24552.0,
2021-04-29,Région,RSS06,06 - Montréal,7354,2932,0,0,647151,19952,9,0,10286,667112,33.269493177,1.3968293964,2.6712279358,7643.0,2944.0,654896.0,27496.0,
2021-04-30,Région,RSS06,06 - Montréal,7432,3264,4,0,654583,23216,13,0,10700,677812,33.66345637,1.567064169,2.8349601566,7755.0,3351.0,662651.0,30847.0,
2021-05-01,Région,RSS06,06 - Montréal,6294,1590,2,0,660877,24806,15,0,7886,685698,33.995645322,1.6496160954,2.9218301838,6539.0,1625.0,669190.0,32472.0,
2021-05-02,Région,RSS06,06 - Montréal,6472,1474,1,0,667349,26280,16,0,7947,693645,34.33448923,1.7268846986,3.0046869174,6670.0,1521.0,675860.0,33993.0,
2021-05-03,Région,RSS06,06 - Montréal,8075,2480,1,0,675424,28760,17,0,10556,704201,34.764165657,1.8573929441,3.1405800886,8458.0,2569.0,684318.0,36562.0,
2021-05-04,Région,RSS06,06 - Montréal,12050,2116,1,0,687474,30876,18,0,14167,718368,35.398672463,1.9733212494,3.2701739128,12490.0,2282.0,696808.0,38844.0,
2021-05-05,Région,RSS06,06 - Montréal,13499,2174,2,0,700973,33050,20,0,15675,734043,36.108771434,2.0927040353,3.4076927219,13978.0,2350.0,710786.0,41194.0,
2021-05-06,Région,RSS06,06 - Montréal,16828,2026,1,0,717801,35076,21,0,18855,752898,36.991289629,2.2062954861,3.5450083263,17372.0,2236.0,728158.0,43430.0,
2021-05-07,Région,RSS06,06 - Montréal,14620,2173,1,0,732421,37249,22,0,16794,769692,37.761283197,2.3262370851,3.6840003698,15157.0,2361.0,743315.0,45791.0,
2021-05-08,Région,RSS06,06 - Montréal,14744,696,0,0,747165,37945,22,0,15440,785132,38.530260742,2.3707389236,3.7581701007,15137.0,876.0,758452.0,46667.0,
2021-05-09,Région,RSS06,06 - Montréal,13610,523,0,0,760775,38468,22,0,14133,799265,39.238378467,2.4037596941,3.8173026806,13939.0,650.0,772391.0,47317.0,
2021-05-10,Région,RSS06,06 - Montréal,16360,1538,1,0,777135,40006,23,0,17899,817164,40.098442537,2.4905789201,3.9316053479,16930.0,1709.0,789321.0,49026.0,
2021-05-11,Région,RSS06,06 - Montréal,16267,1825,0,0,793402,41831,23,0,18092,835256,40.952715273,2.5924352971,4.0603863532,16816.0,2005.0,806137.0,51031.0,
2021-05-12,Région,RSS06,06 - Montréal,18934,2260,0,0,812336,44091,23,0,21194,856450,41.944252811,2.7154757683,4.212891512,19518.0,2422.0,825655.0,53453.0,
2021-05-13,Région,RSS06,06 - Montréal,20059,2704,0,0,832395,46795,23,0,22763,879213,42.993398894,2.8594971292,4.3872411807,20652.0,2835.0,846307.0,56288.0,
2021-05-14,Région,RSS06,06 - Montréal,19824,2731,6,0,852219,49526,29,0,22561,901774,44.030657499,3.0077349885,4.5739355374,20418.0,2918.0,866725.0,59206.0,
2021-05-15,Région,RSS06,06 - Montréal,18151,898,0,0,870370,50424,29,0,19049,920823,44.979369639,3.0618890522,4.667765327,18675.0,1066.0,885400.0,60272.0,
2021-05-16,Région,RSS06,06 - Montréal,16805,382,0,0,887175,50806,29,0,17187,938010,45.855182077,3.0866800308,4.7245610524,17240.0,488.0,902640.0,60760.0,
2021-05-17,Région,RSS06,06 - Montréal,17690,2619,1,0,904865,53425,30,0,20310,958320,46.782252911,3.2262816885,4.8940338072,18249.0,2748.0,920889.0,63508.0,
2021-05-18,Région,RSS06,06 - Montréal,16429,2461,1,0,921294,55886,31,0,18891,977211,47.650038761,3.3556215068,5.0561911913,17082.0,2546.0,937971.0,66054.0,
2021-05-19,Région,RSS06,06 - Montréal,17279,2859,0,0,938573,58745,31,0,20138,997349,48.56359648,3.5079742621,5.2374498211,17983.0,2999.0,955954.0,69053.0,
