date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-13,Région,RSS06,06 - Montréal,1287,0,25652,6,1287,25658,1.3239032715,0.0033116986,0.2695929664,1376.0,11.0,25585.0,64.0,
2021-01-14,Région,RSS06,06 - Montréal,1888,1,27540,7,1889,27547,1.4261002213,0.0038808968,0.2815978739,1975.0,11.0,27560.0,75.0,
2021-01-15,Région,RSS06,06 - Montréal,1756,1,29296,8,1757,29304,1.5203801416,0.0045018403000000005,0.28899745050000003,1822.0,12.0,29382.0,87.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,30438,10,1144,30448,1.581957038,0.0049158026,0.2955173572,1190.0,8.0,30572.0,95.0,
2021-01-17,Région,RSS06,06 - Montréal,932,0,31370,10,932,31380,1.6306493568,0.005433255600000001,0.3016233015,941.0,10.0,31513.0,105.0,
2021-01-18,Région,RSS06,06 - Montréal,1083,6,32453,16,1089,32469,1.6885523375,0.006985614300000001,0.3123863221,1119.0,30.0,32632.0,135.0,
2021-01-19,Région,RSS06,06 - Montréal,1319,0,33772,16,1319,33788,1.7598056033,0.0079687748,0.3203550969,1377.0,19.0,34009.0,154.0,
2021-01-20,Région,RSS06,06 - Montréal,1575,1,35347,17,1576,35364,1.8472551452000001,0.008537973,0.3272889659,1690.0,11.0,35699.0,165.0,
2021-01-21,Région,RSS06,06 - Montréal,1941,4,37288,21,1945,37309,1.9520393594999998,0.0096246241,0.33681009939999995,2025.0,21.0,37724.0,186.0,
2021-01-22,Région,RSS06,06 - Montréal,2137,3,39425,24,2140,39449,2.0670691415,0.010142077,0.3448306196,2223.0,10.0,39947.0,196.0,
2021-01-23,Région,RSS06,06 - Montréal,1245,4,40670,28,1249,40698,2.1346484916999997,0.01065953,0.3487632617,1306.0,10.0,41253.0,206.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,41072,29,403,41101,2.1567954762,0.0113322187,0.3506260921,428.0,13.0,41681.0,219.0,
2021-01-25,Région,RSS06,06 - Montréal,625,3,41697,32,628,41729,2.1930689252,0.0129880681,0.3536790643,701.0,32.0,42382.0,251.0,
2021-01-26,Région,RSS06,06 - Montréal,769,28,42466,60,797,42526,2.2369489321000002,0.0173864178,0.3604059522,848.0,85.0,43230.0,336.0,
2021-01-27,Région,RSS06,06 - Montréal,696,10,43162,70,706,43232,2.276223608,0.021163823999999998,0.36578746240000004,759.0,73.0,43989.0,409.0,
2021-01-28,Région,RSS06,06 - Montréal,844,33,44006,103,877,44109,2.3227943699,0.0258726455,0.3738079825,900.0,91.0,44889.0,500.0,
2021-01-29,Région,RSS06,06 - Montréal,207,19,44213,122,226,44335,2.336144655,0.0294430706,0.3789307664,258.0,69.0,45147.0,569.0,
2021-01-30,Région,RSS06,06 - Montréal,30,35,44243,157,65,44400,2.338990646,0.033427458,0.3828634085,55.0,77.0,45202.0,646.0,
2021-01-31,Région,RSS06,06 - Montréal,8,18,44251,175,26,44426,2.3415779106,0.0361182132,0.3855024183,50.0,52.0,45252.0,698.0,
2021-02-01,Région,RSS06,06 - Montréal,21,27,44272,202,48,44474,2.3449930998,0.0398956194,0.38907284340000003,66.0,73.0,45318.0,771.0,
2021-02-02,Région,RSS06,06 - Montréal,70,66,44342,268,136,44610,2.3517199876,0.047502177199999995,0.39693812759999997,130.0,147.0,45448.0,918.0,
2021-02-03,Région,RSS06,06 - Montréal,2223,47,46565,315,2270,46880,2.4674224584,0.0525214704,0.411944262,2236.0,97.0,47684.0,1015.0,
2021-02-04,Région,RSS06,06 - Montréal,3419,23,49984,338,3442,50322,2.646202439,0.0573337825,0.42824402869999995,3455.0,93.0,51139.0,1108.0,
2021-02-05,Région,RSS06,06 - Montréal,3485,36,53469,374,3521,53843,2.8275696841,0.0614734058,0.4415943138,3505.0,80.0,54644.0,1188.0,
2021-02-06,Région,RSS06,06 - Montréal,1511,15,54980,389,1526,55369,2.9077231399000003,0.0642159062,0.4501322868,1549.0,53.0,56193.0,1241.0,
2021-02-07,Région,RSS06,06 - Montréal,446,3,55426,392,449,55818,2.9340097478,0.0654060479,0.45199511729999997,508.0,23.0,56701.0,1264.0,
2021-02-08,Région,RSS06,06 - Montréal,1176,28,56602,420,1204,57022,2.9964663141,0.0693904353,0.4587737504,1207.0,77.0,57908.0,1341.0,
2021-02-09,Région,RSS06,06 - Montréal,540,19,57142,439,559,57581,3.0268925452,0.0742544927,0.4641552607,588.0,94.0,58496.0,1435.0,
2021-02-10,Région,RSS06,06 - Montréal,1182,24,58324,463,1206,58787,3.0900218002999997,0.0806709087,0.4730037055,1220.0,124.0,59716.0,1559.0,
2021-02-11,Région,RSS06,06 - Montréal,1822,32,60146,495,1854,60641,3.1846639376,0.0872425607,0.4840254525,1829.0,127.0,61545.0,1686.0,
2021-02-12,Région,RSS06,06 - Montréal,1879,22,62025,517,1901,62542,3.2828765,0.09045076880000001,0.49515069,1898.0,62.0,63443.0,1748.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62096,525,79,62621,3.2881027744,0.09236534449999999,0.4974274829,101.0,37.0,63544.0,1785.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62150,532,61,62682,3.29265636,0.0939177033,0.4989280963,88.0,30.0,63632.0,1815.0,
2021-02-15,Région,RSS06,06 - Montréal,834,16,62984,548,850,63532,3.3382439615,0.0977468548,0.5060689465,881.0,74.0,64513.0,1889.0,
2021-02-16,Région,RSS06,06 - Montréal,167,24,63151,572,191,63723,3.3504041049,0.1016277516,0.5105190414999999,235.0,75.0,64748.0,1964.0,
2021-02-17,Région,RSS06,06 - Montréal,420,8,63571,580,428,64151,3.3756040616000003,0.105249922,0.5149173912,487.0,70.0,65235.0,2034.0,
2021-02-18,Région,RSS06,06 - Montréal,2450,21,66021,601,2471,66622,3.5036219116000002,0.10938954529999999,0.5294060727000001,2474.0,80.0,67709.0,2114.0,
2021-02-19,Région,RSS06,06 - Montréal,3936,10,69957,611,3946,70568,3.7081710472000005,0.1140983668,0.5496902268,3953.0,91.0,71662.0,2205.0,
2021-02-20,Région,RSS06,06 - Montréal,2564,5,72521,616,2569,73137,3.8418291338999997,0.1161164331,0.5602462662,2583.0,39.0,74245.0,2244.0,
2021-02-21,Région,RSS06,06 - Montréal,1967,8,74488,624,1975,75112,3.9435603761,0.1183932259,0.5675423521999999,1966.0,44.0,76211.0,2288.0,
2021-02-22,Région,RSS06,06 - Montréal,2205,22,76693,646,2227,77339,4.0581761958,0.1232572833,0.5793920239,2215.0,94.0,78426.0,2382.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,25,78303,671,1635,78974,4.1429867279,0.1278108689,0.5895858462,1639.0,88.0,80065.0,2470.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,80223,685,1934,80908,4.2444592436,0.1314330393,0.5998831591,1961.0,70.0,82026.0,2540.0,
2021-02-25,Région,RSS06,06 - Montréal,3671,18,83894,703,3689,84597,4.4353476223,0.135831389,0.6140613689,3689.0,85.0,85715.0,2625.0,
2021-02-26,Région,RSS06,06 - Montréal,4689,17,88583,720,4706,89303,4.6791714337,0.13831516300000002,0.6301541544,4712.0,48.0,90427.0,2673.0,
2021-02-27,Région,RSS06,06 - Montréal,3506,17,92089,737,3523,92826,4.8610561317,0.1407471917,0.6378124575,3515.0,47.0,93942.0,2720.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,94386,742,2302,95128,4.9810534617,0.1425065315,0.643245713,2319.0,34.0,96261.0,2754.0,
2021-03-01,Région,RSS06,06 - Montréal,11051,16,105437,758,11067,106195,5.550458644400001,0.1449903055,0.6545261864999999,11004.0,48.0,107265.0,2802.0,
2021-03-02,Région,RSS06,06 - Montréal,10973,26,116410,784,10999,117194,6.1170178361000005,0.149699127,0.6691183586,10949.0,91.0,118214.0,2893.0,
2021-03-03,Région,RSS06,06 - Montréal,11089,17,127499,801,11106,128300,6.6934086331,0.1531660615,0.6802953414,11139.0,67.0,129353.0,2960.0,
2021-03-04,Région,RSS06,06 - Montréal,11483,17,138982,818,11500,139800,7.2892556595,0.1560637978,0.6957671834,11515.0,56.0,140868.0,3016.0,
2021-03-05,Région,RSS06,06 - Montréal,10714,20,149696,838,10734,150534,7.847690840499999,0.1597894588,0.7092209590999999,10792.0,72.0,151660.0,3088.0,
2021-03-06,Région,RSS06,06 - Montréal,9096,11,158792,849,9107,159641,8.3199183666,0.1618592704,0.7197252531999999,9126.0,40.0,160786.0,3128.0,
2021-03-07,Région,RSS06,06 - Montréal,8799,4,167591,853,8803,168444,8.7752769279,0.1639808273,0.7290911509,8800.0,41.0,169586.0,3169.0,
2021-03-08,Région,RSS06,06 - Montréal,9745,315,177336,1168,10060,178504,9.282432525399999,0.18250564149999998,0.7544463435,9801.0,358.0,179387.0,3527.0,
2021-03-09,Région,RSS06,06 - Montréal,10235,465,187571,1633,10700,189204,9.8168578914,0.20811956059999998,0.7862179522,10328.0,495.0,189715.0,4022.0,
2021-03-10,Région,RSS06,06 - Montréal,8683,416,196254,2049,9099,198303,10.269887915,0.23238810210000002,0.8166441833,8755.0,469.0,198470.0,4491.0,
2021-03-11,Région,RSS06,06 - Montréal,9686,189,205940,2238,9875,208178,10.775646389,0.24527267960000002,0.8395673473,9774.0,249.0,208244.0,4740.0,
2021-03-12,Région,RSS06,06 - Montréal,10798,152,216738,2390,10951,219129,11.339928788,0.2562426813,0.8627492377,10905.0,212.0,219149.0,4952.0,
2021-03-13,Région,RSS06,06 - Montréal,9686,12,226424,2402,9698,228827,11.841909857000001,0.2584159835,0.8756338151,9701.0,42.0,228850.0,4994.0,
2021-03-14,Région,RSS06,06 - Montréal,9610,7,236034,2409,9617,238444,12.340475735999998,0.2598648516,0.8867590527,9635.0,28.0,238485.0,5022.0,
2021-03-15,Région,RSS06,06 - Montréal,9875,12,245909,2421,9887,248331,12.856738505,0.2637457485,0.9017651871,9977.0,75.0,248462.0,5097.0,
2021-03-16,Région,RSS06,06 - Montréal,9732,18,255641,2439,9750,258081,13.362238253,0.2682993341,0.9165125951,9769.0,88.0,258231.0,5185.0,
2021-03-17,Région,RSS06,06 - Montréal,7382,17,263023,2456,7399,265480,13.747895907,0.2718180139,0.9332780694,7453.0,68.0,265684.0,5253.0,
2021-03-18,Région,RSS06,06 - Montréal,6871,35,269894,2491,6906,272386,14.109750727,0.2764233448,0.9515959023999999,6993.0,89.0,272677.0,5342.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,276494,2502,6611,278997,14.457427337999999,0.2795280622,0.9650496781,6719.0,60.0,279396.0,5402.0,
2021-03-20,Région,RSS06,06 - Montréal,4539,3,281033,2505,4542,283539,14.697008036,0.28128740210000003,0.9721905282,4630.0,34.0,284026.0,5436.0,
2021-03-21,Région,RSS06,06 - Montréal,4127,9,285160,2514,4136,287675,14.914286512999999,0.2836676855,0.9794348690000001,4199.0,46.0,288225.0,5482.0,
2021-03-22,Région,RSS06,06 - Montréal,11567,27,296727,2541,11594,299269,15.517015662999999,0.2871863653,1.0015301082999999,11648.0,68.0,299873.0,5550.0,
2021-03-23,Région,RSS06,06 - Montréal,14379,21,311106,2562,14400,313669,16.266494458,0.29127424329999996,1.0259021403,14484.0,79.0,314357.0,5629.0,
2021-03-24,Région,RSS06,06 - Montréal,14988,22,326094,2584,15010,328679,17.046658211,0.2952586307,1.0555004468,15077.0,77.0,329434.0,5706.0,
2021-03-25,Région,RSS06,06 - Montréal,14127,34,340221,2618,14161,342840,17.784597807,0.2995017446,1.0798207336,14261.0,82.0,343695.0,5788.0,
2021-03-26,Région,RSS06,06 - Montréal,13054,18,353275,2636,13072,355912,18.466652488,0.3039000943,1.1049171998,13181.0,85.0,356876.0,5873.0,
2021-03-27,Région,RSS06,06 - Montréal,10038,21,363313,2657,10059,365971,18.991039267999998,0.3074187741,1.1258740426,10134.0,68.0,367010.0,5941.0,
2021-03-28,Région,RSS06,06 - Montréal,8943,10,372256,2667,8953,374924,19.458195756,0.3097990575,1.1423290452,9028.0,46.0,376038.0,5987.0,
2021-03-29,Région,RSS06,06 - Montréal,11058,25,383314,2692,11083,386007,20.036759855,0.3148183507,1.1633893787,11181.0,97.0,387219.0,6084.0,
2021-03-30,Région,RSS06,06 - Montréal,11362,48,394676,2740,11410,397417,20.632089428,0.3223214179,1.1960924026000002,11505.0,145.0,398724.0,6229.0,
2021-03-31,Région,RSS06,06 - Montréal,10864,46,405540,2786,10910,408327,21.202736498,0.3302901928,1.2301408041,11028.0,154.0,409752.0,6383.0,
2021-04-01,Région,RSS06,06 - Montréal,9238,17,414778,2803,9255,417582,21.691005064000002,0.3356199577,1.2570483555,9436.0,103.0,419188.0,6486.0,
2021-04-02,Région,RSS06,06 - Montréal,7217,29,421995,2832,7246,424828,22.073661492,0.3411049586,1.2795058118,7395.0,106.0,426583.0,6592.0,
2021-04-03,Région,RSS06,06 - Montréal,5396,17,427391,2849,5413,430241,22.359709460999998,0.3442614214,1.2957538332,5528.0,61.0,432111.0,6653.0,
2021-04-04,Région,RSS06,06 - Montréal,3474,12,430865,2861,3486,433727,22.542887791,0.3468486859,1.3052749667,3540.0,50.0,435651.0,6703.0,
2021-04-05,Région,RSS06,06 - Montréal,3948,21,434813,2882,3969,437696,22.756337115999997,0.3530581208,1.3183147801000001,4125.0,120.0,439776.0,6823.0,
2021-04-06,Région,RSS06,06 - Montréal,4217,69,439030,2951,4286,441982,22.985206539,0.3627344903,1.3383402077,4423.0,187.0,444199.0,7010.0,
2021-04-07,Région,RSS06,06 - Montréal,6155,82,445185,3033,6237,448219,23.315082769,0.3721521332,1.3620395509999998,6375.0,182.0,450574.0,7192.0,
2021-04-08,Région,RSS06,06 - Montréal,10828,69,456013,3102,10897,459116,23.889714226,0.3805348704,1.392983235,11105.0,162.0,461679.0,7354.0,
2021-04-09,Région,RSS06,06 - Montréal,11736,98,467749,3200,11834,470950,24.512106586999998,0.39026298509999996,1.4295154105,12028.0,188.0,473707.0,7542.0,
2021-04-10,Région,RSS06,06 - Montréal,7037,27,474786,3227,7064,478014,24.886690749,0.3946613348,1.4496443287,7239.0,85.0,480946.0,7627.0,
2021-04-11,Région,RSS06,06 - Montréal,6280,15,481066,3242,6295,484309,25.217757120999998,0.39859397700000004,1.4657888595,6398.0,76.0,487344.0,7703.0,
2021-04-12,Région,RSS06,06 - Montréal,10367,162,491433,3404,10529,494838,25.765894989,0.4137036019,1.5048048090000001,10593.0,292.0,497937.0,7995.0,
2021-04-13,Région,RSS06,06 - Montréal,11596,434,503029,3838,12030,506868,26.376592914,0.4411803515,1.5541180713999998,11802.0,531.0,509739.0,8526.0,
2021-04-14,Région,RSS06,06 - Montréal,11292,452,514321,4290,11744,518612,26.971301544,0.47015771450000005,1.6045179849000002,11493.0,560.0,521232.0,9086.0,
2021-04-15,Région,RSS06,06 - Montréal,11068,351,525389,4641,11420,530032,27.556489041,0.49473672770000005,1.6574016722999998,11309.0,475.0,532541.0,9561.0,
2021-04-16,Région,RSS06,06 - Montréal,11486,228,536875,4869,11714,541746,28.161494984,0.5119679096,1.7047486136,11692.0,333.0,544233.0,9894.0,
2021-04-17,Région,RSS06,06 - Montréal,8449,168,545324,5037,8617,550363,28.607228921,0.5243350342,1.7405046097,8614.0,239.0,552847.0,10133.0,
2021-04-18,Région,RSS06,06 - Montréal,6410,131,551734,5168,6541,556904,28.945332651999998,0.5342701301,1.767049944,6534.0,192.0,559381.0,10325.0,
2021-04-19,Région,RSS06,06 - Montréal,8809,610,560543,5778,9419,566323,29.411971686999998,0.5727686265999999,1.8254186323,9018.0,744.0,568399.0,11069.0,
2021-04-20,Région,RSS06,06 - Montréal,9474,1455,570017,7233,10930,577253,29.916229548,0.6557680735,1.9242521382,9745.0,1604.0,578144.0,12673.0,
2021-04-21,Région,RSS06,06 - Montréal,15157,1563,585174,8796,16720,593973,30.71662571,0.7448217194,2.0421279113,15468.0,1721.0,593612.0,14394.0,
2021-04-22,Région,RSS06,06 - Montréal,12969,1087,598143,9883,14058,608031,31.404889826999998,0.8074852668000001,2.1312850477,13301.0,1211.0,606913.0,15605.0,
2021-04-23,Région,RSS06,06 - Montréal,11613,768,609756,10651,12381,620412,32.020814026,0.8535385759,2.2029522758,11903.0,890.0,618816.0,16495.0,
2021-04-24,Région,RSS06,06 - Montréal,6990,314,616746,10965,7304,627716,32.392552197,0.8748058905,2.2383978002,7184.0,411.0,626000.0,16906.0,
2021-04-25,Région,RSS06,06 - Montréal,5040,69,621786,11034,5109,632825,32.661317238,0.8819467406,2.2552667651,5194.0,138.0,631194.0,17044.0,
2021-04-26,Région,RSS06,06 - Montréal,7044,1129,628830,12163,8174,640999,33.038178193,0.946369628,2.3314358335,7283.0,1245.0,638477.0,18289.0,
2021-04-27,Région,RSS06,06 - Montréal,6167,2130,634997,14293,8299,649298,33.369555037,1.0624343158,2.447086559,6404.0,2243.0,644881.0,20532.0,
2021-04-28,Région,RSS06,06 - Montréal,7117,2627,642114,16920,9745,659043,33.750969577,1.2053030644,2.5862813919,7371.0,2761.0,652252.0,23293.0,
2021-04-29,Région,RSS06,06 - Montréal,7393,2908,649507,19828,10301,669344,34.146562327,1.3608494093,2.7323583486,7645.0,3006.0,659897.0,26299.0,
2021-04-30,Région,RSS06,06 - Montréal,7474,3239,656981,23067,10718,680062,34.547226116,1.5364211818,2.9003235632999997,7743.0,3393.0,667640.0,29692.0,
2021-05-01,Région,RSS06,06 - Montréal,6348,1587,663329,24654,7937,687999,34.887347914,1.6227840725999998,2.9908260773000004,6573.0,1669.0,674213.0,31361.0,
2021-05-02,Région,RSS06,06 - Montréal,6519,1466,669848,26120,7986,695985,35.232540751,1.703041019,3.076464534,6671.0,1551.0,680884.0,32912.0,
2021-05-03,Région,RSS06,06 - Montréal,8134,2460,677982,28580,10595,706580,35.669684969,1.8365438699,3.2166425275,8448.0,2580.0,689332.0,35492.0,
2021-05-04,Région,RSS06,06 - Montréal,12121,2100,690103,30680,14222,720802,36.31691507,1.953539973,3.348127312,12508.0,2261.0,701840.0,37753.0,
2021-05-05,Région,RSS06,06 - Montréal,13576,2163,703679,32843,15742,736544,37.040469475,2.07301985,3.4871151638,13983.0,2309.0,715823.0,40062.0,
2021-05-06,Région,RSS06,06 - Montréal,16915,2011,720594,34854,18927,755471,37.938767727,2.1856176033000003,3.6253785814999997,17360.0,2176.0,733183.0,42238.0,
2021-05-07,Région,RSS06,06 - Montréal,14687,2149,735281,37003,16837,772308,38.720639075,2.3044247916,3.764676905,15110.0,2296.0,748293.0,44534.0,
2021-05-08,Région,RSS06,06 - Montréal,14846,697,750127,37700,15543,787851,39.505770376,2.3477356002,3.8396558317,15173.0,837.0,763466.0,45371.0,
2021-05-09,Région,RSS06,06 - Montréal,13700,506,763827,38206,14206,802057,40.228393366,2.3789380106999998,3.8981280106,13965.0,603.0,777431.0,45974.0,
2021-05-10,Région,RSS06,06 - Montréal,16477,1523,780304,39729,18001,820058,41.103716709000004,2.4641625051,4.0128473209,16916.0,1647.0,794347.0,47621.0,
2021-05-11,Région,RSS06,06 - Montréal,16378,1803,796682,41532,18181,838239,41.973658541999995,2.5654797849,4.1425210202,16812.0,1958.0,811159.0,49579.0,
2021-05-12,Région,RSS06,06 - Montréal,19107,2260,815789,43792,21367,859606,42.986262143000005,2.6895132476,4.2977568934,19569.0,2397.0,830728.0,51976.0,
2021-05-13,Région,RSS06,06 - Montréal,20237,2683,836026,46475,22920,882526,44.058735045,2.8353314776999996,4.4755019681,20726.0,2818.0,851454.0,54794.0,
2021-05-14,Région,RSS06,06 - Montréal,19959,2721,855985,49196,22686,905212,45.115632615,2.9840991894999997,4.6653036957,20425.0,2875.0,871879.0,57669.0,
2021-05-15,Région,RSS06,06 - Montréal,18310,897,874295,50093,19207,924419,46.083838755,3.037345094,4.7595836160000005,18711.0,1029.0,890590.0,58698.0,
2021-05-16,Région,RSS06,06 - Montréal,16990,380,891285,50473,17371,941790,46.980429413,3.061354909,4.8174348514,17327.0,464.0,907917.0,59162.0,
2021-05-17,Région,RSS06,06 - Montréal,17821,2618,909106,53091,20440,962230,47.925091447,3.2041201670999997,4.992126954,18256.0,2759.0,926173.0,61921.0,
2021-05-18,Région,RSS06,06 - Montréal,16610,2450,925716,55541,19061,981291,48.810453376999995,3.3373125462,5.1599886781,17110.0,2574.0,943283.0,64495.0,
2021-05-19,Région,RSS06,06 - Montréal,17443,2862,943159,58403,20305,1001596,49.74083371,3.4932211081,5.3468409241,17980.0,3013.0,961263.0,67508.0,
2021-05-20,Région,RSS06,06 - Montréal,18296,2568,961455,60971,20864,1022460,50.717422588000005,3.6365038191,5.5258278858,18873.0,2769.0,980136.0,70277.0,
2021-05-21,Région,RSS06,06 - Montréal,16414,2887,977869,63858,19301,1041761,51.598075696,3.7968107307,5.7185273497,17019.0,3098.0,997155.0,73375.0,
2021-05-22,Région,RSS06,06 - Montréal,17257,803,995126,64661,18060,1059821,52.513553385,3.8463309743000003,5.8064425991999995,17692.0,957.0,1014847.0,74332.0,
2021-05-23,Région,RSS06,06 - Montréal,15910,699,1011036,65360,16610,1076431,53.351775355,3.8871062636000002,5.8758847798,16199.0,788.0,1031046.0,75120.0,
2021-05-24,Région,RSS06,06 - Montréal,13940,1936,1024976,67296,15877,1092308,54.0913708,3.9953056672000002,6.0099568289,14293.0,2091.0,1045339.0,77211.0,
2021-05-25,Région,RSS06,06 - Montréal,15048,2893,1040024,70189,17943,1110251,54.894509461999995,4.15581956,6.1885815736000005,15521.0,3102.0,1060860.0,80313.0,
2021-05-26,Région,RSS06,06 - Montréal,16527,4076,1056551,74265,20607,1130858,55.773351486,4.3762544999,6.4330263285000004,16984.0,4260.0,1077844.0,84573.0,
2021-05-27,Région,RSS06,06 - Montréal,17445,4214,1073996,78479,21662,1152520,56.704870215,4.6037785446,6.6899416986,18002.0,4397.0,1095846.0,88970.0,
2021-05-28,Région,RSS06,06 - Montréal,17283,3907,1091279,82386,21190,1173710,57.619985686999996,4.8159342379000005,6.9397679638,17685.0,4100.0,1113531.0,93070.0,
2021-05-29,Région,RSS06,06 - Montréal,17549,5388,1108828,87774,22937,1196647,58.544570548,5.1002746123,7.2642626839,17868.0,5495.0,1131399.0,98565.0,
2021-05-30,Région,RSS06,06 - Montréal,15689,3095,1124517,90869,18785,1215432,59.369856195,5.2664804871,7.466069319,15949.0,3212.0,1147348.0,101777.0,
2021-05-31,Région,RSS06,06 - Montréal,16695,4195,1141212,95064,20894,1236326,60.252475624,5.490848069099999,7.7279004917,17057.0,4336.0,1164405.0,106113.0,
2021-06-01,Région,RSS06,06 - Montréal,15367,3621,1156579,98685,18995,1255321,61.070361694,5.6916715437,7.9593571786,15806.0,3881.0,1180211.0,109994.0,
