date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-28,Région,RSS06,06 - Montréal,589,0,0,3938,0,0,589,3938,0.20638701620000002,0.0,0.0349965055,627.0,0.0,4022.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,559,0,0,4497,0,0,559,4497,0.237791505,0.0,0.0384345786,612.0,0.0,4634.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,0,5061,0,0,564,5061,0.2688881066,0.0,0.0430528858,606.0,0.0,5240.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5100,0,0,39,5100,0.27217223620000003,0.0,0.0432068293,64.0,0.0,5304.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5106,0,0,6,5106,0.2736090429,0.0,0.0433094584,28.0,0.0,5332.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5121,0,0,15,5121,0.27540505120000003,0.0,0.0433607729,35.0,0.0,5367.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,16,0,0,5137,0,0,16,5137,0.2777655193,0.0,0.0433607729,46.0,0.0,5413.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,577,0,0,5714,0,0,577,5714,0.3083489757,0.0,0.052648701799999996,596.0,0.0,6009.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,0,7618,0,0,1904,7618,0.4058978861,0.00015394360000000001,0.0769717862,1901.0,3.0,7910.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2736,1,0,10354,1,0,2737,10355,0.5441392143,0.0005131452,0.1074012991,2694.0,7.0,10604.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4122,0,0,14476,1,0,4122,14477,0.7444198020999999,0.0008723469000000001,0.160357888,3903.0,7.0,14507.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3787,1,0,18263,2,0,3788,18265,0.9338217108,0.0014368067000000001,0.20561729829999997,3691.0,11.0,18198.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2044,0,0,20307,2,0,2044,20309,1.0376309931999999,0.0018473229,0.2259378499,2023.0,8.0,20221.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1415,1,0,21722,3,0,1416,21725,1.1112673353,0.002052581,0.2395361988,1435.0,4.0,21656.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1616,1,0,23338,4,0,1617,23342,1.1957310421,0.0026170407,0.2554950158,1646.0,11.0,23302.0,51.0,
2021-01-12,Région,RSS06,06 - Montréal,1114,2,0,24452,6,0,1116,24458,1.2578216163,0.0031815005,0.2614988151,1210.0,11.0,24512.0,62.0,
2021-01-13,Région,RSS06,06 - Montréal,1301,1,0,25753,7,0,1302,25760,1.3298158938,0.0037972747999999996,0.2669381547,1403.0,12.0,25915.0,74.0,
2021-01-14,Région,RSS06,06 - Montréal,1883,1,0,27636,8,0,1884,27644,1.4320857403999998,0.0043617346,0.2787918098,1993.0,11.0,27908.0,85.0,
2021-01-15,Région,RSS06,06 - Montréal,1822,1,0,29458,9,0,1823,29467,1.5304556832,0.0051314524,0.286642932,1917.0,15.0,29825.0,100.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,0,30600,11,0,1144,30611,1.5918791687,0.005593283100000001,0.293108562,1197.0,9.0,31022.0,109.0,
2021-01-17,Région,RSS06,06 - Montréal,939,1,0,31539,12,0,940,31551,1.6407819102,0.006157742900000001,0.2992149904,953.0,11.0,31975.0,120.0,
2021-01-18,Région,RSS06,06 - Montréal,1086,5,0,32625,17,0,1091,32642,1.6986646935,0.007748493100000001,0.309939726,1128.0,31.0,33103.0,151.0,
2021-01-19,Région,RSS06,06 - Montréal,1324,0,0,33949,17,0,1324,33966,1.7700431965999999,0.0090313563,0.3180474208,1391.0,25.0,34494.0,176.0,
2021-01-20,Région,RSS06,06 - Montréal,1584,2,0,35533,19,0,1586,35552,1.8578423474,0.0098523886,0.32518013960000003,1711.0,16.0,36205.0,192.0,
2021-01-21,Région,RSS06,06 - Montréal,1950,4,0,37483,23,0,1954,37506,1.9631910655000002,0.0111352517,0.33482727019999997,2053.0,25.0,38258.0,217.0,
2021-01-22,Région,RSS06,06 - Montréal,2158,3,0,39641,26,0,2161,39667,2.0795724063,0.011904969599999999,0.343037594,2268.0,15.0,40526.0,232.0,
2021-01-23,Région,RSS06,06 - Montréal,1247,4,0,40888,30,0,1251,40918,2.1472562637,0.0124181148,0.3469888124,1319.0,10.0,41845.0,242.0,
2021-01-24,Région,RSS06,06 - Montréal,401,1,0,41289,31,0,402,41320,2.1697833398,0.0131878327,0.3489387643,439.0,15.0,42284.0,257.0,
2021-01-25,Région,RSS06,06 - Montréal,625,5,0,41914,36,0,630,41950,2.2063705955,0.0150864701,0.3522228939,713.0,37.0,42997.0,294.0,
2021-01-26,Région,RSS06,06 - Montréal,770,29,0,42684,65,0,799,42749,2.2504497718,0.0198074063,0.3593042982,859.0,92.0,43856.0,386.0,
2021-01-27,Région,RSS06,06 - Montréal,698,10,0,43382,75,0,708,43457,2.2902698426,0.023809939199999998,0.36489758130000005,776.0,78.0,44632.0,464.0,
2021-01-28,Région,RSS06,06 - Montréal,844,34,0,44226,109,0,878,44335,2.3375305193,0.0287874481,0.3732105343,921.0,97.0,45553.0,561.0,
2021-01-29,Région,RSS06,06 - Montréal,211,18,0,44437,127,0,229,44564,2.3511801827000003,0.032533408300000004,0.37849593020000005,266.0,73.0,45819.0,634.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44467,161,0,64,44628,2.3541051106,0.0365359412,0.3824471486,57.0,78.0,45876.0,712.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,44475,177,0,24,44652,2.3567734659,0.03935824,0.38516681840000005,52.0,55.0,45928.0,767.0,
2021-02-01,Région,RSS06,06 - Montréal,22,28,0,44497,205,0,50,44702,2.3605194261,0.0431555148,0.3887588351,73.0,74.0,46001.0,841.0,
2021-02-02,Région,RSS06,06 - Montréal,71,65,0,44568,270,0,136,44838,2.3673442579,0.051057951500000004,0.3969691589,133.0,154.0,46134.0,995.0,
2021-02-03,Région,RSS06,06 - Montréal,2226,47,0,46794,317,0,2273,47111,2.4826993082,0.056189404000000005,0.41190168549999995,2248.0,100.0,48382.0,1095.0,
2021-02-04,Région,RSS06,06 - Montréal,3423,23,0,50217,340,0,3446,50557,2.6604528199,0.061115598300000004,0.42816838960000003,3464.0,96.0,51846.0,1191.0,
2021-02-05,Région,RSS06,06 - Montréal,3489,35,0,53706,375,0,3524,54081,2.8406694288,0.0655799619,0.44176673850000003,3512.0,87.0,55358.0,1278.0,
2021-02-06,Région,RSS06,06 - Montréal,1516,15,0,55222,390,0,1531,55612,2.9206687719,0.0683509462,0.450233635,1559.0,54.0,56917.0,1332.0,
2021-02-07,Région,RSS06,06 - Montréal,450,4,0,55672,394,0,454,56066,2.9470957519,0.0696338093,0.4521835869,515.0,25.0,57432.0,1357.0,
2021-02-08,Région,RSS06,06 - Montréal,1175,28,0,56847,422,0,1203,57269,3.0090836971,0.0741494874,0.4594702494,1208.0,88.0,58640.0,1445.0,
2021-02-09,Région,RSS06,06 - Montréal,539,19,0,57386,441,0,558,57827,3.0397697825,0.07922962530000001,0.46516616159999996,598.0,99.0,59238.0,1544.0,
2021-02-10,Région,RSS06,06 - Montréal,1180,24,0,58566,465,0,1204,59031,3.1026300746,0.0857465699,0.4739922597,1225.0,127.0,60463.0,1671.0,
2021-02-11,Région,RSS06,06 - Montréal,1822,32,0,60388,497,0,1854,60885,3.1968948555,0.0927766597,0.4853327696,1837.0,137.0,62300.0,1808.0,
2021-02-12,Région,RSS06,06 - Montréal,1880,22,0,62268,519,0,1902,62787,3.2950595402,0.0964199909,0.49662196490000005,1913.0,71.0,64213.0,1879.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62339,527,0,79,62866,3.3005501943,0.0983699428,0.4989311185,107.0,38.0,64320.0,1917.0,
2021-02-14,Région,RSS06,06 - Montréal,52,7,0,62391,534,0,59,62925,3.3053224451,0.10016595119999999,0.5006244978,93.0,35.0,64413.0,1952.0,
2021-02-15,Région,RSS06,06 - Montréal,836,16,0,63227,550,0,852,63777,3.3510436861,0.1042197986,0.5078598457,891.0,79.0,65304.0,2031.0,
2021-02-16,Région,RSS06,06 - Montréal,167,25,0,63394,575,0,192,63969,3.3638723171,0.108376275,0.5125807819,250.0,81.0,65554.0,2112.0,
2021-02-17,Région,RSS06,06 - Montréal,418,9,0,63812,584,0,427,64396,3.3893756357,0.11237880789999999,0.5173017181,497.0,78.0,66051.0,2190.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,21,0,66263,605,0,2472,66868,3.5171488008,0.11689448599999999,0.5319263575,2490.0,88.0,68541.0,2278.0,
2021-02-19,Région,RSS06,06 - Montréal,3945,10,0,70208,615,0,3955,70823,3.7210214052999997,0.12182068039999999,0.5522469091,3973.0,96.0,72514.0,2374.0,
2021-02-20,Région,RSS06,06 - Montréal,2561,5,0,72769,620,0,2566,73389,3.8538233939,0.12412983400000001,0.5629716446,2588.0,45.0,75102.0,2419.0,
2021-02-21,Région,RSS06,06 - Montréal,1965,8,0,74734,628,0,1973,75362,3.9547077483999997,0.1265416166,0.5703096216,1966.0,47.0,77068.0,2466.0,
2021-02-22,Région,RSS06,06 - Montréal,2205,22,0,76939,650,0,2227,77589,4.069087822799999,0.13157044,0.5823172202,2229.0,98.0,79297.0,2564.0,
2021-02-23,Région,RSS06,06 - Montréal,1611,25,0,78550,675,0,1636,79225,4.1538081022,0.1364453198,0.5926827540999999,1651.0,95.0,80948.0,2659.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,0,80470,689,0,1934,81159,4.2555648036000004,0.14034522359999999,0.6030996025,1983.0,76.0,82931.0,2735.0,
2021-02-25,Région,RSS06,06 - Montréal,3665,18,0,84135,707,0,3683,84842,4.445171970400001,0.1449122162,0.6172624112,3695.0,89.0,86626.0,2824.0,
2021-02-26,Région,RSS06,06 - Montréal,4682,18,0,88817,725,0,4700,89542,4.6869660082,0.1477858296,0.6334778007999999,4712.0,56.0,91338.0,2880.0,
2021-02-27,Région,RSS06,06 - Montréal,3510,17,0,92327,742,0,3527,93069,4.8676957623,0.1504541849,0.6411749794,3522.0,52.0,94860.0,2932.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,0,94624,747,0,2302,95371,4.9867967729,0.15235282220000002,0.6466656335000001,2321.0,37.0,97181.0,2969.0,
2021-03-01,Région,RSS06,06 - Montréal,11050,15,0,105674,762,0,11065,106436,5.5515131114,0.155072492,0.6581087724,11005.0,53.0,108186.0,3022.0,
2021-03-02,Région,RSS06,06 - Montréal,10968,27,0,116642,789,0,10995,117431,6.114382126900001,0.1600500009,0.6728360409,10969.0,97.0,119155.0,3119.0,
2021-03-03,Région,RSS06,06 - Montréal,11087,17,0,127729,806,0,11104,128535,6.6861285552,0.16384727570000002,0.6840226071,11142.0,74.0,130297.0,3193.0,
2021-03-04,Région,RSS06,06 - Montréal,11480,15,0,139209,821,0,11495,140030,7.2775797607,0.1669261471,0.6995195934,11526.0,60.0,141823.0,3253.0,
2021-03-05,Région,RSS06,06 - Montréal,10709,20,0,149918,841,0,10729,150759,7.8315713636,0.171031309,0.7131179423,10796.0,80.0,152619.0,3333.0,
2021-03-06,Région,RSS06,06 - Montréal,9097,11,0,159015,852,0,9108,159867,8.300175598300001,0.17334046260000002,0.7237400488,9132.0,45.0,161751.0,3378.0,
2021-03-07,Région,RSS06,06 - Montréal,8803,4,0,167818,856,0,8807,168674,8.7518973545,0.17559830170000001,0.7331306068000001,8803.0,44.0,170554.0,3422.0,
2021-03-08,Région,RSS06,06 - Montréal,9752,317,0,177570,1173,0,10069,178743,9.2555494092,0.1945333611,0.7586852398,9815.0,369.0,180369.0,3791.0,
2021-03-09,Région,RSS06,06 - Montréal,10233,466,0,187803,1639,0,10699,189442,9.786090274600001,0.2205498249,0.7907568173999999,10339.0,507.0,190708.0,4298.0,
2021-03-10,Région,RSS06,06 - Montréal,8677,422,0,196480,2061,0,9099,198541,10.235554192,0.2458991998,0.8220586770999999,8759.0,494.0,199467.0,4792.0,
2021-03-11,Région,RSS06,06 - Montréal,9687,192,0,206167,2253,0,9879,208420,10.737718125,0.25934360510000004,0.8456120437000001,9786.0,262.0,209253.0,5054.0,
2021-03-12,Région,RSS06,06 - Montréal,10803,154,1,216970,2407,1,10958,219378,11.29853456,0.27104331660000003,0.8691654103,10929.0,228.0,220182.0,5282.0,
2021-03-13,Région,RSS06,06 - Montréal,9686,10,0,226656,2417,1,9696,229074,11.796747275,0.2733011557,0.8821479848999999,9709.0,44.0,229891.0,5326.0,
2021-03-14,Région,RSS06,06 - Montréal,9605,9,0,236261,2426,1,9614,238688,12.290341683,0.2750971641,0.8933858656999999,9619.0,35.0,239510.0,5361.0,
2021-03-15,Région,RSS06,06 - Montréal,9874,15,0,246135,2441,1,9889,248577,12.803179037,0.2798694148,0.9088828520000001,9994.0,93.0,249504.0,5454.0,
2021-03-16,Région,RSS06,06 - Montréal,9725,18,0,255860,2459,1,9743,258320,13.304162737,0.2847956091,0.9238666931,9763.0,96.0,259267.0,5550.0,
2021-03-17,Région,RSS06,06 - Montréal,7378,18,0,263238,2477,1,7396,265716,13.687636176,0.2888494565,0.9409544296,7473.0,79.0,266740.0,5629.0,
2021-03-18,Région,RSS06,06 - Montréal,6876,33,0,270114,2510,1,6909,272625,14.046940474000001,0.2939295944,0.9592737148,7002.0,99.0,273742.0,5728.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,0,276714,2521,1,6611,279236,14.393364827000001,0.2974702966,0.9729746926999999,6751.0,69.0,280493.0,5797.0,
2021-03-20,Région,RSS06,06 - Montréal,4537,4,0,281251,2525,1,4541,283777,14.63136159,0.2996768211,0.9804666132,4638.0,43.0,285131.0,5840.0,
2021-03-21,Région,RSS06,06 - Montréal,4123,9,0,285374,2534,1,4132,287909,14.847190478,0.3022425473,0.9877019611,4206.0,50.0,289337.0,5890.0,
2021-03-22,Région,RSS06,06 - Montréal,11560,25,0,296934,2559,1,11585,299494,15.444132338,0.3065016528,1.0100237792,11633.0,83.0,300970.0,5973.0,
2021-03-23,Région,RSS06,06 - Montréal,14363,23,0,311297,2582,1,14386,313880,16.186858761,0.31137653260000003,1.0348086943,14474.0,95.0,315444.0,6068.0,
2021-03-24,Région,RSS06,06 - Montréal,14980,23,0,326277,2605,1,15003,328883,16.959963382,0.3159948398,1.0647250619,15066.0,90.0,330510.0,6158.0,
2021-03-25,Région,RSS06,06 - Montréal,14111,34,0,340388,2639,1,14145,343028,17.691092722,0.3210749777,1.0895099770999999,14248.0,99.0,344758.0,6257.0,
2021-03-26,Région,RSS06,06 - Montréal,13040,19,0,353428,2658,1,13059,356087,18.36752078,0.325898543,1.1147054084,13182.0,94.0,357940.0,6351.0,
2021-03-27,Région,RSS06,06 - Montréal,10032,20,0,363460,2678,1,10052,366139,18.887901369,0.3297984468,1.1357443634,10141.0,76.0,368081.0,6427.0,
2021-03-28,Région,RSS06,06 - Montréal,8939,9,0,372399,2687,1,8948,375087,19.350604434,0.3324154875,1.1522163256,9017.0,51.0,377098.0,6478.0,
2021-03-29,Région,RSS06,06 - Montréal,11049,21,0,383448,2708,1,11070,386157,19.925481047999998,0.33780351259999997,1.1733579096,11203.0,105.0,388301.0,6583.0,
2021-03-30,Région,RSS06,06 - Montréal,11362,49,0,394810,2757,1,11411,397568,20.516983568,0.34585989289999997,1.206199205,11527.0,157.0,399828.0,6740.0,
2021-03-31,Région,RSS06,06 - Montréal,10868,45,0,405678,2802,1,10913,408481,21.083855117,0.35468599100000003,1.2407851943000001,11047.0,172.0,410875.0,6912.0,
2021-04-01,Région,RSS06,06 - Montréal,9230,18,0,414908,2820,1,9248,417729,21.567802394,0.36089504850000004,1.2683924083,9431.0,121.0,420306.0,7033.0,
2021-04-02,Région,RSS06,06 - Montréal,7214,28,0,422122,2848,1,7242,424971,21.947786445,0.3667449042,1.2910221135,7405.0,114.0,427711.0,7147.0,
2021-04-03,Région,RSS06,06 - Montréal,5389,18,0,427511,2866,1,5407,430378,22.232428110999997,0.37033692090000003,1.3076480193,5547.0,70.0,433258.0,7217.0,
2021-04-04,Région,RSS06,06 - Montréal,3471,12,0,430982,2878,1,3483,433861,22.413876268000003,0.3732618488,1.3171925208,3536.0,57.0,436794.0,7274.0,
2021-04-05,Région,RSS06,06 - Montréal,3941,21,0,434923,2899,1,3962,437823,22.626728915,0.38049719670000004,1.3311500714,4148.0,141.0,440942.0,7415.0,
2021-04-06,Région,RSS06,06 - Montréal,4209,69,0,439132,2968,1,4278,442101,22.855232491,0.390811416,1.3517271956,4453.0,201.0,445395.0,7616.0,
2021-04-07,Région,RSS06,06 - Montréal,6161,79,0,445293,3047,1,6240,448341,23.185030938,0.40061249020000006,1.3758450219,6427.0,191.0,451822.0,7807.0,
2021-04-08,Région,RSS06,06 - Montréal,10822,67,0,456115,3114,1,10889,459230,23.756674736999997,0.4101056771,1.4077113413999998,11140.0,185.0,462962.0,7992.0,
2021-04-09,Région,RSS06,06 - Montréal,11736,98,0,467851,3212,1,11834,471064,24.375066067,0.4202659529,1.4448630569,12051.0,198.0,475013.0,8190.0,
2021-04-10,Région,RSS06,06 - Montréal,7032,27,0,474883,3239,1,7059,478123,24.748430545,0.4251921472,1.4656454391999998,7276.0,96.0,482289.0,8286.0,
2021-04-11,Région,RSS06,06 - Montréal,6282,16,0,481165,3255,1,6298,484421,25.078228992,0.4295538818,1.4820660869,6427.0,85.0,488716.0,8371.0,
2021-04-12,Région,RSS06,06 - Montréal,10367,164,0,491532,3419,1,10531,494952,25.622368205999997,0.445923215,1.5223479884,10604.0,319.0,499320.0,8690.0,
2021-04-13,Région,RSS06,06 - Montréal,11596,436,0,503128,3855,1,12032,506984,26.228751938000002,0.4743001469,1.5721743914,11817.0,553.0,511137.0,9243.0,
2021-04-14,Région,RSS06,06 - Montréal,11298,456,0,514426,4311,1,11754,518738,26.820408401999998,0.5044217725,1.623437601,11530.0,587.0,522667.0,9830.0,
2021-04-15,Région,RSS06,06 - Montréal,11071,356,1,525497,4667,2,11428,530166,27.402622993,0.5307461234,1.6776257385,11346.0,513.0,534013.0,10343.0,
2021-04-16,Région,RSS06,06 - Montréal,11495,229,0,536992,4896,2,11724,541890,28.00474762,0.549014094,1.7254508751,11734.0,356.0,545747.0,10699.0,
2021-04-17,Région,RSS06,06 - Montréal,8448,169,0,545440,5065,2,8617,550507,28.44846431,0.5620479832,1.7615763001,8647.0,254.0,554394.0,10953.0,
2021-04-18,Région,RSS06,06 - Montréal,6401,132,0,551841,5197,2,6533,557040,28.783958669,0.5724135171,1.7884137962,6538.0,202.0,560932.0,11155.0,
2021-04-19,Région,RSS06,06 - Montréal,8806,606,0,560647,5803,2,9412,566452,29.247585395,0.6117717571,1.8470662972999998,9035.0,767.0,569967.0,11922.0,
2021-04-20,Région,RSS06,06 - Montréal,9472,1455,1,570119,7258,3,10928,577380,29.749390126999998,0.6959275767,1.9467704178,9779.0,1640.0,579746.0,13562.0,
2021-04-21,Région,RSS06,06 - Montréal,15150,1565,0,585269,8823,3,16715,594095,30.544149476999998,0.7865490264,2.0657687993000002,15488.0,1766.0,595234.0,15328.0,
2021-04-22,Région,RSS06,06 - Montréal,12970,1099,2,598239,9922,5,14071,608166,31.22868523,0.850435609,2.1557231602,13340.0,1245.0,608574.0,16573.0,
2021-04-23,Région,RSS06,06 - Montréal,11610,772,0,609849,10694,5,12382,620548,31.840816188,0.8977989148000001,2.2280766393,11929.0,923.0,620503.0,17496.0,
2021-04-24,Région,RSS06,06 - Montréal,6988,315,0,616837,11009,5,7303,627851,32.210537335,0.9203259909,2.2643560079,7205.0,439.0,627708.0,17935.0,
2021-04-25,Région,RSS06,06 - Montréal,5035,69,0,621872,11078,5,5104,632955,32.477629433000004,0.927971855,2.2814437444,5205.0,149.0,632913.0,18084.0,
2021-04-26,Région,RSS06,06 - Montréal,7057,1136,1,628929,12214,6,8194,641149,32.853918839,0.9940649621,2.3586207887,7333.0,1288.0,640246.0,19372.0,
2021-04-27,Région,RSS06,06 - Montréal,6176,2141,2,635105,14355,8,8319,649468,33.184692262,1.1119857387,2.4759771055,6446.0,2298.0,646692.0,21670.0,
2021-04-28,Région,RSS06,06 - Montréal,7107,2641,1,642212,16996,9,9749,659217,33.564727628,1.2562821806,2.6165789017,7406.0,2812.0,654098.0,24482.0,
2021-04-29,Région,RSS06,06 - Montréal,7382,2924,0,649594,19920,9,10306,669523,33.958515286,1.4130993665,2.7638515861,7674.0,3056.0,661772.0,27538.0,
2021-04-30,Région,RSS06,06 - Montréal,7469,3267,4,657063,23187,13,10740,680263,34.358255429,1.5899292166999999,2.9329842577,7790.0,3446.0,669562.0,30984.0,
2021-05-01,Région,RSS06,06 - Montréal,6340,1592,2,663403,24779,15,7934,688197,34.696161571,1.6771639078,3.0241188526,6585.0,1700.0,676147.0,32684.0,
2021-05-02,Région,RSS06,06 - Montréal,6512,1475,1,669915,26254,16,7988,696185,35.040122826,1.758240856,3.1106351404000003,6703.0,1580.0,682850.0,34264.0,
2021-05-03,Région,RSS06,06 - Montréal,8129,2473,1,678044,28727,17,10603,706788,35.476296282,1.8925309657,3.2510316785000004,8500.0,2617.0,691350.0,36881.0,
2021-05-04,Région,RSS06,06 - Montréal,12116,2106,2,690160,30833,19,14224,721012,36.120498818,2.0109648875,3.3833718363,12554.0,2308.0,703904.0,39189.0,
2021-05-05,Région,RSS06,06 - Montréal,13577,2173,3,703737,33006,22,15753,736765,36.84064685,2.1323237372,3.5238196889999998,14034.0,2365.0,717938.0,41554.0,
2021-05-06,Région,RSS06,06 - Montréal,16905,2015,1,720642,35021,23,18921,755686,37.734032716,2.246652497,3.6627794204,17410.0,2228.0,735348.0,43782.0,
2021-05-07,Région,RSS06,06 - Montréal,14683,2163,1,735325,37184,24,16847,772533,38.512679306,2.3682679193,3.8043561926,15174.0,2370.0,750522.0,46152.0,
2021-05-08,Région,RSS06,06 - Montréal,14835,702,0,750160,37886,24,15537,788070,39.292557444,2.4131681279,3.8803530029,15198.0,875.0,765720.0,47027.0,
2021-05-09,Région,RSS06,06 - Montréal,13687,509,0,763847,38395,24,14196,802266,40.010550265999996,2.445188391,3.9393133911000002,13992.0,624.0,779712.0,47651.0,
2021-05-10,Région,RSS06,06 - Montréal,16484,1530,1,780331,39925,25,18015,820281,40.883512951,2.532217824,4.0554381593,17012.0,1696.0,796724.0,49347.0,
2021-05-11,Région,RSS06,06 - Montréal,16368,1815,0,796699,41740,25,18183,838464,41.749342918,2.6348981869,4.1858283652,16873.0,2001.0,813597.0,51348.0,
2021-05-12,Région,RSS06,06 - Montréal,19082,2262,0,815781,44002,25,21344,859808,42.75680097,2.7597464241000003,4.3412087444,19633.0,2433.0,833230.0,53781.0,
2021-05-13,Région,RSS06,06 - Montréal,20230,2690,0,836011,46692,25,22920,882728,43.82286021,2.9060954471,4.5189622561,20775.0,2852.0,854005.0,56633.0,
2021-05-14,Région,RSS06,06 - Montréal,19958,2733,6,855969,49425,31,22697,905425,44.87485927,3.0568575191000003,4.7102114877,20501.0,2938.0,874506.0,59571.0,
2021-05-15,Région,RSS06,06 - Montréal,18286,905,0,874255,50330,31,19191,924616,45.838186832,3.1115074873000004,4.805502559100001,18773.0,1065.0,893279.0,60636.0,
2021-05-16,Région,RSS06,06 - Montréal,16965,387,0,891220,50717,31,17352,941968,46.728545141000005,3.1363950314999998,4.8639498021,17351.0,485.0,910630.0,61121.0,
2021-05-17,Région,RSS06,06 - Montréal,17817,2627,1,909037,53344,32,20445,962413,47.669653514,3.2795112394,5.0385218133,18340.0,2789.0,928970.0,63910.0,
2021-05-18,Région,RSS06,06 - Montréal,16606,2463,1,925643,55807,33,19070,981483,48.552109386000005,3.413493462,5.2066281944999995,17197.0,2611.0,946167.0,66521.0,
2021-05-19,Région,RSS06,06 - Montréal,17425,2869,0,943068,58676,33,20294,1001777,49.47915758,3.5704132769,5.3939775222,18066.0,3058.0,964233.0,69579.0,
2021-05-20,Région,RSS06,06 - Montréal,18273,2574,0,961341,61250,33,20847,1022624,50.452029643,3.7152741786,5.5735783568,18959.0,2823.0,983192.0,72402.0,
2021-05-21,Région,RSS06,06 - Montréal,16396,2892,0,977737,64142,33,19288,1041912,51.329559321000005,3.8765044136,5.7664696531,17101.0,3142.0,1000293.0,75544.0,
2021-05-22,Région,RSS06,06 - Montréal,17232,817,0,994969,64959,33,18049,1059961,52.239211891000004,3.9275623651,5.855449038,17727.0,995.0,1018020.0,76539.0,
2021-05-23,Région,RSS06,06 - Montréal,15893,704,1,1010862,65663,34,16598,1076559,53.071995304,3.9690245006000002,5.9251854763,16229.0,808.0,1034249.0,77347.0,
2021-05-24,Région,RSS06,06 - Montréal,13911,1941,1,1024773,67604,35,15853,1092412,53.807537693,4.0784270662,6.0599887313,14334.0,2132.0,1048583.0,79479.0,
