date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-03-14,Région,RSS06,06 - Montréal,9609,7,0,236145,2417,1,9616,238563,12.298862034,0.2711816676,0.8927360108,9633.0,32.0,239327.0,5277.0,
2021-03-15,Région,RSS06,06 - Montréal,9871,15,0,246016,2432,1,9886,248449,12.811984822000001,0.2757553209,0.9081528195999999,9985.0,89.0,249312.0,5366.0,
2021-03-16,Région,RSS06,06 - Montréal,9726,19,0,255742,2451,1,9745,258194,13.313647780999998,0.280585921,0.9231071242000001,9762.0,94.0,259074.0,5460.0,
2021-03-17,Région,RSS06,06 - Montréal,7377,18,0,263119,2469,1,7395,265589,13.697063817,0.2844915125,0.9401683927,7461.0,76.0,266535.0,5536.0,
2021-03-18,Région,RSS06,06 - Montréal,6872,33,0,269991,2502,1,6905,272494,14.056943525,0.289373502,0.9586171739,7003.0,95.0,273538.0,5631.0,
2021-03-19,Région,RSS06,06 - Montréal,6601,11,0,276592,2513,1,6612,279106,14.403513388,0.2927651999,0.9721839656999999,6744.0,66.0,280282.0,5697.0,
2021-03-20,Région,RSS06,06 - Montréal,4539,4,0,281131,2517,1,4543,283649,14.642011421,0.2948207745,0.9795840339,4641.0,40.0,284923.0,5737.0,
2021-03-21,Région,RSS06,06 - Montréal,4128,9,0,285259,2526,1,4137,287786,14.858155081,0.2973902426,0.9868813234999999,4206.0,50.0,289129.0,5787.0,
2021-03-22,Région,RSS06,06 - Montréal,11564,27,0,296823,2553,1,11591,299377,15.4566356,0.3015013916,1.0091329176000001,11646.0,80.0,300775.0,5867.0,
2021-03-23,Région,RSS06,06 - Montréal,14373,21,0,311196,2574,1,14394,313771,16.201267467,0.3059722662,1.0335942543,14490.0,87.0,315265.0,5954.0,
2021-03-24,Région,RSS06,06 - Montréal,14985,22,0,326181,2596,1,15007,328778,16.975756554,0.310340362,1.0634000847,15071.0,85.0,330336.0,6039.0,
2021-03-25,Région,RSS06,06 - Montréal,14123,33,0,340304,2629,1,14156,342934,17.708774425,0.3151709621,1.0880669788,14264.0,94.0,344600.0,6133.0,
2021-03-26,Région,RSS06,06 - Montréal,13055,18,0,353359,2647,1,13073,356007,18.387165404,0.3198473941,1.1132991559999998,13201.0,91.0,357801.0,6224.0,
2021-03-27,Région,RSS06,06 - Montréal,10033,21,0,363392,2668,1,10054,366061,18.908253543,0.3237015964,1.1343687947,10140.0,75.0,367941.0,6299.0,
2021-03-28,Région,RSS06,06 - Montréal,8941,9,0,372333,2677,1,8950,375011,19.372453657,0.3262196751,1.1508647802,9033.0,49.0,376974.0,6348.0,
2021-03-29,Région,RSS06,06 - Montréal,11055,22,0,383388,2699,1,11077,386088,19.948271467,0.3313586114,1.1718316402,11205.0,100.0,388179.0,6448.0,
2021-03-30,Région,RSS06,06 - Montréal,11359,48,0,394747,2747,1,11407,397495,20.540636653,0.33911840520000003,1.204515275,11527.0,151.0,399706.0,6599.0,
2021-03-31,Région,RSS06,06 - Montréal,10871,44,0,405618,2791,1,10915,408410,21.109054395,0.3477518182,1.2389975374,11061.0,168.0,410767.0,6767.0,
2021-04-01,Région,RSS06,06 - Montréal,9232,17,0,414850,2808,1,9249,417659,21.59411859,0.3537129842,1.2663880678,9439.0,116.0,420206.0,6883.0,
2021-04-02,Région,RSS06,06 - Montréal,7218,28,0,422068,2836,1,7246,424905,21.974965158000003,0.3594172035,1.2888966087,7411.0,111.0,427617.0,6994.0,
2021-04-03,Région,RSS06,06 - Montréal,5394,17,0,427462,2853,1,5411,430316,22.259867785,0.3627061227,1.3051356474,5544.0,64.0,433161.0,7058.0,
2021-04-04,Région,RSS06,06 - Montréal,3472,12,0,430934,2865,1,3484,433800,22.442043076999997,0.3656353164,1.3146940688,3545.0,57.0,436706.0,7115.0,
2021-04-05,Région,RSS06,06 - Montréal,3947,21,0,434881,2886,1,3968,437768,22.655411711,0.3724701017,1.3282608606,4152.0,133.0,440858.0,7248.0,
2021-04-06,Région,RSS06,06 - Montréal,4212,69,0,439093,2955,1,4281,442049,22.883940207,0.3825938061,1.3486624377,4447.0,197.0,445305.0,7445.0,
2021-04-07,Région,RSS06,06 - Montréal,6160,79,0,445253,3034,1,6239,448288,23.213757138000002,0.39215222759999996,1.3725584913999997,6418.0,186.0,451723.0,7631.0,
2021-04-08,Région,RSS06,06 - Montréal,10827,67,0,456080,3101,1,10894,459182,23.786029082,0.4014023129,1.4042143389,11136.0,180.0,462859.0,7811.0,
2021-04-09,Région,RSS06,06 - Montréal,11738,97,0,467818,3198,1,11835,471017,24.405373683,0.41132046,1.4409577333,12052.0,193.0,474911.0,8004.0,
2021-04-10,Région,RSS06,06 - Montréal,7035,26,0,474853,3224,1,7061,478078,24.778717404000002,0.41604828130000004,1.4614106997,7265.0,92.0,482176.0,8096.0,
2021-04-11,Région,RSS06,06 - Montréal,6282,15,0,481135,3239,1,6297,484375,25.108945449,0.42026220909999995,1.4777011277,6426.0,82.0,488602.0,8178.0,
2021-04-12,Région,RSS06,06 - Montréal,10372,162,0,491507,3401,1,10534,494909,25.65490604,0.43598735409999995,1.5173223263999998,10624.0,306.0,499226.0,8484.0,
2021-04-13,Région,RSS06,06 - Montréal,11600,435,0,503107,3836,1,12035,506944,26.262431087,0.46409733560000005,1.5669644509,11822.0,547.0,511048.0,9031.0,
2021-04-14,Région,RSS06,06 - Montréal,11309,453,0,514416,4289,1,11762,518706,26.855053219000002,0.4937489979,1.6178399201,11532.0,577.0,522580.0,9608.0,
2021-04-15,Région,RSS06,06 - Montréal,11071,356,1,525487,4645,2,11428,530134,27.438939159,0.5193409006,1.6713876361000002,11362.0,498.0,533942.0,10106.0,
2021-04-16,Région,RSS06,06 - Montréal,11496,229,0,536983,4874,2,11725,541859,28.041530827,0.5372757882,1.7190769648,11726.0,349.0,545668.0,10455.0,
2021-04-17,Région,RSS06,06 - Montréal,8444,167,0,545427,5041,2,8611,550470,28.485329365,0.5498661821,1.7548953507,8636.0,245.0,554304.0,10700.0,
2021-04-18,Région,RSS06,06 - Montréal,6409,131,0,551836,5172,2,6540,557010,28.821518576,0.5600926653,1.78156643,6542.0,199.0,560846.0,10899.0,
2021-04-19,Région,RSS06,06 - Montréal,8813,606,0,560649,5778,2,9419,566429,29.286232584,0.5989944129,1.8399961355,9043.0,757.0,569889.0,11656.0,
2021-04-20,Région,RSS06,06 - Montréal,9478,1455,1,570127,7233,3,10934,577363,29.788614995,0.6826562956000001,1.9392289951,9776.0,1628.0,579665.0,13284.0,
2021-04-21,Région,RSS06,06 - Montréal,15156,1566,0,585283,8799,3,16722,594085,30.584944561,0.7726390699,2.0576814764,15496.0,1751.0,595161.0,15035.0,
2021-04-22,Région,RSS06,06 - Montréal,12971,1100,2,598254,9899,5,14073,608158,31.269605042,0.8358993754999999,2.1471503571,13323.0,1231.0,608484.0,16266.0,
2021-04-23,Région,RSS06,06 - Montréal,11612,772,0,609866,10671,5,12384,620542,31.882371804,0.8830748106,2.2193524118,11924.0,918.0,620408.0,17184.0,
2021-04-24,Région,RSS06,06 - Montréal,6991,313,0,616857,10984,5,7304,627846,32.25211827,0.905223626,2.2554277445,7195.0,431.0,627603.0,17615.0,
2021-04-25,Région,RSS06,06 - Montréal,5038,69,0,621895,11053,5,5107,632953,32.519651292,0.9126750836,2.2723348449,5206.0,145.0,632809.0,17760.0,
2021-04-26,Région,RSS06,06 - Montréal,7055,1133,1,628950,12186,6,8189,641142,32.896283931999996,0.9779395743000001,2.3489049955000003,7329.0,1270.0,640138.0,19030.0,
2021-04-27,Région,RSS06,06 - Montréal,6176,2139,2,635126,14325,8,8317,649459,33.227025871,1.0952614896,2.4656102384,6436.0,2283.0,646574.0,21313.0,
2021-04-28,Région,RSS06,06 - Montréal,7111,2633,1,642237,16958,9,9745,659204,33.607461324,1.2387405906,2.6054406946,7403.0,2792.0,653977.0,24105.0,
2021-04-29,Région,RSS06,06 - Montréal,7391,2923,0,649628,19881,9,10314,669518,34.001617737,1.3955809259,2.7525684404,7670.0,3052.0,661647.0,27157.0,
2021-04-30,Région,RSS06,06 - Montréal,7476,3263,4,657104,23144,13,10743,680261,34.401324201,1.5721033872,2.9211255504,7778.0,3435.0,669425.0,30592.0,
2021-05-01,Région,RSS06,06 - Montréal,6348,1591,2,663452,24735,15,7941,688202,34.739466208,1.6591569678,3.0120847226,6580.0,1694.0,676005.0,32286.0,
2021-05-02,Région,RSS06,06 - Montréal,6517,1472,1,669969,26207,16,7990,696192,35.083261046,1.7401466036000002,3.0985216307999996,6690.0,1576.0,682695.0,33862.0,
2021-05-03,Région,RSS06,06 - Montréal,8133,2465,1,678102,28672,17,10599,706791,35.518888674,1.8741700618000001,3.2386604232,8477.0,2608.0,691172.0,36470.0,
2021-05-04,Région,RSS06,06 - Montréal,12121,2104,1,690223,30776,18,14226,721017,36.163671009,1.9919544813999999,3.3705255282,12547.0,2292.0,703719.0,38762.0,
2021-05-05,Région,RSS06,06 - Montréal,13576,2168,3,703799,32944,21,15747,736764,36.884047097,2.1127708733,3.5106129312,14018.0,2351.0,717737.0,41113.0,
2021-05-06,Région,RSS06,06 - Montréal,16913,2015,1,720712,34959,22,18929,755693,37.778530346,2.2263413650999997,3.6491586534,17406.0,2210.0,735143.0,43323.0,
2021-05-07,Région,RSS06,06 - Montréal,14691,2156,1,735403,37115,23,16848,772541,38.556925025,2.3469008103,3.78975995,15147.0,2346.0,750290.0,45669.0,
2021-05-08,Région,RSS06,06 - Montréal,14839,700,0,750242,37815,23,15539,788080,39.337169721,2.3911470517,3.8651481452999996,15183.0,861.0,765473.0,46530.0,
2021-05-09,Région,RSS06,06 - Montréal,13698,509,0,763940,38324,23,14207,802287,40.05584996,2.4230084566,3.9240917444,13985.0,620.0,779458.0,47150.0,
2021-05-10,Région,RSS06,06 - Montréal,16482,1527,1,780422,39851,24,18010,820297,40.927927446,2.5089314713,4.0391011383999995,16970.0,1672.0,796428.0,48822.0,
2021-05-11,Région,RSS06,06 - Montréal,16381,1809,0,796803,41660,24,18190,838487,41.793735431,2.6106824096,4.1690134476,16848.0,1980.0,813276.0,50802.0,
2021-05-12,Région,RSS06,06 - Montréal,19104,2261,0,815907,43921,24,21365,859852,42.801532225,2.7351474464,4.3243634914,19611.0,2422.0,832887.0,53224.0,
2021-05-13,Région,RSS06,06 - Montréal,20245,2691,0,836152,46612,24,22936,882788,43.868529565,2.8814015729,4.5021706867,20763.0,2846.0,853650.0,56070.0,
2021-05-14,Région,RSS06,06 - Montréal,19973,2730,6,856125,49342,30,22709,905497,44.92062399,3.0313557336000003,4.692722444,20473.0,2918.0,874123.0,58988.0,
2021-05-15,Région,RSS06,06 - Montréal,18312,899,0,874437,50241,30,19211,924708,45.884225932,3.0851603964999996,4.787176092799999,18751.0,1047.0,892874.0,60035.0,
2021-05-16,Région,RSS06,06 - Montréal,16988,380,0,891425,50621,30,17368,942076,46.775317483,3.1096217332,4.8450919047,17340.0,476.0,910214.0,60511.0,
2021-05-17,Région,RSS06,06 - Montréal,17819,2624,1,909244,53245,31,20444,962520,47.715331708,3.2524327724,5.0195587915,18292.0,2779.0,928506.0,63290.0,
2021-05-18,Région,RSS06,06 - Montréal,16609,2457,1,925853,55702,32,19067,981587,48.597327342,3.3862506731999997,5.1876533972,17163.0,2604.0,945669.0,65894.0,
2021-05-19,Région,RSS06,06 - Montréal,17447,2864,0,943300,58566,32,20311,1001898,49.523826164,3.5425257255,5.3745565098000005,18029.0,3041.0,963698.0,68935.0,
2021-05-20,Région,RSS06,06 - Montréal,18294,2572,0,961594,61138,32,20866,1022764,50.496524023,3.6866728882,5.5536998286,18928.0,2805.0,982626.0,71740.0,
2021-05-21,Région,RSS06,06 - Montréal,16420,2890,0,978014,64028,32,19310,1042074,51.373226553,3.8478813193,5.7466154966,17060.0,3137.0,999686.0,74877.0,
2021-05-22,Région,RSS06,06 - Montréal,17251,808,0,995265,64836,32,18059,1060133,52.28369189399999,3.8979859481,5.834902421900001,17717.0,975.0,1017403.0,75852.0,
2021-05-23,Région,RSS06,06 - Montréal,15903,699,1,1011168,65535,33,16603,1076736,53.11712458,3.9389432703,5.9041752829,16218.0,797.0,1033621.0,76649.0,
2021-05-24,Région,RSS06,06 - Montréal,13936,1938,1,1025104,67473,34,15875,1092611,53.853277202,4.0478373301,6.0385070773,14325.0,2119.0,1047946.0,78768.0,
