date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-02,Région,RSS06,06 - Montréal,17,0,0,0,5211,0,0,0,17,5211,0.0000499769,,0,1,0,0,2000926,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,0,5225,0,0,0,14,5225,0.0000499769,,0,1,0,0,2000926,
2021-01-04,Région,RSS06,06 - Montréal,570,4,0,0,5795,4,0,0,574,5799,0.0000499769,,0,1,0,0,2000926,
2021-01-05,Région,RSS06,06 - Montréal,1884,6,0,0,7679,10,0,0,1890,7689,0.0000499769,,0,1,0,0,2000926,
2021-01-06,Région,RSS06,06 - Montréal,2730,7,0,0,10409,17,0,0,2737,10426,0.0000999537,,0,2,0,0,2000926,
2021-01-07,Région,RSS06,06 - Montréal,4117,0,0,0,14526,17,0,0,4117,14543,0.0001999074,,0,4,0,0,2000926,
2021-01-08,Région,RSS06,06 - Montréal,3784,4,0,0,18310,21,0,0,3788,18331,0.0001999074,,0,4,0,0,2000926,
2021-01-09,Région,RSS06,06 - Montréal,2021,0,0,0,20331,21,0,0,2021,20352,0.0001999074,,0,4,0,0,2000926,
2021-01-10,Région,RSS06,06 - Montréal,1407,1,0,0,21738,22,0,0,1408,21760,0.0001999074,,0,4,0,0,2000926,
2021-01-11,Région,RSS06,06 - Montréal,1613,2,0,0,23351,24,0,0,1615,23375,0.0002498843,,0,5,0,0,2000926,
2021-01-12,Région,RSS06,06 - Montréal,1106,2,0,0,24457,26,0,0,1108,24483,0.0002498843,,0,5,0,0,2000926,
2021-01-13,Région,RSS06,06 - Montréal,1312,0,0,0,25769,26,0,0,1312,25795,0.0002498843,,0,5,0,0,2000926,
2021-01-14,Région,RSS06,06 - Montréal,1897,1,0,0,27666,27,0,0,1898,27693,0.0002498843,,0,5,0,0,2000926,
2021-01-15,Région,RSS06,06 - Montréal,1765,1,0,0,29431,28,0,0,1766,29459,0.0002498843,,0,5,0,0,2000926,
2021-01-16,Région,RSS06,06 - Montréal,1131,3,0,0,30562,31,0,0,1134,30593,0.0002498843,,0,5,0,0,2000926,
2021-01-17,Région,RSS06,06 - Montréal,942,1,0,0,31504,32,0,0,943,31536,0.0002498843,,0,5,0,0,2000926,
2021-01-18,Région,RSS06,06 - Montréal,1088,7,0,0,32592,39,0,0,1095,32631,0.0002998612,,0,6,0,0,2000926,
2021-01-19,Région,RSS06,06 - Montréal,1307,1,0,0,33899,40,0,0,1308,33939,0.000349838,,0,7,0,0,2000926,
2021-01-20,Région,RSS06,06 - Montréal,1579,1,0,0,35478,41,0,0,1580,35519,0.0003998149,,0,8,0,0,2000926,
2021-01-21,Région,RSS06,06 - Montréal,1955,5,0,0,37433,46,0,0,1960,37479,0.0005497455,,0,11,0,0,2000926,
2021-01-22,Région,RSS06,06 - Montréal,2195,4,0,0,39628,50,0,0,2199,39678,0.0005997223,,0,12,0,0,2000926,
2021-01-23,Région,RSS06,06 - Montréal,1258,4,0,0,40886,54,0,0,1262,40940,0.0005997223,,0,12,0,0,2000926,
2021-01-24,Région,RSS06,06 - Montréal,393,2,0,0,41279,56,0,0,395,41335,0.0005997223,,0,12,0,0,2000926,
2021-01-25,Région,RSS06,06 - Montréal,623,4,0,0,41902,60,0,0,627,41962,0.0007496529,,0,15,0,0,2000926,
2021-01-26,Région,RSS06,06 - Montréal,767,27,0,0,42669,87,0,0,794,42756,0.0009995372,,0,20,0,0,2000926,
2021-01-27,Région,RSS06,06 - Montréal,699,11,0,0,43368,98,0,0,710,43466,0.0011994447,,0,24,0,0,2000926,
2021-01-28,Région,RSS06,06 - Montréal,853,33,0,0,44221,131,0,0,886,44352,0.0012993984,,0,26,0,0,2000926,
2021-01-29,Région,RSS06,06 - Montréal,205,19,0,0,44426,150,0,0,224,44576,0.0014993058,,0,30,0,0,2000926,
2021-01-30,Région,RSS06,06 - Montréal,34,37,0,0,44460,187,0,0,71,44647,0.0018991207,,0,38,0,0,2000926,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,0,44468,203,0,0,24,44671,0.0020990281,,0,42,0,0,2000926,
2021-02-01,Région,RSS06,06 - Montréal,22,29,0,0,44490,232,0,0,51,44722,0.002498843,,0,50,0,0,2000926,
2021-02-02,Région,RSS06,06 - Montréal,75,62,0,0,44565,294,0,0,137,44859,0.0029986116,,0,60,0,0,2000926,
2021-02-03,Région,RSS06,06 - Montréal,2206,49,0,0,46771,343,0,0,2255,47114,0.0030985654,,0,62,0,0,2000926,
2021-02-04,Région,RSS06,06 - Montréal,3395,23,0,0,50166,366,0,0,3418,50532,0.0034484034,,0,69,0,0,2000926,
2021-02-05,Région,RSS06,06 - Montréal,3442,36,0,0,53608,402,0,0,3478,54010,0.0037982414,,0,76,0,0,2000926,
2021-02-06,Région,RSS06,06 - Montréal,1488,14,0,0,55096,416,0,0,1502,55512,0.0038981951,,0,78,0,0,2000926,
2021-02-07,Région,RSS06,06 - Montréal,456,3,0,0,55552,419,0,0,459,55971,0.0041480794,,0,83,0,0,2000926,
2021-02-08,Région,RSS06,06 - Montréal,1142,28,0,0,56694,447,0,0,1170,57141,0.0046978249,,0,94,0,0,2000926,
2021-02-09,Région,RSS06,06 - Montréal,541,19,0,0,57235,466,0,0,560,57701,0.0049477092,,0,99,0,0,2000926,
2021-02-10,Région,RSS06,06 - Montréal,1164,27,0,0,58399,493,0,0,1191,58892,0.0052475704,,0,105,0,0,2000926,
2021-02-11,Région,RSS06,06 - Montréal,1807,29,0,0,60206,522,0,0,1836,60728,0.0058472927,,0,117,0,0,2000926,
2021-02-12,Région,RSS06,06 - Montréal,1840,22,0,0,62046,544,0,0,1862,62590,0.0063970382,,0,128,0,0,2000926,
2021-02-13,Région,RSS06,06 - Montréal,73,8,0,0,62119,552,0,0,81,62671,0.006447015,,0,129,0,0,2000926,
2021-02-14,Région,RSS06,06 - Montréal,52,5,0,0,62171,557,0,0,57,62728,0.0064969919,,0,130,0,0,2000926,
2021-02-15,Région,RSS06,06 - Montréal,834,15,0,0,63005,572,0,0,849,63577,0.0066469225,,0,133,0,0,2000926,
2021-02-16,Région,RSS06,06 - Montréal,169,27,0,0,63174,599,0,0,196,63773,0.0068968068,,0,138,0,0,2000926,
2021-02-17,Région,RSS06,06 - Montréal,410,12,0,0,63584,611,0,0,422,64195,0.0070467374,,0,141,0,0,2000926,
2021-02-18,Région,RSS06,06 - Montréal,2426,24,0,0,66010,635,0,0,2450,66645,0.0072966217,,0,146,0,0,2000926,
2021-02-19,Région,RSS06,06 - Montréal,3915,10,0,0,69925,645,0,0,3925,70570,0.0078463671,,0,157,0,0,2000926,
2021-02-20,Région,RSS06,06 - Montréal,2547,6,0,0,72472,651,0,0,2553,73123,0.0079962977,,0,160,0,0,2000926,
2021-02-21,Région,RSS06,06 - Montréal,1939,8,0,0,74411,659,0,0,1947,75070,0.0081962052,,0,164,0,0,2000926,
2021-02-22,Région,RSS06,06 - Montréal,2179,25,0,0,76590,684,0,0,2204,77274,0.0084460895,,0,169,0,0,2000926,
2021-02-23,Région,RSS06,06 - Montréal,1605,24,0,0,78195,708,0,0,1629,78903,0.0088958812,,0,178,0,0,2000926,
2021-02-24,Région,RSS06,06 - Montréal,1910,15,0,0,80105,723,0,0,1925,80828,0.009345673,,0,187,0,0,2000926,
2021-02-25,Région,RSS06,06 - Montréal,3641,17,0,0,83746,740,0,0,3658,84486,0.0096455341,,0,193,0,0,2000926,
2021-02-26,Région,RSS06,06 - Montréal,4627,18,0,0,88373,758,0,0,4645,89131,0.0097454878,,0,195,0,0,2000926,
2021-02-27,Région,RSS06,06 - Montréal,3508,18,0,0,91881,776,0,0,3526,92657,0.0099953721,,0,200,0,0,2000926,
2021-02-28,Région,RSS06,06 - Montréal,2280,5,0,0,94161,781,0,0,2285,94942,0.0099953721,,0,200,0,0,2000926,
2021-03-01,Région,RSS06,06 - Montréal,10962,18,0,0,105123,799,0,0,10980,105922,0.010045349,,0,201,0,0,2000926,
2021-03-02,Région,RSS06,06 - Montréal,10867,25,0,0,115990,824,0,0,10892,116814,0.010395187,,0,208,0,0,2000926,
2021-03-03,Région,RSS06,06 - Montréal,10966,19,0,0,126956,843,0,0,10985,127799,0.0104951407,,0,210,0,0,2000926,
2021-03-04,Région,RSS06,06 - Montréal,11350,16,0,0,138306,859,0,0,11366,139165,0.0106950482,,0,214,0,0,2000926,
2021-03-05,Région,RSS06,06 - Montréal,10650,18,0,0,148956,877,0,0,10668,149833,0.0109949094,,0,220,0,0,2000926,
2021-03-06,Région,RSS06,06 - Montréal,9015,10,0,0,157971,887,0,0,9025,158858,0.0110448862,,0,221,0,0,2000926,
2021-03-07,Région,RSS06,06 - Montréal,8702,4,0,0,166673,891,0,0,8706,167564,0.0112447937,,0,225,0,0,2000926,
2021-03-08,Région,RSS06,06 - Montréal,9677,338,0,0,176350,1229,0,0,10015,177579,0.0178417393,,0,357,0,0,2000926,
2021-03-09,Région,RSS06,06 - Montréal,10150,477,0,0,186500,1706,0,0,10627,188206,0.027637204,,0,553,0,0,2000926,
2021-03-10,Région,RSS06,06 - Montréal,8625,424,0,0,195125,2130,0,0,9049,197255,0.0364831083,,0,730,0,0,2000926,
2021-03-11,Région,RSS06,06 - Montréal,9620,197,0,0,204745,2327,0,0,9817,207072,0.0406311878,,0,813,0,0,2000926,
2021-03-12,Région,RSS06,06 - Montréal,10705,164,1,0,215450,2491,1,0,10870,217942,0.044129568,,0,883,0,0,2000926,
2021-03-13,Région,RSS06,06 - Montréal,9588,10,0,0,225038,2501,1,0,9598,227540,0.0441795449,,0,884,0,0,2000926,
2021-03-14,Région,RSS06,06 - Montréal,9533,7,0,0,234571,2508,1,0,9540,237080,0.0443294755,,0,887,0,0,2000926,
2021-03-15,Région,RSS06,06 - Montréal,9761,16,0,0,244332,2524,1,0,9777,246857,0.0443794523,,0,888,0,0,2000926,
2021-03-16,Région,RSS06,06 - Montréal,9589,17,0,0,253921,2541,1,0,9606,256463,0.0447292903,,0,895,0,0,2000926,
2021-03-17,Région,RSS06,06 - Montréal,7277,17,0,0,261198,2558,1,0,7294,263757,0.0450291515,,0,901,0,0,2000926,
2021-03-18,Région,RSS06,06 - Montréal,6829,31,0,0,268027,2589,1,0,6860,270617,0.0456788507,,0,914,0,0,2000926,
2021-03-19,Région,RSS06,06 - Montréal,6545,10,0,0,274572,2599,1,0,6555,277172,0.0457788044,,0,916,0,0,2000926,
2021-03-20,Région,RSS06,06 - Montréal,4518,3,0,0,279090,2602,1,0,4521,281693,0.0458787581,,0,918,0,0,2000926,
2021-03-21,Région,RSS06,06 - Montréal,4071,9,0,0,283161,2611,1,0,4080,285773,0.0460786656,,0,922,0,0,2000926,
2021-03-22,Région,RSS06,06 - Montréal,11418,24,0,0,294579,2635,1,0,11442,297215,0.0463785267,,0,928,0,0,2000926,
2021-03-23,Région,RSS06,06 - Montréal,14201,22,1,0,308780,2657,2,0,14224,311439,0.0468283185,,0,937,0,0,2000926,
2021-03-24,Région,RSS06,06 - Montréal,14815,24,0,0,323595,2681,2,0,14839,326278,0.0471281797,,0,943,0,0,2000926,
2021-03-25,Région,RSS06,06 - Montréal,13919,34,0,0,337514,2715,2,0,13953,340231,0.047378064,,0,948,0,0,2000926,
2021-03-26,Région,RSS06,06 - Montréal,12825,20,0,0,350339,2735,2,0,12845,353076,0.0475779714,,0,952,0,0,2000926,
2021-03-27,Région,RSS06,06 - Montréal,9935,20,0,0,360274,2755,2,0,9955,363031,0.047727902,,0,955,0,0,2000926,
2021-03-28,Région,RSS06,06 - Montréal,8837,8,0,0,369111,2763,2,0,8845,371876,0.0478778326,,0,958,0,0,2000926,
2021-03-29,Région,RSS06,06 - Montréal,10867,22,0,0,379978,2785,2,0,10889,382765,0.0479777863,,0,960,0,0,2000926,
2021-03-30,Région,RSS06,06 - Montréal,11202,48,0,0,391180,2833,2,0,11250,394015,0.0484775549,,0,970,0,0,2000926,
2021-03-31,Région,RSS06,06 - Montréal,10676,45,0,0,401856,2878,2,0,10721,404736,0.0490273004,,0,981,0,0,2000926,
2021-04-01,Région,RSS06,06 - Montréal,9087,19,0,0,410943,2897,2,0,9106,413842,0.0496270227,,0,993,0,0,2000926,
2021-04-02,Région,RSS06,06 - Montréal,7089,23,0,0,418032,2920,2,0,7112,420954,0.0499768607,,0,1000,0,0,2000926,
2021-04-03,Région,RSS06,06 - Montréal,5297,17,0,0,423329,2937,2,0,5314,426268,0.0500768144,,0,1002,0,0,2000926,
2021-04-04,Région,RSS06,06 - Montréal,3405,12,0,0,426734,2949,2,0,3417,429685,0.0502767219,,0,1006,0,0,2000926,
2021-04-05,Région,RSS06,06 - Montréal,3867,21,0,0,430601,2970,2,0,3888,433573,0.0506765368,,0,1014,0,0,2000926,
2021-04-06,Région,RSS06,06 - Montréal,4140,66,0,0,434741,3036,2,0,4206,437779,0.0509264211,,0,1019,0,0,2000926,
2021-04-07,Région,RSS06,06 - Montréal,6073,76,0,0,440814,3112,2,0,6149,443928,0.0518260046,,0,1037,0,0,2000926,
2021-04-08,Région,RSS06,06 - Montréal,10633,66,0,0,451447,3178,2,0,10699,454627,0.0527755649,,0,1056,0,0,2000926,
2021-04-09,Région,RSS06,06 - Montréal,11558,99,0,0,463005,3277,2,0,11657,466284,0.0540749633,,0,1082,0,0,2000926,
2021-04-10,Région,RSS06,06 - Montréal,6957,30,0,0,469962,3307,2,0,6987,473271,0.0542748707,,0,1086,0,0,2000926,
2021-04-11,Région,RSS06,06 - Montréal,6159,18,0,0,476121,3325,2,0,6177,479448,0.0546247088,,0,1093,0,0,2000926,
2021-04-12,Région,RSS06,06 - Montréal,10217,165,0,0,486338,3490,2,0,10382,489830,0.0586228576,,0,1173,0,0,2000926,
2021-04-13,Région,RSS06,06 - Montréal,11397,447,0,0,497735,3937,2,0,11844,501674,0.0679685306,,0,1360,0,0,2000926,
2021-04-14,Région,RSS06,06 - Montréal,11117,472,0,0,508852,4409,2,0,11589,513263,0.0765145738,,0,1531,0,0,2000926,
2021-04-15,Région,RSS06,06 - Montréal,10877,357,2,0,519729,4766,4,0,11236,524499,0.0843609409,,0,1688,0,0,2000926,
2021-04-16,Région,RSS06,06 - Montréal,11234,230,0,0,530963,4996,4,0,11464,535963,0.089358627,,0,1788,0,0,2000926,
2021-04-17,Région,RSS06,06 - Montréal,8289,178,0,0,539252,5174,4,0,8467,544430,0.0930069378,,0,1861,0,0,2000926,
2021-04-18,Région,RSS06,06 - Montréal,6266,140,0,0,545518,5314,4,0,6406,550836,0.09615548,,0,1924,0,0,2000926,
2021-04-19,Région,RSS06,06 - Montréal,8657,587,1,0,554175,5901,5,0,9245,560081,0.1092993944,,0,2187,0,0,2000926,
2021-04-20,Région,RSS06,06 - Montréal,9321,1442,1,0,563496,7343,6,0,10764,570845,0.1336881024,,0,2675,0,0,2000926,
2021-04-21,Région,RSS06,06 - Montréal,14946,1534,0,0,578442,8877,6,0,16480,587325,0.1541786153,,0,3085,0,0,2000926,
2021-04-22,Région,RSS06,06 - Montréal,12821,1094,2,0,591263,9971,8,0,13917,601242,0.1724201695,,0,3450,0,0,2000926,
2021-04-23,Région,RSS06,06 - Montréal,11412,767,0,0,602675,10738,8,0,12179,613421,0.1876131351,,0,3754,0,0,2000926,
2021-04-24,Région,RSS06,06 - Montréal,6897,314,0,0,609572,11052,8,0,7211,620632,0.1943100345,,0,3888,0,0,2000926,
2021-04-25,Région,RSS06,06 - Montréal,4965,69,0,0,614537,11121,8,0,5034,625666,0.1952595948,,0,3907,0,0,2000926,
2021-04-26,Région,RSS06,06 - Montréal,6967,1121,1,0,621504,12242,9,0,8089,633755,0.2191985111,,0,4386,0,0,2000926,
2021-04-27,Région,RSS06,06 - Montréal,6111,2122,3,0,627615,14364,12,0,8236,641991,0.2650772692,,0,5304,0,0,2000926,
2021-04-28,Région,RSS06,06 - Montréal,7013,2642,0,0,634628,17006,12,0,9655,651646,0.3187524176,,0,6378,0,0,2000926,
2021-04-29,Région,RSS06,06 - Montréal,7308,2910,0,0,641936,19916,12,0,10218,661864,0.3824229382,,0,7652,0,0,2000926,
2021-04-30,Région,RSS06,06 - Montréal,7357,3259,4,0,649293,23175,16,0,10620,672484,0.4547394556,,0,9099,0,0,2000926,
2021-05-01,Région,RSS06,06 - Montréal,6228,1586,2,0,655521,24761,18,0,7816,680300,0.4881739754,,0,9768,0,0,2000926,
2021-05-02,Région,RSS06,06 - Montréal,6404,1472,1,0,661925,26233,19,0,7877,688177,0.5214585647,,0,10434,0,0,2000926,
2021-05-03,Région,RSS06,06 - Montréal,7970,2486,1,0,669895,28719,20,0,10457,698634,0.5684867906,,0,11375,0,0,2000926,
2021-05-04,Région,RSS06,06 - Montréal,11919,2096,2,0,681814,30815,22,0,14017,712651,0.6113669371,,0,12233,0,0,2000926,
2021-05-05,Région,RSS06,06 - Montréal,13346,2155,2,0,695160,32970,24,0,15503,728154,0.6533475001,,0,13073,0,0,2000926,
2021-05-06,Région,RSS06,06 - Montréal,16636,2007,1,0,711796,34977,25,0,18644,746798,0.6951281557,,0,13909,0,0,2000926,
2021-05-07,Région,RSS06,06 - Montréal,14454,2151,1,0,726250,37128,26,0,16606,763404,0.7439055717,,0,14885,0,0,2000926,
2021-05-08,Région,RSS06,06 - Montréal,14541,688,0,0,740791,37816,26,0,15229,778633,0.7567496249,,0,15142,0,0,2000926,
2021-05-09,Région,RSS06,06 - Montréal,13414,522,0,0,754205,38338,26,0,13936,792569,0.7666450433,,0,15340,0,0,2000926,
2021-05-10,Région,RSS06,06 - Montréal,16115,1523,1,0,770320,39861,27,0,17639,810208,0.7893345381,,0,15794,0,0,2000926,
2021-05-11,Région,RSS06,06 - Montréal,16045,1809,0,0,786365,41670,27,0,17854,828062,0.820220238,,0,16412,0,0,2000926,
2021-05-12,Région,RSS06,06 - Montréal,18593,2249,0,0,804958,43919,27,0,20842,848904,0.8604516109,,0,17217,0,0,2000926,
2021-05-13,Région,RSS06,06 - Montréal,19746,2696,0,0,824704,46615,27,0,22442,871346,0.9050809475,,0,18110,0,0,2000926,
2021-05-14,Région,RSS06,06 - Montréal,19563,2716,5,0,844267,49331,32,0,22284,893630,0.9465617419,,0,18940,0,0,2000926,
2021-05-15,Région,RSS06,06 - Montréal,17921,899,0,0,862188,50230,32,0,18820,912450,0.9602054249,,0,19213,0,0,2000926,
2021-05-16,Région,RSS06,06 - Montréal,16537,383,0,0,878725,50613,32,0,16920,929370,0.966252625,,0,19334,0,0,2000926,
2021-05-17,Région,RSS06,06 - Montréal,17460,2611,1,0,896185,53224,33,0,20072,949442,0.9993872837,,0,19997,0,0,2000926,
2021-05-18,Région,RSS06,06 - Montréal,16159,2446,1,0,912344,55670,34,0,18606,968048,1.0322220812,,0,20654,0,0,2000926,
2021-05-19,Région,RSS06,06 - Montréal,17062,2839,0,0,929406,58509,34,0,19901,987949,1.0681054672,,0,21372,0,0,2000926,
2021-05-20,Région,RSS06,06 - Montréal,17888,2558,0,0,947294,61067,34,0,20446,1008395,1.1012401258,,0,22035,0,0,2000926,
2021-05-21,Région,RSS06,06 - Montréal,16026,2878,0,0,963320,63945,34,0,18904,1027299,1.1337750621,,0,22686,0,0,2000926,
2021-05-22,Région,RSS06,06 - Montréal,16874,797,0,0,980194,64742,34,0,17671,1044970,1.1427209202,,0,22865,0,0,2000926,
2021-05-23,Région,RSS06,06 - Montréal,15614,708,0,0,995808,65450,34,0,16322,1061292,1.1503673799,,0,23018,0,0,2000926,
2021-05-24,Région,RSS06,06 - Montréal,13619,1913,1,0,1009427,67363,35,0,15533,1076825,1.1719074069,,0,23449,0,0,2000926,
2021-05-25,Région,RSS06,06 - Montréal,14688,2885,4,0,1024115,70248,39,0,17577,1094402,1.2087903301,,0,24187,0,0,2000926,
2021-05-26,Région,RSS06,06 - Montréal,16203,4021,4,0,1040318,74269,43,0,20228,1114630,1.255818556,,0,25128,0,0,2000926,
2021-05-27,Région,RSS06,06 - Montréal,17187,4181,2,0,1057505,78450,45,0,21370,1136000,1.3076445606,,0,26165,0,0,2000926,
2021-05-28,Région,RSS06,06 - Montréal,16941,3907,0,0,1074446,82357,45,0,20848,1156848,1.3542229948,,0,27097,0,0,2000926,
2021-05-29,Région,RSS06,06 - Montréal,17215,5351,0,0,1091661,87708,45,0,22566,1179414,1.3818102219,,0,27649,0,0,2000926,
2021-05-30,Région,RSS06,06 - Montréal,15464,3052,1,0,1107125,90760,46,0,18517,1197931,1.3973030487,,0,27959,0,0,2000926,
2021-05-31,Région,RSS06,06 - Montréal,16377,4178,4,0,1123502,94938,50,0,20559,1218490,1.4242405766,,0,28498,0,0,2000926,
2021-06-01,Région,RSS06,06 - Montréal,15217,3592,7,0,1138719,98530,57,0,18816,1237306,1.4515779194,,0,29045,0,0,2000926,
2021-06-02,Région,RSS06,06 - Montréal,16517,4187,3,0,1155236,102717,60,0,20707,1258013,1.4843127632,,0,29700,0,0,2000926,
2021-06-03,Région,RSS06,06 - Montréal,15952,4861,3,0,1171188,107578,63,0,20816,1278829,1.5250938815,,0,30516,0,0,2000926,
2021-06-04,Région,RSS06,06 - Montréal,15967,4905,2,0,1187155,112483,65,0,20874,1299703,1.5652752775,,0,31320,0,0,2000926,
2021-06-05,Région,RSS06,06 - Montréal,16220,3766,2,0,1203375,116249,67,0,19988,1319691,1.5958611163,,0,31932,0,0,2000926,
2021-06-06,Région,RSS06,06 - Montréal,12453,3829,1,0,1215828,120078,68,0,16283,1335974,1.623948112,,0,32494,0,0,2000926,
2021-06-07,Région,RSS06,06 - Montréal,10430,6345,1,0,1226258,126423,69,0,16776,1352750,1.6717759677,,0,33451,0,0,2000926,
2021-06-08,Région,RSS06,06 - Montréal,9229,10528,5,1,1235487,136951,74,1,19763,1372513,1.7461915133,,0,34940,0,0,2000926,
2021-06-09,Région,RSS06,06 - Montréal,8255,17122,5,0,1243742,154073,79,1,25382,1397895,1.8422470396,,0,36862,0,0,2000926,
2021-06-10,Région,RSS06,06 - Montréal,8497,18223,2,0,1252239,172296,81,1,26722,1424617,1.9464987711,,0,38948,0,0,2000926,
2021-06-11,Région,RSS06,06 - Montréal,9094,20452,9,0,1261333,192748,90,1,29555,1454172,2.0545987208,,0,41111,0,0,2000926,
2021-06-12,Région,RSS06,06 - Montréal,7998,14214,5,0,1269331,206962,95,1,22217,1476389,2.1185691025,,0,42391,0,0,2000926,
2021-06-13,Région,RSS06,06 - Montréal,6115,14819,9,0,1275446,221781,104,1,20943,1497332,2.1816898776,,0,43654,0,0,2000926,
2021-06-14,Région,RSS06,06 - Montréal,6952,19864,8,0,1282398,241645,112,1,26824,1524156,2.2808439692,,0,45638,0,0,2000926,
2021-06-15,Région,RSS06,06 - Montréal,5228,19163,9,0,1287626,260808,121,1,24400,1548556,2.3844460015,,0,47711,0,0,2000926,
2021-06-16,Région,RSS06,06 - Montréal,3866,21924,7,1,1291492,282732,128,2,25798,1574354,2.5008421101,,0,50040,0,0,2000926,
2021-06-17,Région,RSS06,06 - Montréal,4508,20306,7,0,1296000,303038,135,2,24821,1599175,2.627533452,,0,52575,0,0,2000926,
2021-06-18,Région,RSS06,06 - Montréal,4891,19436,8,0,1300891,322474,143,2,24335,1623510,2.749526969,,0,55016,0,0,2000926,
2021-06-19,Région,RSS06,06 - Montréal,3415,12100,2,0,1304306,334574,145,2,15517,1639027,2.8157962863,,0,56342,0,0,2000926,
2021-06-20,Région,RSS06,06 - Montréal,2816,9124,1,1,1307122,343698,146,3,11942,1650969,2.8623247436,,0,57273,0,0,2000926,
2021-06-21,Région,RSS06,06 - Montréal,2818,17094,6,0,1309940,360792,152,3,19918,1670887,2.9594797609,,0,59217,0,0,2000926,
2021-06-22,Région,RSS06,06 - Montréal,2359,17895,11,0,1312299,378687,163,3,20265,1691152,3.0521868375,,0,61072,0,0,2000926,
2021-06-23,Région,RSS06,06 - Montréal,2683,21734,11,0,1314982,400421,174,3,24428,1715580,3.1730308867,,0,63490,0,0,2000926,
2021-06-24,Région,RSS06,06 - Montréal,1778,14927,3,0,1316760,415348,177,3,16708,1732288,3.2544931697,,0,65120,0,0,2000926,
2021-06-25,Région,RSS06,06 - Montréal,2780,20762,7,0,1319540,436110,184,3,23549,1755837,3.3782858536,,0,67597,0,0,2000926,
2021-06-26,Région,RSS06,06 - Montréal,2614,16457,6,1,1322154,452567,190,4,19078,1774915,3.4725921898,,0,69484,0,0,2000926,
2021-06-27,Région,RSS06,06 - Montréal,1945,14855,4,0,1324099,467422,194,4,16804,1791719,3.5607513721,,0,71248,0,0,2000926,
2021-06-28,Région,RSS06,06 - Montréal,2053,20980,10,0,1326152,488402,204,4,23043,1814762,3.6909410943,,0,73853,0,0,2000926,
2021-06-29,Région,RSS06,06 - Montréal,2349,23307,15,0,1328501,511709,219,4,25671,1840433,3.8275278546,,0,76586,0,0,2000926,
