date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-08,Région,RSS06,06 - Montréal,3792,1,0,18306,2,0,3793,18308,0.902318685,0.0014316026,0.1924482961,3553.0,11.0,17648.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2048,0,0,20354,2,0,2048,20356,1.0036556996,0.001840632,0.2118260603,1982.0,8.0,19630.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1415,1,0,21769,3,0,1416,21772,1.0762072756,0.0020451466,0.2245570979,1419.0,4.0,21049.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1616,1,0,23385,4,0,1617,23389,1.1587289414,0.0026586906,0.2397934402,1614.0,12.0,22663.0,52.0,
2021-01-12,Région,RSS06,06 - Montréal,1117,2,0,24502,6,0,1119,24508,1.2203389831,0.0032211059,0.245468722,1205.0,11.0,23868.0,63.0,
2021-01-13,Région,RSS06,06 - Montréal,1312,0,0,25814,6,0,1312,25820,1.2927371731,0.0038346499,0.2508883606,1416.0,12.0,25284.0,75.0,
2021-01-14,Région,RSS06,06 - Montréal,1901,1,0,27715,7,0,1902,27722,1.3948922463,0.0043970652,0.2623923102,1998.0,11.0,27282.0,86.0,
2021-01-15,Région,RSS06,06 - Montréal,1820,1,0,29535,8,0,1821,29543,1.4925991257,0.0051639952,0.2701638674,1911.0,15.0,29193.0,101.0,
2021-01-16,Région,RSS06,06 - Montréal,1145,3,0,30680,11,0,1148,30691,1.5532377227,0.0057264105,0.2764015645,1186.0,11.0,30379.0,112.0,
2021-01-17,Région,RSS06,06 - Montréal,943,1,0,31623,12,0,944,31635,1.6019633407,0.0062888258,0.282434747,953.0,11.0,31332.0,123.0,
2021-01-18,Région,RSS06,06 - Montréal,1092,5,0,32715,17,0,1097,32732,1.6591251885,0.0079249431,0.2929161234,1118.0,32.0,32450.0,155.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,0,0,34043,17,0,1328,34060,1.7301429046,0.0092542884,0.3007388092,1389.0,26.0,33839.0,181.0,
2021-01-20,Région,RSS06,06 - Montréal,1586,2,0,35629,19,0,1588,35648,1.8171127643,0.0100723471,0.3075389217,1701.0,16.0,35540.0,197.0,
2021-01-21,Région,RSS06,06 - Montréal,1959,4,0,37588,23,0,1963,37611,1.9226934581,0.0113505637,0.3168443388,2065.0,25.0,37605.0,222.0,
2021-01-22,Région,RSS06,06 - Montréal,2186,3,0,39774,26,0,2189,39800,2.0396758443,0.0121686223,0.3250760539,2288.0,16.0,39893.0,238.0,
2021-01-23,Région,RSS06,06 - Montréal,1268,4,0,41042,30,0,1272,41072,2.1082905131,0.0127821663,0.3290640898,1342.0,12.0,41235.0,250.0,
2021-01-24,Région,RSS06,06 - Montréal,398,1,0,41440,31,0,399,41471,2.1306848685,0.0135490963,0.3310069791,438.0,15.0,41673.0,265.0,
2021-01-25,Région,RSS06,06 - Montréal,624,5,0,42064,36,0,629,42100,2.1671396068,0.0154408569,0.3343303423,713.0,37.0,42386.0,302.0,
2021-01-26,Région,RSS06,06 - Montréal,775,28,0,42839,64,0,803,42903,2.2115192883,0.0201958228,0.3413860981,868.0,93.0,43254.0,395.0,
2021-01-27,Région,RSS06,06 - Montréal,705,10,0,43544,74,0,715,43618,2.2516552905,0.024286116,0.3470102513,785.0,80.0,44039.0,475.0,
2021-01-28,Région,RSS06,06 - Montréal,857,34,0,44401,108,0,891,44509,2.2991026919,0.0292967252,0.3552419664,928.0,98.0,44967.0,573.0,
2021-01-29,Région,RSS06,06 - Montréal,208,18,0,44609,126,0,226,44735,2.3122938876,0.0329268604,0.3603548329,258.0,71.0,45225.0,644.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44639,160,0,64,44799,2.3152593502,0.036966025,0.3642917402,58.0,79.0,45283.0,723.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44648,176,0,25,44824,2.3179180407,0.0398803589,0.3670015594,52.0,57.0,45335.0,780.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44669,204,0,49,44873,2.3218038193,0.0437150088,0.3706316947,76.0,75.0,45411.0,855.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,0,44739,269,0,135,45008,2.3286039318,0.0515888233,0.3788122811,133.0,154.0,45544.0,1009.0,
2021-02-03,Région,RSS06,06 - Montréal,2233,47,0,46972,316,0,2280,47288,2.4417516681,0.0567016898,0.393486208,2213.0,100.0,47757.0,1109.0,
2021-02-04,Région,RSS06,06 - Montréal,3426,23,0,50398,339,0,3449,50737,2.6171741187,0.0616611703,0.4095917376,3431.0,97.0,51188.0,1206.0,
2021-02-05,Région,RSS06,06 - Montréal,3488,35,0,53886,374,0,3523,54260,2.7943860726,0.0662116215,0.4230385766,3466.0,89.0,54654.0,1295.0,
2021-02-06,Région,RSS06,06 - Montréal,1506,15,0,55392,389,0,1521,55781,2.8730730884,0.0688703121,0.4312702917,1539.0,52.0,56193.0,1347.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,55839,393,0,451,56232,2.8993020937,0.0701485288,0.433213181,513.0,25.0,56706.0,1372.0,
2021-02-08,Région,RSS06,06 - Montréal,1166,28,0,57005,421,0,1194,57426,2.9596339188,0.0747501086,0.4403711941,1180.0,90.0,57886.0,1462.0,
2021-02-09,Région,RSS06,06 - Montréal,536,19,0,57541,440,0,555,57981,2.9897998313,0.0800163612,0.446199862,590.0,103.0,58476.0,1565.0,
2021-02-10,Région,RSS06,06 - Montréal,1170,24,0,58711,464,0,1194,59175,3.0510519723,0.0865097017,0.4549428637,1198.0,127.0,59674.0,1692.0,
2021-02-11,Région,RSS06,06 - Montréal,1819,30,0,60530,494,0,1849,61024,3.1426745405,0.0935654575,0.4660889127,1792.0,138.0,61466.0,1830.0,
2021-02-12,Région,RSS06,06 - Montréal,1868,24,0,62398,518,0,1892,62916,3.2383874019,0.0974001074,0.4773883478,1872.0,75.0,63338.0,1905.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62469,526,0,79,62995,3.2439092977,0.0993941253,0.4796891377,108.0,39.0,63446.0,1944.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,62521,532,0,58,63053,3.2488176496,0.1012347573,0.4814275123,96.0,36.0,63542.0,1980.0,
2021-02-15,Région,RSS06,06 - Montréal,839,16,0,63360,548,0,855,63908,3.2939131324,0.1053761792,0.4885343968,882.0,81.0,64424.0,2061.0,
2021-02-16,Région,RSS06,06 - Montréal,164,25,0,63524,573,0,189,64097,3.3066441701,0.109670987,0.4932893627,249.0,84.0,64673.0,2145.0,
2021-02-17,Région,RSS06,06 - Montréal,416,10,0,63940,583,0,426,64523,3.3319528594,0.1136590229,0.4978909426,495.0,78.0,65168.0,2223.0,
2021-02-18,Région,RSS06,06 - Montréal,2450,21,0,66390,604,0,2471,66994,3.4571669607,0.1183628601,0.5123603548,2449.0,92.0,67617.0,2315.0,
2021-02-19,Région,RSS06,06 - Montréal,3940,10,0,70330,614,0,3950,70944,3.6571822993,0.1232200833,0.532044891,3912.0,95.0,71529.0,2410.0,
2021-02-20,Région,RSS06,06 - Montréal,2559,5,0,72889,619,0,2564,73508,3.7869468518,0.1256231306,0.542577396,2538.0,47.0,74067.0,2457.0,
2021-02-21,Région,RSS06,06 - Montréal,1961,8,0,74850,627,0,1969,75477,3.8850627604,0.1279750492,0.5496331518,1919.0,46.0,75986.0,2503.0,
2021-02-22,Région,RSS06,06 - Montréal,2197,22,0,77047,649,0,2219,77696,3.9969322801,0.1331390444,0.5614950022,2188.0,101.0,78174.0,2604.0,
2021-02-23,Région,RSS06,06 - Montréal,1609,23,0,78656,672,0,1632,79328,4.0790449165,0.1378428816,0.5714139632,1606.0,92.0,79780.0,2696.0,
2021-02-24,Région,RSS06,06 - Montréal,1915,14,0,80571,686,0,1929,81257,4.1788991998,0.1416264028,0.5814351816,1953.0,74.0,81733.0,2770.0,
2021-02-25,Région,RSS06,06 - Montréal,3664,18,0,84235,704,0,3682,84939,4.3647518982,0.1462791114,0.5952910499,3635.0,91.0,85368.0,2861.0,
2021-02-26,Région,RSS06,06 - Montréal,4674,18,0,88909,722,0,4692,89631,4.6022956771,0.1491934453,0.6110386788,4646.0,57.0,90014.0,2918.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,17,0,92416,739,0,3524,93155,4.7798655316,0.1518521359,0.618503464,3473.0,52.0,93487.0,2970.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,0,94713,744,0,2302,95457,4.8978704911,0.1537950252,0.6239231025,2308.0,38.0,95795.0,3008.0,
2021-03-01,Région,RSS06,06 - Montréal,11029,16,0,105742,760,0,11045,106502,5.4526676381,0.1567093591,0.6351202802,10851.0,57.0,106646.0,3065.0,
2021-03-02,Région,RSS06,06 - Montréal,10946,25,0,116688,785,0,10971,117473,6.0047038372,0.161771097,0.6495385638,10797.0,99.0,117443.0,3164.0,
2021-03-03,Région,RSS06,06 - Montréal,11053,17,0,127741,802,0,11070,128543,6.5660454534,0.1656057469,0.6607868702,10979.0,75.0,128422.0,3239.0,
2021-03-04,Région,RSS06,06 - Montréal,11431,14,0,139172,816,0,11445,139988,7.147480635,0.1687757241,0.6760743411,11372.0,62.0,139794.0,3301.0,
2021-03-05,Région,RSS06,06 - Montréal,10697,20,0,149869,836,0,10717,150705,7.6944039676,0.1729682747,0.68952118,10697.0,82.0,150491.0,3383.0,
2021-03-06,Région,RSS06,06 - Montréal,9090,10,0,158959,846,0,9100,159805,8.1577319324,0.1753201933,0.7000536851,9062.0,46.0,159553.0,3429.0,
2021-03-07,Région,RSS06,06 - Montréal,8782,4,0,167741,850,0,8786,168591,8.6036250224,0.1776209832,0.7094613595,8721.0,45.0,168274.0,3474.0,
2021-03-08,Région,RSS06,06 - Montréal,9733,333,0,177474,1183,0,10066,178657,9.1017716083,0.1972543907,0.7356392361,9743.0,384.0,178017.0,3858.0,
2021-03-09,Région,RSS06,06 - Montréal,10222,478,0,187696,1661,0,10700,189357,9.6267607434,0.222869852,0.7674412659,10268.0,501.0,188285.0,4359.0,
2021-03-10,Région,RSS06,06 - Montréal,8668,434,0,196364,2095,0,9102,198459,10.072500447,0.247922898,0.7987831378,8718.0,490.0,197003.0,4849.0,
2021-03-11,Région,RSS06,06 - Montréal,9670,199,0,206034,2294,0,9869,208328,10.56885753,0.2616253803,0.8222000665,9708.0,268.0,206711.0,5117.0,
2021-03-12,Région,RSS06,06 - Montréal,10780,160,1,216814,2454,1,10941,219269,11.123756934,0.2735383593,0.8458215098,10853.0,233.0,217564.0,5350.0,
2021-03-13,Région,RSS06,06 - Montréal,9653,10,0,226467,2464,1,9663,228932,11.615154536,0.2758902779,0.8589615768,9611.0,46.0,227175.0,5396.0,
2021-03-14,Région,RSS06,06 - Montréal,9572,8,0,236039,2472,1,9580,238512,12.102768617,0.2778331672,0.8702610118,9537.0,38.0,236712.0,5434.0,
2021-03-15,Région,RSS06,06 - Montréal,9861,16,0,245900,2488,1,9877,248389,12.608840146,0.2828437764,0.8856507401,9898.0,98.0,246610.0,5532.0,
2021-03-16,Région,RSS06,06 - Montréal,9707,18,0,255607,2506,1,9725,258114,13.105299486,0.2880589002,0.9008870823,9710.0,102.0,256320.0,5634.0,
2021-03-17,Région,RSS06,06 - Montréal,7365,17,0,262972,2523,1,7382,265496,13.483651609,0.2924559654,0.9178617992,7400.0,86.0,263720.0,5720.0,
2021-03-18,Région,RSS06,06 - Montréal,6858,32,0,269830,2555,1,6890,272386,13.838535675,0.2977733466,0.9362169901,6941.0,104.0,270661.0,5824.0,
2021-03-19,Région,RSS06,06 - Montréal,6583,10,0,276413,2565,1,6593,278979,14.181046604,0.3016079965,0.9499194724,6699.0,75.0,277360.0,5899.0,
2021-03-20,Région,RSS06,06 - Montréal,4535,3,0,280948,2568,1,4538,283517,14.416903137,0.3039087865,0.9574353861,4613.0,45.0,281973.0,5944.0,
2021-03-21,Région,RSS06,06 - Montréal,4111,9,0,285059,2577,1,4120,287637,14.630978858,0.3065163484,0.964644528,4187.0,51.0,286160.0,5995.0,
2021-03-22,Région,RSS06,06 - Montréal,11532,23,0,296591,2600,1,11555,299192,15.221566071,0.3109134136,0.986936626,11551.0,86.0,297711.0,6081.0,
2021-03-23,Région,RSS06,06 - Montréal,14343,23,0,310934,2623,1,14366,313558,15.957512079,0.3158728941,1.0113249994,14394.0,97.0,312105.0,6178.0,
2021-03-24,Région,RSS06,06 - Montréal,14949,23,0,325883,2646,1,14972,328530,16.723419485,0.320781246,1.0411330112,14980.0,96.0,327085.0,6274.0,
2021-03-25,Région,RSS06,06 - Montréal,14087,34,0,339970,2680,1,14121,342651,17.447912672,0.3264565279,1.0663905719,14170.0,111.0,341255.0,6385.0,
2021-03-26,Région,RSS06,06 - Montréal,13004,17,0,352974,2697,1,13021,355672,18.118056088,0.3315182657,1.0916481325,13107.0,99.0,354362.0,6484.0,
2021-03-27,Région,RSS06,06 - Montréal,10015,21,0,362989,2718,1,10036,365708,18.634711251,0.3357619449,1.1128665286,10105.0,83.0,364467.0,6567.0,
2021-03-28,Région,RSS06,06 - Montréal,8908,8,0,371897,2726,1,8916,374624,19.09251732,0.3384206355,1.1292277015,8954.0,52.0,373421.0,6619.0,
2021-03-29,Région,RSS06,06 - Montréal,11023,22,0,382920,2748,1,11045,385669,19.663062096,0.34399366,1.1503438403,11159.0,109.0,384580.0,6728.0,
2021-03-30,Région,RSS06,06 - Montréal,11333,50,0,394253,2798,1,11383,397052,20.250121431,0.3524298898,1.183372958,11482.0,165.0,396062.0,6893.0,
2021-03-31,Région,RSS06,06 - Montréal,10844,41,0,405097,2839,1,10885,407937,20.811514175,0.3614796636,1.2179870644,10980.0,177.0,407042.0,7070.0,
2021-04-01,Région,RSS06,06 - Montréal,9222,20,0,414319,2859,1,9242,417179,21.293401846,0.3681775187,1.2459544444,9425.0,131.0,416467.0,7201.0,
2021-04-02,Région,RSS06,06 - Montréal,7174,24,0,421493,2883,1,7198,424377,21.669606565,0.3744152159,1.2685533144,7358.0,122.0,423825.0,7323.0,
2021-04-03,Région,RSS06,06 - Montréal,5368,18,0,426861,2901,1,5386,429763,21.952296955,0.3778919651,1.2848633586,5529.0,68.0,429354.0,7391.0,
2021-04-04,Région,RSS06,06 - Montréal,3457,12,0,430318,2913,1,3469,433232,22.132320986,0.3810108137,1.2944755477,3521.0,61.0,432875.0,7452.0,
2021-04-05,Région,RSS06,06 - Montréal,3920,20,0,434238,2933,1,3940,437172,22.344044789,0.3883733415,1.3085359307,4141.0,144.0,437016.0,7596.0,
2021-04-06,Région,RSS06,06 - Montréal,4193,67,0,438431,3000,1,4260,441432,22.571056063,0.3988547179,1.3290385254,4440.0,205.0,441456.0,7801.0,
2021-04-07,Région,RSS06,06 - Montréal,6127,77,0,444558,3077,1,6204,447636,22.89827952,0.4088248076,1.3534268988,6400.0,195.0,447856.0,7996.0,
2021-04-08,Région,RSS06,06 - Montréal,10773,64,0,455331,3141,1,10837,458473,23.464324974,0.418539254,1.3851266713,11071.0,190.0,458927.0,8186.0,
2021-04-09,Région,RSS06,06 - Montréal,11688,95,0,467019,3236,1,11783,470256,24.077971215,0.4287138584,1.4216836669,12002.0,199.0,470929.0,8385.0,
2021-04-10,Région,RSS06,06 - Montréal,7020,28,0,474039,3264,1,7048,477304,24.449420968,0.4340823683,1.4427998057,7265.0,105.0,478194.0,8490.0,
2021-04-11,Région,RSS06,06 - Montréal,6246,19,0,480285,3283,1,6265,483569,24.775979753,0.4388373342,1.4593143646,6387.0,93.0,484581.0,8583.0,
2021-04-12,Région,RSS06,06 - Montréal,10352,162,0,490637,3445,1,10514,494083,25.317176675,0.455351893,1.4995526242,10585.0,323.0,495166.0,8906.0,
2021-04-13,Région,RSS06,06 - Montréal,11553,439,0,502190,3884,1,11992,506075,25.918245264,0.482552343,1.5478692129,11756.0,532.0,506922.0,9438.0,
2021-04-14,Région,RSS06,06 - Montréal,11245,460,0,513435,4344,1,11705,517780,26.505202342,0.5123092262,1.5986911062,11480.0,582.0,518402.0,10020.0,
2021-04-15,Région,RSS06,06 - Montréal,11029,359,1,524464,4703,2,11389,529169,27.082751745,0.5390495181,1.652785234,11296.0,523.0,529698.0,10543.0,
2021-04-16,Région,RSS06,06 - Montréal,11433,224,0,535897,4927,2,11657,540826,27.68013907,0.5579159956,1.7005394074,11684.0,369.0,541382.0,10912.0,
2021-04-17,Région,RSS06,06 - Montréal,8404,163,0,544301,5090,2,8567,549393,28.119436562,0.5710049339,1.7365339878,8592.0,256.0,549974.0,11168.0,
2021-04-18,Région,RSS06,06 - Montréal,6357,134,0,550658,5224,2,6491,555884,28.451568372,0.581537439,1.7632231511,6496.0,206.0,556470.0,11374.0,
2021-04-19,Région,RSS06,06 - Montréal,8770,602,1,559428,5826,3,9373,565257,28.911879745,0.6207019966,1.8209985428,9003.0,766.0,565473.0,12140.0,
2021-04-20,Région,RSS06,06 - Montréal,9427,1455,1,568855,7281,4,10883,576140,29.409515045,0.7041439783,1.9201370248,9733.0,1632.0,575206.0,13772.0,
2021-04-21,Région,RSS06,06 - Montréal,15117,1554,0,583972,8835,4,16671,592811,30.199606309,0.7936191426,2.0379374696,15453.0,1750.0,590659.0,15522.0,
2021-04-22,Région,RSS06,06 - Montréal,12940,1101,2,596912,9936,6,14043,606854,30.879719815,0.8572232022,2.1271569906,13302.0,1244.0,603961.0,16766.0,
2021-04-23,Région,RSS06,06 - Montréal,11578,764,0,608490,10700,6,12342,619196,31.487128359,0.9039548023,2.19843035,11880.0,914.0,615841.0,17680.0,
2021-04-24,Région,RSS06,06 - Montréal,6979,314,0,615469,11014,6,7293,626489,31.855868293,0.9266559296,2.2348850883,7212.0,444.0,623053.0,18124.0,
2021-04-25,Région,RSS06,06 - Montréal,5008,68,0,620477,11082,6,5076,631565,32.120817036,0.9344786154,2.2520643199,5182.0,153.0,628235.0,18277.0,
2021-04-26,Région,RSS06,06 - Montréal,7034,1130,1,627511,12212,7,8165,639730,32.494414193,0.9996676637,2.3282971598,7307.0,1275.0,635542.0,19552.0,
2021-04-27,Région,RSS06,06 - Montréal,6163,2136,2,633674,14348,9,8301,648031,32.82358054,1.1133778153,2.4420073114,6438.0,2224.0,641980.0,21776.0,
2021-04-28,Région,RSS06,06 - Montréal,7083,2639,1,640757,16987,10,9723,657754,33.201932664,1.2540327735,2.5794411637,7400.0,2751.0,649380.0,24527.0,
2021-04-29,Région,RSS06,06 - Montréal,7367,2931,0,648124,19918,10,10298,668052,33.593475982,1.4061916814,2.7235728711,7658.0,2976.0,657038.0,27503.0,
2021-04-30,Région,RSS06,06 - Montréal,7444,3267,4,655568,23185,14,10715,678767,33.990847969,1.5789554414,2.8896899046,7772.0,3379.0,664810.0,30882.0,
2021-05-01,Région,RSS06,06 - Montréal,6303,1593,2,661871,24778,16,7898,686665,34.325536212,1.6634711251,2.9787049109,6546.0,1653.0,671356.0,32535.0,
2021-05-02,Région,RSS06,06 - Montréal,6476,1476,1,668347,26254,17,7953,694618,34.666666667,1.742158141,3.0629649513,6672.0,1539.0,678028.0,34074.0,
2021-05-03,Région,RSS06,06 - Montréal,8096,2481,1,676443,28735,18,10578,705196,35.100288877,1.8746836414,3.2020349209,8481.0,2592.0,686509.0,36666.0,
2021-05-04,Région,RSS06,06 - Montréal,12064,2116,1,688507,30851,19,14181,719377,35.739703965,1.9918194136,3.3337934913,12506.0,2291.0,699015.0,38957.0,
2021-05-05,Région,RSS06,06 - Montréal,13524,2175,2,702031,33026,21,15701,735078,36.455351893,2.1129432216,3.4736815195,13997.0,2369.0,713012.0,41326.0,
2021-05-06,Région,RSS06,06 - Montréal,16861,2022,1,718892,35048,22,18884,753962,37.34493954,2.2272669172,3.6128026178,17399.0,2236.0,730411.0,43562.0,
2021-05-07,Région,RSS06,06 - Montréal,14626,2172,1,733518,37220,23,16799,770761,38.119589948,2.3480839533,3.753610962,15151.0,2363.0,745562.0,45925.0,
2021-05-08,Région,RSS06,06 - Montréal,14767,698,0,748285,37918,23,15465,786226,38.894189227,2.3928215354,3.828923486,15150.0,875.0,760712.0,46800.0,
2021-05-09,Région,RSS06,06 - Montréal,13638,522,0,761923,38440,23,14160,800386,39.608149909,2.4258506532,3.889101925,13964.0,646.0,774676.0,47446.0,
2021-05-10,Région,RSS06,06 - Montréal,16391,1542,1,778314,39982,24,17934,818320,40.475087558,2.5135363141,4.0053173812,16956.0,1715.0,791632.0,49161.0,
2021-05-11,Région,RSS06,06 - Montréal,16297,1831,0,794611,41813,24,18128,836448,41.335736381,2.616816218,4.1364624076,16833.0,2020.0,808465.0,51181.0,
2021-05-12,Région,RSS06,06 - Montréal,18996,2264,0,813607,44077,24,21260,857708,42.336528875,2.7412122607,4.2913311348,19574.0,2433.0,828039.0,53614.0,
2021-05-13,Région,RSS06,06 - Montréal,20106,2701,0,833713,46778,24,22807,880515,43.394432088,2.8867244421,4.4679806734,20691.0,2846.0,848730.0,56460.0,
2021-05-14,Région,RSS06,06 - Montréal,19848,2732,6,853561,49510,30,22586,903101,44.438683948,3.036275788,4.6571056063,20424.0,2925.0,869154.0,59385.0,
2021-05-15,Région,RSS06,06 - Montréal,18177,899,0,871738,50409,30,19076,922177,45.394636603,3.0908300739,4.752000409,18697.0,1067.0,887851.0,60452.0,
2021-05-16,Région,RSS06,06 - Montréal,16846,383,0,888584,50792,30,17229,939406,46.277577524,3.1158831199,4.8099291868,17269.0,490.0,905120.0,60942.0,
2021-05-17,Région,RSS06,06 - Montréal,17712,2623,1,906296,53415,31,20336,959742,47.211493724,3.2572027507,4.9818748882,18266.0,2764.0,923386.0,63706.0,
2021-05-18,Région,RSS06,06 - Montréal,16458,2465,1,922754,55880,32,18924,978666,48.085896158,3.3885522918,5.147327249,17102.0,2569.0,940488.0,66275.0,
2021-05-19,Région,RSS06,06 - Montréal,17312,2862,0,940066,58742,32,20174,998840,49.006672291,3.5429097323,5.3315949587,18009.0,3019.0,958497.0,69294.0,
2021-05-20,Région,RSS06,06 - Montréal,18203,2570,0,958269,61312,32,20773,1019613,49.974384539,3.6854053225,5.5088580413,18927.0,2787.0,977424.0,72081.0,
2021-05-21,Région,RSS06,06 - Montréal,16268,2894,0,974537,64206,32,19162,1038775,50.84505458,3.8443132142,5.6983920035,17029.0,3108.0,994453.0,75189.0,
2021-05-22,Région,RSS06,06 - Montréal,17147,811,0,991684,65017,32,17958,1056733,51.749162768,3.8948283355,5.7866912084,17683.0,988.0,1012136.0,76177.0,
2021-05-23,Région,RSS06,06 - Montréal,15802,705,0,1007486,65722,32,16507,1073240,52.575401999,3.9360891684,5.8564818365,16160.0,807.0,1028296.0,76984.0,
2021-05-24,Région,RSS06,06 - Montréal,13818,1930,1,1021304,67652,33,15749,1088989,53.305621597,4.0438172662,5.9898765243,14282.0,2107.0,1042578.0,79091.0,
2021-05-25,Région,RSS06,06 - Montréal,14923,2903,3,1036227,70555,36,17829,1106818,54.100621213,4.2035943452,6.1671907355,15549.0,3125.0,1058127.0,82216.0,
2021-05-26,Région,RSS06,06 - Montréal,16435,4075,3,1052662,74630,39,20513,1127331,54.9729785,4.4202776287,6.406933047,17062.0,4238.0,1075189.0,86454.0,
2021-05-27,Région,RSS06,06 - Montréal,17378,4203,4,1070040,78833,43,21585,1148916,55.89733364,4.6452948846,6.6606846128,18079.0,4401.0,1093268.0,90855.0,
