date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-12,Région,RSS06,06 - Montréal,1878,22,0,62253,519,0,1900,62772,3.2960714181,0.096279468,0.49776023280000004,1913.0,69.0,64258.0,1877.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62324,527,0,79,62851,3.3015086176999997,0.0982286527,0.5000684779,106.0,38.0,64364.0,1915.0,
2021-02-14,Région,RSS06,06 - Montréal,53,7,0,62377,534,0,60,62911,3.3062789908999997,0.1000239545,0.501761191,93.0,35.0,64457.0,1950.0,
2021-02-15,Région,RSS06,06 - Montréal,837,16,0,63214,550,0,853,63764,3.352136127,0.1039736183,0.5089936923,894.0,77.0,65351.0,2027.0,
2021-02-16,Région,RSS06,06 - Montréal,168,25,0,63382,575,0,193,63957,3.3650622995,0.10817975380000001,0.5137640655,252.0,82.0,65603.0,2109.0,
2021-02-17,Région,RSS06,06 - Montréal,420,9,0,63802,584,0,429,64386,3.3906068787,0.1121294177,0.5184318500999999,498.0,77.0,66101.0,2186.0,
2021-02-18,Région,RSS06,06 - Montréal,2452,21,0,66254,605,0,2473,66859,3.5185862460000004,0.11659202490000001,0.5329994414,2495.0,87.0,68596.0,2273.0,
2021-02-19,Région,RSS06,06 - Montréal,3945,10,0,70199,615,0,3955,70814,3.7227377018,0.1214649867,0.553414587,3980.0,95.0,72576.0,2368.0,
2021-02-20,Région,RSS06,06 - Montréal,2564,5,0,72763,620,0,2569,73383,3.8557439141,0.1237732318,0.5641351031,2593.0,45.0,75169.0,2413.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,8,0,74729,628,0,1974,75357,3.9568963439,0.1261840656,0.5715214875,1972.0,47.0,77141.0,2460.0,
2021-02-22,Région,RSS06,06 - Montréal,2206,22,0,76935,650,0,2228,77585,4.0716417727,0.1312622048,0.5835756563000001,2237.0,99.0,79378.0,2559.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,25,0,78545,675,0,1635,79220,4.1565338981,0.1360838724,0.5938858178,1655.0,94.0,81033.0,2653.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,0,80465,689,0,1934,81154,4.2583531543,0.1399309476,0.6042985679,1985.0,75.0,83018.0,2728.0,
2021-02-25,Région,RSS06,06 - Montréal,3672,18,0,84137,707,0,3690,84844,4.4485012565,0.1446500264,0.6187122762,3707.0,92.0,86725.0,2820.0,
2021-02-26,Région,RSS06,06 - Montréal,4688,18,0,88825,725,0,4706,89550,4.6906618149,0.1474712149,0.6349725806000001,4721.0,55.0,91446.0,2875.0,
2021-02-27,Région,RSS06,06 - Montréal,3512,17,0,92337,742,0,3529,93079,4.8715256423,0.1501385204,0.642820614,3526.0,52.0,94972.0,2927.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,0,94635,747,0,2303,95382,4.9906823839,0.1520364108,0.6483091079,2323.0,37.0,97295.0,2964.0,
2021-03-01,Région,RSS06,06 - Montréal,11054,15,0,105689,762,0,11069,106451,5.5558433738,0.1547550106,0.6597477447,11018.0,53.0,108313.0,3017.0,
2021-03-02,Région,RSS06,06 - Montréal,10970,27,0,116659,789,0,10997,117448,6.118901295800001,0.1597305611,0.674469219,10977.0,97.0,119290.0,3114.0,
2021-03-03,Région,RSS06,06 - Montréal,11087,17,0,127746,806,0,11104,128552,6.690935726699999,0.16352634189999998,0.6857026785,11152.0,74.0,130442.0,3188.0,
2021-03-04,Région,RSS06,06 - Montréal,11483,15,0,139229,821,0,11498,140050,7.2826671823,0.1666040021,0.7011935679000001,11536.0,60.0,141978.0,3248.0,
2021-03-05,Région,RSS06,06 - Montréal,10710,20,0,149939,841,0,10730,150780,7.8367485957000005,0.1706562546,0.7147352725,10802.0,79.0,152780.0,3327.0,
2021-03-06,Région,RSS06,06 - Montréal,9097,11,0,159036,852,0,9108,159888,8.3054762346,0.1729644997,0.7253531999999999,9138.0,45.0,161918.0,3372.0,
2021-03-07,Région,RSS06,06 - Montréal,8802,4,0,167838,856,0,8806,168694,8.7572254484,0.17522145050000001,0.7347400634000001,8807.0,44.0,170725.0,3416.0,
2021-03-08,Région,RSS06,06 - Montréal,9747,316,0,177585,1172,0,10063,178757,9.2604741751,0.194097766,0.7602333481999999,9811.0,368.0,180536.0,3784.0,
2021-03-09,Région,RSS06,06 - Montréal,10233,466,0,187818,1638,0,10699,189456,9.7910627827,0.22020658280000002,0.7923436023,10344.0,509.0,190880.0,4293.0,
2021-03-10,Région,RSS06,06 - Montréal,8677,422,0,196495,2060,0,9099,198555,10.240503751,0.24554598460000002,0.823633147,8762.0,494.0,199642.0,4787.0,
2021-03-11,Région,RSS06,06 - Montréal,9687,191,0,206182,2251,0,9878,208433,10.742726590999998,0.2589338062,0.8471259526999999,9791.0,261.0,209433.0,5048.0,
2021-03-12,Région,RSS06,06 - Montréal,10804,154,1,216986,2405,1,10959,219392,11.303476267999999,0.2705776204,0.8706187584,10932.0,227.0,220365.0,5275.0,
2021-03-13,Région,RSS06,06 - Montréal,9686,11,0,226672,2416,1,9697,229089,11.801954622,0.2728858655,0.8836475197,9718.0,45.0,230083.0,5320.0,
2021-03-14,Région,RSS06,06 - Montréal,9609,9,0,236281,2425,1,9618,238707,12.295816485,0.27468116719999996,0.8948809792,9628.0,35.0,239711.0,5355.0,
2021-03-15,Région,RSS06,06 - Montréal,9876,15,0,246157,2440,1,9891,248598,12.808811136,0.2794515404,0.9103718685,10001.0,93.0,249712.0,5448.0,
2021-03-16,Région,RSS06,06 - Montréal,9727,18,0,255884,2458,1,9745,258343,13.309802912,0.2843757967,0.9253498145,9767.0,96.0,259479.0,5544.0,
2021-03-17,Région,RSS06,06 - Montréal,7382,18,0,263266,2476,1,7400,265743,13.693433248,0.28842804920000004,0.942533417,7479.0,79.0,266958.0,5623.0,
2021-03-18,Région,RSS06,06 - Montréal,6875,33,0,270141,2509,1,6908,272651,14.052852657999999,0.2935061884,0.9609480834999999,7007.0,99.0,273965.0,5722.0,
2021-03-19,Région,RSS06,06 - Montréal,6602,11,0,276743,2520,1,6613,279264,14.399243305999999,0.29704549760000004,0.9746436710999999,6753.0,69.0,280718.0,5791.0,
2021-03-20,Région,RSS06,06 - Montréal,4537,4,0,281280,2524,1,4541,283805,14.637454200999999,0.2991485653,0.9820813496999999,4644.0,41.0,285362.0,5832.0,
2021-03-21,Région,RSS06,06 - Montréal,4127,9,0,285407,2533,1,4136,287941,14.853505942,0.30171328210000004,0.9893651454000001,4212.0,50.0,289574.0,5882.0,
2021-03-22,Région,RSS06,06 - Montréal,11563,25,0,296970,2558,1,11588,299529,15.450572009000002,0.305970712,1.0117294757,11640.0,83.0,301214.0,5965.0,
2021-03-23,Région,RSS06,06 - Montréal,14369,23,0,311339,2581,1,14392,313921,16.193416577,0.3107923795,1.0365559342,14482.0,94.0,315696.0,6059.0,
2021-03-24,Région,RSS06,06 - Montréal,14985,23,0,326324,2604,1,15008,328929,16.96683257,0.3154088697,1.0665118262,15078.0,90.0,330774.0,6149.0,
2021-03-25,Région,RSS06,06 - Montréal,14122,33,0,340446,2637,1,14155,343084,17.698392384,0.32043571460000003,1.0913382846,14262.0,98.0,345036.0,6247.0,
2021-03-26,Région,RSS06,06 - Montréal,13051,18,0,353497,2655,1,13069,356153,18.37506726,0.3252060878,1.1165238034,13192.0,93.0,358228.0,6340.0,
2021-03-27,Région,RSS06,06 - Montréal,10035,21,0,363532,2676,1,10056,366209,18.895448295,0.3291044573,1.1376057753,10145.0,76.0,368373.0,6416.0,
2021-03-28,Région,RSS06,06 - Montréal,8940,10,0,372472,2686,1,8950,375159,19.358123202,0.33177176280000004,1.1541225514,9020.0,52.0,377393.0,6468.0,
2021-03-29,Région,RSS06,06 - Montréal,11053,21,0,383525,2707,1,11074,386233,19.933030115,0.33710637369999996,1.1752558176999999,11208.0,104.0,388601.0,6572.0,
2021-03-30,Région,RSS06,06 - Montréal,11361,48,0,394886,2755,1,11409,397642,20.524351216,0.34510829,1.2080841925,11528.0,156.0,400129.0,6728.0,
2021-03-31,Région,RSS06,06 - Montréal,10869,45,0,405755,2800,1,10914,408556,21.091153625,0.35393091579999997,1.2426565747,11050.0,172.0,411179.0,6900.0,
2021-04-01,Région,RSS06,06 - Montréal,9227,18,0,414982,2818,1,9245,417801,21.574705326999997,0.36018882469999997,1.2703042216,9427.0,122.0,420606.0,7022.0,
2021-04-02,Région,RSS06,06 - Montréal,7215,28,0,422197,2846,1,7243,425044,21.954693765,0.3659337903,1.2928737292,7408.0,112.0,428014.0,7134.0,
2021-04-03,Région,RSS06,06 - Montréal,5394,17,0,427591,2863,1,5411,430455,22.239377328000003,0.3695243938,1.3094417997,5550.0,70.0,433564.0,7204.0,
2021-04-04,Région,RSS06,06 - Montréal,3471,12,0,431062,2875,1,3483,433938,22.420754099,0.37244817090000004,1.3189825461,3536.0,57.0,437100.0,7261.0,
2021-04-05,Région,RSS06,06 - Montréal,3941,21,0,435003,2896,1,3962,437900,22.633574297,0.3796806722,1.332883311,4149.0,141.0,441249.0,7402.0,
2021-04-06,Région,RSS06,06 - Montréal,4211,69,0,439214,2965,1,4280,442180,22.862193151,0.3899908337,1.3534523396,4457.0,201.0,445706.0,7603.0,
2021-04-07,Région,RSS06,06 - Montréal,6161,79,0,445375,3044,1,6240,448420,23.192067023000003,0.3997367575,1.3776632659999999,6431.0,190.0,452137.0,7793.0,
2021-04-08,Région,RSS06,06 - Montréal,10827,67,0,456202,3111,1,10894,459314,23.763793688000003,0.40917491520000004,1.4096196371,11146.0,184.0,463283.0,7977.0,
2021-04-09,Région,RSS06,06 - Montréal,11737,98,0,467939,3209,1,11835,471149,24.382249493000003,0.419228605,1.4467054418,12057.0,196.0,475340.0,8173.0,
2021-04-10,Région,RSS06,06 - Montréal,7034,27,0,474973,3236,1,7061,478210,24.755620962,0.42410156689999995,1.4673770590000002,7279.0,95.0,482619.0,8268.0,
2021-04-11,Région,RSS06,06 - Montréal,6283,16,0,481256,3252,1,6299,484509,25.085392245,0.4284102911,1.4838425408000002,6429.0,84.0,489048.0,8352.0,
2021-04-12,Région,RSS06,06 - Montréal,10370,164,0,491626,3416,1,10534,495043,25.629779029,0.44477318409999994,1.5241598884999998,10613.0,319.0,499661.0,8671.0,
2021-04-13,Région,RSS06,06 - Montréal,11602,435,0,503228,3851,1,12037,507080,26.235872899,0.4732415404,1.5740179828,11816.0,555.0,511477.0,9226.0,
2021-04-14,Région,RSS06,06 - Montréal,11310,456,0,514538,4307,1,11766,518846,26.827809532,0.5033513154,1.6253123184,11540.0,587.0,523017.0,9813.0,
2021-04-15,Région,RSS06,06 - Montréal,11078,356,1,525616,4663,2,11435,530281,27.410205418,0.5297166039,1.6794791368000002,11354.0,514.0,534371.0,10327.0,
2021-04-16,Région,RSS06,06 - Montréal,11498,229,0,537114,4892,2,11727,542008,28.012349624000002,0.5478747987,1.7271828689,11739.0,354.0,546110.0,10681.0,
2021-04-17,Région,RSS06,06 - Montréal,8442,169,0,545556,5061,2,8611,550619,28.455737861,0.56090356,1.7632940812,8644.0,254.0,554754.0,10935.0,
2021-04-18,Région,RSS06,06 - Montréal,6403,132,0,551959,5193,2,6535,557154,28.791202816,0.5712650158,1.7901210187,6540.0,202.0,561294.0,11137.0,
2021-04-19,Région,RSS06,06 - Montréal,8812,605,0,560771,5798,2,9417,566571,29.255262671,0.6104025939,1.84869915,9047.0,763.0,570341.0,11900.0,
2021-04-20,Région,RSS06,06 - Montréal,9476,1456,1,570247,7254,3,10933,577504,29.757229039000002,0.6945765986,1.9484153384,9786.0,1641.0,580127.0,13541.0,
2021-04-21,Région,RSS06,06 - Montréal,15157,1567,0,585404,8821,3,16724,594228,30.552188651999998,0.7851111009999999,2.0672643141,15498.0,1765.0,595625.0,15306.0,
2021-04-22,Région,RSS06,06 - Montréal,12973,1100,2,598377,9921,5,14075,608303,31.236608973000003,0.8489212545,2.1570294014,13343.0,1244.0,608968.0,16550.0,
2021-04-23,Région,RSS06,06 - Montréal,11608,773,0,609985,10694,5,12381,620684,31.848704279,0.8964711036,2.2295082976,11933.0,927.0,620901.0,17477.0,
2021-04-24,Région,RSS06,06 - Montréal,6991,315,0,616976,11009,5,7306,627990,32.218485145,0.9189380226,2.2658246872,7209.0,438.0,628110.0,17915.0,
2021-04-25,Région,RSS06,06 - Montréal,5038,69,0,622014,11078,5,5107,633097,32.485523455999996,0.9265295843000001,2.282905701,5206.0,148.0,633316.0,18063.0,
2021-04-26,Région,RSS06,06 - Montréal,7057,1137,1,629071,12215,6,8195,641292,32.861716114000004,0.9926479829000001,2.3601036761,7334.0,1289.0,640650.0,19352.0,
2021-04-27,Région,RSS06,06 - Montréal,6175,2137,2,635246,14352,8,8314,649606,33.192308106999995,1.1104710718000002,2.4773625273,6445.0,2297.0,647095.0,21649.0,
2021-04-28,Région,RSS06,06 - Montréal,7111,2636,1,642357,16988,9,9748,659354,33.572450428,1.2546594492,2.6178577125999998,7411.0,2811.0,654506.0,24460.0,
2021-04-29,Région,RSS06,06 - Montréal,7388,2925,0,649745,19913,9,10313,669667,33.966339631,1.4117227049,2.7652263388,7679.0,3062.0,662185.0,27522.0,
2021-04-30,Région,RSS06,06 - Montréal,7475,3264,4,657220,23177,13,10743,680410,34.366076389,1.5887907514,2.9343950576999998,7793.0,3452.0,669978.0,30974.0,
2021-05-01,Région,RSS06,06 - Montréal,6351,1591,2,663571,24768,15,7944,688354,34.704465121,1.6760937106,3.0255450920999998,6597.0,1702.0,676575.0,32676.0,
2021-05-02,Région,RSS06,06 - Montréal,6515,1474,1,670086,26242,16,7990,696344,35.048393641,1.7572926438999998,3.1121812249,6705.0,1583.0,683280.0,34259.0,
2021-05-03,Région,RSS06,06 - Montréal,8133,2472,1,678219,28714,17,10606,706950,35.484549377,1.8918889806,3.2528302931999997,8503.0,2624.0,691783.0,36883.0,
2021-05-04,Région,RSS06,06 - Montréal,12119,2107,2,690338,30821,19,14228,721178,36.128652349,2.0102250129,3.3850157961000003,12557.0,2307.0,704340.0,39190.0,
2021-05-05,Région,RSS06,06 - Montréal,13579,2171,3,703917,32992,22,15753,736931,36.848670938000005,2.1312796449,3.5252545097000003,14037.0,2360.0,718377.0,41550.0,
2021-05-06,Région,RSS06,06 - Montréal,16907,2017,1,720824,35009,23,18925,755856,37.741910499,2.2456660133,3.6642621592,17414.0,2230.0,735791.0,43780.0,
2021-05-07,Région,RSS06,06 - Montréal,14693,2163,1,735517,37172,24,16857,772713,38.520917574,2.3671822944,3.8056806425,15187.0,2369.0,750978.0,46149.0,
2021-05-08,Région,RSS06,06 - Montréal,14835,704,0,750352,37876,24,15539,788252,39.300488886,2.4121674268,3.8817501422000005,15198.0,877.0,766176.0,47026.0,
2021-05-09,Région,RSS06,06 - Montréal,13696,509,0,764048,38385,24,14205,802457,40.018763468,2.4441237979,3.9407386282,14003.0,623.0,780179.0,47649.0,
2021-05-10,Région,RSS06,06 - Montréal,16484,1528,1,780532,39913,25,18013,820470,40.890972351,2.5309651081,4.056715121,17004.0,1693.0,797183.0,49342.0,
2021-05-11,Région,RSS06,06 - Montréal,16375,1815,0,796907,41728,25,18190,838660,41.756564264,2.6333486019,4.1869514391000004,16875.0,1996.0,814058.0,51338.0,
2021-05-12,Région,RSS06,06 - Montréal,19101,2264,0,816008,43992,25,21365,860025,42.764549254,2.7582503092,4.3423732761,19651.0,2435.0,833709.0,53773.0,
2021-05-13,Région,RSS06,06 - Montréal,20244,2692,0,836252,46684,25,22936,882961,43.831009785,2.9047469317,4.5203646207,20791.0,2856.0,854500.0,56629.0,
2021-05-14,Région,RSS06,06 - Montréal,19970,2733,6,856222,49417,31,22709,905670,44.882697549,3.0554496897,4.7115386095,20503.0,2938.0,875003.0,59567.0,
2021-05-15,Région,RSS06,06 - Montréal,18297,906,0,874519,50323,31,19203,924873,45.845902583000004,3.1100268628,4.8066383077,18778.0,1064.0,893781.0,60631.0,
2021-05-16,Région,RSS06,06 - Montréal,16983,386,0,891502,50709,31,17369,942242,46.736628721,3.1348533213,4.8650112617,17365.0,484.0,911146.0,61115.0,
2021-05-17,Région,RSS06,06 - Montréal,17824,2626,1,909326,53335,32,20451,962693,47.677264247,3.2779645176999996,5.0397197688,18338.0,2790.0,929484.0,63905.0,
2021-05-18,Région,RSS06,06 - Montréal,16612,2461,1,925938,55796,33,19074,981767,48.55947552600001,3.4119966166,5.2078113066,17199.0,2613.0,946683.0,66518.0,
2021-05-19,Région,RSS06,06 - Montréal,17443,2869,0,943381,58665,33,20312,1002079,49.486671936,3.569008578,5.3952921033,18076.0,3061.0,964759.0,69579.0,
2021-05-20,Région,RSS06,06 - Montréal,18288,2575,0,961669,61240,33,20863,1022942,50.460084543,3.7139663704,5.5750274553,18977.0,2826.0,983736.0,72405.0,
2021-05-21,Région,RSS06,06 - Montréal,16414,2891,0,978083,64131,33,19305,1042247,51.33778192,3.8754409388999997,5.7681506289,17111.0,3148.0,1000847.0,75553.0,
2021-05-22,Région,RSS06,06 - Montréal,17244,818,0,995327,64949,33,18062,1060309,52.247640845,3.9264275085,5.857095006900001,17738.0,994.0,1018585.0,76547.0,
2021-05-23,Région,RSS06,06 - Montréal,15903,702,1,1011230,65651,34,16606,1076915,53.080455678,3.967770743,5.9267014203,16236.0,806.0,1034821.0,77353.0,
2021-05-24,Région,RSS06,06 - Montréal,13934,1940,1,1025164,67591,35,15875,1092790,53.81683716,4.0769763836,6.0613490513,14356.0,2129.0,1049177.0,79482.0,
