date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-27,Région,RSS06,06 - Montréal,195,0,0,3345,0,0,195,3345,0.1737992716,0.0,0.030319802000000003,212.0,0.0,3382.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,3932,0,0,587,3932,0.2058149269,0.0,0.035150414500000005,623.0,0.0,4005.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,560,0,0,4492,0,0,560,4492,0.2371625188,0.0,0.0385935106,610.0,0.0,4615.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,0,5056,0,0,564,5056,0.2680989947,0.0,0.043218565199999996,602.0,0.0,5217.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5095,0,0,39,5095,0.27133653280000003,0.0,0.0433727337,63.0,0.0,5280.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5101,0,0,6,5101,0.2727754387,0.0,0.043475512599999995,28.0,0.0,5308.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5116,0,0,15,5116,0.2744199025,0.0,0.0435269021,32.0,0.0,5340.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,5130,0,0,14,5130,0.2765268718,0.0,0.0435269021,41.0,0.0,5381.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,577,0,0,5707,0,0,577,5707,0.3069494528,0.0,0.0527770112,592.0,0.0,5973.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1903,0,0,7610,0,0,1903,7610,0.4045381035,0.0001541685,0.0771870213,1899.0,3.0,7872.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2736,1,0,10346,1,0,2737,10347,0.5430327922,0.0005138949,0.1079179392,2695.0,7.0,10567.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4121,0,0,14467,1,0,4121,14468,0.7438629381,0.0008736214,0.1612602349,3908.0,7.0,14475.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3786,1,0,18253,2,0,3787,18255,0.9340040690000001,0.0014389059,0.2068941063,3700.0,11.0,18175.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2037,0,0,20290,2,0,2037,20292,1.0377080695999998,0.0018500218,0.2273471252,2018.0,8.0,20193.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1413,1,0,21703,3,0,1414,21706,1.1113492158,0.0020555798,0.2410167309,1433.0,4.0,21626.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1610,1,0,23313,4,0,1611,23317,1.1955252083,0.0026208642,0.2569474743,1638.0,11.0,23264.0,51.0,
2021-01-12,Région,RSS06,06 - Montréal,1101,2,0,24414,6,0,1103,24420,1.2566787072,0.0031861487,0.2629086557,1190.0,11.0,24454.0,62.0,
2021-01-13,Région,RSS06,06 - Montréal,1298,0,0,25712,6,0,1298,25718,1.3283670526,0.0038028226,0.2683045526,1395.0,12.0,25849.0,74.0,
2021-01-14,Région,RSS06,06 - Montréal,1884,1,0,27596,7,0,1885,27603,1.4307863158,0.0043681071,0.2802269155,1993.0,11.0,27842.0,85.0,
2021-01-15,Région,RSS06,06 - Montréal,1760,1,0,29356,8,0,1761,29364,1.5258568813,0.0051389495,0.2878325607,1850.0,15.0,29692.0,100.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,0,30498,10,0,1144,30508,1.5872673276,0.0056014548999999995,0.2943590265,1195.0,9.0,30887.0,109.0,
2021-01-17,Région,RSS06,06 - Montréal,937,0,0,31435,10,0,937,31445,1.6361387372,0.0061153499,0.3004229869,951.0,10.0,31838.0,119.0,
2021-01-18,Région,RSS06,06 - Montréal,1084,5,0,32519,15,0,1089,32534,1.6939005294999998,0.0077084242,0.3111633914,1124.0,31.0,32962.0,150.0,
2021-01-19,Région,RSS06,06 - Montréal,1323,0,0,33842,15,0,1323,33857,1.7651777588,0.0089931616,0.31933432100000003,1387.0,25.0,34349.0,175.0,
2021-01-20,Région,RSS06,06 - Montréal,1584,2,0,35426,17,0,1586,35443,1.853156574,0.009764004,0.3263746818,1712.0,15.0,36061.0,190.0,
2021-01-21,Région,RSS06,06 - Montréal,1944,4,0,37370,21,0,1948,37391,1.9580939225,0.010997351899999999,0.3359845174,2042.0,24.0,38103.0,214.0,
2021-01-22,Région,RSS06,06 - Montréal,2151,3,0,39521,24,0,2154,39545,2.0738744544,0.0117681943,0.344258226,2253.0,15.0,40356.0,229.0,
2021-01-23,Région,RSS06,06 - Montréal,1246,4,0,40767,28,0,1250,40795,2.1414516402,0.0122820893,0.34816382770000004,1315.0,10.0,41671.0,239.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,0,41170,29,0,404,41199,2.1638574599,0.0130015422,0.350065239,436.0,14.0,42107.0,253.0,
2021-01-25,Région,RSS06,06 - Montréal,626,4,0,41796,33,0,630,41829,2.2003440013,0.014851564,0.3533027771,710.0,36.0,42817.0,289.0,
2021-01-26,Région,RSS06,06 - Montréal,767,28,0,42563,61,0,795,42624,2.2442820194,0.019476618600000002,0.36029174840000006,855.0,90.0,43672.0,379.0,
2021-01-27,Région,RSS06,06 - Montréal,697,10,0,43260,71,0,707,43331,2.2839033199000003,0.0234849991,0.36589320340000003,771.0,78.0,44443.0,457.0,
2021-01-28,Région,RSS06,06 - Montréal,845,34,0,44105,105,0,879,44210,2.3309760972,0.028418390699999997,0.3741669121,916.0,96.0,45359.0,553.0,
2021-01-29,Région,RSS06,06 - Montréal,212,18,0,44317,123,0,230,44440,2.3446457028,0.0321698238,0.37946003,266.0,73.0,45625.0,626.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44347,157,0,64,44504,2.347574904,0.0361782044,0.3834170211,57.0,78.0,45682.0,704.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,44355,173,0,24,44528,2.3502471578,0.0389532371,0.3861406644,52.0,54.0,45734.0,758.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44376,201,0,49,44577,2.3539985909,0.042756059699999995,0.389737929,73.0,74.0,45807.0,832.0,
2021-02-02,Région,RSS06,06 - Montréal,71,65,0,44447,266,0,136,44713,2.3608333937,0.050618652400000005,0.3979088587,133.0,153.0,45940.0,985.0,
2021-02-03,Région,RSS06,06 - Montréal,2227,47,0,46674,313,0,2274,46987,2.4764597571,0.0557576019,0.41291459119999996,2250.0,100.0,48190.0,1085.0,
2021-02-04,Région,RSS06,06 - Montréal,3424,23,0,50098,336,0,3447,50434,2.6546271358,0.06058821440000001,0.4291536715,3467.0,94.0,51657.0,1179.0,
2021-02-05,Région,RSS06,06 - Montréal,3492,35,0,53590,371,0,3527,53961,2.8352612101999997,0.064904932,0.44261771920000004,3515.0,84.0,55172.0,1263.0,
2021-02-06,Région,RSS06,06 - Montréal,1514,15,0,55104,386,0,1529,55490,2.9152232642,0.0676799647,0.4511483753,1556.0,54.0,56728.0,1317.0,
2021-02-07,Région,RSS06,06 - Montréal,448,3,0,55552,389,0,451,55941,2.9416374646,0.0689133126,0.45310117619999996,514.0,24.0,57242.0,1341.0,
2021-02-08,Région,RSS06,06 - Montréal,1174,28,0,56726,417,0,1202,57143,3.0038187533999996,0.07323003019999999,0.4601929264,1210.0,84.0,58452.0,1425.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,0,57267,436,0,560,57703,3.0344982818,0.0783175902,0.4658971604,597.0,99.0,59049.0,1524.0,
2021-02-10,Région,RSS06,06 - Montréal,1183,24,0,58450,460,0,1207,58910,3.097553192,0.08489544550000001,0.4748389325,1227.0,128.0,60276.0,1652.0,
2021-02-11,Région,RSS06,06 - Montréal,1821,32,0,60271,492,0,1853,60763,3.1918015255000003,0.09183302730000001,0.48609323179999997,1834.0,135.0,62110.0,1787.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,22,0,62149,514,0,1900,62663,3.2899040712,0.095327513,0.4973989207,1909.0,68.0,64019.0,1855.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62220,522,0,79,62742,3.2951971892,0.09722892429999999,0.4996600585,103.0,37.0,64122.0,1892.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,0,62274,529,0,61,62803,3.2999250226999997,0.09897616710000001,0.5013045223,92.0,34.0,64214.0,1926.0,
2021-02-15,Région,RSS06,06 - Montréal,836,16,0,63110,545,0,852,63655,3.3457644520999996,0.10288176869999999,0.5084990516,892.0,76.0,65106.0,2002.0,
2021-02-16,Région,RSS06,06 - Montréal,168,25,0,63278,570,0,193,63848,3.3586118258999997,0.1069929283,0.5131754956,250.0,80.0,65356.0,2082.0,
2021-02-17,Région,RSS06,06 - Montréal,420,9,0,63698,579,0,429,64277,3.3841010152999997,0.1107957509,0.5176977711999999,496.0,74.0,65852.0,2156.0,
2021-02-18,Région,RSS06,06 - Montréal,2452,21,0,66150,600,0,2473,66750,3.5122150260000002,0.1152152475,0.5321896087,2493.0,86.0,68345.0,2242.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70093,610,0,3953,70703,3.7164368785,0.11989169150000001,0.5523342907,3974.0,91.0,72319.0,2333.0,
2021-02-20,Région,RSS06,06 - Montréal,2564,5,0,72657,615,0,2569,73272,3.8494842807,0.12220421880000001,0.5630746951,2589.0,45.0,74908.0,2378.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,8,0,74623,623,0,1974,75246,3.9508757541,0.124619525,0.5704747824,1973.0,47.0,76881.0,2425.0,
2021-02-22,Région,RSS06,06 - Montréal,2206,22,0,76829,645,0,2228,77474,4.0656798856,0.129707085,0.5825513137,2234.0,99.0,79115.0,2524.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,25,0,78439,670,0,1635,79109,4.1505239416,0.1345376975,0.5928806021999999,1651.0,94.0,80766.0,2618.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,0,80359,684,0,1934,81043,4.2523779204,0.1382891307,0.6032612801,1982.0,73.0,82748.0,2691.0,
2021-02-25,Région,RSS06,06 - Montréal,3672,18,0,84031,702,0,3690,84733,4.4426732199000005,0.14296557470000001,0.6176503387,3703.0,91.0,86451.0,2782.0,
2021-02-26,Région,RSS06,06 - Montréal,4686,18,0,88717,720,0,4704,89437,4.6852830250999995,0.1456892179,0.6338380296,4721.0,53.0,91172.0,2835.0,
2021-02-27,Région,RSS06,06 - Montréal,3511,17,0,92228,737,0,3528,92965,4.8664309944,0.1483614717,0.6417006222999999,3525.0,52.0,94697.0,2887.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,0,94526,742,0,2303,95268,4.985808791,0.150262883,0.6471992982,2323.0,37.0,97020.0,2924.0,
2021-03-01,Région,RSS06,06 - Montréal,11053,15,0,105579,757,0,11068,106336,5.552018245299999,0.1529865262,0.6586591556,11018.0,53.0,108038.0,2977.0,
2021-03-02,Région,RSS06,06 - Montréal,10971,27,0,116550,784,0,10998,117334,6.115761003899999,0.1579713072,0.6734079406,10970.0,97.0,119008.0,3074.0,
2021-03-03,Région,RSS06,06 - Montréal,11085,17,0,127635,801,0,11102,128436,6.6887538715999995,0.1617227403,0.68466224,11150.0,73.0,130158.0,3147.0,
2021-03-04,Région,RSS06,06 - Montréal,11482,15,0,139117,816,0,11497,139933,7.2812233578,0.16480611,0.7001818674,11529.0,60.0,141687.0,3207.0,
2021-03-05,Région,RSS06,06 - Montréal,10709,20,0,149826,836,0,10729,150662,7.836127123200001,0.16881449059999998,0.7137486941,10798.0,78.0,152485.0,3285.0,
2021-03-06,Région,RSS06,06 - Montréal,9096,11,0,158922,847,0,9107,159769,8.305672937699999,0.17107562839999998,0.7243863195,9137.0,44.0,161622.0,3329.0,
2021-03-07,Région,RSS06,06 - Montréal,8802,4,0,167724,851,0,8806,168575,8.7581574399,0.17333676620000002,0.7337905970999999,8805.0,44.0,170427.0,3373.0,
2021-03-08,Région,RSS06,06 - Montréal,9744,316,0,177468,1167,0,10060,178635,9.2622883845,0.1920939318,0.7592797865,9810.0,365.0,180237.0,3738.0,
2021-03-09,Région,RSS06,06 - Montréal,10233,466,0,187701,1633,0,10699,189334,9.793707150800001,0.21804562670000002,0.7912440523000001,10341.0,505.0,190578.0,4243.0,
2021-03-10,Région,RSS06,06 - Montréal,8677,420,0,196378,2053,0,9097,198431,10.243724957000001,0.2431237002,0.8224374756999999,8757.0,488.0,199335.0,4731.0,
2021-03-11,Région,RSS06,06 - Montréal,9685,191,0,206063,2244,0,9876,208307,10.746519775,0.2563821898,0.8457683064,9784.0,258.0,209119.0,4989.0,
2021-03-12,Région,RSS06,06 - Montréal,10802,154,1,216865,2398,1,10957,219264,11.308155564000002,0.2679448262,0.869201916,10929.0,225.0,220048.0,5214.0,
2021-03-13,Région,RSS06,06 - Montréal,9681,11,0,226546,2409,1,9692,228956,11.80704478,0.27015457449999997,0.8821006792,9708.0,43.0,229756.0,5257.0,
2021-03-14,Région,RSS06,06 - Montréal,9609,8,0,236155,2417,1,9617,238573,12.301822837000001,0.2718504278,0.8933035891,9628.0,33.0,239384.0,5290.0,
2021-03-15,Région,RSS06,06 - Montréal,9873,14,0,246028,2431,1,9887,248460,12.814998332,0.27637270329999997,0.9086690481,9986.0,88.0,249370.0,5378.0,
2021-03-16,Région,RSS06,06 - Montréal,9727,19,0,255755,2450,1,9746,258206,13.316868139,0.2812033159,0.9236233911,9766.0,94.0,259136.0,5472.0,
2021-03-17,Région,RSS06,06 - Montréal,7381,18,0,263136,2468,1,7399,265605,13.700644887000001,0.2851089175,0.9406847034,7468.0,76.0,266604.0,5548.0,
2021-03-18,Région,RSS06,06 - Montréal,6872,33,0,270008,2501,1,6905,272510,14.060525519,0.2900936985,0.9591335320000001,7003.0,97.0,273607.0,5645.0,
2021-03-19,Région,RSS06,06 - Montréal,6601,11,0,276609,2512,1,6612,279122,14.407147662,0.2935367946,0.9727517481,6745.0,67.0,280352.0,5712.0,
2021-03-20,Région,RSS06,06 - Montréal,4539,4,0,281148,2516,1,4543,283665,14.645543529000001,0.2955923744,0.9801518354000001,4639.0,40.0,284991.0,5752.0,
2021-03-21,Région,RSS06,06 - Montréal,4128,9,0,285276,2525,1,4137,287802,14.861687744000001,0.2981618492,0.9874491437,4206.0,50.0,289197.0,5802.0,
2021-03-22,Région,RSS06,06 - Montréal,11564,25,0,296840,2550,1,11589,299391,15.459861464000001,0.3022730087,1.0097007948999999,11640.0,80.0,300837.0,5882.0,
2021-03-23,Région,RSS06,06 - Montréal,14373,21,0,311213,2571,1,14394,313785,16.204495245,0.30679528429999997,1.034213584,14490.0,88.0,315327.0,5970.0,
2021-03-24,Région,RSS06,06 - Montréal,14986,23,0,326199,2594,1,15009,328794,16.97919188,0.3112147809,1.06412227,15075.0,86.0,330402.0,6056.0,
2021-03-25,Région,RSS06,06 - Montréal,14124,33,0,340323,2627,1,14157,342951,17.712160245,0.3160967829,1.088840617,14263.0,95.0,344665.0,6151.0,
2021-03-26,Région,RSS06,06 - Montréal,13053,18,0,353376,2645,1,13071,356022,18.390296019,0.3207732269,1.1140214695000001,13196.0,91.0,357861.0,6242.0,
2021-03-27,Région,RSS06,06 - Montréal,10035,21,0,363411,2666,1,10056,366078,18.911436886,0.3246788285,1.1351425519,10141.0,76.0,368002.0,6318.0,
2021-03-28,Région,RSS06,06 - Montréal,8940,10,0,372351,2676,1,8950,375028,19.375432635,0.3272996927,1.1516899692,9029.0,51.0,377031.0,6369.0,
2021-03-29,Région,RSS06,06 - Montréal,11054,22,0,383405,2698,1,11076,386104,19.950994978,0.3324900317,1.1727082726,11200.0,101.0,388231.0,6470.0,
2021-03-30,Région,RSS06,06 - Montréal,11360,48,0,394765,2746,1,11408,397512,20.543361685,0.3402498454,1.2053406019,11527.0,151.0,399758.0,6621.0,
2021-03-31,Région,RSS06,06 - Montréal,10872,44,0,405637,2790,1,10916,408428,21.11157533,0.3488832806,1.2397715634,11057.0,168.0,410815.0,6789.0,
2021-04-01,Région,RSS06,06 - Montréal,9229,17,0,414866,2807,1,9246,417674,21.596178266,0.354947241,1.2672649431999998,9430.0,118.0,420245.0,6907.0,
2021-04-02,Région,RSS06,06 - Montréal,7214,28,0,422080,2835,1,7242,424916,21.977025811999997,0.36065147490000005,1.2897735419,7411.0,111.0,427656.0,7018.0,
2021-04-03,Région,RSS06,06 - Montréal,5394,17,0,427474,2852,1,5411,430327,22.261877782,0.3639917921,1.3060640118,5543.0,65.0,433199.0,7083.0,
2021-04-04,Région,RSS06,06 - Montréal,3470,12,0,430944,2864,1,3482,433809,22.443950763,0.3669209933,1.3156224578,3543.0,57.0,436742.0,7140.0,
2021-04-05,Région,RSS06,06 - Montréal,3945,21,0,434889,2885,1,3966,437775,22.657217166,0.3737557961,1.3291892845,4150.0,133.0,440892.0,7273.0,
2021-04-06,Région,RSS06,06 - Montréal,4211,69,0,439100,2954,1,4280,442055,22.886003196999997,0.3839309161,1.3496423034,4452.0,198.0,445344.0,7471.0,
2021-04-07,Région,RSS06,06 - Montréal,6159,79,0,445259,3033,1,6238,448293,23.215820975,0.39354075159999996,1.3735898080000002,6418.0,187.0,451762.0,7658.0,
2021-04-08,Région,RSS06,06 - Montréal,10826,67,0,456085,3100,1,10893,459186,23.788043001,0.40279086070000003,1.4052457369,11135.0,180.0,462897.0,7838.0,
2021-04-09,Région,RSS06,06 - Montréal,11738,97,0,467823,3197,1,11835,471021,24.407337803,0.4127604227,1.4420920047,12051.0,194.0,474948.0,8032.0,
2021-04-10,Région,RSS06,06 - Montréal,7035,26,0,474858,3223,1,7061,478082,24.780836651999998,0.41748825619999996,1.4625450236000002,7268.0,92.0,482216.0,8124.0,
2021-04-11,Région,RSS06,06 - Montréal,6282,15,0,481140,3238,1,6297,484379,25.111116935,0.4217021948,1.4788354934999999,6427.0,82.0,488643.0,8206.0,
2021-04-12,Région,RSS06,06 - Montréal,10373,162,0,491513,3400,1,10535,494914,25.657130318000004,0.4376329382,1.5186623519999998,10625.0,310.0,499268.0,8516.0,
2021-04-13,Région,RSS06,06 - Montréal,11600,435,0,503113,3835,1,12035,506949,26.264605536999998,0.4658457709,1.568407383,11821.0,549.0,511089.0,9065.0,
2021-04-14,Région,RSS06,06 - Montréal,11309,453,0,514422,4288,1,11762,518711,26.857537528,0.4955488989,1.6193343724,11538.0,578.0,522627.0,9643.0,
2021-04-15,Région,RSS06,06 - Montréal,11074,357,1,525496,4645,2,11432,530143,27.441424969,0.5213464253,1.6730363946,11362.0,502.0,533989.0,10145.0,
2021-04-16,Région,RSS06,06 - Montréal,11495,229,0,536991,4874,2,11724,541867,28.044532081,0.5393327485,1.7207772353,11736.0,350.0,545725.0,10495.0,
2021-04-17,Région,RSS06,06 - Montréal,8442,167,0,545433,5041,2,8609,550476,28.488280369,0.5520259538000001,1.7566471027000001,8635.0,247.0,554360.0,10742.0,
2021-04-18,Région,RSS06,06 - Montréal,6410,131,0,551843,5172,2,6541,557017,28.824521834000002,0.5622010736999999,1.783266861,6543.0,198.0,560903.0,10940.0,
2021-04-19,Région,RSS06,06 - Montréal,8811,605,0,560654,5777,2,9416,566433,29.289288425,0.6010515318,1.8416967166999998,9044.0,756.0,569947.0,11696.0,
2021-04-20,Région,RSS06,06 - Montréal,9477,1455,1,570131,7232,3,10933,577366,29.791723515999998,0.6849705769,1.9411867787000001,9777.0,1633.0,579724.0,13329.0,
2021-04-21,Région,RSS06,06 - Montréal,15155,1566,0,585286,8798,3,16721,594087,30.588157908000003,0.7751591404000001,2.0597937328,15498.0,1755.0,595222.0,15084.0,
2021-04-22,Région,RSS06,06 - Montréal,12970,1100,2,598256,9898,5,14072,608159,31.272974316,0.8385737770999999,2.1493142329,13326.0,1234.0,608548.0,16318.0,
2021-04-23,Région,RSS06,06 - Montréal,11610,772,0,609866,10670,5,12382,620541,31.885948211,0.8858521123,2.2216192521,11928.0,920.0,620476.0,17238.0,
2021-04-24,Région,RSS06,06 - Montréal,6990,313,0,616856,10983,5,7303,627844,32.255644237,0.9080523741,2.257746067,7194.0,432.0,627670.0,17670.0,
2021-04-25,Région,RSS06,06 - Montréal,5037,69,0,621893,11052,5,5106,632950,32.523126557,0.9155552404,2.2747046003,5205.0,146.0,632875.0,17816.0,
2021-04-26,Région,RSS06,06 - Montréal,7053,1134,1,628946,12186,6,8188,641138,32.899657386,0.9810254568000001,2.3513777267,7327.0,1274.0,640202.0,19090.0,
2021-04-27,Région,RSS06,06 - Montréal,6175,2139,2,635121,14325,8,8316,649454,33.230554344,1.0985532316,2.4682888275,6439.0,2287.0,646641.0,21377.0,
2021-04-28,Région,RSS06,06 - Montréal,7110,2635,1,642231,16960,9,9746,659200,33.611144943,1.2422896487000001,2.6083765904,7406.0,2797.0,654047.0,24174.0,
2021-04-29,Région,RSS06,06 - Montréal,7391,2923,0,649622,19883,9,10314,669514,34.005353758000005,1.3991817765,2.7555561037,7671.0,3053.0,661718.0,27227.0,
2021-04-30,Région,RSS06,06 - Montréal,7476,3260,4,657098,23143,13,10740,680254,34.405215417,1.5756019122999998,2.9240108679000003,7781.0,3433.0,669499.0,30660.0,
2021-05-01,Région,RSS06,06 - Montréal,6348,1591,2,663446,24734,15,7941,688195,34.743461071999995,1.6628098851,3.0150730526999996,6582.0,1697.0,676081.0,32357.0,
2021-05-02,Région,RSS06,06 - Montréal,6517,1473,1,669963,26207,16,7991,696186,35.087822077,1.7439025080000001,3.1016129621,6701.0,1578.0,682782.0,33935.0,
2021-05-03,Région,RSS06,06 - Montréal,8132,2466,1,678095,28673,17,10599,706785,35.523604994,1.8781318685,3.2419576725,8480.0,2612.0,691262.0,36547.0,
2021-05-04,Région,RSS06,06 - Montréal,12120,2104,1,690215,30777,18,14225,721010,36.168645933,1.9960193697,3.3738231163,12552.0,2294.0,703814.0,38841.0,
2021-05-05,Région,RSS06,06 - Montréal,13576,2171,3,703791,32948,21,15750,736760,36.889589156,2.1170930196,3.5141678268,14029.0,2356.0,717843.0,41197.0,
2021-05-06,Région,RSS06,06 - Montréal,16912,2016,1,720703,34964,22,18929,755689,37.784331651,2.2310235297,3.6530222419,17411.0,2217.0,735254.0,43414.0,
2021-05-07,Région,RSS06,06 - Montréal,14691,2159,1,735394,37123,23,16851,772540,38.563139446,2.3518916216,3.7939322368,15155.0,2352.0,750409.0,45766.0,
2021-05-08,Région,RSS06,06 - Montréal,14840,701,0,750234,37824,23,15541,788081,39.343488925,2.3962407557,3.8694234047000005,15185.0,863.0,765594.0,46629.0,
2021-05-09,Région,RSS06,06 - Montréal,13697,509,0,763931,38333,23,14206,802287,40.062171011,2.428153632,3.9284699343000002,13985.0,621.0,779579.0,47250.0,
2021-05-10,Région,RSS06,06 - Montréal,16480,1527,1,780411,39860,24,18008,820295,40.934456297,2.5143338149,4.0437365713,16974.0,1677.0,796553.0,48927.0,
2021-05-11,Région,RSS06,06 - Montréal,16381,1809,0,796792,41669,24,18190,838485,41.800472064000004,2.6162391832,4.1736492143,16852.0,1983.0,813405.0,50910.0,
2021-05-12,Région,RSS06,06 - Montréal,19106,2261,0,815898,43930,24,21367,859852,42.808888121,2.7408073187,4.3291024362,19623.0,2424.0,833028.0,53334.0,
2021-05-13,Région,RSS06,06 - Montréal,20248,2690,0,836146,46620,24,22938,882790,43.876402098,2.8871132105,4.5068586988999995,20773.0,2847.0,853801.0,56181.0,
2021-05-14,Région,RSS06,06 - Montréal,19973,2731,6,856119,49351,30,22710,905500,44.928704784,3.0373247039999995,4.6976678933,20477.0,2923.0,874278.0,59104.0,
2021-05-15,Région,RSS06,06 - Montréal,18308,899,0,874427,50250,30,19207,924707,45.892411981,3.0912322841,4.7922245639,18753.0,1049.0,893031.0,60153.0,
2021-05-16,Région,RSS06,06 - Montréal,16989,380,0,891416,50630,30,17369,942076,46.783608601000005,3.1156936837,4.8501405246,17342.0,476.0,910373.0,60629.0,
2021-05-17,Région,RSS06,06 - Montréal,17819,2624,1,909235,53254,31,20444,962520,47.723830799,3.2585564794,5.0246592491,18296.0,2780.0,928669.0,63409.0,
2021-05-18,Région,RSS06,06 - Montréal,16609,2457,1,925844,55711,32,19067,981587,48.605982868000005,3.3923747239999997,5.1927542868000005,17166.0,2604.0,945835.0,66013.0,
2021-05-19,Région,RSS06,06 - Montréal,17445,2864,0,943289,58575,32,20309,1001896,49.532689629,3.5487529568,5.3797606586,18033.0,3043.0,963868.0,69056.0,
2021-05-20,Région,RSS06,06 - Montréal,18291,2571,0,961580,61146,32,20862,1022758,50.505441377,3.6931060479,5.5590072165999995,18929.0,2809.0,982797.0,71865.0,
2021-05-21,Région,RSS06,06 - Montréal,16419,2890,0,977999,64036,32,19309,1042067,51.382557275,3.8544690617,5.7520775488,17068.0,3140.0,999865.0,75005.0,
2021-05-22,Région,RSS06,06 - Montréal,17252,810,0,995251,64846,32,18062,1060129,52.293333292,3.9047279877,5.8405188695,17723.0,978.0,1017588.0,75983.0,
2021-05-23,Région,RSS06,06 - Montréal,15901,699,1,1011152,65545,33,16601,1076730,53.12671673,3.9458395836,5.909946077000001,16217.0,800.0,1033805.0,76783.0,
2021-05-24,Région,RSS06,06 - Montréal,13936,1938,1,1025088,67483,34,15875,1092605,53.86323097100001,4.0548880917000005,6.044432385,14332.0,2122.0,1048137.0,78905.0,
