date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-06,Région,RSS06,06 - Montréal,2727,1,10343,1,2728,10344,0.5388824536,0.0003634432,0.11059057970000001,2679.0,5.0,10379.0,7.0,
2021-01-07,Région,RSS06,06 - Montréal,4113,0,14456,1,4113,14457,0.7448509181999999,0.0006230455,0.16619739220000002,3967.0,5.0,14346.0,12.0,
2021-01-08,Région,RSS06,06 - Montréal,3778,1,18234,2,3779,18236,0.9366450972,0.0010384092,0.21344501079999997,3694.0,8.0,18040.0,20.0,
2021-01-09,Région,RSS06,06 - Montréal,2035,0,20269,2,2035,20271,1.0409533012,0.0010903297,0.2342131948,2009.0,1.0,20049.0,21.0,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,21683,3,1415,21686,1.1145765134,0.0012980115,0.24817979850000002,1418.0,4.0,21467.0,25.0,
2021-01-11,Région,RSS06,06 - Montréal,1604,1,23287,4,1605,23291,1.1981165334000001,0.0016095343,0.2642232206,1609.0,6.0,23076.0,31.0,
2021-01-12,Région,RSS06,06 - Montréal,1101,3,24388,7,1104,24395,1.258240426,0.0019729775,0.2702459939,1158.0,7.0,24234.0,38.0,
2021-01-13,Région,RSS06,06 - Montréal,1277,0,25665,7,1277,25672,1.3278657628,0.0022845001999999997,0.2752822786,1341.0,6.0,25575.0,44.0,
2021-01-14,Région,RSS06,06 - Montréal,1897,1,27562,8,1898,27570,1.429266421,0.0026998639,0.2871720639,1953.0,8.0,27528.0,52.0,
2021-01-15,Région,RSS06,06 - Montréal,1746,2,29308,10,1748,29318,1.5217886806,0.003270989,0.2943890078,1782.0,11.0,29310.0,63.0,
2021-01-16,Région,RSS06,06 - Montréal,1141,2,30449,12,1143,30461,1.5829509824,0.0035825117,0.3009829062,1178.0,6.0,30488.0,69.0,
2021-01-17,Région,RSS06,06 - Montréal,932,0,31381,12,932,31393,1.6317042943,0.0039978754,0.3069537591,939.0,8.0,31427.0,77.0,
2021-01-18,Région,RSS06,06 - Montréal,1083,2,32464,14,1085,32478,1.689128323,0.0049843642,0.31723401019999997,1106.0,19.0,32533.0,96.0,
2021-01-19,Région,RSS06,06 - Montréal,1317,0,33781,14,1317,33795,1.7597920689,0.0055554892,0.3249701587,1361.0,11.0,33894.0,107.0,
2021-01-20,Région,RSS06,06 - Montréal,1581,2,35362,16,1583,35378,1.846499237,0.0060227734,0.3318755799,1670.0,9.0,35564.0,116.0,
2021-01-21,Région,RSS06,06 - Montréal,1938,4,37300,20,1942,37320,1.9505997592,0.0068015803,0.34127318310000004,2005.0,15.0,37569.0,131.0,
2021-01-22,Région,RSS06,06 - Montréal,2141,3,39441,23,2144,39464,2.0643574869,0.0072169439,0.34911317259999997,2191.0,8.0,39760.0,139.0,
2021-01-23,Région,RSS06,06 - Montréal,1245,4,40686,27,1249,40713,2.1307637552000003,0.0076323076,0.3529552866,1279.0,8.0,41039.0,147.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,41089,28,404,41117,2.1527780302,0.0081515122,0.3546686618,424.0,10.0,41463.0,157.0,
2021-01-25,Région,RSS06,06 - Montréal,630,5,41719,33,635,41752,2.1880839429,0.0094495237,0.3576800485,680.0,25.0,42143.0,182.0,
2021-01-26,Région,RSS06,06 - Montréal,771,30,42490,63,801,42553,2.2309183224,0.0131877968,0.3637547423,825.0,72.0,42968.0,254.0,
2021-01-27,Région,RSS06,06 - Montréal,695,12,43185,75,707,43260,2.2694952241,0.0160434221,0.36847950409999997,743.0,55.0,43711.0,309.0,
2021-01-28,Région,RSS06,06 - Montréal,844,35,44029,110,879,44139,2.3150294675,0.0203008998,0.37652717539999997,877.0,82.0,44588.0,391.0,
2021-01-29,Région,RSS06,06 - Montréal,210,18,44239,128,228,44367,2.3277499801,0.0234680479,0.3813038577,245.0,61.0,44833.0,452.0,
2021-01-30,Région,RSS06,06 - Montréal,30,35,44269,163,65,44432,2.3303460031,0.0271544005,0.3849382899,50.0,71.0,44883.0,523.0,
2021-01-31,Région,RSS06,06 - Montréal,7,18,44276,181,25,44457,2.3323189806,0.029386980299999997,0.3871189493,38.0,43.0,44921.0,566.0,
2021-02-01,Région,RSS06,06 - Montréal,20,26,44296,207,46,44503,2.3351226855,0.0328137307,0.3904937792,54.0,66.0,44975.0,632.0,
2021-02-02,Région,RSS06,06 - Montréal,68,71,44364,278,139,44642,2.3410416178999998,0.0400825951,0.39822992770000004,114.0,140.0,45089.0,772.0,
2021-02-03,Région,RSS06,06 - Montréal,2214,47,46578,325,2261,46903,2.4570838458,0.044651595499999995,0.4128195769,2235.0,88.0,47324.0,860.0,
2021-02-04,Région,RSS06,06 - Montréal,3424,24,50002,349,3448,50351,2.6357940688999997,0.0488052323,0.4285514763,3442.0,80.0,50766.0,940.0,
2021-02-05,Région,RSS06,06 - Montréal,3490,37,53492,386,3527,53878,2.8175156787,0.052491585,0.441843114,3500.0,71.0,54266.0,1011.0,
2021-02-06,Région,RSS06,06 - Montréal,1510,16,55002,402,1526,55404,2.8972135847000002,0.0549318466,0.4502023081,1535.0,47.0,55801.0,1058.0,
2021-02-07,Région,RSS06,06 - Montréal,443,3,55445,405,446,55850,2.922083485,0.055918335300000004,0.4520714446,479.0,19.0,56280.0,1077.0,
2021-02-08,Région,RSS06,06 - Montréal,1181,26,56626,431,1207,57057,2.9843361163999997,0.059137403899999996,0.4584576612,1199.0,62.0,57479.0,1139.0,
2021-02-09,Région,RSS06,06 - Montréal,539,20,57165,451,559,57616,3.01408654,0.0632391202,0.463286264,573.0,79.0,58052.0,1218.0,
2021-02-10,Région,RSS06,06 - Montréal,1191,26,58356,477,1217,58833,3.0776371829,0.06915805259999999,0.4721646626,1224.0,114.0,59276.0,1332.0,
2021-02-11,Région,RSS06,06 - Montréal,1821,31,60177,508,1852,60685,3.1733265906,0.0749731441,0.48296411829999997,1843.0,112.0,61119.0,1444.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,22,62055,530,1900,62585,3.2717158622,0.0775691671,0.493763574,1895.0,50.0,63014.0,1494.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62126,538,79,62664,3.2768040672000005,0.0792306219,0.4958923128,98.0,32.0,63112.0,1526.0,
2021-02-14,Région,RSS06,06 - Montréal,52,7,62178,545,59,62723,3.2808538631,0.0806843947,0.4975537675,78.0,28.0,63190.0,1554.0,
2021-02-15,Région,RSS06,06 - Montréal,831,16,63009,561,847,63570,3.3254016177,0.0835919405,0.5041476659,858.0,56.0,64048.0,1610.0,
2021-02-16,Région,RSS06,06 - Montréal,165,23,63174,584,188,63758,3.3362529939,0.08691484990000001,0.5081974618,209.0,64.0,64257.0,1674.0,
2021-02-17,Région,RSS06,06 - Montréal,425,8,63599,592,433,64191,3.3607594510000003,0.08987431609999999,0.5124549395,472.0,57.0,64729.0,1731.0,
2021-02-18,Région,RSS06,06 - Montréal,2455,19,66054,611,2474,66665,3.4898337143,0.093352987,0.5269926683,2486.0,67.0,67215.0,1798.0,
2021-02-19,Région,RSS06,06 - Montréal,3947,9,70001,620,3956,70621,3.6946080083,0.0968316578,0.5465147612,3944.0,67.0,71159.0,1865.0,
2021-02-20,Région,RSS06,06 - Montréal,2578,5,72579,625,2583,73204,3.8292896813999997,0.098441192,0.5570026942,2594.0,31.0,73753.0,1896.0,
2021-02-21,Région,RSS06,06 - Montréal,1964,7,74543,632,1971,75175,3.9314691464999996,0.1001545672,0.5641157971999999,1968.0,33.0,75721.0,1929.0,
2021-02-22,Région,RSS06,06 - Montréal,2205,23,76748,655,2228,77403,4.0465248857,0.104308204,0.5762132643,2216.0,80.0,77937.0,2009.0,
2021-02-23,Région,RSS06,06 - Montréal,1603,24,78351,679,1627,79030,4.1305841104,0.10820223849999999,0.5861819925999999,1619.0,75.0,79556.0,2084.0,
2021-02-24,Région,RSS06,06 - Montréal,1924,14,80275,693,1938,80968,4.2321924505,0.111421307,0.5966180051,1957.0,62.0,81513.0,2146.0,
2021-02-25,Région,RSS06,06 - Montréal,3686,18,83961,711,3704,84672,4.4252327205,0.1145884551,0.6103250065,3718.0,61.0,85231.0,2207.0,
2021-02-26,Région,RSS06,06 - Montréal,4693,17,88654,728,4710,89382,4.67014153,0.1166652735,0.62652419,4717.0,40.0,89948.0,2247.0,
2021-02-27,Région,RSS06,06 - Montréal,3510,18,92164,746,3528,92910,4.8531092307999995,0.1187420919,0.6341564975999999,3524.0,40.0,93472.0,2287.0,
2021-02-28,Région,RSS06,06 - Montréal,2305,5,94469,751,2310,95220,4.9734608569,0.1201958647,0.6396600664000001,2318.0,28.0,95790.0,2315.0,
2021-03-01,Région,RSS06,06 - Montréal,11060,16,105529,767,11076,106296,5.5472338596,0.12196116039999999,0.6504076016,11051.0,34.0,106841.0,2349.0,
2021-03-02,Région,RSS06,06 - Montréal,10990,26,116519,793,11016,117312,6.119137725800001,0.12569943349999999,0.6648934099,11015.0,72.0,117856.0,2421.0,
2021-03-03,Région,RSS06,06 - Montréal,11117,18,127636,811,11135,128447,6.6998161497,0.1286588997,0.6760563088,11184.0,57.0,129040.0,2478.0,
2021-03-04,Région,RSS06,06 - Montréal,11503,17,139139,828,11520,139967,7.298718655,0.13115108179999999,0.6916843672,11535.0,48.0,140575.0,2526.0,
2021-03-05,Région,RSS06,06 - Montréal,10737,17,149876,845,10754,150721,7.8594596222,0.134110548,0.7051317663,10800.0,57.0,151375.0,2583.0,
2021-03-06,Région,RSS06,06 - Montréal,9121,11,158997,856,9132,159853,8.3352067966,0.1360835255,0.7155677788,9163.0,38.0,160538.0,2621.0,
2021-03-07,Région,RSS06,06 - Montréal,8816,4,167813,860,8820,168673,8.793716378300001,0.137952662,0.724965382,8831.0,36.0,169369.0,2657.0,
2021-03-08,Région,RSS06,06 - Montréal,9773,313,177586,1173,10086,178759,9.3041464199,0.15581330029999998,0.7500948846,9831.0,344.0,179200.0,3001.0,
2021-03-09,Région,RSS06,06 - Montréal,10259,469,187845,1642,10728,189487,9.8407962937,0.18130624609999998,0.7818182856999999,10336.0,491.0,189536.0,3492.0,
2021-03-10,Région,RSS06,06 - Montréal,8704,418,196549,2060,9123,198610,10.29645025,0.2052415781,0.8123475161,8776.0,461.0,198312.0,3953.0,
2021-03-11,Région,RSS06,06 - Montréal,9709,193,206258,2253,9902,208512,10.804076587,0.2179101703,0.8359194048999999,9777.0,244.0,208089.0,4197.0,
2021-03-12,Région,RSS06,06 - Montréal,10814,152,217072,2405,10967,219479,11.368659668,0.22793081910000001,0.8586605664,10874.0,193.0,218963.0,4390.0,
2021-03-13,Région,RSS06,06 - Montréal,9714,12,226786,2417,9726,229205,11.874676470999999,0.2298518761,0.8713291586,9746.0,37.0,228709.0,4427.0,
2021-03-14,Région,RSS06,06 - Montréal,9636,6,236422,2423,9642,238847,12.376435795,0.2309422058,0.8821805347,9664.0,21.0,238373.0,4448.0,
2021-03-15,Région,RSS06,06 - Montréal,9892,14,246314,2437,9906,248753,12.894653905999998,0.2337978311,0.8967701839,9981.0,55.0,248354.0,4503.0,
2021-03-16,Région,RSS06,06 - Montréal,9747,19,256061,2456,9766,258519,13.403526334,0.2373284224,0.91099639,9801.0,68.0,258155.0,4571.0,
2021-03-17,Région,RSS06,06 - Montréal,7402,18,263463,2474,7420,265939,13.791112567,0.24002828629999998,0.9278186190000001,7465.0,52.0,265620.0,4623.0,
2021-03-18,Région,RSS06,06 - Montréal,6883,34,270346,2508,6917,272856,14.152323207,0.24376655940000003,0.9454715754,6957.0,72.0,272577.0,4695.0,
2021-03-19,Région,RSS06,06 - Montréal,6605,11,276951,2519,6616,279472,14.49925572,0.2462587415,0.9587112926000001,6682.0,48.0,279259.0,4743.0,
2021-03-20,Région,RSS06,06 - Montréal,4553,2,281504,2521,4555,284027,14.738816722000001,0.2475048325,0.9657205547,4614.0,24.0,283873.0,4767.0,
2021-03-21,Région,RSS06,06 - Montréal,4132,10,285636,2531,4142,288169,14.956259609000002,0.2496335714,0.9729894190999999,4188.0,41.0,288061.0,4808.0,
2021-03-22,Région,RSS06,06 - Montréal,11596,28,297232,2559,11624,299793,15.562223295999999,0.2523334353,0.9946402509000001,11671.0,52.0,299732.0,4860.0,
2021-03-23,Région,RSS06,06 - Montréal,14424,21,311656,2580,14445,314238,16.315952613,0.2556044242,1.0186275034,14517.0,63.0,314249.0,4923.0,
2021-03-24,Région,RSS06,06 - Montréal,15042,22,326698,2602,15064,329302,17.101353410999998,0.25877157230000003,1.0479106428,15127.0,61.0,329376.0,4984.0,
2021-03-25,Région,RSS06,06 - Montréal,14189,33,340887,2635,14222,343524,17.842362215,0.262457925,1.0718459748,14272.0,71.0,343648.0,5055.0,
2021-03-26,Région,RSS06,06 - Montréal,13092,17,353979,2652,13109,356633,18.52708924,0.2656769935,1.0963524319,13188.0,62.0,356836.0,5117.0,
2021-03-27,Région,RSS06,06 - Montréal,10051,24,364030,2676,10075,366708,19.052368534,0.2686883801,1.1172244568,10117.0,58.0,366953.0,5175.0,
2021-03-28,Région,RSS06,06 - Montréal,8968,11,372998,2687,8979,375687,19.521158365999998,0.2707132781,1.1336313222,9029.0,39.0,375982.0,5214.0,
2021-03-29,Région,RSS06,06 - Montréal,11098,28,384096,2715,11126,386813,20.102719438,0.2750226763,1.1552302335,11201.0,83.0,387183.0,5297.0,
2021-03-30,Région,RSS06,06 - Montréal,11395,45,395491,2760,11440,398253,20.699493204,0.2809416087,1.1873170777,11494.0,114.0,398677.0,5411.0,
2021-03-31,Région,RSS06,06 - Montréal,10890,42,406381,2802,10932,409185,21.271137468,0.2874316662,1.2207019335,11010.0,125.0,409687.0,5536.0,
2021-04-01,Région,RSS06,06 - Montréal,9252,17,415633,2819,9269,418454,21.757476416,0.291585303,1.247181368,9367.0,80.0,419054.0,5616.0,
2021-04-02,Région,RSS06,06 - Montréal,7238,31,422871,2850,7269,425723,22.139870604000002,0.29584278070000003,1.2687802794,7365.0,82.0,426419.0,5698.0,
2021-04-03,Région,RSS06,06 - Montréal,5414,17,428285,2867,5431,431154,22.425640815,0.2983349628,1.2844602583,5504.0,48.0,431923.0,5746.0,
2021-04-04,Région,RSS06,06 - Montréal,3488,13,431773,2880,3501,434655,22.609802687,0.3005156221,1.2939617023999999,3547.0,42.0,435470.0,5788.0,
2021-04-05,Région,RSS06,06 - Montréal,3957,22,435730,2902,3979,438634,22.822053526999998,0.3057076681,1.3061630105,4088.0,100.0,439558.0,5888.0,
2021-04-06,Région,RSS06,06 - Montréal,4234,70,439964,2972,4304,442938,23.048738255,0.31448222579999996,1.3261523876,4366.0,169.0,443924.0,6057.0,
2021-04-07,Région,RSS06,06 - Montréal,6177,77,446141,3049,6254,449192,23.378640856999997,0.3221145334,1.3487897081,6354.0,147.0,450278.0,6204.0,
2021-04-08,Région,RSS06,06 - Montréal,10857,66,456998,3115,10923,460115,23.951998495999998,0.329175716,1.3786958930000002,11043.0,136.0,461321.0,6340.0,
2021-04-09,Région,RSS06,06 - Montréal,11758,93,468756,3208,11851,471966,24.571461504000002,0.3373791486,1.4145729309000001,11931.0,158.0,473252.0,6498.0,
2021-04-10,Région,RSS06,06 - Montréal,7053,27,475809,3235,7080,479046,24.944094645,0.3409616604,1.4338354215,7177.0,69.0,480429.0,6567.0,
2021-04-11,Région,RSS06,06 - Montréal,6278,14,482087,3249,6292,485338,25.274412611,0.3441807289,1.4493077184999998,6362.0,62.0,486791.0,6629.0,
2021-04-12,Région,RSS06,06 - Montréal,10372,163,492459,3412,10535,495873,25.819733202,0.3575242871,1.4868462111,10503.0,257.0,497294.0,6886.0,
2021-04-13,Région,RSS06,06 - Montréal,11619,430,504078,3842,12049,507922,26.429642844,0.38410756259999995,1.5358072048,11747.0,512.0,509041.0,7398.0,
2021-04-14,Région,RSS06,06 - Montréal,11299,447,515377,4289,11746,519668,27.023249463000003,0.4124042132,1.5863777328,11433.0,545.0,520474.0,7943.0,
2021-04-15,Région,RSS06,06 - Montréal,11098,356,526475,4645,11455,531123,27.606887353,0.4354568975,1.638557795,11241.0,444.0,531715.0,8387.0,
2021-04-16,Région,RSS06,06 - Montréal,11516,228,537991,4873,11744,542867,28.211033825,0.45144839909999995,1.6855977317,11636.0,308.0,543351.0,8695.0,
2021-04-17,Région,RSS06,06 - Montréal,8468,169,546459,5042,8637,551504,28.655992166,0.46292282079999997,1.7211632468,8570.0,221.0,551921.0,8916.0,
2021-04-18,Région,RSS06,06 - Montréal,6419,131,552878,5173,6550,558054,28.993682838,0.4719050603,1.7471234767,6504.0,173.0,558425.0,9089.0,
2021-04-19,Région,RSS06,06 - Montréal,8825,604,561703,5777,9429,567483,29.457280624000003,0.5081974618,1.8037686984999999,8929.0,699.0,567354.0,9788.0,
2021-04-20,Région,RSS06,06 - Montréal,9497,1455,571200,7232,10953,578436,29.958416904,0.5885703338,1.9015349246000002,9652.0,1548.0,577006.0,11336.0,
2021-04-21,Région,RSS06,06 - Montréal,15180,1568,586380,8800,16748,595184,30.756330532,0.6760563088,2.0190309254,15368.0,1685.0,592374.0,13021.0,
2021-04-22,Région,RSS06,06 - Montréal,13010,1087,599390,9887,14099,609283,31.442147886999997,0.7375301333,2.1086456391999997,13209.0,1184.0,605583.0,14205.0,
2021-04-23,Région,RSS06,06 - Montréal,11619,764,611009,10651,12383,621666,32.053926667,0.7817663652,2.1794651466,11783.0,852.0,617366.0,15057.0,
2021-04-24,Région,RSS06,06 - Montréal,7001,314,618010,10965,7315,628981,32.423340739000004,0.8015480604,2.2143037752000003,7115.0,381.0,624481.0,15438.0,
2021-04-25,Région,RSS06,06 - Montréal,5049,71,623059,11036,5120,634101,32.690056141999996,0.8079861975,2.2312298451,5137.0,124.0,629618.0,15562.0,
2021-04-26,Région,RSS06,06 - Montréal,7073,1130,630132,12166,8204,642305,33.065700669,0.8713291586,2.3069298757,7235.0,1220.0,636853.0,16782.0,
2021-04-27,Région,RSS06,06 - Montréal,6172,2128,636304,14294,8302,650607,33.394149499,0.9859695341,2.4219336945,6326.0,2208.0,643179.0,18990.0,
2021-04-28,Région,RSS06,06 - Montréal,7122,2607,643426,16901,9730,660337,33.772753493,1.1276085488,2.560509402,7292.0,2728.0,650471.0,21718.0,
2021-04-29,Région,RSS06,06 - Montréal,7414,2905,650840,19806,10319,670656,34.165739454000004,1.2832141672,2.7070289399000003,7569.0,2997.0,658040.0,24715.0,
2021-04-30,Région,RSS06,06 - Montréal,7507,3242,658347,23048,10754,681410,34.5637617,1.457822674,2.8748358663999998,7666.0,3363.0,665706.0,28078.0,
2021-05-01,Région,RSS06,06 - Montréal,6360,1590,664707,24638,7952,689362,34.901088928,1.5435433533,2.9648659439999996,6497.0,1651.0,672203.0,29729.0,
2021-05-02,Région,RSS06,06 - Montréal,6554,1451,671261,26089,8007,697369,35.246308066,1.6225143729,3.0498597369,6649.0,1521.0,678852.0,31250.0,
2021-05-03,Région,RSS06,06 - Montréal,8153,2452,679414,28541,10606,707975,35.680726554,1.7549115457,3.1893700127,8367.0,2550.0,687219.0,33800.0,
2021-05-04,Région,RSS06,06 - Montréal,12153,2099,691567,30640,14253,722228,36.325422905,1.8693961599000002,3.3193269239,12417.0,2205.0,699636.0,36005.0,
2021-05-05,Région,RSS06,06 - Montréal,13608,2167,705175,32807,15778,738006,37.045248162,1.9873075244,3.4580064724,13864.0,2271.0,713500.0,38276.0,
2021-05-06,Région,RSS06,06 - Montréal,16934,2000,722109,34807,18935,756941,37.939006959000004,2.0974308199,3.5949207251999997,17214.0,2121.0,730714.0,40397.0,
2021-05-07,Région,RSS06,06 - Montréal,14717,2154,736826,36961,16872,773813,38.717917699000004,2.2147710593000003,3.7330810691000003,15002.0,2260.0,745716.0,42657.0,
2021-05-08,Région,RSS06,06 - Montréal,14895,699,751721,37660,15594,789407,39.50150128,2.2552170976,3.8064446789999997,15092.0,779.0,760808.0,43436.0,
2021-05-09,Région,RSS06,06 - Montréal,13740,505,765461,38165,14245,803652,40.224130241,2.2852271235,3.8646475145999997,13918.0,578.0,774726.0,44014.0,
2021-05-10,Région,RSS06,06 - Montréal,16559,1527,782020,39692,18087,821739,41.099457275,2.369390189,3.9795474924,16859.0,1621.0,791585.0,45635.0,
2021-05-11,Région,RSS06,06 - Montréal,16512,1789,798532,41481,18301,840040,41.971046036,2.4684025061000003,4.1076871875,16787.0,1907.0,808372.0,47542.0,
2021-05-12,Région,RSS06,06 - Montréal,19176,2253,817708,43734,21429,861469,42.982820038999996,2.5906751891999997,4.2622543968,19487.0,2355.0,827859.0,49897.0,
2021-05-13,Région,RSS06,06 - Montréal,20293,2684,838001,46418,22977,884446,44.053679525,2.7349621474,4.4398223697,20625.0,2779.0,848484.0,52676.0,
2021-05-14,Région,RSS06,06 - Montréal,20017,2713,858018,49131,22736,907182,45.110572407,2.8817412875999997,4.6291762871,20356.0,2827.0,868840.0,55503.0,
2021-05-15,Région,RSS06,06 - Montréal,18428,898,876446,50029,19326,926508,46.081277326000006,2.9320002927999997,4.7214908649,18696.0,968.0,887536.0,56471.0,
2021-05-16,Région,RSS06,06 - Montréal,17105,375,893551,50404,17481,943989,46.981266579,2.9547933747000004,4.7787591322,17334.0,439.0,904870.0,56910.0,
2021-05-17,Région,RSS06,06 - Montréal,17913,2621,911464,53025,20535,964524,47.926634313,3.0966400713,4.9535234003,18208.0,2732.0,923078.0,59642.0,
2021-05-18,Région,RSS06,06 - Montréal,16646,2439,928110,55464,19086,983610,48.806426507,3.2282584372000005,5.1201361562,16945.0,2535.0,940023.0,62177.0,
2021-05-19,Région,RSS06,06 - Montréal,17483,2859,945593,58323,20342,1003952,49.732272148,3.3838640556,5.3066863688,17832.0,2997.0,957855.0,65174.0,
2021-05-20,Région,RSS06,06 - Montréal,18353,2557,963946,60880,20910,1024862,50.702457863,3.5239454565,5.484513944,18686.0,2698.0,976541.0,67872.0,
2021-05-21,Région,RSS06,06 - Montréal,16502,2872,980448,63752,19374,1044236,51.57804449899999,3.681368291,5.6765158048,16864.0,3032.0,993405.0,70904.0,
2021-05-22,Région,RSS06,06 - Montréal,17350,797,997798,64549,18147,1062383,52.491584991,3.7288235914,5.763067211599999,17595.0,914.0,1011000.0,71818.0,
2021-05-23,Région,RSS06,06 - Montréal,15969,701,1013767,65250,16671,1079054,53.330100419,3.7693215502,5.8330040711,16150.0,780.0,1027150.0,72598.0,
2021-05-24,Région,RSS06,06 - Montréal,14009,1929,1027776,67179,15939,1094993,54.069915053,3.876433459,5.96721846,14249.0,2063.0,1041399.0,74661.0,
2021-05-25,Région,RSS06,06 - Montréal,15091,2879,1042867,70058,17971,1112964,54.86995742,4.0342197367,6.1441633875,15409.0,3039.0,1056808.0,77700.0,
2021-05-26,Région,RSS06,06 - Montréal,16566,4076,1059433,74134,20646,1133610,55.744765249,4.2530644752999995,6.3885529924,16849.0,4215.0,1073657.0,81915.0,
2021-05-27,Région,RSS06,06 - Montréal,17468,4213,1076901,78347,21684,1155294,56.668585993,4.4784511919,6.6452477463,17793.0,4341.0,1091450.0,86256.0,
2021-05-28,Région,RSS06,06 - Montréal,17359,3886,1094260,82233,21245,1176539,57.582438008000004,4.6874310431,6.8941544312000005,17601.0,4025.0,1109051.0,90281.0,
2021-05-29,Région,RSS06,06 - Montréal,17608,5371,1111868,87604,22980,1199519,58.506829877,4.9693072201,7.2175669761000005,17804.0,5429.0,1126855.0,95710.0,
2021-05-30,Région,RSS06,06 - Montréal,15745,3102,1127613,90706,18849,1218368,59.332676713000005,5.1346219645,7.4197971675,15906.0,3184.0,1142761.0,98894.0,
2021-05-31,Région,RSS06,06 - Montréal,16743,4202,1144356,94908,20949,1239317,60.213091952,5.3582953059,7.6832415812,16957.0,4308.0,1159718.0,103202.0,
2021-06-01,Région,RSS06,06 - Montréal,15372,3613,1159728,98521,18993,1258310,61.024920263,5.5564757015,7.9139761052,15636.0,3817.0,1175354.0,107019.0,
