date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-31,Région,RSS06,06 - Montréal,31,0,0,0,5216,0,0,0,31,5216,0,,0,0,0,0,2035770,
2021-01-01,Région,RSS06,06 - Montréal,5,0,0,0,5221,0,0,0,5,5221,0,,0,0,0,0,2035770,
2021-01-02,Région,RSS06,06 - Montréal,13,0,0,0,5234,0,0,0,13,5234,0.0000491215,,0,1,0,0,2035770,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,0,5249,0,0,0,15,5249,0.0000491215,,0,1,0,0,2035770,
2021-01-04,Région,RSS06,06 - Montréal,572,4,0,0,5821,4,0,0,576,5825,0.0000491215,,0,1,0,0,2035770,
2021-01-05,Région,RSS06,06 - Montréal,1901,6,0,0,7722,10,0,0,1907,7732,0.0000491215,,0,1,0,0,2035770,
2021-01-06,Région,RSS06,06 - Montréal,2743,7,0,0,10465,17,0,0,2750,10482,0.0000982429,,0,2,0,0,2035770,
2021-01-07,Région,RSS06,06 - Montréal,4130,0,0,0,14595,17,0,0,4130,14612,0.0001964859,,0,4,0,0,2035770,
2021-01-08,Région,RSS06,06 - Montréal,3800,4,0,0,18395,21,0,0,3804,18416,0.0001964859,,0,4,0,0,2035770,
2021-01-09,Région,RSS06,06 - Montréal,2048,0,0,0,20443,21,0,0,2048,20464,0.0001964859,,0,4,0,0,2035770,
2021-01-10,Région,RSS06,06 - Montréal,1416,1,0,0,21859,22,0,0,1417,21881,0.0001964859,,0,4,0,0,2035770,
2021-01-11,Région,RSS06,06 - Montréal,1613,2,0,0,23472,24,0,0,1615,23496,0.0002456073,,0,5,0,0,2035770,
2021-01-12,Région,RSS06,06 - Montréal,1102,1,0,0,24574,25,0,0,1103,24599,0.0002456073,,0,5,0,0,2035770,
2021-01-13,Région,RSS06,06 - Montréal,1307,0,0,0,25881,25,0,0,1307,25906,0.0002456073,,0,5,0,0,2035770,
2021-01-14,Région,RSS06,06 - Montréal,1907,1,0,0,27788,26,0,0,1908,27814,0.0002456073,,0,5,0,0,2035770,
2021-01-15,Région,RSS06,06 - Montréal,1777,1,0,0,29565,27,0,0,1778,29592,0.0002947288,,0,6,0,0,2035770,
2021-01-16,Région,RSS06,06 - Montréal,1149,2,0,0,30714,29,0,0,1151,30743,0.0002947288,,0,6,0,0,2035770,
2021-01-17,Région,RSS06,06 - Montréal,958,1,0,0,31672,30,0,0,959,31702,0.0002947288,,0,6,0,0,2035770,
2021-01-18,Région,RSS06,06 - Montréal,1095,7,0,0,32767,37,0,0,1102,32804,0.0003438502,,0,7,0,0,2035770,
2021-01-19,Région,RSS06,06 - Montréal,1306,0,0,0,34073,37,0,0,1306,34110,0.0003929717,,0,8,0,0,2035770,
2021-01-20,Région,RSS06,06 - Montréal,1585,1,0,0,35658,38,0,0,1586,35696,0.0004420932,,0,9,0,0,2035770,
2021-01-21,Région,RSS06,06 - Montréal,1970,5,0,0,37628,43,0,0,1975,37671,0.0005894576,,0,12,0,0,2035770,
2021-01-22,Région,RSS06,06 - Montréal,2208,4,0,0,39836,47,0,0,2212,39883,0.000638579,,0,13,0,0,2035770,
2021-01-23,Région,RSS06,06 - Montréal,1268,3,0,0,41104,50,0,0,1271,41154,0.0006877005,,0,14,0,0,2035770,
2021-01-24,Région,RSS06,06 - Montréal,389,2,0,0,41493,52,0,0,391,41545,0.0006877005,,0,14,0,0,2035770,
2021-01-25,Région,RSS06,06 - Montréal,636,4,0,0,42129,56,0,0,640,42185,0.0008350649,,0,17,0,0,2035770,
2021-01-26,Région,RSS06,06 - Montréal,769,25,0,0,42898,81,0,0,794,42979,0.0010315507,,0,21,0,0,2035770,
2021-01-27,Région,RSS06,06 - Montréal,703,9,0,0,43601,90,0,0,712,43691,0.0012280366,,0,25,0,0,2035770,
2021-01-28,Région,RSS06,06 - Montréal,858,26,0,0,44459,116,0,0,884,44575,0.001375401,,0,28,0,0,2035770,
2021-01-29,Région,RSS06,06 - Montréal,205,17,0,0,44664,133,0,0,222,44797,0.0016701297,,0,34,0,0,2035770,
2021-01-30,Région,RSS06,06 - Montréal,33,33,0,0,44697,166,0,0,66,44863,0.00201398,,0,41,0,0,2035770,
2021-01-31,Région,RSS06,06 - Montréal,7,10,0,0,44704,176,0,0,17,44880,0.0022104658,,0,45,0,0,2035770,
2021-02-01,Région,RSS06,06 - Montréal,19,22,0,0,44723,198,0,0,41,44921,0.0026034375,,0,53,0,0,2035770,
2021-02-02,Région,RSS06,06 - Montréal,74,50,0,0,44797,248,0,0,124,45045,0.0031437736,,0,64,0,0,2035770,
2021-02-03,Région,RSS06,06 - Montréal,2209,42,0,0,47006,290,0,0,2251,47296,0.0032420165,,0,66,0,0,2035770,
2021-02-04,Région,RSS06,06 - Montréal,3395,21,0,0,50401,311,0,0,3416,50712,0.0036349882,,0,74,0,0,2035770,
2021-02-05,Région,RSS06,06 - Montréal,3434,33,0,0,53835,344,0,0,3467,54179,0.0039788385,,0,81,0,0,2035770,
2021-02-06,Région,RSS06,06 - Montréal,1487,13,0,0,55322,357,0,0,1500,55679,0.0040770814,,0,83,0,0,2035770,
2021-02-07,Région,RSS06,06 - Montréal,460,3,0,0,55782,360,0,0,463,56142,0.0043226887,,0,88,0,0,2035770,
2021-02-08,Région,RSS06,06 - Montréal,1136,25,0,0,56918,385,0,0,1161,57303,0.0048630248,,0,99,0,0,2035770,
2021-02-09,Région,RSS06,06 - Montréal,533,14,0,0,57451,399,0,0,547,57850,0.0051086321,,0,104,0,0,2035770,
2021-02-10,Région,RSS06,06 - Montréal,1157,23,0,0,58608,422,0,0,1180,59030,0.0054524824,,0,111,0,0,2035770,
2021-02-11,Région,RSS06,06 - Montréal,1790,25,0,0,60398,447,0,0,1815,60845,0.0061401828,,0,125,0,0,2035770,
2021-02-12,Région,RSS06,06 - Montréal,1837,19,0,0,62235,466,0,0,1856,62701,0.0066313975,,0,135,0,0,2035770,
2021-02-13,Région,RSS06,06 - Montréal,77,6,0,0,62312,472,0,0,83,62784,0.0066805189,,0,136,0,0,2035770,
2021-02-14,Région,RSS06,06 - Montréal,53,5,0,0,62365,477,0,0,58,62842,0.0067787618,,0,138,0,0,2035770,
2021-02-15,Région,RSS06,06 - Montréal,832,16,0,0,63197,493,0,0,848,63690,0.0069261262,,0,141,0,0,2035770,
2021-02-16,Région,RSS06,06 - Montréal,166,20,0,0,63363,513,0,0,186,63876,0.007220855,,0,147,0,0,2035770,
2021-02-17,Région,RSS06,06 - Montréal,411,11,0,0,63774,524,0,0,422,64298,0.0074173409,,0,151,0,0,2035770,
2021-02-18,Région,RSS06,06 - Montréal,2423,17,0,0,66197,541,0,0,2440,66738,0.0076629482,,0,156,0,0,2035770,
2021-02-19,Région,RSS06,06 - Montréal,3912,8,0,0,70109,549,0,0,3920,70658,0.0082524057,,0,168,0,0,2035770,
2021-02-20,Région,RSS06,06 - Montréal,2545,6,0,0,72654,555,0,0,2551,73209,0.0083506486,,0,170,0,0,2035770,
2021-02-21,Région,RSS06,06 - Montréal,1940,8,0,0,74594,563,0,0,1948,75157,0.0085471345,,0,174,0,0,2035770,
2021-02-22,Région,RSS06,06 - Montréal,2173,20,0,0,76767,583,0,0,2193,77350,0.0087927418,,0,179,0,0,2035770,
2021-02-23,Région,RSS06,06 - Montréal,1605,21,0,0,78372,604,0,0,1626,78976,0.009234835,,0,188,0,0,2035770,
2021-02-24,Région,RSS06,06 - Montréal,1904,15,0,0,80276,619,0,0,1919,80895,0.0097260496,,0,198,0,0,2035770,
2021-02-25,Région,RSS06,06 - Montréal,3637,14,0,0,83913,633,0,0,3651,84546,0.0100207784,,0,204,0,0,2035770,
2021-02-26,Région,RSS06,06 - Montréal,4626,18,0,0,88539,651,0,0,4644,89190,0.0100698998,,0,205,0,0,2035770,
2021-02-27,Région,RSS06,06 - Montréal,3495,16,0,0,92034,667,0,0,3511,92701,0.0102663857,,0,209,0,0,2035770,
2021-02-28,Région,RSS06,06 - Montréal,2273,2,0,0,94307,669,0,0,2275,94976,0.0102663857,,0,209,0,0,2035770,
2021-03-01,Région,RSS06,06 - Montréal,10921,17,0,0,105228,686,0,0,10938,105914,0.0103646286,,0,211,0,0,2035770,
2021-03-02,Région,RSS06,06 - Montréal,10817,22,0,0,116045,708,0,0,10839,116753,0.0107084789,,0,218,0,0,2035770,
2021-03-03,Région,RSS06,06 - Montréal,10920,17,0,0,126965,725,0,0,10937,127690,0.0108558432,,0,221,0,0,2035770,
2021-03-04,Région,RSS06,06 - Montréal,11313,15,0,0,138278,740,0,0,11328,139018,0.0111014506,,0,226,0,0,2035770,
2021-03-05,Région,RSS06,06 - Montréal,10607,18,0,0,148885,758,0,0,10625,149643,0.0113961793,,0,232,0,0,2035770,
2021-03-06,Région,RSS06,06 - Montréal,8979,9,0,0,157864,767,0,0,8988,158631,0.0114453008,,0,233,0,0,2035770,
2021-03-07,Région,RSS06,06 - Montréal,8667,4,0,0,166531,771,0,0,8671,167302,0.0115926652,,0,236,0,0,2035770,
2021-03-08,Région,RSS06,06 - Montréal,9648,336,0,0,176179,1107,0,0,9984,177286,0.0182731841,,0,372,0,0,2035770,
2021-03-09,Région,RSS06,06 - Montréal,10112,476,0,0,186291,1583,0,0,10588,187874,0.0279501122,,0,569,0,0,2035770,
2021-03-10,Région,RSS06,06 - Montréal,8596,422,0,0,194887,2005,0,0,9018,196892,0.0367919755,,0,749,0,0,2035770,
2021-03-11,Région,RSS06,06 - Montréal,9604,196,0,0,204491,2201,0,0,9800,206692,0.0410655428,,0,836,0,0,2035770,
2021-03-12,Région,RSS06,06 - Montréal,10685,162,1,0,215176,2363,1,0,10848,217540,0.0446022881,,0,908,0,0,2035770,
2021-03-13,Région,RSS06,06 - Montréal,9581,9,0,0,224757,2372,1,0,9590,227130,0.0446514095,,0,909,0,0,2035770,
2021-03-14,Région,RSS06,06 - Montréal,9519,7,0,0,234276,2379,1,0,9526,236656,0.0447987739,,0,912,0,0,2035770,
2021-03-15,Région,RSS06,06 - Montréal,9724,15,0,0,244000,2394,1,0,9739,246395,0.0448478954,,0,913,0,0,2035770,
2021-03-16,Région,RSS06,06 - Montréal,9553,14,0,0,253553,2408,1,0,9567,255962,0.0451917456,,0,920,0,0,2035770,
2021-03-17,Région,RSS06,06 - Montréal,7245,16,0,0,260798,2424,1,0,7261,263223,0.0454864744,,0,926,0,0,2035770,
2021-03-18,Région,RSS06,06 - Montréal,6815,28,0,0,267613,2452,1,0,6843,270066,0.046075932,,0,938,0,0,2035770,
2021-03-19,Région,RSS06,06 - Montréal,6534,8,0,0,274147,2460,1,0,6542,276608,0.0461741749,,0,940,0,0,2035770,
2021-03-20,Région,RSS06,06 - Montréal,4486,3,0,0,278633,2463,1,0,4489,281097,0.0462724178,,0,942,0,0,2035770,
2021-03-21,Région,RSS06,06 - Montréal,4063,9,0,0,282696,2472,1,0,4072,285169,0.0464689037,,0,946,0,0,2035770,
2021-03-22,Région,RSS06,06 - Montréal,11360,22,0,0,294056,2494,1,0,11382,296551,0.0467636324,,0,952,0,0,2035770,
2021-03-23,Région,RSS06,06 - Montréal,14147,22,1,0,308203,2516,2,0,14170,310721,0.04735309,,0,964,0,0,2035770,
2021-03-24,Région,RSS06,06 - Montréal,14759,22,0,0,322962,2538,2,0,14781,325502,0.0476478188,,0,970,0,0,2035770,
2021-03-25,Région,RSS06,06 - Montréal,13847,32,0,0,336809,2570,2,0,13879,339381,0.0478934261,,0,975,0,0,2035770,
2021-03-26,Région,RSS06,06 - Montréal,12776,18,0,0,349585,2588,2,0,12794,352175,0.0480899119,,0,979,0,0,2035770,
2021-03-27,Région,RSS06,06 - Montréal,9899,20,0,0,359484,2608,2,0,9919,362094,0.0482863978,,0,983,0,0,2035770,
2021-03-28,Région,RSS06,06 - Montréal,8797,7,0,0,368281,2615,2,0,8804,370898,0.0484337622,,0,986,0,0,2035770,
2021-03-29,Région,RSS06,06 - Montréal,10804,21,0,0,379085,2636,2,0,10825,381723,0.0485811266,,0,989,0,0,2035770,
2021-03-30,Région,RSS06,06 - Montréal,11158,43,0,0,390243,2679,2,0,11201,392924,0.0491214626,,0,1000,0,0,2035770,
2021-03-31,Région,RSS06,06 - Montréal,10639,43,0,0,400882,2722,2,0,10682,403606,0.0496617987,,0,1011,0,0,2035770,
2021-04-01,Région,RSS06,06 - Montréal,9064,17,0,0,409946,2739,2,0,9081,412687,0.0502512563,,0,1023,0,0,2035770,
2021-04-02,Région,RSS06,06 - Montréal,7066,23,0,0,417012,2762,2,0,7089,419776,0.0506933494,,0,1032,0,0,2035770,
2021-04-03,Région,RSS06,06 - Montréal,5276,17,0,0,422288,2779,2,0,5293,425069,0.0507915924,,0,1034,0,0,2035770,
2021-04-04,Région,RSS06,06 - Montréal,3386,10,0,0,425674,2789,2,0,3396,428465,0.0510371997,,0,1039,0,0,2035770,
2021-04-05,Région,RSS06,06 - Montréal,3859,21,0,0,429533,2810,2,0,3880,432345,0.0514792928,,0,1048,0,0,2035770,
2021-04-06,Région,RSS06,06 - Montréal,4125,60,0,0,433658,2870,2,0,4185,436530,0.0518722645,,0,1056,0,0,2035770,
2021-04-07,Région,RSS06,06 - Montréal,6036,75,0,0,439694,2945,2,0,6111,442641,0.0527073294,,0,1073,0,0,2035770,
2021-04-08,Région,RSS06,06 - Montréal,10597,64,0,0,450291,3009,2,0,10661,453302,0.0536897587,,0,1093,0,0,2035770,
2021-04-09,Région,RSS06,06 - Montréal,11501,97,0,0,461792,3106,2,0,11598,464900,0.0549669167,,0,1119,0,0,2035770,
2021-04-10,Région,RSS06,06 - Montréal,6931,27,0,0,468723,3133,2,0,6958,471858,0.0551634025,,0,1123,0,0,2035770,
2021-04-11,Région,RSS06,06 - Montréal,6141,18,0,0,474864,3151,2,0,6159,478017,0.0555072528,,0,1130,0,0,2035770,
2021-04-12,Région,RSS06,06 - Montréal,10181,161,0,0,485045,3312,2,0,10342,488359,0.0596334556,,0,1214,0,0,2035770,
2021-04-13,Région,RSS06,06 - Montréal,11333,449,0,0,496378,3761,2,0,11782,500141,0.069015655,,0,1405,0,0,2035770,
2021-04-14,Région,RSS06,06 - Montréal,11058,472,0,0,507436,4233,2,0,11530,511671,0.0785943402,,0,1600,0,0,2035770,
2021-04-15,Région,RSS06,06 - Montréal,10826,359,2,0,518262,4592,4,0,11187,522858,0.0866502601,,0,1764,0,0,2035770,
2021-04-16,Région,RSS06,06 - Montréal,11197,226,0,0,529459,4818,4,0,11423,534281,0.0917588922,,0,1868,0,0,2035770,
2021-04-17,Région,RSS06,06 - Montréal,8281,176,0,0,537740,4994,4,0,8457,542738,0.0954430019,,0,1943,0,0,2035770,
2021-04-18,Région,RSS06,06 - Montréal,6238,141,0,0,543978,5135,4,0,6379,549117,0.0986850184,,0,2009,0,0,2035770,
2021-04-19,Région,RSS06,06 - Montréal,8612,590,1,0,552590,5725,5,0,9203,558320,0.1119969348,,0,2280,0,0,2035770,
2021-04-20,Région,RSS06,06 - Montréal,9290,1443,1,0,561880,7168,6,0,10734,569054,0.1374418525,,0,2798,0,0,2035770,
2021-04-21,Région,RSS06,06 - Montréal,14882,1536,0,0,576762,8704,6,0,16418,585472,0.1597429965,,0,3252,0,0,2035770,
2021-04-22,Région,RSS06,06 - Montréal,12796,1098,2,0,589558,9802,8,0,13896,599368,0.1786056382,,0,3636,0,0,2035770,
2021-04-23,Région,RSS06,06 - Montréal,11387,773,0,0,600945,10575,8,0,12160,611528,0.1944718706,,0,3959,0,0,2035770,
2021-04-24,Région,RSS06,06 - Montréal,6881,314,0,0,607826,10889,8,0,7195,618723,0.201201511,,0,4096,0,0,2035770,
2021-04-25,Région,RSS06,06 - Montréal,4969,69,0,0,612795,10958,8,0,5038,623761,0.2023804261,,0,4120,0,0,2035770,
2021-04-26,Région,RSS06,06 - Montréal,6954,1120,1,0,619749,12078,9,0,8075,631836,0.2270394003,,0,4622,0,0,2035770,
2021-04-27,Région,RSS06,06 - Montréal,6087,2119,3,0,625836,14197,12,0,8209,640045,0.2715434455,,0,5528,0,0,2035770,
2021-04-28,Région,RSS06,06 - Montréal,6984,2657,0,0,632820,16854,12,0,9641,649686,0.3268050909,,0,6653,0,0,2035770,
2021-04-29,Région,RSS06,06 - Montréal,7284,2921,0,0,640104,19775,12,0,10205,659891,0.3902208992,,0,7944,0,0,2035770,
2021-04-30,Région,RSS06,06 - Montréal,7337,3298,4,0,647441,23073,16,0,10639,670530,0.4638539717,,0,9443,0,0,2035770,
2021-05-01,Région,RSS06,06 - Montréal,6218,1613,0,0,653659,24686,16,0,7831,678361,0.4976004166,,0,10130,0,0,2035770,
2021-05-02,Région,RSS06,06 - Montréal,6380,1484,1,0,660039,26170,17,0,7865,686226,0.5301679463,,0,10793,0,0,2035770,
2021-05-03,Région,RSS06,06 - Montréal,7970,2491,2,0,668009,28661,19,0,10463,696689,0.5786017084,,0,11779,0,0,2035770,
2021-05-04,Région,RSS06,06 - Montréal,11887,2097,2,0,679896,30758,21,0,13986,710675,0.6222215673,,0,12667,0,0,2035770,
2021-05-05,Région,RSS06,06 - Montréal,13293,2172,2,0,693189,32930,23,0,15467,726142,0.6651046042,,0,13540,0,0,2035770,
2021-05-06,Région,RSS06,06 - Montréal,16562,2030,1,0,709751,34960,24,0,18593,744735,0.7075455479,,0,14404,0,0,2035770,
2021-05-07,Région,RSS06,06 - Montréal,14424,2182,1,0,724175,37142,25,0,16607,761342,0.7575511968,,0,15422,0,0,2035770,
2021-05-08,Région,RSS06,06 - Montréal,14471,694,0,0,738646,37836,25,0,15165,776507,0.771157842,,0,15699,0,0,2035770,
2021-05-09,Région,RSS06,06 - Montréal,13344,532,1,0,751990,38368,26,0,13877,790384,0.7817680779,,0,15915,0,0,2035770,
2021-05-10,Région,RSS06,06 - Montréal,15998,1522,1,0,767988,39890,27,0,17521,807905,0.8057884732,,0,16404,0,0,2035770,
2021-05-11,Région,RSS06,06 - Montréal,15961,1808,0,0,783949,41698,27,0,17769,825674,0.8372753307,,0,17045,0,0,2035770,
2021-05-12,Région,RSS06,06 - Montréal,18499,2256,0,0,802448,43954,27,0,20755,846429,0.8789794525,,0,17894,0,0,2035770,
2021-05-13,Région,RSS06,06 - Montréal,19586,2712,0,0,822034,46666,27,0,22298,868727,0.9245641698,,0,18822,0,0,2035770,
2021-05-14,Région,RSS06,06 - Montréal,19493,2730,5,0,841527,49396,32,0,22228,890955,0.9696085511,,0,19739,0,0,2035770,
2021-05-15,Région,RSS06,06 - Montréal,17812,902,0,0,859339,50298,32,0,18714,909669,0.9839520182,,0,20031,0,0,2035770,
2021-05-16,Région,RSS06,06 - Montréal,16451,386,0,0,875790,50684,32,0,16837,926506,0.9906325371,,0,20167,0,0,2035770,
2021-05-17,Région,RSS06,06 - Montréal,17407,2612,1,0,893197,53296,33,0,20020,946526,1.0264912048,,0,20897,0,0,2035770,
2021-05-18,Région,RSS06,06 - Montréal,16091,2447,1,0,909288,55743,34,0,18539,965065,1.0606306213,,0,21592,0,0,2035770,
2021-05-19,Région,RSS06,06 - Montréal,16969,2843,0,0,926257,58586,34,0,19812,984877,1.098601512,,0,22365,0,0,2035770,
2021-05-20,Région,RSS06,06 - Montréal,17815,2562,0,0,944072,61148,34,0,20377,1005254,1.1337233577,,0,23080,0,0,2035770,
2021-05-21,Région,RSS06,06 - Montréal,15995,2867,0,0,960067,64015,34,0,18862,1024116,1.1676662884,,0,23771,0,0,2035770,
2021-05-22,Région,RSS06,06 - Montréal,16791,789,0,0,976858,64804,34,0,17580,1041696,1.1766555161,,0,23954,0,0,2035770,
2021-05-23,Région,RSS06,06 - Montréal,15552,715,0,0,992410,65519,34,0,16267,1057963,1.1844167072,,0,24112,0,0,2035770,
2021-05-24,Région,RSS06,06 - Montréal,13550,1910,1,0,1005960,67429,35,0,15461,1073424,1.2068652156,,0,24569,0,0,2035770,
2021-05-25,Région,RSS06,06 - Montréal,14587,2891,4,0,1020547,70320,39,0,17482,1090906,1.2447869848,,0,25341,0,0,2035770,
2021-05-26,Région,RSS06,06 - Montréal,16153,4033,4,0,1036700,74353,43,0,20190,1111096,1.2941049333,,0,26345,0,0,2035770,
2021-05-27,Région,RSS06,06 - Montréal,17149,4178,2,0,1053849,78531,45,0,21329,1132425,1.3481876636,,0,27446,0,0,2035770,
2021-05-28,Région,RSS06,06 - Montréal,16868,3897,0,0,1070717,82428,45,0,20765,1153190,1.3956389965,,0,28412,0,0,2035770,
2021-05-29,Région,RSS06,06 - Montréal,17121,5340,0,0,1087838,87768,45,0,22461,1175651,1.424669781,,0,29003,0,0,2035770,
2021-05-30,Région,RSS06,06 - Montréal,15411,3059,1,0,1103249,90827,46,0,18471,1194122,1.4404377705,,0,29324,0,0,2035770,
2021-05-31,Région,RSS06,06 - Montréal,16285,4168,4,0,1119534,94995,50,0,20457,1214579,1.4681913969,,0,29889,0,0,2035770,
2021-06-01,Région,RSS06,06 - Montréal,15178,3576,7,0,1134712,98571,57,0,18761,1233340,1.4969274525,,0,30474,0,0,2035770,
2021-06-02,Région,RSS06,06 - Montréal,16497,4177,3,0,1151209,102748,60,0,20677,1254017,1.53042829,,0,31156,0,0,2035770,
2021-06-03,Région,RSS06,06 - Montréal,15962,4831,3,0,1167171,107579,63,0,20796,1274813,1.5727218694,,0,32017,0,0,2035770,
2021-06-04,Région,RSS06,06 - Montréal,15917,4883,1,0,1183088,112462,64,0,20801,1295614,1.6136891692,,0,32851,0,0,2035770,
2021-06-05,Région,RSS06,06 - Montréal,16143,3757,3,0,1199231,116219,67,0,19903,1315517,1.6445374477,,0,33479,0,0,2035770,
2021-06-06,Région,RSS06,06 - Montréal,12413,3817,1,0,1211644,120036,68,0,16231,1331748,1.6732735034,,0,34064,0,0,2035770,
2021-06-07,Région,RSS06,06 - Montréal,10397,6334,1,0,1222041,126370,69,0,16732,1348480,1.7229353021,,0,35075,0,0,2035770,
2021-06-08,Région,RSS06,06 - Montréal,9182,10499,5,1,1231223,136869,74,1,19687,1368167,1.8012349136,,0,36669,0,0,2035770,
2021-06-09,Région,RSS06,06 - Montréal,8219,17094,5,0,1239442,153963,79,1,25318,1393485,1.9023268837,,0,38727,0,0,2035770,
2021-06-10,Région,RSS06,06 - Montréal,8439,18173,2,0,1247881,172136,81,1,26614,1420099,2.0114747737,,0,40949,0,0,2035770,
2021-06-11,Région,RSS06,06 - Montréal,9056,20352,9,0,1256937,192488,90,1,29417,1449516,2.1242085304,,0,43244,0,0,2035770,
2021-06-12,Région,RSS06,06 - Montréal,7980,14142,5,0,1264917,206630,95,1,22127,1471643,2.190522505,,0,44594,0,0,2035770,
2021-06-13,Région,RSS06,06 - Montréal,6072,14765,9,0,1270989,221395,104,1,20846,1492489,2.2554119571,,0,45915,0,0,2035770,
2021-06-14,Région,RSS06,06 - Montréal,6906,19766,8,0,1277895,241161,112,1,26680,1519169,2.3595494579,,0,48035,0,0,2035770,
2021-06-15,Région,RSS06,06 - Montréal,5192,19074,11,0,1283087,260235,123,1,24277,1543446,2.4661430319,,0,50205,0,0,2035770,
2021-06-16,Région,RSS06,06 - Montréal,3833,21824,8,2,1286920,282059,131,3,25667,1569113,2.5878660163,,0,52683,0,0,2035770,
2021-06-17,Région,RSS06,06 - Montréal,4468,20233,8,0,1291388,302292,139,3,24709,1593822,2.7179396494,,0,55331,0,0,2035770,
2021-06-18,Région,RSS06,06 - Montréal,4875,19342,6,0,1296263,321634,145,3,24223,1618045,2.8433467435,,0,57884,0,0,2035770,
2021-06-19,Région,RSS06,06 - Montréal,3400,12056,2,0,1299663,333690,147,3,15458,1633503,2.9118220624,,0,59278,0,0,2035770,
2021-06-20,Région,RSS06,06 - Montréal,2795,9082,1,1,1302458,342772,148,4,11879,1645382,2.960403189,,0,60267,0,0,2035770,
2021-06-21,Région,RSS06,06 - Montréal,2815,17021,7,0,1305273,359793,155,4,19843,1665225,3.0626740742,,0,62349,0,0,2035770,
2021-06-22,Région,RSS06,06 - Montréal,2352,17811,9,0,1307625,377604,164,4,20172,1685397,3.1613590926,,0,64358,0,0,2035770,
2021-06-23,Région,RSS06,06 - Montréal,2661,21670,11,0,1310286,399274,175,4,24342,1709739,3.2880433448,,0,66937,0,0,2035770,
2021-06-24,Région,RSS06,06 - Montréal,1769,14873,3,0,1312055,414147,178,4,16645,1726384,3.3728269893,,0,68663,0,0,2035770,
2021-06-25,Région,RSS06,06 - Montréal,2768,20672,6,0,1314823,434819,184,4,23446,1749830,3.4998550917,,0,71249,0,0,2035770,
2021-06-26,Région,RSS06,06 - Montréal,2597,16404,5,1,1317420,451223,189,5,19007,1768837,3.5962805228,,0,73212,0,0,2035770,
2021-06-27,Région,RSS06,06 - Montréal,1926,14777,3,0,1319346,466000,192,5,16706,1785543,3.6848956415,,0,75016,0,0,2035770,
2021-06-28,Région,RSS06,06 - Montréal,2038,20892,10,0,1321384,486892,202,5,22940,1808483,3.8184077769,,0,77734,0,0,2035770,
2021-06-29,Région,RSS06,06 - Montréal,2339,23210,13,0,1323723,510102,215,5,25562,1834045,3.9574215162,,0,80564,0,0,2035770,
