date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-03-07,Région,RSS06,06 - Montréal,8762,4,0,0,167664,887,0,0,8766,168551,8.4758862116,0.1795416699,0.6979587454,8683.0,46.0,167354.0,3545.0,
2021-03-08,Région,RSS06,06 - Montréal,9720,339,0,0,177384,1226,0,0,10059,178610,8.9681697183,0.1990912001,0.7236871427,9720.0,386.0,177074.0,3931.0,
2021-03-09,Région,RSS06,06 - Montréal,10210,478,0,0,187594,1704,0,0,10688,189298,9.4864348545,0.2243131328,0.7548853567,10233.0,498.0,187307.0,4429.0,
2021-03-10,Région,RSS06,06 - Montréal,8664,434,0,0,196258,2138,0,0,9098,198396,9.9270083344,0.2490286011,0.7855771062,8699.0,488.0,196006.0,4917.0,
2021-03-11,Région,RSS06,06 - Montréal,9664,199,0,0,205922,2337,0,0,9863,208259,10.417215337,0.26260185,0.8085199486,9679.0,268.0,205685.0,5185.0,
2021-03-12,Région,RSS06,06 - Montréal,10775,159,1,0,216697,2496,1,0,10935,219194,10.965260586,0.2745544125,0.8318173162,10821.0,236.0,216506.0,5421.0,
2021-03-13,Région,RSS06,06 - Montréal,9642,10,0,0,226339,2506,1,0,9652,228846,11.450808115,0.2768841493,0.844580222,9587.0,46.0,226093.0,5467.0,
2021-03-14,Région,RSS06,06 - Montréal,9564,8,0,0,235903,2514,1,0,9572,238418,11.932455867,0.2788087144,0.8552159767,9510.0,38.0,235603.0,5505.0,
2021-03-15,Région,RSS06,06 - Montréal,9849,16,0,0,245752,2530,1,0,9865,248283,12.43264022,0.2838227131,0.8700047405,9876.0,99.0,245479.0,5604.0,
2021-03-16,Région,RSS06,06 - Montréal,9682,17,0,0,255434,2547,1,0,9699,257982,12.922745929,0.2892418834,0.8852493224,9677.0,107.0,255156.0,5711.0,
2021-03-17,Région,RSS06,06 - Montréal,7350,17,0,0,262784,2564,1,0,7367,265349,13.295959629,0.2937494176,0.9018613584,7369.0,89.0,262525.0,5800.0,
2021-03-18,Région,RSS06,06 - Montréal,6853,32,0,0,269637,2596,1,0,6885,272234,13.647091476,0.2990166485,0.9198408486,6933.0,104.0,269458.0,5904.0,
2021-03-19,Région,RSS06,06 - Montréal,6568,11,0,0,276205,2607,1,0,6579,278813,13.984852659,0.3029164253,0.9333634511,6669.0,77.0,276127.0,5981.0,
2021-03-20,Région,RSS06,06 - Montréal,4534,3,0,0,280739,2610,1,0,4537,283350,14.218231507,0.3052968085,0.9404539543,4608.0,47.0,280735.0,6028.0,
2021-03-21,Région,RSS06,06 - Montréal,4095,9,0,0,284834,2619,1,0,4104,287454,14.42927527,0.3078797775,0.9473418716,4167.0,51.0,284902.0,6079.0,
2021-03-22,Région,RSS06,06 - Montréal,11500,24,0,0,296334,2643,1,0,11524,298978,15.011760106,0.3122860187,0.9693224315,11501.0,87.0,296403.0,6166.0,
2021-03-23,Région,RSS06,06 - Montréal,14316,22,0,0,310650,2665,1,0,14338,313316,15.739701551,0.3171987245,0.9931769101,14373.0,97.0,310776.0,6263.0,
2021-03-24,Région,RSS06,06 - Montréal,14922,23,0,0,325572,2688,1,0,14945,328261,16.496865998,0.3220607838,1.0224505589,14950.0,96.0,325726.0,6359.0,
2021-03-25,Région,RSS06,06 - Montréal,14064,34,0,0,339636,2722,1,0,14098,342359,17.213006819,0.3276318935,1.0471153807,14140.0,110.0,339866.0,6469.0,
2021-03-26,Région,RSS06,06 - Montréal,12966,17,0,0,352602,2739,1,0,12983,355342,17.875107877,0.3326458922,1.071830849,13073.0,99.0,352939.0,6568.0,
2021-03-27,Région,RSS06,06 - Montréal,10008,21,0,0,362610,2760,1,0,10029,365371,18.386130571,0.3369001941,1.092595894,10090.0,84.0,363029.0,6652.0,
2021-03-28,Région,RSS06,06 - Montréal,8896,8,0,0,371506,2768,1,0,8904,374275,18.839365663,0.3396351024,1.1088534049,8949.0,54.0,371978.0,6706.0,
2021-03-29,Région,RSS06,06 - Montréal,10995,23,0,0,382501,2791,1,0,11018,385293,19.402908727,0.3452568585,1.1296184499,11127.0,111.0,383105.0,6817.0,
2021-03-30,Région,RSS06,06 - Montréal,11309,49,0,0,393810,2840,1,0,11358,396651,19.983570291,0.3539680482,1.1620828252,11465.0,172.0,394570.0,6989.0,
2021-03-31,Région,RSS06,06 - Montréal,10805,42,0,0,404615,2882,1,0,10847,407498,20.537389236,0.363033763,1.1955601295,10935.0,179.0,405505.0,7168.0,
2021-04-01,Région,RSS06,06 - Montréal,9192,19,0,0,413807,2901,1,0,9211,416709,21.013516525,0.3699723268,1.2229092132,9401.0,137.0,414906.0,7305.0,
2021-04-02,Région,RSS06,06 - Montréal,7150,24,0,0,420957,2925,1,0,7174,423883,21.385109538,0.3762018403,1.2447884802,7337.0,123.0,422243.0,7428.0,
2021-04-03,Région,RSS06,06 - Montréal,5358,17,0,0,426315,2942,1,0,5375,429258,21.664880535,0.3795951525,1.2604888801,5524.0,67.0,427767.0,7495.0,
2021-04-04,Région,RSS06,06 - Montréal,3440,12,0,0,429755,2954,1,0,3452,432710,21.842902811,0.3827352325,1.26990912,3515.0,62.0,431282.0,7557.0,
2021-04-05,Région,RSS06,06 - Montréal,3898,20,0,0,433653,2974,1,0,3918,436628,22.052123302,0.3900789679,1.2826213793,4131.0,145.0,435413.0,7702.0,
2021-04-06,Région,RSS06,06 - Montréal,4182,67,0,0,437835,3041,1,0,4249,440877,22.276436435,0.4006640763,1.301664445,4429.0,209.0,439842.0,7911.0,
2021-04-07,Région,RSS06,06 - Montréal,6120,77,0,0,443955,3118,1,0,6197,447074,22.600219198,0.4104894878,1.3237462977,6393.0,194.0,446235.0,8105.0,
2021-04-08,Région,RSS06,06 - Montréal,10747,64,0,0,454702,3182,1,0,10811,457885,23.159862485,0.4202136065,1.352614775,11050.0,192.0,457285.0,8297.0,
2021-04-09,Région,RSS06,06 - Montréal,11653,97,0,0,466355,3279,1,0,11750,469635,23.765897921,0.4304948361,1.387408887,11966.0,203.0,469251.0,8500.0,
2021-04-10,Région,RSS06,06 - Montréal,7008,28,0,0,473363,3307,1,0,7036,476671,24.133236632,0.4360659457,1.4071103566,7253.0,110.0,476504.0,8610.0,
2021-04-11,Région,RSS06,06 - Montréal,6237,18,0,0,479600,3325,1,0,6255,482926,24.45681681,0.4407254193,1.4218991204,6389.0,92.0,482893.0,8702.0,
2021-04-12,Région,RSS06,06 - Montréal,10333,161,0,0,489933,3486,1,0,10494,493420,24.991845921,0.4571348695,1.4600865447,10564.0,324.0,493457.0,9026.0,
2021-04-13,Région,RSS06,06 - Montréal,11530,443,0,0,501463,3929,1,0,11973,505393,25.585675563,0.4842813674,1.5078461482,11725.0,536.0,505182.0,9562.0,
2021-04-14,Région,RSS06,06 - Montréal,11226,465,0,0,512689,4394,1,0,11691,517084,26.166134541,0.5138082485,1.5580367815,11461.0,583.0,516643.0,10145.0,
2021-04-15,Région,RSS06,06 - Montréal,11001,360,1,0,523690,4754,2,0,11362,528446,26.73717328,0.5402963425,1.6115700805,11275.0,523.0,527918.0,10668.0,
2021-04-16,Région,RSS06,06 - Montréal,11400,224,0,0,535090,4978,2,0,11624,540070,27.327153791,0.5590861759,1.6587219267,11649.0,371.0,539567.0,11039.0,
2021-04-17,Région,RSS06,06 - Montréal,8386,168,0,0,543476,5146,2,0,8554,548624,27.761497757,0.5722036068,1.6945289677,8576.0,259.0,548143.0,11298.0,
2021-04-18,Région,RSS06,06 - Montréal,6338,135,0,0,549814,5281,2,0,6473,555097,28.089939994,0.5828900081,1.7212196476,6485.0,211.0,554628.0,11509.0,
2021-04-19,Région,RSS06,06 - Montréal,8748,600,1,0,558562,5881,3,0,9349,564446,28.544542541,0.6216851898,1.7783994911,8976.0,766.0,563604.0,12275.0,
2021-04-20,Région,RSS06,06 - Montréal,9426,1460,1,0,567988,7341,4,0,10887,575333,29.037383159,0.7044414912,1.8767042531,9731.0,1634.0,573335.0,13909.0,
2021-04-21,Région,RSS06,06 - Montréal,15104,1551,0,0,583092,8892,4,0,16655,591988,29.819668245,0.7929714881,1.9930391517,15446.0,1748.0,588781.0,15657.0,
2021-04-22,Région,RSS06,06 - Montréal,12931,1100,2,0,596023,9992,6,0,14033,606021,30.492202472,0.8559756735,2.0813159164,13279.0,1244.0,602060.0,16901.0,
2021-04-23,Région,RSS06,06 - Montréal,11549,762,0,0,607572,10754,6,0,12311,618332,31.092920031,0.90226653,2.1516131908,11861.0,914.0,613921.0,17815.0,
2021-04-24,Région,RSS06,06 - Montréal,6966,313,0,0,614538,11067,6,0,7279,625611,31.457068016,0.9247535544,2.1873189389,7190.0,444.0,621111.0,18259.0,
2021-04-25,Région,RSS06,06 - Montréal,5009,69,0,0,619547,11136,6,0,5078,630689,31.719568573,0.9325024614,2.2043361466,5183.0,153.0,626294.0,18412.0,
2021-04-26,Région,RSS06,06 - Montréal,7027,1128,1,0,626574,12264,7,0,8156,638845,32.089844779,0.9966208688,2.2792422481,7311.0,1266.0,633605.0,19678.0,
2021-04-27,Région,RSS06,06 - Montréal,6158,2134,2,0,632732,14398,9,0,8294,647139,32.415450814,1.1081443545,2.3902086229,6429.0,2202.0,640034.0,21880.0,
2021-04-28,Région,RSS06,06 - Montréal,7082,2650,0,0,639814,17048,9,0,9732,656871,32.790335847,1.2467130453,2.5253333549,7402.0,2736.0,647436.0,24616.0,
2021-04-29,Région,RSS06,06 - Montréal,7353,2934,0,0,647167,19982,9,0,10287,667158,33.177376028,1.3959681373,2.666181136,7642.0,2947.0,655078.0,27563.0,
2021-04-30,Région,RSS06,06 - Montréal,7430,3264,4,0,654597,23246,13,0,10698,677856,33.570443136,1.5656337492,2.8293640021,7761.0,3350.0,662839.0,30913.0,
2021-05-01,Région,RSS06,06 - Montréal,6293,1594,2,0,660890,24840,15,0,7889,685745,33.901822867,1.6480861719,2.9160707268,6543.0,1628.0,669382.0,32541.0,
2021-05-02,Région,RSS06,06 - Montréal,6474,1476,1,0,667364,26316,16,0,7951,693696,34.239989222,1.7252713637,2.9987763817,6677.0,1524.0,676059.0,34065.0,
2021-05-03,Région,RSS06,06 - Montréal,8075,2481,1,0,675439,28797,17,0,10557,704253,34.6684582,1.8555846829,3.1344075783,8460.0,2573.0,684519.0,36638.0,
2021-05-04,Région,RSS06,06 - Montréal,12053,2116,2,0,687492,30913,19,0,14171,718424,35.301336256,1.9713624706,3.263758615,12496.0,2286.0,697015.0,38924.0,
2021-05-05,Région,RSS06,06 - Montréal,13507,2176,2,0,700999,33089,21,0,15685,734109,36.00988011,2.0903816311,3.4008585586,13990.0,2350.0,711005.0,41274.0,
2021-05-06,Région,RSS06,06 - Montréal,16824,2028,1,0,717823,35117,22,0,18853,752962,36.890115433,2.2037283892,3.5379078559,17380.0,2238.0,728385.0,43512.0,
2021-05-07,Région,RSS06,06 - Montréal,14618,2173,1,0,732441,37290,23,0,16792,769754,37.657915635,2.3233553071,3.6765271931,15160.0,2362.0,743545.0,45874.0,
2021-05-08,Région,RSS06,06 - Montréal,14743,696,0,0,747184,37986,23,0,15439,785193,38.424652261,2.3678228914,3.7505723049,15139.0,878.0,758684.0,46752.0,
2021-05-09,Région,RSS06,06 - Montréal,13610,523,0,0,760794,38509,23,0,14133,799326,39.130815732,2.4008443776,3.8096260671,13943.0,652.0,772627.0,47404.0,
2021-05-10,Région,RSS06,06 - Montréal,16361,1540,1,0,777155,40049,24,0,17902,817228,39.988462738,2.4876017487,3.9237325219,16934.0,1713.0,789561.0,49117.0,
2021-05-11,Région,RSS06,06 - Montréal,16270,1824,0,0,793425,41873,24,0,18094,835322,40.840589282,2.5890465907,4.0520706295,16825.0,2003.0,806386.0,51120.0,
2021-05-12,Région,RSS06,06 - Montréal,18934,2261,0,0,812359,44134,24,0,21195,856517,41.829208011,2.7118135886,4.2041619228,19520.0,2424.0,825906.0,53544.0,
2021-05-13,Région,RSS06,06 - Montréal,20055,2709,0,0,832414,46843,24,0,22764,879281,42.875158523,2.8556495104,4.3782337759,20652.0,2840.0,846558.0,56384.0,
2021-05-14,Région,RSS06,06 - Montréal,19823,2732,6,0,852237,49575,30,0,22561,901842,43.909359059,3.0035371482,4.5645114238,20420.0,2920.0,866978.0,59304.0,
2021-05-15,Région,RSS06,06 - Montréal,18150,897,0,0,870387,50472,30,0,19047,920889,44.855434769,3.0575769117,4.6580554194,18680.0,1067.0,885658.0,60371.0,
2021-05-16,Région,RSS06,06 - Montréal,16806,382,0,0,887193,50854,30,0,17188,938077,45.728782176,3.0822923799,4.7147287984,17244.0,488.0,902902.0,60859.0,
2021-05-17,Région,RSS06,06 - Montréal,17690,2623,1,0,904883,53477,31,0,20314,958391,46.653637023,3.221570121,4.8837866528,18261.0,2750.0,921163.0,63609.0,
2021-05-18,Région,RSS06,06 - Montréal,16430,2460,1,0,921313,55937,32,0,18891,977282,47.519387462,3.350515986,5.0454501254,17094.0,2546.0,938257.0,66155.0,
2021-05-19,Région,RSS06,06 - Montréal,17276,2859,0,0,938589,58796,32,0,20135,997417,48.43066906,3.5025566329,5.2262579566,17993.0,3002.0,956250.0,69157.0,
