date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-31,Région,RSS06,06 - Montréal,5,22,44112,180,27,44292,2.287968605,0.013730506000000002,0.37927284299999997,11.0,29.0,44158.0,265.0,
2021-02-01,Région,RSS06,06 - Montréal,23,27,44135,207,50,44342,2.289212123,0.015854848,0.381345372,24.0,41.0,44182.0,306.0,
2021-02-02,Région,RSS06,06 - Montréal,71,76,44206,283,147,44489,2.293512621,0.021139797999999998,0.38704482700000004,83.0,102.0,44265.0,408.0,
2021-02-03,Région,RSS06,06 - Montréal,2217,41,46423,324,2258,46747,2.408330738,0.024093152000000003,0.399998135,2216.0,57.0,46481.0,465.0,
2021-02-04,Région,RSS06,06 - Montréal,3396,27,49819,351,3423,50170,2.584806599,0.026113868,0.413573201,3406.0,39.0,49887.0,504.0,
2021-02-05,Région,RSS06,06 - Montréal,3481,33,53300,384,3514,53684,2.765116639,0.02854909,0.42580112299999995,3480.0,47.0,53367.0,551.0,
2021-02-06,Région,RSS06,06 - Montréal,1496,16,54796,400,1512,55196,2.84325099,0.030103487,0.43326222799999997,1508.0,30.0,54875.0,581.0,
2021-02-07,Région,RSS06,06 - Montréal,419,3,55215,403,422,55618,2.865634305,0.030362552999999997,0.434402119,432.0,5.0,55307.0,586.0,
2021-02-08,Région,RSS06,06 - Montréal,1170,21,56385,424,1191,56809,2.92698117,0.032331455,0.439479816,1184.0,38.0,56491.0,624.0,
2021-02-09,Région,RSS06,06 - Montréal,532,22,56917,446,554,57363,2.954493995,0.034870304,0.44279586299999996,531.0,49.0,57022.0,673.0,
2021-02-10,Région,RSS06,06 - Montréal,1179,19,58096,465,1198,58561,3.016048112,0.037771845,0.448702571,1188.0,56.0,58210.0,729.0,
2021-02-11,Région,RSS06,06 - Montréal,1835,34,59931,499,1869,60430,3.111539894,0.041398771,0.45735538,1843.0,70.0,60053.0,799.0,
2021-02-12,Région,RSS06,06 - Montréal,1861,14,61792,513,1875,62305,3.208067942,0.042590475,0.466940828,1863.0,23.0,61916.0,822.0,
2021-02-13,Région,RSS06,06 - Montréal,69,9,61861,522,78,62383,3.21205756,0.043419487,0.46823615799999996,77.0,16.0,61993.0,838.0,
2021-02-14,Région,RSS06,06 - Montréal,49,5,61910,527,54,62437,3.214803662,0.043833992,0.468857917,53.0,8.0,62046.0,846.0,
2021-02-15,Région,RSS06,06 - Montréal,846,14,62756,541,860,63297,3.259103973,0.044870257000000004,0.47372836100000004,855.0,20.0,62901.0,866.0,
2021-02-16,Région,RSS06,06 - Montréal,160,16,62916,557,176,63473,3.2680158489999998,0.046372841,0.475749077,172.0,29.0,63073.0,895.0,
2021-02-17,Région,RSS06,06 - Montréal,430,7,63346,564,437,63910,3.291383615,0.047719985,0.47839155200000005,451.0,26.0,63524.0,921.0,
2021-02-18,Région,RSS06,06 - Montréal,2463,15,65809,579,2478,66388,3.418895974,0.049429821,0.491293046,2461.0,33.0,65985.0,954.0,
2021-02-19,Région,RSS06,06 - Montréal,3938,7,69747,586,3945,70333,3.622262901,0.050569712,0.508961357,3925.0,22.0,69910.0,976.0,
2021-02-20,Région,RSS06,06 - Montréal,2579,4,72326,590,2583,72916,3.7559410339999997,0.050932405,0.518287739,2580.0,7.0,72490.0,983.0,
2021-02-21,Région,RSS06,06 - Montréal,1967,5,74293,595,1972,74888,3.857546778,0.051605977000000004,0.524349886,1961.0,13.0,74451.0,996.0,
2021-02-22,Région,RSS06,06 - Montréal,2209,24,76502,619,2233,77121,3.972313082,0.053471252999999996,0.5342980270000001,2215.0,36.0,76666.0,1032.0,
2021-02-23,Région,RSS06,06 - Montréal,1612,26,78114,645,1638,78759,4.056302328,0.055284716,0.542173638,1621.0,35.0,78287.0,1067.0,
2021-02-24,Région,RSS06,06 - Montréal,1921,17,80035,662,1938,80697,4.156250049,0.056217354000000004,0.550463754,1929.0,18.0,80216.0,1085.0,
2021-02-25,Région,RSS06,06 - Montréal,3688,13,83723,675,3701,84398,4.34749268,0.057771750999999996,0.562691677,3691.0,30.0,83907.0,1115.0,
2021-02-26,Région,RSS06,06 - Montréal,4675,16,88398,691,4691,89089,4.589874968999999,0.058808016,0.578183832,4678.0,20.0,88585.0,1135.0,
2021-02-27,Région,RSS06,06 - Montréal,3503,18,91901,709,3521,92610,4.77163578,0.060258785999999995,0.5851786179999999,3508.0,28.0,92093.0,1163.0,
2021-02-28,Région,RSS06,06 - Montréal,2294,3,94195,712,2297,94907,4.890598956,0.060880545,0.589634556,2296.0,12.0,94389.0,1175.0,
2021-03-01,Région,RSS06,06 - Montréal,11045,14,105240,726,11059,105966,5.4625652,0.062072249,0.599686323,11039.0,23.0,105428.0,1198.0,
2021-03-02,Région,RSS06,06 - Montréal,10981,22,116221,748,11003,116969,6.031629904,0.063937526,0.6122769379999999,10983.0,36.0,116411.0,1234.0,
2021-03-03,Région,RSS06,06 - Montréal,11110,19,127331,767,11129,128098,6.60794846,0.06544010900000001,0.621862385,11123.0,29.0,127534.0,1263.0,
2021-03-04,Région,RSS06,06 - Montréal,11511,16,138842,783,11527,139625,7.204111482999999,0.06689088,0.636577342,11506.0,28.0,139040.0,1291.0,
2021-03-05,Région,RSS06,06 - Montréal,10736,17,149578,800,10753,150378,7.760585572,0.068289837,0.648390759,10740.0,27.0,149780.0,1318.0,
2021-03-06,Région,RSS06,06 - Montréal,9133,11,158711,811,9144,159522,8.233743987999999,0.069533355,0.65802802,9132.0,24.0,158912.0,1342.0,
2021-03-07,Région,RSS06,06 - Montréal,8825,3,167536,814,8828,168350,8.690995741,0.07010330000000001,0.665903631,8825.0,11.0,167737.0,1353.0,
2021-03-08,Région,RSS06,06 - Montréal,9800,317,177336,1131,10117,178467,9.19949078,0.086994413,0.689841343,9814.0,326.0,177551.0,1679.0,
2021-03-09,Région,RSS06,06 - Montréal,10274,463,187610,1594,10737,189204,9.732338036,0.11103575199999999,0.7200484559999999,10284.0,464.0,187835.0,2143.0,
2021-03-10,Région,RSS06,06 - Montréal,8709,412,196319,2006,9122,198326,10.18446028,0.133211814,0.7484939190000001,8726.0,428.0,196561.0,2571.0,
2021-03-11,Région,RSS06,06 - Montréal,9708,190,206027,2196,9898,208224,10.68829213,0.143781713,0.769789156,9724.0,204.0,206285.0,2775.0,
2021-03-12,Région,RSS06,06 - Montréal,10824,151,216851,2347,10976,219200,11.24963666,0.152020016,0.7907217009999999,10834.0,159.0,217119.0,2934.0,
2021-03-13,Région,RSS06,06 - Montréal,9690,12,226541,2359,9702,228902,11.75144779,0.152745402,0.802068799,9685.0,14.0,226804.0,2948.0,
2021-03-14,Région,RSS06,06 - Montréal,9635,7,236176,2366,9642,238544,12.25108277,0.153211721,0.8119651259999999,9643.0,9.0,236447.0,2957.0,
2021-03-15,Région,RSS06,06 - Montréal,9905,13,246081,2379,9918,248462,12.76538089,0.15466249099999999,0.82471118,9926.0,28.0,246373.0,2985.0,
2021-03-16,Région,RSS06,06 - Montréal,9788,17,255869,2396,9805,258267,13.27335779,0.156786834,0.8374054209999999,9804.0,41.0,256177.0,3026.0,
2021-03-17,Région,RSS06,06 - Montréal,7399,17,263268,2413,7416,265683,13.65781196,0.158185791,0.852793951,7420.0,27.0,263597.0,3053.0,
2021-03-18,Région,RSS06,06 - Montréal,6885,35,270153,2448,6920,272603,14.01547868,0.16025832,0.868804239,6903.0,40.0,270500.0,3093.0,
2021-03-19,Région,RSS06,06 - Montréal,6582,9,276735,2457,6591,279194,14.357446,0.160880079,0.8799440829999999,6600.0,12.0,277100.0,3105.0,
2021-03-20,Région,RSS06,06 - Montréal,4540,2,281275,2459,4542,283736,14.59304076,0.161242771,0.885591725,4547.0,7.0,281647.0,3112.0,
2021-03-21,Région,RSS06,06 - Montréal,4121,8,285396,2467,4129,287865,14.80671852,0.16201997,0.8912393670000001,4124.0,15.0,285771.0,3127.0,
2021-03-22,Région,RSS06,06 - Montréal,11618,27,297014,2494,11645,299510,15.40930638,0.16362618,0.911705593,11630.0,31.0,297401.0,3158.0,
2021-03-23,Région,RSS06,06 - Montréal,14488,20,311502,2514,14508,314018,16.15774849,0.164817884,0.9335707759999999,14445.0,23.0,311846.0,3181.0,
2021-03-24,Région,RSS06,06 - Montréal,15084,22,326586,2536,15106,329124,16.93992101,0.16616502800000002,0.961031788,15096.0,26.0,326942.0,3207.0,
2021-03-25,Région,RSS06,06 - Montréal,14206,35,340792,2571,14241,343365,17.67644607,0.167874865,0.9831042240000001,14215.0,33.0,341157.0,3240.0,
2021-03-26,Région,RSS06,06 - Montréal,13123,19,353915,2590,13142,356507,18.35732372,0.16922200899999998,1.005539352,13141.0,26.0,354298.0,3266.0,
2021-03-27,Région,RSS06,06 - Montréal,10062,22,363977,2612,10084,366591,18.87923839,0.17072459199999998,1.024606621,10073.0,29.0,364371.0,3295.0,
2021-03-28,Région,RSS06,06 - Montréal,8995,15,372972,2627,9010,375601,19.34581652,0.17186448399999998,1.040098777,9005.0,22.0,373376.0,3317.0,
2021-03-29,Région,RSS06,06 - Montréal,11142,24,384114,2651,11166,386767,19.92374129,0.17362613300000002,1.058958792,11154.0,34.0,384530.0,3351.0,
2021-03-30,Région,RSS06,06 - Montréal,11415,37,395529,2688,11452,398219,20.51601832,0.176475861,1.087248816,11431.0,55.0,395961.0,3406.0,
2021-03-31,Région,RSS06,06 - Montréal,10952,40,406481,2728,10992,409211,21.08435764,0.179791908,1.11714505,10969.0,64.0,406930.0,3470.0,
2021-04-01,Région,RSS06,06 - Montréal,9262,19,415743,2747,9281,418492,21.56528804,0.181190865,1.140823696,9282.0,27.0,416212.0,3497.0,
2021-04-02,Région,RSS06,06 - Montréal,7222,33,422965,2780,7255,425747,21.94010494,0.18383334,1.160512723,7234.0,51.0,423446.0,3548.0,
2021-04-03,Région,RSS06,06 - Montréal,5426,17,428391,2797,5443,431190,22.22196891,0.184765978,1.174502295,5440.0,18.0,428886.0,3566.0,
2021-04-04,Région,RSS06,06 - Montréal,3504,10,431895,2807,3514,434704,22.40378154,0.18590586899999997,1.182896038,3509.0,22.0,432395.0,3588.0,
2021-04-05,Région,RSS06,06 - Montréal,3936,26,435831,2833,3962,438666,22.60927281,0.188600157,1.19191154,3966.0,52.0,436361.0,3640.0,
2021-04-06,Région,RSS06,06 - Montréal,4238,67,440069,2900,4305,442971,22.82994535,0.19383329300000002,1.20714463,4259.0,101.0,440620.0,3741.0,
2021-04-07,Région,RSS06,06 - Montréal,6182,73,446251,2973,6255,449226,23.15123919,0.198289231,1.225123821,6201.0,86.0,446821.0,3827.0,
2021-04-08,Région,RSS06,06 - Montréal,10850,61,457101,3034,10911,460137,23.71403449,0.20227884899999998,1.250097797,10862.0,77.0,457683.0,3904.0,
2021-04-09,Région,RSS06,06 - Montréal,11806,89,468907,3123,11895,472032,24.32620781,0.207667425,1.282325626,11815.0,104.0,469498.0,4008.0,
2021-04-10,Région,RSS06,06 - Montréal,7051,25,475958,3148,7076,479108,24.69252734,0.209118196,1.298543167,7070.0,28.0,476568.0,4036.0,
2021-04-11,Région,RSS06,06 - Montréal,6276,14,482234,3162,6290,485398,25.01812168,0.210206274,1.3105638370000001,6284.0,21.0,482852.0,4057.0,
2021-04-12,Région,RSS06,06 - Montréal,10384,162,492618,3324,10546,495944,25.55692745,0.219532655,1.342998919,10399.0,180.0,493251.0,4237.0,
2021-04-13,Région,RSS06,06 - Montréal,11647,424,504265,3748,12071,508015,26.16096609,0.24248591600000002,1.388231868,11658.0,443.0,504909.0,4680.0,
2021-04-14,Région,RSS06,06 - Montréal,11326,444,515591,4192,11770,519785,26.74842449,0.266527255,1.434863775,11338.0,464.0,516247.0,5144.0,
2021-04-15,Région,RSS06,06 - Montréal,11121,356,526712,4548,11478,531263,27.32541662,0.28585358899999996,1.4827910130000002,11136.0,373.0,527383.0,5517.0,
2021-04-16,Région,RSS06,06 - Montréal,11518,225,538230,4773,11743,543006,27.92308222,0.29870327,1.526935885,11535.0,248.0,538918.0,5765.0,
2021-04-17,Région,RSS06,06 - Montréal,8465,160,546695,4933,8625,551631,28.36214753,0.30735608,1.559785473,8474.0,167.0,547392.0,5932.0,
2021-04-18,Région,RSS06,06 - Montréal,6422,130,553117,5063,6552,558183,28.69551386,0.31440267899999996,1.583878624,6434.0,136.0,553826.0,6068.0,
2021-04-19,Région,RSS06,06 - Montréal,8815,595,561932,5658,9410,567593,29.15276561,0.346164189,1.63610636,8825.0,613.0,562651.0,6681.0,
2021-04-20,Région,RSS06,06 - Montréal,9416,1424,571348,7082,10841,578434,29.64126074,0.420878866,1.72786759,9428.0,1442.0,572079.0,8123.0,
2021-04-21,Région,RSS06,06 - Montréal,15205,1544,586553,8626,16750,595184,30.4298581,0.501655692,1.8385924630000001,15220.0,1559.0,587299.0,9682.0,
2021-04-22,Région,RSS06,06 - Montréal,12968,1057,599521,9683,14027,609211,31.101927500000002,0.55745854,1.9224262680000002,12971.0,1077.0,600270.0,10759.0,
2021-04-23,Région,RSS06,06 - Montréal,11579,726,611100,10409,12305,621516,31.70254646,0.5954894510000001,1.9867264869999999,11592.0,734.0,611862.0,11493.0,
2021-04-24,Région,RSS06,06 - Montréal,6990,301,618090,10710,7291,628807,32.06523907,0.611603366,2.017451732,7000.0,311.0,618862.0,11804.0,
2021-04-25,Région,RSS06,06 - Montréal,5076,70,623166,10780,5146,633953,32.32870935,0.6158002370000001,2.03201125,5085.0,81.0,623947.0,11885.0,
2021-04-26,Région,RSS06,06 - Montréal,7055,1102,630221,11882,8158,642111,32.69466619,0.673468362,2.101544604,7063.0,1113.0,631010.0,12998.0,
2021-04-27,Région,RSS06,06 - Montréal,6159,2099,636380,13981,8259,650370,33.01409475,0.7826906509999999,2.2104042,6165.0,2108.0,637175.0,15106.0,
2021-04-28,Région,RSS06,06 - Montréal,7136,2519,643516,16500,9657,660027,33.38435209,0.9133118029999999,2.337657493,7146.0,2521.0,644321.0,17627.0,
2021-04-29,Région,RSS06,06 - Montréal,7407,2877,650923,19377,10284,670311,33.76901351,1.062792971,2.477345961,7424.0,2885.0,651745.0,20512.0,
2021-04-30,Région,RSS06,06 - Montréal,7481,3158,658404,22535,10643,680954,34.15714642,1.227921735,2.635531751,7491.0,3187.0,659236.0,23699.0,
2021-05-01,Région,RSS06,06 - Montréal,6381,1586,664785,24121,7967,688921,34.48823296,1.310201144,2.7215935260000004,6390.0,1588.0,665626.0,25287.0,
2021-05-02,Région,RSS06,06 - Montréal,6585,1441,671370,25562,8027,696948,34.82957851,1.38553758,2.802836671,6588.0,1454.0,672214.0,26741.0,
2021-05-03,Région,RSS06,06 - Montréal,8172,2402,679542,27964,10575,707523,35.25335892,1.510614717,2.9339759560000003,8179.0,2414.0,680393.0,29155.0,
2021-05-04,Région,RSS06,06 - Montréal,12129,2085,691671,30049,14215,721738,35.88195703,1.618489862,3.0564624310000004,12132.0,2082.0,692525.0,31237.0,
2021-05-05,Région,RSS06,06 - Montréal,13582,2157,705253,32206,15741,737479,36.58609882,1.7295256140000002,3.1878089689999998,13590.0,2143.0,706115.0,33380.0,
2021-05-06,Région,RSS06,06 - Montréal,17048,1980,722301,34186,19029,756508,37.46972164,1.832530315,3.31729023,17054.0,1988.0,723169.0,35368.0,
2021-05-07,Région,RSS06,06 - Montréal,14789,2131,737090,36317,16921,773429,38.23650563,1.943721506,3.4491549,14799.0,2146.0,737968.0,37514.0,
2021-05-08,Région,RSS06,06 - Montréal,14933,694,752023,37011,15627,789056,39.01033622,1.97988714,3.5179110560000004,14935.0,698.0,752903.0,38212.0,
2021-05-09,Région,RSS06,06 - Montréal,13830,502,765853,37513,14332,803388,39.72722407,2.006622767,3.572211321,13836.0,516.0,766739.0,38728.0,
2021-05-10,Région,RSS06,06 - Montréal,16620,1501,782473,39014,18122,821510,40.5885672,2.085016184,3.681329983,16624.0,1513.0,783363.0,40241.0,
2021-05-11,Région,RSS06,06 - Montréal,16629,1778,799102,40792,18408,839918,41.45048028,2.1782799980000003,3.803453766,16635.0,1800.0,799998.0,42041.0,
2021-05-12,Région,RSS06,06 - Montréal,19236,2249,818338,43041,21486,861404,42.44690051,2.295067018,3.952364989,19231.0,2254.0,819229.0,44295.0,
2021-05-13,Région,RSS06,06 - Montréal,20314,2670,838652,45711,22984,884388,43.49943446,2.4336674080000003,4.12402222,20314.0,2675.0,839543.0,46970.0,
2021-05-14,Région,RSS06,06 - Montréal,19995,2665,858647,48376,22666,907054,44.53543999,2.572475051,4.304902205,19995.0,2679.0,859538.0,49649.0,
2021-05-15,Région,RSS06,06 - Montréal,18587,886,877234,49262,19473,926527,45.49833705,2.61786344,4.391741178,18584.0,876.0,878122.0,50525.0,
2021-05-16,Région,RSS06,06 - Montréal,17261,361,894495,49623,17623,944150,46.39268522,2.636723456,4.445212432,17261.0,364.0,895383.0,50889.0,
2021-05-17,Région,RSS06,06 - Montréal,17928,2596,912423,52219,20527,964677,47.32133373,2.771282414,4.612413724,17923.0,2597.0,913306.0,53486.0,
2021-05-18,Région,RSS06,06 - Montréal,16698,2420,929121,54639,19119,983796,48.18635561,2.8964631769999998,4.772102099,16695.0,2416.0,930001.0,55902.0,
2021-05-19,Région,RSS06,06 - Montréal,17470,2846,946591,57485,20316,1004112,49.09070372,3.044597201,4.950650489,17454.0,2859.0,947455.0,58761.0,
2021-05-20,Région,RSS06,06 - Montréal,18387,2520,964978,60005,20912,1025024,50.04313451,3.174855661,5.117955408,18382.0,2514.0,965837.0,61275.0,
2021-05-21,Région,RSS06,06 - Montréal,16501,2844,981479,62849,19345,1044369,50.8968611,3.3221088610000002,5.299508966,16477.0,2842.0,982314.0,64117.0,
2021-05-22,Région,RSS06,06 - Montréal,17423,767,998902,63616,18192,1062561,51.79913669,3.362264114,5.378524142000001,17414.0,775.0,999728.0,64892.0,
2021-05-23,Région,RSS06,06 - Montréal,16005,686,1014907,64302,16692,1079253,52.62825199,3.398533375,5.443860624,16002.0,700.0,1015730.0,65592.0,
2021-05-24,Région,RSS06,06 - Montréal,14054,1884,1028961,66186,15940,1095193,53.35622787,3.496771259,5.568626882,14050.0,1896.0,1029780.0,67488.0,
2021-05-25,Région,RSS06,06 - Montréal,15067,2817,1044028,69003,17886,1113079,54.13612061,3.64293638,5.733600206,15052.0,2821.0,1044832.0,70309.0,
2021-05-26,Région,RSS06,06 - Montréal,16602,4051,1060630,73054,20657,1133736,54.99601297,3.852469082,5.9680032579999995,16596.0,4044.0,1061428.0,74353.0,
2021-05-27,Région,RSS06,06 - Montréal,17413,4179,1078043,77233,21595,1155331,55.89792586,4.068996568999999,6.215204178,17407.0,4179.0,1078835.0,78532.0,
2021-05-28,Région,RSS06,06 - Montréal,17384,3828,1095427,81061,21212,1176543,56.79781804,4.266923108,6.452871462999999,17368.0,3820.0,1096203.0,82352.0,
2021-05-29,Région,RSS06,06 - Montréal,17484,4953,1112911,86014,22439,1198982,57.70325423,4.522880463,6.749657644,17475.0,4940.0,1113678.0,87292.0,
2021-05-30,Région,RSS06,06 - Montréal,15713,3060,1128624,89074,18775,1217757,58.51729189,4.68148076,6.944889894,15711.0,3061.0,1129389.0,90353.0,
2021-05-31,Région,RSS06,06 - Montréal,16697,4134,1145321,93208,20835,1238592,59.38153656,4.895624839,7.1979975220000005,16680.0,4133.0,1146069.0,94486.0,
2021-06-01,Région,RSS06,06 - Montréal,15348,3589,1160669,96797,18945,1257537,60.17526343,5.081375268,7.416183032999999,15319.0,3585.0,1161388.0,98071.0,
2021-06-02,Région,RSS06,06 - Montréal,16262,4137,1176931,100934,20403,1277940,61.01748748,5.296348359,7.666959066,16255.0,4149.0,1177643.0,102220.0,
2021-06-03,Région,RSS06,06 - Montréal,16094,4850,1193025,105784,20946,1298886,61.85111054,5.547020765,7.955092437,16089.0,4838.0,1193732.0,107058.0,
2021-06-04,Région,RSS06,06 - Montréal,16235,4880,1209260,110664,21118,1320004,62.69198745,5.800335646000001,8.253588455,16229.0,4889.0,1209961.0,111947.0,
2021-06-05,Région,RSS06,06 - Montréal,16508,3770,1225768,114434,20279,1340283,63.54716481,5.99546427,8.488613266,16505.0,3766.0,1226466.0,115713.0,
