date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-19,Région,RSS06,06 - Montréal,3921.0,10.0,0.0,0,69931.0,642.0,0.0,0,3931,70573,3.5036590373,0.1259429367,0.5037214301,3791.0,97.0,69632.0,2503.0,
2021-02-20,Région,RSS06,06 - Montréal,2551.0,6.0,0.0,0,72482.0,648.0,0.0,0,2557,73130,3.6277905694,0.1284587765,0.5138854226,2467.0,50.0,72099.0,2553.0,
2021-02-21,Région,RSS06,06 - Montréal,1944.0,8.0,0.0,0,74426.0,656.0,0.0,0,1952,75082,3.7210275897,0.1308739826,0.5205775563,1853.0,48.0,73952.0,2601.0,
2021-02-22,Région,RSS06,06 - Montréal,2185.0,25.0,0.0,0,76611.0,681.0,0.0,0,2210,77292,3.8279004613,0.136157246,0.5320497854,2124.0,105.0,76076.0,2706.0,
2021-02-23,Région,RSS06,06 - Montréal,1602.0,24.0,0.0,0,78213.0,705.0,0.0,0,1626,78918,3.9047342066,0.1409373415,0.5418112436,1527.0,95.0,77603.0,2801.0,
2021-02-24,Région,RSS06,06 - Montréal,1907.0,16.0,0.0,0,80120.0,721.0,0.0,0,1923,80841,4.0003361162,0.1449626851,0.5515727017,1900.0,80.0,79503.0,2881.0,
2021-02-25,Région,RSS06,06 - Montréal,3649.0,17.0,0.0,0,83769.0,738.0,0.0,0,3666,84507,4.1789607368,0.1497427805,0.5649066523,3550.0,95.0,83053.0,2976.0,
2021-02-26,Région,RSS06,06 - Montréal,4636.0,18.0,0.0,0,88405.0,756.0,0.0,0,4654,89161,4.4051347282,0.1527617882,0.5798004235,4495.0,60.0,87548.0,3036.0,
2021-02-27,Région,RSS06,06 - Montréal,3508.0,18.0,0.0,0,91913.0,774.0,0.0,0,3526,92687,4.5762621465,0.1555292119,0.5872473091,3401.0,55.0,90949.0,3091.0,
2021-02-28,Région,RSS06,06 - Montréal,2284.0,5.0,0.0,0,94197.0,779.0,0.0,0,2289,94976,4.689776835,0.1574915669,0.5926312061,2256.0,39.0,93205.0,3130.0,
2021-03-01,Région,RSS06,06 - Montréal,10974.0,18.0,0.0,0,105171.0,797.0,0.0,0,10992,105968,5.2218266204,0.1605105746,0.6036002673,10574.0,60.0,103779.0,3190.0,
2021-03-02,Région,RSS06,06 - Montréal,10875.0,25.0,0.0,0,116046.0,822.0,0.0,0,10900,116868,5.7527694364,0.1655925708,0.6178399201,10552.0,101.0,114331.0,3291.0,
2021-03-03,Région,RSS06,06 - Montréal,10982.0,19.0,0.0,0,127028.0,841.0,0.0,0,11001,127869,6.2926686418,0.169718548,0.6288089813,10730.0,82.0,125061.0,3373.0,
2021-03-04,Région,RSS06,06 - Montréal,11370.0,16.0,0.0,0,138398.0,857.0,0.0,0,11386,139255,6.8514869619,0.1730897732,0.6437027525,11106.0,67.0,136167.0,3440.0,
2021-03-05,Région,RSS06,06 - Montréal,10662.0,19.0,0.0,0,149060.0,876.0,0.0,0,10681,149936,7.3840902321,0.1771654336,0.6566341687,10585.0,81.0,146752.0,3521.0,
2021-03-06,Région,RSS06,06 - Montréal,9024.0,10.0,0.0,0,158084.0,886.0,0.0,0,9034,158970,7.8327147722,0.1795303229,0.6667981612,8916.0,47.0,155668.0,3568.0,
2021-03-07,Région,RSS06,06 - Montréal,8716.0,4.0,0.0,0,166800.0,890.0,0.0,0,8720,167690,8.2646341365,0.1818448955,0.6757545507,8584.0,46.0,164252.0,3614.0,
2021-03-08,Région,RSS06,06 - Montréal,9695.0,338.0,0.0,0,176495.0,1228.0,0.0,0,10033,177723,8.7494364519,0.2014684453,0.7014161159,9635.0,390.0,173887.0,4004.0,
2021-03-09,Région,RSS06,06 - Montréal,10159.0,478.0,0.0,0,186654.0,1706.0,0.0,0,10637,188360,9.2583405119,0.226274625,0.7323106277,10114.0,493.0,184001.0,4497.0,
2021-03-10,Région,RSS06,06 - Montréal,8626.0,428.0,0.0,0,195280.0,2134.0,0.0,0,9054,197414,9.6910649449,0.2503260528,0.7620478533,8600.0,478.0,192601.0,4975.0,
2021-03-11,Région,RSS06,06 - Montréal,9624.0,199.0,0.0,0,204904.0,2333.0,0.0,0,9823,207237,10.173250787,0.2638109538,0.784640094,9583.0,268.0,202184.0,5243.0,
2021-03-12,Région,RSS06,06 - Montréal,10705.0,164.0,1.0,0,215609.0,2497.0,1.0,0,10870,218107,10.71098637,0.2761385684,0.8080374035,10687.0,245.0,212871.0,5488.0,
2021-03-13,Région,RSS06,06 - Montréal,9588.0,10.0,0.0,0,225197.0,2507.0,1.0,0,9598,227705,11.187737998,0.2785034578,0.8205159685,9475.0,47.0,222346.0,5535.0,
2021-03-14,Région,RSS06,06 - Montréal,9542.0,7.0,0.0,0,234739.0,2514.0,1.0,0,9549,237254,11.662678222,0.280415496,0.8310321786,9439.0,38.0,231785.0,5573.0,
2021-03-15,Région,RSS06,06 - Montréal,9778.0,16.0,0.0,0,244517.0,2530.0,1.0,0,9794,247048,12.152411583,0.2854974922,0.8457246826,9733.0,101.0,241518.0,5674.0,
2021-03-16,Région,RSS06,06 - Montréal,9614.0,17.0,0.0,0,254131.0,2547.0,1.0,0,9631,256679,12.632433803,0.290931706,0.8608700378,9540.0,108.0,251058.0,5782.0,
2021-03-17,Région,RSS06,06 - Montréal,7297.0,17.0,0.0,0,261428.0,2564.0,1.0,0,7314,263993,12.996828029,0.2954602175,0.8770720456,7242.0,90.0,258300.0,5872.0,
2021-03-18,Région,RSS06,06 - Montréal,6827.0,31.0,0.0,0,268255.0,2595.0,1.0,0,6858,270851,13.341900606,0.3005925306,0.8946829237,6858.0,102.0,265158.0,5974.0,
2021-03-19,Région,RSS06,06 - Montréal,6552.0,10.0,0.0,0,274807.0,2605.0,1.0,0,6562,277413,13.674293351,0.3044669238,0.908067191,6606.0,77.0,271764.0,6051.0,
2021-03-20,Région,RSS06,06 - Montréal,4516.0,3.0,0.0,0,279323.0,2608.0,1.0,0,4519,281932,13.904392052,0.3068318131,0.9150109087,4573.0,47.0,276337.0,6098.0,
2021-03-21,Région,RSS06,06 - Montréal,4077.0,9.0,0.0,0,283400.0,2617.0,1.0,0,4086,286018,14.112200414,0.30954892,0.9219546263,4130.0,54.0,280467.0,6152.0,
2021-03-22,Région,RSS06,06 - Montréal,11435.0,24.0,0.0,0,294835.0,2641.0,1.0,0,11459,297477,14.685107436,0.3140271147,0.9437921152,11386.0,89.0,291853.0,6241.0,
2021-03-23,Région,RSS06,06 - Montréal,14223.0,22.0,1.0,0,309058.0,2663.0,2.0,0,14246,311723,15.401115423,0.3189581606,0.9674410086,14230.0,98.0,306083.0,6339.0,
2021-03-24,Région,RSS06,06 - Montréal,14834.0,24.0,0.0,0,323892.0,2687.0,2.0,0,14858,326581,16.146357467,0.3240401568,0.9964234822,14811.0,101.0,320894.0,6440.0,
2021-03-25,Région,RSS06,06 - Montréal,13940.0,34.0,0.0,0,337832.0,2721.0,2.0,0,13974,340555,16.850591323,0.3295246874,1.0206258604,13996.0,109.0,334890.0,6549.0,
2021-03-26,Région,RSS06,06 - Montréal,12844.0,17.0,0.0,0,350676.0,2738.0,2.0,0,12861,353416,17.501590011,0.3346570005,1.0450798226,12938.0,102.0,347828.0,6651.0,
2021-03-27,Région,RSS06,06 - Montréal,9956.0,20.0,0.0,0,360632.0,2758.0,2.0,0,9976,363392,18.005965559,0.3388836112,1.0654581244,10024.0,84.0,357852.0,6735.0,
2021-03-28,Région,RSS06,06 - Montréal,8841.0,8.0,0.0,0,369473.0,2766.0,2.0,0,8849,372241,18.452979962,0.3416510349,1.0814085482,8884.0,55.0,366736.0,6790.0,
2021-03-29,Région,RSS06,06 - Montréal,10889.0,22.0,0.0,0,380362.0,2788.0,2.0,0,10911,383152,19.006716286,0.3474374663,1.1017365332,11005.0,115.0,377741.0,6905.0,
2021-03-30,Région,RSS06,06 - Montréal,11215.0,49.0,0.0,0,391577.0,2837.0,2.0,0,11264,394416,19.577610637,0.3562429053,1.1337380145,11346.0,175.0,389087.0,7080.0,
2021-03-31,Région,RSS06,06 - Montréal,10707.0,45.0,0.0,0,402284.0,2882.0,2.0,0,10752,405168,20.121032018,0.3655011955,1.1668464653,10800.0,184.0,399887.0,7264.0,
2021-04-01,Région,RSS06,06 - Montréal,9114.0,19.0,0.0,0,411398.0,2901.0,2.0,0,9133,414301,20.589582008,0.3724449132,1.193866584,9312.0,138.0,409199.0,7402.0,
2021-04-02,Région,RSS06,06 - Montréal,7096.0,23.0,0.0,0,418494.0,2924.0,2.0,0,7119,421420,20.955284471,0.3787848293,1.2155028057,7268.0,126.0,416467.0,7528.0,
2021-04-03,Région,RSS06,06 - Montréal,5311.0,17.0,0.0,0,423805.0,2941.0,2.0,0,5328,426748,21.230970188,0.3821560545,1.230849428,5479.0,67.0,421946.0,7595.0,
2021-04-04,Région,RSS06,06 - Montréal,3413.0,12.0,0.0,0,427218.0,2953.0,2.0,0,3425,430173,21.4062739,0.3854266462,1.240409619,3484.0,65.0,425430.0,7660.0,
2021-04-05,Région,RSS06,06 - Montréal,3878.0,20.0,0.0,0,431096.0,2973.0,2.0,0,3898,434071,21.612774025,0.392823215,1.2530894512,4104.0,147.0,429534.0,7807.0,
2021-04-06,Région,RSS06,06 - Montréal,4144.0,65.0,0.0,0,435240.0,3038.0,2.0,0,4209,438280,21.834167921,0.4033897418,1.2719582491,4400.0,210.0,433934.0,8017.0,
2021-04-07,Région,RSS06,06 - Montréal,6081.0,77.0,0.0,0,441321.0,3115.0,2.0,0,6158,444438,22.153578933,0.4131512,1.2938460548,6348.0,194.0,440282.0,8211.0,
2021-04-08,Région,RSS06,06 - Montréal,10664.0,66.0,0.0,0,451985.0,3181.0,2.0,0,10730,455168,22.705252268,0.4230132917,1.3224259941,10964.0,196.0,451246.0,8407.0,
2021-04-09,Région,RSS06,06 - Montréal,11584.0,99.0,0.0,0,463569.0,3280.0,2.0,0,11683,466851,23.302764203,0.4335798185,1.3570942655,11875.0,210.0,463121.0,8617.0,
2021-04-10,Région,RSS06,06 - Montréal,6965.0,29.0,0.0,0,470534.0,3309.0,2.0,0,6994,473845,23.66464259,0.4393159331,1.376566865,7192.0,114.0,470313.0,8731.0,
2021-04-11,Région,RSS06,06 - Montréal,6177.0,17.0,0.0,0,476711.0,3326.0,2.0,0,6194,480039,23.983097582,0.443995395,1.390756201,6329.0,93.0,476642.0,8824.0,
2021-04-12,Région,RSS06,06 - Montréal,10240.0,161.0,0.0,0,486951.0,3487.0,2.0,0,10401,490440,24.507700482,0.4604993036,1.4285441137,10426.0,328.0,487068.0,9152.0,
2021-04-13,Région,RSS06,06 - Montréal,11430.0,446.0,0.0,0,498381.0,3933.0,2.0,0,11876,502316,25.092281001,0.4875194223,1.4758419006,11618.0,537.0,498686.0,9689.0,
2021-04-14,Région,RSS06,06 - Montréal,11143.0,465.0,0.0,0,509524.0,4398.0,2.0,0,11608,513924,25.663628203,0.5163006288,1.525202676,11355.0,572.0,510041.0,10261.0,
2021-04-15,Région,RSS06,06 - Montréal,10896.0,356.0,2.0,0,520420.0,4754.0,4.0,0,11254,525178,26.224811413,0.5421131444,1.5777334095,11153.0,513.0,521194.0,10774.0,
2021-04-16,Région,RSS06,06 - Montréal,11273.0,228.0,0.0,0,531693.0,4982.0,4.0,0,11501,536679,26.803957718,0.5609316255,1.6241758109,11510.0,374.0,532704.0,11148.0,
2021-04-17,Région,RSS06,06 - Montréal,8299.0,175.0,0.0,0,539992.0,5157.0,4.0,0,8474,545153,27.230442868,0.5743158929,1.659900735,8476.0,266.0,541180.0,11414.0,
2021-04-18,Région,RSS06,06 - Montréal,6269.0,140.0,0.0,0,546261.0,5297.0,4.0,0,6409,551562,27.552973521,0.5852849541,1.6864680025,6410.0,218.0,547590.0,11632.0,
2021-04-19,Région,RSS06,06 - Montréal,8678.0,588.0,1.0,0,554939.0,5885.0,5.0,0,9267,560829,28.000692359,0.6233747675,1.7431247132,8898.0,757.0,556488.0,12389.0,
2021-04-20,Région,RSS06,06 - Montréal,9332.0,1449.0,1.0,0,564271.0,7334.0,6.0,0,10782,571611,28.485695942,0.7041332228,1.8387769396,9639.0,1605.0,566127.0,13994.0,
2021-04-21,Région,RSS06,06 - Montréal,14976.0,1536.0,0.0,0,579247.0,8870.0,6.0,0,16512,588123,29.256096383,0.7904265254,1.9517884601,15311.0,1715.0,581438.0,15709.0,
2021-04-22,Région,RSS06,06 - Montréal,12843.0,1091.0,2.0,0,592090.0,9961.0,8.0,0,13936,602059,29.919623952,0.8516620644,2.0383333468,13187.0,1217.0,594625.0,16926.0,
2021-04-23,Région,RSS06,06 - Montréal,11437.0,761.0,0.0,0,603527.0,10722.0,8.0,0,12198,614257,30.510494071,0.8972490802,2.10782084,11743.0,906.0,606368.0,17832.0,
2021-04-24,Région,RSS06,06 - Montréal,6907.0,312.0,0.0,0,610434.0,11034.0,8.0,0,7219,621476,30.869605033,0.9196903706,2.1431432298,7137.0,446.0,613505.0,18278.0,
2021-04-25,Région,RSS06,06 - Montréal,4981.0,68.0,0.0,0,615415.0,11102.0,8.0,0,5049,626525,31.129189376,0.9274894737,2.1600999895,5159.0,155.0,618664.0,18433.0,
2021-04-26,Région,RSS06,06 - Montréal,6968.0,1125.0,1.0,0,622383.0,12227.0,9.0,0,8094,634619,31.494388671,0.9902848333,2.2337637767,7258.0,1248.0,625922.0,19681.0,
2021-04-27,Région,RSS06,06 - Montréal,6131.0,2120.0,2.0,0,628514.0,14347.0,11.0,0,8253,642872,31.815812355,1.0974596057,2.3413914003,6388.0,2130.0,632310.0,21811.0,
2021-04-28,Région,RSS06,06 - Montréal,7022.0,2641.0,0.0,0,635536.0,16988.0,11.0,0,9663,652535,32.184735092,1.230849428,2.4722653829,7332.0,2651.0,639642.0,24462.0,
2021-04-29,Région,RSS06,06 - Montréal,7303.0,2912.0,0.0,0,642839.0,19900.0,11.0,0,10215,662750,32.566589246,1.3733969069,2.6080704113,7589.0,2833.0,647231.0,27295.0,
2021-04-30,Région,RSS06,06 - Montréal,7368.0,3263.0,4.0,0,650207.0,23163.0,15.0,0,10635,673385,32.953424762,1.5383856762,2.76757465,7688.0,3279.0,654919.0,30574.0,
2021-05-01,Région,RSS06,06 - Montréal,6248.0,1583.0,2.0,0,656455.0,24746.0,17.0,0,7833,681218,33.280182026,1.6179868452,2.852056548,6494.0,1582.0,661413.0,32156.0,
