date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-22,Région,RSS06,06 - Montréal,2153,3,0,39601,26,0,2156,39627,2.0695673344,0.012018632,0.3389356936,2262.0,15.0,40294.0,234.0,
2021-01-23,Région,RSS06,06 - Montréal,1247,4,0,40848,30,0,1251,40878,2.1373647453999998,0.0125836104,0.3429419043,1320.0,11.0,41614.0,245.0,
2021-01-24,Région,RSS06,06 - Montréal,401,1,0,41249,31,0,402,41280,2.1599638825,0.0133540355,0.3448936479,440.0,15.0,42054.0,260.0,
2021-01-25,Région,RSS06,06 - Montréal,623,5,0,41872,36,0,628,41908,2.1964306718,0.0152544175,0.34818079520000006,710.0,37.0,42764.0,297.0,
2021-01-26,Région,RSS06,06 - Montréal,770,29,0,42642,65,0,799,42707,2.2405503506,0.0199796916,0.3552687063,859.0,92.0,43623.0,389.0,
2021-01-27,Région,RSS06,06 - Montréal,700,10,0,43342,75,0,710,43417,2.2805097337999998,0.023985902200000003,0.3608671289,778.0,78.0,44401.0,467.0,
2021-01-28,Région,RSS06,06 - Montréal,842,34,0,44184,109,0,876,44293,2.3276597515,0.0289679847,0.3691363586,918.0,97.0,45319.0,564.0,
2021-01-29,Région,RSS06,06 - Montréal,211,18,0,44395,127,0,229,44522,2.3412705953999997,0.032717387,0.3744266111,265.0,73.0,45584.0,637.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44425,161,0,64,44586,2.3441982109,0.0367235977,0.37838146009999996,57.0,78.0,45641.0,715.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44434,177,0,25,44611,2.346869018,0.0395998515,0.3811036289,52.0,56.0,45693.0,771.0,
2021-02-01,Région,RSS06,06 - Montréal,22,28,0,44456,205,0,50,44661,2.3506184202,0.0434006154,0.3846989461,73.0,74.0,45766.0,845.0,
2021-02-02,Région,RSS06,06 - Montréal,71,65,0,44527,270,0,136,44797,2.357449523,0.0513103134,0.39291681409999996,133.0,154.0,45899.0,999.0,
2021-02-03,Région,RSS06,06 - Montréal,2226,47,0,46753,317,0,2273,47070,2.4723969518,0.0564464809,0.40781169990000005,2238.0,100.0,48137.0,1099.0,
2021-02-04,Région,RSS06,06 - Montréal,3419,23,0,50172,340,0,3442,50512,2.649543369,0.0613772017,0.42393926579999996,3449.0,96.0,51586.0,1195.0,
2021-02-05,Région,RSS06,06 - Montréal,3481,35,0,53653,375,0,3516,54028,2.8286928916000003,0.0657943057,0.4374473864,3488.0,86.0,55074.0,1281.0,
2021-02-06,Région,RSS06,06 - Montréal,1510,15,0,55163,390,0,1525,55553,2.9084062113,0.06851647450000001,0.44581933939999996,1552.0,53.0,56626.0,1334.0,
2021-02-07,Région,RSS06,06 - Montréal,449,4,0,55612,394,0,453,56006,2.9348061122000004,0.0698005164,0.4477710831,514.0,25.0,57140.0,1359.0,
2021-02-08,Région,RSS06,06 - Montréal,1172,28,0,56784,422,0,1200,57206,2.9964401223,0.0743203438,0.45506444090000003,1200.0,88.0,58340.0,1447.0,
2021-02-09,Région,RSS06,06 - Montréal,537,20,0,57321,442,0,557,57763,3.0269489573,0.07950787299999999,0.4608683102,594.0,101.0,58934.0,1548.0,
2021-02-10,Région,RSS06,06 - Montréal,1175,24,0,58496,466,0,1199,58962,3.0893533925,0.085979444,0.469599795,1215.0,126.0,60149.0,1674.0,
2021-02-11,Région,RSS06,06 - Montréal,1821,32,0,60317,498,0,1853,60815,3.1832425344999997,0.09301599349999999,0.4809507251,1828.0,137.0,61977.0,1811.0,
2021-02-12,Région,RSS06,06 - Montréal,1876,23,0,62193,521,0,1899,62714,3.2810865254,0.0967653958,0.49230165530000003,1905.0,73.0,63882.0,1884.0,
2021-02-13,Région,RSS06,06 - Montréal,70,8,0,62263,529,0,78,62792,3.2864795013,0.0987171394,0.4946129307,105.0,38.0,63987.0,1922.0,
2021-02-14,Région,RSS06,06 - Montréal,53,7,0,62316,536,0,60,62852,3.2913588604000004,0.1005661597,0.4963592277,95.0,36.0,64082.0,1958.0,
2021-02-15,Région,RSS06,06 - Montréal,833,16,0,63149,552,0,849,63701,3.3367625812,0.10467509369999999,0.5036012238,884.0,80.0,64966.0,2038.0,
2021-02-16,Région,RSS06,06 - Montréal,167,25,0,63316,577,0,192,63893,3.3496543616000003,0.1088353894,0.508326498,251.0,81.0,65217.0,2119.0,
2021-02-17,Région,RSS06,06 - Montréal,417,9,0,63733,586,0,426,64319,3.3752324758,0.1128416001,0.5130004104,498.0,78.0,65715.0,2197.0,
2021-02-18,Région,RSS06,06 - Montréal,2448,21,0,66181,607,0,2469,66788,3.5027635149000003,0.1173614275,0.5275871261,2483.0,88.0,68198.0,2285.0,
2021-02-19,Région,RSS06,06 - Montréal,3942,10,0,70123,617,0,3952,70740,3.7059503013999997,0.1222921483,0.5476181794,3956.0,96.0,72154.0,2381.0,
2021-02-20,Région,RSS06,06 - Montréal,2556,5,0,72679,622,0,2561,73301,3.838001168,0.12465478529999999,0.5583527694,2571.0,46.0,74725.0,2427.0,
2021-02-21,Région,RSS06,06 - Montréal,1963,8,0,74642,630,0,1971,75272,3.9382077960000004,0.1270174224,0.565543404,1951.0,46.0,76676.0,2473.0,
2021-02-22,Région,RSS06,06 - Montréal,2203,22,0,76845,652,0,2225,77497,4.0521279912,0.1320508665,0.5775106742,2218.0,98.0,78894.0,2571.0,
2021-02-23,Région,RSS06,06 - Montréal,1606,25,0,78451,677,0,1631,79128,4.1357961599,0.13682750230000001,0.5876802859,1629.0,93.0,80523.0,2664.0,
2021-02-24,Région,RSS06,06 - Montréal,1919,14,0,80370,691,0,1933,81061,4.2371841064,0.140679628,0.5979526209,1974.0,75.0,82497.0,2739.0,
2021-02-25,Région,RSS06,06 - Montréal,3659,18,0,84029,709,0,3677,84738,4.425784177200001,0.145250817,0.6119743582,3672.0,89.0,86169.0,2828.0,
2021-02-26,Région,RSS06,06 - Montréal,4676,18,0,88705,727,0,4694,89432,4.6666190714999995,0.1480757092,0.6279992007999999,4689.0,55.0,90858.0,2883.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,17,0,92212,744,0,3524,92956,4.8467444659,0.15074651630000002,0.635549367,3507.0,52.0,94365.0,2935.0,
2021-02-28,Région,RSS06,06 - Montréal,2296,5,0,94508,749,0,2301,95257,4.9656981052999996,0.1526468982,0.6410450663,2316.0,37.0,96681.0,2972.0,
2021-03-01,Région,RSS06,06 - Montréal,11047,15,0,105555,764,0,11062,106319,5.528570702200001,0.155369067,0.6523959965,10959.0,53.0,107640.0,3025.0,
2021-03-02,Région,RSS06,06 - Montréal,10968,25,0,116523,789,0,10993,117312,6.0896970021,0.16035114949999998,0.6670854355,10925.0,97.0,118565.0,3122.0,
2021-03-03,Région,RSS06,06 - Montréal,11078,17,0,127601,806,0,11095,128407,6.6601711268,0.1641519135,0.6782822807,11107.0,74.0,129672.0,3196.0,
2021-03-04,Région,RSS06,06 - Montréal,11461,15,0,139062,821,0,11476,139883,7.249854518099999,0.1673363373,0.6938448681999999,11481.0,62.0,141153.0,3258.0,
2021-03-05,Région,RSS06,06 - Montréal,10704,20,0,149766,841,0,10724,150607,7.803430651699999,0.17144527129999998,0.7074043504,10778.0,80.0,151931.0,3338.0,
2021-03-06,Région,RSS06,06 - Montréal,9101,11,0,158867,852,0,9112,159719,8.2717464048,0.17375654670000001,0.7180362172,9118.0,45.0,161049.0,3383.0,
2021-03-07,Région,RSS06,06 - Montréal,8793,4,0,167660,856,0,8797,168516,8.7225991884,0.1760164604,0.7273840420000001,8778.0,44.0,169827.0,3427.0,
2021-03-08,Région,RSS06,06 - Montréal,9743,319,0,177403,1175,0,10062,178578,9.2254299871,0.1950202802,0.7529621562000001,9790.0,370.0,179617.0,3797.0,
2021-03-09,Région,RSS06,06 - Montréal,10228,466,0,187631,1641,0,10694,189272,9.7551743035,0.2208552027,0.7848577564,10314.0,503.0,189931.0,4300.0,
2021-03-10,Région,RSS06,06 - Montréal,8677,422,0,196308,2063,0,9099,198371,10.204537599,0.2461251468,0.8161883781999999,8749.0,492.0,198680.0,4792.0,
2021-03-11,Région,RSS06,06 - Montréal,9689,192,0,205997,2255,0,9881,208252,10.707060227000001,0.25973599070000003,0.8399174720999999,9784.0,265.0,208464.0,5057.0,
2021-03-12,Région,RSS06,06 - Montréal,10796,154,1,216793,2409,1,10951,219203,11.26736474,0.2714464526,0.8633897576,10909.0,228.0,219373.0,5285.0,
2021-03-13,Région,RSS06,06 - Montréal,9673,10,0,226466,2419,1,9683,228886,11.764597116,0.2737063663,0.8763842612999999,9681.0,44.0,229054.0,5329.0,
2021-03-14,Région,RSS06,06 - Montréal,9596,9,0,236062,2428,1,9605,238491,12.257566474,0.2756067483,0.8876838298999999,9598.0,37.0,238652.0,5366.0,
2021-03-15,Région,RSS06,06 - Montréal,9867,15,0,245929,2443,1,9882,248373,12.769282842,0.2805374691,0.9032464174,9963.0,96.0,248615.0,5462.0,
2021-03-16,Région,RSS06,06 - Montréal,9722,18,0,255651,2461,1,9740,258113,13.270213259,0.2854681899,0.9182953881999999,9753.0,96.0,258368.0,5558.0,
2021-03-17,Région,RSS06,06 - Montréal,7374,18,0,263025,2479,1,7392,265505,13.653011823,0.2896284856,0.9354501876000001,7453.0,81.0,265821.0,5639.0,
2021-03-18,Région,RSS06,06 - Montréal,6863,33,0,269888,2512,1,6896,272401,14.011259505999998,0.2947646531,0.9538376673000001,6975.0,100.0,272796.0,5739.0,
2021-03-19,Région,RSS06,06 - Montréal,6590,11,0,276478,2523,1,6601,279002,14.357026303,0.29830860870000003,0.9675512345999999,6732.0,69.0,279528.0,5808.0,
2021-03-20,Région,RSS06,06 - Montréal,4536,4,0,281014,2527,1,4540,283542,14.594779497000001,0.3005685224,0.9751014008,4629.0,44.0,284157.0,5852.0,
2021-03-21,Région,RSS06,06 - Montréal,4117,9,0,285131,2536,1,4126,287668,14.810395807999999,0.3031879678,0.9824461203,4198.0,51.0,288355.0,5903.0,
2021-03-22,Région,RSS06,06 - Montréal,11552,25,0,296683,2561,1,11577,299245,15.406858941,0.3074509868,1.004788449,11613.0,83.0,299968.0,5986.0,
2021-03-23,Région,RSS06,06 - Montréal,14362,23,0,311045,2584,1,14385,313630,16.149137869,0.3123817076,1.0294934146999999,14452.0,96.0,314420.0,6082.0,
2021-03-24,Région,RSS06,06 - Montréal,14962,23,0,326007,2607,1,14985,328615,16.921566100000003,0.3170556201,1.0594886329000002,15039.0,91.0,329459.0,6173.0,
2021-03-25,Région,RSS06,06 - Montréal,14118,33,0,340125,2640,1,14151,342766,17.652904991,0.32214042589999997,1.0842963219,14239.0,99.0,343698.0,6272.0,
2021-03-26,Région,RSS06,06 - Montréal,13035,18,0,353160,2658,1,13053,355819,18.329081443,0.327019785,1.1094635427,13165.0,95.0,356863.0,6367.0,
2021-03-27,Région,RSS06,06 - Montréal,10023,21,0,363183,2679,1,10044,365863,18.849118403,0.3310259957,1.1306245528,10125.0,78.0,366988.0,6445.0,
2021-03-28,Région,RSS06,06 - Montréal,8927,9,0,372110,2688,1,8936,374799,19.311168030999998,0.3336454411,1.1470602887999999,8996.0,51.0,375984.0,6496.0,
2021-03-29,Région,RSS06,06 - Montréal,11047,21,0,383157,2709,1,11068,385867,19.885956537000002,0.3389356936,1.1681185756,11191.0,103.0,387175.0,6599.0,
2021-03-30,Région,RSS06,06 - Montréal,11355,49,0,394512,2758,1,11404,397271,20.477745757,0.34699947659999997,1.200938686,11522.0,157.0,398697.0,6756.0,
2021-03-31,Région,RSS06,06 - Montréal,10856,45,0,405368,2803,1,10901,408172,21.043905500999998,0.3558336847,1.2354537316,11023.0,172.0,409720.0,6928.0,
2021-04-01,Région,RSS06,06 - Montréal,9229,20,0,414597,2823,1,9249,417421,21.528092011,0.3623052558,1.2631376745,9427.0,126.0,419147.0,7054.0,
2021-04-02,Région,RSS06,06 - Montréal,7206,28,0,421803,2851,1,7234,424655,21.907706152,0.36821184840000004,1.2857881731999998,7391.0,115.0,426538.0,7169.0,
2021-04-03,Région,RSS06,06 - Montréal,5380,18,0,427183,2869,1,5398,430053,22.192455278,0.37185852729999996,1.3023779942,5544.0,71.0,432082.0,7240.0,
2021-04-04,Région,RSS06,06 - Montréal,3469,12,0,430652,2881,1,3481,433534,22.373813353000003,0.37483750450000003,1.3119312658,3531.0,58.0,435613.0,7298.0,
2021-04-05,Région,RSS06,06 - Montréal,3936,21,0,434588,2902,1,3957,437491,22.586450687,0.3820795007,1.325953003,4140.0,141.0,439753.0,7439.0,
2021-04-06,Région,RSS06,06 - Montréal,4201,70,0,438789,2972,1,4271,441762,22.81465061,0.39260864409999996,1.3467031198,4443.0,205.0,444196.0,7644.0,
2021-04-07,Région,RSS06,06 - Montréal,6150,79,0,444939,3051,1,6229,447991,23.143930308,0.402572809,1.3710485537000001,6411.0,194.0,450607.0,7838.0,
2021-04-08,Région,RSS06,06 - Montréal,10795,66,0,455734,3117,1,10861,458852,23.71399354,0.4121774423,1.4028414306,11099.0,187.0,461706.0,8025.0,
2021-04-09,Région,RSS06,06 - Montréal,11727,98,0,467461,3215,1,11825,470677,24.332747639,0.42229569219999996,1.4399759215999999,12047.0,197.0,473753.0,8222.0,
2021-04-10,Région,RSS06,06 - Montréal,7021,29,0,474482,3244,1,7050,477727,24.705838847,0.4273804981,1.4609314851,7264.0,99.0,481017.0,8321.0,
2021-04-11,Région,RSS06,06 - Montréal,6267,17,0,480749,3261,1,6284,484011,25.03496446,0.43184896380000004,1.4774185828,6408.0,87.0,487425.0,8408.0,
2021-04-12,Région,RSS06,06 - Montréal,10362,164,0,491111,3425,1,10526,494537,25.579192769000002,0.44828469979999996,1.5176347743,10596.0,320.0,498021.0,8728.0,
2021-04-13,Région,RSS06,06 - Montréal,11585,436,0,502696,3861,1,12021,506558,26.185260535,0.47632817439999997,1.5670960674,11800.0,546.0,509821.0,9274.0,
2021-04-14,Région,RSS06,06 - Montréal,11278,459,0,513974,4320,1,11737,518295,26.776587499,0.5066315627,1.6184063808000002,11513.0,590.0,521334.0,9864.0,
2021-04-15,Région,RSS06,06 - Montréal,11051,355,1,525025,4675,2,11407,529702,27.358104384,0.5330314636,1.6725415863,11322.0,514.0,532656.0,10378.0,
2021-04-16,Région,RSS06,06 - Montréal,11475,228,0,536500,4903,2,11703,541405,27.959857769,0.55131622,1.7204106674000001,11716.0,356.0,544372.0,10734.0,
2021-04-17,Région,RSS06,06 - Montréal,8443,167,0,544943,5070,2,8610,550015,28.403725365,0.5644648088,1.7567747333000001,8642.0,256.0,553014.0,10990.0,
2021-04-18,Région,RSS06,06 - Montréal,6391,132,0,551334,5202,2,6523,556538,28.739117103,0.5748912288,1.7836368893999999,6530.0,203.0,559544.0,11193.0,
2021-04-19,Région,RSS06,06 - Montréal,8798,604,1,560132,5806,3,9403,565941,29.203015752,0.6142856336,1.842343284,9032.0,767.0,568576.0,11960.0,
2021-04-20,Région,RSS06,06 - Montréal,9466,1454,1,569598,7260,4,10921,576862,29.704613871,0.6984674190000001,1.9421903803,9766.0,1639.0,578342.0,13599.0,
2021-04-21,Région,RSS06,06 - Montréal,15143,1562,0,584741,8822,4,16705,593567,30.499795324,0.7891207754,2.061092658,15482.0,1765.0,593824.0,15364.0,
2021-04-22,Région,RSS06,06 - Montréal,12962,1098,2,597703,9920,6,14062,607629,31.184754622,0.8529633375,2.1509242277,13336.0,1243.0,607160.0,16607.0,
2021-04-23,Région,RSS06,06 - Montréal,11595,770,0,609298,10690,6,12365,619994,31.796318087,0.9001647169,2.2231387428000002,11907.0,919.0,619067.0,17526.0,
2021-04-24,Région,RSS06,06 - Montréal,6978,315,0,616276,11005,6,7293,627287,32.166019424,0.9228152156,2.2596055321,7198.0,441.0,626265.0,17967.0,
2021-04-25,Région,RSS06,06 - Montréal,5027,69,0,621303,11074,6,5096,632383,32.432843326,0.9305708285,2.2768116932,5195.0,151.0,631460.0,18118.0,
2021-04-26,Région,RSS06,06 - Montréal,7058,1138,1,628361,12212,7,8197,640580,32.809273042,0.9966219426,2.3539055675,7329.0,1286.0,638789.0,19404.0,
2021-04-27,Région,RSS06,06 - Montréal,6175,2137,2,634536,14349,9,8314,648894,33.139990868000005,1.11336703,2.4702397614,6439.0,2273.0,645228.0,21677.0,
2021-04-28,Région,RSS06,06 - Montréal,7096,2639,1,641632,16988,10,9736,658630,33.519861817,1.2567174651000002,2.6100462409,7396.0,2791.0,652624.0,24468.0,
2021-04-29,Région,RSS06,06 - Montréal,7383,2925,0,649015,19913,10,10308,668938,33.914062673000004,1.4122406171000002,2.7565297382,7675.0,3028.0,660299.0,27496.0,
2021-04-30,Région,RSS06,06 - Montréal,7462,3272,4,656477,23185,14,10738,679676,34.313399696,1.5886166091999998,2.9256123724000003,7775.0,3434.0,668074.0,30930.0,
2021-05-01,Région,RSS06,06 - Montréal,6322,1594,2,662799,24779,16,7918,687594,34.650743178,1.6757260101,3.0167279839,6568.0,1696.0,674642.0,32626.0,
2021-05-02,Région,RSS06,06 - Montréal,6504,1470,1,669303,26249,17,7975,695569,34.994558231,1.7559015849000001,3.1023478963,6694.0,1561.0,681336.0,34187.0,
2021-05-03,Région,RSS06,06 - Montréal,8121,2471,1,677424,28720,18,10593,706162,35.430927022,1.88975011,3.2424625458,8496.0,2606.0,689832.0,36793.0,
2021-05-04,Région,RSS06,06 - Montréal,12102,2101,2,689526,30821,20,14205,720367,36.075002427,2.0074710693,3.3744620507,12540.0,2292.0,702372.0,39085.0,
2021-05-05,Région,RSS06,06 - Montréal,13551,2172,3,703077,32993,23,15726,736093,36.795041749,2.1288387074,3.5147821469,14019.0,2363.0,716391.0,41448.0,
2021-05-06,Région,RSS06,06 - Montréal,16899,2016,1,719976,35009,24,18916,755009,37.689351235,2.2428102643,3.6536641162,17412.0,2219.0,733803.0,43667.0,
2021-05-07,Région,RSS06,06 - Montréal,14665,2160,1,734641,37169,25,16826,771835,38.468045591,2.3641779025,3.7948573608999996,15161.0,2363.0,748964.0,46030.0,
2021-05-08,Région,RSS06,06 - Montréal,14811,697,0,749452,37866,25,15508,787343,39.247972626,2.4087598364,3.8704617466,15185.0,868.0,764149.0,46898.0,
2021-05-09,Région,RSS06,06 - Montréal,13671,508,0,763123,38374,25,14179,801522,39.965649312,2.4408608833,3.9296303963,13973.0,625.0,778122.0,47523.0,
2021-05-10,Région,RSS06,06 - Montréal,16449,1534,1,779572,39908,26,17984,819506,40.837667831,2.5282270926,4.0460159519,16978.0,1701.0,795100.0,49224.0,
2021-05-11,Région,RSS06,06 - Montréal,16341,1808,0,795913,41716,26,18149,837655,41.702803885,2.6304881875999997,4.1761150748,16844.0,1991.0,811944.0,51215.0,
2021-05-12,Région,RSS06,06 - Montréal,19056,2258,0,814969,43974,26,21314,858969,42.709852248000004,2.7550916113,4.3312786951,19607.0,2426.0,831551.0,53641.0,
2021-05-13,Région,RSS06,06 - Montréal,20186,2692,0,835155,46666,26,22878,881847,43.775042027,2.9013696618,4.5089900908,20739.0,2848.0,852290.0,56489.0,
2021-05-14,Région,RSS06,06 - Montréal,19931,2732,6,855086,49398,32,22669,904516,44.826723685,3.0515511996,4.6995932669,20476.0,2924.0,872766.0,59413.0,
2021-05-15,Région,RSS06,06 - Montréal,18262,900,0,873348,50298,32,19162,923678,45.790063262,3.1060459369,4.7946637274,18756.0,1061.0,891522.0,60474.0,
2021-05-16,Région,RSS06,06 - Montréal,16937,385,0,890285,50683,32,17322,941000,46.680417899,3.1308536259,4.853010590299999,17335.0,483.0,908857.0,60957.0,
2021-05-17,Région,RSS06,06 - Montréal,17800,2620,1,908085,53303,33,20421,961421,47.621928763999996,3.2735363592,5.0271266687,18331.0,2778.0,927188.0,63735.0,
2021-05-18,Région,RSS06,06 - Montréal,16587,2456,1,924672,55759,34,19044,980465,48.504835959,3.4070253526,5.1949252611,17190.0,2599.0,944378.0,66334.0,
2021-05-19,Région,RSS06,06 - Montréal,17386,2866,0,942058,58625,34,20252,1000717,49.430938321000006,3.5632675681,5.3816249499,18031.0,3042.0,962409.0,69376.0,
2021-05-20,Région,RSS06,06 - Montréal,18270,2572,0,960328,61197,34,20842,1021559,50.40475568,3.7079534067,5.561031280800001,18960.0,2817.0,981369.0,72193.0,
2021-05-21,Région,RSS06,06 - Montréal,16373,2887,0,976701,64084,34,19260,1040819,51.282269898,3.8685613645999997,5.7531239455,17085.0,3127.0,998454.0,75320.0,
2021-05-22,Région,RSS06,06 - Montréal,17179,815,0,993880,64899,34,17994,1058813,52.190344313000004,3.9195121462999998,5.8420823667,17680.0,992.0,1016134.0,76312.0,
2021-05-23,Région,RSS06,06 - Montréal,15861,706,0,1009741,65605,34,16567,1075380,53.022198001999996,3.9611151031,5.9120883298,16196.0,810.0,1032330.0,77122.0,
2021-05-24,Région,RSS06,06 - Montréal,13883,1937,1,1023624,67542,35,15821,1091201,53.757337657,4.0703100242,6.0468100034,14313.0,2126.0,1046643.0,79248.0,
