date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-07,Région,RSS06,06 - Montréal,4119.0,0.0,0.0,0,14531.0,18.0,0.0,0,4119,14549,0.6814275828,0.0016573637,0.1378625232,3503.0,7.0,13568.0,33.0,
2021-01-08,Région,RSS06,06 - Montréal,3779.0,4.0,0.0,0,18310.0,22.0,0.0,0,3783,18332,0.8511315776,0.0023604876,0.1758814412,3379.0,14.0,16947.0,47.0,
2021-01-09,Région,RSS06,06 - Montréal,2024.0,0.0,0.0,0,20334.0,22.0,0.0,0,2024,20356,0.9464048769,0.0027622728,0.1933590945,1897.0,8.0,18844.0,55.0,
2021-01-10,Région,RSS06,06 - Montréal,1408.0,1.0,0.0,0,21742.0,23.0,0.0,0,1409,21765,1.0156625889,0.0029631653,0.2050610864,1379.0,4.0,20223.0,59.0,
2021-01-11,Région,RSS06,06 - Montréal,1608.0,2.0,0.0,0,23350.0,25.0,0.0,0,1610,23375,1.0946133672,0.0036662893,0.2192742354,1572.0,14.0,21795.0,73.0,
2021-01-12,Région,RSS06,06 - Montréal,1103.0,2.0,0.0,0,24453.0,27.0,0.0,0,1105,24480,1.1546802443,0.0042187439,0.2246983347,1196.0,11.0,22991.0,84.0,
2021-01-13,Région,RSS06,06 - Montréal,1309.0,0.0,0.0,0,25762.0,27.0,0.0,0,1309,25789,1.2253944274,0.0048214216,0.2298713183,1408.0,12.0,24399.0,96.0,
2021-01-14,Région,RSS06,06 - Montréal,1892.0,1.0,0.0,0,27654.0,28.0,0.0,0,1893,27682,1.3242335698,0.0054743224,0.2407195168,1968.0,13.0,26367.0,109.0,
2021-01-15,Région,RSS06,06 - Montréal,1768.0,1.0,0.0,0,29422.0,29.0,0.0,0,1769,29451,1.4176486128,0.0062778927,0.2479516492,1860.0,16.0,28227.0,125.0,
2021-01-16,Région,RSS06,06 - Montréal,1134.0,3.0,0.0,0,30556.0,32.0,0.0,0,1137,30588,1.4757065643,0.0067299009,0.2537775336,1156.0,9.0,29383.0,134.0,
2021-01-17,Région,RSS06,06 - Montréal,941.0,1.0,0.0,0,31497.0,33.0,0.0,0,942,31530,1.5227154246,0.0072823555,0.2595531948,936.0,11.0,30319.0,145.0,
2021-01-18,Région,RSS06,06 - Montréal,1082.0,7.0,0.0,0,32579.0,40.0,0.0,0,1089,32619,1.5777599876,0.0089899423,0.2695978231,1096.0,34.0,31415.0,179.0,
2021-01-19,Région,RSS06,06 - Montréal,1317.0,1.0,0.0,0,33896.0,41.0,0.0,0,1318,33937,1.6462141294,0.0104464134,0.2771312943,1363.0,29.0,32778.0,208.0,
2021-01-20,Région,RSS06,06 - Montréal,1580.0,1.0,0.0,0,35476.0,42.0,0.0,0,1581,35518,1.7306894532,0.01135043,0.2837105259,1682.0,18.0,34460.0,226.0,
2021-01-21,Région,RSS06,06 - Montréal,1952.0,5.0,0.0,0,37428.0,47.0,0.0,0,1957,37475,1.8334962237,0.0127064548,0.2924493525,2047.0,27.0,36507.0,253.0,
2021-01-22,Région,RSS06,06 - Montréal,2191.0,4.0,0.0,0,39619.0,51.0,0.0,0,2195,39670,1.9478543167,0.013510025,0.3002841625,2277.0,16.0,38784.0,269.0,
2021-01-23,Région,RSS06,06 - Montréal,1253.0,4.0,0.0,0,40872.0,55.0,0.0,0,1257,40927,2.0139479708,0.0141127027,0.3040508981,1316.0,12.0,40100.0,281.0,
2021-01-24,Région,RSS06,06 - Montréal,389.0,2.0,0.0,0,41261.0,57.0,0.0,0,391,41318,2.0354936985,0.0150167193,0.3061100469,429.0,18.0,40529.0,299.0,
2021-01-25,Région,RSS06,06 - Montréal,619.0,4.0,0.0,0,41880.0,61.0,0.0,0,623,41941,2.0709010132,0.0169251987,0.3094247743,705.0,38.0,41234.0,337.0,
2021-01-26,Région,RSS06,06 - Montréal,768.0,27.0,0.0,0,42648.0,88.0,0.0,0,795,42736,2.1139422454,0.0217968434,0.3165062372,857.0,97.0,42091.0,434.0,
2021-01-27,Région,RSS06,06 - Montréal,699.0,11.0,0.0,0,43347.0,99.0,0.0,0,710,43446,2.15286518,0.0259653641,0.3221312291,775.0,83.0,42866.0,517.0,
2021-01-28,Région,RSS06,06 - Montréal,856.0,33.0,0.0,0,44203.0,132.0,0.0,0,889,44335,2.1994722552,0.030887232,0.3301167085,928.0,98.0,43794.0,615.0,
2021-01-29,Région,RSS06,06 - Montréal,205.0,19.0,0.0,0,44408.0,151.0,0.0,0,224,44559,2.2119275943,0.0345032982,0.3350887995,248.0,72.0,44042.0,687.0,
2021-01-30,Région,RSS06,06 - Montréal,34.0,37.0,0.0,0,44442.0,188.0,0.0,0,71,44630,2.2150414291,0.0385713726,0.3390564277,62.0,81.0,44104.0,768.0,
2021-01-31,Région,RSS06,06 - Montréal,8.0,16.0,0.0,0,44450.0,204.0,0.0,0,24,44654,2.2176530324,0.0414843148,0.3417684773,52.0,58.0,44156.0,826.0,
2021-02-01,Région,RSS06,06 - Montréal,22.0,29.0,0.0,0,44472.0,233.0,0.0,0,51,44705,2.2216708837,0.0454017198,0.3454849898,80.0,78.0,44236.0,904.0,
2021-02-02,Région,RSS06,06 - Montréal,74.0,62.0,0.0,0,44546.0,295.0,0.0,0,136,44841,2.2286016773,0.0531863068,0.3534202462,138.0,155.0,44374.0,1059.0,
2021-02-03,Région,RSS06,06 - Montréal,2209.0,49.0,0.0,0,46755.0,344.0,0.0,0,2258,47099,2.3362800925,0.0583090672,0.3678342877,2144.0,102.0,46518.0,1161.0,
2021-02-04,Région,RSS06,06 - Montréal,3404.0,23.0,0.0,0,50159.0,367.0,0.0,0,3427,50526,2.5047285088,0.0634820508,0.383554131,3354.0,103.0,49872.0,1264.0,
2021-02-05,Région,RSS06,06 - Montréal,3457.0,36.0,0.0,0,53616.0,403.0,0.0,0,3493,54019,2.6741813879,0.0681528029,0.3967628172,3374.0,93.0,53246.0,1357.0,
2021-02-06,Région,RSS06,06 - Montréal,1485.0,14.0,0.0,0,55101.0,417.0,0.0,0,1499,55518,2.7490138686,0.0707141831,0.4045474041,1490.0,51.0,54736.0,1408.0,
2021-02-07,Région,RSS06,06 - Montréal,454.0,3.0,0.0,0,55555.0,420.0,0.0,0,457,55975,2.7751801253,0.0720199848,0.4065061066,521.0,26.0,55257.0,1434.0,
2021-02-08,Région,RSS06,06 - Montréal,1146.0,28.0,0.0,0,56701.0,448.0,0.0,0,1174,57149,2.8323842834,0.0766907369,0.4137884621,1139.0,93.0,56396.0,1527.0,
2021-02-09,Région,RSS06,06 - Montréal,539.0,19.0,0.0,0,57240.0,467.0,0.0,0,558,57707,2.8615639285,0.0821650594,0.4196143465,581.0,109.0,56977.0,1636.0,
2021-02-10,Région,RSS06,06 - Montréal,1160.0,27.0,0.0,0,58400.0,494.0,0.0,0,1187,58894,2.9192200949,0.0886940677,0.4281020574,1148.0,130.0,58125.0,1766.0,
2021-02-11,Région,RSS06,06 - Montréal,1813.0,28.0,0.0,0,60213.0,522.0,0.0,0,1841,60735,3.0063070221,0.0957755307,0.4390507023,1734.0,141.0,59859.0,1907.0,
2021-02-12,Région,RSS06,06 - Montréal,1846.0,22.0,0.0,0,62059.0,544.0,0.0,0,1868,62603,3.0972109081,0.0995422663,0.4497482314,1810.0,75.0,61669.0,1982.0,
2021-02-13,Région,RSS06,06 - Montréal,74.0,8.0,0.0,0,62133.0,552.0,0.0,0,82,62685,3.1029865693,0.1016014151,0.452108719,115.0,41.0,61784.0,2023.0,
2021-02-14,Région,RSS06,06 - Montréal,52.0,5.0,0.0,0,62185.0,557.0,0.0,0,57,62742,3.1079586603,0.1034094482,0.4538163058,99.0,36.0,61883.0,2059.0,
2021-02-15,Région,RSS06,06 - Montréal,838.0,15.0,0.0,0,63023.0,572.0,0.0,0,853,63595,3.1512510082,0.1076784152,0.4607973225,862.0,85.0,62745.0,2144.0,
2021-02-16,Région,RSS06,06 - Montréal,169.0,27.0,0.0,0,63192.0,599.0,0.0,0,196,63791,3.1640076861,0.1120980516,0.4654178515,254.0,88.0,62999.0,2232.0,
2021-02-17,Région,RSS06,06 - Montréal,412.0,12.0,0.0,0,63604.0,611.0,0.0,0,424,64215,3.188466356,0.1162163492,0.4701388268,487.0,82.0,63486.0,2314.0,
2021-02-18,Région,RSS06,06 - Montréal,2431.0,23.0,0.0,0,66035.0,634.0,0.0,0,2454,66669,3.3071938623,0.1210377708,0.484050637,2364.0,96.0,65850.0,2410.0,
2021-02-19,Région,RSS06,06 - Montréal,3920.0,10.0,0.0,0,69955.0,644.0,0.0,0,3930,70599,3.497439122,0.1259094155,0.502884315,3788.0,97.0,69638.0,2507.0,
2021-02-20,Région,RSS06,06 - Montréal,2552.0,6.0,0.0,0,72507.0,650.0,0.0,0,2558,73157,3.6214400582,0.1284205726,0.5130293896,2469.0,50.0,72107.0,2557.0,
2021-02-21,Région,RSS06,06 - Montréal,1944.0,8.0,0.0,0,74451.0,658.0,0.0,0,1952,75109,3.7144533161,0.1308312834,0.5197090674,1852.0,48.0,73959.0,2605.0,
2021-02-22,Région,RSS06,06 - Montréal,2185.0,25.0,0.0,0,76636.0,683.0,0.0,0,2210,77319,3.8210770453,0.1361047132,0.5311599436,2123.0,105.0,76082.0,2710.0,
2021-02-23,Région,RSS06,06 - Montréal,1602.0,24.0,0.0,0,78238.0,707.0,0.0,0,1626,78945,3.897667336,0.1408759117,0.5409032331,1525.0,95.0,77607.0,2805.0,
2021-02-24,Région,RSS06,06 - Montréal,1908.0,16.0,0.0,0,80146.0,723.0,0.0,0,1924,80869,3.9930913047,0.144893763,0.5506465225,1900.0,80.0,79507.0,2885.0,
2021-02-25,Région,RSS06,06 - Montréal,3648.0,17.0,0.0,0,83794.0,740.0,0.0,0,3665,84534,4.1712830104,0.1496649614,0.563955655,3548.0,95.0,83055.0,2980.0,
2021-02-26,Région,RSS06,06 - Montréal,4636.0,18.0,0.0,0,88430.0,758.0,0.0,0,4654,89188,4.3969355848,0.1526783499,0.5788217048,4493.0,60.0,87548.0,3040.0,
2021-02-27,Région,RSS06,06 - Montréal,3508.0,18.0,0.0,0,91938.0,776.0,0.0,0,3526,92714,4.5676942656,0.1554406227,0.5862547298,3400.0,55.0,90948.0,3095.0,
2021-02-28,Région,RSS06,06 - Montréal,2284.0,5.0,0.0,0,94222.0,781.0,0.0,0,2289,95003,4.6809976727,0.1573993252,0.5916286059,2256.0,39.0,93204.0,3134.0,
2021-03-01,Région,RSS06,06 - Montréal,10976.0,18.0,0.0,0,105198.0,799.0,0.0,0,10994,105997,5.2120069469,0.1604127137,0.6025772507,10573.0,60.0,103777.0,3194.0,
2021-03-02,Région,RSS06,06 - Montréal,10873.0,25.0,0.0,0,116071.0,824.0,0.0,0,10898,116895,5.7418610888,0.165485251,0.6167903997,10550.0,101.0,114327.0,3295.0,
2021-03-03,Région,RSS06,06 - Montréal,10980.0,19.0,0.0,0,127051.0,843.0,0.0,0,10999,127894,6.2806549499,0.1696035486,0.6277390446,10728.0,82.0,125055.0,3377.0,
2021-03-04,Région,RSS06,06 - Montréal,11369.0,16.0,0.0,0,138420.0,859.0,0.0,0,11385,139279,6.8383327122,0.172968499,0.6426050944,11104.0,67.0,136159.0,3444.0,
2021-03-05,Région,RSS06,06 - Montréal,10662.0,19.0,0.0,0,149082.0,878.0,0.0,0,10681,149960,7.3699446641,0.1770365735,0.6555124418,10585.0,81.0,146744.0,3525.0,
2021-03-06,Région,RSS06,06 - Montréal,9023.0,10.0,0.0,0,158105.0,888.0,0.0,0,9033,158993,7.8175835236,0.1793970611,0.6656575163,8913.0,47.0,155657.0,3572.0,
2021-03-07,Région,RSS06,06 - Montréal,8716.0,4.0,0.0,0,166821.0,892.0,0.0,0,8720,167713,8.2487491927,0.1817073256,0.6745972355,8585.0,46.0,164242.0,3618.0,
2021-03-08,Région,RSS06,06 - Montréal,9695.0,338.0,0.0,0,176516.0,1230.0,0.0,0,10033,177746,8.7325989371,0.2012943508,0.7002110376,9634.0,390.0,173876.0,4008.0,
2021-03-09,Région,RSS06,06 - Montréal,10161.0,478.0,0.0,0,186677.0,1708.0,0.0,0,10639,188385,9.2407566819,0.2260543595,0.7310480465,10118.0,493.0,183994.0,4501.0,
2021-03-10,Région,RSS06,06 - Montréal,8626.0,428.0,0.0,0,195303.0,2136.0,0.0,0,9054,197439,9.6727259213,0.2500610211,0.760729923,8601.0,478.0,192595.0,4979.0,
2021-03-11,Région,RSS06,06 - Montréal,9624.0,199.0,0.0,0,204927.0,2335.0,0.0,0,9823,207262,10.154114732,0.2635710462,0.7833303367,9585.0,269.0,202180.0,5248.0,
2021-03-12,Région,RSS06,06 - Montréal,10704.0,164.0,1.0,0,215631.0,2499.0,1.0,0,10869,218131,10.690899667,0.2758757158,0.8066338743,10688.0,245.0,212868.0,5493.0,
2021-03-13,Région,RSS06,06 - Montréal,9587.0,10.0,0.0,0,225218.0,2509.0,1.0,0,9597,227728,11.166814155,0.2782362035,0.8190892134,9476.0,47.0,222344.0,5540.0,
2021-03-14,Région,RSS06,06 - Montréal,9542.0,7.0,0.0,0,234760.0,2516.0,1.0,0,9549,237277,11.640870387,0.2801446828,0.8295858499,9439.0,38.0,231783.0,5578.0,
2021-03-15,Région,RSS06,06 - Montréal,9775.0,16.0,0.0,0,244535.0,2532.0,1.0,0,9791,247068,12.129541553,0.2852172201,0.8442510072,9730.0,101.0,241513.0,5679.0,
2021-03-16,Région,RSS06,06 - Montréal,9615.0,17.0,0.0,0,254150.0,2549.0,1.0,0,9632,256700,12.608720545,0.2906413194,0.8593681728,9541.0,108.0,251054.0,5787.0,
2021-03-17,Région,RSS06,06 - Montréal,7295.0,17.0,0.0,0,261445.0,2566.0,1.0,0,7312,264012,12.972386312,0.2951614021,0.8755400243,7241.0,90.0,258295.0,5877.0,
2021-03-18,Région,RSS06,06 - Montréal,6828.0,31.0,0.0,0,268273.0,2597.0,1.0,0,6859,270871,13.316866839,0.3002841625,0.8931181238,6859.0,102.0,265154.0,5979.0,
2021-03-19,Région,RSS06,06 - Montréal,6552.0,10.0,0.0,0,274825.0,2607.0,1.0,0,6562,277433,13.648691135,0.3041513444,0.9064774794,6607.0,77.0,271761.0,6056.0,
2021-03-20,Région,RSS06,06 - Montréal,4517.0,3.0,0.0,0,279342.0,2610.0,1.0,0,4520,281953,13.878462007,0.3065118321,0.913408273,4575.0,47.0,276336.0,6103.0,
2021-03-21,Région,RSS06,06 - Montréal,4078.0,9.0,0.0,0,283420.0,2619.0,1.0,0,4087,286040,14.085883581,0.3092238817,0.9203390665,4130.0,54.0,280466.0,6157.0,
2021-03-22,Région,RSS06,06 - Montréal,11436.0,24.0,0.0,0,294856.0,2643.0,1.0,0,11460,297500,14.657724269,0.3136937413,0.9421359098,11386.0,89.0,291852.0,6246.0,
2021-03-23,Région,RSS06,06 - Montréal,14222.0,22.0,1.0,0,309078.0,2665.0,2.0,0,14245,311745,15.372500018,0.3186156092,0.9657407863,14232.0,98.0,306084.0,6344.0,
2021-03-24,Région,RSS06,06 - Montréal,14837.0,24.0,0.0,0,323915.0,2689.0,2.0,0,14861,326606,16.116354965,0.3237383696,0.9947195389,14811.0,102.0,320895.0,6446.0,
2021-03-25,Région,RSS06,06 - Montréal,13938.0,34.0,0.0,0,337853.0,2723.0,2.0,0,13972,340578,16.819227829,0.329212692,1.0188768699,13995.0,109.0,334890.0,6555.0,
2021-03-26,Région,RSS06,06 - Montréal,12843.0,17.0,0.0,0,350696.0,2740.0,2.0,0,12860,353438,17.469165502,0.3343354524,1.0432853167,12941.0,102.0,347831.0,6657.0,
2021-03-27,Région,RSS06,06 - Montréal,9955.0,20.0,0.0,0,360651.0,2760.0,2.0,0,9975,363413,17.972602272,0.3385541963,1.0636256889,10024.0,84.0,357855.0,6741.0,
2021-03-28,Région,RSS06,06 - Montréal,8842.0,8.0,0.0,0,369493.0,2768.0,2.0,0,8850,372263,18.41893533,0.3413164691,1.0795464248,8887.0,55.0,366742.0,6796.0,
2021-03-29,Région,RSS06,06 - Montréal,10891.0,22.0,0.0,0,380384.0,2790.0,2.0,0,10913,383176,18.971691224,0.3470921303,1.0997863508,11006.0,115.0,377748.0,6911.0,
2021-03-30,Région,RSS06,06 - Montréal,11216.0,49.0,0.0,0,391600.0,2839.0,2.0,0,11265,394441,19.541623433,0.3559816264,1.131828715,11348.0,177.0,389096.0,7088.0,
2021-03-31,Région,RSS06,06 - Montréal,10705.0,45.0,0.0,0,402305.0,2884.0,2.0,0,10750,405191,20.084083583,0.3652226844,1.1649257652,10801.0,184.0,399897.0,7272.0,
2021-04-01,Région,RSS06,06 - Montréal,9113.0,19.0,0.0,0,411418.0,2903.0,2.0,0,9132,414323,20.551861923,0.3722539242,1.1919458153,9314.0,140.0,409211.0,7412.0,
2021-04-02,Région,RSS06,06 - Montréal,7095.0,23.0,0.0,0,418513.0,2926.0,2.0,0,7118,421441,20.916883714,0.37858204,1.2134915429,7268.0,126.0,416479.0,7538.0,
2021-04-03,Région,RSS06,06 - Montréal,5311.0,17.0,0.0,0,423824.0,2943.0,2.0,0,5328,426769,21.192156752,0.3819972136,1.2288598242,5481.0,68.0,421960.0,7606.0,
2021-04-04,Région,RSS06,06 - Montréal,3410.0,12.0,0.0,0,427234.0,2955.0,2.0,0,3422,430191,21.367033731,0.385311941,1.2384022211,3482.0,66.0,425442.0,7672.0,
2021-04-05,Région,RSS06,06 - Montréal,3877.0,20.0,0.0,0,431111.0,2975.0,2.0,0,3897,434088,21.573149503,0.3926947427,1.2510584527,4104.0,147.0,429546.0,7819.0,
2021-04-06,Région,RSS06,06 - Montréal,4143.0,65.0,0.0,0,435254.0,3040.0,2.0,0,4208,438296,21.794131325,0.4032416024,1.2698921307,4400.0,210.0,433946.0,8029.0,
2021-04-07,Région,RSS06,06 - Montréal,6081.0,77.0,0.0,0,441335.0,3117.0,2.0,0,6158,444454,22.112897604,0.4129848919,1.2916889741,6347.0,194.0,440293.0,8223.0,
2021-04-08,Région,RSS06,06 - Montréal,10662.0,65.0,0.0,0,451997.0,3182.0,2.0,0,10727,455181,22.663393457,0.4228286276,1.3201654953,10961.0,196.0,451254.0,8419.0,
2021-04-09,Région,RSS06,06 - Montréal,11584.0,99.0,0.0,0,463581.0,3281.0,2.0,0,11683,466864,23.259793261,0.4334257104,1.3547692397,11875.0,211.0,463129.0,8630.0,
2021-04-10,Région,RSS06,06 - Montréal,6965.0,29.0,0.0,0,470546.0,3310.0,2.0,0,6994,473858,23.621048318,0.4391511486,1.3742055955,7193.0,114.0,470322.0,8744.0,
2021-04-11,Région,RSS06,06 - Montréal,6179.0,17.0,0.0,0,476725.0,3327.0,2.0,0,6196,480054,23.939061249,0.4438219007,1.3883685213,6332.0,93.0,476654.0,8837.0,
2021-04-12,Région,RSS06,06 - Montréal,10240.0,162.0,0.0,0,486965.0,3489.0,2.0,0,10402,490456,24.462737945,0.4603453142,1.4261363237,10427.0,329.0,487081.0,9166.0,
2021-04-13,Région,RSS06,06 - Montréal,11427.0,446.0,0.0,0,498392.0,3935.0,2.0,0,11873,502329,25.046129955,0.4873653643,1.4733962998,11616.0,538.0,498697.0,9704.0,
2021-04-14,Région,RSS06,06 - Montréal,11145.0,465.0,0.0,0,509537.0,4400.0,2.0,0,11610,513939,25.616564396,0.5160930012,1.5226652015,11358.0,572.0,510055.0,10276.0,
2021-04-15,Région,RSS06,06 - Montréal,10895.0,356.0,2.0,0,520432.0,4756.0,4.0,0,11253,525192,26.176703092,0.5418574728,1.5750981611,11153.0,513.0,521208.0,10789.0,
2021-04-16,Région,RSS06,06 - Montréal,11270.0,228.0,0.0,0,531702.0,4984.0,4.0,0,11498,536690,26.75477145,0.5606911508,1.6215043438,11510.0,375.0,532718.0,11164.0,
2021-04-17,Région,RSS06,06 - Montréal,8300.0,175.0,0.0,0,540002.0,5159.0,4.0,0,8475,545165,27.180462796,0.5740505064,1.6571627742,8476.0,266.0,541194.0,11430.0,
2021-04-18,Région,RSS06,06 - Montréal,6269.0,140.0,0.0,0,546271.0,5299.0,4.0,0,6409,551574,27.502393133,0.5849991512,1.6836805929,6410.0,218.0,547604.0,11648.0,
2021-04-19,Région,RSS06,06 - Montréal,8679.0,588.0,1.0,0,554950.0,5887.0,5.0,0,9268,560842,27.949479538,0.6230682924,1.7402820733,8902.0,758.0,556506.0,12406.0,
2021-04-20,Région,RSS06,06 - Montréal,9333.0,1450.0,1.0,0,564283.0,7337.0,6.0,0,10784,571626,28.433580398,0.7037768807,1.8358567114,9639.0,1607.0,566145.0,14013.0,
2021-04-21,Région,RSS06,06 - Montréal,14974.0,1537.0,0.0,0,579257.0,8874.0,6.0,0,16511,588137,29.202697585,0.7899597914,1.9487081101,15314.0,1716.0,581459.0,15729.0,
2021-04-22,Région,RSS06,06 - Montréal,12847.0,1091.0,2.0,0,592104.0,9965.0,8.0,0,13940,602077,29.865241267,0.8510813545,2.0350919134,13192.0,1217.0,594651.0,16946.0,
2021-04-23,Région,RSS06,06 - Montréal,11435.0,761.0,0.0,0,603539.0,10726.0,8.0,0,12196,614273,30.45506184,0.8966337437,2.1045002948,11744.0,907.0,606395.0,17853.0,
2021-04-24,Région,RSS06,06 - Montréal,6906.0,313.0,0.0,0,610445.0,11039.0,8.0,0,7219,621492,30.8135044,0.9190834879,2.1398071632,7137.0,447.0,613532.0,18300.0,
2021-04-25,Région,RSS06,06 - Montréal,4981.0,68.0,0.0,0,615426.0,11107.0,8.0,0,5049,626541,31.072706033,0.926918298,2.156782585,5161.0,156.0,618693.0,18456.0,
2021-04-26,Région,RSS06,06 - Montréal,6969.0,1126.0,1.0,0,622395.0,12233.0,9.0,0,8096,634637,31.43732604,0.9896470016,2.2303594872,7260.0,1249.0,625953.0,19705.0,
2021-04-27,Région,RSS06,06 - Montréal,6129.0,2120.0,2.0,0,628524.0,14353.0,11.0,0,8251,642888,31.75820169,1.0965218466,2.3376863404,6389.0,2128.0,632342.0,21833.0,
2021-04-28,Région,RSS06,06 - Montréal,7021.0,2642.0,0.0,0,635545.0,16995.0,11.0,0,9663,652551,32.126538209,1.2297136176,2.4683669544,7334.0,2652.0,639676.0,24485.0,
2021-04-29,Région,RSS06,06 - Montréal,7301.0,2913.0,0.0,0,642846.0,19908.0,11.0,0,10214,662765,32.507631406,1.3720460004,2.6039694362,7588.0,2834.0,647264.0,27319.0,
2021-04-30,Région,RSS06,06 - Montréal,7369.0,3265.0,4.0,0,650215.0,23173.0,15.0,0,10638,673403,32.893797141,1.5367779042,2.7631767945,7689.0,3280.0,654953.0,30599.0,
2021-05-01,Région,RSS06,06 - Montréal,6247.0,1584.0,2.0,0,656462.0,24757.0,17.0,0,7833,681236,33.219895998,1.6162811371,2.8475516721,6493.0,1583.0,661446.0,32182.0,
