date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-13,Région,RSS06,06 - Montréal,1281,0,25649,6,1281,25655,1.3314010052,0.0031584140999999996,0.2728144939,1368.0,11.0,25714.0,61.0,
2021-01-14,Région,RSS06,06 - Montréal,1889,1,27538,7,1890,27545,1.4338164671,0.0037279642,0.2848786004,1978.0,11.0,27692.0,72.0,
2021-01-15,Région,RSS06,06 - Montréal,1753,1,29291,8,1754,29299,1.5279993414,0.0043492916,0.2922309743,1819.0,12.0,29511.0,84.0,
2021-01-16,Région,RSS06,06 - Montréal,1140,2,30431,10,1142,30441,1.5896660831,0.0047635099,0.29880668899999996,1191.0,8.0,30702.0,92.0,
2021-01-17,Région,RSS06,06 - Montréal,933,0,31364,10,933,31374,1.6385438365,0.0052812827,0.3049164082,944.0,10.0,31646.0,102.0,
2021-01-18,Région,RSS06,06 - Montréal,1083,4,32447,14,1087,32461,1.6965343912000002,0.0067828238,0.3157896372,1120.0,29.0,32766.0,131.0,
2021-01-19,Région,RSS06,06 - Montréal,1312,0,33759,14,1312,33773,1.7675728209000001,0.007766592199999999,0.3238151158,1372.0,19.0,34138.0,150.0,
2021-01-20,Région,RSS06,06 - Montréal,1576,1,35335,15,1577,35350,1.8549728713,0.0083361423,0.3308050487,1688.0,11.0,35826.0,161.0,
2021-01-21,Région,RSS06,06 - Montréal,1938,4,37273,19,1942,37292,1.9599771973,0.0094234652,0.3403838457,2028.0,21.0,37854.0,182.0,
2021-01-22,Région,RSS06,06 - Montréal,2144,3,39417,22,2147,39439,2.0755440886,0.009941238,0.34851287880000004,2232.0,10.0,40086.0,192.0,
2021-01-23,Région,RSS06,06 - Montréal,1244,4,40661,26,1248,40687,2.1430098858,0.0104072335,0.3523961749,1303.0,9.0,41389.0,201.0,
2021-01-24,Région,RSS06,06 - Montréal,402,1,41063,27,403,41090,2.1651705621,0.011028560900000001,0.35420837969999996,428.0,12.0,41817.0,213.0,
2021-01-25,Région,RSS06,06 - Montréal,626,5,41689,32,631,41721,2.2015182134,0.0126854339,0.3572632393,702.0,32.0,42519.0,245.0,
2021-01-26,Région,RSS06,06 - Montréal,767,28,42456,60,795,42516,2.2453735705,0.0170347255,0.36399428590000005,847.0,84.0,43366.0,329.0,
2021-01-27,Région,RSS06,06 - Montréal,697,10,43153,70,707,43223,2.2846207494999997,0.020452026,0.3691202367,758.0,66.0,44124.0,395.0,
2021-01-28,Région,RSS06,06 - Montréal,844,33,43997,103,877,44100,2.3311167479,0.0251637586,0.3771974925,898.0,91.0,45022.0,486.0,
2021-01-29,Région,RSS06,06 - Montréal,205,18,44202,121,223,44323,2.3443199546,0.0286846137,0.3822716661,255.0,68.0,45277.0,554.0,
2021-01-30,Région,RSS06,06 - Montréal,30,35,44232,156,65,44388,2.3471677051,0.0326714643,0.3862067394,55.0,77.0,45332.0,631.0,
2021-01-31,Région,RSS06,06 - Montréal,8,18,44240,174,26,44414,2.3496012373,0.0352603284,0.3887438262,47.0,50.0,45379.0,681.0,
2021-02-01,Région,RSS06,06 - Montréal,20,26,44260,200,46,44460,2.3528114287,0.0389365154,0.39226468130000003,62.0,71.0,45441.0,752.0,
2021-02-02,Région,RSS06,06 - Montréal,70,67,44330,267,137,44597,2.3593871434,0.0464442211,0.4000312735,127.0,145.0,45568.0,897.0,
2021-02-03,Région,RSS06,06 - Montréal,2228,47,46558,314,2275,46872,2.4760931349,0.0514148401,0.415046685,2254.0,96.0,47822.0,993.0,
2021-02-04,Région,RSS06,06 - Montréal,3424,23,49982,337,3447,50319,2.6552425274,0.0562301272,0.4313565285,3460.0,93.0,51282.0,1086.0,
2021-02-05,Région,RSS06,06 - Montréal,3486,36,53468,373,3522,53841,2.8371878930000003,0.060372309699999994,0.444715067,3514.0,80.0,54796.0,1166.0,
2021-02-06,Région,RSS06,06 - Montréal,1511,15,54979,388,1526,55367,2.9174944558999996,0.0630647283,0.45320654109999997,1551.0,52.0,56347.0,1218.0,
2021-02-07,Région,RSS06,06 - Montréal,445,3,55424,391,448,55815,2.9437973147000003,0.0642556058,0.4550705232,508.0,23.0,56855.0,1241.0,
2021-02-08,Région,RSS06,06 - Montréal,1184,27,56608,418,1211,57026,3.0069138203,0.06808712459999999,0.4618015698,1219.0,74.0,58074.0,1315.0,
2021-02-09,Région,RSS06,06 - Montréal,540,18,57148,436,558,57584,3.0374624162,0.0728506345,0.4670828525,590.0,92.0,58664.0,1407.0,
2021-02-10,Région,RSS06,06 - Montréal,1194,25,58342,461,1219,58803,3.1015109128,0.07927101730000001,0.4760403221,1237.0,124.0,59901.0,1531.0,
2021-02-11,Région,RSS06,06 - Montréal,1823,32,60165,493,1855,60658,3.1969882191,0.08574317740000001,0.4870688829,1844.0,125.0,61745.0,1656.0,
2021-02-12,Région,RSS06,06 - Montréal,1881,22,62046,515,1903,62561,3.2957792714,0.08895336890000001,0.4982527757,1908.0,62.0,63653.0,1718.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62117,523,79,62640,3.3010087768000003,0.0908691283,0.500530976,101.0,37.0,63754.0,1755.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62171,530,61,62701,3.3055134001999997,0.0924224467,0.5020325172,87.0,30.0,63841.0,1785.0,
2021-02-15,Région,RSS06,06 - Montréal,831,16,63002,546,847,63548,3.350973853,0.0961504109,0.5091260047,878.0,72.0,64719.0,1857.0,
2021-02-16,Région,RSS06,06 - Montréal,167,23,63169,569,190,63738,3.3627790731,0.0998783752,0.5134235189999999,228.0,72.0,64947.0,1929.0,
2021-02-17,Région,RSS06,06 - Montréal,419,9,63588,578,428,64166,3.3877874998000004,0.1032956757,0.517669256,483.0,66.0,65430.0,1995.0,
2021-02-18,Région,RSS06,06 - Montréal,2452,21,66040,599,2473,66639,3.5168682615,0.1074378582,0.5323740039,2493.0,80.0,67923.0,2075.0,
2021-02-19,Région,RSS06,06 - Montréal,3948,10,69988,609,3958,70597,3.7225793992000002,0.1119942589,0.5525153662,3973.0,88.0,71896.0,2163.0,
2021-02-20,Région,RSS06,06 - Montréal,2571,5,72559,614,2576,73173,3.8568896662,0.1139617956,0.5630779315,2594.0,38.0,74490.0,2201.0,
2021-02-21,Région,RSS06,06 - Montréal,1964,8,74523,622,1972,75145,3.9589426872000004,0.11613644140000001,0.5702749736,1971.0,42.0,76461.0,2243.0,
2021-02-22,Région,RSS06,06 - Montréal,2202,22,76725,644,2224,77369,4.074043583,0.12095172859999999,0.5820284164,2223.0,93.0,78684.0,2336.0,
2021-02-23,Région,RSS06,06 - Montréal,1605,25,78330,669,1630,78999,4.1589065467,0.1254045747,0.5921249862,1639.0,86.0,80323.0,2422.0,
2021-02-24,Région,RSS06,06 - Montréal,1924,14,80254,683,1938,80937,4.2610113449,0.1289254298,0.6023768879,1972.0,68.0,82295.0,2490.0,
2021-02-25,Région,RSS06,06 - Montréal,3681,18,83935,701,3699,84636,4.4532603895,0.1332229442,0.6166674174,3713.0,83.0,86008.0,2573.0,
2021-02-26,Région,RSS06,06 - Montréal,4695,17,88630,718,4712,89348,4.6986847017,0.1356046991,0.6328219291,4740.0,46.0,90748.0,2619.0,
2021-02-27,Région,RSS06,06 - Montréal,3505,18,92135,736,3523,92871,4.8811478402,0.13809000859999998,0.6405885213,3524.0,48.0,94272.0,2667.0,
2021-02-28,Région,RSS06,06 - Montréal,2305,5,94440,741,2310,95181,5.0018406823,0.1398504361,0.6460769131,2331.0,34.0,96603.0,2701.0,
2021-03-01,Région,RSS06,06 - Montréal,11054,16,105494,757,11070,106251,5.5735136425,0.1422321911,0.6572608058,11041.0,46.0,107644.0,2747.0,
2021-03-02,Région,RSS06,06 - Montréal,10984,26,116478,783,11010,117261,6.1429084024,0.1465814827,0.6718102218,10997.0,84.0,118641.0,2831.0,
2021-03-03,Région,RSS06,06 - Montréal,11105,18,127583,801,11123,128384,6.7217784046,0.1498952287,0.6827870054,11180.0,64.0,129821.0,2895.0,
2021-03-04,Région,RSS06,06 - Montréal,11496,17,139079,818,11513,139897,7.3194953372,0.15258764730000002,0.698371967,11544.0,52.0,141365.0,2947.0,
2021-03-05,Région,RSS06,06 - Montréal,10735,19,149814,837,10754,150651,7.879518409199999,0.15610850240000002,0.7117305054999999,10816.0,68.0,152181.0,3015.0,
2021-03-06,Région,RSS06,06 - Montréal,9104,11,158918,848,9115,159766,8.3526592035,0.1581795936,0.7221895162,9138.0,40.0,161319.0,3055.0,
2021-03-07,Région,RSS06,06 - Montréal,8805,4,167723,852,8809,168575,8.809075936000001,0.1602506849,0.7315612040999999,8815.0,40.0,170134.0,3095.0,
2021-03-08,Région,RSS06,06 - Montréal,9762,315,177485,1167,10077,178652,9.317943054299999,0.1787351742,0.7568802946,9828.0,357.0,179962.0,3452.0,
2021-03-09,Région,RSS06,06 - Montréal,10246,467,187731,1634,10713,189365,9.8536825814,0.2044167056,0.7886715451,10347.0,496.0,190309.0,3948.0,
2021-03-10,Région,RSS06,06 - Montréal,8693,417,196424,2051,9110,198475,10.308028222999999,0.2288555823,0.8192201409000001,8775.0,472.0,199084.0,4420.0,
2021-03-11,Région,RSS06,06 - Montréal,9698,191,206122,2242,9889,208364,10.814979582000001,0.24195523440000002,0.8424163629000001,9791.0,253.0,208875.0,4673.0,
2021-03-12,Région,RSS06,06 - Montréal,10808,149,216930,2391,10958,219322,11.380542822999999,0.252569577,0.8653536984,10923.0,205.0,219798.0,4878.0,
2021-03-13,Région,RSS06,06 - Montréal,9697,12,226627,2403,9709,229031,11.88428399,0.25474422280000003,0.8781944641,9729.0,42.0,229527.0,4920.0,
2021-03-14,Région,RSS06,06 - Montréal,9625,7,236252,2410,9632,238663,12.384400748,0.25619398670000004,0.8893265795,9659.0,28.0,239186.0,4948.0,
2021-03-15,Région,RSS06,06 - Montréal,9890,12,246142,2422,9902,248565,12.902535999000001,0.2598701736,0.9042384365,10007.0,71.0,249193.0,5019.0,
2021-03-16,Région,RSS06,06 - Montréal,9745,18,255887,2440,9763,258328,13.410160462999999,0.2641159107,0.9188396297,9804.0,82.0,258997.0,5101.0,
2021-03-17,Région,RSS06,06 - Montréal,7387,18,263274,2458,7405,265733,13.79698853,0.26748143399999996,0.9357190233,7471.0,65.0,266468.0,5166.0,
2021-03-18,Région,RSS06,06 - Montréal,6879,35,270153,2493,6914,272647,14.159895492999999,0.27193428010000004,0.9539446263,7009.0,86.0,273477.0,5252.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,276753,2504,6611,279258,14.508356594,0.2749373624,0.9673549421,6730.0,58.0,280207.0,5310.0,
2021-03-20,Région,RSS06,06 - Montréal,4539,3,281292,2507,4542,283800,14.748292515,0.2766460127,0.9745002068999999,4634.0,33.0,284841.0,5343.0,
2021-03-21,Région,RSS06,06 - Montréal,4131,9,285423,2516,4140,287940,14.966326645,0.2789759904,0.9816972489,4211.0,45.0,289052.0,5388.0,
2021-03-22,Région,RSS06,06 - Montréal,11580,27,297003,2543,11607,299547,15.570515738,0.2824450682,1.0038061479,11669.0,67.0,300721.0,5455.0,
2021-03-23,Région,RSS06,06 - Montréal,14400,21,311403,2564,14421,313968,16.322425414,0.28638014149999996,1.0281932473,14522.0,76.0,315243.0,5531.0,
2021-03-24,Région,RSS06,06 - Montréal,15026,23,326429,2587,15049,329017,17.105919230999998,0.2902634376,1.0578098521,15132.0,75.0,330375.0,5606.0,
2021-03-25,Région,RSS06,06 - Montréal,14147,34,340576,2621,14181,343198,17.845039918,0.2945091747,1.0820416196,14275.0,82.0,344650.0,5688.0,
2021-03-26,Région,RSS06,06 - Montréal,13077,18,353653,2639,13095,356293,18.529069577999998,0.2987031344,1.1071018236,13211.0,81.0,357861.0,5769.0,
2021-03-27,Région,RSS06,06 - Montréal,10050,21,363703,2660,10071,366364,19.054557202999998,0.30196510309999997,1.1279162906,10149.0,63.0,368010.0,5832.0,
2021-03-28,Région,RSS06,06 - Montréal,8949,10,372652,2670,8959,375323,19.522261383,0.3043468581,1.1444332433,9033.0,46.0,377043.0,5878.0,
2021-03-29,Région,RSS06,06 - Montréal,11077,26,383729,2696,11103,386426,20.10237404,0.3092139225,1.165558374,11204.0,94.0,388247.0,5972.0,
2021-03-30,Région,RSS06,06 - Montréal,11372,46,395101,2742,11418,397844,20.699262536,0.3164109646,1.1980745065,11528.0,139.0,399775.0,6111.0,
2021-03-31,Région,RSS06,06 - Montréal,10865,45,405966,2787,10910,408754,21.270780165,0.3239186703,1.2319368483,11038.0,145.0,410813.0,6256.0,
2021-04-01,Région,RSS06,06 - Montréal,9241,17,415207,2804,9258,418012,21.759350589,0.3289410666,1.258602148,9436.0,97.0,420249.0,6353.0,
2021-04-02,Région,RSS06,06 - Montréal,7225,29,422432,2833,7254,425266,22.142347136999998,0.3344294584,1.2811252653,7397.0,106.0,427646.0,6459.0,
2021-04-03,Région,RSS06,06 - Montréal,5399,17,427831,2850,5416,430682,22.428675501,0.3375878725,1.2973315543000001,5530.0,61.0,433176.0,6520.0,
2021-04-04,Région,RSS06,06 - Montréal,3477,12,431308,2862,3489,434171,22.61207063,0.3401249593,1.306858574,3542.0,49.0,436718.0,6569.0,
2021-04-05,Région,RSS06,06 - Montréal,3957,21,435265,2883,3978,438149,22.825910801,0.3461311239,1.3196993397,4130.0,116.0,440848.0,6685.0,
2021-04-06,Région,RSS06,06 - Montréal,4222,69,439487,2952,4291,442440,23.054921715,0.35570992090000003,1.3396853702,4423.0,185.0,445271.0,6870.0,
2021-04-07,Région,RSS06,06 - Montréal,6171,81,445658,3033,6252,448692,23.385882096,0.36492627689999996,1.3631922558,6392.0,178.0,451663.0,7048.0,
2021-04-08,Région,RSS06,06 - Montréal,10849,68,456507,3101,10917,459609,23.961800793000002,0.37315886460000003,1.3939997380000002,11123.0,159.0,462786.0,7207.0,
2021-04-09,Région,RSS06,06 - Montréal,11752,97,468259,3198,11849,471458,24.585095703,0.38263410700000006,1.4305027212,12038.0,183.0,474824.0,7390.0,
2021-04-10,Région,RSS06,06 - Montréal,7049,27,475308,3225,7076,478534,24.960170326999997,0.38703517590000003,1.4506958608000002,7244.0,85.0,482068.0,7475.0,
2021-04-11,Région,RSS06,06 - Montréal,6280,15,481588,3240,6295,484829,25.291286039000003,0.39086669469999996,1.4666432633000002,6395.0,74.0,488463.0,7549.0,
2021-04-12,Région,RSS06,06 - Montréal,10376,163,491964,3403,10539,495368,25.840021664000002,0.4056749971,1.5056833333000001,10598.0,286.0,499061.0,7835.0,
2021-04-13,Région,RSS06,06 - Montréal,11602,435,503566,3838,12037,507405,26.451614908000003,0.43332406520000005,1.5551824140000001,11812.0,534.0,510873.0,8369.0,
2021-04-14,Région,RSS06,06 - Montréal,11288,452,514854,4290,11740,519145,27.046639421,0.46221578799999996,1.6059241494,11492.0,558.0,522365.0,8927.0,
2021-04-15,Région,RSS06,06 - Montréal,11088,355,525942,4645,11444,530589,27.633017129000002,0.4870688829,1.6593065262,11325.0,480.0,533690.0,9407.0,
2021-04-16,Région,RSS06,06 - Montréal,11505,227,537447,4872,11732,542321,28.239018426999998,0.504207163,1.7065274065,11704.0,331.0,545394.0,9738.0,
2021-04-17,Région,RSS06,06 - Montréal,8452,166,545899,5038,8618,550939,28.68533859,0.5162712695,1.7420983986,8620.0,233.0,554014.0,9971.0,
2021-04-18,Région,RSS06,06 - Montréal,6406,131,552305,5169,6537,557476,29.023392458000004,0.5261089529,1.7686601438,6529.0,190.0,560543.0,10161.0,
2021-04-19,Région,RSS06,06 - Montréal,8823,610,561128,5779,9433,566909,29.490630642,0.5643205863,1.8267542531,9024.0,738.0,569567.0,10899.0,
2021-04-20,Région,RSS06,06 - Montréal,9478,1459,570606,7238,10938,577847,29.995096691,0.6472160133,1.9256488599000001,9743.0,1601.0,579310.0,12500.0,
2021-04-21,Région,RSS06,06 - Montréal,15175,1563,585781,8801,16738,594585,30.796712557,0.7363247140000001,2.0435457289,15482.0,1721.0,594792.0,14221.0,
2021-04-22,Région,RSS06,06 - Montréal,12988,1088,598769,9889,14078,608663,31.485868168000003,0.7989234468,2.1328097615,13310.0,1209.0,608102.0,15430.0,
2021-04-23,Région,RSS06,06 - Montréal,11624,769,610393,10658,12393,621056,32.10206959,0.8450570042000001,2.2046248503,11901.0,891.0,620003.0,16321.0,
2021-04-24,Région,RSS06,06 - Montréal,6999,313,617392,10971,7312,628368,32.474296463,0.8662339122,2.2400405105,7189.0,409.0,627192.0,16730.0,
2021-04-25,Région,RSS06,06 - Montréal,5040,69,622432,11040,5109,633477,32.743020552,0.8733791769,2.2570234587,5190.0,138.0,632382.0,16868.0,
2021-04-26,Région,RSS06,06 - Montréal,7060,1128,629492,12168,8189,641666,33.120994704,0.9379454464,2.3332913937,7300.0,1247.0,639682.0,18115.0,
2021-04-27,Région,RSS06,06 - Montréal,6176,2131,635668,14299,8309,649975,33.453145962,1.0546514379,2.4497384988,6415.0,2254.0,646097.0,20369.0,
2021-04-28,Région,RSS06,06 - Montréal,7120,2625,642788,16924,9746,659721,33.835055186999995,1.1983333929,2.5897960441,7376.0,2775.0,653473.0,23144.0,
2021-04-29,Région,RSS06,06 - Montréal,7409,2910,650197,19834,10319,670040,34.231254940999996,1.3552703318000001,2.7369988542000003,7652.0,3031.0,661125.0,26175.0,
2021-04-30,Région,RSS06,06 - Montréal,7485,3243,657682,23077,10733,680773,34.632321761,1.531986192,2.905533904,7746.0,3413.0,668871.0,29588.0,
2021-05-01,Région,RSS06,06 - Montréal,6361,1586,664043,24663,7949,688722,34.973068047,1.6187131378,2.9962477004,6581.0,1675.0,675452.0,31263.0,
2021-05-02,Région,RSS06,06 - Montréal,6530,1463,670573,26126,7994,696716,35.318784953000005,1.6989679235,3.0818873232999997,6677.0,1550.0,682129.0,32813.0,
2021-05-03,Région,RSS06,06 - Montréal,8133,2458,678706,28584,10592,707308,35.755215655,1.8325015313,3.2221002004000003,8429.0,2579.0,690558.0,35392.0,
2021-05-04,Région,RSS06,06 - Montréal,12124,2105,690830,30689,14230,721538,36.402794109,1.9502430684,3.3540804899000003,12507.0,2274.0,703065.0,37666.0,
2021-05-05,Région,RSS06,06 - Montréal,13608,2162,704438,32851,15773,737311,37.127986708,2.0700556968,3.4936202623000003,14006.0,2314.0,717071.0,39980.0,
2021-05-06,Région,RSS06,06 - Montréal,16922,2011,721360,34862,18934,756245,38.026684975,2.182464174,3.6319691573000004,17357.0,2171.0,734428.0,42151.0,
2021-05-07,Région,RSS06,06 - Montréal,14685,2152,736045,37014,16838,773083,38.808521919,2.301293034,3.7713535979,15100.0,2295.0,749528.0,44446.0,
2021-05-08,Région,RSS06,06 - Montréal,14864,698,750909,37712,15562,788645,39.594552823,2.3443717319,3.8463271008999995,15181.0,832.0,764709.0,45278.0,
2021-05-09,Région,RSS06,06 - Montréal,13709,504,764618,38216,14213,802858,40.317570776,2.375334546,3.9045765420999996,13964.0,598.0,778673.0,45876.0,
2021-05-10,Région,RSS06,06 - Montréal,16495,1526,781113,39742,18022,820880,41.193435262,2.4607152824000003,4.019418551499999,16916.0,1649.0,795589.0,47525.0,
2021-05-11,Région,RSS06,06 - Montréal,16422,1800,797535,41542,18222,839102,42.065312898,2.5618363123,4.1488099769,16839.0,1953.0,812428.0,49478.0,
2021-05-12,Région,RSS06,06 - Montréal,19129,2258,816664,43800,21387,860489,43.078956729,2.685946455,4.3040382655,19577.0,2397.0,832005.0,51875.0,
2021-05-13,Région,RSS06,06 - Montréal,20250,2686,836914,46486,22936,883425,44.152506875,2.8321654968,4.4825663306,20734.0,2824.0,852739.0,54699.0,
2021-05-14,Région,RSS06,06 - Montréal,19992,2720,856906,49206,22718,906143,45.211145163000005,2.9811287344,4.6727442839,20446.0,2877.0,873185.0,57576.0,
2021-05-15,Région,RSS06,06 - Montréal,18352,896,875258,50102,19248,925391,46.181399633000005,3.0342004475,4.76708249,18739.0,1025.0,891924.0,58601.0,
2021-05-16,Région,RSS06,06 - Montréal,17043,378,892301,50480,17422,942813,47.080615673000004,3.0578626649,4.8248141584,17367.0,457.0,909291.0,59058.0,
2021-05-17,Région,RSS06,06 - Montréal,17843,2623,910144,53103,20467,963280,48.026586598,3.2012857333999998,5.0001838093,18270.0,2770.0,927561.0,61828.0,
2021-05-18,Région,RSS06,06 - Montréal,16644,2453,926788,55556,19098,982378,48.913220759,3.3356995550999997,5.1692884093,17124.0,2596.0,944685.0,64424.0,
2021-05-19,Région,RSS06,06 - Montréal,17474,2865,944262,58421,20339,1002717,49.844901155,3.4923776076,5.3567739439999995,17994.0,3026.0,962679.0,67450.0,
2021-05-20,Région,RSS06,06 - Montréal,18320,2559,962582,60980,20879,1023596,50.822352666,3.6355417897000004,5.5361822229,18878.0,2765.0,981557.0,70215.0,
2021-05-21,Région,RSS06,06 - Montréal,16449,2884,979031,63864,19333,1042929,51.704119763,3.7957924746,5.7293114812,17030.0,3095.0,998587.0,73310.0,
2021-05-22,Région,RSS06,06 - Montréal,17292,805,996323,64669,18097,1061026,52.62094007899999,3.8453433325999997,5.8172293045000005,17707.0,957.0,1016294.0,74267.0,
2021-05-23,Région,RSS06,06 - Montréal,15934,701,1012257,65370,16636,1077662,53.460664023,3.88614383,5.8868697475,16218.0,788.0,1032512.0,75055.0,
2021-05-24,Région,RSS06,06 - Montréal,13962,1937,1026219,67307,15900,1093562,54.20082025600001,3.9941512382999997,6.0212835691999995,14295.0,2086.0,1046807.0,77141.0,
2021-05-25,Région,RSS06,06 - Montréal,15083,2897,1041302,70204,17982,1111544,55.005387426000006,4.1553339143,6.200950734400001,15539.0,3113.0,1062346.0,80254.0,
2021-05-26,Région,RSS06,06 - Montréal,16544,4084,1057846,74288,20632,1132176,55.885186986,4.3769406772,6.4466857104,16992.0,4280.0,1079338.0,84534.0,
2021-05-27,Région,RSS06,06 - Montréal,17451,4216,1075297,78504,21670,1153846,56.81707449,4.6049160457,6.7042259063,17998.0,4403.0,1097336.0,88937.0,
2021-05-28,Région,RSS06,06 - Montréal,17315,3907,1092612,82411,21222,1175068,57.733791251999996,4.816995789,6.9543619512,17705.0,4096.0,1115041.0,93033.0,
2021-05-29,Région,RSS06,06 - Montréal,17585,5399,1110197,87810,22984,1198052,58.659879701,5.102185053,7.2801446036,17886.0,5508.0,1132927.0,98541.0,
2021-05-30,Région,RSS06,06 - Montréal,15723,3100,1125920,90910,18824,1216876,59.486762879,5.268493679800001,7.4821277770000005,15970.0,3212.0,1148897.0,101753.0,
2021-05-31,Région,RSS06,06 - Montréal,16710,4203,1142630,95113,20917,1237793,60.369927962,5.4940355161,7.7453634738999995,17057.0,4356.0,1165954.0,106109.0,
2021-06-01,Région,RSS06,06 - Montréal,15362,3624,1157992,98737,18994,1256787,61.186611016,5.6947760348,7.9768596975,15773.0,3877.0,1181727.0,109986.0,
