date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-04,Région,RSS06,06 - Montréal,572,1,5681,1,573,5682,0.2916809113,0.0,0.0545018304,555.0,0.0,5614.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1905,0,7586,1,1905,7587,0.38842295909999996,0.0,0.080064176,1862.0,0.0,7476.0,0.0,
2021-01-06,Région,RSS06,06 - Montréal,2717,2,10303,3,2719,10306,0.5261582807999999,5.1956e-05,0.1113416802,2651.0,1.0,10127.0,1.0,
2021-01-07,Région,RSS06,06 - Montréal,4088,0,14391,3,4088,14394,0.7309687817,0.000103912,0.1667267624,3942.0,1.0,14069.0,2.0,
2021-01-08,Région,RSS06,06 - Montréal,3769,1,18160,4,3770,18164,0.9220629021,0.0002078239,0.2149938744,3678.0,2.0,17747.0,4.0,
2021-01-09,Région,RSS06,06 - Montréal,2032,0,20192,4,2032,20196,1.0254553163,0.0002078239,0.2361919171,1990.0,0.0,19737.0,4.0,
2021-01-10,Région,RSS06,06 - Montréal,1416,1,21608,5,1417,21613,1.0985054341,0.0002597799,0.2501161216,1406.0,1.0,21143.0,5.0,
2021-01-11,Région,RSS06,06 - Montréal,1596,1,23204,6,1597,23210,1.1805958936,0.00041564790000000004,0.2661705216,1580.0,3.0,22723.0,8.0,
2021-01-12,Région,RSS06,06 - Montréal,1094,1,24298,7,1095,24305,1.2387865991,0.00041564790000000004,0.2718337242,1120.0,0.0,23843.0,8.0,
2021-01-13,Région,RSS06,06 - Montréal,1270,0,25568,7,1270,25575,1.3063293823,0.00041564790000000004,0.2764578071,1300.0,0.0,25143.0,8.0,
2021-01-14,Région,RSS06,06 - Montréal,1891,0,27459,7,1891,27466,1.4054094494999998,0.00041564790000000004,0.2879920362,1907.0,0.0,27050.0,8.0,
2021-01-15,Région,RSS06,06 - Montréal,1732,2,29191,9,1734,29200,1.4962285149,0.0005195598999999999,0.29469435850000003,1748.0,2.0,28798.0,10.0,
2021-01-16,Région,RSS06,06 - Montréal,1116,1,30307,10,1117,30317,1.5550946481999999,0.0006234718,0.300877121,1133.0,2.0,29931.0,12.0,
2021-01-17,Région,RSS06,06 - Montréal,916,0,31223,10,916,31233,1.6023745963999998,0.0006234718,0.30664423550000003,910.0,0.0,30841.0,12.0,
2021-01-18,Région,RSS06,06 - Montréal,1081,1,32304,11,1082,32315,1.6582792385,0.0007273838,0.31594435719999997,1076.0,2.0,31917.0,14.0,
2021-01-19,Région,RSS06,06 - Montréal,1327,0,33631,11,1327,33642,1.7280561291,0.0008312958000000001,0.3234260194,1343.0,2.0,33260.0,16.0,
2021-01-20,Région,RSS06,06 - Montréal,1577,1,35208,12,1578,35220,1.8121728721,0.0009352078,0.3301283417,1619.0,2.0,34879.0,18.0,
2021-01-21,Région,RSS06,06 - Montréal,1936,5,37144,17,1941,37161,1.9146820346000002,0.0011949877,0.3390647715,1973.0,5.0,36852.0,23.0,
2021-01-22,Région,RSS06,06 - Montréal,2128,3,39272,20,2131,39292,2.0260237148,0.0014028117000000001,0.3467023015,2143.0,4.0,38995.0,27.0,
2021-01-23,Région,RSS06,06 - Montréal,1204,2,40476,22,1206,40498,2.089254151,0.0015586795999999999,0.35039117659999997,1217.0,3.0,40212.0,30.0,
2021-01-24,Région,RSS06,06 - Montréal,392,1,40868,23,393,40891,2.1100365458000003,0.0019743275,0.3520018122,400.0,8.0,40612.0,38.0,
2021-01-25,Région,RSS06,06 - Montréal,634,6,41502,29,640,41531,2.1439118494,0.0022860633999999998,0.3540800517,652.0,6.0,41264.0,44.0,
2021-01-26,Région,RSS06,06 - Montréal,764,30,42266,59,794,42325,2.1846453432,0.0048319068,0.3589119585,784.0,49.0,42048.0,93.0,
2021-01-27,Région,RSS06,06 - Montréal,682,12,42948,71,694,43019,2.2211184461,0.0063905864,0.3623410536,702.0,30.0,42750.0,123.0,
2021-01-28,Région,RSS06,06 - Montréal,840,34,43788,105,874,43893,2.2651251672,0.0090922977,0.3687316401,847.0,52.0,43597.0,175.0,
2021-01-29,Région,RSS06,06 - Montréal,207,22,43995,127,229,44122,2.2766593963,0.011378361200000001,0.3726283391,222.0,44.0,43819.0,219.0,
2021-01-30,Région,RSS06,06 - Montréal,31,33,44026,160,64,44186,2.2787376358,0.014132028500000001,0.3753820064,40.0,53.0,43859.0,272.0,
2021-01-31,Région,RSS06,06 - Montréal,5,20,44031,180,25,44211,2.2795169756,0.015846576,0.37704459799999995,15.0,33.0,43874.0,305.0,
2021-02-01,Région,RSS06,06 - Montréal,23,27,44054,207,50,44261,2.2809197871999998,0.0180806835,0.37922674939999995,27.0,43.0,43901.0,348.0,
2021-02-02,Région,RSS06,06 - Montréal,69,71,44123,278,140,44401,2.2852840900999998,0.024003666,0.3855653799,84.0,114.0,43985.0,462.0,
2021-02-03,Région,RSS06,06 - Montréal,2208,43,46331,321,2251,46652,2.3995872616,0.0271729812,0.3987102446,2200.0,61.0,46185.0,523.0,
2021-02-04,Région,RSS06,06 - Montréal,3389,23,49720,344,3412,50064,2.5756141457,0.029459044700000003,0.4125305371,3388.0,44.0,49573.0,567.0,
2021-02-05,Région,RSS06,06 - Montréal,3476,33,53196,377,3509,53573,2.7556935968,0.032004887999999995,0.4247921501,3466.0,49.0,53039.0,616.0,
2021-02-06,Région,RSS06,06 - Montréal,1493,16,54689,393,1509,55082,2.8335236654,0.033615523599999995,0.4322738122,1498.0,31.0,54537.0,647.0,
2021-02-07,Région,RSS06,06 - Montréal,420,3,55109,396,423,55505,2.8561764758,0.0339272595,0.43346879990000003,436.0,6.0,54973.0,653.0,
2021-02-08,Région,RSS06,06 - Montréal,1169,27,56278,423,1196,56701,2.9173806285,0.0363172349,0.4388722226,1178.0,46.0,56151.0,699.0,
2021-02-09,Région,RSS06,06 - Montréal,534,23,56812,446,557,57258,2.9454888175,0.0391228582,0.4424571857,541.0,54.0,56692.0,753.0,
2021-02-10,Région,RSS06,06 - Montréal,1175,22,57987,468,1197,58455,3.0069527502,0.042344129400000007,0.4486399481,1183.0,62.0,57875.0,815.0,
2021-02-11,Région,RSS06,06 - Montréal,1826,30,59813,498,1856,60311,3.1018763385000003,0.0461888725,0.4574724659,1827.0,74.0,59702.0,889.0,
2021-02-12,Région,RSS06,06 - Montréal,1857,20,61670,518,1877,62188,3.1982546944999997,0.0477475521,0.4672401915,1855.0,30.0,61557.0,919.0,
2021-02-13,Région,RSS06,06 - Montréal,70,9,61740,527,79,62267,3.2025150854000004,0.0486308039,0.4685910472,82.0,17.0,61639.0,936.0,
2021-02-14,Région,RSS06,06 - Montréal,50,6,61790,533,56,62323,3.2054246207,0.0490984078,0.469266475,56.0,9.0,61695.0,945.0,
2021-02-15,Région,RSS06,06 - Montréal,840,15,62630,548,855,63178,3.2494313417000003,0.0502414395,0.4742022938,847.0,22.0,62542.0,967.0,
2021-02-16,Région,RSS06,06 - Montréal,163,19,62793,567,182,63360,3.2589912432999997,0.05205989900000001,0.47659226920000003,184.0,35.0,62726.0,1002.0,
2021-02-17,Région,RSS06,06 - Montréal,429,7,63222,574,436,63796,3.2824753495,0.053566622599999995,0.4793978925,452.0,29.0,63178.0,1031.0,
2021-02-18,Région,RSS06,06 - Montréal,2452,19,65674,593,2471,66267,3.4095596938,0.0557487741,0.4926466692,2446.0,42.0,65624.0,1073.0,
2021-02-19,Région,RSS06,06 - Montréal,3937,7,69611,600,3944,70211,3.6125517352,0.0570996298,0.5102597488,3907.0,26.0,69531.0,1099.0,
2021-02-20,Région,RSS06,06 - Montréal,2578,4,72189,604,2582,72793,3.7463903577999997,0.0575672336,0.5197157384000001,2576.0,9.0,72107.0,1108.0,
2021-02-21,Région,RSS06,06 - Montréal,1964,7,74153,611,1971,74764,3.8480162685000003,0.0583465735,0.5258985009,1956.0,15.0,74063.0,1123.0,
2021-02-22,Région,RSS06,06 - Montréal,2206,26,76359,637,2232,76996,3.9627870438,0.0607365489,0.5363416543,2209.0,46.0,76272.0,1169.0,
2021-02-23,Région,RSS06,06 - Montréal,1606,26,77965,663,1632,78628,4.046332271,0.0628667443,0.5445507002000001,1608.0,41.0,77880.0,1210.0,
2021-02-24,Région,RSS06,06 - Montréal,1921,13,79886,676,1934,80562,4.1462955901,0.064061732,0.5529156141,1924.0,23.0,79804.0,1233.0,
2021-02-25,Région,RSS06,06 - Montréal,3682,17,83568,693,3699,84261,4.3372857985,0.06572432360000001,0.5652291831,3676.0,32.0,83480.0,1265.0,
2021-02-26,Région,RSS06,06 - Montréal,4677,17,88245,710,4694,88955,4.5802319939,0.0668673553,0.5808159792,4676.0,22.0,88156.0,1287.0,
2021-02-27,Région,RSS06,06 - Montréal,3503,17,91748,727,3520,92475,4.762233816499999,0.0684779909,0.5879859054,3503.0,31.0,91659.0,1318.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,3,94045,730,2300,94775,4.8816806307,0.0692053747,0.5926099882,2299.0,14.0,93958.0,1332.0,
2021-03-01,Région,RSS06,06 - Montréal,11046,14,105091,744,11060,105835,5.4543395199,0.0704003624,0.6027414057,11022.0,23.0,104980.0,1355.0,
2021-03-02,Région,RSS06,06 - Montréal,10980,26,116071,770,11006,116841,6.0240888738,0.0726864259,0.6158343144,10966.0,44.0,115946.0,1399.0,
2021-03-03,Région,RSS06,06 - Montréal,11110,17,127181,787,11127,127968,6.6015796698,0.07424510549999999,0.625550084,11115.0,30.0,127061.0,1429.0,
2021-03-04,Région,RSS06,06 - Montréal,11507,17,138688,804,11524,139492,7.198398093,0.0759076971,0.6404094963,11487.0,32.0,138548.0,1461.0,
2021-03-05,Région,RSS06,06 - Montréal,10730,17,149418,821,10747,150239,7.7554701861,0.0775183327,0.6525152413,10722.0,31.0,149270.0,1492.0,
2021-03-06,Région,RSS06,06 - Montréal,9132,11,158550,832,9143,159382,8.229516611900001,0.0787652764,0.6620751429,9124.0,24.0,158394.0,1516.0,
2021-03-07,Région,RSS06,06 - Montréal,8815,3,167365,835,8818,168200,8.6870410338,0.0795965722,0.6702322329,8806.0,16.0,167200.0,1532.0,
2021-03-08,Région,RSS06,06 - Montréal,9783,315,177148,1150,10098,178298,9.195949926900001,0.0966381359,0.6943917668,9795.0,328.0,176995.0,1860.0,
2021-03-09,Région,RSS06,06 - Montréal,10272,466,187420,1616,10738,189036,9.7295898698,0.1213691857,0.7251497112,10271.0,476.0,187266.0,2336.0,
2021-03-10,Région,RSS06,06 - Montréal,8705,414,196125,2030,9120,198156,10.183009769,0.14386612810000002,0.753933328,8727.0,433.0,195993.0,2769.0,
2021-03-11,Région,RSS06,06 - Montréal,9706,192,205831,2222,9898,208054,10.688125875,0.1547249294,0.7755470186,9722.0,209.0,205715.0,2978.0,
2021-03-12,Région,RSS06,06 - Montréal,10817,148,216648,2370,10966,219020,11.250133787000001,0.1628300634,0.7963813693999999,10817.0,156.0,216532.0,3134.0,
2021-03-13,Région,RSS06,06 - Montréal,9692,11,226340,2381,9703,228723,11.752859917,0.1636613592,0.8079155984999999,9676.0,16.0,226208.0,3150.0,
2021-03-14,Région,RSS06,06 - Montréal,9627,5,235967,2386,9632,238355,12.253299985,0.1640770071,0.8178391920999999,9632.0,8.0,235840.0,3158.0,
2021-03-15,Région,RSS06,06 - Montréal,9892,15,245859,2401,9907,248262,12.768443596,0.1658435106,0.8309321008,9915.0,34.0,245755.0,3192.0,
2021-03-16,Région,RSS06,06 - Montréal,9758,19,255617,2420,9777,258039,13.275326205999999,0.1681815301,0.8439210976,9756.0,45.0,255511.0,3237.0,
2021-03-17,Région,RSS06,06 - Montréal,7382,17,262999,2437,7399,265438,13.659332906,0.16974020969999998,0.8594559377,7391.0,30.0,262902.0,3267.0,
2021-03-18,Région,RSS06,06 - Montréal,6869,35,269868,2472,6904,272342,14.016945965,0.1718704051,0.8755622937,6883.0,41.0,269785.0,3308.0,
2021-03-19,Région,RSS06,06 - Montréal,6575,9,276443,2481,6584,278926,14.359335919000001,0.1727017009,0.8868886988,6590.0,16.0,276375.0,3324.0,
2021-03-20,Région,RSS06,06 - Montréal,4547,2,280990,2483,4549,283475,14.596047396,0.1731173488,0.8926038573999999,4556.0,8.0,280931.0,3332.0,
2021-03-21,Région,RSS06,06 - Montréal,4122,9,285112,2492,4131,287606,14.810261931,0.17420842460000002,0.8985787959,4123.0,21.0,285054.0,3353.0,
2021-03-22,Région,RSS06,06 - Montréal,11611,29,296723,2521,11640,299246,15.413678764,0.1760268841,0.9192572788,11614.0,35.0,296668.0,3388.0,
2021-03-23,Région,RSS06,06 - Montréal,14433,22,311156,2543,14455,313701,16.162364538,0.17748165170000002,0.9413905293000001,14410.0,28.0,311078.0,3416.0,
2021-03-24,Région,RSS06,06 - Montréal,15062,22,326218,2565,15084,328785,16.945289307,0.17898837539999998,0.9690311144,15069.0,29.0,326147.0,3445.0,
2021-03-25,Région,RSS06,06 - Montréal,14191,35,340409,2600,14226,343011,17.683064323,0.1809107469,0.9913721888,14200.0,37.0,340347.0,3482.0,
2021-03-26,Région,RSS06,06 - Montréal,13092,20,353501,2620,13112,356123,18.364103400999998,0.18246942649999998,1.0139730432,13108.0,30.0,353455.0,3512.0,
2021-03-27,Région,RSS06,06 - Montréal,10044,21,363545,2641,10065,366188,18.886572806,0.1839241941,1.0328850224,10056.0,28.0,363511.0,3540.0,
2021-03-28,Région,RSS06,06 - Montréal,8979,14,372524,2655,8993,375181,19.353605174000002,0.1851191818,1.0485757305,8989.0,23.0,372500.0,3563.0,
2021-03-29,Région,RSS06,06 - Montréal,11123,25,383647,2680,11148,386329,19.932239002,0.1870935093,1.0676435778,11137.0,38.0,383637.0,3601.0,
2021-03-30,Région,RSS06,06 - Montréal,11386,37,395033,2717,11423,397752,20.524537254000002,0.1903147805,1.0963232826,11400.0,62.0,395037.0,3663.0,
2021-03-31,Région,RSS06,06 - Montréal,10927,41,405960,2758,10968,408720,21.093247488,0.1940556116,1.126717535,10946.0,72.0,405983.0,3735.0,
2021-04-01,Région,RSS06,06 - Montréal,9257,19,415217,2777,9276,417996,21.575139268,0.1955623352,1.1505133771,9275.0,29.0,415258.0,3764.0,
2021-04-02,Région,RSS06,06 - Montréal,7228,33,422445,2810,7261,425257,21.951300614,0.19836795850000002,1.1704644761,7240.0,54.0,422498.0,3818.0,
2021-04-03,Région,RSS06,06 - Montréal,5418,16,427863,2826,5434,430691,22.233681404000002,0.1995109902,1.1846484606,5435.0,22.0,427933.0,3840.0,
2021-04-04,Région,RSS06,06 - Montréal,3499,10,431362,2836,3509,434200,22.415683226,0.200705978,1.1931172865000002,3503.0,23.0,431436.0,3863.0,
2021-04-05,Région,RSS06,06 - Montréal,3927,24,435289,2860,3951,438151,22.621688715,0.20377138120000002,1.2024693642,3965.0,59.0,435401.0,3922.0,
2021-04-06,Région,RSS06,06 - Montréal,4234,67,439523,2927,4301,442452,22.84276144,0.2093306718,1.2180561603,4255.0,107.0,439656.0,4029.0,
2021-04-07,Région,RSS06,06 - Montréal,6174,76,445697,3003,6250,448702,23.164836604,0.2142664906,1.2364485797,6199.0,95.0,445855.0,4124.0,
2021-04-08,Région,RSS06,06 - Montréal,10853,62,456550,3065,10915,459617,23.729390359,0.2185268815,1.2615952773999999,10866.0,82.0,456721.0,4206.0,
2021-04-09,Région,RSS06,06 - Montréal,11782,89,468332,3154,11871,471488,24.342471006,0.22398226010000002,1.2937040774,11800.0,105.0,468521.0,4311.0,
2021-04-10,Région,RSS06,06 - Montréal,7049,26,475381,3180,7075,478563,24.709903746,0.2255928957,1.3100702133,7072.0,31.0,475593.0,4342.0,
2021-04-11,Région,RSS06,06 - Montréal,6276,14,481657,3194,6290,484853,25.036447125,0.22689179539999998,1.3223318263,6285.0,25.0,481878.0,4367.0,
2021-04-12,Région,RSS06,06 - Montréal,10369,164,492026,3358,10533,495386,25.576425698,0.236711477,1.3551160541,10393.0,189.0,492271.0,4556.0,
2021-04-13,Région,RSS06,06 - Montréal,11614,424,503640,3782,12038,507424,26.18051796,0.2599358032,1.4006294987,11627.0,447.0,503898.0,5003.0,
2021-04-14,Région,RSS06,06 - Montréal,11315,443,514955,4225,11758,519182,26.769231249,0.28440707309999996,1.447753579,11331.0,471.0,515229.0,5474.0,
2021-04-15,Région,RSS06,06 - Montréal,11098,356,526053,4581,11455,530637,27.346877913,0.3040464362,1.4961765588999998,11118.0,378.0,526347.0,5852.0,
2021-04-16,Région,RSS06,06 - Montréal,11518,227,537571,4808,11745,542382,27.946346091,0.31734716890000003,1.5407547958,11538.0,256.0,537885.0,6108.0,
2021-04-17,Région,RSS06,06 - Montréal,8469,160,546040,4968,8629,551011,28.387244597,0.3261277307,1.5737988036000001,8486.0,169.0,546371.0,6277.0,
2021-04-18,Région,RSS06,06 - Montréal,6418,131,552458,5099,6549,557560,28.721477462,0.3334015689,1.5981142055000002,6433.0,140.0,552804.0,6417.0,
2021-04-19,Région,RSS06,06 - Montréal,8811,594,561269,5693,9405,566965,29.180041004,0.36561428079999997,1.6506936643999999,8826.0,620.0,561630.0,7037.0,
2021-04-20,Région,RSS06,06 - Montréal,9458,1422,570727,7115,10881,577846,29.672687673000002,0.44058677009999997,1.7429155414,9482.0,1443.0,571112.0,8480.0,
2021-04-21,Région,RSS06,06 - Montréal,15196,1544,585923,8659,16740,594586,30.463198016,0.5219498458,1.8542572216,15215.0,1566.0,586327.0,10046.0,
2021-04-22,Région,RSS06,06 - Montréal,12996,1054,598919,9713,14052,608638,31.138573891,0.5782181798,1.9388415685,12999.0,1083.0,599326.0,11129.0,
2021-04-23,Région,RSS06,06 - Montréal,11586,752,610505,10465,12338,620976,31.741523121,0.6179125539,2.0045139362,11605.0,764.0,610931.0,11893.0,
2021-04-24,Région,RSS06,06 - Montréal,6983,300,617488,10765,7283,628259,32.10495525,0.6341228219,2.0354277484,6995.0,312.0,617926.0,12205.0,
2021-04-25,Région,RSS06,06 - Montréal,5073,70,622561,10835,5143,633402,32.369359268000004,0.6385910368,2.0503391167,5089.0,86.0,623015.0,12291.0,
2021-04-26,Région,RSS06,06 - Montréal,7052,1102,629613,11937,8155,641557,32.736584185,0.6966778303,2.1204796991999997,7068.0,1118.0,630083.0,13409.0,
2021-04-27,Région,RSS06,06 - Montréal,6165,2101,635778,14038,8267,649824,33.057620229,0.806253007,2.229587272,6179.0,2109.0,636262.0,15518.0,
2021-04-28,Région,RSS06,06 - Montréal,7142,2530,642920,16568,9674,659498,33.429936831999996,0.9379614341,2.357970516,7166.0,2535.0,643428.0,18053.0,
2021-04-29,Région,RSS06,06 - Montréal,7432,2871,650352,19439,10303,669801,33.817268715,1.0875427208,2.4977321212,7455.0,2879.0,650883.0,20932.0,
2021-04-30,Région,RSS06,06 - Montréal,7485,3165,657837,22604,10655,680456,34.206938618,1.2535420994,2.6568733095,7500.0,3195.0,658383.0,24127.0,
2021-05-01,Région,RSS06,06 - Montréal,6374,1580,664211,24184,7956,688412,34.538469771,1.3359962509,2.74296438,6381.0,1587.0,664764.0,25714.0,
2021-05-02,Région,RSS06,06 - Montréal,6579,1440,670790,25624,8020,696432,34.88054799,1.411644168,2.8245872357,6584.0,1456.0,671348.0,27170.0,
2021-05-03,Région,RSS06,06 - Montréal,8164,2395,678954,28019,10560,706992,35.30534014,1.5368580968,2.9558280589,8176.0,2410.0,679524.0,29580.0,
2021-05-04,Région,RSS06,06 - Montréal,12131,2077,691085,30096,14209,721201,35.936241691,1.6448226378,3.0784961443000003,12143.0,2078.0,691667.0,31658.0,
2021-05-05,Région,RSS06,06 - Montréal,13596,2145,704681,32241,15743,736944,36.643726367,1.756424098,3.2104643513999997,13617.0,2148.0,705284.0,33806.0,
2021-05-06,Région,RSS06,06 - Montréal,17000,1979,721681,34220,18980,755924,37.527809442,1.8600243362,3.340562143,17016.0,1994.0,722300.0,35800.0,
2021-05-07,Région,RSS06,06 - Montréal,14741,2138,736422,36358,16880,772804,38.294679811,1.9720414443,3.4732057779,14760.0,2156.0,737060.0,37956.0,
2021-05-08,Région,RSS06,06 - Montréal,14904,693,751326,37051,15597,788401,39.06944749,2.0085145472,3.5425150646,14912.0,702.0,751972.0,38658.0,
2021-05-09,Région,RSS06,06 - Montréal,13798,496,765124,37547,14294,802695,39.786959671,2.0352718805000003,3.5968090711,13810.0,515.0,765782.0,39173.0,
2021-05-10,Région,RSS06,06 - Montréal,16588,1506,781712,39053,18095,820790,40.649481011999995,2.1142969368,3.7067479397000005,16601.0,1521.0,782383.0,40694.0,
2021-05-11,Région,RSS06,06 - Montréal,16585,1779,798297,40832,18364,839154,41.511794529,2.2079735813999997,3.8294160251,16597.0,1803.0,798980.0,42497.0,
2021-05-12,Région,RSS06,06 - Montréal,19184,2238,817481,43070,21422,860576,42.508726008000004,2.3250304202,3.9786336199,19188.0,2253.0,818168.0,44750.0,
2021-05-13,Région,RSS06,06 - Montréal,20254,2667,837735,45737,22921,883497,43.561510174,2.4640126856,4.1507118489999995,20263.0,2675.0,838431.0,47425.0,
2021-05-14,Région,RSS06,06 - Montréal,19980,2661,857715,48398,22647,906144,44.600006443000005,2.6033586428,4.3320382438,19988.0,2682.0,858419.0,50107.0,
2021-05-15,Région,RSS06,06 - Montréal,18498,882,876213,49280,19380,925524,45.561140247,2.6489240435,4.419428214,18499.0,877.0,876918.0,50984.0,
2021-05-16,Région,RSS06,06 - Montréal,17179,370,893392,49650,17550,943074,46.453848016,2.6685114506,4.4734104845,17182.0,377.0,894100.0,51361.0,
2021-05-17,Région,RSS06,06 - Montréal,17872,2599,911264,52249,20472,963546,47.382665197,2.8039607088,4.6414881026,17877.0,2607.0,911977.0,53968.0,
2021-05-18,Région,RSS06,06 - Montréal,16628,2416,927892,54665,19045,982591,48.246485437,2.9295902855000002,4.8017723226,16626.0,2418.0,928603.0,56386.0,
2021-05-19,Région,RSS06,06 - Montréal,17431,2830,945323,57495,20261,1002852,49.151558732,3.0778207164999998,4.980656786,17420.0,2853.0,946023.0,59239.0,
2021-05-20,Région,RSS06,06 - Montréal,18321,2519,963644,60014,20844,1023696,50.103756106000006,3.2090615398,5.1491500519999995,18327.0,2526.0,964350.0,61765.0,
2021-05-21,Région,RSS06,06 - Montréal,16477,2846,980121,62860,19323,1043019,50.95884774100001,3.3569802349,5.3312557866,16458.0,2847.0,980808.0,64612.0,
2021-05-22,Région,RSS06,06 - Montréal,17357,770,997478,63630,18128,1061147,51.86023216,3.3978176407,5.410956270700001,17349.0,786.0,998157.0,65398.0,
2021-05-23,Région,RSS06,06 - Montréal,15968,688,1013446,64318,16657,1077804,52.690073185,3.4346024795,5.476888418300001,15972.0,708.0,1014129.0,66106.0,
2021-05-24,Région,RSS06,06 - Montréal,14039,1894,1027485,66212,15934,1093738,53.419483287,3.5340981947000003,5.603297334800001,14039.0,1915.0,1028168.0,68021.0,
2021-05-25,Région,RSS06,06 - Montréal,15050,2825,1042535,69037,17877,1111615,54.201005243999994,3.68149733,5.7696084493,15042.0,2837.0,1043210.0,70858.0,
2021-05-26,Région,RSS06,06 - Montréal,16570,4050,1059105,73087,20624,1132239,55.06212377399999,3.8918671215,6.0050210266,16574.0,4049.0,1059784.0,74907.0,
2021-05-27,Région,RSS06,06 - Montréal,17365,4189,1076470,77276,21556,1153795,55.964131665,4.1099263991,6.2537343366,17361.0,4197.0,1077145.0,79104.0,
2021-05-28,Région,RSS06,06 - Montréal,17340,3833,1093810,81109,21174,1174969,56.864736744,4.3090217415,6.492731877000001,17334.0,3832.0,1094479.0,82936.0,
2021-05-29,Région,RSS06,06 - Montréal,17574,5013,1111384,86122,22589,1197558,57.777551481,4.5690614567,6.7938168219,17569.0,5005.0,1112048.0,87941.0,
2021-05-30,Région,RSS06,06 - Montréal,15715,3067,1127099,89189,18784,1216342,58.593987861,4.7288261168,6.990366320900001,15714.0,3075.0,1127762.0,91016.0,
2021-05-31,Région,RSS06,06 - Montréal,16685,4136,1143784,93325,20825,1237167,59.460146121,4.9438719472,7.244535009500001,16671.0,4139.0,1144433.0,95155.0,
2021-06-01,Région,RSS06,06 - Montréal,15354,3584,1159138,96909,18946,1256113,60.256579446,5.1306537206,7.4637892748,15329.0,3595.0,1159762.0,98750.0,
