date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-10,Région,RSS06,06 - Montréal,1416,1,21649,5,1417,21654,1.1025607411,0.0004663524,0.249964894,1412.0,2.0,21278.0,9.0,
2021-01-11,Région,RSS06,06 - Montréal,1599,1,23248,6,1600,23254,1.1848978506999999,0.0006218032,0.2660281439,1589.0,3.0,22867.0,12.0,
2021-01-12,Région,RSS06,06 - Montréal,1100,1,24348,7,1101,24355,1.2438137056999998,0.0006736202000000001,0.2717280067,1137.0,1.0,24004.0,13.0,
2021-01-13,Région,RSS06,06 - Montréal,1277,0,25625,7,1277,25632,1.3121084259,0.0006736202000000001,0.2763915308,1318.0,0.0,25322.0,13.0,
2021-01-14,Région,RSS06,06 - Montréal,1898,1,27523,8,1899,27531,1.4119078425,0.0007772539999999999,0.2879985243,1926.0,2.0,27248.0,15.0,
2021-01-15,Région,RSS06,06 - Montréal,1744,2,29267,10,1746,29277,1.503105648,0.0009845218,0.2948383597,1760.0,4.0,29008.0,19.0,
2021-01-16,Région,RSS06,06 - Montréal,1125,1,30392,11,1126,30403,1.5626951231,0.0010881556,0.3011600257,1150.0,2.0,30158.0,21.0,
2021-01-17,Région,RSS06,06 - Montréal,925,0,31317,11,925,31328,1.610573971,0.0012436064,0.30701533940000003,924.0,3.0,31082.0,24.0,
2021-01-18,Région,RSS06,06 - Montréal,1080,1,32397,12,1081,32409,1.6668471622999999,0.0016581419,0.3166014723,1086.0,8.0,32168.0,32.0,
2021-01-19,Région,RSS06,06 - Montréal,1325,0,33722,12,1325,33734,1.7368000245,0.0018654097,0.32421856179999997,1350.0,4.0,33518.0,36.0,
2021-01-20,Région,RSS06,06 - Montréal,1579,1,35301,13,1580,35314,1.8217279808000002,0.0021244943,0.3311102141,1639.0,5.0,35157.0,41.0,
2021-01-21,Région,RSS06,06 - Montréal,1946,4,37247,17,1950,37264,1.9248436813,0.0024353959,0.34012636079999997,1990.0,6.0,37147.0,47.0,
2021-01-22,Région,RSS06,06 - Montréal,2138,3,39385,20,2141,39405,2.0369755284,0.0026426636999999998,0.34769163329999997,2164.0,4.0,39311.0,51.0,
2021-01-23,Région,RSS06,06 - Montréal,1225,2,40610,22,1227,40632,2.1012803446,0.0028499314,0.35147426950000005,1241.0,4.0,40552.0,55.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,41013,23,404,41036,2.1227325557,0.0033162838,0.3531324114,414.0,9.0,40966.0,64.0,
2021-01-25,Région,RSS06,06 - Montréal,633,6,41646,29,639,41675,2.1567762819,0.0039380871,0.3555159904,657.0,12.0,41623.0,76.0,
2021-01-26,Région,RSS06,06 - Montréal,770,29,42416,58,799,42474,2.1984370976,0.0070471031,0.3609567686,804.0,60.0,42427.0,136.0,
2021-01-27,Région,RSS06,06 - Montréal,689,11,43105,69,700,43174,2.2353825722,0.0090679636,0.36484303869999996,713.0,39.0,43140.0,175.0,
2021-01-28,Région,RSS06,06 - Montréal,848,36,43953,105,884,44058,2.2800487701,0.0123842474,0.3718383249,862.0,64.0,44002.0,239.0,
2021-01-29,Région,RSS06,06 - Montréal,208,22,44161,127,230,44288,2.2921221159000003,0.014975094199999999,0.3760354967,233.0,50.0,44235.0,289.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,44192,161,65,44353,2.2943502441,0.0180322934,0.3790408789,43.0,59.0,44278.0,348.0,
2021-01-31,Région,RSS06,06 - Montréal,6,18,44198,179,24,44377,2.2954383998,0.019897703,0.38085447159999997,21.0,36.0,44299.0,384.0,
2021-02-01,Région,RSS06,06 - Montréal,21,27,44219,206,48,44425,2.2973038094,0.022540366699999998,0.3834453184,36.0,51.0,44335.0,435.0,
2021-02-02,Région,RSS06,06 - Montréal,68,71,44287,277,139,44564,2.3021227844,0.0290693005,0.39038878759999995,93.0,126.0,44428.0,561.0,
2021-02-03,Région,RSS06,06 - Montréal,2211,46,46498,323,2257,46821,2.4167936613,0.0327483029,0.4040684585,2213.0,71.0,46641.0,632.0,
2021-02-04,Région,RSS06,06 - Montréal,3399,24,49897,347,3423,50244,2.5932821417,0.0355982343,0.4184735664,3406.0,55.0,50047.0,687.0,
2021-02-05,Région,RSS06,06 - Montréal,3486,35,53383,382,3521,53765,2.7738641598,0.0383963488,0.43096144770000006,3485.0,54.0,53532.0,741.0,
2021-02-06,Région,RSS06,06 - Montréal,1508,16,54891,398,1524,55289,2.8526259008999997,0.0402617584,0.438682171,1520.0,36.0,55052.0,777.0,
2021-02-07,Région,RSS06,06 - Montréal,439,3,55330,401,442,55731,2.8766171418,0.0407281108,0.4400294113,463.0,9.0,55515.0,786.0,
2021-02-08,Région,RSS06,06 - Montréal,1169,27,56499,428,1196,56927,2.9379683926999998,0.0433707745,0.4456774572,1184.0,51.0,56699.0,837.0,
2021-02-09,Région,RSS06,06 - Montréal,535,22,57034,450,557,57484,2.9666231577,0.046583424500000005,0.44966736119999995,553.0,62.0,57252.0,899.0,
2021-02-10,Région,RSS06,06 - Montréal,1190,21,58224,471,1211,58695,3.0291143812,0.0506251454,0.45661083049999995,1206.0,78.0,58458.0,977.0,
2021-02-11,Région,RSS06,06 - Montréal,1827,31,60051,502,1858,60553,3.1240430060000004,0.0549777679,0.4658860618,1832.0,84.0,60290.0,1061.0,
2021-02-12,Région,RSS06,06 - Montréal,1863,21,61914,523,1884,62437,3.2210443081,0.0567395437,0.4758349133,1872.0,34.0,62162.0,1095.0,
2021-02-13,Région,RSS06,06 - Montréal,70,9,61984,532,79,62516,3.2253969307,0.057931333200000004,0.4774930552,84.0,23.0,62246.0,1118.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,62036,538,58,62574,3.2286613976,0.0586567703,0.4784257601,63.0,14.0,62309.0,1132.0,
2021-02-15,Région,RSS06,06 - Montréal,835,13,62871,551,848,63422,3.2727057923,0.0600558276,0.4836074536,850.0,27.0,63159.0,1159.0,
2021-02-16,Région,RSS06,06 - Montréal,164,19,63035,570,183,63605,3.2827582775999997,0.0622839558,0.4865610188,194.0,43.0,63353.0,1202.0,
2021-02-17,Région,RSS06,06 - Montréal,432,7,63467,577,439,64044,3.3065940677,0.0640457316,0.489618218,460.0,34.0,63813.0,1236.0,
2021-02-18,Région,RSS06,06 - Montréal,2453,19,65920,596,2472,66516,3.4338046429,0.0665329444,0.503142438,2455.0,48.0,66268.0,1284.0,
2021-02-19,Région,RSS06,06 - Montréal,3942,10,69862,606,3952,70468,3.6368752108,0.0691237912,0.5219001685,3919.0,50.0,70187.0,1334.0,
2021-02-20,Région,RSS06,06 - Montréal,2582,5,72444,611,2587,73055,3.7709774383999997,0.0697974113,0.5314863014,2588.0,13.0,72775.0,1347.0,
2021-02-21,Région,RSS06,06 - Montréal,1967,7,74411,618,1974,75029,3.8727977155,0.0707301162,0.5378597843999999,1965.0,18.0,74740.0,1365.0,
2021-02-22,Région,RSS06,06 - Montréal,2211,24,76622,642,2235,77264,3.9876240433,0.0733209629,0.5484822561,2216.0,50.0,76956.0,1415.0,
2021-02-23,Région,RSS06,06 - Montréal,1611,25,78233,667,1636,78900,4.071412027,0.0763263451,0.5575502197,1617.0,58.0,78573.0,1473.0,
2021-02-24,Région,RSS06,06 - Montréal,1923,14,80156,681,1937,80837,4.1716259791,0.078036304,0.5664627325,1934.0,33.0,80507.0,1506.0,
2021-02-25,Région,RSS06,06 - Montréal,3688,17,83844,698,3705,84542,4.3630377367,0.07995353059999999,0.5790542477,3694.0,37.0,84201.0,1543.0,
2021-02-26,Région,RSS06,06 - Montréal,4697,19,88541,717,4716,89258,4.6068364155,0.08140440480000001,0.5949102298,4705.0,28.0,88906.0,1571.0,
2021-02-27,Région,RSS06,06 - Montréal,3512,17,92053,734,3529,92787,4.7891802095,0.0832698144,0.6022682345,3519.0,36.0,92425.0,1607.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,94351,739,2303,95090,4.9087218783,0.0844616039,0.607449928,2307.0,23.0,94732.0,1630.0,
2021-03-01,Région,RSS06,06 - Montréal,11052,14,105403,753,11066,106156,5.4806772059,0.08570521029999999,0.6176578642,11038.0,24.0,105770.0,1654.0,
2021-03-02,Région,RSS06,06 - Montréal,10995,27,116398,780,11022,117178,6.050248954500001,0.088399691,0.6310784503,10992.0,52.0,116762.0,1706.0,
2021-03-03,Région,RSS06,06 - Montréal,11129,18,127527,798,11147,128325,6.6281114126,0.09036873449999999,0.6412345696,11152.0,38.0,127914.0,1744.0,
2021-03-04,Région,RSS06,06 - Montréal,11514,17,139041,815,11531,139856,7.2242652488,0.09233777800000001,0.6564169315,11505.0,38.0,139419.0,1782.0,
2021-03-05,Région,RSS06,06 - Montréal,10739,17,149780,832,10756,150612,7.7808827637,0.0945659062,0.6691120804999999,10742.0,43.0,150161.0,1825.0,
2021-03-06,Région,RSS06,06 - Montréal,9142,11,158922,843,9153,159765,8.2545413657,0.0959649635,0.6789054812,9141.0,27.0,159302.0,1852.0,
2021-03-07,Région,RSS06,06 - Montréal,8825,4,167747,847,8829,168594,8.7116703655,0.0970013022,0.6873516416,8822.0,20.0,168124.0,1872.0,
2021-03-08,Région,RSS06,06 - Montréal,9786,314,177533,1161,10100,178694,9.219942680099999,0.11420452460000001,0.7117574179999999,9809.0,332.0,177933.0,2204.0,
2021-03-09,Région,RSS06,06 - Montréal,10279,470,187812,1631,10749,189443,9.7535016589,0.13938755490000002,0.7430030297,10297.0,486.0,188230.0,2690.0,
2021-03-10,Région,RSS06,06 - Montréal,8711,420,196523,2051,9132,198575,10.206744388999999,0.162446091,0.7725386826,8747.0,445.0,196977.0,3135.0,
2021-03-11,Région,RSS06,06 - Montréal,9717,192,206240,2243,9909,208484,10.71185587,0.1736385489,0.7946645137999999,9748.0,216.0,206725.0,3351.0,
2021-03-12,Région,RSS06,06 - Montréal,10827,148,217067,2391,10976,219460,11.273706895,0.1821883432,0.816013091,10843.0,165.0,217568.0,3516.0,
2021-03-13,Région,RSS06,06 - Montréal,9713,12,226780,2403,9725,229185,11.776797517,0.1833283157,0.8278273522,9709.0,22.0,227277.0,3538.0,
2021-03-14,Région,RSS06,06 - Montréal,9643,5,236423,2408,9648,238833,12.277038205999999,0.18395011890000001,0.8382425561,9654.0,12.0,236931.0,3550.0,
2021-03-15,Région,RSS06,06 - Montréal,9906,13,246329,2421,9919,248752,12.792409440999998,0.1859709794,0.8517667761,9946.0,39.0,246877.0,3589.0,
2021-03-16,Région,RSS06,06 - Montréal,9771,19,256100,2440,9790,258542,13.300008135,0.1885618262,0.8650319115,9796.0,50.0,256673.0,3639.0,
2021-03-17,Région,RSS06,06 - Montréal,7392,18,263492,2458,7410,265952,13.684645243,0.19047905269999998,0.8809915274,7423.0,37.0,264096.0,3676.0,
2021-03-18,Région,RSS06,06 - Montréal,6879,34,270371,2492,6913,272865,14.042337545,0.1930698995,0.8975211297,6903.0,50.0,270999.0,3726.0,
2021-03-19,Région,RSS06,06 - Montréal,6597,11,276968,2503,6608,279473,14.385469288,0.194261689,0.9094390247,6622.0,23.0,277621.0,3749.0,
2021-03-20,Région,RSS06,06 - Montréal,4553,1,281521,2504,4554,284027,14.622324497000001,0.1949353091,0.9157088738,4571.0,13.0,282192.0,3762.0,
2021-03-21,Région,RSS06,06 - Montréal,4127,11,285648,2515,4138,288165,14.836691157,0.1964380003,0.9222378076000001,4137.0,29.0,286329.0,3791.0,
2021-03-22,Région,RSS06,06 - Montréal,11626,29,297274,2544,11655,299820,15.440254815,0.19835522690000001,0.9430682154000001,11648.0,37.0,297977.0,3828.0,
2021-03-23,Région,RSS06,06 - Montréal,14446,22,311720,2566,14468,314288,16.189061341,0.2003760873,0.9657640329,14451.0,39.0,312428.0,3867.0,
2021-03-24,Région,RSS06,06 - Montréal,15076,23,326796,2589,15099,329387,16.971548876,0.2022933139,0.9937451778,15101.0,37.0,327529.0,3904.0,
2021-03-25,Région,RSS06,06 - Montréal,14215,35,341011,2624,14250,343637,17.709266578,0.20457325899999998,1.0163891783,14237.0,44.0,341766.0,3948.0,
2021-03-26,Région,RSS06,06 - Montréal,13122,20,354133,2644,13142,356779,18.390659272,0.2063350348,1.0392922636,13150.0,34.0,354916.0,3982.0,
2021-03-27,Région,RSS06,06 - Montréal,10058,20,364191,2664,10078,366857,18.912818525,0.2079931767,1.0586199803,10077.0,32.0,364993.0,4014.0,
2021-03-28,Région,RSS06,06 - Montréal,8991,10,373182,2674,9001,375858,19.379222756,0.2092367832,1.0743723285,9001.0,24.0,373994.0,4038.0,
2021-03-29,Région,RSS06,06 - Montréal,11137,21,384319,2695,11158,387016,19.957914285,0.2116721791,1.0940627638,11168.0,47.0,385162.0,4085.0,
2021-03-30,Région,RSS06,06 - Montréal,11411,38,395730,2733,11449,398465,20.551114555999998,0.2156102662,1.1237020506,11448.0,76.0,396610.0,4161.0,
2021-03-31,Région,RSS06,06 - Montréal,10941,43,406671,2776,10984,409449,21.119857234,0.2204292411,1.1555176486,10976.0,93.0,407586.0,4254.0,
2021-04-01,Région,RSS06,06 - Montréal,9262,18,415933,2794,9280,418729,21.601340193000002,0.2226055524,1.1800270588,9292.0,42.0,416878.0,4296.0,
2021-04-02,Région,RSS06,06 - Montréal,7248,33,423181,2827,7281,426010,21.97872293,0.2256627516,1.2002874804,7283.0,59.0,424161.0,4355.0,
2021-04-03,Région,RSS06,06 - Montréal,5436,16,428617,2843,5452,431462,22.261902479,0.22711362570000002,1.214899856,5465.0,28.0,429626.0,4383.0,
2021-04-04,Région,RSS06,06 - Montréal,3500,10,432117,2853,3510,434972,22.443572653,0.228460866,1.2235532840999999,3506.0,26.0,433132.0,4409.0,
2021-04-05,Région,RSS06,06 - Montréal,3943,21,436060,2874,3964,438936,22.651047661,0.2323989531,1.2343312066,4004.0,76.0,437136.0,4485.0,
2021-04-06,Région,RSS06,06 - Montréal,4235,66,440295,2940,4301,443237,22.872772325,0.23903152079999998,1.2513789782,4279.0,128.0,441415.0,4613.0,
2021-04-07,Région,RSS06,06 - Montréal,6183,74,446478,3014,6257,449494,23.195436379,0.24478320050000002,1.2709139626000001,6227.0,111.0,447642.0,4724.0,
2021-04-08,Région,RSS06,06 - Montréal,10874,57,457352,3071,10931,460425,23.760966406999998,0.2491358231,1.2970815148000001,10914.0,84.0,458556.0,4808.0,
2021-04-09,Région,RSS06,06 - Montréal,11794,90,469146,3161,11884,472309,24.374530733,0.2551984045,1.3300889023,11841.0,117.0,470397.0,4925.0,
2021-04-10,Région,RSS06,06 - Montréal,7066,25,476212,3186,7091,479400,24.742741872,0.2574265327,1.3473957586,7106.0,43.0,477503.0,4968.0,
2021-04-11,Région,RSS06,06 - Montréal,6289,14,482501,3200,6303,485703,25.069603098,0.2589292238,1.3601945415,6308.0,29.0,483811.0,4997.0,
2021-04-12,Région,RSS06,06 - Montréal,10396,160,492897,3360,10556,496259,25.610830983000003,0.26960351239999997,1.3944455355,10445.0,206.0,494256.0,5203.0,
2021-04-13,Région,RSS06,06 - Montréal,11641,427,504538,3787,12068,508327,26.216156416999997,0.2936465702,1.4407180584000001,11682.0,464.0,505938.0,5667.0,
2021-04-14,Région,RSS06,06 - Montréal,11332,446,515870,4233,11778,520105,26.804952248000003,0.3191923191,1.488804174,11363.0,493.0,517301.0,6160.0,
2021-04-15,Région,RSS06,06 - Montréal,11132,357,527002,4590,11490,531595,27.383954679000002,0.33966000840000005,1.538133896,11174.0,395.0,528475.0,6555.0,
2021-04-16,Région,RSS06,06 - Montréal,11544,229,538546,4819,11773,543368,27.983994785,0.35349513,1.5832664463,11580.0,267.0,540055.0,6822.0,
2021-04-17,Région,RSS06,06 - Montréal,8486,167,547032,4986,8653,552021,28.425060535,0.36302944600000003,1.616947454,8512.0,184.0,548567.0,7006.0,
2021-04-18,Région,RSS06,06 - Montréal,6434,129,553466,5115,6563,558584,28.759746118000002,0.3704392677,1.6412495965,6459.0,143.0,555026.0,7149.0,
2021-04-19,Région,RSS06,06 - Montréal,8833,598,562299,5713,9431,568015,29.218895978000003,0.4033430214,1.6945692225,8861.0,635.0,563887.0,7784.0,
2021-04-20,Région,RSS06,06 - Montréal,9490,1431,571789,7144,10922,578937,29.713074086,0.4797730004,1.7883060578,9537.0,1475.0,573424.0,9259.0,
2021-04-21,Région,RSS06,06 - Montréal,15215,1541,587004,8685,16756,595693,30.504163232,0.5617992083,1.9001270033000002,15267.0,1583.0,588691.0,10842.0,
2021-04-22,Région,RSS06,06 - Montréal,13038,1059,600042,9744,14099,609792,31.182343275999997,0.6190569214,1.9856767628999998,13088.0,1105.0,601779.0,11947.0,
2021-04-23,Région,RSS06,06 - Montréal,11627,757,611669,10501,12384,622176,31.786839639,0.6599404831,2.0527796936000002,11666.0,789.0,613445.0,12736.0,
2021-04-24,Région,RSS06,06 - Montréal,7009,302,618678,10803,7311,629487,32.152097213000005,0.6765737192,2.0843362068999998,7049.0,321.0,620494.0,13057.0,
2021-04-25,Région,RSS06,06 - Montréal,5070,72,623748,10875,5142,634629,32.416467215,0.6813926940999999,2.0996740197,5102.0,93.0,625596.0,13150.0,
2021-04-26,Région,RSS06,06 - Montréal,7081,1112,630829,11987,8194,642823,32.78576651,0.7407230845999999,2.171077756,7127.0,1145.0,632723.0,14295.0,
2021-04-27,Région,RSS06,06 - Montréal,6185,2118,637014,14105,8305,651128,33.108223296,0.8518185931000001,2.2821214475,6223.0,2144.0,638946.0,16439.0,
2021-04-28,Région,RSS06,06 - Montréal,7157,2564,644171,16669,9722,660850,33.481408861,0.9859208206,2.4131664759,7202.0,2588.0,646148.0,19027.0,
2021-04-29,Région,RSS06,06 - Montréal,7444,2881,651615,19550,10325,671175,33.868999534000004,1.1367081012,2.5544712574,7480.0,2910.0,653628.0,21937.0,
2021-04-30,Région,RSS06,06 - Montréal,7498,3209,659113,22759,10712,681887,34.259284688,1.3054240413,2.7160882774,7532.0,3256.0,661160.0,25193.0,
2021-05-01,Région,RSS06,06 - Montréal,6383,1590,665496,24349,7975,689862,34.591534875,1.3886420388,2.8033479958,6412.0,1606.0,667572.0,26799.0,
2021-05-02,Région,RSS06,06 - Montréal,6584,1449,672080,25798,8034,697896,34.933578462,1.4649683838999998,2.8856851054000003,6601.0,1473.0,674173.0,28272.0,
2021-05-03,Région,RSS06,06 - Montréal,8176,2408,680256,28206,10585,708481,35.359876385999996,1.5912980712,3.0183364588,8227.0,2438.0,682400.0,30710.0,
2021-05-04,Région,RSS06,06 - Montréal,12196,2085,692452,30291,14282,722763,35.99427112,1.7006318039,3.1428007364,12243.0,2110.0,694643.0,32820.0,
2021-05-05,Région,RSS06,06 - Montréal,13632,2147,706084,32438,15782,738545,36.703644959,1.8132300035,3.2759184422000005,13690.0,2173.0,708333.0,34993.0,
2021-05-06,Région,RSS06,06 - Montréal,17025,1992,723109,34430,19018,757563,37.588315488,1.917900212,3.4071707383999996,17073.0,2020.0,725406.0,37013.0,
2021-05-07,Région,RSS06,06 - Montréal,14774,2150,737883,36580,16925,774488,38.356656999,2.0307056793,3.5408066135,14828.0,2177.0,740234.0,39190.0,
2021-05-08,Région,RSS06,06 - Montréal,14931,696,752814,37276,15627,790115,39.131786529,2.0679102386,3.6106040248,14959.0,718.0,755193.0,39908.0,
2021-05-09,Région,RSS06,06 - Montréal,13810,501,766624,37777,14311,804426,39.849140176,2.0952177633,3.6658408774,13844.0,527.0,769037.0,40435.0,
2021-05-10,Région,RSS06,06 - Montréal,16625,1517,783249,39294,18143,822569,40.712824847,2.1754303784999998,3.7769882027999997,16668.0,1548.0,785705.0,41983.0,
2021-05-11,Région,RSS06,06 - Montréal,16647,1782,799896,41076,18429,840998,41.577960392,2.2702035525,3.9007788602999995,16696.0,1829.0,802401.0,43812.0,
2021-05-12,Région,RSS06,06 - Montréal,19247,2245,819143,43321,21492,862490,42.577509067,2.3882425302000003,4.0510479716,19290.0,2278.0,821691.0,46090.0,
2021-05-13,Région,RSS06,06 - Montréal,20339,2678,839482,45999,23017,885507,43.634263637,2.528510973,4.2244274358,20394.0,2707.0,842085.0,48797.0,
2021-05-14,Région,RSS06,06 - Montréal,20073,2677,859555,48676,22756,908263,44.677338537,2.6695048529,4.4076003006999995,20130.0,2721.0,862215.0,51518.0,
2021-05-15,Région,RSS06,06 - Montréal,18567,879,878122,49555,19446,927709,45.640874442,2.7156737419,4.495792724,18595.0,891.0,880810.0,52409.0,
2021-05-16,Région,RSS06,06 - Montréal,17224,372,895346,49927,17597,945306,46.535234738,2.7360377973000003,4.5505114072,17260.0,393.0,898070.0,52802.0,
2021-05-17,Région,RSS06,06 - Montréal,17951,2608,913297,52535,20560,965866,47.467680482,2.8726790547000003,4.7199009675,17995.0,2637.0,916065.0,55439.0,
2021-05-18,Région,RSS06,06 - Montréal,16726,2424,930023,54959,19151,985017,48.337065016000004,2.9993714606,4.8815179875,16778.0,2445.0,932843.0,57884.0,
2021-05-19,Région,RSS06,06 - Montréal,17518,2830,947541,57789,20348,1005365,49.247125843999996,3.1483969654000004,5.0616336532,17563.0,2876.0,950406.0,60760.0,
2021-05-20,Région,RSS06,06 - Montréal,18412,2539,965953,60328,20953,1026318,50.203770096999996,3.2819292067,5.232733172300001,18462.0,2577.0,968868.0,63337.0,
2021-05-21,Région,RSS06,06 - Montréal,16549,2862,982502,63190,19411,1045729,51.063672131000004,3.4317319655,5.416942375900001,16595.0,2891.0,985463.0,66228.0,
2021-05-22,Région,RSS06,06 - Montréal,17430,787,999932,63977,18218,1063947,51.968033096999996,3.4745327537,5.498709499199999,17453.0,826.0,1002916.0,67054.0,
2021-05-23,Région,RSS06,06 - Montréal,16034,698,1015966,64675,16733,1080680,52.800834873999996,3.5125145669999998,5.5658642469,16072.0,733.0,1018988.0,67787.0,
2021-05-24,Région,RSS06,06 - Montréal,14075,1909,1030041,66584,15985,1096665,53.531609108000005,3.6136094071,5.6938520761,14103.0,1951.0,1033091.0,69738.0,
2021-05-25,Région,RSS06,06 - Montréal,15153,2847,1045194,69431,18001,1114666,54.319019251,3.7634121658999997,5.862827100900001,15196.0,2891.0,1048287.0,72629.0,
2021-05-26,Région,RSS06,06 - Montréal,16643,4060,1061837,73491,20707,1135373,55.184154796,3.9753952466,6.1000450288999994,16696.0,4091.0,1064983.0,76720.0,
2021-05-27,Région,RSS06,06 - Montréal,17493,4208,1079330,77699,21703,1157076,56.093801088,4.1946845152,6.3500617399,17555.0,4232.0,1082538.0,80952.0,
2021-05-28,Région,RSS06,06 - Montréal,17428,3865,1096758,81564,21294,1178370,56.998265687,4.3967187444,6.5925649953,17455.0,3899.0,1099993.0,84851.0,
2021-05-29,Région,RSS06,06 - Montréal,17659,5279,1114417,86843,22940,1201310,57.914648181000004,4.6704157946,6.9074565088,17685.0,5282.0,1117678.0,90133.0,
2021-05-30,Région,RSS06,06 - Montréal,15793,3082,1130210,89925,18877,1220187,58.734236641,4.8311001098,7.1048790308,15817.0,3101.0,1133495.0,93234.0,
2021-05-31,Région,RSS06,06 - Montréal,16760,4179,1146970,94104,20943,1241130,59.603983893,5.048783053399999,7.3620464788,16785.0,4201.0,1150280.0,97435.0,
2021-06-01,Région,RSS06,06 - Montréal,15452,3593,1162422,97697,19053,1260183,60.406680032,5.237552147300001,7.5834084247,15491.0,3643.0,1165771.0,101078.0,
