date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-05,Région,RSS06,06 - Montréal,1900,0,7615,0,1900,7615,0.4000986488,0.0001038408,0.0792305396,1879.0,2.0,7706.0,2.0,
2021-01-06,Région,RSS06,06 - Montréal,2727,1,10342,1,2728,10343,0.5392453369,0.0003634428,0.11059046480000001,2680.0,5.0,10386.0,7.0,
2021-01-07,Région,RSS06,06 - Montréal,4114,0,14456,1,4114,14457,0.745265508,0.0006230449,0.1661972197,3968.0,5.0,14354.0,12.0,
2021-01-08,Région,RSS06,06 - Montréal,3777,1,18233,2,3778,18235,0.9370075673999999,0.0010384081,0.2134447891,3693.0,8.0,18047.0,20.0,
2021-01-09,Région,RSS06,06 - Montréal,2035,0,20268,2,2035,20270,1.0413156631,0.0011422489,0.23426487199999999,2009.0,2.0,20056.0,22.0,
2021-01-10,Région,RSS06,06 - Montréal,1414,1,21682,3,1415,21685,1.1149387988,0.0013499306,0.2482314612,1418.0,4.0,21474.0,26.0,
2021-01-11,Région,RSS06,06 - Montréal,1604,1,23286,4,1605,23290,1.1985306525,0.0017133734,0.264326787,1610.0,7.0,23084.0,33.0,
2021-01-12,Région,RSS06,06 - Montréal,1101,3,24387,7,1104,24394,1.2586544827,0.0021287366,0.2704014745,1158.0,8.0,24242.0,41.0,
2021-01-13,Région,RSS06,06 - Montréal,1277,0,25664,7,1277,25671,1.3282797470999999,0.0024402591,0.2754377539,1341.0,6.0,25583.0,47.0,
2021-01-14,Région,RSS06,06 - Montréal,1897,1,27561,8,1898,27569,1.4296803000999998,0.0028556222999999996,0.2873275269,1953.0,8.0,27536.0,55.0,
2021-01-15,Région,RSS06,06 - Montréal,1747,2,29308,10,1749,29318,1.5224101452,0.0034267468,0.2945444633,1786.0,11.0,29322.0,66.0,
2021-01-16,Région,RSS06,06 - Montréal,1141,2,30449,12,1143,30461,1.5835723835,0.0037382692,0.30113835489999996,1178.0,6.0,30500.0,72.0,
2021-01-17,Région,RSS06,06 - Montréal,932,0,31381,12,932,31393,1.6323256447999999,0.0041536325,0.3071092016,939.0,8.0,31439.0,80.0,
2021-01-18,Région,RSS06,06 - Montréal,1083,2,32464,14,1085,32478,1.6897496137999999,0.0051401202,0.31738944199999997,1106.0,19.0,32545.0,99.0,
2021-01-19,Région,RSS06,06 - Montréal,1317,0,33781,14,1317,33795,1.7604132864,0.0057112447,0.32517750289999997,1361.0,11.0,33906.0,110.0,
2021-01-20,Région,RSS06,06 - Montréal,1581,2,35362,16,1583,35378,1.8471722849,0.0061785283,0.3320829169,1671.0,9.0,35577.0,119.0,
2021-01-21,Région,RSS06,06 - Montréal,1938,4,37300,20,1942,37320,1.9513246194,0.006957334399999999,0.3414805104,2006.0,15.0,37583.0,134.0,
2021-01-22,Région,RSS06,06 - Montréal,2141,3,39441,23,2144,39464,2.0650822288999997,0.0073726977,0.3493204917,2191.0,8.0,39774.0,142.0,
2021-01-23,Région,RSS06,06 - Montréal,1245,4,40686,27,1249,40713,2.1314884282,0.007788060899999999,0.3531626017,1279.0,8.0,41053.0,150.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,41089,28,404,41117,2.1535026804,0.008307265,0.35487597509999996,424.0,10.0,41477.0,160.0,
2021-01-25,Région,RSS06,06 - Montréal,630,5,41719,33,635,41752,2.1888085565,0.0096571955,0.35793927909999995,680.0,26.0,42157.0,186.0,
2021-01-26,Région,RSS06,06 - Montréal,771,29,42490,62,800,42552,2.2316428914,0.0133954648,0.36401396659999996,825.0,72.0,42982.0,258.0,
2021-01-27,Région,RSS06,06 - Montréal,696,12,43186,74,708,43260,2.2702716735,0.0163549279,0.3688425643,744.0,57.0,43726.0,315.0,
2021-01-28,Région,RSS06,06 - Montréal,844,35,44030,109,879,44139,2.31585779,0.0206124012,0.3768902273,878.0,82.0,44604.0,397.0,
2021-01-29,Région,RSS06,06 - Montréal,210,18,44240,127,228,44367,2.3287340507,0.023779546000000002,0.3816669046,248.0,61.0,44852.0,458.0,
2021-01-30,Région,RSS06,06 - Montréal,30,35,44270,162,65,44432,2.331330071,0.0274658948,0.38530133310000003,50.0,71.0,44902.0,529.0,
2021-01-31,Région,RSS06,06 - Montréal,7,18,44277,180,25,44457,2.3333549668,0.029698472200000003,0.3874819901,39.0,43.0,44941.0,572.0,
2021-02-01,Région,RSS06,06 - Montréal,20,26,44297,206,46,44503,2.3361586688,0.0332290599,0.39096065729999996,54.0,68.0,44995.0,640.0,
2021-02-02,Région,RSS06,06 - Montréal,69,71,44366,277,140,44643,2.3421295155,0.0404979167,0.3986967978,115.0,140.0,45110.0,780.0,
2021-02-03,Région,RSS06,06 - Montréal,2214,47,46580,324,2261,46904,2.4582235433,0.0450669124,0.4132864319,2236.0,88.0,47346.0,868.0,
2021-02-04,Région,RSS06,06 - Montréal,3424,24,50004,348,3448,50352,2.6370374216,0.0492205449,0.42901831490000003,3444.0,80.0,50790.0,948.0,
2021-02-05,Région,RSS06,06 - Montréal,3490,37,53494,385,3527,53879,2.8188107631,0.0529588141,0.4423618593,3501.0,72.0,54291.0,1020.0,
2021-02-06,Région,RSS06,06 - Montréal,1511,16,55005,401,1527,55406,2.8985605067,0.0553990732,0.4507210446,1536.0,47.0,55827.0,1067.0,
2021-02-07,Région,RSS06,06 - Montréal,443,3,55448,404,446,55852,2.9234303812,0.0564374813,0.45264209969999997,479.0,20.0,56306.0,1087.0,
2021-02-08,Région,RSS06,06 - Montréal,1181,26,56629,430,1207,57059,2.985682948,0.059656546500000004,0.4590283096,1199.0,62.0,57505.0,1149.0,
2021-02-09,Région,RSS06,06 - Montréal,539,20,57168,450,559,57618,3.0154852611000003,0.0637582586,0.4638569074,574.0,79.0,58079.0,1228.0,
2021-02-10,Région,RSS06,06 - Montréal,1191,26,58359,476,1217,58835,3.0790358381,0.0697291053,0.4727872172,1224.0,115.0,59303.0,1343.0,
2021-02-11,Région,RSS06,06 - Montréal,1821,31,60180,507,1852,60687,3.1747251463999997,0.0755961112,0.4836385821,1843.0,113.0,61146.0,1456.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,22,62058,529,1900,62587,3.2731143158,0.0782440519,0.4944899469,1895.0,51.0,63041.0,1507.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62129,537,79,62666,3.2782025155000003,0.07990550490000001,0.4966186836,98.0,32.0,63139.0,1539.0,
2021-02-14,Région,RSS06,06 - Montréal,52,7,62181,544,59,62725,3.2823042276,0.0813592762,0.4982801366,79.0,28.0,63218.0,1567.0,
2021-02-15,Région,RSS06,06 - Montréal,831,16,63012,560,847,63572,3.326851936,0.084266819,0.5048740281,858.0,56.0,64076.0,1623.0,
2021-02-16,Région,RSS06,06 - Montréal,165,23,63177,583,188,63760,3.3377033008,0.087589725,0.5089238198,209.0,64.0,64285.0,1687.0,
2021-02-17,Région,RSS06,06 - Montréal,426,8,63603,591,434,64194,3.3622616529,0.09054918810000001,0.5131812931,473.0,57.0,64758.0,1744.0,
2021-02-18,Région,RSS06,06 - Montréal,2455,19,66058,610,2474,66668,3.4914396231000002,0.09402785529999999,0.5277190068,2488.0,67.0,67246.0,1811.0,
2021-02-19,Région,RSS06,06 - Montréal,3948,9,70006,619,3957,70625,3.6962656248,0.09766228369999999,0.5473968406,3945.0,70.0,71191.0,1881.0,
2021-02-20,Région,RSS06,06 - Montréal,2578,5,72584,624,2583,73208,3.8309990783999996,0.0993237367,0.5579366831,2595.0,32.0,73786.0,1913.0,
2021-02-21,Région,RSS06,06 - Montréal,1965,7,74549,631,1972,75180,3.9332303579000003,0.10108903050000001,0.5651016991,1969.0,34.0,75755.0,1947.0,
2021-02-22,Région,RSS06,06 - Montréal,2205,23,76754,654,2228,77408,4.0482859776,0.10524266300000001,0.5771991537,2216.0,80.0,77971.0,2027.0,
2021-02-23,Région,RSS06,06 - Montréal,1602,24,78356,678,1626,79034,4.1322931945,0.1091366934,0.5871678717000001,1618.0,75.0,79589.0,2102.0,
2021-02-24,Région,RSS06,06 - Montréal,1923,14,80279,692,1937,80971,4.2338495087,0.11240767900000001,0.5976557937,1956.0,63.0,81545.0,2165.0,
2021-02-25,Région,RSS06,06 - Montréal,3688,18,83967,710,3706,84677,4.4270453395,0.1156267442,0.6114147013,3721.0,62.0,85266.0,2227.0,
2021-02-26,Région,RSS06,06 - Montréal,4693,17,88660,727,4710,89387,4.6720577355,0.1177554808,0.6276657883,4719.0,41.0,89985.0,2268.0,
2021-02-27,Région,RSS06,06 - Montréal,3510,18,92170,745,3528,92915,4.8550771667,0.11983229710000001,0.635298088,3525.0,40.0,93510.0,2308.0,
2021-02-28,Région,RSS06,06 - Montréal,2305,5,94475,750,2310,95225,4.9755325087,0.1212860685,0.6408016511,2320.0,28.0,95830.0,2336.0,
2021-03-01,Région,RSS06,06 - Montréal,11060,16,105535,766,11076,106301,5.5494087564,0.12305136230000001,0.6515491751,11053.0,34.0,106883.0,2370.0,
2021-03-02,Région,RSS06,06 - Montréal,10994,26,116529,792,11020,117321,6.1216235511,0.1268415519,0.6660868888,11021.0,73.0,117904.0,2443.0,
2021-03-03,Région,RSS06,06 - Montréal,11118,18,127647,810,11136,128457,6.7024052128,0.12985293539999998,0.6773016965,11186.0,58.0,129090.0,2501.0,
2021-03-04,Région,RSS06,06 - Montréal,11503,17,139150,827,11520,139977,7.301410937000001,0.1323451149,0.6929297387000001,11537.0,48.0,140627.0,2549.0,
2021-03-05,Région,RSS06,06 - Montréal,10736,17,149886,844,10753,150730,7.8623590036,0.13530457810000002,0.7063771239,10804.0,57.0,151431.0,2606.0,
2021-03-06,Région,RSS06,06 - Montréal,9121,11,159007,855,9132,159862,8.338157604400001,0.13727755349999998,0.7168131255,9164.0,38.0,160595.0,2644.0,
2021-03-07,Région,RSS06,06 - Montréal,8816,4,167823,859,8820,168682,8.7968224712,0.1391466881,0.7262626394,8834.0,36.0,169429.0,2680.0,
2021-03-08,Région,RSS06,06 - Montréal,9773,313,177596,1172,10086,178768,9.3073039031,0.1570073078,0.7513921159,9832.0,344.0,179261.0,3024.0,
2021-03-09,Région,RSS06,06 - Montréal,10259,469,187855,1641,10728,189496,9.8441609013,0.18250022719999998,0.7831674044,10340.0,491.0,189601.0,3515.0,
2021-03-10,Région,RSS06,06 - Montréal,8704,418,196559,2059,9123,198619,10.299866305,0.2064355343,0.8136966031,8777.0,461.0,198378.0,3976.0,
2021-03-11,Région,RSS06,06 - Montréal,9710,193,206269,2252,9903,208522,10.807544035,0.2191041134,0.8372684673999999,9778.0,244.0,208156.0,4220.0,
2021-03-12,Région,RSS06,06 - Montréal,10812,152,217081,2404,10965,219487,11.37207461,0.2291247518,0.8600096053,10873.0,193.0,219029.0,4413.0,
2021-03-13,Région,RSS06,06 - Montréal,9715,12,226796,2416,9727,229214,11.878194727,0.2310458068,0.8726781843000001,9748.0,37.0,228777.0,4450.0,
2021-03-14,Région,RSS06,06 - Montréal,9637,6,236433,2422,9643,238857,12.380057372000001,0.23213613530000002,0.8835295492,9666.0,21.0,238443.0,4471.0,
2021-03-15,Région,RSS06,06 - Montréal,9893,14,246326,2436,9907,248764,12.898378785,0.23499175760000002,0.8981191833,9983.0,55.0,248426.0,4526.0,
2021-03-16,Région,RSS06,06 - Montréal,9747,19,256073,2455,9766,258530,13.407458365999998,0.23852234519999999,0.9123453745000001,9805.0,68.0,258231.0,4594.0,
2021-03-17,Région,RSS06,06 - Montréal,7402,18,263475,2473,7420,265950,13.795148037999999,0.2412222064,0.9291675860999999,7467.0,52.0,265698.0,4646.0,
2021-03-18,Région,RSS06,06 - Montréal,6883,34,270358,2507,6917,272867,14.156617905,0.2451162368,0.9469762854000001,6962.0,75.0,272660.0,4721.0,
2021-03-19,Région,RSS06,06 - Montréal,6605,11,276963,2518,6616,279483,14.503601977999999,0.2477641775,0.9603717501000001,6683.0,51.0,279343.0,4772.0,
2021-03-20,Région,RSS06,06 - Montréal,4553,2,281516,2520,4555,284038,14.743266572000001,0.2490621877,0.9674329253,4616.0,25.0,283959.0,4797.0,
2021-03-21,Région,RSS06,06 - Montréal,4132,10,285648,2530,4142,288180,14.960761153,0.2511909243,0.9747017822,4189.0,41.0,288148.0,4838.0,
2021-03-22,Région,RSS06,06 - Montréal,11596,28,297244,2558,11624,299804,15.566879972999999,0.2539427058,0.9964045119,11674.0,53.0,299822.0,4891.0,
2021-03-23,Région,RSS06,06 - Montréal,14424,21,311668,2579,14445,314249,16.320816189000002,0.2572656118,1.0204436599,14521.0,64.0,314343.0,4955.0,
2021-03-24,Région,RSS06,06 - Montréal,15042,22,326710,2601,15064,329313,17.106216171,0.2604327566,1.0497267689,15127.0,61.0,329470.0,5016.0,
2021-03-25,Région,RSS06,06 - Montréal,14189,33,340899,2634,14222,343535,17.847379967000002,0.2641191054,1.073662076,14275.0,71.0,343745.0,5087.0,
2021-03-26,Région,RSS06,06 - Montréal,13092,18,353991,2652,13110,356645,18.532210122000002,0.2674939318,1.0983242689,13190.0,65.0,356935.0,5152.0,
2021-03-27,Région,RSS06,06 - Montréal,10052,24,364043,2676,10076,366721,19.05759271,0.27055723579999996,1.1192481925,10119.0,59.0,367054.0,5211.0,
2021-03-28,Région,RSS06,06 - Montréal,8968,11,373011,2687,8979,375700,19.526382056,0.272634052,1.1357069612000001,9029.0,40.0,376083.0,5251.0,
2021-03-29,Région,RSS06,06 - Montréal,11098,28,384109,2715,11126,386826,20.108046365,0.2769434457,1.1573058501,11203.0,83.0,387286.0,5334.0,
2021-03-30,Région,RSS06,06 - Montréal,11395,45,395504,2760,11440,398266,20.705027193,0.2829662128,1.1894965019,11498.0,116.0,398784.0,5450.0,
2021-03-31,Région,RSS06,06 - Montréal,10890,42,406394,2802,10932,409198,21.276878545,0.289508184,1.2229851637,11014.0,126.0,409798.0,5576.0,
2021-04-01,Région,RSS06,06 - Montréal,9254,17,415648,2819,9271,418469,21.76347659,0.2936618164,1.2494645708,9372.0,80.0,419170.0,5656.0,
2021-04-02,Région,RSS06,06 - Montréal,7238,31,422886,2850,7269,425738,22.146026141999997,0.2981269714,1.2712711413,7368.0,86.0,426538.0,5742.0,
2021-04-03,Région,RSS06,06 - Montréal,5415,17,428301,2867,5432,431170,22.431899896999997,0.30061915079999996,1.2869511040000001,5506.0,48.0,432044.0,5790.0,
2021-04-04,Région,RSS06,06 - Montréal,3486,13,431787,2880,3499,434669,22.616009657,0.3027998079,1.2964525383,3546.0,42.0,435590.0,5832.0,
2021-04-05,Région,RSS06,06 - Montréal,3957,22,435744,2902,3979,438648,22.828416038,0.3080437689,1.3087057541,4091.0,101.0,439681.0,5933.0,
2021-04-06,Région,RSS06,06 - Montréal,4234,70,439978,2972,4304,442952,23.055256292,0.3168702379,1.3287470308,4369.0,170.0,444050.0,6103.0,
2021-04-07,Région,RSS06,06 - Montréal,6177,77,446155,3049,6254,449206,23.385366234,0.32450253760000003,1.3513843278,6358.0,147.0,450408.0,6250.0,
2021-04-08,Région,RSS06,06 - Montréal,10859,66,457014,3115,10925,460131,23.958982879,0.3316156332,1.3813424021,11048.0,137.0,461456.0,6387.0,
2021-04-09,Région,RSS06,06 - Montréal,11759,93,468773,3208,11852,471983,24.578756765999998,0.33987097780000003,1.4172713231,11937.0,159.0,473393.0,6546.0,
2021-04-10,Région,RSS06,06 - Montréal,7054,27,475827,3235,7081,479064,24.951493361,0.34345348579999996,1.4365337937,7179.0,69.0,480572.0,6615.0,
2021-04-11,Région,RSS06,06 - Montréal,6278,14,482105,3249,6292,485356,25.282018665,0.346672551,1.4520579950999999,6366.0,62.0,486938.0,6677.0,
2021-04-12,Région,RSS06,06 - Montréal,10373,163,492478,3412,10536,495892,25.827598291999998,0.3601199361,1.4897002894999998,10508.0,259.0,497446.0,6936.0,
2021-04-13,Région,RSS06,06 - Montréal,11621,432,504099,3844,12053,507945,26.437922665,0.38680702479999995,1.5387650731,11755.0,514.0,509201.0,7450.0,
2021-04-14,Région,RSS06,06 - Montréal,11301,449,515400,4293,11750,519695,27.031840189,0.4152594073,1.5894913097999999,11439.0,548.0,520640.0,7998.0,
2021-04-15,Région,RSS06,06 - Montréal,11096,357,526496,4650,11454,531149,27.615425553,0.43851974920000003,1.6418789994999998,11240.0,448.0,531880.0,8446.0,
2021-04-16,Région,RSS06,06 - Montréal,11516,229,538012,4879,11745,542894,28.219571397,0.4546150751,1.6890227281999999,11636.0,310.0,543516.0,8756.0,
2021-04-17,Région,RSS06,06 - Montréal,8467,169,546479,5048,8636,551530,28.664788879,0.4661414052,1.7246401266999998,8575.0,222.0,552091.0,8978.0,
2021-04-18,Région,RSS06,06 - Montréal,6419,131,552898,5179,6550,558080,29.00258304,0.4751236355,1.7506003297,6506.0,173.0,558597.0,9151.0,
2021-04-19,Région,RSS06,06 - Montréal,8827,605,561725,5784,9432,567512,29.466543788000003,0.5115198401,1.8073493335,8936.0,701.0,567533.0,9852.0,
2021-04-20,Région,RSS06,06 - Montréal,9497,1455,571222,7239,10953,578465,29.967939149,0.5920483898,1.9052712191999999,9657.0,1551.0,577190.0,11403.0,
2021-04-21,Région,RSS06,06 - Montréal,15184,1568,586406,8807,16752,595217,30.766215392,0.6796381148,2.0228709388999997,15375.0,1687.0,592565.0,13090.0,
2021-04-22,Région,RSS06,06 - Montréal,13012,1086,599418,9893,14100,609317,31.452291637,0.7412676367000001,2.1126413209,13214.0,1187.0,605779.0,14277.0,
2021-04-23,Région,RSS06,06 - Montréal,11620,764,611038,10657,12384,621701,32.064225541999996,0.7858153451000001,2.1838241975,11786.0,858.0,617565.0,15135.0,
2021-04-24,Région,RSS06,06 - Montréal,7001,314,618039,10971,7315,629016,32.433743072,0.8055970198000001,2.2187147103,7117.0,381.0,624682.0,15516.0,
2021-04-25,Région,RSS06,06 - Montréal,5050,71,623089,11042,5121,634137,32.700562038,0.8120870705,2.2356926831,5139.0,125.0,629821.0,15641.0,
2021-04-26,Région,RSS06,06 - Montréal,7073,1130,630162,12172,8204,642341,33.076310017,0.8755338067,2.3114964759,7237.0,1222.0,637058.0,16863.0,
2021-04-27,Région,RSS06,06 - Montréal,6175,2129,636337,14301,8306,650647,33.405070028000004,0.9902259836,2.4265520956,6332.0,2209.0,643390.0,19072.0,
2021-04-28,Région,RSS06,06 - Montréal,7122,2609,643459,16910,9732,660379,33.783673628,1.131968692,2.5652315001,7292.0,2730.0,650682.0,21802.0,
2021-04-29,Région,RSS06,06 - Montréal,7415,2905,650874,19815,10320,670699,34.176918784,1.2876779896,2.7118547267000004,7574.0,2999.0,658256.0,24801.0,
2021-04-30,Région,RSS06,06 - Montréal,7507,3243,658381,23058,10755,681454,34.575096377,1.4624420763,2.8798172402,7669.0,3366.0,665925.0,28167.0,
2021-05-01,Région,RSS06,06 - Montréal,6361,1590,664742,24648,7953,689407,34.912630936999996,1.5481626666,2.9698991446,6501.0,1651.0,672426.0,29818.0,
2021-05-02,Région,RSS06,06 - Montréal,6553,1452,671295,26100,8007,697414,35.257849715999996,1.6273412858,3.0551005309,6649.0,1525.0,679075.0,31343.0,
2021-05-03,Région,RSS06,06 - Montréal,8153,2454,679448,28554,10608,708022,35.692475435,1.7601536844,3.1950779455,8371.0,2558.0,687446.0,33901.0,
2021-05-04,Région,RSS06,06 - Montréal,12155,2099,691603,30653,14255,722277,36.33753456,1.8748458612999999,3.3252424034,12424.0,2209.0,699870.0,36110.0,
2021-05-05,Région,RSS06,06 - Montréal,13608,2167,705211,32820,15778,738055,37.057774431999995,1.9930167053999999,3.4641814099,13872.0,2276.0,713742.0,38386.0,
2021-05-06,Région,RSS06,06 - Montréal,16935,2003,722146,34823,18939,756994,37.952207266,2.1033475682,3.6013032022000004,17227.0,2125.0,730969.0,40511.0,
2021-05-07,Région,RSS06,06 - Montréal,14717,2154,736863,36977,16872,773866,38.731324879,2.2206876858,3.7394634025999998,15006.0,2260.0,745975.0,42771.0,
2021-05-08,Région,RSS06,06 - Montréal,14897,699,751760,37676,15596,789462,39.515219169,2.2612375229,3.8129826975,15098.0,781.0,761073.0,43552.0,
2021-05-09,Région,RSS06,06 - Montréal,13743,505,765503,38181,14248,803710,40.238158901999995,2.2913513584,3.8712893135,13924.0,580.0,774997.0,44132.0,
2021-05-10,Région,RSS06,06 - Montréal,16560,1527,782063,39708,18088,821798,41.113900391,2.3756181773,3.9862930127999996,16867.0,1623.0,791864.0,45755.0,
2021-05-11,Région,RSS06,06 - Montréal,16511,1789,798574,41497,18300,840098,41.985644008,2.4747861528,4.1145883361,16790.0,1910.0,808654.0,47665.0,
2021-05-12,Région,RSS06,06 - Montréal,19177,2253,817751,43750,21430,861528,42.997988084,2.5972144702,4.269311146000001,19498.0,2358.0,828152.0,50023.0,
2021-05-13,Région,RSS06,06 - Montréal,20298,2684,838049,46434,22982,884510,44.069625263999995,2.7415531988999997,4.446930855,20640.0,2780.0,848792.0,52803.0,
2021-05-14,Région,RSS06,06 - Montréal,20018,2713,858067,49147,22737,907247,45.126880492,2.8883321868,4.6362845756999995,20363.0,2827.0,869155.0,55630.0,
2021-05-15,Région,RSS06,06 - Montréal,18429,898,876496,50045,19327,926574,46.098051686999995,2.9386430602,4.7286509781,18705.0,969.0,887860.0,56599.0,
2021-05-16,Région,RSS06,06 - Montréal,17105,375,893601,50420,17481,944055,46.998299607,2.9614361183999995,4.7859191859,17339.0,439.0,905199.0,57038.0,
2021-05-17,Région,RSS06,06 - Montréal,17912,2621,911513,53041,20534,964589,47.944029801999996,3.1032826677,4.9606832725,18215.0,2732.0,923414.0,59770.0,
2021-05-18,Région,RSS06,06 - Montréal,16647,2440,928160,55481,19088,983677,48.824340286,3.2350047376999997,5.1274516167,16955.0,2537.0,940369.0,62307.0,
2021-05-19,Région,RSS06,06 - Montréal,17484,2860,945644,58341,20344,1004021,49.75075609100001,3.3907659557999996,5.3141573967,17843.0,3000.0,958212.0,65307.0,
2021-05-20,Région,RSS06,06 - Montréal,18355,2558,963999,60899,20913,1024934,50.72140808100001,3.530951052,5.492088628099999,18695.0,2700.0,976907.0,68007.0,
2021-05-21,Région,RSS06,06 - Montréal,16504,2872,980503,63771,19376,1044310,51.597564933,3.6886333251,5.684349891599999,16875.0,3037.0,993782.0,71044.0,
2021-05-22,Région,RSS06,06 - Montréal,17351,797,997854,64568,18148,1062458,52.51151984,3.736192417,5.7710569697,17603.0,916.0,1011385.0,71960.0,
2021-05-23,Région,RSS06,06 - Montréal,15972,701,1013826,65269,16674,1079132,53.35044976100001,3.7767422541,5.841045677,16158.0,781.0,1027543.0,72741.0,
2021-05-24,Région,RSS06,06 - Montréal,14011,1930,1027837,67199,15942,1095074,54.090938591000004,3.8839578926,5.975467608200001,14262.0,2065.0,1041805.0,74806.0,
2021-05-25,Région,RSS06,06 - Montréal,15092,2880,1042929,70079,17973,1113047,54.891499331999995,4.0420036085,6.1527238742999995,15419.0,3044.0,1057224.0,77850.0,
2021-05-26,Région,RSS06,06 - Montréal,16573,4077,1059502,74156,20654,1133701,55.76724082,4.2610558014999995,6.397320907,16867.0,4219.0,1074091.0,82069.0,
2021-05-27,Région,RSS06,06 - Montréal,17469,4214,1076971,78370,21686,1155387,56.691579808,4.4865980452,6.654171155599999,17803.0,4344.0,1091894.0,86413.0,
2021-05-28,Région,RSS06,06 - Montréal,17361,3888,1094332,82258,21249,1176636,57.605586636000005,4.6958892019,6.9034410249,17604.0,4031.0,1109498.0,90444.0,
2021-05-29,Région,RSS06,06 - Montréal,17610,5373,1111942,87631,22984,1199620,58.530289067,4.9779208473,7.227008995199999,17810.0,5432.0,1127308.0,95876.0,
2021-05-30,Région,RSS06,06 - Montréal,15746,3102,1127688,90733,18850,1218470,59.356550408000004,5.1432873405,7.4293428175,15914.0,3185.0,1143222.0,99061.0,
2021-05-31,Région,RSS06,06 - Montréal,16744,4205,1144432,94938,20953,1239423,60.237380096,5.3672719721,7.69309848,16965.0,4314.0,1160187.0,103375.0,
2021-06-01,Région,RSS06,06 - Montréal,15378,3614,1159810,98552,19000,1258423,61.050090212,5.565659843500001,7.9241442868,15653.0,3821.0,1175840.0,107196.0,
