date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-11,Région,RSS06,06 - Montréal,1822,31,60157,489,1853,60646,3.18185618,0.08927216869999999,0.484753036,1830.0,130.0,61661.0,1730.0,
2021-02-12,Région,RSS06,06 - Montréal,1877,22,62034,511,1899,62545,3.2800039631,0.09262632529999999,0.4960023613,1902.0,65.0,63563.0,1795.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62105,519,79,62624,3.2852158063999997,0.0945356144,0.4982728673,101.0,37.0,63664.0,1832.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62159,526,61,62685,3.2897568185000003,0.09613528910000001,0.4998209396,88.0,31.0,63752.0,1863.0,
2021-02-15,Région,RSS06,06 - Montréal,834,16,62993,542,850,63535,3.3354249510000002,0.1000054699,0.5069936746,885.0,75.0,64637.0,1938.0,
2021-02-16,Région,RSS06,06 - Montréal,168,24,63161,566,192,63727,3.3478095293,0.10403045779999999,0.511586289,240.0,78.0,64877.0,2016.0,
2021-02-17,Région,RSS06,06 - Montréal,419,8,63580,574,427,64154,3.37309471,0.10769422890000001,0.5160240963,490.0,71.0,65367.0,2087.0,
2021-02-18,Région,RSS06,06 - Montréal,2448,21,66028,595,2469,66623,3.5008622763,0.1118740241,0.5305243734,2476.0,81.0,67843.0,2168.0,
2021-02-19,Région,RSS06,06 - Montréal,3936,10,69964,605,3946,70569,3.7052078184,0.1165698433,0.5507525179,3960.0,91.0,71803.0,2259.0,
2021-02-20,Région,RSS06,06 - Montréal,2564,5,72528,610,2569,73138,3.8387032520999997,0.11868554210000001,0.5613826143,2587.0,41.0,74390.0,2300.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,8,74494,618,1974,75112,3.9402051918,0.1209560482,0.5686585541,1967.0,44.0,76357.0,2344.0,
2021-02-22,Région,RSS06,06 - Montréal,2208,22,76702,640,2230,77342,4.0552269629,0.1259098795,0.5805787107,2229.0,96.0,78586.0,2440.0,
2021-02-23,Région,RSS06,06 - Montréal,1612,25,78314,665,1637,78979,4.140164529100001,0.1306056988,0.5908475902,1646.0,91.0,80232.0,2531.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,80234,679,1934,80913,4.2417696737,0.1343210723,0.6012196746,1969.0,72.0,82201.0,2603.0,
2021-02-25,Région,RSS06,06 - Montréal,3671,18,83905,697,3689,84602,4.4323889748,0.1389136867,0.6155651444,3694.0,89.0,85895.0,2692.0,
2021-02-26,Région,RSS06,06 - Montréal,4688,17,88593,714,4705,89307,4.6759007459,0.1414422048,0.6316650962,4719.0,49.0,90614.0,2741.0,
2021-02-27,Région,RSS06,06 - Montréal,3506,17,92099,731,3523,92830,4.8574896252999995,0.1439707229,0.6394054577,3519.0,49.0,94133.0,2790.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,94397,736,2303,95133,4.9772588181,0.1457252048,0.6448237107,2321.0,34.0,96454.0,2824.0,
2021-03-01,Région,RSS06,06 - Montréal,11052,15,105449,751,11067,106200,5.5455561553,0.14830532529999998,0.6562278432,11013.0,50.0,107467.0,2874.0,
2021-03-02,Région,RSS06,06 - Montréal,10976,27,116425,778,11003,117203,6.1110669624,0.1532075542,0.67093453,10959.0,95.0,118426.0,2969.0,
2021-03-03,Région,RSS06,06 - Montréal,11088,17,127513,795,11105,128308,6.6862790225,0.1568713253,0.6821838553,11147.0,71.0,129573.0,3040.0,
2021-03-04,Région,RSS06,06 - Montréal,11482,17,138995,812,11499,139807,7.2805839741,0.1598126626,0.6976645781,11517.0,57.0,141090.0,3097.0,
2021-03-05,Région,RSS06,06 - Montréal,10713,20,149708,832,10733,150540,7.8377867933,0.1636828433,0.7111844095000001,10798.0,75.0,151888.0,3172.0,
2021-03-06,Région,RSS06,06 - Montréal,9096,11,158804,843,9107,159647,8.3088135884,0.1658501445,0.7217629034,9128.0,42.0,161016.0,3214.0,
2021-03-07,Région,RSS06,06 - Montréal,8800,4,167604,847,8804,168451,8.7631728051,0.16796584329999997,0.7311029396,8805.0,41.0,169821.0,3255.0,
2021-03-08,Région,RSS06,06 - Montréal,9747,316,177351,1163,10063,178514,9.2691344315,0.18654271079999998,0.7564397226999999,9805.0,360.0,179626.0,3615.0,
2021-03-09,Région,RSS06,06 - Montréal,10234,464,187585,1627,10698,189212,9.8022905278,0.212137506,0.7881752045999999,10332.0,496.0,189958.0,4111.0,
2021-03-10,Région,RSS06,06 - Montréal,8681,415,196266,2042,9096,198308,10.254379238,0.2364422409,0.8186206263,8761.0,471.0,198719.0,4582.0,
2021-03-11,Région,RSS06,06 - Montréal,9687,189,205953,2231,9876,208184,10.759154009000001,0.2492912409,0.8415836986,9782.0,249.0,208501.0,4831.0,
2021-03-12,Région,RSS06,06 - Montréal,10798,153,216751,2384,10952,219136,11.322033094000002,0.2605921686,0.8649595901999999,10908.0,219.0,219409.0,5050.0,
2021-03-13,Région,RSS06,06 - Montréal,9683,12,226434,2396,9695,228831,11.822679672000001,0.2628110722,0.8778085901,9702.0,43.0,229111.0,5093.0,
2021-03-14,Région,RSS06,06 - Montréal,9610,7,236044,2403,9617,238448,12.319868889,0.2643075421,0.8889547106,9635.0,29.0,238746.0,5122.0,
2021-03-15,Région,RSS06,06 - Montréal,9874,12,245918,2415,9886,248334,12.834964140999999,0.2685389397,0.9042806263,9982.0,82.0,248728.0,5204.0,
2021-03-16,Région,RSS06,06 - Montréal,9728,18,255646,2433,9746,258080,13.339119684000002,0.273234759,0.9191421203,9770.0,91.0,258498.0,5295.0,
2021-03-17,Région,RSS06,06 - Montréal,7378,17,263024,2450,7395,265475,13.723609238,0.2770533373,0.9361709154000001,7451.0,74.0,265949.0,5369.0,
2021-03-18,Région,RSS06,06 - Montréal,6871,33,269895,2483,6904,272379,14.084774503,0.281800759,0.9545929756999999,6999.0,92.0,272948.0,5461.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,276495,2494,6611,278990,14.432161924,0.2851549156,0.9682676142000001,6732.0,65.0,279680.0,5526.0,
2021-03-20,Région,RSS06,06 - Montréal,4540,4,281035,2498,4544,283534,14.67128749,0.28716740960000003,0.975543554,4634.0,39.0,284314.0,5565.0,
2021-03-21,Région,RSS06,06 - Montréal,4128,9,285163,2507,4137,287671,14.888224021,0.28959272280000004,0.9827678913,4204.0,47.0,288518.0,5612.0,
2021-03-22,Région,RSS06,06 - Montréal,11566,27,296729,2534,11593,299264,15.489650105,0.29346290350000004,1.0050085299,11655.0,75.0,300173.0,5687.0,
2021-03-23,Région,RSS06,06 - Montréal,14371,21,311100,2555,14392,313656,16.237059406,0.2977459035,1.0295196745,14484.0,83.0,314657.0,5770.0,
2021-03-24,Région,RSS06,06 - Montréal,14986,22,326086,2577,15008,328664,17.015326948,0.3018224939,1.0591394576,15082.0,79.0,329739.0,5849.0,
2021-03-25,Région,RSS06,06 - Montréal,14125,34,340211,2611,14159,342823,17.751435321,0.3062603011,1.0834957949,14265.0,86.0,344004.0,5935.0,
2021-03-26,Région,RSS06,06 - Montréal,13055,18,353266,2629,13073,355896,18.431916297,0.31074971079999997,1.108574566,13187.0,87.0,357191.0,6022.0,
2021-03-27,Région,RSS06,06 - Montréal,10036,21,363302,2650,10057,365953,18.955422742,0.3145166867,1.1297315539,10145.0,73.0,367336.0,6095.0,
2021-03-28,Région,RSS06,06 - Montréal,8942,8,372244,2658,8950,374903,19.421340899,0.3169419999,1.1461927226000002,9029.0,47.0,376365.0,6142.0,
2021-03-29,Région,RSS06,06 - Montréal,11053,23,383297,2681,11076,385979,19.998617055,0.32199903609999997,1.1671949033,11187.0,98.0,387552.0,6240.0,
2021-03-30,Région,RSS06,06 - Montréal,11358,48,394655,2729,11406,397385,20.592509188,0.32958459030000004,1.199910831,11509.0,147.0,399061.0,6387.0,
2021-03-31,Région,RSS06,06 - Montréal,10863,46,405518,2775,10909,408294,21.16199338,0.3378409758,1.234174831,11036.0,160.0,410097.0,6547.0,
2021-04-01,Région,RSS06,06 - Montréal,9238,17,414756,2792,9255,417549,21.649223332,0.3434140361,1.2612660961,9442.0,108.0,419539.0,6655.0,
2021-04-02,Région,RSS06,06 - Montréal,7217,29,421973,2821,7246,424795,22.031081163000003,0.3489870963,1.2837647467,7400.0,108.0,426939.0,6763.0,
2021-04-03,Région,RSS06,06 - Montréal,5396,17,427369,2838,5413,430208,22.316958513000003,0.3521864457,1.3000195057,5540.0,62.0,432479.0,6825.0,
2021-04-04,Région,RSS06,06 - Montréal,3474,12,430843,2850,3486,433694,22.499837451999998,0.3550245782,1.3096175539,3544.0,55.0,436023.0,6880.0,
2021-04-05,Région,RSS06,06 - Montréal,3948,21,434791,2871,3969,437663,22.713058609,0.36147487939999995,1.3228793732,4132.0,125.0,440155.0,7005.0,
2021-04-06,Région,RSS06,06 - Montréal,4217,69,439008,2940,4286,441949,22.941657284,0.3713309397,1.3430043129,4430.0,191.0,444585.0,7196.0,
2021-04-07,Région,RSS06,06 - Montréal,6155,81,445163,3021,6236,448185,23.271138669000003,0.3809289879,1.3667930238,6385.0,186.0,450970.0,7382.0,
2021-04-08,Région,RSS06,06 - Montréal,10826,68,455989,3089,10894,459079,23.844957464,0.3894949879,1.3978576744,11120.0,166.0,462090.0,7548.0,
2021-04-09,Région,RSS06,06 - Montréal,11739,98,467728,3187,11837,470916,24.466198874,0.3992994457,1.4344437828,12039.0,190.0,474129.0,7738.0,
2021-04-10,Région,RSS06,06 - Montréal,7039,27,474767,3214,7066,477982,24.840264741,0.4038920601,1.4548267346000001,7249.0,89.0,481378.0,7827.0,
2021-04-11,Région,RSS06,06 - Montréal,6281,15,481048,3229,6296,484278,25.170881379,0.4079686505,1.4710298912,6407.0,79.0,487785.0,7906.0,
2021-04-12,Région,RSS06,06 - Montréal,10370,162,491418,3391,10532,494810,25.717918524,0.4232945662,1.5102477225,10601.0,297.0,498386.0,8203.0,
2021-04-13,Région,RSS06,06 - Montréal,11599,435,503017,3826,12034,506844,26.327394584,0.45095345770000006,1.5596312285,11811.0,536.0,510197.0,8739.0,
2021-04-14,Région,RSS06,06 - Montréal,11300,452,514317,4278,11752,518596,26.921235114,0.4800056143,1.6100467827,11508.0,563.0,521705.0,9302.0,
2021-04-15,Région,RSS06,06 - Montréal,11072,351,525389,4629,11424,530020,27.505580801,0.504774771,1.6629392526,11324.0,480.0,533029.0,9782.0,
2021-04-16,Région,RSS06,06 - Montréal,11493,228,536882,4857,11721,541741,28.10969021,0.522164783,1.7103618671,11707.0,337.0,544736.0,10119.0,
2021-04-17,Région,RSS06,06 - Montréal,8452,168,545334,5025,8620,550361,28.554502981,0.5346525661,1.7461223369,8620.0,242.0,553356.0,10361.0,
2021-04-18,Région,RSS06,06 - Montréal,6411,131,551745,5156,6542,556903,28.891827933000002,0.5445602288,1.7725943731,6537.0,192.0,559893.0,10553.0,
2021-04-19,Région,RSS06,06 - Montréal,8813,607,560558,5763,9420,566323,29.357746089000003,0.5831588312,1.8309050959,9029.0,748.0,568922.0,11301.0,
2021-04-20,Région,RSS06,06 - Montréal,9476,1455,570034,7218,10932,577255,29.861334005,0.6661355059,1.9295689031,9759.0,1608.0,578681.0,12909.0,
2021-04-21,Région,RSS06,06 - Montréal,15155,1563,585189,8781,16718,593973,30.660139305999998,0.7553044697,2.0473772043,15480.0,1728.0,594161.0,14637.0,
2021-04-22,Région,RSS06,06 - Montréal,12968,1094,598157,9875,14064,608037,31.346657764,0.8180529998,2.1364429633,13304.0,1216.0,607465.0,15853.0,
2021-04-23,Région,RSS06,06 - Montréal,11610,769,609767,10644,12379,620416,31.961087655,0.8645983733,2.2082735175,11907.0,902.0,619372.0,16755.0,
2021-04-24,Région,RSS06,06 - Montréal,6992,314,616759,10958,7306,627722,32.332212185,0.8861681805,2.2438791802,7192.0,418.0,626564.0,17173.0,
2021-04-25,Région,RSS06,06 - Montréal,5038,69,621797,11027,5107,632829,32.600286703,0.8934441203,2.2607531681,5195.0,141.0,631759.0,17314.0,
2021-04-26,Région,RSS06,06 - Montréal,7051,1129,628848,12156,8181,641010,32.976881088,0.9582567468000001,2.3370215296,7298.0,1256.0,639057.0,18570.0,
2021-04-27,Région,RSS06,06 - Montréal,6171,2129,635019,14285,8302,649312,33.308013751,1.0744137708,2.4528173368,6417.0,2251.0,645474.0,20821.0,
2021-04-28,Région,RSS06,06 - Montréal,7118,2627,642137,16912,9746,659058,33.688839534,1.2170428309999999,2.5917310235,7380.0,2764.0,652854.0,23585.0,
2021-04-29,Région,RSS06,06 - Montréal,7393,2908,649530,19820,10301,669359,34.083959185,1.3723144816,2.7374562282999997,7657.0,3009.0,660511.0,26594.0,
2021-04-30,Région,RSS06,06 - Montréal,7473,3250,657003,23070,10728,680087,34.484445486,1.5477110719,2.9052672644,7761.0,3399.0,668272.0,29993.0,
2021-05-01,Région,RSS06,06 - Montréal,6347,1588,663350,24658,7937,688024,34.823886136,1.634145108,2.9958294933,6578.0,1675.0,674850.0,31668.0,
2021-05-02,Région,RSS06,06 - Montréal,6517,1470,669867,26128,7988,696012,35.168125810999996,1.7145932646000002,3.0815410956,6671.0,1559.0,681521.0,33227.0,
2021-05-03,Région,RSS06,06 - Montréal,8134,2462,678001,28590,10597,706609,35.604630594,1.8481919031999998,3.2216416378,8459.0,2589.0,689980.0,35816.0,
2021-05-04,Région,RSS06,06 - Montréal,12120,2101,690121,30691,14222,720831,36.250331545,1.9652777706,3.3531761799,12513.0,2269.0,702493.0,38085.0,
2021-05-05,Région,RSS06,06 - Montréal,13576,2164,703697,32855,15743,736574,36.972249256,2.0848921561,3.492141469,13990.0,2318.0,716483.0,40403.0,
2021-05-06,Région,RSS06,06 - Montréal,16914,2012,720611,34867,18927,755501,37.868995931,2.198004638,3.6304875292000003,17378.0,2192.0,733861.0,42595.0,
2021-05-07,Région,RSS06,06 - Montréal,14687,2150,735298,37017,16838,772339,38.649327569,2.3171546019,3.7700720473000002,15122.0,2309.0,748983.0,44904.0,
2021-05-08,Région,RSS06,06 - Montréal,14845,697,750143,37714,15542,787881,39.432548942,2.3606038308,3.8448439388,15178.0,842.0,764161.0,45746.0,
2021-05-09,Région,RSS06,06 - Montréal,13701,508,763844,38222,14209,802090,40.153641014,2.3920296982,3.9034642762000002,13974.0,609.0,778135.0,46355.0,
2021-05-10,Région,RSS06,06 - Montréal,16479,1523,780323,39745,18003,820093,41.027476219,2.4774832886,4.0180216255,16934.0,1656.0,795069.0,48011.0,
2021-05-11,Région,RSS06,06 - Montréal,16382,1804,796705,41549,18186,838279,41.895531954,2.5787788187,4.1475436737,16822.0,1963.0,811891.0,49974.0,
2021-05-12,Région,RSS06,06 - Montréal,19108,2257,815813,43806,21365,859644,42.906268351,2.7027794089999997,4.3026089145999995,19587.0,2403.0,831478.0,52377.0,
2021-05-13,Région,RSS06,06 - Montréal,20240,2684,836053,46490,22924,882568,43.97634752,2.8485046138,4.4801212037,20737.0,2824.0,852215.0,55201.0,
2021-05-14,Région,RSS06,06 - Montréal,19976,2721,856029,49211,22703,905271,45.031771604,2.9975323728,4.6701728784,20453.0,2888.0,872668.0,58089.0,
2021-05-15,Région,RSS06,06 - Montréal,18310,896,874339,50107,19206,924477,45.99818153100001,3.0506828547000002,4.7642956736,18728.0,1030.0,891396.0,59119.0,
2021-05-16,Région,RSS06,06 - Montréal,16991,380,891330,50487,17372,941849,46.89245129,3.0748327824,4.8220903723,17330.0,468.0,908726.0,59587.0,
2021-05-17,Région,RSS06,06 - Montréal,17821,2619,909151,53106,20441,962290,47.835020904,3.217513445,4.9966097217000005,18266.0,2765.0,926992.0,62352.0,
2021-05-18,Région,RSS06,06 - Montréal,16608,2453,925759,55559,19062,981352,48.718866976,3.3511120835000003,5.164575565,17128.0,2589.0,944120.0,64941.0,
2021-05-19,Région,RSS06,06 - Montréal,17442,2865,943201,58424,20307,1001659,49.647349133,3.5071577701999996,5.3514794927,17993.0,3024.0,962113.0,67965.0,
2021-05-20,Région,RSS06,06 - Montréal,18292,2571,961493,60995,20863,1022522,50.622221855,3.650612469,5.5305398541,18892.0,2780.0,981005.0,70745.0,
2021-05-21,Région,RSS06,06 - Montréal,16414,2888,977907,63883,19302,1041824,51.501165698,3.8114571798,5.7235328661,17033.0,3117.0,998038.0,73862.0,
2021-05-22,Région,RSS06,06 - Montréal,17250,807,995157,64690,18057,1059881,52.414012325,3.8613051075,5.8116181793,17690.0,966.0,1015728.0,74828.0,
2021-05-23,Région,RSS06,06 - Montréal,15905,699,1011062,65389,16605,1076486,53.250229373,3.9020194087,5.8809202155,16205.0,789.0,1031933.0,75617.0,
2021-05-24,Région,RSS06,06 - Montréal,13936,1937,1024998,67326,15874,1092360,53.988298638,4.0103844689,6.0148800708,14303.0,2100.0,1046236.0,77717.0,
2021-05-25,Région,RSS06,06 - Montréal,15041,2902,1040039,70228,17945,1110305,54.789477649,4.1712291797,6.1936308178,15526.0,3117.0,1061762.0,80834.0,
2021-05-26,Région,RSS06,06 - Montréal,16524,4079,1056563,74307,20607,1130912,55.666615408,4.3916230712,6.4379682274,16998.0,4271.0,1078760.0,85105.0,
2021-05-27,Région,RSS06,06 - Montréal,17444,4213,1074007,78520,21661,1152573,56.596129613,4.618983288,6.694535407999999,18013.0,4406.0,1096773.0,89511.0,
2021-05-28,Région,RSS06,06 - Montréal,17280,3911,1091287,82431,21191,1173764,57.509440661000006,4.8310691916,6.9442394682,17699.0,4110.0,1114472.0,93621.0,
2021-05-29,Région,RSS06,06 - Montréal,17542,5388,1108829,87819,22930,1196694,58.431524118,5.114934047,7.2679413838,17869.0,5501.0,1132341.0,99122.0,
2021-05-30,Région,RSS06,06 - Montréal,15692,3094,1124521,90913,18787,1215481,59.254685757,5.2806293843,7.4691391789,15952.0,3211.0,1148293.0,102333.0,
2021-05-31,Région,RSS06,06 - Montréal,16694,4195,1141215,95108,20893,1236374,60.135693696000004,5.505203071,7.730918203,17073.0,4352.0,1165366.0,106685.0,
2021-06-01,Région,RSS06,06 - Montréal,15366,3622,1156581,98730,18995,1255369,60.951837407,5.706091251599999,7.9621486005,15816.0,3893.0,1181182.0,110578.0,
2021-06-02,Région,RSS06,06 - Montréal,16700,4218,1173281,102948,20921,1276290,61.840946925,5.9355155648,8.2277978052,17230.0,4446.0,1198412.0,115024.0,
