date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-15,Région,RSS06,06 - Montréal,1750,2,29319,10,1752,29329,1.5242598735,0.0036326498,0.2947116922,1793.0,11.0,29372.0,70.0,
2021-01-16,Région,RSS06,06 - Montréal,1141,2,30460,12,1143,30472,1.5854440759000001,0.003944019799999999,0.3013023569,1179.0,6.0,30551.0,76.0,
2021-01-17,Région,RSS06,06 - Montréal,932,0,31392,12,932,31404,1.6342253737,0.0043591798,0.30727028160000003,940.0,8.0,31491.0,84.0,
2021-01-18,Région,RSS06,06 - Montréal,1083,2,32475,14,1085,32489,1.6916731362000001,0.0053970798,0.3175973862,1107.0,20.0,32598.0,104.0,
2021-01-19,Région,RSS06,06 - Montréal,1317,0,33792,14,1317,33806,1.7625617031999998,0.0060717146999999996,0.3254854258,1366.0,13.0,33964.0,117.0,
2021-01-20,Région,RSS06,06 - Montréal,1581,2,35373,16,1583,35389,1.8493820344,0.0065387697,0.3323874605,1673.0,9.0,35637.0,126.0,
2021-01-21,Région,RSS06,06 - Montréal,1940,4,37313,20,1944,37333,1.9538466648,0.0073171947,0.3417804551,2013.0,15.0,37650.0,141.0,
2021-01-22,Région,RSS06,06 - Montréal,2144,3,39457,23,2147,39480,2.0679637648,0.0077323547,0.3496165998,2199.0,8.0,39849.0,149.0,
2021-01-23,Région,RSS06,06 - Montréal,1245,4,40702,27,1249,40729,2.1343893619,0.0081475146,0.3534568296,1280.0,8.0,41129.0,157.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,41105,28,404,41133,2.1563928409999997,0.0087183596,0.35522125950000005,424.0,11.0,41553.0,168.0,
2021-01-25,Région,RSS06,06 - Montréal,630,5,41735,33,635,41768,2.1917852293999998,0.010119524599999999,0.3583349594,682.0,27.0,42235.0,195.0,
2021-01-26,Région,RSS06,06 - Montréal,771,29,42506,62,800,42568,2.2347542876,0.0140116494,0.36456235909999996,828.0,75.0,43063.0,270.0,
2021-01-27,Région,RSS06,06 - Montréal,698,12,43204,74,710,43278,2.2734679559,0.0169696643,0.3693885939,746.0,57.0,43809.0,327.0,
2021-01-28,Région,RSS06,06 - Montréal,844,35,44048,109,879,44157,2.3191355539,0.0212769491,0.3774842135,880.0,83.0,44689.0,410.0,
2021-01-29,Région,RSS06,06 - Montréal,210,18,44258,127,228,44385,2.3321093033,0.024494438900000002,0.3823104483,250.0,62.0,44939.0,472.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,44288,161,64,44449,2.3347559481999998,0.028230878799999998,0.3859949932,51.0,72.0,44990.0,544.0,
2021-01-31,Région,RSS06,06 - Montréal,8,18,44296,179,26,44475,2.3368317481,0.0305142587,0.38822647810000005,40.0,44.0,45030.0,588.0,
2021-02-01,Région,RSS06,06 - Montréal,20,26,44316,205,46,44521,2.339685973,0.0340950135,0.3917553379,55.0,69.0,45085.0,657.0,
2021-02-02,Région,RSS06,06 - Montréal,70,71,44386,276,141,44662,2.3457576877,0.0414641032,0.3995914826,117.0,142.0,45202.0,799.0,
2021-02-03,Région,RSS06,06 - Montréal,2215,47,46601,323,2262,46924,2.4620024827,0.046238443,0.4143815569,2240.0,92.0,47442.0,891.0,
2021-02-04,Région,RSS06,06 - Montréal,3429,24,50030,347,3453,50377,2.6411959098,0.0505457278,0.43036521619999996,3453.0,83.0,50895.0,974.0,
2021-02-05,Région,RSS06,06 - Montréal,3491,36,53521,383,3527,53904,2.8229840869,0.0543340626,0.4437541257,3503.0,73.0,54398.0,1047.0,
2021-02-06,Région,RSS06,06 - Montréal,1512,15,55033,398,1527,55431,2.9028504884,0.0567731275,0.4521092203,1539.0,47.0,55937.0,1094.0,
2021-02-07,Région,RSS06,06 - Montréal,443,3,55476,401,446,55877,2.9277081924,0.0578110275,0.45402933520000005,479.0,20.0,56416.0,1114.0,
2021-02-08,Région,RSS06,06 - Montréal,1183,26,56659,427,1209,57086,2.9900859796,0.06113230730000001,0.46051620990000003,1202.0,64.0,57618.0,1178.0,
2021-02-09,Région,RSS06,06 - Montréal,540,20,57199,447,560,57646,3.0201331833,0.0653876971,0.4654981297,579.0,82.0,58197.0,1260.0,
2021-02-10,Région,RSS06,06 - Montréal,1190,26,58389,473,1216,58862,3.0836526606,0.0714594119,0.4745278593,1224.0,117.0,59421.0,1377.0,
2021-02-11,Région,RSS06,06 - Montréal,1822,31,60211,504,1853,60715,3.1793989313999997,0.07742733660000001,0.48547770380000005,1845.0,115.0,61266.0,1492.0,
2021-02-12,Région,RSS06,06 - Montréal,1880,22,62091,526,1902,62617,3.2780513220999996,0.08038535150000001,0.4966351283,1901.0,57.0,63167.0,1549.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62162,534,79,62696,3.2831370319,0.08204599139999999,0.4987628233,98.0,32.0,63265.0,1581.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62216,541,61,62757,3.2873924217000003,0.0834990514,0.5004234632,82.0,28.0,63347.0,1609.0,
2021-02-15,Région,RSS06,06 - Montréal,832,16,63048,557,848,63605,3.3321259097,0.08661275119999999,0.5072217079,862.0,60.0,64209.0,1669.0,
2021-02-16,Région,RSS06,06 - Montréal,166,23,63214,580,189,63794,3.3431795442000003,0.0900897161,0.5114252027,213.0,67.0,64422.0,1736.0,
2021-02-17,Région,RSS06,06 - Montréal,425,8,63639,588,433,64227,3.3678815632,0.0930996259,0.5157324875,476.0,58.0,64898.0,1794.0,
2021-02-18,Région,RSS06,06 - Montréal,2456,19,66095,607,2475,66702,3.4972038975,0.0966284858,0.5303149818999999,2492.0,68.0,67390.0,1862.0,
2021-02-19,Région,RSS06,06 - Montréal,3949,9,70044,616,3958,70660,3.7021372436,0.1005206106,0.550242661,3949.0,75.0,71339.0,1937.0,
2021-02-20,Région,RSS06,06 - Montréal,2579,5,72623,621,2584,73244,3.8370123427,0.10228504050000001,0.5608811355,2599.0,34.0,73938.0,1971.0,
2021-02-21,Région,RSS06,06 - Montréal,1965,8,74588,629,1973,75217,3.9393492782,0.10415326050000001,0.5681464352000001,1972.0,36.0,75910.0,2007.0,
2021-02-22,Région,RSS06,06 - Montréal,2203,23,76791,652,2226,77443,4.0545042782,0.1083048603,0.5802898647,2219.0,80.0,78129.0,2087.0,
2021-02-23,Région,RSS06,06 - Montréal,1603,24,78394,676,1627,79070,4.138677964599999,0.1121969851,0.5902537043,1622.0,75.0,79751.0,2162.0,
2021-02-24,Région,RSS06,06 - Montréal,1925,14,80319,690,1939,81009,4.2404959501,0.11546637,0.6007364938,1962.0,63.0,81713.0,2225.0,
2021-02-25,Région,RSS06,06 - Montréal,3688,18,84007,708,3706,84715,4.4337010267000005,0.11894333480000001,0.6147481432,3723.0,67.0,85436.0,2292.0,
2021-02-26,Région,RSS06,06 - Montréal,4695,17,88702,725,4712,89427,4.6789567860000005,0.1211748197,0.6310950675,4726.0,43.0,90162.0,2335.0,
2021-02-27,Région,RSS06,06 - Montréal,3510,18,92212,743,3528,92955,4.862042338,0.1233544096,0.6388274221,3528.0,42.0,93690.0,2377.0,
2021-02-28,Région,RSS06,06 - Montréal,2306,5,94518,748,2311,95266,4.9825944178,0.12480746960000001,0.6443282919,2323.0,28.0,96013.0,2405.0,
2021-03-01,Région,RSS06,06 - Montréal,11061,16,105579,764,11077,106343,5.5563974077,0.1266756895,0.6551743464,11057.0,36.0,107070.0,2441.0,
2021-03-02,Région,RSS06,06 - Montréal,10996,26,116575,790,11022,117365,6.1287473378,0.1305678143,0.6699125257999999,11029.0,75.0,118099.0,2516.0,
2021-03-03,Région,RSS06,06 - Montréal,11119,18,127694,808,11137,128502,6.7099194174,0.1336296192,0.6811737403,11199.0,59.0,129298.0,2575.0,
2021-03-04,Région,RSS06,06 - Montréal,11503,17,139197,825,11520,140022,7.3089952713,0.1361205791,0.6967941346,11544.0,48.0,140842.0,2623.0,
2021-03-05,Région,RSS06,06 - Montréal,10738,17,149935,842,10755,150777,7.870291566900001,0.1391823839,0.7103387290000001,10816.0,59.0,151658.0,2682.0,
2021-03-06,Région,RSS06,06 - Montréal,9121,11,159056,853,9132,159909,8.3459611161,0.1411543938,0.7207696236,9166.0,38.0,160824.0,2720.0,
2021-03-07,Région,RSS06,06 - Montréal,8817,4,167873,857,8821,168730,8.8048166861,0.1430226138,0.7302145132,8842.0,36.0,169666.0,2756.0,
2021-03-08,Région,RSS06,06 - Montréal,9774,313,177647,1170,10087,178817,9.3153077789,0.160874493,0.7553316921,9837.0,344.0,179503.0,3100.0,
2021-03-09,Région,RSS06,06 - Montréal,10259,470,187906,1640,10729,189546,9.8523691104,0.1864587269,0.7871952206999999,10349.0,493.0,189852.0,3593.0,
2021-03-10,Région,RSS06,06 - Montréal,8703,419,196609,2059,9123,198669,10.308007191,0.2104861108,0.8178132693000001,8780.0,463.0,198632.0,4056.0,
2021-03-11,Région,RSS06,06 - Montréal,9713,193,206322,2252,9906,208575,10.815955427999999,0.22330417530000002,0.8415292833,9788.0,247.0,208420.0,4303.0,
2021-03-12,Région,RSS06,06 - Montréal,10813,152,217135,2404,10966,219541,11.381040059000002,0.2334755948,0.8644149773,10889.0,196.0,219309.0,4499.0,
2021-03-13,Région,RSS06,06 - Montréal,9715,12,226850,2416,9727,229268,11.887068182,0.23544760469999998,0.8771292518000001,9751.0,38.0,229060.0,4537.0,
2021-03-14,Région,RSS06,06 - Montréal,9638,7,236488,2423,9645,238913,12.388840915,0.2366930847,0.8881309913,9669.0,24.0,238729.0,4561.0,
2021-03-15,Région,RSS06,06 - Montréal,9895,14,246383,2437,9909,248822,12.907427627,0.2398586795,0.9030248556,9993.0,61.0,248722.0,4622.0,
2021-03-16,Région,RSS06,06 - Montréal,9751,19,256134,2456,9770,258592,13.41656945,0.2434913294,0.917347875,9811.0,70.0,258533.0,4692.0,
2021-03-17,Région,RSS06,06 - Montréal,7403,18,263537,2474,7421,266013,13.804484558,0.2463455543,0.9343694343000001,7475.0,55.0,266008.0,4747.0,
2021-03-18,Région,RSS06,06 - Montréal,6884,34,270421,2508,6918,272931,14.166140797,0.2503933641,0.9523251035,6969.0,78.0,272977.0,4825.0,
2021-03-19,Région,RSS06,06 - Montréal,6607,11,277028,2519,6618,279549,14.513525912,0.253091904,0.9657659079,6694.0,52.0,279671.0,4877.0,
2021-03-20,Région,RSS06,06 - Montréal,4556,2,281584,2521,4558,284107,14.753592172000001,0.2543892789,0.9728755226000001,4626.0,25.0,284297.0,4902.0,
2021-03-21,Région,RSS06,06 - Montréal,4134,10,285718,2531,4144,288251,14.971499267,0.2565169738,0.9801408223,4199.0,41.0,288496.0,4943.0,
2021-03-22,Région,RSS06,06 - Montréal,11596,28,297314,2559,11624,299875,15.577373366,0.2593193037,1.0018848263,11675.0,54.0,300171.0,4997.0,
2021-03-23,Région,RSS06,06 - Montréal,14425,21,311739,2580,14446,314321,16.331407683,0.2629519535,1.0261197903000001,14530.0,70.0,314701.0,5067.0,
2021-03-24,Région,RSS06,06 - Montréal,15046,23,326785,2603,15069,329390,17.116890369,0.2662213384,1.055492359,15136.0,63.0,329837.0,5130.0,
2021-03-25,Région,RSS06,06 - Montréal,14189,33,340974,2636,14222,343612,17.858106620999997,0.2700096732,1.0795197429,14283.0,73.0,344120.0,5203.0,
2021-03-26,Région,RSS06,06 - Montréal,13093,19,354067,2655,13112,356724,18.543535752,0.2736942181,1.1044812368,13208.0,71.0,357328.0,5274.0,
2021-03-27,Région,RSS06,06 - Montréal,10054,24,364121,2679,10078,366802,19.069491554000003,0.2768079179,1.1254468159,10135.0,60.0,367463.0,5334.0,
2021-03-28,Région,RSS06,06 - Montréal,8969,11,373090,2690,8980,375782,19.538362858,0.2788837178,1.1418975302,9035.0,40.0,376498.0,5374.0,
2021-03-29,Région,RSS06,06 - Montréal,11097,28,384187,2718,11125,386907,20.120261468,0.2833985826,1.1637453243,11213.0,87.0,387711.0,5461.0,
2021-03-30,Région,RSS06,06 - Montréal,11397,45,395584,2763,11442,398349,20.717676682,0.2896778774,1.1961796978,11512.0,121.0,399223.0,5582.0,
2021-03-31,Région,RSS06,06 - Montréal,10888,43,406472,2806,10931,409280,21.289559557,0.2963723321,1.2298595514,11020.0,129.0,410243.0,5711.0,
2021-04-01,Région,RSS06,06 - Montréal,9255,17,415727,2823,9272,418552,21.776697901,0.3008353019,1.2566892652,9387.0,86.0,419630.0,5797.0,
2021-04-02,Région,RSS06,06 - Montréal,7238,31,422965,2854,7269,425821,22.159164034,0.3056615367,1.2788484292,7370.0,93.0,427000.0,5890.0,
2021-04-03,Région,RSS06,06 - Montréal,5414,17,428379,2871,5431,431252,22.445261155999997,0.3084638666,1.2948320885,5513.0,54.0,432513.0,5944.0,
2021-04-04,Région,RSS06,06 - Montréal,3487,13,431866,2884,3500,434752,22.629332713,0.3106953515,1.3043807681,3547.0,43.0,436060.0,5987.0,
2021-04-05,Région,RSS06,06 - Montréal,3958,22,435824,2906,3980,438732,22.841998414000003,0.31598864120000003,1.3167317776,4098.0,102.0,440158.0,6089.0,
2021-04-06,Région,RSS06,06 - Montréal,4237,70,440061,2976,4307,443039,23.069609874,0.32491458079999996,1.3368670367,4386.0,172.0,444544.0,6261.0,
2021-04-07,Région,RSS06,06 - Montréal,6180,77,446241,3053,6257,449296,23.40018101,0.3329583055,1.3599084156999999,6370.0,155.0,450914.0,6416.0,
2021-04-08,Région,RSS06,06 - Montréal,10861,67,457102,3120,10928,460224,23.974347265,0.3402755002,1.3902669894,11064.0,141.0,461978.0,6557.0,
2021-04-09,Région,RSS06,06 - Montréal,11764,93,468866,3213,11857,472081,24.594700068,0.34863059479999997,1.4262821178,11954.0,161.0,473932.0,6718.0,
2021-04-10,Région,RSS06,06 - Montréal,7056,27,475922,3240,7083,479164,24.967928891,0.3524708246,1.445898427,7192.0,74.0,481124.0,6792.0,
2021-04-11,Région,RSS06,06 - Montréal,6277,14,482199,3254,6291,485455,25.298396237,0.35589589450000003,1.4615707163,6368.0,66.0,487492.0,6858.0,
2021-04-12,Région,RSS06,06 - Montréal,10373,163,492572,3417,10536,495991,25.844020243000003,0.3695961739,1.4995578546000001,10514.0,264.0,498006.0,7122.0,
2021-04-13,Région,RSS06,06 - Montréal,11625,432,504197,3849,12057,508048,26.454876262,0.39658157270000005,1.5489099975,11771.0,520.0,509777.0,7642.0,
2021-04-14,Région,RSS06,06 - Montréal,11308,449,515505,4298,11757,519805,27.049541040999998,0.4250719265,1.5997152003,11459.0,549.0,521236.0,8191.0,
2021-04-15,Région,RSS06,06 - Montréal,11106,357,526611,4655,11464,531269,27.634190085,0.4487360454,1.652492413,11266.0,456.0,532502.0,8647.0,
2021-04-16,Région,RSS06,06 - Montréal,11519,229,538130,4884,11748,543017,28.238559229,0.4649272847,1.6996649659,11646.0,312.0,544148.0,8959.0,
2021-04-17,Région,RSS06,06 - Montréal,8467,170,546597,5054,8637,551654,28.684129679,0.47696692420000003,1.7357319893,8586.0,232.0,552734.0,9191.0,
2021-04-18,Région,RSS06,06 - Montréal,6421,132,553018,5186,6553,558207,29.022069905,0.4862561288,1.7619908582,6512.0,179.0,559246.0,9370.0,
2021-04-19,Région,RSS06,06 - Montréal,8828,607,561846,5793,9435,567642,29.486426344,0.5230496822,1.8191272507,8948.0,709.0,568194.0,10079.0,
2021-04-20,Région,RSS06,06 - Montréal,9500,1457,571346,7250,10958,578600,29.988458553,0.6043172486999999,1.9178315363999998,9674.0,1566.0,577868.0,11645.0,
2021-04-21,Région,RSS06,06 - Montréal,15185,1569,586531,8819,16754,595354,30.787226358,0.6923830598,2.0358926562,15392.0,1697.0,593260.0,13342.0,
2021-04-22,Région,RSS06,06 - Montréal,13012,1091,599543,9910,14105,609459,31.474160443000002,0.7543975821,2.1260342673,13237.0,1195.0,606497.0,14537.0,
2021-04-23,Région,RSS06,06 - Montréal,11623,764,611166,10674,12387,621846,32.086677101,0.7992348602,2.1974936792,11803.0,864.0,618300.0,15401.0,
2021-04-24,Région,RSS06,06 - Montréal,7002,314,618168,10988,7316,629162,32.45653275,0.8193182243000001,2.2326265927,7127.0,387.0,625427.0,15788.0,
2021-04-25,Région,RSS06,06 - Montréal,5050,71,623218,11059,5121,634283,32.723843883,0.825908889,2.2497000469,5151.0,127.0,630578.0,15915.0,
2021-04-26,Région,RSS06,06 - Montréal,7072,1131,630290,12190,8204,642487,33.100082617,0.8899473162,2.3260894836,7250.0,1234.0,637828.0,17149.0,
2021-04-27,Région,RSS06,06 - Montréal,6176,2130,636466,14320,8308,650795,33.429252587,1.0049985262,2.4415558535,6343.0,2217.0,644171.0,19366.0,
2021-04-28,Région,RSS06,06 - Montréal,7125,2612,643591,16932,9738,660533,33.808241756,1.147346505,2.5807901325,7303.0,2743.0,651474.0,22109.0,
2021-04-29,Région,RSS06,06 - Montréal,7418,2906,651009,19838,10324,670857,34.201865314,1.3032909732,2.7277567661,7585.0,3005.0,659059.0,25114.0,
2021-04-30,Région,RSS06,06 - Montréal,7508,3247,658517,23085,10760,681617,34.600107526,1.4785403805000001,2.8961560337,7674.0,3377.0,666733.0,28491.0,
2021-05-01,Région,RSS06,06 - Montréal,6366,1593,664883,24678,7961,689578,34.938566701999996,1.5646341818,2.9865571198,6522.0,1659.0,673255.0,30150.0,
2021-05-02,Région,RSS06,06 - Montréal,6554,1454,671437,26132,8010,697588,35.284135492,1.6442411083000001,3.0721838661,6659.0,1534.0,679914.0,31684.0,
2021-05-03,Région,RSS06,06 - Montréal,8153,2455,679590,28587,10609,708197,35.719171258,1.7773517775,3.2125598349,8383.0,2565.0,688297.0,34249.0,
2021-05-04,Région,RSS06,06 - Montréal,12153,2104,691743,30691,14258,722455,36.364848819,1.8928181475,3.3435947042,12442.0,2225.0,700739.0,36474.0,
2021-05-05,Région,RSS06,06 - Montréal,13611,2167,705354,32858,15781,738236,37.086396868,2.0115539022999998,3.4831403531,13904.0,2288.0,714643.0,38762.0,
2021-05-06,Région,RSS06,06 - Montréal,16938,2004,722292,34862,18943,757179,37.981793159,2.1226610925,3.6210253620999997,17254.0,2141.0,731897.0,40903.0,
2021-05-07,Région,RSS06,06 - Montréal,14718,2155,737010,37017,16874,774053,38.76213824,2.2403070523,3.7596369011,15037.0,2267.0,746934.0,43170.0,
2021-05-08,Région,RSS06,06 - Montréal,14901,700,751911,37717,15601,789654,39.546738710999996,2.2813559955000002,3.8337429577999997,15119.0,791.0,762053.0,43961.0,
2021-05-09,Région,RSS06,06 - Montréal,13746,505,765657,38222,14251,803905,40.270206874,2.3116107792,3.8922286202999996,13941.0,583.0,775994.0,44544.0,
2021-05-10,Région,RSS06,06 - Montréal,16565,1527,782222,39749,18093,821998,41.147180440999996,2.3960439405000002,4.0073836203,16899.0,1627.0,792893.0,46171.0,
2021-05-11,Région,RSS06,06 - Montréal,16517,1790,798739,41539,18307,840305,42.019898618,2.4957861262,4.136290794700001,16817.0,1922.0,809710.0,48093.0,
2021-05-12,Région,RSS06,06 - Montréal,19180,2260,817919,43799,21440,861745,43.033459818999994,2.6186734808,4.2914568379,19531.0,2368.0,829241.0,50461.0,
2021-05-13,Région,RSS06,06 - Montréal,20307,2687,838226,46486,22994,884739,44.106596477,2.7636162095,4.4698199451,20679.0,2793.0,849920.0,53254.0,
2021-05-14,Région,RSS06,06 - Montréal,20025,2717,858251,49203,22748,907487,45.16504685100001,2.9106866331,4.6595480568,20396.0,2834.0,870316.0,56088.0,
2021-05-15,Région,RSS06,06 - Montréal,18433,897,876684,50100,19330,926817,46.137299633000005,2.9612323608999995,4.752284417799999,18735.0,974.0,889051.0,57062.0,
2021-05-16,Région,RSS06,06 - Montréal,17121,376,893805,50476,17498,944315,47.039286589,2.9841180549,4.8098359703,17381.0,441.0,906432.0,57503.0,
2021-05-17,Région,RSS06,06 - Montréal,17914,2625,911719,53101,20540,964855,47.985695663,3.1264141387,4.9850334827,18237.0,2742.0,924669.0,60245.0,
2021-05-18,Région,RSS06,06 - Montréal,16656,2447,928375,55548,19104,983959,48.867391674,3.2590058579,5.1527062203,16990.0,2555.0,941659.0,62800.0,
2021-05-19,Région,RSS06,06 - Montréal,17489,2861,945864,58409,20350,1004309,49.795066653999996,3.4152098011,5.3398914772,17876.0,3010.0,959535.0,65810.0,
2021-05-20,Région,RSS06,06 - Montréal,18366,2557,964230,60966,20923,1025232,50.768045967,3.5562085099000003,5.5185659544000005,18749.0,2717.0,978284.0,68527.0,
2021-05-21,Région,RSS06,06 - Montréal,16511,2875,980741,63841,19386,1044618,51.645538483,3.714643938,5.711563451,16909.0,3053.0,995193.0,71580.0,
2021-05-22,Région,RSS06,06 - Montréal,17349,798,998090,64639,18147,1062765,52.560447293,3.7625430210000004,5.798591362200001,17630.0,923.0,1012823.0,72503.0,
2021-05-23,Région,RSS06,06 - Montréal,15979,700,1014069,65339,16680,1079445,53.400160252,3.8032286992,5.8687015041,16181.0,784.0,1029004.0,73287.0,
2021-05-24,Région,RSS06,06 - Montréal,14009,1932,1028078,67271,15942,1095387,54.141272713999996,3.9107551345,6.003420918300001,14281.0,2072.0,1043285.0,75359.0,
2021-05-25,Région,RSS06,06 - Montréal,15092,2883,1043170,70154,17977,1113364,54.94289474399999,4.0692943526,6.1812131804999995,15447.0,3055.0,1058732.0,78414.0,
2021-05-26,Région,RSS06,06 - Montréal,16570,4083,1059740,74237,20657,1134021,55.819556941,4.289225353,6.4267284148,16893.0,4238.0,1075625.0,82652.0,
2021-05-27,Région,RSS06,06 - Montréal,17472,4220,1077212,78457,21695,1155716,56.744740961000005,4.5153837531,6.6839719186,17828.0,4358.0,1093453.0,87010.0,
2021-05-28,Région,RSS06,06 - Montréal,17370,3892,1094582,82349,21262,1176978,57.660428196000005,4.7250395439999995,6.9335868577,17645.0,4040.0,1111098.0,91050.0,
2021-05-29,Région,RSS06,06 - Montréal,17609,5380,1112191,87729,22991,1199969,58.585560321,5.0075559117,7.2576192236,17827.0,5444.0,1128925.0,96494.0,
2021-05-30,Région,RSS06,06 - Montréal,15756,3102,1127947,90831,18860,1218829,59.412974165,5.1731528495,7.4602172947000005,15944.0,3191.0,1144869.0,99685.0,
2021-05-31,Région,RSS06,06 - Montréal,16756,4207,1144703,95038,20967,1239796,60.295552391,5.3975468197000005,7.724362833200001,17007.0,4324.0,1161876.0,104009.0,
2021-06-01,Région,RSS06,06 - Montréal,15388,3621,1160091,98659,19017,1258813,61.110251961,5.597031191,7.956489158099999,15699.0,3844.0,1177575.0,107853.0,
