date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-28,Région,RSS06,06 - Montréal,855,33,0,0,44378,130,0,0,888,44508,2.2676165153,0.0305076452,0.3478683735,928.0,98.0,44672.0,601.0,
2021-01-29,Région,RSS06,06 - Montréal,213,19,0,0,44591,149,0,0,232,44740,2.2808144983,0.0341624712,0.3529445208,260.0,72.0,44932.0,673.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,0,44622,183,0,0,65,44805,2.2837586637,0.0381726276,0.3568531542,58.0,79.0,44990.0,752.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,0,44631,199,0,0,25,44830,2.2863982603,0.0410660315,0.3595435122,52.0,57.0,45042.0,809.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,0,44652,227,0,0,49,44879,2.2903068937,0.044873142,0.3631475768,77.0,75.0,45119.0,884.0,
2021-02-02,Région,RSS06,06 - Montréal,73,64,0,0,44725,291,0,0,137,45016,2.297311977,0.0528426932,0.3713709354,138.0,157.0,45257.0,1041.0,
2021-02-03,Région,RSS06,06 - Montréal,2233,49,0,0,46958,340,0,0,2282,47298,2.4091902631,0.0579188405,0.3859394781,2204.0,100.0,47461.0,1141.0,
2021-02-04,Région,RSS06,06 - Montréal,3428,23,0,0,50386,363,0,0,3451,50749,2.5828452618,0.0628934649,0.4019293421,3421.0,98.0,50882.0,1239.0,
2021-02-05,Région,RSS06,06 - Montréal,3485,35,0,0,53871,398,0,0,3520,54269,2.7576677743,0.0674619974,0.4152796094,3444.0,90.0,54326.0,1329.0,
2021-02-06,Région,RSS06,06 - Montréal,1505,15,0,0,55376,413,0,0,1520,55789,2.8353835892,0.070101594,0.4234522066,1531.0,52.0,55857.0,1381.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,0,55823,417,0,0,451,56240,2.8614242248,0.0713706308,0.425330381,513.0,25.0,56370.0,1406.0,
2021-02-08,Région,RSS06,06 - Montréal,1163,28,0,0,56986,445,0,0,1191,57431,2.9209674325,0.0759391634,0.4324877487,1173.0,90.0,57543.0,1496.0,
2021-02-09,Région,RSS06,06 - Montréal,535,19,0,0,57521,464,0,0,554,57985,2.9506628941,0.0812183566,0.4382745566,585.0,104.0,58128.0,1600.0,
2021-02-10,Région,RSS06,06 - Montréal,1165,27,0,0,58686,491,0,0,1192,59177,3.0106121935,0.0877158251,0.446904007,1181.0,128.0,59309.0,1728.0,
2021-02-11,Région,RSS06,06 - Montréal,1815,29,0,0,60501,520,0,0,1844,61021,3.1007645693,0.0948224313,0.458071531,1776.0,140.0,61085.0,1868.0,
2021-02-12,Région,RSS06,06 - Montréal,1863,24,0,0,62364,544,0,0,1887,62908,3.194774817,0.0986295418,0.4691375321,1852.0,75.0,62937.0,1943.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,0,62435,552,0,0,79,62987,3.2002570561,0.1006092392,0.4714217984,108.0,39.0,63045.0,1982.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,0,62487,558,0,0,58,63045,3.2052316804,0.1024366522,0.4731476885,98.0,36.0,63143.0,2018.0,
2021-02-15,Région,RSS06,06 - Montréal,841,15,0,0,63328,573,0,0,856,63901,3.2498002536,0.1067006159,0.4803050561,878.0,84.0,64021.0,2102.0,
2021-02-16,Région,RSS06,06 - Montréal,168,26,0,0,63496,599,0,0,194,64095,3.2626936677,0.1110661026,0.4849751116,254.0,86.0,64275.0,2188.0,
2021-02-17,Région,RSS06,06 - Montréal,417,12,0,0,63913,611,0,0,429,64524,3.2877698353,0.115076259,0.4895944057,494.0,79.0,64769.0,2267.0,
2021-02-18,Région,RSS06,06 - Montréal,2447,23,0,0,66360,634,0,0,2470,66994,3.4109171684,0.1197463145,0.5038076181,2426.0,92.0,67195.0,2359.0,
2021-02-19,Région,RSS06,06 - Montréal,3934,10,0,0,70294,644,0,0,3944,70938,3.6078716831,0.1245686544,0.5233507851,3880.0,95.0,71075.0,2454.0,
2021-02-20,Région,RSS06,06 - Montréal,2562,5,0,0,72856,649,0,0,2567,73505,3.7360951635,0.1269544436,0.5337568871,2526.0,47.0,73601.0,2501.0,
2021-02-21,Région,RSS06,06 - Montréal,1953,8,0,0,74809,657,0,0,1961,75466,3.8322373931,0.1293402328,0.5406096859,1894.0,47.0,75495.0,2548.0,
2021-02-22,Région,RSS06,06 - Montréal,2198,25,0,0,77007,682,0,0,2223,77689,3.942897404,0.134619426,0.552538632,2180.0,104.0,77675.0,2652.0,
2021-02-23,Région,RSS06,06 - Montréal,1612,23,0,0,78619,705,0,0,1635,79324,4.0235066228,0.1392894815,0.5623355963,1588.0,92.0,79263.0,2744.0,
2021-02-24,Région,RSS06,06 - Montréal,1912,15,0,0,80531,720,0,0,1927,81251,4.1219838802,0.1431981149,0.5723356064,1940.0,77.0,81203.0,2821.0,
2021-02-25,Région,RSS06,06 - Montréal,3662,17,0,0,84193,737,0,0,3679,84930,4.3053850816,0.147817409,0.5860919656,3613.0,91.0,84816.0,2912.0,
2021-02-26,Région,RSS06,06 - Montréal,4672,18,0,0,88865,755,0,0,4690,89620,4.5391924256,0.1507615744,0.6015742148,4606.0,58.0,89422.0,2970.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,18,0,0,92372,773,0,0,3525,93145,4.7147763602,0.1535026939,0.6090869128,3459.0,54.0,92881.0,3024.0,
2021-02-28,Région,RSS06,06 - Montréal,2295,5,0,0,94667,778,0,0,2300,95445,4.8309186101,0.1553808684,0.6144168674,2288.0,37.0,95169.0,3061.0,
2021-03-01,Région,RSS06,06 - Montréal,11028,17,0,0,105695,795,0,0,11045,106490,5.3788379481,0.1583250338,0.62553363,10794.0,58.0,105963.0,3119.0,
2021-03-02,Région,RSS06,06 - Montréal,10935,25,0,0,116630,820,0,0,10960,117450,5.9244730198,0.1634011811,0.6398483653,10749.0,100.0,116712.0,3219.0,
2021-03-03,Région,RSS06,06 - Montréal,11036,18,0,0,127666,838,0,0,11054,128504,6.4788390648,0.167360576,0.6511681738,10921.0,78.0,127633.0,3297.0,
2021-03-04,Région,RSS06,06 - Montréal,11407,14,0,0,139073,852,0,0,11421,139925,7.0517330474,0.1706093103,0.6662950927,11286.0,64.0,138919.0,3361.0,
2021-03-05,Région,RSS06,06 - Montréal,10693,20,0,0,149766,872,0,0,10713,150638,7.5937132931,0.174771751,0.6795438371,10677.0,82.0,149596.0,3443.0,
2021-03-06,Région,RSS06,06 - Montréal,9070,10,0,0,158836,882,0,0,9080,159718,8.0516833012,0.1771067788,0.6898991776,9022.0,46.0,158618.0,3489.0,
2021-03-07,Région,RSS06,06 - Montréal,8766,4,0,0,167602,886,0,0,8770,168488,8.49244517,0.1794418065,0.6990362427,8683.0,46.0,167301.0,3535.0,
2021-03-08,Région,RSS06,06 - Montréal,9720,339,0,0,177322,1225,0,0,10059,178547,8.9857451632,0.1990357351,0.7248230709,9718.0,386.0,177019.0,3921.0,
2021-03-09,Région,RSS06,06 - Montréal,10212,478,0,0,187534,1703,0,0,10690,189237,9.5052888379,0.2242641871,0.7560413767,10235.0,497.0,187254.0,4418.0,
2021-03-10,Région,RSS06,06 - Montréal,8665,434,0,0,196199,2137,0,0,9099,198336,9.9468121287,0.2490357858,0.7868028292,8698.0,488.0,195952.0,4906.0,
2021-03-11,Région,RSS06,06 - Montréal,9666,198,0,0,205865,2335,0,0,9864,208200,10.438233947,0.2625890991,0.809747015,9681.0,267.0,205633.0,5173.0,
2021-03-12,Région,RSS06,06 - Montréal,10773,159,1,0,216638,2494,1,0,10933,219133,10.987422322,0.2745688067,0.8330972925,10819.0,236.0,216452.0,5409.0,
2021-03-13,Région,RSS06,06 - Montréal,9643,10,0,0,226281,2504,1,0,9653,228786,11.474021801,0.2769038344,0.8458891836,9586.0,46.0,226038.0,5455.0,
2021-03-14,Région,RSS06,06 - Montréal,9563,8,0,0,235844,2512,1,0,9571,238357,11.956661885,0.2788327704,0.8564983315,9508.0,38.0,235546.0,5493.0,
2021-03-15,Région,RSS06,06 - Montréal,9853,16,0,0,245697,2528,1,0,9869,248226,12.457931429,0.2838581562,0.8713206815,9875.0,99.0,245421.0,5592.0,
2021-03-16,Région,RSS06,06 - Montréal,9682,17,0,0,255379,2545,1,0,9699,257925,12.948896395,0.2892896338,0.8865998849,9672.0,107.0,255093.0,5699.0,
2021-03-17,Région,RSS06,06 - Montréal,7349,17,0,0,262728,2562,1,0,7366,265291,13.322957688,0.2937566434,0.903249648,7369.0,88.0,262462.0,5787.0,
2021-03-18,Région,RSS06,06 - Montréal,6855,32,0,0,269583,2594,1,0,6887,272178,13.674734695,0.2990358366,0.9212699708,6930.0,104.0,269392.0,5891.0,
2021-03-19,Région,RSS06,06 - Montréal,6569,11,0,0,276152,2605,1,0,6580,278758,14.013212196,0.30294447,0.9348232841,6668.0,77.0,276060.0,5968.0,
2021-03-20,Région,RSS06,06 - Montréal,4534,3,0,0,280686,2608,1,0,4537,283295,14.247121063,0.3053302592,0.9419298903,4608.0,47.0,280668.0,6015.0,
2021-03-21,Région,RSS06,06 - Montréal,4097,9,0,0,284783,2617,1,0,4106,287401,14.45864412,0.3078683329,0.9487826891,4167.0,50.0,284835.0,6065.0,
2021-03-22,Région,RSS06,06 - Montréal,11499,24,0,0,296282,2641,1,0,11523,298924,15.042198012,0.3123353425,0.9708131683,11496.0,88.0,296331.0,6153.0,
2021-03-23,Région,RSS06,06 - Montréal,14320,21,0,0,310602,2662,1,0,14341,313265,15.771589616,0.3172084439,0.9947218221,14369.0,96.0,310700.0,6249.0,
2021-03-24,Région,RSS06,06 - Montréal,14923,23,0,0,325525,2685,1,0,14946,328211,16.530422874,0.3220815453,1.0240619534,14949.0,96.0,325649.0,6345.0,
2021-03-25,Région,RSS06,06 - Montréal,14067,34,0,0,339592,2719,1,0,14101,342312,17.248037815,0.3276653073,1.0487827906,14137.0,110.0,339786.0,6455.0,
2021-03-26,Région,RSS06,06 - Montréal,12964,17,0,0,352556,2736,1,0,12981,355293,17.911236458,0.3326906931,1.0735543894,13065.0,99.0,352851.0,6554.0,
2021-03-27,Région,RSS06,06 - Montréal,10008,21,0,0,362564,2757,1,0,10029,365322,18.423368958,0.3369546568,1.0943665933,10089.0,84.0,362940.0,6638.0,
2021-03-28,Région,RSS06,06 - Montréal,8898,8,0,0,371462,2765,1,0,8906,374228,18.877633378,0.3396957763,1.1106610261,8949.0,54.0,371889.0,6692.0,
2021-03-29,Région,RSS06,06 - Montréal,10994,23,0,0,382456,2788,1,0,11017,385245,19.442354764,0.3454318228,1.1315747529,11125.0,113.0,383014.0,6805.0,
2021-03-30,Région,RSS06,06 - Montréal,11311,49,0,0,393767,2837,1,0,11360,396605,20.024132004,0.3541627961,1.164112857,11461.0,172.0,394475.0,6977.0,
2021-03-31,Région,RSS06,06 - Montréal,10805,42,0,0,404572,2879,1,0,10847,407452,20.579056425,0.3632490997,1.1976661905,10932.0,179.0,405407.0,7156.0,
2021-04-01,Région,RSS06,06 - Montréal,9193,19,0,0,413765,2898,1,0,9212,416664,21.056112747,0.3702034215,1.2250773859,9398.0,137.0,414805.0,7293.0,
2021-04-02,Région,RSS06,06 - Montréal,7150,24,0,0,420915,2922,1,0,7174,423838,21.428397389,0.3764470827,1.2470063421,7334.0,123.0,422139.0,7416.0,
2021-04-03,Région,RSS06,06 - Montréal,5360,17,0,0,426275,2939,1,0,5377,429215,21.708803765,0.3798481014,1.2627423987,5524.0,67.0,427663.0,7483.0,
2021-04-04,Région,RSS06,06 - Montréal,3442,12,0,0,429717,2951,1,0,3454,432669,21.887179581,0.3829953127,1.2721840327,3514.0,62.0,431177.0,7545.0,
2021-04-05,Région,RSS06,06 - Montréal,3899,20,0,0,433616,2971,1,0,3919,436588,22.096672179,0.3903557262,1.2849251624,4127.0,145.0,435304.0,7690.0,
2021-04-06,Région,RSS06,06 - Montréal,4184,67,0,0,437800,3038,1,0,4251,440839,22.321596266,0.4009648741,1.3040114762,4431.0,209.0,439735.0,7899.0,
2021-04-07,Région,RSS06,06 - Montréal,6122,77,0,0,443922,3115,1,0,6199,447038,22.6460636,0.4107618383,1.3260927168,6392.0,193.0,446127.0,8092.0,
2021-04-08,Région,RSS06,06 - Montréal,10747,64,0,0,454669,3179,1,0,10811,457849,23.206825591,0.4204572797,1.3549759949,11047.0,191.0,457174.0,8283.0,
2021-04-09,Région,RSS06,06 - Montréal,11657,97,0,0,466326,3276,1,0,11754,469603,23.814288136,0.4307618586,1.3898491268,11967.0,203.0,469141.0,8486.0,
2021-04-10,Région,RSS06,06 - Montréal,7007,28,0,0,473333,3304,1,0,7035,476638,24.182105769,0.4362440977,1.4095953397,7246.0,108.0,476387.0,8594.0,
2021-04-11,Région,RSS06,06 - Montréal,6237,18,0,0,479570,3322,1,0,6255,482893,24.506217773,0.4409141532,1.4243669283,6385.0,92.0,482772.0,8686.0,
2021-04-12,Région,RSS06,06 - Montréal,10334,161,0,0,489904,3483,1,0,10495,493388,25.042360449,0.4573608704,1.4626410788,10562.0,324.0,493334.0,9010.0,
2021-04-13,Région,RSS06,06 - Montréal,11534,440,0,0,501438,3923,1,0,11974,505362,25.637487957,0.4844167354,1.5104076248,11724.0,533.0,505058.0,9543.0,
2021-04-14,Région,RSS06,06 - Montréal,11228,460,0,0,512666,4383,1,0,11688,517050,26.219062151,0.5137568668,1.5605091985,11457.0,578.0,516515.0,10121.0,
2021-04-15,Région,RSS06,06 - Montréal,11002,360,1,0,523668,4743,2,0,11363,528413,26.791397758,0.5402543556,1.6141133138,11275.0,522.0,527790.0,10643.0,
2021-04-16,Région,RSS06,06 - Montréal,11398,225,0,0,535066,4968,2,0,11623,540036,27.382565871,0.5591376235,1.6614230065,11646.0,372.0,539436.0,11015.0,
2021-04-17,Région,RSS06,06 - Montréal,8384,164,0,0,543450,5132,2,0,8548,548584,27.817896262,0.5722340835,1.6972606064,8576.0,258.0,548012.0,11273.0,
2021-04-18,Région,RSS06,06 - Montréal,6340,133,0,0,549790,5265,2,0,6473,555057,28.147033652,0.5827924698,1.7238596181,6484.0,208.0,554496.0,11481.0,
2021-04-19,Région,RSS06,06 - Montréal,8749,598,1,0,558539,5863,3,0,9348,564405,28.602820917,0.6216249966,1.7811185595,8979.0,765.0,563475.0,12246.0,
2021-04-20,Région,RSS06,06 - Montréal,9425,1459,1,0,567964,7322,4,0,10885,575290,29.096527002,0.7044677203,1.8794942939,9726.0,1632.0,573201.0,13878.0,
2021-04-21,Région,RSS06,06 - Montréal,15104,1551,0,0,583068,8873,4,0,16655,591945,29.880487188,0.7930464904,1.9959411126,15444.0,1745.0,588645.0,15623.0,
2021-04-22,Région,RSS06,06 - Montréal,12932,1098,2,0,596000,9971,6,0,14032,605977,30.554498025,0.8559907167,2.0842153139,13278.0,1240.0,601923.0,16863.0,
2021-04-23,Région,RSS06,06 - Montréal,11549,762,0,0,607549,10733,6,0,12311,618288,31.156478331,0.90228518,2.1546214768,11859.0,912.0,613782.0,17775.0,
2021-04-24,Région,RSS06,06 - Montréal,6966,313,0,0,614515,11046,6,0,7279,625567,31.521504083,0.9247725125,2.1904590766,7191.0,443.0,620973.0,18218.0,
2021-04-25,Région,RSS06,06 - Montréal,5010,68,0,0,619525,11114,6,0,5078,630645,31.784600797,0.9325390178,2.2075149315,5183.0,153.0,626156.0,18371.0,
2021-04-26,Région,RSS06,06 - Montréal,7027,1129,1,0,626552,12243,7,0,8157,638802,32.155717925,0.9968538039,2.2826419113,7311.0,1267.0,633467.0,19638.0,
2021-04-27,Région,RSS06,06 - Montréal,6158,2135,2,0,632710,14378,9,0,8295,647097,32.481860388,1.1086813286,2.3939110598,6425.0,2203.0,639892.0,21841.0,
2021-04-28,Région,RSS06,06 - Montréal,7084,2647,0,0,639794,17025,9,0,9731,656828,32.857647571,1.2473616724,2.5291396235,7403.0,2732.0,647295.0,24573.0,
2021-04-29,Région,RSS06,06 - Montréal,7354,2932,0,0,647148,19957,9,0,10286,667114,33.245617508,1.3968034485,2.6702057566,7643.0,2944.0,654938.0,27517.0,
2021-04-30,Région,RSS06,06 - Montréal,7432,3264,4,0,654580,23221,13,0,10700,677814,33.63927273,1.5669051441,2.8338099836,7755.0,3351.0,662693.0,30868.0,
2021-05-01,Région,RSS06,06 - Montréal,6294,1591,2,0,660874,24812,15,0,7887,685701,33.971303524,1.6494432989,2.9206628636,6541.0,1626.0,669234.0,32494.0,
2021-05-02,Région,RSS06,06 - Montréal,6472,1474,1,0,667346,26286,16,0,7947,693648,34.309882548,1.7266514991,3.0034548258,6670.0,1521.0,675904.0,34015.0,
2021-05-03,Région,RSS06,06 - Montréal,8077,2480,1,0,675423,28766,17,0,10558,704206,34.739324608,1.8571592458,3.1393432887,8460.0,2571.0,684364.0,36586.0,
2021-05-04,Région,RSS06,06 - Montréal,12049,2116,1,0,687472,30882,18,0,14166,718372,35.373386166,1.9730476884,3.2688865674,12491.0,2283.0,696855.0,38869.0,
2021-05-05,Région,RSS06,06 - Montréal,13504,2173,2,0,700976,33055,20,0,15679,734051,36.083285364,2.0922863881,3.4062471129,13985.0,2349.0,710840.0,41218.0,
2021-05-06,Région,RSS06,06 - Montréal,16827,2027,1,0,717803,35082,21,0,18855,752906,36.965164432,2.2058398029,3.5435061355,17373.0,2237.0,728213.0,43455.0,
2021-05-07,Région,RSS06,06 - Montréal,14620,2173,1,0,732423,37255,22,0,16794,769700,37.734556076,2.3256876403,3.6823895253,15157.0,2361.0,743370.0,45816.0,
2021-05-08,Région,RSS06,06 - Montréal,14745,696,0,0,747168,37951,22,0,15441,785141,38.502983252,2.3701546905,3.7565012756,15138.0,876.0,758508.0,46692.0,
2021-05-09,Région,RSS06,06 - Montréal,13610,523,0,0,760778,38474,22,0,14133,799274,39.210598183,2.4032004093,3.8156383915,13940.0,651.0,772448.0,47343.0,
2021-05-10,Région,RSS06,06 - Montréal,16360,1538,1,0,777138,40012,23,0,17899,817173,40.069989919,2.4899517664,3.9298517054,16930.0,1709.0,789378.0,49052.0,
2021-05-11,Région,RSS06,06 - Montréal,16267,1825,0,0,793405,41837,23,0,18092,835265,40.923747131,2.5917285195,4.0585320391,16819.0,2005.0,806197.0,51057.0,
2021-05-12,Région,RSS06,06 - Montréal,18935,2260,0,0,812340,44097,23,0,21195,856460,41.914611081,2.7146728068,4.2109179806,19520.0,2422.0,825717.0,53479.0,
2021-05-13,Région,RSS06,06 - Montréal,20059,2704,0,0,832399,46801,23,0,22763,879223,42.962937018,2.8585815823,4.3851313555,20652.0,2835.0,846369.0,56314.0,
2021-05-14,Région,RSS06,06 - Montréal,19824,2731,6,0,852223,49532,29,0,22561,901784,43.999384771,3.0067035601,4.5716797682,20418.0,2918.0,866787.0,59232.0,
2021-05-15,Région,RSS06,06 - Montréal,18151,898,0,0,870374,50430,29,0,19049,920833,44.947456799,3.0608152902,4.6654362086,18677.0,1066.0,885464.0,60298.0,
2021-05-16,Région,RSS06,06 - Montréal,16804,382,0,0,887178,50812,29,0,17186,938019,45.822635353,3.0855868889,4.7222382967,17241.0,488.0,902705.0,60786.0,
2021-05-17,Région,RSS06,06 - Montréal,17690,2619,1,0,904868,53431,30,0,20310,958329,46.749082994,3.2250794163,4.8915785701,18251.0,2748.0,920956.0,63534.0,
2021-05-18,Région,RSS06,06 - Montréal,16431,2461,1,0,921299,55892,31,0,18893,977222,47.616444281,3.3543181262,5.0536091915,17087.0,2546.0,938043.0,66080.0,
2021-05-19,Région,RSS06,06 - Montréal,17279,2859,0,0,938578,58751,31,0,20138,997360,48.52938937,3.5066533062,5.2348276496,17985.0,3001.0,956028.0,69081.0,
