date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-11,Région,RSS06,06 - Montréal,1615,1,0,23394,4,0,1616,23398,1.1579805359,0.0027067552,0.2394712328,1613.0,13.0,22674.0,53.0,
2021-01-12,Région,RSS06,06 - Montréal,1114,2,0,24508,6,0,1116,24514,1.2194187728,0.0032685346,0.2451400976,1203.0,11.0,23877.0,64.0,
2021-01-13,Région,RSS06,06 - Montréal,1311,0,0,25819,6,0,1311,25825,1.2918372433,0.0038813849,0.2505536081,1418.0,12.0,25295.0,76.0,
2021-01-14,Région,RSS06,06 - Montréal,1904,1,0,27723,7,0,1905,27730,1.3941832341,0.0044942351,0.2621977627,2004.0,12.0,27299.0,88.0,
2021-01-15,Région,RSS06,06 - Montréal,1805,1,0,29528,8,0,1806,29536,1.49086036,0.0052602979,0.2699094616,1893.0,15.0,29192.0,103.0,
2021-01-16,Région,RSS06,06 - Montréal,1139,3,0,30667,11,0,1142,30678,1.5510728965,0.0058220773,0.2761401057,1179.0,11.0,30371.0,114.0,
2021-01-17,Région,RSS06,06 - Montréal,944,1,0,31611,12,0,945,31623,1.59974342,0.0063838567,0.2821153956,953.0,11.0,31324.0,125.0,
2021-01-18,Région,RSS06,06 - Montréal,1092,5,0,32703,17,0,1097,32720,1.6568406344,0.008018124,0.2925849206,1118.0,32.0,32442.0,157.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,0,0,34031,17,0,1328,34048,1.727829121,0.0093459662,0.3003987612,1390.0,26.0,33832.0,183.0,
2021-01-20,Région,RSS06,06 - Montréal,1584,1,0,35615,18,0,1585,35633,1.8145985014,0.0102141707,0.3072422556,1699.0,17.0,35531.0,200.0,
2021-01-21,Région,RSS06,06 - Montréal,1964,4,0,37579,22,0,1968,37601,1.9203662393,0.0114909421,0.3165882218,2071.0,25.0,37602.0,225.0,
2021-01-22,Région,RSS06,06 - Montréal,2195,3,0,39774,25,0,2198,39799,2.0375227776,0.0123080757,0.3248106293,2294.0,16.0,39896.0,241.0,
2021-01-23,Région,RSS06,06 - Montréal,1273,4,0,41047,29,0,1277,41076,2.1057023672,0.012920926,0.3287941559,1335.0,12.0,41231.0,253.0,
2021-01-24,Région,RSS06,06 - Montréal,395,1,0,41442,30,0,396,41472,2.1278671177,0.0136869888,0.3307348483,434.0,15.0,41665.0,268.0,
2021-01-25,Région,RSS06,06 - Montréal,627,4,0,42069,34,0,631,42103,2.1643827781,0.0155766104,0.3340544538,715.0,37.0,42380.0,305.0,
2021-01-26,Région,RSS06,06 - Montréal,776,27,0,42845,61,0,803,42906,2.2087633499,0.0204283415,0.3412043733,869.0,95.0,43249.0,400.0,
2021-01-27,Région,RSS06,06 - Montréal,703,10,0,43548,71,0,713,43619,2.2487518283,0.0245140098,0.3468732381,783.0,80.0,44032.0,480.0,
2021-01-28,Région,RSS06,06 - Montréal,853,33,0,44401,104,0,886,44505,2.2960945097,0.0295189534,0.3550956455,927.0,98.0,44959.0,578.0,
2021-01-29,Région,RSS06,06 - Montréal,209,18,0,44610,122,0,227,44732,2.3092707899,0.033144984,0.3602027309,258.0,71.0,45217.0,649.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,44641,156,0,65,44797,2.3122328994,0.0371795815,0.3641351866,58.0,79.0,45275.0,728.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44650,172,0,25,44822,2.3148885838,0.0400906201,0.3668419418,52.0,57.0,45327.0,785.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44671,200,0,49,44871,2.3188210396,0.0439209341,0.3704679724,77.0,75.0,45404.0,860.0,
2021-02-02,Région,RSS06,06 - Montréal,69,64,0,44740,264,0,133,45004,2.3256134631,0.0517858456,0.378639309,133.0,154.0,45537.0,1014.0,
2021-02-03,Région,RSS06,06 - Montréal,2232,47,0,46972,311,0,2279,47283,2.4386843331,0.056892931,0.393296644,2214.0,100.0,47751.0,1114.0,
2021-02-04,Région,RSS06,06 - Montréal,3426,23,0,50398,334,0,3449,50732,2.613908432,0.0618468038,0.4093839629,3431.0,97.0,51182.0,1211.0,
2021-02-05,Région,RSS06,06 - Montréal,3492,34,0,53890,368,0,3526,54258,2.7908689399,0.0663921098,0.4228155974,3465.0,89.0,54647.0,1300.0,
2021-02-06,Région,RSS06,06 - Montréal,1507,15,0,55397,383,0,1522,55780,2.8695180546,0.0690477941,0.4310380049,1540.0,52.0,56187.0,1352.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,55844,387,0,451,56231,2.8957174025,0.0703245655,0.4329786973,513.0,25.0,56700.0,1377.0,
2021-02-08,Région,RSS06,06 - Montréal,1166,28,0,57010,415,0,1194,57425,2.955929939,0.0749209423,0.4401286168,1179.0,90.0,57879.0,1467.0,
2021-02-09,Région,RSS06,06 - Montréal,535,19,0,57545,434,0,554,57979,2.9860106718,0.0801812402,0.4459506942,589.0,103.0,58468.0,1570.0,
2021-02-10,Région,RSS06,06 - Montréal,1170,24,0,58715,458,0,1194,59173,3.0472446253,0.0867183095,0.4546838101,1199.0,128.0,59667.0,1698.0,
2021-02-11,Région,RSS06,06 - Montréal,1819,30,0,60534,488,0,1849,61022,3.1387125242,0.0938171582,0.4658683271,1791.0,139.0,61458.0,1837.0,
2021-02-12,Région,RSS06,06 - Montréal,1868,24,0,62402,512,0,1892,62914,3.2341639497,0.0976474722,0.4771549857,1869.0,75.0,63327.0,1912.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62473,520,0,79,62993,3.2396796019,0.0996392355,0.4794531742,108.0,39.0,63435.0,1951.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,62525,526,0,58,63051,3.2446334747,0.1014777862,0.4811895832,97.0,36.0,63532.0,1987.0,
2021-02-15,Région,RSS06,06 - Montréal,838,15,0,63363,541,0,853,63904,3.2896268968,0.1055634545,0.488237361,881.0,80.0,64413.0,2067.0,
2021-02-16,Région,RSS06,06 - Montréal,164,26,0,63527,567,0,190,64094,3.3023946102,0.1099044771,0.4930380212,250.0,85.0,64663.0,2152.0,
2021-02-17,Région,RSS06,06 - Montréal,417,10,0,63944,577,0,427,64521,3.3277257536,0.1138880037,0.4976343981,496.0,78.0,65159.0,2230.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,21,0,66395,598,0,2472,66993,3.4526961325,0.1185865222,0.5120874496,2447.0,92.0,67606.0,2322.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70338,608,0,3953,70946,3.6525874537,0.1234382533,0.5317497283,3914.0,95.0,71520.0,2417.0,
2021-02-20,Région,RSS06,06 - Montréal,2560,5,0,72898,613,0,2565,73511,3.7822563512,0.1258385834,0.5422703242,2539.0,47.0,74059.0,2464.0,
2021-02-21,Région,RSS06,06 - Montréal,1961,8,0,74859,621,0,1969,75480,3.8802102485,0.1282389135,0.5493691728,1918.0,47.0,75977.0,2511.0,
2021-02-22,Région,RSS06,06 - Montréal,2196,22,0,77055,643,0,2218,77698,3.9921064889,0.1334481406,0.5613197526,2191.0,102.0,78168.0,2613.0,
2021-02-23,Région,RSS06,06 - Montréal,1609,21,0,78664,664,0,1630,79328,4.0741262798,0.1381466591,0.5712274982,1606.0,92.0,79774.0,2705.0,
2021-02-24,Région,RSS06,06 - Montréal,1915,14,0,80579,678,0,1929,81257,4.173867657,0.1419769732,0.5812884564,1953.0,75.0,81727.0,2780.0,
2021-02-25,Région,RSS06,06 - Montréal,3662,18,0,84241,696,0,3680,84937,4.3594080684,0.1466244209,0.5951286577,3633.0,91.0,85360.0,2871.0,
2021-02-26,Région,RSS06,06 - Montréal,4674,18,0,88915,714,0,4692,89629,4.5965300419,0.1495354595,0.6108584806,4643.0,57.0,90003.0,2928.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,17,0,92422,731,0,3524,93153,4.773796975,0.1521911439,0.6183148253,3471.0,52.0,93474.0,2980.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,0,94719,736,0,2302,95455,4.8916174344,0.1541318363,0.6237283357,2307.0,38.0,95781.0,3018.0,
2021-03-01,Région,RSS06,06 - Montréal,11032,16,0,105751,752,0,11048,106503,5.44594048,0.157042875,0.6349128527,10854.0,57.0,106635.0,3075.0,
2021-03-02,Région,RSS06,06 - Montréal,10945,25,0,116696,777,0,10970,117473,5.9974546287,0.1621499604,0.6493148334,10799.0,100.0,117434.0,3175.0,
2021-03-03,Région,RSS06,06 - Montréal,11053,17,0,127749,794,0,11070,128543,6.5581104601,0.1660824161,0.6606525629,10978.0,77.0,128412.0,3252.0,
2021-03-04,Région,RSS06,06 - Montréal,11431,14,0,139180,808,0,11445,139988,7.1387860662,0.169248809,0.6759227482,11370.0,62.0,139782.0,3314.0,
2021-03-05,Région,RSS06,06 - Montréal,10695,20,0,149875,828,0,10715,150703,7.6851931295,0.173436619,0.6893543827,10699.0,82.0,150481.0,3396.0,
2021-03-06,Région,RSS06,06 - Montréal,9088,10,0,158963,838,0,9098,159801,8.1478950637,0.1757858783,0.6998749786,9060.0,46.0,159541.0,3442.0,
2021-03-07,Région,RSS06,06 - Montréal,8781,4,0,167744,842,0,8785,168586,8.5931307659,0.1780840667,0.7092720156,8718.0,45.0,168259.0,3487.0,
2021-03-08,Région,RSS06,06 - Montréal,9734,333,0,177478,1175,0,10067,178653,9.0908162348,0.1976952745,0.7354202927,9745.0,384.0,178004.0,3871.0,
2021-03-09,Région,RSS06,06 - Montréal,10224,478,0,187702,1653,0,10702,189355,9.615262831,0.2232817722,0.7671863637,10269.0,501.0,188273.0,4372.0,
2021-03-10,Région,RSS06,06 - Montréal,8663,434,0,196365,2087,0,9097,198452,10.060651746,0.2483064905,0.798492797,8721.0,490.0,196994.0,4862.0,
2021-03-11,Région,RSS06,06 - Montréal,9672,199,0,206037,2286,0,9871,208323,10.556549735,0.2619934793,0.8219343188,9710.0,268.0,206704.0,5130.0,
2021-03-12,Région,RSS06,06 - Montréal,10778,160,1,216815,2446,1,10939,219262,11.110770639,0.2738929882,0.8455290532,10852.0,233.0,217556.0,5363.0,
2021-03-13,Région,RSS06,06 - Montréal,9652,10,0,226467,2456,1,9662,228924,11.601561542,0.2762422474,0.8586542626,9610.0,46.0,227166.0,5409.0,
2021-03-14,Région,RSS06,06 - Montréal,9571,8,0,236038,2464,1,9579,238503,12.08841999,0.2781829399,0.8699409212,9533.0,38.0,236699.0,5447.0,
2021-03-15,Région,RSS06,06 - Montréal,9861,15,0,245899,2479,1,9876,248379,12.593766087,0.2831878835,0.8853132482,9895.0,98.0,246594.0,5545.0,
2021-03-16,Région,RSS06,06 - Montréal,9701,17,0,255600,2496,1,9718,258097,13.089459793,0.288601394,0.9006855751,9706.0,106.0,256300.0,5651.0,
2021-03-17,Région,RSS06,06 - Montréal,7364,17,0,262964,2513,1,7381,265478,13.467333039,0.2929934874,0.9176410986,7399.0,86.0,263699.0,5737.0,
2021-03-18,Région,RSS06,06 - Montréal,6857,32,0,269821,2545,1,6889,272367,13.822071189,0.2983048562,0.935975535,6946.0,104.0,270645.0,5841.0,
2021-03-19,Région,RSS06,06 - Montréal,6579,10,0,276400,2555,1,6589,278956,14.164143766,0.3021862411,0.9497135947,6698.0,76.0,277343.0,5917.0,
2021-03-20,Région,RSS06,06 - Montréal,4533,3,0,280933,2558,1,4536,283492,14.399733614,0.3044844295,0.9572210101,4613.0,45.0,281956.0,5962.0,
2021-03-21,Région,RSS06,06 - Montréal,4110,9,0,285043,2567,1,4119,287611,14.61361835,0.3070890431,0.9644220005,4188.0,51.0,286144.0,6013.0,
2021-03-22,Région,RSS06,06 - Montréal,11526,23,0,296569,2590,1,11549,299160,15.203180284,0.3113789948,0.986586751,11544.0,84.0,297688.0,6097.0,
2021-03-23,Région,RSS06,06 - Montréal,14341,22,0,310910,2612,1,14363,313523,15.938549506,0.3162817967,1.0108964773,14399.0,96.0,312087.0,6193.0,
2021-03-24,Région,RSS06,06 - Montréal,14944,23,0,325854,2635,1,14967,328490,16.703744106,0.3211845987,1.040670785,14983.0,96.0,327070.0,6289.0,
2021-03-25,Région,RSS06,06 - Montréal,14086,34,0,339940,2669,1,14120,342610,17.427418103,0.3268534634,1.0658997867,14170.0,111.0,341240.0,6400.0,
2021-03-26,Région,RSS06,06 - Montréal,13002,17,0,352942,2686,1,13019,355629,18.097110207,0.3319094779,1.0911287884,13113.0,99.0,354353.0,6499.0,
2021-03-27,Région,RSS06,06 - Montréal,10013,21,0,362955,2707,1,10034,365663,18.613130112,0.3361483588,1.1123231927,10104.0,83.0,364457.0,6582.0,
2021-03-28,Région,RSS06,06 - Montréal,8905,8,0,371860,2715,1,8913,374576,19.070571748,0.338855114,1.1287169367,8957.0,53.0,373414.0,6635.0,
2021-03-29,Région,RSS06,06 - Montréal,11020,23,0,382880,2738,1,11043,385619,19.640164979,0.3444729079,1.1498602701,11153.0,110.0,384567.0,6745.0,
2021-03-30,Région,RSS06,06 - Montréal,11327,50,0,394207,2788,1,11377,396996,20.226611592,0.3531038822,1.1830052542,11483.0,169.0,396050.0,6914.0,
2021-03-31,Région,RSS06,06 - Montréal,10844,41,0,405051,2829,1,10885,407881,20.787727061,0.3621944942,1.217631293,10987.0,178.0,407037.0,7092.0,
2021-04-01,Région,RSS06,06 - Montréal,9218,19,0,414269,2848,1,9237,417118,21.269171998,0.3690890594,1.2457713333,9427.0,135.0,416464.0,7227.0,
2021-04-02,Région,RSS06,06 - Montréal,7168,24,0,421437,2872,1,7192,424310,21.644644915,0.3754218453,1.2684467923,7352.0,124.0,423816.0,7351.0,
2021-04-03,Région,RSS06,06 - Montréal,5367,18,0,426804,2890,1,5385,429695,21.927015664,0.3788946633,1.2847383947,5529.0,68.0,429345.0,7419.0,
2021-04-04,Région,RSS06,06 - Montréal,3451,12,0,430255,2902,1,3463,433158,22.106631857,0.3820099854,1.2943397151,3517.0,61.0,432862.0,7480.0,
2021-04-05,Région,RSS06,06 - Montréal,3914,20,0,434169,2922,1,3934,437092,22.31801412,0.3893641883,1.3083841999,4139.0,144.0,437001.0,7624.0,
2021-04-06,Région,RSS06,06 - Montréal,4191,67,0,438360,2989,1,4258,441350,22.54476871,0.3998847842,1.3288636122,4440.0,206.0,441441.0,7830.0,
2021-04-07,Région,RSS06,06 - Montréal,6124,77,0,444484,3066,1,6201,447551,22.87141789,0.4098436006,1.3531733386,6396.0,195.0,447837.0,8025.0,
2021-04-08,Région,RSS06,06 - Montréal,10769,65,0,455253,3131,1,10834,458385,23.436516886,0.4197002754,1.3850415512,11065.0,193.0,458902.0,8218.0,
2021-04-09,Région,RSS06,06 - Montréal,11684,97,0,466937,3228,1,11781,470166,24.049316059,0.4300165878,1.4217104242,11999.0,202.0,470901.0,8420.0,
2021-04-10,Région,RSS06,06 - Montréal,7018,28,0,473955,3256,1,7046,477212,24.42029474,0.43553224,1.4429048284,7264.0,108.0,478165.0,8528.0,
2021-04-11,Région,RSS06,06 - Montréal,6246,19,0,480201,3275,1,6265,483477,24.746535353,0.4402818294,1.4594007142,6388.0,93.0,484553.0,8621.0,
2021-04-12,Région,RSS06,06 - Montréal,10346,162,0,490547,3437,1,10508,493985,25.287069268,0.4567777151,1.499593476,10584.0,323.0,495137.0,8944.0,
2021-04-13,Région,RSS06,06 - Montréal,11549,439,0,502096,3876,1,11988,505973,25.88720287,0.4839984801,1.5479575744,11751.0,533.0,506888.0,9477.0,
2021-04-14,Région,RSS06,06 - Montréal,11243,461,0,513339,4337,1,11704,517677,26.473240916,0.5138749295,1.5988752155,11475.0,585.0,518363.0,10062.0,
2021-04-15,Région,RSS06,06 - Montréal,11019,360,1,524358,4697,2,11380,529057,27.05023942,0.5406360568,1.6529592495,11298.0,524.0,529661.0,10586.0,
2021-04-16,Région,RSS06,06 - Montréal,11427,225,0,535785,4922,2,11652,540709,27.64669592,0.5596854853,1.7007615686,11679.0,373.0,541340.0,10959.0,
2021-04-17,Région,RSS06,06 - Montréal,8400,165,0,544185,5087,2,8565,549274,28.085496695,0.5728106946,1.7367665204,8592.0,257.0,549932.0,11216.0,
2021-04-18,Région,RSS06,06 - Montréal,6353,134,0,550538,5221,2,6487,555761,28.417355102,0.5833823614,1.7634765769,6498.0,207.0,556430.0,11423.0,
2021-04-19,Région,RSS06,06 - Montréal,8769,602,1,559307,5823,3,9372,565133,28.876992785,0.622604777,1.8211866415,9000.0,768.0,565430.0,12191.0,
2021-04-20,Région,RSS06,06 - Montréal,9423,1455,1,568730,7278,4,10879,576012,29.373810049,0.7059524101,1.9202130267,9728.0,1632.0,575158.0,13823.0,
2021-04-21,Région,RSS06,06 - Montréal,15112,1551,0,583842,8829,4,16663,592675,30.162905809,0.7953774749,2.0379313444,15451.0,1751.0,590609.0,15574.0,
2021-04-22,Région,RSS06,06 - Montréal,12934,1101,2,596776,9930,6,14037,606712,30.841892808,0.8590117586,2.1271521258,13295.0,1246.0,603904.0,16820.0,
2021-04-23,Région,RSS06,06 - Montréal,11575,764,0,608351,10694,6,12339,619051,31.448461337,0.9057415897,2.1983448958,11877.0,915.0,615781.0,17735.0,
2021-04-24,Région,RSS06,06 - Montréal,6980,314,0,615331,11008,6,7294,626345,31.816477909,0.9284681195,2.2347584144,7206.0,445.0,622987.0,18180.0,
2021-04-25,Région,RSS06,06 - Montréal,5012,68,0,620343,11076,6,5080,631425,32.081331356,0.9362819601,2.2519182213,5186.0,153.0,628173.0,18333.0,
2021-04-26,Région,RSS06,06 - Montréal,7030,1130,1,627373,12206,7,8161,639586,32.454506084,1.0014483694,2.3281159349,7307.0,1276.0,635480.0,19609.0,
2021-04-27,Région,RSS06,06 - Montréal,6166,2137,2,633539,14343,9,8305,647891,32.783453452,1.1150810188,2.4417996552,6441.0,2225.0,641921.0,21834.0,
2021-04-28,Région,RSS06,06 - Montréal,7089,2642,0,640628,16985,9,9731,657622,33.16204169,1.2558833623,2.5794866766,7413.0,2757.0,649334.0,24591.0,
2021-04-29,Région,RSS06,06 - Montréal,7361,2937,0,647989,19922,9,10298,667920,33.552886933,1.408176648,2.7237107674,7653.0,2982.0,656987.0,27573.0,
2021-04-30,Région,RSS06,06 - Montréal,7444,3270,4,655433,23192,13,10718,678638,33.949707466,1.580898275,2.8898442543,7770.0,3382.0,664757.0,30955.0,
2021-05-01,Région,RSS06,06 - Montréal,6299,1595,2,661732,24787,15,7896,686534,34.284017274,1.6653183961,2.9788607523,6546.0,1653.0,671303.0,32608.0,
2021-05-02,Région,RSS06,06 - Montréal,6474,1478,1,668206,26265,16,7953,694487,34.624659868,1.7441207233,3.0632298025,6670.0,1543.0,677973.0,34151.0,
2021-05-03,Région,RSS06,06 - Montréal,8096,2480,1,676302,28745,17,10577,705064,35.05789392,1.8763431635,3.2019893119,8483.0,2589.0,686456.0,36740.0,
2021-05-04,Région,RSS06,06 - Montréal,12062,2117,1,688364,30862,18,14180,719244,35.696586016,1.9933464892,3.3335478309,12506.0,2291.0,698962.0,39031.0,
2021-05-05,Région,RSS06,06 - Montréal,13520,2177,2,701884,33039,20,15699,734943,36.411680109,2.1144865541,3.4733798282,14002.0,2372.0,712964.0,41403.0,
2021-05-06,Région,RSS06,06 - Montréal,16858,2025,1,718742,35064,21,18884,753827,37.300415104,2.2288852663,3.6125989753,17402.0,2240.0,730366.0,43643.0,
2021-05-07,Région,RSS06,06 - Montréal,14621,2172,1,733363,37236,22,16794,770621,38.074393891,2.3496167643,3.753350248,15155.0,2364.0,745521.0,46007.0,
2021-05-08,Région,RSS06,06 - Montréal,14761,698,0,748124,37934,22,15459,786080,38.848015182,2.3944569738,3.8287818989,15148.0,878.0,760669.0,46885.0,
2021-05-09,Région,RSS06,06 - Montréal,13632,523,0,761756,38457,22,14155,800235,39.561117512,2.4276019579,3.8890455062,13963.0,649.0,774632.0,47534.0,
2021-05-10,Région,RSS06,06 - Montréal,16388,1542,1,778144,39999,23,17931,818166,40.427023836,2.5152395427,4.0051295565,16955.0,1716.0,791587.0,49250.0,
2021-05-11,Région,RSS06,06 - Montréal,16301,1830,0,794445,41829,23,18131,836297,41.287108082,2.6184026671,4.1362284379,16841.0,2020.0,808428.0,51270.0,
2021-05-12,Région,RSS06,06 - Montréal,18987,2265,0,813432,44094,23,21252,857549,42.286615759,2.7427091249,4.2910241953,19571.0,2434.0,827999.0,53704.0,
2021-05-13,Région,RSS06,06 - Montréal,20103,2704,0,833535,46798,23,22807,880356,43.343373863,2.8881078453,4.4674229239,20692.0,2847.0,848691.0,56551.0,
2021-05-14,Région,RSS06,06 - Montréal,19843,2742,6,853378,49540,29,22591,902947,44.386700333,3.0380008008,4.6567425784,20429.0,2935.0,869120.0,59486.0,
2021-05-15,Région,RSS06,06 - Montréal,18179,904,0,871557,50444,29,19083,922030,45.341674225,3.0927487559,4.7517343662,18699.0,1072.0,887819.0,60558.0,
2021-05-16,Région,RSS06,06 - Montréal,16844,383,0,888401,50827,29,17227,939257,46.223718939,3.1177734742,4.8095465725,17271.0,490.0,905090.0,61048.0,
2021-05-17,Région,RSS06,06 - Montréal,17715,2620,1,906116,53447,30,20336,959593,47.156834506,3.2587801012,4.9811446408,18271.0,2761.0,923361.0,63809.0,
2021-05-18,Région,RSS06,06 - Montréal,16451,2462,1,922567,55909,31,18914,978507,48.030248245,3.3898279117,5.1463588524,17102.0,2566.0,940463.0,66375.0,
2021-05-19,Région,RSS06,06 - Montréal,17304,2862,0,939871,58771,31,20166,998673,48.949778965,3.5442151023,5.3305203507,18005.0,3023.0,958468.0,69398.0,
2021-05-20,Région,RSS06,06 - Montréal,18206,2570,0,958077,61341,31,20776,1019449,49.916652367,3.6863963589,5.5074297878,18932.0,2784.0,977400.0,72182.0,
2021-05-21,Région,RSS06,06 - Montréal,16264,2894,0,974341,64235,31,19158,1038607,50.786593288,3.8450735012,5.6966983715,17034.0,3107.0,994434.0,75289.0,
2021-05-22,Région,RSS06,06 - Montréal,17150,809,0,991491,65044,31,17959,1056566,51.69008776,3.8955315046,5.7848466649,17691.0,988.0,1012125.0,76277.0,
2021-05-23,Région,RSS06,06 - Montréal,15803,708,0,1007294,65752,31,16511,1073077,52.51564811,3.9368988961,5.8547626635,16165.0,810.0,1028290.0,77087.0,
2021-05-24,Région,RSS06,06 - Montréal,13821,1932,1,1021115,67684,32,15754,1088831,53.245450608,4.0446073264,5.9881086624,14290.0,2109.0,1042580.0,79196.0,
2021-05-25,Région,RSS06,06 - Montréal,14919,2902,3,1036034,70586,35,17824,1106655,54.039908808,4.2041526733,6.1651713121,15556.0,3124.0,1058136.0,82320.0,
2021-05-26,Région,RSS06,06 - Montréal,16432,4075,3,1052466,74661,38,20510,1127165,54.911432926,4.4205398802,6.4045404032,17065.0,4237.0,1075201.0,86557.0,
2021-05-27,Région,RSS06,06 - Montréal,17377,4203,4,1069843,78864,42,21584,1148749,55.83479396,4.6453027072,6.657953979,18080.0,4401.0,1093281.0,90958.0,
