date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,0,5216,0,0,0,15,5216,0.0000493891,,0,1,0,0,2024740,
2021-01-04,Région,RSS06,06 - Montréal,570,4,0,0,5786,4,0,0,574,5790,0.0000493891,,0,1,0,0,2024740,
2021-01-05,Région,RSS06,06 - Montréal,1891,6,0,0,7677,10,0,0,1897,7687,0.0000493891,,0,1,0,0,2024740,
2021-01-06,Région,RSS06,06 - Montréal,2729,7,0,0,10406,17,0,0,2736,10423,0.0000987781,,0,2,0,0,2024740,
2021-01-07,Région,RSS06,06 - Montréal,4111,0,0,0,14517,17,0,0,4111,14534,0.0001975562,,0,4,0,0,2024740,
2021-01-08,Région,RSS06,06 - Montréal,3785,4,0,0,18302,21,0,0,3789,18323,0.0001975562,,0,4,0,0,2024740,
2021-01-09,Région,RSS06,06 - Montréal,2013,0,0,0,20315,21,0,0,2013,20336,0.0001975562,,0,4,0,0,2024740,
2021-01-10,Région,RSS06,06 - Montréal,1401,1,0,0,21716,22,0,0,1402,21738,0.0001975562,,0,4,0,0,2024740,
2021-01-11,Région,RSS06,06 - Montréal,1606,2,0,0,23322,24,0,0,1608,23346,0.0002469453,,0,5,0,0,2024740,
2021-01-12,Région,RSS06,06 - Montréal,1095,2,0,0,24417,26,0,0,1097,24443,0.0002469453,,0,5,0,0,2024740,
2021-01-13,Région,RSS06,06 - Montréal,1307,0,0,0,25724,26,0,0,1307,25750,0.0002469453,,0,5,0,0,2024740,
2021-01-14,Région,RSS06,06 - Montréal,1893,1,0,0,27617,27,0,0,1894,27644,0.0002469453,,0,5,0,0,2024740,
2021-01-15,Région,RSS06,06 - Montréal,1773,1,0,0,29390,28,0,0,1774,29418,0.0002963343,,0,6,0,0,2024740,
2021-01-16,Région,RSS06,06 - Montréal,1139,2,0,0,30529,30,0,0,1141,30559,0.0002963343,,0,6,0,0,2024740,
2021-01-17,Région,RSS06,06 - Montréal,948,1,0,0,31477,31,0,0,949,31508,0.0002963343,,0,6,0,0,2024740,
2021-01-18,Région,RSS06,06 - Montréal,1088,7,0,0,32565,38,0,0,1095,32603,0.0003457234,,0,7,0,0,2024740,
2021-01-19,Région,RSS06,06 - Montréal,1304,0,0,0,33869,38,0,0,1304,33907,0.0003951125,,0,8,0,0,2024740,
2021-01-20,Région,RSS06,06 - Montréal,1579,1,0,0,35448,39,0,0,1580,35487,0.0004445015,,0,9,0,0,2024740,
2021-01-21,Région,RSS06,06 - Montréal,1954,5,0,0,37402,44,0,0,1959,37446,0.0005926687,,0,12,0,0,2024740,
2021-01-22,Région,RSS06,06 - Montréal,2200,4,0,0,39602,48,0,0,2204,39650,0.0006420577,,0,13,0,0,2024740,
2021-01-23,Région,RSS06,06 - Montréal,1263,3,0,0,40865,51,0,0,1266,40916,0.0006420577,,0,13,0,0,2024740,
2021-01-24,Région,RSS06,06 - Montréal,388,2,0,0,41253,53,0,0,390,41306,0.0006420577,,0,13,0,0,2024740,
2021-01-25,Région,RSS06,06 - Montréal,634,4,0,0,41887,57,0,0,638,41944,0.0007902249,,0,16,0,0,2024740,
2021-01-26,Région,RSS06,06 - Montréal,770,25,0,0,42657,82,0,0,795,42739,0.0010371702,,0,21,0,0,2024740,
2021-01-27,Région,RSS06,06 - Montréal,698,9,0,0,43355,91,0,0,707,43446,0.0012347264,,0,25,0,0,2024740,
2021-01-28,Région,RSS06,06 - Montréal,853,26,0,0,44208,117,0,0,879,44325,0.0013828936,,0,28,0,0,2024740,
2021-01-29,Région,RSS06,06 - Montréal,204,16,0,0,44412,133,0,0,220,44545,0.001679228,,0,34,0,0,2024740,
2021-01-30,Région,RSS06,06 - Montréal,33,33,0,0,44445,166,0,0,66,44611,0.0020743404,,0,42,0,0,2024740,
2021-01-31,Région,RSS06,06 - Montréal,7,10,0,0,44452,176,0,0,17,44628,0.0022718966,,0,46,0,0,2024740,
2021-02-01,Région,RSS06,06 - Montréal,20,22,0,0,44472,198,0,0,42,44670,0.0026670091,,0,54,0,0,2024740,
2021-02-02,Région,RSS06,06 - Montréal,75,50,0,0,44547,248,0,0,125,44795,0.0032102887,,0,65,0,0,2024740,
2021-02-03,Région,RSS06,06 - Montréal,2204,42,0,0,46751,290,0,0,2246,47041,0.0033090668,,0,67,0,0,2024740,
2021-02-04,Région,RSS06,06 - Montréal,3393,21,0,0,50144,311,0,0,3414,50455,0.0037041793,,0,75,0,0,2024740,
2021-02-05,Région,RSS06,06 - Montréal,3439,33,0,0,53583,344,0,0,3472,53927,0.0040499027,,0,82,0,0,2024740,
2021-02-06,Région,RSS06,06 - Montréal,1487,13,0,0,55070,357,0,0,1500,55427,0.0041486808,,0,84,0,0,2024740,
2021-02-07,Région,RSS06,06 - Montréal,458,3,0,0,55528,360,0,0,461,55888,0.0043956261,,0,89,0,0,2024740,
2021-02-08,Région,RSS06,06 - Montréal,1137,25,0,0,56665,385,0,0,1162,57050,0.0049389057,,0,100,0,0,2024740,
2021-02-09,Région,RSS06,06 - Montréal,534,14,0,0,57199,399,0,0,548,57598,0.005185851,,0,105,0,0,2024740,
2021-02-10,Région,RSS06,06 - Montréal,1162,23,0,0,58361,422,0,0,1185,58783,0.0055315744,,0,112,0,0,2024740,
2021-02-11,Région,RSS06,06 - Montréal,1796,25,0,0,60157,447,0,0,1821,60604,0.0062230212,,0,126,0,0,2024740,
2021-02-12,Région,RSS06,06 - Montréal,1836,22,0,0,61993,469,0,0,1858,62462,0.0067663009,,0,137,0,0,2024740,
2021-02-13,Région,RSS06,06 - Montréal,74,6,0,0,62067,475,0,0,80,62542,0.0068156899,,0,138,0,0,2024740,
2021-02-14,Région,RSS06,06 - Montréal,52,5,0,0,62119,480,0,0,57,62599,0.006865079,,0,139,0,0,2024740,
2021-02-15,Région,RSS06,06 - Montréal,829,16,0,0,62948,496,0,0,845,63444,0.0070132461,,0,142,0,0,2024740,
2021-02-16,Région,RSS06,06 - Montréal,165,21,0,0,63113,517,0,0,186,63630,0.0073095805,,0,148,0,0,2024740,
2021-02-17,Région,RSS06,06 - Montréal,407,12,0,0,63520,529,0,0,419,64049,0.0075071367,,0,152,0,0,2024740,
2021-02-18,Région,RSS06,06 - Montréal,2424,18,0,0,65944,547,0,0,2442,66491,0.007754082,,0,157,0,0,2024740,
2021-02-19,Région,RSS06,06 - Montréal,3910,8,0,0,69854,555,0,0,3918,70409,0.0083467507,,0,169,0,0,2024740,
2021-02-20,Région,RSS06,06 - Montréal,2545,6,0,0,72399,561,0,0,2551,72960,0.0084455288,,0,171,0,0,2024740,
2021-02-21,Région,RSS06,06 - Montréal,1934,8,0,0,74333,569,0,0,1942,74902,0.008643085,,0,175,0,0,2024740,
2021-02-22,Région,RSS06,06 - Montréal,2176,20,0,0,76509,589,0,0,2196,77098,0.0088900303,,0,180,0,0,2024740,
2021-02-23,Région,RSS06,06 - Montréal,1603,21,0,0,78112,610,0,0,1624,78722,0.0093345318,,0,189,0,0,2024740,
2021-02-24,Région,RSS06,06 - Montréal,1907,15,0,0,80019,625,0,0,1922,80644,0.0097790334,,0,198,0,0,2024740,
2021-02-25,Région,RSS06,06 - Montréal,3635,14,0,0,83654,639,0,0,3649,84293,0.0100753677,,0,204,0,0,2024740,
2021-02-26,Région,RSS06,06 - Montréal,4628,18,0,0,88282,657,0,0,4646,88939,0.0101741458,,0,206,0,0,2024740,
2021-02-27,Région,RSS06,06 - Montréal,3499,16,0,0,91781,673,0,0,3515,92454,0.010371702,,0,210,0,0,2024740,
2021-02-28,Région,RSS06,06 - Montréal,2279,2,0,0,94060,675,0,0,2281,94735,0.010371702,,0,210,0,0,2024740,
2021-03-01,Région,RSS06,06 - Montréal,10944,17,0,0,105004,692,0,0,10961,105696,0.0104210911,,0,211,0,0,2024740,
2021-03-02,Région,RSS06,06 - Montréal,10852,22,0,0,115856,714,0,0,10874,116570,0.0107668145,,0,218,0,0,2024740,
2021-03-03,Région,RSS06,06 - Montréal,10953,17,0,0,126809,731,0,0,10970,127540,0.0108655926,,0,220,0,0,2024740,
2021-03-04,Région,RSS06,06 - Montréal,11336,15,0,0,138145,746,0,0,11351,138891,0.0110631488,,0,224,0,0,2024740,
2021-03-05,Région,RSS06,06 - Montréal,10632,18,0,0,148777,764,0,0,10650,149541,0.0113594832,,0,230,0,0,2024740,
2021-03-06,Région,RSS06,06 - Montréal,8997,9,0,0,157774,773,0,0,9006,158547,0.0114088723,,0,231,0,0,2024740,
2021-03-07,Région,RSS06,06 - Montréal,8688,4,0,0,166462,777,0,0,8692,167239,0.0116064285,,0,235,0,0,2024740,
2021-03-08,Région,RSS06,06 - Montréal,9667,337,0,0,176129,1114,0,0,10004,177243,0.0181257841,,0,367,0,0,2024740,
2021-03-09,Région,RSS06,06 - Montréal,10133,476,0,0,186262,1590,0,0,10609,187852,0.0280035955,,0,567,0,0,2024740,
2021-03-10,Région,RSS06,06 - Montréal,8612,422,0,0,194874,2012,0,0,9034,196886,0.0369430149,,0,748,0,0,2024740,
2021-03-11,Région,RSS06,06 - Montréal,9609,195,0,0,204483,2207,0,0,9804,206690,0.0411410848,,0,833,0,0,2024740,
2021-03-12,Région,RSS06,06 - Montréal,10694,164,1,0,215177,2371,1,0,10859,217549,0.044746486,,0,906,0,0,2024740,
2021-03-13,Région,RSS06,06 - Montréal,9587,9,0,0,224764,2380,1,0,9596,227145,0.044795875,,0,907,0,0,2024740,
2021-03-14,Région,RSS06,06 - Montréal,9526,7,0,0,234290,2387,1,0,9533,236678,0.0449440422,,0,910,0,0,2024740,
2021-03-15,Région,RSS06,06 - Montréal,9751,15,0,0,244041,2402,1,0,9766,246444,0.0449934313,,0,911,0,0,2024740,
2021-03-16,Région,RSS06,06 - Montréal,9569,14,0,0,253610,2416,1,0,9583,256027,0.0453391547,,0,918,0,0,2024740,
2021-03-17,Région,RSS06,06 - Montréal,7266,16,0,0,260876,2432,1,0,7282,263309,0.045635489,,0,924,0,0,2024740,
2021-03-18,Région,RSS06,06 - Montréal,6821,28,0,0,267697,2460,1,0,6849,270158,0.0462775467,,0,937,0,0,2024740,
2021-03-19,Région,RSS06,06 - Montréal,6549,8,0,0,274246,2468,1,0,6557,276715,0.0463763249,,0,939,0,0,2024740,
2021-03-20,Région,RSS06,06 - Montréal,4501,3,0,0,278747,2471,1,0,4504,281219,0.046475103,,0,941,0,0,2024740,
2021-03-21,Région,RSS06,06 - Montréal,4057,9,0,0,282804,2480,1,0,4066,285285,0.0466726592,,0,945,0,0,2024740,
2021-03-22,Région,RSS06,06 - Montréal,11393,22,0,0,294197,2502,1,0,11415,296700,0.0470183826,,0,952,0,0,2024740,
2021-03-23,Région,RSS06,06 - Montréal,14179,22,1,0,308376,2524,2,0,14202,310902,0.0475616622,,0,963,0,0,2024740,
2021-03-24,Région,RSS06,06 - Montréal,14787,22,0,0,323163,2546,2,0,14809,325711,0.0478579966,,0,969,0,0,2024740,
2021-03-25,Région,RSS06,06 - Montréal,13893,32,0,0,337056,2578,2,0,13925,339636,0.0481049419,,0,974,0,0,2024740,
2021-03-26,Région,RSS06,06 - Montréal,12806,19,0,0,349862,2597,2,0,12825,352461,0.0483024981,,0,978,0,0,2024740,
2021-03-27,Région,RSS06,06 - Montréal,9916,20,0,0,359778,2617,2,0,9936,362397,0.0484506653,,0,981,0,0,2024740,
2021-03-28,Région,RSS06,06 - Montréal,8815,8,0,0,368593,2625,2,0,8823,371220,0.0485988324,,0,984,0,0,2024740,
2021-03-29,Région,RSS06,06 - Montréal,10843,22,0,0,379436,2647,2,0,10865,382085,0.0487469996,,0,987,0,0,2024740,
2021-03-30,Région,RSS06,06 - Montréal,11180,43,0,0,390616,2690,2,0,11223,393308,0.0492902792,,0,998,0,0,2024740,
2021-03-31,Région,RSS06,06 - Montréal,10659,43,0,0,401275,2733,2,0,10702,404010,0.0498335589,,0,1009,0,0,2024740,
2021-04-01,Région,RSS06,06 - Montréal,9067,17,0,0,410342,2750,2,0,9084,413094,0.0504262276,,0,1021,0,0,2024740,
2021-04-02,Région,RSS06,06 - Montréal,7078,23,0,0,417420,2773,2,0,7101,420195,0.0508707291,,0,1030,0,0,2024740,
2021-04-03,Région,RSS06,06 - Montréal,5285,17,0,0,422705,2790,2,0,5302,425497,0.0509695072,,0,1032,0,0,2024740,
2021-04-04,Région,RSS06,06 - Montréal,3396,10,0,0,426101,2800,2,0,3406,428903,0.0511670634,,0,1036,0,0,2024740,
2021-04-05,Région,RSS06,06 - Montréal,3860,21,0,0,429961,2821,2,0,3881,432784,0.0515621759,,0,1044,0,0,2024740,
2021-04-06,Région,RSS06,06 - Montréal,4134,63,0,0,434095,2884,2,0,4197,436981,0.0519078993,,0,1051,0,0,2024740,
2021-04-07,Région,RSS06,06 - Montréal,6054,75,0,0,440149,2959,2,0,6129,443110,0.0527969023,,0,1069,0,0,2024740,
2021-04-08,Région,RSS06,06 - Montréal,10609,65,0,0,450758,3024,2,0,10674,453784,0.0537846835,,0,1089,0,0,2024740,
2021-04-09,Région,RSS06,06 - Montréal,11533,96,0,0,462291,3120,2,0,11629,465413,0.055068799,,0,1115,0,0,2024740,
2021-04-10,Région,RSS06,06 - Montréal,6946,27,0,0,469237,3147,2,0,6973,472386,0.0552169661,,0,1118,0,0,2024740,
2021-04-11,Région,RSS06,06 - Montréal,6163,18,0,0,475400,3165,2,0,6181,478567,0.0555626895,,0,1125,0,0,2024740,
2021-04-12,Région,RSS06,06 - Montréal,10210,164,0,0,485610,3329,2,0,10374,488941,0.0597113703,,0,1209,0,0,2024740,
2021-04-13,Région,RSS06,06 - Montréal,11360,447,0,0,496970,3776,2,0,11807,500748,0.0694410146,,0,1406,0,0,2024740,
2021-04-14,Région,RSS06,06 - Montréal,11090,472,0,0,508060,4248,2,0,11562,512310,0.0789731027,,0,1599,0,0,2024740,
2021-04-15,Région,RSS06,06 - Montréal,10846,356,2,0,518906,4604,4,0,11204,523514,0.0873692425,,0,1769,0,0,2024740,
2021-04-16,Région,RSS06,06 - Montréal,11213,225,0,0,530119,4829,4,0,11438,534952,0.0925550935,,0,1874,0,0,2024740,
2021-04-17,Région,RSS06,06 - Montréal,8275,177,0,0,538394,5006,4,0,8452,543404,0.0962592728,,0,1949,0,0,2024740,
2021-04-18,Région,RSS06,06 - Montréal,6246,140,0,0,544640,5146,4,0,6386,549790,0.0995683396,,0,2016,0,0,2024740,
2021-04-19,Région,RSS06,06 - Montréal,8635,585,1,0,553275,5731,5,0,9221,559011,0.1128539961,,0,2285,0,0,2024740,
2021-04-20,Région,RSS06,06 - Montréal,9301,1435,1,0,562576,7166,6,0,10737,569748,0.1381905825,,0,2798,0,0,2024740,
2021-04-21,Région,RSS06,06 - Montréal,14913,1528,0,0,577489,8694,6,0,16441,586189,0.1599217677,,0,3238,0,0,2024740,
2021-04-22,Région,RSS06,06 - Montréal,12800,1096,2,0,590289,9790,8,0,13898,600087,0.1788871658,,0,3622,0,0,2024740,
2021-04-23,Région,RSS06,06 - Montréal,11391,774,0,0,601680,10564,8,0,12165,612252,0.1947410532,,0,3943,0,0,2024740,
2021-04-24,Région,RSS06,06 - Montréal,6888,315,0,0,608568,10879,8,0,7203,619455,0.2014085759,,0,4078,0,0,2024740,
2021-04-25,Région,RSS06,06 - Montréal,4973,69,0,0,613541,10948,8,0,5042,624497,0.2024951352,,0,4100,0,0,2024740,
2021-04-26,Région,RSS06,06 - Montréal,6963,1117,1,0,620504,12065,9,0,8081,632578,0.2271402748,,0,4599,0,0,2024740,
2021-04-27,Région,RSS06,06 - Montréal,6107,2122,3,0,626611,14187,12,0,8232,640810,0.2731708763,,0,5531,0,0,2024740,
2021-04-28,Région,RSS06,06 - Montréal,7005,2643,0,0,633616,16830,12,0,9648,650458,0.328881733,,0,6659,0,0,2024740,
2021-04-29,Région,RSS06,06 - Montréal,7295,2910,0,0,640911,19740,12,0,10205,660663,0.3937789543,,0,7973,0,0,2024740,
2021-04-30,Région,RSS06,06 - Montréal,7346,3275,4,0,648257,23015,16,0,10625,671288,0.4672698717,,0,9461,0,0,2024740,
2021-05-01,Région,RSS06,06 - Montréal,6226,1596,0,0,654483,24611,16,0,7822,679110,0.5016940447,,0,10158,0,0,2024740,
2021-05-02,Région,RSS06,06 - Montréal,6399,1464,1,0,660882,26075,17,0,7864,686974,0.5345871569,,0,10824,0,0,2024740,
2021-05-03,Région,RSS06,06 - Montréal,7964,2487,2,0,668846,28562,19,0,10453,697427,0.5839762142,,0,11824,0,0,2024740,
2021-05-04,Région,RSS06,06 - Montréal,11916,2096,2,0,680762,30658,21,0,14014,711441,0.6281794206,,0,12719,0,0,2024740,
2021-05-05,Région,RSS06,06 - Montréal,13317,2154,2,0,694079,32812,23,0,15473,726914,0.671641791,,0,13599,0,0,2024740,
2021-05-06,Région,RSS06,06 - Montréal,16600,2009,1,0,710679,34821,24,0,18610,745524,0.7140176023,,0,14457,0,0,2024740,
2021-05-07,Région,RSS06,06 - Montréal,14432,2173,1,0,725111,36994,25,0,16606,762130,0.7643944408,,0,15477,0,0,2024740,
2021-05-08,Région,RSS06,06 - Montréal,14512,684,0,0,739623,37678,25,0,15196,777326,0.7778776534,,0,15750,0,0,2024740,
2021-05-09,Région,RSS06,06 - Montréal,13373,525,0,0,752996,38203,25,0,13898,791224,0.7881505774,,0,15958,0,0,2024740,
2021-05-10,Région,RSS06,06 - Montréal,16065,1518,1,0,769061,39721,26,0,17584,808808,0.8120548811,,0,16442,0,0,2024740,
2021-05-11,Région,RSS06,06 - Montréal,16005,1809,0,0,785066,41530,26,0,17814,826622,0.8444541027,,0,17098,0,0,2024740,
2021-05-12,Région,RSS06,06 - Montréal,18541,2251,0,0,803607,43781,26,0,20792,847414,0.8863360234,,0,17946,0,0,2024740,
2021-05-13,Région,RSS06,06 - Montréal,19675,2699,0,0,823282,46480,26,0,22374,869788,0.9321196796,,0,18873,0,0,2024740,
2021-05-14,Région,RSS06,06 - Montréal,19532,2722,5,0,842814,49202,31,0,22259,892047,0.9770637218,,0,19783,0,0,2024740,
2021-05-15,Région,RSS06,06 - Montréal,17865,897,0,0,860679,50099,31,0,18762,910809,0.9913865484,,0,20073,0,0,2024740,
2021-05-16,Région,RSS06,06 - Montréal,16492,382,0,0,877171,50481,31,0,16874,927683,0.9978071259,,0,20203,0,0,2024740,
2021-05-17,Région,RSS06,06 - Montréal,17452,2610,1,0,894623,53091,32,0,20063,947746,1.0339599158,,0,20935,0,0,2024740,
2021-05-18,Région,RSS06,06 - Montréal,16104,2440,1,0,910727,55531,33,0,18545,966291,1.0682359216,,0,21629,0,0,2024740,
2021-05-19,Région,RSS06,06 - Montréal,17016,2845,0,0,927743,58376,33,0,19861,986152,1.1066606083,,0,22407,0,0,2024740,
2021-05-20,Région,RSS06,06 - Montréal,17850,2556,0,0,945593,60932,33,0,20406,1006558,1.1413811156,,0,23110,0,0,2024740,
2021-05-21,Région,RSS06,06 - Montréal,16004,2873,0,0,961597,63805,33,0,18877,1025435,1.1757065105,,0,23805,0,0,2024740,
2021-05-22,Région,RSS06,06 - Montréal,16823,792,0,0,978420,64597,33,0,17615,1043050,1.1848434861,,0,23990,0,0,2024740,
2021-05-23,Région,RSS06,06 - Montréal,15583,712,0,0,994003,65309,33,0,16295,1059345,1.1927951243,,0,24151,0,0,2024740,
2021-05-24,Région,RSS06,06 - Montréal,13586,1910,1,0,1007589,67219,34,0,15497,1074842,1.2153165345,,0,24607,0,0,2024740,
2021-05-25,Région,RSS06,06 - Montréal,14636,2888,4,0,1022225,70107,38,0,17528,1092370,1.2541857226,,0,25394,0,0,2024740,
2021-05-26,Région,RSS06,06 - Montréal,16173,4026,4,0,1038398,74133,42,0,20203,1112573,1.3039205034,,0,26401,0,0,2024740,
2021-05-27,Région,RSS06,06 - Montréal,17180,4179,2,0,1055578,78312,44,0,21361,1133934,1.3581496884,,0,27499,0,0,2024740,
2021-05-28,Région,RSS06,06 - Montréal,16895,3904,0,0,1072473,82216,44,0,20799,1154733,1.4061558521,,0,28471,0,0,2024740,
2021-05-29,Région,RSS06,06 - Montréal,17154,5343,0,0,1089627,87559,44,0,22497,1177230,1.435295396,,0,29061,0,0,2024740,
2021-05-30,Région,RSS06,06 - Montréal,15445,3056,1,0,1105072,90615,45,0,18502,1195732,1.4511492834,,0,29382,0,0,2024740,
2021-05-31,Région,RSS06,06 - Montréal,16328,4172,4,0,1121400,94787,49,0,20504,1216236,1.4789553227,,0,29945,0,0,2024740,
2021-06-01,Région,RSS06,06 - Montréal,15203,3583,7,0,1136603,98370,56,0,18793,1235029,1.5079466993,,0,30532,0,0,2024740,
2021-06-02,Région,RSS06,06 - Montréal,16495,4181,3,0,1153098,102551,59,0,20679,1255708,1.5417782036,,0,31217,0,0,2024740,
2021-06-03,Région,RSS06,06 - Montréal,15964,4841,3,0,1169062,107392,62,0,20808,1276516,1.584252793,,0,32077,0,0,2024740,
2021-06-04,Région,RSS06,06 - Montréal,15938,4898,1,0,1185000,112290,63,0,20837,1297353,1.625591434,,0,32914,0,0,2024740,
2021-06-05,Région,RSS06,06 - Montréal,16180,3762,2,0,1201180,116052,65,0,19944,1317297,1.6567559292,,0,33545,0,0,2024740,
2021-06-06,Région,RSS06,06 - Montréal,12434,3819,1,0,1213614,119871,66,0,16254,1333551,1.6853521934,,0,34124,0,0,2024740,
2021-06-07,Région,RSS06,06 - Montréal,10413,6332,1,0,1224027,126203,67,0,16746,1350297,1.7343955273,,0,35117,0,0,2024740,
2021-06-08,Région,RSS06,06 - Montréal,9195,10509,5,1,1233222,136712,72,1,19710,1370007,1.8127759614,,0,36704,0,0,2024740,
2021-06-09,Région,RSS06,06 - Montréal,8239,17110,5,0,1241461,153822,77,1,25354,1395361,1.9135790274,,0,38745,0,0,2024740,
2021-06-10,Région,RSS06,06 - Montréal,8467,18211,2,0,1249928,172033,79,1,26680,1422041,2.0230745676,,0,40962,0,0,2024740,
2021-06-11,Région,RSS06,06 - Montréal,9069,20418,9,0,1258997,192451,88,1,29496,1451537,2.1346444482,,0,43221,0,0,2024740,
2021-06-12,Région,RSS06,06 - Montréal,7997,14171,5,0,1266994,206622,93,1,22173,1473710,2.2010233413,,0,44565,0,0,2024740,
2021-06-13,Région,RSS06,06 - Montréal,6093,14794,9,0,1273087,221416,102,1,20896,1494606,2.266216897,,0,45885,0,0,2024740,
2021-06-14,Région,RSS06,06 - Montréal,6919,19819,8,0,1280006,241235,110,1,26746,1521352,2.3696375831,,0,47979,0,0,2024740,
2021-06-15,Région,RSS06,06 - Montréal,5216,19127,11,0,1285222,260362,121,1,24354,1545706,2.4758240564,,0,50129,0,0,2024740,
2021-06-16,Région,RSS06,06 - Montréal,3852,21872,7,2,1289074,282234,128,3,25733,1571439,2.5976668609,,0,52596,0,0,2024740,
2021-06-17,Région,RSS06,06 - Montréal,4496,20273,8,0,1293570,302507,136,3,24777,1596216,2.727708249,,0,55229,0,0,2024740,
2021-06-18,Région,RSS06,06 - Montréal,4882,19400,6,0,1298452,321907,142,3,24288,1620504,2.8533046218,,0,57772,0,0,2024740,
2021-06-19,Région,RSS06,06 - Montréal,3411,12085,2,0,1301863,333992,144,3,15498,1636002,2.922350524,,0,59170,0,0,2024740,
2021-06-20,Région,RSS06,06 - Montréal,2803,9102,1,1,1304666,343094,145,4,11907,1647909,2.9704554659,,0,60144,0,0,2024740,
2021-06-21,Région,RSS06,06 - Montréal,2815,17064,7,0,1307481,360158,152,4,19886,1667795,3.072987149,,0,62220,0,0,2024740,
2021-06-22,Région,RSS06,06 - Montréal,2348,17859,11,0,1309829,378017,163,4,20218,1688013,3.1711232059,,0,64207,0,0,2024740,
2021-06-23,Région,RSS06,06 - Montréal,2666,21705,11,0,1312495,399722,174,4,24382,1712395,3.2976085818,,0,66768,0,0,2024740,
2021-06-24,Région,RSS06,06 - Montréal,1771,14906,3,0,1314266,414628,177,4,16680,1729075,3.3828047058,,0,68493,0,0,2024740,
2021-06-25,Région,RSS06,06 - Montréal,2773,20722,6,0,1317039,435350,183,4,23501,1752576,3.509586416,,0,71060,0,0,2024740,
2021-06-26,Région,RSS06,06 - Montréal,2602,16429,5,1,1319641,451779,188,5,19037,1771613,3.6061420232,,0,73015,0,0,2024740,
2021-06-27,Région,RSS06,06 - Montréal,1933,14816,3,0,1321574,466595,191,5,16752,1788365,3.6952892717,,0,74820,0,0,2024740,
2021-06-28,Région,RSS06,06 - Montréal,2045,20935,10,0,1323619,487530,201,5,22990,1811355,3.8281952251,,0,77511,0,0,2024740,
2021-06-29,Région,RSS06,06 - Montréal,2346,23264,13,0,1325965,510794,214,5,25623,1836978,3.9677687012,,0,80337,0,0,2024740,
