date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-29,Région,RSS06,06 - Montréal,555,0,0,4552,0,0,555,4552,0.2368096852,0.0,0.0371536511,607.0,0.0,4621.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,5113,0,0,561,5113,0.2678137664,0.0,0.0417145821,605.0,0.0,5226.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5152,0,0,39,5152,0.271093537,0.0,0.0418683213,64.0,0.0,5290.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5158,0,0,6,5158,0.2727334223,0.0,0.0419708141,32.0,0.0,5322.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,5172,0,0,14,5172,0.2744758004,0.0,0.0420220606,34.0,0.0,5356.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5187,0,0,15,5187,0.2768843819,0.0,0.0420220606,47.0,0.0,5403.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,576,0,0,5763,0,0,576,5763,0.307119767,0.0,0.0510926761,590.0,0.0,5993.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,0,7667,0,0,1904,7667,0.4029505636,0.0001537392,0.0748710128,1870.0,3.0,7863.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2742,1,0,10409,1,0,2743,10410,0.5386510714,0.0005124642,0.1042864552,2648.0,7.0,10511.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4126,0,0,14535,1,0,4126,14536,0.7347711028,0.0008711891,0.1557891026,3827.0,7.0,14338.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3796,1,0,18331,2,0,3797,18333,0.9200781405,0.0014348996,0.1991435699,3616.0,11.0,17954.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2051,0,0,20382,2,0,2051,20384,1.0231859281,0.001844871,0.219027179,2012.0,8.0,19966.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1412,1,0,21794,3,0,1413,21797,1.0963145628,0.0020498566,0.2323000006,1427.0,4.0,21393.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1621,1,0,23415,4,0,1622,23419,1.1799487126,0.0026648136,0.247776418,1632.0,12.0,23025.0,52.0,
2021-01-12,Région,RSS06,06 - Montréal,1118,2,0,24533,6,0,1120,24539,1.2418031359,0.0032285242,0.2536185094,1207.0,11.0,24232.0,63.0,
2021-01-13,Région,RSS06,06 - Montréal,1306,1,0,25839,7,0,1307,25846,1.3140605815,0.0038434811,0.2590506294,1410.0,12.0,25642.0,75.0,
2021-01-14,Région,RSS06,06 - Montréal,1881,1,0,27720,8,0,1882,27728,1.4159897015,0.0044071917,0.2707348121,1989.0,11.0,27631.0,86.0,
2021-01-15,Région,RSS06,06 - Montréal,1806,1,0,29526,9,0,1807,29535,1.5132553978,0.0051758879,0.2785755136,1898.0,15.0,29529.0,101.0,
2021-01-16,Région,RSS06,06 - Montréal,1141,3,0,30667,12,0,1144,30679,1.5743411248,0.0057395985,0.2849300691,1192.0,11.0,30721.0,112.0,
2021-01-17,Région,RSS06,06 - Montréal,938,1,0,31605,13,0,939,31618,1.6231789586,0.0063033091,0.2909771461,953.0,11.0,31674.0,123.0,
2021-01-18,Région,RSS06,06 - Montréal,1090,5,0,32695,18,0,1095,32713,1.6807799294,0.0079431944,0.3015851541,1124.0,32.0,32798.0,155.0,
2021-01-19,Région,RSS06,06 - Montréal,1322,0,0,34017,18,0,1322,34035,1.7517562147,0.0092756012,0.3096308413,1385.0,26.0,34183.0,181.0,
2021-01-20,Région,RSS06,06 - Montréal,1588,2,0,35605,20,0,1590,35625,1.8392338456,0.0100955438,0.316497861,1707.0,16.0,35890.0,197.0,
2021-01-21,Région,RSS06,06 - Montréal,1947,4,0,37552,24,0,1951,37576,1.9444939826,0.0113767042,0.3260809406,2054.0,25.0,37944.0,222.0,
2021-01-22,Région,RSS06,06 - Montréal,2159,3,0,39711,27,0,2162,39738,2.060772099,0.0121966468,0.3343828599,2269.0,16.0,40213.0,238.0,
2021-01-23,Région,RSS06,06 - Montréal,1248,4,0,40959,31,0,1252,40990,2.12851986,0.0127603574,0.3383800803,1322.0,11.0,41535.0,249.0,
2021-01-24,Région,RSS06,06 - Montréal,400,1,0,41359,32,0,401,41391,2.1511195292,0.0135290536,0.3403274441,441.0,15.0,41976.0,264.0,
2021-01-25,Région,RSS06,06 - Montréal,623,5,0,41982,37,0,628,42019,2.1876069769,0.015425171,0.3436072147,712.0,37.0,42688.0,301.0,
2021-01-26,Région,RSS06,06 - Montréal,769,28,0,42751,65,0,797,42816,2.2317813869,0.0201910876,0.35067922,862.0,93.0,43550.0,394.0,
2021-01-27,Région,RSS06,06 - Montréal,703,10,0,43454,75,0,713,43529,2.2720610693,0.0242908009,0.3563675721,786.0,80.0,44336.0,474.0,
2021-01-28,Région,RSS06,06 - Montréal,844,34,0,44298,109,0,878,44407,2.3192077714,0.0293129496,0.3646694914,920.0,98.0,45256.0,572.0,
2021-01-29,Région,RSS06,06 - Montréal,208,18,0,44506,127,0,226,44633,2.3325830858,0.032951445,0.3697941329,261.0,71.0,45517.0,643.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44536,161,0,64,44697,2.3355553779,0.0369999119,0.3737401069,58.0,79.0,45575.0,722.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44545,177,0,25,44722,2.3382201915,0.0399209575,0.3764561669,52.0,57.0,45627.0,779.0,
2021-02-01,Région,RSS06,06 - Montréal,22,28,0,44567,205,0,50,44772,2.3421661655,0.0437644387,0.3800946624,77.0,75.0,45704.0,854.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,0,44637,270,0,135,44907,2.3489819387,0.0516563866,0.3882940888,133.0,154.0,45837.0,1008.0,
2021-02-03,Région,RSS06,06 - Montréal,2226,47,0,46863,317,0,2273,47180,2.4632614449,0.0567810282,0.4031555493,2230.0,100.0,48067.0,1108.0,
2021-02-04,Région,RSS06,06 - Montréal,3419,23,0,50282,340,0,3442,50622,2.6396516064,0.0617519305,0.4192469237,3442.0,97.0,51509.0,1205.0,
2021-02-05,Région,RSS06,06 - Montréal,3477,35,0,53759,375,0,3512,54134,2.8179378852,0.0661591222,0.4326222381,3479.0,86.0,54988.0,1291.0,
2021-02-06,Région,RSS06,06 - Montréal,1507,15,0,55266,390,0,1522,55656,2.8972673361,0.0688751822,0.4409241574,1548.0,53.0,56536.0,1344.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,55713,394,0,451,56107,2.9235567472,0.0701563426,0.4428715211,513.0,25.0,57049.0,1369.0,
2021-02-08,Région,RSS06,06 - Montréal,1170,28,0,56883,422,0,1198,57305,2.9848474599,0.0747685199,0.4500972657,1196.0,90.0,58245.0,1459.0,
2021-02-09,Région,RSS06,06 - Montréal,538,20,0,57421,442,0,558,57863,3.0151853378,0.0799956543,0.455939357,592.0,102.0,58837.0,1561.0,
2021-02-10,Région,RSS06,06 - Montréal,1173,24,0,58594,466,0,1197,59060,3.0772959931,0.086503949,0.4647537405,1212.0,127.0,60049.0,1688.0,
2021-02-11,Région,RSS06,06 - Montréal,1825,32,0,60419,498,0,1857,60917,3.1705132226,0.0935759544,0.4760791983,1819.0,138.0,61868.0,1826.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,24,0,62297,522,0,1902,62819,3.267676426,0.0974194355,0.4875071489,1896.0,75.0,63764.0,1901.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62368,530,0,79,62898,3.2732110389,0.0994180457,0.4898132376,108.0,39.0,63872.0,1940.0,
2021-02-14,Région,RSS06,06 - Montréal,52,7,0,62420,537,0,59,62957,3.2780794483,0.1012629167,0.4915556157,95.0,36.0,63967.0,1976.0,
2021-02-15,Région,RSS06,06 - Montréal,838,16,0,63258,553,0,854,63811,3.3232787866,0.1054138763,0.4986788674,882.0,81.0,64849.0,2057.0,
2021-02-16,Région,RSS06,06 - Montréal,166,25,0,63424,578,0,191,64002,3.3363466226,0.1096673288,0.503444784,255.0,83.0,65104.0,2140.0,
2021-02-17,Région,RSS06,06 - Montréal,418,10,0,63842,588,0,428,64430,3.3619698302,0.113767042,0.5082107007,500.0,80.0,65604.0,2220.0,
2021-02-18,Région,RSS06,06 - Montréal,2454,21,0,66296,609,0,2475,66905,3.4892659258,0.1184304658,0.5228671754,2484.0,91.0,68088.0,2311.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70239,619,0,3953,70858,3.6915355271,0.1233501217,0.542802031,3947.0,96.0,72035.0,2407.0,
2021-02-20,Région,RSS06,06 - Montréal,2555,5,0,72794,624,0,2560,73418,3.8228800895,0.1257587032,0.5534612854,2563.0,47.0,74598.0,2454.0,
2021-02-21,Région,RSS06,06 - Montréal,1963,8,0,74757,632,0,1971,75389,3.9224518745,0.1281160383,0.5605332907,1943.0,46.0,76541.0,2500.0,
2021-02-22,Région,RSS06,06 - Montréal,2196,22,0,76953,654,0,2218,77607,4.0353989738,0.1332919262,0.5725249519,2204.0,101.0,78745.0,2601.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,24,0,78563,678,0,1634,79241,4.118828138,0.1380578429,0.5826717421,1628.0,93.0,80373.0,2694.0,
2021-02-24,Région,RSS06,06 - Montréal,1919,14,0,80482,692,0,1933,81174,4.219886069,0.141901324,0.5929210252,1972.0,75.0,82345.0,2769.0,
2021-02-25,Région,RSS06,06 - Montréal,3657,18,0,84139,710,0,3675,84849,4.407447949,0.1465135014,0.6067575573,3660.0,90.0,86005.0,2859.0,
2021-02-26,Région,RSS06,06 - Montréal,4673,18,0,88812,728,0,4691,89540,4.6468712014,0.1493833006,0.6225926996,4672.0,56.0,90677.0,2915.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,17,0,92319,745,0,3524,93064,4.8262849014,0.1520481142,0.6301259227,3501.0,52.0,94178.0,2967.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,0,94617,750,0,2303,95367,4.9448691064,0.153995478,0.6356092891,2314.0,38.0,96492.0,3005.0,
2021-03-01,Région,RSS06,06 - Montréal,11043,15,0,105660,765,0,11058,106425,5.5048899329,0.1568652773,0.6469347469,10928.0,56.0,107420.0,3061.0,
2021-03-02,Région,RSS06,06 - Montréal,10958,25,0,116618,790,0,10983,117408,6.0625534244,0.161887426,0.6615399753,10882.0,98.0,118302.0,3159.0,
2021-03-03,Région,RSS06,06 - Montréal,11074,17,0,127692,807,0,11091,128499,6.6296975027,0.1656796607,0.6727629402,11067.0,74.0,129369.0,3233.0,
2021-03-04,Région,RSS06,06 - Montréal,11457,15,0,139149,822,0,11472,139971,7.2169301757,0.1689081849,0.6882393577,11459.0,63.0,140828.0,3296.0,
2021-03-05,Région,RSS06,06 - Montréal,10699,20,0,149848,842,0,10719,150690,7.7678291404,0.1731103909,0.7018196577,10750.0,82.0,151578.0,3378.0,
2021-03-06,Région,RSS06,06 - Montréal,9094,11,0,158942,853,0,9105,159795,8.2342227661,0.175467726,0.7124276657,9101.0,46.0,160679.0,3424.0,
2021-03-07,Région,RSS06,06 - Montréal,8790,4,0,167732,857,0,8794,168589,8.682987625,0.1777225683,0.7217545133,8757.0,44.0,169436.0,3468.0,
2021-03-08,Région,RSS06,06 - Montréal,9740,334,0,177472,1191,0,10074,178663,9.1841775668,0.1974011918,0.7478901851,9780.0,384.0,179216.0,3852.0,
2021-03-09,Région,RSS06,06 - Montréal,10226,479,0,187698,1670,0,10705,189368,9.7121181373,0.2234856172,0.7801241803,10302.0,509.0,189518.0,4361.0,
2021-03-10,Région,RSS06,06 - Montréal,8673,435,0,196371,2105,0,9108,198476,10.159858068,0.2491088248,0.8117432186,8737.0,500.0,198255.0,4861.0,
2021-03-11,Région,RSS06,06 - Montréal,9683,199,0,206054,2304,0,9882,208358,10.659971835,0.2628428641,0.8354190624,9759.0,268.0,208014.0,5129.0,
2021-03-12,Région,RSS06,06 - Montréal,10785,160,1,216839,2464,1,10946,219304,11.217840312,0.2748345253,0.8591461527,10886.0,234.0,218900.0,5363.0,
2021-03-13,Région,RSS06,06 - Montréal,9666,10,0,226505,2474,1,9676,228980,11.712829438,0.277140614,0.8721627422,9659.0,45.0,228559.0,5408.0,
2021-03-14,Région,RSS06,06 - Montréal,9582,7,0,236087,2481,1,9589,238569,12.203257632,0.2790879778,0.8834882,9570.0,38.0,238129.0,5446.0,
2021-03-15,Région,RSS06,06 - Montréal,9862,15,0,245949,2496,1,9877,248446,12.712185783,0.2840588801,0.8990158638,9931.0,97.0,248060.0,5543.0,
2021-03-16,Région,RSS06,06 - Montréal,9717,18,0,255666,2514,1,9735,258181,13.211530853,0.2893372609,0.9142872956,9744.0,103.0,257804.0,5646.0,
2021-03-17,Région,RSS06,06 - Montréal,7366,18,0,263032,2532,1,7384,265565,13.59285543,0.2936932062,0.9314548447,7441.0,85.0,265245.0,5731.0,
2021-03-18,Région,RSS06,06 - Montréal,6866,33,0,269898,2565,1,6899,272464,13.949889205,0.2990228334,0.9500060471,6967.0,104.0,272212.0,5835.0,
2021-03-19,Région,RSS06,06 - Montréal,6585,11,0,276483,2576,1,6596,279060,14.294572595,0.3026613288,0.9638425792,6726.0,71.0,278938.0,5906.0,
2021-03-20,Région,RSS06,06 - Montréal,4529,4,0,281012,2580,1,4533,283593,14.531484773,0.3049674175,0.9713758023,4623.0,45.0,283561.0,5951.0,
2021-03-21,Région,RSS06,06 - Montréal,4113,9,0,285125,2589,1,4122,287715,14.746565978,0.3075809847,0.9786015468,4197.0,51.0,287758.0,6002.0,
2021-03-22,Région,RSS06,06 - Montréal,11545,25,0,296670,2614,1,11570,299285,15.34066567,0.3119881764,1.0009449839,11593.0,86.0,299351.0,6088.0,
2021-03-23,Région,RSS06,06 - Montréal,14360,23,0,311030,2637,1,14383,313668,16.080561415,0.3169078323,1.0254920168,14438.0,96.0,313789.0,6184.0,
2021-03-24,Région,RSS06,06 - Montréal,14956,23,0,325986,2660,1,14979,328647,16.850590051,0.3218787346,1.0555224162,15026.0,97.0,328815.0,6281.0,
2021-03-25,Région,RSS06,06 - Montréal,14103,34,0,340089,2694,1,14137,342784,17.578545381,0.3274133474,1.080786899,14205.0,108.0,343020.0,6389.0,
2021-03-26,Région,RSS06,06 - Montréal,13032,18,0,353121,2712,1,13050,355834,18.252589481,0.3323842497,1.1061026281,13153.0,97.0,356173.0,6486.0,
2021-03-27,Région,RSS06,06 - Montréal,10021,21,0,363142,2733,1,10042,365876,18.771356944,0.3365864558,1.1273698905,10123.0,82.0,366296.0,6568.0,
2021-03-28,Région,RSS06,06 - Montréal,8918,9,0,372060,2742,1,8927,374803,19.231498507,0.3392512694,1.1438199898,8979.0,52.0,375275.0,6620.0,
2021-03-29,Région,RSS06,06 - Montréal,11033,21,0,383093,2763,1,11054,385857,19.804330937,0.3447858822,1.1649847593,11178.0,108.0,386453.0,6728.0,
2021-03-30,Région,RSS06,06 - Montréal,11348,48,0,394441,2811,1,11396,397253,20.394382163,0.3530365551,1.1979362044,11514.0,161.0,397967.0,6889.0,
2021-03-31,Région,RSS06,06 - Montréal,10856,45,0,405297,2856,1,10901,408154,20.958912674,0.362158417,1.2326812739,11016.0,178.0,408983.0,7067.0,
2021-04-01,Région,RSS06,06 - Montréal,9218,20,0,414515,2876,1,9238,417392,21.442063878,0.368820451,1.2606105703,9428.0,130.0,418411.0,7197.0,
2021-04-02,Région,RSS06,06 - Montréal,7188,25,0,421703,2901,1,7213,424605,21.82015993,0.3749187744,1.2832102394,7378.0,119.0,425789.0,7316.0,
2021-04-03,Région,RSS06,06 - Montréal,5370,19,0,427073,2920,1,5389,429994,22.103962578,0.3785572699,1.299814078,5538.0,71.0,431327.0,7387.0,
2021-04-04,Région,RSS06,06 - Montréal,3466,12,0,430539,2932,1,3478,433472,22.28491367,0.381529562,1.3093459113,3531.0,58.0,434858.0,7445.0,
2021-04-05,Région,RSS06,06 - Montréal,3934,20,0,434473,2952,1,3954,437426,22.497842526,0.3888577994,1.3234899219,4155.0,143.0,439013.0,7588.0,
2021-04-06,Région,RSS06,06 - Montréal,4198,69,0,438671,3021,1,4267,441693,22.725735335,0.3995170538,1.3442447201,4447.0,208.0,443460.0,7796.0,
2021-04-07,Région,RSS06,06 - Montréal,6149,78,0,444820,3099,1,6227,447920,23.054634828,0.4094588584,1.3685867674,6418.0,194.0,449878.0,7990.0,
2021-04-08,Région,RSS06,06 - Montréal,10785,66,0,455605,3165,1,10851,458771,23.623265053,0.4191444308,1.4004620377,11096.0,189.0,460974.0,8179.0,
2021-04-09,Région,RSS06,06 - Montréal,11713,98,0,467318,3263,1,11811,470582,24.240066907,0.4292912211,1.4373594567,12036.0,198.0,473010.0,8377.0,
2021-04-10,Région,RSS06,06 - Montréal,7018,27,0,474336,3290,1,7045,477627,24.612730839,0.4344158626,1.4582679942,7272.0,100.0,480282.0,8477.0,
2021-04-11,Région,RSS06,06 - Montréal,6256,18,0,480592,3308,1,6274,483901,24.940759144,0.4391305328,1.4748718327,6401.0,92.0,486683.0,8569.0,
2021-04-12,Région,RSS06,06 - Montréal,10358,164,0,490950,3472,1,10522,494423,25.484022393,0.4557856178,1.5153052544,10601.0,325.0,497284.0,8894.0,
2021-04-13,Région,RSS06,06 - Montréal,11577,438,0,502527,3910,1,12015,506438,26.088268876,0.4835099285,1.5643993203,11791.0,541.0,509075.0,9435.0,
2021-04-14,Région,RSS06,06 - Montréal,11267,458,0,513794,4368,1,11725,518163,26.677961377,0.5135403279,1.6153895035,11507.0,586.0,520582.0,10021.0,
2021-04-15,Région,RSS06,06 - Montréal,11039,358,1,524833,4726,2,11398,529561,27.258019552,0.5403422031,1.6697107037,11319.0,523.0,531901.0,10544.0,
2021-04-16,Région,RSS06,06 - Montréal,11449,225,0,536282,4951,2,11674,541235,27.85775635,0.5592008839,1.7176773485,11703.0,368.0,543604.0,10912.0,
2021-04-17,Région,RSS06,06 - Montréal,8432,163,0,544714,5114,2,8595,549830,28.299910421,0.5723199662,1.7539598105,8628.0,256.0,552232.0,11168.0,
2021-04-18,Région,RSS06,06 - Montréal,6370,134,0,551084,5248,2,6504,556334,28.633729571,0.5828767278,1.7808641786,6514.0,206.0,558746.0,11374.0,
2021-04-19,Région,RSS06,06 - Montréal,8785,604,1,559869,5852,3,9390,565724,29.096228469,0.6224389604,1.8391825992,9025.0,772.0,567771.0,12146.0,
2021-04-20,Région,RSS06,06 - Montréal,9450,1457,1,569319,7309,4,10908,576632,29.596393482,0.70679056,1.939113109,9760.0,1646.0,577531.0,13792.0,
2021-04-21,Région,RSS06,06 - Montréal,15133,1562,0,584452,8871,4,16695,593327,30.389021788,0.7970867438,2.0577485605,15467.0,1762.0,592998.0,15554.0,
2021-04-22,Région,RSS06,06 - Montréal,12959,1098,2,597411,9969,6,14059,607386,31.07218775,0.8611447629,2.1474810337,13331.0,1250.0,606329.0,16804.0,
2021-04-23,Région,RSS06,06 - Montréal,11590,767,0,609001,10736,6,12357,619743,31.681968846,0.9082402186,2.2194822472,11899.0,919.0,618228.0,17723.0,
2021-04-24,Région,RSS06,06 - Montréal,6967,315,0,615968,11051,6,7282,627025,32.050738051,0.9310448734,2.2560721878,7196.0,445.0,625424.0,18168.0,
2021-04-25,Région,RSS06,06 - Montréal,5025,69,0,620993,11120,6,5094,632119,32.317116918,0.9389368214,2.2734447225,5198.0,154.0,630622.0,18322.0,
2021-04-26,Région,RSS06,06 - Montréal,7047,1135,1,628040,12255,7,8183,640302,32.692189431,1.004788465,2.3502118527,7319.0,1285.0,637941.0,19607.0,
2021-04-27,Région,RSS06,06 - Montréal,6163,2139,2,634203,14394,9,8304,648606,33.022370085,1.1209640886,2.465875012,6443.0,2267.0,644384.0,21874.0,
2021-04-28,Région,RSS06,06 - Montréal,7088,2640,1,641291,17034,10,9729,658335,33.401747298,1.2636853552,2.6049577832,7403.0,2785.0,651787.0,24659.0,
2021-04-29,Région,RSS06,06 - Montréal,7368,2932,0,648659,19966,10,10300,668635,33.794653564,1.4185007759,2.7509588204,7667.0,3021.0,659454.0,27680.0,
2021-04-30,Région,RSS06,06 - Montréal,7457,3273,4,656116,23239,14,10734,679369,34.193811893,1.5938660091,2.9191495555,7789.0,3422.0,667243.0,31102.0,
2021-05-01,Région,RSS06,06 - Montréal,6307,1598,2,662423,24837,16,7907,687276,34.530193363,1.6803699581,3.0097532178,6564.0,1688.0,673807.0,32790.0,
2021-05-02,Région,RSS06,06 - Montréal,6493,1472,1,668916,26309,17,7966,695242,34.872826896,1.7602118732,3.09492476,6686.0,1558.0,680493.0,34348.0,
2021-05-03,Région,RSS06,06 - Montréal,8100,2475,1,677016,28784,18,10576,705818,35.307755223,1.8937600315,3.2348787202,8487.0,2606.0,688980.0,36954.0,
2021-05-04,Région,RSS06,06 - Montréal,12078,2106,2,689094,30890,20,14186,720004,35.94982156,2.011165569,3.366633254,12529.0,2291.0,701509.0,39245.0,
2021-05-05,Région,RSS06,06 - Montréal,13541,2172,3,702635,33062,23,15716,735720,36.668501288,2.1327733125,3.5069459391,14024.0,2373.0,715533.0,41618.0,
2021-05-06,Région,RSS06,06 - Montréal,16875,2020,1,719510,35082,24,18896,754616,37.561060104,2.2472578043,3.646233696,17417.0,2234.0,732950.0,43852.0,
2021-05-07,Région,RSS06,06 - Montréal,14643,2159,1,734153,37241,25,16803,771419,38.338416978,2.3684043301,3.7872638309,15169.0,2364.0,748119.0,46216.0,
2021-05-08,Région,RSS06,06 - Montréal,14776,697,0,748929,37938,25,15473,786892,39.11536388,2.4133986828,3.8629547863,15161.0,878.0,763280.0,47094.0,
2021-05-09,Région,RSS06,06 - Montréal,13653,514,0,762582,38452,25,14167,801059,39.831378795,2.4458376637,3.9225543673,13972.0,633.0,777252.0,47727.0,
2021-05-10,Région,RSS06,06 - Montréal,16431,1540,1,779013,39992,26,17972,819031,40.701799159,2.5338790052,4.0393961942,16985.0,1718.0,794237.0,49445.0,
2021-05-11,Région,RSS06,06 - Montréal,16319,1807,0,795332,41799,26,18126,837157,41.565454996,2.6364743286,4.1698695676,16853.0,2002.0,811090.0,51447.0,
2021-05-12,Région,RSS06,06 - Montréal,19021,2263,0,814353,44062,26,21284,858441,42.569782244,2.7612593499,4.3253511917,19598.0,2435.0,830688.0,53882.0,
2021-05-13,Région,RSS06,06 - Montréal,20154,2690,0,834507,46752,26,22844,881285,43.632376665,2.9069016622,4.5023050638,20735.0,2842.0,851423.0,56724.0,
2021-05-14,Région,RSS06,06 - Montréal,19890,2726,6,854397,49478,32,22622,903907,44.681237047,3.0567461806,4.6923267717,20467.0,2924.0,871890.0,59648.0,
2021-05-15,Région,RSS06,06 - Montréal,18205,900,0,872602,50378,32,19105,923012,45.640364956,3.1113748593,4.7873888721,18716.0,1066.0,890606.0,60714.0,
2021-05-16,Région,RSS06,06 - Montréal,16884,386,0,889486,50764,32,17270,940282,46.526722956,3.1364856028,4.8457585392,17296.0,490.0,907902.0,61204.0,
2021-05-17,Région,RSS06,06 - Montréal,17738,2618,1,907224,53382,33,20357,960639,47.46360992,3.2787456517,5.0187151909,18282.0,2776.0,926184.0,63980.0,
2021-05-18,Région,RSS06,06 - Montréal,16519,2457,1,923743,55839,34,18977,979616,48.342998407,3.411422621,5.1856247655,17160.0,2589.0,943344.0,66569.0,
2021-05-19,Région,RSS06,06 - Montréal,17341,2863,0,941084,58702,34,20204,999820,49.267176261,3.56726297,5.3715980067,18034.0,3041.0,961378.0,69610.0,
2021-05-20,Région,RSS06,06 - Montréal,18248,2570,0,959332,61272,34,20818,1020638,50.239115774,3.7116241219,5.5504992426,18966.0,2817.0,980344.0,72427.0,
2021-05-21,Région,RSS06,06 - Montréal,16318,2887,0,975650,64159,34,19205,1039843,51.114250808,3.8719741554,5.7417508645,17077.0,3129.0,997421.0,75556.0,
2021-05-22,Région,RSS06,06 - Montréal,17157,814,0,992807,64973,34,17971,1057814,52.02044117,3.9232205707,5.8309708736,17683.0,1000.0,1015104.0,76556.0,
2021-05-23,Région,RSS06,06 - Montréal,15821,709,0,1008628,65682,34,16530,1074344,52.849351938,3.9649351528,5.9012809554,16175.0,814.0,1031279.0,77370.0,
2021-05-24,Région,RSS06,06 - Montréal,13864,1932,1,1022492,67614,35,15797,1090141,53.583149359,4.0737312925,6.0355978099,14319.0,2123.0,1045598.0,79493.0,
2021-05-25,Région,RSS06,06 - Montréal,14957,2897,3,1037449,70511,38,17857,1107998,54.381568509,4.2344912973,6.2138840888,15580.0,3137.0,1061178.0,82630.0,
2021-05-26,Région,RSS06,06 - Montréal,16473,4078,3,1053922,74589,41,20554,1128552,55.25747224,4.4533134907,6.4559721547,17092.0,4270.0,1078270.0,86900.0,
2021-05-27,Région,RSS06,06 - Montréal,17393,4210,5,1071315,78799,46,21608,1150160,56.184776125,4.6800788785,6.7114867815,18095.0,4425.0,1096365.0,91325.0,
