date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-15,Région,RSS06,06 - Montréal,838,15,0,63370,542,0,853,63912,3.2836893714,0.1054222626,0.4874505196,881.0,80.0,64414.0,2068.0,
2021-02-16,Région,RSS06,06 - Montréal,164,26,0,63534,568,0,190,64102,3.2964338422,0.1097553826,0.4922424406,250.0,85.0,64664.0,2153.0,
2021-02-17,Région,RSS06,06 - Montréal,417,10,0,63951,578,0,427,64529,3.3217188723,0.1137826354,0.496881428,496.0,79.0,65160.0,2232.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,21,0,66402,599,0,2472,67001,3.4464617526,0.1184726007,0.511308169,2447.0,92.0,67607.0,2324.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70345,609,0,3953,70954,3.6459891876,0.1233154996,0.530934654,3914.0,95.0,71521.0,2419.0,
2021-02-20,Région,RSS06,06 - Montréal,2560,5,0,72905,614,0,2565,73519,3.7754220332,0.1257114601,0.5414360979,2539.0,47.0,74060.0,2466.0,
2021-02-21,Région,RSS06,06 - Montréal,1961,8,0,74866,622,0,1969,75488,3.8731976132,0.1281074206,0.5485220237,1918.0,47.0,75978.0,2513.0,
2021-02-22,Région,RSS06,06 - Montréal,2196,22,0,77062,644,0,2218,77706,3.9848901554,0.1333581426,0.5605018263,2191.0,103.0,78169.0,2616.0,
2021-02-23,Région,RSS06,06 - Montréal,1609,21,0,78671,665,0,1630,79336,4.0667606359,0.1380481078,0.5703915356,1606.0,92.0,79775.0,2708.0,
2021-02-24,Région,RSS06,06 - Montréal,1915,14,0,80586,679,0,1929,81265,4.1663714198,0.1418714491,0.5804341786,1954.0,75.0,81729.0,2783.0,
2021-02-25,Région,RSS06,06 - Montréal,3663,18,0,84249,697,0,3681,84946,4.3516760254,0.1465104364,0.594249185,3635.0,91.0,85364.0,2874.0,
2021-02-26,Région,RSS06,06 - Montréal,4675,18,0,88924,715,0,4693,89639,4.5883663373,0.1494161758,0.609950373,4643.0,57.0,90007.0,2931.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,17,0,92431,732,0,3524,93163,4.76531057,0.1520670257,0.617393144,3471.0,52.0,93478.0,2983.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,0,94728,737,0,2302,95465,4.8829165467,0.1540041853,0.6227967996,2307.0,38.0,95785.0,3021.0,
2021-03-01,Région,RSS06,06 - Montréal,11034,16,0,105762,753,0,11050,106515,5.4363324472,0.1569099246,0.633960956,10856.0,57.0,106641.0,3078.0,
2021-03-02,Région,RSS06,06 - Montréal,10945,25,0,116707,778,0,10970,117485,5.9868935862,0.162007713,0.6483367191,10800.0,100.0,117441.0,3178.0,
2021-03-03,Région,RSS06,06 - Montréal,11053,17,0,127760,795,0,11070,128555,6.5466307443,0.16593301,0.6596538092,10980.0,77.0,128421.0,3255.0,
2021-03-04,Région,RSS06,06 - Montréal,11431,14,0,139191,809,0,11445,140000,7.126147321,0.1691955945,0.6749981521,11368.0,64.0,139789.0,3319.0,
2021-03-05,Région,RSS06,06 - Montréal,10694,20,0,149885,829,0,10714,150714,7.6716106717,0.1733757809,0.6884053353,10700.0,82.0,150489.0,3401.0,
2021-03-06,Région,RSS06,06 - Montréal,9088,10,0,158973,839,0,9098,159812,8.1334702939,0.1757207635,0.6989067793,9060.0,46.0,159549.0,3447.0,
2021-03-07,Région,RSS06,06 - Montréal,8781,4,0,167754,843,0,8785,168597,8.5778445022,0.1780147683,0.7082867098,8717.0,45.0,168266.0,3492.0,
2021-03-08,Région,RSS06,06 - Montréal,9734,333,0,177488,1176,0,10067,178664,9.0746749523,0.1975902755,0.734387386,9746.0,384.0,178012.0,3876.0,
2021-03-09,Région,RSS06,06 - Montréal,10224,478,0,187712,1654,0,10702,189366,9.5981158574,0.223130195,0.7660956294,10268.0,501.0,188280.0,4377.0,
2021-03-10,Région,RSS06,06 - Montréal,8663,435,0,196375,2089,0,9098,198464,10.042744955,0.2481093578,0.7973450718,8722.0,490.0,197002.0,4867.0,
2021-03-11,Région,RSS06,06 - Montréal,9671,199,0,206046,2288,0,9870,208334,10.537740201,0.2617714305,0.8207439203,9710.0,268.0,206712.0,5135.0,
2021-03-12,Région,RSS06,06 - Montréal,10778,160,1,216824,2448,1,10939,219273,11.091003168,0.2736492773,0.8442957023,10853.0,233.0,217565.0,5368.0,
2021-03-13,Région,RSS06,06 - Montréal,9651,10,0,226475,2458,1,9661,228934,11.581104538,0.2759942599,0.8574479962,9614.0,46.0,227179.0,5414.0,
2021-03-14,Région,RSS06,06 - Montréal,9572,8,0,236047,2466,1,9580,238514,12.067127677,0.2779314195,0.8687141084,9534.0,38.0,236713.0,5452.0,
2021-03-15,Région,RSS06,06 - Montréal,9860,15,0,245907,2481,1,9875,248389,12.571604809,0.282927252,0.8840584512,9896.0,98.0,246609.0,5550.0,
2021-03-16,Région,RSS06,06 - Montréal,9701,17,0,255608,2498,1,9718,258107,13.066447122,0.2883309076,0.8994027941,9707.0,106.0,256316.0,5656.0,
2021-03-17,Région,RSS06,06 - Montréal,7363,17,0,262971,2515,1,7380,265487,13.443581502,0.2927659835,0.9163274513,7398.0,87.0,263714.0,5743.0,
2021-03-18,Région,RSS06,06 - Montréal,6857,32,0,269828,2547,1,6889,272376,13.797673879,0.2980676833,0.9346285114,6946.0,104.0,270660.0,5847.0,
2021-03-19,Région,RSS06,06 - Montréal,6578,10,0,276406,2557,1,6588,278964,14.139072763,0.3019420025,0.948341562,6697.0,76.0,277357.0,5923.0,
2021-03-20,Région,RSS06,06 - Montréal,4532,3,0,280938,2560,1,4535,283499,14.374182761,0.3042360072,0.9558353109,4612.0,45.0,281969.0,5968.0,
2021-03-21,Région,RSS06,06 - Montréal,4109,9,0,285047,2569,1,4118,287617,14.58757618,0.3068358793,0.9630231924,4186.0,51.0,286155.0,6019.0,
2021-03-22,Région,RSS06,06 - Montréal,11527,23,0,296574,2592,1,11550,299167,15.176115842,0.3111180214,0.9851475937,11545.0,84.0,297700.0,6103.0,
2021-03-23,Région,RSS06,06 - Montréal,14343,21,0,310917,2613,1,14364,313531,15.910299317,0.3159609204,1.0093620883,14402.0,95.0,312102.0,6198.0,
2021-03-24,Région,RSS06,06 - Montréal,14941,23,0,325858,2636,1,14964,328495,16.674049963,0.3208547971,1.0390821942,14982.0,96.0,327084.0,6294.0,
2021-03-25,Région,RSS06,06 - Montréal,14085,34,0,339943,2670,1,14119,342614,17.396406569,0.3265133422,1.0642652685,14170.0,111.0,341254.0,6405.0,
2021-03-26,Région,RSS06,06 - Montréal,13002,17,0,352945,2687,1,13019,355633,18.065083464,0.3315601526,1.0894483428,13117.0,99.0,354371.0,6504.0,
2021-03-27,Région,RSS06,06 - Montréal,10013,21,0,362958,2708,1,10034,365667,18.580163996,0.3357913169,1.1106041644,10104.0,83.0,364475.0,6587.0,
2021-03-28,Région,RSS06,06 - Montréal,8903,8,0,371861,2716,1,8911,374578,19.03667094,0.3384421669,1.126917087,8955.0,52.0,373430.0,6639.0,
2021-03-29,Région,RSS06,06 - Montréal,11020,23,0,382881,2739,1,11043,385621,19.605329228,0.3441516898,1.1481238865,11155.0,112.0,384585.0,6751.0,
2021-03-30,Région,RSS06,06 - Montréal,11325,50,0,394206,2789,1,11375,396996,20.190555328,0.3528179299,1.1812595106,11480.0,170.0,396065.0,6921.0,
2021-03-31,Région,RSS06,06 - Montréal,10842,41,0,405048,2830,1,10883,407879,20.750598353,0.3618919932,1.2158225154,10986.0,178.0,407051.0,7099.0,
2021-04-01,Région,RSS06,06 - Montréal,9215,19,0,414263,2849,1,9234,417113,21.231013925,0.3688249853,1.243962307,9424.0,136.0,416475.0,7235.0,
2021-04-02,Région,RSS06,06 - Montréal,7169,24,0,421432,2873,1,7193,424306,21.605905278,0.3751462428,1.2665964871,7354.0,124.0,423829.0,7359.0,
2021-04-03,Région,RSS06,06 - Montréal,5367,17,0,426799,2890,1,5384,429690,21.88786395,0.378561761,1.282807454,5531.0,67.0,429360.0,7426.0,
2021-04-04,Région,RSS06,06 - Montréal,3450,12,0,430249,2902,1,3462,433152,22.067255121,0.3817223897,1.2924422739,3519.0,62.0,432879.0,7488.0,
2021-04-05,Région,RSS06,06 - Montréal,3914,20,0,434163,2922,1,3934,437086,22.278303558,0.3891141828,1.3065121697,4140.0,145.0,437019.0,7633.0,
2021-04-06,Région,RSS06,06 - Montréal,4190,67,0,438353,2989,1,4257,441343,22.50464536,0.3996156268,1.3269543009,4440.0,206.0,441459.0,7839.0,
2021-04-07,Région,RSS06,06 - Montréal,6121,77,0,444474,3066,1,6198,447541,22.830597945,0.4096072919,1.3512707512,6394.0,196.0,447853.0,8035.0,
2021-04-08,Région,RSS06,06 - Montréal,10768,65,0,455242,3131,1,10833,458374,23.394770179,0.4194460233,1.3830809503,11067.0,193.0,458920.0,8228.0,
2021-04-09,Région,RSS06,06 - Montréal,11683,97,0,466925,3228,1,11780,470154,24.006402822,0.4297435558,1.4196830705,11998.0,202.0,470918.0,8430.0,
2021-04-10,Région,RSS06,06 - Montréal,7018,28,0,473943,3256,1,7046,477200,24.376757144,0.4352491671,1.440838892,7265.0,108.0,478183.0,8538.0,
2021-04-11,Région,RSS06,06 - Montréal,6243,19,0,480186,3275,1,6262,483462,24.702505818,0.4399901103,1.4573047483,6390.0,93.0,484573.0,8631.0,
2021-04-12,Région,RSS06,06 - Montréal,10345,162,0,490531,3437,1,10507,493969,25.2419028,0.4564559666,1.4973733646,10581.0,323.0,495154.0,8954.0,
2021-04-13,Région,RSS06,06 - Montréal,11547,440,0,502078,3877,1,11987,505956,25.840943906,0.483780112,1.5458023536,11751.0,536.0,506905.0,9490.0,
2021-04-14,Région,RSS06,06 - Montréal,11243,460,0,513321,4337,1,11703,517659,26.42606805,0.5135511958,1.5965763254,11478.0,584.0,518383.0,10074.0,
2021-04-15,Région,RSS06,06 - Montréal,11018,360,1,524339,4697,2,11379,529038,27.002016175,0.5402636066,1.6505619037,11298.0,524.0,529681.0,10598.0,
2021-04-16,Région,RSS06,06 - Montréal,11428,226,0,535767,4923,2,11654,540692,27.597437852,0.5592783571,1.6982772024,11680.0,373.0,541361.0,10971.0,
2021-04-17,Région,RSS06,06 - Montréal,8404,163,0,544171,5086,2,8567,549259,28.035490802,0.5723286952,1.7341656322,8593.0,256.0,549954.0,11227.0,
2021-04-18,Région,RSS06,06 - Montréal,6354,134,0,550525,5220,2,6488,555747,28.366847043,0.5829320949,1.7608780431,6500.0,208.0,556454.0,11435.0,
2021-04-19,Région,RSS06,06 - Montréal,8771,602,1,559296,5822,3,9374,565121,28.825749948,0.6220831092,1.8184830511,9002.0,768.0,565456.0,12203.0,
2021-04-20,Région,RSS06,06 - Montréal,9423,1456,1,568719,7278,4,10880,576001,29.321662797,0.7052790147,1.9172781889,9728.0,1632.0,575184.0,13835.0,
2021-04-21,Région,RSS06,06 - Montréal,15115,1549,0,583834,8827,4,16664,592665,30.109475004,0.7944393325,2.034680254,15454.0,1749.0,590638.0,15584.0,
2021-04-22,Région,RSS06,06 - Montréal,12933,1101,2,596767,9928,6,14036,606701,30.787225962,0.857957775,2.123738616,13295.0,1246.0,603933.0,16830.0,
2021-04-23,Région,RSS06,06 - Montréal,11575,763,0,608342,10691,6,12338,619039,31.392741259,0.9045515603,2.1947508074,11878.0,914.0,615811.0,17744.0,
2021-04-24,Région,RSS06,06 - Montréal,6977,316,0,615319,11007,6,7293,626332,31.759934952,0.9273386741,2.231149016,7203.0,447.0,623014.0,18191.0,
2021-04-25,Région,RSS06,06 - Montréal,5012,68,0,620331,11075,6,5080,631412,32.024357233,0.9351382903,2.2482775848,5187.0,153.0,628201.0,18344.0,
2021-04-26,Région,RSS06,06 - Montréal,7030,1130,1,627361,12205,7,8161,639573,32.396954581,1.0002370472,2.3243875645,7309.0,1277.0,635510.0,19621.0,
2021-04-27,Région,RSS06,06 - Montréal,6167,2140,2,633528,14345,9,8309,647882,32.725201171,1.1137647931,2.4379662883,6439.0,2227.0,641949.0,21848.0,
2021-04-28,Région,RSS06,06 - Montréal,7087,2645,0,640615,16990,9,9732,657614,33.103049242,1.254412773,2.5755046173,7412.0,2759.0,649361.0,24607.0,
2021-04-29,Région,RSS06,06 - Montréal,7361,2938,0,647976,19928,9,10299,667913,33.493182983,1.4065307766,2.7195681154,7653.0,2984.0,657014.0,27591.0,
2021-04-30,Région,RSS06,06 - Montréal,7447,3270,4,655423,23198,13,10721,678634,33.889383091,1.5790909114,2.8856030811,7772.0,3385.0,664786.0,30976.0,
2021-05-01,Région,RSS06,06 - Montréal,6300,1596,2,661723,24794,15,7898,686532,34.223135293,1.6634593082,2.9745594874,6547.0,1655.0,671333.0,32631.0,
2021-05-02,Région,RSS06,06 - Montréal,6473,1479,1,668196,26273,16,7953,694485,34.563310708,1.7421691599,3.0588259284,6673.0,1544.0,678006.0,34175.0,
2021-05-03,Région,RSS06,06 - Montréal,8096,2482,1,676292,28755,17,10579,705064,34.995705113,1.8742528554,3.197383815,8482.0,2591.0,686488.0,36766.0,
2021-05-04,Région,RSS06,06 - Montréal,12065,2115,1,688357,30870,18,14181,719245,35.633489411,1.990992208,3.3287028423,12511.0,2290.0,698999.0,39056.0,
2021-05-05,Région,RSS06,06 - Montréal,13518,2179,2,701875,33049,20,15699,734944,36.34733271,2.111962725,3.4683312645,14003.0,2373.0,713002.0,41429.0,
2021-05-06,Région,RSS06,06 - Montréal,16858,2027,1,718733,35076,21,18886,753830,37.23455179,2.2262041613,3.6072969742,17404.0,2241.0,730406.0,43670.0,
2021-05-07,Région,RSS06,06 - Montréal,14623,2172,1,733356,37248,22,16796,770626,38.007274544,2.3467158773,3.7478939762,15158.0,2364.0,745564.0,46034.0,
2021-05-08,Région,RSS06,06 - Montréal,14762,698,0,748118,37946,22,15460,786086,38.779538497,2.3914234809,3.8231373319,15149.0,877.0,760713.0,46911.0,
2021-05-09,Région,RSS06,06 - Montréal,13632,524,0,761750,38470,22,14156,800242,39.491342681,2.4246100829,3.883342212,13963.0,651.0,774676.0,47562.0,
2021-05-10,Région,RSS06,06 - Montréal,16388,1542,1,778138,40012,23,17931,818173,40.355825625,2.5121391084,3.9993168964,16958.0,1717.0,791634.0,49279.0,
2021-05-11,Région,RSS06,06 - Montréal,16306,1827,0,794444,41839,23,18133,836306,41.214904914,2.614961499,4.1300751669,16852.0,2017.0,808486.0,51296.0,
2021-05-12,Région,RSS06,06 - Montréal,18987,2266,0,813431,44105,23,21253,857559,42.212542089,2.7390926447,4.2846910868,19570.0,2435.0,828056.0,53731.0,
2021-05-13,Région,RSS06,06 - Montréal,20102,2705,0,833533,46810,23,22807,880366,43.26758036,2.8842266783,4.4607686955,20696.0,2847.0,848752.0,56578.0,
2021-05-14,Région,RSS06,06 - Montréal,19845,2740,6,853378,49550,29,22591,902957,44.309058515,3.0337448098,4.6496417529,20430.0,2933.0,869182.0,59511.0,
2021-05-15,Région,RSS06,06 - Montréal,18181,904,0,871559,50454,29,19085,922042,45.262446887,3.0883931007,4.7445115936,18702.0,1072.0,887884.0,60583.0,
2021-05-16,Région,RSS06,06 - Montréal,16841,381,0,888400,50835,29,17222,939264,46.142936887,3.1132703077,4.8021166017,17272.0,488.0,905156.0,61071.0,
2021-05-17,Région,RSS06,06 - Montréal,17712,2621,1,906112,53456,30,20334,959598,47.074353792,3.2541221991,4.9735552231,18271.0,2763.0,923427.0,63834.0,
2021-05-18,Région,RSS06,06 - Montréal,16447,2464,1,922559,55920,31,18912,978510,47.946024617,3.3850334033,5.1385706311,17099.0,2568.0,940526.0,66402.0,
2021-05-19,Région,RSS06,06 - Montréal,17304,2862,0,939863,58782,31,20166,998676,48.863983361,3.5390885664,5.3223459002,18007.0,3022.0,958533.0,69424.0,
2021-05-20,Région,RSS06,06 - Montréal,18206,2570,0,958069,61352,31,20776,1019452,49.829198602,3.6811129491,5.4989842657,18934.0,2786.0,977467.0,72210.0,
2021-05-21,Région,RSS06,06 - Montréal,16262,2894,0,974331,64246,31,19156,1038608,50.697810755,3.8395012324,5.687908301,17039.0,3107.0,994506.0,75317.0,
2021-05-22,Région,RSS06,06 - Montréal,17155,806,0,991486,65052,31,17961,1056569,51.599864399,3.8897144474,5.7758451496,17695.0,985.0,1012201.0,76302.0,
2021-05-23,Région,RSS06,06 - Montréal,15801,708,0,1007287,65760,31,16509,1073078,52.423870904,3.9310065328,5.8456338717,16164.0,810.0,1028365.0,77112.0,
2021-05-24,Région,RSS06,06 - Montréal,13822,1931,1,1021109,67691,32,15754,1088832,53.152803656,4.0386208443,5.978686147,14299.0,2111.0,1042664.0,79223.0,
2021-05-25,Région,RSS06,06 - Montréal,14920,2902,3,1036029,70593,35,17825,1106657,53.945968542,4.1979267295,6.1554774461,15559.0,3125.0,1058223.0,82348.0,
2021-05-26,Région,RSS06,06 - Montréal,16434,4074,3,1052463,74667,38,20511,1127168,54.816161009,4.4138690429,6.394359807,17070.0,4236.0,1075293.0,86584.0,
2021-05-27,Région,RSS06,06 - Montréal,17377,4203,4,1069840,78870,42,21584,1148752,55.737892116,4.6382227071,6.6474140194,18081.0,4401.0,1093374.0,90985.0,
