date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-04,Région,RSS06,06 - Montréal,3426,23,0,50414,334,0,3449,50748,2.6154483637,0.0616181037,0.409356755,3430.0,97.0,51190.0,1206.0,
2021-02-05,Région,RSS06,06 - Montréal,3492,34,0,53906,368,0,3526,54274,2.7924854526,0.0661653767,0.4227942022,3465.0,89.0,54655.0,1295.0,
2021-02-06,Région,RSS06,06 - Montréal,1507,15,0,55413,383,0,1522,55796,2.8711175102,0.0688222103,0.4310201679,1539.0,52.0,56194.0,1347.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,55860,387,0,451,56247,2.8973281961,0.0700995342,0.4329617002,513.0,25.0,56707.0,1372.0,
2021-02-08,Région,RSS06,06 - Montréal,1166,28,0,57026,415,0,1194,57441,2.95756679,0.0746979001,0.4401147139,1179.0,90.0,57886.0,1462.0,
2021-02-09,Région,RSS06,06 - Montréal,535,19,0,57561,434,0,554,57995,2.9876605405,0.0799604745,0.4459393108,589.0,103.0,58475.0,1565.0,
2021-02-10,Région,RSS06,06 - Montréal,1170,24,0,58731,458,0,1194,59189,3.0488699005,0.0865003727,0.4546762061,1198.0,128.0,59673.0,1693.0,
2021-02-11,Région,RSS06,06 - Montréal,1819,30,0,60550,488,0,1849,61038,3.1403773828,0.0935512005,0.4658144702,1791.0,138.0,61464.0,1831.0,
2021-02-12,Région,RSS06,06 - Montréal,1867,24,0,62417,512,0,1891,62929,3.2358701156,0.0973831721,0.4771060133,1869.0,75.0,63333.0,1906.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62488,520,0,79,63008,3.2413881547,0.0993757974,0.4794051963,108.0,39.0,63441.0,1945.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,62540,526,0,58,63066,3.2462930784,0.1012151437,0.4811423567,96.0,36.0,63537.0,1981.0,
2021-02-15,Région,RSS06,06 - Montréal,838,15,0,63378,541,0,853,63919,3.2913059717,0.1053025801,0.4881931845,881.0,80.0,64418.0,2061.0,
2021-02-16,Région,RSS06,06 - Montréal,164,26,0,63542,567,0,190,64109,3.3040792104,0.1096454813,0.4929959223,250.0,85.0,64668.0,2146.0,
2021-02-17,Région,RSS06,06 - Montréal,417,10,0,63959,577,0,427,64536,3.3294213161,0.1136307318,0.4975942882,496.0,78.0,65164.0,2224.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,21,0,66410,598,0,2472,67008,3.4544457768,0.1183312837,0.5120535945,2447.0,92.0,67611.0,2316.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70353,608,0,3953,70961,3.6543725095,0.1231851144,0.5317243821,3913.0,95.0,71524.0,2411.0,
2021-02-20,Région,RSS06,06 - Montréal,2559,5,0,72912,613,0,2564,73525,3.7840464292,0.1255864833,0.5422495308,2538.0,47.0,74062.0,2458.0,
2021-02-21,Région,RSS06,06 - Montréal,1961,8,0,74873,621,0,1969,75494,3.8820427168,0.1279367592,0.5493003586,1918.0,46.0,75980.0,2504.0,
2021-02-22,Région,RSS06,06 - Montréal,2196,22,0,77069,643,0,2218,77712,3.9938851952,0.1331482406,0.5612561101,2189.0,102.0,78169.0,2606.0,
2021-02-23,Région,RSS06,06 - Montréal,1609,21,0,78678,664,0,1630,79342,4.0758893878,0.1378487924,0.5711681433,1605.0,92.0,79774.0,2698.0,
2021-02-24,Région,RSS06,06 - Montréal,1915,14,0,80593,678,0,1929,81271,4.1757250218,0.1416807641,0.5812334555,1954.0,75.0,81728.0,2773.0,
2021-02-25,Région,RSS06,06 - Montréal,3663,18,0,84256,696,0,3681,84952,4.3613457271,0.146330223,0.5950796463,3633.0,91.0,85361.0,2864.0,
2021-02-26,Région,RSS06,06 - Montréal,4673,18,0,88929,714,0,4691,89643,4.5985703169,0.1492425214,0.6108162764,4643.0,57.0,90004.0,2921.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,17,0,92436,731,0,3524,93167,4.7759139636,0.1518993551,0.6182758478,3471.0,52.0,93475.0,2973.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,0,94733,736,0,2302,95469,4.8937343177,0.1538408873,0.623691701,2306.0,38.0,95781.0,3011.0,
2021-03-01,Région,RSS06,06 - Montréal,11030,16,0,105763,752,0,11046,106515,5.4480928788,0.1567531858,0.6348810582,10850.0,57.0,106631.0,3068.0,
2021-03-02,Région,RSS06,06 - Montréal,10947,25,0,116710,777,0,10972,117487,5.9998456993,0.1618113883,0.6492892715,10799.0,99.0,117430.0,3167.0,
2021-03-03,Région,RSS06,06 - Montréal,11053,17,0,127763,794,0,11070,128557,6.5607441587,0.1656944529,0.6605808145,10978.0,76.0,128408.0,3243.0,
2021-03-04,Région,RSS06,06 - Montréal,11431,14,0,139194,808,0,11445,140002,7.1416710564,0.1688622161,0.675857608,11370.0,62.0,139778.0,3305.0,
2021-03-05,Région,RSS06,06 - Montréal,10697,20,0,149891,828,0,10717,150719,7.6883656743,0.1730518384,0.6892950552,10700.0,82.0,150478.0,3387.0,
2021-03-06,Région,RSS06,06 - Montréal,9089,10,0,158980,838,0,9099,159818,8.1512678461,0.1754021143,0.6998202039,9060.0,46.0,159538.0,3433.0,
2021-03-07,Région,RSS06,06 - Montréal,8783,4,0,167763,842,0,8787,168605,8.5967473203,0.1777012973,0.7092213076,8719.0,45.0,168257.0,3478.0,
2021-03-08,Région,RSS06,06 - Montréal,9733,333,0,177496,1175,0,10066,178671,9.0945970733,0.197320992,0.7353809005,9744.0,384.0,178001.0,3862.0,
2021-03-09,Région,RSS06,06 - Montréal,10223,478,0,187719,1653,0,10701,189372,9.6191173488,0.2229185624,0.7671607185,10266.0,501.0,188267.0,4363.0,
2021-03-10,Région,RSS06,06 - Montréal,8667,434,0,196386,2087,0,9101,198473,10.064647916,0.2479541104,0.7984806999,8720.0,490.0,196987.0,4853.0,
2021-03-11,Région,RSS06,06 - Montréal,9672,199,0,206058,2286,0,9871,208344,10.560658323,0.2616470223,0.8218812733,9708.0,268.0,206695.0,5121.0,
2021-03-12,Région,RSS06,06 - Montréal,10780,160,1,216838,2446,1,10941,219285,11.11511907,0.2735516808,0.8454862184,10852.0,233.0,217547.0,5354.0,
2021-03-13,Région,RSS06,06 - Montréal,9653,10,0,226491,2456,1,9663,228948,11.60617346,0.2759019567,0.8586171079,9611.0,46.0,227158.0,5400.0,
2021-03-14,Région,RSS06,06 - Montréal,9569,8,0,236060,2464,1,9577,238525,12.093191506,0.277843489,0.8699086509,9532.0,38.0,236690.0,5438.0,
2021-03-15,Région,RSS06,06 - Montréal,9860,16,0,245920,2480,1,9876,248401,12.598705202,0.2829016915,0.8853387233,9894.0,99.0,246584.0,5537.0,
2021-03-16,Région,RSS06,06 - Montréal,9705,17,0,255625,2497,1,9722,258123,13.094715609,0.2882153588,0.9006666098,9708.0,104.0,256292.0,5641.0,
2021-03-17,Région,RSS06,06 - Montréal,7365,17,0,262990,2514,1,7382,265505,13.472803476,0.292609353,0.9176294708,7400.0,86.0,263692.0,5727.0,
2021-03-18,Région,RSS06,06 - Montréal,6858,32,0,269848,2546,1,6890,272395,13.827695141,0.2979230203,0.9359718417,6946.0,104.0,270638.0,5831.0,
2021-03-19,Région,RSS06,06 - Montréal,6579,10,0,276427,2556,1,6589,278984,14.169813567,0.3018060849,0.9497158465,6696.0,76.0,277334.0,5907.0,
2021-03-20,Région,RSS06,06 - Montréal,4535,3,0,280962,2559,1,4538,283522,14.405556461,0.3041052678,0.9572265109,4614.0,45.0,281948.0,5952.0,
2021-03-21,Région,RSS06,06 - Montréal,4111,9,0,285073,2568,1,4120,287642,14.619482663,0.3067110085,0.9644306176,4187.0,51.0,286135.0,6003.0,
2021-03-22,Région,RSS06,06 - Montréal,11529,23,0,296602,2591,1,11552,299194,15.209299735,0.3111050027,0.9867071459,11544.0,86.0,297679.0,6089.0,
2021-03-23,Région,RSS06,06 - Montréal,14343,23,0,310945,2614,1,14366,313560,15.944936101,0.3160610193,1.0110784854,14398.0,97.0,312077.0,6186.0,
2021-03-24,Région,RSS06,06 - Montréal,14947,23,0,325892,2637,1,14970,328530,16.710359659,0.320965943,1.0408656782,14981.0,96.0,327058.0,6282.0,
2021-03-25,Région,RSS06,06 - Montréal,14088,34,0,339980,2671,1,14122,342652,17.434449016,0.326637261,1.0661055979,14172.0,111.0,341230.0,6393.0,
2021-03-26,Région,RSS06,06 - Montréal,13003,17,0,352983,2688,1,13020,355672,18.104277655,0.3316954635,1.0913455176,13110.0,99.0,354340.0,6492.0,
2021-03-27,Région,RSS06,06 - Montréal,10013,21,0,362996,2709,1,10034,365706,18.620520872,0.3359361788,1.1125490939,10104.0,83.0,364444.0,6575.0,
2021-03-28,Région,RSS06,06 - Montréal,8907,8,0,371903,2717,1,8915,374621,19.078262656,0.3385930124,1.1288988395,8959.0,52.0,373403.0,6627.0,
2021-03-29,Région,RSS06,06 - Montréal,11021,23,0,382924,2740,1,11044,385665,19.648153475,0.3442132375,1.1500513229,11154.0,110.0,384557.0,6737.0,
2021-03-30,Région,RSS06,06 - Montréal,11332,50,0,394256,2790,1,11382,397047,20.234802784,0.3527457609,1.1831084647,11482.0,167.0,396039.0,6904.0,
2021-03-31,Région,RSS06,06 - Montréal,10844,41,0,405100,2831,1,10885,407932,20.795956708,0.3618403069,1.2177494882,10983.0,178.0,407022.0,7082.0,
2021-04-01,Région,RSS06,06 - Montréal,9218,20,0,414318,2851,1,9238,417170,21.277405622,0.3687378558,1.2459017064,9423.0,135.0,416445.0,7217.0,
2021-04-02,Région,RSS06,06 - Montréal,7173,24,0,421491,2875,1,7197,424367,21.653143213,0.3749711963,1.2684847924,7354.0,122.0,423799.0,7339.0,
2021-04-03,Région,RSS06,06 - Montréal,5367,18,0,426858,2893,1,5385,429752,21.935585068,0.3784455173,1.2847834451,5528.0,68.0,429327.0,7407.0,
2021-04-04,Région,RSS06,06 - Montréal,3454,12,0,430312,2905,1,3466,433218,22.115381176,0.3815621875,1.2943889206,3519.0,61.0,432846.0,7468.0,
2021-04-05,Région,RSS06,06 - Montréal,3915,20,0,434227,2925,1,3935,437153,22.327008196,0.388919573,1.3084394832,4142.0,144.0,436988.0,7612.0,
2021-04-06,Région,RSS06,06 - Montréal,4192,67,0,438419,2992,1,4259,441412,22.553809823,0.3993936288,1.3289277581,4439.0,205.0,441427.0,7817.0,
2021-04-07,Région,RSS06,06 - Montréal,6126,77,0,444545,3069,1,6203,447615,22.880702549,0.409356755,1.3532480047,6398.0,195.0,447825.0,8012.0,
2021-04-08,Région,RSS06,06 - Montréal,10772,65,0,455317,3134,1,10837,458452,23.446097188,0.4191666024,1.3850789156,11066.0,192.0,458891.0,8204.0,
2021-04-09,Région,RSS06,06 - Montréal,11684,95,0,467001,3229,1,11779,470231,24.059110461,0.4293851934,1.4216614714,11998.0,200.0,470889.0,8404.0,
2021-04-10,Région,RSS06,06 - Montréal,7019,28,0,474020,3257,1,7047,477278,24.430198593,0.4349032325,1.4428650477,7263.0,108.0,478152.0,8512.0,
2021-04-11,Région,RSS06,06 - Montréal,6246,19,0,480266,3276,1,6265,483543,24.756529296,0.4396548773,1.4593680721,6387.0,93.0,484539.0,8605.0,
2021-04-12,Région,RSS06,06 - Montréal,10350,162,0,490616,3438,1,10512,494055,25.297399318,0.4561579018,1.4995782277,10586.0,323.0,495125.0,8928.0,
2021-04-13,Région,RSS06,06 - Montréal,11552,439,0,502168,3877,1,11991,506046,25.897894817,0.4833904467,1.547963256,11753.0,533.0,506878.0,9461.0,
2021-04-14,Région,RSS06,06 - Montréal,11244,461,0,513412,4338,1,11705,517751,26.484186475,0.5132798254,1.5989029321,11475.0,585.0,518353.0,10046.0,
2021-04-15,Région,RSS06,06 - Montréal,11023,360,1,524435,4698,2,11384,529135,27.061332494,0.5400525338,1.6530103714,11296.0,524.0,529649.0,10570.0,
2021-04-16,Région,RSS06,06 - Montréal,11430,225,0,535865,4923,2,11655,540790,27.657944929,0.5590080201,1.7008333772,11677.0,371.0,541326.0,10941.0,
2021-04-17,Région,RSS06,06 - Montréal,8402,164,0,544267,5087,2,8566,549356,28.096884505,0.5720878165,1.7368028175,8591.0,256.0,549917.0,11197.0,
2021-04-18,Région,RSS06,06 - Montréal,6355,134,0,550622,5221,2,6489,555845,28.428835433,0.5826129652,1.76347334,6497.0,206.0,556414.0,11403.0,
2021-04-19,Région,RSS06,06 - Montréal,8769,602,1,559391,5823,3,9372,565217,28.888569842,0.6217501687,1.821208379,8998.0,766.0,565412.0,12169.0,
2021-04-20,Région,RSS06,06 - Montréal,9422,1455,1,568813,7278,4,10878,576095,29.385551015,0.7050827783,1.9202265257,9727.0,1631.0,575139.0,13800.0,
2021-04-21,Région,RSS06,06 - Montréal,15112,1552,0,583925,8830,4,16664,592759,30.174937168,0.7944954494,2.0379446939,15450.0,1750.0,590589.0,15550.0,
2021-04-22,Région,RSS06,06 - Montréal,12936,1101,2,596861,9931,6,14039,606798,30.85432019,0.8581061783,2.1271529933,13297.0,1245.0,603886.0,16795.0,
2021-04-23,Région,RSS06,06 - Montréal,11575,764,0,608436,10695,6,12339,619137,31.46104903,0.9048562321,2.1983765724,11875.0,915.0,615761.0,17710.0,
2021-04-24,Région,RSS06,06 - Montréal,6979,314,0,615415,11009,6,7293,626430,31.82932705,0.927592597,2.2348058493,7208.0,445.0,622969.0,18155.0,
2021-04-25,Région,RSS06,06 - Montréal,5010,68,0,620425,11077,6,5078,631508,32.094244021,0.9354098191,2.2519730822,5185.0,153.0,628154.0,18308.0,
2021-04-26,Région,RSS06,06 - Montréal,7033,1130,1,627458,12207,7,8164,639672,32.467631336,1.0006044297,2.328203771,7308.0,1276.0,635462.0,19584.0,
2021-04-27,Région,RSS06,06 - Montréal,6166,2136,2,633624,14343,9,8304,647976,32.796669966,1.1142351615,2.4418855957,6440.0,2224.0,641902.0,21808.0,
2021-04-28,Région,RSS06,06 - Montréal,7089,2641,0,640713,16984,9,9730,657706,33.175268762,1.2549962523,2.5795300163,7410.0,2755.0,649312.0,24563.0,
2021-04-29,Région,RSS06,06 - Montréal,7362,2936,0,648075,19920,9,10298,668004,33.566232053,1.407304351,2.7238165211,7652.0,2981.0,656964.0,27544.0,
2021-04-30,Région,RSS06,06 - Montréal,7444,3267,4,655519,23187,13,10715,678719,33.963224313,1.5799474458,2.8898686247,7770.0,3379.0,664734.0,30923.0,
2021-05-01,Région,RSS06,06 - Montréal,6300,1595,2,661819,24782,15,7897,686616,34.297678796,1.6643530074,2.9788725522,6546.0,1652.0,671280.0,32575.0,
2021-05-02,Région,RSS06,06 - Montréal,6475,1478,1,668294,26260,16,7954,694570,34.638468805,1.7431894368,3.0632781138,6670.0,1543.0,677950.0,34118.0,
2021-05-03,Région,RSS06,06 - Montréal,8095,2482,1,676389,28742,17,10578,705148,35.071788156,1.8755712831,3.2021998583,8481.0,2591.0,686431.0,36709.0,
2021-05-04,Région,RSS06,06 - Montréal,12061,2118,1,688450,30860,18,14180,719328,35.710654465,1.9926252429,3.3338153102,12504.0,2291.0,698935.0,39000.0,
2021-05-05,Région,RSS06,06 - Montréal,13520,2176,2,701970,33036,20,15698,735026,36.425955834,2.1137155461,3.4736567279,14000.0,2370.0,712935.0,41370.0,
2021-05-06,Région,RSS06,06 - Montréal,16859,2025,1,718829,35061,21,18885,753911,37.315177622,2.2281637652,3.6128850301,17404.0,2240.0,730339.0,43610.0,
2021-05-07,Région,RSS06,06 - Montréal,14625,2171,1,733454,37232,22,16797,770708,38.089338075,2.3488964177,3.753646121,15152.0,2363.0,745491.0,45973.0,
2021-05-08,Région,RSS06,06 - Montréal,14763,698,0,748217,37930,22,15461,786169,38.863294157,2.3937560322,3.8291104155,15148.0,878.0,760639.0,46851.0,
2021-05-09,Région,RSS06,06 - Montréal,13636,524,0,761853,38454,22,14160,800329,39.57675618,2.426864267,3.8893490093,13964.0,648.0,774603.0,47499.0,
2021-05-10,Région,RSS06,06 - Montréal,16387,1544,1,778240,39998,23,17932,818261,40.442883952,2.5146419636,4.0056365748,16952.0,1718.0,791555.0,49217.0,
2021-05-11,Région,RSS06,06 - Montréal,16297,1832,0,794537,41830,23,18129,836390,41.303084942,2.6179008255,4.1367410972,16836.0,2021.0,808391.0,51238.0,
2021-05-12,Région,RSS06,06 - Montréal,18990,2265,0,813527,44095,23,21255,857645,42.302769698,2.7421588919,4.2915016577,19566.0,2432.0,827957.0,53670.0,
2021-05-13,Région,RSS06,06 - Montréal,20106,2703,0,833633,46798,23,22809,880454,43.359729657,2.8875694417,4.4679767241,20687.0,2846.0,848644.0,56516.0,
2021-05-14,Région,RSS06,06 - Montréal,19848,2741,6,853481,49539,29,22595,903049,44.403354355,3.0374761715,4.6573272151,20426.0,2934.0,869070.0,59450.0,
2021-05-15,Région,RSS06,06 - Montréal,18176,906,0,871657,50445,29,19082,922131,45.35858824,3.0922478192,4.7523601113,18696.0,1072.0,887766.0,60522.0,
2021-05-16,Région,RSS06,06 - Montréal,16845,385,0,888502,50830,29,17230,939361,46.240963572,3.1173344601,4.8102995222,17270.0,491.0,905036.0,61013.0,
2021-05-17,Région,RSS06,06 - Montréal,17714,2621,1,906216,53451,30,20336,959697,47.174431859,3.2583510158,4.9819207579,18270.0,2760.0,923306.0,63773.0,
2021-05-18,Région,RSS06,06 - Montréal,16454,2463,1,922670,55914,31,18918,978615,48.048274668,3.3894555381,5.1470531883,17103.0,2566.0,940409.0,66339.0,
2021-05-19,Région,RSS06,06 - Montréal,17309,2862,0,939979,58776,31,20171,998786,48.968407693,3.543807355,5.3311921979,18009.0,3021.0,958418.0,69360.0,
2021-05-20,Région,RSS06,06 - Montréal,18204,2571,0,958183,61347,31,20775,1019561,49.935495144,3.6861012346,5.5082292868,18928.0,2785.0,977346.0,72145.0,
2021-05-21,Région,RSS06,06 - Montréal,16265,2894,0,974448,64241,31,19159,1038720,50.805557074,3.8448981385,5.6976308708,17029.0,3108.0,994375.0,75253.0,
2021-05-22,Région,RSS06,06 - Montréal,17147,810,0,991595,65051,31,17957,1056677,51.709289261,3.895377978,5.785868404,17688.0,988.0,1012063.0,76241.0,
2021-05-23,Région,RSS06,06 - Montréal,15803,708,0,1007398,65759,31,16511,1073188,52.535002506,3.9367632715,5.8558146593,16161.0,810.0,1028224.0,77051.0,
2021-05-24,Région,RSS06,06 - Montréal,13822,1932,1,1021220,67691,32,15755,1088943,53.265069739,4.0444672205,5.9892183646,14289.0,2108.0,1042513.0,79159.0,
2021-05-25,Région,RSS06,06 - Montréal,14920,2903,3,1036140,70594,35,17826,1106769,54.059718468,4.2040816118,6.1663576394,15553.0,3124.0,1058066.0,82283.0,
2021-05-26,Région,RSS06,06 - Montréal,16433,4075,3,1052573,74669,38,20511,1127280,54.931517558,4.4205624619,6.4058814122,17063.0,4237.0,1075129.0,86520.0,
2021-05-27,Région,RSS06,06 - Montréal,17379,4203,4,1069952,78872,42,21586,1148866,55.85522709,4.6454736496,6.6594557476,18079.0,4402.0,1093208.0,90922.0,
