date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-30,Région,RSS06,06 - Montréal,565,0,5049,0,565,5049,0.26659678940000003,0.0,0.0436560011,595.0,0.0,5148.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5088,0,39,5088,0.2695486187,0.0,0.0438113605,57.0,0.0,5205.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5094,0,6,5094,0.2707397077,0.0,0.043914933499999996,23.0,0.0,5228.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,13,0,5107,0,13,5107,0.272293302,0.0,0.043914933499999996,30.0,0.0,5258.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5120,0,13,5120,0.2741058288,0.0,0.043914933499999996,35.0,0.0,5293.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,574,0,5694,0,574,5694,0.3041419861,0.0,0.0532364995,580.0,0.0,5873.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1897,0,7591,0,1897,7591,0.40134520560000003,0.00015535940000000002,0.0778868631,1877.0,3.0,7750.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2731,1,10322,1,2732,10323,0.540132967,0.0004660783,0.1087516041,2680.0,6.0,10430.0,9.0,
2021-01-07,Région,RSS06,06 - Montréal,4111,0,14433,1,4111,14434,0.7412198616,0.0008285836999999999,0.1624541819,3883.0,7.0,14313.0,16.0,
2021-01-08,Région,RSS06,06 - Montréal,3780,1,18213,2,3781,18215,0.9314833822,0.0013464484,0.20849236100000001,3674.0,10.0,17987.0,26.0,
2021-01-09,Région,RSS06,06 - Montréal,2028,0,20241,2,2028,20243,1.0349527656,0.0015535942999999998,0.2291033793,1998.0,4.0,19985.0,30.0,
2021-01-10,Région,RSS06,06 - Montréal,1413,1,21654,3,1414,21657,1.1086449239,0.0017607402999999999,0.2428785825,1423.0,4.0,21408.0,34.0,
2021-01-11,Région,RSS06,06 - Montréal,1600,1,23254,4,1601,23258,1.1921765132,0.002278605,0.25888060420000003,1613.0,10.0,23021.0,44.0,
2021-01-12,Région,RSS06,06 - Montréal,1101,2,24355,6,1103,24361,1.2533363439,0.0027446833,0.2647324762,1181.0,9.0,24202.0,53.0,
2021-01-13,Région,RSS06,06 - Montréal,1284,0,25639,6,1284,25645,1.3244391783,0.0033143346,0.27011827,1373.0,11.0,25575.0,64.0,
2021-01-14,Région,RSS06,06 - Montréal,1889,1,27528,7,1890,27535,1.4267174727,0.0038839859000000003,0.2821327329,1975.0,11.0,27550.0,75.0,
2021-01-15,Région,RSS06,06 - Montréal,1756,1,29284,8,1757,29292,1.5210724358,0.0045054236,0.2895381993,1822.0,12.0,29372.0,87.0,
2021-01-16,Région,RSS06,06 - Montréal,1141,2,30425,10,1143,30435,1.5825947718,0.0049197154,0.2960632955,1188.0,8.0,30560.0,95.0,
2021-01-17,Région,RSS06,06 - Montréal,930,0,31355,10,930,31365,1.6312740612999999,0.0054375802,0.3021740999,940.0,10.0,31500.0,105.0,
2021-01-18,Région,RSS06,06 - Montréal,1083,6,32438,16,1089,32454,1.6892231303,0.0069911745,0.3129974739,1119.0,30.0,32619.0,135.0,
2021-01-19,Région,RSS06,06 - Montréal,1318,0,33756,16,1318,33772,1.7605848972,0.0079751176,0.321024378,1378.0,19.0,33997.0,154.0,
2021-01-20,Région,RSS06,06 - Montréal,1576,1,35332,17,1577,35349,1.8481040452000002,0.0085447689,0.327963766,1690.0,11.0,35687.0,165.0,
2021-01-21,Région,RSS06,06 - Montréal,1941,4,37273,21,1945,37294,1.9530752364,0.0096322849,0.337492478,2027.0,21.0,37714.0,186.0,
2021-01-22,Région,RSS06,06 - Montréal,2141,3,39414,24,2144,39438,2.0684037232,0.0101501497,0.3455193821,2227.0,10.0,39941.0,196.0,
2021-01-23,Région,RSS06,06 - Montréal,1244,4,40658,28,1248,40686,2.1358815043,0.0106680145,0.34945515450000003,1303.0,10.0,41244.0,206.0,
2021-01-24,Région,RSS06,06 - Montréal,401,1,41059,29,402,41088,2.1579943303999998,0.0113412387,0.35131946770000005,427.0,13.0,41671.0,219.0,
2021-01-25,Région,RSS06,06 - Montréal,624,3,41683,32,627,41715,2.1941930786,0.012998406,0.3543748699,699.0,32.0,42370.0,251.0,
2021-01-26,Région,RSS06,06 - Montréal,768,28,42451,60,796,42511,2.2380562256,0.0174002567,0.361107112,847.0,85.0,43217.0,336.0,
2021-01-27,Région,RSS06,06 - Montréal,697,10,43148,70,707,43218,2.277310376,0.0210770966,0.3664411193,758.0,71.0,43975.0,407.0,
2021-01-28,Région,RSS06,06 - Montréal,843,33,43991,103,876,44094,2.3238664199000003,0.0257378796,0.3744680234,899.0,90.0,44874.0,497.0,
2021-01-29,Région,RSS06,06 - Montréal,207,18,44198,121,225,44319,2.3372273312000003,0.0292593601,0.3795430983,258.0,68.0,45132.0,565.0,
2021-01-30,Région,RSS06,06 - Montréal,30,35,44228,156,65,44384,2.3400755875,0.033246919,0.3834788706,55.0,77.0,45187.0,642.0,
2021-01-31,Région,RSS06,06 - Montréal,8,18,44236,174,26,44410,2.342613125,0.0358880293,0.3860681945,49.0,51.0,45236.0,693.0,
2021-02-01,Région,RSS06,06 - Montréal,21,27,44257,201,48,44458,2.3459274596,0.0396166558,0.3896414615,64.0,72.0,45300.0,765.0,
2021-02-02,Région,RSS06,06 - Montréal,70,67,44327,268,137,44595,2.3525561288,0.0472292681,0.39751300619999996,128.0,147.0,45428.0,912.0,
2021-02-03,Région,RSS06,06 - Montréal,2224,47,46551,315,2271,46866,2.4684542668000002,0.05220077,0.4124792984,2238.0,96.0,47666.0,1008.0,
2021-02-04,Région,RSS06,06 - Montréal,3421,23,49972,338,3444,50310,2.6474283353,0.0570169124,0.42879203899999996,3456.0,93.0,51122.0,1101.0,
2021-02-05,Région,RSS06,06 - Montréal,3485,36,53457,374,3521,53831,2.8289917276,0.0611598307,0.4421529503,3506.0,80.0,54628.0,1181.0,
2021-02-06,Région,RSS06,06 - Montréal,1508,15,54965,389,1523,55354,2.9090536227999997,0.06390451400000001,0.4506977192,1546.0,53.0,56174.0,1234.0,
2021-02-07,Région,RSS06,06 - Montréal,446,3,55411,392,449,55803,2.9354129402,0.065095603,0.45256203240000004,509.0,23.0,56683.0,1257.0,
2021-02-08,Région,RSS06,06 - Montréal,1176,28,56587,420,1204,57007,2.9977638599,0.0690831618,0.4593460611,1204.0,77.0,57887.0,1334.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,57128,439,560,57567,3.028317882,0.0738993043,0.46468006829999997,590.0,93.0,58477.0,1427.0,
2021-02-10,Région,RSS06,06 - Montréal,1183,24,58311,463,1207,58774,3.0916527447,0.08032082759999999,0.4735355561,1223.0,124.0,59700.0,1551.0,
2021-02-11,Région,RSS06,06 - Montréal,1822,32,60133,495,1854,60628,3.1865773592,0.0869494968,0.4846696489,1833.0,128.0,61533.0,1679.0,
2021-02-12,Région,RSS06,06 - Montréal,1882,22,62015,517,1904,62532,3.2850752406,0.0901602584,0.4958555282,1902.0,62.0,63435.0,1741.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62086,525,79,62611,3.2903056749,0.0920763581,0.4981341332,101.0,37.0,63536.0,1778.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62140,532,61,62672,3.2948628849,0.0936299525,0.4996359411,88.0,30.0,63624.0,1808.0,
2021-02-15,Région,RSS06,06 - Montréal,833,16,62973,548,849,63521,3.3403831992,0.0973585789,0.5066789021,879.0,72.0,64503.0,1880.0,
2021-02-16,Région,RSS06,06 - Montréal,168,24,63141,572,192,63713,3.3525530216000003,0.1011907783,0.5110807527000001,235.0,74.0,64738.0,1954.0,
2021-02-17,Région,RSS06,06 - Montréal,419,9,63560,581,428,64141,3.377617677,0.10471225880000001,0.5153790304,484.0,68.0,65222.0,2022.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,21,66011,602,2472,66613,3.5058927832999998,0.108855177,0.5298792443,2477.0,80.0,67699.0,2102.0,
2021-02-19,Région,RSS06,06 - Montréal,3940,10,69951,612,3950,70563,3.7107083043999998,0.1135677466,0.5501277572,3955.0,91.0,71654.0,2193.0,
2021-02-20,Région,RSS06,06 - Montréal,2564,5,72515,617,2569,73132,3.8443692044,0.1155874192,0.5606921988,2581.0,39.0,74235.0,2232.0,
2021-02-21,Région,RSS06,06 - Montréal,1968,8,74483,625,1976,75108,3.9463367799,0.1178660242,0.5679423057,1969.0,44.0,76204.0,2276.0,
2021-02-22,Région,RSS06,06 - Montréal,2203,22,76686,647,2225,77333,4.061043829,0.1226821667,0.5796978363,2215.0,93.0,78419.0,2369.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,25,78296,672,1635,78968,4.1458182937,0.1271358038,0.5897961995000001,1637.0,86.0,80056.0,2455.0,
2021-02-24,Région,RSS06,06 - Montréal,1922,14,80218,686,1936,80904,4.2475269367,0.1306572843,0.5999981357,1964.0,68.0,82020.0,2523.0,
2021-02-25,Région,RSS06,06 - Montréal,3671,18,83889,704,3689,84593,4.4386708275,0.135059135,0.6141876307,3691.0,85.0,85711.0,2608.0,
2021-02-26,Région,RSS06,06 - Montréal,4690,17,88579,721,4707,89300,4.6829476449000005,0.1374930995,0.6302414389,4717.0,47.0,90428.0,2655.0,
2021-02-27,Région,RSS06,06 - Montréal,3505,17,92084,738,3522,92822,4.8649771156,0.1399270639,0.6379576242,3515.0,47.0,93943.0,2702.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,94381,743,2302,95124,4.9851217448,0.1416878042,0.6433952044,2320.0,34.0,96263.0,2736.0,
2021-03-01,Région,RSS06,06 - Montréal,11050,16,105431,759,11066,106190,5.5550837232,0.14412176869999999,0.6546328700999999,11006.0,47.0,107269.0,2783.0,
2021-03-02,Région,RSS06,06 - Montréal,10978,26,116409,785,11004,117194,6.1227670965,0.1486789787,0.669236657,10962.0,88.0,118231.0,2871.0,
2021-03-03,Région,RSS06,06 - Montréal,11091,17,127500,802,11108,128302,6.6999273954,0.1521486728,0.6804225362,11145.0,67.0,129376.0,2938.0,
2021-03-04,Région,RSS06,06 - Montréal,11483,17,138983,819,11500,139802,7.296352264099999,0.1549451426,0.6959066932,11517.0,54.0,140893.0,2992.0,
2021-03-05,Région,RSS06,06 - Montréal,10717,19,149700,838,10736,150538,7.8553872955,0.15851840960000002,0.7092158181,10795.0,69.0,151688.0,3061.0,
2021-03-06,Région,RSS06,06 - Montréal,9098,11,158798,849,9109,159647,8.328094268,0.1605898687,0.7197284731,9128.0,40.0,160816.0,3101.0,
2021-03-07,Région,RSS06,06 - Montréal,8798,4,167596,853,8802,168449,8.7837117026,0.1627131143,0.7291018256999999,8798.0,41.0,169614.0,3142.0,
2021-03-08,Région,RSS06,06 - Montréal,9749,315,177345,1168,10064,178513,9.291426334299999,0.18125267350000002,0.7544772,9804.0,358.0,179418.0,3500.0,
2021-03-09,Région,RSS06,06 - Montréal,10239,465,187584,1633,10704,189217,9.826587799299999,0.2068351937,0.7861705245999999,10334.0,494.0,189752.0,3994.0,
2021-03-10,Région,RSS06,06 - Montréal,8684,416,196268,2049,9100,198317,10.280030202,0.2311748384,0.8166209737000001,8756.0,470.0,198508.0,4464.0,
2021-03-11,Région,RSS06,06 - Montréal,9688,190,205956,2239,9878,208195,10.786087665999998,0.24412145789999998,0.83961417,9772.0,250.0,208280.0,4714.0,
2021-03-12,Région,RSS06,06 - Montréal,10799,150,216755,2389,10950,219145,11.350663850999998,0.2549448319,0.8626591528,10902.0,209.0,219182.0,4923.0,
2021-03-13,Région,RSS06,06 - Montréal,9685,12,226440,2401,9697,228842,11.853148048,0.2571198639,0.8755021994,9703.0,42.0,228885.0,4965.0,
2021-03-14,Région,RSS06,06 - Montréal,9610,7,236050,2408,9617,238459,12.352214338,0.2585698853,0.8866362922,9637.0,28.0,238522.0,4993.0,
2021-03-15,Région,RSS06,06 - Montréal,9880,12,245930,2420,9892,248351,12.869146963,0.2622985118,0.9015507979,9982.0,72.0,248504.0,5065.0,
2021-03-16,Région,RSS06,06 - Montréal,9737,18,255667,2438,9755,258106,13.375307999999999,0.26680393539999997,0.9162581577,9774.0,87.0,258278.0,5152.0,
2021-03-17,Région,RSS06,06 - Montréal,7383,18,263050,2456,7401,265507,13.761427980999999,0.2702218429,0.9329334036,7456.0,66.0,265734.0,5218.0,
2021-03-18,Région,RSS06,06 - Montréal,6872,35,269922,2491,6907,272414,14.123519036,0.274779053,0.9512140304000001,6992.0,88.0,272726.0,5306.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,276522,2502,6611,279025,14.47136881,0.27788624170000004,0.9646785147,6717.0,60.0,279443.0,5366.0,
2021-03-20,Région,RSS06,06 - Montréal,4538,3,281060,2505,4541,283566,14.710933058,0.27964698190000004,0.9718250487000001,4626.0,34.0,284069.0,5400.0,
2021-03-21,Région,RSS06,06 - Montréal,4129,9,285189,2514,4138,287704,14.928591625,0.2820291599,0.9790751556,4203.0,46.0,288272.0,5446.0,
2021-03-22,Région,RSS06,06 - Montréal,11569,27,296758,2541,11596,299300,15.531852309000001,0.28549885399999997,1.0011361953,11649.0,67.0,299921.0,5513.0,
2021-03-23,Région,RSS06,06 - Montréal,14385,21,311143,2562,14406,313706,16.282186591,0.28948641280000004,1.0254758401000001,14489.0,77.0,314410.0,5590.0,
2021-03-24,Région,RSS06,06 - Montréal,14993,23,326136,2585,15016,328722,17.063178468,0.2934221851,1.0549941326,15081.0,76.0,329491.0,5666.0,
2021-03-25,Région,RSS06,06 - Montréal,14130,34,340266,2619,14164,342886,17.801653646,0.2976686763,1.0793337773,14260.0,82.0,343751.0,5748.0,
2021-03-26,Région,RSS06,06 - Montréal,13058,18,353324,2637,13076,355962,18.484406574,0.3020187405,1.1043984327,13184.0,84.0,356935.0,5832.0,
2021-03-27,Région,RSS06,06 - Montréal,10045,21,363369,2658,10066,366028,19.009573248,0.3053848616,1.1252683834000001,10141.0,65.0,367076.0,5897.0,
2021-03-28,Région,RSS06,06 - Montréal,8944,10,372313,2668,8954,374982,19.477205146,0.3077670396,1.1417364835,9030.0,46.0,376106.0,5943.0,
2021-03-29,Région,RSS06,06 - Montréal,11058,26,383371,2694,11084,386066,20.056074399,0.31273854149999997,1.1628135801000001,11178.0,96.0,387284.0,6039.0,
2021-03-30,Région,RSS06,06 - Montréal,11363,47,394734,2741,11410,397476,20.651981402,0.3201440078,1.1954390612999999,11507.0,143.0,398791.0,6182.0,
2021-03-31,Région,RSS06,06 - Montréal,10865,45,405599,2786,10910,408386,21.223238043,0.3278601931,1.2292556315,11031.0,149.0,409822.0,6331.0,
2021-04-01,Région,RSS06,06 - Montréal,9240,17,414839,2803,9257,417643,21.711739891,0.3330388409,1.2560292407,9433.0,100.0,419255.0,6431.0,
2021-04-02,Région,RSS06,06 - Montréal,7221,29,422060,2832,7250,424893,22.094752683000003,0.3384764211,1.2784527857999999,7396.0,105.0,426651.0,6536.0,
2021-04-03,Région,RSS06,06 - Montréal,5397,17,427457,2849,5414,430307,22.380976548000003,0.3416353963,1.2947137399,5527.0,61.0,432178.0,6597.0,
2021-04-04,Région,RSS06,06 - Montréal,3475,12,430932,2861,3487,433794,22.564300681,0.34417293369999996,1.3042424519,3540.0,49.0,435718.0,6646.0,
2021-04-05,Région,RSS06,06 - Montréal,3951,21,434883,2882,3972,437766,22.777919903,0.3503873111,1.3172926444,4125.0,120.0,439843.0,6766.0,
2021-04-06,Région,RSS06,06 - Montréal,4218,69,439101,2951,4287,442053,23.006816135999998,0.360019596,1.3372822249,4420.0,186.0,444263.0,6952.0,
2021-04-07,Région,RSS06,06 - Montréal,6159,82,445260,3033,6241,448294,23.337110294000002,0.36939294850000004,1.3609486454,6378.0,181.0,450641.0,7133.0,
2021-04-08,Région,RSS06,06 - Montréal,10828,69,456088,3102,10897,459191,23.912199134,0.3777305715,1.3918133864,11105.0,161.0,461746.0,7294.0,
2021-04-09,Région,RSS06,06 - Montréal,11740,97,467828,3199,11837,471028,24.535294038000004,0.3872592835,1.4282192805,12032.0,184.0,473778.0,7478.0,
2021-04-10,Région,RSS06,06 - Montréal,7036,27,474864,3226,7063,478091,24.909865635,0.3916611341,1.4483642205,7233.0,85.0,481011.0,7563.0,
2021-04-11,Région,RSS06,06 - Montréal,6280,15,481144,3241,6295,484386,25.241091949,0.3954933335,1.4644180287000002,6396.0,74.0,487407.0,7637.0,
2021-04-12,Région,RSS06,06 - Montréal,10369,162,491513,3403,10531,494917,25.789562539000002,0.4104596257,1.5034132468,10591.0,289.0,497998.0,7926.0,
2021-04-13,Région,RSS06,06 - Montréal,11595,435,503108,3838,12030,506947,26.40079834,0.4380100321,1.5528175469,11803.0,532.0,509801.0,8458.0,
2021-04-14,Région,RSS06,06 - Montréal,11291,452,514399,4290,11743,518690,26.995773188,0.4669068869,1.6032575766,11489.0,558.0,521290.0,9016.0,
2021-04-15,Région,RSS06,06 - Montréal,11069,352,525468,4642,11422,530112,27.581322896,0.491505464,1.6562351438,11307.0,475.0,532597.0,9491.0,
2021-04-16,Région,RSS06,06 - Montréal,11488,228,536956,4870,11716,541828,28.186655039,0.5087503612,1.7036197712,11689.0,333.0,544286.0,9824.0,
2021-04-17,Région,RSS06,06 - Montréal,8453,168,545409,5038,8621,550449,28.633002694,0.5210237565,1.7392488682,8619.0,237.0,552905.0,10061.0,
2021-04-18,Région,RSS06,06 - Montréal,6408,131,551817,5169,6539,556988,28.971168396,0.5309667603,1.7658153315,6530.0,192.0,559435.0,10253.0,
2021-04-19,Région,RSS06,06 - Montréal,8813,612,560630,5781,9425,566413,29.438230641999997,0.5695476865,1.8242304787999999,9019.0,745.0,568454.0,10998.0,
2021-04-20,Région,RSS06,06 - Montréal,9474,1455,570104,7236,10930,577343,29.94263094,0.6525096245,1.9230908656,9740.0,1602.0,578194.0,12600.0,
2021-04-21,Région,RSS06,06 - Montréal,15157,1562,585261,8798,16719,594062,30.743457037,0.7415305804000001,2.0409051034,15464.0,1719.0,593658.0,14319.0,
2021-04-22,Région,RSS06,06 - Montréal,12972,1087,598233,9885,14061,608123,31.43216541,0.8041404325,2.1300296322,13299.0,1209.0,606957.0,15528.0,
2021-04-23,Région,RSS06,06 - Montréal,11614,768,609847,10653,12382,620505,32.048372713,0.8501786116,2.2017539044,11899.0,889.0,618856.0,16417.0,
2021-04-24,Région,RSS06,06 - Montréal,6991,314,616838,10967,7305,627810,32.420354986,0.8714628541,2.2372276419999997,7183.0,411.0,626039.0,16828.0,
2021-04-25,Région,RSS06,06 - Montréal,5039,69,621877,11036,5108,632918,32.689282166999995,0.8786093881,2.2541100338,5193.0,138.0,631232.0,16966.0,
2021-04-26,Région,RSS06,06 - Montréal,7043,1128,628920,12164,8172,641090,33.066391300999996,0.9430317669,2.3303397297,7282.0,1244.0,638514.0,18210.0,
2021-04-27,Région,RSS06,06 - Montréal,6171,2130,635091,14294,8303,649393,33.39813548,1.0592406238,2.4460825083,6406.0,2244.0,644920.0,20454.0,
2021-04-28,Région,RSS06,06 - Montréal,7115,2628,642206,16922,9744,659137,33.779594678,1.202119517,2.5853363480000002,7366.0,2759.0,652286.0,23213.0,
2021-04-29,Région,RSS06,06 - Montréal,7396,2909,649602,19831,10305,669442,34.175554089,1.3578932432,2.7315295757999998,7646.0,3008.0,659932.0,26221.0,
2021-04-30,Région,RSS06,06 - Montréal,7480,3238,657082,23069,10723,680165,34.576588576,1.5335529769999998,2.8994731244,7744.0,3392.0,667676.0,29613.0,
2021-05-01,Région,RSS06,06 - Montréal,6346,1585,663428,24654,7933,688098,34.916825736999996,1.6196738902,2.9898405287,6570.0,1663.0,674246.0,31276.0,
2021-05-02,Région,RSS06,06 - Montréal,6524,1465,669952,26119,7990,696088,35.26234512,1.6998393583000002,3.07554715,6672.0,1548.0,680918.0,32824.0,
2021-05-03,Région,RSS06,06 - Montréal,8134,2457,678086,28576,10592,706680,35.699215849,1.8330859666,3.2155260004,8436.0,2573.0,689354.0,35397.0,
2021-05-04,Région,RSS06,06 - Montréal,12117,2098,690203,30674,14216,720896,36.346391466,1.9500716207,3.3470636549,12497.0,2259.0,701851.0,37656.0,
2021-05-05,Région,RSS06,06 - Montréal,13581,2162,703784,32836,15746,736642,37.070625363000005,2.0697501717,3.4862139217,13985.0,2311.0,715836.0,39967.0,
2021-05-06,Région,RSS06,06 - Montréal,16914,2009,720698,34845,18924,755566,37.969535051,2.1822304022,3.6245356048,17358.0,2172.0,733194.0,42139.0,
2021-05-07,Région,RSS06,06 - Montréal,14686,2149,735384,36994,16836,772402,38.75166623,2.3008214371,3.7636858715,15103.0,2290.0,748297.0,44429.0,
2021-05-08,Région,RSS06,06 - Montréal,14846,697,750230,37691,15543,787945,39.537008171,2.3441149328,3.8387244782999996,15165.0,836.0,763462.0,45265.0,
2021-05-09,Région,RSS06,06 - Montréal,13702,505,763932,38196,14207,802152,40.260206338,2.3751868197,3.8970878392,13965.0,600.0,777427.0,45865.0,
2021-05-10,Région,RSS06,06 - Montréal,16478,1525,780410,39721,18004,820156,41.136071043,2.4605827222,4.0120020342,16913.0,1649.0,794340.0,47514.0,
2021-05-11,Région,RSS06,06 - Montréal,16383,1804,796793,41525,18187,838343,42.006705313000005,2.5618252869,4.1417271619,16812.0,1955.0,811152.0,49469.0,
2021-05-12,Région,RSS06,06 - Montréal,19117,2258,815910,43783,21375,859718,43.020373836000005,2.6858021156,4.2969312369,19574.0,2394.0,830726.0,51863.0,
2021-05-13,Région,RSS06,06 - Montréal,20244,2685,836154,46468,22929,882647,44.093803955,2.831736411,4.4749213622,20728.0,2818.0,851454.0,54681.0,
2021-05-14,Région,RSS06,06 - Montréal,19965,2723,856119,49191,22694,905341,45.151646344,2.980777895,4.6650813099,20427.0,2878.0,871881.0,57559.0,
2021-05-15,Région,RSS06,06 - Montréal,18317,896,874436,50087,19213,924554,46.120882069,3.0339108216,4.7593327002,18716.0,1026.0,890597.0,58585.0,
2021-05-16,Région,RSS06,06 - Montréal,17003,379,891439,50466,17383,941937,47.018445308000004,3.057784388,4.8170746233,17332.0,461.0,907929.0,59046.0,
2021-05-17,Région,RSS06,06 - Montréal,17826,2618,909265,53084,20445,962382,47.96396282600001,3.2006114947000004,4.9918022005000005,18258.0,2758.0,926187.0,61804.0,
2021-05-18,Région,RSS06,06 - Montréal,16619,2449,925884,55533,19069,981451,48.850081253,3.3340134624,5.159901108500001,17111.0,2576.0,943298.0,64380.0,
2021-05-19,Région,RSS06,06 - Montréal,17448,2860,943332,58393,20308,1001759,49.78120213,3.4900461210000002,5.3469538676,17980.0,3013.0,961278.0,67393.0,
2021-05-20,Région,RSS06,06 - Montréal,18300,2564,961632,60957,20864,1022623,50.75794689399999,3.6330803736000004,5.526083295399999,18861.0,2762.0,980139.0,70155.0,
2021-05-21,Région,RSS06,06 - Montréal,16428,2885,978060,63842,19313,1041936,51.639249179,3.7932559505000003,5.7188843535,17018.0,3093.0,997157.0,73248.0,
2021-05-22,Région,RSS06,06 - Montréal,17259,804,995319,64646,18063,1059999,52.554989471999995,3.8429191831,5.8069731528999995,17683.0,959.0,1014840.0,74207.0,
2021-05-23,Région,RSS06,06 - Montréal,15919,701,1011238,65347,16621,1076620,53.39418935,3.8837269277999997,5.876522392999999,16205.0,788.0,1031045.0,74995.0,
2021-05-24,Région,RSS06,06 - Montréal,13946,1936,1025184,67283,15883,1092503,54.134373482,3.9915981618000003,6.0105975849,14293.0,2083.0,1045338.0,77078.0,
2021-05-25,Région,RSS06,06 - Montréal,15058,2894,1040242,70177,17954,1110457,54.938254982,4.152239817,6.189571653300001,15523.0,3102.0,1060861.0,80180.0,
2021-05-26,Région,RSS06,06 - Montréal,16532,4075,1056774,74252,20611,1131068,55.81805545899999,4.3728502138,6.434314549,16989.0,4260.0,1077850.0,84440.0,
2021-05-27,Région,RSS06,06 - Montréal,17445,4214,1074219,78466,21662,1152730,56.750056706,4.6007625041,6.6916933453,17997.0,4401.0,1095847.0,88841.0,
2021-05-28,Région,RSS06,06 - Montréal,17291,3908,1091510,82374,21199,1173929,57.665848786000005,4.8130870644999995,6.9417184618,17684.0,4100.0,1113531.0,92941.0,
2021-05-29,Région,RSS06,06 - Montréal,17550,5390,1109060,87764,22940,1196869,58.590858858000004,5.0978091213,7.2666268255999995,17862.0,5498.0,1131393.0,98439.0,
2021-05-30,Région,RSS06,06 - Montréal,15698,3096,1124758,90860,18795,1215664,59.416904971,5.2640955026,7.468645876799999,15951.0,3211.0,1147344.0,101650.0,
2021-05-31,Région,RSS06,06 - Montréal,16693,4196,1141451,95056,20893,1236557,60.299812636999995,5.4885898853,7.7306854562,17049.0,4335.0,1164393.0,105985.0,
2021-06-01,Région,RSS06,06 - Montréal,15372,3620,1156823,98676,19000,1255557,61.117883632,5.6891071286,7.9619638675,15797.0,3872.0,1180190.0,109857.0,
