date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-14,Région,RSS06,06 - Montréal,54,7,62134,534,61,62668,3.3028693454000004,0.089019832,0.4997049109,86.0,28.0,63631.0,1715.0,
2021-02-15,Région,RSS06,06 - Montréal,830,16,62964,550,846,63514,3.3479761873,0.0924456681,0.5065046765,869.0,66.0,64500.0,1781.0,
2021-02-16,Région,RSS06,06 - Montréal,166,23,63130,573,189,63703,3.3594994542000003,0.0959753174,0.5106052985,222.0,68.0,64722.0,1849.0,
2021-02-17,Région,RSS06,06 - Montréal,420,8,63550,581,428,64131,3.3843627192000003,0.0992973403,0.5147059205,479.0,64.0,65201.0,1913.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,20,66001,601,2471,66602,3.5135063588,0.1031903358,0.529187864,2488.0,75.0,67689.0,1988.0,
2021-02-19,Région,RSS06,06 - Montréal,3944,10,69945,611,3954,70556,3.7194717776,0.1073428644,0.5492238145,3968.0,80.0,71657.0,2068.0,
2021-02-20,Région,RSS06,06 - Montréal,2571,5,72516,616,2576,73132,3.8540137044,0.10931531550000001,0.5598127625,2592.0,38.0,74249.0,2106.0,
2021-02-21,Région,RSS06,06 - Montréal,1963,8,74479,624,1971,75103,3.9560101882,0.1113396732,0.5669758743,1965.0,39.0,76214.0,2145.0,
2021-02-22,Région,RSS06,06 - Montréal,2200,23,76679,647,2223,77326,4.0709314174,0.11595936130000001,0.5786029544,2214.0,89.0,78428.0,2234.0,
2021-02-23,Région,RSS06,06 - Montréal,1605,25,78284,672,1630,78956,4.1555910943,0.1202676097,0.5886209297,1631.0,83.0,80059.0,2317.0,
2021-02-24,Région,RSS06,06 - Montréal,1924,14,80208,686,1938,80894,4.2576913913,0.1235896326,0.5986908115,1967.0,64.0,82026.0,2381.0,
2021-02-25,Région,RSS06,06 - Montréal,3680,18,83888,704,3698,84592,4.4500572789,0.1274307215,0.6126017824000001,3706.0,74.0,85732.0,2455.0,
2021-02-26,Région,RSS06,06 - Montréal,4694,17,88582,721,4711,89303,4.6955755326999995,0.1298184255,0.6287966439,4730.0,46.0,90462.0,2501.0,
2021-02-27,Région,RSS06,06 - Montréal,3506,18,92088,739,3524,92827,4.8784425111,0.1321542228,0.6364788218,3523.0,45.0,93985.0,2546.0,
2021-02-28,Région,RSS06,06 - Montréal,2305,5,94393,744,2310,95137,4.9991772803,0.1338671409,0.6419290156,2326.0,33.0,96311.0,2579.0,
2021-03-01,Région,RSS06,06 - Montréal,11051,17,105444,761,11068,106205,5.5714995352,0.136099125,0.6530370297,11026.0,43.0,107337.0,2622.0,
2021-03-02,Région,RSS06,06 - Montréal,10983,26,116427,787,11009,117214,6.141849339,0.1403554668,0.6676227864000001,10988.0,82.0,118325.0,2704.0,
2021-03-03,Région,RSS06,06 - Montréal,11108,18,127535,805,11126,128340,6.7215942388,0.1435217699,0.6785750806,11169.0,61.0,129494.0,2765.0,
2021-03-04,Région,RSS06,06 - Montréal,11497,17,139032,822,11514,139854,7.3200774239,0.14606519369999998,0.6940951562000001,11530.0,49.0,141024.0,2814.0,
2021-03-05,Région,RSS06,06 - Montréal,10733,19,149765,841,10752,150606,7.880668785499999,0.1493872165,0.7072794346,10800.0,64.0,151824.0,2878.0,
2021-03-06,Région,RSS06,06 - Montréal,9104,11,158869,852,9115,159721,8.3547318323,0.1513596676,0.7176607561,9133.0,38.0,160957.0,2916.0,
2021-03-07,Région,RSS06,06 - Montréal,8805,4,167674,856,8809,168530,8.8121328581,0.1533840253,0.7270039454,8812.0,39.0,169769.0,2955.0,
2021-03-08,Région,RSS06,06 - Montréal,9762,313,177436,1169,10075,178605,9.3216481178,0.1714994314,0.7520748369,9816.0,349.0,179585.0,3304.0,
2021-03-09,Région,RSS06,06 - Montréal,10244,467,187680,1636,10711,189316,9.8581548135,0.1970893889,0.7837897741,10336.0,493.0,189921.0,3797.0,
2021-03-10,Région,RSS06,06 - Montréal,8695,415,196375,2051,9110,198426,10.313271948999999,0.2213816812,0.8142589526999999,8768.0,468.0,198689.0,4265.0,
2021-03-11,Région,RSS06,06 - Montréal,9695,191,206070,2242,9886,208312,10.821022384,0.2344102397,0.8374092997,9782.0,251.0,208471.0,4516.0,
2021-03-12,Région,RSS06,06 - Montréal,10808,149,216878,2391,10958,219270,11.387063939,0.24499918769999998,0.8604039268000001,10905.0,204.0,219376.0,4720.0,
2021-03-13,Région,RSS06,06 - Montréal,9698,12,226576,2403,9710,228980,11.891336631,0.247075452,0.8731210456999999,9715.0,40.0,229091.0,4760.0,
2021-03-14,Région,RSS06,06 - Montréal,9625,7,236201,2410,9632,238612,12.392443020999998,0.24842502379999998,0.8842290597,9654.0,26.0,238745.0,4786.0,
2021-03-15,Région,RSS06,06 - Montréal,9882,13,246083,2423,9895,248507,12.910574777,0.2518508599,0.8989705362999999,9982.0,66.0,248727.0,4852.0,
2021-03-16,Région,RSS06,06 - Montréal,9743,18,255826,2441,9761,258268,13.418999998,0.255795762,0.9132967598999999,9795.0,76.0,258522.0,4928.0,
2021-03-17,Région,RSS06,06 - Montréal,7387,18,263213,2459,7405,265673,13.806430917,0.2589620651,0.929958781,7464.0,61.0,265986.0,4989.0,
2021-03-18,Région,RSS06,06 - Montréal,6876,34,270089,2493,6910,272583,14.169673357,0.2632703135,0.9480222804,6998.0,83.0,272984.0,5072.0,
2021-03-19,Région,RSS06,06 - Montréal,6599,11,276688,2504,6610,279193,14.518537665999999,0.2661770835,0.9613622784999999,6721.0,56.0,279705.0,5128.0,
2021-03-20,Région,RSS06,06 - Montréal,4541,3,281229,2507,4544,283737,14.758605725999999,0.2676823752,0.9684215772,4625.0,29.0,284330.0,5157.0,
2021-03-21,Région,RSS06,06 - Montréal,4132,10,285361,2517,4142,287879,14.976769198,0.2698624527,0.9756365956,4203.0,42.0,288533.0,5199.0,
2021-03-22,Région,RSS06,06 - Montréal,11580,27,296941,2544,11607,299486,15.581792615,0.2730287557,0.997541184,11656.0,61.0,300189.0,5260.0,
2021-03-23,Région,RSS06,06 - Montréal,14398,21,311339,2565,14419,313905,16.334594145,0.2768698447,1.0218334762999999,14503.0,74.0,314692.0,5334.0,
2021-03-24,Région,RSS06,06 - Montréal,15026,23,326365,2588,15049,328954,17.119214425,0.28039949399999997,1.0512645228,15116.0,68.0,329808.0,5402.0,
2021-03-25,Région,RSS06,06 - Montréal,14149,34,340514,2622,14183,343137,17.859454555,0.28444820940000004,1.0753491887,14261.0,78.0,344069.0,5480.0,
2021-03-26,Région,RSS06,06 - Montréal,13075,18,353589,2640,13093,356230,18.544258428,0.2885488314,1.1003681736,13193.0,79.0,357262.0,5559.0,
2021-03-27,Région,RSS06,06 - Montréal,10049,21,363638,2661,10070,366300,19.070487615999998,0.2917151345,1.1212346298,10138.0,61.0,367400.0,5620.0,
2021-03-28,Région,RSS06,06 - Montréal,8949,10,372587,2671,8959,375259,19.538737123,0.2937913988,1.1375852112,9021.0,40.0,376421.0,5660.0,
2021-03-29,Région,RSS06,06 - Montréal,11079,26,383666,2697,11105,386364,20.119987314,0.2983072736,1.158503574,11198.0,87.0,387619.0,5747.0,
2021-03-30,Région,RSS06,06 - Montréal,11375,45,395041,2742,11420,397784,20.717432367,0.30495131940000003,1.1905818575,11510.0,128.0,399129.0,5875.0,
2021-03-31,Région,RSS06,06 - Montréal,10860,43,405901,2785,10903,408687,21.289546995,0.3120625246,1.224113526,11022.0,137.0,410151.0,6012.0,
2021-04-01,Région,RSS06,06 - Montréal,9236,18,415137,2803,9254,417941,21.778351519,0.3168898391,1.2506378024,9417.0,93.0,419568.0,6105.0,
2021-04-02,Région,RSS06,06 - Montréal,7226,29,422363,2832,7255,425196,22.161681815999998,0.32192478010000003,1.2730095503,7385.0,97.0,426953.0,6202.0,
2021-04-03,Région,RSS06,06 - Montréal,5401,17,427764,2849,5418,430614,22.447998663000003,0.3249353633,1.2891005986,5516.0,58.0,432469.0,6260.0,
2021-04-04,Région,RSS06,06 - Montréal,3478,12,431242,2861,3490,434104,22.631540426999997,0.3273230672,1.2985476012000001,3536.0,46.0,436005.0,6306.0,
2021-04-05,Région,RSS06,06 - Montréal,3957,21,435199,2882,3978,438082,22.845239931,0.3329808875,1.3111090001999999,4117.0,109.0,440122.0,6415.0,
2021-04-06,Région,RSS06,06 - Montréal,4220,69,439419,2951,4289,442371,23.074044256999997,0.3422202636,1.3308335111,4408.0,178.0,444530.0,6593.0,
2021-04-07,Région,RSS06,06 - Montréal,6170,78,445589,3029,6248,448619,23.404845066999997,0.3509924803,1.3540357647,6373.0,169.0,450903.0,6762.0,
2021-04-08,Région,RSS06,06 - Montréal,10846,68,456435,3097,10914,459533,23.981423663,0.35898609789999997,1.3846606631,11108.0,154.0,462011.0,6916.0,
2021-04-09,Région,RSS06,06 - Montréal,11750,97,468185,3194,11847,471380,24.605029646,0.367965941,1.4207357554,12014.0,173.0,474025.0,7089.0,
2021-04-10,Région,RSS06,06 - Montréal,7047,27,475232,3221,7074,478454,24.980470139,0.3719627497,1.4406159861,7233.0,77.0,481258.0,7166.0,
2021-04-11,Région,RSS06,06 - Montréal,6280,15,481512,3236,6295,484749,25.312101455,0.3756481189,1.4564475013999998,6389.0,71.0,487647.0,7237.0,
2021-04-12,Région,RSS06,06 - Montréal,10370,163,491882,3399,10533,495282,25.860754296,0.39018196899999996,1.4951698306,10570.0,280.0,498217.0,7517.0,
2021-04-13,Région,RSS06,06 - Montréal,11592,435,503474,3834,12027,507309,26.472317946999997,0.41764056439999997,1.5446368276,11782.0,529.0,509999.0,8046.0,
2021-04-14,Région,RSS06,06 - Montréal,11288,450,514762,4284,11738,519047,27.068205800999998,0.4461891985,1.5950900502,11480.0,550.0,521479.0,8596.0,
2021-04-15,Région,RSS06,06 - Montréal,11080,356,525842,4640,11437,530484,27.65469856,0.4705853041,1.6481905097,11299.0,470.0,532778.0,9066.0,
2021-04-16,Région,RSS06,06 - Montréal,11497,227,537339,4867,11724,542208,28.26044867,0.48761067140000003,1.6954774291999999,11670.0,328.0,544448.0,9394.0,
2021-04-17,Région,RSS06,06 - Montréal,8450,166,545789,5033,8616,550824,28.706949309000002,0.49960109770000005,1.7310334554,8602.0,231.0,553050.0,9625.0,
2021-04-18,Région,RSS06,06 - Montréal,6404,131,552193,5164,6535,557359,29.045172763000004,0.5091519135,1.7574020119999998,6516.0,184.0,559566.0,9809.0,
2021-04-19,Région,RSS06,06 - Montréal,8824,609,561017,5773,9433,566792,29.512280325,0.5469399238,1.8152259728,8999.0,728.0,568565.0,10537.0,
2021-04-20,Région,RSS06,06 - Montréal,9478,1459,570495,7232,10938,577730,30.016916363000004,0.629575243,1.9141599668,9722.0,1592.0,578287.0,12129.0,
2021-04-21,Région,RSS06,06 - Montréal,15169,1563,585664,8795,16732,594462,30.81902917,0.7180760089,2.0316765263,15453.0,1705.0,593740.0,13834.0,
2021-04-22,Région,RSS06,06 - Montréal,12987,1087,598651,9882,14076,608538,31.509023704,0.7804677512,2.1209558913,13293.0,1202.0,607033.0,15036.0,
2021-04-23,Région,RSS06,06 - Montréal,11623,768,610274,10650,12391,620929,32.125829922,0.8260936592,2.1926389164,11883.0,879.0,618916.0,15915.0,
2021-04-24,Région,RSS06,06 - Montréal,6998,313,617272,10963,7311,628240,32.498259831,0.8469082089,2.2278315963,7175.0,401.0,626091.0,16316.0,
2021-04-25,Région,RSS06,06 - Montréal,5042,69,622314,11032,5111,633351,32.767136058,0.8538636943000001,2.2447531503,5180.0,134.0,631271.0,16450.0,
2021-04-26,Région,RSS06,06 - Montréal,7057,1128,629371,12160,8186,641537,33.145275694,0.9184355141,2.3209520502000003,7285.0,1244.0,638556.0,17694.0,
2021-04-27,Région,RSS06,06 - Montréal,6175,2128,635546,14288,8305,649842,33.477477983,1.0347582216,2.4370152247,6400.0,2241.0,644956.0,19935.0,
2021-04-28,Région,RSS06,06 - Montréal,7116,2615,642662,16903,9732,659574,33.859095361,1.1775532990000002,2.5763325594,7352.0,2751.0,652308.0,22686.0,
2021-04-29,Région,RSS06,06 - Montréal,7408,2906,650070,19809,10315,669889,34.254987057,1.3337402811,2.7229687257,7627.0,3009.0,659935.0,25695.0,
2021-04-30,Région,RSS06,06 - Montréal,7478,3239,657548,23048,10722,680611,34.655550348,1.5098594006000001,2.8913018541000004,7717.0,3393.0,667652.0,29088.0,
2021-05-01,Région,RSS06,06 - Montréal,6363,1584,663911,24632,7949,688560,34.996421039,1.5962839022,2.9816712577999995,6567.0,1665.0,674219.0,30753.0,
2021-05-02,Région,RSS06,06 - Montréal,6534,1455,670445,26087,7990,696550,35.343001458,1.6759605446999999,3.0669538139999997,6677.0,1535.0,680896.0,32288.0,
2021-05-03,Région,RSS06,06 - Montréal,8133,2458,678578,28545,10592,707142,35.779484120999996,1.8090490865,3.2067902148000003,8409.0,2564.0,689305.0,34852.0,
2021-05-04,Région,RSS06,06 - Montréal,12119,2103,690697,30648,14223,721365,36.427382396,1.9262542064,3.3385291847000005,12482.0,2258.0,701787.0,37110.0,
2021-05-05,Région,RSS06,06 - Montréal,13608,2161,704305,32809,15772,737137,37.152777236999995,2.045743217,3.4778465194,13975.0,2302.0,715762.0,39412.0,
2021-05-06,Région,RSS06,06 - Montréal,16917,2011,721222,34820,18929,756066,38.051592054000004,2.1579133959,3.6160219087,17316.0,2161.0,733078.0,41573.0,
2021-05-07,Région,RSS06,06 - Montréal,14683,2151,735905,36971,16835,772901,38.833824629,2.2760009281,3.7548201773,15070.0,2275.0,748148.0,43848.0,
2021-05-08,Région,RSS06,06 - Montréal,14863,698,750768,37669,15561,788462,39.620728799999995,2.3181490934,3.829202346,15160.0,812.0,763308.0,44660.0,
2021-05-09,Région,RSS06,06 - Montréal,13710,504,764478,38173,14214,802676,40.344774069,2.3488778051,3.8873377464,13949.0,592.0,777257.0,45252.0,
2021-05-10,Région,RSS06,06 - Montréal,16491,1525,780969,39698,18017,820693,41.220957604,2.4337970150999997,4.001947535899999,16880.0,1636.0,794137.0,46888.0,
2021-05-11,Région,RSS06,06 - Montréal,16431,1795,797400,41493,18226,838919,42.093715304,2.5343401139,4.1308835491,16814.0,1937.0,810951.0,48825.0,
2021-05-12,Région,RSS06,06 - Montréal,19127,2257,816527,43750,21384,860303,43.108126135,2.6580854662999998,4.2858766792,19543.0,2384.0,830494.0,51209.0,
2021-05-13,Région,RSS06,06 - Montréal,20249,2684,836776,46434,22933,883236,44.182644818,2.8037354070999996,4.4641239696,20701.0,2806.0,851195.0,54015.0,
2021-05-14,Région,RSS06,06 - Montréal,19991,2718,856767,49152,22715,905951,45.241902958999994,2.9523959311000003,4.6542059665,20407.0,2864.0,871602.0,56879.0,
2021-05-15,Région,RSS06,06 - Montréal,18344,896,875111,50048,19240,925191,46.213023678999996,3.0049773246,4.7481569261,18709.0,1013.0,890311.0,57892.0,
2021-05-16,Région,RSS06,06 - Montréal,17045,378,892156,50426,17424,942615,47.11360332,3.0284391112,4.805669447300001,17350.0,452.0,907661.0,58344.0,
2021-05-17,Région,RSS06,06 - Montréal,17845,2620,910001,53046,20466,963081,48.059808868999994,3.1716494414999996,4.9810618742,18229.0,2759.0,925890.0,61103.0,
2021-05-18,Région,RSS06,06 - Montréal,16646,2449,926647,55495,19096,982177,48.947048511999995,3.3055165823,5.1497583488,17093.0,2579.0,942983.0,63682.0,
2021-05-19,Région,RSS06,06 - Montréal,17478,2863,944125,58358,20341,1002518,49.879031651000005,3.4621188173000004,5.3371412021,17955.0,3017.0,960938.0,66699.0,
2021-05-20,Région,RSS06,06 - Montréal,18318,2557,962443,60915,20875,1023393,50.856744511,3.6045505485000002,5.5163228113,18836.0,2744.0,979774.0,69443.0,
2021-05-21,Région,RSS06,06 - Montréal,16451,2880,978894,63795,19331,1042724,51.738793493,3.7641633667,5.7090520452,16993.0,3075.0,996767.0,72518.0,
2021-05-22,Région,RSS06,06 - Montréal,17287,802,996181,64597,18089,1060813,52.656450408000005,3.8132670175,5.7966184921,17679.0,946.0,1014446.0,73464.0,
2021-05-23,Région,RSS06,06 - Montréal,15937,700,1012118,65297,16638,1077451,53.49780461,3.8539617978,5.8662252529,16209.0,784.0,1030655.0,74248.0,
2021-05-24,Région,RSS06,06 - Montréal,13966,1933,1026084,67230,15900,1093351,54.238823339,3.9617199150999998,6.00045574,14276.0,2076.0,1044931.0,76324.0,
2021-05-25,Région,RSS06,06 - Montréal,15082,2890,1041166,70120,17974,1111325,55.043427663,4.1217998927999995,6.179429722899999,15501.0,3084.0,1060432.0,79408.0,
2021-05-26,Région,RSS06,06 - Montréal,16537,4077,1057703,74197,20618,1131943,55.923244661000005,4.3428182277,6.424792256799999,16950.0,4258.0,1077382.0,83666.0,
2021-05-27,Région,RSS06,06 - Montréal,17445,4215,1075148,78412,21663,1153606,56.854812547,4.5706363283,6.682456656699999,17947.0,4389.0,1095329.0,88055.0,
2021-05-28,Région,RSS06,06 - Montréal,17304,3902,1092452,82314,21206,1174812,57.771535143,4.782155754100001,6.9322831588,17661.0,4075.0,1112990.0,92130.0,
2021-05-29,Région,RSS06,06 - Montréal,17584,5385,1110036,87699,22970,1197782,58.698483341000006,5.0666039635,7.257633775,17858.0,5480.0,1130848.0,97610.0,
2021-05-30,Région,RSS06,06 - Montréal,15723,3099,1125759,90798,18824,1216606,59.526393731000006,5.2327051077,7.459550478400001,15950.0,3200.0,1146798.0,100810.0,
2021-05-31,Région,RSS06,06 - Montréal,16714,4200,1142473,94998,20918,1237524,60.409999911999996,5.4578759712,7.722665072100001,17023.0,4338.0,1163821.0,105148.0,
2021-06-01,Région,RSS06,06 - Montréal,15369,3621,1157842,98619,18998,1256522,61.226542755,5.65802785,7.9539090088,15731.0,3856.0,1179552.0,109004.0,
