date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-06,Région,RSS06,06 - Montréal,1511,15,54951,390,1526,55341,2.9162314689,0.061662384699999996,0.4521216735,1550.0,51.0,56232.0,1189.0,
2021-02-07,Région,RSS06,06 - Montréal,445,3,55396,393,448,55789,2.9424211276,0.0628033203,0.45398865909999997,505.0,22.0,56737.0,1211.0,
2021-02-08,Région,RSS06,06 - Montréal,1183,26,56579,419,1209,56998,3.0054837515,0.0665891522,0.46062683,1216.0,73.0,57953.0,1284.0,
2021-02-09,Région,RSS06,06 - Montréal,539,18,57118,437,557,57555,3.0359259885000003,0.0712047554,0.4657610404,587.0,89.0,58540.0,1373.0,
2021-02-10,Région,RSS06,06 - Montréal,1194,27,58312,464,1221,58776,3.0999739659,0.0775836228,0.47468108259999997,1235.0,123.0,59775.0,1496.0,
2021-02-11,Région,RSS06,06 - Montréal,1823,32,60135,496,1855,60631,3.1955013945,0.0840662116,0.4857274139,1842.0,125.0,61617.0,1621.0,
2021-02-12,Région,RSS06,06 - Montréal,1882,22,62017,518,1904,62535,3.2943997693,0.0871259935,0.4968256059,1907.0,59.0,63524.0,1680.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62088,526,79,62614,3.2995339797000005,0.08899297910000001,0.49905561649999997,99.0,36.0,63623.0,1716.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62142,533,61,62675,3.3039940008,0.0904969397,0.5005077164,86.0,29.0,63709.0,1745.0,
2021-02-15,Région,RSS06,06 - Montréal,830,16,62972,549,846,63521,3.3491128188,0.09397160730000001,0.5073533300999999,870.0,67.0,64579.0,1812.0,
2021-02-16,Région,RSS06,06 - Montréal,166,23,63138,572,189,63710,3.360729618,0.09760185699999999,0.5115540477,224.0,70.0,64803.0,1882.0,
2021-02-17,Région,RSS06,06 - Montréal,420,8,63558,580,428,64138,3.3856746197000005,0.1009728032,0.5157547652000001,481.0,65.0,65284.0,1947.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,20,66009,600,2471,66609,3.5148077886,0.1048623565,0.5302757641,2490.0,75.0,67774.0,2022.0,
2021-02-19,Région,RSS06,06 - Montréal,3947,10,69956,610,3957,70566,3.7207985305,0.10916679550000001,0.5503977198,3972.0,83.0,71746.0,2105.0,
2021-02-20,Région,RSS06,06 - Montréal,2572,5,72528,615,2577,73143,3.8552733526,0.1111375025,0.5609773047,2593.0,38.0,74339.0,2143.0,
2021-02-21,Région,RSS06,06 - Montréal,1964,8,74492,623,1972,75115,3.9574389522000004,0.1132119309,0.5681340828,1970.0,40.0,76309.0,2183.0,
2021-02-22,Région,RSS06,06 - Montréal,2201,23,76693,646,2224,77339,4.0724141472,0.11787939480000001,0.5798027426,2217.0,90.0,78526.0,2273.0,
2021-02-23,Région,RSS06,06 - Montréal,1605,25,78298,671,1630,78969,4.1570508266,0.1221838338,0.5898118596999999,1632.0,83.0,80158.0,2356.0,
2021-02-24,Région,RSS06,06 - Montréal,1923,14,80221,685,1937,80906,4.2591645654,0.1256066407,0.599976559,1969.0,66.0,82127.0,2422.0,
2021-02-25,Région,RSS06,06 - Montréal,3680,18,83901,703,3698,84604,4.4516196618,0.1295999154,0.6139789508,3711.0,77.0,85838.0,2499.0,
2021-02-26,Région,RSS06,06 - Montréal,4694,17,88595,720,4711,89315,4.6969726829,0.131985508,0.6301594924,4731.0,46.0,90569.0,2545.0,
2021-02-27,Région,RSS06,06 - Montréal,3506,18,92101,738,3524,92839,4.8796779657,0.1344229614,0.6379385989999999,3523.0,47.0,94092.0,2592.0,
2021-02-28,Région,RSS06,06 - Montréal,2304,5,94405,743,2309,95148,5.0003578389,0.13618622560000002,0.6434358343,2327.0,34.0,96419.0,2626.0,
2021-03-01,Région,RSS06,06 - Montréal,11052,17,105457,760,11069,106217,5.5724333355999995,0.1385199576,0.654585887,11031.0,45.0,107450.0,2671.0,
2021-03-02,Région,RSS06,06 - Montréal,10982,26,116439,786,11008,117225,6.1423825433,0.1428243965,0.6691587467,10990.0,83.0,118440.0,2754.0,
2021-03-03,Région,RSS06,06 - Montréal,11107,18,127546,804,11125,128350,6.7217704002,0.1460397606,0.6801013565999999,11172.0,62.0,129612.0,2816.0,
2021-03-04,Région,RSS06,06 - Montréal,11497,17,139043,821,11514,139864,7.3198281129,0.1486846568,0.6956595697,11532.0,51.0,141144.0,2867.0,
2021-03-05,Région,RSS06,06 - Montréal,10734,19,149777,840,10753,150617,7.8802868104999995,0.152055603,0.7088840509000001,10807.0,65.0,151951.0,2932.0,
2021-03-06,Région,RSS06,06 - Montréal,9104,11,158881,851,9115,159732,8.3539825395,0.1541300314,0.7193599144,9134.0,40.0,161085.0,2972.0,
2021-03-07,Région,RSS06,06 - Montréal,8805,4,167686,855,8809,168541,8.8109791198,0.1562044598,0.728746703,8812.0,40.0,169897.0,3012.0,
2021-03-08,Région,RSS06,06 - Montréal,9762,315,177448,1170,10077,178618,9.3202512963,0.17451129059999998,0.7539510081999999,9820.0,353.0,179717.0,3365.0,
2021-03-09,Région,RSS06,06 - Montréal,10244,467,187692,1637,10711,189329,9.856439181399999,0.2000786208,0.7856379023000001,10339.0,493.0,190056.0,3858.0,
2021-03-10,Région,RSS06,06 - Montréal,8694,416,196386,2053,9110,198439,10.311205751000001,0.2244531547,0.8161838606999999,8769.0,470.0,198825.0,4328.0,
2021-03-11,Région,RSS06,06 - Montréal,9697,191,206083,2244,9888,208327,10.818766524,0.23747019309999998,0.8393137376,9787.0,251.0,208612.0,4579.0,
2021-03-12,Région,RSS06,06 - Montréal,10808,149,216891,2393,10958,219285,11.384722457,0.248049778,0.8622880323000001,10913.0,204.0,219525.0,4783.0,
2021-03-13,Région,RSS06,06 - Montréal,9700,12,226591,2405,9712,228997,11.888704841,0.2501760671,0.8750457670999999,9718.0,41.0,229243.0,4824.0,
2021-03-14,Région,RSS06,06 - Montréal,9625,7,236216,2412,9632,238629,12.389523722,0.251628167,0.8861958198000001,9657.0,28.0,238900.0,4852.0,
2021-03-15,Région,RSS06,06 - Montréal,9882,13,246098,2425,9895,248524,12.907560358,0.2551028346,0.9009761223,9989.0,67.0,248889.0,4919.0,
2021-03-16,Région,RSS06,06 - Montréal,9743,18,255841,2443,9761,258285,13.415639738,0.25914797,0.9153933998,9797.0,78.0,258686.0,4997.0,
2021-03-17,Région,RSS06,06 - Montréal,7387,18,263228,2461,7405,265690,13.802883663,0.2623633341,0.9320925484999999,7467.0,62.0,266153.0,5059.0,
2021-03-18,Région,RSS06,06 - Montréal,6877,35,270105,2496,6912,272602,14.165960497,0.26677149440000003,0.9502437972,7001.0,85.0,273154.0,5144.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,276705,2507,6611,279213,14.514568192,0.26967569420000004,0.9635719998000001,6722.0,56.0,279876.0,5200.0,
2021-03-20,Région,RSS06,06 - Montréal,4540,3,281245,2510,4543,283756,14.754787002999999,0.2712315155,0.9706769170999999,4632.0,30.0,284508.0,5230.0,
2021-03-21,Région,RSS06,06 - Montréal,4132,9,285377,2519,4141,287897,14.972965012000001,0.2734615261,0.9778855559,4207.0,43.0,288715.0,5273.0,
2021-03-22,Région,RSS06,06 - Montréal,11581,27,296958,2546,11608,299505,15.577712755999999,0.2767287509,0.9998744971,11661.0,63.0,300376.0,5336.0,
2021-03-23,Région,RSS06,06 - Montréal,14397,21,311355,2567,14418,313923,16.329952361,0.2806183041,1.0241971703,14505.0,75.0,314881.0,5411.0,
2021-03-24,Région,RSS06,06 - Montréal,15026,23,326381,2590,15049,328972,17.114190024000003,0.2841966932,1.0536540537999999,15122.0,69.0,330003.0,5480.0,
2021-03-25,Région,RSS06,06 - Montréal,14149,34,340530,2624,14183,343155,17.854034919,0.2882936893,1.0777174234,14266.0,79.0,344269.0,5559.0,
2021-03-26,Région,RSS06,06 - Montréal,13076,18,353606,2642,13094,356249,18.538544436,0.2924425461,1.1027661466,13199.0,80.0,357468.0,5639.0,
2021-03-27,Région,RSS06,06 - Montréal,10048,21,363654,2663,10069,366318,19.0644639,0.2956060494,1.1236141522,10141.0,61.0,367609.0,5700.0,
2021-03-28,Région,RSS06,06 - Montréal,8949,10,372603,2673,8959,375277,19.532714255,0.2977841993,1.1400539974,9029.0,42.0,376638.0,5742.0,
2021-03-29,Région,RSS06,06 - Montréal,11079,26,383682,2699,11105,386382,20.113709794000002,0.3024516632,1.1610057244,11203.0,90.0,387841.0,5832.0,
2021-03-30,Région,RSS06,06 - Montréal,11372,45,395054,2744,11417,397799,20.711145178,0.3091935556,1.1932112256,11520.0,130.0,399361.0,5962.0,
2021-03-31,Région,RSS06,06 - Montréal,10862,44,405916,2788,10906,408705,21.283168814,0.3165059158,1.2269206873,11030.0,141.0,410391.0,6103.0,
2021-04-01,Région,RSS06,06 - Montréal,9238,18,415154,2806,9256,417961,21.771904149,0.3214326832,1.2535252318,9424.0,95.0,419815.0,6198.0,
2021-04-02,Région,RSS06,06 - Montréal,7226,29,422380,2835,7255,425216,22.155154799,0.3266187543,1.2759290587,7390.0,100.0,427205.0,6298.0,
2021-04-03,Région,RSS06,06 - Montréal,5401,17,427781,2852,5418,430634,22.44137406,0.3296266755,1.2920058789,5519.0,58.0,432724.0,6356.0,
2021-04-04,Région,RSS06,06 - Montréal,3478,12,431259,2864,3490,434124,22.624753532,0.3321159896,1.3014963889,3536.0,48.0,436260.0,6404.0,
2021-04-05,Région,RSS06,06 - Montréal,3957,21,435216,2885,3978,438102,22.838419659,0.3379762499,1.3142022629999999,4120.0,113.0,440380.0,6517.0,
2021-04-06,Région,RSS06,06 - Montréal,4222,69,439438,2954,4291,442393,23.067229113000003,0.34731117770000003,1.3340130544,4412.0,180.0,444792.0,6697.0,
2021-04-07,Région,RSS06,06 - Montréal,6171,78,445609,3032,6249,448642,23.398359749,0.35612749850000003,1.3572466527,6385.0,170.0,451177.0,6867.0,
2021-04-08,Région,RSS06,06 - Montréal,10846,68,456455,3100,10914,459556,23.974635964,0.3642177693,1.3880000539,11112.0,156.0,462289.0,7023.0,
2021-04-09,Région,RSS06,06 - Montréal,11750,97,468205,3197,11847,471403,24.598312866999997,0.37339711509999995,1.4242506905,12026.0,177.0,474315.0,7200.0,
2021-04-10,Région,RSS06,06 - Montréal,7048,27,475253,3224,7075,478478,24.973628829000003,0.37744225049999997,1.4441652033,7237.0,78.0,481552.0,7278.0,
2021-04-11,Région,RSS06,06 - Montréal,6280,15,481533,3239,6295,484773,25.304966908,0.38117622170000004,1.4600345807,6389.0,72.0,487941.0,7350.0,
2021-04-12,Région,RSS06,06 - Montréal,10370,163,491903,3402,10533,495306,25.853497641999997,0.3957490813,1.4988263921,10577.0,281.0,498518.0,7631.0,
2021-04-13,Région,RSS06,06 - Montréal,11595,435,503498,3837,12030,507336,26.465142861,0.4231833971,1.5482496492,11794.0,529.0,510312.0,8160.0,
2021-04-14,Région,RSS06,06 - Montréal,11287,451,514785,4288,11738,519074,27.06076312,0.45186237,1.5988138418,11485.0,553.0,521797.0,8713.0,
2021-04-15,Région,RSS06,06 - Montréal,11084,355,525869,4643,11440,530514,27.647100312,0.4764443467,1.6520229306999998,11306.0,474.0,533103.0,9187.0,
2021-04-16,Région,RSS06,06 - Montréal,11498,227,537367,4870,11725,542239,28.252781549,0.4935065204,1.6993198986000002,11679.0,329.0,544782.0,9516.0,
2021-04-17,Région,RSS06,06 - Montréal,8450,166,545817,5036,8616,550855,28.699146684000002,0.5054863446,1.7348444853,8607.0,231.0,553389.0,9747.0,
2021-04-18,Région,RSS06,06 - Montréal,6404,131,552221,5167,6535,557390,29.037278516,0.5152880188000001,1.7614490297,6520.0,189.0,559909.0,9936.0,
2021-04-19,Région,RSS06,06 - Montréal,8823,609,561044,5776,9432,566822,29.504699099,0.5533537803,1.8194811647,9013.0,734.0,568922.0,10670.0,
2021-04-20,Région,RSS06,06 - Montréal,9478,1459,570522,7235,10938,577760,30.009355671999998,0.6360716134000001,1.9183795394999998,9731.0,1595.0,578653.0,12265.0,
2021-04-21,Région,RSS06,06 - Montréal,15172,1563,585694,8798,16735,594495,30.81143342,0.7248052890000001,2.0361552129,15466.0,1711.0,594119.0,13976.0,
2021-04-22,Région,RSS06,06 - Montréal,12986,1088,598680,9886,14076,608571,31.501180868000002,0.787297445,2.1254593562,13300.0,1205.0,607419.0,15181.0,
2021-04-23,Région,RSS06,06 - Montréal,11624,769,610304,10655,12393,620964,32.117752855,0.8330904523,2.1971308581,11889.0,883.0,619308.0,16064.0,
2021-04-24,Région,RSS06,06 - Montréal,6998,312,617302,10967,7310,628274,32.490060895,0.8540421793999999,2.2323442804,7179.0,404.0,626487.0,16468.0,
2021-04-25,Région,RSS06,06 - Montréal,5042,69,622344,11036,5111,633385,32.758958678,0.8610433753,2.2492508719999997,5185.0,135.0,631672.0,16603.0,
2021-04-26,Région,RSS06,06 - Montréal,7058,1128,629402,12164,8187,641572,33.136919536,0.9255062383,2.3253823949,7288.0,1243.0,638960.0,17846.0,
2021-04-27,Région,RSS06,06 - Montréal,6178,2129,635580,14293,8309,649881,33.469242968,1.0419335332,2.4415503863,6408.0,2245.0,645368.0,20091.0,
2021-04-28,Région,RSS06,06 - Montréal,7113,2619,642693,16912,9733,659614,33.850678494,1.1850172333,2.5811075581,7355.0,2759.0,652723.0,22850.0,
2021-04-29,Région,RSS06,06 - Montréal,7407,2906,650100,19818,10314,669928,34.246842461,1.3412735538,2.7278215079000003,7639.0,3013.0,660362.0,25863.0,
2021-04-30,Région,RSS06,06 - Montréal,7481,3239,657581,23057,10725,680653,34.647725752,1.5177036906999999,2.8961613739,7730.0,3402.0,668092.0,29265.0,
2021-05-01,Région,RSS06,06 - Montréal,6362,1584,663943,24641,7948,688601,34.988606202,1.6040517736000002,2.9864508707999997,6573.0,1665.0,674665.0,30930.0,
2021-05-02,Région,RSS06,06 - Montréal,6533,1456,670476,26097,7990,696591,35.334932026,1.6837616855000002,3.0717098787,6678.0,1537.0,681343.0,32467.0,
2021-05-03,Région,RSS06,06 - Montréal,8133,2458,678609,28555,10592,707183,35.771391765,1.8169399899,3.2115782148000003,8416.0,2568.0,689759.0,35035.0,
2021-05-04,Région,RSS06,06 - Montréal,12119,2103,690728,30658,14223,721406,36.419183899000004,1.934404499,3.3434081407,12491.0,2265.0,702250.0,37300.0,
2021-05-05,Région,RSS06,06 - Montréal,13611,2159,704339,32817,15773,737179,37.144559656,2.0539434366,3.4827578696,13987.0,2305.0,716237.0,39605.0,
2021-05-06,Région,RSS06,06 - Montréal,16920,2010,721259,34827,18931,756110,38.043565070999996,2.1662737354,3.6210185236,17335.0,2166.0,733572.0,41771.0,
2021-05-07,Région,RSS06,06 - Montréal,14681,2151,735940,36978,16833,772943,38.825417142,2.2845680158,3.7599015061000003,15076.0,2281.0,748648.0,44052.0,
2021-05-08,Région,RSS06,06 - Montréal,14861,698,750801,37676,15559,788502,39.611936676,2.3270419377000002,3.8345290683999997,15166.0,819.0,763814.0,44871.0,
2021-05-09,Région,RSS06,06 - Montréal,13711,504,764512,38180,14215,802717,40.335860333,2.3577434783,3.8926130641000003,13959.0,592.0,777773.0,45463.0,
2021-05-10,Région,RSS06,06 - Montréal,16495,1526,781007,39706,18022,820739,41.212202618,2.4430024862,4.0073808162999995,16898.0,1644.0,794671.0,47107.0,
2021-05-11,Région,RSS06,06 - Montréal,16434,1795,797441,41501,18229,838968,42.084914653,2.5435604037,4.1363065424,16828.0,1939.0,811499.0,49046.0,
2021-05-12,Région,RSS06,06 - Montréal,19128,2256,816569,43757,21384,860352,43.099310149,2.6673519194999997,4.2912144845,19560.0,2387.0,831059.0,51433.0,
2021-05-13,Région,RSS06,06 - Montréal,20249,2685,836818,46442,22934,883286,44.173604765,2.8130286551,4.4694078855,20715.0,2809.0,851774.0,54242.0,
2021-05-14,Région,RSS06,06 - Montréal,19993,2718,856811,49160,22717,906003,45.232963497,2.9617133119,4.6594773892,20427.0,2867.0,872201.0,57109.0,
2021-05-15,Région,RSS06,06 - Montréal,18345,896,875156,50056,19241,925244,46.203640414,3.0144556544,4.753500857300001,18717.0,1017.0,890918.0,58126.0,
2021-05-16,Région,RSS06,06 - Montréal,17043,378,892199,50434,17422,942666,47.103838626000005,3.0379485562,4.8110662458,17358.0,453.0,908276.0,58579.0,
2021-05-17,Région,RSS06,06 - Montréal,17844,2621,910043,53055,20466,963132,48.049881706,3.1812396992000003,4.9864073077999995,18242.0,2763.0,926518.0,61342.0,
2021-05-18,Région,RSS06,06 - Montréal,16648,2449,926691,55504,19098,982230,48.937218461,3.3153514963,5.1552139202,17110.0,2586.0,943628.0,63928.0,
2021-05-19,Région,RSS06,06 - Montréal,17475,2864,944166,58368,20339,1002569,49.869259148999994,3.4719708418,5.342690388399999,17972.0,3020.0,961600.0,66948.0,
2021-05-20,Région,RSS06,06 - Montréal,18320,2557,962486,60925,20877,1023446,50.847196566,3.6145359348,5.5218172823,18857.0,2749.0,980457.0,69697.0,
2021-05-21,Région,RSS06,06 - Montréal,16451,2881,978937,63806,19332,1042778,51.729295388999994,3.7744743657999997,5.7147391250999995,17009.0,3084.0,997466.0,72781.0,
2021-05-22,Région,RSS06,06 - Montréal,17290,802,996227,64608,18092,1060870,52.646711357,3.82369018,5.8024355864,17690.0,949.0,1015156.0,73730.0,
2021-05-23,Région,RSS06,06 - Montréal,15938,700,1012165,65308,16639,1077509,53.487736498000004,3.8644008377,5.8720326598,16217.0,785.0,1031373.0,74515.0,
2021-05-24,Région,RSS06,06 - Montréal,13966,1935,1026131,67243,15902,1093411,54.228463025,3.9723748368000003,6.0064556212,14283.0,2082.0,1045656.0,76597.0,
2021-05-25,Région,RSS06,06 - Montréal,15083,2892,1041214,70135,17977,1111388,55.033185669,4.1328318748,6.1856343758,15517.0,3094.0,1061173.0,79691.0,
2021-05-26,Région,RSS06,06 - Montréal,16542,4078,1057756,74213,20624,1132012,55.912898899999995,4.3539659441000005,6.430987396799999,16963.0,4264.0,1078136.0,83955.0,
2021-05-27,Région,RSS06,06 - Montréal,17446,4216,1075202,78429,21665,1153677,56.844524702,4.5818419057,6.6885795455,17964.0,4394.0,1096100.0,88349.0,
2021-05-28,Région,RSS06,06 - Montréal,17308,3903,1092510,82332,21211,1174888,57.761059036999995,4.7935373257,6.9383925877,17673.0,4082.0,1113773.0,92431.0,
2021-05-29,Région,RSS06,06 - Montréal,17584,5395,1110094,87727,22980,1197868,58.68755062899999,5.0785119295,7.2640778490999995,17865.0,5495.0,1131638.0,97926.0,
2021-05-30,Région,RSS06,06 - Montréal,15725,3099,1125819,90826,18826,1216694,59.515143846,5.244881088600001,7.4661790377,15958.0,3208.0,1147596.0,101134.0,
2021-05-31,Région,RSS06,06 - Montréal,16714,4201,1142533,95027,20919,1237613,60.398850352,5.4701640147,7.7293202824,17040.0,4344.0,1164636.0,105478.0,
2021-06-01,Région,RSS06,06 - Montréal,15360,3621,1157893,98648,18989,1256602,61.215500958999996,5.6704500784,7.9605671902,15747.0,3862.0,1180383.0,109340.0,
