date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-28,Région,RSS06,06 - Montréal,845,33,44012,103,878,44115,2.3222318140000002,0.026708946400000003,0.3737186034,903.0,92.0,44951.0,517.0,
2021-01-29,Région,RSS06,06 - Montréal,207,18,44219,121,225,44340,2.3355604565,0.030325244700000004,0.3788847439,258.0,70.0,45209.0,587.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,44249,155,64,44404,2.3384534952,0.034354834300000005,0.3828626721,56.0,78.0,45265.0,665.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,44257,171,24,44428,2.3410365654,0.0371445502,0.38560072659999994,50.0,54.0,45315.0,719.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,44278,199,49,44477,2.3446528638,0.0409674941,0.38921702490000004,70.0,74.0,45385.0,793.0,
2021-02-02,Région,RSS06,06 - Montréal,70,65,44348,264,135,44612,2.3514205078,0.0486650435,0.3972245427,131.0,149.0,45516.0,942.0,
2021-02-03,Région,RSS06,06 - Montréal,2226,47,46574,311,2273,46885,2.4671420549,0.0537795226,0.41225801149999997,2240.0,99.0,47756.0,1041.0,
2021-02-04,Région,RSS06,06 - Montréal,3420,22,49994,333,3442,50327,2.6457355318,0.0585840332,0.4285313541,3457.0,93.0,51213.0,1134.0,
2021-02-05,Région,RSS06,06 - Montréal,3488,36,53482,369,3524,53851,2.8270154018,0.062768607,0.441911658,3509.0,81.0,54722.0,1215.0,
2021-02-06,Région,RSS06,06 - Montréal,1511,15,54993,384,1526,55377,2.9070905794999997,0.06555832290000001,0.4504874512,1550.0,54.0,56272.0,1269.0,
2021-02-07,Région,RSS06,06 - Montréal,446,3,55439,387,449,55826,2.9333862346,0.0667981966,0.4523989232,509.0,24.0,56781.0,1293.0,
2021-02-08,Région,RSS06,06 - Montréal,1173,28,56612,415,1201,57027,2.9957415504,0.070931109,0.4593732128,1207.0,80.0,57988.0,1373.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,57153,434,560,57587,3.0265317477,0.0757872811,0.4648493218,596.0,94.0,58584.0,1467.0,
2021-02-10,Région,RSS06,06 - Montréal,1181,24,58334,458,1205,58792,3.0898169688,0.0822449567,0.47373508340000003,1225.0,125.0,59809.0,1592.0,
2021-02-11,Région,RSS06,06 - Montréal,1822,31,60156,489,1853,60645,3.1843573399,0.0889609393,0.4848939469,1830.0,130.0,61639.0,1722.0,
2021-02-12,Région,RSS06,06 - Montréal,1877,22,62033,511,1899,62544,3.2825656707,0.0922672692,0.4961044718,1901.0,64.0,63540.0,1786.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62104,519,79,62623,3.2877834725999997,0.09417874119999999,0.4983775736,101.0,37.0,63641.0,1823.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62158,526,61,62684,3.2923296762,0.09578024480000001,0.4999274157,88.0,31.0,63729.0,1854.0,
2021-02-15,Région,RSS06,06 - Montréal,834,16,62992,542,850,63534,3.3380500196,0.09965485019999999,0.5071083510000001,885.0,75.0,64614.0,1929.0,
2021-02-16,Région,RSS06,06 - Montréal,168,24,63160,566,192,63726,3.3503970954000004,0.1036844397,0.5117062161,239.0,78.0,64853.0,2007.0,
2021-02-17,Région,RSS06,06 - Montréal,420,8,63580,574,428,64154,3.3757628451999997,0.10735239949999999,0.5161490969,491.0,71.0,65344.0,2078.0,
2021-02-18,Région,RSS06,06 - Montréal,2448,21,66028,595,2469,66623,3.5036248225,0.1115369733,0.5306659517,2475.0,81.0,67819.0,2159.0,
2021-02-19,Région,RSS06,06 - Montréal,3934,10,69962,605,3944,70567,3.7080490019,0.1162381611,0.5509172224000001,3957.0,91.0,71776.0,2250.0,
2021-02-20,Région,RSS06,06 - Montréal,2564,5,72526,610,2569,73136,3.8416453951,0.1183562787,0.5615594718,2586.0,41.0,74362.0,2291.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,8,74492,618,1974,75110,3.9432633786,0.1206293806,0.5688437299,1967.0,44.0,76329.0,2335.0,
2021-02-22,Région,RSS06,06 - Montréal,2207,22,76699,640,2229,77339,4.058261666,0.1255888754,0.5807775145,2226.0,96.0,78555.0,2431.0,
2021-02-23,Région,RSS06,06 - Montréal,1612,25,78311,665,1637,78976,4.1431930158,0.1302384019,0.5910064727000001,1644.0,90.0,80199.0,2521.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,80231,679,1934,80910,4.2448626607,0.133958023,0.6013904151,1968.0,72.0,82167.0,2593.0,
2021-02-25,Région,RSS06,06 - Montréal,3671,18,83902,697,3689,84599,4.4356998906,0.1384009039,0.6156489628,3694.0,86.0,85861.0,2679.0,
2021-02-26,Région,RSS06,06 - Montréal,4688,17,88590,714,4705,89304,4.6793867378,0.14088065130000002,0.6317156598,4717.0,48.0,90578.0,2727.0,
2021-02-27,Région,RSS06,06 - Montréal,3506,17,92096,731,3523,92827,4.8611315604000005,0.1434120601,0.6394648705,3518.0,49.0,94096.0,2776.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,94394,736,2303,95130,4.9810376813,0.1451685479,0.6448893179999999,2321.0,34.0,96417.0,2810.0,
2021-03-01,Région,RSS06,06 - Montréal,11052,15,105446,751,11067,106197,5.5498814112,0.1477516182,0.6563064885000001,11011.0,50.0,107428.0,2860.0,
2021-03-02,Région,RSS06,06 - Montréal,10976,27,116422,778,11003,117200,6.116038748099999,0.1526594516,0.6710299889,10959.0,95.0,118387.0,2955.0,
2021-03-03,Région,RSS06,06 - Montréal,11088,17,127510,795,11105,128305,6.6918051063,0.1563274114,0.6822921752,11145.0,71.0,129532.0,3026.0,
2021-03-04,Région,RSS06,06 - Montréal,11482,17,138992,812,11499,139804,7.2868411686000005,0.1592721115,0.6977905967,11518.0,57.0,141050.0,3083.0,
2021-03-05,Région,RSS06,06 - Montréal,10713,20,149705,832,10733,150537,7.8445776964,0.1631467168,0.7113258848,10796.0,75.0,151846.0,3158.0,
2021-03-06,Région,RSS06,06 - Montréal,9096,11,158801,843,9107,159644,8.3161430008,0.16521317300000002,0.72181315,9128.0,40.0,160974.0,3198.0,
2021-03-07,Région,RSS06,06 - Montréal,8800,4,167601,847,8804,168448,8.7709183486,0.16733129060000002,0.7311638643,8803.0,41.0,169777.0,3239.0,
2021-03-08,Région,RSS06,06 - Montréal,9747,315,177348,1162,10062,178510,9.277458424199999,0.185877735,0.7564779527,9805.0,359.0,179582.0,3598.0,
2021-03-09,Région,RSS06,06 - Montréal,10234,464,187582,1626,10698,189208,9.811224060199999,0.2114501305,0.7881980554000001,10332.0,495.0,189914.0,4093.0,
2021-03-10,Région,RSS06,06 - Montréal,8682,415,196264,2041,9097,198305,10.263777968,0.2357826522,0.8186782843000001,8760.0,471.0,198674.0,4564.0,
2021-03-11,Région,RSS06,06 - Montréal,9687,189,205951,2230,9876,208181,10.769026508,0.248646342,0.8416676095000001,9780.0,249.0,208454.0,4813.0,
2021-03-12,Région,RSS06,06 - Montréal,10798,153,216749,2383,10952,219133,11.332497452,0.2599085283,0.8650702259,10907.0,218.0,219361.0,5031.0,
2021-03-13,Région,RSS06,06 - Montréal,9686,12,226435,2395,9698,228831,11.833768064000001,0.2621299687,0.8779339158,9703.0,43.0,229064.0,5074.0,
2021-03-14,Région,RSS06,06 - Montréal,9610,7,236045,2402,9617,238448,12.331525700999999,0.2636281495,0.8890927792000001,9635.0,29.0,238699.0,5103.0,
2021-03-15,Région,RSS06,06 - Montréal,9874,12,245919,2414,9886,248334,12.847158184000001,0.2678643847,0.9044362165000001,9981.0,82.0,248680.0,5185.0,
2021-03-16,Région,RSS06,06 - Montréal,9729,18,255648,2432,9747,258081,13.351941771,0.2725139111,0.9192630397,9771.0,90.0,258451.0,5275.0,
2021-03-17,Région,RSS06,06 - Montréal,7380,17,263028,2449,7397,265478,13.736922560999998,0.2763368551,0.9363113034,7452.0,74.0,265903.0,5349.0,
2021-03-18,Région,RSS06,06 - Montréal,6870,33,269898,2482,6903,272381,14.098294089000001,0.2810897043,0.9547544249,6995.0,92.0,272898.0,5441.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,276498,2493,6611,278992,14.445872021,0.28429271149999996,0.968289713,6728.0,62.0,279626.0,5503.0,
2021-03-20,Région,RSS06,06 - Montréal,4539,4,281037,2497,4543,283535,14.685167649,0.286152522,0.9755223097,4632.0,36.0,284258.0,5539.0,
2021-03-21,Région,RSS06,06 - Montréal,4128,9,285165,2506,4137,287672,14.902300534,0.28858060809999997,0.9827549064,4203.0,47.0,288461.0,5586.0,
2021-03-22,Région,RSS06,06 - Montréal,11566,27,296731,2533,11593,299265,15.504207563,0.2923518906,1.0049176491,11651.0,73.0,300112.0,5659.0,
2021-03-23,Région,RSS06,06 - Montréal,14373,21,311104,2554,14394,313659,16.252523014,0.2965881258,1.0294051551,14485.0,82.0,314597.0,5741.0,
2021-03-24,Région,RSS06,06 - Montréal,14987,22,326091,2576,15009,328668,17.031680323,0.3006693768,1.0591104629,15082.0,79.0,329679.0,5820.0,
2021-03-25,Région,RSS06,06 - Montréal,14124,34,340215,2610,14158,342826,17.768526942,0.30506059620000003,1.0834429847,14263.0,85.0,343942.0,5905.0,
2021-03-26,Région,RSS06,06 - Montréal,13055,18,353270,2628,13073,355899,18.449682566,0.3095551385,1.1085504275,13185.0,87.0,357127.0,5992.0,
2021-03-27,Région,RSS06,06 - Montréal,10036,21,363306,2649,10057,365956,18.973684197,0.3132747596,1.1296799421,10143.0,72.0,367270.0,6064.0,
2021-03-28,Région,RSS06,06 - Montréal,8943,8,372249,2657,8951,374907,19.440186684,0.3157028457,1.1461599303,9030.0,47.0,376300.0,6111.0,
2021-03-29,Région,RSS06,06 - Montréal,11053,23,383302,2680,11076,385983,20.018071159,0.3207656634,1.1671861221,11186.0,98.0,387486.0,6209.0,
2021-03-30,Région,RSS06,06 - Montréal,11360,48,394662,2728,11408,397391,20.612745592,0.3283598899,1.1999394528,11511.0,147.0,398997.0,6356.0,
2021-03-31,Région,RSS06,06 - Montréal,10863,46,405525,2774,10909,408300,21.182829196,0.3365740533,1.2341909643,11035.0,159.0,410032.0,6515.0,
2021-04-01,Région,RSS06,06 - Montréal,9237,17,414762,2791,9254,417554,21.67056452,0.342153485,1.2612615405,9441.0,108.0,419473.0,6623.0,
2021-04-02,Région,RSS06,06 - Montréal,7217,29,421979,2820,7246,424800,22.052858915999998,0.3477329167,1.2837859131,7400.0,108.0,426873.0,6731.0,
2021-04-03,Région,RSS06,06 - Montréal,5396,17,427375,2837,5413,430213,22.339011438000004,0.35088426240000004,1.3000075942,5539.0,61.0,432412.0,6792.0,
2021-04-04,Région,RSS06,06 - Montréal,3474,12,430849,2849,3486,433699,22.522099458000003,0.3537256397,1.3096166155,3544.0,55.0,435956.0,6847.0,
2021-04-05,Région,RSS06,06 - Montréal,3948,21,434797,2870,3969,437668,22.73546106,0.36018331530000003,1.3228419352,4130.0,125.0,440086.0,6972.0,
2021-04-06,Région,RSS06,06 - Montréal,4217,69,439014,2939,4286,441954,22.964321084,0.37005064369999996,1.3429898831,4430.0,191.0,444516.0,7163.0,
2021-04-07,Région,RSS06,06 - Montréal,6155,82,445169,3021,6237,448191,23.294127493,0.379659665,1.3668057908000002,6384.0,186.0,450900.0,7349.0,
2021-04-08,Région,RSS06,06 - Montréal,10827,68,455996,3089,10895,459086,23.868653978,0.38813213539999997,1.3979576180000002,11121.0,164.0,462021.0,7513.0,
2021-04-09,Région,RSS06,06 - Montréal,11739,98,467735,3187,11837,470923,24.490502309,0.39789614090000003,1.4345338927000002,12037.0,189.0,474058.0,7702.0,
2021-04-10,Région,RSS06,06 - Montréal,7038,27,474773,3214,7065,477988,24.864892511,0.402494006,1.4548884863,7247.0,89.0,481305.0,7791.0,
2021-04-11,Région,RSS06,06 - Montréal,6280,15,481053,3229,6295,484283,25.195783809,0.4065235956,1.4711101674,6405.0,78.0,487710.0,7869.0,
2021-04-12,Région,RSS06,06 - Montréal,10370,162,491423,3391,10532,494815,25.743343041,0.4216603872,1.5102695124,10599.0,293.0,498309.0,8162.0,
2021-04-13,Région,RSS06,06 - Montréal,11599,435,503022,3826,12034,506849,26.353464233,0.4492475775,1.5596061541,11810.0,534.0,510119.0,8696.0,
2021-04-14,Région,RSS06,06 - Montréal,11299,452,514321,4278,11751,518600,26.94793202,0.4783329485,1.6100793468,11507.0,563.0,521626.0,9259.0,
2021-04-15,Région,RSS06,06 - Montréal,11071,351,525392,4629,11423,530023,27.532842446999997,0.5030787614,1.6629806254,11322.0,479.0,532948.0,9738.0,
2021-04-16,Région,RSS06,06 - Montréal,11493,228,536885,4857,11721,541744,28.137590853000003,0.5204886549000001,1.7104574566,11706.0,337.0,544654.0,10075.0,
2021-04-17,Région,RSS06,06 - Montréal,8452,168,545337,5025,8620,550364,28.582860502,0.5329907149,1.7462588102,8619.0,242.0,553273.0,10317.0,
2021-04-18,Région,RSS06,06 - Montréal,6410,131,551747,5156,6541,556905,28.920519445,0.5429097046,1.7727611109,6536.0,192.0,559809.0,10509.0,
2021-04-19,Région,RSS06,06 - Montréal,8813,607,560560,5763,9420,566325,29.38697027,0.5815524356,1.8311384984999999,9029.0,748.0,568838.0,11257.0,
2021-04-20,Région,RSS06,06 - Montréal,9475,1455,570035,7218,10931,577256,29.890978937,0.6645206519,1.9299151047999998,9756.0,1606.0,578594.0,12863.0,
2021-04-21,Région,RSS06,06 - Montréal,15156,1563,585191,8781,16719,593975,30.690542502,0.7536365754000001,2.0477547695,15477.0,1725.0,594071.0,14588.0,
2021-04-22,Région,RSS06,06 - Montréal,12968,1086,598159,9867,14056,608031,31.377845833000002,0.8164568439,2.1369223545,13304.0,1216.0,607375.0,15804.0,
2021-04-23,Région,RSS06,06 - Montréal,11610,769,609769,10636,12379,620410,31.992823198000004,0.8628487855,2.2086800459,11904.0,898.0,619279.0,16702.0,
2021-04-24,Région,RSS06,06 - Montréal,6992,314,616761,10950,7306,627716,32.364320361,0.8844432528,2.2443264153999998,7191.0,418.0,626470.0,17120.0,
2021-04-25,Région,RSS06,06 - Montréal,5038,69,621799,11019,5107,632823,32.632649698,0.8917275109,2.2612196948,5194.0,141.0,631664.0,17261.0,
2021-04-26,Région,RSS06,06 - Montréal,7050,1129,628849,12148,8180,641003,33.009571308000005,0.9565109127,2.3375235899,7296.0,1254.0,638960.0,18515.0,
2021-04-27,Région,RSS06,06 - Montréal,6170,2129,635019,14277,8301,649304,33.34092756,1.0726974124,2.4532967984000003,6414.0,2249.0,645374.0,20764.0,
2021-04-28,Région,RSS06,06 - Montréal,7117,2627,642136,16904,9745,659049,33.722085406,1.2154378743,2.5923176391,7378.0,2763.0,652752.0,23527.0,
2021-04-29,Région,RSS06,06 - Montréal,7392,2908,649528,19812,10300,669349,34.117553461,1.3709387032,2.7382611081,7655.0,3010.0,660407.0,26537.0,
2021-04-30,Région,RSS06,06 - Montréal,7473,3239,657001,23051,10717,680066,34.518394302,1.5465358187,2.906263997,7759.0,3399.0,668166.0,29936.0,
2021-05-01,Région,RSS06,06 - Montréal,6347,1588,663348,24639,7937,688003,34.858223023,1.6330170106,2.9968264399,6578.0,1674.0,674744.0,31610.0,
2021-05-02,Région,RSS06,06 - Montréal,6517,1470,669865,26109,7988,695991,35.202856256,1.7135571409,3.0826360335,6671.0,1559.0,681415.0,33169.0,
2021-05-03,Région,RSS06,06 - Montréal,8136,2462,678001,28571,10599,706590,35.639963403,1.8473085183000002,3.222896748,8461.0,2589.0,689876.0,35758.0,
2021-05-04,Région,RSS06,06 - Montréal,12120,2101,690121,30672,14222,720812,36.286402563,1.9644765847,3.3545300077999998,12513.0,2268.0,702389.0,38026.0,
2021-05-05,Région,RSS06,06 - Montréal,13576,2163,703697,32835,15742,736554,37.008938973,2.0841243986,3.4935508485000004,13986.0,2316.0,716375.0,40342.0,
2021-05-06,Région,RSS06,06 - Montréal,16915,2012,720612,34847,18928,755482,37.906710868000005,2.1972628754,3.6320550752,17378.0,2190.0,733753.0,42532.0,
2021-05-07,Région,RSS06,06 - Montréal,14687,2150,735299,36997,16838,772320,38.687727988,2.3163940753,3.7716441914,15118.0,2306.0,748871.0,44838.0,
2021-05-08,Région,RSS06,06 - Montréal,14845,697,750144,37694,15542,787862,39.471689808,2.3598413168,3.8465015671,15175.0,841.0,764046.0,45679.0,
2021-05-09,Région,RSS06,06 - Montréal,13701,508,763845,38202,14209,802071,40.19355462,2.391251451,3.9051372618,13973.0,608.0,778019.0,46287.0,
2021-05-10,Région,RSS06,06 - Montréal,16478,1523,780323,39725,18002,820073,41.068285528000004,2.4766994148,4.019722258,16932.0,1654.0,794951.0,47941.0,
2021-05-11,Région,RSS06,06 - Montréal,16382,1805,796705,41530,18187,838260,41.937333683,2.5781107528,4.1493923844,16822.0,1963.0,811773.0,49904.0,
2021-05-12,Région,RSS06,06 - Montréal,19108,2259,815813,43789,21367,859627,42.949122299,2.7023564317,4.304738229100001,19585.0,2405.0,831358.0,52309.0,
2021-05-13,Région,RSS06,06 - Montréal,20240,2684,836053,46473,22924,882551,44.020269868999996,2.8481965777999996,4.4824018007,20734.0,2823.0,852092.0,55132.0,
2021-05-14,Région,RSS06,06 - Montréal,19973,2722,856026,49195,22701,905252,45.0767456,2.9972913925,4.6724641095,20450.0,2886.0,872542.0,58018.0,
2021-05-15,Région,RSS06,06 - Montréal,18311,896,874337,50091,19207,924459,46.044208731000005,3.0505026396,4.7666428508,18727.0,1030.0,891269.0,59048.0,
2021-05-16,Région,RSS06,06 - Montréal,16993,380,891330,50471,17374,941833,46.93955254,3.0745768543,4.8244519629000004,17331.0,466.0,908600.0,59514.0,
2021-05-17,Région,RSS06,06 - Montréal,17820,2620,909150,53091,20441,962274,47.883148101,3.2174206389999997,4.9991708345,18265.0,2765.0,926865.0,62279.0,
2021-05-18,Région,RSS06,06 - Montréal,16608,2453,925758,55544,19062,981336,48.767952984,3.3510686937000003,5.1672253848,17127.0,2587.0,943992.0,64866.0,
2021-05-19,Région,RSS06,06 - Montréal,17443,2865,943201,58409,20308,1001644,49.697289998,3.507137798,5.3541880093000005,17989.0,3021.0,961981.0,67887.0,
2021-05-20,Région,RSS06,06 - Montréal,18293,2570,961494,60979,20863,1022507,50.673173937,3.650653181,5.533349761699999,18890.0,2778.0,980871.0,70665.0,
2021-05-21,Région,RSS06,06 - Montréal,16415,2887,977909,63866,19302,1041809,51.553070986,3.8116301188,5.726511754800001,17032.0,3116.0,997903.0,73781.0,
2021-05-22,Région,RSS06,06 - Montréal,17248,807,995157,64673,18055,1059864,52.466806256000005,3.8614833745999997,5.814646111599999,17687.0,965.0,1015590.0,74746.0,
2021-05-23,Région,RSS06,06 - Montréal,15905,698,1011062,65371,16604,1076468,53.30403098399999,3.9021409002999996,5.8839240557000005,16206.0,787.0,1031796.0,75533.0,
2021-05-24,Région,RSS06,06 - Montréal,13937,1936,1024999,67307,15874,1092342,54.04294405899999,4.0104748665,6.0179854015,14303.0,2097.0,1046099.0,77630.0,
2021-05-25,Région,RSS06,06 - Montréal,15041,2902,1040040,70209,17945,1110287,54.845039033,4.1715034657,6.196940508300001,15526.0,3117.0,1061625.0,80747.0,
2021-05-26,Région,RSS06,06 - Montréal,16523,4080,1056563,74289,20607,1130894,55.723076271000004,4.3922009877,6.4416089221,16996.0,4272.0,1078621.0,85019.0,
2021-05-27,Région,RSS06,06 - Montréal,17445,4213,1074008,78502,21662,1152556,56.653601497,4.6197178151,6.698366104700001,18012.0,4404.0,1096633.0,89423.0,
2021-05-28,Région,RSS06,06 - Montréal,17281,3909,1091289,82411,21190,1173746,57.567905042,4.8318395438,6.9481489977,17698.0,4106.0,1114331.0,93529.0,
2021-05-29,Région,RSS06,06 - Montréal,17542,5387,1108831,87798,22929,1196675,58.490887703,5.1159256096,7.2721693296000005,17866.0,5499.0,1132197.0,99028.0,
2021-05-30,Région,RSS06,06 - Montréal,15691,3094,1124522,90892,18786,1215461,59.314835451,5.2819137038,7.4737004703,15949.0,3213.0,1148146.0,102241.0,
2021-05-31,Région,RSS06,06 - Montréal,16694,4197,1141216,95089,20895,1236356,60.196540649,5.5066924767,7.7357271162,17067.0,4351.0,1165213.0,106592.0,
2021-06-01,Région,RSS06,06 - Montréal,15367,3621,1156583,98710,18995,1255351,61.013514107,5.7075003578,7.9669635648,15814.0,3887.0,1181027.0,110479.0,
