date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-11,Région,RSS06,06 - Montréal,1596,1,23213,6,1597,23219,1.1821039311,0.0005192866000000001,0.26623822059999996,1583.0,3.0,22764.0,10.0,
2021-01-12,Région,RSS06,06 - Montréal,1095,1,24308,7,1096,24315,1.240575598,0.0005192866000000001,0.27189844420000003,1126.0,0.0,23890.0,10.0,
2021-01-13,Région,RSS06,06 - Montréal,1275,0,25583,7,1275,25590,1.308550209,0.0005192866000000001,0.2765720232,1309.0,0.0,25199.0,10.0,
2021-01-14,Région,RSS06,06 - Montréal,1895,0,27478,7,1895,27485,1.4079416571,0.0005712152,0.2881521136,1914.0,1.0,27113.0,11.0,
2021-01-15,Région,RSS06,06 - Montréal,1734,2,29212,9,1736,29221,1.4988168056,0.0007270012,0.2949547675,1750.0,3.0,28863.0,14.0,
2021-01-16,Région,RSS06,06 - Montréal,1116,1,30328,10,1117,30338,1.5579116163999998,0.0008308585,0.3011342776,1138.0,2.0,30001.0,16.0,
2021-01-17,Région,RSS06,06 - Montréal,917,0,31245,10,917,31255,1.6052186222,0.0008827872,0.3069502871,911.0,1.0,30912.0,17.0,
2021-01-18,Région,RSS06,06 - Montréal,1080,1,32325,11,1081,32336,1.6610938564,0.0010385731,0.31629744530000004,1076.0,3.0,31988.0,20.0,
2021-01-19,Région,RSS06,06 - Montréal,1326,0,33651,11,1326,33662,1.7309898277000002,0.0012462878,0.3238790291,1346.0,4.0,33334.0,24.0,
2021-01-20,Région,RSS06,06 - Montréal,1577,1,35228,12,1578,35240,1.8153219655000001,0.0014020737,0.33062975440000003,1624.0,3.0,34958.0,27.0,
2021-01-21,Région,RSS06,06 - Montréal,1937,4,37165,16,1941,37181,1.9180368475,0.001661717,0.33956148329999997,1978.0,5.0,36936.0,32.0,
2021-01-22,Région,RSS06,06 - Montréal,2128,3,39293,19,2131,39312,2.0294757439,0.0018694316,0.3471949957,2146.0,4.0,39082.0,36.0,
2021-01-23,Région,RSS06,06 - Montréal,1205,2,40498,21,1207,40519,2.0927248472,0.0020252176,0.35088193030000003,1218.0,3.0,40300.0,39.0,
2021-01-24,Région,RSS06,06 - Montréal,391,0,40889,21,391,40910,2.1134963097,0.0024406467999999997,0.35249171869999996,400.0,8.0,40700.0,47.0,
2021-01-25,Région,RSS06,06 - Montréal,634,6,41523,27,640,41550,2.1473537936000002,0.0027522188,0.3545688649,652.0,6.0,41352.0,53.0,
2021-01-26,Région,RSS06,06 - Montréal,763,30,42286,57,793,42343,2.1881697174,0.0054525089,0.3595540159,786.0,52.0,42138.0,105.0,
2021-01-27,Région,RSS06,06 - Montréal,682,12,42968,69,694,43037,2.2248313487,0.007218083199999999,0.36318902189999996,706.0,34.0,42844.0,139.0,
2021-01-28,Région,RSS06,06 - Montréal,840,34,43808,103,874,43911,2.2688149206,0.0100741593,0.3697320326,847.0,55.0,43691.0,194.0,
2021-01-29,Région,RSS06,06 - Montréal,207,22,44015,125,229,44140,2.2804988682,0.0124628775,0.3737305391,225.0,46.0,43916.0,240.0,
2021-01-30,Région,RSS06,06 - Montréal,31,33,44046,158,64,44204,2.2826279431,0.0153189536,0.37658661520000003,41.0,55.0,43957.0,295.0,
2021-01-31,Région,RSS06,06 - Montréal,5,20,44051,178,25,44229,2.2834588016,0.0171364566,0.37835218950000005,16.0,35.0,43973.0,330.0,
2021-02-01,Région,RSS06,06 - Montréal,21,27,44072,205,48,44277,2.2851724473,0.0194732461,0.3806370504,33.0,45.0,44006.0,375.0,
2021-02-02,Région,RSS06,06 - Montréal,68,71,44140,276,139,44416,2.2895863831,0.0257046848,0.38728391840000004,85.0,120.0,44091.0,495.0,
2021-02-03,Région,RSS06,06 - Montréal,2208,46,46348,322,2254,46670,2.4038294268000002,0.029235833500000002,0.400785369,2200.0,68.0,46291.0,563.0,
2021-02-04,Région,RSS06,06 - Montréal,3389,25,49737,347,3414,50084,2.5798675715,0.0317803376,0.41485803479999994,3390.0,49.0,49681.0,612.0,
2021-02-05,Région,RSS06,06 - Montréal,3477,35,53214,382,3512,53596,2.7600600088,0.0344286991,0.427217055,3470.0,51.0,53151.0,663.0,
2021-02-06,Région,RSS06,06 - Montréal,1493,16,54707,398,1509,55105,2.8379529931,0.0362462021,0.4349024962,1500.0,35.0,54651.0,698.0,
2021-02-07,Région,RSS06,06 - Montréal,420,3,55127,401,423,55528,2.8606977446,0.0366097027,0.4361487839,438.0,7.0,55089.0,705.0,
2021-02-08,Région,RSS06,06 - Montréal,1169,27,56296,428,1196,56724,2.9219735589999996,0.039050349500000005,0.4416012928,1180.0,47.0,56269.0,752.0,
2021-02-09,Région,RSS06,06 - Montréal,535,22,56831,450,557,57281,2.9501708193000002,0.0421141402,0.44544401340000006,543.0,59.0,56812.0,811.0,
2021-02-10,Région,RSS06,06 - Montréal,1175,22,58006,472,1197,58478,3.0116543483,0.0454375742,0.45172738079999997,1184.0,64.0,57996.0,875.0,
2021-02-11,Région,RSS06,06 - Montréal,1826,31,59832,503,1857,60335,3.106579932,0.0495918667,0.4608148956,1828.0,80.0,59824.0,955.0,
2021-02-12,Région,RSS06,06 - Montréal,1857,20,61689,523,1877,62212,3.2031672326,0.0512535837,0.47068134030000003,1860.0,32.0,61684.0,987.0,
2021-02-13,Région,RSS06,06 - Montréal,70,9,61759,532,79,62291,3.2074773111000003,0.052292156900000004,0.4721872714,83.0,20.0,61767.0,1007.0,
2021-02-14,Région,RSS06,06 - Montréal,50,6,61809,538,56,62347,3.2103853158,0.0528114434,0.4729142725,56.0,10.0,61823.0,1017.0,
2021-02-15,Région,RSS06,06 - Montréal,841,15,62650,553,856,63203,3.254472745,0.0539538739,0.4778474949,849.0,22.0,62672.0,1039.0,
2021-02-16,Région,RSS06,06 - Montréal,164,19,62814,572,183,63386,3.264131475,0.055823305499999996,0.4802881417,186.0,36.0,62858.0,1075.0,
2021-02-17,Région,RSS06,06 - Montréal,429,7,63243,579,436,63822,3.287707085,0.0574850225,0.48324807509999995,454.0,32.0,63312.0,1107.0,
2021-02-18,Région,RSS06,06 - Montréal,2452,19,65695,598,2471,66293,3.4148284355,0.059821812,0.4966456684,2448.0,45.0,65760.0,1152.0,
2021-02-19,Région,RSS06,06 - Montréal,3936,8,69631,606,3944,70237,3.6176617669,0.061483529,0.5145610549,3906.0,32.0,69666.0,1184.0,
2021-02-20,Région,RSS06,06 - Montréal,2579,4,72210,610,2583,72820,3.7515338427,0.0620028156,0.524063999,2578.0,10.0,72244.0,1194.0,
2021-02-21,Région,RSS06,06 - Montréal,1964,7,74174,617,1971,74791,3.8531062943000003,0.0628336741,0.5302954377,1956.0,16.0,74200.0,1210.0,
2021-02-22,Région,RSS06,06 - Montréal,2206,24,76380,641,2230,77021,3.9678166960000003,0.0653262496,0.5408369549,2209.0,48.0,76409.0,1258.0,
2021-02-23,Région,RSS06,06 - Montréal,1606,25,77986,666,1631,78652,4.0514218326,0.0677149678,0.5493013259,1610.0,46.0,78019.0,1304.0,
2021-02-24,Région,RSS06,06 - Montréal,1921,13,79907,679,1934,80586,4.1514364245,0.06906511280000001,0.5578176255,1926.0,26.0,79945.0,1330.0,
2021-02-25,Région,RSS06,06 - Montréal,3681,17,83588,696,3698,84284,4.3423780936,0.0707787585,0.5701766457,3677.0,33.0,83622.0,1363.0,
2021-02-26,Région,RSS06,06 - Montréal,4680,17,88268,713,4697,88981,4.5854042049,0.0719211889,0.5857552426,4680.0,22.0,88302.0,1385.0,
2021-02-27,Région,RSS06,06 - Montréal,3505,17,91773,730,3522,92503,4.7675180024,0.0736348346,0.5930252545,3507.0,33.0,91809.0,1418.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,3,94070,733,2300,94803,4.8870058404000005,0.0744656931,0.5977507622,2301.0,16.0,94110.0,1434.0,
2021-03-01,Région,RSS06,06 - Montréal,11050,14,105120,747,11064,105867,5.4597269903,0.0756600522,0.6079287788000001,11029.0,23.0,105139.0,1457.0,
2021-03-02,Région,RSS06,06 - Montréal,10983,26,116103,773,11009,116876,6.029384349400001,0.0779968417,0.6210148002,10970.0,45.0,116109.0,1502.0,
2021-03-03,Région,RSS06,06 - Montréal,11114,17,127217,790,11131,128007,6.606934864299999,0.07960663,0.6307773876,11122.0,31.0,127231.0,1533.0,
2021-03-04,Région,RSS06,06 - Montréal,11507,17,138724,807,11524,139531,7.2034393388,0.08137220440000001,0.6457847692,11487.0,34.0,138718.0,1567.0,
2021-03-05,Région,RSS06,06 - Montréal,10732,17,149456,824,10749,150280,7.760426105800001,0.083241636,0.6581437894,10726.0,36.0,149444.0,1603.0,
2021-03-06,Région,RSS06,06 - Montréal,9138,11,158594,835,9149,159429,8.234690523400001,0.0844879237,0.6676986622,9133.0,24.0,158577.0,1627.0,
2021-03-07,Région,RSS06,06 - Montréal,8816,3,167410,838,8819,168248,8.692181985,0.0854226395,0.6760072471999999,8810.0,18.0,167387.0,1645.0,
2021-03-08,Région,RSS06,06 - Montréal,9782,315,177192,1153,10097,178345,9.200927030399999,0.1025590961,0.7003098583,9797.0,330.0,177184.0,1975.0,
2021-03-09,Région,RSS06,06 - Montréal,10274,467,187466,1620,10741,189086,9.734701688,0.1273809938,0.7312074087999999,10279.0,478.0,187463.0,2453.0,
2021-03-10,Région,RSS06,06 - Montréal,8708,414,196174,2034,9123,198209,10.188246572,0.15002188789999998,0.7602355276,8734.0,436.0,196197.0,2889.0,
2021-03-11,Région,RSS06,06 - Montréal,9707,193,205881,2227,9900,208109,10.693200825,0.1610307631,0.7821494206,9724.0,212.0,205921.0,3101.0,
2021-03-12,Région,RSS06,06 - Montréal,10816,148,216697,2375,10965,219074,11.255172743,0.16918356210000002,0.8030247404,10822.0,157.0,216743.0,3258.0,
2021-03-13,Région,RSS06,06 - Montréal,9696,12,226393,2387,9708,228782,11.757997922000001,0.17022213519999999,0.814708688,9683.0,20.0,226426.0,3278.0,
2021-03-14,Région,RSS06,06 - Montréal,9632,5,236025,2392,9637,238419,12.258538239000002,0.1706375645,0.8248867047,9639.0,8.0,236065.0,3286.0,
2021-03-15,Région,RSS06,06 - Montréal,9897,15,245922,2407,9912,248331,12.773774367,0.1724031388,0.8381804407,9922.0,34.0,245987.0,3320.0,
2021-03-16,Région,RSS06,06 - Montréal,9762,19,255684,2426,9781,258112,13.280857695,0.174791857,0.8512145334000001,9765.0,46.0,255752.0,3366.0,
2021-03-17,Région,RSS06,06 - Montréal,7382,18,263066,2444,7400,265512,13.664766251,0.17645357399999997,0.8668969876,7393.0,32.0,263145.0,3398.0,
2021-03-18,Région,RSS06,06 - Montréal,6871,35,269937,2479,6906,272418,14.022502764,0.1786345775,0.8830467997,6889.0,42.0,270034.0,3440.0,
2021-03-19,Région,RSS06,06 - Montréal,6582,11,276519,2490,6593,279011,14.365335753,0.1795692933,0.8946788187000001,6602.0,18.0,276636.0,3458.0,
2021-03-20,Région,RSS06,06 - Montréal,4553,1,281072,2491,4554,283565,14.602234282000001,0.1799847226,0.9006506140999999,4562.0,8.0,281198.0,3466.0,
2021-03-21,Région,RSS06,06 - Montréal,4124,9,285196,2500,4133,287698,14.816491917999999,0.18117908170000002,0.9068820529,4126.0,23.0,285324.0,3489.0,
2021-03-22,Région,RSS06,06 - Montréal,11614,29,296810,2529,11643,299341,15.420006761,0.1830485133,0.9276535154000001,11622.0,36.0,296946.0,3525.0,
2021-03-23,Région,RSS06,06 - Montréal,14441,24,311251,2553,14465,313806,16.169181485,0.18465830170000003,0.9499309089,14427.0,31.0,311373.0,3556.0,
2021-03-24,Région,RSS06,06 - Montréal,15065,22,326316,2575,15087,328893,16.952057907,0.1862161613,0.9775569541,15076.0,30.0,326449.0,3586.0,
2021-03-25,Région,RSS06,06 - Montréal,14193,36,340509,2611,14229,343122,17.68965254,0.1881894503,0.9999382049,14204.0,38.0,340653.0,3624.0,
2021-03-26,Région,RSS06,06 - Montréal,13098,20,353607,2631,13118,356240,18.370748795999997,0.18990309589999999,1.0226829563,13116.0,33.0,353769.0,3657.0,
2021-03-27,Région,RSS06,06 - Montréal,10045,21,363652,2652,10066,366306,18.893151078,0.19140902699999998,1.0418965592,10060.0,29.0,363829.0,3686.0,
2021-03-28,Région,RSS06,06 - Montréal,8982,14,372634,2666,8996,375302,19.360093555,0.1927072434,1.0576828706999999,8992.0,25.0,372821.0,3711.0,
2021-03-29,Région,RSS06,06 - Montréal,11120,25,383754,2691,11145,386447,19.938319142,0.19473246100000002,1.0768445448000001,11135.0,39.0,383956.0,3750.0,
2021-03-30,Région,RSS06,06 - Montréal,11392,37,395146,2728,11429,397876,20.530669324,0.1982636096,1.1058726637,11407.0,68.0,395363.0,3818.0,
2021-03-31,Région,RSS06,06 - Montréal,10932,43,406078,2771,10975,408851,21.099651611,0.20241790210000002,1.1369779288,10957.0,80.0,406320.0,3898.0,
2021-04-01,Région,RSS06,06 - Montréal,9258,19,415336,2790,9277,418128,21.581445683000002,0.2040276904,1.160968968,9278.0,31.0,415598.0,3929.0,
2021-04-02,Région,RSS06,06 - Montréal,7230,33,422566,2823,7263,425391,21.957772655,0.20688376649999998,1.1811172866,7247.0,55.0,422845.0,3984.0,
2021-04-03,Région,RSS06,06 - Montréal,5422,16,427988,2839,5438,430829,22.240420331,0.208026197,1.1953976671,5443.0,22.0,428288.0,4006.0,
2021-04-04,Région,RSS06,06 - Montréal,3500,10,431488,2849,3510,434339,22.422378343000002,0.2093244134,1.2040178240000001,3504.0,25.0,431792.0,4031.0,
2021-04-05,Région,RSS06,06 - Montréal,3927,25,435415,2874,3952,438291,22.628638965,0.21254399010000002,1.21383234,3972.0,62.0,435764.0,4093.0,
2021-04-06,Région,RSS06,06 - Montréal,4235,67,439650,2941,4302,442593,22.849751184000002,0.2184119282,1.2300340807999999,4258.0,113.0,440022.0,4206.0,
2021-04-07,Région,RSS06,06 - Montréal,6175,75,445825,3016,6250,448843,23.171864639000002,0.2234490079,1.2487803256999999,6203.0,97.0,446225.0,4303.0,
2021-04-08,Région,RSS06,06 - Montréal,10860,62,456685,3078,10922,459765,23.736744561,0.22786294370000001,1.2746927252,10878.0,85.0,457103.0,4388.0,
2021-04-09,Région,RSS06,06 - Montréal,11782,89,468467,3167,11871,471636,24.35007392,0.2335750958,1.3073039213,11811.0,110.0,468914.0,4498.0,
2021-04-10,Région,RSS06,06 - Montréal,7050,26,475517,3193,7076,478712,24.717676878000002,0.23528874149999998,1.3240768773,7079.0,33.0,475993.0,4531.0,
2021-04-11,Région,RSS06,06 - Montréal,6279,14,481796,3207,6293,485005,25.044308126,0.23658695789999998,1.3364358974,6290.0,25.0,482283.0,4556.0,
2021-04-12,Région,RSS06,06 - Montréal,10375,163,492171,3370,10538,495543,25.584573866,0.2465572599,1.3695663801,10404.0,192.0,492687.0,4748.0,
2021-04-13,Région,RSS06,06 - Montréal,11620,425,503791,3795,12045,507588,26.188971496,0.27023672719999997,1.4155232409,11639.0,456.0,504326.0,5204.0,
2021-04-14,Région,RSS06,06 - Montréal,11320,444,515111,4239,11764,519352,26.777790529,0.2950586249,1.4629860327000002,11339.0,478.0,515665.0,5682.0,
2021-04-15,Région,RSS06,06 - Montréal,11108,356,526219,4595,11465,530817,27.355964188,0.3149473002,1.5116951123,11134.0,383.0,526799.0,6065.0,
2021-04-16,Région,RSS06,06 - Montréal,11520,229,537739,4824,11749,542566,27.955428595999997,0.3283448935,1.5563537566999999,11544.0,258.0,538343.0,6323.0,
2021-04-17,Région,RSS06,06 - Montréal,8471,160,546210,4984,8631,551197,28.396406745,0.3371208364,1.5893803821,8492.0,169.0,546835.0,6492.0,
2021-04-18,Région,RSS06,06 - Montréal,6419,130,552629,5114,6549,557746,28.730775362,0.34444277700000003,1.6137868505000001,6439.0,141.0,553274.0,6633.0,
2021-04-19,Région,RSS06,06 - Montréal,8815,594,561444,5708,9409,567155,29.189409254,0.3767943298,1.6664944366,8832.0,623.0,562106.0,7256.0,
2021-04-20,Région,RSS06,06 - Montréal,9465,1425,570909,7133,10891,578046,29.682471846,0.4519350954,1.7589274447999999,9495.0,1447.0,571601.0,8703.0,
2021-04-21,Région,RSS06,06 - Montréal,15200,1545,586109,8678,16745,594791,30.473397209,0.5336708004,1.8706779130000002,15231.0,1574.0,586832.0,10277.0,
2021-04-22,Région,RSS06,06 - Montréal,13010,1054,599119,9732,14066,608857,31.149871814,0.5901691784,1.9554774087,13027.0,1088.0,599859.0,11365.0,
2021-04-23,Région,RSS06,06 - Montréal,11593,751,610712,10483,12344,621201,31.752919299000002,0.630102315,2.0213748735,11613.0,769.0,611472.0,12134.0,
2021-04-24,Région,RSS06,06 - Montréal,6990,300,617702,10783,7290,628491,32.117146894,0.6465117704,2.0525839959,7014.0,316.0,618486.0,12450.0,
2021-04-25,Région,RSS06,06 - Montréal,5075,70,622777,10853,5145,633636,32.381723398000005,0.6511334208,2.0676433062,5095.0,89.0,623581.0,12539.0,
2021-04-26,Région,RSS06,06 - Montréal,7052,1103,629829,11956,8156,641792,32.74917057,0.7092935158,2.1378508495,7076.0,1120.0,630657.0,13659.0,
2021-04-27,Région,RSS06,06 - Montréal,6176,2102,636005,14058,8279,650071,33.071024381,0.8190187665,2.2473683855,6198.0,2113.0,636855.0,15772.0,
2021-04-28,Région,RSS06,06 - Montréal,7148,2533,643153,16591,9683,659754,33.44397599,0.9511771967,2.3763591677,7182.0,2545.0,644037.0,18317.0,
2021-04-29,Région,RSS06,06 - Montréal,7434,2874,650587,19465,10308,670062,33.831363765999996,1.10099137,2.5165146109,7460.0,2885.0,651497.0,21202.0,
2021-04-30,Région,RSS06,06 - Montréal,7492,3166,658079,22631,10663,680725,34.221399903000005,1.2672149987,2.6759355856,7511.0,3201.0,659008.0,24403.0,
2021-05-01,Région,RSS06,06 - Montréal,6379,1582,664458,24213,7963,688688,34.553224017,1.3499892767,2.7625525843000003,6390.0,1594.0,665398.0,25997.0,
2021-05-02,Région,RSS06,06 - Montréal,6579,1444,671037,25657,8024,696712,34.895381933,1.4258570435,2.8444440751999998,6589.0,1461.0,671987.0,27458.0,
2021-05-03,Région,RSS06,06 - Montréal,8166,2400,679203,28057,10567,707279,35.320625699000004,1.5515763203,2.9763428620999997,8189.0,2421.0,680176.0,29879.0,
2021-05-04,Région,RSS06,06 - Montréal,12148,2078,691351,30135,14227,721506,35.952753230999996,1.6595879253,3.0992060627999996,12173.0,2080.0,692349.0,31959.0,
2021-05-05,Région,RSS06,06 - Montréal,13609,2143,704960,32278,15754,737260,36.660956245,1.7714422509,3.2314164216,13638.0,2154.0,705987.0,34113.0,
2021-05-06,Région,RSS06,06 - Montréal,17009,1979,721969,34257,18989,756249,37.545560905,1.8752476347999998,3.3618612061,17035.0,1999.0,723022.0,36112.0,
2021-05-07,Région,RSS06,06 - Montréal,14753,2140,736722,36397,16894,773143,38.313326088000004,1.9872058177,3.4946427802,14785.0,2156.0,737807.0,38268.0,
2021-05-08,Région,RSS06,06 - Montréal,14909,692,751631,37089,15601,788744,39.088153568,2.0239713063,3.5642271795999996,14921.0,708.0,752728.0,38976.0,
2021-05-09,Région,RSS06,06 - Montréal,13799,494,765430,37583,14293,803037,39.805547954,2.0508184216,3.6189080546,13815.0,517.0,766543.0,39493.0,
2021-05-10,Région,RSS06,06 - Montréal,16599,1508,782029,39091,18108,821145,40.668602221,2.1300096224000002,3.7289968058999996,16620.0,1525.0,783163.0,41018.0,
2021-05-11,Région,RSS06,06 - Montréal,16604,1780,798633,40871,18384,839529,41.53196806,2.2240004902,3.8520157925,16626.0,1810.0,799789.0,42828.0,
2021-05-12,Région,RSS06,06 - Montréal,19215,2239,817848,43110,21454,860983,42.53055612,2.3412034674,4.0014664653,19230.0,2257.0,819019.0,45085.0,
2021-05-13,Région,RSS06,06 - Montréal,20291,2670,838139,45780,22961,883944,43.58538291399999,2.4806319094,4.1739734613,20313.0,2685.0,839332.0,47770.0,
2021-05-14,Région,RSS06,06 - Montréal,20023,2663,858162,48443,22692,906636,44.626500543,2.6202161375,4.3556199009,20049.0,2688.0,859381.0,50458.0,
2021-05-15,Région,RSS06,06 - Montréal,18529,880,876691,49323,19409,926045,45.589309758999995,2.6659652836000003,4.4434831873,18541.0,881.0,877922.0,51339.0,
2021-05-16,Région,RSS06,06 - Montréal,17197,370,893888,49693,17568,943613,46.483053862,2.685698173,4.4976447757999996,17211.0,380.0,895133.0,51719.0,
2021-05-17,Région,RSS06,06 - Montréal,17908,2599,911796,52292,20508,964121,47.413926954,2.8213358231,4.666101336700001,17926.0,2612.0,913059.0,54331.0,
2021-05-18,Région,RSS06,06 - Montréal,16654,2416,928450,54708,19071,983192,48.279785368,2.9472628145999997,4.8267685992,16674.0,2425.0,929733.0,56756.0,
2021-05-19,Région,RSS06,06 - Montréal,17463,2830,945913,57538,20293,1003485,49.18708285100001,3.0959864861,5.0062859638,17472.0,2864.0,947205.0,59620.0,
2021-05-20,Région,RSS06,06 - Montréal,18343,2521,964256,60059,20868,1024353,50.140908409,3.2277814157,5.1754695259,18368.0,2538.0,965573.0,62158.0,
2021-05-21,Région,RSS06,06 - Montréal,16505,2848,980761,62907,19353,1043706,50.998302452,3.3760896579,5.3582064673000005,16511.0,2856.0,982084.0,65014.0,
2021-05-22,Région,RSS06,06 - Montréal,17357,773,998118,63680,18131,1061837,51.899939711,3.417476797,5.4384362412,17363.0,797.0,999447.0,65811.0,
2021-05-23,Région,RSS06,06 - Montréal,15980,688,1014098,64368,16669,1078506,52.730330853000005,3.4543980716000005,5.504489492,15991.0,711.0,1015438.0,66522.0,
2021-05-24,Région,RSS06,06 - Montréal,14046,1894,1028144,66262,15941,1094447,53.460084259,3.5541530202,5.631143484600001,14053.0,1921.0,1029491.0,68443.0,
2021-05-25,Région,RSS06,06 - Montréal,15083,2829,1043227,69091,17914,1112361,54.244051183,3.7021496906,5.798146043099999,15097.0,2850.0,1044588.0,71293.0,
2021-05-26,Région,RSS06,06 - Montréal,16596,4054,1059823,73145,20654,1133015,55.10710545,3.9130838923,6.0342656430999995,16620.0,4062.0,1061208.0,75355.0,
2021-05-27,Région,RSS06,06 - Montréal,17388,4194,1077211,77339,21584,1154599,56.011235283999994,4.1314958205000005,6.2833154785000005,17411.0,4206.0,1078619.0,79561.0,
2021-05-28,Région,RSS06,06 - Montréal,17353,3839,1094564,81178,21193,1175792,56.913028329,4.3311615038,6.5231739418,17366.0,3845.0,1095985.0,83406.0,
2021-05-29,Région,RSS06,06 - Montréal,17601,5047,1112165,86225,22650,1198442,57.827336179,4.5928819314,6.8258660791,17607.0,5040.0,1113592.0,88446.0,
2021-05-30,Région,RSS06,06 - Montréal,15728,3069,1127893,89294,18799,1217241,58.644641299999996,4.7526664067,7.022416043,15739.0,3077.0,1129331.0,91523.0,
2021-05-31,Région,RSS06,06 - Montréal,16702,4141,1144595,93435,20847,1238088,59.512369146000005,4.9681703300999995,7.277126102,16710.0,4150.0,1146041.0,95673.0,
2021-06-01,Région,RSS06,06 - Montréal,15386,3589,1159981,97024,18983,1257071,60.31040873600001,5.155373136000001,7.4968362466,15368.0,3605.0,1161409.0,99278.0,
