date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-27,Région,RSS06,06 - Montréal,197,0,0,3353,0,0,197,3353,0.1729426855,0.0,0.029217454900000002,216.0,0.0,3368.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,3940,0,0,587,3940,0.20493297440000002,0.0,0.0340955888,623.0,0.0,3991.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,556,0,0,4496,0,0,556,4496,0.23625572920000001,0.0,0.0374846082,610.0,0.0,4601.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,5059,0,0,563,5059,0.2673730889,0.0,0.0420546495,606.0,0.0,5207.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5098,0,0,39,5098,0.2706594107,0.0,0.0422086958,64.0,0.0,5271.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5104,0,0,6,5104,0.2721998741,0.0,0.0423113934,30.0,0.0,5301.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,5118,0,0,14,5118,0.2739457326,0.0,0.042362742099999996,34.0,0.0,5335.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5133,0,0,15,5133,0.27615373,0.0,0.042362742099999996,43.0,0.0,5378.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,576,0,0,5709,0,0,576,5709,0.306500858,0.0,0.0515028247,591.0,0.0,5969.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1902,0,0,7611,0,0,1902,7611,0.40267711990000005,0.0001540463,0.0753286579,1873.0,3.0,7842.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2733,1,0,10344,1,0,2734,10345,0.5389567777000001,0.0005134878,0.1050596005,2654.0,7.0,10496.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4117,0,0,14461,1,0,4117,14462,0.7360847378,0.0008729292,0.157075913,3839.0,7.0,14335.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3788,1,0,18249,2,0,3789,18251,0.9226348496,0.0014377658,0.20092776969999998,3633.0,11.0,17968.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2048,0,0,20297,2,0,2048,20299,1.0259485917,0.0018485560000000001,0.22095379329999998,2012.0,8.0,19980.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1406,1,0,21703,3,0,1407,21706,1.0988125082,0.0020539511,0.23425312690000002,1419.0,4.0,21399.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1611,1,0,23314,4,0,1612,23318,1.1824083193000001,0.0026187877,0.2499145043,1628.0,11.0,23027.0,51.0,
2021-01-12,Région,RSS06,06 - Montréal,1111,2,0,24425,6,0,1113,24431,1.2440782020999999,0.0031836243,0.255768265,1201.0,11.0,24228.0,62.0,
2021-01-13,Région,RSS06,06 - Montréal,1299,1,0,25724,7,0,1300,25731,1.3160691894,0.0037998096,0.2612112355,1402.0,12.0,25630.0,74.0,
2021-01-14,Région,RSS06,06 - Montréal,1883,1,0,27607,8,0,1884,27615,1.4182532583,0.0043646462,0.272918757,1990.0,11.0,27620.0,85.0,
2021-01-15,Région,RSS06,06 - Montréal,1806,1,0,29413,9,0,1807,29422,1.5157645884,0.005134877800000001,0.2807751201,1899.0,15.0,29519.0,100.0,
2021-01-16,Région,RSS06,06 - Montréal,1139,3,0,30552,12,0,1142,30564,1.5767155884000001,0.005699714399999999,0.2871423686,1187.0,11.0,30706.0,111.0,
2021-01-17,Région,RSS06,06 - Montréal,935,1,0,31487,13,0,936,31500,1.6252915327000002,0.006264551,0.2932015244,946.0,11.0,31652.0,122.0,
2021-01-18,Région,RSS06,06 - Montréal,1089,5,0,32576,18,0,1094,32594,1.6832643035,0.007856363100000001,0.3039847679,1129.0,31.0,32781.0,153.0,
2021-01-19,Région,RSS06,06 - Montréal,1324,0,0,33900,18,0,1324,33918,1.7544337103,0.0092427801,0.31214922370000003,1386.0,27.0,34167.0,180.0,
2021-01-20,Région,RSS06,06 - Montréal,1587,2,0,35487,20,0,1589,35507,1.8422401213,0.0100643606,0.3190813087,1710.0,16.0,35877.0,196.0,
2021-01-21,Région,RSS06,06 - Montréal,1951,4,0,37438,24,0,1955,37462,1.9478645584,0.01134808,0.3286835303,2057.0,25.0,37934.0,221.0,
2021-01-22,Région,RSS06,06 - Montréal,2152,3,0,39590,27,0,2155,39617,2.0638614487,0.012118311699999999,0.33689933479999995,2259.0,15.0,40193.0,236.0,
2021-01-23,Région,RSS06,06 - Montréal,1245,4,0,40835,31,0,1249,40866,2.1315391386,0.0126831483,0.34090453950000005,1318.0,11.0,41511.0,247.0,
2021-01-24,Région,RSS06,06 - Montréal,401,1,0,41236,32,0,402,41268,2.154132601,0.0134533799,0.34285579310000003,440.0,15.0,41951.0,262.0,
2021-01-25,Région,RSS06,06 - Montréal,622,5,0,41858,37,0,627,41895,2.1905388849,0.015353284699999999,0.3461421149,709.0,37.0,42660.0,299.0,
2021-01-26,Région,RSS06,06 - Montréal,770,29,0,42628,66,0,799,42694,2.2346988343,0.0200773723,0.35322824630000005,860.0,92.0,43520.0,391.0,
2021-01-27,Région,RSS06,06 - Montréal,701,10,0,43329,76,0,711,43405,2.2746995325999997,0.0240825771,0.3588252632,779.0,78.0,44299.0,469.0,
2021-01-28,Région,RSS06,06 - Montréal,842,34,0,44171,110,0,876,44281,2.3217350136,0.0290634086,0.36709241649999996,916.0,97.0,45215.0,566.0,
2021-01-29,Région,RSS06,06 - Montréal,209,18,0,44380,128,0,227,44508,2.3351883934999997,0.0328118694,0.3723299919,262.0,73.0,45477.0,639.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44410,162,0,64,44572,2.3381152738999997,0.0368170741,0.3762838478,57.0,78.0,45534.0,717.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44419,178,0,25,44597,2.3407854104,0.0396926057,0.3790053331,52.0,56.0,45586.0,773.0,
2021-02-01,Région,RSS06,06 - Montréal,23,28,0,44442,206,0,51,44648,2.34458522,0.043492415300000004,0.3825997476,74.0,74.0,45660.0,847.0,
2021-02-02,Région,RSS06,06 - Montréal,71,65,0,44513,271,0,136,44784,2.3514146075,0.0514001271,0.3908155521,133.0,154.0,45793.0,1001.0,
2021-02-03,Région,RSS06,06 - Montréal,2226,47,0,46739,318,0,2273,47057,2.4661277784,0.056535005,0.4057066978,2234.0,100.0,48027.0,1101.0,
2021-02-04,Région,RSS06,06 - Montréal,3416,23,0,50155,341,0,3439,50496,2.6428189247,0.061464487699999994,0.4217788655,3441.0,96.0,51468.0,1197.0,
2021-02-05,Région,RSS06,06 - Montréal,3479,35,0,53634,376,0,3514,54010,2.8214613246,0.0658804826,0.4351808966,3479.0,86.0,54947.0,1283.0,
2021-02-06,Région,RSS06,06 - Montréal,1509,15,0,55143,391,0,1524,55534,2.9011032799,0.0686019679,0.4435507475,1551.0,53.0,56498.0,1336.0,
2021-02-07,Région,RSS06,06 - Montréal,449,4,0,55592,395,0,453,55987,2.9274965519,0.0698856873,0.4455020011,514.0,25.0,57012.0,1361.0,
2021-02-08,Région,RSS06,06 - Montréal,1171,28,0,56763,423,0,1199,57186,2.9890637372000004,0.0744043798,0.45279352759999997,1199.0,88.0,58211.0,1449.0,
2021-02-09,Région,RSS06,06 - Montréal,538,20,0,57301,443,0,558,57744,3.0195649115,0.07959060650000001,0.45859593950000005,594.0,101.0,58805.0,1550.0,
2021-02-10,Région,RSS06,06 - Montréal,1172,24,0,58473,467,0,1196,58940,3.0816455846,0.0861119013,0.4674279294,1209.0,127.0,60014.0,1677.0,
2021-02-11,Région,RSS06,06 - Montréal,1819,32,0,60292,499,0,1851,60791,3.1751003612,0.09309533519999999,0.4787246607,1820.0,136.0,61834.0,1813.0,
2021-02-12,Région,RSS06,06 - Montréal,1877,24,0,62169,523,0,1901,62692,3.2725603425,0.096843796,0.4900727407,1898.0,73.0,63732.0,1886.0,
2021-02-13,Région,RSS06,06 - Montréal,70,8,0,62239,531,0,78,62770,3.2779519642,0.0987950496,0.4923834357,105.0,38.0,63837.0,1924.0,
2021-02-14,Région,RSS06,06 - Montréal,52,7,0,62291,538,0,59,62829,3.2827787494,0.1006436056,0.4941292942,94.0,36.0,63931.0,1960.0,
2021-02-15,Région,RSS06,06 - Montréal,834,16,0,63125,554,0,850,63679,3.3280683719,0.10480285660000001,0.5013694719,882.0,81.0,64813.0,2041.0,
2021-02-16,Région,RSS06,06 - Montréal,167,25,0,63292,579,0,192,63871,3.3409055664999996,0.10896210769999999,0.5060935595,250.0,81.0,65063.0,2122.0,
2021-02-17,Région,RSS06,06 - Montréal,418,9,0,63710,588,0,427,64298,3.3664259094,0.1129673124,0.5107662984,497.0,78.0,65560.0,2200.0,
2021-02-18,Région,RSS06,06 - Montréal,2450,21,0,66160,609,0,2471,66769,3.493924926,0.11753735369999999,0.5253493514,2483.0,89.0,68043.0,2289.0,
2021-02-19,Région,RSS06,06 - Montréal,3941,10,0,70101,619,0,3951,70720,3.6965985542000004,0.1224668364,0.5452726774000001,3947.0,96.0,71990.0,2385.0,
2021-02-20,Région,RSS06,06 - Montréal,2558,5,0,72659,624,0,2563,73283,3.8286162634,0.12482888019999999,0.5559018745000001,2571.0,46.0,74561.0,2431.0,
2021-02-21,Région,RSS06,06 - Montréal,1963,8,0,74622,632,0,1971,75254,3.9284896373000002,0.127190924,0.5630393547,1945.0,46.0,76506.0,2477.0,
2021-02-22,Région,RSS06,06 - Montréal,2197,22,0,76819,654,0,2219,77473,4.0417136936,0.1322231043,0.5750036201,2205.0,98.0,78711.0,2575.0,
2021-02-23,Région,RSS06,06 - Montréal,1608,25,0,78427,679,0,1633,79106,4.1252068072000005,0.1369985407,0.585222027,1626.0,93.0,80337.0,2668.0,
2021-02-24,Région,RSS06,06 - Montréal,1918,14,0,80345,693,0,1932,81038,4.2263125518,0.140849699,0.5954917827,1969.0,75.0,82306.0,2743.0,
2021-02-25,Région,RSS06,06 - Montréal,3658,18,0,84003,711,0,3676,84714,4.4145571732999995,0.1454197403,0.6093559528,3666.0,89.0,85972.0,2832.0,
2021-02-26,Région,RSS06,06 - Montréal,4670,18,0,88673,729,0,4688,89402,4.6547667584,0.1482439231,0.6253254229,4678.0,55.0,90650.0,2887.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,17,0,92180,746,0,3524,92926,4.834692877799999,0.1509140596,0.6329250421,3504.0,52.0,94154.0,2939.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,0,94477,751,0,2302,95228,4.9534626022,0.1528139644,0.6384193614,2313.0,37.0,96467.0,2976.0,
2021-03-01,Région,RSS06,06 - Montréal,11045,15,0,105522,766,0,11060,106288,5.5153722838,0.1555354497,0.6497160926,10943.0,53.0,107410.0,3029.0,
2021-03-02,Région,RSS06,06 - Montréal,10962,25,0,116484,791,0,10987,117275,6.075279363,0.1605676299,0.6644531920000001,10904.0,98.0,118314.0,3127.0,
2021-03-03,Région,RSS06,06 - Montréal,11075,17,0,127559,808,0,11092,128367,6.6445319199,0.1643674395,0.6756985745,11086.0,74.0,129400.0,3201.0,
2021-03-04,Région,RSS06,06 - Montréal,11460,15,0,139019,823,0,11475,139842,7.2331429663,0.1675510638,0.6912059054999999,11463.0,62.0,140863.0,3263.0,
2021-03-05,Région,RSS06,06 - Montréal,10704,20,0,149723,843,0,10724,150566,7.7855017751,0.1716589661,0.7047106342,10757.0,80.0,151620.0,3343.0,
2021-03-06,Région,RSS06,06 - Montréal,9094,11,0,158817,854,0,9105,159671,8.2529297045,0.1739696611,0.7152884826000001,9103.0,45.0,160723.0,3388.0,
2021-03-07,Région,RSS06,06 - Montréal,8791,4,0,167608,858,0,8795,168466,8.702950398099999,0.17622900730000002,0.7246339601999999,8764.0,44.0,169487.0,3432.0,
2021-03-08,Région,RSS06,06 - Montréal,9743,319,0,177351,1177,0,10062,178528,9.2053981944,0.1952280553,0.7502056519,9785.0,370.0,179272.0,3802.0,
2021-03-09,Région,RSS06,06 - Montréal,10227,466,0,187578,1643,0,10693,189221,9.7347527505,0.2209024445,0.7819905456999999,10309.0,500.0,189581.0,4302.0,
2021-03-10,Région,RSS06,06 - Montréal,8677,423,0,196255,2066,0,9100,198321,10.183746467999999,0.2462173922,0.8133646492000001,8744.0,493.0,198325.0,4795.0,
2021-03-11,Région,RSS06,06 - Montréal,9685,192,0,205940,2258,0,9877,208198,10.685372683999999,0.2598248185,0.8371391336,9769.0,265.0,208094.0,5060.0,
2021-03-12,Région,RSS06,06 - Montréal,10794,154,1,216734,2412,1,10949,219147,11.245125717,0.27153234,0.8606055253,10901.0,228.0,218995.0,5288.0,
2021-03-13,Région,RSS06,06 - Montréal,9671,10,0,226405,2422,1,9681,228828,11.74182245,0.2737916862,0.8735967662999999,9673.0,44.0,228668.0,5332.0,
2021-03-14,Région,RSS06,06 - Montréal,9593,8,0,235998,2430,1,9601,238429,12.234257235,0.2756402422,0.8848421487,9590.0,36.0,238258.0,5368.0,
2021-03-15,Région,RSS06,06 - Montréal,9864,15,0,245862,2445,1,9879,248308,12.745177579000002,0.280569725,0.9004008286,9950.0,96.0,248208.0,5464.0,
2021-03-16,Région,RSS06,06 - Montréal,9722,18,0,255584,2463,1,9740,258048,13.245622773,0.2855505565,0.9154460206,9746.0,97.0,257954.0,5561.0,
2021-03-17,Région,RSS06,06 - Montréal,7372,18,0,262956,2481,1,7390,265438,13.62786308,0.2897098075,0.9325965126000001,7444.0,81.0,265398.0,5642.0,
2021-03-18,Région,RSS06,06 - Montréal,6865,33,0,269821,2514,1,6898,272336,13.985918110999998,0.2948446854,0.9509793752,6973.0,100.0,272371.0,5742.0,
2021-03-19,Région,RSS06,06 - Montréal,6584,11,0,276405,2525,1,6595,278931,14.331238646,0.2983877511,0.9646381503,6725.0,69.0,279096.0,5811.0,
2021-03-20,Région,RSS06,06 - Montréal,4533,4,0,280938,2529,1,4537,283468,14.568726745,0.3006470973,0.9721864206999999,4625.0,44.0,283721.0,5855.0,
2021-03-21,Région,RSS06,06 - Montréal,4115,9,0,285053,2538,1,4124,287592,14.783980824,0.303265885,0.9795292959999999,4192.0,51.0,287913.0,5906.0,
2021-03-22,Région,RSS06,06 - Montréal,11551,25,0,296604,2563,1,11576,299168,15.379678002,0.30752783359999997,1.0018146658,11601.0,83.0,299514.0,5989.0,
2021-03-23,Région,RSS06,06 - Montréal,14364,23,0,310968,2586,1,14387,313555,16.121411106,0.3124573163,1.0265134282,14445.0,96.0,313959.0,6085.0,
2021-03-24,Région,RSS06,06 - Montréal,14960,23,0,325928,2609,1,14983,328538,16.893131895,0.3171300552,1.0563984172,15029.0,91.0,328988.0,6176.0,
2021-03-25,Région,RSS06,06 - Montréal,14116,33,0,340044,2642,1,14149,342687,17.62387636,0.3222135842,1.0811998772,14231.0,99.0,343219.0,6275.0,
2021-03-26,Région,RSS06,06 - Montréal,13031,18,0,353075,2660,1,13049,355736,18.299472237,0.3270917182,1.1063607786,13157.0,95.0,356376.0,6370.0,
2021-03-27,Région,RSS06,06 - Montréal,10023,21,0,363098,2681,1,10044,365780,18.819327269000002,0.3311482717,1.1275164753,10124.0,79.0,366500.0,6449.0,
2021-03-28,Région,RSS06,06 - Montréal,8924,9,0,372022,2690,1,8933,374713,19.280901438,0.3337670593,1.1439480843,8989.0,51.0,375489.0,6500.0,
2021-03-29,Région,RSS06,06 - Montréal,11044,21,0,383066,2711,1,11065,385778,19.855186175,0.3390559835,1.1648983859,11184.0,103.0,386673.0,6603.0,
2021-03-30,Région,RSS06,06 - Montréal,11354,49,0,394420,2760,1,11403,397181,20.446570056,0.34711774170000004,1.1977616040999999,11517.0,157.0,398190.0,6760.0,
2021-03-31,Région,RSS06,06 - Montréal,10850,45,0,405270,2805,1,10895,408076,21.012176849,0.3559497316,1.2322166343,11015.0,172.0,409205.0,6932.0,
2021-04-01,Région,RSS06,06 - Montréal,9220,20,0,414490,2825,1,9240,417316,21.495882340999998,0.36247102649999996,1.2599449746,9420.0,127.0,418625.0,7059.0,
2021-04-02,Région,RSS06,06 - Montréal,7200,28,0,421690,2853,1,7228,424544,21.87509307,0.368376136,1.2825384371,7385.0,115.0,426010.0,7174.0,
2021-04-03,Région,RSS06,06 - Montréal,5380,18,0,427070,2871,1,5398,429942,22.159770697,0.3719705504,1.2990727438,5544.0,70.0,431554.0,7244.0,
2021-04-04,Région,RSS06,06 - Montréal,3467,12,0,430537,2883,1,3479,433421,22.340929186999997,0.3749487796,1.3086236165,3528.0,58.0,435082.0,7302.0,
2021-04-05,Région,RSS06,06 - Montréal,3937,21,0,434474,2904,1,3958,437379,22.553564478000002,0.3822403061,1.3226931818,4141.0,142.0,439223.0,7444.0,
2021-04-06,Région,RSS06,06 - Montréal,4198,70,0,438672,2974,1,4268,441647,22.781501705,0.3928695032,1.343489437,4439.0,207.0,443662.0,7651.0,
2021-04-07,Région,RSS06,06 - Montréal,6153,79,0,444825,3053,1,6232,447879,23.110698723000002,0.4028311662,1.3678287580000001,6411.0,194.0,450073.0,7845.0,
2021-04-08,Région,RSS06,06 - Montréal,10792,66,0,455617,3119,1,10858,458737,23.680259373000002,0.4124333878,1.3996650006,11092.0,187.0,461165.0,8032.0,
2021-04-09,Région,RSS06,06 - Montréal,11719,98,0,467336,3217,1,11817,470554,24.298241921,0.4225490971,1.4365847722,12035.0,197.0,473200.0,8229.0,
2021-04-10,Région,RSS06,06 - Montréal,7021,29,0,474357,3246,1,7050,477604,24.671188098000002,0.4276326262,1.4575350738,7263.0,99.0,480463.0,8328.0,
2021-04-11,Région,RSS06,06 - Montréal,6266,18,0,480623,3264,1,6284,483888,25.00023107,0.43215131869999995,1.4741207291999998,6408.0,88.0,486871.0,8416.0,
2021-04-12,Région,RSS06,06 - Montréal,10362,164,0,490985,3428,1,10526,494414,25.544271375999998,0.4486342765,1.5143268227000002,10595.0,321.0,497466.0,8737.0,
2021-04-13,Région,RSS06,06 - Montréal,11587,438,0,502572,3866,1,12025,506439,26.150186961,0.4766707095,1.5638783938,11800.0,546.0,509266.0,9283.0,
2021-04-14,Région,RSS06,06 - Montréal,11276,458,0,513848,4324,1,11734,518173,26.741314096999997,0.5067097449,1.6149704282,11512.0,585.0,520778.0,9868.0,
2021-04-15,Région,RSS06,06 - Montréal,11043,352,1,524891,4676,2,11396,529569,27.322479571,0.5330516682,1.6689379943,11318.0,513.0,532096.0,10381.0,
2021-04-16,Région,RSS06,06 - Montréal,11466,227,0,536357,4903,2,11693,541262,27.923825114,0.5514345307999999,1.7166923582,11711.0,358.0,543807.0,10739.0,
2021-04-17,Région,RSS06,06 - Montréal,8440,167,0,544797,5070,2,8607,549869,28.367119118,0.5645798181,1.7530472933,8633.0,256.0,552440.0,10995.0,
2021-04-18,Région,RSS06,06 - Montréal,6386,133,0,551183,5203,2,6519,556388,28.702272594,0.5750549689,1.7799540531,6527.0,204.0,558967.0,11199.0,
2021-04-19,Région,RSS06,06 - Montréal,8791,603,2,559974,5806,4,9396,565784,29.165746668,0.6143367843,1.8385430092,9026.0,765.0,567993.0,11964.0,
2021-04-20,Région,RSS06,06 - Montréal,9463,1456,1,569437,7262,5,10920,576704,29.667167488,0.6986001296,1.9385704295,9765.0,1641.0,577758.0,13605.0,
2021-04-21,Région,RSS06,06 - Montréal,15143,1560,0,584580,8822,5,16703,593407,30.462200624,0.7890253282999999,2.057288805,15483.0,1761.0,593241.0,15366.0,
2021-04-22,Région,RSS06,06 - Montréal,12965,1099,2,597545,9921,7,14066,607473,31.147039280999998,0.8529032086,2.1470978184000002,13337.0,1244.0,606578.0,16610.0,
2021-04-23,Région,RSS06,06 - Montréal,11597,769,0,609142,10690,7,12366,619839,31.758192441,0.9000927359,2.2193455496000003,11902.0,919.0,618480.0,17529.0,
2021-04-24,Région,RSS06,06 - Montréal,6975,314,0,616117,11004,7,7289,627128,32.127852296,0.9227888959,2.2557518334,7199.0,442.0,625679.0,17971.0,
2021-04-25,Région,RSS06,06 - Montréal,5025,70,0,621142,11074,7,5095,632223,32.394455154,0.9305939101999999,2.2730050229,5192.0,152.0,630871.0,18123.0,
2021-04-26,Région,RSS06,06 - Montréal,7051,1135,1,628193,12209,8,8187,640410,32.770482257,0.9965257417,2.3499254928999997,7323.0,1284.0,638194.0,19407.0,
2021-04-27,Région,RSS06,06 - Montréal,6167,2137,2,634360,14346,10,8306,648716,33.100706251,1.1130874684999998,2.4660764296,6431.0,2270.0,644625.0,21677.0,
2021-04-28,Région,RSS06,06 - Montréal,7093,2637,1,641453,16983,11,9731,658447,33.480379118,1.2558884212,2.6053856653,7394.0,2781.0,652019.0,24458.0,
2021-04-29,Région,RSS06,06 - Montréal,7377,2926,0,648830,19909,11,10303,668750,33.874070202,1.4108076855,2.7513702422,7667.0,3017.0,659686.0,27475.0,
2021-04-30,Région,RSS06,06 - Montréal,7462,3268,4,656292,23177,15,10734,679484,34.273461,1.5861124147999999,2.9196401888,7778.0,3414.0,667464.0,30889.0,
2021-05-01,Région,RSS06,06 - Montréal,6315,1597,2,662607,24774,17,7914,687398,34.610411684,1.672943199,3.0104761777999998,6562.0,1691.0,674026.0,32580.0,
2021-05-02,Région,RSS06,06 - Montréal,6506,1469,1,669113,26243,18,7976,695374,34.954294452,1.7529445956999998,3.095920545,6697.0,1558.0,680723.0,34138.0,
2021-05-03,Région,RSS06,06 - Montréal,8117,2469,1,677230,28712,19,10587,705961,35.390502325,1.8862973731000001,3.2356405709,8495.0,2597.0,689218.0,36735.0,
2021-05-04,Région,RSS06,06 - Montréal,12096,2101,2,689326,30813,21,14199,720160,36.033953866,2.0035779829,3.3673501874,12531.0,2284.0,701749.0,39019.0,
2021-05-05,Région,RSS06,06 - Montréal,13547,2170,3,702873,32983,24,15720,735880,36.753452949,2.124709751,3.5073269572,14012.0,2359.0,715761.0,41378.0,
2021-05-06,Région,RSS06,06 - Montréal,16890,2016,1,719763,34999,25,18907,754787,37.647178436,2.2382932488,3.6458659612,17405.0,2212.0,733166.0,43590.0,
2021-05-07,Région,RSS06,06 - Montréal,14654,2160,1,734417,37159,26,16815,771602,38.425523218,2.3597331096,3.7871264505,15158.0,2365.0,748324.0,45955.0,
2021-05-08,Région,RSS06,06 - Montréal,14796,698,0,749213,37857,26,15494,787096,39.20474093,2.4043038491999997,3.8626091547000003,15175.0,868.0,763499.0,46823.0,
2021-05-09,Région,RSS06,06 - Montréal,13668,507,0,762881,38364,26,14175,801271,39.92223741,2.4363968357,3.9219169937,13973.0,625.0,777472.0,47448.0,
2021-05-10,Région,RSS06,06 - Montréal,16447,1535,1,779328,39899,27,17983,819254,40.793934272,2.5237411077000003,4.0382733254000005,16976.0,1701.0,794448.0,49149.0,
2021-05-11,Région,RSS06,06 - Montréal,16331,1805,0,795659,41704,27,18136,837390,41.658339606,2.6258738278,4.1682370835,16834.0,1989.0,811282.0,51138.0,
2021-05-12,Région,RSS06,06 - Montréal,19043,2260,0,814702,43964,27,21303,858693,42.664570266999995,2.7504459641000003,4.3234130917,19596.0,2426.0,830878.0,53564.0,
2021-05-13,Région,RSS06,06 - Montréal,20179,2690,0,834881,46654,27,22869,881562,43.729081791000006,2.8963791922000004,4.5007204234,20731.0,2842.0,851609.0,56406.0,
2021-05-14,Région,RSS06,06 - Montréal,19920,2729,6,854801,49383,33,22655,904217,44.780191284,3.0464203226,4.6912757399,20470.0,2922.0,872079.0,59328.0,
2021-05-15,Région,RSS06,06 - Montréal,18238,899,0,873039,50282,33,19137,923354,45.742056601,3.1009013765,4.7863223286,18732.0,1061.0,890811.0,60389.0,
2021-05-16,Région,RSS06,06 - Montréal,16933,385,0,889972,50667,33,17318,940672,46.632033627,3.125805534,4.8447058896,17332.0,485.0,908143.0,60874.0,
2021-05-17,Région,RSS06,06 - Montréal,17788,2617,1,907760,53284,34,20406,961078,47.572845943999994,3.2682983939,5.0184701556,18322.0,2775.0,926465.0,63649.0,
2021-05-18,Région,RSS06,06 - Montréal,16574,2456,1,924334,55740,35,19031,980109,48.454915258999996,3.4013430786,5.1859185218,17178.0,2591.0,943643.0,66240.0,
2021-05-19,Région,RSS06,06 - Montréal,17386,2865,0,941720,58605,35,20251,1000360,49.380887779,3.5573920161,5.3722118897,18033.0,3039.0,961676.0,69279.0,
2021-05-20,Région,RSS06,06 - Montréal,18278,2568,0,959998,61173,35,20846,1021206,50.354974105,3.7016307344999997,5.5509569872,18970.0,2809.0,980646.0,72088.0,
2021-05-21,Région,RSS06,06 - Montréal,16347,2888,0,976345,64061,35,19235,1040441,51.231241008000005,3.8619416205,5.7426419768,17065.0,3122.0,997711.0,75210.0,
2021-05-22,Région,RSS06,06 - Montréal,17174,815,0,993519,64876,35,17989,1058430,52.138882013999996,3.913033655,5.831783456,17676.0,995.0,1015387.0,76205.0,
2021-05-23,Région,RSS06,06 - Montréal,15843,707,0,1009362,65583,35,16550,1074980,52.969859293999995,3.9545748167,5.9018745385,16183.0,809.0,1031570.0,77014.0,
2021-05-24,Région,RSS06,06 - Montréal,13866,1936,1,1023228,67519,36,15803,1090783,53.704095476000006,4.0634855756,6.036356989,14299.0,2121.0,1045869.0,79135.0,
