date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-02-02,Région,RSS06,06 - Montréal,74,46,0,0,44801,205,0,0,120,45006,0.0031259647,,0,64,0,0,2047368,
2021-02-03,Région,RSS06,06 - Montréal,2209,33,0,0,47010,238,0,0,2242,47248,0.003223651,,0,66,0,0,2047368,
2021-02-04,Région,RSS06,06 - Montréal,3396,18,0,0,50406,256,0,0,3414,50662,0.0036143966,,0,74,0,0,2047368,
2021-02-05,Région,RSS06,06 - Montréal,3437,31,0,0,53843,287,0,0,3468,54130,0.0040051422,,0,82,0,0,2047368,
2021-02-06,Région,RSS06,06 - Montréal,1489,11,0,0,55332,298,0,0,1500,55630,0.0041028286,,0,84,0,0,2047368,
2021-02-07,Région,RSS06,06 - Montréal,459,3,0,0,55791,301,0,0,462,56092,0.0043470446,,0,89,0,0,2047368,
2021-02-08,Région,RSS06,06 - Montréal,1138,25,0,0,56929,326,0,0,1163,57255,0.0048843198,,0,100,0,0,2047368,
2021-02-09,Région,RSS06,06 - Montréal,533,13,0,0,57462,339,0,0,546,57801,0.0051285358,,0,105,0,0,2047368,
2021-02-10,Région,RSS06,06 - Montréal,1158,20,0,0,58620,359,0,0,1178,58979,0.0054704381,,0,112,0,0,2047368,
2021-02-11,Région,RSS06,06 - Montréal,1792,23,0,0,60412,382,0,0,1815,60794,0.0061542429,,0,126,0,0,2047368,
2021-02-12,Région,RSS06,06 - Montréal,1840,19,0,0,62252,401,0,0,1859,62653,0.0066426749,,0,136,0,0,2047368,
2021-02-13,Région,RSS06,06 - Montréal,77,6,0,0,62329,407,0,0,83,62736,0.0066915181,,0,137,0,0,2047368,
2021-02-14,Région,RSS06,06 - Montréal,56,5,0,0,62385,412,0,0,61,62797,0.0067892045,,0,139,0,0,2047368,
2021-02-15,Région,RSS06,06 - Montréal,832,16,0,0,63217,428,0,0,848,63645,0.0069357341,,0,142,0,0,2047368,
2021-02-16,Région,RSS06,06 - Montréal,166,20,0,0,63383,448,0,0,186,63831,0.0072776365,,0,149,0,0,2047368,
2021-02-17,Région,RSS06,06 - Montréal,413,11,0,0,63796,459,0,0,424,64255,0.0074730092,,0,153,0,0,2047368,
2021-02-18,Région,RSS06,06 - Montréal,2424,17,0,0,66220,476,0,0,2441,66696,0.0077172252,,0,158,0,0,2047368,
2021-02-19,Région,RSS06,06 - Montréal,3911,8,0,0,70131,484,0,0,3919,70615,0.0083033436,,0,170,0,0,2047368,
2021-02-20,Région,RSS06,06 - Montréal,2547,6,0,0,72678,490,0,0,2553,73168,0.00840103,,0,172,0,0,2047368,
2021-02-21,Région,RSS06,06 - Montréal,1940,6,0,0,74618,496,0,0,1946,75114,0.0085964028,,0,176,0,0,2047368,
2021-02-22,Région,RSS06,06 - Montréal,2174,20,0,0,76792,516,0,0,2194,77308,0.0088406188,,0,181,0,0,2047368,
2021-02-23,Région,RSS06,06 - Montréal,1609,21,0,0,78401,537,0,0,1630,78938,0.0092802076,,0,190,0,0,2047368,
2021-02-24,Région,RSS06,06 - Montréal,1904,15,0,0,80305,552,0,0,1919,80857,0.0097686395,,0,200,0,0,2047368,
2021-02-25,Région,RSS06,06 - Montréal,3638,14,0,0,83943,566,0,0,3652,84509,0.0100616987,,0,206,0,0,2047368,
2021-02-26,Région,RSS06,06 - Montréal,4632,18,0,0,88575,584,0,0,4650,89159,0.0101105419,,0,207,0,0,2047368,
2021-02-27,Région,RSS06,06 - Montréal,3495,16,0,0,92070,600,0,0,3511,92670,0.0103059147,,0,211,0,0,2047368,
2021-02-28,Région,RSS06,06 - Montréal,2273,2,0,0,94343,602,0,0,2275,94945,0.0103059147,,0,211,0,0,2047368,
2021-03-01,Région,RSS06,06 - Montréal,10923,16,0,0,105266,618,0,0,10939,105884,0.0104036011,,0,213,0,0,2047368,
2021-03-02,Région,RSS06,06 - Montréal,10816,21,0,0,116082,639,0,0,10837,116721,0.0107455035,,0,220,0,0,2047368,
2021-03-03,Région,RSS06,06 - Montréal,10919,17,0,0,127001,656,0,0,10936,127657,0.0108920331,,0,223,0,0,2047368,
2021-03-04,Région,RSS06,06 - Montréal,11318,15,0,0,138319,671,0,0,11333,138990,0.0111362491,,0,228,0,0,2047368,
2021-03-05,Région,RSS06,06 - Montréal,10606,18,0,0,148925,689,0,0,10624,149614,0.0114293083,,0,234,0,0,2047368,
2021-03-06,Région,RSS06,06 - Montréal,8979,9,0,0,157904,698,0,0,8988,158602,0.0114781515,,0,235,0,0,2047368,
2021-03-07,Région,RSS06,06 - Montréal,8668,4,0,0,166572,702,0,0,8672,167274,0.0116246811,,0,238,0,0,2047368,
2021-03-08,Région,RSS06,06 - Montréal,9648,336,0,0,176220,1038,0,0,9984,177258,0.0182673559,,0,374,0,0,2047368,
2021-03-09,Région,RSS06,06 - Montréal,10111,476,0,0,186331,1514,0,0,10587,187845,0.0278894659,,0,571,0,0,2047368,
2021-03-10,Région,RSS06,06 - Montréal,8597,422,0,0,194928,1936,0,0,9019,196864,0.0367300847,,0,752,0,0,2047368,
2021-03-11,Région,RSS06,06 - Montréal,9604,197,0,0,204532,2133,0,0,9801,206665,0.0410282861,,0,840,0,0,2047368,
2021-03-12,Région,RSS06,06 - Montréal,10682,164,1,0,215214,2297,1,0,10847,217512,0.0445449963,,0,912,0,0,2047368,
2021-03-13,Région,RSS06,06 - Montréal,9579,9,0,0,224793,2306,1,0,9588,227100,0.0445938395,,0,913,0,0,2047368,
2021-03-14,Région,RSS06,06 - Montréal,9517,7,0,0,234310,2313,1,0,9524,236624,0.0447403691,,0,916,0,0,2047368,
2021-03-15,Région,RSS06,06 - Montréal,9722,15,0,0,244032,2328,1,0,9737,246361,0.0447892123,,0,917,0,0,2047368,
2021-03-16,Région,RSS06,06 - Montréal,9551,13,0,0,253583,2341,1,0,9564,255925,0.0451311147,,0,924,0,0,2047368,
2021-03-17,Région,RSS06,06 - Montréal,7249,16,0,0,260832,2357,1,0,7265,263190,0.0454241739,,0,930,0,0,2047368,
2021-03-18,Région,RSS06,06 - Montréal,6817,28,0,0,267649,2385,1,0,6845,270035,0.0460102922,,0,942,0,0,2047368,
2021-03-19,Région,RSS06,06 - Montréal,6539,8,0,0,274188,2393,1,0,6547,276582,0.0461079786,,0,944,0,0,2047368,
2021-03-20,Région,RSS06,06 - Montréal,4485,3,0,0,278673,2396,1,0,4488,281070,0.046205665,,0,946,0,0,2047368,
2021-03-21,Région,RSS06,06 - Montréal,4065,9,0,0,282738,2405,1,0,4074,285144,0.0464010378,,0,950,0,0,2047368,
2021-03-22,Région,RSS06,06 - Montréal,11361,22,0,0,294099,2427,1,0,11383,296527,0.046694097,,0,956,0,0,2047368,
2021-03-23,Région,RSS06,06 - Montréal,14143,22,1,0,308242,2449,2,0,14166,310693,0.0472802154,,0,968,0,0,2047368,
2021-03-24,Région,RSS06,06 - Montréal,14759,22,0,0,323001,2471,2,0,14781,325474,0.0475732746,,0,974,0,0,2047368,
2021-03-25,Région,RSS06,06 - Montréal,13847,32,0,0,336848,2503,2,0,13879,339353,0.0478174906,,0,979,0,0,2047368,
2021-03-26,Région,RSS06,06 - Montréal,12778,18,0,0,349626,2521,2,0,12796,352149,0.0480128633,,0,983,0,0,2047368,
2021-03-27,Région,RSS06,06 - Montréal,9900,20,0,0,359526,2541,2,0,9920,362069,0.0482082361,,0,987,0,0,2047368,
2021-03-28,Région,RSS06,06 - Montréal,8798,7,0,0,368324,2548,2,0,8805,370874,0.0483547657,,0,990,0,0,2047368,
2021-03-29,Région,RSS06,06 - Montréal,10803,20,0,0,379127,2568,2,0,10823,381697,0.0485012953,,0,993,0,0,2047368,
2021-03-30,Région,RSS06,06 - Montréal,11153,43,0,0,390280,2611,2,0,11196,392893,0.0490874137,,0,1005,0,0,2047368,
2021-03-31,Région,RSS06,06 - Montréal,10641,43,0,0,400921,2654,2,0,10684,403577,0.0496246889,,0,1016,0,0,2047368,
2021-04-01,Région,RSS06,06 - Montréal,9067,16,0,0,409988,2670,2,0,9083,412660,0.0502108072,,0,1028,0,0,2047368,
2021-04-02,Région,RSS06,06 - Montréal,7066,24,0,0,417054,2694,2,0,7090,419750,0.050650396,,0,1037,0,0,2047368,
2021-04-03,Région,RSS06,06 - Montréal,5278,17,0,0,422332,2711,2,0,5295,425045,0.0507480824,,0,1039,0,0,2047368,
2021-04-04,Région,RSS06,06 - Montréal,3386,10,0,0,425718,2721,2,0,3396,428441,0.0509922984,,0,1044,0,0,2047368,
2021-04-05,Région,RSS06,06 - Montréal,3860,21,0,0,429578,2742,2,0,3881,432322,0.0514318872,,0,1053,0,0,2047368,
2021-04-06,Région,RSS06,06 - Montréal,4126,62,0,0,433704,2804,2,0,4188,436510,0.0518226328,,0,1061,0,0,2047368,
2021-04-07,Région,RSS06,06 - Montréal,6040,75,0,0,439744,2879,2,0,6115,442625,0.0526529671,,0,1078,0,0,2047368,
2021-04-08,Région,RSS06,06 - Montréal,10601,64,0,0,450345,2943,2,0,10665,453290,0.0536298311,,0,1098,0,0,2047368,
2021-04-09,Région,RSS06,06 - Montréal,11499,97,0,0,461844,3040,2,0,11596,464886,0.0549485974,,0,1125,0,0,2047368,
2021-04-10,Région,RSS06,06 - Montréal,6935,27,0,0,468779,3067,2,0,6962,471848,0.0551439702,,0,1129,0,0,2047368,
2021-04-11,Région,RSS06,06 - Montréal,6140,19,0,0,474919,3086,2,0,6159,478007,0.0554858726,,0,1136,0,0,2047368,
2021-04-12,Région,RSS06,06 - Montréal,10184,162,0,0,485103,3248,2,0,10346,488353,0.0595887012,,0,1220,0,0,2047368,
2021-04-13,Région,RSS06,06 - Montréal,11335,449,0,0,496438,3697,2,0,11784,500137,0.0689665952,,0,1412,0,0,2047368,
2021-04-14,Région,RSS06,06 - Montréal,11059,472,0,0,507497,4169,2,0,11531,511668,0.0784910187,,0,1607,0,0,2047368,
2021-04-15,Région,RSS06,06 - Montréal,10833,361,2,0,518330,4530,4,0,11196,522864,0.0865501463,,0,1772,0,0,2047368,
2021-04-16,Région,RSS06,06 - Montréal,11198,226,0,0,529528,4756,4,0,11424,534288,0.0916786821,,0,1877,0,0,2047368,
2021-04-17,Région,RSS06,06 - Montréal,8283,177,0,0,537811,4933,4,0,8460,542748,0.0953907651,,0,1953,0,0,2047368,
2021-04-18,Région,RSS06,06 - Montréal,6239,141,0,0,544050,5074,4,0,6380,549128,0.0986632594,,0,2020,0,0,2047368,
2021-04-19,Région,RSS06,06 - Montréal,8613,588,1,0,552663,5662,5,0,9202,558330,0.1119486091,,0,2292,0,0,2047368,
2021-04-20,Région,RSS06,06 - Montréal,9293,1443,1,0,561956,7105,6,0,10737,569067,0.1375424447,,0,2816,0,0,2047368,
2021-04-21,Région,RSS06,06 - Montréal,14885,1543,0,0,576841,8648,6,0,16428,585495,0.1599614725,,0,3275,0,0,2047368,
2021-04-22,Région,RSS06,06 - Montréal,12799,1099,2,0,589640,9747,8,0,13900,599395,0.1788149468,,0,3661,0,0,2047368,
2021-04-23,Région,RSS06,06 - Montréal,11392,771,0,0,601032,10518,8,0,12163,611558,0.1947378293,,0,3987,0,0,2047368,
2021-04-24,Région,RSS06,06 - Montréal,6881,317,0,0,607913,10835,8,0,7198,618756,0.2015270337,,0,4126,0,0,2047368,
2021-04-25,Région,RSS06,06 - Montréal,4967,70,0,0,612880,10905,8,0,5037,623793,0.2026992705,,0,4150,0,0,2047368,
2021-04-26,Région,RSS06,06 - Montréal,6961,1120,1,0,619841,12025,9,0,8082,631875,0.2273650853,,0,4655,0,0,2047368,
2021-04-27,Région,RSS06,06 - Montréal,6085,2122,3,0,625926,14147,12,0,8210,640085,0.2717147088,,0,5563,0,0,2047368,
2021-04-28,Région,RSS06,06 - Montréal,6984,2669,0,0,632910,16816,12,0,9653,649738,0.3269075222,,0,6693,0,0,2047368,
2021-04-29,Région,RSS06,06 - Montréal,7280,2928,0,0,640190,19744,12,0,10208,659946,0.3905013657,,0,7995,0,0,2047368,
2021-04-30,Région,RSS06,06 - Montréal,7338,3314,4,0,647528,23058,16,0,10656,670602,0.463961535,,0,9499,0,0,2047368,
2021-05-01,Région,RSS06,06 - Montréal,6222,1614,0,0,653750,24672,16,0,7836,678438,0.497565655,,0,10187,0,0,2047368,
2021-05-02,Région,RSS06,06 - Montréal,6384,1486,1,0,660134,26158,17,0,7871,686309,0.5300952247,,0,10853,0,0,2047368,
2021-05-03,Région,RSS06,06 - Montréal,7973,2490,2,0,668107,28648,19,0,10465,696774,0.5787918928,,0,11850,0,0,2047368,
2021-05-04,Région,RSS06,06 - Montréal,11890,2099,2,0,679997,30747,21,0,13991,710765,0.6224577116,,0,12744,0,0,2047368,
2021-05-05,Région,RSS06,06 - Montréal,13291,2173,2,0,693288,32920,23,0,15466,726231,0.6654885687,,0,13625,0,0,2047368,
2021-05-06,Région,RSS06,06 - Montréal,16562,2034,1,0,709850,34954,24,0,18597,744828,0.7079821507,,0,14495,0,0,2047368,
2021-05-07,Région,RSS06,06 - Montréal,14427,2182,1,0,724277,37136,25,0,16610,761438,0.7578998988,,0,15517,0,0,2047368,
2021-05-08,Région,RSS06,06 - Montréal,14474,694,0,0,738751,37830,25,0,15168,776606,0.7714783078,,0,15795,0,0,2047368,
2021-05-09,Région,RSS06,06 - Montréal,13340,532,1,0,752091,38362,26,0,13873,790479,0.7821261249,,0,16013,0,0,2047368,
2021-05-10,Région,RSS06,06 - Montréal,15998,1524,1,0,768089,39886,27,0,17523,808002,0.8061569781,,0,16505,0,0,2047368,
2021-05-11,Région,RSS06,06 - Montréal,15955,1810,0,0,784044,41696,27,0,17765,825767,0.8377096838,,0,17151,0,0,2047368,
2021-05-12,Région,RSS06,06 - Montréal,18494,2258,0,0,802538,43954,27,0,20752,846519,0.8792752451,,0,18002,0,0,2047368,
2021-05-13,Région,RSS06,06 - Montréal,19583,2710,0,0,822121,46664,27,0,22293,868812,0.924699419,,0,18932,0,0,2047368,
2021-05-14,Région,RSS06,06 - Montréal,19485,2735,5,0,841606,49399,32,0,22225,891037,0.9701235928,,0,19862,0,0,2047368,
2021-05-15,Région,RSS06,06 - Montréal,17811,902,0,0,859417,50301,32,0,18713,909750,0.984483493,,0,20156,0,0,2047368,
2021-05-16,Région,RSS06,06 - Montréal,16449,386,0,0,875866,50687,32,0,16835,926585,0.991175011,,0,20293,0,0,2047368,
2021-05-17,Région,RSS06,06 - Montréal,17402,2613,1,0,893268,53300,33,0,20016,946601,1.026977075,,0,21026,0,0,2047368,
2021-05-18,Région,RSS06,06 - Montréal,16081,2449,1,0,909349,55749,34,0,18531,965132,1.0612161565,,0,21727,0,0,2047368,
2021-05-19,Région,RSS06,06 - Montréal,16968,2844,0,0,926317,58593,34,0,19812,984944,1.099362694,,0,22508,0,0,2047368,
2021-05-20,Région,RSS06,06 - Montréal,17821,2562,0,0,944138,61155,34,0,20383,1005327,1.1343832667,,0,23225,0,0,2047368,
2021-05-21,Région,RSS06,06 - Montréal,15992,2867,0,0,960130,64022,34,0,18859,1024186,1.1685735051,,0,23925,0,0,2047368,
2021-05-22,Région,RSS06,06 - Montréal,16796,789,0,0,976926,64811,34,0,17585,1041771,1.1776094967,,0,24110,0,0,2047368,
2021-05-23,Région,RSS06,06 - Montréal,15548,716,0,0,992474,65527,34,0,16264,1058035,1.1853267219,,0,24268,0,0,2047368,
2021-05-24,Région,RSS06,06 - Montréal,13544,1910,1,0,1006018,67437,35,0,15455,1073490,1.2076969065,,0,24726,0,0,2047368,
2021-05-25,Région,RSS06,06 - Montréal,14576,2890,4,0,1020594,70327,39,0,17470,1090960,1.2457457575,,0,25505,0,0,2047368,
2021-05-26,Région,RSS06,06 - Montréal,16150,4032,4,0,1036744,74359,43,0,20186,1111146,1.2950773872,,0,26515,0,0,2047368,
2021-05-27,Région,RSS06,06 - Montréal,17152,4181,2,0,1053896,78540,45,0,21335,1132481,1.3490979638,,0,27621,0,0,2047368,
2021-05-28,Région,RSS06,06 - Montréal,16873,3899,0,0,1070769,82439,45,0,20772,1153253,1.3963781792,,0,28589,0,0,2047368,
2021-05-29,Région,RSS06,06 - Montréal,17111,5340,0,0,1087880,87779,45,0,22451,1175704,1.4255375682,,0,29186,0,0,2047368,
2021-05-30,Région,RSS06,06 - Montréal,15404,3060,1,0,1103284,90839,46,0,18465,1194169,1.4413139211,,0,29509,0,0,2047368,
2021-05-31,Région,RSS06,06 - Montréal,16280,4169,4,0,1119564,95008,50,0,20453,1214622,1.4691057006,,0,30078,0,0,2047368,
2021-06-01,Région,RSS06,06 - Montréal,15179,3575,7,0,1134743,98583,57,0,18761,1233383,1.4979720304,,0,30669,0,0,2047368,
2021-06-02,Région,RSS06,06 - Montréal,16524,4178,3,0,1151267,102761,60,0,20705,1254088,1.5313319345,,0,31352,0,0,2047368,
2021-06-03,Région,RSS06,06 - Montréal,15960,4833,3,0,1167227,107594,63,0,20796,1274884,1.5733859277,,0,32213,0,0,2047368,
2021-06-04,Région,RSS06,06 - Montréal,15916,4883,1,0,1183143,112477,64,0,20800,1295684,1.613974625,,0,33044,0,0,2047368,
2021-06-05,Région,RSS06,06 - Montréal,16139,3761,4,0,1199282,116238,68,0,19904,1315588,1.6445504667,,0,33670,0,0,2047368,
2021-06-06,Région,RSS06,06 - Montréal,12409,3815,1,0,1211691,120053,69,0,16225,1331813,1.6729772078,,0,34252,0,0,2047368,
2021-06-07,Région,RSS06,06 - Montréal,10391,6333,1,0,1222082,126386,70,0,16725,1348538,1.7225530535,,0,35267,0,0,2047368,
2021-06-08,Région,RSS06,06 - Montréal,9176,10502,5,1,1231258,136888,75,1,19684,1368222,1.8010440722,,0,36874,0,0,2047368,
2021-06-09,Région,RSS06,06 - Montréal,8216,17098,5,0,1239474,153986,80,1,25319,1393541,1.9021983346,,0,38945,0,0,2047368,
2021-06-10,Région,RSS06,06 - Montréal,8440,18178,2,0,1247914,172164,82,1,26620,1420161,2.0116070975,,0,41185,0,0,2047368,
2021-06-11,Région,RSS06,06 - Montréal,9053,20350,9,0,1256967,192514,91,1,29412,1449573,2.1244837274,,0,43496,0,0,2047368,
2021-06-12,Région,RSS06,06 - Montréal,7977,14144,5,0,1264944,206658,96,1,22126,1471699,2.1908616331,,0,44855,0,0,2047368,
2021-06-13,Région,RSS06,06 - Montréal,6073,14766,9,0,1271017,221424,105,1,20848,1492547,2.2562138316,,0,46193,0,0,2047368,
2021-06-14,Région,RSS06,06 - Montréal,6901,19770,7,0,1277918,241194,112,1,26678,1519225,2.3605917451,,0,48330,0,0,2047368,
2021-06-15,Région,RSS06,06 - Montréal,5184,19078,11,0,1283102,260272,123,1,24273,1543498,2.4667280137,,0,50503,0,0,2047368,
2021-06-16,Région,RSS06,06 - Montréal,3829,21824,8,2,1286931,282096,131,3,25663,1569161,2.588591792,,0,52998,0,0,2047368,
2021-06-17,Région,RSS06,06 - Montréal,4462,20236,8,0,1291393,302332,139,3,24706,1593867,2.7186123843,,0,55660,0,0,2047368,
2021-06-18,Région,RSS06,06 - Montréal,4874,19341,6,0,1296267,321673,145,3,24221,1618088,2.8441882456,,0,58231,0,0,2047368,
2021-06-19,Région,RSS06,06 - Montréal,3398,12057,2,0,1299665,333730,147,3,15457,1633545,2.912715252,,0,59634,0,0,2047368,
2021-06-20,Région,RSS06,06 - Montréal,2791,9084,1,1,1302456,342814,148,4,11877,1645422,2.9612165473,,0,60627,0,0,2047368,
2021-06-21,Région,RSS06,06 - Montréal,2815,17020,7,0,1305271,359834,155,4,19842,1665264,3.0642268513,,0,62736,0,0,2047368,
2021-06-22,Région,RSS06,06 - Montréal,2350,17807,9,0,1307621,377641,164,4,20166,1685430,3.1634273858,,0,64767,0,0,2047368,
2021-06-23,Région,RSS06,06 - Montréal,2663,21670,11,0,1310284,399311,175,4,24344,1709774,3.2901266406,,0,67361,0,0,2047368,
2021-06-24,Région,RSS06,06 - Montréal,1768,14875,3,0,1312052,414186,178,4,16646,1726420,3.3754068638,,0,69107,0,0,2047368,
2021-06-25,Région,RSS06,06 - Montréal,2764,20673,6,0,1314816,434859,184,4,23443,1749863,3.5021549619,,0,71702,0,0,2047368,
2021-06-26,Région,RSS06,06 - Montréal,2595,16403,6,1,1317411,451262,190,5,19005,1768868,3.5985714342,,0,73676,0,0,2047368,
2021-06-27,Région,RSS06,06 - Montréal,1926,14778,3,0,1319337,466040,193,5,16707,1785575,3.6873683676,,0,75494,0,0,2047368,
2021-06-28,Région,RSS06,06 - Montréal,2035,20893,10,0,1321372,486933,203,5,22938,1808513,3.8202218653,,0,78214,0,0,2047368,
2021-06-29,Région,RSS06,06 - Montréal,2337,23213,13,0,1323709,510146,216,5,25563,1834076,3.9584481148,,0,81044,0,0,2047368,
