date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-03,Région,RSS06,06 - Montréal,13,0,5118,0,13,5118,0.27377328510000004,0.0,0.04377474940000001,35.0,0.0,5291.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,574,0,5692,0,574,5692,0.30378434260000003,0.0,0.053088525899999996,580.0,0.0,5871.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1897,0,7589,0,1897,7589,0.4009063339,0.0001552296,0.0776665471,1877.0,3.0,7748.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2730,1,10319,1,2731,10320,0.5395263738,0.00046568879999999997,0.1085054959,2679.0,6.0,10427.0,9.0,
2021-01-07,Région,RSS06,06 - Montréal,4111,0,14430,1,4111,14431,0.7403934864,0.0008278911999999999,0.1621114538,3882.0,7.0,14309.0,16.0,
2021-01-08,Région,RSS06,06 - Montréal,3785,1,18215,2,3786,18217,0.9304980128,0.0013453233,0.2080076746,3674.0,10.0,17983.0,26.0,
2021-01-09,Région,RSS06,06 - Montréal,2031,0,20246,2,2031,20248,1.0340361613,0.0015522961,0.228549726,2001.0,4.0,19984.0,30.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,21657,3,1412,21660,1.107511509,0.0017592689000000001,0.2423134179,1420.0,4.0,21404.0,34.0,
2021-01-11,Région,RSS06,06 - Montréal,1603,1,23260,4,1604,23264,1.1910767812,0.0022767009,0.2582503243,1615.0,10.0,23019.0,44.0,
2021-01-12,Région,RSS06,06 - Montréal,1101,2,24361,6,1103,24367,1.2522372467,0.0027423897,0.2641490494,1182.0,9.0,24201.0,53.0,
2021-01-13,Région,RSS06,06 - Montréal,1287,0,25648,6,1287,25654,1.3234358935,0.003311565,0.2695303425,1376.0,11.0,25577.0,64.0,
2021-01-14,Région,RSS06,06 - Montréal,1888,1,27536,7,1889,27543,1.4256287187,0.0038807402,0.2815347655,1975.0,11.0,27552.0,75.0,
2021-01-15,Région,RSS06,06 - Montréal,1756,1,29292,8,1757,29300,1.5199048338999999,0.0045016586,0.2889340435,1822.0,12.0,29374.0,87.0,
2021-01-16,Région,RSS06,06 - Montréal,1141,2,30433,10,1143,30443,1.5814275018000001,0.0049156042,0.29545368699999996,1189.0,8.0,30563.0,95.0,
2021-01-17,Région,RSS06,06 - Montréal,932,0,31365,10,932,31375,1.6301695987,0.0054330363,0.3015593849,942.0,10.0,31505.0,105.0,
2021-01-18,Région,RSS06,06 - Montréal,1083,6,32448,16,1089,32464,1.6880184991999998,0.0069853324,0.31232197100000003,1118.0,30.0,32623.0,135.0,
2021-01-19,Région,RSS06,06 - Montréal,1319,0,33767,16,1319,33783,1.7593723756,0.0079684532,0.3203421675,1379.0,19.0,34002.0,154.0,
2021-01-20,Région,RSS06,06 - Montréal,1575,1,35342,17,1576,35359,1.8468183881,0.0085376284,0.3272757566,1690.0,11.0,35692.0,165.0,
2021-01-21,Région,RSS06,06 - Montréal,1941,4,37283,21,1945,37304,1.9516501166,0.009624235699999999,0.33679650590000004,2026.0,21.0,37718.0,186.0,
2021-01-22,Région,RSS06,06 - Montréal,2137,3,39420,24,2140,39444,2.066675256,0.0101416677,0.34481670229999994,2223.0,10.0,39941.0,196.0,
2021-01-23,Région,RSS06,06 - Montréal,1244,4,40664,28,1248,40692,2.1341483922999998,0.010659099699999999,0.3487491857,1304.0,10.0,41245.0,206.0,
2021-01-24,Région,RSS06,06 - Montréal,401,1,41065,29,402,41094,2.1562427397999997,0.0113317614,0.35061194100000004,427.0,13.0,41672.0,219.0,
2021-01-25,Région,RSS06,06 - Montréal,624,3,41689,32,627,41721,2.1924112384,0.012987543899999999,0.3536647899,699.0,32.0,42371.0,251.0,
2021-01-26,Région,RSS06,06 - Montréal,769,28,42458,60,797,42518,2.236237731,0.0173857161,0.36039140630000005,847.0,85.0,43218.0,336.0,
2021-01-27,Région,RSS06,06 - Montréal,696,10,43154,70,706,43224,2.2755108218,0.021162969900000002,0.36577269939999996,759.0,73.0,43977.0,409.0,
2021-01-28,Région,RSS06,06 - Montréal,844,33,43998,103,877,44101,2.3220797041999997,0.025871601299999998,0.37379289579999997,900.0,91.0,44877.0,500.0,
2021-01-29,Région,RSS06,06 - Montréal,207,19,44205,122,226,44327,2.3354294505,0.0294418823,0.3789154728,258.0,69.0,45135.0,569.0,
2021-01-30,Région,RSS06,06 - Montréal,30,35,44235,157,65,44392,2.3382753266,0.0334261089,0.38284795619999995,55.0,77.0,45190.0,646.0,
2021-01-31,Région,RSS06,06 - Montréal,8,18,44243,175,26,44418,2.3408107435,0.0360650122,0.3854351164,49.0,51.0,45239.0,697.0,
2021-02-01,Région,RSS06,06 - Montréal,21,27,44264,202,48,44466,2.3442257949000003,0.0397905228,0.38900539729999994,66.0,72.0,45305.0,769.0,
2021-02-02,Région,RSS06,06 - Montréal,70,66,44334,268,136,44602,2.3509524112999998,0.047396773600000004,0.3968703641,130.0,147.0,45435.0,916.0,
2021-02-03,Région,RSS06,06 - Montréal,2223,47,46557,315,2270,46872,2.4666502123,0.0524158643,0.4118758929,2236.0,97.0,47671.0,1013.0,
2021-02-04,Région,RSS06,06 - Montréal,3419,23,49976,338,3442,50314,2.6454229774,0.0572279821,0.4281750017,3455.0,93.0,51126.0,1106.0,
2021-02-05,Région,RSS06,06 - Montréal,3485,36,53461,374,3521,53835,2.8268863889999998,0.0613674383,0.44152474799999997,3507.0,80.0,54633.0,1186.0,
2021-02-06,Région,RSS06,06 - Montréal,1511,15,54972,389,1526,55361,2.9070366099,0.0641098281,0.4500623764,1549.0,53.0,56182.0,1239.0,
2021-02-07,Région,RSS06,06 - Montréal,446,3,55418,392,449,55810,2.9333221568,0.0652999217,0.45192513170000004,508.0,23.0,56690.0,1262.0,
2021-02-08,Région,RSS06,06 - Montréal,1176,28,56594,420,1204,57014,2.9957762024,0.0692841483,0.45870349130000004,1207.0,77.0,57897.0,1339.0,
2021-02-09,Région,RSS06,06 - Montréal,540,19,57134,439,559,57573,3.0262012055,0.0740962662,0.4640330411,588.0,93.0,58485.0,1432.0,
2021-02-10,Région,RSS06,06 - Montréal,1182,24,58316,463,1206,58779,3.0894313991000004,0.0805124233,0.47288112880000005,1222.0,124.0,59707.0,1556.0,
2021-02-11,Région,RSS06,06 - Montréal,1822,32,60138,495,1854,60633,3.1841214599,0.08708381,0.4839024309,1830.0,127.0,61537.0,1683.0,
2021-02-12,Région,RSS06,06 - Montréal,1879,22,62017,517,1901,62534,3.2823818017,0.0902918886,0.4950789627,1899.0,62.0,63436.0,1745.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,62088,525,79,62613,3.2876078651999996,0.09220638710000001,0.4973556636,101.0,37.0,63537.0,1782.0,
2021-02-14,Région,RSS06,06 - Montréal,54,7,62142,532,61,62674,3.292161267,0.0937586832,0.4988562165,88.0,30.0,63625.0,1812.0,
2021-02-15,Région,RSS06,06 - Montréal,834,16,62976,548,850,63524,3.3376952852999997,0.09748419369999999,0.5058932921,880.0,72.0,64505.0,1884.0,
2021-02-16,Région,RSS06,06 - Montréal,167,24,63143,572,191,63715,3.3498031947,0.1013131907,0.5102914642999999,234.0,74.0,64739.0,1958.0,
2021-02-17,Région,RSS06,06 - Montréal,420,8,63563,580,428,64143,3.3750021344,0.1049352149,0.5146896365,487.0,70.0,65226.0,2028.0,
2021-02-18,Région,RSS06,06 - Montréal,2450,21,66013,601,2471,66614,3.5030148177,0.10907467109999999,0.5291777332000001,2474.0,80.0,67700.0,2108.0,
2021-02-19,Région,RSS06,06 - Montréal,3937,10,69950,611,3947,70561,3.7076074409,0.1137833026,0.5494610687,3954.0,91.0,71654.0,2199.0,
2021-02-20,Région,RSS06,06 - Montréal,2563,5,72513,616,2568,73129,3.8411566469,0.1158012875,0.560016682,2581.0,39.0,74235.0,2238.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,8,74479,624,1974,75103,3.94283204,0.1180779884,0.5672607304,1965.0,44.0,76200.0,2282.0,
2021-02-22,Région,RSS06,06 - Montréal,2204,22,76683,646,2226,77329,4.0573914906,0.1229418494,0.5790581806,2214.0,94.0,78414.0,2376.0,
2021-02-23,Région,RSS06,06 - Montréal,1610,25,78293,671,1635,78964,4.1421468565,0.1274435081,0.5891998482999999,1638.0,87.0,80052.0,2463.0,
2021-02-24,Région,RSS06,06 - Montréal,1920,14,80213,685,1934,80898,4.2436670201,0.1310655322,0.5994967456,1962.0,70.0,82014.0,2533.0,
2021-02-25,Région,RSS06,06 - Montréal,3671,18,83884,703,3689,84587,4.4345476946,0.1354637045,0.6136743831,3689.0,85.0,85703.0,2618.0,
2021-02-26,Région,RSS06,06 - Montréal,4689,17,88573,720,4706,89293,4.6784651517,0.1379473782,0.6297665190999999,4714.0,48.0,90417.0,2666.0,
2021-02-27,Région,RSS06,06 - Montréal,3505,17,92078,737,3522,92815,4.860342509,0.14037930869999998,0.6374245131,3515.0,47.0,93932.0,2713.0,
2021-02-28,Région,RSS06,06 - Montréal,2298,5,94376,742,2303,95118,4.980386739,0.1421385776,0.6428575494,2320.0,34.0,96252.0,2747.0,
2021-03-01,Région,RSS06,06 - Montréal,11051,16,105427,758,11067,106185,5.5498724271,0.1445705081,0.6540858244,11006.0,47.0,107258.0,2794.0,
2021-03-02,Région,RSS06,06 - Montréal,10973,26,116400,784,10999,117184,6.1164604959,0.1492791396,0.6686774075,10950.0,91.0,118208.0,2885.0,
2021-03-03,Région,RSS06,06 - Montréal,11092,17,127492,801,11109,128293,6.693035002699999,0.1527459341,0.6798539393,11143.0,67.0,129351.0,2952.0,
2021-03-04,Région,RSS06,06 - Montréal,11483,17,138975,818,11500,139793,7.2888579809000005,0.1556435535,0.6953251569,11515.0,56.0,140866.0,3008.0,
2021-03-05,Région,RSS06,06 - Montréal,10715,20,149690,838,10735,150528,7.8473223669,0.1593690641,0.7087783896,10793.0,72.0,151659.0,3080.0,
2021-03-06,Région,RSS06,06 - Montréal,9096,11,158786,849,9107,159635,8.319530834,0.16143879220000001,0.7192822597,9126.0,40.0,160785.0,3120.0,
2021-03-07,Région,RSS06,06 - Montréal,8799,4,167585,853,8803,168438,8.7748710171,0.1635602635,0.7286477794,8800.0,41.0,169585.0,3161.0,
2021-03-08,Région,RSS06,06 - Montréal,9745,315,177330,1168,10060,178498,9.2819026597,0.18208433,0.7540019486,9799.0,358.0,179384.0,3519.0,
2021-03-09,Région,RSS06,06 - Montréal,10235,465,187565,1633,10700,189198,9.8163581996,0.2076454721,0.7857205319,10329.0,494.0,189713.0,4013.0,
2021-03-10,Région,RSS06,06 - Montréal,8683,416,196248,2049,9099,198297,10.269369939,0.2319130342,0.816145535,8755.0,469.0,198468.0,4482.0,
2021-03-11,Région,RSS06,06 - Montréal,9686,189,205934,2238,9875,208172,10.775108001,0.2447970916,0.8390677738,9774.0,249.0,208242.0,4731.0,
2021-03-12,Région,RSS06,06 - Montréal,10798,150,216732,2388,10949,219121,11.339419369000002,0.2556631642,0.8621452421,10906.0,210.0,219148.0,4941.0,
2021-03-13,Région,RSS06,06 - Montréal,9686,12,226418,2400,9698,228819,11.841328434000001,0.25783637870000004,0.8749775564,9700.0,42.0,228848.0,4983.0,
2021-03-14,Région,RSS06,06 - Montréal,9610,7,236028,2407,9617,238436,12.339822448,0.2592851884,0.886102345,9634.0,28.0,238482.0,5011.0,
2021-03-15,Région,RSS06,06 - Montréal,9875,12,245903,2419,9887,248323,12.856012638,0.2631141853,0.9010561305,9976.0,74.0,248458.0,5085.0,
2021-03-16,Région,RSS06,06 - Montréal,9733,18,255636,2437,9751,258074,13.361595471,0.267615844,0.9157512001000001,9771.0,87.0,258229.0,5172.0,
2021-03-17,Région,RSS06,06 - Montréal,7382,17,263018,2454,7399,265473,13.74723756,0.2711343818,0.9325159976999999,7453.0,68.0,265682.0,5240.0,
2021-03-18,Région,RSS06,06 - Montréal,6871,35,269889,2489,6906,272379,14.109077776,0.2756877836,0.9507813481999999,6993.0,88.0,272675.0,5328.0,
2021-03-19,Région,RSS06,06 - Montréal,6600,11,276489,2500,6611,278990,14.456740354,0.2787923757,0.9642345809,6719.0,60.0,279394.0,5388.0,
2021-03-20,Région,RSS06,06 - Montréal,4539,3,281028,2503,4542,283532,14.696311382000001,0.2805516446,0.9713751429,4630.0,34.0,284024.0,5422.0,
2021-03-21,Région,RSS06,06 - Montréal,4128,9,285156,2512,4137,287669,14.913684577,0.282931832,0.9786191912000001,4201.0,46.0,288225.0,5468.0,
2021-03-22,Région,RSS06,06 - Montréal,11567,27,296723,2539,11594,299263,15.516441144000002,0.2864503697,1.0007135388,11649.0,68.0,299874.0,5536.0,
2021-03-23,Région,RSS06,06 - Montréal,14379,21,311102,2560,14400,313663,16.265889690999998,0.29048633949999997,1.025032844,14484.0,78.0,314358.0,5614.0,
2021-03-24,Région,RSS06,06 - Montréal,14989,22,326091,2582,15011,328674,17.0460737,0.2944705661,1.0546299559,15078.0,77.0,329436.0,5691.0,
2021-03-25,Région,RSS06,06 - Montréal,14127,34,340218,2616,14161,342835,17.783931769000002,0.29871350879999997,1.0789492611,14260.0,82.0,343696.0,5773.0,
2021-03-26,Région,RSS06,06 - Montréal,13055,18,353273,2634,13073,355908,18.466114153,0.3030599378,1.1039929712,13184.0,84.0,356880.0,5857.0,
2021-03-27,Région,RSS06,06 - Montréal,10039,21,363312,2655,10060,365968,18.990583255,0.3065784756,1.1249489683,10136.0,68.0,367016.0,5925.0,
2021-03-28,Région,RSS06,06 - Montréal,8943,10,372255,2665,8953,374921,19.457720888,0.3089586629,1.1414033067,9028.0,46.0,376044.0,5971.0,
2021-03-29,Région,RSS06,06 - Montréal,11058,25,383313,2690,11083,386004,20.036261636,0.3139260103,1.162411047,11181.0,96.0,387225.0,6067.0,
2021-03-30,Région,RSS06,06 - Montréal,11363,47,394676,2737,11410,397414,20.631618925999998,0.32137703149999997,1.1950610078,11506.0,144.0,398731.0,6211.0,
2021-03-31,Région,RSS06,06 - Montréal,10865,46,405541,2783,10911,408325,21.202294708,0.32934548469999997,1.2291080352,11029.0,154.0,409760.0,6365.0,
2021-04-01,Région,RSS06,06 - Montréal,9239,17,414780,2800,9256,417581,21.690595311,0.33467503460000003,1.2560662437,9437.0,103.0,419197.0,6468.0,
2021-04-02,Région,RSS06,06 - Montréal,7217,29,421997,2829,7246,424827,22.073236294,0.34015981409999996,1.2785227937,7395.0,106.0,426592.0,6574.0,
2021-04-03,Région,RSS06,06 - Montréal,5396,17,427393,2846,5413,430240,22.359117489000003,0.3433161494,1.2947701593,5525.0,61.0,432117.0,6635.0,
2021-04-04,Région,RSS06,06 - Montréal,3474,12,430867,2858,3486,433726,22.542236683000002,0.3458515663,1.3042909086,3539.0,49.0,435656.0,6684.0,
2021-04-05,Région,RSS06,06 - Montréal,3948,21,434815,2879,3969,437695,22.755677394,0.3520607507,1.3173301956,4125.0,120.0,439781.0,6804.0,
2021-04-06,Région,RSS06,06 - Montréal,4217,69,439032,2948,4286,441981,22.984485835999998,0.36173672960000003,1.337354815,4422.0,187.0,444203.0,6991.0,
2021-04-07,Région,RSS06,06 - Montréal,6155,82,445187,3030,6237,448218,23.314348751999997,0.3711539924,1.3610532018000001,6375.0,182.0,450578.0,7173.0,
2021-04-08,Région,RSS06,06 - Montréal,10829,69,456016,3099,10898,459116,23.889060504,0.37953639130000005,1.391995637,11107.0,162.0,461685.0,7335.0,
2021-04-09,Région,RSS06,06 - Montréal,11735,98,467751,3197,11833,470949,24.511427745,0.3892641133,1.4285263381,12028.0,188.0,473713.0,7523.0,
2021-04-10,Région,RSS06,06 - Montréal,7037,27,474788,3224,7064,478013,24.885738073000002,0.39366228560000005,1.4486544438999998,7234.0,85.0,480947.0,7608.0,
2021-04-11,Région,RSS06,06 - Montréal,6280,15,481068,3239,6295,484308,25.21673934,0.39759476899999996,1.4647983231000001,6397.0,76.0,487344.0,7684.0,
2021-04-12,Région,RSS06,06 - Montréal,10366,163,491434,3402,10529,494837,25.764803341999997,0.41270378409999997,1.5038644411000002,10592.0,292.0,497936.0,7976.0,
2021-04-13,Région,RSS06,06 - Montréal,11596,434,503030,3836,12030,506867,26.37547662,0.4401794247,1.5531757132,11802.0,531.0,509738.0,8507.0,
2021-04-14,Région,RSS06,06 - Montréal,11292,452,514322,4288,11744,518611,26.970057761,0.469103875,1.6035735925,11491.0,559.0,521229.0,9066.0,
2021-04-15,Région,RSS06,06 - Montréal,11068,351,525390,4639,11420,530031,27.555273383000003,0.49368189619999997,1.6565068887999999,11310.0,475.0,532539.0,9541.0,
2021-04-16,Région,RSS06,06 - Montréal,11486,228,536876,4867,11714,541745,28.160099678,0.5109123827000001,1.7038519192,11689.0,333.0,544228.0,9874.0,
2021-04-17,Région,RSS06,06 - Montréal,8449,168,545325,5035,8617,550362,28.605815626,0.5232790081,1.7396064722,8614.0,239.0,552842.0,10113.0,
2021-04-18,Région,RSS06,06 - Montréal,6410,131,551735,5166,6541,556903,28.943905711,0.5332137029999999,1.7661507352,6534.0,192.0,559376.0,10305.0,
2021-04-19,Région,RSS06,06 - Montréal,8809,610,560544,5776,9419,566322,29.410577655999997,0.5717106458,1.8245170678,9019.0,744.0,568395.0,11049.0,
2021-04-20,Région,RSS06,06 - Montréal,9474,1455,570018,7231,10930,577252,29.914763421999996,0.6546549996,1.9232948416,9744.0,1603.0,578139.0,12652.0,
2021-04-21,Région,RSS06,06 - Montréal,15157,1562,585175,8793,16719,593971,30.715075536999997,0.7436533081000001,2.0411141139,15467.0,1720.0,593606.0,14372.0,
2021-04-22,Région,RSS06,06 - Montréal,12969,1087,598144,9880,14058,608029,31.403260132,0.8063660697,2.1303193953,13300.0,1212.0,606906.0,15584.0,
2021-04-23,Région,RSS06,06 - Montréal,11613,768,609757,10648,12381,620410,32.019159473,0.85241752,2.2020354741,11903.0,890.0,618809.0,16474.0,
2021-04-24,Région,RSS06,06 - Montréal,6990,314,616747,10962,7304,627714,32.390830898000004,0.8736839762999999,2.2374795679,7183.0,411.0,625992.0,16885.0,
2021-04-25,Région,RSS06,06 - Montréal,5040,69,621787,11031,5109,632823,32.659585092,0.8808245383,2.254347852,5194.0,138.0,631186.0,17023.0,
2021-04-26,Région,RSS06,06 - Montréal,7044,1129,628831,12160,8174,640997,33.036430837,0.9452448256,2.3305138462,7283.0,1245.0,638469.0,18268.0,
2021-04-27,Région,RSS06,06 - Montréal,6169,2130,635000,14290,8301,649298,33.367846049,1.061304829,2.4461599041,6405.0,2243.0,644874.0,20511.0,
2021-04-28,Région,RSS06,06 - Montréal,7117,2627,642117,16917,9745,659043,33.749296939000004,1.2041678115,2.5853491191,7372.0,2761.0,652246.0,23272.0,
2021-04-29,Région,RSS06,06 - Montréal,7393,2909,649510,19826,10302,669345,34.144873723,1.3597596218,2.7314201801999998,7645.0,3007.0,659891.0,26279.0,
2021-04-30,Région,RSS06,06 - Montréal,7475,3239,656985,23065,10719,680064,34.545521341,1.5353243083,2.8993786159,7743.0,3393.0,667634.0,29672.0,
2021-05-01,Région,RSS06,06 - Montréal,6348,1587,663333,24652,7937,688001,34.885629412,1.6216319703,2.9898257341,6573.0,1668.0,674207.0,31340.0,
2021-05-02,Région,RSS06,06 - Montréal,6520,1465,669853,26117,7986,695987,35.23086006,1.7018339343,3.0754089912,6672.0,1550.0,680879.0,32890.0,
2021-05-03,Région,RSS06,06 - Montréal,8134,2460,677987,28577,10595,706582,35.66772792,1.8353313971,3.2155813270999998,8443.0,2580.0,689322.0,35470.0,
2021-05-04,Région,RSS06,06 - Montréal,12122,2100,690109,30677,14223,720805,36.314880155,1.9523227781999999,3.347060805,12507.0,2261.0,701829.0,37731.0,
2021-05-05,Région,RSS06,06 - Montréal,13576,2162,703685,32839,15741,736546,37.038405356999995,2.0718495763,3.4860430472000004,13983.0,2310.0,715812.0,40041.0,
2021-05-06,Région,RSS06,06 - Montréal,16915,2009,720600,34848,18925,755471,37.936667355,2.1843910419999997,3.6242491414999995,17360.0,2175.0,733172.0,42216.0,
2021-05-07,Région,RSS06,06 - Montréal,14687,2149,735287,36997,16837,772308,38.71840366,2.3031934352000003,3.7635418429,15108.0,2296.0,748280.0,44512.0,
2021-05-08,Région,RSS06,06 - Montréal,14845,697,750132,37694,15542,787850,39.503399787,2.3465024958000003,3.8385177435,15171.0,837.0,763451.0,45349.0,
2021-05-09,Région,RSS06,06 - Montréal,13700,506,763832,38200,14206,802056,40.225993611999996,2.3777036469999997,3.8969875625,13965.0,603.0,777416.0,45952.0,
2021-05-10,Région,RSS06,06 - Montréal,16477,1523,780309,39723,18001,820057,41.101178141,2.4629247017,4.0117022427,16914.0,1647.0,794330.0,47599.0,
2021-05-11,Région,RSS06,06 - Montréal,16378,1803,796687,41526,18181,838238,41.97103312,2.5642378925,4.1413707085,16811.0,1958.0,811141.0,49557.0,
2021-05-12,Région,RSS06,06 - Montréal,19106,2259,815793,43785,21365,859603,42.98354410899999,2.6881628627999996,4.29649683,19568.0,2395.0,830709.0,51952.0,
2021-05-13,Région,RSS06,06 - Montréal,20237,2683,836030,46468,22920,882523,44.05587024,2.8339752077999996,4.474234731,20724.0,2818.0,851433.0,54770.0,
2021-05-14,Région,RSS06,06 - Montréal,19959,2720,855989,49188,22685,905208,45.112725153999996,2.9827369153,4.6640287981999995,20425.0,2875.0,871858.0,57645.0,
2021-05-15,Région,RSS06,06 - Montréal,18309,897,874298,50085,19206,924414,46.080788731999995,3.0359289276,4.7582531702,18709.0,1028.0,890567.0,58673.0,
2021-05-16,Région,RSS06,06 - Montréal,16990,380,891288,50465,17371,941785,46.97734320399999,3.0598860304000004,4.8160503275,17327.0,463.0,907894.0,59136.0,
2021-05-17,Région,RSS06,06 - Montréal,17821,2618,909109,53083,20440,962225,47.921967111,3.2026972697000002,4.9907871228,18256.0,2760.0,926150.0,61896.0,
2021-05-18,Région,RSS06,06 - Montréal,16610,2449,925719,55532,19060,981285,48.807189821,3.3358842732,5.1586420721,17108.0,2574.0,943258.0,64470.0,
2021-05-19,Région,RSS06,06 - Montréal,17441,2862,943160,58394,20303,1001588,49.737429118,3.4918382858999997,5.34553852,17978.0,3014.0,961236.0,67484.0,
2021-05-20,Région,RSS06,06 - Montréal,18293,2568,961453,60962,20861,1022449,50.713719865,3.6350117276,5.5245182578,18868.0,2767.0,980104.0,70251.0,
2021-05-21,Région,RSS06,06 - Montréal,16414,2887,977867,63849,19301,1041750,51.594182201,3.7952604261,5.7172099444,17016.0,3097.0,997120.0,73348.0,
2021-05-22,Région,RSS06,06 - Montréal,17257,803,995124,64652,18060,1059810,52.509415968999996,3.8447786710000003,5.805121645700001,17688.0,957.0,1014808.0,74305.0,
2021-05-23,Région,RSS06,06 - Montréal,15910,699,1011034,65351,16610,1076420,53.347552365,3.8855523147000004,5.8745610236,16198.0,788.0,1031006.0,75093.0,
2021-05-24,Région,RSS06,06 - Montréal,13940,1936,1024974,67287,15877,1092297,54.08701447399999,3.9934368922,6.0085759184,14291.0,2085.0,1045297.0,77178.0,
2021-05-25,Région,RSS06,06 - Montréal,15049,2893,1040023,70180,17944,1110241,54.890068979,4.153944306700001,6.1871934539,15520.0,3102.0,1060817.0,80280.0,
2021-05-26,Région,RSS06,06 - Montréal,16528,4074,1056551,74254,20606,1130847,55.768927275,4.3743186067,6.4316800863,16985.0,4259.0,1077802.0,84539.0,
2021-05-27,Région,RSS06,06 - Montréal,17444,4214,1073995,78468,21661,1152508,56.700408409,4.6018852118,6.688636830499999,18002.0,4398.0,1095804.0,88937.0,
2021-05-28,Région,RSS06,06 - Montréal,17283,3907,1091278,82375,21190,1173698,57.615486948000004,4.8140840858,6.938504756,17685.0,4101.0,1113489.0,93038.0,
2021-05-29,Région,RSS06,06 - Montréal,17548,5389,1108826,87764,22937,1196635,58.539982748999996,5.0984647274,7.263038122799999,17867.0,5496.0,1131356.0,98534.0,
2021-05-30,Région,RSS06,06 - Montréal,15687,3096,1124513,90860,18784,1215419,59.365131601,5.2647156375,7.4648883563,15947.0,3213.0,1147303.0,101747.0,
2021-05-31,Région,RSS06,06 - Montréal,16695,4195,1141208,95055,20894,1236313,60.247663665,5.489074164,7.7267089616,17056.0,4336.0,1164359.0,106083.0,
2021-06-01,Région,RSS06,06 - Montréal,15366,3621,1156574,98676,18994,1255307,61.065464983000005,5.6897343038,7.9580528205,15805.0,3878.0,1180164.0,109961.0,
