date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-01-29,Région,RSS06,06 - Montréal,209,18,0,44625,122,0,227,44747,2.3064317631,0.0331005753,0.3597711215,258.0,71.0,45222.0,649.0,
2021-01-30,Région,RSS06,06 - Montréal,31,34,0,44656,156,0,65,44812,2.3093899039,0.037129767,0.3636983084,58.0,79.0,45280.0,728.0,
2021-01-31,Région,RSS06,06 - Montréal,9,16,0,44665,172,0,25,44837,2.3120420301,0.0400369054,0.366401437,52.0,57.0,45332.0,785.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44686,200,0,49,44886,2.315969217,0.0438620874,0.3700226094,77.0,75.0,45409.0,860.0,
2021-02-02,Région,RSS06,06 - Montréal,69,64,0,44755,264,0,133,45019,2.3228035422,0.0517164612,0.3781829977,134.0,154.0,45543.0,1014.0,
2021-02-03,Région,RSS06,06 - Montréal,2231,47,0,46986,311,0,2278,47297,2.4357229161,0.0568167039,0.3928206943,2214.0,100.0,47757.0,1114.0,
2021-02-04,Région,RSS06,06 - Montréal,3426,23,0,50412,334,0,3449,50746,2.6108142487,0.0617639393,0.4088864589,3433.0,97.0,51190.0,1211.0,
2021-02-05,Région,RSS06,06 - Montréal,3492,35,0,53904,369,0,3527,54273,2.7875376589,0.0663541578,0.4223510997,3465.0,90.0,54655.0,1301.0,
2021-02-06,Région,RSS06,06 - Montréal,1507,15,0,55411,384,0,1522,55795,2.8660813968,0.069006284,0.4305624905,1540.0,52.0,56195.0,1353.0,
2021-02-07,Région,RSS06,06 - Montréal,447,4,0,55858,388,0,451,56246,2.892245642,0.0702813447,0.4325005827,513.0,25.0,56708.0,1378.0,
2021-02-08,Région,RSS06,06 - Montréal,1166,28,0,57024,416,0,1194,57440,2.9523775036,0.0748715631,0.4396409225,1179.0,90.0,57887.0,1468.0,
2021-02-09,Région,RSS06,06 - Montréal,535,19,0,57559,435,0,554,57994,2.9824179333,0.0801248131,0.4454551992,589.0,103.0,58476.0,1571.0,
2021-02-10,Région,RSS06,06 - Montréal,1170,24,0,58729,459,0,1194,59188,3.0435698435,0.0866531238,0.4541766143,1199.0,128.0,59675.0,1699.0,
2021-02-11,Région,RSS06,06 - Montréal,1820,30,0,60549,489,0,1850,61038,3.1350171955,0.0937424612,0.4653461458,1793.0,139.0,61468.0,1838.0,
2021-02-12,Région,RSS06,06 - Montréal,1868,24,0,62417,513,0,1892,62930,3.2303407319,0.0975676432,0.4766176822,1869.0,75.0,63337.0,1913.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62488,521,0,79,63009,3.2358489941,0.0995567379,0.4789127915,108.0,39.0,63445.0,1952.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,0,62540,527,0,58,63067,3.2407962295,0.1013928253,0.480646874,97.0,36.0,63542.0,1988.0,
2021-02-15,Région,RSS06,06 - Montréal,838,15,0,63378,542,0,853,63920,3.2857293679,0.1054730195,0.4876852089,881.0,80.0,64423.0,2068.0,
2021-02-16,Région,RSS06,06 - Montréal,164,26,0,63542,568,0,190,64110,3.2984799747,0.1098082258,0.4924794371,250.0,85.0,64673.0,2153.0,
2021-02-17,Région,RSS06,06 - Montréal,417,10,0,63959,578,0,427,64537,3.3237771786,0.1138374175,0.497120658,496.0,79.0,65169.0,2232.0,
2021-02-18,Région,RSS06,06 - Montréal,2451,21,0,66410,599,0,2472,67009,3.4485801179,0.1185296408,0.5115543449,2447.0,92.0,67616.0,2324.0,
2021-02-19,Région,RSS06,06 - Montréal,3943,10,0,70353,609,0,3953,70962,3.648203618,0.1233748714,0.5311902793,3914.0,95.0,71530.0,2419.0,
2021-02-20,Région,RSS06,06 - Montréal,2560,5,0,72913,614,0,2565,73527,3.7776987807,0.1257719855,0.5416967793,2539.0,47.0,74069.0,2466.0,
2021-02-21,Région,RSS06,06 - Montréal,1961,8,0,74874,622,0,1969,75496,3.8755214361,0.1281690996,0.5487861167,1918.0,47.0,75987.0,2513.0,
2021-02-22,Région,RSS06,06 - Montréal,2196,22,0,77070,644,0,2218,77714,3.9872677541,0.1334223496,0.5607716871,2191.0,103.0,78178.0,2616.0,
2021-02-23,Région,RSS06,06 - Montréal,1609,21,0,78679,665,0,1630,79344,4.0691776522,0.1381145729,0.570666158,1606.0,92.0,79784.0,2708.0,
2021-02-24,Région,RSS06,06 - Montréal,1915,14,0,80594,679,0,1929,81273,4.1688363949,0.1419397549,0.5807136362,1954.0,75.0,81738.0,2783.0,
2021-02-25,Région,RSS06,06 - Montréal,3663,18,0,84257,697,0,3681,84954,4.3542302178,0.1465809758,0.5945352939,3635.0,91.0,85373.0,2874.0,
2021-02-26,Région,RSS06,06 - Montréal,4675,18,0,88932,715,0,4693,89647,4.5910344873,0.1494881141,0.6102440415,4643.0,57.0,90016.0,2931.0,
2021-02-27,Région,RSS06,06 - Montréal,3507,17,0,92439,732,0,3524,93171,4.7680639122,0.1521402404,0.6176903959,3471.0,52.0,93487.0,2983.0,
2021-02-28,Région,RSS06,06 - Montréal,2297,5,0,94736,737,0,2302,95473,4.8857265117,0.1540783326,0.6230966532,2307.0,38.0,95794.0,3021.0,
2021-03-01,Région,RSS06,06 - Montréal,11034,16,0,105770,753,0,11050,106523,5.4394088615,0.1569854709,0.6342661847,10856.0,57.0,106650.0,3078.0,
2021-03-02,Région,RSS06,06 - Montréal,10945,25,0,116715,778,0,10970,117493,5.9902350753,0.1620857137,0.6486488692,10800.0,100.0,117450.0,3178.0,
2021-03-03,Région,RSS06,06 - Montréal,11053,17,0,127768,795,0,11070,128563,6.550241726,0.1660129006,0.659971408,10980.0,77.0,128430.0,3255.0,
2021-03-04,Région,RSS06,06 - Montréal,11431,14,0,139199,809,0,11445,140008,7.1300373185,0.1692770559,0.6753231386,11368.0,64.0,139798.0,3319.0,
2021-03-05,Région,RSS06,06 - Montréal,10694,20,0,149893,829,0,10714,150722,7.6757632896,0.1734592549,0.688736777,10700.0,82.0,150498.0,3401.0,
2021-03-06,Région,RSS06,06 - Montréal,9088,10,0,158981,839,0,9098,159820,8.1378452801,0.1758053666,0.699243277,9060.0,46.0,159558.0,3447.0,
2021-03-07,Région,RSS06,06 - Montréal,8781,4,0,167762,843,0,8785,168605,8.582433438,0.1781004758,0.7086277236,8717.0,45.0,168275.0,3492.0,
2021-03-08,Région,RSS06,06 - Montréal,9734,333,0,177496,1176,0,10067,178672,9.0795030936,0.1976854078,0.7347409663,9746.0,384.0,178021.0,3876.0,
2021-03-09,Région,RSS06,06 - Montréal,10224,478,0,187720,1654,0,10702,189374,9.6031960161,0.2232376239,0.766464476,10268.0,501.0,188289.0,4377.0,
2021-03-10,Région,RSS06,06 - Montréal,8663,435,0,196383,2089,0,9098,198472,10.048039186,0.2482288132,0.7977289639,8722.0,490.0,197011.0,4867.0,
2021-03-11,Région,RSS06,06 - Montréal,9671,199,0,206054,2288,0,9870,208342,10.543272754,0.2618974637,0.821139078,9710.0,268.0,206721.0,5135.0,
2021-03-12,Région,RSS06,06 - Montréal,10778,160,1,216832,2448,1,10939,219281,11.096802097,0.2737810292,0.8447021994,10853.0,233.0,217574.0,5368.0,
2021-03-13,Région,RSS06,06 - Montréal,9651,10,0,226483,2458,1,9661,228942,11.587139432,0.2761271409,0.8578608256,9614.0,46.0,227188.0,5414.0,
2021-03-14,Région,RSS06,06 - Montréal,9572,8,0,236055,2466,1,9580,238522,12.073345571,0.2780652331,0.869132362,9533.0,38.0,236721.0,5452.0,
2021-03-15,Région,RSS06,06 - Montréal,9860,15,0,245915,2481,1,9875,248397,12.57806559,0.283063471,0.8844840926,9896.0,98.0,246617.0,5550.0,
2021-03-16,Région,RSS06,06 - Montréal,9701,17,0,255616,2498,1,9718,258115,13.073146151,0.2884697283,0.8998358232,9707.0,106.0,256324.0,5656.0,
2021-03-17,Région,RSS06,06 - Montréal,7363,17,0,262979,2515,1,7380,265495,13.450462107,0.2929069394,0.916768629,7398.0,87.0,263722.0,5743.0,
2021-03-18,Région,RSS06,06 - Montréal,6857,32,0,269836,2547,1,6889,272384,13.804724967,0.2982111919,0.9350785004,6946.0,104.0,270668.0,5847.0,
2021-03-19,Région,RSS06,06 - Montréal,6578,10,0,276414,2557,1,6588,278972,14.146288222,0.3020873763,0.9487981533,6697.0,76.0,277365.0,5923.0,
2021-03-20,Région,RSS06,06 - Montréal,4532,3,0,280946,2560,1,4535,283507,14.381511416,0.3043824856,0.9562955101,4612.0,45.0,281977.0,5968.0,
2021-03-21,Région,RSS06,06 - Montréal,4109,9,0,285055,2569,1,4118,287625,14.595058579,0.3069836093,0.9634868523,4187.0,51.0,286164.0,6019.0,
2021-03-22,Région,RSS06,06 - Montréal,11527,23,0,296582,2592,1,11550,299175,15.183881601,0.3112678132,0.9856219057,11545.0,84.0,297709.0,6103.0,
2021-03-23,Région,RSS06,06 - Montréal,14343,21,0,310925,2613,1,14364,313539,15.918418558,0.3161130438,1.0098480587,14402.0,95.0,312111.0,6198.0,
2021-03-24,Région,RSS06,06 - Montréal,14941,23,0,325866,2636,1,14964,328503,16.682536922,0.3210092768,1.0395824737,14982.0,96.0,327093.0,6294.0,
2021-03-25,Région,RSS06,06 - Montréal,14085,34,0,339951,2670,1,14119,342622,17.405241315,0.3266705463,1.0647776728,14170.0,111.0,341263.0,6405.0,
2021-03-26,Région,RSS06,06 - Montréal,13002,17,0,352953,2687,1,13019,355641,18.074240153,0.3317197865,1.0899728718,13117.0,99.0,354380.0,6504.0,
2021-03-27,Région,RSS06,06 - Montréal,10012,21,0,362965,2708,1,10033,365674,18.589517675,0.335952988,1.1111388791,10103.0,83.0,364483.0,6587.0,
2021-03-28,Région,RSS06,06 - Montréal,8903,8,0,371868,2716,1,8911,374585,19.046244411,0.3386051142,1.1274596558,8955.0,52.0,373438.0,6639.0,
2021-03-29,Région,RSS06,06 - Montréal,11020,23,0,382888,2739,1,11043,385628,19.615176486,0.3443173861,1.1486766655,11155.0,112.0,384593.0,6751.0,
2021-03-30,Région,RSS06,06 - Montréal,11326,50,0,394214,2789,1,11376,397004,20.200735353,0.3529877987,1.1818282432,11481.0,170.0,396074.0,6921.0,
2021-03-31,Région,RSS06,06 - Montréal,10842,41,0,405056,2830,1,10883,407887,20.761048018,0.3620662307,1.2164078889,10986.0,178.0,407060.0,7099.0,
2021-04-01,Région,RSS06,06 - Montréal,9215,19,0,414271,2849,1,9234,417121,21.241694892,0.3690025608,1.2445612287,9424.0,136.0,416484.0,7235.0,
2021-04-02,Région,RSS06,06 - Montréal,7169,24,0,421440,2873,1,7193,424314,21.616766742,0.3753268618,1.2672063063,7354.0,124.0,423838.0,7359.0,
2021-04-03,Région,RSS06,06 - Montréal,5367,17,0,426807,2890,1,5384,429698,21.898861167,0.3787440244,1.2834250782,5531.0,67.0,429369.0,7426.0,
2021-04-04,Région,RSS06,06 - Montréal,3450,12,0,430257,2902,1,3462,433160,22.078338708,0.3819061749,1.2930645369,3519.0,62.0,432888.0,7488.0,
2021-04-05,Région,RSS06,06 - Montréal,3914,20,0,434171,2922,1,3934,437094,22.289437754,0.3893015269,1.3071412069,4139.0,145.0,437027.0,7633.0,
2021-04-06,Région,RSS06,06 - Montréal,4190,67,0,438361,2989,1,4257,441351,22.515888531,0.3998080269,1.3275931802,4440.0,206.0,441467.0,7839.0,
2021-04-07,Région,RSS06,06 - Montréal,6121,77,0,444482,3066,1,6198,447549,22.841998051,0.4098045026,1.3519213379,6394.0,196.0,447861.0,8035.0,
2021-04-08,Région,RSS06,06 - Montréal,10768,65,0,455250,3131,1,10833,458382,23.406441913,0.419647971,1.3837468525,11067.0,193.0,458928.0,8228.0,
2021-04-09,Région,RSS06,06 - Montréal,11683,97,0,466933,3228,1,11780,470162,24.018420037,0.4299504613,1.4203665952,11999.0,202.0,470927.0,8430.0,
2021-04-10,Région,RSS06,06 - Montréal,7018,28,0,473951,3256,1,7046,477208,24.38895267,0.4354587235,1.4415326025,7265.0,108.0,478192.0,8538.0,
2021-04-11,Région,RSS06,06 - Montréal,6243,19,0,480194,3275,1,6262,483470,24.71485818,0.4402019492,1.4580063865,6390.0,93.0,484582.0,8631.0,
2021-04-12,Région,RSS06,06 - Montréal,10345,162,0,490539,3437,1,10507,493977,25.254514862,0.4566757332,1.4980942943,10581.0,323.0,495163.0,8954.0,
2021-04-13,Région,RSS06,06 - Montréal,11547,440,0,502086,3877,1,11987,505964,25.853895387,0.4840130342,1.5465466002,11752.0,536.0,506915.0,9490.0,
2021-04-14,Région,RSS06,06 - Montréal,11242,461,0,513328,4338,1,11703,517667,26.439250244,0.5138494541,1.5973960201,11477.0,585.0,518392.0,10075.0,
2021-04-15,Région,RSS06,06 - Montréal,11018,360,1,524346,4698,2,11379,529046,27.015475666,0.540574726,1.6514075905,11298.0,524.0,529690.0,10599.0,
2021-04-16,Région,RSS06,06 - Montréal,11427,226,0,535773,4924,2,11653,540699,27.611133014,0.5595986313,1.6991458624,11679.0,373.0,541369.0,10972.0,
2021-04-17,Région,RSS06,06 - Montréal,8403,164,0,544176,5088,2,8567,549266,28.049396871,0.5727062551,1.7351025735,8593.0,257.0,549962.0,11229.0,
2021-04-18,Région,RSS06,06 - Montréal,6353,134,0,550529,5222,2,6487,555753,28.380810643,0.5833147599,1.7618278454,6498.0,208.0,556460.0,11437.0,
2021-04-19,Région,RSS06,06 - Montréal,8771,602,1,559300,5824,3,9374,565127,28.839934492,0.622484624,1.8194605881,9002.0,768.0,565462.0,12205.0,
2021-04-20,Région,RSS06,06 - Montréal,9423,1456,1,568723,7280,4,10880,576007,29.336086104,0.7057205852,1.9183032921,9728.0,1632.0,575190.0,13837.0,
2021-04-21,Région,RSS06,06 - Montréal,15115,1549,0,583838,8829,4,16664,592671,30.124277614,0.7949238304,2.0357618819,15454.0,1749.0,590644.0,15586.0,
2021-04-22,Région,RSS06,06 - Montréal,12933,1101,2,596771,9930,6,14036,606707,30.802354884,0.8584728547,2.1248631222,13295.0,1246.0,603939.0,16832.0,
2021-04-23,Région,RSS06,06 - Montréal,11574,764,0,608345,10694,6,12338,619045,31.408110712,0.9051400756,2.1959605058,11877.0,915.0,615816.0,17747.0,
2021-04-24,Région,RSS06,06 - Montréal,6977,316,0,615322,11010,6,7293,626338,31.775481195,0.9279381606,2.2323762388,7203.0,447.0,623019.0,18194.0,
2021-04-25,Région,RSS06,06 - Montréal,5012,68,0,620334,11078,6,5080,631418,32.040030785,0.9357415319,2.2495130543,5187.0,153.0,628206.0,18347.0,
2021-04-26,Région,RSS06,06 - Montréal,7030,1130,1,627364,12208,7,8161,639579,32.412705521,1.0008716315,2.3256596781,7307.0,1277.0,635513.0,19624.0,
2021-04-27,Région,RSS06,06 - Montréal,6167,2140,2,633531,14348,9,8309,647888,32.741110149,1.1144540369,2.439293086,6439.0,2227.0,641952.0,21851.0,
2021-04-28,Région,RSS06,06 - Montréal,7087,2645,0,640618,16993,9,9732,657620,33.11914014,1.2551697335,2.5768976346,7412.0,2759.0,649364.0,24610.0,
2021-04-29,Région,RSS06,06 - Montréal,7361,2938,0,647979,19931,9,10299,667919,33.509461715,1.4073609763,2.7210304938,7653.0,2984.0,657017.0,27594.0,
2021-04-30,Région,RSS06,06 - Montréal,7447,3270,4,655426,23201,13,10721,678640,33.90585258,1.5800041924,2.8871453992,7772.0,3385.0,664789.0,30979.0,
2021-05-01,Région,RSS06,06 - Montréal,6300,1596,2,661726,24797,15,7898,686538,34.23976547,1.6644132094,2.9761446347,6547.0,1655.0,671336.0,32634.0,
2021-05-02,Région,RSS06,06 - Montréal,6473,1479,1,668199,26276,16,7953,694491,34.580002662,1.743160957,3.0604516469,6671.0,1544.0,678007.0,34178.0,
2021-05-03,Région,RSS06,06 - Montréal,8096,2482,1,676295,28758,17,10579,705070,35.012656252,1.8753082459,3.199076244,8483.0,2591.0,686490.0,36769.0,
2021-05-04,Région,RSS06,06 - Montréal,12063,2117,1,688358,30875,18,14181,719251,35.650645614,1.9922058091,3.3305094989,12509.0,2292.0,698999.0,39061.0,
2021-05-05,Région,RSS06,06 - Montréal,13518,2179,2,701876,33054,20,15699,734950,36.364832602,2.1132345688,3.4702051471,14003.0,2373.0,713002.0,41434.0,
2021-05-06,Région,RSS06,06 - Montréal,16858,2027,1,718734,35081,21,18886,753836,37.252478845,2.2275310082,3.6092377636,17404.0,2241.0,730406.0,43675.0,
2021-05-07,Région,RSS06,06 - Montréal,14623,2172,1,733357,37253,22,16796,770632,38.025573637,2.3481007461,3.7499024579,15158.0,2364.0,745564.0,46039.0,
2021-05-08,Région,RSS06,06 - Montréal,14761,699,0,748118,37952,22,15460,786092,38.798158404,2.3928808772,3.8252330428,15148.0,878.0,760712.0,46917.0,
2021-05-09,Région,RSS06,06 - Montréal,13632,524,0,761750,38476,22,14156,800248,39.510305295,2.4260834573,3.8854669094,13963.0,651.0,774675.0,47568.0,
2021-05-10,Région,RSS06,06 - Montréal,16388,1542,1,778138,40018,23,17931,818179,40.375204456,2.5136546248,4.0014974313,16958.0,1717.0,791633.0,49285.0,
2021-05-11,Région,RSS06,06 - Montréal,16305,1828,0,794443,41846,23,18133,836312,41.234646357,2.6165775229,4.1323696595,16851.0,2018.0,808484.0,51303.0,
2021-05-12,Région,RSS06,06 - Montréal,18988,2265,0,813431,44111,23,21253,857565,42.23281486,2.7407174307,4.2870090188,19571.0,2434.0,828055.0,53737.0,
2021-05-13,Région,RSS06,06 - Montréal,20101,2705,0,833532,46816,23,22806,880371,43.288310091,2.885921341,4.4631714023,20695.0,2847.0,848750.0,56584.0,
2021-05-14,Région,RSS06,06 - Montréal,19845,2740,6,853377,49556,29,22591,902962,44.330289678,3.03551146,4.6521353951,20430.0,2933.0,869180.0,59517.0,
2021-05-15,Région,RSS06,06 - Montréal,18181,904,0,871558,50460,29,19085,922047,45.284137072,3.090186062,4.7470509122,18702.0,1072.0,887882.0,60589.0,
2021-05-16,Région,RSS06,06 - Montréal,16839,383,0,888397,50843,29,17222,939269,46.16494899,3.1151772513,4.8047856597,17270.0,490.0,905152.0,61079.0,
2021-05-17,Région,RSS06,06 - Montréal,17712,2621,1,906109,53464,30,20334,959603,47.096763335,3.2560969577,4.9763068224,18270.0,2763.0,923422.0,63842.0,
2021-05-18,Région,RSS06,06 - Montréal,16447,2464,1,922556,55928,31,18912,978515,47.968853838,3.3870711907,5.1414016793,17099.0,2568.0,940521.0,66410.0,
2021-05-19,Région,RSS06,06 - Montréal,17304,2862,0,939860,58790,31,20166,998681,48.887203542,3.5412005257,5.3252654294,18006.0,3022.0,958527.0,69432.0,
2021-05-20,Région,RSS06,06 - Montréal,18206,2570,0,958066,61360,31,20776,1019457,49.852883499,3.6832932879,5.5019888396,18934.0,2786.0,977461.0,72218.0,
2021-05-21,Région,RSS06,06 - Montréal,16263,2894,0,974329,64254,31,19157,1038614,50.721964858,3.8417578293,5.6910038349,17040.0,3107.0,994501.0,75325.0,
2021-05-22,Région,RSS06,06 - Montréal,17154,806,0,991483,65060,31,17960,1056574,51.624401805,3.8919952201,5.7789830218,17694.0,985.0,1012195.0,76310.0,
2021-05-23,Région,RSS06,06 - Montréal,15802,708,0,1007285,65768,31,16510,1073084,52.448856041,3.9333071861,5.8488053446,16165.0,810.0,1028360.0,77120.0,
2021-05-24,Région,RSS06,06 - Montréal,13822,1932,1,1021107,67700,32,15755,1088839,53.178139748,4.0409223075,5.9819726821,14299.0,2110.0,1042659.0,79230.0,
2021-05-25,Région,RSS06,06 - Montréal,14919,2902,3,1036026,70602,35,17824,1106663,53.971686513,4.2003048925,6.1588490996,15559.0,3125.0,1058218.0,82355.0,
2021-05-26,Région,RSS06,06 - Montréal,16434,4074,3,1052460,74676,38,20511,1127174,54.842297945,4.4163511742,6.3978464735,17070.0,4236.0,1075288.0,86591.0,
2021-05-27,Région,RSS06,06 - Montréal,17377,4203,4,1069837,78879,42,21584,1148758,55.764421829,4.6408128563,6.6509715197,18080.0,4401.0,1093368.0,90992.0,
