date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2021-01-01,Région,RSS06,06 - Montréal,5,0,0,0,5186,0,0,0,5,5186,0,,0,0,0,0,2013780,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5202,0,0,0,16,5202,0.0000496579,,0,1,0,0,2013780,
2021-01-03,Région,RSS06,06 - Montréal,16,0,0,0,5218,0,0,0,16,5218,0.0000496579,,0,1,0,0,2013780,
2021-01-04,Région,RSS06,06 - Montréal,570,4,0,0,5788,4,0,0,574,5792,0.0000496579,,0,1,0,0,2013780,
2021-01-05,Région,RSS06,06 - Montréal,1888,6,0,0,7676,10,0,0,1894,7686,0.0000496579,,0,1,0,0,2013780,
2021-01-06,Région,RSS06,06 - Montréal,2730,7,0,0,10406,17,0,0,2737,10423,0.0000993157,,0,2,0,0,2013780,
2021-01-07,Région,RSS06,06 - Montréal,4111,0,0,0,14517,17,0,0,4111,14534,0.0001986314,,0,4,0,0,2013780,
2021-01-08,Région,RSS06,06 - Montréal,3780,4,0,0,18297,21,0,0,3784,18318,0.0001986314,,0,4,0,0,2013780,
2021-01-09,Région,RSS06,06 - Montréal,2015,0,0,0,20312,21,0,0,2015,20333,0.0001986314,,0,4,0,0,2013780,
2021-01-10,Région,RSS06,06 - Montréal,1402,1,0,0,21714,22,0,0,1403,21736,0.0001986314,,0,4,0,0,2013780,
2021-01-11,Région,RSS06,06 - Montréal,1607,2,0,0,23321,24,0,0,1609,23345,0.0002482893,,0,5,0,0,2013780,
2021-01-12,Région,RSS06,06 - Montréal,1094,2,0,0,24415,26,0,0,1096,24441,0.0002482893,,0,5,0,0,2013780,
2021-01-13,Région,RSS06,06 - Montréal,1305,0,0,0,25720,26,0,0,1305,25746,0.0002482893,,0,5,0,0,2013780,
2021-01-14,Région,RSS06,06 - Montréal,1892,1,0,0,27612,27,0,0,1893,27639,0.0002482893,,0,5,0,0,2013780,
2021-01-15,Région,RSS06,06 - Montréal,1771,1,0,0,29383,28,0,0,1772,29411,0.0002979471,,0,6,0,0,2013780,
2021-01-16,Région,RSS06,06 - Montréal,1137,3,0,0,30520,31,0,0,1140,30551,0.0002979471,,0,6,0,0,2013780,
2021-01-17,Région,RSS06,06 - Montréal,949,1,0,0,31469,32,0,0,950,31501,0.0002979471,,0,6,0,0,2013780,
2021-01-18,Région,RSS06,06 - Montréal,1089,7,0,0,32558,39,0,0,1096,32597,0.000347605,,0,7,0,0,2013780,
2021-01-19,Région,RSS06,06 - Montréal,1304,0,0,0,33862,39,0,0,1304,33901,0.0003972629,,0,8,0,0,2013780,
2021-01-20,Région,RSS06,06 - Montréal,1579,1,0,0,35441,40,0,0,1580,35481,0.0004469207,,0,9,0,0,2013780,
2021-01-21,Région,RSS06,06 - Montréal,1952,5,0,0,37393,45,0,0,1957,37438,0.0005958943,,0,12,0,0,2013780,
2021-01-22,Région,RSS06,06 - Montréal,2201,4,0,0,39594,49,0,0,2205,39643,0.0006455521,,0,13,0,0,2013780,
2021-01-23,Région,RSS06,06 - Montréal,1263,4,0,0,40857,53,0,0,1267,40910,0.0006455521,,0,13,0,0,2013780,
2021-01-24,Région,RSS06,06 - Montréal,388,2,0,0,41245,55,0,0,390,41300,0.0006455521,,0,13,0,0,2013780,
2021-01-25,Région,RSS06,06 - Montréal,632,4,0,0,41877,59,0,0,636,41936,0.0007945257,,0,16,0,0,2013780,
2021-01-26,Région,RSS06,06 - Montréal,772,25,0,0,42649,84,0,0,797,42733,0.001042815,,0,21,0,0,2013780,
2021-01-27,Région,RSS06,06 - Montréal,699,9,0,0,43348,93,0,0,708,43441,0.0012414464,,0,25,0,0,2013780,
2021-01-28,Région,RSS06,06 - Montréal,848,29,0,0,44196,122,0,0,877,44318,0.0013407621,,0,27,0,0,2013780,
2021-01-29,Région,RSS06,06 - Montréal,204,16,0,0,44400,138,0,0,220,44538,0.0015890514,,0,32,0,0,2013780,
2021-01-30,Région,RSS06,06 - Montréal,34,35,0,0,44434,173,0,0,69,44607,0.0019863143,,0,40,0,0,2013780,
2021-01-31,Région,RSS06,06 - Montréal,7,12,0,0,44441,185,0,0,19,44626,0.0021849457,,0,44,0,0,2013780,
2021-02-01,Région,RSS06,06 - Montréal,20,22,0,0,44461,207,0,0,42,44668,0.0025822086,,0,52,0,0,2013780,
2021-02-02,Région,RSS06,06 - Montréal,75,51,0,0,44536,258,0,0,126,44794,0.003128445,,0,63,0,0,2013780,
2021-02-03,Région,RSS06,06 - Montréal,2204,43,0,0,46740,301,0,0,2247,47041,0.0032277607,,0,65,0,0,2013780,
2021-02-04,Région,RSS06,06 - Montréal,3392,22,0,0,50132,323,0,0,3414,50455,0.0036250236,,0,73,0,0,2013780,
2021-02-05,Région,RSS06,06 - Montréal,3440,34,0,0,53572,357,0,0,3474,53929,0.0039726286,,0,80,0,0,2013780,
2021-02-06,Région,RSS06,06 - Montréal,1487,14,0,0,55059,371,0,0,1501,55430,0.0040719443,,0,82,0,0,2013780,
2021-02-07,Région,RSS06,06 - Montréal,458,3,0,0,55517,374,0,0,461,55891,0.0043202336,,0,87,0,0,2013780,
2021-02-08,Région,RSS06,06 - Montréal,1137,26,0,0,56654,400,0,0,1163,57054,0.00486647,,0,98,0,0,2013780,
2021-02-09,Région,RSS06,06 - Montréal,535,15,0,0,57189,415,0,0,550,57604,0.0051147593,,0,103,0,0,2013780,
2021-02-10,Région,RSS06,06 - Montréal,1163,23,0,0,58352,438,0,0,1186,58790,0.0054623643,,0,110,0,0,2013780,
2021-02-11,Région,RSS06,06 - Montréal,1797,26,0,0,60149,464,0,0,1823,60613,0.0061575743,,0,124,0,0,2013780,
2021-02-12,Région,RSS06,06 - Montréal,1835,22,0,0,61984,486,0,0,1857,62470,0.0067038107,,0,135,0,0,2013780,
2021-02-13,Région,RSS06,06 - Montréal,74,6,0,0,62058,492,0,0,80,62550,0.0067534686,,0,136,0,0,2013780,
2021-02-14,Région,RSS06,06 - Montréal,52,5,0,0,62110,497,0,0,57,62607,0.0068031265,,0,137,0,0,2013780,
2021-02-15,Région,RSS06,06 - Montréal,831,15,0,0,62941,512,0,0,846,63453,0.0069521,,0,140,0,0,2013780,
2021-02-16,Région,RSS06,06 - Montréal,166,21,0,0,63107,533,0,0,187,63640,0.0072500472,,0,146,0,0,2013780,
2021-02-17,Région,RSS06,06 - Montréal,408,12,0,0,63515,545,0,0,420,64060,0.0074486786,,0,150,0,0,2013780,
2021-02-18,Région,RSS06,06 - Montréal,2423,20,0,0,65938,565,0,0,2443,66503,0.0076969679,,0,155,0,0,2013780,
2021-02-19,Région,RSS06,06 - Montréal,3907,8,0,0,69845,573,0,0,3915,70418,0.0082432043,,0,166,0,0,2013780,
2021-02-20,Région,RSS06,06 - Montréal,2544,6,0,0,72389,579,0,0,2550,72968,0.00834252,,0,168,0,0,2013780,
2021-02-21,Région,RSS06,06 - Montréal,1936,8,0,0,74325,587,0,0,1944,74912,0.0085411515,,0,172,0,0,2013780,
2021-02-22,Région,RSS06,06 - Montréal,2176,22,0,0,76501,609,0,0,2198,77110,0.0087894408,,0,177,0,0,2013780,
2021-02-23,Région,RSS06,06 - Montréal,1604,22,0,0,78105,631,0,0,1626,78736,0.0092363615,,0,186,0,0,2013780,
2021-02-24,Région,RSS06,06 - Montréal,1908,15,0,0,80013,646,0,0,1923,80659,0.0096832822,,0,195,0,0,2013780,
2021-02-25,Région,RSS06,06 - Montréal,3633,15,0,0,83646,661,0,0,3648,84307,0.0099812293,,0,201,0,0,2013780,
2021-02-26,Région,RSS06,06 - Montréal,4632,18,0,0,88278,679,0,0,4650,88957,0.010080545,,0,203,0,0,2013780,
2021-02-27,Région,RSS06,06 - Montréal,3499,18,0,0,91777,697,0,0,3517,92474,0.0102791765,,0,207,0,0,2013780,
2021-02-28,Région,RSS06,06 - Montréal,2279,3,0,0,94056,700,0,0,2282,94756,0.0102791765,,0,207,0,0,2013780,
2021-03-01,Région,RSS06,06 - Montréal,10944,17,0,0,105000,717,0,0,10961,105717,0.0103288343,,0,208,0,0,2013780,
2021-03-02,Région,RSS06,06 - Montréal,10853,23,0,0,115853,740,0,0,10876,116593,0.0106764393,,0,215,0,0,2013780,
2021-03-03,Région,RSS06,06 - Montréal,10953,17,0,0,126806,757,0,0,10970,127563,0.010775755,,0,217,0,0,2013780,
2021-03-04,Région,RSS06,06 - Montréal,11339,15,0,0,138145,772,0,0,11354,138917,0.0109743865,,0,221,0,0,2013780,
2021-03-05,Région,RSS06,06 - Montréal,10635,18,0,0,148780,790,0,0,10653,149570,0.0112723336,,0,227,0,0,2013780,
2021-03-06,Région,RSS06,06 - Montréal,9002,9,0,0,157782,799,0,0,9011,158581,0.0113219915,,0,228,0,0,2013780,
2021-03-07,Région,RSS06,06 - Montréal,8689,4,0,0,166471,803,0,0,8693,167274,0.0115206229,,0,232,0,0,2013780,
2021-03-08,Région,RSS06,06 - Montréal,9670,337,0,0,176141,1140,0,0,10007,177281,0.0180754601,,0,364,0,0,2013780,
2021-03-09,Région,RSS06,06 - Montréal,10137,476,0,0,186278,1616,0,0,10613,187894,0.0280070316,,0,564,0,0,2013780,
2021-03-10,Région,RSS06,06 - Montréal,8614,422,0,0,194892,2038,0,0,9036,196930,0.0369951037,,0,745,0,0,2013780,
2021-03-11,Région,RSS06,06 - Montréal,9609,195,0,0,204501,2233,0,0,9804,206734,0.0412160216,,0,830,0,0,2013780,
2021-03-12,Région,RSS06,06 - Montréal,10697,164,1,0,215198,2397,1,0,10862,217596,0.0447913873,,0,902,0,0,2013780,
2021-03-13,Région,RSS06,06 - Montréal,9588,9,0,0,224786,2406,1,0,9597,227193,0.0448410452,,0,903,0,0,2013780,
2021-03-14,Région,RSS06,06 - Montréal,9526,7,0,0,234312,2413,1,0,9533,236726,0.0449900188,,0,906,0,0,2013780,
2021-03-15,Région,RSS06,06 - Montréal,9750,16,0,0,244062,2429,1,0,9766,246492,0.0450396766,,0,907,0,0,2013780,
2021-03-16,Région,RSS06,06 - Montréal,9573,15,0,0,253635,2444,1,0,9588,256080,0.0453872816,,0,914,0,0,2013780,
2021-03-17,Région,RSS06,06 - Montréal,7268,16,0,0,260903,2460,1,0,7284,263364,0.0456852288,,0,920,0,0,2013780,
2021-03-18,Région,RSS06,06 - Montréal,6820,28,0,0,267723,2488,1,0,6848,270212,0.0463307809,,0,933,0,0,2013780,
2021-03-19,Région,RSS06,06 - Montréal,6553,10,0,0,274276,2498,1,0,6563,276775,0.0464300966,,0,935,0,0,2013780,
2021-03-20,Région,RSS06,06 - Montréal,4502,3,0,0,278778,2501,1,0,4505,281280,0.0465294123,,0,937,0,0,2013780,
2021-03-21,Région,RSS06,06 - Montréal,4059,9,0,0,282837,2510,1,0,4068,285348,0.0467280438,,0,941,0,0,2013780,
2021-03-22,Région,RSS06,06 - Montréal,11399,23,0,0,294236,2533,1,0,11422,296770,0.0470756488,,0,948,0,0,2013780,
2021-03-23,Région,RSS06,06 - Montréal,14182,22,1,0,308418,2555,2,0,14205,310975,0.0476218852,,0,959,0,0,2013780,
2021-03-24,Région,RSS06,06 - Montréal,14792,23,0,0,323210,2578,2,0,14815,325790,0.0479198324,,0,965,0,0,2013780,
2021-03-25,Région,RSS06,06 - Montréal,13895,33,0,0,337105,2611,2,0,13928,339718,0.0481681216,,0,970,0,0,2013780,
2021-03-26,Région,RSS06,06 - Montréal,12810,20,0,0,349915,2631,2,0,12830,352548,0.0483667531,,0,974,0,0,2013780,
2021-03-27,Région,RSS06,06 - Montréal,9917,20,0,0,359832,2651,2,0,9937,362485,0.0485157266,,0,977,0,0,2013780,
2021-03-28,Région,RSS06,06 - Montréal,8816,8,0,0,368648,2659,2,0,8824,371309,0.0486647002,,0,980,0,0,2013780,
2021-03-29,Région,RSS06,06 - Montréal,10846,22,0,0,379494,2681,2,0,10868,382177,0.0488136738,,0,983,0,0,2013780,
2021-03-30,Région,RSS06,06 - Montréal,11180,45,0,0,390674,2726,2,0,11225,393402,0.0493599102,,0,994,0,0,2013780,
2021-03-31,Région,RSS06,06 - Montréal,10664,43,0,0,401338,2769,2,0,10707,404109,0.0499061466,,0,1005,0,0,2013780,
2021-04-01,Région,RSS06,06 - Montréal,9070,18,0,0,410408,2787,2,0,9088,413197,0.0505020409,,0,1017,0,0,2013780,
2021-04-02,Région,RSS06,06 - Montréal,7080,23,0,0,417488,2810,2,0,7103,420300,0.0509489617,,0,1026,0,0,2013780,
2021-04-03,Région,RSS06,06 - Montréal,5286,17,0,0,422774,2827,2,0,5303,425603,0.0510482774,,0,1028,0,0,2013780,
2021-04-04,Région,RSS06,06 - Montréal,3398,12,0,0,426172,2839,2,0,3410,429013,0.0512469088,,0,1032,0,0,2013780,
2021-04-05,Région,RSS06,06 - Montréal,3863,21,0,0,430035,2860,2,0,3884,432897,0.0516938295,,0,1041,0,0,2013780,
2021-04-06,Région,RSS06,06 - Montréal,4136,64,0,0,434171,2924,2,0,4200,437097,0.0520414345,,0,1048,0,0,2013780,
2021-04-07,Région,RSS06,06 - Montréal,6059,75,0,0,440230,2999,2,0,6134,443231,0.0529352759,,0,1066,0,0,2013780,
2021-04-08,Région,RSS06,06 - Montréal,10615,66,0,0,450845,3065,2,0,10681,453912,0.0539284331,,0,1086,0,0,2013780,
2021-04-09,Région,RSS06,06 - Montréal,11538,97,0,0,462383,3162,2,0,11635,465547,0.0552195374,,0,1112,0,0,2013780,
2021-04-10,Région,RSS06,06 - Montréal,6947,28,0,0,469330,3190,2,0,6975,472522,0.055368511,,0,1115,0,0,2013780,
2021-04-11,Région,RSS06,06 - Montréal,6164,19,0,0,475494,3209,2,0,6183,478705,0.055716116,,0,1122,0,0,2013780,
2021-04-12,Région,RSS06,06 - Montréal,10209,163,0,0,485703,3372,2,0,10372,489077,0.0597880603,,0,1204,0,0,2013780,
2021-04-13,Région,RSS06,06 - Montréal,11362,448,0,0,497065,3820,2,0,11810,500887,0.0694713425,,0,1399,0,0,2013780,
2021-04-14,Région,RSS06,06 - Montréal,11095,472,0,0,508160,4292,2,0,11567,512454,0.0788070196,,0,1587,0,0,2013780,
2021-04-15,Région,RSS06,06 - Montréal,10854,355,2,0,519014,4647,4,0,11211,523665,0.0871495397,,0,1755,0,0,2013780,
2021-04-16,Région,RSS06,06 - Montréal,11213,229,0,0,530227,4876,4,0,11442,535107,0.0923636147,,0,1860,0,0,2013780,
2021-04-17,Région,RSS06,06 - Montréal,8275,179,0,0,538502,5055,4,0,8454,543561,0.0960382961,,0,1934,0,0,2013780,
2021-04-18,Région,RSS06,06 - Montréal,6246,140,0,0,544748,5195,4,0,6386,549947,0.0993157147,,0,2000,0,0,2013780,
2021-04-19,Région,RSS06,06 - Montréal,8636,584,1,0,553384,5779,5,0,9221,559168,0.1126240205,,0,2268,0,0,2013780,
2021-04-20,Région,RSS06,06 - Montréal,9298,1435,1,0,562682,7214,6,0,10734,569902,0.1375522649,,0,2770,0,0,2013780,
2021-04-21,Région,RSS06,06 - Montréal,14921,1530,0,0,577603,8744,6,0,16451,586353,0.159103775,,0,3204,0,0,2013780,
2021-04-22,Région,RSS06,06 - Montréal,12807,1095,2,0,590410,9839,8,0,13904,600257,0.1780730765,,0,3586,0,0,2013780,
2021-04-23,Région,RSS06,06 - Montréal,11395,772,0,0,601805,10611,8,0,12167,612424,0.1937649594,,0,3902,0,0,2013780,
2021-04-24,Région,RSS06,06 - Montréal,6889,315,0,0,608694,10926,8,0,7204,619628,0.200518428,,0,4038,0,0,2013780,
2021-04-25,Région,RSS06,06 - Montréal,4972,69,0,0,613666,10995,8,0,5041,624669,0.2016109009,,0,4060,0,0,2013780,
2021-04-26,Région,RSS06,06 - Montréal,6965,1118,1,0,620631,12113,9,0,8084,632753,0.2260425667,,0,4552,0,0,2013780,
2021-04-27,Région,RSS06,06 - Montréal,6110,2122,3,0,626741,14235,12,0,8235,640988,0.2719760848,,0,5477,0,0,2013780,
2021-04-28,Région,RSS06,06 - Montréal,7006,2644,0,0,633747,16879,12,0,9650,650638,0.3273942536,,0,6593,0,0,2013780,
2021-04-29,Région,RSS06,06 - Montréal,7294,2909,0,0,641041,19788,12,0,10203,660841,0.3920984417,,0,7896,0,0,2013780,
2021-04-30,Région,RSS06,06 - Montréal,7353,3267,4,0,648394,23055,16,0,10624,671465,0.4651451499,,0,9367,0,0,2013780,
2021-05-01,Région,RSS06,06 - Montréal,6226,1595,0,0,654620,24650,16,0,7821,679286,0.4993097558,,0,10055,0,0,2013780,
2021-05-02,Région,RSS06,06 - Montréal,6402,1464,1,0,661022,26114,17,0,7867,687153,0.5320839416,,0,10715,0,0,2013780,
2021-05-03,Région,RSS06,06 - Montréal,7965,2487,2,0,668987,28601,19,0,10454,697607,0.5812452204,,0,11705,0,0,2013780,
2021-05-04,Région,RSS06,06 - Montréal,11918,2095,2,0,680905,30696,21,0,14015,711622,0.6250434506,,0,12587,0,0,2013780,
2021-05-05,Région,RSS06,06 - Montréal,13324,2155,2,0,694229,32851,23,0,15481,727103,0.6682954444,,0,13458,0,0,2013780,
2021-05-06,Région,RSS06,06 - Montréal,16607,2009,1,0,710836,34860,24,0,18617,745720,0.7106535967,,0,14311,0,0,2013780,
2021-05-07,Région,RSS06,06 - Montréal,14438,2170,1,0,725274,37030,25,0,16609,762329,0.7607087169,,0,15319,0,0,2013780,
2021-05-08,Région,RSS06,06 - Montréal,14519,686,0,0,739793,37716,25,0,15205,777534,0.7741659963,,0,15590,0,0,2013780,
2021-05-09,Région,RSS06,06 - Montréal,13377,525,0,0,753170,38241,25,0,13902,791436,0.7843955149,,0,15796,0,0,2013780,
2021-05-10,Région,RSS06,06 - Montréal,16072,1519,1,0,769242,39760,26,0,17592,809028,0.8080823129,,0,16273,0,0,2013780,
2021-05-11,Région,RSS06,06 - Montréal,16010,1807,0,0,785252,41567,26,0,17817,826845,0.8402606044,,0,16921,0,0,2013780,
2021-05-12,Région,RSS06,06 - Montréal,18546,2249,0,0,803798,43816,26,0,20795,847640,0.8816752575,,0,17755,0,0,2013780,
2021-05-13,Région,RSS06,06 - Montréal,19684,2695,0,0,823482,46511,26,0,22379,870019,0.9272611705,,0,18673,0,0,2013780,
2021-05-14,Région,RSS06,06 - Montréal,19536,2722,5,0,843018,49233,31,0,22263,892282,0.9715559793,,0,19565,0,0,2013780,
2021-05-15,Région,RSS06,06 - Montréal,17868,897,0,0,860886,50130,31,0,18765,911047,0.9857581265,,0,19851,0,0,2013780,
2021-05-16,Région,RSS06,06 - Montréal,16496,382,0,0,877382,50512,31,0,16878,927925,0.9921639901,,0,19980,0,0,2013780,
2021-05-17,Région,RSS06,06 - Montréal,17456,2607,1,0,894838,53119,32,0,20064,947989,1.0276197003,,0,20694,0,0,2013780,
2021-05-18,Région,RSS06,06 - Montréal,16108,2439,1,0,910946,55558,33,0,18548,966537,1.061486359,,0,21376,0,0,2013780,
2021-05-19,Région,RSS06,06 - Montréal,17019,2847,0,0,927965,58405,33,0,19866,986403,1.0993256463,,0,22138,0,0,2013780,
2021-05-20,Région,RSS06,06 - Montréal,17849,2557,0,0,945814,60962,33,0,20406,1006809,1.1338378572,,0,22833,0,0,2013780,
2021-05-21,Région,RSS06,06 - Montréal,16005,2876,0,0,961819,63838,33,0,18881,1025690,1.1678038316,,0,23517,0,0,2013780,
2021-05-22,Région,RSS06,06 - Montréal,16827,792,0,0,978646,64630,33,0,17619,1043309,1.1767919038,,0,23698,0,0,2013780,
2021-05-23,Région,RSS06,06 - Montréal,15581,711,0,0,994227,65341,33,0,16292,1059601,1.1847868188,,0,23859,0,0,2013780,
2021-05-24,Région,RSS06,06 - Montréal,13588,1911,1,0,1007815,67252,34,0,15500,1075101,1.2070831968,,0,24308,0,0,2013780,
2021-05-25,Région,RSS06,06 - Montréal,14641,2890,4,0,1022456,70142,38,0,17535,1092636,1.2454687205,,0,25081,0,0,2013780,
2021-05-26,Région,RSS06,06 - Montréal,16178,4026,4,0,1038634,74168,42,0,20208,1112844,1.2941334207,,0,26061,0,0,2013780,
2021-05-27,Région,RSS06,06 - Montréal,17178,4181,2,0,1055812,78349,44,0,21361,1134205,1.3476149331,,0,27138,0,0,2013780,
2021-05-28,Région,RSS06,06 - Montréal,16898,3904,0,0,1072710,82253,44,0,20802,1155007,1.3951375026,,0,28095,0,0,2013780,
2021-05-29,Région,RSS06,06 - Montréal,17157,5343,0,0,1089867,87596,44,0,22500,1177507,1.424237007,,0,28681,0,0,2013780,
2021-05-30,Région,RSS06,06 - Montréal,15448,3055,1,0,1105315,90651,45,0,18504,1196011,1.4402268371,,0,29003,0,0,2013780,
2021-05-31,Région,RSS06,06 - Montréal,16335,4173,4,0,1121650,94824,49,0,20512,1216523,1.4678862636,,0,29560,0,0,2013780,
2021-06-01,Région,RSS06,06 - Montréal,15207,3585,7,0,1136857,98409,56,0,18799,1235322,1.4964395316,,0,30135,0,0,2013780,
2021-06-02,Région,RSS06,06 - Montréal,16496,4186,3,0,1153353,102595,59,0,20685,1256007,1.5296606382,,0,30804,0,0,2013780,
2021-06-03,Région,RSS06,06 - Montréal,15973,4848,3,0,1169326,107443,62,0,20824,1276831,1.5717208434,,0,31651,0,0,2013780,
2021-06-04,Région,RSS06,06 - Montréal,15939,4898,1,0,1185265,112341,63,0,20838,1297669,1.6127382336,,0,32477,0,0,2013780,
2021-06-05,Région,RSS06,06 - Montréal,16181,3761,2,0,1201446,116102,65,0,19944,1317613,1.6439730259,,0,33106,0,0,2013780,
2021-06-06,Région,RSS06,06 - Montréal,12430,3821,1,0,1213876,119923,66,0,16252,1333865,1.6724269781,,0,33679,0,0,2013780,
2021-06-07,Région,RSS06,06 - Montréal,10418,6333,1,0,1224294,126256,67,0,16752,1350617,1.7210420205,,0,34658,0,0,2013780,
2021-06-08,Région,RSS06,06 - Montréal,9199,10513,5,1,1233493,136769,72,1,19718,1370335,1.798508278,,0,36218,0,0,2013780,
2021-06-09,Région,RSS06,06 - Montréal,8246,17109,5,0,1241739,153878,77,1,25360,1395695,1.8979233084,,0,38220,0,0,2013780,
2021-06-10,Région,RSS06,06 - Montréal,8471,18216,2,0,1250210,172094,79,1,26689,1422384,2.0063760689,,0,40404,0,0,2013780,
2021-06-11,Région,RSS06,06 - Montréal,9070,20421,9,0,1259280,192515,88,1,29500,1451884,2.1172620644,,0,42637,0,0,2013780,
2021-06-12,Région,RSS06,06 - Montréal,8002,14174,5,0,1267282,206689,93,1,22181,1474065,2.1830587254,,0,43962,0,0,2013780,
2021-06-13,Région,RSS06,06 - Montréal,6096,14802,9,0,1273378,221491,102,1,20907,1494972,2.2480112028,,0,45270,0,0,2013780,
2021-06-14,Région,RSS06,06 - Montréal,6921,19822,8,0,1280299,241313,110,1,26751,1521723,2.3499091261,,0,47322,0,0,2013780,
2021-06-15,Région,RSS06,06 - Montréal,5216,19136,9,0,1285515,260449,119,1,24361,1546084,2.455084468,,0,49440,0,0,2013780,
2021-06-16,Région,RSS06,06 - Montréal,3857,21877,7,1,1289372,282326,126,2,25742,1571826,2.5756537457,,0,51868,0,0,2013780,
2021-06-17,Région,RSS06,06 - Montréal,4498,20272,8,0,1293870,302598,134,2,24778,1596604,2.7044662277,,0,54462,0,0,2013780,
2021-06-18,Région,RSS06,06 - Montréal,4886,19409,7,0,1298756,322007,141,2,24302,1620906,2.8288591604,,0,56967,0,0,2013780,
2021-06-19,Région,RSS06,06 - Montréal,3413,12084,2,0,1302169,334091,143,2,15499,1636405,2.8970393985,,0,58340,0,0,2013780,
2021-06-20,Région,RSS06,06 - Montréal,2804,9103,1,1,1304973,343194,144,3,11909,1648314,2.9447605995,,0,59301,0,0,2013780,
2021-06-21,Région,RSS06,06 - Montréal,2815,17071,6,0,1307788,360265,150,3,19892,1668206,3.0461619442,,0,61343,0,0,2013780,
2021-06-22,Région,RSS06,06 - Montréal,2349,17862,11,0,1310137,378127,161,3,20222,1688428,3.1425478453,,0,63284,0,0,2013780,
2021-06-23,Région,RSS06,06 - Montréal,2670,21715,10,0,1312807,399842,171,3,24395,1712823,3.2673876988,,0,65798,0,0,2013780,
2021-06-24,Région,RSS06,06 - Montréal,1773,14908,3,0,1314580,414750,174,3,16684,1729507,3.3514584513,,0,67491,0,0,2013780,
2021-06-25,Région,RSS06,06 - Montréal,2773,20730,7,0,1317353,435480,181,3,23510,1753017,3.4777383825,,0,70034,0,0,2013780,
2021-06-26,Région,RSS06,06 - Montréal,2604,16433,5,1,1319957,451913,186,4,19043,1772060,3.5738759944,,0,71970,0,0,2013780,
2021-06-27,Région,RSS06,06 - Montréal,1933,14821,3,0,1321890,466734,189,4,16757,1788817,3.6629125327,,0,73763,0,0,2013780,
2021-06-28,Région,RSS06,06 - Montréal,2047,20943,10,0,1323937,487677,199,4,23000,1811817,3.795449354,,0,76432,0,0,2013780,
2021-06-29,Région,RSS06,06 - Montréal,2349,23277,14,0,1326286,510954,213,4,25640,1837457,3.9347396439,,0,79237,0,0,2013780,
