date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2021-02-03,Région,RSS06,06 - Montréal,2211,46,46516,324,2257,46840,2.4192658826,0.0339202661,0.4051270871,2214.0,73.0,46716.0,655.0,
2021-02-04,Région,RSS06,06 - Montréal,3406,24,49922,348,3430,50270,2.5961173465000003,0.0368203194,0.4195755668,3415.0,56.0,50131.0,711.0,
2021-02-05,Région,RSS06,06 - Montréal,3486,35,53408,383,3521,53791,2.7766974504000004,0.0396167994,0.43205615329999997,3487.0,54.0,53618.0,765.0,
2021-02-06,Région,RSS06,06 - Montréal,1508,16,54916,399,1524,55315,2.8555167557999996,0.0414811194,0.4397723665,1522.0,36.0,55140.0,801.0,
2021-02-07,Région,RSS06,06 - Montréal,439,3,55355,402,442,55757,2.8795457688,0.041998985999999995,0.4411706065,464.0,10.0,55604.0,811.0,
2021-02-08,Région,RSS06,06 - Montréal,1170,26,56525,428,1196,56953,2.9409647545,0.0446918926,0.4469189264,1186.0,52.0,56790.0,863.0,
2021-02-09,Région,RSS06,06 - Montréal,535,22,57060,450,557,57510,2.9696027807,0.047954452599999996,0.4509582864,553.0,63.0,57343.0,926.0,
2021-02-10,Région,RSS06,06 - Montréal,1192,21,58252,471,1213,58723,3.0321610731,0.0519938125,0.4578976996,1208.0,78.0,58551.0,1004.0,
2021-02-11,Région,RSS06,06 - Montréal,1826,31,60078,502,1857,60580,3.127189605,0.0564992525,0.4673228728,1835.0,87.0,60386.0,1091.0,
2021-02-12,Région,RSS06,06 - Montréal,1863,21,61941,523,1884,62464,3.2241860301,0.0583117858,0.4773176993,1873.0,35.0,62259.0,1126.0,
2021-02-13,Région,RSS06,06 - Montréal,70,8,62011,531,78,62542,3.2285361101,0.0595028791,0.4789748726,84.0,23.0,62343.0,1149.0,
2021-02-14,Région,RSS06,06 - Montréal,52,6,62063,537,58,62600,3.2319022433,0.0603314657,0.48001060590000005,65.0,16.0,62408.0,1165.0,
2021-02-15,Région,RSS06,06 - Montréal,836,13,62899,550,849,63449,3.275972696,0.061833279000000005,0.4852928458,851.0,29.0,63259.0,1194.0,
2021-02-16,Région,RSS06,06 - Montréal,165,19,63064,569,184,63633,3.2861746692000002,0.0641118923,0.4882964724,197.0,44.0,63456.0,1238.0,
2021-02-17,Région,RSS06,06 - Montréal,431,7,63495,576,438,64071,3.3099965355000003,0.06623514559999999,0.49171439240000003,460.0,41.0,63916.0,1279.0,
2021-02-18,Région,RSS06,06 - Montréal,2453,19,65948,595,2472,66543,3.4371328001999997,0.06872090559999999,0.5052307122,2455.0,48.0,66371.0,1327.0,
2021-02-19,Région,RSS06,06 - Montréal,3941,10,69889,605,3951,70494,3.6401365304000004,0.07136202559999999,0.5240292718999999,3920.0,51.0,70291.0,1378.0,
2021-02-20,Région,RSS06,06 - Montréal,2583,5,72472,610,2588,73082,3.7744711416000003,0.0721388256,0.5337133784,2594.0,15.0,72885.0,1393.0,
2021-02-21,Région,RSS06,06 - Montréal,1966,7,74438,617,1973,75055,3.8761801533999996,0.07312277219999999,0.540134925,1964.0,19.0,74849.0,1412.0,
2021-02-22,Région,RSS06,06 - Montréal,2208,24,76646,641,2232,77287,3.9908358316,0.0758156788,0.5508547648,2214.0,52.0,77063.0,1464.0,
2021-02-23,Région,RSS06,06 - Montréal,1611,25,78257,666,1636,78923,4.074626657,0.0788193054,0.5599174313,1618.0,58.0,78681.0,1522.0,
2021-02-24,Région,RSS06,06 - Montréal,1924,14,80181,680,1938,80861,4.1748338554,0.08052826540000001,0.5688247379,1935.0,33.0,80616.0,1555.0,
2021-02-25,Région,RSS06,06 - Montréal,3689,19,83870,699,3708,84569,4.3662891591,0.0826515187,0.5816160443,3697.0,41.0,84313.0,1596.0,
2021-02-26,Région,RSS06,06 - Montréal,4698,20,88568,719,4718,89287,4.610048995400001,0.0842051187,0.5975663374,4707.0,30.0,89020.0,1626.0,
2021-02-27,Région,RSS06,06 - Montréal,3515,17,92083,736,3532,92819,4.7924416325,0.08606943869999999,0.604920044,3522.0,36.0,92542.0,1662.0,
2021-02-28,Région,RSS06,06 - Montréal,2299,5,94382,741,2304,95123,4.912017044,0.08726053199999999,0.6100987106,2309.0,23.0,94851.0,1685.0,
2021-03-01,Région,RSS06,06 - Montréal,11053,14,105435,755,11067,106190,5.4837936219,0.08850341199999999,0.6203006837,11041.0,24.0,105892.0,1709.0,
2021-03-02,Région,RSS06,06 - Montréal,10997,27,116432,782,11024,117214,6.053291586399999,0.0912481053,0.6337652169,10997.0,53.0,116889.0,1762.0,
2021-03-03,Région,RSS06,06 - Montréal,11130,19,127562,801,11149,128363,6.6309200574,0.0932677852,0.64396719,11154.0,39.0,128043.0,1801.0,
2021-03-04,Région,RSS06,06 - Montréal,11516,17,139078,818,11533,139896,7.2270363682,0.0953910385,0.6592960431,11511.0,41.0,139554.0,1842.0,
2021-03-05,Région,RSS06,06 - Montréal,10741,17,149819,835,10758,150654,7.783794812899999,0.0976178652,0.6719837763,10751.0,43.0,150305.0,1885.0,
2021-03-06,Région,RSS06,06 - Montréal,9142,11,158961,846,9153,159807,8.257280299,0.0991714651,0.6819268160999999,9143.0,30.0,159448.0,1915.0,
2021-03-07,Région,RSS06,06 - Montréal,8825,4,167786,850,8829,168636,8.7143494119,0.1002071985,0.6903680427,8826.0,20.0,168274.0,1935.0,
2021-03-08,Région,RSS06,06 - Montréal,9783,316,177569,1166,10099,178735,9.2223248174,0.1174521582,0.7148113489,9809.0,333.0,178083.0,2268.0,
2021-03-09,Région,RSS06,06 - Montréal,10278,470,187847,1636,10748,189483,9.7556756891,0.1426204778,0.7460387085,10299.0,486.0,188382.0,2754.0,
2021-03-10,Région,RSS06,06 - Montréal,8711,420,196558,2056,9132,198615,10.208705442000001,0.1657173308,0.7756088946999999,8748.0,446.0,197130.0,3200.0,
2021-03-11,Région,RSS06,06 - Montréal,9718,192,206276,2248,9910,208525,10.713729008,0.1769550373,0.7977735877,9752.0,217.0,206882.0,3417.0,
2021-03-12,Région,RSS06,06 - Montréal,10823,150,217099,2398,10974,219499,11.275251826,0.1856551971,0.8191614806999999,10843.0,168.0,217725.0,3585.0,
2021-03-13,Région,RSS06,06 - Montréal,9714,12,226813,2410,9726,229225,11.778307498,0.1868980771,0.8310724138,9714.0,24.0,227439.0,3609.0,
2021-03-14,Région,RSS06,06 - Montréal,9644,5,236457,2415,9649,238874,12.278463117000001,0.1875195171,0.8414815337,9658.0,12.0,237097.0,3621.0,
2021-03-15,Région,RSS06,06 - Montréal,9904,13,246361,2428,9917,248791,12.793533295,0.1895391971,0.8549978534,9946.0,39.0,247043.0,3660.0,
2021-03-16,Région,RSS06,06 - Montréal,9771,19,256132,2447,9790,258581,13.300939048,0.1921285304,0.8682552399,9798.0,50.0,256841.0,3710.0,
2021-03-17,Région,RSS06,06 - Montréal,7395,18,263527,2465,7413,265994,13.685610402,0.194044637,0.8842055329999999,7428.0,37.0,264269.0,3747.0,
2021-03-18,Région,RSS06,06 - Montréal,6888,34,270415,2499,6922,272916,14.043663409,0.196685757,0.9007772661,6914.0,51.0,271183.0,3798.0,
2021-03-19,Région,RSS06,06 - Montréal,6602,11,277017,2510,6613,279529,14.387009004000001,0.1980322103,0.9128435592,6630.0,26.0,277813.0,3824.0,
2021-03-20,Région,RSS06,06 - Montréal,4551,1,281568,2511,4552,284081,14.62377764,0.1987054369,0.9191097457999999,4572.0,13.0,282385.0,3837.0,
2021-03-21,Région,RSS06,06 - Montréal,4126,11,285694,2522,4137,288218,14.838122650999999,0.2003108236,0.9257384390000001,4139.0,31.0,286524.0,3868.0,
2021-03-22,Région,RSS06,06 - Montréal,11628,28,297322,2550,11656,299874,15.441644455,0.20227871690000002,0.9466084654000001,11654.0,38.0,298178.0,3906.0,
2021-03-23,Région,RSS06,06 - Montréal,14449,22,311771,2572,14471,314345,16.19037607,0.20450554350000003,0.9694981717,14458.0,43.0,312636.0,3949.0,
2021-03-24,Région,RSS06,06 - Montréal,15078,23,326849,2595,15101,329446,16.972769017,0.20642165010000002,0.9974629712,15108.0,37.0,327744.0,3986.0,
2021-03-25,Région,RSS06,06 - Montréal,14216,35,341065,2630,14251,343697,17.710262926,0.2088038368,1.0201973176,14241.0,46.0,341985.0,4032.0,
2021-03-26,Région,RSS06,06 - Montréal,13123,19,354188,2649,13142,356839,18.391464729000003,0.2106163701,1.0431388105,13154.0,35.0,355139.0,4067.0,
2021-03-27,Région,RSS06,06 - Montréal,10063,20,364251,2669,10083,366922,18.913681467,0.21232533,1.0625588101999999,10084.0,33.0,365223.0,4100.0,
2021-03-28,Région,RSS06,06 - Montréal,8993,9,373244,2678,9002,375924,19.38007218,0.2136199967,1.0783537433,9006.0,25.0,374229.0,4125.0,
2021-03-29,Région,RSS06,06 - Montréal,11138,22,384382,2700,11160,387084,19.958788171,0.2162611167,1.098239823,11175.0,51.0,385404.0,4176.0,
2021-03-30,Région,RSS06,06 - Montréal,11412,39,395794,2739,11451,398535,20.551849069,0.2203004766,1.1280171559,11452.0,78.0,396856.0,4254.0,
2021-03-31,Région,RSS06,06 - Montréal,10942,43,406736,2782,10985,409520,21.12062202,0.2251166365,1.1598141687,10983.0,93.0,407839.0,4347.0,
2021-04-01,Région,RSS06,06 - Montréal,9262,17,415998,2799,9279,418799,21.601979079,0.2273952498,1.184412835,9295.0,44.0,417134.0,4391.0,
2021-04-02,Région,RSS06,06 - Montréal,7249,33,423247,2832,7282,426081,21.97924494,0.2305024498,1.204713208,7285.0,60.0,424419.0,4451.0,
2021-04-03,Région,RSS06,06 - Montréal,5435,16,428682,2848,5451,431532,22.262466216,0.2320560497,1.2194724078,5469.0,30.0,429888.0,4481.0,
2021-04-04,Région,RSS06,06 - Montréal,3499,11,432181,2859,3510,435042,22.444185626,0.23355786309999998,1.228276141,3509.0,29.0,433397.0,4510.0,
2021-04-05,Région,RSS06,06 - Montréal,3946,21,436127,2880,3967,439009,22.652005516,0.237597223,1.2391513408,4013.0,78.0,437410.0,4588.0,
2021-04-06,Région,RSS06,06 - Montréal,4236,66,440363,2946,4302,443311,22.874014953000003,0.2442259162,1.2562409406000001,4287.0,128.0,441697.0,4716.0,
2021-04-07,Région,RSS06,06 - Montréal,6185,75,446548,3021,6260,449571,23.197319108000002,0.25007780949999997,1.2759716603,6243.0,113.0,447940.0,4829.0,
2021-04-08,Région,RSS06,06 - Montréal,10877,58,457425,3079,10935,460506,23.763140219,0.2545314627,1.3023828599,10926.0,86.0,458866.0,4915.0,
2021-04-09,Région,RSS06,06 - Montréal,11798,89,469223,3168,11887,472393,24.376915783,0.2606422893,1.3354745393,11852.0,118.0,470718.0,5033.0,
2021-04-10,Région,RSS06,06 - Montréal,7067,25,476290,3193,7092,479485,24.745274336999998,0.2628691159,1.3528748591,7113.0,43.0,477831.0,5076.0,
2021-04-11,Région,RSS06,06 - Montréal,6287,14,482577,3207,6301,485786,25.072151771999998,0.2644745026,1.3659250988999998,6312.0,31.0,484143.0,5107.0,
2021-04-12,Région,RSS06,06 - Montréal,10398,160,492975,3367,10558,496344,25.613322431,0.2753497024,1.4003632316999999,10450.0,210.0,494593.0,5317.0,
2021-04-13,Région,RSS06,06 - Montréal,11646,429,504621,3796,12075,508419,26.218708554000003,0.299741222,1.446971231,11690.0,471.0,506283.0,5788.0,
2021-04-14,Région,RSS06,06 - Montréal,11332,444,515953,4240,11776,520195,26.807367585,0.3254274083,1.4951846169,11367.0,496.0,517650.0,6284.0,
2021-04-15,Région,RSS06,06 - Montréal,11134,358,527087,4598,11493,531688,27.386394296,0.34609028799999997,1.5446926694,11181.0,399.0,528831.0,6683.0,
2021-04-16,Région,RSS06,06 - Montréal,11549,229,538636,4827,11778,543466,27.98665354,0.3600209011,1.5899024287,11591.0,269.0,540422.0,6952.0,
2021-04-17,Région,RSS06,06 - Montréal,8488,168,547124,4995,8656,552122,28.427720574000002,0.36970500759999997,1.6237191216,8517.0,187.0,548939.0,7139.0,
2021-04-18,Région,RSS06,06 - Montréal,6432,129,553556,5124,6561,558683,28.762314221999997,0.37711050079999997,1.6480070678,6461.0,143.0,555400.0,7282.0,
2021-04-19,Région,RSS06,06 - Montréal,8841,599,562397,5723,9440,568123,29.221713735,0.410098607,1.7013991203999999,8871.0,637.0,564271.0,7919.0,
2021-04-20,Région,RSS06,06 - Montréal,9505,1435,571902,7158,10941,579064,29.716897834,0.48684644579999997,1.7954437056,9562.0,1482.0,573833.0,9401.0,
2021-04-21,Région,RSS06,06 - Montréal,15218,1543,587120,8701,16761,595825,30.508042728000003,0.5689800979,1.9073546905,15277.0,1586.0,589110.0,10987.0,
2021-04-22,Région,RSS06,06 - Montréal,13043,1063,600163,9764,14108,609933,31.186448051,0.6265150836,1.9931651958,13100.0,1111.0,602210.0,12098.0,
2021-04-23,Région,RSS06,06 - Montréal,11634,755,611797,10519,12389,622322,31.791627028,0.6674783363,2.0603325015,11686.0,791.0,613896.0,12889.0,
2021-04-24,Région,RSS06,06 - Montréal,7009,302,618806,10821,7311,629633,32.156826596,0.6841536428,2.0919223676,7052.0,322.0,620948.0,13211.0,
2021-04-25,Région,RSS06,06 - Montréal,5067,71,623873,10892,5138,634771,32.421042165,0.6890215893000001,2.1073030074,5102.0,94.0,626050.0,13305.0,
2021-04-26,Région,RSS06,06 - Montréal,7085,1114,630958,12006,8200,642971,32.790695385999996,0.7484208951000001,2.1787686063,7138.0,1147.0,633188.0,14452.0,
2021-04-27,Région,RSS06,06 - Montréal,6186,2117,637144,14123,8305,651276,33.113533460999996,0.8596068667,2.2899027912,6234.0,2147.0,639422.0,16599.0,
2021-04-28,Région,RSS06,06 - Montréal,7157,2566,644301,16689,9724,661000,33.486708175,0.9941486246,2.4213891359,7206.0,2598.0,646628.0,19197.0,
2021-04-29,Région,RSS06,06 - Montréal,7441,2886,651742,19575,10327,671327,33.874227796,1.1453656890000001,2.5630774537,7483.0,2920.0,654111.0,22117.0,
2021-04-30,Région,RSS06,06 - Montréal,7501,3211,659243,22786,10717,682044,34.264543896999996,1.3140866463,2.7247036379000003,7537.0,3258.0,661648.0,25375.0,
2021-05-01,Région,RSS06,06 - Montréal,6384,1589,665627,24375,7975,690019,34.596910718000004,1.3973078184,2.8119641698000004,6418.0,1607.0,668066.0,26982.0,
2021-05-02,Région,RSS06,06 - Montréal,6583,1451,672210,25826,8035,698054,34.938858073,1.4737967238999998,2.8944603286,6603.0,1477.0,674669.0,28459.0,
2021-05-03,Région,RSS06,06 - Montréal,8173,2412,680383,28238,10586,708640,35.36511412,1.6006222686000002,3.0276556331999998,8231.0,2449.0,682900.0,30908.0,
2021-05-04,Région,RSS06,06 - Montréal,12201,2085,692584,30323,14287,722927,36.00007043,1.7100474936,3.1523579246,12261.0,2113.0,695161.0,33021.0,
2021-05-05,Région,RSS06,06 - Montréal,13635,2149,706219,32472,15787,738714,36.709754899,1.8228388518,3.2857085892,13704.0,2178.0,708865.0,35199.0,
2021-05-06,Région,RSS06,06 - Montréal,17024,1993,723243,34465,19018,757732,37.594219365,1.9277586369,3.4171949338,17079.0,2026.0,725944.0,37225.0,
2021-05-07,Région,RSS06,06 - Montréal,14778,2149,738021,36614,16928,774660,38.362733487,2.0408089284,3.5510634651,14840.0,2183.0,740784.0,39408.0,
2021-05-08,Région,RSS06,06 - Montréal,14936,696,752957,37310,15632,790292,39.137928088,2.0782506879,3.6210790373000004,14969.0,723.0,755753.0,40131.0,
2021-05-09,Région,RSS06,06 - Montréal,13811,500,766768,37810,14311,804603,39.855276984,2.1058011941,3.6765943431,13852.0,532.0,769605.0,40663.0,
2021-05-10,Région,RSS06,06 - Montréal,16623,1517,783391,39327,18141,822744,40.718974997,2.1861740995,3.7878838881,16678.0,1552.0,786283.0,42215.0,
2021-05-11,Région,RSS06,06 - Montréal,16649,1782,800040,41109,18431,841175,41.584019464,2.2813579913999997,3.9120683128,16704.0,1838.0,802987.0,44053.0,
2021-05-12,Région,RSS06,06 - Montréal,19253,2247,819293,43356,21500,862675,42.583968195,2.3995869496,4.0625603638,19309.0,2283.0,822296.0,46336.0,
2021-05-13,Région,RSS06,06 - Montréal,20354,2683,839647,46039,23037,885712,43.641451912,2.540084174,4.2361492678,20420.0,2713.0,842716.0,49049.0,
2021-05-14,Région,RSS06,06 - Montréal,20088,2680,859735,48719,22774,908486,44.685263948999996,2.6815135585,4.4197329983,20156.0,2731.0,862872.0,51780.0,
2021-05-15,Région,RSS06,06 - Montréal,18570,879,878305,49598,19449,927935,45.648962014,2.7278108378,4.5080810502999995,18609.0,894.0,881481.0,52674.0,
2021-05-16,Région,RSS06,06 - Montréal,17225,372,895530,49970,17598,945533,46.54321416,2.7483701442000004,4.5629749161,17268.0,397.0,898749.0,53071.0,
2021-05-17,Région,RSS06,06 - Montréal,17954,2609,913484,52579,20564,966097,47.475892011999996,2.8852940887000003,4.7326280335,18010.0,2644.0,916759.0,55715.0,
2021-05-18,Région,RSS06,06 - Montréal,16730,2425,930214,55004,19156,985253,48.345338346000005,3.0120160601,4.8942542176,16789.0,2447.0,933548.0,58162.0,
2021-05-19,Région,RSS06,06 - Montréal,17525,2832,947739,57836,20357,1005610,49.255696145,3.1613170177999996,5.0746271748,17579.0,2883.0,951127.0,61045.0,
2021-05-20,Région,RSS06,06 - Montréal,18424,2542,966163,60378,20968,1026578,50.213128023,3.2952891224000003,5.2462999722,18488.0,2587.0,969615.0,63632.0,
2021-05-21,Région,RSS06,06 - Montréal,16558,2866,982721,63244,19424,1046002,51.07366705,3.4456258134,5.4310230093,16617.0,2903.0,986232.0,66535.0,
2021-05-22,Région,RSS06,06 - Montréal,17431,787,1000152,64031,18219,1064221,51.978172956,3.4886605327,5.5130530880999995,17466.0,831.0,1003698.0,67366.0,
2021-05-23,Région,RSS06,06 - Montréal,16039,699,1016191,64730,16739,1080960,52.81095433,3.5268273055,5.5803757537,16081.0,737.0,1019779.0,68103.0,
2021-05-24,Région,RSS06,06 - Montréal,14077,1912,1030268,66642,15990,1096950,53.541405252,3.6280184506,5.708444178400001,14105.0,1954.0,1033884.0,70057.0,
2021-05-25,Région,RSS06,06 - Montréal,15161,2853,1045429,69495,18015,1114965,54.32939116,3.7784587149,5.878097295800001,15216.0,2905.0,1049100.0,72962.0,
2021-05-26,Région,RSS06,06 - Montréal,16644,4068,1062073,73563,20716,1135681,55.19438384,3.9911465516000004,6.1160570254,16703.0,4107.0,1065803.0,77069.0,
2021-05-27,Région,RSS06,06 - Montréal,17496,4213,1079569,77776,21711,1157392,56.104068412,4.2108255882,6.366549128200001,17566.0,4242.0,1083369.0,81311.0,
2021-05-28,Région,RSS06,06 - Montréal,17445,3867,1097014,81643,21313,1178705,57.009299332,4.4135185984,6.609687524400001,17480.0,3914.0,1100849.0,85225.0,
2021-05-29,Région,RSS06,06 - Montréal,17667,5294,1114681,86937,22962,1201667,57.926234037,4.6880397142,6.9253790396,17706.0,5301.0,1118555.0,90526.0,
2021-05-30,Région,RSS06,06 - Montréal,15800,3084,1130481,90021,18886,1220553,58.746068745,4.8488373117000005,7.1228933832,15831.0,3105.0,1134386.0,93631.0,
2021-05-31,Région,RSS06,06 - Montréal,16767,4182,1147248,94203,20953,1241506,59.615877585,5.0670663216000005,7.3805838325,16796.0,4214.0,1151182.0,97845.0,
2021-06-01,Région,RSS06,06 - Montréal,15456,3597,1162704,97800,19061,1260567,60.41872626600001,5.2561912254,7.6022825491,15503.0,3652.0,1166685.0,101497.0,
